"lab_name","day","test_type","tests_positive","tests"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-15,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-15,"1477",0,42
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-16,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-16,"1477",0,498
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-16,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-17,"1477",0,10
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-17,"1477",0,504
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-18,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-18,"1477",0,499
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-18,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-19,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-19,"1477",0,506
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-20,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-20,"1477",2,416
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-21,"1477",0,121
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-21,"1477",0,71
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-21,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-21,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-22,"1477",0,22
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-22,"1477",0,202
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-23,"1477",0,480
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-23,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-23,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-24,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-24,"1477",0,462
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-24,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-25,"1477",1,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-25,"1477",0,172
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-25,"1477",0,17
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-26,"1477",0,304
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-27,"1477",0,363
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-27,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-28,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-28,"1477",0,176
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-28,"1477",0,46
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-29,"1477",0,87
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-29,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-29,"1477",0,32
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-30,"1477",5,381
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-01,"1477",0,477
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-01,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-02,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-02,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-02,"1477",2,389
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-03,"1477",0,485
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-04,"1477",1,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-04,"1477",0,273
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-05,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-06,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-06,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-06,"1477",0,74
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-07,"1477",0,105
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-07,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-08,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-08,"1477",1,332
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-09,"1477",1,502
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-09,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-10,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-10,"1477",1,396
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-11,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-11,"1477",0,267
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-13,"1477",0,85
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-14,"1477",1,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-14,"1477",0,61
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-15,"1477",0,209
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-15,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-16,"1477",0,222
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-17,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-17,"1477",1,342
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-20,"1477",0,66
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-21,"1477",0,13
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-22,"1477",0,35
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-23,"1477",0,28
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-24,"1477",0,25
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-25,"1477",0,22
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-28,"1477",1,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-28,"1477",1,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-29,"1477",1,223
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-29,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-30,"1477",0,238
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-31,"1477",0,13
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-31,"1477",0,411
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-31,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-01,"1477",1,195
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-03,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-03,"1477",0,47
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-04,"1477",0,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-04,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-04,"1477",0,228
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-05,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-05,"1477",0,292
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-06,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-06,"1477",0,341
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-06,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-07,"1477",0,330
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-07,"1477",1,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-08,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-08,"1477",1,161
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-10,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-10,"1477",0,55
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-11,"1477",0,244
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-11,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-11,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-12,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-12,"1477",0,286
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-13,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-13,"1477",0,350
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-14,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-14,"1477",0,327
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-15,"1477",0,98
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-17,"1477",2,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-17,"1477",0,71
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-18,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-18,"1477",3,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-18,"1477",1,292
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-19,"1477",0,282
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-19,"1477",1,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-20,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-20,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-20,"1477",1,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-20,"1477",2,326
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-21,"1477",2,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-21,"1477",0,361
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-22,"1477",0,191
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-24,"1477",1,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-24,"1477",2,89
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1477",0,308
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-26,"1477",3,424
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-27,"1477",2,414
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-27,"1477",2,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-28,"1477",0,430
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-29,"1477",4,155
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-31,"1477",0,70
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-01,"1477",1,234
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-01,"1477",0,9
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-01,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-02,"1477",1,243
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-03,"1477",0,229
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-04,"1477",1,272
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-05,"1477",0,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-05,"1477",0,161
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-05,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-07,"1477",0,100
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-08,"1477",0,196
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-08,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-08,"1477",2,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-09,"1477",2,177
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-10,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-10,"1477",1,270
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-11,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-11,"1537",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-11,"1477",0,321
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-11,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-12,"1477",1,219
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-14,"1477",0,60
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-15,"1477",2,334
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-15,"1477",0,13
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-16,"1477",2,88
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-17,"1477",2,393
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-17,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-17,"1477",2,11
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-18,"1477",1,332
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-18,"1477",1,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-19,"1477",1,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-19,"1477",1,147
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-19,"1477",2,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-19,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-21,"1477",0,63
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-21,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-22,"1477",0,263
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-22,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-22,"1477",3,8
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-23,"1477",2,306
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-24,"1477",0,351
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-24,"1477",1,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-24,"1477",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-25,"1477",2,358
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-26,"1477",1,172
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-28,"1477",0,56
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-29,"1477",1,325
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-29,"1477",1,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-29,"1477",2,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-29,"1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-09-30,"1477",6,337
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-01,"1477",0,321
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-02,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-02,"1477",1,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-02,"1477",2,326
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-03,"1477",1,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-03,"1477",0,194
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-05,"1477",0,49
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-06,"1477",3,330
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-06,"1477",0,6
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-07,"1477",2,298
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-07,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-08,"1477",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-08,"1477",1,368
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-08,"1477",0,4
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-09,"1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-09,"1477",2,303
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-10,"1477",0,274
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-12,"1477",0,24
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-13,"1477",5,237
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-14,"1477",2,229
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-15,"1477",1,215
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-16,"1477",0,267
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-17,"1477",3,93
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-17,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-19,"1477",4,48
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-20,"1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-20,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-10-20,"1477",4,284
