"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"UAB ""Baltic Medics""",2020-06-22,"1477",0,"profilaktika",46
"UAB ""Baltic Medics""",2020-06-23,"1477",0,"profilaktika",75
"UAB ""Baltic Medics""",2020-06-24,"1477",0,"profilaktika",42
"UAB ""Baltic Medics""",2020-06-25,"1477",0,"profilaktika",40
"UAB ""Baltic Medics""",2020-06-26,"1477",0,"profilaktika",64
"UAB ""Baltic Medics""",2020-06-27,"1477",0,"profilaktika",27
"UAB ""Baltic Medics""",2020-06-29,"1477",0,"profilaktika",42
"UAB ""Baltic Medics""",2020-06-30,"1477",0,"profilaktika",82
"UAB ""Baltic Medics""",2020-07-01,"1477",0,"profilaktika",75
"UAB ""Baltic Medics""",2020-07-02,"1477",0,"profilaktika",70
"UAB ""Baltic Medics""",2020-07-03,"1477",0,"profilaktika",48
"UAB ""Baltic Medics""",2020-07-04,"1477",0,"profilaktika",64
"UAB ""Baltic Medics""",2020-07-06,"1477",0,"profilaktika",31
"UAB ""Baltic Medics""",2020-07-07,"1477",0,"profilaktika",39
"UAB ""Baltic Medics""",2020-07-08,"1477",0,"profilaktika",75
"UAB ""Baltic Medics""",2020-07-09,"1477",0,"profilaktika",39
"UAB ""Baltic Medics""",2020-07-10,"1477",0,"profilaktika",76
"UAB ""Baltic Medics""",2020-07-13,"1477",0,"profilaktika",57
"UAB ""Baltic Medics""",2020-07-14,"1477",0,"profilaktika",68
"UAB ""Baltic Medics""",2020-07-15,"1477",0,"profilaktika",45
"UAB ""Baltic Medics""",2020-07-16,"1477",0,"profilaktika",71
"UAB ""Baltic Medics""",2020-07-17,"1477",0,"profilaktika",57
"UAB ""Baltic Medics""",2020-07-20,"1477",0,"profilaktika",82
"UAB ""Baltic Medics""",2020-07-29,"1477",0,"profilaktika",104
"UAB ""Baltic Medics""",2020-07-30,"1477",0,"profilaktika",94
"UAB ""Baltic Medics""",2020-07-31,"1477",0,"profilaktika",38
"UAB ""Baltic Medics""",2020-08-02,"1477",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-08-03,"1477",0,"profilaktika",76
"UAB ""Baltic Medics""",2020-08-04,"1477",0,"profilaktika",62
"UAB ""Baltic Medics""",2020-08-05,"1477",0,"profilaktika",34
"UAB ""Baltic Medics""",2020-08-06,"1477",0,"profilaktika",5
"UAB ""Baltic Medics""",2020-08-07,"1477",0,"profilaktika",2
"UAB ""Baltic Medics""",2020-08-10,"1477",0,"profilaktika",72
"UAB ""Baltic Medics""",2020-08-11,"1477",0,"profilaktika",63
"UAB ""Baltic Medics""",2020-08-12,"1477",0,"profilaktika",21
"UAB ""Baltic Medics""",2020-08-13,"1477",0,"profilaktika",46
"UAB ""Baltic Medics""",2020-08-14,"1477",0,"profilaktika",9
"UAB ""Baltic Medics""",2020-08-17,"1477",0,"profilaktika",79
"UAB ""Baltic Medics""",2020-08-18,"1477",0,"profilaktika",40
"UAB ""Baltic Medics""",2020-08-19,"1477",0,"profilaktika",47
"UAB ""Baltic Medics""",2020-08-20,"1477",0,"profilaktika",15
"UAB ""Baltic Medics""",2020-08-21,"1477",2,"profilaktika",343
"UAB ""Baltic Medics""",2020-08-24,"1477",0,"profilaktika",46
"UAB ""Baltic Medics""",2020-08-25,"1477",0,"profilaktika",83
"UAB ""Baltic Medics""",2020-08-26,"1477",0,"profilaktika",22
"UAB ""Baltic Medics""",2020-08-27,"1477",0,"profilaktika",49
"UAB ""Baltic Medics""",2020-08-28,"1477",0,"profilaktika",17
"UAB ""Baltic Medics""",2020-08-29,"1477",0,"profilaktika",50
"UAB ""Baltic Medics""",2020-08-31,"1477",1,"profilaktika",74
"UAB ""Baltic Medics""",2020-09-01,"1477",0,"profilaktika",76
"UAB ""Baltic Medics""",2020-09-02,"1477",3,"profilaktika",73
"UAB ""Baltic Medics""",2020-09-03,"1477",0,"profilaktika",116
"UAB ""Baltic Medics""",2020-09-04,"1477",5,"profilaktika",77
"UAB ""Baltic Medics""",2020-09-05,"1477",0,"profilaktika",98
"UAB ""Baltic Medics""",2020-09-06,"1477",0,"profilaktika",54
"UAB ""Baltic Medics""",2020-09-07,"1477",0,"profilaktika",13
"UAB ""Baltic Medics""",2020-09-08,"1477",0,"profilaktika",110
"UAB ""Baltic Medics""",2020-09-09,"1477",0,"profilaktika",68
"UAB ""Baltic Medics""",2020-09-10,"1477",6,"profilaktika",130
"UAB ""Baltic Medics""",2020-09-11,"1477",6,"profilaktika",93
"UAB ""Baltic Medics""",2020-09-12,"1477",5,"profilaktika",149
"UAB ""Baltic Medics""",2020-09-14,"1477",0,"profilaktika",149
"UAB ""Baltic Medics""",2020-09-15,"1477",7,"profilaktika",305
"UAB ""Baltic Medics""",2020-09-16,"1477",0,"profilaktika",203
"UAB ""Baltic Medics""",2020-09-17,"1477",3,"profilaktika",239
"UAB ""Baltic Medics""",2020-09-18,"1477",3,"profilaktika",257
"UAB ""Baltic Medics""",2020-09-19,"1477",6,"profilaktika",291
"UAB ""Baltic Medics""",2020-09-20,"1477",1,"profilaktika",34
"UAB ""Baltic Medics""",2020-09-21,"1477",14,"profilaktika",208
"UAB ""Baltic Medics""",2020-09-22,"1477",12,"profilaktika",284
"UAB ""Baltic Medics""",2020-09-23,"1477",2,"profilaktika",210
"UAB ""Baltic Medics""",2020-09-24,"1477",29,"profilaktika",244
"UAB ""Baltic Medics""",2020-09-25,"1477",67,"profilaktika",430
"UAB ""Baltic Medics""",2020-09-26,"1477",58,"profilaktika",387
"UAB ""Baltic Medics""",2020-09-27,"1477",8,"profilaktika",142
"UAB ""Baltic Medics""",2020-09-28,"1477",0,"profilaktika",145
"UAB ""Baltic Medics""",2020-09-29,"1477",39,"profilaktika",430
"UAB ""Baltic Medics""",2020-09-30,"1477",20,"profilaktika",525
"UAB ""Baltic Medics""",2020-10-01,"1477",58,"profilaktika",432
"UAB ""Baltic Medics""",2020-10-02,"1477",23,"profilaktika",558
"UAB ""Baltic Medics""",2020-10-03,"1477",15,"profilaktika",445
"UAB ""Baltic Medics""",2020-10-04,"1477",23,"profilaktika",296
"UAB ""Baltic Medics""",2020-10-05,"1477",26,"profilaktika",266
"UAB ""Baltic Medics""",2020-10-06,"1477",62,"profilaktika",447
"UAB ""Baltic Medics""",2020-10-07,"1477",37,"profilaktika",618
"UAB ""Baltic Medics""",2020-10-08,"1477",47,"profilaktika",541
"UAB ""Baltic Medics""",2020-10-09,"1477",55,"profilaktika",540
"UAB ""Baltic Medics""",2020-10-10,"1477",42,"profilaktika",459
"UAB ""Baltic Medics""",2020-10-11,"1477",37,"profilaktika",413
"UAB ""Baltic Medics""",2020-10-12,"1477",24,"profilaktika",358
"UAB ""Baltic Medics""",2020-10-13,"1477",31,"profilaktika",630
"UAB ""Baltic Medics""",2020-10-14,"1477",17,"profilaktika",743
"UAB ""Baltic Medics""",2020-10-15,"1477",87,"profilaktika",711
"UAB ""Baltic Medics""",2020-10-16,"1477",37,"profilaktika",653
"UAB ""Baltic Medics""",2020-10-17,"1477",45,"profilaktika",440
"UAB ""Baltic Medics""",2020-10-18,"1477",27,"profilaktika",303
"UAB ""Baltic Medics""",2020-10-19,"1477",4,"profilaktika",121
"UAB ""Baltic Medics""",2020-10-20,"1477",50,"profilaktika",453
"UAB ""Baltic Medics""",2020-10-21,"1477",39,"profilaktika",633
"UAB ""Baltic Medics""",2020-10-21,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-10-22,"1477",6,"profilaktika",505
"UAB ""Baltic Medics""",2020-10-23,"1477",29,"profilaktika",573
"UAB ""Baltic Medics""",2020-10-24,"1477",82,"profilaktika",462
"UAB ""Baltic Medics""",2020-10-25,"1477",51,"profilaktika",254
"UAB ""Baltic Medics""",2020-10-26,"1477",14,"profilaktika",193
"UAB ""Baltic Medics""",2020-10-27,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-10-27,"1477",105,"profilaktika",675
"UAB ""Baltic Medics""",2020-10-28,"1477",65,"profilaktika",895
"UAB ""Baltic Medics""",2020-10-29,"1477",99,"profilaktika",895
"UAB ""Baltic Medics""",2020-10-30,"1477",87,"profilaktika",1062
"UAB ""Baltic Medics""",2020-10-31,"1477",95,"profilaktika",665
"UAB ""Baltic Medics""",2020-11-01,"1477",69,"profilaktika",333
"UAB ""Baltic Medics""",2020-11-02,"1477",18,"profilaktika",122
"UAB ""Baltic Medics""",2020-11-03,"1477",82,"profilaktika",449
"UAB ""Baltic Medics""",2020-11-04,"1477",155,"profilaktika",1021
"UAB ""Baltic Medics""",2020-11-05,"1477",137,"profilaktika",1118
"UAB ""Baltic Medics""",2020-11-06,"1477",142,"profilaktika",1417
"UAB ""Baltic Medics""",2020-11-07,"1477",162,"profilaktika",855
"UAB ""Baltic Medics""",2020-11-08,"1477",92,"profilaktika",424
"UAB ""Baltic Medics""",2020-11-09,"1477",37,"profilaktika",205
"UAB ""Baltic Medics""",2020-11-10,"1477",124,"profilaktika",1055
"UAB ""Baltic Medics""",2020-11-11,"1477",132,"profilaktika",1009
"UAB ""Baltic Medics""",2020-11-12,"1477",152,"profilaktika",1012
"UAB ""Baltic Medics""",2020-11-13,"1477",135,"profilaktika",1371
"UAB ""Baltic Medics""",2020-11-13,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-11-14,"1477",240,"profilaktika",925
"UAB ""Baltic Medics""",2020-11-15,"1477",82,"profilaktika",357
"UAB ""Baltic Medics""",2020-11-16,"1477",21,"profilaktika",191
"UAB ""Baltic Medics""",2020-11-17,"1477",207,"profilaktika",980
"UAB ""Baltic Medics""",2020-11-18,"1477",159,"profilaktika",913
"UAB ""Baltic Medics""",2020-11-19,"1477",140,"profilaktika",913
"UAB ""Baltic Medics""",2020-11-20,"1477",145,"profilaktika",1207
"UAB ""Baltic Medics""",2020-11-21,"1477",153,"profilaktika",776
"UAB ""Baltic Medics""",2020-11-22,"1477",103,"profilaktika",325
"UAB ""Baltic Medics""",2020-11-23,"1477",37,"profilaktika",122
"UAB ""Baltic Medics""",2020-11-24,"1477",190,"profilaktika",1039
"UAB ""Baltic Medics""",2020-11-25,"1477",203,"profilaktika",991
"UAB ""Baltic Medics""",2020-11-26,"1477",151,"profilaktika",949
"UAB ""Baltic Medics""",2020-11-26,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-11-27,"1477",187,"profilaktika",1132
"UAB ""Baltic Medics""",2020-11-28,"1477",213,"profilaktika",863
"UAB ""Baltic Medics""",2020-11-29,"1477",112,"profilaktika",336
"UAB ""Baltic Medics""",2020-11-30,"1477",30,"profilaktika",138
"UAB ""Baltic Medics""",2020-12-01,"1477",179,"profilaktika",818
"UAB ""Baltic Medics""",2020-12-02,"1477",175,"profilaktika",914
"UAB ""Baltic Medics""",2020-12-03,"1477",168,"profilaktika",830
"UAB ""Baltic Medics""",2020-12-04,"1477",151,"profilaktika",948
"UAB ""Baltic Medics""",2020-12-05,"1477",163,"profilaktika",762
"UAB ""Baltic Medics""",2020-12-06,"1477",87,"profilaktika",325
"UAB ""Baltic Medics""",2020-12-07,"1477",14,"profilaktika",102
"UAB ""Baltic Medics""",2020-12-08,"1477",268,"profilaktika",955
"UAB ""Baltic Medics""",2020-12-09,"1477",241,"profilaktika",1041
"UAB ""Baltic Medics""",2020-12-10,"1477",195,"profilaktika",908
"UAB ""Baltic Medics""",2020-12-11,"1477",245,"profilaktika",1185
"UAB ""Baltic Medics""",2020-12-12,"1477",209,"profilaktika",827
"UAB ""Baltic Medics""",2020-12-13,"1477",121,"profilaktika",340
"UAB ""Baltic Medics""",2020-12-14,"1477",31,"profilaktika",111
"UAB ""Baltic Medics""",2020-12-15,"1477",243,"profilaktika",851
"UAB ""Baltic Medics""",2020-12-16,"1477",257,"profilaktika",974
"UAB ""Baltic Medics""",2020-12-17,"1477",260,"profilaktika",790
"UAB ""Baltic Medics""",2020-12-18,"1477",237,"profilaktika",1133
"UAB ""Baltic Medics""",2020-12-19,"1477",269,"profilaktika",987
"UAB ""Baltic Medics""",2020-12-20,"1477",129,"profilaktika",415
"UAB ""Baltic Medics""",2020-12-21,"1477",88,"profilaktika",225
"UAB ""Baltic Medics""",2020-12-21,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2020-12-22,"1477",272,"profilaktika",1031
"UAB ""Baltic Medics""",2020-12-22,"1557",1,"profilaktika",1
"UAB ""Baltic Medics""",2020-12-23,"1477",240,"profilaktika",1217
"UAB ""Baltic Medics""",2020-12-24,"1477",339,"profilaktika",1370
"UAB ""Baltic Medics""",2020-12-25,"1477",1,"profilaktika",47
"UAB ""Baltic Medics""",2020-12-26,"1477",105,"profilaktika",278
"UAB ""Baltic Medics""",2020-12-27,"1477",115,"profilaktika",316
"UAB ""Baltic Medics""",2020-12-28,"1477",58,"profilaktika",192
"UAB ""Baltic Medics""",2020-12-29,"1477",247,"profilaktika",982
"UAB ""Baltic Medics""",2020-12-29,"1557",1,"profilaktika",1
"UAB ""Baltic Medics""",2020-12-30,"1477",196,"profilaktika",838
"UAB ""Baltic Medics""",2020-12-31,"1477",201,"profilaktika",907
"UAB ""Baltic Medics""",2020-12-31,"1557",1,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-01,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-01,"1477",151,"profilaktika",686
"UAB ""Baltic Medics""",2021-01-02,"1477",7,"profilaktika",203
"UAB ""Baltic Medics""",2021-01-02,"1557",0,"profilaktika",3
"UAB ""Baltic Medics""",2021-01-03,"1477",132,"profilaktika",388
"UAB ""Baltic Medics""",2021-01-04,"1477",74,"profilaktika",288
"UAB ""Baltic Medics""",2021-01-05,"1477",163,"profilaktika",909
"UAB ""Baltic Medics""",2021-01-05,"1557",1,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-06,"1477",162,"profilaktika",1021
"UAB ""Baltic Medics""",2021-01-07,"1477",120,"profilaktika",791
"UAB ""Baltic Medics""",2021-01-07,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-08,"1477",150,"profilaktika",932
"UAB ""Baltic Medics""",2021-01-09,"1477",108,"profilaktika",740
"UAB ""Baltic Medics""",2021-01-10,"1557",1,"profilaktika",2
"UAB ""Baltic Medics""",2021-01-10,"1477",67,"profilaktika",372
"UAB ""Baltic Medics""",2021-01-11,"1477",23,"profilaktika",76
"UAB ""Baltic Medics""",2021-01-11,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-12,"1477",132,"profilaktika",785
"UAB ""Baltic Medics""",2021-01-13,"1477",119,"profilaktika",719
"UAB ""Baltic Medics""",2021-01-13,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-14,"1477",98,"profilaktika",689
"UAB ""Baltic Medics""",2021-01-15,"1477",123,"profilaktika",790
"UAB ""Baltic Medics""",2021-01-16,"1477",99,"profilaktika",579
"UAB ""Baltic Medics""",2021-01-17,"1477",36,"profilaktika",267
"UAB ""Baltic Medics""",2021-01-17,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-01-18,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-01-18,"1477",7,"profilaktika",63
"UAB ""Baltic Medics""",2021-01-19,"1537",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-01-19,"1477",129,"profilaktika",745
"UAB ""Baltic Medics""",2021-01-20,"1477",112,"profilaktika",803
"UAB ""Baltic Medics""",2021-01-21,"1477",98,"profilaktika",615
"UAB ""Baltic Medics""",2021-01-22,"1477",82,"profilaktika",553
"UAB ""Baltic Medics""",2021-01-23,"1477",88,"profilaktika",595
"UAB ""Baltic Medics""",2021-01-24,"1477",16,"profilaktika",236
"UAB ""Baltic Medics""",2021-01-24,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-25,"1477",7,"profilaktika",59
"UAB ""Baltic Medics""",2021-01-26,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-01-26,"1477",117,"profilaktika",806
"UAB ""Baltic Medics""",2021-01-27,"1537",0,"profilaktika",7
"UAB ""Baltic Medics""",2021-01-27,"1477",76,"profilaktika",565
"UAB ""Baltic Medics""",2021-01-28,"1477",56,"profilaktika",548
"UAB ""Baltic Medics""",2021-01-29,"1477",33,"profilaktika",435
"UAB ""Baltic Medics""",2021-01-30,"1477",35,"profilaktika",425
"UAB ""Baltic Medics""",2021-01-31,"1477",12,"profilaktika",238
"UAB ""Baltic Medics""",2021-01-31,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-02-01,"1477",2,"profilaktika",137
"UAB ""Baltic Medics""",2021-02-01,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-02-02,"1477",48,"profilaktika",468
"UAB ""Baltic Medics""",2021-02-03,"1477",24,"profilaktika",518
"UAB ""Baltic Medics""",2021-02-04,"1477",40,"profilaktika",475
"UAB ""Baltic Medics""",2021-02-05,"1477",25,"profilaktika",448
"UAB ""Baltic Medics""",2021-02-06,"1477",49,"profilaktika",298
"UAB ""Baltic Medics""",2021-02-07,"1557",0,"profilaktika",4
"UAB ""Baltic Medics""",2021-02-07,"1477",12,"profilaktika",242
"UAB ""Baltic Medics""",2021-02-08,"1477",11,"profilaktika",141
"UAB ""Baltic Medics""",2021-02-09,"1477",44,"profilaktika",394
"UAB ""Baltic Medics""",2021-02-10,"1477",37,"profilaktika",386
"UAB ""Baltic Medics""",2021-02-11,"1477",31,"profilaktika",471
"UAB ""Baltic Medics""",2021-02-12,"1477",20,"profilaktika",427
"UAB ""Baltic Medics""",2021-02-13,"1477",36,"profilaktika",407
"UAB ""Baltic Medics""",2021-02-14,"1477",8,"profilaktika",275
"UAB ""Baltic Medics""",2021-02-14,"1557",0,"profilaktika",3
"UAB ""Baltic Medics""",2021-02-15,"1477",1,"profilaktika",214
"UAB ""Baltic Medics""",2021-02-16,"1477",36,"profilaktika",462
"UAB ""Baltic Medics""",2021-02-16,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-02-17,"1477",10,"profilaktika",287
"UAB ""Baltic Medics""",2021-02-17,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-02-18,"1477",30,"profilaktika",584
"UAB ""Baltic Medics""",2021-02-19,"1477",39,"profilaktika",433
"UAB ""Baltic Medics""",2021-02-20,"1477",26,"profilaktika",411
"UAB ""Baltic Medics""",2021-02-21,"1477",17,"profilaktika",201
"UAB ""Baltic Medics""",2021-02-21,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-02-22,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-02-22,"1477",2,"profilaktika",100
"UAB ""Baltic Medics""",2021-02-23,"1477",52,"profilaktika",539
"UAB ""Baltic Medics""",2021-02-24,"1477",28,"profilaktika",496
"UAB ""Baltic Medics""",2021-02-25,"1477",49,"profilaktika",604
"UAB ""Baltic Medics""",2021-02-26,"1477",23,"profilaktika",496
"UAB ""Baltic Medics""",2021-02-26,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-02-27,"1477",24,"profilaktika",503
"UAB ""Baltic Medics""",2021-02-28,"1557",1,"profilaktika",3
"UAB ""Baltic Medics""",2021-02-28,"1477",6,"profilaktika",247
"UAB ""Baltic Medics""",2021-03-01,"1477",1,"profilaktika",204
"UAB ""Baltic Medics""",2021-03-02,"1477",16,"profilaktika",674
"UAB ""Baltic Medics""",2021-03-03,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-03,"1477",19,"profilaktika",471
"UAB ""Baltic Medics""",2021-03-04,"1477",27,"profilaktika",504
"UAB ""Baltic Medics""",2021-03-05,"1477",17,"profilaktika",359
"UAB ""Baltic Medics""",2021-03-06,"1477",20,"profilaktika",407
"UAB ""Baltic Medics""",2021-03-07,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-07,"1477",8,"profilaktika",181
"UAB ""Baltic Medics""",2021-03-08,"1477",1,"profilaktika",147
"UAB ""Baltic Medics""",2021-03-09,"1477",12,"profilaktika",697
"UAB ""Baltic Medics""",2021-03-10,"1477",19,"profilaktika",363
"UAB ""Baltic Medics""",2021-03-11,"1477",26,"profilaktika",515
"UAB ""Baltic Medics""",2021-03-11,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-11,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-12,"1477",5,"profilaktika",151
"UAB ""Baltic Medics""",2021-03-13,"1477",39,"profilaktika",603
"UAB ""Baltic Medics""",2021-03-13,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-14,"1477",5,"profilaktika",252
"UAB ""Baltic Medics""",2021-03-15,"1477",0,"profilaktika",285
"UAB ""Baltic Medics""",2021-03-16,"1477",27,"profilaktika",651
"UAB ""Baltic Medics""",2021-03-17,"1477",8,"profilaktika",368
"UAB ""Baltic Medics""",2021-03-18,"1477",14,"profilaktika",378
"UAB ""Baltic Medics""",2021-03-19,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-19,"1477",8,"profilaktika",382
"UAB ""Baltic Medics""",2021-03-20,"1477",33,"profilaktika",342
"UAB ""Baltic Medics""",2021-03-20,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-21,"1557",0,"profilaktika",6
"UAB ""Baltic Medics""",2021-03-21,"1477",6,"profilaktika",210
"UAB ""Baltic Medics""",2021-03-22,"1477",0,"profilaktika",167
"UAB ""Baltic Medics""",2021-03-23,"1477",27,"profilaktika",615
"UAB ""Baltic Medics""",2021-03-24,"1477",9,"profilaktika",360
"UAB ""Baltic Medics""",2021-03-25,"1477",31,"profilaktika",565
"UAB ""Baltic Medics""",2021-03-26,"1477",8,"profilaktika",500
"UAB ""Baltic Medics""",2021-03-26,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-27,"1477",20,"profilaktika",409
"UAB ""Baltic Medics""",2021-03-27,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-28,"1477",8,"profilaktika",262
"UAB ""Baltic Medics""",2021-03-28,"1557",0,"profilaktika",4
"UAB ""Baltic Medics""",2021-03-29,"1477",2,"profilaktika",103
"UAB ""Baltic Medics""",2021-03-30,"1477",14,"profilaktika",581
"UAB ""Baltic Medics""",2021-03-31,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-03-31,"1477",18,"profilaktika",483
"UAB ""Baltic Medics""",2021-04-01,"1477",23,"profilaktika",408
"UAB ""Baltic Medics""",2021-04-01,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-02,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-02,"1477",26,"profilaktika",342
"UAB ""Baltic Medics""",2021-04-03,"1477",35,"profilaktika",431
"UAB ""Baltic Medics""",2021-04-04,"1557",0,"profilaktika",3
"UAB ""Baltic Medics""",2021-04-04,"1477",6,"profilaktika",209
"UAB ""Baltic Medics""",2021-04-05,"1477",2,"profilaktika",136
"UAB ""Baltic Medics""",2021-04-05,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-06,"1477",5,"profilaktika",111
"UAB ""Baltic Medics""",2021-04-06,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-07,"1477",17,"profilaktika",408
"UAB ""Baltic Medics""",2021-04-07,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-08,"1477",23,"profilaktika",439
"UAB ""Baltic Medics""",2021-04-08,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-08,"1537",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-09,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-09,"1477",30,"profilaktika",568
"UAB ""Baltic Medics""",2021-04-10,"1537",0,"profilaktika",4
"UAB ""Baltic Medics""",2021-04-10,"1557",1,"profilaktika",5
"UAB ""Baltic Medics""",2021-04-10,"1477",29,"profilaktika",424
"UAB ""Baltic Medics""",2021-04-11,"1557",1,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-11,"1477",18,"profilaktika",255
"UAB ""Baltic Medics""",2021-04-12,"1477",4,"profilaktika",179
"UAB ""Baltic Medics""",2021-04-13,"1477",53,"profilaktika",509
"UAB ""Baltic Medics""",2021-04-13,"1557",1,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-14,"1477",35,"profilaktika",425
"UAB ""Baltic Medics""",2021-04-14,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-15,"1477",37,"profilaktika",364
"UAB ""Baltic Medics""",2021-04-16,"1477",41,"profilaktika",418
"UAB ""Baltic Medics""",2021-04-16,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-16,"1557",0,"profilaktika",16
"UAB ""Baltic Medics""",2021-04-17,"1477",18,"profilaktika",381
"UAB ""Baltic Medics""",2021-04-17,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-17,"1557",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-18,"1557",2,"profilaktika",4
"UAB ""Baltic Medics""",2021-04-18,"1477",15,"profilaktika",189
"UAB ""Baltic Medics""",2021-04-19,"1477",2,"profilaktika",151
"UAB ""Baltic Medics""",2021-04-19,"1537",0,"profilaktika",1
"UAB ""Baltic Medics""",2021-04-19,"1557",1,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-20,"1477",34,"profilaktika",449
"UAB ""Baltic Medics""",2021-04-20,"1537",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-20,"1557",0,"profilaktika",50
"UAB ""Baltic Medics""",2021-04-21,"1477",36,"profilaktika",466
"UAB ""Baltic Medics""",2021-04-21,"1557",1,"profilaktika",3
"UAB ""Baltic Medics""",2021-04-22,"1477",42,"profilaktika",370
"UAB ""Baltic Medics""",2021-04-22,"1557",0,"profilaktika",30
"UAB ""Baltic Medics""",2021-04-23,"1477",43,"profilaktika",381
"UAB ""Baltic Medics""",2021-04-23,"1557",0,"profilaktika",8
"UAB ""Baltic Medics""",2021-04-24,"1557",0,"profilaktika",6
"UAB ""Baltic Medics""",2021-04-24,"1477",17,"profilaktika",352
"UAB ""Baltic Medics""",2021-04-25,"1477",2,"profilaktika",239
"UAB ""Baltic Medics""",2021-04-25,"1557",0,"profilaktika",2
"UAB ""Baltic Medics""",2021-04-26,"1557",0,"profilaktika",15
"UAB ""Baltic Medics""",2021-04-26,"1477",0,"profilaktika",59
"UAB ""Baltic Medics""",2021-04-27,"1557",1,"profilaktika",5
"UAB ""Baltic Medics""",2021-04-27,"1477",52,"profilaktika",458
"UAB ""Baltic Medics""",2021-04-28,"1477",51,"profilaktika",409
"UAB ""Baltic Medics""",2021-04-28,"1557",1,"profilaktika",23
