"lab_name","day","test_type","tests_positive","tests"
"UAB ""Baltic Medics""",2020-09-17,"1477",3,239
"UAB ""Baltic Medics""",2020-09-18,"1477",3,257
"UAB ""Baltic Medics""",2020-09-19,"1477",6,291
"UAB ""Baltic Medics""",2020-09-20,"1477",1,35
"UAB ""Baltic Medics""",2020-09-21,"1477",14,208
"UAB ""Baltic Medics""",2020-09-22,"1477",12,284
"UAB ""Baltic Medics""",2020-09-23,"1477",2,210
"UAB ""Baltic Medics""",2020-09-24,"1477",29,244
"UAB ""Baltic Medics""",2020-09-25,"1477",67,430
"UAB ""Baltic Medics""",2020-09-26,"1477",58,387
"UAB ""Baltic Medics""",2020-09-27,"1477",8,142
"UAB ""Baltic Medics""",2020-09-28,"1477",0,145
"UAB ""Baltic Medics""",2020-09-29,"1477",39,430
"UAB ""Baltic Medics""",2020-09-30,"1477",20,526
"UAB ""Baltic Medics""",2020-10-01,"1477",58,432
"UAB ""Baltic Medics""",2020-10-02,"1477",23,558
"UAB ""Baltic Medics""",2020-10-03,"1477",15,445
"UAB ""Baltic Medics""",2020-10-04,"1477",23,296
"UAB ""Baltic Medics""",2020-10-05,"1477",26,266
"UAB ""Baltic Medics""",2020-10-06,"1477",62,447
"UAB ""Baltic Medics""",2020-10-07,"1477",37,618
"UAB ""Baltic Medics""",2020-10-08,"1477",47,541
"UAB ""Baltic Medics""",2020-10-09,"1477",55,540
"UAB ""Baltic Medics""",2020-10-10,"1477",42,459
"UAB ""Baltic Medics""",2020-10-11,"1477",37,413
"UAB ""Baltic Medics""",2020-10-12,"1477",24,358
"UAB ""Baltic Medics""",2020-10-13,"1477",31,630
"UAB ""Baltic Medics""",2020-10-14,"1477",17,743
"UAB ""Baltic Medics""",2020-10-15,"1477",87,711
"UAB ""Baltic Medics""",2020-10-16,"1477",37,653
"UAB ""Baltic Medics""",2020-10-17,"1477",45,440
"UAB ""Baltic Medics""",2020-10-18,"1477",27,303
"UAB ""Baltic Medics""",2020-10-19,"1477",4,121
"UAB ""Baltic Medics""",2020-10-20,"1477",50,453
"UAB ""Baltic Medics""",2020-10-21,"1477",39,633
"UAB ""Baltic Medics""",2020-10-21,"1537",0,1
"UAB ""Baltic Medics""",2020-10-22,"1477",6,505
"UAB ""Baltic Medics""",2020-10-23,"1477",29,573
"UAB ""Baltic Medics""",2020-10-24,"1477",82,462
"UAB ""Baltic Medics""",2020-10-25,"1477",51,254
"UAB ""Baltic Medics""",2020-10-26,"1477",14,193
"UAB ""Baltic Medics""",2020-10-27,"1537",0,1
"UAB ""Baltic Medics""",2020-10-27,"1477",105,676
"UAB ""Baltic Medics""",2020-10-28,"1477",65,895
"UAB ""Baltic Medics""",2020-10-29,"1477",99,895
"UAB ""Baltic Medics""",2020-10-30,"1477",87,1062
"UAB ""Baltic Medics""",2020-10-31,"1477",95,665
"UAB ""Baltic Medics""",2020-11-01,"1477",69,333
"UAB ""Baltic Medics""",2020-11-02,"1477",18,122
"UAB ""Baltic Medics""",2020-11-03,"1477",82,449
"UAB ""Baltic Medics""",2020-11-04,"1477",155,1021
"UAB ""Baltic Medics""",2020-11-05,"1477",137,1118
"UAB ""Baltic Medics""",2020-11-06,"1477",142,1417
"UAB ""Baltic Medics""",2020-11-07,"1477",162,855
"UAB ""Baltic Medics""",2020-11-08,"1477",92,424
"UAB ""Baltic Medics""",2020-11-09,"1477",37,205
"UAB ""Baltic Medics""",2020-11-10,"1477",124,1055
"UAB ""Baltic Medics""",2020-11-11,"1477",132,1009
"UAB ""Baltic Medics""",2020-11-12,"1477",152,1012
"UAB ""Baltic Medics""",2020-11-13,"1477",135,1371
"UAB ""Baltic Medics""",2020-11-13,"1537",0,1
"UAB ""Baltic Medics""",2020-11-14,"1477",240,925
"UAB ""Baltic Medics""",2020-11-15,"1477",82,357
"UAB ""Baltic Medics""",2020-11-16,"1477",21,191
"UAB ""Baltic Medics""",2020-11-17,"1477",207,980
"UAB ""Baltic Medics""",2020-11-18,"1477",159,913
"UAB ""Baltic Medics""",2020-11-19,"1477",140,913
"UAB ""Baltic Medics""",2020-11-20,"1477",145,1207
"UAB ""Baltic Medics""",2020-11-21,"1477",153,776
"UAB ""Baltic Medics""",2020-11-22,"1477",103,325
"UAB ""Baltic Medics""",2020-11-23,"1477",37,122
"UAB ""Baltic Medics""",2020-11-24,"1477",190,1039
"UAB ""Baltic Medics""",2020-11-25,"1477",203,991
"UAB ""Baltic Medics""",2020-11-26,"1557",0,1
"UAB ""Baltic Medics""",2020-11-26,"1477",151,949
"UAB ""Baltic Medics""",2020-11-27,"1477",187,1132
"UAB ""Baltic Medics""",2020-11-28,"1477",213,863
"UAB ""Baltic Medics""",2020-11-29,"1477",112,336
"UAB ""Baltic Medics""",2020-11-30,"1477",30,138
"UAB ""Baltic Medics""",2020-12-01,"1477",179,818
"UAB ""Baltic Medics""",2020-12-02,"1477",175,914
"UAB ""Baltic Medics""",2020-12-03,"1477",168,830
"UAB ""Baltic Medics""",2020-12-04,"1477",151,948
"UAB ""Baltic Medics""",2020-12-05,"1477",163,762
"UAB ""Baltic Medics""",2020-12-06,"1477",87,325
"UAB ""Baltic Medics""",2020-12-07,"1477",14,102
"UAB ""Baltic Medics""",2020-12-08,"1477",268,955
"UAB ""Baltic Medics""",2020-12-09,"1477",241,1041
"UAB ""Baltic Medics""",2020-12-10,"1477",195,908
"UAB ""Baltic Medics""",2020-12-11,"1477",245,1185
"UAB ""Baltic Medics""",2020-12-12,"1477",209,827
"UAB ""Baltic Medics""",2020-12-13,"1477",121,340
"UAB ""Baltic Medics""",2020-12-14,"1477",31,111
"UAB ""Baltic Medics""",2020-12-15,"1477",243,851
"UAB ""Baltic Medics""",2020-12-16,"1477",257,974
"UAB ""Baltic Medics""",2020-12-17,"1477",260,790
"UAB ""Baltic Medics""",2020-12-18,"1477",237,1133
"UAB ""Baltic Medics""",2020-12-19,"1477",269,987
"UAB ""Baltic Medics""",2020-12-20,"1477",129,415
"UAB ""Baltic Medics""",2020-12-21,"1557",0,1
"UAB ""Baltic Medics""",2020-12-21,"1477",88,225
"UAB ""Baltic Medics""",2020-12-22,"1557",1,1
"UAB ""Baltic Medics""",2020-12-22,"1477",272,1031
"UAB ""Baltic Medics""",2020-12-23,"1477",241,1218
"UAB ""Baltic Medics""",2020-12-24,"1477",339,1370
"UAB ""Baltic Medics""",2020-12-25,"1477",1,47
"UAB ""Baltic Medics""",2020-12-26,"1477",105,278
"UAB ""Baltic Medics""",2020-12-27,"1477",115,316
"UAB ""Baltic Medics""",2020-12-28,"1477",58,192
"UAB ""Baltic Medics""",2020-12-29,"1477",247,981
"UAB ""Baltic Medics""",2020-12-29,"1557",1,1
"UAB ""Baltic Medics""",2020-12-30,"1477",196,838
"UAB ""Invitro diagnostika""",2020-04-23,"1477",0,1
"UAB ""Invitro diagnostika""",2020-04-24,"1477",1,294
"UAB ""Invitro diagnostika""",2020-04-25,"1477",0,13
"UAB ""Invitro diagnostika""",2020-04-29,"1477",1,173
"UAB ""Invitro diagnostika""",2020-04-30,"1477",0,184
"UAB ""Invitro diagnostika""",2020-05-01,"1477",2,233
"UAB ""Invitro diagnostika""",2020-05-05,"1477",1,139
"UAB ""Invitro diagnostika""",2020-05-06,"1477",0,219
"UAB ""Invitro diagnostika""",2020-05-07,"1477",0,207
"UAB ""Invitro diagnostika""",2020-05-08,"1477",1,191
"UAB ""Invitro diagnostika""",2020-05-13,"1477",0,210
"UAB ""Invitro diagnostika""",2020-05-14,"1477",0,225
"UAB ""Invitro diagnostika""",2020-05-15,"1477",0,172
"UAB ""Invitro diagnostika""",2020-05-16,"1477",2,17
"UAB ""Invitro diagnostika""",2020-05-22,"1477",0,79
"UAB ""Invitro diagnostika""",2020-05-27,"1477",0,67
"UAB ""Invitro diagnostika""",2020-05-28,"1477",1,90
"UAB ""Invitro diagnostika""",2020-05-29,"1477",1,219
"UAB ""Invitro diagnostika""",2020-05-30,"1477",0,22
"UAB ""Invitro diagnostika""",2020-06-02,"1477",1,69
"UAB ""Invitro diagnostika""",2020-06-03,"1477",0,214
"UAB ""Invitro diagnostika""",2020-06-04,"1477",0,100
"UAB ""Invitro diagnostika""",2020-06-05,"1477",0,38
"UAB ""Invitro diagnostika""",2020-06-06,"1477",2,283
"UAB ""Invitro diagnostika""",2020-06-07,"1477",0,2
"UAB ""Invitro diagnostika""",2020-06-09,"1477",0,68
"UAB ""Invitro diagnostika""",2020-06-10,"1477",1,236
"UAB ""Invitro diagnostika""",2020-06-11,"1477",1,211
"UAB ""Invitro diagnostika""",2020-06-12,"1477",0,113
"UAB ""Invitro diagnostika""",2020-06-16,"1477",0,143
"UAB ""Invitro diagnostika""",2020-06-17,"1477",0,203
"UAB ""Invitro diagnostika""",2020-06-18,"1477",0,72
"UAB ""Invitro diagnostika""",2020-06-19,"1477",0,221
"UAB ""Invitro diagnostika""",2020-06-23,"1477",2,215
"UAB ""Invitro diagnostika""",2020-06-26,"1477",0,1
"UAB ""Invitro diagnostika""",2020-06-27,"1477",0,276
"UAB ""Invitro diagnostika""",2020-06-30,"1477",1,184
"UAB ""Invitro diagnostika""",2020-07-01,"1477",0,132
"UAB ""Invitro diagnostika""",2020-07-02,"1477",0,90
"UAB ""Invitro diagnostika""",2020-07-03,"1477",4,307
"UAB ""Invitro diagnostika""",2020-07-08,"1477",1,54
"UAB ""Invitro diagnostika""",2020-07-09,"1477",1,75
"UAB ""Invitro diagnostika""",2020-07-10,"1477",1,168
"UAB ""Invitro diagnostika""",2020-07-11,"1477",0,85
"UAB ""Invitro diagnostika""",2020-07-14,"1477",0,247
"UAB ""Invitro diagnostika""",2020-07-15,"1477",1,152
"UAB ""Invitro diagnostika""",2020-07-16,"1477",2,96
"UAB ""Invitro diagnostika""",2020-07-17,"1477",2,224
"UAB ""Invitro diagnostika""",2020-07-18,"1477",2,47
"UAB ""Invitro diagnostika""",2020-07-21,"1477",1,49
"UAB ""Invitro diagnostika""",2020-07-22,"1477",1,39
"UAB ""Invitro diagnostika""",2020-07-23,"1477",3,38
"UAB ""Invitro diagnostika""",2020-07-24,"1477",2,122
"UAB ""Invitro diagnostika""",2020-07-28,"1477",2,70
"UAB ""Invitro diagnostika""",2020-07-29,"1477",5,92
"UAB ""Invitro diagnostika""",2020-07-30,"1477",1,180
"UAB ""Invitro diagnostika""",2020-07-31,"1477",11,182
"UAB ""Invitro diagnostika""",2020-08-04,"1477",4,111
"UAB ""Invitro diagnostika""",2020-08-05,"1477",8,137
"UAB ""Invitro diagnostika""",2020-08-06,"1477",4,125
"UAB ""Invitro diagnostika""",2020-08-07,"1477",4,203
"UAB ""Invitro diagnostika""",2020-08-11,"1477",4,205
"UAB ""Invitro diagnostika""",2020-08-12,"1477",6,137
"UAB ""Invitro diagnostika""",2020-08-13,"1477",8,136
"UAB ""Invitro diagnostika""",2020-08-14,"1477",6,199
"UAB ""Invitro diagnostika""",2020-08-15,"1477",0,4
"UAB ""Invitro diagnostika""",2020-08-17,"1477",0,23
"UAB ""Invitro diagnostika""",2020-08-18,"1477",0,136
"UAB ""Invitro diagnostika""",2020-08-19,"1477",6,119
"UAB ""Invitro diagnostika""",2020-08-20,"1477",8,204
"UAB ""Invitro diagnostika""",2020-08-21,"1477",14,292
"UAB ""Invitro diagnostika""",2020-08-22,"1477",0,25
"UAB ""Invitro diagnostika""",2020-08-25,"1477",8,165
"UAB ""Invitro diagnostika""",2020-08-26,"1477",10,137
"UAB ""Invitro diagnostika""",2020-08-27,"1477",3,133
"UAB ""Invitro diagnostika""",2020-08-28,"1477",6,209
"UAB ""Invitro diagnostika""",2020-08-29,"1477",1,88
"UAB ""Invitro diagnostika""",2020-09-01,"1477",3,159
"UAB ""Invitro diagnostika""",2020-09-02,"1477",3,145
"UAB ""Invitro diagnostika""",2020-09-03,"1477",4,167
"UAB ""Invitro diagnostika""",2020-09-04,"1477",7,276
"UAB ""Invitro diagnostika""",2020-09-05,"1477",4,203
"UAB ""Invitro diagnostika""",2020-09-08,"1477",10,248
"UAB ""Invitro diagnostika""",2020-09-09,"1477",4,68
"UAB ""Invitro diagnostika""",2020-09-10,"1477",9,293
"UAB ""Invitro diagnostika""",2020-09-11,"1477",9,310
"UAB ""Invitro diagnostika""",2020-09-12,"1477",0,32
"UAB ""Invitro diagnostika""",2020-09-15,"1477",18,157
"UAB ""Invitro diagnostika""",2020-09-16,"1477",31,369
"UAB ""Invitro diagnostika""",2020-09-17,"1477",6,294
"UAB ""Invitro diagnostika""",2020-09-18,"1477",1,265
"UAB ""Invitro diagnostika""",2020-09-19,"1477",0,129
"UAB ""Invitro diagnostika""",2020-09-22,"1477",10,265
"UAB ""Invitro diagnostika""",2020-09-23,"1477",7,190
"UAB ""Invitro diagnostika""",2020-09-24,"1477",3,110
"UAB ""Invitro diagnostika""",2020-09-25,"1477",7,325
"UAB ""Invitro diagnostika""",2020-09-26,"1477",0,101
"UAB ""Invitro diagnostika""",2020-09-28,"1477",0,1
"UAB ""Invitro diagnostika""",2020-09-29,"1477",7,182
"UAB ""Invitro diagnostika""",2020-09-30,"1477",2,279
"UAB ""Invitro diagnostika""",2020-10-01,"1477",3,117
"UAB ""Invitro diagnostika""",2020-10-02,"1477",2,209
"UAB ""Invitro diagnostika""",2020-10-03,"1477",2,110
"UAB ""Invitro diagnostika""",2020-10-05,"1477",0,43
"UAB ""Invitro diagnostika""",2020-10-07,"1477",3,110
"UAB ""Invitro diagnostika""",2020-10-08,"1477",4,301
"UAB ""Invitro diagnostika""",2020-10-09,"1477",5,120
"UAB ""Invitro diagnostika""",2020-10-10,"1477",0,153
"UAB ""Invitro diagnostika""",2020-10-13,"1477",2,171
"UAB ""Invitro diagnostika""",2020-10-14,"1477",8,305
"UAB ""Invitro diagnostika""",2020-10-15,"1477",2,226
"UAB ""Invitro diagnostika""",2020-10-16,"1477",2,198
"UAB ""Invitro diagnostika""",2020-10-17,"1477",4,166
"UAB ""Invitro diagnostika""",2020-11-30,"1477",2,9
"UAB ""Invitro diagnostika""",2020-12-10,"1477",2,2
"UAB ""Rezus.lt""",2020-10-19,"1477",0,1
"UAB ""Rezus.lt""",2020-10-27,"1477",1,13
"UAB ""Rezus.lt""",2020-10-28,"1477",1,1
"UAB ""Rezus.lt""",2020-11-03,"1477",0,1
"UAB ""Rezus.lt""",2020-11-05,"1477",15,54
"UAB ""Rezus.lt""",2020-11-06,"1477",16,78
"UAB ""Rezus.lt""",2020-11-10,"1477",8,34
"UAB ""Rezus.lt""",2020-11-11,"1477",14,98
"UAB ""Rezus.lt""",2020-11-12,"1477",62,175
"UAB ""Rezus.lt""",2020-11-13,"1477",102,270
"UAB ""Rezus.lt""",2020-11-14,"1477",3,10
"UAB ""Rezus.lt""",2020-11-16,"1477",55,93
"UAB ""Rezus.lt""",2020-11-17,"1477",119,300
"UAB ""Rezus.lt""",2020-11-18,"1477",25,195
"UAB ""Rezus.lt""",2020-11-19,"1477",96,339
"UAB ""Rezus.lt""",2020-11-20,"1477",72,292
"UAB ""Rezus.lt""",2020-11-21,"1477",121,342
"UAB ""Rezus.lt""",2020-11-22,"1477",4,25
"UAB ""Rezus.lt""",2020-11-23,"1477",69,155
"UAB ""Rezus.lt""",2020-11-23,"1557",1,7
"UAB ""Rezus.lt""",2020-11-24,"1557",0,37
"UAB ""Rezus.lt""",2020-11-24,"1477",91,280
"UAB ""Rezus.lt""",2020-11-25,"1477",131,392
"UAB ""Rezus.lt""",2020-11-25,"1557",8,67
"UAB ""Rezus.lt""",2020-11-26,"1477",98,239
"UAB ""Rezus.lt""",2020-11-26,"1557",1,1
"UAB ""Rezus.lt""",2020-11-27,"1477",138,444
"UAB ""Rezus.lt""",2020-11-27,"1557",6,188
"UAB ""Rezus.lt""",2020-11-28,"1477",164,369
"UAB ""Rezus.lt""",2020-11-28,"1557",0,8
"UAB ""Rezus.lt""",2020-11-30,"1557",0,108
"UAB ""Rezus.lt""",2020-11-30,"1477",30,72
"UAB ""Rezus.lt""",2020-12-01,"1557",2,76
"UAB ""Rezus.lt""",2020-12-01,"1477",75,255
"UAB ""Rezus.lt""",2020-12-02,"1477",171,519
"UAB ""Rezus.lt""",2020-12-02,"1557",5,66
"UAB ""Rezus.lt""",2020-12-03,"1477",205,638
"UAB ""Rezus.lt""",2020-12-03,"1557",1,100
"UAB ""Rezus.lt""",2020-12-03,"1537",0,1
"UAB ""Rezus.lt""",2020-12-04,"1477",95,358
"UAB ""Rezus.lt""",2020-12-04,"1557",0,119
"UAB ""Rezus.lt""",2020-12-04,"1537",0,1
"UAB ""Rezus.lt""",2020-12-05,"1557",0,1
"UAB ""Rezus.lt""",2020-12-05,"1477",122,302
"UAB ""Rezus.lt""",2020-12-07,"1557",1,26
"UAB ""Rezus.lt""",2020-12-07,"1477",1,15
"UAB ""Rezus.lt""",2020-12-08,"1477",205,539
"UAB ""Rezus.lt""",2020-12-08,"1557",11,148
"UAB ""Rezus.lt""",2020-12-09,"1557",10,65
"UAB ""Rezus.lt""",2020-12-09,"1477",169,425
"UAB ""Rezus.lt""",2020-12-10,"1477",216,675
"UAB ""Rezus.lt""",2020-12-10,"1557",7,175
"UAB ""Rezus.lt""",2020-12-11,"1557",0,56
"UAB ""Rezus.lt""",2020-12-11,"1477",230,584
"UAB ""Rezus.lt""",2020-12-12,"1557",0,2
"UAB ""Rezus.lt""",2020-12-12,"1477",245,633
"UAB ""Rezus.lt""",2020-12-13,"1557",0,23
"UAB ""Rezus.lt""",2020-12-13,"1477",20,38
"UAB ""Rezus.lt""",2020-12-14,"1477",8,40
"UAB ""Rezus.lt""",2020-12-14,"1557",2,41
"UAB ""Rezus.lt""",2020-12-15,"1557",18,109
"UAB ""Rezus.lt""",2020-12-15,"1477",302,797
"UAB ""Rezus.lt""",2020-12-16,"1557",23,147
"UAB ""Rezus.lt""",2020-12-16,"1477",269,590
"UAB ""Rezus.lt""",2020-12-17,"1557",8,158
"UAB ""Rezus.lt""",2020-12-17,"1477",219,584
"UAB ""Rezus.lt""",2020-12-18,"1557",6,115
"UAB ""Rezus.lt""",2020-12-18,"1477",171,543
"UAB ""Rezus.lt""",2020-12-19,"1477",235,602
"UAB ""Rezus.lt""",2020-12-19,"1557",0,8
"UAB ""Rezus.lt""",2020-12-20,"1477",6,73
"UAB ""Rezus.lt""",2020-12-21,"1477",61,131
"UAB ""Rezus.lt""",2020-12-21,"1557",6,11
"UAB ""Rezus.lt""",2020-12-22,"1477",241,590
"UAB ""Rezus.lt""",2020-12-22,"1557",4,104
"UAB ""Rezus.lt""",2020-12-23,"1557",6,98
"UAB ""Rezus.lt""",2020-12-23,"1477",190,491
"UAB ""Rezus.lt""",2020-12-24,"1477",93,246
"UAB ""Rezus.lt""",2020-12-24,"1557",0,1
"UAB ""Rezus.lt""",2020-12-26,"1477",135,283
"UAB ""Rezus.lt""",2020-12-26,"1557",2,9
"UAB ""Rezus.lt""",2020-12-27,"1477",63,237
"UAB ""Rezus.lt""",2020-12-27,"1557",1,3
"UAB ""Rezus.lt""",2020-12-28,"1477",85,209
"UAB ""Rezus.lt""",2020-12-28,"1557",1,113
"UAB ""Rezus.lt""",2020-12-29,"1557",2,211
"UAB ""Rezus.lt""",2020-12-29,"1477",145,574
"UAB ""Rezus.lt""",2020-12-30,"1477",168,359
"UAB ""Rezus.lt""",2020-12-30,"1557",4,128
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-03-31,"1477",0,39
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-01,"1477",2,43
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-02,"1477",2,54
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-03,"1477",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-06,"1477",1,103
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-07,"1477",0,13
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-10,"1477",0,18
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-14,"1477",0,8
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-15,"1477",0,5
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-17,"1477",0,5
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-18,"1477",0,20
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-19,"1477",0,64
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-22,"1477",0,5
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-23,"1477",0,84
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-24,"1477",2,382
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-25,"1477",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-27,"1477",0,34
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-28,"1477",0,3
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-29,"1477",8,43
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-04-30,"1477",2,300
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-01,"1477",0,104
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-04,"1477",0,95
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-05,"1477",0,157
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-06,"1477",0,10
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-07,"1477",0,245
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-08,"1477",0,104
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-11,"1477",0,22
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-12,"1477",0,16
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-13,"1477",6,163
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-14,"1477",0,24
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-15,"1477",0,116
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-18,"1477",0,99
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-19,"1477",0,25
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-20,"1477",0,18
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-21,"1477",0,91
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-22,"1477",0,22
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-25,"1477",0,24
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-26,"1477",0,24
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-27,"1477",0,21
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-28,"1477",0,36
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-05-29,"1477",0,101
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-01,"1477",0,28
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-02,"1477",0,96
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-03,"1477",0,44
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-04,"1477",0,137
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-05,"1477",0,44
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-08,"1477",0,9
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-09,"1477",0,26
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-10,"1477",1,62
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-11,"1477",0,59
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-12,"1477",0,65
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-15,"1477",0,23
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-16,"1477",0,29
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-17,"1477",0,46
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-18,"1477",0,86
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-19,"1477",0,124
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-22,"1477",0,32
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-23,"1477",0,26
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-25,"1477",0,44
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-26,"1477",1,51
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-29,"1477",0,196
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-06-30,"1477",0,47
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-01,"1477",0,142
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-02,"1477",0,183
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-03,"1477",0,80
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-07,"1477",0,55
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-08,"1477",1,84
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-09,"1477",0,82
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-10,"1477",0,50
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-13,"1477",0,42
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-14,"1477",0,58
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-15,"1477",1,42
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-16,"1477",0,86
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-17,"1477",0,70
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""",2020-07-20,"1477",0,53
