"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-08,"Kauno apskr.",132,49637,7,4,7,115,13,4,0,0,0,347,1,1,0,1,0,1,0,0,562891,0.27,0.888271441540192,3.37543147785273,0.177654288308038,0,0.177654288308038,1713.65326501934,300,37.5,0.13,25,35.71,Inf,NA,Inf,-26.51,0,0
2020-06-08,"Klaipėdos apskr.",412,38956,26,12,23,368,18,26,0,0,0,439,3,0,0,0,1,0,0,0,320014,0.6,2.81237695850806,16.8742617510484,0,0,0,2214.90309798946,100,-50,-0.28,28.57,-12.9,NA,NA,NA,-26.91,0,0
2020-06-08,"Marijampolės apskr.",93,17291,8,4,5,83,2,8,0,0,0,69,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0.731759075641936,0,0,1822.81185742406,-100,-75,-0.18,-50,-44.44,-100,NA,NA,-27.49,0,0
2020-06-08,"Panevėžio apskr.",37,22765,3,2,3,34,2,1,0,0,0,177,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1824.66542275599,Inf,-50,-0.03,0,-25,NA,NA,NA,-22.69,0,0
2020-06-08,"Šiaulių apskr.",43,29669,3,3,3,40,2,1,0,0,0,240,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2159.66859070723,Inf,Inf,0.04,0,-50,NA,NA,NA,-26.76,0,0
2020-06-08,"Tauragės apskr.",14,8796,2,1,1,11,1,2,0,0,0,98,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1661.18385220366,NA,NA,0,-100,-100,NA,NA,NA,-10.56,0,0
2020-06-08,"Telšių apskr.",31,12914,3,1,3,27,1,3,0,0,0,75,0,0,0,0,0,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1942.14148466267,-100,0,0.04,0,-33.33,NA,NA,NA,-36.32,0,0
2020-06-08,"Utenos apskr.",24,14287,4,0,3,21,3,0,0,0,0,127,0,0,0,0,0,0,0,0,124965,0.08,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2463.08966510623,-100,-75,-0.14,0,0,Inf,NA,NA,-31.06,0,0
2020-06-08,"Vilniaus apskr.",832,111324,40,29,37,608,184,40,0,0,5,1685,14,0,0,0,9,0,0,0,820725,0.75,8.40720095037924,24.1250114228274,0.974747936275854,0.852904444241372,0.852904444241372,2946.17563739377,-2.86,-7.77,-0.15,-30.3,-26.94,-40,-25,-25,11.01,0,0
2020-06-09,"Alytaus apskr.",42,19370,4,2,4,36,3,3,0,0,0,260,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2925.6648390586,NA,NA,0,-100,-100,NA,NA,NA,-9.8,0,0
2020-06-09,"Kauno apskr.",132,50372,7,4,7,116,12,4,0,0,0,735,1,0,0,0,1,0,0,0,562891,0.3,0.710617153232153,3.02012290123665,0.177654288308038,0,0.177654288308038,1671.72685297864,Inf,140,0.21,33.33,41.67,Inf,NA,Inf,-25.9,0,0
2020-06-09,"Klaipėdos apskr.",413,39483,26,12,23,370,17,26,0,0,1,527,2,0,0,0,2,0,0,0,320014,0.63,3.12486328723118,14.0618847925403,0,0,0,2173.96738892673,133.33,-26.92,-0.03,66.67,-18.18,NA,NA,NA,-24.01,0,0
2020-06-09,"Marijampolės apskr.",93,17460,8,4,5,83,2,8,0,0,0,169,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0,0,0,1729.87845481754,-100,-75,-0.2,0,-28.57,NA,NA,NA,-23.98,0,0
2020-06-09,"Panevėžio apskr.",37,22979,3,2,3,34,2,1,0,0,0,214,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1797.67192960855,Inf,-50,-0.03,0,0,NA,NA,NA,-31.81,0,0
2020-06-09,"Šiaulių apskr.",43,30087,3,3,3,40,2,1,0,0,0,418,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2103.82168772401,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-30.72,0,0
2020-06-09,"Tauragės apskr.",14,8900,2,1,1,11,1,2,0,0,0,104,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1584.93279013529,NA,NA,0,-100,-100,NA,NA,NA,-12.74,0,0
2020-06-09,"Telšių apskr.",31,13135,3,1,3,27,1,3,0,0,0,221,1,0,0,0,0,0,0,0,130629,0.19,0.765526797265538,2.29658039179661,0,0,0,1986.54203890407,-100,100,0.13,0,0,NA,NA,NA,-33.87,0,0
2020-06-09,"Utenos apskr.",24,14444,4,0,3,21,3,0,0,0,0,157,0,0,0,0,0,0,0,0,124965,0,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2308.64642099788,-100,-100,-0.29,0,-16.67,Inf,NA,NA,-31.68,0,0
2020-06-09,"Vilniaus apskr.",848,113696,40,29,37,621,187,40,0,0,16,2372,23,0,0,0,13,0,0,0,820725,0.79,9.86932285479302,25.4652898352067,0.974747936275854,0.852904444241372,0.852904444241372,3023.78994181973,45.45,-13.39,-0.1,-8.99,-18.68,-40,-25,-25,-1.73,0,0
2020-06-10,"Alytaus apskr.",42,19613,4,2,4,36,3,3,0,0,0,243,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2826.45182947298,NA,NA,0,-100,-100,NA,NA,NA,-11.77,0,0
2020-06-10,"Kauno apskr.",135,50939,7,4,7,117,14,4,0,0,3,567,3,0,0,0,1,0,0,0,562891,0.31,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1637.97253820011,Inf,50,0.16,133.33,42.86,Inf,NA,Inf,-25.74,0,0
2020-06-10,"Klaipėdos apskr.",413,40128,26,12,23,372,15,26,0,0,0,645,1,0,0,0,2,0,0,0,320014,0.51,3.12486328723118,13.7493984638172,0,0,0,2218.02796127669,0,-42.86,-0.19,66.67,-21.43,NA,NA,NA,-21.34,0,0
2020-06-10,"Marijampolės apskr.",93,17672,8,4,5,83,2,8,0,0,0,212,1,0,0,0,0,0,0,0,136657,0.2,0.731759075641936,4.39055445385161,0,0,0,1726.95141851497,-100,-50,-0.1,0,-14.29,NA,NA,NA,-25.31,0,0
2020-06-10,"Panevėžio apskr.",37,23291,3,2,3,34,2,1,0,0,0,312,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1780.62340762069,Inf,-50,-0.03,Inf,50,NA,NA,NA,-26.17,0,0
2020-06-10,"Šiaulių apskr.",43,30555,3,3,3,40,2,1,0,0,0,468,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2028.46662000008,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-25.67,0,0
2020-06-10,"Tauragės apskr.",14,9015,2,1,1,11,1,2,0,0,0,115,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1587.11139190867,NA,NA,0,-100,-100,NA,NA,NA,-21.01,0,0
2020-06-10,"Telšių apskr.",31,13290,3,1,3,27,1,3,0,0,0,155,0,0,0,0,0,0,0,0,130629,0.21,0.765526797265538,2.29658039179661,0,0,0,1838.02984023456,-100,100,0.14,0,0,NA,NA,NA,-31.63,0,0
2020-06-10,"Utenos apskr.",24,14648,4,0,3,21,3,0,0,0,0,204,0,0,0,0,0,0,0,0,124965,0,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2188.61281158724,-100,-100,-0.32,0,-16.67,Inf,NA,NA,-27.23,0,0
2020-06-10,"Vilniaus apskr.",853,115960,40,29,37,624,189,40,0,0,5,2264,9,0,0,0,3,0,0,0,820725,0.78,9.38194888665509,22.9065765024826,0.73106095220689,0.73106095220689,0.73106095220689,2984.55633738463,75,0,0.03,-4.94,-23.27,0,0,0,-4.1,0,0
2020-06-11,"Alytaus apskr.",42,20024,4,2,4,36,3,3,0,0,0,411,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2838.38722912238,NA,NA,0,-100,-100,NA,NA,NA,-13.39,0,0
2020-06-11,"Kauno apskr.",135,51664,7,4,7,117,14,4,0,0,0,725,2,0,0,0,0,0,0,0,562891,0.33,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1578.45835161692,Inf,116.67,0.21,250,46.15,Inf,NA,Inf,-19.96,0,0
2020-06-11,"Klaipėdos apskr.",413,40596,27,13,24,372,14,27,0,0,0,468,2,1,1,1,0,1,0,0,320014,0.43,3.12486328723118,11.8744804914785,0.312486328723118,0.312486328723118,0.312486328723118,2113.9700138119,-75,-48,-0.24,25,-32.14,Inf,Inf,Inf,-17.7,0,0
2020-06-11,"Marijampolės apskr.",93,17870,8,4,5,83,2,8,0,0,0,198,0,0,0,0,0,0,0,0,136657,0.21,0.731759075641936,3.65879537820968,0,0,0,1617.91931624432,-100,-33.33,-0.03,0,0,NA,NA,NA,-23.68,0,0
2020-06-11,"Panevėžio apskr.",37,23559,3,2,3,34,2,1,0,0,0,268,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,0.473570055218268,0,0,0,1720.95358066319,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-26.04,0,0
2020-06-11,"Šiaulių apskr.",43,30960,3,3,3,40,2,1,0,0,0,405,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,1904.14988390729,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-17.79,0,0
2020-06-11,"Tauragės apskr.",14,9129,2,1,1,11,1,2,0,0,0,114,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1562.05747151478,NA,NA,0,NA,NA,NA,NA,NA,-6.22,0,0
2020-06-11,"Telšių apskr.",31,13512,3,1,3,27,1,3,0,0,0,222,0,0,0,0,0,0,0,0,130629,0.2,0.765526797265538,2.29658039179661,0,0,0,1774.49111606152,-100,100,0.12,0,200,NA,NA,NA,-22.78,0,0
2020-06-11,"Utenos apskr.",25,14882,4,0,3,21,4,0,0,0,1,234,1,0,0,0,0,0,0,0,124965,0.08,1.60044812547513,3.20089625095027,0.800224062737566,0,0,2080.58256311767,0,-66.67,-0.13,-33.33,-20,Inf,NA,NA,-16.77,0,0
2020-06-11,"Vilniaus apskr.",857,117980,40,29,37,633,183,41,0,0,4,2020,9,0,0,0,9,1,0,0,820725,0.7,9.26010539462061,21.9318285662067,0.73106095220689,0.73106095220689,0.73106095220689,2977.12388437053,53.33,-10.53,-0.0700000000000001,-2.56,-21.4,0,0,0,-0.95,0,0
2020-06-12,"Alytaus apskr.",42,20255,4,2,4,36,3,3,0,0,0,231,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2764.53694379173,NA,NA,0,-100,-100,NA,NA,NA,-20.71,0,0
2020-06-12,"Kauno apskr.",135,52199,7,4,7,117,14,4,0,0,0,535,0,0,0,0,0,0,0,0,562891,0.3,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1497.27034186015,500,37.5,0.13,133.33,26.67,Inf,NA,Inf,-24.45,0,0
2020-06-12,"Klaipėdos apskr.",413,41039,27,13,24,373,13,27,0,0,0,443,1,0,0,0,1,0,0,0,320014,0.37,2.49989062978495,10.3120488478629,0.312486328723118,0.312486328723118,0.312486328723118,2100.84558800552,-66.67,-50,-0.22,0,-38.89,Inf,Inf,Inf,-18.93,0,0
2020-06-12,"Marijampolės apskr.",93,18069,8,4,5,83,2,8,0,0,0,199,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0,0,0,1637.67681128665,-100,-75,-0.23,0,-16.67,NA,NA,NA,-14.27,0,0
2020-06-12,"Panevėžio apskr.",37,23866,3,2,3,34,2,1,0,0,0,307,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,0.473570055218268,0,0,0,1608.71747757646,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-8.3,0,0
2020-06-12,"Šiaulių apskr.",43,31204,3,3,3,40,2,1,0,0,0,244,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1880.051562757,-100,-100,-0.04,0,0,NA,NA,NA,-19.7,0,0
2020-06-12,"Tauragės apskr.",14,9259,2,1,1,11,1,2,0,0,0,130,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1535.9142502342,NA,NA,0,NA,NA,NA,NA,NA,-8.42,0,0
2020-06-12,"Telšių apskr.",32,13645,3,1,3,27,2,3,0,0,1,133,1,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0,0,0,1570.09546119162,Inf,100,0.13,0,50,NA,NA,NA,-18.5,0,0
2020-06-12,"Utenos apskr.",25,15203,4,0,3,21,4,0,0,0,0,321,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2031.76889529068,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,4.26,0,0
2020-06-12,"Vilniaus apskr.",859,119714,40,29,37,648,169,42,0,0,2,1734,4,0,0,0,15,1,0,0,820725,0.61,8.77273142648268,20.8352371378964,0.487373968137927,0.487373968137927,0.487373968137927,2988.08979865363,25,-23.71,-0.17,-2.7,-23.66,200,200,200,-3.64,0,0
2020-06-13,"Alytaus apskr.",42,20429,4,2,4,36,3,3,0,0,0,174,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2596.69538622207,NA,NA,0,-100,-100,NA,NA,NA,-15.82,0,0
2020-06-13,"Kauno apskr.",135,52608,7,4,7,118,13,4,0,0,0,409,2,0,0,0,1,0,0,0,562891,0.27,1.24358001815627,3.7307400544688,0.177654288308038,0,0.177654288308038,1410.93035774244,33.33,-9.09,0.01,40,16.67,Inf,NA,Inf,-12.33,0,0
2020-06-13,"Klaipėdos apskr.",413,41673,27,13,24,373,13,27,0,0,0,634,0,0,0,0,0,0,0,0,320014,0.3,2.49989062978495,10.3120488478629,0.312486328723118,0.312486328723118,0.312486328723118,2076.1591680364,-66.67,-56.52,-0.39,0,-38.89,Inf,Inf,Inf,-1.2,0,0
2020-06-13,"Marijampolės apskr.",93,18212,8,4,5,83,2,8,0,0,0,143,1,0,0,0,0,0,0,0,136657,0.19,0,3.65879537820968,0,0,0,1598.89358027763,NA,-33.33,-0.08,-100,-16.67,NA,NA,NA,-2.8,0,0
2020-06-13,"Panevėžio apskr.",37,23976,3,2,3,34,2,1,0,0,0,110,0,0,0,0,0,0,0,0,211162,0.07,0.473570055218268,0.473570055218268,0,0,0,1497.42851460016,Inf,Inf,0.07,Inf,-50,NA,NA,NA,-11.45,0,0
2020-06-13,"Šiaulių apskr.",43,31403,3,3,3,40,2,1,0,0,0,199,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1772.56540016601,-100,-100,-0.04,0,0,NA,NA,NA,-14.71,0,0
2020-06-13,"Tauragės apskr.",14,9317,2,1,1,11,1,2,0,0,0,58,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1499.9673209734,NA,NA,0,NA,NA,NA,NA,NA,-8.48,0,0
2020-06-13,"Telšių apskr.",32,13673,4,1,4,27,2,3,0,0,0,28,0,1,0,1,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1441.48695925101,Inf,100,0.12,0,50,Inf,NA,Inf,-3.85,0,0
2020-06-13,"Utenos apskr.",25,15305,4,0,3,21,4,0,0,0,0,102,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2006.16172528308,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-5.36,0,0
2020-06-13,"Vilniaus apskr.",866,120999,40,29,37,653,170,43,0,0,7,1285,11,0,0,0,5,1,0,0,820725,0.64,9.26010539462061,20.5915501538274,0.487373968137927,0.487373968137927,0.487373968137927,3003.32023515794,30.3,-14.29,-0.09,8.57,-22.48,0,0,0,-2.73,0,0
2020-06-14,"Alytaus apskr.",42,20479,4,2,4,36,3,3,0,0,0,50,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2592.96557383164,NA,NA,0,-100,-100,NA,NA,NA,-16.08,0,0
2020-06-14,"Kauno apskr.",135,52911,7,4,7,121,10,4,0,0,0,303,0,0,0,0,3,0,0,0,562891,0.25,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1403.11356905689,-25,-18.18,-0.01,40,11.11,Inf,NA,Inf,-15.34,0,0
2020-06-14,"Klaipėdos apskr.",413,41840,28,14,25,373,12,28,0,0,0,167,0,1,1,1,0,1,0,0,320014,0.27,2.49989062978495,8.74961720424731,0.624972657446237,0.624972657446237,0.624972657446237,2000.5374764854,-85.71,-52.63,-0.35,-11.11,-48.15,Inf,Inf,Inf,7.92,0,0
2020-06-14,"Marijampolės apskr.",93,18278,8,4,5,83,2,8,0,0,0,66,0,0,0,0,0,0,0,0,136657,0.19,0,2.92703630256774,0,0,0,1613.52876179047,NA,0,0.02,-100,-20,NA,NA,NA,-8.09,0,0
2020-06-14,"Panevėžio apskr.",37,24133,3,2,3,34,2,1,0,0,0,157,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1522.05415747151,-100,-100,-0.06,0,-66.67,NA,NA,NA,-7.43,0,0
2020-06-14,"Šiaulių apskr.",43,31531,3,3,3,40,2,1,0,0,0,128,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1730.87147944566,-100,-100,-0.04,0,0,NA,NA,NA,-13.25,0,0
2020-06-14,"Tauragės apskr.",14,9337,2,1,1,11,1,2,0,0,0,20,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1479.27060412627,NA,NA,0,NA,NA,NA,NA,NA,-11.13,0,0
2020-06-14,"Telšių apskr.",32,13714,4,1,4,27,2,3,0,0,0,41,0,0,0,0,0,0,0,0,130629,0.23,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1403.976146185,Inf,100,0.13,0,50,Inf,NA,Inf,-8.76,0,0
2020-06-14,"Utenos apskr.",25,15374,4,0,3,21,4,0,0,0,0,69,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,1966.95074620894,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-2.41,0,0
2020-06-14,"Vilniaus apskr.",870,121715,40,29,37,656,171,43,0,0,4,716,13,0,0,0,3,0,0,0,820725,0.69,9.13826190258613,21.2007676139998,0.365530476103445,0.365530476103445,0.365530476103445,3005.75710499863,34.38,-8.79,-0.03,5.63,-15.12,-100,-100,-100,-4.11,0,0
2020-06-15,"Alytaus apskr.",42,20609,4,2,4,36,3,3,0,0,0,130,1,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2531.79665062847,NA,Inf,0.07,-100,0,NA,NA,NA,-20.9,0,0
2020-06-15,"Kauno apskr.",135,53349,7,4,7,121,10,4,0,0,0,438,1,0,0,0,0,0,0,0,562891,0.24,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1385.34814022608,-25,-18.18,-0.03,40,5.26,-100,NA,-100,-9.15,0,0
2020-06-15,"Klaipėdos apskr.",413,42356,28,14,25,373,12,28,0,0,0,516,0,0,0,0,0,0,0,0,320014,0.18,2.18740430106183,7.49967188935484,0.624972657446237,0.624972657446237,0.624972657446237,1997.7250995269,-83.33,-66.67,-0.42,-22.22,-55.56,Inf,Inf,Inf,13.6,0,0
2020-06-15,"Marijampolės apskr.",93,18398,8,4,5,83,2,8,0,0,0,120,0,0,0,0,0,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1576.20904893273,NA,100,0.08,-100,-40,NA,NA,NA,5.73,0,0
2020-06-15,"Panevėžio apskr.",37,24310,3,2,3,34,2,1,0,0,0,177,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1527.26342807892,-100,-100,-0.06,0,-66.67,NA,NA,NA,-8.04,0,0
2020-06-15,"Šiaulių apskr.",43,31782,3,3,3,40,2,1,0,0,0,251,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1721.30865359237,-100,-100,-0.04,0,0,NA,NA,NA,-11.48,0,0
2020-06-15,"Tauragės apskr.",14,9433,2,1,1,11,1,2,0,0,0,96,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1478.18130323958,NA,NA,0,NA,NA,NA,NA,NA,-11.53,0,0
2020-06-15,"Telšių apskr.",32,13810,4,1,4,27,2,3,0,0,0,96,1,0,0,0,0,0,0,0,130629,0.33,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1441.48695925101,Inf,200,0.23,0,100,Inf,NA,Inf,-9.22,0,0
2020-06-15,"Utenos apskr.",25,15499,4,0,3,21,4,0,0,0,0,125,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,1.60044812547513,0.800224062737566,0,0,1974.95298683631,Inf,0,0,-66.67,-60,-100,NA,NA,-3.5,0,0
2020-06-15,"Vilniaus apskr.",872,123189,40,29,37,667,162,43,0,0,2,1474,10,0,0,0,11,0,0,0,820725,0.67,9.01641841055165,21.2007676139998,0.365530476103445,0.365530476103445,0.365530476103445,2995.64409515977,17.65,-16.84,-0.08,7.25,-12.12,-100,-100,-100,-6.73,0,0
2020-06-16,"Alytaus apskr.",42,20825,4,2,4,36,3,3,0,0,0,216,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2472.86561485957,NA,Inf,0.07,NA,Inf,NA,NA,NA,-21.77,0,0
2020-06-16,"Kauno apskr.",135,54227,7,4,7,122,9,4,0,0,0,878,2,0,0,0,1,0,0,0,562891,0.26,1.24358001815627,3.90839434277684,0.177654288308038,0,0.177654288308038,1396.36270610118,-25,-16.67,-0.04,75,29.41,-100,NA,-100,-3.75,0,0
2020-06-16,"Klaipėdos apskr.",413,43022,28,14,25,374,11,28,0,0,0,666,0,0,0,0,1,0,0,0,320014,0.11,2.18740430106183,7.18718556063172,0.624972657446237,0.624972657446237,0.624972657446237,2044.59804883536,-100,-78.95,-0.52,-30,-48.89,Inf,Inf,Inf,17.81,0,0
2020-06-16,"Marijampolės apskr.",93,18571,8,4,5,84,1,8,0,0,0,173,0,0,0,0,1,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1560.11034926861,NA,100,0.08,-100,-40,NA,NA,NA,8.81,0,0
2020-06-16,"Panevėžio apskr.",37,24562,3,2,3,34,2,1,0,0,0,252,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1478.48571239143,-100,-100,-0.06,0,-66.67,NA,NA,NA,2.86,0,0
2020-06-16,"Šiaulių apskr.",43,32171,3,3,3,41,1,1,0,0,0,389,0,0,0,0,1,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1658.19400296065,-100,-100,-0.04,0,0,NA,NA,NA,-7.42,0,0
2020-06-16,"Tauragės apskr.",14,9542,2,1,1,11,1,2,0,0,0,109,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1437.87717043202,NA,NA,0,NA,NA,NA,NA,NA,-5.31,0,0
2020-06-16,"Telšių apskr.",32,14024,4,1,4,27,2,3,0,0,0,214,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1471.34250434436,Inf,0,0.03,0,33.33,Inf,NA,Inf,-13.94,0,0
2020-06-16,"Utenos apskr.",25,15652,4,0,3,21,4,0,0,0,0,153,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1903.73304525267,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,3.16,0,0
2020-06-16,"Vilniaus apskr.",876,125939,40,29,37,678,155,43,0,0,4,2750,16,0,0,0,11,0,0,0,820725,0.59,9.26010539462061,20.5915501538274,0.365530476103445,0.365530476103445,0.365530476103445,2990.40482500228,-41.67,-25.77,-0.2,-6.17,-19.14,-100,-100,-100,-0.46,0,0
2020-06-17,"Alytaus apskr.",42,21140,4,2,4,36,3,3,0,0,0,315,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2463.91406512252,NA,Inf,0.07,NA,Inf,NA,NA,NA,-14.02,0,0
2020-06-17,"Kauno apskr.",135,54829,7,4,7,122,9,4,0,0,0,602,0,0,0,0,0,0,0,0,562891,0.18,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1389.07888028055,-100,-41.67,-0.13,0,-5,-100,NA,-100,-0.99,0,0
2020-06-17,"Klaipėdos apskr.",413,43513,28,14,25,376,9,28,0,0,0,491,1,0,0,0,2,0,0,0,320014,0.12,1.56243164361559,6.24972657446237,0.624972657446237,0.624972657446237,0.624972657446237,2034.2859999875,-100,-75,-0.39,-50,-54.55,Inf,Inf,Inf,8.32,0,0
2020-06-17,"Marijampolės apskr.",94,18770,8,4,5,84,2,8,0,0,1,199,1,0,0,0,0,0,0,0,136657,0.18,0.731759075641936,2.92703630256774,0,0,0,1541.81637237756,Inf,0,-0.02,0,-33.33,NA,NA,NA,8.82,0,0
2020-06-17,"Panevėžio apskr.",37,24846,3,2,3,35,1,1,0,0,0,284,0,0,0,0,1,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1492.69281404798,-100,-100,-0.06,0,-66.67,NA,NA,NA,-2.63,0,0
2020-06-17,"Šiaulių apskr.",44,32543,3,3,3,41,2,1,0,0,1,372,1,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,0.765026068263276,0,0,0,1625.29788202533,0,0,0.01,100,100,NA,NA,NA,-12.07,0,0
2020-06-17,"Tauragės apskr.",14,9681,2,1,1,11,1,2,0,0,0,139,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1425.89486067842,NA,NA,0,NA,NA,NA,NA,NA,3.58,0,0
2020-06-17,"Telšių apskr.",32,14184,4,1,4,27,2,3,0,0,0,160,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1430.76958408929,Inf,0,0.01,0,33.33,Inf,NA,Inf,-8.31,0,0
2020-06-17,"Utenos apskr.",25,15857,4,0,3,21,4,0,0,0,0,205,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1889.32901212339,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,4.95,0,0
2020-06-17,"Vilniaus apskr.",883,128310,40,29,37,690,150,43,0,0,7,2371,25,0,0,0,12,0,0,0,820725,0.71,9.62563587072406,22.1755155502757,0.365530476103445,0.365530476103445,0.365530476103445,2965.79243961132,-38.78,-6.38,-0.0700000000000001,2.6,-3.19,-100,-100,-100,2.99,0,0
2020-06-18,"Alytaus apskr.",42,21430,4,2,4,36,3,3,0,0,0,290,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2366.19298049308,NA,Inf,0.07,NA,Inf,NA,NA,NA,-20.39,0,0
2020-06-18,"Kauno apskr.",135,55550,7,4,7,122,9,4,0,0,0,721,1,0,0,0,0,0,0,0,562891,0.15,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1392.09900318179,-100,-53.85,-0.18,0,0,-100,NA,-100,-1.62,0,0
