"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-05-24,"Vilniaus apskr.",784,86983,24,7,522,231,8,827,517,1,0,0,3,18,0,820725,0.48,0.5,14.9867495202413,15.4741234883792,1.58396539644826,0.243686984068963,1.82765238051723,3475.95114075969,1000.82244357123,15.79,18.97,0.09,0.11,17.14,17.59,-55.56,-100,-63.64,-7.14,27.03
2020-05-25,"Alytaus apskr.",40,14634,2,0,36,2,0,135,56,0,0,0,0,0,0,134055,0.1,0.1,1.4919249561747,1.4919249561747,0,0,0,3345.64171422177,980.194696206781,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA,-24.12,-5.91
2020-05-25,"Kauno apskr.",146,40096,4,0,124,18,1,527,210,0,0,0,0,0,0,562891,0.04,0.07,1.59888859477234,1.95419717138842,0,0,0,2201.13663213659,618.947540465206,-71.43,-42.86,-0.06,-0.03,-30.77,-15.38,NA,NA,NA,-16.69,3.74
2020-05-25,"Klaipėdos apskr.",407,32261,22,0,275,110,0,516,285,0,0,3,0,4,0,320014,0.09,0.09,3.4373496159543,3.12486328723118,0,0,0,2898.93567156437,641.221946539839,-42.86,-33.33,-0.05,-0.03,-45,-47.37,NA,NA,NA,-13.38,96.53
2020-05-25,"Marijampolės apskr.",93,14625,5,1,81,6,0,163,61,0,0,0,0,0,0,136657,0,0,0,0,0,0,0,2721.41200231236,334.413897568365,NA,NA,0,0,-100,-100,NA,NA,NA,-46.45,61.14
2020-05-25,"Panevėžio apskr.",44,18628,2,0,38,4,0,212,90,0,0,0,0,0,0,211162,0.04,0.04,0.473570055218268,0.473570055218268,0,0,0,2607.47672403179,489.67143709569,Inf,Inf,0.04,0.04,Inf,Inf,NA,NA,NA,-27.94,27.25
2020-05-25,"Šiaulių apskr.",50,23731,3,0,45,2,0,228,35,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,2740.70588955319,635.354149692651,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,-11.6,13.77
2020-05-25,"Tauragės apskr.",15,6994,0,0,12,3,0,75,37,0,0,0,0,0,0,91802,0.12,0.12,1.08930088669092,1.08930088669092,0,0,0,2071.85028648613,437.898956449751,Inf,Inf,0.12,0.12,0,0,NA,NA,NA,-18.16,158.93
2020-05-25,"Telšių apskr.",30,10155,3,0,26,1,0,52,27,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,2631.88112899892,482.281882277289,NA,NA,0,0,-100,-100,Inf,NA,Inf,-1.04,72.73
2020-05-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"Utenos apskr.",20,10783,0,0,17,3,0,155,6,0,0,2,0,0,0,124965,0,0,0,0,0,0,0,2729.56427799784,625.775217060777,NA,NA,0,0,-100,-100,NA,NA,NA,-23.99,-16.43
2020-05-25,"Vilniaus apskr.",787,88836,25,7,537,218,3,1853,437,1,0,15,7,13,1,820725,0.46,0.48,14.4993755521033,15.4741234883792,1.3402784123793,0.243686984068963,1.58396539644826,3476.6822017119,983.642511194371,8.77,1.59,0.08,0.06,8.18,8.55,-16.67,-100,-37.5,-11.57,-3.1
2020-05-26,"Alytaus apskr.",40,14976,2,0,36,2,0,342,125,0,0,0,1,0,0,134055,0.11,0.16,1.4919249561747,2.23788743426206,0,0,0,3302.37589049271,992.876058334266,Inf,Inf,0.11,0.16,Inf,Inf,NA,NA,NA,-28.08,-16.41
2020-05-26,"Kauno apskr.",146,41063,4,0,124,18,0,967,248,0,0,0,1,2,0,562891,0.04,0.06,1.42123430646431,1.95419717138842,0,0,0,2157.0783686362,635.469389277853,-66.67,-62.5,-0.05,-0.06,-20,-8.33,NA,NA,NA,-22.15,-0.72
2020-05-26,"Klaipėdos apskr.",407,32917,22,0,290,95,0,656,224,0,0,15,0,11,0,320014,0.05,0.07,3.12486328723118,2.49989062978495,0,0,0,2849.87531795484,693.4071634366,-75,-40,-0.11,-0.03,-52.38,-57.89,NA,NA,NA,-19.37,57.42
2020-05-26,"Marijampolės apskr.",93,14919,5,1,81,6,0,294,45,0,0,0,0,0,0,136657,0,0,0,0,0,0,0,2627.01508155455,349.049079081203,NA,NA,0,0,-100,-100,NA,NA,NA,-39.88,53.72
2020-05-26,"Panevėžio apskr.",44,18892,2,0,39,3,0,264,80,0,0,1,0,0,0,211162,0.05,0.05,0.473570055218268,0.473570055218268,0,0,0,2545.91261685341,519.50635057444,Inf,Inf,0.05,0.05,Inf,Inf,NA,NA,NA,-35.39,30.95
2020-05-26,"Šiaulių apskr.",50,24286,3,0,45,2,0,555,103,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,2812.61833996993,667.86775759384,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,-14.79,2.32
2020-05-26,"Tauragės apskr.",15,7160,0,0,12,3,0,166,47,0,0,0,0,0,0,91802,0.11,0.11,1.08930088669092,1.08930088669092,0,0,0,2079.47539269297,472.75658482386,Inf,Inf,0.11,0.11,0,0,NA,NA,NA,-9.48,167.8
2020-05-26,"Telšių apskr.",30,10313,3,0,26,1,0,158,51,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,2578.29425319033,506.778739789786,NA,NA,0,0,-100,-100,Inf,NA,Inf,-11.63,58.59
2020-05-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"Utenos apskr.",20,11126,0,0,17,3,0,343,49,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,2782.37906613852,612.971632056976,NA,NA,0,0,-100,-100,NA,NA,NA,-31.95,-25.91
2020-05-26,"Vilniaus apskr.",795,90618,25,7,540,223,8,1782,306,0,0,3,4,8,0,820725,0.42,0.46,14.0120015839654,14.3775320600688,1.3402784123793,0.243686984068963,1.58396539644826,3361.41825824728,964.513082944957,-20.31,-12.7,0.01,0.05,-9.45,-7.81,-42.86,-100,-55.56,-22.07,-27.5
2020-05-27,"Alytaus apskr.",41,15344,2,0,36,3,1,368,68,0,0,0,0,0,0,134055,0.17,0.17,2.23788743426206,2.23788743426206,0,0,0,3178.54611913021,988.400283465742,Inf,Inf,0.17,0.17,Inf,Inf,NA,NA,NA,-29.56,-39.2
2020-05-27,"Kauno apskr.",147,41821,4,0,124,19,1,758,252,0,0,0,0,0,0,562891,0.06,0.06,1.59888859477234,1.77654288308038,0,0,0,2084.24011042991,641.864943656943,-50,-57.14,-0.03,-0.05,12.5,0,NA,NA,NA,-21.38,-12.02
2020-05-27,"Klaipėdos apskr.",407,33423,22,0,294,91,0,506,131,0,0,4,0,2,0,320014,0.03,0.03,1.87491797233871,1.56243164361559,0,0,0,2693.31966726456,703.406725955739,-80,-75,-0.08,-0.06,-72.73,-73.68,NA,NA,NA,-15.83,32.54
2020-05-27,"Marijampolės apskr.",93,15132,6,1,81,5,0,213,68,1,0,0,0,0,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,2450.66114432484,372.465369501745,NA,NA,0,0,-100,-100,Inf,NA,Inf,-38.29,38.97
2020-05-27,"Panevėžio apskr.",44,19230,2,0,39,3,0,338,84,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2462.564287135,541.290573114481,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-40.93,1.23
2020-05-27,"Šiaulių apskr.",50,24938,3,0,46,1,0,652,193,0,0,1,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,2713.16495109571,673.605453105814,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,-17.24,-10.03
2020-05-27,"Tauragės apskr.",15,7266,0,0,12,3,0,106,51,0,0,0,0,0,0,91802,0.13,0.13,1.08930088669092,1.08930088669092,0,0,0,2100.1721095401,527.221629158406,Inf,Inf,0.13,0.13,0,0,NA,NA,NA,-34.93,39.6
2020-05-27,"Telšių apskr.",30,10650,3,0,26,1,0,337,69,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,2529.30053816534,528.213490113221,NA,NA,0,0,-100,-100,Inf,NA,Inf,-13.33,31.54
2020-05-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"Utenos apskr.",20,11472,0,0,17,3,0,346,56,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,2726.36338174689,603.368943304125,NA,NA,0,0,NA,NA,NA,NA,NA,-25.73,-23
2020-05-27,"Vilniaus apskr.",802,93262,26,7,546,223,7,2644,499,1,0,6,9,21,0,820725,0.4,0.43,14.2556885680344,15.2304365043102,1.46212190441378,0.243686984068963,1.70580888848274,3385.05589570197,960.126717231716,-30.43,-28.77,-0.04,-0.04,-13.33,-9.42,-28.57,-100,-44.44,-22.38,-31.84
2020-05-28,"Alytaus apskr.",41,15731,2,0,36,3,0,387,176,0,0,0,0,0,0,134055,0.18,0.18,2.23788743426206,2.23788743426206,0,0,0,3282.23490358435,1073.4400059677,Inf,Inf,0.18,0.18,Inf,Inf,NA,NA,NA,-36.43,-45.1
2020-05-28,"Kauno apskr.",147,42896,4,0,127,16,0,1075,245,0,0,3,0,3,0,562891,0.04,0.04,1.59888859477234,1.77654288308038,0,0,0,2063.98752156279,624.277169114447,-71.43,-75,-0.07,-0.08,0,-9.09,NA,NA,NA,-25.14,-22.79
2020-05-28,"Klaipėdos apskr.",407,34216,22,0,302,83,0,793,233,0,0,8,0,8,0,320014,0.03,0,1.87491797233871,1.56243164361559,0,0,0,2681.44518677308,738.405194772729,-80,-100,-0.07,-0.1,-68.42,-66.67,NA,NA,NA,-20.07,12.69
2020-05-28,"Marijampolės apskr.",93,15467,6,1,82,4,0,335,55,0,0,1,0,1,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,2326.99386054136,393.686382695361,NA,NA,0,0,NA,-100,Inf,NA,Inf,-21.75,40.18
2020-05-28,"Panevėžio apskr.",44,19615,2,0,39,3,0,385,93,0,0,0,0,2,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2373.53311675396,562.601225599303,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-36.85,-16.1
2020-05-28,"Šiaulių apskr.",50,25665,3,0,46,1,0,727,155,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,2723.49280301726,701.528904597424,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,-19.97,-32.82
2020-05-28,"Tauragės apskr.",15,7406,0,0,12,3,0,140,47,0,0,0,0,0,0,91802,0.13,0,1.08930088669092,1.08930088669092,0,0,0,1987.97411821093,538.114638025315,Inf,-100,0.13,-0.1,Inf,0,NA,NA,NA,-25.86,61.38
2020-05-28,"Telšių apskr.",30,10949,3,0,26,1,0,299,43,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,2554.5629224751,539.696392072205,NA,NA,0,0,-100,NA,Inf,NA,Inf,-25.1,2.01
2020-05-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Utenos apskr.",20,11834,0,0,17,3,0,362,48,0,0,0,2,0,0,124965,0,0.12,0,1.60044812547513,0,0,0,2747.16920737807,620.173648621614,NA,Inf,0,0.12,NA,Inf,NA,NA,NA,-7.03,-32.61
2020-05-28,"Vilniaus apskr.",807,95378,26,7,556,218,5,2116,535,0,0,10,5,12,0,820725,0.39,0.38,13.646471107862,14.3775320600688,1.3402784123793,0.121843492034482,1.46212190441378,3333.39425507935,960.126717231716,-25,-33.8,-0.04,-0.1,-18.25,-17.48,-16.67,-100,-28.57,-16.66,-30.76
2020-05-29,"Alytaus apskr.",41,16059,2,0,36,3,0,328,186,0,0,0,0,0,0,134055,0.16,0.16,2.23788743426206,2.23788743426206,0,0,0,2941.33005109843,1067.472306143,Inf,Inf,0.16,0.16,Inf,Inf,NA,NA,NA,-9.98,-10.46
2020-05-29,"Kauno apskr.",147,43895,4,0,128,15,0,999,149,0,0,1,0,0,0,562891,0.04,0.04,1.59888859477234,1.77654288308038,0,0,0,2013.88901225992,587.147422858067,-71.43,-75,-0.08,-0.09,12.5,0,NA,NA,NA,-9.67,-21.16
2020-05-29,"Klaipėdos apskr.",407,34696,22,0,306,79,0,480,161,0,0,4,2,3,0,320014,0,0.06,1.56243164361559,1.87491797233871,0,0,0,2558.32557325617,740.280112745067,-100,-50,-0.11,-0.03,-68.75,-60,NA,NA,NA,-21.28,5.29
2020-05-29,"Marijampolės apskr.",93,15635,6,1,82,4,0,168,27,0,0,0,0,0,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,2201.13129953094,391.491105468436,NA,NA,0,0,NA,NA,Inf,NA,Inf,-22.95,38.84
2020-05-29,"Panevėžio apskr.",44,20153,2,0,39,3,0,538,56,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2384.42522802398,572.546196758886,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-28.1,-20.62
2020-05-29,"Šiaulių apskr.",50,25972,3,0,46,1,0,307,119,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2523.43848616642,643.386923409415,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA,-17.61,-15.57
2020-05-29,"Tauragės apskr.",15,7556,0,0,12,3,0,150,69,0,0,0,0,1,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,1875.77612688177,612.187098320298,-100,-100,-0.11,-0.11,0,0,NA,NA,NA,-12.83,26.61
2020-05-29,"Telšių apskr.",31,11344,3,0,26,2,1,395,57,0,0,0,1,0,1,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2545.37660090791,545.055079653063,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100,-14.25,2.27
2020-05-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Utenos apskr.",22,12205,0,0,17,5,2,371,80,0,0,0,1,0,1,124965,0.11,0.16,1.60044812547513,2.4006721882127,0,0,0,2785.57996238947,660.184851758492,Inf,Inf,0.11,0.16,Inf,Inf,NA,NA,NA,9.95,-31.29
2020-05-29,"Vilniaus apskr.",812,97052,28,8,570,206,5,1674,329,2,1,14,6,7,0,820725,0.35,0.35,12.5498796795516,13.159097139724,1.46212190441378,0.121843492034482,1.58396539644826,3212.52551098115,932.346401047854,-31.15,-36.36,-0.08,-0.11,-16.94,-19.4,0,Inf,16.67,-14.26,-31.71
2020-05-30,"Alytaus apskr.",41,16454,2,0,36,3,0,395,270,0,0,0,0,0,0,134055,0.15,0.05,2.23788743426206,2.23788743426206,0,0,0,2973.40643765619,1154.74991607922,Inf,-50,0.15,-0.05,Inf,50,NA,NA,NA,0.6,32.08
2020-05-30,"Kauno apskr.",147,44799,4,0,128,15,0,904,348,0,0,0,0,0,0,562891,0.04,0.04,1.42123430646431,1.59888859477234,0,0,0,2009.80296362884,609.354208896571,-66.67,-71.43,-0.06,-0.08,0,-10,NA,NA,NA,-4.14,-9.87
2020-05-30,"Klaipėdos apskr.",409,35410,22,0,312,75,2,714,98,0,0,6,0,0,2,320014,0.05,0.05,1.87491797233871,1.87491797233871,0,0,0,2596.76139168911,752.154593236546,-50,-50,-0.04,-0.04,-60,-60,NA,NA,NA,-11.31,-2.38
2020-05-30,"Marijampolės apskr.",93,15827,6,1,82,4,0,192,70,0,0,0,1,0,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,2137.46825995009,422.224986645397,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf,-8.96,32.66
2020-05-30,"Panevėžio apskr.",44,20488,2,0,39,3,0,335,140,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2219.14927875281,580.123317642379,-100,-100,-0.04,-0.04,0,0,NA,NA,NA,-13.31,-4.94
2020-05-30,"Šiaulių apskr.",50,26450,3,0,46,1,0,478,180,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2559.39471137479,693.878643914791,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA,-14.04,-22.16
2020-05-30,"Tauragės apskr.",15,7643,0,0,12,3,0,87,8,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,1797.34646304002,580.597372606261,-100,-100,-0.12,-0.12,0,0,NA,NA,NA,-8.58,-2.59
2020-05-30,"Telšių apskr.",31,11536,3,0,26,2,0,192,76,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2530.83159175987,576.44167834095,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100,-16.23,-3.39
2020-05-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Utenos apskr.",22,12331,0,0,18,4,0,126,2,0,0,1,0,0,0,124965,0.11,0.17,1.60044812547513,2.4006721882127,0,0,0,2697.55531548834,607.370063617813,Inf,Inf,0.11,0.17,Inf,Inf,NA,NA,NA,15.81,-28.67
2020-05-30,"Vilniaus apskr.",815,98238,28,8,572,207,3,1186,262,0,0,2,3,10,0,820725,0.32,0.31,12.0625057114137,12.7935666636206,1.21843492034482,0.121843492034482,1.3402784123793,3126.8695360809,888.604587407475,-35,-45.59,-0.12,-0.19,-16.81,-18.6,0,Inf,20,-11.04,-34.55
2020-05-31,"Alytaus apskr.",41,16505,2,0,36,3,0,51,18,0,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,0,0,2917.45925179963,1107.00831748163,-50,-50,-0.05,-0.05,50,50,NA,NA,NA,5.3,53.68
2020-05-31,"Kauno apskr.",147,45148,4,0,128,15,0,349,203,0,0,0,0,1,0,562891,0.04,0.02,0.710617153232153,0.888271441540192,0,0,0,1993.99173196942,606.689394571951,0,-75,0,-0.05,-50,-54.55,NA,NA,NA,-1.17,-5.97
2020-05-31,"Klaipėdos apskr.",409,35827,22,0,312,75,0,417,208,0,0,0,0,5,0,320014,0.05,0.05,1.87491797233871,1.87491797233871,0,0,0,2648.63412225715,804.964782790753,-50,-50,-0.04,-0.04,-50,-45.45,NA,NA,NA,-7.1,8.41
2020-05-31,"Marijampolės apskr.",93,15870,6,1,82,4,0,43,0,0,0,0,0,1,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,2010.1421807884,406.858046056916,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf,5.15,41.74
2020-05-31,"Panevėžio apskr.",44,20589,2,0,39,3,0,101,67,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2185.99937488753,580.123317642379,-100,-100,-0.04,-0.04,0,0,NA,NA,NA,-11.05,-0.81
2020-05-31,"Šiaulių apskr.",50,26683,3,0,46,1,0,233,77,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2575.46025880832,699.233826392634,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-10.5,-10.77
2020-05-31,"Tauragės apskr.",15,7683,0,0,12,3,0,40,2,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,1785.36415328642,581.686673492952,-100,-100,-0.11,-0.11,0,0,NA,NA,NA,-12.69,-4.4
2020-05-31,"Telšių apskr.",31,11624,3,0,26,2,0,88,49,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2468.0583943841,570.317463962826,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100,-10.69,-0.27
2020-05-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"Utenos apskr.",22,12445,0,0,18,4,0,114,47,0,0,0,0,0,0,124965,0.11,0.17,1.60044812547513,2.4006721882127,0,0,0,2616.73268515184,540.151242347857,Inf,Inf,0.11,0.17,Inf,Inf,NA,NA,NA,25.05,-25.58
2020-05-31,"Vilniaus apskr.",819,98944,29,8,579,203,4,706,460,1,0,7,5,3,0,820725,0.29,0.33,12.3061926954827,13.159097139724,1.09659142831034,0.121843492034482,1.21843492034482,3131.01221481008,904.566084863992,-46.97,-43.48,-0.19,-0.17,-17.89,-14.96,25,Inf,50,-12.92,-38.47
2020-06-01,"Alytaus apskr.",41,16708,2,0,36,3,0,203,139,0,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,0,0,2990.56357465219,1207.71325202342,-50,-50,-0.05,-0.05,50,50,NA,NA,NA,7.18,54.16
2020-06-01,"Kauno apskr.",147,45696,4,0,128,15,0,548,165,0,0,0,0,2,0,562891,0.02,0.02,0.532962864924115,0.888271441540192,0,0,0,1995.23531198758,601.182111634402,-50,-75,-0.02,-0.05,-66.67,-54.55,NA,NA,NA,-0.55,-9.24
2020-06-01,"Klaipėdos apskr.",410,36357,22,0,314,74,1,530,179,0,0,2,1,3,0,320014,0.07,0.07,2.18740430106183,2.18740430106183,0,0,0,2625.51013393164,810.589536707769,-25,-25,-0.02,-0.02,-36.36,-30,NA,NA,NA,-4.88,-9.26
2020-06-01,"Marijampolės apskr.",93,16037,6,1,82,4,0,167,44,0,0,0,0,0,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,1982.335335914,432.469613704384,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf,8.87,9.57
2020-06-01,"Panevėžio apskr.",44,20751,2,0,39,3,0,162,34,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2097.44177456171,536.554872562298,-100,-100,-0.04,-0.04,0,0,NA,NA,NA,-7.94,-4.32
2020-06-01,"Šiaulių apskr.",50,26950,3,0,46,1,0,267,1,0,0,0,0,1,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2517.31827762031,654.862314433364,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-4.25,-6.33
2020-06-01,"Tauragės apskr.",15,7775,0,0,12,3,0,92,40,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,1783.18555151304,603.472691226771,-100,-100,-0.12,-0.12,0,0,NA,NA,NA,-8.76,-8.97
2020-06-01,"Telšių apskr.",31,11665,3,0,26,2,0,41,1,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2464.99628719503,570.317463962826,Inf,Inf,0.07,0.07,Inf,Inf,-100,NA,-100,-11.7,-13.28
2020-06-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"Utenos apskr.",23,12553,0,0,18,5,1,108,45,0,0,0,0,1,0,124965,0.17,0.17,2.4006721882127,2.4006721882127,0,0,0,2595.12663545793,546.553034849758,Inf,Inf,0.17,0.17,Inf,Inf,NA,NA,NA,20.16,-8.15
2020-06-01,"Vilniaus apskr.",822,100530,29,8,584,201,3,1586,409,0,0,5,3,6,1,820725,0.3,0.3,11.8188187273447,12.0625057114137,1.09659142831034,0.121843492034482,1.21843492034482,3056.44399768497,825.245971549545,-43.55,-45.31,-0.16,-0.18,-18.49,-22.05,-20,Inf,0,-12.67,-29.52
2020-06-02,"Alytaus apskr.",41,16996,2,0,36,3,0,288,175,0,0,0,0,0,0,134055,0.05,0,2.23788743426206,2.23788743426206,0,0,0,2888.36671515423,1221.88653910708,-50,-100,-0.06,-0.16,50,0,NA,NA,NA,9.07,70.3
2020-06-02,"Kauno apskr.",147,46504,4,0,128,15,0,808,191,0,0,0,0,1,0,562891,0.02,0,0.532962864924115,0.532962864924115,0,0,0,1910.84952504126,592.477051507308,-50,-100,-0.02,-0.06,-62.5,-72.73,NA,NA,NA,2.37,-12.85
2020-06-02,"Klaipėdos apskr.",411,36864,22,0,316,73,1,507,228,0,0,2,0,1,0,320014,0.1,0.08,1.87491797233871,1.87491797233871,0,0,0,2505.51538370196,810.902023036492,100,0,0.05,0.01,-40,-25,NA,NA,NA,-3.05,-8.77
2020-06-02,"Marijampolės apskr.",93,16229,6,1,82,4,0,192,55,0,0,0,0,0,0,136657,0,0.08,0,0.731759075641936,0.731759075641936,0,0.731759075641936,1945.01562305626,444.909517990297,NA,Inf,0,0.08,NA,Inf,Inf,NA,Inf,-2.82,10.38
2020-06-02,"Panevėžio apskr.",44,21095,2,0,40,2,0,344,110,0,0,1,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,2042.50764815639,571.125486593232,-100,-100,-0.05,-0.05,0,0,NA,NA,NA,4.41,-6.11
2020-06-02,"Šiaulių apskr.",50,27501,3,0,46,1,0,551,190,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2523.82099920055,687.758435368685,-100,-100,-0.03,-0.03,0,0,NA,NA,NA,-4.97,3.62
2020-06-02,"Tauragės apskr.",15,7917,0,0,12,3,0,142,42,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,1812.59667545369,626.34800984728,-100,-100,-0.11,-0.11,0,0,NA,NA,NA,-16.54,-18.04
2020-06-02,"Telšių apskr.",31,11831,3,0,26,2,0,166,35,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2371.60201792864,563.427722787436,Inf,Inf,0.07,0.07,Inf,Inf,-100,NA,-100,-3.92,-18.72
2020-06-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"Utenos apskr.",23,12778,0,0,18,5,0,225,47,0,0,0,0,1,0,124965,0.18,0.18,2.4006721882127,2.4006721882127,0,0,0,2448.68563197695,520.945864842156,Inf,Inf,0.18,0.18,Inf,Inf,NA,NA,NA,17.33,-0.31
2020-06-02,"Vilniaus apskr.",824,103394,29,8,590,197,2,2864,411,0,0,6,2,18,1,820725,0.23,0.26,9.74747936275854,10.7222272990344,0.974747936275854,0.121843492034482,1.09659142831034,3028.90736848518,759.32864235889,-43.14,-40,-0.19,-0.2,-30.43,-25.42,0,Inf,25,5.74,-12.68
