"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-17,"Panevėžio apskr.",37,24911,3,2,3,35,1,1,0,0,0,285,0,0,0,0,1,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1521.32938415971,-100,-100,-0.06,0,-66.67,NA,NA,NA,-2.5,0,0
2020-06-17,"Šiaulių apskr.",44,32578,3,3,3,41,2,1,0,0,1,372,1,0,0,0,0,0,0,0,259897,0.05,0.769535623727862,0.769535623727862,0,0,0,1636.80227166916,0,0,0.01,100,100,NA,NA,NA,-11.85,0,0
2020-06-17,"Tauragės apskr.",14,9703,2,1,1,11,1,2,0,0,0,141,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1456.03054112842,NA,NA,0,NA,NA,NA,NA,NA,4.04,0,0
2020-06-17,"Telšių apskr.",32,14198,4,1,4,27,2,3,0,0,0,159,0,0,0,0,0,0,0,0,129342,0.22,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1446.55255060228,Inf,0,0.02,0,33.33,Inf,NA,Inf,-8.5,0,0
2020-06-17,"Utenos apskr.",25,15903,4,0,3,21,4,0,0,0,0,205,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1916.56541109761,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,4.85,0,0
2020-06-17,"Vilniaus apskr.",883,128102,40,29,37,690,150,43,0,0,7,2367,25,0,0,0,12,0,0,0,829759,0.73,9.52083677308713,22.4161473391672,0.361550763534954,0.361550763534954,0.361550763534954,2928.92273539666,-38.78,-6.25,-0.0700000000000001,2.6,-1.59,-100,-100,-100,2.86,0,0
2020-06-18,"Alytaus apskr.",42,21459,4,2,4,36,3,3,0,0,0,290,0,0,0,0,0,0,0,0,132408,0.07,0,0.755241375143496,0,0,0,2398.64660745574,NA,Inf,0.07,NA,Inf,NA,NA,NA,-20.46,0,0
2020-06-18,"Kauno apskr.",135,55514,7,4,7,122,9,4,0,0,0,724,1,0,0,0,0,0,0,0,565592,0.15,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1385.0973846872,-100,-53.85,-0.18,0,0,-100,NA,-100,-1.37,0,0
2020-06-18,"Klaipėdos apskr.",413,43995,28,14,25,376,8,29,0,0,0,476,0,0,0,0,0,1,0,0,321795,0.06,0.621513696608089,4.66135272456067,0.621513696608089,0.621513696608089,0.621513696608089,2005.93545580261,-100,-84.62,-0.36,-80,-60.53,0,0,0,11.02,0,0
2020-06-18,"Marijampolės apskr.",94,18963,8,4,5,84,2,8,0,0,0,163,0,0,0,0,0,0,0,0,134848,0.19,0.741575700047461,2.96630280018984,0,0,0,1501.69079259611,Inf,0,-0.02,0,-20,NA,NA,NA,10.72,0,0
2020-06-18,"Panevėžio apskr.",37,25187,3,2,3,35,1,1,0,0,0,276,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1499.69227218525,-100,-100,-0.06,0,0,NA,NA,NA,1.1,0,0
2020-06-18,"Šiaulių apskr.",44,32977,3,3,3,41,2,1,0,0,0,399,0,0,0,0,0,0,0,0,259897,0.05,0.769535623727862,0.769535623727862,0,0,0,1628.33737980815,0,0,0.01,100,100,NA,NA,NA,-11.66,0,0
2020-06-18,"Tauragės apskr.",14,9778,2,1,1,12,0,2,0,0,0,75,0,0,0,0,1,0,0,0,90108,0,0,0,0,0,0,1469.34789363874,NA,NA,0,NA,NA,NA,NA,NA,-8.95,0,0
2020-06-18,"Telšių apskr.",32,14340,4,1,4,27,2,3,0,0,0,142,0,0,0,0,0,0,0,0,129342,0.25,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1410.98792348966,Inf,0,0.05,0,33.33,Inf,NA,Inf,-19.66,0,0
2020-06-18,"Utenos apskr.",25,16098,4,0,3,21,4,0,0,0,0,195,0,0,0,0,0,0,0,0,123450,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1907.65492102066,-100,-100,-0.08,-50,-75,-100,NA,NA,-1.1,0,0
2020-06-18,"Vilniaus apskr.",884,130498,40,29,37,699,142,43,0,0,1,2396,19,0,0,0,9,0,0,0,829759,0.77,8.79773524601722,22.5366642603455,0.361550763534954,0.361550763534954,0.361550763534954,2994.8454912812,-41.3,10.11,0.04,-3.95,1.63,-100,-100,-100,4.66,0,0
2020-06-19,"Alytaus apskr.",42,21721,4,2,4,36,3,3,0,0,0,262,0,0,0,0,0,0,0,0,132408,0.07,0,0.755241375143496,0,0,0,2326.89867681711,NA,Inf,0.07,NA,Inf,NA,NA,NA,-12.48,0,0
2020-06-19,"Kauno apskr.",135,56109,7,4,7,122,9,4,0,0,0,595,0,0,0,0,0,0,0,0,565592,0.15,1.06083537249466,3.0057002220682,0.176805895415777,0,0.176805895415777,1338.95104598368,-100,-45.45,-0.15,-14.29,-10.53,-100,NA,-100,8.97,0,0
2020-06-19,"Klaipėdos apskr.",413,44559,29,14,25,375,8,30,0,0,0,564,1,1,0,0,-1,1,0,0,321795,0.06,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2029.86373312202,-100,-81.82,-0.3,-75,-60.61,100,0,0,16.65,0,0
2020-06-19,"Marijampolės apskr.",94,19134,8,4,5,84,2,8,0,0,0,171,0,0,0,0,0,0,0,0,134848,0.19,0.741575700047461,2.22472710014238,0,0,0,1537.28642619839,Inf,100,0.09,0,-40,NA,NA,NA,-0.29,0,0
2020-06-19,"Panevėžio apskr.",37,25370,3,2,3,35,1,1,0,0,0,183,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1478.05516021079,-100,-100,-0.06,0,0,NA,NA,NA,-11.41,0,0
2020-06-19,"Šiaulių apskr.",47,33194,3,3,3,41,5,1,0,0,3,217,4,0,0,0,0,0,0,0,259897,0.26,1.53907124745572,1.92383905931965,0,0,0,1596.01688361158,Inf,Inf,0.26,300,400,NA,NA,NA,-10.77,0,0
2020-06-19,"Tauragės apskr.",14,9894,2,1,1,12,0,2,0,0,0,116,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1431.6153948595,NA,NA,0,NA,NA,NA,NA,NA,-8.61,0,0
2020-06-19,"Telšių apskr.",32,14495,4,1,4,27,2,3,0,0,0,155,0,0,0,0,0,0,0,0,129342,0.12,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1359.18727095607,-100,-50,-0.1,0,0,Inf,NA,Inf,-9.53,0,0
2020-06-19,"Utenos apskr.",25,16340,4,0,3,21,4,0,0,0,0,242,0,0,0,0,0,0,0,0,123450,0,0.810044552450385,0.810044552450385,0,0,0,1936.00648035642,-100,-100,-0.08,0,-66.67,NA,NA,NA,-16.01,0,0
2020-06-19,"Vilniaus apskr.",887,132406,40,29,37,712,132,43,0,0,3,1908,6,0,0,0,13,0,0,0,829759,0.78,8.19515064012563,21.4520119697406,0.361550763534954,0.361550763534954,0.361550763534954,3000.75082041894,-30,28.21,0.13,-5.56,1.71,-100,-100,-100,7.3,0,0
2020-06-20,"Alytaus apskr.",43,21802,4,2,4,38,2,3,0,0,1,81,1,0,0,0,2,0,0,0,132408,0.15,0.755241375143496,1.51048275028699,0,0,0,2219.65440154673,Inf,Inf,0.15,Inf,Inf,NA,NA,NA,-15.62,0,0
2020-06-20,"Kauno apskr.",135,56504,7,4,7,122,9,4,0,0,0,395,0,0,0,0,0,0,0,0,565592,0.1,0.707223581663107,2.47528253582087,0.176805895415777,0,0.176805895415777,1351.32745866278,-100,-60,-0.17,-42.86,-33.33,-100,NA,-100,6.01,0,0
2020-06-20,"Klaipėdos apskr.",413,44993,29,14,25,375,8,30,0,0,0,434,1,0,0,0,0,0,0,0,321795,0.09,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2058.14260631769,-100,-70,-0.21,-75,-60.61,100,0,0,0.21,0,0
2020-06-20,"Marijampolės apskr.",94,19245,8,4,5,84,2,8,0,0,0,111,0,0,0,0,0,0,0,0,134848,0.1,0.741575700047461,2.22472710014238,0,0,0,1545.44375889891,Inf,-50,-0.09,Inf,-40,NA,NA,NA,-7.22,0,0
2020-06-20,"Panevėžio apskr.",37,25547,3,2,3,35,1,1,0,0,0,177,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1442.47413163057,-100,-100,-0.07,0,0,NA,NA,NA,1.34,0,0
2020-06-20,"Šiaulių apskr.",47,33438,3,3,3,41,5,1,0,0,0,244,0,0,0,0,0,0,0,0,259897,0.25,1.53907124745572,1.92383905931965,0,0,0,1592.16920549295,Inf,Inf,0.25,300,400,NA,NA,NA,-6.36,0,0
2020-06-20,"Tauragės apskr.",14,9939,2,1,1,12,0,2,0,0,0,45,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1399.43179295956,NA,NA,0,NA,NA,NA,NA,NA,-8.36,0,0
2020-06-20,"Telšių apskr.",32,14567,4,1,4,27,2,3,0,0,0,72,0,0,0,0,0,0,0,0,129342,0.11,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1394.75189806869,-100,-50,-0.11,0,0,-100,NA,-100,-4.97,0,0
2020-06-20,"Utenos apskr.",25,16449,4,0,3,21,4,0,0,0,0,109,0,0,0,0,0,0,0,0,123450,0,0.810044552450385,0.810044552450385,0,0,0,1880.11340623734,-100,-100,-0.08,0,-66.67,NA,NA,NA,-10.22,0,0
2020-06-20,"Vilniaus apskr.",889,133307,40,29,37,719,127,43,0,0,2,901,9,0,0,0,7,0,0,0,829759,0.78,7.95411679776899,21.6930458120972,0.241033842356636,0.241033842356636,0.241033842356636,2968.93435322786,-46.51,19.51,0.1,-13.16,4.05,-100,-100,-100,3.16,0,0
2020-06-21,"Alytaus apskr.",43,21943,4,2,4,38,2,3,0,0,0,141,0,0,0,0,0,0,0,0,132408,0.14,0.755241375143496,1.51048275028699,0,0,0,2284.60515980907,Inf,Inf,0.14,Inf,Inf,NA,NA,NA,-9.63,0,0
2020-06-21,"Kauno apskr.",136,56844,7,4,7,123,9,4,0,0,1,340,2,0,0,0,1,0,0,0,565592,0.15,0.707223581663107,2.65208843123665,0.176805895415777,0,0.176805895415777,1341.95674620575,-66.67,-33.33,-0.1,-42.86,-25,-100,NA,-100,9.73,0,0
2020-06-21,"Klaipėdos apskr.",413,45073,29,14,25,375,8,30,0,0,0,80,0,0,0,0,0,0,0,0,321795,0.09,0.310756848304044,3.72908217964853,0.932270544912133,0.621513696608089,0.621513696608089,2037.63265432962,-100,-66.67,-0.18,-87.5,-57.14,-50,-100,-100,-3.03,0,0
2020-06-21,"Marijampolės apskr.",94,19310,8,4,5,84,2,8,0,0,0,65,0,0,0,0,0,0,0,0,134848,0.1,0.741575700047461,2.22472710014238,0,0,0,1529.12909349786,Inf,-50,-0.09,Inf,-25,NA,NA,NA,-5.47,0,0
2020-06-21,"Panevėžio apskr.",37,25644,3,2,3,35,1,1,0,0,0,97,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1442.47413163057,NA,NA,0,-100,-100,NA,NA,NA,-6.45,0,0
2020-06-21,"Šiaulių apskr.",47,33586,3,3,3,41,5,1,0,0,0,148,0,0,0,0,0,0,0,0,259897,0.25,1.53907124745572,1.92383905931965,0,0,0,1587.93675956244,Inf,Inf,0.25,300,400,NA,NA,NA,-4.04,0,0
2020-06-21,"Tauragės apskr.",14,9976,2,1,1,12,0,2,0,0,0,37,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1397.21223420784,NA,NA,0,NA,NA,NA,NA,NA,-2.97,0,0
2020-06-21,"Telšių apskr.",32,14646,4,1,4,27,2,3,0,0,0,79,0,0,0,0,0,0,0,0,129342,0.11,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1387.02045739203,-100,-50,-0.12,0,0,-100,NA,-100,4.56,0,0
2020-06-21,"Utenos apskr.",25,16531,4,0,3,21,4,0,0,0,0,82,0,0,0,0,0,0,0,0,123450,0,0.810044552450385,0.810044552450385,0,0,0,1887.4038072094,-100,-100,-0.08,0,-66.67,NA,NA,NA,-8.86,0,0
2020-06-21,"Vilniaus apskr.",889,133922,40,29,37,722,124,43,0,0,0,615,9,0,0,0,3,0,0,0,829759,0.76,7.47204911305572,21.8135627332756,0,0,0,2947.36182433695,-55.81,8.05,0.04,-17.33,1.69,NA,NA,NA,2.97,0,0
2020-06-22,"Alytaus apskr.",43,22033,4,2,4,38,2,3,0,0,0,90,0,0,0,0,0,0,0,0,132408,0.07,0.755241375143496,1.51048275028699,0,0,0,2188.68950516585,Inf,0,0,Inf,100,NA,NA,NA,-7.06,0,0
2020-06-22,"Kauno apskr.",136,57257,7,4,7,123,9,4,0,0,0,413,0,0,0,0,0,0,0,0,565592,0.13,0.707223581663107,2.47528253582087,0,0,0,1353.44912940777,-66.67,-44.44,-0.11,-42.86,-30,NA,NA,NA,6.45,0,0
2020-06-22,"Klaipėdos apskr.",414,45576,31,15,27,373,9,32,0,0,1,503,1,2,1,2,-2,2,0,0,321795,0.12,0.621513696608089,3.10756848304045,1.55378424152022,0.932270544912133,1.24302739321618,2057.21033577277,0,-33.33,-0.06,-71.43,-58.33,50,-50,0,-5.58,0,0
2020-06-22,"Marijampolės apskr.",94,19368,8,4,5,84,2,8,0,0,0,58,0,0,0,0,0,0,0,0,134848,0.11,0.741575700047461,2.22472710014238,0,0,0,1520.97176079734,Inf,-50,-0.07,Inf,0,NA,NA,NA,-15.39,0,0
2020-06-22,"Panevėžio apskr.",37,25825,3,2,3,35,1,1,0,0,0,181,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1443.9166057622,NA,NA,0,-100,-100,NA,NA,NA,-6.38,0,0
2020-06-22,"Šiaulių apskr.",48,33802,3,3,3,41,6,1,0,0,1,216,1,0,0,0,0,0,0,0,259897,0.3,1.92383905931965,2.30860687118358,0,0,0,1578.70233207771,Inf,Inf,0.3,400,500,NA,NA,NA,-6.19,0,0
2020-06-22,"Tauragės apskr.",14,10055,2,1,1,12,0,2,0,0,0,79,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1377.23620544236,NA,NA,0,NA,NA,NA,NA,NA,-5.49,0,0
2020-06-22,"Telšių apskr.",32,14698,4,1,4,27,2,3,0,0,0,52,0,0,0,0,0,0,0,0,129342,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1369.23814383572,-100,-100,-0.33,0,-25,-100,NA,-100,-2.78,0,0
2020-06-22,"Utenos apskr.",25,16657,4,0,3,21,4,0,0,0,0,126,0,0,0,0,0,0,0,0,123450,0,0.810044552450385,0.810044552450385,0,0,0,1886.59376265695,-100,-100,-0.08,0,-50,NA,NA,NA,-8.63,0,0
2020-06-22,"Vilniaus apskr.",889,135346,40,29,37,728,118,43,0,0,0,1424,3,0,0,0,6,0,0,0,829759,0.7,6.86946450716413,20.4878766003141,0,0,0,2916.14794175176,-57.5,4.82,0,-22.97,-4.49,NA,NA,NA,4.38,0,0
2020-06-23,"Alytaus apskr.",43,22274,4,2,4,39,1,3,0,0,0,241,0,0,0,0,1,0,0,0,132408,0.07,0.755241375143496,1.51048275028699,0,0,0,2174.33991903812,Inf,0,0,Inf,100,NA,NA,NA,-2.54,0,0
2020-06-23,"Kauno apskr.",136,57907,7,4,7,124,8,4,0,0,0,650,1,0,0,0,1,0,0,0,565592,0.11,0.707223581663107,2.47528253582087,0,0,0,1338.77424008826,-66.67,-60,-0.15,-42.86,-36.36,NA,NA,NA,-3.48,0,0
2020-06-23,"Klaipėdos apskr.",414,46211,31,15,27,373,9,32,0,0,0,635,0,0,0,0,0,0,0,0,321795,0.13,0.310756848304044,2.48605478643236,1.55378424152022,0.932270544912133,1.24302739321618,2090.46131854131,Inf,0,0.02,-85.71,-65.22,50,-50,0,-10.13,0,0
2020-06-23,"Marijampolės apskr.",94,19459,8,4,5,84,2,8,0,0,0,91,0,0,0,0,0,0,0,0,134848,0.12,0.741575700047461,2.22472710014238,0,0,0,1461.64570479355,Inf,-50,-0.06,Inf,0,NA,NA,NA,-22.91,0,0
2020-06-23,"Panevėžio apskr.",37,26017,3,2,3,35,1,1,0,0,0,192,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1432.8576374197,NA,NA,0,-100,-100,NA,NA,NA,-12.46,0,0
2020-06-23,"Šiaulių apskr.",48,34228,3,3,3,41,6,1,0,0,0,426,0,0,0,0,0,0,0,0,259897,0.3,1.92383905931965,2.30860687118358,0,0,0,1581.78047457262,Inf,Inf,0.3,400,500,NA,NA,NA,-3.21,0,0
2020-06-23,"Tauragės apskr.",14,10117,2,1,1,12,0,2,0,0,0,62,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1330.62547165623,NA,NA,0,NA,NA,NA,NA,NA,-13.82,0,0
2020-06-23,"Telšių apskr.",32,14833,4,1,4,27,2,3,0,0,0,135,0,0,0,0,0,0,0,0,129342,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1302.74775401648,-100,-100,-0.22,0,-50,-100,NA,-100,-10.89,0,0
2020-06-23,"Utenos apskr.",26,16850,4,0,3,21,5,0,0,0,1,193,2,0,0,0,0,0,0,0,123450,0.17,1.62008910490077,2.43013365735115,0,0,0,1914.94532199271,0,100,0.09,100,200,NA,NA,NA,-4.95,0,0
2020-06-23,"Vilniaus apskr.",889,137278,40,29,37,732,114,43,0,0,0,1932,3,0,0,0,4,0,0,0,829759,0.64,4.94119376831104,17.8365043343911,0,0,0,2863.48204719684,-53.57,0,0.03,-46.05,-14.45,NA,NA,NA,-5.52,0,0
2020-06-24,"Alytaus apskr.",43,22552,4,2,4,39,1,3,0,0,0,278,0,0,0,0,0,0,0,0,132408,0.07,0.755241375143496,1.51048275028699,0,0,0,2200.77336716815,Inf,0,0,Inf,100,NA,NA,NA,-9.67,0,0
2020-06-24,"Kauno apskr.",136,58374,7,4,7,124,8,4,0,0,0,467,0,0,0,0,0,0,0,0,565592,0.11,0.176805895415777,1.94486484957354,0,0,0,1321.44726233752,Inf,-42.86,-0.07,-85.71,-42.11,NA,NA,NA,-7.87,0,0
2020-06-24,"Klaipėdos apskr.",414,46434,31,15,27,373,9,32,0,0,0,223,0,0,0,0,0,0,0,0,321795,0.1,0.310756848304044,2.17529793812831,1.55378424152022,0.932270544912133,1.24302739321618,1959.321928557,Inf,-25,-0.02,-80,-65,50,-50,0,-14.01,0,0
2020-06-24,"Marijampolės apskr.",94,19708,8,4,5,84,2,8,0,0,0,249,0,0,0,0,0,0,0,0,134848,0,0.741575700047461,1.48315140009492,0,0,0,1488.34242999525,-100,-100,-0.18,0,-50,NA,NA,NA,-17.38,0,0
2020-06-24,"Panevėžio apskr.",37,26226,3,2,3,35,1,1,0,0,0,209,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1383.33269223372,NA,NA,0,-100,-100,NA,NA,NA,-15.81,0,0
2020-06-24,"Šiaulių apskr.",48,34458,3,3,3,41,6,1,0,0,0,230,0,0,0,0,0,0,0,0,259897,0.27,1.92383905931965,2.30860687118358,0,0,0,1490.205735349,300,400,0.22,150,200,NA,NA,NA,-5.67,0,0
2020-06-24,"Tauragės apskr.",14,10228,2,1,1,12,0,2,0,0,0,111,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1325.07657477693,NA,NA,0,NA,NA,NA,NA,NA,-21.52,0,0
2020-06-24,"Telšių apskr.",32,15019,4,1,4,27,2,3,0,0,0,186,0,0,0,0,0,0,0,0,129342,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1325.94207604645,-100,-100,-0.22,0,-50,-100,NA,-100,-8.17,0,0
2020-06-24,"Utenos apskr.",26,16949,4,0,3,21,5,0,0,0,0,99,0,0,0,0,0,0,0,0,123450,0.19,1.62008910490077,2.43013365735115,0,0,0,1828.27055488052,0,100,0.11,100,200,NA,NA,NA,-13.63,0,0
2020-06-24,"Vilniaus apskr.",891,139227,40,29,37,738,110,43,0,0,2,1949,4,0,0,0,6,0,0,0,829759,0.48,4.57964300477609,17.2339197284995,0,0,0,2825.8807677892,-73.33,-41.11,-0.25,-51.9,-23.12,NA,NA,NA,-9.72,0,0
2020-06-25,"Alytaus apskr.",43,22661,4,2,4,39,1,3,0,0,0,109,0,0,0,0,0,0,0,0,132408,0.08,0.755241375143496,1.51048275028699,0,0,0,1970.42474774938,Inf,0,0.01,Inf,100,NA,NA,NA,-14.57,0,0
2020-06-25,"Kauno apskr.",136,58731,7,4,7,124,8,4,0,0,0,357,0,0,0,0,0,0,0,0,565592,0.09,0.176805895415777,1.59125305874199,0,0,0,1256.55949871993,Inf,-50,-0.06,-85.71,-52.63,NA,NA,NA,-17.3,0,0
2020-06-25,"Klaipėdos apskr.",414,46852,31,15,27,373,9,32,0,0,0,418,0,0,0,0,0,0,0,0,321795,0.11,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1943.16257244519,Inf,50,0.05,-50,-66.67,200,0,100,-15.87,0,0
2020-06-25,"Marijampolės apskr.",94,19749,8,4,5,83,2,9,0,0,0,41,0,0,0,0,-1,1,0,0,134848,0,0.741575700047461,1.48315140009492,0,0,0,1371.9150450878,-100,-100,-0.19,0,-50,NA,NA,NA,-26.13,0,0
2020-06-25,"Panevėžio apskr.",37,26355,3,2,3,35,1,1,0,0,0,129,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1315.53640804708,NA,NA,0,-100,-100,NA,NA,NA,-25.51,0,0
2020-06-25,"Šiaulių apskr.",48,34708,3,3,3,41,6,1,0,0,0,250,0,0,0,0,0,0,0,0,259897,0.29,1.92383905931965,2.30860687118358,0,0,0,1429.79718888637,300,400,0.24,150,200,NA,NA,NA,-12.8,0,0
2020-06-25,"Tauragės apskr.",14,10292,2,1,1,12,0,2,0,0,0,64,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1270.69738535979,NA,NA,0,NA,NA,NA,NA,NA,-18.54,0,0
2020-06-25,"Telšių apskr.",32,15058,4,1,4,27,2,3,0,0,0,39,0,0,0,0,0,0,0,0,129342,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1183.68356759599,-100,-100,-0.25,0,-50,-100,NA,-100,-11.69,0,0
2020-06-25,"Utenos apskr.",26,17066,4,0,3,23,3,0,0,0,0,117,0,0,0,0,2,0,0,0,123450,0.21,0.810044552450385,1.62008910490077,0,0,0,1732.68529769137,Inf,Inf,0.21,0,100,NA,NA,NA,-17.34,0,0
2020-06-25,"Vilniaus apskr.",894,140631,40,29,37,745,106,43,0,0,3,1404,14,0,0,0,7,0,0,0,829759,0.47,4.45912608359777,17.5954704920344,0,0,0,2752.72699663396,-62.96,-51.02,-0.3,-49.32,-21.93,NA,NA,NA,-20.26,0,0
2020-06-26,"Alytaus apskr.",43,22876,4,2,4,39,1,3,0,0,0,215,0,0,0,0,0,0,0,0,132408,0.09,0.755241375143496,1.51048275028699,0,0,0,1958.34088574708,Inf,0,0.02,Inf,100,NA,NA,NA,-19.68,0,0
2020-06-26,"Kauno apskr.",137,59549,7,4,7,124,9,4,0,0,1,818,1,0,0,0,0,0,0,0,565592,0.12,0.353611790831553,1.76805895415777,0,0,0,1306.41876122717,Inf,-33.33,-0.03,-66.67,-41.18,NA,NA,NA,-12.89,0,0
2020-06-26,"Klaipėdos apskr.",414,47252,31,15,27,374,8,32,0,0,0,400,1,0,0,0,1,0,0,0,321795,0.11,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1929.80002796812,Inf,50,0.05,-50,-61.54,0,0,100,-23.43,0,0
2020-06-26,"Marijampolės apskr.",95,19987,8,4,5,83,3,9,0,0,1,238,1,0,0,0,0,0,0,0,134848,0.12,1.48315140009492,2.22472710014238,0,0,0,1400.09492168961,0,-50,-0.07,100,0,NA,NA,NA,-17.58,0,0
2020-06-26,"Panevėžio apskr.",37,26705,3,2,3,35,1,1,0,0,0,350,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1336.21187060045,NA,NA,0,-100,-100,NA,NA,NA,-7.55,0,0
2020-06-26,"Šiaulių apskr.",48,34995,3,3,3,40,6,2,0,0,0,287,1,0,0,0,-1,1,0,0,259897,0.11,1.92383905931965,2.69337468304751,0,0,0,1445.57266917279,-75,-60,-0.15,25,40,NA,NA,NA,-7.92,0,0
2020-06-26,"Tauragės apskr.",14,10426,2,1,1,12,0,2,0,0,0,134,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1274.02672348737,NA,NA,0,NA,NA,NA,NA,NA,-13.64,0,0
2020-06-26,"Telšių apskr.",32,15233,4,1,4,28,1,3,0,0,0,175,0,0,0,0,1,0,0,0,129342,0,0,0.773144067665569,0.773144067665569,0,0.773144067665569,1216.15561843794,NA,-100,-0.12,-100,-66.67,-100,NA,-100,-11.62,0,0
2020-06-26,"Utenos apskr.",26,17176,4,0,3,24,2,0,0,0,0,110,0,0,0,0,1,0,0,0,123450,0.24,0.810044552450385,1.62008910490077,0,0,0,1560.95585257189,Inf,Inf,0.24,0,100,NA,NA,NA,-23.37,0,0
2020-06-26,"Vilniaus apskr.",898,142366,40,29,37,750,105,43,0,0,4,1735,16,0,0,0,5,0,0,0,829759,0.58,4.7001599259544,19.0416735461743,0,0,0,2753.57061508221,-60.71,-42,-0.2,-42.65,-11.24,NA,NA,NA,-22.72,0,0
2020-06-27,"Alytaus apskr.",43,22943,4,2,4,39,1,3,0,0,0,67,0,0,0,0,0,0,0,0,132408,0,0.755241375143496,1.51048275028699,0,0,0,1877.53005860673,-100,-100,-0.15,0,0,NA,NA,NA,-15.17,0,0
2020-06-27,"Kauno apskr.",137,59900,7,4,7,124,9,4,0,0,0,351,0,0,0,0,0,0,0,0,565592,0.12,0.353611790831553,1.41444716332621,0,0,0,1295.81040750223,Inf,0,0.02,-50,-42.86,NA,NA,NA,-13.65,0,0
2020-06-27,"Klaipėdos apskr.",414,47668,31,15,27,374,8,32,0,0,0,416,0,0,0,0,0,0,0,0,321795,0.07,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1861.43352134123,Inf,-33.33,-0.02,-50,-61.54,0,0,100,-19.31,0,0
2020-06-27,"Marijampolės apskr.",95,20048,8,4,5,84,2,9,0,0,0,61,0,0,0,0,1,0,0,0,134848,0.12,1.48315140009492,1.48315140009492,0,0,0,1339.28571428571,0,0,0.02,100,-33.33,NA,NA,NA,-19.94,0,0
2020-06-27,"Panevėžio apskr.",37,26817,3,2,3,35,1,1,0,0,0,112,0,0,0,0,0,0,0,0,207976,0,0,0,0,0,0,1336.692695311,NA,NA,0,-100,-100,NA,NA,NA,-15.89,0,0
2020-06-27,"Šiaulių apskr.",48,35169,3,3,3,40,6,2,0,0,0,174,0,0,0,0,0,0,0,0,259897,0.12,1.92383905931965,2.69337468304751,0,0,0,1435.95347387619,-75,-60,-0.13,25,40,NA,NA,NA,-13.49,0,0
2020-06-27,"Tauragės apskr.",14,10465,2,1,1,12,0,2,0,0,0,39,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1252.94091534603,NA,NA,0,NA,NA,NA,NA,NA,-12.77,0,0
