"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-23,"Alytaus apskr.",43,26798,4,2,4,40,0,3,0,0,0,58,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1551.60195442169,NA,NA,0,NA,NA,NA,NA,NA,-43.49,0,0
2020-07-23,"Kauno apskr.",173,69499,7,4,7,132,37,4,0,0,0,65,0,0,0,0,0,0,0,0,562891,0.57,5.50728293754919,5.68493722585723,0,0,0,798.378371656324,-59.09,-60.87,-0.22,24,23.08,NA,NA,NA,-45.19,0,0
2020-07-23,"Klaipėdos apskr.",427,56344,31,15,27,378,13,36,0,0,0,338,2,0,0,0,0,0,0,0,320014,0.37,2.18740430106183,3.4373496159543,0,0,0,1396.18891673489,150,166.67,0.24,40,57.14,NA,NA,NA,-7.58,0,0
2020-07-23,"Marijampolės apskr.",105,21925,8,4,5,83,11,11,0,0,0,3,0,0,0,0,0,0,0,0,136657,2.03,5.12231352949355,6.58583168077742,0,0,0,582.480224210981,-25,-20,1.2,40,50,NA,NA,NA,-67.11,0,0
2020-07-23,"Panevėžio apskr.",49,29797,3,2,3,36,12,1,0,0,1,7,1,0,0,0,0,0,0,0,211162,2.18,5.20927060740095,6.15641071783749,0,0,0,657.315236642957,350,450,1.95,266.67,333.33,NA,NA,NA,-42.81,0,0
2020-07-23,"Šiaulių apskr.",48,39494,3,3,3,46,0,2,0,0,0,7,0,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,588.687559528591,NA,-100,-0.09,NA,-66.67,NA,NA,NA,-60.22,0,0
2020-07-23,"Tauragės apskr.",16,11769,2,1,1,12,2,2,0,0,0,5,0,0,0,0,0,0,0,0,91802,0.44,2.17860177338184,2.17860177338184,0,0,0,637.241018714189,0,0,0.16,100,100,NA,NA,NA,-36.59,0,0
2020-07-23,"Telšių apskr.",32,17471,4,1,4,29,0,3,0,0,0,10,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,714.236501848747,NA,NA,0,NA,NA,NA,NA,NA,-49.76,0,0
2020-07-23,"Utenos apskr.",40,20466,4,0,3,26,14,0,0,0,3,55,3,0,0,0,0,0,0,0,124965,1.36,6.40179250190053,11.2031368783259,0,0,0,1151.52242627936,200,33.33,0.66,60,0,NA,NA,NA,-31.1,0,0
2020-07-23,"Vilniaus apskr.",962,169118,45,31,41,844,66,52,0,0,0,56,2,0,0,0,3,0,0,0,820725,1.1,4.0208352371379,7.43245301410338,0.243686984068963,0.121843492034482,0.243686984068963,1173.71835876816,20,-15.15,0.63,-17.5,-29.89,0,Inf,0,-64.13,0,0
2020-07-24,"Alytaus apskr.",43,26820,4,2,4,40,0,3,0,0,0,22,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1262.1685129238,NA,NA,0,NA,NA,NA,NA,NA,-51.97,0,0
2020-07-24,"Kauno apskr.",174,69505,7,4,7,133,37,4,0,0,1,6,1,0,0,0,1,0,0,0,562891,0.67,5.68493722585723,5.86259151416526,0,0,0,710.972461808769,-72,-73.08,-0.21,14.29,13.79,NA,NA,NA,-64.48,0,0
2020-07-24,"Klaipėdos apskr.",427,56631,31,15,27,378,13,36,0,0,0,287,0,0,0,0,0,0,0,0,320014,0.21,2.18740430106183,3.4373496159543,0,0,0,1362.75287956152,-83.33,-42.86,-0.08,-12.5,10,NA,NA,NA,-20.24,0,0
2020-07-24,"Marijampolės apskr.",105,21937,8,4,5,84,10,11,0,0,0,12,0,0,0,0,1,0,0,0,136657,0,5.12231352949355,6.58583168077742,0,0,0,504.913762192936,-100,-100,-1.68,-12.5,-10,NA,NA,NA,-71.51,0,0
2020-07-24,"Panevėžio apskr.",51,29802,3,2,3,36,14,1,0,0,2,5,2,0,0,0,0,0,0,0,211162,2.9,6.15641071783749,7.10355082827403,0,0,0,530.398461844461,233.33,175,2.36,225,200,NA,NA,NA,-48.85,0,0
2020-07-24,"Šiaulių apskr.",48,39497,3,3,3,46,0,2,0,0,0,3,0,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,511.802439668132,NA,-100,-0.09,NA,-66.67,NA,NA,NA,-80.75,0,0
2020-07-24,"Tauragės apskr.",16,11784,2,1,1,12,2,2,0,0,0,15,0,0,0,0,0,0,0,0,91802,0.6,2.17860177338184,2.17860177338184,0,0,0,565.347160192588,0,0,0.32,100,100,NA,NA,NA,-52.97,0,0
2020-07-24,"Telšių apskr.",32,17495,4,1,4,29,0,3,0,0,0,24,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,650.697777675707,NA,NA,0,NA,NA,NA,NA,NA,-58.33,0,0
2020-07-24,"Utenos apskr.",40,20558,4,0,3,26,14,0,0,0,0,92,2,0,0,0,0,0,0,0,124965,2.22,5.60156843916297,11.2031368783259,0,0,0,1069.09934781739,500,150,1.77,75,7.69,NA,NA,NA,-49.04,0,0
2020-07-24,"Vilniaus apskr.",964,169195,46,31,42,848,64,52,0,0,2,77,3,1,0,1,4,0,0,0,820725,1.49,4.0208352371379,7.43245301410338,0.365530476103445,0.121843492034482,0.365530476103445,1013.98154071096,-16.67,-35.14,0.94,-21.43,-28.24,-50,-100,-50,-76.05,0,0
2020-07-25,"Alytaus apskr.",43,26837,4,2,4,40,0,3,0,0,0,17,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1111.48409235015,NA,NA,0,NA,NA,NA,NA,NA,-60.75,0,0
2020-07-25,"Kauno apskr.",174,69513,7,4,7,133,37,4,0,0,0,8,0,0,0,0,0,0,0,0,562891,0.41,5.50728293754919,5.68493722585723,0,0,0,658.742101046206,-89.29,-89.66,-0.57,-3.13,-3.03,NA,NA,NA,-75.11,0,0
2020-07-25,"Klaipėdos apskr.",427,56751,31,15,27,378,13,36,0,0,0,120,1,0,0,0,0,0,0,0,320014,0.26,2.18740430106183,3.74983594467742,0,0,0,1365.2527701913,-83.33,-28.57,-0.03,-12.5,20,NA,NA,NA,-21.31,0,0
2020-07-25,"Marijampolės apskr.",105,21959,8,4,5,84,10,11,0,0,0,22,0,0,0,0,0,0,0,0,136657,0,5.12231352949355,6.58583168077742,0,0,0,489.546821604455,-100,-100,-1.67,-12.5,-10,NA,NA,NA,-75.65,0,0
2020-07-25,"Panevėžio apskr.",56,29809,3,2,3,36,19,1,0,0,5,7,5,0,0,0,0,0,0,0,211162,4.83,8.52426099392883,9.47140110436537,0,0,0,488.250726930035,100,85.71,3.91,157.14,150,NA,NA,NA,-64.7,0,0
2020-07-25,"Šiaulių apskr.",48,39501,3,3,3,46,0,2,0,0,0,4,0,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,499.562022575919,NA,-100,-0.09,NA,-66.67,NA,NA,NA,-84.01,0,0
2020-07-25,"Tauragės apskr.",16,11789,2,1,1,12,2,2,0,0,0,5,0,0,0,0,0,0,0,0,91802,0.67,2.17860177338184,2.17860177338184,0,0,0,547.918346005534,0,0,0.39,100,100,NA,NA,NA,-57.51,0,0
2020-07-25,"Telšių apskr.",32,17501,4,1,4,29,0,3,0,0,0,6,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,630.028554149538,NA,NA,0,NA,NA,NA,NA,NA,-60.03,0,0
2020-07-25,"Utenos apskr.",40,20561,4,0,3,26,14,0,0,0,0,3,0,0,0,0,0,0,0,0,124965,2.36,5.60156843916297,11.2031368783259,0,0,0,1029.88836874325,33.33,33.33,1.73,16.67,-6.67,NA,NA,NA,-64.24,0,0
2020-07-25,"Vilniaus apskr.",965,169230,46,31,42,848,65,52,0,0,1,35,5,0,0,0,0,0,0,0,820725,2.17,3.89899174510341,7.43245301410338,0.365530476103445,0.121843492034482,0.365530476103445,926.497913430199,-47.62,-39.47,1.59,-23.81,-29.07,-50,-100,-50,-83.78,0,0
2020-07-26,"Alytaus apskr.",43,26849,4,2,4,40,0,3,0,0,0,12,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1094.32695535415,NA,NA,0,NA,NA,NA,NA,NA,-60.42,0,0
2020-07-26,"Kauno apskr.",174,69610,7,4,7,133,37,4,0,0,0,97,0,0,0,0,0,0,0,0,562891,0.34,5.50728293754919,5.68493722585723,0,0,0,637.60124073755,-93.1,-93.33,-0.66,-6.06,-5.88,NA,NA,NA,-80.25,0,0
2020-07-26,"Klaipėdos apskr.",427,56872,31,15,27,379,12,36,0,0,0,121,0,0,0,0,1,0,0,0,320014,0.26,2.18740430106183,3.74983594467742,0,0,0,1367.75266082109,-83.33,-28.57,-0.02,0,33.33,NA,NA,NA,-23.51,0,0
2020-07-26,"Marijampolės apskr.",105,21959,8,4,5,84,10,11,0,0,0,0,0,0,0,0,0,0,0,0,136657,0,5.12231352949355,6.58583168077742,0,0,0,465.398772108271,-100,-100,-1.67,-12.5,-10,NA,NA,NA,-82.22,0,0
2020-07-26,"Panevėžio apskr.",56,29809,3,2,3,36,19,1,0,0,0,0,0,0,0,0,0,0,0,0,211162,4.94,8.52426099392883,9.47140110436537,0,0,0,479.726465936106,100,50,3.9,157.14,122.22,NA,NA,NA,-68.44,0,0
2020-07-26,"Šiaulių apskr.",48,39502,3,3,3,46,0,2,0,0,0,1,0,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,469.34349287952,NA,-100,-0.09,NA,-66.67,NA,NA,NA,-87.84,0,0
2020-07-26,"Tauragės apskr.",16,11793,2,1,1,12,2,2,0,0,0,4,0,0,0,0,0,0,0,0,91802,0,2.17860177338184,2.17860177338184,0,0,0,532.668133591861,-100,-100,-0.54,0,0,NA,NA,NA,-67.12,0,0
2020-07-26,"Telšių apskr.",32,17505,4,1,4,29,0,3,0,0,0,4,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,622.373286176883,NA,NA,0,NA,NA,NA,NA,NA,-66.06,0,0
2020-07-26,"Utenos apskr.",40,20566,4,0,3,26,14,0,0,0,0,5,0,0,0,0,0,0,0,0,124965,2.4,5.60156843916297,11.2031368783259,0,0,0,981.874924978994,33.33,33.33,1.73,16.67,-6.67,NA,NA,NA,-62.6,0,0
2020-07-26,"Vilniaus apskr.",965,169238,47,31,43,848,65,52,0,0,0,8,0,1,0,1,0,0,0,0,820725,2.87,3.65530476103445,6.70139206189649,0.487373968137927,0.121843492034482,0.487373968137927,889.091961375613,-69.57,-47.22,2.33,-30.23,-28.57,0,-100,0,-90.02,0,0
2020-07-27,"Alytaus apskr.",43,26896,4,2,4,40,0,3,0,0,0,47,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1074.93193092387,NA,NA,0,NA,NA,NA,NA,NA,-64.44,0,0
2020-07-27,"Kauno apskr.",174,69630,7,4,7,133,37,4,0,0,0,20,0,0,0,0,0,0,0,0,562891,0.39,5.50728293754919,5.50728293754919,0,0,0,595.497174408544,-96.67,-96.67,-0.58,-8.82,-11.43,NA,NA,NA,-91.7,0,0
2020-07-27,"Klaipėdos apskr.",427,57147,31,15,27,379,12,36,0,0,0,275,2,0,0,0,0,0,0,0,320014,0.4,1.87491797233871,4.06232227340054,0,0,0,1314.62998493816,-80,16.67,0.16,-14.29,44.44,NA,NA,NA,-29.33,0,0
2020-07-27,"Marijampolės apskr.",107,21962,8,4,5,84,12,11,0,0,2,3,2,0,0,0,0,0,0,0,136657,4.65,5.85407260513549,7.31759075641936,0,0,0,425.883782023607,-66.67,-75,3.17,0,0,NA,NA,NA,-92.02,0,0
2020-07-27,"Panevėžio apskr.",59,29885,3,2,3,36,22,1,0,0,3,76,3,0,0,0,0,0,0,0,211162,5.64,9.94497115958364,10.8921112700202,0,0,0,483.515026377852,150,87.5,4.58,250,187.5,NA,NA,NA,-64.77,0,0
2020-07-27,"Šiaulių apskr.",48,39543,3,3,3,46,0,2,0,0,0,41,0,0,0,0,0,0,0,0,261429,0,0,0.382513034131638,0,0,0,410.818998657379,NA,-100,-0.1,NA,-66.67,NA,NA,NA,-93.66,0,0
2020-07-27,"Tauragės apskr.",16,11801,2,1,1,12,2,2,0,0,0,8,0,0,0,0,0,0,0,0,91802,0,2.17860177338184,2.17860177338184,0,0,0,465.131478617024,-100,-100,-0.61,0,0,NA,NA,NA,-69.82,0,0
2020-07-27,"Telšių apskr.",32,17537,4,1,4,29,0,3,0,0,0,32,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,562.662195990171,NA,NA,0,NA,NA,NA,NA,NA,-80.68,0,0
2020-07-27,"Utenos apskr.",40,20567,4,0,3,26,14,0,0,0,0,1,0,0,0,0,0,0,0,0,124965,2.81,5.60156843916297,10.4029128155884,0,0,0,921.858120273677,33.33,60,2.23,75,8.33,NA,NA,NA,-67.13,0,0
2020-07-27,"Vilniaus apskr.",967,169265,47,31,43,849,66,52,0,0,2,27,4,0,0,0,1,0,0,0,820725,5.68,3.53346126899997,6.45770507782753,0.365530476103445,0.121843492034482,0.365530476103445,778.579914100338,-73.91,-39.39,5.13,-29.27,-27.4,100,-100,100,-94.17,0,0
2020-07-28,"Alytaus apskr.",44,26996,4,2,4,40,1,3,0,0,1,100,1,0,0,0,0,0,0,0,134055,0.25,0.745962478087352,0.745962478087352,0,0,0,1027.93629480437,Inf,Inf,0.25,Inf,Inf,NA,NA,NA,-58.38,0,0
2020-07-28,"Kauno apskr.",175,69949,7,4,7,135,36,4,0,0,1,319,3,0,0,0,2,0,0,0,562891,0.76,2.84246861292861,3.19777718954469,0,0,0,570.092611180495,-85.71,-71.43,0.24,-52.94,-48.57,NA,NA,NA,-80.4,0,0
2020-07-28,"Klaipėdos apskr.",429,57522,31,15,27,380,13,36,0,0,2,375,3,0,0,0,1,0,0,0,320014,0.5,2.18740430106183,4.68729493084678,0,0,0,1293.06842825626,-25,50,0.24,16.67,66.67,NA,NA,NA,-23.61,0,0
2020-07-28,"Marijampolės apskr.",107,21984,8,4,5,84,12,11,0,0,0,22,1,0,0,0,0,0,0,0,136657,4.69,5.85407260513549,8.04934983206129,0,0,0,388.564069165868,-66.67,-62.5,2.98,0,10,NA,NA,NA,-86.3,0,0
2020-07-28,"Panevėžio apskr.",59,29932,3,2,3,36,22,1,0,0,0,47,0,0,0,0,0,0,0,0,211162,6.39,9.94497115958364,10.8921112700202,0,0,0,441.840861518644,100,55.56,5.13,200,155.56,NA,NA,NA,-69.33,0,0
2020-07-28,"Šiaulių apskr.",49,39904,3,3,3,46,1,2,0,0,1,361,1,0,0,0,0,0,0,0,261429,0.24,0.382513034131638,0.765026068263276,0,0,0,488.851657620233,Inf,0,0.12,Inf,-33.33,NA,NA,NA,-51.05,0,0
2020-07-28,"Tauragės apskr.",19,11844,2,1,1,12,5,2,0,0,3,43,3,0,0,0,0,0,0,0,91802,2.65,5.44650443345461,5.44650443345461,0,0,0,434.631053789678,50,50,1.95,150,150,NA,NA,NA,-60.49,0,0
2020-07-28,"Telšių apskr.",32,17707,4,1,4,29,0,3,0,0,0,170,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,587.159053502668,NA,NA,0,NA,NA,NA,NA,NA,-46.6,0,0
2020-07-28,"Utenos apskr.",40,20656,4,0,3,27,13,0,0,0,0,89,0,0,0,0,1,0,0,0,124965,1.96,5.60156843916297,8.80246469011323,0,0,0,865.842435882047,-25,20,1.32,40,0,NA,NA,NA,-60.57,0,0
2020-07-28,"Vilniaus apskr.",977,169688,47,31,43,851,74,52,0,0,10,423,15,0,0,0,2,0,0,0,820725,4.65,4.26452222120686,7.67613999817235,0.365530476103445,0.121843492034482,0.365530476103445,672.210545554236,-25,-3.12,3.99,-12.5,-13.7,100,-100,100,-86.25,0,0
2020-07-29,"Alytaus apskr.",44,27244,4,2,4,40,1,3,0,0,0,248,1,0,0,0,0,0,0,0,134055,0.4,0.745962478087352,1.4919249561747,0,0,0,1036.88784454142,Inf,Inf,0.4,Inf,Inf,NA,NA,NA,-43.12,0,0
2020-07-29,"Kauno apskr.",200,70902,7,4,7,135,61,4,0,0,25,953,25,0,0,0,0,0,0,0,562891,1.98,6.75086295570546,7.10617153232153,0,0,0,634.758772124621,145.45,163.64,1.46,15.15,17.65,NA,NA,NA,-30.26,0,0
2020-07-29,"Klaipėdos apskr.",430,57853,31,15,27,381,13,36,0,0,1,331,1,0,0,0,1,0,0,0,320014,0.49,2.49989062978495,4.68729493084678,0,0,0,1271.81935790309,-40,50,0.22,14.29,66.67,NA,NA,NA,-16.91,0,0
2020-07-29,"Marijampolės apskr.",108,22143,8,4,5,85,12,11,0,0,1,159,2,0,0,0,1,0,0,0,136657,2.26,6.58583168077742,8.78110890770323,0,0,0,418.566191267187,-50,-28.57,0.27,12.5,20,NA,NA,NA,-37.04,0,0
2020-07-29,"Panevėžio apskr.",73,30554,3,2,3,36,36,1,0,0,14,622,16,0,0,0,0,0,0,0,211162,3.53,16.5749519326394,18.4692321535125,0,0,0,662.524507250357,150,125,1.64,250,225,NA,NA,NA,20.31,0,0
2020-07-29,"Šiaulių apskr.",50,40290,3,3,3,46,2,2,0,0,1,386,1,0,0,0,0,0,0,0,261429,0.25,0.765026068263276,1.14753910239491,0,0,0,580.272272777695,Inf,100,0.11,Inf,50,NA,NA,NA,12.46,0,0
2020-07-29,"Tauragės apskr.",19,11896,2,1,1,12,5,2,0,0,0,52,0,0,0,0,0,0,0,0,91802,2.27,5.44650443345461,5.44650443345461,0,0,0,436.80965556306,50,50,1.53,150,150,NA,NA,NA,-50.93,0,0
2020-07-29,"Telšių apskr.",32,18002,4,1,4,29,0,3,0,0,0,295,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,759.402582887414,NA,NA,0,NA,NA,NA,NA,NA,19.96,0,0
2020-07-29,"Utenos apskr.",43,20770,4,0,3,27,16,0,0,0,3,114,3,0,0,0,0,0,0,0,124965,2.23,7.2020165646381,10.4029128155884,0,0,0,809.826751490417,100,60,1.46,80,18.18,NA,NA,NA,-45.02,0,0
2020-07-29,"Vilniaus apskr.",1008,172218,47,31,43,852,104,52,0,0,31,2530,37,0,0,0,1,0,0,0,820725,2.09,7.91982698224131,11.8188187273447,0.365530476103445,0.121843492034482,0.365530476103445,829.266806786682,142.11,112.9,1.24,75.68,49.23,100,-100,100,-13.53,0,0
2020-07-30,"Alytaus apskr.",44,27530,4,2,4,40,1,3,0,0,0,286,0,0,0,0,0,0,0,0,134055,0.27,0.745962478087352,1.4919249561747,0,0,0,1106.26235500354,Inf,Inf,0.27,Inf,Inf,NA,NA,NA,-2.53,0,0
2020-07-30,"Kauno apskr.",205,72268,7,4,7,135,66,4,0,0,5,1366,5,0,0,0,0,0,0,0,562891,1.23,7.28382582062957,7.63913439724565,0,0,0,774.572697023047,255.56,277.78,0.66,32.26,34.38,NA,NA,NA,74.04,0,0
2020-07-30,"Klaipėdos apskr.",430,58400,31,15,27,381,13,36,0,0,0,547,0,0,0,0,0,0,0,0,320014,0.34,2.49989062978495,4.68729493084678,0,0,0,1313.06755329454,-40,-12.5,-0.03,14.29,36.36,NA,NA,NA,-4.19,0,0
2020-07-30,"Marijampolės apskr.",108,22296,8,4,5,86,11,11,0,0,0,153,0,0,0,0,1,0,0,0,136657,1.35,4.39055445385161,6.58583168077742,0,0,0,415.639154964619,0,25,-0.68,-14.29,0,NA,NA,NA,88.32,0,0
2020-07-30,"Panevėžio apskr.",73,30966,3,2,3,36,36,1,0,0,0,412,0,0,0,0,0,0,0,0,211162,2.22,15.6278118222029,17.5220920430759,0,0,0,792.756272435381,166.67,136.36,0.04,200,184.62,NA,NA,NA,131.49,0,0
2020-07-30,"Šiaulių apskr.",50,40773,3,3,3,46,2,2,0,0,0,483,0,0,0,0,0,0,0,0,261429,0.16,0.765026068263276,0.765026068263276,0,0,0,656.774879604023,Inf,Inf,0.16,Inf,100,NA,NA,NA,192.01,0,0
2020-07-30,"Tauragės apskr.",19,11960,2,1,1,12,5,2,0,0,0,64,0,0,0,0,0,0,0,0,91802,1.57,4.35720354676369,4.35720354676369,0,0,0,455.327770636805,200,200,1.13,100,100,NA,NA,NA,-15.86,0,0
2020-07-30,"Telšių apskr.",32,18250,4,1,4,29,0,3,0,0,0,248,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,835.189735816702,NA,NA,0,NA,NA,NA,NA,NA,149.68,0,0
2020-07-30,"Utenos apskr.",44,20937,4,0,3,29,15,0,0,0,1,167,1,0,0,0,2,0,0,0,124965,1.27,8.00224062737566,11.2031368783259,0,0,0,846.637058376345,-33.33,-25,-0.0900000000000001,25,0,NA,NA,NA,-19.76,0,0
2020-07-30,"Vilniaus apskr.",1010,173547,47,31,43,853,105,52,0,0,2,1329,5,0,0,0,1,0,0,0,820725,1.56,8.04167047427579,11.8188187273447,0.365530476103445,0.121843492034482,0.365530476103445,849.492826464406,166.67,146.43,0.46,100,59.02,100,-100,100,74.16,0,0
2020-07-31,"Alytaus apskr.",44,27833,4,2,4,40,1,3,0,0,0,303,0,0,0,0,0,0,0,0,134055,0.2,0.745962478087352,1.4919249561747,0,0,0,1165.19339077244,Inf,Inf,0.2,Inf,Inf,NA,NA,NA,84.52,0,0
2020-07-31,"Kauno apskr.",210,73634,7,4,7,135,71,4,0,0,5,1366,7,0,0,0,0,0,0,0,562891,0.97,7.63913439724565,8.3497515504778,0,0,0,919.893904859022,414.29,471.43,0.3,34.38,42.42,NA,NA,NA,293.61,0,0
2020-07-31,"Klaipėdos apskr.",430,58973,31,15,27,382,12,36,0,0,0,573,4,0,0,0,1,0,0,0,320014,0.47,1.24994531489247,4.68729493084678,0,0,0,1336.50402794878,200,175,0.26,-42.86,36.36,NA,NA,NA,21.03,0,0
2020-07-31,"Marijampolės apskr.",109,22465,8,4,5,86,12,11,0,0,1,169,1,0,0,0,0,0,0,0,136657,1.14,2.92703630256774,4.39055445385161,0,0,0,498.327930512158,Inf,Inf,1.14,-42.86,-33.33,NA,NA,NA,245.1,0,0
2020-07-31,"Panevėžio apskr.",75,31460,3,2,3,36,38,1,0,0,2,494,2,0,0,0,0,0,0,0,211162,1.57,16.1013818774211,17.5220920430759,0,0,0,964.662202479613,140,136.36,-1.33,161.54,146.67,NA,NA,NA,337.47,0,0
2020-07-31,"Šiaulių apskr.",50,41008,3,3,3,46,2,2,0,0,0,235,0,0,0,0,0,0,0,0,261429,0.13,0.765026068263276,0.765026068263276,0,0,0,660.600009945339,Inf,Inf,0.13,Inf,100,NA,NA,NA,599.54,0,0
2020-07-31,"Tauragės apskr.",19,12085,2,1,1,12,5,2,0,0,0,125,0,0,0,0,0,0,0,0,91802,1,4.35720354676369,4.35720354676369,0,0,0,508.70351408466,200,200,0.4,100,100,NA,NA,NA,81.33,0,0
2020-07-31,"Telšių apskr.",33,18346,4,1,4,29,1,3,0,0,1,96,1,0,0,0,0,0,0,0,130629,0.12,0.765526797265538,0.765526797265538,0,0,0,842.845003789358,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,240.4,0,0
2020-07-31,"Utenos apskr.",53,21146,4,0,3,30,23,0,0,0,9,209,10,0,0,0,1,0,0,0,124965,2.38,15.2042571920138,19.2053775057016,0,0,0,831.432801184332,116.67,40,0.16,171.43,71.43,NA,NA,NA,30.38,0,0
2020-07-31,"Vilniaus apskr.",1012,174907,47,31,43,856,104,52,0,0,2,1360,2,0,0,0,3,0,0,0,820725,1.19,7.67613999817235,11.2096012671723,0.243686984068963,0,0.243686984068963,891.894361692406,220,183.33,-0.3,90.91,50.82,0,NA,0,255.22,0,0
2020-08-01,"Alytaus apskr.",44,28017,4,2,4,40,1,3,0,0,0,184,0,0,0,0,0,0,0,0,134055,0.17,0.745962478087352,1.4919249561747,0,0,0,1193.53996493976,Inf,Inf,0.17,Inf,Inf,NA,NA,NA,180.95,0,0
2020-08-01,"Kauno apskr.",214,74423,7,4,7,135,75,4,0,0,4,789,4,0,0,0,0,0,0,0,562891,0.9,7.63913439724565,8.3497515504778,0,0,0,1003.56907465211,1233.33,1366.67,0.49,38.71,46.88,NA,NA,NA,564.41,0,0
2020-08-01,"Klaipėdos apskr.",434,59103,31,15,27,381,16,37,0,0,4,130,4,0,0,0,-1,1,0,0,320014,0.6,2.49989062978495,5.93724024573925,0,0,0,1336.19154162005,600,180,0.34,14.29,58.33,NA,NA,NA,22.25,0,0
2020-08-01,"Marijampolės apskr.",109,22540,8,4,5,85,12,12,0,0,0,75,0,0,0,0,-1,1,0,0,136657,1.03,2.92703630256774,4.39055445385161,0,0,0,521.012461857058,Inf,Inf,1.03,-42.86,-33.33,NA,NA,NA,343.51,0,0
2020-08-01,"Panevėžio apskr.",77,31709,3,2,3,36,40,1,0,0,2,249,2,0,0,0,0,0,0,0,211162,1.21,15.6278118222029,17.0485219878577,0,0,0,1027.17344976842,75,76.92,-3.62,83.33,80,NA,NA,NA,606.32,0,0
2020-08-01,"Šiaulių apskr.",50,41087,3,3,3,46,2,2,0,0,0,79,0,0,0,0,0,0,0,0,261429,0.13,0.765026068263276,0.765026068263276,0,0,0,675.518018276473,Inf,Inf,0.13,Inf,100,NA,NA,NA,781.11,0,0
2020-08-01,"Tauragės apskr.",19,12114,2,1,1,12,5,2,0,0,0,29,0,0,0,0,0,0,0,0,91802,0.92,4.35720354676369,4.35720354676369,0,0,0,517.417921178188,200,200,0.25,100,100,NA,NA,NA,116.67,0,0
2020-08-01,"Telšių apskr.",33,18386,4,1,4,29,1,3,0,0,0,40,0,0,0,0,0,0,0,0,130629,0.11,0.765526797265538,0.765526797265538,0,0,0,857.390012937403,Inf,Inf,0.11,Inf,Inf,NA,NA,NA,276.6,0,0
2020-08-01,"Utenos apskr.",54,21248,4,0,3,30,24,0,0,0,1,102,1,0,0,0,0,0,0,0,124965,2.18,14.4040331292762,18.405153442964,0,0,0,821.029888368743,250,87.5,-0.18,157.14,64.29,NA,NA,NA,102.65,0,0
2020-08-01,"Vilniaus apskr.",1014,175529,47,31,43,861,101,52,0,0,2,622,5,0,0,0,5,0,0,0,820725,1.08,7.3106095220689,11.0877577751378,0.243686984068963,0,0.243686984068963,896.768101373785,345.45,195.65,-1.09,87.5,49.18,0,NA,0,493.69,0,0
2020-08-02,"Alytaus apskr.",44,28140,4,2,4,40,1,3,0,0,0,123,0,0,0,0,0,0,0,0,134055,0.15,0.745962478087352,1.4919249561747,0,0,0,1273.35795009511,Inf,Inf,0.15,Inf,Inf,NA,NA,NA,210.34,0,0
2020-08-02,"Kauno apskr.",218,74929,7,4,7,135,79,4,0,0,4,506,4,0,0,0,0,0,0,0,562891,0.9,8.17209726216976,8.88271441540192,0,0,0,1050.11449818881,2100,2300,0.56,48.39,56.25,NA,NA,NA,798.48,0,0
2020-08-02,"Klaipėdos apskr.",434,59237,31,15,27,382,15,37,0,0,0,134,0,0,0,0,1,0,0,0,320014,0.59,2.49989062978495,5.93724024573925,0,0,0,1331.81673301793,600,180,0.33,14.29,58.33,NA,NA,NA,24.67,0,0
2020-08-02,"Marijampolės apskr.",109,22573,8,4,5,85,12,12,0,0,0,33,0,0,0,0,0,0,0,0,136657,0.98,2.92703630256774,4.39055445385161,0,0,0,519.548943705774,Inf,Inf,0.98,-42.86,-33.33,NA,NA,NA,539.58,0,0
