"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-06,"Šiaulių apskr.",43,29260,1,39,3,0,0,0,255,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2149.72325181981,Inf,Inf,0.04,0.04,0,-50,NA,-19.99,0,0
2020-06-06,"Tauragės apskr.",15,8636,2,12,1,0,0,0,74,0,0,0,0,0,91802,0,0.14,0,2.17860177338184,0,1668.80895841049,NA,0,0,0.02,-100,-33.33,NA,-11.1,0,0
2020-06-06,"Telšių apskr.",31,12751,3,26,2,0,0,0,26,0,0,0,0,0,130629,0,0.1,0.765526797265538,1.53105359453108,0,1923.00331473103,-100,0,-0.06,0.04,0,-33.33,NA,-38.04,0,0
2020-06-06,"Utenos apskr.",24,14076,0,21,3,0,0,0,179,0,0,0,0,0,124965,0,0.16,2.4006721882127,4.00112031368783,0,2519.10534949786,-100,-33.33,-0.16,0,0,-16.67,NA,-30.84,0,0
2020-06-06,"Vilniaus apskr.",822,108882,38,595,189,0,0,4,1165,7,1,6,0,0,820725,0.26,0.74,8.52904444241372,26.805568247586,1.09659142831034,2966.15797008742,-10.81,-28.12,-0.05,-0.34,-33.96,-23.34,-50,5.56,0,0
2020-06-07,"Alytaus apskr.",42,18868,3,36,3,0,0,0,55,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,2930.14061392712,-100,-100,-0.05,-0.05,-66.67,-66.67,NA,-7.55,0,0
2020-06-07,"Kauno apskr.",133,49377,3,116,14,0,0,1,393,1,0,0,0,0,562891,0.09,0.26,0.888271441540192,3.19777718954469,0,1745.80869120309,300,57.14,0.07,0.13,25,28.57,NA,-22.75,0,0
2020-06-07,"Klaipėdos apskr.",411,38483,26,366,19,0,0,1,146,1,0,3,0,0,320014,0.23,0.59,2.81237695850806,16.2492890936022,0.312486328723118,2234.90222302774,250,-47.06,0.18,-0.24,50,-11.86,Inf,-24.71,0,0
2020-06-07,"Marijampolės apskr.",93,17203,8,83,2,0,0,0,87,0,0,0,0,0,136657,0,0.17,0.731759075641936,3.65879537820968,1.46351815128387,1894.52424683697,-100,-33.33,-0.07,-0.04,-50,-37.5,-100,-20.33,0,0
2020-06-07,"Panevėžio apskr.",37,22585,1,34,2,0,0,1,97,1,0,0,0,0,211162,0.06,0.06,0.473570055218268,1.42071016565481,0,1846.44964529603,Inf,-50,0.06,-0.03,0,-25,NA,-25.16,0,0
2020-06-07,"Šiaulių apskr.",43,29418,1,40,2,0,0,0,158,0,0,1,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2154.31340822939,Inf,Inf,0.04,0.04,0,-50,NA,-24.66,0,0
2020-06-07,"Tauragės apskr.",15,8675,2,12,1,0,0,0,39,0,0,0,0,0,91802,0,0.14,0,2.17860177338184,0,1643.7550380166,NA,0,0,0.01,-100,-33.33,NA,-8.5,0,0
2020-06-07,"Telšių apskr.",31,12840,3,27,1,0,0,0,89,0,0,1,0,0,130629,0,0.1,0.765526797265538,1.53105359453108,0,1931.42410950095,-100,0,-0.06,0.04,0,-33.33,NA,-38.58,0,0
2020-06-07,"Utenos apskr.",24,14150,0,21,3,0,0,0,74,0,0,0,0,0,124965,0,0.16,2.4006721882127,4.00112031368783,0,2492.69795542752,-100,-33.33,-0.16,0,0,-16.67,NA,-33.6,0,0
2020-06-07,"Vilniaus apskr.",826,109676,40,598,188,0,0,4,794,8,2,3,0,0,820725,0.25,0.73,8.6508879344482,25.2216028511377,1.21843492034482,2963.11188278656,-17.95,-20,-0.08,-0.25,-34.26,-28.37,-33.33,7.5,0,0
2020-06-08,"Alytaus apskr.",42,19085,3,36,3,0,0,0,217,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,2986.08779978367,-100,-100,-0.05,-0.05,-66.67,-66.67,NA,-10.28,0,0
2020-06-08,"Kauno apskr.",133,49723,4,116,13,0,0,0,346,1,1,0,0,0,562891,0.1,0.27,0.888271441540192,3.37543147785273,0.177654288308038,1715.0744993258,300,37.5,0.08,0.13,25,35.71,Inf,-26.46,0,0
2020-06-08,"Klaipėdos apskr.",411,38922,26,367,18,0,0,0,439,3,0,1,0,0,320014,0.2,0.57,2.81237695850806,16.2492890936022,0.312486328723118,2212.09072103096,100,-51.43,0.13,-0.29,28.57,-13.33,Inf,-26.96,0,0
2020-06-08,"Marijampolės apskr.",93,17272,8,83,2,0,0,0,69,0,0,0,0,0,136657,0,0.1,0.731759075641936,3.65879537820968,0.731759075641936,1822.08009834842,-100,-75,-0.07,-0.18,-50,-44.44,-100,-27.56,0,0
2020-06-08,"Panevėžio apskr.",37,22763,1,34,2,0,0,0,178,0,0,0,0,0,211162,0.06,0.06,0.473570055218268,1.42071016565481,0,1825.61256286642,Inf,-50,0.06,-0.03,0,-25,NA,-22.68,0,0
2020-06-08,"Šiaulių apskr.",43,29658,1,40,2,0,0,0,240,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2158.1385385707,Inf,Inf,0.04,0.04,0,-50,NA,-26.83,0,0
2020-06-08,"Tauragės apskr.",15,8773,2,12,1,0,0,0,98,0,0,0,0,0,91802,0,0.14,0,2.17860177338184,0,1662.27315309035,NA,0,0,0.02,-100,-33.33,NA,-10.2,0,0
2020-06-08,"Telšių apskr.",31,12915,3,27,1,0,0,0,75,0,0,0,0,0,130629,0,0.1,0.765526797265538,1.53105359453108,0,1942.90701145994,-100,0,-0.06,0.04,0,-33.33,NA,-36.26,0,0
2020-06-08,"Utenos apskr.",24,14277,0,21,3,0,0,0,127,0,0,0,0,0,124965,0,0.08,2.4006721882127,4.00112031368783,0,2462.28944104349,-100,-75,-0.16,-0.14,0,0,NA,-31.12,0,0
2020-06-08,"Vilniaus apskr.",831,111361,40,607,184,0,0,5,1685,14,0,9,0,0,820725,0.27,0.75,8.40720095037924,24.3686984068963,1.09659142831034,2947.02854183801,-2.86,-7.69,-0.04,-0.16,-30.3,-26.47,-20,11,0,0
2020-06-09,"Alytaus apskr.",42,19345,3,36,3,0,0,0,260,0,0,0,0,0,134055,0,0,0,0,0,2922.68098914625,NA,NA,0,0,-100,-100,NA,-9.71,0,0
2020-06-09,"Kauno apskr.",133,50458,4,117,12,0,0,0,735,1,0,1,0,0,562891,0.1,0.3,0.710617153232153,3.02012290123665,0.177654288308038,1673.1480872851,Inf,140,0.1,0.21,33.33,41.67,Inf,-25.88,0,0
2020-06-09,"Klaipėdos apskr.",412,39448,26,369,17,0,0,1,526,2,0,2,0,0,320014,0.23,0.6,3.12486328723118,13.4369121350941,0.312486328723118,2170.8425256395,133.33,-28,0.15,-0.03,66.67,-18.87,Inf,-24.08,0,0
2020-06-09,"Marijampolės apskr.",93,17441,8,83,2,0,0,0,169,0,0,0,0,0,136657,0,0.1,0.731759075641936,3.65879537820968,0,1729.14669574189,-100,-75,-0.07,-0.2,0,-28.57,NA,-24.05,0,0
2020-06-09,"Panevėžio apskr.",37,22977,1,34,2,0,0,0,214,0,0,0,0,0,211162,0.06,0.06,0.473570055218268,1.42071016565481,0,1798.61906971898,Inf,-50,0.06,-0.03,0,0,NA,-31.72,0,0
2020-06-09,"Šiaulių apskr.",43,30076,1,40,2,0,0,0,418,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2102.29163558748,Inf,Inf,0.04,0.04,Inf,Inf,NA,-30.74,0,0
2020-06-09,"Tauragės apskr.",15,8877,2,12,1,0,0,0,104,0,0,0,0,0,91802,0,0.15,0,2.17860177338184,0,1587.11139190867,NA,0,0,0.02,-100,-33.33,NA,-12.48,0,0
2020-06-09,"Telšių apskr.",31,13136,3,27,1,0,0,0,221,1,0,0,0,0,130629,0,0.19,0.765526797265538,2.29658039179661,0,1987.30756570134,-100,100,-0.06,0.13,0,0,NA,-33.91,0,0
2020-06-09,"Utenos apskr.",24,14434,0,21,3,0,0,0,157,0,0,0,0,0,124965,0,0,2.4006721882127,4.00112031368783,0,2307.84619693514,-100,-100,-0.18,-0.29,0,-16.67,NA,-31.74,0,0
2020-06-09,"Vilniaus apskr.",847,113734,40,620,187,0,0,16,2373,23,0,13,0,0,820725,0.39,0.8,9.86932285479302,25.7089768192756,1.09659142831034,3024.64284626397,45.45,-13.27,0.13,-0.1,-8.99,-18.22,-20,-1.74,0,0
2020-06-10,"Alytaus apskr.",42,19587,3,36,3,0,0,0,242,0,0,0,0,0,134055,0,0,0,0,0,2822.72201708254,NA,NA,0,0,-100,-100,NA,-11.74,0,0
2020-06-10,"Kauno apskr.",136,51025,4,118,14,0,0,3,567,3,0,1,0,0,562891,0.18,0.31,1.24358001815627,3.55308576616077,0.177654288308038,1639.39377250658,Inf,50,0.18,0.16,133.33,42.86,Inf,-25.76,0,0
2020-06-10,"Klaipėdos apskr.",412,40092,26,371,15,0,0,0,644,1,0,2,0,0,320014,0.16,0.48,3.12486328723118,13.124425806371,0.312486328723118,2214.59061166074,0,-44.44,0.03,-0.2,66.67,-22.22,Inf,-21.35,0,0
2020-06-10,"Marijampolės apskr.",93,17653,8,83,2,0,0,0,212,1,0,0,0,0,136657,0,0.2,0.731759075641936,4.39055445385161,0,1726.21965943933,-100,-50,-0.07,-0.1,0,-14.29,NA,-25.26,0,0
2020-06-10,"Panevėžio apskr.",37,23288,1,34,2,0,0,0,311,0,0,0,0,0,211162,0.06,0.06,0.473570055218268,1.42071016565481,0,1780.62340762069,Inf,-50,0.06,-0.03,Inf,50,NA,-26.09,0,0
2020-06-10,"Šiaulių apskr.",43,30544,1,40,2,0,0,0,468,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2026.93656786355,Inf,Inf,0.04,0.04,Inf,Inf,NA,-25.69,0,0
2020-06-10,"Tauragės apskr.",15,8993,2,12,1,0,0,0,116,0,0,0,0,0,91802,0,0.15,0,2.17860177338184,0,1590.37929456875,NA,0,0,0.03,-100,-33.33,NA,-20.64,0,0
2020-06-10,"Telšių apskr.",31,13291,3,27,1,0,0,0,155,0,0,0,0,0,130629,0,0.21,0.765526797265538,2.29658039179661,0,1838.79536703182,-100,100,-0.07,0.14,0,0,NA,-31.67,0,0
2020-06-10,"Utenos apskr.",24,14638,0,21,3,0,0,0,204,0,0,0,0,0,124965,0,0,2.4006721882127,4.00112031368783,0,2187.81258752451,-100,-100,-0.19,-0.32,0,-16.67,NA,-27.29,0,0
2020-06-10,"Vilniaus apskr.",852,116000,40,623,189,0,0,5,2266,9,0,3,0,0,820725,0.41,0.78,9.38194888665509,23.1502634865515,0.852904444241372,2985.77477230497,75,-2.08,0.19,0.01,-4.94,-23.08,33.33,-4.13,0,0
2020-06-11,"Alytaus apskr.",42,19997,3,36,3,0,0,0,410,0,0,0,0,0,134055,0,0,0,0,0,2833.91145425385,NA,NA,0,0,-100,-100,NA,-13.41,0,0
2020-06-11,"Kauno apskr.",136,51753,4,118,14,0,0,0,728,2,0,0,0,0,562891,0.18,0.33,1.24358001815627,3.37543147785273,0.177654288308038,1580.59020307662,Inf,116.67,0.18,0.21,250,46.15,Inf,-19.97,0,0
2020-06-11,"Klaipėdos apskr.",412,40560,27,371,14,0,0,0,468,2,1,0,0,0,320014,0.07,0.39,3.12486328723118,11.2495078340323,0.624972657446237,2110.53266419594,-75,-50,-0.15,-0.26,25,-33.33,Inf,-17.66,0,0
2020-06-11,"Marijampolės apskr.",93,17850,8,83,2,0,0,0,197,0,0,0,0,0,136657,0,0.21,0.731759075641936,3.65879537820968,0,1616.45579809304,-100,-33.33,-0.08,-0.03,0,0,NA,-23.7,0,0
2020-06-11,"Panevėžio apskr.",37,23555,1,34,2,0,0,0,267,0,0,0,0,0,211162,0.06,0.06,0.473570055218268,0.473570055218268,0,1720.48001060797,Inf,Inf,0.06,0.06,Inf,-50,NA,-26.01,0,0
2020-06-11,"Šiaulių apskr.",43,30948,1,40,2,0,0,0,404,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,1902.23731873664,Inf,Inf,0.04,0.04,Inf,Inf,NA,-17.77,0,0
2020-06-11,"Tauragės apskr.",15,9106,2,12,1,0,0,0,113,0,0,0,0,0,91802,0,0.14,0,2.17860177338184,0,1564.23607328816,NA,0,0,0,NA,0,NA,-5.95,0,0
2020-06-11,"Telšių apskr.",31,13513,3,27,1,0,0,0,222,0,0,0,0,0,130629,0,0.2,0.765526797265538,2.29658039179661,0,1775.25664285878,-100,100,-0.08,0.12,0,200,NA,-22.84,0,0
2020-06-11,"Utenos apskr.",25,14872,0,21,4,0,0,1,234,1,0,0,0,0,124965,0.08,0.08,1.60044812547513,3.20089625095027,0,2079.78233905494,0,-66.67,0.01,-0.13,-33.33,-20,NA,-16.84,0,0
2020-06-11,"Vilniaus apskr.",856,118022,41,632,183,0,0,4,2022,9,1,9,0,0,820725,0.38,0.7,9.26010539462061,22.1755155502757,0.974747936275854,2978.46416278291,53.33,-12.37,0.14,-0.0900000000000001,-2.56,-21.21,66.67,-0.97,0,0
2020-06-12,"Alytaus apskr.",42,20228,3,36,3,0,0,0,231,0,0,0,0,0,134055,0,0,0,0,0,2760.0611689232,NA,NA,0,0,-100,-100,NA,-20.65,0,0
2020-06-12,"Kauno apskr.",136,52289,4,118,14,0,0,0,536,0,0,0,0,0,562891,0.17,0.3,1.24358001815627,3.37543147785273,0.177654288308038,1499.57984760815,500,37.5,0.15,0.13,133.33,26.67,Inf,-24.47,0,0
2020-06-12,"Klaipėdos apskr.",412,41000,27,372,13,0,0,0,440,1,0,1,0,0,320014,0.07,0.37,2.49989062978495,9.99956251913979,0.624972657446237,2097.09575206085,-66.67,-47.62,-0.09,-0.2,0,-38.46,0,-18.92,0,0
2020-06-12,"Marijampolės apskr.",93,18049,8,83,2,0,0,0,199,0,0,0,0,0,136657,0,0.1,0.731759075641936,3.65879537820968,0,1636.21329313537,-100,-75,-0.08,-0.23,0,-16.67,NA,-14.29,0,0
2020-06-12,"Panevėžio apskr.",37,23863,1,34,2,0,0,0,308,0,0,0,0,0,211162,0.06,0.06,0.473570055218268,0.473570055218268,0,1608.71747757646,Inf,Inf,0.06,0.06,Inf,-50,NA,-8.3,0,0
2020-06-12,"Šiaulių apskr.",43,31191,1,40,2,0,0,0,243,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,1877.75648455221,-100,-100,-0.04,-0.04,0,0,NA,-19.72,0,0
2020-06-12,"Tauragės apskr.",15,9238,2,12,1,0,0,0,132,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1539.18215289427,NA,-100,0,-0.14,NA,-50,NA,-8.28,0,0
2020-06-12,"Telšių apskr.",32,13646,3,27,2,0,0,1,133,1,0,0,0,0,130629,0.11,0.22,0.765526797265538,2.29658039179661,0,1570.86098798888,Inf,100,0.11,0.13,0,50,NA,-18.57,0,0
2020-06-12,"Utenos apskr.",25,15193,0,21,4,0,0,0,321,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,2.4006721882127,0,2030.96867122794,Inf,-50,0.08,-0.08,-66.67,-40,NA,4.35,0,0
2020-06-12,"Vilniaus apskr.",858,119756,42,647,169,0,0,2,1734,4,1,15,0,0,820725,0.33,0.61,8.77273142648268,20.9570806299309,0.852904444241372,2989.30823357397,25,-24.49,0.07,-0.17,-2.7,-23.89,150,-3.65,0,0
2020-06-13,"Alytaus apskr.",42,20402,3,36,3,0,0,0,174,0,0,0,0,0,134055,0,0,0,0,0,2592.96557383164,NA,NA,0,0,-100,-100,NA,-15.79,0,0
2020-06-13,"Kauno apskr.",136,52698,4,119,13,0,0,0,409,2,0,1,0,0,562891,0.11,0.27,1.24358001815627,3.7307400544688,0.177654288308038,1412.70690062552,33.33,-9.09,0.04,0.01,40,16.67,Inf,-12.36,0,0
2020-06-13,"Klaipėdos apskr.",412,41633,27,372,13,0,0,0,633,0,0,0,0,0,320014,0.06,0.3,2.49989062978495,9.99956251913979,0.624972657446237,2072.096845763,-66.67,-54.55,-0.12,-0.36,0,-38.46,0,-1.17,0,0
2020-06-13,"Marijampolės apskr.",93,18193,8,83,2,0,0,0,144,1,0,0,0,0,136657,0,0.19,0,3.65879537820968,0,1598.16182120199,NA,-33.33,0,-0.08,-100,-16.67,NA,-2.71,0,0
2020-06-13,"Panevėžio apskr.",37,23972,1,34,2,0,0,0,109,0,0,0,0,0,211162,0.07,0.07,0.473570055218268,0.473570055218268,0,1496.95494454495,Inf,Inf,0.07,0.07,Inf,-50,NA,-11.51,0,0
2020-06-13,"Šiaulių apskr.",43,31390,1,40,2,0,0,0,199,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,1770.27032196122,-100,-100,-0.04,-0.04,0,0,NA,-14.73,0,0
2020-06-13,"Tauragės apskr.",15,9297,2,12,1,0,0,0,59,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1505.41382540685,NA,-100,0,-0.14,NA,-50,NA,-8.32,0,0
2020-06-13,"Telšių apskr.",32,13674,3,27,2,0,0,0,28,0,0,0,0,0,130629,0.11,0.22,0.765526797265538,2.29658039179661,0,1442.25248604827,Inf,100,0.11,0.12,0,50,NA,-3.95,0,0
2020-06-13,"Utenos apskr.",25,15295,0,21,4,0,0,0,102,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,2.4006721882127,0,2005.36150122034,Inf,-50,0.08,-0.08,-66.67,-40,NA,-5.28,0,0
2020-06-13,"Vilniaus apskr.",865,121041,43,652,170,0,0,7,1285,11,1,5,0,0,820725,0.35,0.64,9.26010539462061,20.7133936458619,0.974747936275854,3004.66051357032,30.3,-15.22,0.09,-0.1,8.57,-22.73,66.67,-2.74,0,0
2020-06-14,"Alytaus apskr.",42,20452,3,36,3,0,0,0,50,0,0,0,0,0,134055,0,0,0,0,0,2589.2357614412,NA,NA,0,0,-100,-100,NA,-16.06,0,0
2020-06-14,"Kauno apskr.",136,53001,4,122,10,0,0,0,303,0,0,3,0,0,562891,0.08,0.25,1.24358001815627,3.55308576616077,0.177654288308038,1404.71245765166,-25,-18.18,-0.01,-0.01,40,11.11,Inf,-15.39,0,0
2020-06-14,"Klaipėdos apskr.",412,41800,28,372,12,0,0,0,167,0,1,0,0,0,320014,0.03,0.27,2.49989062978495,8.4371308755242,0.937458986169355,1996.475154212,-85.71,-50,-0.2,-0.32,-11.11,-48.08,100,7.98,0,0
2020-06-14,"Marijampolės apskr.",93,18259,8,83,2,0,0,0,66,0,0,0,0,0,136657,0,0.19,0,2.92703630256774,0,1612.79700271483,NA,0,0,0.02,-100,-20,NA,-8.01,0,0
2020-06-14,"Panevėžio apskr.",37,24129,1,34,2,0,0,0,157,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,1521.5805874163,-100,-100,-0.06,-0.06,0,-66.67,NA,-7.49,0,0
2020-06-14,"Šiaulių apskr.",43,31518,1,40,2,0,0,0,128,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,1728.958914275,-100,-100,-0.04,-0.04,0,0,NA,-13.22,0,0
2020-06-14,"Tauragės apskr.",15,9317,2,12,1,0,0,0,20,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1484.71710855973,NA,-100,0,-0.14,NA,-50,NA,-10.96,0,0
2020-06-14,"Telšių apskr.",32,13715,3,27,2,0,0,0,41,0,0,0,0,0,130629,0.11,0.23,0.765526797265538,2.29658039179661,0,1404.74167298226,Inf,100,0.11,0.13,0,50,NA,-8.85,0,0
2020-06-14,"Utenos apskr.",25,15364,0,21,4,0,0,0,69,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,2.4006721882127,0,1966.1505221462,Inf,-50,0.08,-0.08,-66.67,-40,NA,-2.33,0,0
2020-06-14,"Vilniaus apskr.",869,121757,43,655,171,0,0,4,716,13,0,3,0,0,820725,0.36,0.69,9.13826190258613,21.3226111060343,0.852904444241372,3007.09738341101,34.38,-9.78,0.11,-0.04,5.63,-15.46,-25,-4.11,0,0
2020-06-15,"Alytaus apskr.",42,20582,3,36,3,0,0,0,130,1,0,0,0,0,134055,0,0.07,0,0.745962478087352,0,2528.81280071612,NA,Inf,0,0.07,-100,0,NA,-20.92,0,0
2020-06-15,"Kauno apskr.",136,53440,4,122,10,0,0,0,439,1,0,0,0,0,562891,0.08,0.24,1.24358001815627,3.55308576616077,0.177654288308038,1387.12468310916,-25,-18.18,-0.02,-0.03,40,5.26,-100,-9.14,0,0
2020-06-15,"Klaipėdos apskr.",412,42315,28,372,12,0,0,0,515,0,0,0,0,0,320014,0.03,0.18,2.18740430106183,7.18718556063172,0.937458986169355,1993.97526358222,-83.33,-64.71,-0.17,-0.39,-22.22,-55.77,100,13.55,0,0
2020-06-15,"Marijampolės apskr.",93,18379,8,83,2,0,0,0,120,0,0,0,0,0,136657,0,0.18,0,2.19527722692581,0,1575.47728985709,NA,100,0,0.08,-100,-40,NA,5.83,0,0
2020-06-15,"Panevėžio apskr.",37,24305,1,34,2,0,0,0,176,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,1526.31628796848,-100,-100,-0.06,-0.06,0,-66.67,NA,-8.27,0,0
2020-06-15,"Šiaulių apskr.",43,31769,1,40,2,0,0,0,251,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,1719.39608842171,-100,-100,-0.04,-0.04,0,0,NA,-11.45,0,0
2020-06-15,"Tauragės apskr.",15,9413,2,12,1,0,0,0,96,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1483.62780767304,NA,-100,0,-0.14,NA,-50,NA,-11.36,0,0
2020-06-15,"Telšių apskr.",32,13811,3,27,2,0,0,0,96,1,0,0,0,0,130629,0.11,0.33,0.765526797265538,3.06210718906215,0,1442.25248604827,Inf,200,0.11,0.23,0,100,NA,-9.31,0,0
2020-06-15,"Utenos apskr.",25,15489,0,21,4,0,0,0,125,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,1.60044812547513,0,1974.15276277358,Inf,0,0.08,0,-66.67,-60,NA,-3.43,0,0
2020-06-15,"Vilniaus apskr.",871,123232,43,666,162,0,0,2,1475,10,0,11,0,0,820725,0.34,0.67,9.01641841055165,21.3226111060343,0.852904444241372,2996.74068658808,17.65,-17.71,0.07,-0.08,7.25,-12.5,-25,-6.7,0,0
2020-06-16,"Alytaus apskr.",42,20798,3,36,3,0,0,0,216,0,0,0,0,0,134055,0,0.07,0,0.745962478087352,0,2470.62772742531,NA,Inf,0,0.07,NA,Inf,NA,-21.84,0,0
2020-06-16,"Kauno apskr.",136,54318,4,123,9,0,0,0,878,2,0,1,0,0,562891,0.08,0.26,1.24358001815627,3.90839434277684,0.177654288308038,1397.96159469595,-25,-16.67,-0.02,-0.04,75,29.41,-100,-3.72,0,0
2020-06-16,"Klaipėdos apskr.",412,42981,28,373,11,0,0,0,666,0,0,1,0,0,320014,0,0.11,2.18740430106183,6.8746992319086,0.937458986169355,2040.84821289069,-100,-77.78,-0.23,-0.49,-30,-48.84,100,17.85,0,0
2020-06-16,"Marijampolės apskr.",93,18553,8,84,1,0,0,0,174,0,0,1,0,0,136657,0,0.18,0,2.19527722692581,0,1560.11034926861,NA,100,0,0.08,-100,-40,NA,9.02,0,0
2020-06-16,"Panevėžio apskr.",37,24557,1,34,2,0,0,0,252,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,1478.01214233622,-100,-100,-0.06,-0.06,0,-66.67,NA,2.53,0,0
2020-06-16,"Šiaulių apskr.",43,32158,1,41,1,0,0,0,389,0,0,1,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,1656.66395082412,-100,-100,-0.04,-0.04,0,0,NA,-7.43,0,0
2020-06-16,"Tauragės apskr.",15,9522,2,12,1,0,0,0,109,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1443.32367486547,NA,-100,0,-0.15,NA,-50,NA,-5.15,0,0
2020-06-16,"Telšių apskr.",32,14025,3,27,2,0,0,0,214,0,0,0,0,0,130629,0.11,0.22,0.765526797265538,3.06210718906215,0,1471.34250434436,Inf,0,0.11,0.03,0,33.33,NA,-13.94,0,0
2020-06-16,"Utenos apskr.",25,15641,0,21,4,0,0,0,152,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,0.800224062737566,0,1902.1325971272,Inf,Inf,0.08,0.08,-66.67,-80,NA,3.16,0,0
2020-06-16,"Vilniaus apskr.",875,125982,43,677,155,0,0,4,2750,16,0,11,0,0,820725,0.23,0.59,9.26010539462061,20.7133936458619,0.852904444241372,2991.37957293856,-41.67,-26.53,-0.16,-0.21,-6.17,-19.43,-25,-0.45,0,0
2020-06-17,"Alytaus apskr.",42,21113,3,36,3,0,0,0,315,0,0,0,0,0,134055,0,0.07,0,0.745962478087352,0,2461.67617768826,NA,Inf,0,0.07,NA,Inf,NA,-13.98,0,0
2020-06-17,"Kauno apskr.",136,54921,4,123,9,0,0,0,603,0,0,0,0,0,562891,0,0.18,1.24358001815627,3.37543147785273,0.177654288308038,1390.67776887532,-100,-41.67,-0.18,-0.13,0,-5,-100,-0.92,0,0
2020-06-17,"Klaipėdos apskr.",412,43471,28,375,9,0,0,0,490,1,0,2,0,0,320014,0,0.12,1.56243164361559,5.93724024573925,0.937458986169355,2030.84865037155,-100,-73.33,-0.16,-0.36,-50,-54.76,100,8.3,0,0
2020-06-17,"Marijampolės apskr.",94,18752,8,84,2,0,0,1,199,1,0,0,0,0,136657,0.09,0.18,0.731759075641936,2.92703630256774,0,1542.5481314532,Inf,0,0.09,-0.02,0,-33.33,NA,8.92,0,0
2020-06-17,"Panevėžio apskr.",37,24840,1,35,1,0,0,0,283,0,0,1,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,1491.74567393755,-100,-100,-0.06,-0.06,0,-66.67,NA,-2.88,0,0
2020-06-17,"Šiaulių apskr.",44,32530,1,41,2,0,0,1,372,1,0,0,0,0,261429,0.05,0.05,0.765026068263276,0.765026068263276,0,1623.7678298888,0,0,0.01,0.01,100,100,NA,-12.08,0,0
2020-06-17,"Tauragės apskr.",15,9661,2,12,1,0,0,0,139,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,1431.34136511187,NA,-100,0,-0.15,NA,-50,NA,3.41,0,0
2020-06-17,"Telšių apskr.",32,14185,3,27,2,0,0,0,160,0,0,0,0,0,130629,0.11,0.22,0.765526797265538,3.06210718906215,0,1430.76958408929,Inf,0,0.11,0.01,0,33.33,NA,-8.31,0,0
2020-06-17,"Utenos apskr.",25,15846,0,21,4,0,0,0,205,0,0,0,0,0,124965,0.08,0.08,0.800224062737566,0.800224062737566,0,1887.72856399792,Inf,Inf,0.08,0.08,-66.67,-80,NA,4.95,0,0
2020-06-17,"Vilniaus apskr.",882,128354,43,689,150,0,0,7,2372,25,0,12,0,0,820725,0.24,0.71,9.62563587072406,22.1755155502757,0.852904444241372,2966.64534405556,-38.78,-6.38,-0.17,-0.0700000000000001,2.6,-4.21,-25,3,0,0
2020-06-18,"Alytaus apskr.",42,21403,3,36,3,0,0,0,290,0,0,0,0,0,134055,0,0.07,0,0.745962478087352,0,2363.95509305882,NA,Inf,0,0.07,NA,Inf,NA,-20.25,0,0
2020-06-18,"Kauno apskr.",136,55646,4,123,9,0,0,0,725,1,0,0,0,0,562891,0,0.15,1.24358001815627,3.37543147785273,0.177654288308038,1394.23085464148,-100,-53.85,-0.18,-0.18,0,0,-100,-1.57,0,0
