"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-15,"Telšių apskr.",30,8205,2,1,2,23,5,2,0,0,0,418,0,0,0,0,0,0,0,0,130629,0.12,1.53105359453108,2.29658039179661,0,0,0,2502.50710026104,0,100,0.06,0,-25,NA,NA,NA,5.47,0,0
2020-05-15,"Utenos apskr.",21,9056,3,0,3,14,7,0,0,0,0,341,1,0,0,0,1,0,0,0,124965,0.1,0.800224062737566,5.60156843916297,0,0,0,3200.09602688753,-100,-60,-0.15,-75,-22.22,NA,NA,NA,-3,0,0
2020-05-15,"Vilniaus apskr.",678,69406,24,14,22,480,176,22,0,0,16,2607,23,2,1,2,45,2,0,0,820725,0.74,13.0372536476895,26.318194279448,1.21843492034482,0.73106095220689,1.09659142831034,3355.93530110573,74.36,7.69,-0.1,40.79,-4.42,300,Inf,700,22.52,0,0
2020-05-16,"Alytaus apskr.",39,12848,3,2,3,32,4,3,0,0,0,361,0,0,0,0,1,0,0,0,134055,0,0,0,0,0,0,3722.35276565589,NA,NA,0,-100,-100,NA,NA,NA,17.43,0,0
2020-05-16,"Kauno apskr.",121,33406,6,4,6,101,17,3,0,0,1,938,1,1,0,1,1,1,0,0,562891,0.06,1.95419717138842,2.48716003631254,0.532962864924115,0.177654288308038,0.532962864924115,2404.37313796099,-42.86,-60,-0.08,57.14,27.27,100,-100,100,-4.39,0,0
2020-05-16,"Klaipėdos apskr.",399,26679,26,12,23,298,76,25,0,0,0,585,7,0,0,0,35,0,0,0,320014,1.14,5.62475391701613,33.1235508446505,1.24994531489247,0.312486328723118,0.624972657446237,2995.18146081109,0,16.33,0.0699999999999998,-60,-28.86,-66.67,Inf,0,9.1,0,0
2020-05-16,"Marijampolės apskr.",91,13035,6,3,4,70,15,6,0,0,0,283,2,0,0,0,6,0,0,0,136657,0.34,0.731759075641936,13.1716633615548,1.46351815128387,0,0,3546.83623963646,-100,-20,-0.06,-80,-30.77,Inf,NA,NA,-7.35,0,0
2020-05-16,"Panevėžio apskr.",35,16023,3,2,3,27,7,1,0,0,0,692,1,0,0,0,0,0,0,0,211162,0.07,0,3.78856044174615,0,0,0,2804.48186700259,NA,-66.67,-0.14,-100,0,NA,NA,NA,4.84,0,0
2020-05-16,"Šiaulių apskr.",41,20037,3,3,3,37,3,1,0,0,0,390,0,0,0,0,0,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,2975.95140554414,0,0,0.01,0,0,-100,-100,-100,-6.03,0,0
2020-05-16,"Tauragės apskr.",13,6234,2,1,1,10,1,2,0,0,0,158,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2433.49818086752,NA,NA,0,NA,NA,Inf,NA,NA,-4.55,0,0
2020-05-16,"Telšių apskr.",30,8419,2,1,2,25,3,2,0,0,0,214,0,0,0,0,2,0,0,0,130629,0.12,1.53105359453108,2.29658039179661,0,0,0,2475.71366235675,0,100,0.06,0,-25,NA,NA,NA,9.05,0,0
2020-05-16,"Utenos apskr.",21,9301,3,0,3,14,7,0,0,0,0,245,0,0,0,0,0,0,0,0,124965,0.1,0.800224062737566,5.60156843916297,0,0,0,3225.70319689513,-100,-60,-0.16,-50,0,NA,NA,NA,7.25,0,0
2020-05-16,"Vilniaus apskr.",684,71252,25,15,23,482,179,23,0,0,6,1846,15,1,1,1,2,1,0,0,820725,0.75,13.7683145998964,27.6584726918273,1.3402784123793,0.852904444241372,1.21843492034482,3471.44293155442,17.31,-5.98,-0.1,32.94,0,166.67,500,300,5.89,0,0
2020-05-17,"Alytaus apskr.",39,12978,3,2,3,32,4,3,0,0,0,130,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,3789.48938868375,NA,NA,0,-100,-100,NA,NA,NA,19.34,0,0
2020-05-17,"Kauno apskr.",124,33835,6,4,6,102,19,3,0,0,3,429,3,0,0,0,1,0,0,0,562891,0.1,2.48716003631254,2.84246861292861,0.532962864924115,0.177654288308038,0.532962864924115,2447.89843859646,0,-22.22,-0.03,100,45.45,-50,-100,-50,-5.79,0,0
2020-05-17,"Klaipėdos apskr.",399,26923,26,12,23,307,67,25,0,0,0,244,4,0,0,0,9,0,0,0,320014,1.13,5.62475391701613,34.373496159543,1.24994531489247,0.312486328723118,0.624972657446237,3019.86788078022,-50,0,-0.02,-60.87,-25.17,-66.67,Inf,0,1.88,0,0
2020-05-17,"Marijampolės apskr.",91,13256,6,3,4,73,12,6,0,0,0,221,0,0,0,0,3,0,0,0,136657,0.2,0.731759075641936,10.976386134629,1.46351815128387,0,0,3633.91556963785,-100,-50,-0.21,-66.67,-42.31,Inf,NA,NA,2.36,0,0
2020-05-17,"Panevėžio apskr.",35,16202,3,2,3,28,6,1,0,0,0,179,0,0,0,0,1,0,0,0,211162,0.07,0,2.84142033130961,0,0,0,2768.96411286122,NA,-50,-0.07,-100,-14.29,NA,NA,NA,3.66,0,0
2020-05-17,"Šiaulių apskr.",41,20232,3,3,3,37,3,1,0,0,0,195,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0.382513034131638,0.382513034131638,0.382513034131638,2863.11006047531,-100,-100,-0.03,-66.67,-66.67,-100,-100,-100,1.81,0,0
2020-05-17,"Tauragės apskr.",13,6288,2,1,1,10,1,2,0,0,0,54,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2351.8006143657,NA,NA,0,NA,NA,Inf,NA,NA,4.64,0,0
2020-05-17,"Telšių apskr.",30,8593,2,1,2,25,3,2,0,0,0,174,0,0,0,0,0,0,0,0,130629,0.06,1.53105359453108,2.29658039179661,0,0,0,2525.47290417901,-100,-50,-0.07,-33.33,-40,NA,NA,NA,19.79,0,0
2020-05-17,"Utenos apskr.",21,9519,3,0,3,14,7,0,0,0,0,218,0,0,0,0,0,0,0,0,124965,0.09,0.800224062737566,5.60156843916297,0,0,0,3328.13187692554,-100,-60,-0.15,0,16.67,NA,NA,NA,2.78,0,0
2020-05-17,"Vilniaus apskr.",687,71910,27,17,25,491,171,25,0,0,3,658,6,2,2,2,9,2,0,0,820725,0.74,13.2809406317585,26.9274117396205,1.58396539644826,1.09659142831034,1.46212190441378,3452.313503305,18,-4.42,-0.08,32.93,2.31,233.33,700,400,5.19,0,0
2020-05-18,"Alytaus apskr.",39,13090,3,2,3,32,4,3,0,0,0,112,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,3721.6068031778,NA,NA,0,-100,-100,NA,NA,NA,11.04,0,0
2020-05-18,"Kauno apskr.",124,34374,6,4,6,102,19,3,0,0,0,539,1,0,0,0,0,0,0,0,562891,0.1,2.3095057480045,2.84246861292861,0.532962864924115,0.177654288308038,0.532962864924115,2402.06363221299,-14.29,-22.22,-0.03,62.5,33.33,-50,-100,-50,-0.34,0,0
2020-05-18,"Klaipėdos apskr.",399,27530,26,12,23,308,66,25,0,0,0,607,3,0,0,0,1,0,0,0,320014,1.14,5.62475391701613,34.0610098308199,1.24994531489247,0.312486328723118,0.624972657446237,3035.49219721637,-61.54,5.66,0.0299999999999998,-61.7,-22.7,-66.67,Inf,0,2.63,0,0
2020-05-18,"Marijampolės apskr.",91,13464,6,3,4,77,8,6,0,0,0,208,0,0,0,0,4,0,0,0,136657,0.16,0.731759075641936,10.976386134629,1.46351815128387,0,0,3565.86197560315,-100,-63.64,-0.29,-66.67,-42.31,Inf,NA,NA,1.45,0,0
2020-05-18,"Panevėžio apskr.",35,16555,3,2,3,28,6,1,0,0,0,353,0,0,0,0,0,0,0,0,211162,0.06,0,2.36785027609134,0,0,0,2855.62743296616,NA,-33.33,-0.05,-100,-28.57,NA,NA,NA,16.05,0,0
2020-05-18,"Šiaulių apskr.",41,20651,3,3,3,37,3,1,0,0,0,419,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0.382513034131638,0.382513034131638,0.382513034131638,2935.02251089206,-100,-100,-0.03,-66.67,-66.67,-100,-100,-100,1.81,0,0
2020-05-18,"Tauragės apskr.",13,6384,2,1,1,10,1,2,0,0,0,96,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2358.33641968585,NA,NA,0,NA,NA,Inf,NA,NA,-1.19,0,0
2020-05-18,"Telšių apskr.",30,8640,2,1,2,25,3,2,0,0,0,47,0,0,0,0,0,0,0,0,130629,0.06,1.53105359453108,2.29658039179661,0,0,0,2517.05210940909,-100,-50,-0.07,-33.33,-40,NA,NA,NA,13.78,0,0
2020-05-18,"Utenos apskr.",21,9664,3,0,3,15,6,0,0,0,0,145,2,0,0,0,1,0,0,0,124965,0.2,0.800224062737566,6.40179250190053,0,0,0,3324.93098067459,-100,0,0.01,0,33.33,NA,NA,NA,-6.65,0,0
2020-05-18,"Vilniaus apskr.",699,74079,27,17,25,500,174,25,0,0,12,2169,27,0,0,0,9,0,0,0,820725,0.85,14.3775320600688,28.8769076121722,1.58396539644826,1.09659142831034,1.46212190441378,3537.36026074507,22.64,13.51,0.07,37.21,11.79,16.67,25,40,5,0,0
2020-05-19,"Alytaus apskr.",39,13536,3,2,3,32,4,3,0,0,0,446,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,3750.69933982321,NA,NA,0,-100,-100,NA,NA,NA,12.33,0,0
2020-05-19,"Kauno apskr.",125,35663,6,4,6,104,18,3,0,0,1,1289,2,0,0,0,2,0,0,0,562891,0.12,1.95419717138842,2.66481432462058,0.532962864924115,0.177654288308038,0.532962864924115,2440.43695848752,20,14.29,0.02,22.22,15.38,-50,-100,-50,-1.11,0,0
2020-05-19,"Klaipėdos apskr.",400,28418,26,12,23,312,63,25,0,0,1,888,8,0,0,0,4,0,0,0,320014,1.12,5.62475391701613,32.8110645159274,0.937458986169355,0.312486328723118,0.312486328723118,3113.61377939715,-71.43,14.29,0.13,-33.33,-15.32,-50,Inf,Inf,0.56,0,0
2020-05-19,"Marijampolės apskr.",92,13712,6,3,4,78,8,6,0,0,1,248,2,0,0,0,1,0,0,0,136657,0.26,1.46351815128387,11.708145210271,1.46351815128387,0,0,3492.68606803896,0,-40,-0.14,-33.33,-33.33,Inf,NA,NA,-8.77,0,0
2020-05-19,"Panevėžio apskr.",35,17031,3,2,3,29,5,1,0,0,0,476,1,0,0,0,1,0,0,0,211162,0.06,0,2.84142033130961,0,0,0,2899.66944810146,NA,-50,-0.08,-100,-25,NA,NA,NA,18.13,0,0
2020-05-19,"Šiaulių apskr.",42,21184,3,3,3,37,4,1,0,0,1,533,2,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,1.14753910239491,0,0,0,2929.28481538008,0,100,0.02,0,50,NA,NA,NA,11.02,0,0
2020-05-19,"Tauragės apskr.",13,6512,2,1,1,11,0,2,0,0,0,128,0,0,0,0,1,0,0,0,91802,0,0,0,1.08930088669092,0,0,2341.99690638548,NA,NA,0,NA,NA,-100,NA,NA,-6.13,0,0
2020-05-19,"Telšių apskr.",30,8935,2,1,2,25,3,2,0,0,0,295,0,0,0,0,0,0,0,0,130629,0.06,1.53105359453108,2.29658039179661,0,0,0,2564.51477083955,-100,-50,-0.07,0,-25,NA,NA,NA,17.39,0,0
2020-05-19,"Utenos apskr.",21,10088,3,0,3,15,6,0,0,0,0,424,0,0,0,0,0,0,0,0,124965,0.14,0.800224062737566,5.60156843916297,0,0,0,3342.53591005482,-100,-25,-0.06,0,0,NA,NA,NA,5.16,0,0
2020-05-19,"Vilniaus apskr.",711,77089,28,18,26,513,172,26,0,0,12,3010,35,1,1,1,13,1,0,0,820725,0.92,15.5959669804137,31.0700904687928,1.70580888848274,1.21843492034482,1.58396539644826,3634.95689786469,0,21.74,0.13,37.63,15.91,33.33,50,60,3.79,0,0
2020-05-20,"Alytaus apskr.",39,14003,3,2,3,33,3,3,0,0,0,467,0,0,0,0,1,0,0,0,134055,0,0,0,0,0,0,3943.90362164783,NA,NA,0,-100,-100,NA,NA,NA,-5.34,0,0
2020-05-20,"Kauno apskr.",125,36578,6,4,6,104,18,3,0,0,0,915,1,0,0,0,0,0,0,0,562891,0.12,1.59888859477234,2.48716003631254,0.355308576616077,0,0.355308576616077,2367.24339170461,25,33.33,0.03,-10,7.69,0,NA,0,-2.09,0,0
2020-05-20,"Klaipėdos apskr.",402,29068,26,12,23,314,63,25,0,0,2,650,3,0,0,0,2,0,0,0,320014,1.14,5.62475391701613,30.3111738861425,0.937458986169355,0.312486328723118,0.312486328723118,3073.30304299187,-71.43,20.45,0.29,-21.74,-14.16,-50,Inf,Inf,-10.21,0,0
2020-05-20,"Marijampolės apskr.",92,14002,6,3,4,79,7,6,0,0,0,290,0,0,0,0,1,0,0,0,136657,0.19,1.46351815128387,10.976386134629,1.46351815128387,0,0,3366.0917479529,0,-63.64,-0.25,-33.33,-42.31,Inf,NA,NA,-16,0,0
2020-05-20,"Panevėžio apskr.",36,17558,3,2,3,32,3,1,0,0,1,527,1,0,0,0,3,0,0,0,211162,0.09,0.473570055218268,2.84142033130961,0,0,0,2767.54340269556,Inf,0,-0.03,0,-25,NA,NA,NA,31.63,0,0
2020-05-20,"Šiaulių apskr.",42,22012,3,3,3,37,4,1,0,0,0,828,0,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,1.14753910239491,0,0,0,3005.02239613815,0,100,0.02,0,50,NA,NA,NA,0.15,0,0
2020-05-20,"Tauragės apskr.",13,6765,2,1,1,11,0,2,0,0,0,253,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2457.46280037472,NA,NA,0,NA,NA,-100,NA,NA,11.83,0,0
2020-05-20,"Telšių apskr.",30,9319,2,1,2,25,3,2,0,0,0,384,0,0,0,0,0,0,0,0,130629,0,1.53105359453108,2.29658039179661,0,0,0,2662.50220088954,-100,-100,-0.18,0,-40,NA,NA,NA,6.65,0,0
2020-05-20,"Utenos apskr.",21,10399,3,0,3,16,5,0,0,0,0,311,0,0,0,0,1,0,0,0,124965,0.15,0,4.8013443764254,0,0,0,3348.93770255672,NA,0,0.00999999999999998,-100,-14.29,NA,NA,NA,-5.62,0,0
2020-05-20,"Vilniaus apskr.",723,79617,28,18,26,523,174,26,0,0,12,2528,24,0,0,0,10,0,0,0,820725,0.97,16.8144019007585,33.0195863413445,1.70580888848274,1.21843492034482,1.58396539644826,3660.0566572238,12.31,22.13,0.14,60.47,28.44,33.33,50,60,4.04,0,0
2020-05-21,"Alytaus apskr.",39,14455,4,2,4,33,3,3,0,0,0,452,0,1,0,1,0,0,0,0,134055,0,0,0,0.745962478087352,0,0.745962478087352,3758.15896460408,NA,NA,0,-100,-100,Inf,NA,Inf,21.94,0,0
2020-05-21,"Kauno apskr.",126,37840,6,4,6,105,18,3,0,0,1,1262,2,0,0,0,1,0,0,0,562891,0.15,1.77654288308038,2.48716003631254,0.355308576616077,0,0.355308576616077,2360.49252874891,50,150,0.09,0,7.69,0,NA,0,0.53,0,0
2020-05-21,"Klaipėdos apskr.",403,29999,26,12,23,315,63,25,0,0,1,931,5,0,0,0,1,0,0,0,320014,0.84,4.06232227340054,28.7487422425269,0.937458986169355,0.312486328723118,0.312486328723118,2990.80665220897,-37.5,-23.08,-0.24,-40.91,-26.4,-100,-100,-100,-1.14,0,0
2020-05-21,"Marijampolės apskr.",92,14224,6,3,4,80,6,6,0,0,0,222,2,0,0,0,1,0,0,0,136657,0.33,1.46351815128387,10.976386134629,1.46351815128387,0,0,3229.9845598835,0,-33.33,-0.02,100,-31.82,-100,NA,NA,-30.17,0,0
2020-05-21,"Panevėžio apskr.",36,17937,3,2,3,32,3,1,0,0,0,379,0,0,0,0,0,0,0,0,211162,0.1,0.473570055218268,2.84142033130961,0,0,0,2714.97712656633,Inf,0,-0.02,0,-25,NA,NA,NA,20.08,0,0
2020-05-21,"Šiaulių apskr.",42,22790,3,3,3,37,4,1,0,0,0,778,0,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,1.14753910239491,0,0,0,2967.53611879325,0,100,0.02,0,50,NA,NA,NA,5.78,0,0
2020-05-21,"Tauragės apskr.",14,6890,2,1,1,11,1,2,0,0,1,125,1,0,0,0,0,0,0,0,91802,0.09,1.08930088669092,1.08930088669092,1.08930088669092,0,0,2310.40718067145,Inf,Inf,0.09,Inf,Inf,-100,NA,NA,1.81,0,0
2020-05-21,"Telšių apskr.",30,9722,2,1,2,25,3,2,0,0,0,403,2,0,0,0,0,0,0,0,130629,0.1,0.765526797265538,3.06210718906215,0,0,0,2757.42752375047,-100,0,-0.02,-50,-20,NA,NA,NA,16.08,0,0
2020-05-21,"Utenos apskr.",21,10570,3,0,3,17,4,0,0,0,0,171,1,0,0,0,1,0,0,0,124965,0.22,0,5.60156843916297,0,0,0,3164.08594406434,NA,33.33,0.08,-100,0,NA,NA,NA,-11.62,0,0
2020-05-21,"Vilniaus apskr.",733,81392,28,18,26,526,181,26,0,0,10,1775,34,0,0,0,3,0,0,0,820725,1.12,17.4236193609309,34.6035517377928,1.58396539644826,1.21843492034482,1.46212190441378,3602.18099850742,-1.39,36.67,0.32,50.53,33.33,-14.29,0,0,-2.52,0,0
2020-05-22,"Alytaus apskr.",39,14636,4,2,4,33,3,3,0,0,0,181,0,0,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,0,0.745962478087352,3535.11618365596,NA,NA,0,-100,-100,Inf,NA,Inf,-17.03,0,0
2020-05-22,"Kauno apskr.",126,38441,6,4,6,107,16,3,0,0,0,601,0,0,0,0,2,0,0,0,562891,0.17,1.59888859477234,2.3095057480045,0.355308576616077,0,0.355308576616077,2218.9020609674,100,233.33,0.12,-10,0,0,NA,0,-8.35,0,0
2020-05-22,"Klaipėdos apskr.",403,30690,26,12,23,319,59,25,0,0,0,691,5,0,0,0,4,0,0,0,320014,0.76,4.06232227340054,29.3737148999731,0.624972657446237,0.312486328723118,0.312486328723118,2977.99471273132,-55.56,-40.68,-0.44,-31.58,-11.32,-100,-100,-100,-6.85,0,0
2020-05-22,"Marijampolės apskr.",92,14480,6,3,4,80,6,6,0,0,0,256,0,0,0,0,0,0,0,0,136657,0.35,0.731759075641936,9.51286798334516,1.46351815128387,0,0,3041.19071836788,Inf,-14.29,0.06,0,-23.53,-100,NA,NA,-28.83,0,0
2020-05-22,"Panevėžio apskr.",36,18308,3,2,3,32,3,1,0,0,0,371,0,0,0,0,0,0,0,0,211162,0.1,0.473570055218268,2.36785027609134,0,0,0,2690.8250537502,Inf,50,0.03,0,-37.5,NA,NA,NA,10.06,0,0
2020-05-22,"Šiaulių apskr.",42,23288,3,3,3,37,4,1,0,0,0,498,0,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,1.14753910239491,0,0,0,2854.69477372441,0,100,0.02,0,50,NA,NA,NA,-4.74,0,0
2020-05-22,"Tauragės apskr.",14,7019,2,1,1,11,1,2,0,0,0,129,0,0,0,0,0,0,0,0,91802,0.11,1.08930088669092,1.08930088669092,1.08930088669092,0,0,2236.33472037646,Inf,Inf,0.11,Inf,Inf,-100,NA,NA,-15.05,0,0
2020-05-22,"Telšių apskr.",30,10012,3,1,3,24,3,3,0,0,0,290,0,1,0,1,-1,1,0,0,130629,0.11,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,2667.8608884704,-100,0,-0.01,-50,33.33,Inf,NA,Inf,7.69,0,0
2020-05-22,"Utenos apskr.",21,10786,3,0,3,17,4,0,0,0,0,216,0,0,0,0,0,0,0,0,124965,0.17,0,4.00112031368783,0,0,0,2960.02880806626,NA,50,0.07,-100,-28.57,NA,NA,NA,-12.14,0,0
2020-05-22,"Vilniaus apskr.",745,83282,29,19,27,529,189,27,0,0,12,1890,20,1,1,1,3,1,0,0,820725,1.16,16.448871424655,33.2632733254135,1.58396539644826,1.3402784123793,1.58396539644826,3538.45685217338,-1.47,43.75,0.42,26.17,26.39,-37.5,-16.67,-37.5,-8.5,0,0
2020-05-23,"Alytaus apskr.",41,14908,4,2,4,33,5,3,0,0,2,272,2,0,0,0,0,0,0,0,134055,0.1,1.4919249561747,1.4919249561747,0.745962478087352,0,0.745962478087352,3547.05158330536,Inf,Inf,0.1,Inf,Inf,Inf,NA,Inf,-23.56,0,0
2020-05-23,"Kauno apskr.",126,39181,6,4,6,109,14,3,0,0,0,740,0,0,0,0,2,0,0,0,562891,0.16,1.59888859477234,2.3095057480045,0.355308576616077,0,0.355308576616077,2201.13663213659,25,125,0.1,-18.18,-7.14,-100,NA,-100,-12.7,0,0
2020-05-23,"Klaipėdos apskr.",403,31102,26,12,23,321,57,25,0,0,0,412,1,0,0,0,2,0,0,0,320014,0.66,4.06232227340054,26.8738242701882,0.312486328723118,0.312486328723118,0.312486328723118,2944.87116188667,-55.56,-49.12,-0.48,-27.78,-18.87,-100,-100,-100,-11.56,0,0
2020-05-23,"Marijampolės apskr.",92,14592,6,3,4,80,6,6,0,0,0,112,0,0,0,0,0,0,0,0,136657,0.26,0.731759075641936,8.78110890770323,1.46351815128387,0,0,2845.07928609585,Inf,-50,-0.08,0,-33.33,-100,NA,NA,-33.2,0,0
2020-05-23,"Panevėžio apskr.",36,18583,3,2,3,32,3,1,0,0,0,275,0,0,0,0,0,0,0,0,211162,0.08,0.473570055218268,1.89428022087307,0,0,0,2647.73017872534,Inf,0,0.01,Inf,-50,NA,NA,NA,-15.54,0,0
2020-05-23,"Šiaulių apskr.",42,23649,3,3,3,37,4,1,0,0,0,361,0,0,0,0,0,0,0,0,261429,0.06,0.765026068263276,1.14753910239491,0,0,0,2823.32870492562,0,100,0.03,0,50,NA,NA,NA,-4.17,0,0
2020-05-23,"Tauragės apskr.",14,7126,2,1,1,11,1,2,0,0,0,107,0,0,0,0,0,0,0,0,91802,0.11,1.08930088669092,1.08930088669092,1.08930088669092,0,0,2160.0836583081,Inf,Inf,0.11,Inf,Inf,-100,NA,NA,-18.24,0,0
2020-05-23,"Telšių apskr.",30,10236,3,1,3,24,3,3,0,0,0,224,0,0,0,0,0,0,0,0,130629,0.11,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,2682.40589761845,-100,0,-0.01,-50,33.33,Inf,NA,Inf,7.71,0,0
2020-05-23,"Utenos apskr.",21,10935,3,0,3,19,2,0,0,0,0,149,0,0,0,0,2,0,0,0,124965,0.18,0,4.00112031368783,0,0,0,2976.83351338375,NA,50,0.08,-100,-28.57,NA,NA,NA,-21.67,0,0
2020-05-23,"Vilniaus apskr.",753,84530,30,20,28,532,193,28,0,0,8,1248,13,1,1,1,3,1,0,0,820725,1.2,15.8396539644826,32.7758993572756,1.58396539644826,1.3402784123793,1.58396539644826,3403.21057601511,13.11,44.55,0.45,15.04,18.5,-37.5,-16.67,-37.5,-9.38,0,0
2020-05-24,"Alytaus apskr.",41,14955,4,2,4,33,5,3,0,0,0,47,0,0,0,0,0,0,0,0,134055,0.1,1.4919249561747,1.4919249561747,0.745962478087352,0,0.745962478087352,3536.60810861214,Inf,Inf,0.1,Inf,Inf,Inf,NA,Inf,-28.47,0,0
2020-05-24,"Kauno apskr.",127,39484,6,4,6,109,15,3,0,0,1,303,1,0,0,0,0,0,0,0,562891,0.12,1.77654288308038,2.48716003631254,0.177654288308038,0,0.177654288308038,2191.01033770304,-57.14,0,0.02,-28.57,-12.5,-100,NA,-100,-15.48,0,0
2020-05-24,"Klaipėdos apskr.",403,31344,26,12,23,322,56,25,0,0,0,242,1,0,0,0,1,0,0,0,320014,0.59,3.12486328723118,25.3113926265726,0.312486328723118,0.312486328723118,0.312486328723118,2905.49788446755,-33.33,-52.73,-0.54,-44.44,-26.36,-100,-100,-100,-9.35,0,0
2020-05-24,"Marijampolės apskr.",92,14620,6,3,4,82,4,6,0,0,0,28,1,0,0,0,2,0,0,0,136657,0.37,0.731759075641936,7.31759075641936,1.46351815128387,0,0,2836.29817718814,Inf,0,0.17,0,-33.33,-100,NA,NA,-45.7,0,0
2020-05-24,"Panevėžio apskr.",36,18689,3,2,3,33,2,1,0,0,0,106,0,0,0,0,1,0,0,0,211162,0.08,0.473570055218268,1.89428022087307,0,0,0,2587.1132116574,Inf,0,0.01,Inf,-33.33,NA,NA,NA,-16.43,0,0
2020-05-24,"Šiaulių apskr.",42,23796,3,3,3,37,4,1,0,0,0,147,0,0,0,0,0,0,0,0,261429,0.06,0.382513034131638,0.765026068263276,0,0,0,2807.64567052622,Inf,Inf,0.06,0,100,NA,NA,NA,-5.61,0,0
2020-05-24,"Tauragės apskr.",14,7189,2,1,1,11,1,2,0,0,0,63,0,0,0,0,0,0,0,0,91802,0.11,1.08930088669092,1.08930088669092,1.08930088669092,0,0,2184.0482778153,Inf,Inf,0.11,Inf,Inf,-100,NA,NA,-18.39,0,0
2020-05-24,"Telšių apskr.",30,10314,3,1,3,24,3,3,0,0,0,78,0,0,0,0,0,0,0,0,130629,0.12,0,2.29658039179661,0.765526797265538,0,0.765526797265538,2693.88879957743,NA,100,0.06,-100,0,Inf,NA,Inf,-4.28,0,0
2020-05-24,"Utenos apskr.",21,11042,3,0,3,20,1,0,0,0,0,107,0,0,0,0,1,0,0,0,124965,0.2,0,4.00112031368783,0,0,0,2905.6135718001,NA,50,0.11,-100,-28.57,NA,NA,NA,-27.75,0,0
2020-05-24,"Vilniaus apskr.",756,85349,31,21,29,538,189,29,0,0,3,819,21,1,1,1,6,1,0,0,820725,1.29,15.5959669804137,34.3598647537238,1.70580888848274,1.46212190441378,1.70580888848274,3407.23141125225,16.95,61.11,0.55,17.43,27.6,-60,-50,-60,-7.48,0,0
2020-05-25,"Alytaus apskr.",41,15097,4,2,4,33,5,3,0,0,0,142,0,0,0,0,0,0,0,0,134055,0.1,1.4919249561747,1.4919249561747,0.745962478087352,0,0.745962478087352,3455.29819850062,Inf,Inf,0.1,Inf,Inf,Inf,NA,Inf,-23.54,0,0
2020-05-25,"Kauno apskr.",127,40004,6,4,6,109,15,3,0,0,0,520,0,0,0,0,0,0,0,0,562891,0.11,1.59888859477234,2.3095057480045,0.177654288308038,0,0.177654288308038,2199.18243496521,-50,-14.29,0.01,-30.77,-18.75,-100,NA,-100,-16.58,0,0
2020-05-25,"Klaipėdos apskr.",403,31855,26,12,23,322,56,25,0,0,0,511,3,0,0,0,0,0,0,0,320014,0.6,2.81237695850806,25.6238789552957,0.312486328723118,0.312486328723118,0.312486328723118,2888.93610904523,-20,-53.57,-0.54,-50,-24.77,-100,-100,-100,-12.09,0,0
2020-05-25,"Marijampolės apskr.",92,14788,7,4,5,81,4,7,0,0,0,168,0,1,1,1,-1,1,0,0,136657,0.38,0.731759075641936,6.58583168077742,2.19527722692581,0.731759075641936,0.731759075641936,2764.58578777523,Inf,25,0.22,0,-40,-50,Inf,Inf,-46.05,0,0
2020-05-25,"Panevėžio apskr.",36,18911,3,2,3,33,2,1,0,0,0,222,0,0,0,0,0,0,0,0,211162,0.08,0.473570055218268,1.89428022087307,0,0,0,2649.62445894621,Inf,0,0.02,Inf,-20,NA,NA,NA,-27.26,0,0
2020-05-25,"Šiaulių apskr.",42,24026,3,3,3,37,4,1,0,0,0,230,0,0,0,0,0,0,0,0,261429,0.06,0.382513034131638,0.765026068263276,0,0,0,2771.68944531785,Inf,Inf,0.06,0,100,NA,NA,NA,-12.81,0,0
