"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-21,"Utenos apskr.",21,10330,3,0,3,2,0,0,0,0,0,0,21,0,0,0,202,64,202,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,127581,0.11,0.11,NA,NA,0.783815771940963,1.56763154388193,0,0,0,3038.06993204317,578.456039692431,-100,Inf,0.11,0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Vilniaus apskr.",737,82418,28,18,26,163,0,0,0,0,0,0,737,0,0,10,1940,508,1940,0,1,33,33,0,0,0,0,0,32,0,0,0,10,0,0,810797,1.07,1.07,NA,0,17.7603025171529,35.6439404684526,1.60336064390963,1.23335434146895,1.48002520976274,3749.52053349975,905.158751204062,2.82,29.37,0.24,0.24,NA,0,-14.29,0,0,0,0,0,0,0,0
2020-05-21,"Šiaulių apskr.",41,22549,3,3,3,3,0,0,0,0,0,0,41,0,0,0,840,251,840,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,262220,0.02,0.02,NA,0,0.762718328121425,0.762718328121425,0,0,0,2917.39760506445,556.021661200519,0,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Alytaus apskr.",39,14237,4,2,4,0,0,0,0,0,0,0,39,0,0,0,206,68,206,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,137741,0,0,NA,NA,0,0,0.726000246840084,0,0.726000246840084,3394.77715422423,930.006316202148,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Kauno apskr.",130,38673,5,4,5,14,0,0,0,0,0,0,130,0,0,0,722,223,722,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,569571,0.2,0.2,NA,0,1.22899515600338,2.63356104857867,0.175570736571911,0,0.175570736571911,2203.58831471406,556.032522723243,33.33,300,0.15,0.15,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Klaipėdos apskr.",398,30475,26,12,23,22,0,0,0,0,0,0,398,0,0,1,662,190,662,0,0,6,6,0,0,0,0,0,14,0,0,0,1,0,0,322283,0.85,0.85,NA,0,4.03372191521117,29.1669123099884,0.620572602340179,0.31028630117009,0.31028630117009,2945.54785700766,505.146098304906,-55.56,-25.93,-0.27,-0.27,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-22,"Marijampolės apskr.",91,14443,6,3,4,2,0,0,0,0,0,0,91,0,0,0,258,30,258,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,138292,0.29,0.29,NA,NA,0.723107627339253,8.67729152807104,1.44621525467851,0,0,3011.02016024065,287.073728053684,Inf,-28.57,0,0,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-22,"Panevėžio apskr.",34,18053,3,2,3,1,0,0,0,0,0,0,34,0,0,0,290,39,290,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,0.1,0.1,NA,0,0.462464101224142,2.31232050612071,0,0,0,2569.45054640134,401.88130396378,Inf,50,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Tauragės apskr.",13,6859,2,1,1,1,0,0,0,0,0,0,13,0,0,0,128,60,128,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,92667,0.22,0.22,NA,NA,1.07913280887479,2.15826561774958,1.07913280887479,0,0,2160.42388336733,338.847701986683,Inf,Inf,0.22,0.22,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-22,"Telšių apskr.",30,9905,3,1,3,2,0,0,0,0,0,0,30,0,0,0,365,61,365,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,133376,0.11,0.11,NA,NA,0.749760076775432,2.99904030710173,0.749760076775432,0,0.749760076775432,2591.17082533589,383.877159309021,-100,0,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-22,"Utenos apskr.",21,10535,3,0,3,2,0,0,0,0,0,0,21,0,0,0,205,56,205,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,127581,0.12,0.12,NA,NA,0.783815771940963,1.56763154388193,0,0,0,2865.63046221616,620.782091377243,-100,Inf,0.12,0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Vilniaus apskr.",747,84224,29,19,27,173,0,0,0,0,0,0,747,0,0,10,1806,448,1806,0,0,13,13,0,0,1,1,1,23,0,0,0,10,0,0,810797,1.07,1.07,NA,0,16.6502836098308,32.8072254830741,1.60336064390963,1.35668977561584,1.60336064390963,3654.79892007494,960.04301939943,7.69,37.5,0.33,0.33,NA,0,-37.5,-16.67,-37.5,0,0,0,0,0,0
2020-05-22,"Šiaulių apskr.",41,22960,3,3,3,3,0,0,0,0,0,0,41,0,0,0,411,50,411,0,0,2,2,0,0,0,0,0,9,0,0,0,0,0,0,262220,0.08,0.08,NA,NA,0.762718328121425,1.52543665624285,0,0,0,2830.44771565861,575.089619403554,0,200,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Alytaus apskr.",39,14596,4,2,4,0,0,0,0,0,0,0,39,0,0,0,359,70,359,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,137741,0,0,NA,NA,0,0,0.726000246840084,0,0.726000246840084,3400.58515619895,969.936329778352,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-23,"Kauno apskr.",130,39421,5,4,5,14,0,0,0,0,0,0,130,0,0,0,748,179,748,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,569571,0.19,0.19,NA,0,1.22899515600338,2.63356104857867,0.175570736571911,0,0.175570736571911,2184.80224590086,583.597128365033,33.33,175,0.13,0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-23,"Klaipėdos apskr.",398,30912,26,12,23,22,0,0,0,0,0,0,398,0,0,0,437,139,437,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,322283,0.72,0.72,NA,0,4.03372191521117,27.615480804138,0.31028630117009,0.31028630117009,0.31028630117009,2909.24435977076,543.621599649997,-55.56,-43.86,-0.43,-0.43,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-23,"Marijampolės apskr.",91,14554,6,3,4,2,0,0,0,0,0,0,91,0,0,0,111,52,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.19,0.19,NA,NA,0.723107627339253,7.95418390073178,1.44621525467851,0,0,2827.35082289648,315.998033147254,Inf,-62.5,-0.15,-0.15,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-23,"Panevėžio apskr.",34,18358,3,2,3,1,0,0,0,0,0,0,34,0,0,0,305,98,305,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,0.08,0.08,NA,0,0.462464101224142,1.84985640489657,0,0,0,2550.95198235237,431.016542340901,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Tauragės apskr.",13,6964,2,1,1,1,0,0,0,0,0,0,13,0,0,0,105,58,105,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,92667,0.23,0.23,NA,NA,1.07913280887479,2.15826561774958,1.07913280887479,0,0,2105.38811011471,401.437404901421,Inf,Inf,0.23,0.23,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-23,"Telšių apskr.",30,10143,3,1,3,2,0,0,0,0,0,0,30,0,0,0,238,64,238,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0.11,0.11,NA,NA,0.749760076775432,2.99904030710173,0.749760076775432,0,0.749760076775432,2612.91386756238,429.612523992323,-100,0,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-23,"Utenos apskr.",21,10673,3,0,3,2,0,0,0,0,0,0,21,0,0,0,138,22,138,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,0.13,0.13,NA,NA,0.783815771940963,1.56763154388193,0,0,0,2848.38651523346,638.026038359944,-100,Inf,0.13,0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Vilniaus apskr.",757,85538,30,20,28,177,0,0,0,0,0,0,757,0,0,10,1314,482,1314,0,0,18,18,0,0,1,1,1,32,0,0,0,10,0,0,810797,1.15,1.15,NA,0,16.1569418732432,32.930560917221,1.60336064390963,1.35668977561584,1.60336064390963,3497.54624153765,1002.8404150484,14.75,36.28,0.39,0.39,NA,0,-37.5,-16.67,-37.5,0,0,0,0,0,0
2020-05-23,"Šiaulių apskr.",41,23361,3,3,3,2,0,0,0,0,0,0,41,0,0,0,401,115,401,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,262220,0.08,0.08,NA,0,0.762718328121425,1.52543665624285,0,0,0,2761.80306612768,606.742430020593,0,200,0.05,0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Alytaus apskr.",41,14643,4,2,4,2,0,0,0,0,0,0,41,0,0,2,47,3,47,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,137741,0.1,0.1,NA,NA,1.45200049368017,1.45200049368017,0.726000246840084,0,0.726000246840084,3359.20314212907,948.88232261999,Inf,Inf,0.1,0.1,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-24,"Kauno apskr.",131,39705,5,4,5,14,0,0,0,0,0,0,131,0,0,1,284,174,284,0,0,1,1,0,0,0,0,0,14,0,0,0,1,0,0,569571,0.14,0.14,NA,0,1.40456589257529,2.80913178515058,0.175570736571911,0,0.175570736571911,2164.78718193166,595.360367715351,-40,0,0.02,0.02,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-24,"Klaipėdos apskr.",398,31174,26,12,23,22,0,0,0,0,0,0,398,0,0,0,262,110,262,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,322283,0.61,0.61,NA,0,3.1028630117009,25.1331903947773,0.31028630117009,0.31028630117009,0.31028630117009,2885.972887183,564.410781828393,-33.33,-50,-0.49,-0.49,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-24,"Marijampolės apskr.",91,14581,6,3,4,2,0,0,0,0,0,0,91,0,0,0,27,3,27,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.28,0.28,NA,NA,0.723107627339253,6.50796864605328,1.44621525467851,0,0,2783.24125762879,318.167356029271,Inf,-20,0.08,0.08,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-24,"Panevėžio apskr.",34,18503,3,2,3,1,0,0,0,0,0,0,34,0,0,0,145,54,145,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,216233,0.08,0.08,NA,0,0.462464101224142,1.84985640489657,0,0,0,2492.68150559813,434.716255150694,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Tauragės apskr.",13,6991,2,1,1,1,0,0,0,0,0,0,13,0,0,0,27,5,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,92667,0.24,0.24,NA,NA,1.07913280887479,2.15826561774958,1.07913280887479,0,0,2069.77672742184,405.75393613692,Inf,Inf,0.24,0.24,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-24,"Telšių apskr.",30,10220,3,1,3,2,0,0,0,0,0,0,30,0,0,0,77,49,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,133376,0.12,0.12,NA,NA,0.749760076775432,2.99904030710173,0.749760076775432,0,0.749760076775432,2615.91290786948,452.105326295585,-100,0,0.01,0.01,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-24,"Utenos apskr.",21,10782,3,0,3,2,0,0,0,0,0,0,21,0,0,0,109,75,109,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,127581,0.14,0.14,NA,NA,0.783815771940963,1.56763154388193,0,0,0,2777.84309575877,632.539327956357,-100,Inf,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Vilniaus apskr.",760,86450,31,21,29,177,0,0,0,0,0,0,760,0,0,3,912,517,912,0,1,21,21,0,0,1,1,1,30,0,0,0,3,0,0,810797,1.23,1.23,NA,0,15.9102710049495,34.5339215611306,1.72669607805653,1.48002520976274,1.72669607805653,3505.3163738889,1013.0772560826,15,54.55,0.48,0.48,NA,0,-60,-50,-60,0,0,0,0,0,0
2020-05-24,"Šiaulių apskr.",41,23570,3,3,3,2,0,0,0,0,0,0,41,0,0,0,209,87,209,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,262220,0.08,0.08,NA,0,0.381359164060712,1.14407749218214,0,0,0,2782.77782015102,631.149416520479,Inf,Inf,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Alytaus apskr.",41,14778,4,2,4,2,0,0,0,0,0,0,41,0,0,0,135,56,135,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,137741,0.1,0.1,NA,NA,1.45200049368017,1.45200049368017,0.726000246840084,0,0.726000246840084,3378.80514879375,988.812336196194,Inf,Inf,0.1,0.1,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-25,"Kauno apskr.",131,40248,5,4,5,11,0,0,0,0,0,0,131,0,0,0,543,210,543,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,569571,0.12,0.12,NA,0,1.22899515600338,2.63356104857867,0.175570736571911,0,0.175570736571911,2176.55042128198,611.688446216538,-25,-12.5,0,0,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-25,"Klaipėdos apskr.",398,31743,26,12,23,21,0,0,0,0,0,0,398,0,0,0,569,287,569,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,322283,0.62,0.62,NA,0,2.79257671053081,26.0640492982875,0.31028630117009,0.31028630117009,0.31028630117009,2886.90374608651,636.707490001024,-20,-52.63,-0.54,-0.54,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-25,"Marijampolės apskr.",91,14735,7,4,5,2,0,0,0,0,0,0,91,0,0,0,154,61,154,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,138292,0.3,0.3,NA,NA,0.723107627339253,5.78486101871403,2.16932288201776,0.723107627339253,0.723107627339253,2705.14563387615,330.460185694039,Inf,0,0.13,0.13,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-25,"Panevėžio apskr.",34,18700,3,2,3,1,0,0,0,0,0,0,34,0,0,0,197,75,197,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,216233,0.08,0.08,NA,0,0.462464101224142,1.84985640489657,0,0,0,2546.32734134013,469.401062742505,Inf,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Tauragės apskr.",13,7103,2,1,1,1,0,0,0,0,0,0,13,0,0,0,112,37,112,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,0.23,0.23,NA,NA,1.07913280887479,2.15826561774958,1.07913280887479,0,0,2071.93499303959,437.048787594289,Inf,Inf,0.23,0.23,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-25,"Telšių apskr.",30,10294,3,1,3,2,0,0,0,0,0,0,30,0,0,0,74,27,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,0.11,0.11,NA,NA,0,2.2492802303263,0.749760076775432,0,0.749760076775432,2627.15930902111,472.348848368522,NA,100,0.05,0.05,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-25,"Utenos apskr.",21,10929,3,0,3,2,0,0,0,0,0,0,21,0,0,0,147,6,147,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,0.07,0.07,NA,NA,0.783815771940963,1.56763154388193,0,0,0,2720.62454440708,612.943933657833,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Vilniaus apskr.",767,88083,32,22,30,181,0,0,0,0,0,0,767,0,0,7,1633,437,1633,0,0,20,20,0,0,1,1,1,24,0,0,0,7,0,0,810797,1.23,1.23,NA,0,16.0336064390963,35.8906113367464,1.48002520976274,1.23335434146895,1.48002520976274,3496.06621632788,996.796978775205,-3.03,29.13,0.38,0.38,NA,0,-28.57,0,-28.57,0,0,0,0,0,0
2020-05-25,"Šiaulių apskr.",41,23785,3,3,3,2,0,0,0,0,0,0,41,0,0,0,215,33,215,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,262220,0.09,0.09,NA,0,0.381359164060712,1.14407749218214,0,0,0,2785.8286934635,639.157958965754,Inf,Inf,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Alytaus apskr.",42,15096,4,2,4,3,0,0,0,0,0,0,42,0,0,1,318,113,318,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,137741,0.16,0.16,NA,NA,2.17800074052025,2.17800074052025,0.726000246840084,0,0.726000246840084,3318.54712830602,1013.49634458876,Inf,Inf,0.16,0.16,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-26,"Kauno apskr.",131,41145,5,4,5,9,0,0,0,0,0,0,131,0,0,0,897,248,897,0,0,2,2,0,0,0,0,0,27,0,0,0,0,0,0,569571,0.11,0.11,NA,0,1.05342441943147,2.80913178515058,0.175570736571911,0,0.175570736571911,2123.87920031041,628.016524717726,-50,-40,-0.04,-0.04,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-26,"Klaipėdos apskr.",398,32304,26,12,23,21,0,0,0,0,0,0,398,0,0,0,561,150,561,0,0,8,8,0,0,0,0,0,7,0,0,0,0,0,0,322283,0.68,0.68,NA,0,2.48229040936072,26.3743355994576,0.31028630117009,0.31028630117009,0.31028630117009,2844.08423652504,665.564116009842,-40,-50.88,-0.45,-0.45,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-26,"Marijampolės apskr.",91,15040,8,4,5,2,0,0,0,0,0,0,91,0,0,0,305,45,305,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,138292,0.22,0.22,NA,NA,0.723107627339253,5.78486101871403,2.89243050935701,0.723107627339253,0.723107627339253,2619.81893385011,344.922338240824,-100,-40,0,0,NA,NA,0,Inf,Inf,0,0,0,0,0,0
2020-05-26,"Panevėžio apskr.",34,18932,3,2,3,1,0,0,0,0,0,0,34,0,0,0,232,73,232,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,216233,0.05,0.05,NA,0,0.462464101224142,1.38739230367243,0,0,0,2483.89468767487,495.299052411057,Inf,-50,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Tauragės apskr.",13,7229,2,1,1,1,0,0,0,0,0,0,13,0,0,0,126,47,126,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,92667,0.23,0.23,NA,NA,1.07913280887479,2.15826561774958,0,0,0,2038.48187596447,468.343639051658,Inf,Inf,0.23,0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Telšių apskr.",30,10451,3,1,3,2,0,0,0,0,0,0,30,0,0,0,157,50,157,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,133376,0.12,0.12,NA,NA,0,2.2492802303263,0.749760076775432,0,0.749760076775432,2544.68570057582,495.59141074856,NA,100,0.06,0.06,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-26,"Utenos apskr.",21,11251,3,0,3,1,0,0,0,0,0,0,21,0,0,0,322,49,322,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,127581,0.07,0.07,NA,NA,0.783815771940963,1.56763154388193,0,0,0,2744.13901756531,600.402881306778,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Vilniaus apskr.",771,89792,32,22,30,184,0,0,0,0,0,0,771,0,0,4,1709,306,1709,0,0,12,12,0,0,0,0,0,24,0,0,0,4,0,0,810797,1.19,1.19,NA,0,15.1702584000681,35.5206050343058,1.48002520976274,1.23335434146895,1.48002520976274,3407.01803287383,976.323296706821,-16.42,-2.74,0.26,0.26,NA,0,-50,-33.33,-50,0,0,0,0,0,0
2020-05-26,"Šiaulių apskr.",41,24296,3,3,3,2,0,0,0,0,0,0,41,0,0,0,511,104,511,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,262220,0.06,0.06,NA,0,0.381359164060712,1.14407749218214,0,0,0,2807.94752497903,670.810769582793,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Alytaus apskr.",42,15462,4,2,4,3,0,0,0,0,0,0,42,0,0,0,366,73,366,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,137741,0.16,0.16,NA,NA,2.17800074052025,2.17800074052025,0.726000246840084,0,0.726000246840084,3237.96110090677,983.004334221474,Inf,Inf,0.16,0.16,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-27,"Kauno apskr.",132,41976,5,4,5,10,0,0,0,0,0,0,132,0,0,1,831,251,831,0,0,1,1,0,0,0,0,0,16,0,0,0,1,0,0,569571,0.12,0.12,NA,NA,1.05342441943147,2.80913178515058,0.175570736571911,0,0.175570736571911,2077.17738438228,634.161500497743,0,-40,-0.03,-0.03,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-27,"Klaipėdos apskr.",398,32823,26,12,23,17,0,0,0,0,0,0,398,0,0,0,519,193,519,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,322283,0.75,0.75,NA,NA,1.55143150585045,25.4434766959474,0.31028630117009,0.31028630117009,0.31028630117009,2712.21255852775,702.177899547913,-75,-45.28,-0.34,-0.34,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-27,"Marijampolės apskr.",91,15254,8,4,5,2,0,0,0,0,0,0,91,0,0,0,214,68,214,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,138292,0.23,0.23,NA,NA,0.723107627339253,4.33864576403552,2.89243050935701,0.723107627339253,0.723107627339253,2449.88864142539,368.06178231568,-100,0,0.09,0.09,NA,NA,0,Inf,Inf,0,0,0,0,0,0
2020-05-27,"Panevėžio apskr.",34,19330,3,2,3,1,0,0,0,0,0,0,34,0,0,0,398,109,398,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,216233,0,0,NA,0,0.462464101224142,1.38739230367243,0,0,0,2519.0419593679,541.082998432247,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Tauragės apskr.",13,7379,2,1,1,1,0,0,0,0,0,0,13,0,0,0,150,51,150,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,92667,0.26,0.26,NA,NA,1.07913280887479,2.15826561774958,0,0,0,2094.59678202596,522.300279495397,Inf,Inf,0.26,0.26,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Telšių apskr.",30,10782,3,1,3,1,0,0,0,0,0,0,30,0,0,0,331,70,331,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133376,0.13,0.13,NA,NA,0,1.49952015355086,0.749760076775432,0,0.749760076775432,2498.20057581574,517.334452975048,NA,Inf,0.13,0.13,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-27,"Utenos apskr.",21,11631,3,0,3,1,0,0,0,0,0,0,21,0,0,0,380,56,380,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,127581,0.07,0.07,NA,NA,0,1.56763154388193,0,0,0,2710.43493937185,592.564723587368,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Vilniaus apskr.",780,92600,34,23,31,187,0,0,0,0,0,0,780,0,0,9,2808,499,2808,0,1,30,30,0,0,2,1,1,22,0,0,0,9,0,0,810797,1.21,1.21,NA,0,15.7869355708026,36.5072885074809,1.72669607805653,1.35668977561584,1.60336064390963,3435.75518903005,971.883221077532,-29.33,-1.34,0.26,0.26,NA,0,-25,-16.67,-37.5,0,0,0,0,0,0
2020-05-27,"Šiaulių apskr.",41,24822,3,3,3,2,0,0,0,0,0,0,41,0,0,0,526,128,526,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,262220,0.06,0.06,NA,0,0.381359164060712,1.14407749218214,0,0,0,2698.87880405766,663.56494546564,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Alytaus apskr.",42,15820,4,2,4,3,0,0,0,0,0,0,42,0,0,0,358,123,358,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,137741,0.17,0.17,NA,NA,2.17800074052025,2.17800074052025,0.726000246840084,0,0.726000246840084,3179.88108115957,1002.60634088616,Inf,Inf,0.17,0.17,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-28,"Kauno apskr.",132,43042,5,4,5,9,0,0,0,0,0,0,132,0,0,0,1066,246,1066,0,0,3,3,0,0,0,0,0,20,0,0,0,0,0,0,569571,0.14,0.14,NA,NA,1.05342441943147,3.33584399486631,0.175570736571911,0,0.175570736571911,2039.95638822904,616.955568313696,-50,-41.67,-0.04,-0.04,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-28,"Klaipėdos apskr.",398,33571,26,12,23,13,0,0,0,0,0,0,398,0,0,0,748,170,748,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,0,322283,0.8,0.8,NA,NA,1.55143150585045,23.2714725877567,0,0,0,2658.53302842533,718.623073509928,-75,-33.33,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Marijampolės apskr.",91,15588,8,4,5,1,0,0,0,0,0,0,91,0,0,0,334,55,334,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,138292,0.21,0.21,NA,NA,0.723107627339253,5.06175339137477,1.44621525467851,0.723107627339253,0.723107627339253,2318.28305324965,389.031903508518,-100,-25,-0.01,-0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-28,"Panevėžio apskr.",34,19716,3,2,3,1,0,0,0,0,0,0,34,0,0,0,386,94,386,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,0,216233,0.1,0.1,NA,NA,0.462464101224142,2.31232050612071,0,0,0,2415.4500006937,562.818811189781,-100,-33.33,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Tauragės apskr.",13,7519,2,1,1,1,0,0,0,0,0,0,13,0,0,0,140,47,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92667,0.13,0.13,NA,NA,1.07913280887479,2.15826561774958,0,0,0,2003.94962608048,533.091607584145,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
