"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-04-12,"Kauno apskr.",117,5292,1,0,34,82,2,158,0,0,0,4,1,1,1,562891,0.84,0.74,9.41567728032603,9.77098585694211,0.177654288308038,0,0.177654288308038,745.615048028837,0,-52.78,-62.5,-0.82,-1.11,-29.33,-23.61,-100,NA,-100,-6.14,NA
2020-04-12,"Klaipėdos apskr.",257,6059,8,0,26,223,8,200,0,0,0,6,10,10,1,320014,1.9,2.18,52.1852168967608,64.9971563744086,1.87491797233871,0,1.87491797233871,1667.42705006656,0,-43.93,-50.36,-3.02,-4.21,-5.11,13.66,100,NA,100,45.33,NA
2020-04-12,"Marijampolės apskr.",54,2337,3,0,5,46,1,54,0,0,0,0,2,0,0,136657,2.65,2.96,35.8561947064548,37.3197128577387,2.19527722692581,0,2.19527722692581,1549.86572220962,0,500,1075,1.33,2.21,390,628.57,Inf,NA,Inf,198.87,NA
2020-04-12,"Panevėžio apskr.",34,2243,2,0,4,28,0,35,0,0,0,0,1,0,0,211162,0.55,0.66,8.52426099392883,9.47140110436537,0.473570055218268,0,0.473570055218268,932.933008779989,0,-61.54,-57.14,-0.68,-0.66,-30.77,11.11,Inf,NA,Inf,-13.98,NA
2020-04-12,"Šiaulių apskr.",44,2720,2,0,12,30,1,110,0,0,0,0,0,0,1,261429,0.46,0.46,8.0327737167644,9.56282585329095,0.765026068263276,0,0.765026068263276,894.697986833901,0,-68.75,-75,-0.82,-1.14,-40,-16.67,0,NA,0,-13.18,NA
2020-04-12,"Tauragės apskr.",12,1024,0,0,3,9,0,10,0,0,0,0,0,0,0,91802,1,1.25,8.71440709352737,8.71440709352737,0,0,0,949.870373194484,0,0,66.67,0.15,0.62,0,33.33,NA,NA,NA,-15.64,NA
2020-04-12,"Telšių apskr.",23,1152,0,0,3,20,3,13,0,0,0,1,1,0,0,130629,0.99,0.99,8.42079476992092,7.65526797265538,0,0,0,759.402582887414,0,-42.86,-33.33,-0.2,-0.03,-35.29,-41.18,NA,NA,NA,-31.01,NA
2020-04-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"Utenos apskr.",11,896,0,0,1,10,0,21,0,0,0,0,0,0,0,124965,0.34,0.34,6.40179250190053,6.40179250190053,0,0,0,627.375665186252,0,-85.71,-85.71,-1.08,-1.08,0,-11.11,NA,NA,NA,-41.3,NA
2020-04-12,"Vilniaus apskr.",388,12170,8,0,93,287,3,220,0,0,0,9,4,0,0,820725,1.71,2.05,23.8813244387584,26.9274117396205,0.487373968137927,0,0.487373968137927,1197.72152669896,0,-35.29,-28.68,-0.52,-0.37,-19.01,-2.21,0,NA,0,-15.78,NA
2020-04-13,"Alytaus apskr.",30,2144,1,0,2,27,0,27,0,0,0,0,0,0,0,134055,0.37,0.37,9.69751221513558,9.69751221513558,0.745962478087352,0,0.745962478087352,1324.08339860505,0,-55.56,-55.56,-0.93,-0.93,-48,-45.83,-100,NA,-100,56.5,NA
2020-04-13,"Kauno apskr.",117,5325,1,0,36,80,0,33,0,0,0,2,0,0,0,562891,0.75,0.75,9.06036870370995,8.52740583878584,0.177654288308038,0,0.177654288308038,709.906536078921,0,-62.16,-58.82,-0.99,-0.85,-30.14,-31.43,-100,NA,-100,-12.39,NA
2020-04-13,"Klaipėdos apskr.",260,6282,8,0,27,225,3,223,0,0,0,1,5,11,0,320014,2.03,2.36,46.2479766510215,49.6853262669758,1.87491797233871,0,1.87491797233871,1596.49265344641,0,-29.89,-19.32,-2.11,-1.83,-12.43,-9.66,-100,NA,-100,43.05,NA
2020-04-13,"Marijampolės apskr.",55,2368,3,0,6,46,1,31,0,0,0,1,1,0,0,136657,2.42,2.42,36.5879537820968,38.0514719333807,2.19527722692581,0,2.19527722692581,1519.13184103266,0,184.62,146.67,0.0499999999999998,-0.32,212.5,188.89,100,NA,100,178.83,NA
2020-04-13,"Panevėžio apskr.",34,2288,2,0,4,28,0,45,0,0,0,0,0,0,0,211162,0.34,0.46,8.52426099392883,8.52426099392883,0.473570055218268,0,0.473570055218268,899.309534859492,0,-80,-71.43,-1.12,-0.9,-33.33,-5.26,-100,NA,-100,-15.09,NA
2020-04-13,"Šiaulių apskr.",44,2798,2,0,12,30,0,78,0,0,0,0,0,0,0,261429,0.46,0.37,7.26774764850112,8.79779978502767,0.765026068263276,0,0.765026068263276,888.577778287795,0,-64.29,-78.95,-0.66,-1.15,-40.62,-25.81,0,NA,0,-13.56,NA
2020-04-13,"Tauragės apskr.",12,1036,0,0,3,9,0,12,0,0,0,0,0,0,0,91802,1.12,0.84,8.71440709352737,8.71440709352737,0,0,0,938.977364327575,0,0,-40,0.33,-0.15,0,0,NA,NA,NA,-29.31,NA
2020-04-13,"Telšių apskr.",23,1168,0,0,3,20,0,16,0,0,0,0,0,0,0,130629,0.89,0.89,8.42079476992092,7.65526797265538,0,0,0,715.767555443278,0,-62.5,-57.14,-0.45,-0.28,-38.89,-44.44,NA,NA,NA,-43.91,NA
2020-04-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,"Utenos apskr.",11,912,0,0,1,10,0,16,0,0,0,0,0,0,0,124965,0,0,5.60156843916297,4.8013443764254,0,0,0,580.962669547473,0,-100,-100,-1.46,-1.25,-22.22,-33.33,NA,NA,NA,-48.43,NA
2020-04-13,"Vilniaus apskr.",391,12443,9,0,94,288,3,273,0,1,0,1,1,3,0,820725,1.54,1.81,22.4192025343446,24.9779158670687,0.609217460172409,0,0.609217460172409,1172.98729781596,0,-47.93,-43.51,-0.64,-0.55,-23.33,-10.87,50,NA,50,-26.26,NA
2020-04-14,"Alytaus apskr.",31,2276,1,0,4,26,1,132,0,0,0,2,1,0,0,134055,0.19,0.19,10.4434746932229,10.4434746932229,0.745962478087352,0,0.745962478087352,1397.9336839357,0,-83.33,-83.33,-1.23,-1.23,-50,-48.15,-100,NA,-100,22.04,NA
2020-04-14,"Kauno apskr.",118,5584,1,0,39,78,1,259,0,0,0,3,1,0,1,562891,0.59,0.59,7.99444297386172,8.3497515504778,0.177654288308038,0,0.177654288308038,730.86974209927,0,-67.65,-69.44,-0.93,-1.02,-38.36,-33.8,-100,NA,-100,-16.26,NA
2020-04-14,"Klaipėdos apskr.",264,6569,10,0,37,217,4,287,0,2,0,10,3,6,0,320014,2.01,2.44,41.5606817201747,44.998031336129,2.49989062978495,0,2.49989062978495,1617.11675114214,0,-27.27,-10.53,-1.22,-0.75,-23.12,-18.18,-66.67,NA,-66.67,17.16,NA
2020-04-14,"Marijampolės apskr.",58,2494,4,0,6,48,3,126,0,1,0,0,3,0,0,136657,1.87,2.01,38.7832310090226,40.2467491603065,2.92703630256774,0,2.92703630256774,1558.64683111732,0,3.85,11.54,-1.91,-1.77,82.76,89.66,200,NA,200,109.59,NA
2020-04-14,"Panevėžio apskr.",36,2365,2,0,5,29,2,77,0,0,0,1,2,0,0,211162,0.49,0.61,8.52426099392883,8.52426099392883,0.473570055218268,0,0.473570055218268,903.571665356456,0,-71.43,-61.54,-0.79,-0.58,-5.26,-5.26,-100,NA,-100,-25.27,NA
2020-04-14,"Šiaulių apskr.",44,2910,2,0,14,28,0,112,0,0,0,2,0,0,0,261429,0.47,0.38,7.26774764850112,8.0327737167644,0.765026068263276,0,0.765026068263276,875.572335127319,0,-64.29,-76.47,-0.67,-1.01,-32.14,-32.26,0,NA,0,-13.3,NA
2020-04-14,"Tauragės apskr.",12,1091,0,0,4,8,0,55,0,0,0,1,0,0,0,91802,0.55,0.82,8.71440709352737,8.71440709352737,0,0,0,952.048974967866,0,-66.67,-40,-0.63,-0.16,-20,0,NA,NA,NA,-27.95,NA
2020-04-14,"Telšių apskr.",23,1267,1,0,3,19,0,99,0,1,0,0,0,0,0,130629,0.78,0.52,8.42079476992092,6.88974117538984,0.765526797265538,0,0.765526797265538,751.747314914759,0,-62.5,-71.43,-0.56,-0.65,-38.89,-47.06,Inf,NA,Inf,-36.06,NA
2020-04-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,"Utenos apskr.",12,956,0,0,2,10,1,44,0,0,0,1,0,1,1,124965,0.38,0,6.40179250190053,4.8013443764254,0,0,0,582.563117672948,0,-85.71,-100,-1.13,-1.29,-11.11,-33.33,NA,NA,NA,-43.44,NA
2020-04-14,"Vilniaus apskr.",397,12874,9,0,110,278,6,431,0,0,0,16,9,1,0,820725,1.53,1.92,21.2007676139998,24.3686984068963,0.487373968137927,0,0.487373968137927,1145.45066861616,0,-43.24,-34.71,-0.57,-0.37,-23.01,-10.31,200,NA,200,-22.42,NA
2020-04-15,"Alytaus apskr.",32,2579,1,0,6,25,1,303,0,0,0,2,1,1,0,134055,0.17,0.25,9.69751221513558,9.69751221513558,0.745962478087352,0,0.745962478087352,1477.75166909104,0,-81.82,-70,-1.23,-1.02,-51.85,-48,-100,NA,-100,51.72,NA
2020-04-15,"Kauno apskr.",119,6022,1,0,52,66,1,438,0,0,0,13,1,0,0,562891,0.49,0.45,7.10617153232153,6.75086295570546,0.177654288308038,0,0.177654288308038,733.889865000506,0,-66.67,-68.97,-0.93,-0.92,-43.66,-44.93,-100,NA,-100,-4.22,NA
2020-04-15,"Klaipėdos apskr.",272,7142,10,0,48,214,8,573,0,0,0,11,10,17,0,320014,1.83,2,37.4983594467742,41.2481953914516,2.49989062978495,0,2.49989062978495,1693.36341535058,0,-20.9,-21.62,-0.82,-0.93,-28.14,-26.26,-66.67,NA,-66.67,14.53,NA
2020-04-15,"Marijampolės apskr.",61,2739,4,0,7,50,3,245,0,0,0,1,1,0,0,136657,1.94,1.87,40.2467491603065,39.5149900846645,2.92703630256774,0,2.92703630256774,1664.02013800976,0,-10.34,-13.79,-1.16,-1.23,66.67,58.82,200,NA,200,43.47,NA
2020-04-15,"Panevėžio apskr.",36,2548,2,0,5,29,0,183,0,0,0,0,0,0,0,211162,0.51,0.64,6.62998077305576,8.05069093871056,0.473570055218268,0,0.473570055218268,946.1929703261,0,-60,-58.33,-0.32,-0.35,-26.32,-10.53,-100,NA,-100,-35.01,NA
2020-04-15,"Šiaulių apskr.",44,3180,2,0,17,25,0,270,0,0,0,3,0,0,0,261429,0.34,0.34,5.73769551197457,7.26774764850112,0.765026068263276,0,0.765026068263276,936.39190755425,0,-63.64,-73.33,-0.52,-0.83,-46.43,-34.48,0,NA,0,-9.49,NA
2020-04-15,"Tauragės apskr.",12,1137,0,0,4,8,0,46,0,0,0,0,0,0,0,91802,0.29,0.29,6.53580532014553,6.53580532014553,0,0,0,947.691771421102,0,-80,-80,-0.67,-0.67,-45.45,-40,NA,NA,NA,-33.01,NA
2020-04-15,"Telšių apskr.",23,1362,1,0,3,19,0,95,0,0,0,0,0,0,0,130629,0.68,0.23,7.65526797265538,6.12421437812431,0.765526797265538,0,0.765526797265538,782.36838680538,0,-57.14,-85.71,-0.53,-0.98,-33.33,-46.67,Inf,NA,Inf,-23.79,NA
2020-04-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,"Utenos apskr.",12,1017,0,0,2,10,0,61,0,0,0,0,0,0,0,124965,0.35,0,4.8013443764254,1.60044812547513,0,0,0,568.159084543672,0,-80,-100,-0.83,-0.47,-33.33,-75,NA,NA,NA,-32.94,NA
2020-04-15,"Vilniaus apskr.",411,13673,9,0,119,283,14,799,0,0,0,9,11,17,0,820725,1.33,1.62,19.982332693655,22.9065765024826,0.365530476103445,0,0.365530476103445,1138.26190258613,0,-42.31,-36.52,-0.83,-0.76,-23.72,-12.96,100,NA,100,-6.38,NA
2020-04-16,"Alytaus apskr.",33,2862,1,0,7,25,1,283,1,0,0,1,0,0,0,134055,0.24,0.16,8.20558725896087,7.45962478087352,0.745962478087352,0,0.745962478087352,1594.12181567267,0.745962478087352,-62.5,-75,-0.65,-0.73,-56,-60,-100,NA,-100,37.44,Inf
2020-04-16,"Kauno apskr.",119,6809,2,0,60,57,0,787,0,1,0,8,0,1,0,562891,0.37,0.25,5.15197436093311,5.32962864924115,0.355308576616077,0,0.355308576616077,809.748246108039,0,-55,-75,-0.57,-0.88,-54.69,-55.22,0,NA,0,14.6,NA
2020-04-16,"Klaipėdos apskr.",278,7685,10,0,50,218,6,543,0,0,0,2,5,13,0,320014,1.54,1.81,35.9359278031586,37.8108457754973,2.49989062978495,0,2.49989062978495,1767.11018892923,0,-33.33,-19.4,-1.04,-0.7,-34.29,-35.64,-66.67,NA,-66.67,11.72,NA
2020-04-16,"Marijampolės apskr.",65,3063,4,0,7,54,4,324,0,0,0,0,4,0,0,136657,1.55,1.3,43.1737854628742,42.4420263872323,2.92703630256774,0,2.92703630256774,1852.81397952538,0,-56.1,-65.12,-1.43,-1.83,37.21,26.09,200,NA,200,-15.72,NA
2020-04-16,"Panevėžio apskr.",37,2767,2,0,6,29,1,219,0,0,0,1,1,0,1,211162,0.47,0.59,6.15641071783749,7.10355082827403,0.473570055218268,0,0.473570055218268,998.759246455328,0,-55.56,-50,-0.24,-0.2,-35,-25,-100,NA,-100,-32.88,NA
2020-04-16,"Šiaulių apskr.",44,3650,2,0,17,25,0,470,1,0,0,0,0,0,0,261429,0.14,0.14,4.59015640957966,5.73769551197457,0.765026068263276,0,0.765026068263276,1061.85618274943,0.382513034131638,-80,-84.62,-0.59,-0.81,-58.62,-50,-100,NA,-100,2.04,Inf
2020-04-16,"Tauragės apskr.",12,1357,0,0,4,8,0,220,0,0,0,0,0,0,0,91802,0.21,0.21,6.53580532014553,6.53580532014553,0,0,0,1143.76593102547,0,-80,-80,-0.67,-0.67,-45.45,-40,NA,NA,NA,-14.49,NA
2020-04-16,"Telšių apskr.",24,1490,2,0,3,19,1,128,0,1,0,0,1,0,0,130629,0.8,0.4,7.65526797265538,6.12421437812431,1.53105359453108,0,1.53105359453108,837.486316208499,0,-33.33,-66.67,-0.21,-0.61,-33.33,-46.67,Inf,NA,Inf,-15.82,NA
2020-04-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,"Utenos apskr.",12,1146,0,0,4,8,0,129,0,0,0,2,0,1,0,124965,0.28,0,2.4006721882127,1.60044812547513,0,0,0,580.162445484736,0,-50,-100,-0.26,-0.54,-66.67,-75,NA,NA,NA,-2.45,NA
2020-04-16,"Vilniaus apskr.",426,14830,9,0,130,287,15,1157,0,0,0,11,17,8,0,820725,1.43,1.69,19.6168022175516,22.2973590423102,0.365530476103445,0,0.365530476103445,1135.09397179323,0,-30.53,-25.71,-0.59,-0.54,-24.41,-17.19,100,NA,100,-1.91,NA
2020-04-17,"Alytaus apskr.",33,3105,1,0,8,24,0,243,0,0,0,1,0,0,0,134055,0.23,0.15,6.71366230278617,5.96769982469882,0.745962478087352,0,0.745962478087352,1700.04848756108,0.745962478087352,-50,-66.67,-0.39,-0.47,-57.14,-61.9,-100,NA,-100,33.74,Inf
2020-04-17,"Kauno apskr.",119,7643,3,0,75,41,0,834,0,1,0,15,0,2,0,562891,0.21,0.18,3.90839434277684,3.7307400544688,0.532962864924115,0,0.532962864924115,887.738478675268,0,-62.5,-68.75,-0.53,-0.56,-62.07,-65.57,100,NA,100,31.88,NA
2020-04-17,"Klaipėdos apskr.",285,8203,10,0,56,219,7,518,0,0,0,6,7,9,0,320014,1.39,1.69,34.6859824882661,38.4358184329436,1.87491797233871,0,1.87491797233871,1859.91862856,0,-41.43,-31.51,-0.95,-0.75,-35.47,-36.27,-50,NA,-50,-1.27,NA
2020-04-17,"Marijampolės apskr.",70,3490,4,0,8,58,5,427,0,0,0,1,6,0,0,136657,1.6,1.44,46.1008217654419,46.8325808410839,2.92703630256774,0,2.92703630256774,2117.71076490776,0,-50,-57.78,-1.06,-1.41,43.18,36.17,-66.67,NA,-66.67,-16.72,NA
2020-04-17,"Panevėžio apskr.",38,3312,2,0,6,30,1,545,0,0,0,0,1,0,1,211162,0.33,0.42,6.62998077305576,7.10355082827403,0.473570055218268,0,0.473570055218268,1202.8679402544,0,-60,-50,-0.42,-0.33,-26.32,-28.57,-100,NA,-100,-10.59,NA
2020-04-17,"Šiaulių apskr.",45,4051,2,0,21,22,1,401,0,0,0,4,1,0,0,261429,0.19,0.13,3.44261730718474,4.59015640957966,0.765026068263276,0,0.765026068263276,1139.50632867815,0.382513034131638,-50,-80,-0.24,-0.59,-66.67,-61.29,-100,NA,-100,15.4,Inf
2020-04-17,"Tauragės apskr.",12,1486,0,0,4,8,0,129,0,0,0,0,0,1,0,91802,0.18,0.18,5.44650443345461,6.53580532014553,0,0,0,1166.64124964598,0,-75,-80,-0.61,-0.81,-50,-33.33,NA,NA,NA,11.66,NA
2020-04-17,"Telšių apskr.",24,1697,2,0,3,19,0,207,0,0,0,0,0,1,0,130629,0.64,0.32,3.82763398632769,5.35868758085877,1.53105359453108,0,1.53105359453108,941.597960636612,0,300,-60,0.48,-0.5,-61.54,-46.15,Inf,NA,Inf,1.97,NA
2020-04-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,"Utenos apskr.",13,1278,0,0,4,9,1,132,0,0,0,0,1,0,0,124965,0.44,0.22,3.20089625095027,2.4006721882127,0,0,0,630.576561437202,0,0,-50,-0.16,-0.38,-55.56,-62.5,NA,NA,NA,35.22,NA
2020-04-17,"Vilniaus apskr.",452,16659,9,0,142,301,26,1829,0,0,0,12,65,3,1,820725,1.41,2.14,20.226019677724,26.6837247555515,0.365530476103445,0,0.365530476103445,1240.48859240306,0,-6.98,23.47,-0.49,-0.0299999999999998,-22.43,-0.45,100,NA,100,25.24,NA
2020-04-18,"Alytaus apskr.",34,3489,1,0,8,25,1,384,0,0,0,0,1,1,0,134055,0.29,0.21,6.71366230278617,6.71366230278617,0.745962478087352,0,0.745962478087352,1911.90183133788,0.745962478087352,-20,-50,-0.14,-0.3,-55,-55,-100,NA,-100,19.62,Inf
2020-04-18,"Kauno apskr.",120,8631,3,0,78,39,1,988,0,0,0,3,1,1,1,562891,0.14,0.11,3.7307400544688,3.7307400544688,0.355308576616077,0,0.355308576616077,1009.07635758966,0,-68.75,-76.47,-0.59,-0.67,-63.16,-62.5,Inf,NA,Inf,60.19,NA
2020-04-18,"Klaipėdos apskr.",322,8784,11,0,61,250,37,581,0,1,0,5,40,10,1,320014,2.5,2.74,42.8106270350672,47.8104082946371,2.18740430106183,0,2.18740430106183,1955.53944514927,0,14.06,9.59,0.58,0.55,-18.93,-24.26,-25,NA,-25,-12.24,NA
2020-04-18,"Marijampolės apskr.",75,3839,4,0,8,63,5,349,0,0,0,0,7,1,0,136657,1.41,1.54,49.0278580680097,51.9548943705774,2.92703630256774,0,2.92703630256774,2316.74923348237,0,-51.11,-48.94,-1.39,-1.38,39.58,44.9,-66.67,NA,-66.67,-3.35,NA
2020-04-18,"Panevėžio apskr.",38,3591,2,0,6,30,0,279,0,0,0,0,0,1,0,211162,0.29,0.36,6.15641071783749,6.62998077305576,0.473570055218268,0,0.473570055218268,1254.96064632841,0,-55.56,-44.44,-0.42,-0.35,-27.78,-30,-100,NA,-100,9.16,NA
2020-04-18,"Šiaulių apskr.",45,4573,2,0,21,22,0,522,1,0,0,0,0,0,0,261429,0.1,0.05,3.44261730718474,3.0601042730531,0.765026068263276,0,0.765026068263276,1254.64275195177,0.765026068263276,-71.43,-85.71,-0.43,-0.48,-57.14,-68,-100,NA,-100,49.05,Inf
2020-04-18,"Tauragės apskr.",12,1612,0,0,4,8,0,126,0,0,0,0,0,1,0,91802,0,0,4.35720354676369,5.44650443345461,0,0,0,1204.76678068016,0,-100,-100,-0.79,-0.98,-63.64,-50,NA,NA,NA,17.72,NA
2020-04-18,"Telšių apskr.",24,1952,2,0,4,18,0,255,0,0,0,1,2,0,0,130629,0.49,0.49,3.82763398632769,6.12421437812431,1.53105359453108,0,1.53105359453108,1042.64749787566,0,300,0,0.31,-0.24,-37.5,-11.11,Inf,NA,Inf,48.09,NA
2020-04-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,"Utenos apskr.",14,1425,0,0,4,10,1,147,0,0,0,0,0,0,0,124965,0.55,0.18,4.00112031368783,1.60044812547513,0,0,0,683.391349577882,0,50,0,-0.11,-0.15,-37.5,-75,NA,NA,NA,80.92,NA
2020-04-18,"Vilniaus apskr.",469,18837,9,0,152,308,17,2178,0,0,0,10,10,15,0,820725,1.22,1.7,20.3478631697584,25.4652898352067,0.365530476103445,0,0.365530476103445,1398.27591458771,0,1.2,27.17,-0.59,-0.3,-21.96,-5,-50,NA,-50,50.08,NA
2020-04-19,"Alytaus apskr.",34,3629,1,0,8,25,0,140,0,0,0,0,0,0,0,134055,0.26,0.2,6.71366230278617,6.71366230278617,0,0,0,1976.0546044534,0.745962478087352,-20,-50,-0.18,-0.33,-40,-40,NA,NA,NA,32.98,Inf
2020-04-19,"Kauno apskr.",121,9162,3,0,80,38,1,531,0,0,0,2,1,1,0,562891,0.1,0.1,3.7307400544688,3.37543147785273,0.355308576616077,0,0.355308576616077,1048.51560959404,0,-76.47,-73.33,-0.74,-0.64,-60.38,-65.45,Inf,NA,Inf,90.45,NA
2020-04-19,"Klaipėdos apskr.",328,8993,14,0,65,249,6,209,0,3,0,4,9,5,0,320014,2.42,2.69,40.9357090627285,46.2479766510215,3.12486328723118,0,3.12486328723118,1904.60417356741,0,18.33,14.49,0.52,0.51,-21.56,-28.85,50,NA,50,-7.18,NA
2020-04-19,"Marijampolės apskr.",80,3988,4,0,8,68,5,149,0,0,0,0,4,0,0,136657,1.57,1.57,49.7596171436516,53.4184125218613,2.92703630256774,0,2.92703630256774,2369.43588692859,0,-38.1,-44.68,-1.08,-1.39,38.78,43.14,-66.67,NA,-66.67,4.03,NA
2020-04-19,"Panevėžio apskr.",38,3847,2,0,6,30,0,256,0,0,0,0,1,0,0,211162,0.25,0.31,4.26213049696442,5.20927060740095,0.473570055218268,0,0.473570055218268,1191.02868887395,0,-20,-16.67,-0.3,-0.35,-50,-45,-100,NA,-100,76.07,NA
2020-04-19,"Šiaulių apskr.",46,4798,2,0,21,23,1,225,0,0,0,0,0,0,0,261429,0.1,0.05,2.67759123892147,2.29507820478983,0.382513034131638,0,0.382513034131638,1210.65375302663,0.765026068263276,-60,-80,-0.36,-0.41,-66.67,-76,-100,NA,-100,91.17,Inf
2020-04-19,"Tauragės apskr.",12,1677,0,0,4,8,0,65,0,0,0,0,0,0,0,91802,0,0,4.35720354676369,5.44650443345461,0,0,0,1145.94453279885,0,-100,-100,-1,-1.25,-50,-37.5,NA,NA,NA,63.66,NA
2020-04-19,"Telšių apskr.",24,2094,2,0,4,18,0,142,0,0,0,0,0,0,0,130629,0.11,0.32,3.82763398632769,5.35868758085877,1.53105359453108,0,1.53105359453108,1031.16459591668,0,-75,-25,-0.88,-0.67,-54.55,-30,Inf,NA,Inf,132.59,NA
2020-04-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,"Utenos apskr.",14,1508,0,0,4,10,0,83,0,0,0,0,0,0,0,124965,0.49,0.16,3.20089625095027,1.60044812547513,0,0,0,721.802104589285,0,200,0,0.15,-0.18,-50,-75,NA,NA,NA,111.03,NA
2020-04-19,"Vilniaus apskr.",476,19806,9,0,155,312,7,969,0,0,0,3,10,6,0,820725,1.15,1.61,20.1041761856895,26.1963507874136,0.365530476103445,0,0.365530476103445,1477.96155837826,0,14.29,33.7,-0.56,-0.44,-15.82,-2.71,-50,NA,-50,69.92,NA
2020-04-20,"Alytaus apskr.",34,3819,1,0,14,19,0,190,0,0,0,6,0,0,0,134055,0.24,0.18,5.96769982469882,5.22173734661146,0,0,0,2057.36451456492,0.745962478087352,0,-25,-0.13,-0.19,-38.46,-46.15,NA,NA,NA,54.66,Inf
2020-04-20,"Kauno apskr.",122,9514,3,0,82,37,1,352,0,0,0,2,0,1,0,562891,0.12,0.1,3.37543147785273,3.19777718954469,0.355308576616077,0,0.355308576616077,1075.69671570517,0,-64.29,-71.43,-0.63,-0.65,-62.75,-62.5,Inf,NA,Inf,124.49,NA
2020-04-20,"Klaipėdos apskr.",331,9475,15,0,69,247,3,482,0,1,0,4,2,3,0,320014,2.22,2.38,41.2481953914516,45.9354903222984,2.18740430106183,0,2.18740430106183,1937.41523808333,0,16.39,7.04,0.19,0.02,-10.81,-7.55,Inf,NA,Inf,6.19,NA
2020-04-20,"Marijampolės apskr.",84,4183,4,0,8,72,4,195,0,0,0,0,4,0,0,136657,1.6,1.6,48.2960989923678,48.2960989923678,2.19527722692581,0,2.19527722692581,2446.27058987099,0,-21.62,-21.62,-0.82,-0.82,32,26.92,-50,NA,-50,18.78,NA
2020-04-20,"Panevėžio apskr.",38,3974,2,0,17,19,0,127,0,0,0,11,0,0,0,211162,0.24,0.3,3.31499038652788,4.26213049696442,0,0,0,1211.39220124833,0,33.33,25,-0.1,-0.16,-61.11,-50,NA,NA,NA,93.35,NA
2020-04-20,"Šiaulių apskr.",47,5016,2,0,27,18,1,218,0,0,0,6,0,1,1,261429,0.14,0.05,3.0601042730531,1.91256517065819,0.382513034131638,0,0.382513034131638,1260.38044746375,0.765026068263276,-40,-75,-0.32,-0.32,-57.89,-78.26,-100,NA,-100,105.94,Inf
2020-04-20,"Tauragės apskr.",12,1727,0,0,5,7,0,50,0,0,0,1,0,1,0,91802,0,0,4.35720354676369,3.26790266007277,0,0,0,1141.58732925209,0,-100,-100,-1.12,-0.84,-50,-62.5,NA,NA,NA,93.56,NA
2020-04-20,"Telšių apskr.",27,2208,2,0,7,18,3,114,0,0,0,3,0,0,0,130629,0.38,0.29,5.35868758085877,4.59316078359323,1.53105359453108,0,1.53105359453108,1053.36487303738,0,33.33,0,-0.51,-0.6,-36.36,-40,Inf,NA,Inf,209.52,NA
2020-04-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
