"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-22,"Tauragės apskr.",14,10049,2,1,1,12,0,2,0,0,0,79,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1349.64379861005,NA,NA,0,NA,NA,NA,NA,NA,-5.49,0,0
2020-06-22,"Telšių apskr.",32,14693,4,1,4,27,2,3,0,0,0,52,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1355.74795795727,-100,-100,-0.33,0,-25,-100,NA,-100,-2.78,0,0
2020-06-22,"Utenos apskr.",25,16652,4,0,3,21,4,0,0,0,0,126,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1862.92161805305,-100,-100,-0.08,0,-50,NA,NA,NA,-8.55,0,0
2020-06-22,"Vilniaus apskr.",889,135388,40,29,37,728,118,43,0,0,0,1424,3,0,0,0,6,0,0,0,820725,0.7,6.94507904596546,20.7133936458619,0,0,0,2949.4654116787,-57.5,4.82,0,-22.97,-4.49,NA,NA,NA,4.38,0,0
2020-06-23,"Alytaus apskr.",43,22264,4,2,4,39,1,3,0,0,0,240,0,0,0,0,1,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2145.38808697923,Inf,0,0,Inf,100,NA,NA,NA,-2.47,0,0
2020-06-23,"Kauno apskr.",136,57930,7,4,7,124,8,4,0,0,0,651,1,0,0,0,1,0,0,0,562891,0.11,0.710617153232153,2.48716003631254,0,0,0,1346.26419679831,-66.67,-60,-0.15,-42.86,-36.36,NA,NA,NA,-3.58,0,0
2020-06-23,"Klaipėdos apskr.",414,46210,31,15,27,373,9,32,0,0,0,635,0,0,0,0,0,0,0,0,320014,0.13,0.312486328723118,2.49989062978495,1.56243164361559,0.937458986169355,1.24994531489247,2101.47056066297,Inf,0,0.02,-85.71,-65.22,50,-50,0,-10.08,0,0
2020-06-23,"Marijampolės apskr.",94,19444,8,4,5,84,2,8,0,0,0,91,0,0,0,0,0,0,0,0,136657,0.12,0.731759075641936,2.19527722692581,0,0,0,1442.29713809026,Inf,-50,-0.06,Inf,0,NA,NA,NA,-22.91,0,0
2020-06-23,"Panevėžio apskr.",37,26006,3,2,3,35,1,1,0,0,0,192,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1409.81805438479,NA,NA,0,-100,-100,NA,NA,NA,-12.41,0,0
2020-06-23,"Šiaulių apskr.",48,34216,3,3,3,41,6,1,0,0,0,426,0,0,0,0,0,0,0,0,261429,0.3,1.91256517065819,2.29507820478983,0,0,0,1570.98103117864,Inf,Inf,0.3,400,500,NA,NA,NA,-3.3,0,0
2020-06-23,"Tauragės apskr.",14,10111,2,1,1,12,0,2,0,0,0,62,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1303.89316136903,NA,NA,0,NA,NA,NA,NA,NA,-13.84,0,0
2020-06-23,"Telšių apskr.",32,14828,4,1,4,27,2,3,0,0,0,135,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1289.91265339243,-100,-100,-0.22,0,-50,-100,NA,-100,-10.89,0,0
2020-06-23,"Utenos apskr.",26,16845,4,0,3,21,5,0,0,0,1,193,2,0,0,0,0,0,0,0,124965,0.17,1.60044812547513,2.4006721882127,0,0,0,1890.92946024887,0,100,0.09,100,200,NA,NA,NA,-4.87,0,0
2020-06-23,"Vilniaus apskr.",889,137320,40,29,37,732,114,43,0,0,0,1932,3,0,0,0,4,0,0,0,820725,0.64,4.99558317341375,18.0328368211033,0,0,0,2896.0979621676,-53.57,0,0.03,-46.05,-14.45,NA,NA,NA,-5.51,0,0
2020-06-24,"Alytaus apskr.",43,22542,4,2,4,39,1,3,0,0,0,278,0,0,0,0,0,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2172.24273619037,Inf,0,0,Inf,100,NA,NA,NA,-9.55,0,0
2020-06-24,"Kauno apskr.",136,58397,7,4,7,124,8,4,0,0,0,467,0,0,0,0,0,0,0,0,562891,0.11,0.177654288308038,1.95419717138842,0,0,0,1328.14345939089,Inf,-42.86,-0.07,-85.71,-42.11,NA,NA,NA,-7.91,0,0
2020-06-24,"Klaipėdos apskr.",414,46433,31,15,27,373,9,32,0,0,0,223,0,0,0,0,0,0,0,0,320014,0.1,0.312486328723118,2.18740430106183,1.56243164361559,0.937458986169355,1.24994531489247,1969.91381627054,Inf,-25,-0.02,-80,-65,50,-50,0,-13.93,0,0
2020-06-24,"Marijampolės apskr.",94,19693,8,4,5,84,2,8,0,0,0,249,0,0,0,0,0,0,0,0,136657,0,0.731759075641936,1.46351815128387,0,0,0,1468.64046481337,-100,-100,-0.18,0,-50,NA,NA,NA,-17.38,0,0
2020-06-24,"Panevėžio apskr.",37,26215,3,2,3,35,1,1,0,0,0,209,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1361.51390875252,NA,NA,0,-100,-100,NA,NA,NA,-15.71,0,0
2020-06-24,"Šiaulių apskr.",48,34446,3,3,3,41,6,1,0,0,0,230,0,0,0,0,0,0,0,0,261429,0.27,1.91256517065819,2.29507820478983,0,0,0,1479.94292905531,300,400,0.22,150,200,NA,NA,NA,-5.77,0,0
2020-06-24,"Tauragės apskr.",14,10222,2,1,1,12,0,2,0,0,0,111,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1299.53595782227,NA,NA,0,NA,NA,NA,NA,NA,-21.67,0,0
2020-06-24,"Telšių apskr.",32,15014,4,1,4,27,2,3,0,0,0,186,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1312.8784573104,-100,-100,-0.22,0,-50,-100,NA,-100,-8.17,0,0
2020-06-24,"Utenos apskr.",26,16944,4,0,3,21,5,0,0,0,0,99,0,0,0,0,0,0,0,0,124965,0.19,1.60044812547513,2.4006721882127,0,0,0,1806.10570959869,0,100,0.11,100,200,NA,NA,NA,-13.63,0,0
2020-06-24,"Vilniaus apskr.",891,139269,40,29,37,738,110,43,0,0,2,1949,4,0,0,0,6,0,0,0,820725,0.48,4.6300526973103,17.4236193609309,0,0,0,2857.9609491608,-73.33,-41.11,-0.25,-51.9,-23.12,NA,NA,NA,-9.73,0,0
2020-06-25,"Alytaus apskr.",43,22650,4,2,4,39,1,3,0,0,0,108,0,0,0,0,0,0,0,0,134055,0.08,0.745962478087352,1.4919249561747,0,0,0,1944.72418037373,Inf,0,0.01,Inf,100,NA,NA,NA,-14.71,0,0
2020-06-25,"Kauno apskr.",136,58754,7,4,7,124,8,4,0,0,0,357,0,0,0,0,0,0,0,0,562891,0.09,0.177654288308038,1.59888859477234,0,0,0,1262.76668129354,Inf,-50,-0.06,-85.71,-52.63,NA,NA,NA,-17.23,0,0
2020-06-25,"Klaipėdos apskr.",414,46851,31,15,27,373,9,32,0,0,0,418,0,0,0,0,0,0,0,0,320014,0.1,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1953.66452717694,Inf,50,0.04,-50,-66.67,200,0,100,-15.79,0,0
2020-06-25,"Marijampolės apskr.",94,19734,8,4,5,83,2,9,0,0,0,41,0,0,0,0,-1,1,0,0,136657,0,0.731759075641936,1.46351815128387,0,0,0,1353.75428993758,-100,-100,-0.19,0,-50,NA,NA,NA,-26.13,0,0
2020-06-25,"Panevėžio apskr.",37,26344,3,2,3,35,1,1,0,0,0,129,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1294.74053096675,NA,NA,0,-100,-100,NA,NA,NA,-25.42,0,0
2020-06-25,"Šiaulių apskr.",48,34696,3,3,3,41,6,1,0,0,0,250,0,0,0,0,0,0,0,0,261429,0.29,1.91256517065819,2.29507820478983,0,0,0,1420.27089573077,300,400,0.24,150,200,NA,NA,NA,-12.85,0,0
2020-06-25,"Tauragės apskr.",14,10286,2,1,1,12,0,2,0,0,0,64,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1246.16021437441,NA,NA,0,NA,NA,NA,NA,NA,-18.7,0,0
2020-06-25,"Telšių apskr.",32,15052,4,1,4,27,2,3,0,0,0,38,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1171.25599981627,-100,-100,-0.25,0,-50,-100,NA,-100,-11.81,0,0
2020-06-25,"Utenos apskr.",26,17061,4,0,3,23,3,0,0,0,0,117,0,0,0,0,2,0,0,0,124965,0.21,0.800224062737566,1.60044812547513,0,0,0,1711.67927019565,Inf,Inf,0.21,0,100,NA,NA,NA,-17.34,0,0
2020-06-25,"Vilniaus apskr.",894,140675,40,29,37,745,106,43,0,0,3,1406,14,0,0,0,7,0,0,0,820725,0.47,4.50820920527582,17.7891498370343,0,0,0,2784.12379298791,-62.96,-51.02,-0.3,-49.32,-21.93,NA,NA,NA,-20.28,0,0
2020-06-26,"Alytaus apskr.",43,22865,4,2,4,39,1,3,0,0,0,215,0,0,0,0,0,0,0,0,134055,0.09,0.745962478087352,1.4919249561747,0,0,0,1932.78878072433,Inf,0,0.02,Inf,100,NA,NA,NA,-19.82,0,0
2020-06-26,"Kauno apskr.",137,59573,7,4,7,124,9,4,0,0,1,819,1,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,1.77654288308038,0,0,0,1313.22049917302,Inf,-33.33,-0.03,-66.67,-41.18,NA,NA,NA,-12.81,0,0
2020-06-26,"Klaipėdos apskr.",414,47251,31,15,27,374,8,32,0,0,0,400,1,0,0,0,1,0,0,0,320014,0.11,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1940.22761504184,Inf,50,0.05,-50,-61.54,0,0,100,-23.36,0,0
2020-06-26,"Marijampolės apskr.",95,19972,8,4,5,83,3,9,0,0,1,238,1,0,0,0,0,0,0,0,136657,0.12,1.46351815128387,2.19527722692581,0,0,0,1381.56113481197,0,-50,-0.07,100,0,NA,NA,NA,-17.58,0,0
2020-06-26,"Panevėžio apskr.",37,26694,3,2,3,35,1,1,0,0,0,350,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1315.10404334113,NA,NA,0,-100,-100,NA,NA,NA,-7.42,0,0
2020-06-26,"Šiaulių apskr.",48,34983,3,3,3,40,6,2,0,0,0,287,1,0,0,0,-1,1,0,0,261429,0.11,1.91256517065819,2.67759123892147,0,0,0,1435.95393013017,-75,-60,-0.15,25,40,NA,NA,NA,-7.88,0,0
2020-06-26,"Tauragės apskr.",14,10420,2,1,1,12,0,2,0,0,0,134,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1249.42811703449,NA,NA,0,NA,NA,NA,NA,NA,-13.8,0,0
2020-06-26,"Telšių apskr.",32,15227,4,1,4,28,1,3,0,0,0,175,0,0,0,0,1,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0.765526797265538,1203.40812530143,NA,-100,-0.12,-100,-66.67,-100,NA,-100,-11.74,0,0
2020-06-26,"Utenos apskr.",26,17171,4,0,3,24,2,0,0,0,0,110,0,0,0,0,1,0,0,0,124965,0.24,0.800224062737566,1.60044812547513,0,0,0,1542.03176889529,Inf,Inf,0.24,0,100,NA,NA,NA,-23.37,0,0
2020-06-26,"Vilniaus apskr.",898,142409,40,29,37,750,105,43,0,0,4,1734,16,0,0,0,5,0,0,0,820725,0.58,4.75189618934479,19.2512717414481,0,0,0,2784.73301044808,-60.71,-42,-0.2,-42.65,-11.24,NA,NA,NA,-22.75,0,0
2020-06-27,"Alytaus apskr.",43,22932,4,2,4,39,1,3,0,0,0,67,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,1.4919249561747,0,0,0,1852.97079556898,-100,-100,-0.15,0,0,NA,NA,NA,-15.32,0,0
2020-06-27,"Kauno apskr.",137,59924,7,4,7,124,9,4,0,0,0,351,0,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,1.42123430646431,0,0,0,1302.56124187454,Inf,0,0.02,-50,-42.86,NA,NA,NA,-13.58,0,0
2020-06-27,"Klaipėdos apskr.",414,47667,31,15,27,374,8,32,0,0,0,416,0,0,0,0,0,0,0,0,320014,0.07,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1871.79310905148,Inf,-33.33,-0.02,-50,-61.54,0,0,100,-19.25,0,0
2020-06-27,"Marijampolės apskr.",95,20033,8,4,5,84,2,9,0,0,0,61,0,0,0,0,1,0,0,0,136657,0.12,1.46351815128387,1.46351815128387,0,0,0,1321.55689060934,0,0,0.02,100,-33.33,NA,NA,NA,-19.94,0,0
2020-06-27,"Panevėžio apskr.",37,26806,3,2,3,35,1,1,0,0,0,112,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1315.57761339635,NA,NA,0,-100,-100,NA,NA,NA,-15.78,0,0
2020-06-27,"Šiaulių apskr.",48,35157,3,3,3,40,6,2,0,0,0,174,0,0,0,0,0,0,0,0,261429,0.12,1.91256517065819,2.67759123892147,0,0,0,1426.39110427688,-75,-60,-0.13,25,40,NA,NA,NA,-13.46,0,0
2020-06-27,"Tauragės apskr.",14,10459,2,1,1,12,0,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1228.73140018736,NA,NA,0,NA,NA,NA,NA,NA,-12.94,0,0
2020-06-27,"Telšių apskr.",32,15350,4,1,4,28,1,3,0,0,0,123,0,0,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0,0,1276.13317104165,NA,-100,-0.11,-100,-66.67,NA,NA,NA,-10.35,0,0
2020-06-27,"Utenos apskr.",26,17338,4,0,3,24,2,0,0,0,0,167,0,0,0,0,0,0,0,0,124965,0.22,0.800224062737566,1.60044812547513,0,0,0,1594.04633297323,Inf,Inf,0.22,0,100,NA,NA,NA,-18.58,0,0
2020-06-27,"Vilniaus apskr.",898,143393,40,29,37,751,103,44,0,0,0,984,3,0,0,0,1,1,0,0,820725,0.52,3.89899174510341,18.2765238051723,0,0,0,2748.54549331384,-60.87,-46.94,-0.26,-51.52,-16.67,NA,NA,NA,-19.74,0,0
2020-06-28,"Alytaus apskr.",43,22968,4,2,4,39,1,3,0,0,0,36,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,1.4919249561747,0,0,0,1842.52732087576,-100,-100,-0.14,0,0,NA,NA,NA,-27.99,0,0
2020-06-28,"Kauno apskr.",137,60255,7,4,7,124,9,4,0,0,0,331,0,0,0,0,0,0,0,0,562891,0.06,0.355308576616077,1.42123430646431,0,0,0,1307.71321623547,0,-66.67,-0.09,-50,-46.67,NA,NA,NA,-14.68,0,0
2020-06-28,"Klaipėdos apskr.",415,47901,31,15,27,374,9,32,0,0,1,234,1,0,0,0,0,0,0,0,320014,0.11,0.624972657446237,1.87491797233871,0.937458986169355,0.312486328723118,0.624972657446237,1892.72969307593,Inf,0,0.02,100,-50,100,Inf,Inf,-12.3,0,0
2020-06-28,"Marijampolės apskr.",95,20140,8,4,5,84,2,9,0,0,0,107,0,0,0,0,0,0,0,0,136657,0.12,1.46351815128387,1.46351815128387,0,0,0,1351.55901271066,0,0,0.02,100,-33.33,NA,NA,NA,-15.67,0,0
2020-06-28,"Panevėžio apskr.",37,26897,3,2,3,35,1,1,0,0,0,91,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1284.32198975194,NA,NA,0,NA,NA,NA,NA,NA,-12.71,0,0
2020-06-28,"Šiaulių apskr.",48,35299,3,3,3,40,6,2,0,0,0,142,0,0,0,0,0,0,0,0,261429,0.12,1.91256517065819,2.67759123892147,0,0,0,1431.74628675472,-75,-60,-0.13,25,40,NA,NA,NA,-14.61,0,0
2020-06-28,"Tauragės apskr.",14,10520,2,1,1,12,0,2,0,0,0,61,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1273.39273654169,NA,NA,0,NA,NA,NA,NA,NA,-11.15,0,0
2020-06-28,"Telšių apskr.",32,15383,4,1,4,28,1,3,0,0,0,33,0,0,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0,0,1270.00895666353,NA,-100,-0.11,-100,-66.67,NA,NA,NA,-19.08,0,0
2020-06-28,"Utenos apskr.",26,17412,4,0,3,24,2,0,0,0,0,74,0,0,0,0,0,0,0,0,124965,0.23,0.800224062737566,1.60044812547513,0,0,0,1598.04745328692,Inf,Inf,0.23,0,100,NA,NA,NA,-20.25,0,0
2020-06-28,"Vilniaus apskr.",898,143934,40,29,37,756,97,45,0,0,0,541,2,0,0,0,5,1,0,0,820725,0.45,3.41161777696549,16.936245392793,0,0,0,2727.10103871577,-52.63,-52.13,-0.31,-54.84,-23.2,NA,NA,NA,-19.67,0,0
2020-06-29,"Alytaus apskr.",43,23183,4,2,4,39,1,3,0,0,0,215,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1905.93413151318,-100,-100,-0.07,0,-50,NA,NA,NA,-16.98,0,0
2020-06-29,"Kauno apskr.",137,60733,7,4,7,124,9,4,0,0,0,478,0,0,0,0,0,0,0,0,562891,0.06,0.355308576616077,1.24358001815627,0,0,0,1314.81938776779,0,-60,-0.07,-50,-50,NA,NA,NA,-12.49,0,0
2020-06-29,"Klaipėdos apskr.",415,48383,31,15,27,375,8,32,0,0,0,482,1,0,0,0,1,0,0,0,320014,0.11,0.624972657446237,2.18740430106183,0.937458986169355,0.312486328723118,0.624972657446237,1882.10515789934,0,-25,-0.01,0,-30,-100,-100,-100,-12.66,0,0
2020-06-29,"Marijampolės apskr.",95,20231,8,4,5,84,2,9,0,0,0,91,0,0,0,0,0,0,0,0,136657,0.11,1.46351815128387,1.46351815128387,0,0,0,1330.33799951704,0,0,0,100,-33.33,NA,NA,NA,-6.6,0,0
2020-06-29,"Panevėžio apskr.",37,27103,3,2,3,35,1,1,0,0,0,206,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1297.58195129806,NA,NA,0,NA,NA,NA,NA,NA,-11.16,0,0
2020-06-29,"Šiaulių apskr.",48,35639,3,3,3,40,6,2,0,0,0,340,0,0,0,0,0,0,0,0,261429,0.05,1.91256517065819,2.67759123892147,0,0,0,1465.78994679244,-100,-83.33,-0.25,0,16.67,NA,NA,NA,-6.76,0,0
2020-06-29,"Tauragės apskr.",14,10619,2,1,1,12,0,2,0,0,0,99,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1276.66063920176,NA,NA,0,NA,NA,NA,NA,NA,-5.32,0,0
2020-06-29,"Telšių apskr.",32,15453,4,1,4,28,1,3,0,0,0,70,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1250.10525993462,NA,NA,0,-100,-100,NA,NA,NA,-12.94,0,0
2020-06-29,"Utenos apskr.",26,17540,4,0,3,24,2,0,0,0,0,128,0,0,0,0,0,0,0,0,124965,0.23,0.800224062737566,1.60044812547513,0,0,0,1600.44812547513,Inf,Inf,0.23,0,100,NA,NA,NA,-20.14,0,0
2020-06-29,"Vilniaus apskr.",899,145566,40,29,37,759,95,45,0,0,1,1632,7,0,0,0,3,0,0,0,820725,0.48,3.28977428493101,16.5707149166895,0,0,0,2746.47415394925,-41.18,-43.68,-0.22,-52.63,-20,NA,NA,NA,-17.67,0,0
2020-06-30,"Alytaus apskr.",43,23414,4,2,4,39,1,3,0,0,0,231,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1917.1235686845,-100,-100,-0.07,0,-50,NA,NA,NA,-19.01,0,0
2020-06-30,"Kauno apskr.",139,61438,7,4,7,124,11,4,0,0,2,705,2,0,0,0,0,0,0,0,562891,0.09,0.710617153232153,1.24358001815627,0,0,0,1284.0851958905,200,-25,-0.02,0,-50,NA,NA,NA,-5.7,0,0
2020-06-30,"Klaipėdos apskr.",416,48956,31,15,27,375,9,32,0,0,1,573,1,0,0,0,0,0,0,0,320014,0.15,0.937458986169355,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1853.04392932809,100,0,0.02,200,0,-100,-100,-100,-13.76,0,0
2020-06-30,"Marijampolės apskr.",95,20408,8,4,5,83,2,10,0,0,0,177,0,0,0,0,-1,1,0,0,136657,0.1,1.46351815128387,1.46351815128387,0,0,0,1333.26503581961,0,0,-0.02,100,-33.33,NA,NA,NA,12.35,0,0
2020-06-30,"Panevėžio apskr.",37,27363,3,2,3,35,1,1,0,0,0,260,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1300.89694168458,NA,NA,0,NA,NA,NA,NA,NA,-2.37,0,0
2020-06-30,"Šiaulių apskr.",48,35924,3,3,3,40,6,2,0,0,0,285,0,0,0,0,0,0,0,0,261429,0.06,1.91256517065819,2.67759123892147,0,0,0,1425.62607820861,-100,-83.33,-0.24,0,16.67,NA,NA,NA,-15.4,0,0
2020-06-30,"Tauragės apskr.",14,10668,2,1,1,12,0,2,0,0,0,49,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1210.21328511361,NA,NA,0,NA,NA,NA,NA,NA,0.54,0,0
2020-06-30,"Telšių apskr.",32,15622,4,1,4,28,1,3,0,0,0,169,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1215.65655405767,NA,NA,0,-100,-100,NA,NA,NA,0,0,0
2020-06-30,"Utenos apskr.",27,17706,4,0,3,24,3,0,0,0,1,166,1,0,0,0,0,0,0,0,124965,0.12,1.60044812547513,2.4006721882127,0,0,0,1610.85103829072,0,-50,-0.05,0,0,NA,NA,NA,-25.26,0,0
2020-06-30,"Vilniaus apskr.",902,148051,40,29,37,761,95,46,0,0,3,2485,6,0,0,0,2,0,0,0,820725,0.48,3.16793079289652,15.3522799963447,0,0,0,2714.55115903622,0,-29.73,-0.16,-36.59,-14.86,NA,NA,NA,-7.07,0,0
2020-07-01,"Alytaus apskr.",43,23591,4,2,4,39,1,3,0,0,0,177,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1814.18074670844,-100,-100,-0.07,0,-50,NA,NA,NA,-24.15,0,0
2020-07-01,"Kauno apskr.",139,62046,7,4,7,124,11,4,0,0,0,608,0,0,0,0,0,0,0,0,562891,0.08,0.710617153232153,1.24358001815627,0,0,0,1284.97346733204,200,-25,-0.03,300,-36.36,NA,NA,NA,1.81,0,0
2020-07-01,"Klaipėdos apskr.",417,49393,31,15,27,377,8,32,0,0,1,437,1,0,0,0,2,0,0,0,320014,0.17,1.24994531489247,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1836.16966757704,200,66.67,0.07,300,14.29,-100,-100,-100,1.51,0,0
2020-07-01,"Marijampolės apskr.",96,20496,8,4,5,82,3,11,0,0,1,88,1,0,0,0,-1,1,0,0,136657,0.25,1.46351815128387,1.46351815128387,0,0,0,1252.03977842335,Inf,Inf,0.25,100,0,NA,NA,NA,-11.56,0,0
2020-07-01,"Panevėžio apskr.",37,27538,3,2,3,35,1,1,0,0,0,175,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1249.27780566579,NA,NA,0,NA,NA,NA,NA,NA,0.61,0,0
2020-07-01,"Šiaulių apskr.",48,36228,3,3,3,40,6,2,0,0,0,304,1,0,0,0,0,0,0,0,261429,0.11,1.53005213652655,2.67759123892147,0,0,0,1399.61519188766,-100,-60,-0.16,-20,16.67,NA,NA,NA,-5.06,0,0
2020-07-01,"Tauragės apskr.",14,10795,2,1,1,12,0,2,0,0,0,127,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1194.96307269994,NA,NA,0,NA,NA,NA,NA,NA,9.35,0,0
2020-07-01,"Telšių apskr.",32,15812,4,1,4,28,1,3,0,0,0,190,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1239.38788477291,NA,NA,0,-100,-100,NA,NA,NA,-2.8,0,0
2020-07-01,"Utenos apskr.",27,18020,4,0,3,24,3,0,0,0,0,314,0,0,0,0,0,0,0,0,124965,0.09,1.60044812547513,2.4006721882127,0,0,0,1698.07546112912,0,-50,-0.1,0,0,NA,NA,NA,2.87,0,0
2020-07-01,"Vilniaus apskr.",903,150074,42,30,39,764,92,47,0,0,1,2023,6,2,1,2,3,1,0,0,820725,0.5,2.43686984068963,13.0372536476895,0.243686984068963,0.121843492034482,0.243686984068963,2672.39331079229,50,1.89,0.02,-47.37,-25.17,Inf,Inf,Inf,-2.9,0,0
2020-07-02,"Alytaus apskr.",43,23803,4,2,4,39,1,3,0,0,0,212,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1755.24971093954,-100,-100,-0.08,0,-50,NA,NA,NA,-3.92,0,0
2020-07-02,"Kauno apskr.",139,62594,7,4,7,124,11,4,0,0,0,548,0,0,0,0,0,0,0,0,562891,0.08,0.710617153232153,1.06592572984823,0,0,0,1254.06162116644,200,0,-0.01,300,-33.33,NA,NA,NA,19.29,0,0
2020-07-02,"Klaipėdos apskr.",417,49817,31,15,27,380,5,32,0,0,0,424,0,0,0,0,3,0,0,0,320014,0.17,1.24994531489247,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1819.92037848344,200,66.67,0.07,300,60,-100,-100,-100,3.78,0,0
2020-07-02,"Marijampolės apskr.",97,20623,8,4,5,82,4,11,0,0,1,127,1,0,0,0,0,0,0,0,136657,0.34,2.19527722692581,2.19527722692581,0,0,0,1225.69645170024,Inf,Inf,0.34,200,50,NA,NA,NA,13.1,0,0
2020-07-02,"Panevėžio apskr.",37,27714,3,2,3,35,1,1,0,0,0,176,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1201.92080014397,NA,NA,0,NA,NA,NA,NA,NA,17.29,0,0
2020-07-02,"Šiaulių apskr.",48,36670,3,3,3,40,6,2,0,0,0,442,2,0,0,0,0,0,0,0,261429,0.2,1.53005213652655,3.44261730718474,0,0,0,1416.44576538946,-100,-20,-0.09,-20,50,NA,NA,NA,14.17,0,0
2020-07-02,"Tauragės apskr.",14,10863,2,1,1,12,0,2,0,0,0,68,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1187.3379664931,NA,NA,0,NA,NA,NA,NA,NA,12.48,0,0
2020-07-02,"Telšių apskr.",32,15949,4,1,4,28,1,3,0,0,0,137,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1235.56025078658,NA,NA,0,-100,-100,NA,NA,NA,25.1,0,0
2020-07-02,"Utenos apskr.",29,18273,4,0,3,24,5,0,0,0,2,253,2,0,0,0,0,0,0,0,124965,0.25,3.20089625095027,4.00112031368783,0,0,0,1744.4884567679,200,50,0.04,300,150,NA,NA,NA,25.21,0,0
2020-07-02,"Vilniaus apskr.",904,151718,42,30,39,770,87,47,0,0,1,1644,9,0,0,0,6,0,0,0,820725,0.44,2.43686984068963,11.8188187273447,0.243686984068963,0.121843492034482,0.243686984068963,2580.52331779829,0,2.08,-0.03,-45.95,-33.56,Inf,Inf,Inf,8.95,0,0
2020-07-03,"Alytaus apskr.",43,23965,4,2,4,39,1,3,0,0,0,162,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1680.6534631308,-100,-100,-0.09,0,-50,NA,NA,NA,-4.6,0,0
