"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-12,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Klaipėdos apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,Inf,NA,0.312486328723118,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Šiaulių apskr.",1,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-13,"Vilniaus apskr.",2,0,NA,NA,0,2,0,0,2,0,0,NA,NA,0,0,0,0,0,2,820725,Inf,NA,0.243686984068963,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Klaipėdos apskr.",3,0,NA,NA,0,3,0,0,2,0,0,NA,NA,0,0,0,0,0,2,320014,Inf,NA,0.937458986169355,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Panevėžio apskr.",1,0,NA,NA,0,1,0,0,1,0,0,NA,NA,0,0,0,0,0,1,211162,Inf,NA,0.473570055218268,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Šiaulių apskr.",1,0,NA,NA,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-14,"Vilniaus apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,Inf,NA,0.243686984068963,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Klaipėdos apskr.",3,0,NA,NA,0,3,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,Inf,NA,0.937458986169355,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Panevėžio apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,Inf,NA,0.473570055218268,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Šiaulių apskr.",1,0,NA,NA,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Telšių apskr.",1,0,NA,NA,0,1,0,0,1,0,0,NA,NA,0,0,0,0,0,1,130629,Inf,NA,0.765526797265538,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-15,"Vilniaus apskr.",4,0,NA,NA,0,4,0,0,2,0,0,NA,NA,0,0,0,0,0,2,820725,Inf,NA,0.487373968137927,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Klaipėdos apskr.",5,0,NA,NA,0,5,0,0,2,0,0,NA,NA,0,0,0,0,0,2,320014,Inf,NA,1.56243164361559,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Panevėžio apskr.",2,0,NA,NA,0,2,0,0,1,0,0,NA,NA,0,0,0,0,0,1,211162,Inf,NA,0.947140110436537,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Šiaulių apskr.",1,0,NA,NA,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Telšių apskr.",2,0,NA,NA,0,2,0,0,1,0,0,NA,NA,0,0,0,0,0,1,130629,Inf,NA,1.53105359453108,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-16,"Vilniaus apskr.",7,0,NA,NA,0,7,0,0,3,0,0,NA,NA,0,0,0,0,0,3,820725,Inf,NA,0.852904444241372,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Kauno apskr.",5,0,NA,NA,0,5,0,0,3,0,0,NA,NA,0,0,0,0,0,2,562891,Inf,NA,0.888271441540192,0,NA,NA,NA,0,0,50,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Klaipėdos apskr.",5,0,NA,NA,0,5,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,Inf,NA,1.56243164361559,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Panevėžio apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,Inf,NA,0.947140110436537,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Šiaulių apskr.",1,0,NA,NA,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Telšių apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,Inf,NA,1.53105359453108,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-17,"Vilniaus apskr.",12,0,NA,NA,0,12,0,0,5,0,0,NA,NA,0,0,0,0,0,5,820725,Inf,NA,1.46212190441378,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Kauno apskr.",5,0,NA,NA,0,5,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.888271441540192,0,NA,NA,NA,0,0,50,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Klaipėdos apskr.",8,0,NA,NA,0,8,0,0,3,0,0,NA,NA,0,0,0,0,0,3,320014,Inf,NA,2.49989062978495,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Panevėžio apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,Inf,NA,0.947140110436537,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Šiaulių apskr.",2,0,NA,NA,1,1,0,0,1,0,0,NA,NA,0,0,0,0,0,1,261429,Inf,NA,0.382513034131638,0,NA,NA,NA,0,0,Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Telšių apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,Inf,NA,1.53105359453108,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-18,"Vilniaus apskr.",17,0,NA,NA,0,17,0,0,5,0,0,NA,NA,0,0,0,0,0,5,820725,Inf,NA,2.07133936458619,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Alytaus apskr.",0,2,NA,NA,0,0,0,0,0,2,0,NA,NA,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,1.4919249561747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,0,0
2020-03-19,"Kauno apskr.",6,21,NA,NA,0,6,0,0,1,21,0,NA,NA,0,0,0,0,0,1,562891,19.05,0,1.06592572984823,0,NA,NA,NA,3.7307400544688,0,100,NA,-Inf,NA,200,NA,NA,NA,NA,Inf,NA,0,0
2020-03-19,"Klaipėdos apskr.",11,0,NA,NA,0,11,0,0,3,0,0,NA,NA,0,0,0,0,0,3,320014,Inf,NA,3.4373496159543,0,NA,NA,NA,0,0,900,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Panevėžio apskr.",2,1,NA,NA,0,2,0,0,0,1,0,NA,NA,0,0,0,0,0,0,211162,200,0,0.947140110436537,0,NA,NA,NA,0.473570055218268,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-19,"Šiaulių apskr.",2,0,NA,NA,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,NA,NA,NA,0,0,Inf,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Telšių apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,Inf,NA,1.53105359453108,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-19,"Vilniaus apskr.",24,21,NA,NA,0,24,0,0,7,21,0,NA,NA,0,1,0,0,0,4,820725,114.29,4.76,2.92424380882756,0.121843492034482,NA,NA,NA,2.55871333272412,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Alytaus apskr.",0,2,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,1.4919249561747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Kauno apskr.",13,67,NA,NA,0,13,0,0,7,46,0,NA,NA,0,4,0,0,0,7,562891,16.42,5.97,2.3095057480045,0.710617153232153,NA,NA,NA,11.9028373166386,0,450,Inf,-Inf,NA,550,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Klaipėdos apskr.",14,2,NA,NA,0,14,0,0,3,2,0,NA,NA,0,0,0,0,0,2,320014,650,0,4.37480860212366,0,NA,NA,NA,0.624972657446237,0,1200,NA,-Inf,NA,1300,NA,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-20,"Panevėžio apskr.",2,1,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,200,0,0.947140110436537,0,NA,NA,NA,0.473570055218268,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Šiaulių apskr.",2,1,NA,NA,1,1,0,0,0,1,0,NA,NA,0,0,0,0,0,0,261429,100,0,0.382513034131638,0,NA,NA,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-20,"Telšių apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,Inf,NA,1.53105359453108,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-20,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"Utenos apskr.",2,1,NA,NA,0,2,0,0,2,1,0,NA,NA,0,0,0,0,0,2,124965,200,0,1.60044812547513,0,NA,NA,NA,0.800224062737566,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-20,"Vilniaus apskr.",34,85,NA,NA,0,33,0,0,10,64,0,NA,NA,0,2,0,0,0,5,820725,37.65,3.53,4.14267872917238,0.365530476103445,NA,NA,NA,10.3566968229309,0,1500,Inf,-Inf,NA,1600,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Alytaus apskr.",0,5,NA,NA,0,0,0,0,0,3,0,NA,NA,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,3.72981239043676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Kauno apskr.",19,134,NA,NA,0,19,0,0,6,67,0,NA,NA,0,4,0,0,0,3,562891,12.69,5.97,3.37543147785273,1.42123430646431,NA,NA,NA,23.8056746332771,0,750,Inf,-Inf,NA,850,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Klaipėdos apskr.",20,69,NA,NA,0,20,0,0,6,67,0,NA,NA,0,4,0,0,0,4,320014,24.64,5.8,6.24972657446237,1.24994531489247,NA,NA,NA,21.5615566818952,0,466.67,Inf,-Inf,NA,566.67,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-21,"Panevėžio apskr.",2,2,NA,NA,0,2,0,0,0,1,0,NA,NA,0,0,0,0,0,0,211162,50,0,0.947140110436537,0,NA,NA,NA,0.947140110436537,0,0,NA,-Inf,NA,100,NA,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Šiaulių apskr.",3,2,NA,NA,1,2,0,0,1,1,0,NA,NA,0,0,0,0,0,1,261429,100,0,0.765026068263276,0,NA,NA,NA,0.765026068263276,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Tauragės apskr.",0,3,NA,NA,0,0,0,0,0,3,0,NA,NA,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,3.26790266007277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Telšių apskr.",2,2,NA,NA,0,2,0,0,0,2,0,NA,NA,0,0,0,0,0,0,130629,100,0,1.53105359453108,0,NA,NA,NA,1.53105359453108,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Utenos apskr.",2,7,NA,NA,0,2,0,0,0,6,0,NA,NA,0,2,0,0,0,0,124965,28.57,28.57,1.60044812547513,1.60044812547513,NA,NA,NA,5.60156843916297,0,Inf,Inf,NA,NA,Inf,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-21,"Vilniaus apskr.",49,267,NA,NA,0,48,0,0,15,182,0,NA,NA,0,15,0,0,0,11,820725,17.6,6.74,5.9703311096896,2.19318285662067,NA,NA,NA,32.5322123732066,0,2250,Inf,-Inf,NA,2350,Inf,NA,NA,NA,Inf,NA,0,0
2020-03-22,"Alytaus apskr.",0,7,NA,NA,0,0,0,0,0,2,0,NA,NA,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,5.22173734661146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,0,0
2020-03-22,"Kauno apskr.",25,163,NA,NA,0,25,0,0,6,29,0,NA,NA,0,5,0,0,0,6,562891,14.11,7.98,4.44135720770096,2.3095057480045,NA,NA,NA,28.9576489942102,0,1050,Inf,-Inf,NA,1150,Inf,NA,NA,NA,Inf,NA,0,0
