"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly"
2020-05-26,"Šiaulių apskr.",50,24286,3,0,45,2,0,555,103,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.03,0.03,0,0,NA,NA,NA
2020-05-26,"Tauragės apskr.",15,7160,0,0,12,3,0,166,47,0,0,0,0,0,0,91802,0.11,0.11,1.08930088669092,1.08930088669092,0,0,0,Inf,Inf,0.11,0.11,0,0,NA,NA,NA
2020-05-26,"Telšių apskr.",30,10313,3,0,26,1,0,158,51,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,NA,NA,0,0,-100,-100,Inf,NA,Inf
2020-05-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"Utenos apskr.",20,11126,0,0,17,3,0,343,49,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-05-26,"Vilniaus apskr.",795,90618,25,7,540,223,8,1782,306,0,0,3,4,8,0,820725,0.42,0.46,14.0120015839654,14.3775320600688,1.3402784123793,0.243686984068963,1.58396539644826,-20.31,-12.7,0.01,0.05,-9.45,-7.81,-42.86,-100,-55.56
2020-05-27,"Alytaus apskr.",41,15344,2,0,36,3,1,368,68,0,0,0,0,0,0,134055,0.17,0.17,2.23788743426206,2.23788743426206,0,0,0,Inf,Inf,0.17,0.17,Inf,Inf,NA,NA,NA
2020-05-27,"Kauno apskr.",147,41821,4,0,124,19,1,758,252,0,0,0,0,0,0,562891,0.06,0.06,1.59888859477234,1.77654288308038,0,0,0,-50,-57.14,-0.03,-0.05,12.5,0,NA,NA,NA
2020-05-27,"Klaipėdos apskr.",407,33423,22,0,294,91,0,506,131,0,0,4,0,2,0,320014,0.03,0.03,1.87491797233871,1.56243164361559,0,0,0,-80,-75,-0.08,-0.06,-72.73,-73.68,NA,NA,NA
2020-05-27,"Marijampolės apskr.",93,15132,6,1,81,5,0,213,68,1,0,0,0,0,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,NA,NA,0,0,-100,-100,Inf,NA,Inf
2020-05-27,"Panevėžio apskr.",44,19230,2,0,39,3,0,338,84,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-05-27,"Šiaulių apskr.",50,24938,3,0,46,1,0,652,193,0,0,1,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.03,0.03,0,0,NA,NA,NA
2020-05-27,"Tauragės apskr.",15,7266,0,0,12,3,0,106,51,0,0,0,0,0,0,91802,0.13,0.13,1.08930088669092,1.08930088669092,0,0,0,Inf,Inf,0.13,0.13,0,0,NA,NA,NA
2020-05-27,"Telšių apskr.",30,10650,3,0,26,1,0,337,69,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,NA,NA,0,0,-100,-100,Inf,NA,Inf
2020-05-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"Utenos apskr.",20,11472,0,0,17,3,0,346,56,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA
2020-05-27,"Vilniaus apskr.",802,93262,26,7,546,223,7,2644,499,1,0,6,9,21,0,820725,0.4,0.43,14.2556885680344,15.2304365043102,1.46212190441378,0.243686984068963,1.70580888848274,-30.43,-28.77,-0.04,-0.04,-13.33,-9.42,-28.57,-100,-44.44
2020-05-28,"Alytaus apskr.",41,15731,2,0,36,3,0,387,176,0,0,0,0,0,0,134055,0.18,0.18,2.23788743426206,2.23788743426206,0,0,0,Inf,Inf,0.18,0.18,Inf,Inf,NA,NA,NA
2020-05-28,"Kauno apskr.",147,42896,4,0,127,16,0,1075,245,0,0,3,0,3,0,562891,0.04,0.04,1.59888859477234,1.77654288308038,0,0,0,-71.43,-75,-0.07,-0.08,0,-9.09,NA,NA,NA
2020-05-28,"Klaipėdos apskr.",407,34216,22,0,302,83,0,793,233,0,0,8,0,8,0,320014,0.03,0,1.87491797233871,1.56243164361559,0,0,0,-80,-100,-0.07,-0.1,-68.42,-66.67,NA,NA,NA
2020-05-28,"Marijampolės apskr.",93,15467,6,1,82,4,0,335,55,0,0,1,0,1,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,NA,NA,0,0,NA,-100,Inf,NA,Inf
2020-05-28,"Panevėžio apskr.",44,19615,2,0,39,3,0,385,93,0,0,0,0,2,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-05-28,"Šiaulių apskr.",50,25665,3,0,46,1,0,727,155,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.03,0.03,0,0,NA,NA,NA
2020-05-28,"Tauragės apskr.",15,7406,0,0,12,3,0,140,47,0,0,0,0,0,0,91802,0.13,0,1.08930088669092,1.08930088669092,0,0,0,Inf,-100,0.13,-0.1,Inf,0,NA,NA,NA
2020-05-28,"Telšių apskr.",30,10949,3,0,26,1,0,299,43,0,0,0,0,0,0,130629,0,0,0,0,0.765526797265538,0,0.765526797265538,NA,NA,0,0,-100,NA,Inf,NA,Inf
2020-05-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Utenos apskr.",20,11834,0,0,17,3,0,362,48,0,0,0,2,0,0,124965,0,0.12,0,1.60044812547513,0,0,0,NA,Inf,0,0.12,NA,Inf,NA,NA,NA
2020-05-28,"Vilniaus apskr.",807,95378,26,7,556,218,5,2116,535,0,0,10,5,12,0,820725,0.39,0.38,13.646471107862,14.3775320600688,1.3402784123793,0.121843492034482,1.46212190441378,-25,-33.8,-0.04,-0.1,-18.25,-17.48,-16.67,-100,-28.57
2020-05-29,"Alytaus apskr.",41,16059,2,0,36,3,0,328,186,0,0,0,0,0,0,134055,0.16,0.16,2.23788743426206,2.23788743426206,0,0,0,Inf,Inf,0.16,0.16,Inf,Inf,NA,NA,NA
2020-05-29,"Kauno apskr.",147,43895,4,0,128,15,0,999,149,0,0,1,0,0,0,562891,0.04,0.04,1.59888859477234,1.77654288308038,0,0,0,-71.43,-75,-0.08,-0.09,12.5,0,NA,NA,NA
2020-05-29,"Klaipėdos apskr.",407,34696,22,0,306,79,0,480,161,0,0,4,2,3,0,320014,0,0.06,1.56243164361559,1.87491797233871,0,0,0,-100,-50,-0.11,-0.03,-68.75,-60,NA,NA,NA
2020-05-29,"Marijampolės apskr.",93,15635,6,1,82,4,0,168,27,0,0,0,0,0,0,136657,0,0,0,0,0.731759075641936,0,0.731759075641936,NA,NA,0,0,NA,NA,Inf,NA,Inf
2020-05-29,"Panevėžio apskr.",44,20153,2,0,39,3,0,538,56,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-05-29,"Šiaulių apskr.",50,25972,3,0,46,1,0,307,119,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA
2020-05-29,"Tauragės apskr.",15,7556,0,0,12,3,0,150,69,0,0,0,0,1,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.11,-0.11,0,0,NA,NA,NA
2020-05-29,"Telšių apskr.",31,11344,3,0,26,2,1,395,57,0,0,0,1,0,1,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100
2020-05-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Utenos apskr.",22,12205,0,0,17,5,2,371,80,0,0,0,1,0,1,124965,0.11,0.16,1.60044812547513,2.4006721882127,0,0,0,Inf,Inf,0.11,0.16,Inf,Inf,NA,NA,NA
2020-05-29,"Vilniaus apskr.",812,97052,28,8,570,206,5,1674,329,2,1,14,6,7,0,820725,0.35,0.35,12.5498796795516,13.159097139724,1.46212190441378,0.121843492034482,1.58396539644826,-31.15,-36.36,-0.08,-0.11,-16.94,-19.4,0,Inf,16.67
2020-05-30,"Alytaus apskr.",41,16454,2,0,36,3,0,395,270,0,0,0,0,0,0,134055,0.15,0.05,2.23788743426206,2.23788743426206,0,0,0,Inf,-50,0.15,-0.05,Inf,50,NA,NA,NA
2020-05-30,"Kauno apskr.",147,44799,4,0,128,15,0,904,348,0,0,0,0,0,0,562891,0.04,0.04,1.42123430646431,1.59888859477234,0,0,0,-66.67,-71.43,-0.06,-0.08,0,-10,NA,NA,NA
2020-05-30,"Klaipėdos apskr.",409,35410,22,0,312,75,2,714,98,0,0,6,0,0,2,320014,0.05,0.05,1.87491797233871,1.87491797233871,0,0,0,-50,-50,-0.04,-0.04,-60,-60,NA,NA,NA
2020-05-30,"Marijampolės apskr.",93,15827,6,1,82,4,0,192,70,0,0,0,1,0,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf
2020-05-30,"Panevėžio apskr.",44,20488,2,0,39,3,0,335,140,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.04,-0.04,0,0,NA,NA,NA
2020-05-30,"Šiaulių apskr.",50,26450,3,0,46,1,0,478,180,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA
2020-05-30,"Tauragės apskr.",15,7643,0,0,12,3,0,87,8,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.12,-0.12,0,0,NA,NA,NA
2020-05-30,"Telšių apskr.",31,11536,3,0,26,2,0,192,76,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100
2020-05-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Utenos apskr.",22,12331,0,0,18,4,0,126,2,0,0,1,0,0,0,124965,0.11,0.17,1.60044812547513,2.4006721882127,0,0,0,Inf,Inf,0.11,0.17,Inf,Inf,NA,NA,NA
2020-05-30,"Vilniaus apskr.",815,98238,28,8,572,207,3,1186,262,0,0,2,3,10,0,820725,0.32,0.31,12.0625057114137,12.7935666636206,1.21843492034482,0.121843492034482,1.3402784123793,-35,-45.59,-0.12,-0.19,-16.81,-18.6,0,Inf,20
2020-05-31,"Alytaus apskr.",41,16505,2,0,36,3,0,51,18,0,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,0,0,-50,-50,-0.05,-0.05,50,50,NA,NA,NA
2020-05-31,"Kauno apskr.",147,45148,4,0,128,15,0,349,203,0,0,0,0,1,0,562891,0.04,0.02,0.710617153232153,0.888271441540192,0,0,0,0,-75,0,-0.05,-50,-54.55,NA,NA,NA
2020-05-31,"Klaipėdos apskr.",409,35827,22,0,312,75,0,417,208,0,0,0,0,5,0,320014,0.05,0.05,1.87491797233871,1.87491797233871,0,0,0,-50,-50,-0.04,-0.04,-50,-45.45,NA,NA,NA
2020-05-31,"Marijampolės apskr.",93,15870,6,1,82,4,0,43,0,0,0,0,0,1,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf
2020-05-31,"Panevėžio apskr.",44,20589,2,0,39,3,0,101,67,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.04,-0.04,0,0,NA,NA,NA
2020-05-31,"Šiaulių apskr.",50,26683,3,0,46,1,0,233,77,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-05-31,"Tauragės apskr.",15,7683,0,0,12,3,0,40,2,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.11,-0.11,0,0,NA,NA,NA
2020-05-31,"Telšių apskr.",31,11624,3,0,26,2,0,88,49,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,0,Inf,-100,NA,-100
2020-05-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"Utenos apskr.",22,12445,0,0,18,4,0,114,47,0,0,0,0,0,0,124965,0.11,0.17,1.60044812547513,2.4006721882127,0,0,0,Inf,Inf,0.11,0.17,Inf,Inf,NA,NA,NA
2020-05-31,"Vilniaus apskr.",819,98944,29,8,579,203,4,706,460,1,0,7,5,3,0,820725,0.29,0.33,12.3061926954827,13.159097139724,1.09659142831034,0.121843492034482,1.21843492034482,-46.97,-43.48,-0.19,-0.17,-17.89,-14.96,25,Inf,50
2020-06-01,"Alytaus apskr.",41,16708,2,0,36,3,0,203,139,0,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,0,0,-50,-50,-0.05,-0.05,50,50,NA,NA,NA
2020-06-01,"Kauno apskr.",147,45696,4,0,128,15,0,548,165,0,0,0,0,2,0,562891,0.02,0.02,0.532962864924115,0.888271441540192,0,0,0,-50,-75,-0.02,-0.05,-66.67,-54.55,NA,NA,NA
2020-06-01,"Klaipėdos apskr.",410,36357,22,0,314,74,1,530,179,0,0,2,1,3,0,320014,0.07,0.07,2.18740430106183,2.18740430106183,0,0,0,-25,-25,-0.02,-0.02,-36.36,-30,NA,NA,NA
2020-06-01,"Marijampolės apskr.",93,16037,6,1,82,4,0,167,44,0,0,0,0,0,0,136657,0,0.07,0,0.731759075641936,0.731759075641936,0,0.731759075641936,NA,Inf,0,0.07,NA,Inf,Inf,NA,Inf
2020-06-01,"Panevėžio apskr.",44,20751,2,0,39,3,0,162,34,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.04,-0.04,0,0,NA,NA,NA
2020-06-01,"Šiaulių apskr.",50,26950,3,0,46,1,0,267,1,0,0,0,0,1,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-06-01,"Tauragės apskr.",15,7775,0,0,12,3,0,92,40,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.12,-0.12,0,0,NA,NA,NA
2020-06-01,"Telšių apskr.",31,11665,3,0,26,2,0,41,1,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,Inf,Inf,-100,NA,-100
2020-06-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"Utenos apskr.",23,12553,0,0,18,5,1,108,45,0,0,0,0,1,0,124965,0.17,0.17,2.4006721882127,2.4006721882127,0,0,0,Inf,Inf,0.17,0.17,Inf,Inf,NA,NA,NA
2020-06-01,"Vilniaus apskr.",822,100530,29,8,584,201,3,1586,409,0,0,5,3,6,1,820725,0.3,0.3,11.8188187273447,12.0625057114137,1.09659142831034,0.121843492034482,1.21843492034482,-43.55,-45.31,-0.16,-0.18,-18.49,-22.05,-20,Inf,0
2020-06-02,"Alytaus apskr.",41,16996,2,0,36,3,0,288,175,0,0,0,0,0,0,134055,0.05,0,2.23788743426206,2.23788743426206,0,0,0,-50,-100,-0.06,-0.16,50,0,NA,NA,NA
2020-06-02,"Kauno apskr.",147,46504,4,0,128,15,0,808,191,0,0,0,0,1,0,562891,0.02,0,0.532962864924115,0.532962864924115,0,0,0,-50,-100,-0.02,-0.06,-62.5,-72.73,NA,NA,NA
2020-06-02,"Klaipėdos apskr.",411,36864,22,0,316,73,1,507,228,0,0,2,0,1,0,320014,0.1,0.08,1.87491797233871,1.87491797233871,0,0,0,100,0,0.05,0.01,-40,-25,NA,NA,NA
2020-06-02,"Marijampolės apskr.",93,16229,6,1,82,4,0,192,55,0,0,0,0,0,0,136657,0,0.08,0,0.731759075641936,0.731759075641936,0,0.731759075641936,NA,Inf,0,0.08,NA,Inf,Inf,NA,Inf
2020-06-02,"Panevėžio apskr.",44,21095,2,0,40,2,0,344,110,0,0,1,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,0,0,0,-100,-100,-0.05,-0.05,0,0,NA,NA,NA
2020-06-02,"Šiaulių apskr.",50,27501,3,0,46,1,0,551,190,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-06-02,"Tauragės apskr.",15,7917,0,0,12,3,0,142,42,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.11,-0.11,0,0,NA,NA,NA
2020-06-02,"Telšių apskr.",31,11831,3,0,26,2,0,166,35,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,Inf,Inf,-100,NA,-100
2020-06-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"Utenos apskr.",23,12778,0,0,18,5,0,225,47,0,0,0,0,1,0,124965,0.18,0.18,2.4006721882127,2.4006721882127,0,0,0,Inf,Inf,0.18,0.18,Inf,Inf,NA,NA,NA
2020-06-02,"Vilniaus apskr.",824,103394,29,8,590,197,2,2864,411,0,0,6,2,18,1,820725,0.23,0.26,9.74747936275854,10.7222272990344,0.974747936275854,0.121843492034482,1.09659142831034,-43.14,-40,-0.19,-0.2,-30.43,-25.42,0,Inf,25
2020-06-03,"Alytaus apskr.",41,17311,2,0,36,3,0,315,146,0,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,0,0,-100,-100,-0.17,-0.17,0,0,NA,NA,NA
2020-06-03,"Kauno apskr.",147,47144,4,0,129,14,0,640,170,0,0,1,0,3,0,562891,0,0,0.532962864924115,0.532962864924115,0,0,0,-100,-100,-0.06,-0.06,-66.67,-70,NA,NA,NA
2020-06-03,"Klaipėdos apskr.",413,37374,22,0,320,71,2,510,205,0,0,4,2,2,2,320014,0.15,0.13,2.18740430106183,1.87491797233871,0,0,0,500,400,0.12,0.1,16.67,20,NA,NA,NA
2020-06-03,"Marijampolės apskr.",94,16444,6,1,83,4,1,215,38,0,0,1,0,0,1,136657,0.08,0.08,0.731759075641936,0.731759075641936,0.731759075641936,0,0.731759075641936,Inf,Inf,0.08,0.08,Inf,Inf,-100,NA,-100
2020-06-03,"Panevėžio apskr.",44,21350,2,0,40,2,0,255,54,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-06-03,"Šiaulių apskr.",50,27954,3,0,46,1,0,453,52,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-06-03,"Tauragės apskr.",15,8069,0,0,12,3,0,152,36,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,-100,-100,-0.13,-0.13,0,0,NA,NA,NA
2020-06-03,"Telšių apskr.",31,12041,3,0,26,2,0,210,45,0,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.07,0.07,Inf,Inf,-100,NA,-100
2020-06-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"Utenos apskr.",23,12990,0,0,18,5,0,212,53,0,0,0,0,1,0,124965,0.2,0.2,2.4006721882127,2.4006721882127,0,0,0,Inf,Inf,0.2,0.2,Inf,Inf,NA,NA,NA
2020-06-03,"Vilniaus apskr.",826,106021,29,8,592,197,2,2627,411,0,0,2,4,7,1,820725,0.19,0.22,8.77273142648268,9.74747936275854,0.974747936275854,0.121843492034482,1.09659142831034,-50,-46.15,-0.21,-0.21,-38.46,-36,-40,Inf,-20
2020-06-04,"Alytaus apskr.",41,17720,2,0,36,3,0,409,264,0,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,0,0,-100,-100,-0.18,-0.18,0,0,NA,NA,NA
2020-06-04,"Kauno apskr.",147,47839,4,0,129,14,0,695,136,0,0,0,0,1,0,562891,0,0,0.355308576616077,0.355308576616077,0,0,0,-100,-100,-0.04,-0.04,-77.78,-80,NA,NA,NA
2020-06-04,"Klaipėdos apskr.",413,37920,22,0,328,63,0,546,98,0,0,8,3,2,0,320014,0.16,0.22,2.18740430106183,2.49989062978495,0,0,0,500,Inf,0.13,0.22,16.67,60,NA,NA,NA
2020-06-04,"Marijampolės apskr.",94,16696,6,1,83,4,0,252,39,0,0,0,0,0,0,136657,0.08,0.08,0.731759075641936,0.731759075641936,0.731759075641936,0,0.731759075641936,Inf,Inf,0.08,0.08,Inf,Inf,-100,NA,-100
2020-06-04,"Panevėžio apskr.",44,21665,2,0,40,2,0,315,71,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-06-04,"Šiaulių apskr.",50,28372,3,0,46,1,0,418,53,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,-100,-100,-0.03,-0.03,0,0,NA,NA,NA
2020-06-04,"Tauragės apskr.",15,8126,0,0,12,3,0,57,4,0,0,0,0,0,0,91802,0,0,1.08930088669092,0,0,0,0,-100,NA,-0.13,0,0,-100,NA,NA,NA
2020-06-04,"Telšių apskr.",31,12223,3,0,26,2,0,182,44,0,0,0,0,0,0,130629,0.08,0.08,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,Inf,Inf,0.08,0.08,Inf,Inf,-100,NA,-100
2020-06-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"Utenos apskr.",23,13184,0,0,18,5,0,194,38,0,0,0,0,0,0,124965,0.22,0.07,2.4006721882127,2.4006721882127,0,0,0,Inf,-50,0.22,-0.05,Inf,50,NA,NA,NA
2020-06-04,"Vilniaus apskr.",831,107914,29,8,612,182,5,1893,389,0,0,20,7,11,1,820725,0.19,0.24,8.77273142648268,9.38194888665509,0.974747936275854,0.121843492034482,1.09659142831034,-50,-36.17,-0.2,-0.14,-35.71,-34.75,-40,Inf,-20
2020-06-05,"Alytaus apskr.",41,18073,2,0,36,3,0,353,139,0,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,0,0,-100,-100,-0.16,-0.16,0,0,NA,NA,NA
2020-06-05,"Kauno apskr.",147,48704,4,0,129,14,0,865,243,0,0,0,1,1,0,562891,0,0.02,0.355308576616077,0.532962864924115,0,0,0,-100,-50,-0.04,-0.02,-77.78,-70,NA,NA,NA
2020-06-05,"Klaipėdos apskr.",416,38403,22,0,329,65,3,483,101,0,0,1,0,2,1,320014,0.24,0.16,2.81237695850806,2.49989062978495,0,0,0,Inf,200,0.24,0.1,80,33.33,NA,NA,NA
2020-06-05,"Marijampolės apskr.",94,16816,6,1,84,3,0,120,20,0,0,1,0,1,0,136657,0.08,0.08,0.731759075641936,0.731759075641936,0.731759075641936,0,0.731759075641936,Inf,Inf,0.08,0.08,Inf,Inf,-100,NA,-100
2020-06-05,"Panevėžio apskr.",44,21883,2,0,40,2,0,218,17,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-06-05,"Šiaulių apskr.",51,28663,3,0,46,2,1,291,20,0,0,0,1,0,1,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.04,0.04,0,0,NA,NA,NA
2020-06-05,"Tauragės apskr.",15,8272,0,0,12,3,0,146,30,0,0,0,0,1,0,91802,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-06-05,"Telšių apskr.",31,12437,3,0,26,2,0,214,52,0,0,0,0,1,0,130629,0,0,0.765526797265538,0.765526797265538,0,0,0,-100,-100,-0.07,-0.07,0,0,NA,NA,NA
2020-06-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"Utenos apskr.",23,13379,0,0,18,5,0,195,20,0,0,0,0,0,0,124965,0.09,0,2.4006721882127,2.4006721882127,0,0,0,-50,-100,-0.02,-0.16,50,0,NA,NA,NA
2020-06-05,"Vilniaus apskr.",838,109819,29,8,616,185,7,1905,506,0,0,4,8,7,0,820725,0.2,0.25,8.28535745834476,9.01641841055165,0.852904444241372,0.121843492034482,0.974747936275854,-38.1,-23.81,-0.15,-0.1,-33.98,-31.48,-83.33,-100,-85.71
2020-06-06,"Alytaus apskr.",41,18293,2,0,36,3,0,220,172,0,0,0,0,0,0,134055,0,0,2.23788743426206,0.745962478087352,0,0,0,-100,-100,-0.15,-0.05,0,-66.67,NA,NA,NA
2020-06-06,"Kauno apskr.",147,49025,4,0,129,14,0,321,71,0,0,0,2,1,0,562891,0,0.07,0.355308576616077,0.888271441540192,0,0,0,-100,50,-0.04,0.03,-75,-44.44,NA,NA,NA
2020-06-06,"Klaipėdos apskr.",416,38740,22,0,330,64,0,337,80,0,0,1,0,1,0,320014,0.21,0.18,2.81237695850806,2.49989062978495,0,0,0,250,200,0.16,0.13,50,33.33,NA,NA,NA
2020-06-06,"Marijampolės apskr.",94,16911,6,1,84,3,0,95,5,0,0,0,0,0,0,136657,0.09,0,0.731759075641936,0.731759075641936,0.731759075641936,0,0.731759075641936,Inf,-100,0.09,-0.07,Inf,0,-100,NA,-100
2020-06-06,"Panevėžio apskr.",44,22129,2,0,40,2,0,246,73,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,NA,NA,0,0,-100,-100,NA,NA,NA
2020-06-06,"Šiaulių apskr.",51,28915,3,0,46,2,0,252,68,0,0,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,0,0,Inf,Inf,0.04,0.04,0,0,NA,NA,NA
