"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-26,"Vilniaus apskr.",546,32953,13,8,13,147,389,10,0,0,8,873,19,0,0,0,4,0,0,0,820725,1.14,23.028419994517,40.208352371379,0.243686984068963,0.243686984068963,0.243686984068963,2571.3850558957,-45.08,-11.43,-1.19,-11.27,1.85,0,0,0,80.97,0,0
2020-04-27,"Alytaus apskr.",36,6024,2,1,2,15,19,2,0,0,0,108,0,0,0,0,2,0,0,0,134055,0.29,3.72981239043676,10.4434746932229,0,0,0,2833.91145425385,-75,-25,-0.17,-37.5,0,NA,NA,NA,20.62,0,0
2020-04-27,"Kauno apskr.",110,14870,3,3,3,52,57,1,0,0,0,240,0,0,0,0,9,0,0,0,562891,0.22,1.95419717138842,3.55308576616077,0.355308576616077,0.355308576616077,0.355308576616077,1695.71018190023,75,50,0.03,-42.11,-16.67,-100,-100,-100,28.51,0,0
2020-04-27,"Klaipėdos apskr.",347,14054,20,11,19,92,235,20,0,0,0,454,8,1,0,0,44,1,0,0,320014,1.5,28.7487422425269,65.6221290318549,3.74983594467742,3.12486328723118,3.4373496159543,2481.45393639028,-78.95,-47.83,-2.9,-36.11,-17.32,-28.57,-33.33,-42.86,52.98,0,0
2020-04-27,"Marijampolės apskr.",88,6227,3,3,3,3,82,3,0,0,0,134,1,0,0,0,0,0,0,0,136657,0.75,25.6115676474678,34.392676555171,1.46351815128387,1.46351815128387,1.46351815128387,2798.24670525476,-79.31,-53.12,-1.01,-46.15,-30.88,0,0,0,10.34,0,0
2020-04-27,"Panevėžio apskr.",34,7740,3,2,3,5,28,1,0,0,0,257,0,0,0,0,2,0,0,0,211162,0.19,4.73570055218268,6.15641071783749,0,0,0,2547.80689707428,0,16.67,-0.16,11.11,18.18,NA,NA,NA,113.15,0,0
2020-04-27,"Šiaulių apskr.",38,8898,2,2,2,13,25,0,0,0,0,296,0,0,0,0,1,0,0,0,261429,0.03,0.382513034131638,1.14753910239491,0,0,0,2312.67380435988,-100,-50,-0.06,-83.33,-57.14,NA,NA,NA,70.03,0,0
2020-04-27,"Tauragės apskr.",13,3136,1,1,1,4,8,1,0,0,0,85,0,0,0,0,1,0,0,0,91802,0.15,1.08930088669092,5.44650443345461,0,0,0,2223.26310973617,Inf,-33.33,-0.27,-75,-44.44,NA,NA,NA,85.06,0,0
2020-04-27,"Telšių apskr.",27,3975,2,1,2,12,13,2,0,0,0,48,0,0,0,0,1,0,0,0,130629,0.06,2.29658039179661,4.59316078359323,1.53105359453108,0.765526797265538,1.53105359453108,2090.65368333218,-100,-80,-0.41,-57.14,-53.85,-100,-100,-100,56.43,0,0
2020-04-27,"Utenos apskr.",20,3512,2,0,2,6,14,0,0,0,0,168,0,1,0,1,2,0,0,0,124965,0.28,5.60156843916297,7.2020165646381,0.800224062737566,0,0.800224062737566,2030.96867122794,150,25,-0.28,250,125,Inf,NA,Inf,152.5,0,0
2020-04-27,"Vilniaus apskr.",548,33936,13,8,13,163,375,10,0,0,2,983,13,0,0,0,16,0,0,0,820725,1.09,23.1502634865515,41.3049437996893,0.121843492034482,0.121843492034482,0.121843492034482,2658.25946571629,-59.26,-26.15,-1.19,-9.09,5.28,Inf,Inf,Inf,54.63,0,0
2020-04-28,"Alytaus apskr.",36,6425,2,1,2,15,19,2,0,0,0,401,0,0,0,0,0,0,0,0,134055,0.25,2.98384991234941,9.69751221513558,0,0,0,3030.09958599082,-66.67,-37.5,-0.14,-20,8.33,NA,NA,NA,0.3,0,0
2020-04-28,"Kauno apskr.",110,16014,3,3,3,54,55,1,0,0,0,1144,0,0,0,0,2,0,0,0,562891,0.16,1.77654288308038,3.37543147785273,0.355308576616077,0.355308576616077,0.355308576616077,1853.11188134115,0,-10,-0.05,-44.44,-20.83,-100,-100,-100,17.63,0,0
2020-04-28,"Klaipėdos apskr.",369,14689,21,11,20,109,239,21,0,0,22,635,25,1,0,1,17,1,0,0,320014,1.87,34.6859824882661,70.6219102914248,3.4373496159543,2.49989062978495,3.12486328723118,2597.38636434656,-55.84,-31.34,-2.09,-21.83,-9.96,20,0,0,45.48,0,0
2020-04-28,"Marijampolės apskr.",88,6556,3,3,3,3,82,3,0,0,0,329,2,0,0,0,0,0,0,0,136657,0.71,23.4162904205419,33.660917479529,0.731759075641936,0.731759075641936,0.731759075641936,2946.79379761007,-81.48,-51.61,-0.91,-42.86,-23.33,Inf,Inf,Inf,10.4,0,0
2020-04-28,"Panevėžio apskr.",34,8276,3,2,3,7,26,1,0,0,0,536,0,0,0,0,2,0,0,0,211162,0.11,3.78856044174615,5.20927060740095,0,0,0,2764.70198236425,0,-42.86,-0.22,-11.11,-8.33,NA,NA,NA,76.16,0,0
2020-04-28,"Šiaulių apskr.",39,9570,2,2,2,15,24,0,0,0,1,672,1,0,0,0,2,0,0,0,261429,0.05,0.765026068263276,1.53005213652655,0,0,0,2524.58602526881,0,0,-0.04,-66.67,-42.86,NA,NA,NA,81.21,0,0
2020-04-28,"Tauragės apskr.",13,3286,1,1,1,4,8,1,0,0,0,150,0,0,0,0,0,0,0,0,91802,0.07,1.08930088669092,5.44650443345461,0,0,0,2320.21088865166,-100,-75,-0.44,-75,-44.44,NA,NA,NA,72.38,0,0
2020-04-28,"Telšių apskr.",28,4153,2,1,2,13,13,2,0,0,1,178,1,0,0,0,1,0,0,0,130629,0.12,3.06210718906215,5.35868758085877,0.765526797265538,0,0.765526797265538,2148.0681931271,-66.67,-60,-0.31,-33.33,-36.36,-100,NA,-100,43.37,0,0
2020-04-28,"Utenos apskr.",20,3899,3,0,3,6,14,0,0,0,0,387,0,1,0,1,0,0,0,0,124965,0.25,5.60156843916297,6.40179250190053,1.60044812547513,0,1.60044812547513,2296.64306005682,150,66.67,-0.09,250,100,Inf,NA,Inf,126.14,0,0
2020-04-28,"Vilniaus apskr.",554,35366,13,8,13,182,362,10,0,0,6,1430,13,0,0,0,19,0,0,0,820725,1.01,22.7847330104481,41.6704742757927,0.121843492034482,0.121843492034482,0.121843492034482,2781.32139267111,-65.47,-41.67,-1.07,-13.82,1.79,-100,-100,-100,19.32,0,0
2020-04-29,"Alytaus apskr.",38,6783,2,1,2,17,19,2,0,0,2,358,2,0,0,0,2,0,0,0,134055,0.28,3.72981239043676,9.69751221513558,0,0,0,3065.90578493902,-33.33,-14.29,-0.07,-16.67,0,NA,NA,NA,7.37,0,0
2020-04-29,"Kauno apskr.",110,17061,3,3,3,64,45,1,0,0,0,1047,1,0,0,0,10,0,0,0,562891,0.16,1.59888859477234,3.37543147785273,0.355308576616077,0.355308576616077,0.355308576616077,1960.77038005582,25,-10,-0.02,-30.77,-5,-100,-100,-100,1.74,0,0
2020-04-29,"Klaipėdos apskr.",375,15420,21,11,20,132,222,21,0,0,6,731,17,0,0,0,23,0,0,0,320014,2.03,33.4360371733737,67.4970470041936,3.4373496159543,2.49989062978495,3.12486328723118,2650.19655390077,-44.93,-12.17,-1.26,-15.08,-10,20,0,0,42.73,0,0
2020-04-29,"Marijampolės apskr.",88,7089,3,3,3,5,80,3,0,0,0,533,0,0,0,0,2,0,0,0,136657,0.59,22.6845313449,32.9291584038871,0.731759075641936,0.731759075641936,0.731759075641936,3159.00392954624,-85.19,-59.38,-0.92,-40.38,-21.05,Inf,Inf,Inf,3.25,0,0
2020-04-29,"Panevėžio apskr.",34,8760,3,2,3,8,25,1,0,0,0,484,0,0,0,0,1,0,0,0,211162,0.03,3.78856044174615,5.20927060740095,0,0,0,2905.8258588193,-85.71,-90,-0.37,-33.33,-26.67,NA,NA,NA,47.62,0,0
2020-04-29,"Šiaulių apskr.",39,10457,2,2,2,17,22,0,0,0,0,887,0,0,0,0,2,0,0,0,261429,0.02,0.765026068263276,1.53005213652655,0,0,0,2757.15395002085,0,-66.67,-0.1,-66.67,-50,NA,NA,NA,87.17,0,0
2020-04-29,"Tauragės apskr.",13,3558,1,1,1,5,7,1,0,0,0,272,0,0,0,0,1,0,0,0,91802,0.07,1.08930088669092,5.44650443345461,0,0,0,2558.76778283698,-100,-75,-0.36,-50,-28.57,NA,NA,NA,52.85,0,0
2020-04-29,"Telšių apskr.",28,4493,2,1,2,14,12,2,0,0,0,340,0,0,0,0,1,0,0,0,130629,0.11,3.06210718906215,5.35868758085877,0.765526797265538,0,0.765526797265538,2334.09120486263,-66.67,-60,-0.28,0,-22.22,-100,NA,-100,40.08,0,0
2020-04-29,"Utenos apskr.",20,4350,3,0,3,10,10,0,0,0,0,451,0,0,0,0,4,0,0,0,124965,0.18,5.60156843916297,6.40179250190053,1.60044812547513,0,1.60044812547513,2608.73044452447,33.33,0,-0.2,133.33,60,Inf,NA,Inf,111.96,0,0
2020-04-29,"Vilniaus apskr.",564,37184,14,8,13,202,351,11,0,0,10,1818,24,1,0,0,20,1,0,0,820725,1.1,22.6628895184136,41.1831003076548,0.243686984068963,0.121843492034482,0.121843492034482,2907.67309391087,-67.14,-38.28,-0.62,-12.68,3.05,0,-100,-100,-3.91,0,0
2020-04-30,"Alytaus apskr.",38,7241,2,1,2,21,15,2,0,0,0,458,1,0,0,0,4,0,0,0,134055,0.19,2.98384991234941,9.69751221513558,0,0,0,3192.71940621387,0,-55.56,-0.23,-20,-7.14,NA,NA,NA,-0.37,0,0
2020-04-30,"Kauno apskr.",110,18420,3,3,3,71,38,1,0,0,0,1359,0,0,0,0,7,0,0,0,562891,0.12,1.59888859477234,3.19777718954469,0.177654288308038,0.177654288308038,0.177654288308038,2061.67801581478,-20,-36.36,-0.08,-18.18,-5.26,-100,-100,-100,8.76,0,0
2020-04-30,"Klaipėdos apskr.",376,16142,21,11,20,148,207,21,0,0,1,722,6,0,0,0,16,0,0,0,320014,1.93,32.1860918584812,63.7472110595161,3.4373496159543,2.49989062978495,3.12486328723118,2711.4438743305,-41.54,-12.84,-0.98,-12.71,-15.7,-16.67,-40,-33.33,31.26,0,0
2020-04-30,"Marijampolės apskr.",90,7693,4,3,4,7,79,4,0,0,2,604,4,1,0,1,2,1,0,0,136657,0.58,21.2210131936161,32.9291584038871,1.46351815128387,0.731759075641936,1.46351815128387,3360.96943442341,-79.17,-54.84,-0.85,-25.64,-2.17,Inf,Inf,Inf,12.44,0,0
2020-04-30,"Panevėžio apskr.",34,9362,3,2,3,11,22,1,0,0,0,602,0,0,0,0,3,0,0,0,211162,0.03,3.31499038652788,4.73570055218268,0,0,0,3084.36176963658,-83.33,-88.89,-0.3,-36.36,-28.57,NA,NA,NA,39.8,0,0
2020-04-30,"Šiaulių apskr.",39,10914,2,2,2,21,18,0,0,0,0,457,0,0,0,0,4,0,0,0,261429,0.02,0.765026068263276,1.53005213652655,0,0,0,2752.9463066454,0,-66.67,-0.08,-50,-33.33,NA,NA,NA,36.82,0,0
2020-04-30,"Tauragės apskr.",13,3721,1,1,1,5,7,1,0,0,0,163,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,5.44650443345461,0,0,0,2487.96322520207,-100,-100,-0.55,-50,-28.57,NA,NA,NA,50.44,0,0
2020-04-30,"Telšių apskr.",28,4758,2,1,2,15,11,2,0,0,0,265,0,0,0,0,1,0,0,0,130629,0.12,2.29658039179661,4.59316078359323,0,0,0,2433.60968850715,-50,-50,-0.14,-25,-33.33,NA,NA,NA,8.05,0,0
2020-04-30,"Utenos apskr.",20,4792,3,0,3,11,9,0,0,0,0,442,0,0,0,0,1,0,0,0,124965,0.13,5.60156843916297,5.60156843916297,1.60044812547513,0,1.60044812547513,2855.19945584764,-25,-25,-0.17,75,16.67,Inf,NA,Inf,68.47,0,0
2020-04-30,"Vilniaus apskr.",567,39751,14,8,13,220,335,12,0,0,3,2567,17,0,0,0,18,0,0,0,820725,1.03,21.0789241219653,40.3301958634134,0.243686984068963,0.121843492034482,0.121843492034482,3082.15297450425,-69.92,-41.63,-0.53,-17.62,0,0,-100,-100,-11.62,0,0
2020-05-01,"Alytaus apskr.",38,7671,3,2,3,23,12,3,0,0,0,430,0,1,1,1,2,1,0,0,134055,0.19,2.98384991234941,9.69751221513558,0.745962478087352,0.745962478087352,0.745962478087352,3328.48457722577,0,-55.56,-0.2,-20,-7.14,Inf,Inf,Inf,-6.59,0,0
2020-05-01,"Kauno apskr.",110,19584,3,3,3,80,29,1,0,0,0,1164,0,0,0,0,9,0,0,0,562891,0.08,1.59888859477234,2.84246861292861,0,0,0,2120.12627666813,-71.43,-54.55,-0.1,-25,-20,NA,NA,NA,-0.83,0,0
2020-05-01,"Klaipėdos apskr.",380,16820,21,11,20,153,206,21,0,0,4,678,29,0,0,0,5,0,0,0,320014,2.21,31.2486328723118,68.1220196616398,3.4373496159543,2.49989062978495,3.12486328723118,2759.25428262514,-41.27,-5.36,-0.57,-10.71,-9.54,-42.86,-66.67,-57.14,18.78,0,0
2020-05-01,"Marijampolės apskr.",90,8081,4,3,4,9,77,4,0,0,0,388,5,0,0,0,2,0,0,0,136657,0.72,16.8304587397645,32.1973993282452,1.46351815128387,0.731759075641936,1.46351815128387,3336.08962585158,-72.22,-30.77,-0.53,-37.84,-2.22,Inf,Inf,Inf,19.71,0,0
2020-05-01,"Panevėžio apskr.",34,9935,3,2,3,12,21,1,0,0,0,573,0,0,0,0,1,0,0,0,211162,0.03,2.84142033130961,4.26213049696442,0,0,0,3093.35960068573,-80,-87.5,-0.24,-40,-30.77,NA,NA,NA,23.09,0,0
2020-05-01,"Šiaulių apskr.",39,11953,2,2,2,25,14,0,0,0,0,1039,0,0,0,0,4,0,0,0,261429,0.02,0.382513034131638,1.14753910239491,0,0,0,2994.31203118246,Inf,-50,-0.04,-66.67,-40,NA,NA,NA,30.71,0,0
2020-05-01,"Tauragės apskr.",13,3974,1,1,1,5,7,1,0,0,0,253,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,4.35720354676369,0,0,0,2624.12583603843,-100,-100,-0.38,-50,-42.86,NA,NA,NA,27.69,0,0
2020-05-01,"Telšių apskr.",28,4936,2,1,2,15,11,2,0,0,0,178,2,0,0,0,0,0,0,0,130629,0.2,2.29658039179661,4.59316078359323,0,0,0,2414.47151857551,-50,0,0.02,-25,-33.33,NA,NA,NA,-6.03,0,0
2020-05-01,"Utenos apskr.",20,5058,3,0,3,11,9,0,0,0,0,266,1,0,0,0,0,0,0,0,124965,0.18,4.8013443764254,5.60156843916297,1.60044812547513,0,1.60044812547513,2960.02880806626,0,33.33,-0.02,50,16.67,Inf,NA,Inf,46.11,0,0
2020-05-01,"Vilniaus apskr.",571,41862,14,8,13,244,315,12,0,0,4,2111,20,0,0,0,24,0,0,0,820725,1.04,13.646471107862,34.4817082457583,0.243686984068963,0.121843492034482,0.121843492034482,3119.31523957477,-50.67,-24.22,-0.13,-42.56,-13.19,0,-100,-100,-14.7,0,0
2020-05-02,"Alytaus apskr.",39,7859,3,2,3,23,13,3,0,0,1,188,1,0,0,0,0,0,0,0,134055,0.25,2.98384991234941,8.20558725896087,0.745962478087352,0.745962478087352,0.745962478087352,3175.56226921786,200,-16.67,-0.02,-20,-21.43,Inf,Inf,Inf,-9.96,0,0
2020-05-02,"Kauno apskr.",110,19874,3,3,3,80,29,1,0,0,0,290,0,0,0,0,0,0,0,0,562891,0.02,1.42123430646431,2.48716003631254,0,0,0,1997.18950915897,-100,-92.31,-0.21,-33.33,-36.36,NA,NA,NA,-4.18,0,0
2020-05-02,"Klaipėdos apskr.",381,17094,22,11,21,164,196,21,0,0,1,274,7,1,0,1,11,0,0,0,320014,2.33,19.0616660521102,54.6851075265457,3.4373496159543,2.18740430106183,3.12486328723118,2663.94595236458,44,33.33,0.55,-41.9,-23.58,-42.86,-83.33,-57.14,1.78,0,0
2020-05-02,"Marijampolės apskr.",90,8187,4,3,4,9,77,4,0,0,0,106,1,0,0,0,0,0,0,0,136657,0.73,11.708145210271,27.0750857987516,1.46351815128387,0.731759075641936,1.46351815128387,3157.54041139495,-66.67,-23.81,-0.26,-55.56,-19.57,0,-100,0,4.31,0,0
2020-05-02,"Panevėžio apskr.",35,10101,3,2,3,13,21,1,0,0,1,166,1,0,0,0,1,0,0,0,211162,0.07,3.31499038652788,4.26213049696442,0,0,0,3037.95190422519,-60,-71.43,-0.13,-30,-30.77,NA,NA,NA,-16.61,0,0
2020-05-02,"Šiaulių apskr.",39,12256,2,2,2,29,10,0,0,0,0,303,0,0,0,0,4,0,0,0,261429,0.03,0.382513034131638,1.14753910239491,0,0,0,2908.62911153698,Inf,-50,-0.02,0,0,NA,NA,NA,6.07,0,0
2020-05-02,"Tauragės apskr.",13,3999,1,1,1,6,6,1,0,0,0,25,0,0,0,0,1,0,0,0,91802,0,1.08930088669092,3.26790266007277,0,0,0,2514.10644648265,-100,-100,-0.25,0,-50,NA,NA,NA,-10.51,0,0
2020-05-02,"Telšių apskr.",28,5185,2,1,2,16,10,2,0,0,0,249,0,0,0,0,1,0,0,0,130629,0.2,0.765526797265538,3.06210718906215,0,0,0,2401.45756302199,Inf,200,0.14,-75,-42.86,NA,NA,NA,-10.8,0,0
2020-05-02,"Utenos apskr.",20,5271,3,0,3,12,8,0,0,0,0,213,0,0,0,0,1,0,0,0,124965,0.1,4.8013443764254,5.60156843916297,1.60044812547513,0,1.60044812547513,2998.43956307766,-80,-60,-0.2,0,-12.5,Inf,NA,Inf,27.37,0,0
2020-05-02,"Vilniaus apskr.",571,42760,14,8,13,263,296,12,0,0,0,898,4,0,0,0,19,0,0,0,820725,1.03,12.4280361875171,31.9229949130342,0.243686984068963,0.121843492034482,0.121843492034482,2968.47299643608,-52.17,-27.63,-0.0800000000000001,-44.86,-16.83,0,-100,-100,-21.95,0,0
2020-05-03,"Alytaus apskr.",39,7899,3,2,3,23,13,3,0,0,0,40,0,0,0,0,0,0,0,0,134055,0.2,2.98384991234941,8.20558725896087,0.745962478087352,0.745962478087352,0.745962478087352,3097.23620901869,200,-42.86,-0.12,-20,-21.43,Inf,Inf,Inf,-8.58,0,0
2020-05-03,"Kauno apskr.",110,20058,3,3,3,83,26,1,0,0,0,184,1,0,0,0,3,0,0,0,562891,0.04,1.24358001815627,2.48716003631254,0,0,0,1938.03063115239,-100,-83.33,-0.18,-36.36,-30,NA,NA,NA,-0.97,0,0
2020-05-03,"Klaipėdos apskr.",381,17259,22,11,21,177,183,21,0,0,0,165,0,0,0,0,13,0,0,0,320014,2.51,16.2492890936022,50.3102989244221,2.49989062978495,1.24994531489247,2.18740430106183,2649.57158124332,88.89,33.33,1.08,-46.39,-25.81,-40,-100,-60,-24.09,0,0
2020-05-03,"Marijampolės apskr.",90,8289,4,3,4,11,75,4,0,0,0,102,3,0,0,0,2,0,0,0,136657,0.73,8.78110890770323,25.6115676474678,1.46351815128387,0.731759075641936,1.46351815128387,3120.95245761286,-80,-15.79,-0.19,-66.67,-25.53,0,-100,0,6.14,0,0
2020-05-03,"Panevėžio apskr.",35,10355,3,2,3,17,17,1,0,0,0,254,2,0,0,0,4,0,0,0,211162,0.1,2.84142033130961,4.73570055218268,0,0,0,3037.00476411476,-80,-57.14,-0.1,-40,-23.08,NA,NA,NA,-18.89,0,0
2020-05-03,"Šiaulių apskr.",40,12746,2,2,2,31,9,0,0,0,1,490,1,0,0,0,2,0,0,0,261429,0.05,0.765026068263276,1.53005213652655,0,0,0,3010.37757861599,Inf,0,0,100,33.33,NA,NA,NA,11.22,0,0
2020-05-03,"Tauragės apskr.",13,4128,1,1,1,6,6,1,0,0,0,129,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,3.26790266007277,0,0,0,2578.37519879741,-100,-100,-0.23,0,-50,NA,NA,NA,-16.51,0,0
2020-05-03,"Telšių apskr.",28,5294,2,1,2,17,9,2,0,0,0,109,0,0,0,0,1,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0,0,0,2373.89859832043,Inf,200,0.16,-66.67,-33.33,NA,NA,NA,-21.16,0,0
2020-05-03,"Utenos apskr.",20,5361,3,0,3,12,8,0,0,0,0,90,0,0,0,0,0,0,0,0,124965,0.05,4.8013443764254,5.60156843916297,1.60044812547513,0,1.60044812547513,3002.44068339135,-100,-83.33,-0.3,-14.29,-22.22,Inf,NA,Inf,16.25,0,0
2020-05-03,"Vilniaus apskr.",578,43575,14,8,13,267,299,12,0,0,7,815,12,0,0,0,4,0,0,0,820725,0.97,12.0625057114137,31.4356209448963,0.243686984068963,0.121843492034482,0.121843492034482,2950.44015961497,-52.24,-33.55,-0.17,-47.62,-21.82,0,-100,-100,-21.86,0,0
2020-05-04,"Alytaus apskr.",39,8102,3,2,3,25,11,3,0,0,0,203,0,0,0,0,2,0,0,0,134055,0.19,2.98384991234941,7.45962478087352,0.745962478087352,0.745962478087352,0.745962478087352,3099.47409645295,200,-33.33,-0.1,-20,-28.57,Inf,Inf,Inf,0.05,0,0
2020-05-04,"Kauno apskr.",111,20855,3,3,3,84,26,1,0,0,1,797,1,0,0,0,1,0,0,0,562891,0.05,1.42123430646431,2.66481432462058,0,0,0,2016.90913516116,-85.71,-75,-0.17,-27.27,-25,NA,NA,NA,11.49,0,0
2020-05-04,"Klaipėdos apskr.",381,17816,22,11,21,181,179,21,0,0,0,557,4,0,0,0,4,0,0,0,320014,2.34,15.6243164361559,49.9978125956989,2.18740430106183,1.24994531489247,1.87491797233871,2676.13291918479,112.5,22.22,0.84,-45.65,-23.81,-60,-100,-50,-21.66,0,0
2020-05-04,"Marijampolės apskr.",90,8590,4,3,4,23,63,4,0,0,0,301,0,0,0,0,12,0,0,0,136657,0.63,5.85407260513549,21.9527722692581,1.46351815128387,0.731759075641936,1.46351815128387,3197.05540147962,-66.67,0,-0.12,-77.14,-36.17,0,-100,0,17.8,0,0
2020-05-04,"Panevėžio apskr.",35,10525,3,2,3,19,15,1,0,0,0,170,1,0,0,0,2,0,0,0,211162,0.14,2.84142033130961,5.20927060740095,0,0,0,3053.10614599218,-80,-42.86,-0.05,-40,-15.38,NA,NA,NA,-23.95,0,0
2020-05-04,"Šiaulių apskr.",40,12977,2,2,2,32,8,0,0,0,0,231,0,0,0,0,1,0,0,0,261429,0.05,0.765026068263276,1.14753910239491,0,0,0,3016.4977871621,Inf,100,0.02,100,0,NA,NA,NA,7.14,0,0
2020-05-04,"Tauragės apskr.",13,4218,1,1,1,8,4,1,0,0,0,90,0,0,0,0,2,0,0,0,91802,0,1.08930088669092,2.17860177338184,0,0,0,2621.94723426505,-100,-100,-0.15,0,-60,NA,NA,NA,-18.34,0,0
2020-05-04,"Telšių apskr.",28,5352,2,1,2,18,8,2,0,0,0,58,0,0,0,0,1,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0,0,0,2329.49804407903,Inf,200,0.16,-66.67,-33.33,NA,NA,NA,-17.35,0,0
2020-05-04,"Utenos apskr.",20,5510,3,0,3,13,7,0,0,0,0,149,1,0,0,0,1,0,0,0,124965,0.1,4.00112031368783,5.60156843916297,1.60044812547513,0,1.60044812547513,3053.65502340655,-100,-60,-0.18,-28.57,-22.22,0,NA,0,9.9,0,0
2020-05-04,"Vilniaus apskr.",581,45046,14,8,13,283,286,12,0,0,3,1471,11,0,0,0,16,0,0,0,820725,0.91,10.7222272990344,29.851655548448,0.243686984068963,0.121843492034482,0.121843492034482,2967.98562246794,-40,-29.86,-0.18,-53.68,-27.73,0,-100,-100,-16.14,0,0
2020-05-05,"Alytaus apskr.",39,8509,3,2,3,28,8,3,0,0,0,407,0,0,0,0,3,0,0,0,134055,0.19,2.98384991234941,6.71366230278617,0.745962478087352,0.745962478087352,0.745962478087352,3071.87348476372,200,-20,-0.06,0,-30.77,Inf,Inf,Inf,2.46,0,0
2020-05-05,"Kauno apskr.",114,21928,3,3,3,87,26,1,0,0,3,1073,3,0,0,0,3,0,0,0,562891,0.1,1.59888859477234,2.66481432462058,0,0,0,2052.26233853446,-20,-33.33,-0.06,-10,-21.05,NA,NA,NA,4.9,0,0
2020-05-05,"Klaipėdos apskr.",382,18454,23,11,22,187,173,22,0,0,1,638,12,1,0,1,6,1,0,0,320014,1.99,14.6868574499866,52.1852168967608,2.49989062978495,1.24994531489247,2.18740430106183,2715.81868293262,-61.76,-18.48,0.12,-57.66,-26.11,-66.67,-100,-60,-23.57,0,0
2020-05-05,"Marijampolės apskr.",90,8938,4,3,4,32,54,4,0,0,0,348,1,0,0,0,9,0,0,0,136657,0.59,5.12231352949355,21.2210131936161,1.46351815128387,0.731759075641936,1.46351815128387,3289.2570450105,-60,-6.67,-0.12,-78.12,-36.96,0,-100,0,12.73,0,0
2020-05-05,"Panevėžio apskr.",35,10908,3,2,3,20,14,1,0,0,0,383,0,0,0,0,1,0,0,0,211162,0.15,2.36785027609134,3.78856044174615,0,0,0,3010.01127096731,-75,0,0.04,-37.5,-27.27,NA,NA,NA,-29.32,0,0
2020-05-05,"Šiaulių apskr.",40,13525,3,3,3,31,8,1,0,0,0,548,0,1,1,1,-1,1,0,0,261429,0.03,0.765026068263276,1.14753910239491,0.382513034131638,0.382513034131638,0.382513034131638,3139.66698415249,0,-50,-0.02,0,-25,Inf,Inf,Inf,-7.01,0,0
2020-05-05,"Tauragės apskr.",13,4361,1,1,1,8,4,1,0,0,0,143,0,0,0,0,0,0,0,0,91802,0,0,1.08930088669092,0,0,0,2639.3760484521,NA,-100,-0.07,-100,-80,NA,NA,NA,-20.25,0,0
2020-05-05,"Telšių apskr.",28,5585,2,1,2,19,7,2,0,0,0,233,0,0,0,0,1,0,0,0,130629,0.14,0.765526797265538,3.06210718906215,0,0,0,2361.65016956419,-100,0,0.02,-75,-42.86,NA,NA,NA,-13.37,0,0
2020-05-05,"Utenos apskr.",20,5912,3,0,3,13,7,0,0,0,0,402,1,0,0,0,0,0,0,0,124965,0.15,4.00112031368783,6.40179250190053,1.60044812547513,0,1.60044812547513,3203.29692313848,-100,-40,-0.1,-28.57,0,-100,NA,-100,1.16,0,0
2020-05-05,"Vilniaus apskr.",583,47255,14,8,13,290,281,12,0,0,2,2209,17,0,0,0,7,0,0,0,820725,0.88,9.38194888665509,28.1458466599653,0.121843492034482,0,0,2961.77160437418,-39.58,-16.67,-0.13,-58.82,-32.46,Inf,NA,NA,-4.27,0,0
2020-05-06,"Alytaus apskr.",39,8717,3,2,3,28,8,3,0,0,0,208,0,0,0,0,0,0,0,0,134055,0.1,2.23788743426206,5.96769982469882,0.745962478087352,0.745962478087352,0.745962478087352,3030.09958599082,-50,-66.67,-0.18,-40,-38.46,Inf,Inf,Inf,-9.12,0,0
2020-05-06,"Kauno apskr.",116,23255,4,4,4,92,22,2,0,0,2,1327,2,1,1,1,5,1,0,0,562891,0.11,1.95419717138842,2.84246861292861,0.177654288308038,0.177654288308038,0.177654288308038,2089.21443050253,20,-22.22,-0.05,22.22,-15.79,Inf,Inf,Inf,11.28,0,0
2020-05-06,"Klaipėdos apskr.",384,19233,23,11,22,202,160,22,0,0,2,779,11,0,0,0,15,0,0,0,320014,1.81,14.6868574499866,53.1226758829301,2.49989062978495,1.24994531489247,2.18740430106183,2749.87969276344,-76.32,-31.68,-0.22,-56.07,-21.3,-66.67,-100,-60,-23.54,0,0
