"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-05-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Utenos apskr.",20,7132,0,0,13,7,0,197,0,0,0,0,0,0,124965,0.05,0.05,0.800224062737566,0.800224062737566,Inf,Inf,0.05,0.05,-80,-75
2020-05-10,"Vilniaus apskr.",662,58455,11,5,377,269,4,788,0,0,0,5,3,0,820725,0.34,0.36,10.113009838862,10.113009838862,37.14,51.52,0.02,0.05,-39.86,-18.63
2020-05-11,"Alytaus apskr.",38,10149,2,0,30,6,0,243,0,0,1,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,-100,-100,-0.15,-0.15,-25,0
2020-05-11,"Kauno apskr.",137,27706,4,0,119,14,0,480,0,0,2,0,0,0,562891,0.09,0.09,1.42123430646431,1.42123430646431,200,200,0.06,0.06,-11.11,-11.11
2020-05-11,"Klaipėdos apskr.",395,22984,22,0,209,164,1,576,0,0,3,1,1,1,320014,0.27,0.27,14.3743711212634,14.6868574499866,-60.61,-61.76,-0.59,-0.62,-9.8,-7.84
2020-05-11,"Marijampolės apskr.",93,10906,5,1,61,26,0,260,0,0,3,0,1,0,136657,0.04,0.04,1.46351815128387,1.46351815128387,0,0,0,0,-75,-71.43
2020-05-11,"Panevėžio apskr.",44,13122,2,0,38,4,0,82,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.04,-0.04,-83.33,-83.33
2020-05-11,"Šiaulių apskr.",49,16566,3,0,42,4,0,323,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0.01,0.01,100,100
2020-05-11,"Tauragės apskr.",14,5092,0,0,12,2,0,118,0,0,0,0,0,0,91802,0.1,0.1,1.08930088669092,1.08930088669092,Inf,Inf,0.1,0.1,0,0
2020-05-11,"Telšių apskr.",30,6717,2,0,23,5,1,90,0,0,0,0,0,0,130629,0.13,0.07,2.29658039179661,1.53105359453108,100,0,0.06,0,200,100
2020-05-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Utenos apskr.",20,7372,0,0,13,7,0,240,0,0,0,0,0,0,124965,0.05,0.05,0.800224062737566,0.800224062737566,Inf,Inf,0.05,0.05,-75,-66.67
2020-05-11,"Vilniaus apskr.",669,60302,14,5,415,235,7,1847,3,0,38,7,3,0,820725,0.37,0.38,10.2348533308965,10.7222272990344,70.97,58.82,0.1,0.08,-16,-3.3
2020-05-12,"Alytaus apskr.",38,10549,2,0,32,4,0,400,0,0,2,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,-100,-100,-0.15,-0.15,-25,0
2020-05-12,"Kauno apskr.",138,28921,4,0,121,13,1,1215,0,0,2,1,0,1,562891,0.06,0.06,1.59888859477234,1.59888859477234,-20,-20,-0.02,-0.02,-10,-10
2020-05-12,"Klaipėdos apskr.",396,23797,22,0,213,161,1,813,0,0,4,2,6,1,320014,0.26,0.28,8.12464454680108,8.12464454680108,0,16.67,-0.08,-0.03,-45.83,-45.83
2020-05-12,"Marijampolės apskr.",93,11329,5,1,62,25,0,423,0,0,1,0,0,0,136657,0.04,0.04,1.46351815128387,1.46351815128387,0,0,0,0,-71.43,-66.67
2020-05-12,"Panevėžio apskr.",44,13516,2,0,38,4,0,394,0,0,0,0,1,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.04,-0.04,-80,-80
2020-05-12,"Šiaulių apskr.",49,16933,3,0,42,4,0,367,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,100,100
2020-05-12,"Tauragės apskr.",14,5251,0,0,12,2,0,159,0,0,0,0,0,0,91802,0.1,0.1,1.08930088669092,1.08930088669092,Inf,Inf,0.1,0.1,Inf,Inf
2020-05-12,"Telšių apskr.",30,6945,2,0,24,4,0,228,0,0,1,0,0,0,130629,0.13,0.07,1.53105359453108,0.765526797265538,Inf,Inf,0.13,0.07,100,0
2020-05-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Utenos apskr.",20,7649,0,0,13,7,0,277,0,0,0,0,0,0,124965,0.05,0.05,0.800224062737566,0.800224062737566,Inf,Inf,0.05,0.05,-75,-66.67
2020-05-12,"Vilniaus apskr.",681,63030,14,5,425,237,12,2728,0,0,10,13,9,0,820725,0.42,0.44,11.0877577751378,11.5751317432758,125,116.67,0.19,0.19,4.6,18.75
2020-05-13,"Alytaus apskr.",38,11083,2,0,32,4,0,534,0,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,-100,-100,-0.05,-0.05,-66.67,-66.67
2020-05-13,"Kauno apskr.",138,30089,4,0,121,13,0,1168,0,0,0,1,2,0,562891,0.03,0.04,1.59888859477234,1.77654288308038,-71.43,-57.14,-0.08,-0.07,-25,-16.67
2020-05-13,"Klaipėdos apskr.",400,24804,22,0,220,158,4,1007,0,0,7,3,5,0,320014,0.32,0.29,7.18718556063172,7.49967188935484,183.33,66.67,0.16,0.06,-51.06,-48.94
2020-05-13,"Marijampolės apskr.",93,11783,5,1,64,23,0,454,0,0,2,0,0,0,136657,0.04,0.04,1.46351815128387,1.46351815128387,0,0,0,0,-66.67,-60
2020-05-13,"Panevėžio apskr.",44,14030,2,0,39,3,0,514,0,0,1,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.03,-0.03,-50,-50
2020-05-13,"Šiaulių apskr.",49,17845,3,0,42,4,0,912,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,100,100
2020-05-13,"Tauragės apskr.",14,5338,0,0,12,2,0,87,0,0,0,0,0,0,91802,0.1,0.1,1.08930088669092,1.08930088669092,Inf,Inf,0.1,0.1,Inf,Inf
2020-05-13,"Telšių apskr.",30,7346,2,0,24,4,0,401,0,0,0,0,0,0,130629,0.12,0.06,1.53105359453108,0.765526797265538,Inf,Inf,0.12,0.06,100,0
2020-05-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Utenos apskr.",20,8065,0,0,13,7,0,416,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,-75,-66.67
2020-05-13,"Vilniaus apskr.",686,65480,14,5,439,228,5,2450,0,0,14,2,13,0,820725,0.44,0.43,11.4532882512413,10.4785403149654,135.71,209.52,0.22,0.26,28.77,22.86
2020-05-14,"Alytaus apskr.",38,11331,2,0,32,4,0,248,0,0,0,0,0,0,134055,0,0,0,0.745962478087352,NA,-100,0,-0.05,-100,-66.67
2020-05-14,"Kauno apskr.",138,31278,4,0,123,11,0,1189,0,0,2,0,0,0,562891,0.03,0.05,1.59888859477234,1.59888859477234,-71.43,-50,-0.08,-0.05,-18.18,-18.18
2020-05-14,"Klaipėdos apskr.",400,25635,22,0,224,154,0,831,0,0,4,0,18,0,320014,0.29,0.21,7.18718556063172,7.18718556063172,55.56,-23.08,0.08,-0.09,-52.08,-54.9
2020-05-14,"Marijampolės apskr.",93,12287,5,1,70,17,0,504,0,0,6,0,0,0,136657,0,0.04,0.731759075641936,0.731759075641936,-100,Inf,-0.05,0.04,-83.33,-75
2020-05-14,"Panevėžio apskr.",44,14603,2,0,39,3,0,573,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.04,-0.04,-50,-50
2020-05-14,"Šiaulių apskr.",49,18545,3,0,42,4,0,700,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0.01,0.01,100,100
2020-05-14,"Tauragės apskr.",14,5581,0,0,12,2,0,243,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,0,0
2020-05-14,"Telšių apskr.",30,7612,2,0,24,4,0,266,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,-100,-0.01,-0.07,0,-50
2020-05-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"Utenos apskr.",20,8401,0,0,13,7,0,336,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.06,-0.06,-66.67,-66.67
2020-05-14,"Vilniaus apskr.",696,68020,15,6,456,219,10,2540,1,1,17,12,7,0,820725,0.48,0.47,11.2096012671723,11.5751317432758,284.21,213.04,0.32,0.28,48.39,46.15
2020-05-15,"Alytaus apskr.",38,12116,2,0,34,2,0,785,0,0,2,0,0,0,134055,0,0,0,0.745962478087352,NA,-100,0,-0.05,-100,-66.67
2020-05-15,"Kauno apskr.",138,32559,4,0,123,11,0,1281,0,0,0,0,0,0,562891,0.02,0.03,1.59888859477234,1.59888859477234,-87.5,-71.43,-0.11,-0.08,-18.18,-10
2020-05-15,"Klaipėdos apskr.",401,26509,22,0,230,149,1,874,0,0,6,1,8,0,320014,0.22,0.22,6.56221290318549,6.24972657446237,10,22.22,-0.01,0.02,-56.25,-56.52
2020-05-15,"Marijampolės apskr.",93,12627,5,1,71,16,0,340,0,0,1,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-83.33,-80
2020-05-15,"Panevėžio apskr.",44,15118,2,0,39,3,0,515,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.04,-0.04,-50,-50
2020-05-15,"Šiaulių apskr.",49,19375,3,0,43,3,0,830,0,0,1,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,100,100
2020-05-15,"Tauragės apskr.",14,5834,0,0,12,2,0,253,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.11,-0.11,0,0
2020-05-15,"Telšių apskr.",30,8019,2,0,24,4,0,407,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,-100,0,-0.06,0,-50
2020-05-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Utenos apskr.",20,8724,0,0,14,6,0,323,0,0,1,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,-50,-66.67
2020-05-15,"Vilniaus apskr.",710,70686,16,7,464,223,14,2666,1,1,8,16,9,1,820725,0.41,0.44,12.6717231715861,13.0372536476895,53.66,74.36,0.08,0.13,26.83,37.18
2020-05-16,"Alytaus apskr.",38,12468,2,0,34,2,0,352,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-16,"Kauno apskr.",139,33486,4,0,123,12,1,927,0,0,0,1,0,0,562891,0.03,0.05,1.59888859477234,1.77654288308038,-71.43,-57.14,-0.07,-0.05,0,25
2020-05-16,"Klaipėdos apskr.",402,27100,22,0,236,144,1,591,0,0,6,0,7,1,320014,0.22,0.22,6.24972657446237,5.93724024573925,22.22,37.5,0.03,0.05,-55.56,-56.82
2020-05-16,"Marijampolės apskr.",93,12906,5,1,71,16,0,279,0,0,0,0,2,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-80,-75
2020-05-16,"Panevėžio apskr.",44,15802,2,0,39,3,0,684,0,0,0,0,1,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-16,"Šiaulių apskr.",49,19759,3,0,44,2,0,384,0,0,1,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,100,100
2020-05-16,"Tauragės apskr.",14,5993,0,0,12,2,0,159,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.09,-0.09,0,0
2020-05-16,"Telšių apskr.",30,8230,2,0,24,4,0,211,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,-100,-0.01,-0.07,0,-50
2020-05-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Utenos apskr.",20,8960,0,0,14,6,0,236,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,0,-50
2020-05-16,"Vilniaus apskr.",717,72575,18,7,466,226,7,1889,2,0,2,6,9,0,820725,0.4,0.41,13.402784123793,13.7683145998964,15.69,17.31,0.04,0.04,27.91,31.4
2020-05-17,"Alytaus apskr.",38,12594,2,0,34,2,0,126,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-17,"Kauno apskr.",143,33924,4,0,124,15,4,438,0,0,1,4,0,0,562891,0.09,0.1,2.3095057480045,2.48716003631254,-14.29,0,-0.01,0,62.5,75
2020-05-17,"Klaipėdos apskr.",402,27351,22,0,238,142,0,251,0,0,2,0,4,0,320014,0.16,0.14,6.24972657446237,5.93724024573925,-33.33,-41.67,-0.09,-0.11,-57.45,-58.7
2020-05-17,"Marijampolės apskr.",93,13123,5,1,71,16,0,217,0,0,0,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-66.67,-50
2020-05-17,"Panevėžio apskr.",44,15973,2,0,39,3,0,171,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-17,"Šiaulių apskr.",49,19950,3,0,44,2,0,191,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.03,-0.03,-50,-50
2020-05-17,"Tauragės apskr.",14,6044,0,0,12,2,0,51,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,0,0
2020-05-17,"Telšių apskr.",30,8400,2,0,24,4,0,170,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,-100,-0.01,-0.07,0,-50
2020-05-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"Utenos apskr.",20,9175,0,0,14,6,0,215,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,0,0
2020-05-17,"Vilniaus apskr.",719,73247,20,7,467,225,2,672,2,0,1,2,3,0,820725,0.39,0.39,12.7935666636206,13.159097139724,18.75,16,0.05,0.03,26.51,30.12
2020-05-18,"Alytaus apskr.",38,12699,2,0,34,2,0,105,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-18,"Kauno apskr.",144,34465,4,0,124,16,1,541,0,0,0,0,1,0,562891,0.1,0.1,2.3095057480045,2.3095057480045,16.67,16.67,0.01,0.01,62.5,62.5
2020-05-18,"Klaipėdos apskr.",402,27955,22,0,240,140,0,604,0,0,2,0,4,0,320014,0.14,0.12,6.24972657446237,5.93724024573925,-46.15,-53.85,-0.13,-0.15,-56.52,-59.57
2020-05-18,"Marijampolės apskr.",93,13328,5,1,73,14,0,205,0,0,2,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-50,-50
2020-05-18,"Panevėžio apskr.",44,16322,2,0,39,3,0,349,0,0,0,0,0,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-18,"Šiaulių apskr.",49,20369,3,0,44,2,0,419,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.03,-0.03,-50,-50
2020-05-18,"Tauragės apskr.",14,6138,0,0,12,2,0,94,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,0,0
2020-05-18,"Telšių apskr.",30,8445,2,0,24,4,0,45,0,0,0,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,-100,-100,-0.13,-0.07,-33.33,-50
2020-05-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"Utenos apskr.",20,9310,0,0,15,5,0,135,0,0,1,0,1,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,0,0
2020-05-18,"Vilniaus apskr.",726,75445,20,7,475,224,7,2198,0,0,8,12,14,0,820725,0.38,0.42,13.402784123793,14.2556885680344,7.55,16.67,0.01,0.04,30.95,32.95
2020-05-19,"Alytaus apskr.",38,13124,2,0,34,2,0,425,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-19,"Kauno apskr.",144,35748,4,0,124,16,0,1283,0,0,0,2,2,0,562891,0.09,0.12,1.77654288308038,2.13185145969646,50,100,0.03,0.06,11.11,33.33
2020-05-19,"Klaipėdos apskr.",404,28846,22,0,248,134,2,891,0,0,8,1,7,0,320014,0.16,0.1,6.56221290318549,5.93724024573925,-38.46,-64.29,-0.1,-0.18,-19.23,-26.92
2020-05-19,"Marijampolės apskr.",93,13571,5,1,75,12,0,243,0,0,2,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-50,-50
2020-05-19,"Panevėžio apskr.",44,16782,2,0,39,3,0,460,0,0,0,0,1,0,211162,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-19,"Šiaulių apskr.",49,20903,3,0,44,2,0,534,0,0,0,0,1,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.03,-0.03,-50,-50
2020-05-19,"Tauragės apskr.",14,6253,0,0,12,2,0,115,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,0,0
2020-05-19,"Telšių apskr.",30,8733,2,0,25,3,0,288,0,0,1,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,-100,-100,-0.13,-0.07,0,0
2020-05-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"Utenos apskr.",20,9718,0,0,15,5,0,408,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,-100,-100,-0.05,-0.05,0,0
2020-05-19,"Vilniaus apskr.",745,78535,21,7,491,226,19,3090,1,0,16,13,22,0,820725,0.41,0.41,15.4741234883792,15.5959669804137,1.59,-3.08,-0.01,-0.03,39.56,34.74
2020-05-20,"Alytaus apskr.",38,13583,2,0,34,2,0,459,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-20,"Kauno apskr.",144,36657,4,0,124,16,0,909,0,0,0,0,1,0,562891,0.09,0.11,1.42123430646431,1.77654288308038,200,133.33,0.06,0.07,-11.11,0
2020-05-20,"Klaipėdos apskr.",405,29484,22,0,252,131,1,638,0,0,4,2,1,0,320014,0.11,0.09,6.8746992319086,5.93724024573925,-70.59,-73.33,-0.21,-0.2,-4.35,-20.83
2020-05-20,"Marijampolės apskr.",93,13854,5,1,78,9,0,283,0,0,3,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,-100,-100,-0.04,-0.04,-50,-50
2020-05-20,"Panevėžio apskr.",45,17299,2,0,39,4,1,517,0,0,0,1,0,1,211162,0.03,0.03,0.473570055218268,0.473570055218268,Inf,Inf,0.03,0.03,0,0
2020-05-20,"Šiaulių apskr.",49,21726,3,0,44,2,0,823,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.03,-0.03,-50,-50
2020-05-20,"Tauragės apskr.",14,6506,0,0,12,2,0,253,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,0,0
2020-05-20,"Telšių apskr.",30,9116,2,0,25,3,0,383,0,0,0,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,-100,-100,-0.12,-0.06,0,0
2020-05-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"Utenos apskr.",20,10020,0,0,15,5,0,302,0,0,0,0,0,0,124965,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-20,"Vilniaus apskr.",755,81121,21,7,504,223,10,2586,0,0,13,12,12,0,820725,0.44,0.47,16.448871424655,16.8144019007585,4.55,12.31,0,0.04,43.62,60.47
2020-05-21,"Alytaus apskr.",38,14021,2,0,36,0,0,438,0,0,2,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,-100
2020-05-21,"Kauno apskr.",145,37922,4,0,124,17,1,1265,0,0,0,1,2,0,562891,0.11,0.12,1.59888859477234,1.95419717138842,250,166.67,0.08,0.07,0,22.22
2020-05-21,"Klaipėdos apskr.",405,30404,22,0,254,129,0,920,0,0,2,1,6,0,320014,0.1,0.1,5.93724024573925,4.68729493084678,-64.29,-50,-0.19,-0.11,-17.39,-34.78
2020-05-21,"Marijampolės apskr.",93,14071,5,1,78,9,0,217,0,0,0,0,1,0,136657,0,0,0,0.731759075641936,NA,-100,0,-0.04,-100,0
2020-05-21,"Panevėžio apskr.",45,17675,2,0,39,4,0,376,0,0,0,0,0,0,211162,0.03,0.03,0.473570055218268,0.473570055218268,Inf,Inf,0.03,0.03,0,0
2020-05-21,"Šiaulių apskr.",49,22500,3,0,45,1,0,774,0,0,1,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,-100,-100,-0.03,-0.03,-50,-50
2020-05-21,"Tauragės apskr.",14,6629,0,0,12,2,0,123,0,0,0,1,0,0,91802,0,0.1,0,1.08930088669092,NA,Inf,0,0.1,-100,0
2020-05-21,"Telšių apskr.",30,9520,2,0,25,3,0,404,0,0,0,0,1,0,130629,0,0,0.765526797265538,0,-100,NA,-0.06,0,-50,-100
2020-05-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"Utenos apskr.",20,10180,0,0,15,5,0,160,0,0,0,0,1,0,124965,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-21,"Vilniaus apskr.",760,82942,21,7,513,219,5,1821,0,0,9,10,23,0,820725,0.43,0.48,16.692558408724,17.4236193609309,-12.33,-1.39,-0.05,0.01,48.91,50.53
2020-05-22,"Alytaus apskr.",38,14191,2,0,36,0,0,170,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,0,0,NA,-100
2020-05-22,"Kauno apskr.",145,38515,4,0,124,17,0,593,0,0,0,0,0,0,562891,0.12,0.13,1.42123430646431,1.77654288308038,600,300,0.1,0.1,-11.11,11.11
2020-05-22,"Klaipėdos apskr.",406,31090,22,0,262,122,1,686,0,0,8,0,4,1,320014,0.11,0.09,4.99978125956989,4.68729493084678,-54.55,-63.64,-0.11,-0.13,-23.81,-25
2020-05-22,"Marijampolės apskr.",93,14326,5,1,81,6,0,255,0,0,3,0,0,0,136657,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-22,"Panevėžio apskr.",45,18047,2,0,39,4,0,372,0,0,0,0,0,0,211162,0.03,0.03,0.473570055218268,0.473570055218268,Inf,Inf,0.03,0.03,0,0
2020-05-22,"Šiaulių apskr.",50,22992,3,0,45,2,1,492,0,0,0,1,1,1,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,0,0
2020-05-22,"Tauragės apskr.",15,6754,0,0,12,3,1,125,0,0,0,0,1,1,91802,0.11,0.11,1.08930088669092,1.08930088669092,Inf,Inf,0.11,0.11,0,0
2020-05-22,"Telšių apskr.",30,9809,3,0,26,1,0,289,1,0,1,0,0,0,130629,0,0,0.765526797265538,0,-100,NA,-0.06,0,-50,-100
2020-05-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"Utenos apskr.",20,10382,0,0,15,5,0,202,0,0,0,0,0,0,124965,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-22,"Vilniaus apskr.",771,84881,22,7,522,220,11,1939,1,0,9,11,7,0,820725,0.43,0.46,15.1085930122757,16.3270279326205,-3.17,-2.94,0.02,0.02,19.23,25.23
2020-05-23,"Alytaus apskr.",38,14455,2,0,36,0,0,264,0,0,0,2,0,0,134055,0,0.1,0,1.4919249561747,NA,Inf,0,0.1,NA,Inf
2020-05-23,"Kauno apskr.",145,39262,4,0,124,17,0,747,0,0,0,0,0,0,562891,0.1,0.12,1.42123430646431,1.77654288308038,200,133.33,0.07,0.07,-11.11,0
2020-05-23,"Klaipėdos apskr.",406,31504,22,0,269,115,0,414,0,0,7,0,1,0,320014,0.09,0.09,4.68729493084678,4.68729493084678,-63.64,-63.64,-0.13,-0.13,-25,-21.05
2020-05-23,"Marijampolės apskr.",93,14435,5,1,81,6,0,109,0,0,0,0,0,0,136657,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-23,"Panevėžio apskr.",45,18312,2,0,39,4,0,265,0,0,0,0,0,0,211162,0.04,0.04,0.473570055218268,0.473570055218268,Inf,Inf,0.04,0.04,Inf,Inf
2020-05-23,"Šiaulių apskr.",50,23357,3,0,45,2,0,365,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,0,0,0
2020-05-23,"Tauragės apskr.",15,6855,0,0,12,3,0,101,0,0,0,0,0,0,91802,0.12,0.12,1.08930088669092,1.08930088669092,Inf,Inf,0.12,0.12,0,0
2020-05-23,"Telšių apskr.",30,10029,3,0,26,1,0,220,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,-100,NA,-0.06,0,-50,-100
2020-05-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"Utenos apskr.",20,10522,0,0,15,5,0,140,0,0,0,0,0,0,124965,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-23,"Vilniaus apskr.",777,86156,23,7,522,225,6,1275,1,0,0,8,5,1,820725,0.44,0.5,14.4993755521033,15.7178104724481,1.69,11.48,0.04,0.09,8.18,14.16
2020-05-24,"Alytaus apskr.",40,14499,2,0,36,2,2,44,0,0,0,0,0,0,134055,0.1,0.1,1.4919249561747,1.4919249561747,Inf,Inf,0.1,0.1,Inf,Inf
2020-05-24,"Kauno apskr.",145,39569,4,0,124,17,0,307,0,0,0,1,0,0,562891,0.04,0.07,1.42123430646431,1.95419717138842,-66.67,-42.86,-0.05,-0.03,-38.46,-21.43
2020-05-24,"Klaipėdos apskr.",406,31745,22,0,272,112,0,241,0,0,3,0,1,0,320014,0.09,0.09,3.74983594467742,3.4373496159543,-50,-42.86,-0.07,-0.05,-40,-42.11
2020-05-24,"Marijampolės apskr.",93,14462,5,1,81,6,0,27,0,0,0,0,1,0,136657,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-24,"Panevėžio apskr.",45,18416,2,0,39,4,0,104,0,0,0,0,0,0,211162,0.04,0.04,0.473570055218268,0.473570055218268,Inf,Inf,0.04,0.04,Inf,Inf
2020-05-24,"Šiaulių apskr.",50,23503,3,0,45,2,0,146,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,Inf,Inf,0.03,0.03,0,0
