"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-08,"Marijampolės apskr.",93,17275,8,4,5,83,2,8,0,0,0,69,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0.731759075641936,0,0,1822.08009834842,-100,-75,-0.18,-50,-44.44,-100,NA,NA,-27.56,0,0
2020-06-08,"Panevėžio apskr.",37,22767,3,2,3,34,2,1,0,0,0,178,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1826.08613292164,Inf,-50,-0.03,0,-25,NA,NA,NA,-22.63,0,0
2020-06-08,"Šiaulių apskr.",43,29664,3,3,3,40,2,1,0,0,0,240,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2158.90356463896,Inf,Inf,0.04,0,-50,NA,NA,NA,-26.76,0,0
2020-06-08,"Tauragės apskr.",14,8787,2,1,1,11,1,2,0,0,0,98,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1661.18385220366,NA,NA,0,-100,-100,NA,NA,NA,-10.56,0,0
2020-06-08,"Telšių apskr.",31,12910,3,1,3,27,1,3,0,0,0,75,0,0,0,0,0,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1942.14148466267,-100,0,0.04,0,-33.33,NA,NA,NA,-36.32,0,0
2020-06-08,"Utenos apskr.",24,14280,4,0,3,21,3,0,0,0,0,127,0,0,0,0,0,0,0,0,124965,0.08,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2462.28944104349,-100,-75,-0.14,0,0,Inf,NA,NA,-31.12,0,0
2020-06-08,"Vilniaus apskr.",832,111354,40,29,37,608,184,40,0,0,5,1685,14,0,0,0,9,0,0,0,820725,0.75,8.40720095037924,24.3686984068963,0.974747936275854,0.852904444241372,0.852904444241372,2946.66301136191,-2.86,-7.69,-0.16,-30.3,-26.47,-40,-25,-25,10.99,0,0
2020-06-09,"Alytaus apskr.",42,19356,4,2,4,36,3,3,0,0,0,260,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2924.17291410242,NA,NA,0,-100,-100,NA,NA,NA,-9.71,0,0
2020-06-09,"Kauno apskr.",132,50424,7,4,7,116,12,4,0,0,0,735,1,0,0,0,1,0,0,0,562891,0.3,0.710617153232153,3.02012290123665,0.177654288308038,0,0.177654288308038,1672.9704329968,Inf,140,0.21,33.33,41.67,Inf,NA,Inf,-25.87,0,0
2020-06-09,"Klaipėdos apskr.",413,39453,26,12,23,370,17,26,0,0,1,526,2,0,0,0,2,0,0,0,320014,0.63,3.12486328723118,14.0618847925403,0,0,0,2171.46749829695,133.33,-26.92,-0.03,66.67,-18.18,NA,NA,NA,-24.08,0,0
2020-06-09,"Marijampolės apskr.",93,17444,8,4,5,83,2,8,0,0,0,169,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0,0,0,1729.14669574189,-100,-75,-0.2,0,-28.57,NA,NA,NA,-24.05,0,0
2020-06-09,"Panevėžio apskr.",37,22981,3,2,3,34,2,1,0,0,0,214,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1799.0926397742,Inf,-50,-0.03,0,0,NA,NA,NA,-31.75,0,0
2020-06-09,"Šiaulių apskr.",43,30082,3,3,3,40,2,1,0,0,0,418,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2103.05666165575,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-30.73,0,0
2020-06-09,"Tauragės apskr.",14,8891,2,1,1,11,1,2,0,0,0,104,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1584.93279013529,NA,NA,0,-100,-100,NA,NA,NA,-12.74,0,0
2020-06-09,"Telšių apskr.",31,13131,3,1,3,27,1,3,0,0,0,221,1,0,0,0,0,0,0,0,130629,0.19,0.765526797265538,2.29658039179661,0,0,0,1986.54203890407,-100,100,0.13,0,0,NA,NA,NA,-33.87,0,0
2020-06-09,"Utenos apskr.",24,14437,4,0,3,21,3,0,0,0,0,157,0,0,0,0,0,0,0,0,124965,0,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2307.84619693514,-100,-100,-0.29,0,-16.67,Inf,NA,NA,-31.74,0,0
2020-06-09,"Vilniaus apskr.",848,113727,40,29,37,621,187,40,0,0,16,2373,23,0,0,0,13,0,0,0,820725,0.8,9.86932285479302,25.7089768192756,0.974747936275854,0.852904444241372,0.852904444241372,3024.27731578787,45.45,-13.27,-0.1,-8.99,-18.22,-40,-25,-25,-1.73,0,0
2020-06-10,"Alytaus apskr.",42,19599,4,2,4,36,3,3,0,0,0,243,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2824.9599045168,NA,NA,0,-100,-100,NA,NA,NA,-11.69,0,0
2020-06-10,"Kauno apskr.",135,50991,7,4,7,117,14,4,0,0,3,567,3,0,0,0,1,0,0,0,562891,0.31,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1639.21611821827,Inf,50,0.16,133.33,42.86,Inf,NA,Inf,-25.74,0,0
2020-06-10,"Klaipėdos apskr.",413,40097,26,12,23,372,15,26,0,0,0,644,1,0,0,0,2,0,0,0,320014,0.51,3.12486328723118,13.7493984638172,0,0,0,2215.21558431819,0,-42.86,-0.2,66.67,-21.43,NA,NA,NA,-21.35,0,0
2020-06-10,"Marijampolės apskr.",93,17656,8,4,5,83,2,8,0,0,0,212,1,0,0,0,0,0,0,0,136657,0.2,0.731759075641936,4.39055445385161,0,0,0,1726.21965943933,-100,-50,-0.1,0,-14.29,NA,NA,NA,-25.26,0,0
2020-06-10,"Panevėžio apskr.",37,23293,3,2,3,34,2,1,0,0,0,312,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1781.57054773113,Inf,-50,-0.03,Inf,50,NA,NA,NA,-26.07,0,0
2020-06-10,"Šiaulių apskr.",43,30550,3,3,3,40,2,1,0,0,0,468,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2027.70159393181,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-25.68,0,0
2020-06-10,"Tauragės apskr.",14,9006,2,1,1,11,1,2,0,0,0,115,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1587.11139190867,NA,NA,0,-100,-100,NA,NA,NA,-21.01,0,0
2020-06-10,"Telšių apskr.",31,13286,3,1,3,27,1,3,0,0,0,155,0,0,0,0,0,0,0,0,130629,0.21,0.765526797265538,2.29658039179661,0,0,0,1838.02984023456,-100,100,0.14,0,0,NA,NA,NA,-31.63,0,0
2020-06-10,"Utenos apskr.",24,14641,4,0,3,21,3,0,0,0,0,204,0,0,0,0,0,0,0,0,124965,0,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2187.81258752451,-100,-100,-0.32,0,-16.67,Inf,NA,NA,-27.29,0,0
2020-06-10,"Vilniaus apskr.",853,115992,40,29,37,624,189,40,0,0,5,2265,9,0,0,0,3,0,0,0,820725,0.78,9.38194888665509,23.1502634865515,0.73106095220689,0.73106095220689,0.73106095220689,2985.28739833684,75,-2.08,0.01,-4.94,-23.08,0,0,0,-4.13,0,0
2020-06-11,"Alytaus apskr.",42,20010,4,2,4,36,3,3,0,0,0,411,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2836.8953041662,NA,NA,0,-100,-100,NA,NA,NA,-13.3,0,0
2020-06-11,"Kauno apskr.",135,51719,7,4,7,117,14,4,0,0,0,728,2,0,0,0,0,0,0,0,562891,0.33,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1580.2348945,Inf,116.67,0.21,250,46.15,Inf,NA,Inf,-19.94,0,0
2020-06-11,"Klaipėdos apskr.",413,40565,27,13,24,372,14,27,0,0,0,468,2,1,1,1,0,1,0,0,320014,0.43,3.12486328723118,11.8744804914785,0.312486328723118,0.312486328723118,0.312486328723118,2111.15763685339,-75,-48,-0.24,25,-32.14,Inf,Inf,Inf,-17.65,0,0
2020-06-11,"Marijampolės apskr.",93,17853,8,4,5,83,2,8,0,0,0,197,0,0,0,0,0,0,0,0,136657,0.21,0.731759075641936,3.65879537820968,0,0,0,1616.45579809304,-100,-33.33,-0.03,0,0,NA,NA,NA,-23.7,0,0
2020-06-11,"Panevėžio apskr.",37,23560,3,2,3,34,2,1,0,0,0,267,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,0.473570055218268,0,0,0,1721.42715071841,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-25.99,0,0
2020-06-11,"Šiaulių apskr.",43,30955,3,3,3,40,2,1,0,0,0,405,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,1903.38485783903,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-17.8,0,0
2020-06-11,"Tauragės apskr.",14,9119,2,1,1,11,1,2,0,0,0,113,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1560.96817062809,NA,NA,0,NA,NA,NA,NA,NA,-6.35,0,0
2020-06-11,"Telšių apskr.",31,13508,3,1,3,27,1,3,0,0,0,222,0,0,0,0,0,0,0,0,130629,0.2,0.765526797265538,2.29658039179661,0,0,0,1774.49111606152,-100,100,0.12,0,200,NA,NA,NA,-22.78,0,0
2020-06-11,"Utenos apskr.",25,14875,4,0,3,21,4,0,0,0,1,234,1,0,0,0,0,0,0,0,124965,0.08,1.60044812547513,3.20089625095027,0.800224062737566,0,0,2079.78233905494,0,-66.67,-0.13,-33.33,-20,Inf,NA,NA,-16.84,0,0
2020-06-11,"Vilniaus apskr.",857,118012,40,29,37,633,183,41,0,0,4,2020,9,0,0,0,9,1,0,0,820725,0.7,9.26010539462061,22.1755155502757,0.73106095220689,0.73106095220689,0.73106095220689,2977.85494532273,53.33,-12.37,-0.0900000000000001,-2.56,-21.21,0,0,0,-0.98,0,0
2020-06-12,"Alytaus apskr.",42,20241,4,2,4,36,3,3,0,0,0,231,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2763.04501883555,NA,NA,0,-100,-100,NA,NA,NA,-20.63,0,0
2020-06-12,"Kauno apskr.",135,52255,7,4,7,117,14,4,0,0,0,536,0,0,0,0,0,0,0,0,562891,0.3,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1499.22453903154,500,37.5,0.13,133.33,26.67,Inf,NA,Inf,-24.48,0,0
2020-06-12,"Klaipėdos apskr.",413,41007,27,13,24,373,13,27,0,0,0,442,1,0,0,0,1,0,0,0,320014,0.37,2.49989062978495,10.3120488478629,0.312486328723118,0.312486328723118,0.312486328723118,2098.03321104702,-66.67,-50,-0.22,0,-38.89,Inf,Inf,Inf,-18.88,0,0
2020-06-12,"Marijampolės apskr.",93,18052,8,4,5,83,2,8,0,0,0,199,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,3.65879537820968,0,0,0,1636.21329313537,-100,-75,-0.23,0,-16.67,NA,NA,NA,-14.29,0,0
2020-06-12,"Panevėžio apskr.",37,23868,3,2,3,34,2,1,0,0,0,308,0,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,0.473570055218268,0,0,0,1609.66461768689,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-8.29,0,0
2020-06-12,"Šiaulių apskr.",43,31199,3,3,3,40,2,1,0,0,0,244,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1879.28653668874,-100,-100,-0.04,0,0,NA,NA,NA,-19.71,0,0
2020-06-12,"Tauragės apskr.",14,9249,2,1,1,11,1,2,0,0,0,130,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1534.82494934751,NA,NA,0,NA,NA,NA,NA,NA,-8.56,0,0
2020-06-12,"Telšių apskr.",32,13641,3,1,3,27,2,3,0,0,1,133,1,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0,0,0,1570.09546119162,Inf,100,0.13,0,50,NA,NA,NA,-18.5,0,0
2020-06-12,"Utenos apskr.",25,15196,4,0,3,21,4,0,0,0,0,321,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2030.96867122794,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,4.35,0,0
2020-06-12,"Vilniaus apskr.",859,119745,40,29,37,648,169,42,0,0,2,1733,4,0,0,0,15,1,0,0,820725,0.61,8.77273142648268,20.9570806299309,0.487373968137927,0.487373968137927,0.487373968137927,2988.57717262177,25,-24.49,-0.17,-2.7,-23.89,200,200,200,-3.65,0,0
2020-06-13,"Alytaus apskr.",42,20415,4,2,4,36,3,3,0,0,0,174,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2595.94942374399,NA,NA,0,-100,-100,NA,NA,NA,-15.78,0,0
2020-06-13,"Kauno apskr.",135,52665,7,4,7,118,13,4,0,0,0,410,2,0,0,0,1,0,0,0,562891,0.27,1.24358001815627,3.7307400544688,0.177654288308038,0,0.177654288308038,1412.88455491383,33.33,-9.09,0.01,40,16.67,Inf,NA,Inf,-12.34,0,0
2020-06-13,"Klaipėdos apskr.",413,41641,27,13,24,373,13,27,0,0,0,634,0,0,0,0,0,0,0,0,320014,0.3,2.49989062978495,10.3120488478629,0.312486328723118,0.312486328723118,0.312486328723118,2073.34679107789,-66.67,-56.52,-0.39,0,-38.89,Inf,Inf,Inf,-1.11,0,0
2020-06-13,"Marijampolės apskr.",93,18195,8,4,5,83,2,8,0,0,0,143,1,0,0,0,0,0,0,0,136657,0.19,0,3.65879537820968,0,0,0,1597.43006212635,NA,-33.33,-0.08,-100,-16.67,NA,NA,NA,-2.8,0,0
2020-06-13,"Panevėžio apskr.",37,23977,3,2,3,34,2,1,0,0,0,109,0,0,0,0,0,0,0,0,211162,0.07,0.473570055218268,0.473570055218268,0,0,0,1497.90208465538,Inf,Inf,0.07,Inf,-50,NA,NA,NA,-11.5,0,0
2020-06-13,"Šiaulių apskr.",43,31398,3,3,3,40,2,1,0,0,0,199,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1771.80037409775,-100,-100,-0.04,0,0,NA,NA,NA,-14.72,0,0
2020-06-13,"Tauragės apskr.",14,9307,2,1,1,11,1,2,0,0,0,58,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1498.87802008671,NA,NA,0,NA,NA,NA,NA,NA,-8.62,0,0
2020-06-13,"Telšių apskr.",32,13669,4,1,4,27,2,3,0,0,0,28,0,1,0,1,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1441.48695925101,Inf,100,0.12,0,50,Inf,NA,Inf,-3.85,0,0
2020-06-13,"Utenos apskr.",25,15298,4,0,3,21,4,0,0,0,0,102,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2005.36150122034,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-5.28,0,0
2020-06-13,"Vilniaus apskr.",866,121030,40,29,37,653,170,43,0,0,7,1285,11,0,0,0,5,1,0,0,820725,0.64,9.26010539462061,20.7133936458619,0.487373968137927,0.487373968137927,0.487373968137927,3003.80760912608,30.3,-15.22,-0.1,8.57,-22.73,0,0,0,-2.74,0,0
2020-06-14,"Alytaus apskr.",42,20465,4,2,4,36,3,3,0,0,0,50,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2592.21961135355,NA,NA,0,-100,-100,NA,NA,NA,-16.04,0,0
2020-06-14,"Kauno apskr.",135,52968,7,4,7,121,10,4,0,0,0,303,0,0,0,0,3,0,0,0,562891,0.25,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1404.89011193997,-25,-18.18,-0.01,40,11.11,Inf,NA,Inf,-15.36,0,0
2020-06-14,"Klaipėdos apskr.",413,41808,28,14,25,373,12,28,0,0,0,167,0,1,1,1,0,1,0,0,320014,0.27,2.49989062978495,8.74961720424731,0.624972657446237,0.624972657446237,0.624972657446237,1997.7250995269,-85.71,-52.63,-0.35,-11.11,-48.15,Inf,Inf,Inf,8.04,0,0
2020-06-14,"Marijampolės apskr.",93,18261,8,4,5,83,2,8,0,0,0,66,0,0,0,0,0,0,0,0,136657,0.19,0,2.92703630256774,0,0,0,1612.06524363918,NA,0,0.02,-100,-20,NA,NA,NA,-8.1,0,0
2020-06-14,"Panevėžio apskr.",37,24134,3,2,3,34,2,1,0,0,0,157,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1522.52772752673,-100,-100,-0.06,0,-66.67,NA,NA,NA,-7.49,0,0
2020-06-14,"Šiaulių apskr.",43,31526,3,3,3,40,2,1,0,0,0,128,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1730.48896641153,-100,-100,-0.04,0,0,NA,NA,NA,-13.21,0,0
2020-06-14,"Tauragės apskr.",14,9327,2,1,1,11,1,2,0,0,0,20,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1478.18130323958,NA,NA,0,NA,NA,NA,NA,NA,-11.27,0,0
2020-06-14,"Telšių apskr.",32,13710,4,1,4,27,2,3,0,0,0,41,0,0,0,0,0,0,0,0,130629,0.23,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1403.976146185,Inf,100,0.13,0,50,Inf,NA,Inf,-8.76,0,0
2020-06-14,"Utenos apskr.",25,15367,4,0,3,21,4,0,0,0,0,69,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,1966.1505221462,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-2.33,0,0
2020-06-14,"Vilniaus apskr.",870,121746,40,29,37,656,171,43,0,0,4,716,13,0,0,0,3,0,0,0,820725,0.69,9.13826190258613,21.3226111060343,0.365530476103445,0.365530476103445,0.365530476103445,3006.24447896677,34.38,-9.78,-0.04,5.63,-15.46,-100,-100,-100,-4.12,0,0
2020-06-15,"Alytaus apskr.",42,20595,4,2,4,36,3,3,0,0,0,130,1,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2531.05068815039,NA,Inf,0.07,-100,0,NA,NA,NA,-20.86,0,0
2020-06-15,"Kauno apskr.",135,53406,7,4,7,121,10,4,0,0,0,438,1,0,0,0,0,0,0,0,562891,0.24,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1387.12468310916,-25,-18.18,-0.03,40,5.26,-100,NA,-100,-9.14,0,0
2020-06-15,"Klaipėdos apskr.",413,42324,28,14,25,373,12,28,0,0,0,516,0,0,0,0,0,0,0,0,320014,0.18,2.18740430106183,7.49967188935484,0.624972657446237,0.624972657446237,0.624972657446237,1995.53769522583,-83.33,-66.67,-0.42,-22.22,-55.56,Inf,Inf,Inf,13.65,0,0
2020-06-15,"Marijampolės apskr.",93,18381,8,4,5,83,2,8,0,0,0,120,0,0,0,0,0,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1574.74553078145,NA,100,0.08,-100,-40,NA,NA,NA,5.74,0,0
2020-06-15,"Panevėžio apskr.",37,24311,3,2,3,34,2,1,0,0,0,177,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1527.73699813413,-100,-100,-0.06,0,-66.67,NA,NA,NA,-8.2,0,0
2020-06-15,"Šiaulių apskr.",43,31777,3,3,3,40,2,1,0,0,0,251,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1720.92614055824,-100,-100,-0.04,0,0,NA,NA,NA,-11.44,0,0
2020-06-15,"Tauragės apskr.",14,9423,2,1,1,11,1,2,0,0,0,96,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1477.09200235289,NA,NA,0,NA,NA,NA,NA,NA,-11.67,0,0
2020-06-15,"Telšių apskr.",32,13806,4,1,4,27,2,3,0,0,0,96,1,0,0,0,0,0,0,0,130629,0.33,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1441.48695925101,Inf,200,0.23,0,100,Inf,NA,Inf,-9.22,0,0
2020-06-15,"Utenos apskr.",25,15492,4,0,3,21,4,0,0,0,0,125,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,1.60044812547513,0.800224062737566,0,0,1974.15276277358,Inf,0,0,-66.67,-60,-100,NA,NA,-3.43,0,0
2020-06-15,"Vilniaus apskr.",872,123220,40,29,37,667,162,43,0,0,2,1474,10,0,0,0,11,0,0,0,820725,0.67,9.01641841055165,21.3226111060343,0.365530476103445,0.365530476103445,0.365530476103445,2995.88778214384,17.65,-17.71,-0.08,7.25,-12.5,-100,-100,-100,-6.73,0,0
2020-06-16,"Alytaus apskr.",42,20811,4,2,4,36,3,3,0,0,0,216,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2472.86561485957,NA,Inf,0.07,NA,Inf,NA,NA,NA,-21.77,0,0
2020-06-16,"Kauno apskr.",135,54283,7,4,7,122,9,4,0,0,0,877,2,0,0,0,1,0,0,0,562891,0.26,1.24358001815627,3.90839434277684,0.177654288308038,0,0.177654288308038,1397.78394040765,-25,-16.67,-0.04,75,29.41,-100,NA,-100,-3.74,0,0
2020-06-16,"Klaipėdos apskr.",413,42990,28,14,25,374,11,28,0,0,0,666,0,0,0,0,1,0,0,0,320014,0.11,2.18740430106183,7.18718556063172,0.624972657446237,0.624972657446237,0.624972657446237,2042.4106445343,-100,-78.95,-0.52,-30,-48.89,Inf,Inf,Inf,17.94,0,0
2020-06-16,"Marijampolės apskr.",93,18555,8,4,5,84,1,8,0,0,0,174,0,0,0,0,1,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1559.37859019296,NA,100,0.08,-100,-40,NA,NA,NA,8.92,0,0
2020-06-16,"Panevėžio apskr.",37,24563,3,2,3,34,2,1,0,0,0,252,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1478.95928244665,-100,-100,-0.06,0,-66.67,NA,NA,NA,2.66,0,0
2020-06-16,"Šiaulių apskr.",43,32166,3,3,3,41,1,1,0,0,0,389,0,0,0,0,1,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1657.81148992652,-100,-100,-0.04,0,0,NA,NA,NA,-7.38,0,0
2020-06-16,"Tauragės apskr.",14,9532,2,1,1,11,1,2,0,0,0,109,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1436.78786954533,NA,NA,0,NA,NA,NA,NA,NA,-5.46,0,0
2020-06-16,"Telšių apskr.",32,14020,4,1,4,27,2,3,0,0,0,214,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1471.34250434436,Inf,0,0.03,0,33.33,Inf,NA,Inf,-13.94,0,0
2020-06-16,"Utenos apskr.",25,15644,4,0,3,21,4,0,0,0,0,152,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1902.1325971272,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,3.16,0,0
2020-06-16,"Vilniaus apskr.",876,125971,40,29,37,678,155,43,0,0,4,2751,16,0,0,0,11,0,0,0,820725,0.59,9.26010539462061,20.7133936458619,0.365530476103445,0.365530476103445,0.365530476103445,2990.77035547839,-41.67,-26.53,-0.21,-6.17,-19.43,-100,-100,-100,-0.47,0,0
2020-06-17,"Alytaus apskr.",42,21126,4,2,4,36,3,3,0,0,0,315,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2463.91406512252,NA,Inf,0.07,NA,Inf,NA,NA,NA,-14.02,0,0
2020-06-17,"Kauno apskr.",135,54886,7,4,7,122,9,4,0,0,0,603,0,0,0,0,0,0,0,0,562891,0.18,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1390.50011458702,-100,-41.67,-0.13,0,-5,-100,NA,-100,-0.94,0,0
2020-06-17,"Klaipėdos apskr.",413,43480,28,14,25,376,9,28,0,0,0,490,1,0,0,0,2,0,0,0,320014,0.12,1.56243164361559,6.24972657446237,0.624972657446237,0.624972657446237,0.624972657446237,2032.41108201516,-100,-75,-0.39,-50,-54.55,Inf,Inf,Inf,8.39,0,0
2020-06-17,"Marijampolės apskr.",94,18754,8,4,5,84,2,8,0,0,1,199,1,0,0,0,0,0,0,0,136657,0.18,0.731759075641936,2.92703630256774,0,0,0,1541.81637237756,Inf,0,-0.02,0,-33.33,NA,NA,NA,8.82,0,0
2020-06-17,"Panevėžio apskr.",37,24846,3,2,3,35,1,1,0,0,0,283,0,0,0,0,1,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1492.69281404798,-100,-100,-0.06,0,-66.67,NA,NA,NA,-2.88,0,0
2020-06-17,"Šiaulių apskr.",44,32538,3,3,3,41,2,1,0,0,1,372,1,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,0.765026068263276,0,0,0,1624.9153689912,0,0,0.01,100,100,NA,NA,NA,-12.04,0,0
2020-06-17,"Tauragės apskr.",14,9671,2,1,1,11,1,2,0,0,0,139,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1424.80555979173,NA,NA,0,NA,NA,NA,NA,NA,3.42,0,0
2020-06-17,"Telšių apskr.",32,14180,4,1,4,27,2,3,0,0,0,160,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1430.76958408929,Inf,0,0.01,0,33.33,Inf,NA,Inf,-8.31,0,0
2020-06-17,"Utenos apskr.",25,15849,4,0,3,21,4,0,0,0,0,205,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1887.72856399792,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,4.95,0,0
2020-06-17,"Vilniaus apskr.",883,128343,40,29,37,690,150,43,0,0,7,2372,25,0,0,0,12,0,0,0,820725,0.71,9.62563587072406,22.1755155502757,0.365530476103445,0.365530476103445,0.365530476103445,2966.03612659539,-38.78,-6.38,-0.0700000000000001,2.6,-4.21,-100,-100,-100,2.99,0,0
2020-06-18,"Alytaus apskr.",42,21416,4,2,4,36,3,3,0,0,0,290,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2366.19298049308,NA,Inf,0.07,NA,Inf,NA,NA,NA,-20.39,0,0
2020-06-18,"Kauno apskr.",135,55611,7,4,7,122,9,4,0,0,0,725,1,0,0,0,0,0,0,0,562891,0.15,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1394.05320035318,-100,-53.85,-0.18,0,0,-100,NA,-100,-1.59,0,0
2020-06-18,"Klaipėdos apskr.",413,43955,28,14,25,376,8,29,0,0,0,475,0,0,0,0,0,1,0,0,320014,0.06,0.624972657446237,4.68729493084678,0.624972657446237,0.624972657446237,0.624972657446237,2012.72444330561,-100,-84.62,-0.37,-80,-60.53,0,0,0,11.11,0,0
2020-06-18,"Marijampolės apskr.",94,18917,8,4,5,84,2,8,0,0,0,163,0,0,0,0,0,0,0,0,136657,0.19,0.731759075641936,2.92703630256774,0,0,0,1478.15333279671,Inf,0,-0.02,0,-20,NA,NA,NA,11.3,0,0
