"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-05-23,"Telšių apskr.",30,10029,3,0,26,1,0,220,0,0,0,0,0,0,130629
2020-05-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Utenos apskr.",20,10522,0,0,15,5,0,140,0,0,0,0,0,0,124965
2020-05-23,"Vilniaus apskr.",777,86156,23,7,522,225,6,1275,1,0,0,8,5,1,820725
2020-05-24,"Alytaus apskr.",40,14499,2,0,36,2,2,44,0,0,0,0,0,0,134055
2020-05-24,"Kauno apskr.",145,39569,4,0,124,17,0,307,0,0,0,1,0,0,562891
2020-05-24,"Klaipėdos apskr.",406,31745,22,0,272,112,0,241,0,0,3,0,1,0,320014
2020-05-24,"Marijampolės apskr.",93,14462,5,1,81,6,0,27,0,0,0,0,1,0,136657
2020-05-24,"Panevėžio apskr.",45,18416,2,0,39,4,0,104,0,0,0,0,0,0,211162
2020-05-24,"Šiaulių apskr.",50,23503,3,0,45,2,0,146,0,0,0,0,0,0,261429
2020-05-24,"Tauragės apskr.",15,6919,0,0,12,3,0,64,0,0,0,0,0,0,91802
2020-05-24,"Telšių apskr.",30,10103,3,0,26,1,0,74,0,0,0,0,0,0,130629
2020-05-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Utenos apskr.",20,10628,0,0,15,5,0,106,0,0,0,0,0,0,124965
2020-05-24,"Vilniaus apskr.",785,86983,24,7,522,232,8,827,1,0,0,3,18,0,820725
2020-05-25,"Alytaus apskr.",40,14634,2,0,36,2,0,135,0,0,0,0,0,0,134055
2020-05-25,"Kauno apskr.",146,40096,4,0,124,18,1,527,0,0,0,0,0,0,562891
2020-05-25,"Klaipėdos apskr.",406,32261,22,0,274,110,0,516,0,0,2,0,4,0,320014
2020-05-25,"Marijampolės apskr.",93,14625,5,1,81,6,0,163,0,0,0,0,0,0,136657
2020-05-25,"Panevėžio apskr.",45,18628,2,0,39,4,0,212,0,0,0,0,0,0,211162
2020-05-25,"Šiaulių apskr.",50,23731,3,0,45,2,0,228,0,0,0,0,0,0,261429
2020-05-25,"Tauragės apskr.",15,6994,0,0,12,3,0,75,0,0,0,0,0,0,91802
2020-05-25,"Telšių apskr.",30,10155,3,0,26,1,0,52,0,0,0,0,0,0,130629
2020-05-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Utenos apskr.",20,10783,0,0,17,3,0,155,0,0,2,0,0,0,124965
2020-05-25,"Vilniaus apskr.",788,88836,25,7,538,218,3,1853,1,0,16,7,13,1,820725
2020-05-26,"Alytaus apskr.",40,14976,2,0,36,2,0,342,0,0,0,1,0,0,134055
2020-05-26,"Kauno apskr.",146,41063,4,0,124,18,0,967,0,0,0,1,2,0,562891
2020-05-26,"Klaipėdos apskr.",406,32917,22,0,289,95,0,656,0,0,15,0,11,0,320014
2020-05-26,"Marijampolės apskr.",93,14919,5,1,81,6,0,294,0,0,0,0,0,0,136657
2020-05-26,"Panevėžio apskr.",45,18892,2,0,40,3,0,264,0,0,1,0,0,0,211162
2020-05-26,"Šiaulių apskr.",50,24286,3,0,45,2,0,555,0,0,0,0,0,0,261429
2020-05-26,"Tauragės apskr.",15,7160,0,0,12,3,0,166,0,0,0,0,0,0,91802
2020-05-26,"Telšių apskr.",30,10313,3,0,26,1,0,158,0,0,0,0,0,0,130629
2020-05-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Utenos apskr.",20,11126,0,0,17,3,0,343,0,0,0,0,0,0,124965
2020-05-26,"Vilniaus apskr.",796,90618,25,7,541,223,8,1782,0,0,3,4,8,0,820725
2020-05-27,"Alytaus apskr.",41,15344,2,0,36,3,1,368,0,0,0,0,0,0,134055
2020-05-27,"Kauno apskr.",147,41821,4,0,124,19,1,758,0,0,0,0,0,0,562891
2020-05-27,"Klaipėdos apskr.",406,33423,22,0,293,91,0,506,0,0,4,0,2,0,320014
2020-05-27,"Marijampolės apskr.",93,15132,6,1,81,5,0,213,1,0,0,0,0,0,136657
2020-05-27,"Panevėžio apskr.",45,19230,2,0,40,3,0,338,0,0,0,0,0,0,211162
2020-05-27,"Šiaulių apskr.",50,24938,3,0,46,1,0,652,0,0,1,0,0,0,261429
2020-05-27,"Tauragės apskr.",15,7266,0,0,12,3,0,106,0,0,0,0,0,0,91802
2020-05-27,"Telšių apskr.",30,10650,3,0,26,1,0,337,0,0,0,0,0,0,130629
2020-05-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Utenos apskr.",20,11472,0,0,17,3,0,346,0,0,0,0,0,0,124965
2020-05-27,"Vilniaus apskr.",803,93262,26,7,547,223,7,2644,1,0,6,9,21,0,820725
2020-05-28,"Alytaus apskr.",41,15731,2,0,36,3,0,387,0,0,0,0,0,0,134055
2020-05-28,"Kauno apskr.",147,42896,4,0,127,16,0,1075,0,0,3,0,3,0,562891
2020-05-28,"Klaipėdos apskr.",406,34216,22,0,301,83,0,793,0,0,8,0,8,0,320014
2020-05-28,"Marijampolės apskr.",93,15467,6,1,82,4,0,335,0,0,1,0,1,0,136657
2020-05-28,"Panevėžio apskr.",45,19615,2,0,40,3,0,385,0,0,0,0,2,0,211162
2020-05-28,"Šiaulių apskr.",50,25665,3,0,46,1,0,727,0,0,0,0,0,0,261429
2020-05-28,"Tauragės apskr.",15,7406,0,0,12,3,0,140,0,0,0,0,0,0,91802
2020-05-28,"Telšių apskr.",30,10949,3,0,26,1,0,299,0,0,0,0,0,0,130629
2020-05-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Utenos apskr.",20,11834,0,0,17,3,0,362,0,0,0,2,0,0,124965
2020-05-28,"Vilniaus apskr.",808,95378,26,7,557,218,5,2116,0,0,10,5,12,0,820725
2020-05-29,"Alytaus apskr.",41,16059,2,0,36,3,0,328,0,0,0,0,0,0,134055
2020-05-29,"Kauno apskr.",147,43895,4,0,128,15,0,999,0,0,1,0,0,0,562891
2020-05-29,"Klaipėdos apskr.",406,34696,22,0,305,79,0,480,0,0,4,2,3,0,320014
2020-05-29,"Marijampolės apskr.",93,15635,6,1,82,4,0,168,0,0,0,0,0,0,136657
2020-05-29,"Panevėžio apskr.",45,20153,2,0,40,3,0,538,0,0,0,0,0,0,211162
2020-05-29,"Šiaulių apskr.",50,25972,3,0,46,1,0,307,0,0,0,0,0,0,261429
2020-05-29,"Tauragės apskr.",15,7556,0,0,12,3,0,150,0,0,0,0,1,0,91802
2020-05-29,"Telšių apskr.",31,11344,3,0,26,2,1,395,0,0,0,1,0,1,130629
2020-05-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Utenos apskr.",22,12205,0,0,17,5,2,371,0,0,0,1,0,1,124965
2020-05-29,"Vilniaus apskr.",813,97052,28,8,571,206,5,1674,2,1,14,6,7,0,820725
2020-05-30,"Alytaus apskr.",41,16454,2,0,36,3,0,395,0,0,0,0,0,0,134055
2020-05-30,"Kauno apskr.",147,44799,4,0,128,15,0,904,0,0,0,0,0,0,562891
2020-05-30,"Klaipėdos apskr.",408,35410,22,0,311,75,2,714,0,0,6,0,0,2,320014
2020-05-30,"Marijampolės apskr.",93,15827,6,1,82,4,0,192,0,0,0,1,0,0,136657
2020-05-30,"Panevėžio apskr.",45,20488,2,0,40,3,0,335,0,0,0,0,0,0,211162
2020-05-30,"Šiaulių apskr.",50,26450,3,0,46,1,0,478,0,0,0,0,0,0,261429
2020-05-30,"Tauragės apskr.",15,7643,0,0,12,3,0,87,0,0,0,0,0,0,91802
2020-05-30,"Telšių apskr.",31,11536,3,0,26,2,0,192,0,0,0,0,0,0,130629
2020-05-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Utenos apskr.",22,12331,0,0,18,4,0,126,0,0,1,0,0,0,124965
2020-05-30,"Vilniaus apskr.",816,98238,28,8,573,207,3,1186,0,0,2,3,10,0,820725
2020-05-31,"Alytaus apskr.",41,16505,2,0,36,3,0,51,0,0,0,0,0,0,134055
2020-05-31,"Kauno apskr.",147,45148,4,0,128,15,0,349,0,0,0,0,1,0,562891
2020-05-31,"Klaipėdos apskr.",408,35827,22,0,311,75,0,417,0,0,0,0,5,0,320014
2020-05-31,"Marijampolės apskr.",93,15870,6,1,82,4,0,43,0,0,0,0,1,0,136657
2020-05-31,"Panevėžio apskr.",45,20589,2,0,40,3,0,101,0,0,0,0,0,0,211162
2020-05-31,"Šiaulių apskr.",50,26683,3,0,46,1,0,233,0,0,0,0,0,0,261429
2020-05-31,"Tauragės apskr.",15,7683,0,0,12,3,0,40,0,0,0,0,0,0,91802
2020-05-31,"Telšių apskr.",31,11624,3,0,26,2,0,88,0,0,0,0,0,0,130629
2020-05-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Utenos apskr.",22,12445,0,0,18,4,0,114,0,0,0,0,0,0,124965
2020-05-31,"Vilniaus apskr.",820,98944,29,8,580,203,4,706,1,0,7,5,3,0,820725
2020-06-01,"Alytaus apskr.",41,16708,2,0,36,3,0,203,0,0,0,0,0,0,134055
2020-06-01,"Kauno apskr.",147,45696,4,0,128,15,0,548,0,0,0,0,2,0,562891
2020-06-01,"Klaipėdos apskr.",409,36357,22,0,313,74,1,530,0,0,2,1,3,0,320014
2020-06-01,"Marijampolės apskr.",93,16037,6,1,82,4,0,167,0,0,0,0,0,0,136657
2020-06-01,"Panevėžio apskr.",45,20751,2,0,40,3,0,162,0,0,0,0,0,0,211162
2020-06-01,"Šiaulių apskr.",50,26950,3,0,46,1,0,267,0,0,0,0,1,0,261429
2020-06-01,"Tauragės apskr.",15,7775,0,0,12,3,0,92,0,0,0,0,0,0,91802
2020-06-01,"Telšių apskr.",31,11665,3,0,26,2,0,41,0,0,0,0,0,0,130629
2020-06-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Utenos apskr.",23,12553,0,0,18,5,1,108,0,0,0,0,1,0,124965
2020-06-01,"Vilniaus apskr.",823,100530,29,8,585,201,3,1586,0,0,5,3,6,1,820725
2020-06-02,"Alytaus apskr.",41,16996,2,0,36,3,0,288,0,0,0,0,0,0,134055
2020-06-02,"Kauno apskr.",147,46504,4,0,128,15,0,808,0,0,0,0,1,0,562891
2020-06-02,"Klaipėdos apskr.",410,36864,22,0,315,73,1,507,0,0,2,0,1,0,320014
2020-06-02,"Marijampolės apskr.",93,16229,6,1,82,4,0,192,0,0,0,0,0,0,136657
2020-06-02,"Panevėžio apskr.",45,21095,2,0,41,2,0,344,0,0,1,0,0,0,211162
2020-06-02,"Šiaulių apskr.",50,27501,3,0,46,1,0,551,0,0,0,0,0,0,261429
2020-06-02,"Tauragės apskr.",15,7917,0,0,12,3,0,142,0,0,0,0,0,0,91802
2020-06-02,"Telšių apskr.",31,11831,3,0,26,2,0,166,0,0,0,0,0,0,130629
2020-06-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Utenos apskr.",23,12778,0,0,18,5,0,225,0,0,0,0,1,0,124965
2020-06-02,"Vilniaus apskr.",825,103394,29,8,591,197,2,2864,0,0,6,2,18,1,820725
2020-06-03,"Alytaus apskr.",41,17311,2,0,36,3,0,315,0,0,0,0,0,0,134055
2020-06-03,"Kauno apskr.",147,47144,4,0,129,14,0,640,0,0,1,0,3,0,562891
2020-06-03,"Klaipėdos apskr.",412,37374,22,0,319,71,2,510,0,0,4,2,2,2,320014
2020-06-03,"Marijampolės apskr.",94,16444,6,1,83,4,1,215,0,0,1,0,0,1,136657
2020-06-03,"Panevėžio apskr.",45,21350,2,0,41,2,0,255,0,0,0,0,0,0,211162
2020-06-03,"Šiaulių apskr.",50,27954,3,0,46,1,0,453,0,0,0,0,0,0,261429
2020-06-03,"Tauragės apskr.",15,8069,0,0,12,3,0,152,0,0,0,0,0,0,91802
2020-06-03,"Telšių apskr.",31,12041,3,0,26,2,0,210,0,0,0,0,0,0,130629
2020-06-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Utenos apskr.",23,12990,0,0,18,5,0,212,0,0,0,0,1,0,124965
2020-06-03,"Vilniaus apskr.",827,106021,29,8,593,197,2,2627,0,0,2,4,7,1,820725
2020-06-04,"Alytaus apskr.",41,17720,2,0,36,3,0,409,0,0,0,0,0,0,134055
2020-06-04,"Kauno apskr.",147,47839,4,0,129,14,0,695,0,0,0,0,1,0,562891
2020-06-04,"Klaipėdos apskr.",412,37920,22,0,327,63,0,546,0,0,8,3,2,0,320014
2020-06-04,"Marijampolės apskr.",94,16696,6,1,83,4,0,252,0,0,0,0,0,0,136657
2020-06-04,"Panevėžio apskr.",45,21665,2,0,41,2,0,315,0,0,0,0,0,0,211162
2020-06-04,"Šiaulių apskr.",50,28372,3,0,46,1,0,418,0,0,0,0,0,0,261429
2020-06-04,"Tauragės apskr.",15,8126,0,0,12,3,0,57,0,0,0,0,0,0,91802
2020-06-04,"Telšių apskr.",31,12223,3,0,26,2,0,182,0,0,0,0,0,0,130629
2020-06-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Utenos apskr.",23,13184,0,0,18,5,0,194,0,0,0,0,0,0,124965
2020-06-04,"Vilniaus apskr.",832,107914,29,8,613,182,5,1893,0,0,20,7,11,1,820725
2020-06-05,"Alytaus apskr.",41,18073,2,0,36,3,0,353,0,0,0,0,0,0,134055
2020-06-05,"Kauno apskr.",147,48704,4,0,129,14,0,865,0,0,0,1,1,0,562891
2020-06-05,"Klaipėdos apskr.",415,38403,22,0,328,65,3,483,0,0,1,0,2,1,320014
2020-06-05,"Marijampolės apskr.",94,16816,6,1,84,3,0,120,0,0,1,0,1,0,136657
2020-06-05,"Panevėžio apskr.",45,21883,2,0,41,2,0,218,0,0,0,0,0,0,211162
2020-06-05,"Šiaulių apskr.",51,28663,3,0,46,2,1,291,0,0,0,1,0,1,261429
2020-06-05,"Tauragės apskr.",15,8272,0,0,12,3,0,146,0,0,0,0,1,0,91802
2020-06-05,"Telšių apskr.",31,12437,3,0,26,2,0,214,0,0,0,0,1,0,130629
2020-06-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Utenos apskr.",23,13379,0,0,18,5,0,195,0,0,0,0,0,0,124965
2020-06-05,"Vilniaus apskr.",839,109819,29,8,617,185,7,1905,0,0,4,8,7,0,820725
2020-06-06,"Alytaus apskr.",41,18293,2,0,36,3,0,220,0,0,0,0,0,0,134055
2020-06-06,"Kauno apskr.",147,49025,4,0,129,14,0,321,0,0,0,2,1,0,562891
2020-06-06,"Klaipėdos apskr.",415,38740,22,0,329,64,0,337,0,0,1,0,1,0,320014
2020-06-06,"Marijampolės apskr.",94,16911,6,1,84,3,0,95,0,0,0,0,0,0,136657
2020-06-06,"Panevėžio apskr.",45,22129,2,0,41,2,0,246,0,0,0,0,0,0,211162
2020-06-06,"Šiaulių apskr.",51,28915,3,0,46,2,0,252,0,0,0,0,0,0,261429
2020-06-06,"Tauragės apskr.",15,8348,0,0,12,3,0,76,0,0,0,1,0,0,91802
2020-06-06,"Telšių apskr.",31,12463,3,0,26,2,0,26,0,0,0,0,0,0,130629
2020-06-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Utenos apskr.",23,13546,0,0,18,5,0,167,0,0,0,0,0,0,124965
2020-06-06,"Vilniaus apskr.",848,111018,29,8,620,191,9,1199,0,0,3,3,3,2,820725
2020-06-07,"Alytaus apskr.",41,18343,2,0,36,3,0,50,0,0,0,0,0,0,134055
2020-06-07,"Kauno apskr.",147,49420,4,0,129,14,0,395,0,0,0,1,0,0,562891
2020-06-07,"Klaipėdos apskr.",415,38884,22,0,330,63,0,144,0,0,1,1,0,0,320014
2020-06-07,"Marijampolės apskr.",94,16994,6,1,84,3,0,83,0,0,0,0,0,0,136657
2020-06-07,"Panevėžio apskr.",46,22224,2,0,41,3,1,95,0,0,0,1,0,1,211162
2020-06-07,"Šiaulių apskr.",51,29070,3,0,46,2,0,155,0,0,0,0,0,0,261429
2020-06-07,"Tauragės apskr.",15,8386,0,0,12,3,0,38,0,0,0,0,0,0,91802
2020-06-07,"Telšių apskr.",31,12554,3,0,26,2,0,91,0,0,0,0,0,0,130629
2020-06-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Utenos apskr.",23,13616,0,0,18,5,0,70,0,0,0,0,0,0,124965
2020-06-07,"Vilniaus apskr.",854,111829,29,8,622,195,6,811,0,0,2,4,4,1,820725
2020-06-08,"Alytaus apskr.",41,18549,2,0,36,3,0,206,0,0,0,0,0,0,134055
2020-06-08,"Kauno apskr.",150,49781,4,0,131,15,3,361,0,0,2,0,1,0,562891
2020-06-08,"Klaipėdos apskr.",415,39327,22,0,335,58,0,443,0,0,5,0,3,0,320014
2020-06-08,"Marijampolės apskr.",94,17060,6,1,85,2,0,66,0,0,1,0,0,0,136657
2020-06-08,"Panevėžio apskr.",46,22393,2,0,42,2,0,169,0,0,1,0,0,0,211162
2020-06-08,"Šiaulių apskr.",51,29305,3,0,46,2,0,235,0,0,0,0,0,0,261429
2020-06-08,"Tauragės apskr.",15,8478,0,0,12,3,0,92,0,0,0,0,0,0,91802
2020-06-08,"Telšių apskr.",31,12626,3,0,26,2,0,72,0,0,0,0,0,0,130629
2020-06-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Utenos apskr.",23,13731,0,0,18,5,0,115,0,0,0,0,0,0,124965
2020-06-08,"Vilniaus apskr.",857,113544,29,8,625,195,3,1715,0,0,3,5,9,0,820725
2020-06-09,"Alytaus apskr.",41,18804,2,0,36,3,0,255,0,0,0,0,0,0,134055
2020-06-09,"Kauno apskr.",150,50512,4,1,132,13,0,731,0,1,1,0,1,0,562891
2020-06-09,"Klaipėdos apskr.",416,39843,22,0,340,54,1,516,0,0,5,1,1,1,320014
2020-06-09,"Marijampolės apskr.",94,17226,6,1,85,2,0,166,0,0,0,0,0,0,136657
2020-06-09,"Panevėžio apskr.",46,22604,2,0,42,2,0,211,0,0,0,0,0,0,211162
2020-06-09,"Šiaulių apskr.",51,29723,3,0,46,2,0,418,0,0,0,0,1,0,261429
2020-06-09,"Tauragės apskr.",15,8575,0,0,12,3,0,97,0,0,0,0,0,0,91802
2020-06-09,"Telšių apskr.",31,12845,3,0,26,2,0,219,0,0,0,0,1,0,130629
2020-06-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Utenos apskr.",23,13876,0,0,18,5,0,145,0,0,0,0,0,0,124965
2020-06-09,"Vilniaus apskr.",862,115963,32,8,655,167,5,2419,3,0,30,16,7,0,820725
2020-06-10,"Alytaus apskr.",41,19035,2,0,36,3,0,231,0,0,0,0,0,0,134055
2020-06-10,"Kauno apskr.",152,51076,4,1,132,15,2,564,0,0,0,3,1,0,562891
2020-06-10,"Klaipėdos apskr.",417,40483,22,0,342,53,1,640,0,0,2,0,1,0,320014
2020-06-10,"Marijampolės apskr.",94,17434,6,1,85,2,0,208,0,0,0,0,0,0,136657
2020-06-10,"Panevėžio apskr.",46,22906,2,0,42,2,0,302,0,0,0,0,0,0,211162
2020-06-10,"Šiaulių apskr.",51,30189,3,0,46,2,0,466,0,0,0,0,0,0,261429
2020-06-10,"Tauragės apskr.",15,8687,0,0,12,3,0,112,0,0,0,0,0,0,91802
2020-06-10,"Telšių apskr.",31,12998,3,0,26,2,0,153,0,0,0,0,0,0,130629
2020-06-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Utenos apskr.",23,14079,0,0,18,5,0,203,0,0,0,0,0,0,124965
2020-06-10,"Vilniaus apskr.",878,118269,32,8,664,174,16,2306,0,0,9,5,3,2,820725
2020-06-11,"Alytaus apskr.",41,19449,2,0,36,3,0,414,0,0,0,0,0,0,134055
2020-06-11,"Kauno apskr.",153,51787,4,1,132,16,1,711,0,0,0,0,2,0,562891
2020-06-11,"Klaipėdos apskr.",417,40956,23,0,352,42,0,473,1,0,10,0,2,0,320014
2020-06-11,"Marijampolės apskr.",94,17631,6,1,85,2,0,197,0,0,0,0,0,0,136657
2020-06-11,"Panevėžio apskr.",46,23166,2,0,42,2,0,260,0,0,0,0,0,0,211162
2020-06-11,"Šiaulių apskr.",51,30588,3,0,46,2,0,399,0,0,0,0,0,0,261429
2020-06-11,"Tauragės apskr.",15,8799,0,0,13,2,0,112,0,0,1,0,0,0,91802
2020-06-11,"Telšių apskr.",31,13210,3,0,26,2,0,212,0,0,0,0,0,0,130629
2020-06-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Utenos apskr.",23,14307,0,0,18,5,0,228,0,0,0,1,0,0,124965
2020-06-11,"Vilniaus apskr.",881,120328,32,8,666,175,3,2059,0,0,2,4,6,1,820725
2020-06-12,"Alytaus apskr.",41,19675,2,0,37,2,0,226,0,0,1,0,0,0,134055
2020-06-12,"Kauno apskr.",153,52318,4,1,132,16,0,531,0,0,0,0,0,0,562891
2020-06-12,"Klaipėdos apskr.",417,41382,23,0,357,37,0,426,0,0,5,0,1,0,320014
2020-06-12,"Marijampolės apskr.",94,17830,6,1,85,2,0,199,0,0,0,0,0,0,136657
2020-06-12,"Panevėžio apskr.",46,23471,2,0,42,2,0,305,0,0,0,0,0,0,211162
2020-06-12,"Šiaulių apskr.",51,30830,3,0,46,2,0,242,0,0,0,0,0,0,261429
2020-06-12,"Tauragės apskr.",15,8928,0,0,13,2,0,129,0,0,0,0,0,0,91802
2020-06-12,"Telšių apskr.",31,13341,3,0,26,2,0,131,0,0,0,1,0,0,130629
2020-06-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Utenos apskr.",24,14614,0,0,18,6,1,307,0,0,0,0,0,1,124965
2020-06-12,"Vilniaus apskr.",887,122109,32,8,670,177,6,1781,0,0,4,2,2,0,820725
2020-06-13,"Alytaus apskr.",41,19840,2,0,37,2,0,165,0,0,0,0,0,0,134055
2020-06-13,"Kauno apskr.",153,52724,4,1,134,14,0,406,0,0,2,0,2,0,562891
2020-06-13,"Klaipėdos apskr.",417,42028,23,0,360,34,0,646,0,0,3,0,0,0,320014
2020-06-13,"Marijampolės apskr.",94,17969,6,1,85,2,0,139,0,0,0,0,1,0,136657
2020-06-13,"Panevėžio apskr.",46,23576,2,0,42,2,0,105,0,0,0,0,0,0,211162
2020-06-13,"Šiaulių apskr.",51,31028,3,0,46,2,0,198,0,0,0,0,0,0,261429
2020-06-13,"Tauragės apskr.",15,8978,0,0,13,2,0,50,0,0,0,0,0,0,91802
2020-06-13,"Telšių apskr.",32,13365,3,0,26,3,1,24,0,0,0,0,0,1,130629
2020-06-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Utenos apskr.",24,14705,0,0,18,6,0,91,0,0,0,0,0,0,124965
2020-06-13,"Vilniaus apskr.",891,123427,32,8,673,178,4,1318,0,0,3,7,4,0,820725
2020-06-14,"Alytaus apskr.",41,19889,2,0,37,2,0,49,0,0,0,0,0,0,134055
2020-06-14,"Kauno apskr.",153,53023,4,1,134,14,0,299,0,0,0,0,0,0,562891
2020-06-14,"Klaipėdos apskr.",417,42200,24,0,360,33,0,172,1,0,0,0,0,0,320014
2020-06-14,"Marijampolės apskr.",94,18034,6,1,85,2,0,65,0,0,0,0,0,0,136657
2020-06-14,"Panevėžio apskr.",46,23734,2,0,42,2,0,158,0,0,0,0,0,0,211162
2020-06-14,"Šiaulių apskr.",51,31157,3,0,46,2,0,129,0,0,0,0,0,0,261429
2020-06-14,"Tauragės apskr.",15,8998,0,0,14,1,0,20,0,0,1,0,0,0,91802
2020-06-14,"Telšių apskr.",32,13400,3,0,26,3,0,35,0,0,0,0,0,0,130629
2020-06-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Utenos apskr.",24,14768,0,0,18,6,0,63,0,0,0,0,0,0,124965
2020-06-14,"Vilniaus apskr.",896,124154,32,8,674,182,5,727,0,0,1,4,9,0,820725
2020-06-15,"Alytaus apskr.",41,20012,2,0,37,2,0,123,0,0,0,0,1,0,134055
2020-06-15,"Kauno apskr.",153,53455,4,1,134,14,0,432,0,0,0,0,1,0,562891
2020-06-15,"Klaipėdos apskr.",417,42704,24,0,364,29,0,504,0,0,4,0,0,0,320014
2020-06-15,"Marijampolės apskr.",94,18150,6,1,85,2,0,116,0,0,0,0,0,0,136657
2020-06-15,"Panevėžio apskr.",46,23906,2,0,42,2,0,172,0,0,0,0,0,0,211162
2020-06-15,"Šiaulių apskr.",51,31405,3,0,46,2,0,248,0,0,0,0,1,0,261429
2020-06-15,"Tauragės apskr.",15,9089,0,0,14,1,0,91,0,0,0,0,0,0,91802
2020-06-15,"Telšių apskr.",32,13494,3,0,26,3,0,94,0,0,0,0,1,0,130629
2020-06-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Utenos apskr.",24,14888,0,0,19,5,0,120,0,0,1,0,0,0,124965
2020-06-15,"Vilniaus apskr.",899,125677,32,8,686,173,3,1523,0,0,12,2,7,0,820725
2020-06-16,"Alytaus apskr.",41,20218,2,0,37,2,0,206,0,0,0,0,0,0,134055
2020-06-16,"Kauno apskr.",153,54323,4,1,134,14,0,868,0,0,0,0,2,0,562891
2020-06-16,"Klaipėdos apskr.",417,43348,24,0,366,27,0,644,0,0,2,0,0,0,320014
2020-06-16,"Marijampolės apskr.",94,18327,6,1,85,2,0,177,0,0,0,0,0,0,136657
2020-06-16,"Panevėžio apskr.",46,24152,2,0,42,2,0,246,0,0,0,0,0,0,211162
2020-06-16,"Šiaulių apskr.",51,31797,3,0,46,2,0,392,0,0,0,0,0,0,261429
2020-06-16,"Tauragės apskr.",15,9197,0,0,14,1,0,108,0,0,0,0,0,0,91802
2020-06-16,"Telšių apskr.",32,13701,3,0,26,3,0,207,0,0,0,0,0,0,130629
2020-06-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Utenos apskr.",24,15024,0,0,21,3,0,136,0,0,2,0,0,0,124965
2020-06-16,"Vilniaus apskr.",901,128493,32,8,690,171,2,2816,0,0,4,4,12,0,820725
2020-06-17,"Alytaus apskr.",41,20520,2,0,37,2,0,302,0,0,0,0,0,0,134055
2020-06-17,"Kauno apskr.",153,54916,4,1,135,13,0,593,0,0,1,0,0,0,562891
2020-06-17,"Klaipėdos apskr.",417,43836,24,0,367,26,0,488,0,0,1,0,1,0,320014
2020-06-17,"Marijampolės apskr.",94,18517,6,1,86,1,0,190,0,0,1,1,0,0,136657
2020-06-17,"Panevėžio apskr.",46,24429,2,0,42,2,0,277,0,0,0,0,0,0,211162
2020-06-17,"Šiaulių apskr.",52,32179,3,0,46,3,1,382,0,0,0,1,0,1,261429
2020-06-17,"Tauragės apskr.",15,9331,0,0,14,1,0,134,0,0,0,0,0,0,91802
2020-06-17,"Telšių apskr.",32,13859,3,0,26,3,0,158,0,0,0,0,0,0,130629
2020-06-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Utenos apskr.",24,15218,0,0,21,3,0,194,0,0,0,0,0,0,124965
2020-06-17,"Vilniaus apskr.",906,130913,32,8,695,171,5,2420,0,0,5,7,19,0,820725
