"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-04-02,"Utenos apskr.",9,421,0,0,0,9,3,114,0,0,0,0,0,1,124965,1.81,1.55,7.2020165646381,8.00224062737566,250,50,-4.07,-10.21,350,150
2020-04-02,"Vilniaus apskr.",265,5514,6,0,21,238,18,1183,0,0,5,22,6,5,820725,2.79,2.75,29.3642815803101,25.7089768192756,-4.07,22.11,-6.9,-4.74,63.95,119.79
2020-04-03,"Alytaus apskr.",24,826,0,0,0,24,2,101,0,0,0,2,0,0,134055,2.2,2.2,17.9030994740965,16.4111745179217,66.67,114.29,-4.09,-2.7,166.67,214.29
2020-04-03,"Kauno apskr.",97,2646,0,0,2,95,7,395,0,0,0,9,0,2,562891,2.16,2.32,14.9229602178752,13.679380199719,0,40.62,-4.44,-2.71,58.49,113.89
2020-04-03,"Klaipėdos apskr.",174,2251,4,0,6,164,11,221,2,0,1,5,0,0,320014,5.66,6.66,49.9978125956989,51.2477579105914,75.86,172.73,-7.34,-3.21,125.35,272.73
2020-04-03,"Marijampolės apskr.",7,596,0,0,1,6,1,65,0,0,1,0,0,0,136657,0.43,0.43,5.12231352949355,3.65879537820968,-60,-33.33,-3.36,-1.84,40,66.67
2020-04-03,"Panevėžio apskr.",24,772,1,0,0,23,0,114,0,0,0,1,0,0,211162,1.31,1.6,10.4185412148019,6.15641071783749,-30.77,450,-13.98,-0.75,46.67,550
2020-04-03,"Šiaulių apskr.",36,1072,0,0,3,33,4,198,0,0,0,4,0,1,261429,2.47,2.47,13.0054431604757,9.18031281915931,61.54,600,-3.44,1.11,142.86,700
2020-04-03,"Tauragės apskr.",7,415,0,0,0,7,1,108,0,0,0,0,0,0,91802,1.68,1.12,7.62510620683645,5.44650443345461,500,300,-0.0700000000000001,-0.63,600,400
2020-04-03,"Telšių apskr.",19,467,0,0,0,19,5,71,0,0,0,1,2,2,130629,3.04,2.03,13.0139555535141,11.4829019589831,140,14.29,-3.9,-7.69,142.86,114.29
2020-04-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,"Utenos apskr.",9,490,0,0,0,9,0,69,0,0,0,0,0,0,124965,1.61,1.38,5.60156843916297,8.00224062737566,Inf,50,1.61,-5.89,250,150
2020-04-03,"Vilniaus apskr.",286,6478,6,0,21,259,21,964,0,0,0,29,3,3,820725,2.76,2.63,30.7045599926894,28.9987511042066,3.23,5.17,-4.32,-3.99,61.54,100
2020-04-04,"Alytaus apskr.",25,926,0,0,0,25,1,100,0,0,0,0,0,0,134055,2.06,1.92,18.6490619521838,16.4111745179217,50,75,-3.12,-2.23,150,175
2020-04-04,"Kauno apskr.",99,2951,1,0,5,93,2,305,1,0,3,1,0,1,562891,1.99,1.89,14.2123430646431,13.1464173347948,5.13,11.43,-3.18,-2.75,42.86,72.09
2020-04-04,"Klaipėdos apskr.",185,2526,4,0,6,175,11,275,0,0,0,10,4,0,320014,5.16,6.34,51.5602442393145,53.1226758829301,75,214.63,-9.09,-3.4,114.29,277.78
2020-04-04,"Marijampolės apskr.",8,673,0,0,1,7,1,77,0,0,0,0,0,0,136657,0.6,0.4,5.85407260513549,3.65879537820968,-40,-33.33,-2.22,-1.29,60,66.67
2020-04-04,"Panevėžio apskr.",25,941,1,0,0,24,1,169,0,0,0,1,0,1,211162,1.19,1.45,10.8921112700202,6.62998077305576,-35.71,266.67,-6.5,-0.2,53.33,366.67
2020-04-04,"Šiaulių apskr.",36,1293,0,0,5,31,0,221,0,0,2,4,0,0,261429,1.41,1.82,12.6229301263441,10.7103649556859,-26.32,80,-4.9,-1.5,57.14,180
2020-04-04,"Tauragės apskr.",8,506,0,0,0,8,1,91,0,0,0,1,0,0,91802,1.69,1.21,8.71440709352737,6.53580532014553,600,400,0.58,0.0999999999999999,700,500
2020-04-04,"Telšių apskr.",19,590,0,0,0,19,0,123,0,0,0,1,1,0,130629,1.51,1.08,13.0139555535141,12.2484287562486,-30,-54.55,-6.55,-7.79,41.67,45.45
2020-04-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,"Utenos apskr.",9,571,0,0,0,9,0,81,0,0,0,1,0,0,124965,1.27,1.48,5.60156843916297,7.2020165646381,500,250,0.18,-0.69,133.33,125
2020-04-04,"Vilniaus apskr.",302,7361,6,0,21,275,16,883,0,0,0,20,7,3,820725,2.54,2.48,30.8264034847239,29.6079685643791,7.38,11.3,-3.79,-3.49,49.7,82.71
2020-04-05,"Alytaus apskr.",25,980,1,0,0,24,0,54,1,0,0,0,0,0,134055,1.48,1.33,18.6490619521838,16.4111745179217,-33.33,-30.77,-3.55,-3.03,66.67,69.23
2020-04-05,"Kauno apskr.",100,3260,1,0,6,93,1,309,0,0,1,3,0,1,562891,1.66,1.85,13.3240716231029,12.7911087581788,-7.69,25,-2.52,-1.58,20.97,60
2020-04-05,"Klaipėdos apskr.",197,2898,4,0,6,187,12,372,0,0,0,14,1,1,320014,4.92,6.39,54.9975938552688,57.1849981563307,55.07,215.91,-5.96,-0.550000000000001,102.3,273.47
2020-04-05,"Marijampolės apskr.",12,750,0,0,2,10,4,77,0,0,1,2,0,0,136657,1.32,0.75,7.31759075641936,5.12231352949355,133.33,33.33,-0.0599999999999998,-0.63,100,133.33
2020-04-05,"Panevėžio apskr.",29,1332,1,0,0,28,4,391,0,0,0,4,0,0,211162,1.23,1.32,12.312821435675,8.52426099392883,0,250,-3.6,-0.17,73.33,350
2020-04-05,"Šiaulių apskr.",39,1633,1,0,5,33,3,340,1,0,0,2,0,1,261429,1.28,1.6,13.3879561946073,11.4753910239491,-15.79,100,-3.73,-1.04,59.09,200
2020-04-05,"Tauragės apskr.",8,625,0,0,0,8,0,119,0,0,0,0,0,0,91802,0.85,0.63,8.71440709352737,6.53580532014553,0,0,-1.87,-1.41,100,100
2020-04-05,"Telšių apskr.",19,747,0,0,0,19,0,157,0,0,0,1,0,0,130629,1.19,1.02,13.0139555535141,13.0139555535141,-30,-45.45,-5.18,-5.99,54.55,54.55
2020-04-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"Utenos apskr.",10,606,0,0,0,10,1,35,0,0,0,0,0,0,124965,1.42,1.42,6.40179250190053,7.2020165646381,600,250,0.46,-0.5,166.67,125
2020-04-05,"Vilniaus apskr.",311,7676,6,0,27,278,9,315,0,0,6,4,2,0,820725,2.23,2.42,29.4861250723446,27.5366291997929,-3.25,32.99,-4.51,-2.9,28.72,66.18
2020-04-06,"Alytaus apskr.",26,1061,1,0,0,25,1,81,0,0,0,2,0,0,134055,1.3,1.3,18.6490619521838,17.9030994740965,-43.75,-40,-3.13,-2.86,47.06,60
2020-04-06,"Kauno apskr.",103,3459,1,0,9,93,3,199,0,0,3,1,1,0,562891,1.74,1.6,12.9687630464868,12.4358001815627,2.78,-5.56,-1.43,-1.57,14.06,34.62
2020-04-06,"Klaipėdos apskr.",199,3275,8,0,6,185,2,377,4,0,0,3,3,0,320014,4.14,4.19,52.810189554207,54.9975938552688,6.1,0,-3.67,-4.19,57.94,70.87
2020-04-06,"Marijampolės apskr.",18,840,1,0,2,15,6,90,1,0,0,11,0,0,136657,2.37,2.74,11.708145210271,13.1716633615548,333.33,400,1.34,1.71,220,500
2020-04-06,"Panevėžio apskr.",31,1416,2,0,1,28,2,84,1,0,1,2,0,0,211162,1.46,1.36,12.7863914908932,8.9978310491471,25,180,-1.67,0.05,92.86,216.67
2020-04-06,"Šiaulių apskr.",39,1721,1,0,5,33,0,88,0,0,0,1,0,0,261429,1.12,1.52,12.2404170922124,11.8579040580808,-22.22,58.33,-2.69,-1.02,33.33,158.33
2020-04-06,"Tauragės apskr.",8,679,0,0,0,8,0,54,0,0,0,2,0,0,91802,0.79,0.99,8.71440709352737,8.71440709352737,0,66.67,-1.63,-0.83,100,166.67
2020-04-06,"Telšių apskr.",20,832,0,0,0,20,1,85,0,0,0,1,0,1,130629,1.34,1.17,13.7794823507797,13.7794823507797,-20,-36.36,-3.03,-3.63,80,63.64
2020-04-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"Utenos apskr.",11,665,0,0,0,11,1,59,0,0,0,1,0,0,124965,1.46,1.25,7.2020165646381,7.2020165646381,250,100,0.3,-0.48,125,50
2020-04-06,"Vilniaus apskr.",328,8357,6,0,32,290,17,681,0,0,5,19,8,5,820725,2.18,2.36,29.2424380882756,28.0240031679308,1.68,32.32,-3.34,-2.23,20,50.33
2020-04-07,"Alytaus apskr.",29,1246,1,0,0,28,3,185,0,0,0,3,0,0,134055,1.42,1.42,20.8869493864459,20.1409869083585,-25,-20,-2.68,-2.43,64.71,80
2020-04-07,"Kauno apskr.",107,3709,1,0,12,94,4,250,0,0,3,4,0,0,562891,1.52,1.61,12.9687630464868,12.6134544698707,-12.82,2.86,-1.82,-1.39,7.35,31.48
2020-04-07,"Klaipėdos apskr.",208,3777,8,0,10,190,9,502,0,0,4,6,2,1,320014,3.23,3.19,54.0601348690995,54.9975938552688,-19.79,-24,-4.95,-5.34,37.3,45.45
2020-04-07,"Marijampolės apskr.",31,1052,1,0,2,28,13,212,0,0,0,11,0,0,136657,3.78,3.78,21.2210131936161,21.2210131936161,766.67,766.67,2.95,2.95,480,866.67
2020-04-07,"Panevėžio apskr.",32,1549,2,0,1,29,1,133,0,0,0,1,1,0,211162,1.28,1.19,8.9978310491471,8.9978310491471,180,116.67,0.16,-0.15,18.75,137.5
2020-04-07,"Šiaulių apskr.",39,1847,1,0,5,33,0,126,0,0,0,0,0,0,261429,1.14,1.39,10.7103649556859,11.8579040580808,0,21.43,-1.17,-0.92,16.67,121.43
2020-04-07,"Tauragės apskr.",10,725,0,0,1,9,2,46,0,0,1,0,0,0,91802,1.18,0.98,10.8930088669092,8.71440709352737,50,66.67,-0.78,-0.49,150,166.67
2020-04-07,"Telšių apskr.",20,884,0,0,0,20,0,52,0,0,0,1,1,0,130629,1.34,1.17,13.7794823507797,13.0139555535141,-20,-30,-2.36,-2.53,80,41.67
2020-04-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"Utenos apskr.",11,693,0,0,0,11,0,28,0,0,0,0,0,0,124965,1.51,1.29,7.2020165646381,7.2020165646381,250,100,0.56,-0.14,125,50
2020-04-07,"Vilniaus apskr.",334,8767,6,0,33,295,6,410,0,0,1,4,12,1,820725,2.1,2.29,27.5366291997929,27.1710987236894,-3.48,18.63,-2.2,-1.52,7.11,33.53
2020-04-08,"Alytaus apskr.",30,1385,1,0,1,28,1,139,0,0,1,0,0,0,134055,1.4,1.27,20.1409869083585,18.6490619521838,-31.25,-33.33,-1.47,-1.42,42.11,47.06
2020-04-08,"Kauno apskr.",109,4001,1,0,17,91,2,292,0,0,5,3,0,1,562891,1.42,1.37,12.6134544698707,12.2581458932546,-26.83,-27.5,-1.4,-1.38,-4.05,7.81
2020-04-08,"Klaipėdos apskr.",219,4249,8,0,10,201,11,472,0,0,0,20,1,0,320014,2.65,2.93,52.1852168967608,55.9350528414382,-33,-29.52,-4.58,-4.66,15.97,25.17
2020-04-08,"Marijampolės apskr.",35,1399,1,0,2,32,4,347,0,0,0,5,0,1,136657,3.1,3.1,24.1480494961839,24.8798085718258,625,480,2.17,1.93,450,580
2020-04-08,"Panevėžio apskr.",32,1759,2,0,1,29,0,210,0,0,0,0,0,0,211162,0.83,0.99,8.9978310491471,8.9978310491471,11.11,71.43,-0.85,-0.32,-5,111.11
2020-04-08,"Šiaulių apskr.",40,2014,1,0,5,34,1,167,0,0,0,0,0,0,261429,0.86,1.17,10.7103649556859,11.0928779898175,-35.29,7.14,-1.76,-0.99,3.7,81.25
2020-04-08,"Tauragės apskr.",11,788,0,0,2,9,1,63,0,0,1,2,0,0,91802,0.96,0.96,11.9823097536001,10.8930088669092,-16.67,0,-1.47,-1.06,83.33,100
2020-04-08,"Telšių apskr.",20,919,0,0,0,20,0,35,0,0,0,1,0,0,130629,1.21,1.21,11.4829019589831,11.4829019589831,-12.5,-12.5,-1.46,-1.46,36.36,15.38
2020-04-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"Utenos apskr.",11,732,0,0,0,11,0,39,0,0,0,0,0,0,124965,1.18,0.47,7.2020165646381,6.40179250190053,25,-66.67,-0.25,-1.68,50,-20
2020-04-08,"Vilniaus apskr.",351,9156,7,0,44,300,17,389,1,0,11,17,13,4,820725,2.16,2.38,26.1963507874136,26.318194279448,-6.31,13.86,-1.31,-0.78,-6.52,13.68
2020-04-09,"Alytaus apskr.",30,1625,1,0,1,28,0,240,0,0,0,1,1,0,134055,0.89,0.89,18.6490619521838,18.6490619521838,-52.94,-52.94,-1.74,-1.74,13.64,25
2020-04-09,"Kauno apskr.",110,4375,1,0,19,90,1,374,0,0,2,3,0,0,562891,0.94,1.13,11.3698744517145,11.9028373166386,-54.55,-44.19,-1.62,-1.37,-23.81,-6.94
2020-04-09,"Klaipėdos apskr.",232,4701,8,0,12,212,13,452,0,0,2,9,1,3,320014,2.58,2.51,54.6851075265457,58.7474297999463,-34.91,-44.63,-3.71,-4.67,15.13,18.24
2020-04-09,"Marijampolės apskr.",47,1905,1,0,3,43,12,506,0,0,1,14,0,0,136657,2.98,3.13,31.4656402526032,33.660917479529,1950,1333.33,2.54,2.46,616.67,820
2020-04-09,"Panevėžio apskr.",33,1918,2,0,1,30,1,159,0,0,0,1,0,0,211162,0.71,0.79,9.47140110436537,9.47140110436537,-18.18,0,-1.07,-0.83,-9.09,66.67
2020-04-09,"Šiaulių apskr.",42,2245,2,0,7,33,2,231,1,0,2,2,0,0,261429,0.73,0.95,11.0928779898175,11.4753910239491,-47.37,-23.53,-1.85,-1.36,-3.33,50
2020-04-09,"Tauragės apskr.",11,873,0,0,2,9,0,85,0,0,0,0,1,0,91802,0.88,0.88,11.9823097536001,10.8930088669092,-16.67,0,-1.22,-0.87,83.33,100
2020-04-09,"Telšių apskr.",20,989,0,0,1,19,0,70,0,0,1,0,0,0,130629,1.01,1.01,11.4829019589831,11.4829019589831,-33.33,-33.33,-1.54,-1.54,25,7.14
2020-04-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"Utenos apskr.",11,788,0,0,0,11,0,56,0,0,0,0,0,0,124965,0.54,0.54,7.2020165646381,6.40179250190053,-71.43,-66.67,-1.27,-1.01,0,-20
2020-04-09,"Vilniaus apskr.",360,10217,7,0,58,295,9,1061,0,0,14,12,9,0,820725,2.02,2.23,25.9526638033446,26.9274117396205,-19.49,-9.48,-0.77,-0.52,-11.62,4.74
2020-04-10,"Alytaus apskr.",30,1801,1,0,2,27,0,176,0,0,1,0,0,0,134055,0.62,0.62,15.6652120398344,15.6652120398344,-60,-60,-1.58,-1.58,-12.5,-4.55
2020-04-10,"Kauno apskr.",113,4801,1,0,27,85,3,426,0,0,8,1,0,1,562891,0.74,0.74,10.3039487218662,10.8369115867903,-61.9,-64.44,-1.42,-1.58,-30.95,-20.78
2020-04-10,"Klaipėdos apskr.",244,5246,8,0,18,218,12,545,0,0,6,11,8,2,320014,2.34,2.44,53.7476485403764,60.3098614435618,-31.37,-39.17,-3.32,-4.22,7.5,17.68
2020-04-10,"Marijampolės apskr.",49,2175,3,0,5,41,2,270,2,0,2,2,0,0,136657,2.66,2.85,32.1973993282452,34.392676555171,2000,2150,2.23,2.42,528.57,840
2020-04-10,"Panevėžio apskr.",34,2111,2,0,4,28,1,193,0,0,3,1,0,0,211162,0.75,0.75,8.9978310491471,9.94497115958364,11.11,-9.09,-0.56,-0.85,-13.64,61.54
2020-04-10,"Šiaulių apskr.",42,2452,2,0,11,29,0,207,0,0,4,1,0,0,261429,0.43,0.72,10.3278519215542,11.8579040580808,-71.43,-52.38,-2.04,-1.75,-20.59,29.17
2020-04-10,"Tauragės apskr.",11,921,0,0,2,9,0,48,0,0,0,0,0,0,91802,0.79,0.99,10.8930088669092,9.8037079802183,-33.33,25,-0.89,-0.13,42.86,80
2020-04-10,"Telšių apskr.",20,1075,0,0,2,18,0,86,0,0,1,0,1,0,130629,0.16,0.82,9.951848364452,9.951848364452,-91.67,-37.5,-2.88,-1.21,-23.53,-13.33
2020-04-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"Utenos apskr.",11,825,0,0,1,10,0,37,0,0,1,0,0,0,124965,0.6,0.6,7.2020165646381,6.40179250190053,-71.43,-66.67,-1.01,-0.78,28.57,-20
2020-04-10,"Vilniaus apskr.",372,10998,7,0,73,292,12,781,0,0,15,22,3,0,820725,1.9,2.17,26.0745072953791,26.805568247586,-32.81,-19.67,-0.86,-0.46,-15.08,-7.56
2020-04-11,"Alytaus apskr.",30,2093,1,0,2,27,0,292,0,0,0,0,0,0,134055,0.43,0.51,14.919249561747,14.919249561747,-66.67,-57.14,-1.63,-1.41,-20,-9.09
2020-04-11,"Kauno apskr.",115,5134,1,0,30,84,2,333,0,0,3,2,0,0,562891,0.73,0.78,10.1262944335582,9.94864014525015,-60.98,-56.41,-1.26,-1.11,-28.75,-24.32
2020-04-11,"Klaipėdos apskr.",249,5859,8,0,20,221,5,613,0,0,2,10,18,1,320014,1.92,2.19,52.810189554207,63.1222384020699,-39.05,-43.41,-3.24,-4.15,2.42,18.82
2020-04-11,"Marijampolės apskr.",53,2283,3,0,5,45,4,108,0,0,0,2,0,1,136657,2.8,2.92,35.1244356308129,35.8561947064548,1400,2250,2.2,2.52,500,880
2020-04-11,"Panevėžio apskr.",34,2206,2,0,4,28,0,95,0,0,0,0,0,0,211162,0.71,0.71,8.52426099392883,9.47140110436537,0,-18.18,-0.48,-0.74,-21.74,42.86
2020-04-11,"Šiaulių apskr.",43,2607,2,0,12,29,1,155,0,0,1,1,0,0,261429,0.53,0.53,8.0327737167644,9.56282585329095,-50,-61.11,-0.88,-1.29,-36.36,-10.71
2020-04-11,"Tauragės apskr.",12,1014,0,0,3,9,1,93,0,0,1,1,0,0,91802,0.79,0.98,11.9823097536001,10.8930088669092,-42.86,0,-0.9,-0.23,37.5,66.67
2020-04-11,"Telšių apskr.",20,1138,0,0,2,18,0,63,0,0,0,0,1,0,130629,0.18,0.73,6.12421437812431,6.88974117538984,-85.71,-20,-1.33,-0.35,-52.94,-43.75
2020-04-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"Utenos apskr.",11,875,0,0,1,10,0,50,0,0,0,0,0,0,124965,0.66,0.33,6.40179250190053,6.40179250190053,-66.67,-85.71,-0.61,-1.15,14.29,-11.11
2020-04-11,"Vilniaus apskr.",385,11947,8,0,84,293,13,949,1,0,11,14,12,1,820725,1.81,2.01,26.0745072953791,26.805568247586,-36.64,-28.12,-0.73,-0.47,-15.42,-9.47
2020-04-12,"Alytaus apskr.",30,2117,1,0,2,27,0,24,0,0,0,0,1,0,134055,0.44,0.53,11.1894371713103,11.1894371713103,-50,-33.33,-1.04,-0.8,-40,-31.82
2020-04-12,"Kauno apskr.",117,5292,1,0,34,82,2,158,0,0,4,1,1,1,562891,0.84,0.74,9.41567728032603,9.77098585694211,-52.78,-62.5,-0.82,-1.11,-29.33,-23.61
2020-04-12,"Klaipėdos apskr.",257,6059,8,0,26,223,8,200,0,0,6,10,10,1,320014,1.9,2.18,52.1852168967608,64.9971563744086,-43.93,-50.36,-3.02,-4.21,-5.11,13.66
2020-04-12,"Marijampolės apskr.",54,2337,3,0,5,46,1,54,0,0,0,2,0,0,136657,2.65,2.96,35.8561947064548,37.3197128577387,500,1075,1.33,2.21,390,628.57
2020-04-12,"Panevėžio apskr.",34,2241,2,0,4,28,0,35,0,0,0,1,0,0,211162,0.55,0.66,8.52426099392883,9.47140110436537,-61.54,-57.14,-0.68,-0.66,-30.77,11.11
2020-04-12,"Šiaulių apskr.",44,2717,2,0,12,30,1,110,0,0,0,0,0,1,261429,0.46,0.46,8.0327737167644,9.56282585329095,-68.75,-75,-0.82,-1.14,-40,-16.67
2020-04-12,"Tauragės apskr.",12,1024,0,0,3,9,0,10,0,0,0,0,0,0,91802,1,1.25,8.71440709352737,8.71440709352737,0,66.67,0.15,0.62,0,33.33
2020-04-12,"Telšių apskr.",23,1151,0,0,3,20,3,13,0,0,1,1,0,0,130629,0.99,0.99,8.42079476992092,7.65526797265538,-42.86,-33.33,-0.2,-0.03,-35.29,-41.18
2020-04-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"Utenos apskr.",11,896,0,0,1,10,0,21,0,0,0,0,0,0,124965,0.34,0.34,6.40179250190053,6.40179250190053,-85.71,-85.71,-1.08,-1.08,0,-11.11
2020-04-12,"Vilniaus apskr.",388,12167,8,0,93,287,3,220,0,0,9,4,0,0,820725,1.71,2.05,23.8813244387584,26.9274117396205,-35.29,-28.68,-0.52,-0.37,-19.01,-2.21
2020-04-13,"Alytaus apskr.",30,2144,1,0,2,27,0,27,0,0,0,0,0,0,134055,0.37,0.37,9.69751221513558,9.69751221513558,-55.56,-55.56,-0.93,-0.93,-48,-45.83
2020-04-13,"Kauno apskr.",117,5325,1,0,36,80,0,33,0,0,2,0,0,0,562891,0.75,0.75,9.06036870370995,8.52740583878584,-62.16,-58.82,-0.99,-0.85,-30.14,-31.43
2020-04-13,"Klaipėdos apskr.",260,6282,8,0,27,225,3,223,0,0,1,5,11,0,320014,2.03,2.36,46.2479766510215,49.6853262669758,-29.89,-19.32,-2.11,-1.83,-12.43,-9.66
2020-04-13,"Marijampolės apskr.",55,2368,3,0,6,46,1,31,0,0,1,1,0,0,136657,2.42,2.42,36.5879537820968,38.0514719333807,184.62,146.67,0.0499999999999998,-0.32,212.5,188.89
2020-04-13,"Panevėžio apskr.",34,2286,2,0,4,28,0,45,0,0,0,0,0,0,211162,0.34,0.46,8.52426099392883,8.52426099392883,-80,-71.43,-1.12,-0.9,-33.33,-5.26
2020-04-13,"Šiaulių apskr.",44,2795,2,0,12,30,0,78,0,0,0,0,0,0,261429,0.47,0.37,7.26774764850112,8.79779978502767,-64.29,-78.95,-0.65,-1.15,-40.62,-25.81
2020-04-13,"Tauragės apskr.",12,1036,0,0,3,9,0,12,0,0,0,0,0,0,91802,1.12,0.84,8.71440709352737,8.71440709352737,0,-40,0.33,-0.15,0,0
2020-04-13,"Telšių apskr.",23,1167,0,0,3,20,0,16,0,0,0,0,0,0,130629,0.9,0.9,8.42079476992092,7.65526797265538,-62.5,-57.14,-0.44,-0.27,-38.89,-44.44
2020-04-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,"Utenos apskr.",11,912,0,0,1,10,0,16,0,0,0,0,0,0,124965,0,0,5.60156843916297,4.8013443764254,-100,-100,-1.46,-1.25,-22.22,-33.33
2020-04-13,"Vilniaus apskr.",391,12440,9,0,94,288,3,273,1,0,1,1,3,0,820725,1.54,1.81,22.4192025343446,24.9779158670687,-47.93,-43.51,-0.64,-0.55,-23.33,-10.87
2020-04-14,"Alytaus apskr.",31,2276,1,0,4,26,1,132,0,0,2,1,0,0,134055,0.19,0.19,10.4434746932229,10.4434746932229,-83.33,-83.33,-1.23,-1.23,-50,-48.15
2020-04-14,"Kauno apskr.",118,5584,1,0,39,78,1,259,0,0,3,1,0,1,562891,0.59,0.59,7.99444297386172,8.3497515504778,-67.65,-69.44,-0.93,-1.02,-38.36,-33.8
2020-04-14,"Klaipėdos apskr.",264,6569,10,0,37,217,4,287,2,0,10,3,6,0,320014,2.01,2.44,41.5606817201747,44.998031336129,-27.27,-10.53,-1.22,-0.75,-23.12,-18.18
2020-04-14,"Marijampolės apskr.",58,2494,4,0,6,48,3,126,1,0,0,3,0,0,136657,1.87,2.01,38.7832310090226,40.2467491603065,3.85,11.54,-1.91,-1.77,82.76,89.66
2020-04-14,"Panevėžio apskr.",36,2363,2,0,5,29,2,77,0,0,1,2,0,0,211162,0.49,0.61,8.52426099392883,8.52426099392883,-71.43,-61.54,-0.79,-0.58,-5.26,-5.26
2020-04-14,"Šiaulių apskr.",44,2907,2,0,14,28,0,112,0,0,2,0,0,0,261429,0.47,0.38,7.26774764850112,8.0327737167644,-64.29,-76.47,-0.67,-1.01,-32.14,-32.26
2020-04-14,"Tauragės apskr.",12,1091,0,0,4,8,0,55,0,0,1,0,0,0,91802,0.55,0.82,8.71440709352737,8.71440709352737,-66.67,-40,-0.63,-0.16,-20,0
2020-04-14,"Telšių apskr.",23,1266,1,0,3,19,0,99,1,0,0,0,0,0,130629,0.79,0.52,8.42079476992092,6.88974117538984,-62.5,-71.43,-0.55,-0.65,-38.89,-47.06
2020-04-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,"Utenos apskr.",12,956,0,0,2,10,1,44,0,0,1,0,1,1,124965,0.38,0,6.40179250190053,4.8013443764254,-85.71,-100,-1.13,-1.29,-11.11,-33.33
2020-04-14,"Vilniaus apskr.",397,12870,9,0,110,278,6,430,0,0,16,9,1,0,820725,1.54,1.93,21.2007676139998,24.3686984068963,-43.24,-34.71,-0.56,-0.36,-23.01,-10.31
2020-04-15,"Alytaus apskr.",32,2579,1,0,6,25,1,303,0,0,2,1,1,0,134055,0.17,0.25,9.69751221513558,9.69751221513558,-81.82,-70,-1.23,-1.02,-51.85,-48
2020-04-15,"Kauno apskr.",119,6022,1,0,52,66,1,438,0,0,13,1,0,0,562891,0.49,0.45,7.10617153232153,6.75086295570546,-66.67,-68.97,-0.93,-0.92,-43.66,-44.93
2020-04-15,"Klaipėdos apskr.",272,7142,10,0,48,214,8,573,0,0,11,10,17,0,320014,1.83,2,37.4983594467742,41.2481953914516,-20.9,-21.62,-0.82,-0.93,-28.14,-26.26
2020-04-15,"Marijampolės apskr.",61,2739,4,0,7,50,3,245,0,0,1,1,0,0,136657,1.94,1.87,40.2467491603065,39.5149900846645,-10.34,-13.79,-1.16,-1.23,66.67,58.82
2020-04-15,"Panevėžio apskr.",36,2546,2,0,5,29,0,183,0,0,0,0,0,0,211162,0.51,0.64,6.62998077305576,8.05069093871056,-60,-58.33,-0.32,-0.35,-26.32,-10.53
2020-04-15,"Šiaulių apskr.",44,3177,2,0,17,25,0,270,0,0,3,0,0,0,261429,0.34,0.34,5.73769551197457,7.26774764850112,-63.64,-73.33,-0.52,-0.83,-46.43,-34.48
2020-04-15,"Tauragės apskr.",12,1137,0,0,4,8,0,46,0,0,0,0,0,0,91802,0.29,0.29,6.53580532014553,6.53580532014553,-80,-80,-0.67,-0.67,-45.45,-40
