"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-01,"Utenos apskr.",27,17980,4,0,3,24,3,0,0,0,0,316,0,0,0,0,0,0,0,0,124965,0.09,1.60044812547513,2.4006721882127,0,0,0,1696.47501300364,0,-50,-0.1,0,0,NA,NA,NA,2.87,0,0
2020-07-01,"Vilniaus apskr.",903,150261,42,30,39,764,92,47,0,0,1,2022,6,2,1,2,3,1,0,0,820725,0.5,2.43686984068963,13.0372536476895,0.243686984068963,0.121843492034482,0.243686984068963,2674.70833714094,50,1.89,0.02,-47.37,-24.11,Inf,Inf,Inf,-2.93,0,0
2020-07-02,"Alytaus apskr.",43,23785,4,2,4,39,1,3,0,0,0,212,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1755.24971093954,-100,-100,-0.08,0,-50,NA,NA,NA,-3.59,0,0
2020-07-02,"Kauno apskr.",139,62601,7,4,7,124,11,4,0,0,0,548,0,0,0,0,0,0,0,0,562891,0.08,0.710617153232153,1.06592572984823,0,0,0,1254.23927545475,200,0,-0.01,300,-33.33,NA,NA,NA,19.19,0,0
2020-07-02,"Klaipėdos apskr.",417,49809,31,15,27,380,5,32,0,0,0,424,0,0,0,0,3,0,0,0,320014,0.17,1.24994531489247,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1819.60789215472,200,66.67,0.06,300,60,-100,-100,-100,3.82,0,0
2020-07-02,"Marijampolės apskr.",97,20611,8,4,5,82,4,11,0,0,1,127,1,0,0,0,0,0,0,0,136657,0.34,2.19527722692581,2.19527722692581,0,0,0,1224.23293354896,Inf,Inf,0.34,200,50,NA,NA,NA,13.12,0,0
2020-07-02,"Panevėžio apskr.",37,27653,3,2,3,35,1,1,0,0,0,175,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1200.02651992309,NA,NA,0,NA,NA,NA,NA,NA,16.95,0,0
2020-07-02,"Šiaulių apskr.",48,36640,3,3,3,40,6,2,0,0,0,442,2,0,0,0,0,0,0,0,261429,0.2,1.53005213652655,3.44261730718474,0,0,0,1415.29822628706,-100,-20,-0.09,-20,50,NA,NA,NA,14.12,0,0
2020-07-02,"Tauragės apskr.",14,10845,2,1,1,12,0,2,0,0,0,68,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1185.15936471972,NA,NA,0,NA,NA,NA,NA,NA,12.92,0,0
2020-07-02,"Telšių apskr.",32,15941,4,1,4,28,1,3,0,0,0,137,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1234.79472398931,NA,NA,0,-100,-100,NA,NA,NA,24.97,0,0
2020-07-02,"Utenos apskr.",29,18232,4,0,3,24,5,0,0,0,2,252,2,0,0,0,0,0,0,0,124965,0.25,3.20089625095027,4.00112031368783,0,0,0,1742.08778457968,200,50,0.04,300,150,NA,NA,NA,25.13,0,0
2020-07-02,"Vilniaus apskr.",904,151907,42,30,39,770,87,47,0,0,1,1646,9,0,0,0,6,0,0,0,820725,0.44,2.43686984068963,11.8188187273447,0.243686984068963,0.121843492034482,0.243686984068963,2582.35097017881,0,2.08,-0.03,-45.95,-33.56,Inf,Inf,Inf,8.97,0,0
2020-07-03,"Alytaus apskr.",43,23946,4,2,4,39,1,3,0,0,0,161,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1679.90750065272,-100,-100,-0.09,0,-50,NA,NA,NA,-4.34,0,0
2020-07-03,"Kauno apskr.",139,63158,7,4,7,125,10,4,0,0,0,557,0,0,0,0,1,0,0,0,562891,0.06,0.710617153232153,1.06592572984823,0,0,0,1247.31075821074,0,-50,-0.06,100,-40,NA,NA,NA,3.86,0,0
2020-07-03,"Klaipėdos apskr.",418,50239,31,15,27,380,6,32,0,0,1,430,1,0,0,0,0,0,0,0,320014,0.17,1.56243164361559,2.49989062978495,0.624972657446237,0.312486328723118,0.624972657446237,1777.73472410582,300,66.67,0.06,400,60,-100,-100,-100,11.25,0,0
2020-07-03,"Marijampolės apskr.",97,20691,8,4,5,82,4,11,0,0,0,80,0,0,0,0,0,0,0,0,136657,0.27,2.19527722692581,2.19527722692581,0,0,0,1157.64285766554,100,100,0.15,50,0,NA,NA,NA,-14.1,0,0
2020-07-03,"Panevėžio apskr.",37,27864,3,2,3,35,1,1,0,0,0,211,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1213.2864814692,NA,NA,0,NA,NA,NA,NA,NA,-7.95,0,0
2020-07-03,"Šiaulių apskr.",48,36842,3,3,3,41,5,2,0,0,0,202,0,0,0,0,1,0,0,0,261429,0.16,0.382513034131638,1.91256517065819,0,0,0,1409.56053077509,-100,50,0.05,-80,-28.57,NA,NA,NA,4.95,0,0
2020-07-03,"Tauragės apskr.",14,10940,2,1,1,12,0,2,0,0,0,95,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1162.28404609921,NA,NA,0,NA,NA,NA,NA,NA,1.7,0,0
2020-07-03,"Telšių apskr.",32,15999,4,1,4,28,1,3,0,0,0,58,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1160.53862465456,NA,NA,0,NA,-100,NA,NA,NA,5.7,0,0
2020-07-03,"Utenos apskr.",30,18451,4,0,3,24,6,0,0,0,1,219,1,0,0,0,0,0,0,0,124965,0.3,4.00112031368783,4.8013443764254,0,0,0,1722.88240707398,300,100,0.06,400,200,NA,NA,NA,58.77,0,0
2020-07-03,"Vilniaus apskr.",907,153690,42,30,39,778,82,47,0,0,3,1783,9,0,0,0,8,0,0,0,820725,0.38,2.43686984068963,12.1843492034482,0.243686984068963,0.121843492034482,0.243686984068963,2567.36422065856,-18.18,-27.59,-0.2,-48.72,-36.71,Inf,Inf,Inf,11.26,0,0
2020-07-04,"Alytaus apskr.",43,24185,4,2,4,39,1,3,0,0,0,239,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1797.76957219052,NA,NA,0,-100,-100,NA,NA,NA,11.96,0,0
2020-07-04,"Kauno apskr.",139,63388,7,4,7,127,8,4,0,0,0,230,0,0,0,0,2,0,0,0,562891,0.06,0.710617153232153,1.06592572984823,0,0,0,1217.99780063991,0,-50,-0.06,100,-25,NA,NA,NA,1.71,0,0
2020-07-04,"Klaipėdos apskr.",418,50332,31,15,27,379,6,33,0,0,0,93,0,0,0,0,-1,1,0,0,320014,0.19,1.56243164361559,2.18740430106183,0.624972657446237,0.312486328723118,0.624972657446237,1671.17688601124,300,150,0.12,400,40,-100,-100,-100,-0.07,0,0
2020-07-04,"Marijampolės apskr.",97,20728,8,4,5,82,4,11,0,0,0,37,0,0,0,0,0,0,0,0,136657,0.28,2.19527722692581,2.19527722692581,0,0,0,1103.49268606804,100,100,0.16,50,50,NA,NA,NA,-11.74,0,0
2020-07-04,"Panevėžio apskr.",37,27932,3,2,3,35,1,1,0,0,0,68,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1161.66734545041,NA,NA,0,NA,NA,NA,NA,NA,-6.7,0,0
2020-07-04,"Šiaulių apskr.",48,36949,3,3,3,41,5,2,0,0,0,107,0,0,0,0,0,0,0,0,261429,0.16,0.382513034131638,1.91256517065819,0,0,0,1357.92127116731,-100,50,0.04,-80,-28.57,NA,NA,NA,5.44,0,0
2020-07-04,"Tauragės apskr.",14,10963,2,1,1,12,0,2,0,0,0,23,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1138.31942659201,NA,NA,0,NA,NA,NA,NA,NA,-0.19,0,0
2020-07-04,"Telšių apskr.",32,16086,4,1,4,28,1,3,0,0,0,87,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1172.02152661354,NA,NA,0,NA,-100,NA,NA,NA,-5.71,0,0
2020-07-04,"Utenos apskr.",30,18488,4,0,3,24,6,0,0,0,0,37,0,0,0,0,0,0,0,0,124965,0.34,4.00112031368783,4.8013443764254,0,0,0,1666.06649861961,300,100,0.12,400,200,NA,NA,NA,33.93,0,0
2020-07-04,"Vilniaus apskr.",912,154653,42,30,39,782,83,47,0,0,5,963,5,0,0,0,4,0,0,0,820725,0.4,2.80240031679308,11.6969752353102,0.243686984068963,0.121843492034482,0.243686984068963,2574.5529866886,55.56,-15.38,-0.12,-28.12,-36,Inf,Inf,Inf,10.08,0,0
2020-07-05,"Alytaus apskr.",43,24233,4,2,4,39,1,3,0,0,0,48,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1728.39506172839,NA,NA,0,-100,-100,NA,NA,NA,24.3,0,0
2020-07-05,"Kauno apskr.",139,63504,7,4,7,128,7,4,0,0,0,116,0,0,0,0,1,0,0,0,562891,0.06,0.532962864924115,0.710617153232153,0,0,0,1178.20324005891,100,0,0,50,-50,NA,NA,NA,-4.31,0,0
2020-07-05,"Klaipėdos apskr.",419,50431,31,15,27,379,6,34,0,0,1,99,1,0,0,0,0,1,0,0,320014,0.2,1.87491797233871,2.49989062978495,0.624972657446237,0.312486328723118,0.624972657446237,1677.11412625698,100,66.67,0.09,200,33.33,-100,-100,-100,-10.29,0,0
2020-07-05,"Marijampolės apskr.",97,20745,8,4,5,82,4,11,0,0,0,17,0,0,0,0,0,0,0,0,136657,0.32,2.19527722692581,2.19527722692581,0,0,0,1068.36825043723,100,100,0.2,50,50,NA,NA,NA,-26.81,0,0
2020-07-05,"Panevėžio apskr.",37,27991,3,2,3,36,0,1,0,0,0,59,0,0,0,0,1,0,0,0,211162,0,0,0,0,0,0,1143.67168335212,NA,NA,0,NA,NA,NA,NA,NA,-8.79,0,0
2020-07-05,"Šiaulių apskr.",48,37074,3,3,3,41,5,2,0,0,0,125,0,0,0,0,0,0,0,0,261429,0.17,0.382513034131638,1.91256517065819,0,0,0,1349.12347138229,-100,50,0.05,-80,-28.57,NA,NA,NA,4.82,0,0
2020-07-05,"Tauragės apskr.",14,10984,2,1,1,12,0,2,0,0,0,21,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1121.97991329165,NA,NA,0,NA,NA,NA,NA,NA,-12.04,0,0
2020-07-05,"Telšių apskr.",32,16106,4,1,4,28,1,3,0,0,0,20,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1126.85544557487,NA,NA,0,NA,-100,NA,NA,NA,-1.62,0,0
2020-07-05,"Utenos apskr.",30,18510,4,0,3,24,6,0,0,0,0,22,0,0,0,0,0,0,0,0,124965,0.35,4.00112031368783,4.8013443764254,0,0,0,1618.05305485536,300,100,0.12,400,200,NA,NA,NA,29.25,0,0
2020-07-05,"Vilniaus apskr.",915,155057,42,30,39,785,83,47,0,0,3,404,13,0,0,0,3,0,0,0,820725,0.5,3.16793079289652,12.1843492034482,0.243686984068963,0.121843492034482,0.243686984068963,2548.72216637729,88.89,22.22,0.05,-7.14,-28.06,Inf,Inf,Inf,9.54,0,0
2020-07-06,"Alytaus apskr.",43,24286,4,2,4,39,1,3,0,0,0,53,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1700.79445003916,NA,NA,0,-100,-100,NA,NA,NA,-3.28,0,0
2020-07-06,"Kauno apskr.",139,63734,7,4,7,128,7,4,0,0,0,230,0,0,0,0,0,0,0,0,562891,0.07,0.532962864924115,0.710617153232153,0,0,0,1145.51485101023,100,0,0.01,50,-42.86,NA,NA,NA,-13.26,0,0
2020-07-06,"Klaipėdos apskr.",419,50551,31,15,27,379,6,34,0,0,0,120,0,0,0,0,0,0,0,0,320014,0.18,1.56243164361559,2.18740430106183,0,0,0,1557.1193760273,300,33.33,0.07,150,0,NA,NA,NA,-22.42,0,0
2020-07-06,"Marijampolės apskr.",97,20804,8,4,5,82,4,11,0,0,0,59,0,0,0,0,0,0,0,0,136657,0.34,2.19527722692581,2.19527722692581,0,0,0,1069.83176858851,100,100,0.23,50,50,NA,NA,NA,-33.3,0,0
2020-07-06,"Panevėžio apskr.",38,28022,3,2,3,36,1,1,0,0,1,31,1,0,0,0,0,0,0,0,211162,0.1,0.473570055218268,0.473570055218268,0,0,0,1072.63617506938,Inf,Inf,0.1,Inf,Inf,NA,NA,NA,-24.15,0,0
2020-07-06,"Šiaulių apskr.",48,37177,3,3,3,41,5,2,0,0,0,103,0,0,0,0,0,0,0,0,261429,0.19,0,1.53005213652655,0,0,0,1306.28201155954,NA,200,0.14,-100,-42.86,NA,NA,NA,-15.11,0,0
2020-07-06,"Tauragės apskr.",14,11002,2,1,1,12,0,2,0,0,0,18,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1055.5325592035,NA,NA,0,NA,NA,NA,NA,NA,-29.4,0,0
2020-07-06,"Telšių apskr.",32,16183,4,1,4,28,1,3,0,0,0,77,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1145.99361550651,NA,NA,0,NA,NA,NA,NA,NA,-3.03,0,0
2020-07-06,"Utenos apskr.",32,18619,4,0,3,24,8,0,0,0,2,109,3,0,0,0,0,0,0,0,124965,0.62,5.60156843916297,7.2020165646381,0,0,0,1605.24946985156,500,250,0.39,600,350,NA,NA,NA,26.67,0,0
2020-07-06,"Vilniaus apskr.",920,155350,42,30,39,790,83,47,0,0,5,293,7,0,0,0,5,0,0,0,820725,0.57,3.77714825306893,12.6717231715861,0.243686984068963,0.121843492034482,0.243686984068963,2410.79533339426,110,12.24,0.09,14.81,-23.53,Inf,Inf,Inf,-5.83,0,0
2020-07-07,"Alytaus apskr.",43,24405,4,2,4,39,1,3,0,0,0,119,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1610.53299019059,NA,NA,0,-100,-100,NA,NA,NA,-12.26,0,0
2020-07-07,"Kauno apskr.",139,63955,7,4,7,128,7,4,0,0,0,221,0,0,0,0,0,0,0,0,562891,0,0.532962864924115,0.532962864924115,0,0,0,1069.12350703777,-100,-100,-0.09,-25,-57.14,NA,NA,NA,-28.4,0,0
2020-07-07,"Klaipėdos apskr.",420,50876,31,15,27,378,7,35,0,0,1,325,1,0,0,0,-1,1,0,0,320014,0.21,1.87491797233871,2.49989062978495,0,0,0,1459.93612779441,100,0,0.06,100,0,NA,NA,NA,-29.68,0,0
2020-07-07,"Marijampolės apskr.",97,20857,8,4,5,82,4,11,0,0,0,53,0,0,0,0,0,0,0,0,136657,0.43,2.19527722692581,2.19527722692581,0,0,0,1042.02492371412,100,100,0.33,50,50,NA,NA,NA,-52.13,0,0
2020-07-07,"Panevėžio apskr.",38,28104,3,2,3,36,1,1,0,0,0,82,0,0,0,0,0,0,0,0,211162,0.13,0.473570055218268,0.473570055218268,0,0,0,1020.54346899537,Inf,Inf,0.13,Inf,Inf,NA,NA,NA,-41.08,0,0
2020-07-07,"Šiaulių apskr.",48,37367,3,3,3,41,5,2,0,0,0,190,0,0,0,0,0,0,0,0,261429,0.2,0,1.53005213652655,0,0,0,1216.00893550448,NA,200,0.14,-100,-42.86,NA,NA,NA,-13.66,0,0
2020-07-07,"Tauragės apskr.",14,11061,2,1,1,12,0,2,0,0,0,59,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1053.35395743012,NA,NA,0,NA,NA,NA,NA,NA,-26.08,0,0
2020-07-07,"Telšių apskr.",32,16234,4,1,4,28,1,3,0,0,0,51,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1081.68936453621,NA,NA,0,NA,NA,NA,NA,NA,-22.04,0,0
2020-07-07,"Utenos apskr.",32,18710,4,0,3,24,8,0,0,0,0,91,3,0,0,0,0,0,0,0,124965,0.86,4.8013443764254,8.00224062737566,0,0,0,1523.62661545233,400,800,0.74,200,233.33,NA,NA,NA,21.91,0,0
2020-07-07,"Vilniaus apskr.",922,156358,43,30,39,805,70,47,0,0,2,1008,4,1,0,0,15,0,0,0,820725,0.65,4.0208352371379,12.7935666636206,0.365530476103445,0.121843492034482,0.243686984068963,2298.21194675439,53.85,1.92,0.17,26.92,-16.67,Inf,Inf,Inf,-24.43,0,0
2020-07-08,"Alytaus apskr.",43,24620,4,2,4,39,1,3,0,0,0,215,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1564.28331654918,NA,NA,0,-100,-100,NA,NA,NA,-0.29,0,0
2020-07-08,"Kauno apskr.",140,64455,7,4,7,131,5,4,0,0,1,500,1,0,0,0,3,0,0,0,562891,0.04,0.710617153232153,0.710617153232153,0,0,0,1074.80844426363,-66.67,-66.67,-0.04,0,-42.86,NA,NA,NA,-34.16,0,0
2020-07-08,"Klaipėdos apskr.",420,51463,31,15,27,378,7,35,0,0,0,587,1,0,0,0,0,0,0,0,320014,0.19,1.87491797233871,2.81237695850806,0,0,0,1574.30612410707,0,-20,0.02,50,12.5,NA,NA,NA,-29.8,0,0
2020-07-08,"Marijampolės apskr.",97,20962,8,4,5,82,4,11,0,0,0,105,0,0,0,0,0,0,0,0,136657,0.21,2.19527722692581,2.19527722692581,0,0,0,936.651616821678,-50,-50,-0.04,50,50,NA,NA,NA,-40.4,0,0
2020-07-08,"Panevėžio apskr.",38,28299,3,2,3,36,1,1,0,0,0,195,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,0.473570055218268,0,0,0,1013.91348822231,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,-37.8,0,0
2020-07-08,"Šiaulių apskr.",48,37690,3,3,3,41,5,2,0,0,0,323,1,0,0,0,0,0,0,0,261429,0.2,0,1.91256517065819,0,0,0,1251.58264767872,NA,50,0.09,-100,-28.57,NA,NA,NA,-16.18,0,0
2020-07-08,"Tauragės apskr.",14,11135,2,1,1,12,0,2,0,0,0,74,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1014.13912550925,NA,NA,0,NA,NA,NA,NA,NA,-37.52,0,0
2020-07-08,"Telšių apskr.",32,16450,4,1,4,28,1,3,0,0,0,216,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1104.65516845417,NA,NA,0,NA,NA,NA,NA,NA,-18.95,0,0
2020-07-08,"Utenos apskr.",32,18874,4,0,3,24,8,0,0,0,0,164,1,0,0,0,0,0,0,0,124965,1.12,4.8013443764254,8.80246469011323,0,0,0,1575.64117953027,400,900,1.03,200,266.67,NA,NA,NA,-16.84,0,0
2020-07-08,"Vilniaus apskr.",925,157934,43,30,39,810,68,47,0,0,3,1576,10,0,0,0,5,0,0,0,820725,0.74,4.14267872917238,13.5246276158275,0.365530476103445,0.121843492034482,0.243686984068963,2252.39879374943,83.33,5.56,0.24,70,3.74,-50,-100,-100,-29.04,0,0
2020-07-09,"Alytaus apskr.",43,24727,4,2,4,39,1,3,0,0,0,107,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1564.28331654918,NA,NA,0,-100,-100,NA,NA,NA,-18.44,0,0
2020-07-09,"Kauno apskr.",142,64965,7,4,7,131,7,4,0,0,2,510,2,0,0,0,0,0,0,0,562891,0.13,1.06592572984823,1.06592572984823,0,0,0,1101.98955037476,0,0,0.05,50,0,NA,NA,NA,-38.42,0,0
2020-07-09,"Klaipėdos apskr.",420,51878,31,15,27,378,7,35,0,0,0,415,0,0,0,0,0,0,0,0,320014,0.19,1.87491797233871,2.81237695850806,0,0,0,1573.3686651209,0,-20,0.02,50,12.5,NA,NA,NA,-30.24,0,0
2020-07-09,"Marijampolės apskr.",98,21144,8,4,5,82,5,11,0,0,1,182,1,0,0,0,0,0,0,0,136657,0.19,2.92703630256774,2.92703630256774,0,0,0,1039.82964648719,-66.67,-66.67,-0.15,33.33,33.33,NA,NA,NA,-39.98,0,0
2020-07-09,"Panevėžio apskr.",38,28412,3,2,3,36,1,1,0,0,0,113,0,0,0,0,0,0,0,0,211162,0.13,0.473570055218268,0.473570055218268,0,0,0,1006.33636733882,Inf,Inf,0.13,Inf,Inf,NA,NA,NA,-44.44,0,0
2020-07-09,"Šiaulių apskr.",48,37956,3,3,3,41,5,2,0,0,0,266,1,0,0,0,0,0,0,0,261429,0.15,0,2.29507820478983,0,0,0,1257.70285622483,NA,-50,-0.05,-100,-33.33,NA,NA,NA,-33.27,0,0
2020-07-09,"Tauragės apskr.",14,11188,2,1,1,12,0,2,0,0,0,53,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1002.15681575565,NA,NA,0,NA,NA,NA,NA,NA,-40.55,0,0
2020-07-09,"Telšių apskr.",32,16542,4,1,4,28,1,3,0,0,0,92,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1145.99361550651,NA,NA,0,NA,NA,NA,NA,NA,-32.92,0,0
2020-07-09,"Utenos apskr.",32,19030,4,0,3,25,7,0,0,0,0,156,0,0,0,0,1,0,0,0,124965,1,4.8013443764254,8.80246469011323,0,0,0,1606.84991797703,0,166.67,0.75,50,120,NA,NA,NA,-34.05,0,0
2020-07-09,"Vilniaus apskr.",929,159484,43,30,39,813,68,48,0,0,4,1550,6,0,0,0,3,0,0,0,820725,0.71,4.26452222120686,12.5498796795516,0.365530476103445,0.121843492034482,0.243686984068963,2269.82241311036,150,10.2,0.27,75,6.19,-50,-100,-100,-31.44,0,0
2020-07-10,"Alytaus apskr.",43,25137,4,2,4,39,1,3,0,0,0,410,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1709.74599977621,NA,NA,0,-100,-100,NA,NA,NA,8.17,0,0
2020-07-10,"Kauno apskr.",142,65463,7,4,7,131,7,4,0,0,0,498,0,0,0,0,0,0,0,0,562891,0.13,0.888271441540192,0.888271441540192,0,0,0,1044.96252382788,50,50,0.07,25,-16.67,NA,NA,NA,-35.56,0,0
2020-07-10,"Klaipėdos apskr.",420,52272,31,15,27,378,7,35,0,0,0,394,0,0,0,0,0,0,0,0,320014,0.15,1.87491797233871,2.49989062978495,0,0,0,1571.49374714856,-50,-40,-0.02,20,0,NA,NA,NA,-32.14,0,0
2020-07-10,"Marijampolės apskr.",98,21262,8,4,5,82,5,11,0,0,0,118,0,0,0,0,0,0,0,0,136657,0.18,2.19527722692581,2.19527722692581,0,0,0,952.7503164858,-50,-50,-0.09,0,0,NA,NA,NA,-21.89,0,0
2020-07-10,"Panevėžio apskr.",38,28685,3,2,3,36,1,1,0,0,0,273,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,0.473570055218268,0,0,0,970.345043142232,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,-33.14,0,0
2020-07-10,"Šiaulių apskr.",48,38160,3,3,3,41,5,2,0,0,0,204,0,0,0,0,0,0,0,0,261429,0.15,0,1.91256517065819,0,0,0,1225.9542743919,NA,-33.33,-0.01,-100,0,NA,NA,NA,-30.15,0,0
2020-07-10,"Tauragės apskr.",14,11269,2,1,1,12,0,2,0,0,0,81,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,944.423868761029,NA,NA,0,NA,NA,NA,NA,NA,-38.85,0,0
2020-07-10,"Telšių apskr.",32,16649,4,1,4,29,0,3,0,0,0,107,0,0,0,0,1,0,0,0,130629,0,0,0,0,0,0,1093.93779329245,NA,NA,0,NA,NA,NA,NA,NA,-16.56,0,0
2020-07-10,"Utenos apskr.",33,19225,4,0,3,25,8,0,0,0,1,195,2,0,0,0,0,0,0,0,124965,1.16,5.60156843916297,10.4029128155884,0,0,0,1676.4694114352,-25,125,0.86,40,116.67,NA,NA,NA,-41.41,0,0
2020-07-10,"Vilniaus apskr.",931,160872,43,30,39,815,68,48,0,0,2,1388,3,0,0,0,2,0,0,0,820725,0.67,4.0208352371379,10.9659142831034,0.365530476103445,0.121843492034482,0.243686984068963,2227.17719089829,166.67,14.29,0.29,65,-10,-50,-100,-100,-35.28,0,0
2020-07-11,"Alytaus apskr.",43,25356,4,2,4,39,1,3,0,0,0,219,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1823.13229644549,NA,NA,0,NA,NA,NA,NA,NA,-8.01,0,0
2020-07-11,"Kauno apskr.",143,65765,7,4,7,131,8,4,0,0,1,302,1,0,0,0,0,0,0,0,562891,0.17,1.06592572984823,1.06592572984823,0,0,0,1036.4351179891,100,100,0.11,50,0,NA,NA,NA,-31.24,0,0
2020-07-11,"Klaipėdos apskr.",420,52384,31,15,27,378,7,35,0,0,0,112,0,0,0,0,0,0,0,0,320014,0.15,1.87491797233871,2.49989062978495,0,0,0,1476.49790321673,-50,-40,-0.04,20,14.29,NA,NA,NA,-23.23,0,0
2020-07-11,"Marijampolės apskr.",98,21305,8,4,5,82,5,11,0,0,0,43,0,0,0,0,0,0,0,0,136657,0.17,2.19527722692581,2.19527722692581,0,0,0,939.578653124245,-50,-50,-0.11,0,0,NA,NA,NA,-18.39,0,0
2020-07-11,"Panevėžio apskr.",38,28781,3,2,3,36,1,1,0,0,0,96,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,0.473570055218268,0,0,0,962.76792225874,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,-28.29,0,0
2020-07-11,"Šiaulių apskr.",48,38196,3,3,3,41,5,2,0,0,0,36,0,0,0,0,0,0,0,0,261429,0.16,0,1.91256517065819,0,0,0,1173.93250175,NA,-33.33,0,-100,0,NA,NA,NA,-31.56,0,0
2020-07-11,"Tauragės apskr.",14,11290,2,1,1,12,0,2,0,0,0,21,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,924.816452800593,NA,NA,0,NA,NA,NA,NA,NA,-37.36,0,0
2020-07-11,"Telšių apskr.",32,16682,4,1,4,29,0,3,0,0,0,33,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1025.04038153856,NA,NA,0,NA,NA,NA,NA,NA,-19.78,0,0
2020-07-11,"Utenos apskr.",33,19277,4,0,3,25,8,0,0,0,0,52,0,0,0,0,0,0,0,0,124965,1.14,5.60156843916297,10.4029128155884,0,0,0,1585.24386828312,-25,125,0.8,40,116.67,NA,NA,NA,-33.81,0,0
2020-07-11,"Vilniaus apskr.",933,161625,43,30,39,822,63,48,0,0,2,753,5,0,0,0,7,0,0,0,820725,0.69,4.26452222120686,11.2096012671723,0.365530476103445,0.121843492034482,0.243686984068963,2198.54397027019,50,9.09,0.29,52.17,-4.17,-50,-100,-100,-37.03,0,0
2020-07-12,"Alytaus apskr.",43,25391,4,2,4,39,1,3,0,0,0,35,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1821.64037148931,NA,NA,0,NA,NA,NA,NA,NA,-9.81,0,0
2020-07-12,"Kauno apskr.",143,65981,7,4,7,131,8,4,0,0,0,216,0,0,0,0,0,0,0,0,562891,0.16,1.06592572984823,1.06592572984823,0,0,0,1016.18252912198,100,100,0.1,100,50,NA,NA,NA,-23.62,0,0
2020-07-12,"Klaipėdos apskr.",420,52497,31,15,27,378,7,35,0,0,0,113,0,0,0,0,0,0,0,0,320014,0.1,1.56243164361559,2.18740430106183,0,0,0,1438.68705744124,-75,-60,-0.1,-16.67,-12.5,NA,NA,NA,-18.6,0,0
2020-07-12,"Marijampolės apskr.",98,21338,8,4,5,82,5,11,0,0,0,33,0,0,0,0,0,0,0,0,136657,0.17,2.19527722692581,2.19527722692581,0,0,0,885.428481526742,-50,-50,-0.15,0,0,NA,NA,NA,-3.89,0,0
2020-07-12,"Panevėžio apskr.",38,28799,3,2,3,36,1,1,0,0,0,18,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,0.473570055218268,0,0,0,928.197308227806,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,-29.86,0,0
