"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"2766","Marijampolės apskr.","Vilkaviškio r.","13","10-20","Moteris",183
"2767","Marijampolės apskr.","Vilkaviškio r.","14","10-20","Moteris",162
"2768","Marijampolės apskr.","Vilkaviškio r.","15","10-20","Moteris",177
"2769","Marijampolės apskr.","Vilkaviškio r.","16","10-20","Moteris",183
"2770","Marijampolės apskr.","Vilkaviškio r.","17","10-20","Moteris",179
"2771","Marijampolės apskr.","Vilkaviškio r.","18","10-20","Moteris",185
"2772","Marijampolės apskr.","Vilkaviškio r.","19","10-20","Moteris",230
"2773","Marijampolės apskr.","Vilkaviškio r.","20","20-30","Moteris",206
"2774","Marijampolės apskr.","Vilkaviškio r.","21","20-30","Moteris",244
"2775","Marijampolės apskr.","Vilkaviškio r.","22","20-30","Moteris",272
"2776","Marijampolės apskr.","Vilkaviškio r.","23","20-30","Moteris",240
"2777","Marijampolės apskr.","Vilkaviškio r.","24","20-30","Moteris",255
"2778","Marijampolės apskr.","Vilkaviškio r.","25","20-30","Moteris",233
"2779","Marijampolės apskr.","Vilkaviškio r.","26","20-30","Moteris",236
"2780","Marijampolės apskr.","Vilkaviškio r.","27","20-30","Moteris",239
"2781","Marijampolės apskr.","Vilkaviškio r.","28","20-30","Moteris",267
"2782","Marijampolės apskr.","Vilkaviškio r.","29","20-30","Moteris",228
"2783","Marijampolės apskr.","Vilkaviškio r.","30","30-40","Moteris",205
"2784","Marijampolės apskr.","Vilkaviškio r.","31","30-40","Moteris",209
"2785","Marijampolės apskr.","Vilkaviškio r.","32","30-40","Moteris",212
"2786","Marijampolės apskr.","Vilkaviškio r.","33","30-40","Moteris",175
"2787","Marijampolės apskr.","Vilkaviškio r.","34","30-40","Moteris",171
"2788","Marijampolės apskr.","Vilkaviškio r.","35","30-40","Moteris",147
"2789","Marijampolės apskr.","Vilkaviškio r.","36","30-40","Moteris",131
"2790","Marijampolės apskr.","Vilkaviškio r.","37","30-40","Moteris",124
"2791","Marijampolės apskr.","Vilkaviškio r.","38","30-40","Moteris",149
"2792","Marijampolės apskr.","Vilkaviškio r.","39","30-40","Moteris",174
"2793","Marijampolės apskr.","Vilkaviškio r.","40","40-50","Moteris",140
"2794","Marijampolės apskr.","Vilkaviškio r.","41","40-50","Moteris",131
"2795","Marijampolės apskr.","Vilkaviškio r.","42","40-50","Moteris",219
"2796","Marijampolės apskr.","Vilkaviškio r.","43","40-50","Moteris",189
"2797","Marijampolės apskr.","Vilkaviškio r.","44","40-50","Moteris",225
"2798","Marijampolės apskr.","Vilkaviškio r.","45","40-50","Moteris",176
"2799","Marijampolės apskr.","Vilkaviškio r.","46","40-50","Moteris",225
"2800","Marijampolės apskr.","Vilkaviškio r.","47","40-50","Moteris",225
"2801","Marijampolės apskr.","Vilkaviškio r.","48","40-50","Moteris",263
"2802","Marijampolės apskr.","Vilkaviškio r.","49","40-50","Moteris",311
"2803","Marijampolės apskr.","Vilkaviškio r.","50","50-60","Moteris",276
"2804","Marijampolės apskr.","Vilkaviškio r.","51","50-60","Moteris",292
"2805","Marijampolės apskr.","Vilkaviškio r.","52","50-60","Moteris",270
"2806","Marijampolės apskr.","Vilkaviškio r.","53","50-60","Moteris",254
"2807","Marijampolės apskr.","Vilkaviškio r.","54","50-60","Moteris",264
"2808","Marijampolės apskr.","Vilkaviškio r.","55","50-60","Moteris",260
"2809","Marijampolės apskr.","Vilkaviškio r.","56","50-60","Moteris",276
"2810","Marijampolės apskr.","Vilkaviškio r.","57","50-60","Moteris",261
"2811","Marijampolės apskr.","Vilkaviškio r.","58","50-60","Moteris",295
"2812","Marijampolės apskr.","Vilkaviškio r.","59","50-60","Moteris",299
"2813","Marijampolės apskr.","Vilkaviškio r.","60","60-70","Moteris",270
"2814","Marijampolės apskr.","Vilkaviškio r.","61","60-70","Moteris",253
"2815","Marijampolės apskr.","Vilkaviškio r.","62","60-70","Moteris",275
"2816","Marijampolės apskr.","Vilkaviškio r.","63","60-70","Moteris",247
"2817","Marijampolės apskr.","Vilkaviškio r.","64","60-70","Moteris",203
"2818","Marijampolės apskr.","Vilkaviškio r.","65","60-70","Moteris",195
"2819","Marijampolės apskr.","Vilkaviškio r.","66","60-70","Moteris",174
"2820","Marijampolės apskr.","Vilkaviškio r.","67","60-70","Moteris",194
"2821","Marijampolės apskr.","Vilkaviškio r.","68","60-70","Moteris",178
"2822","Marijampolės apskr.","Vilkaviškio r.","69","60-70","Moteris",185
"2823","Marijampolės apskr.","Vilkaviškio r.","70","70-80","Moteris",132
"2824","Marijampolės apskr.","Vilkaviškio r.","71","70-80","Moteris",153
"2825","Marijampolės apskr.","Vilkaviškio r.","72","70-80","Moteris",131
"2826","Marijampolės apskr.","Vilkaviškio r.","73","70-80","Moteris",118
"2827","Marijampolės apskr.","Vilkaviškio r.","74","70-80","Moteris",105
"2828","Marijampolės apskr.","Vilkaviškio r.","75","70-80","Moteris",139
"2829","Marijampolės apskr.","Vilkaviškio r.","76","70-80","Moteris",81
"2830","Marijampolės apskr.","Vilkaviškio r.","77","70-80","Moteris",86
"2831","Marijampolės apskr.","Vilkaviškio r.","78","70-80","Moteris",110
"2832","Marijampolės apskr.","Vilkaviškio r.","79","70-80","Moteris",106
"2833","Marijampolės apskr.","Vilkaviškio r.","80","80+","Moteris",77
"2834","Marijampolės apskr.","Vilkaviškio r.","81","80+","Moteris",59
"2835","Marijampolės apskr.","Vilkaviškio r.","82","80+","Moteris",62
"2836","Marijampolės apskr.","Vilkaviškio r.","83","80+","Moteris",56
"2837","Marijampolės apskr.","Vilkaviškio r.","84","80+","Moteris",56
"2838","Marijampolės apskr.","Vilkaviškio r.","85 ir vyresni","80+","Moteris",277
"2839","Panevėžio apskr.","Biržų r.","0","0-10","Moteris",90
"2840","Panevėžio apskr.","Biržų r.","1","0-10","Moteris",87
"2841","Panevėžio apskr.","Biržų r.","2","0-10","Moteris",98
"2842","Panevėžio apskr.","Biržų r.","3","0-10","Moteris",116
"2843","Panevėžio apskr.","Biržų r.","4","0-10","Moteris",94
"2844","Panevėžio apskr.","Biržų r.","5","0-10","Moteris",97
"2845","Panevėžio apskr.","Biržų r.","6","0-10","Moteris",101
"2846","Panevėžio apskr.","Biržų r.","7","0-10","Moteris",105
"2847","Panevėžio apskr.","Biržų r.","8","0-10","Moteris",96
"2848","Panevėžio apskr.","Biržų r.","9","0-10","Moteris",93
"2849","Panevėžio apskr.","Biržų r.","10","10-20","Moteris",77
"2850","Panevėžio apskr.","Biržų r.","11","10-20","Moteris",85
"2851","Panevėžio apskr.","Biržų r.","12","10-20","Moteris",91
"2852","Panevėžio apskr.","Biržų r.","13","10-20","Moteris",88
"2853","Panevėžio apskr.","Biržų r.","14","10-20","Moteris",95
"2854","Panevėžio apskr.","Biržų r.","15","10-20","Moteris",101
"2855","Panevėžio apskr.","Biržų r.","16","10-20","Moteris",134
"2856","Panevėžio apskr.","Biržų r.","17","10-20","Moteris",124
"2857","Panevėžio apskr.","Biržų r.","18","10-20","Moteris",123
"2858","Panevėžio apskr.","Biržų r.","19","10-20","Moteris",145
"2859","Panevėžio apskr.","Biržų r.","20","20-30","Moteris",145
"2860","Panevėžio apskr.","Biržų r.","21","20-30","Moteris",134
"2861","Panevėžio apskr.","Biržų r.","22","20-30","Moteris",156
"2862","Panevėžio apskr.","Biržų r.","23","20-30","Moteris",154
"2863","Panevėžio apskr.","Biržų r.","24","20-30","Moteris",182
"2864","Panevėžio apskr.","Biržų r.","25","20-30","Moteris",169
"2865","Panevėžio apskr.","Biržų r.","26","20-30","Moteris",160
"2866","Panevėžio apskr.","Biržų r.","27","20-30","Moteris",189
"2867","Panevėžio apskr.","Biržų r.","28","20-30","Moteris",191
"2868","Panevėžio apskr.","Biržų r.","29","20-30","Moteris",134
"2869","Panevėžio apskr.","Biržų r.","30","30-40","Moteris",114
"2870","Panevėžio apskr.","Biržų r.","31","30-40","Moteris",119
"2871","Panevėžio apskr.","Biržų r.","32","30-40","Moteris",102
"2872","Panevėžio apskr.","Biržų r.","33","30-40","Moteris",107
"2873","Panevėžio apskr.","Biržų r.","34","30-40","Moteris",91
"2874","Panevėžio apskr.","Biržų r.","35","30-40","Moteris",51
"2875","Panevėžio apskr.","Biržų r.","36","30-40","Moteris",60
"2876","Panevėžio apskr.","Biržų r.","37","30-40","Moteris",67
"2877","Panevėžio apskr.","Biržų r.","38","30-40","Moteris",61
"2878","Panevėžio apskr.","Biržų r.","39","30-40","Moteris",73
"2879","Panevėžio apskr.","Biržų r.","40","40-50","Moteris",94
"2880","Panevėžio apskr.","Biržų r.","41","40-50","Moteris",67
"2881","Panevėžio apskr.","Biržų r.","42","40-50","Moteris",93
"2882","Panevėžio apskr.","Biržų r.","43","40-50","Moteris",112
"2883","Panevėžio apskr.","Biržų r.","44","40-50","Moteris",117
"2884","Panevėžio apskr.","Biržų r.","45","40-50","Moteris",148
"2885","Panevėžio apskr.","Biržų r.","46","40-50","Moteris",130
"2886","Panevėžio apskr.","Biržų r.","47","40-50","Moteris",151
"2887","Panevėžio apskr.","Biržų r.","48","40-50","Moteris",186
"2888","Panevėžio apskr.","Biržų r.","49","40-50","Moteris",181
"2889","Panevėžio apskr.","Biržų r.","50","50-60","Moteris",179
"2890","Panevėžio apskr.","Biržų r.","51","50-60","Moteris",200
"2891","Panevėžio apskr.","Biržų r.","52","50-60","Moteris",197
"2892","Panevėžio apskr.","Biržų r.","53","50-60","Moteris",190
"2893","Panevėžio apskr.","Biržų r.","54","50-60","Moteris",154
"2894","Panevėžio apskr.","Biržų r.","55","50-60","Moteris",177
"2895","Panevėžio apskr.","Biržų r.","56","50-60","Moteris",193
"2896","Panevėžio apskr.","Biržų r.","57","50-60","Moteris",183
"2897","Panevėžio apskr.","Biržų r.","58","50-60","Moteris",177
"2898","Panevėžio apskr.","Biržų r.","59","50-60","Moteris",173
"2899","Panevėžio apskr.","Biržų r.","60","60-70","Moteris",199
"2900","Panevėžio apskr.","Biržų r.","61","60-70","Moteris",171
"2901","Panevėžio apskr.","Biržų r.","62","60-70","Moteris",176
"2902","Panevėžio apskr.","Biržų r.","63","60-70","Moteris",144
"2903","Panevėžio apskr.","Biržų r.","64","60-70","Moteris",125
"2904","Panevėžio apskr.","Biržų r.","65","60-70","Moteris",146
"2905","Panevėžio apskr.","Biržų r.","66","60-70","Moteris",103
"2906","Panevėžio apskr.","Biržų r.","67","60-70","Moteris",105
"2907","Panevėžio apskr.","Biržų r.","68","60-70","Moteris",124
"2908","Panevėžio apskr.","Biržų r.","69","60-70","Moteris",96
"2909","Panevėžio apskr.","Biržų r.","70","70-80","Moteris",120
"2910","Panevėžio apskr.","Biržų r.","71","70-80","Moteris",98
"2911","Panevėžio apskr.","Biržų r.","72","70-80","Moteris",84
"2912","Panevėžio apskr.","Biržų r.","73","70-80","Moteris",103
"2913","Panevėžio apskr.","Biržų r.","74","70-80","Moteris",74
"2914","Panevėžio apskr.","Biržų r.","75","70-80","Moteris",70
"2915","Panevėžio apskr.","Biržų r.","76","70-80","Moteris",71
"2916","Panevėžio apskr.","Biržų r.","77","70-80","Moteris",77
"2917","Panevėžio apskr.","Biržų r.","78","70-80","Moteris",79
"2918","Panevėžio apskr.","Biržų r.","79","70-80","Moteris",78
"2919","Panevėžio apskr.","Biržų r.","80","80+","Moteris",61
"2920","Panevėžio apskr.","Biržų r.","81","80+","Moteris",61
"2921","Panevėžio apskr.","Biržų r.","82","80+","Moteris",48
"2922","Panevėžio apskr.","Biržų r.","83","80+","Moteris",52
"2923","Panevėžio apskr.","Biržų r.","84","80+","Moteris",59
"2924","Panevėžio apskr.","Biržų r.","85 ir vyresni","80+","Moteris",210
"2925","Panevėžio apskr.","Kupiškio r.","0","0-10","Moteris",72
"2926","Panevėžio apskr.","Kupiškio r.","1","0-10","Moteris",50
"2927","Panevėžio apskr.","Kupiškio r.","2","0-10","Moteris",79
"2928","Panevėžio apskr.","Kupiškio r.","3","0-10","Moteris",63
"2929","Panevėžio apskr.","Kupiškio r.","4","0-10","Moteris",63
"2930","Panevėžio apskr.","Kupiškio r.","5","0-10","Moteris",81
"2931","Panevėžio apskr.","Kupiškio r.","6","0-10","Moteris",78
"2932","Panevėžio apskr.","Kupiškio r.","7","0-10","Moteris",73
"2933","Panevėžio apskr.","Kupiškio r.","8","0-10","Moteris",67
"2934","Panevėžio apskr.","Kupiškio r.","9","0-10","Moteris",62
"2935","Panevėžio apskr.","Kupiškio r.","10","10-20","Moteris",60
"2936","Panevėžio apskr.","Kupiškio r.","11","10-20","Moteris",51
"2937","Panevėžio apskr.","Kupiškio r.","12","10-20","Moteris",70
"2938","Panevėžio apskr.","Kupiškio r.","13","10-20","Moteris",52
"2939","Panevėžio apskr.","Kupiškio r.","14","10-20","Moteris",60
"2940","Panevėžio apskr.","Kupiškio r.","15","10-20","Moteris",76
"2941","Panevėžio apskr.","Kupiškio r.","16","10-20","Moteris",79
"2942","Panevėžio apskr.","Kupiškio r.","17","10-20","Moteris",86
"2943","Panevėžio apskr.","Kupiškio r.","18","10-20","Moteris",78
"2944","Panevėžio apskr.","Kupiškio r.","19","10-20","Moteris",97
"2945","Panevėžio apskr.","Kupiškio r.","20","20-30","Moteris",117
"2946","Panevėžio apskr.","Kupiškio r.","21","20-30","Moteris",110
"2947","Panevėžio apskr.","Kupiškio r.","22","20-30","Moteris",89
"2948","Panevėžio apskr.","Kupiškio r.","23","20-30","Moteris",99
"2949","Panevėžio apskr.","Kupiškio r.","24","20-30","Moteris",119
"2950","Panevėžio apskr.","Kupiškio r.","25","20-30","Moteris",120
"2951","Panevėžio apskr.","Kupiškio r.","26","20-30","Moteris",109
"2952","Panevėžio apskr.","Kupiškio r.","27","20-30","Moteris",133
"2953","Panevėžio apskr.","Kupiškio r.","28","20-30","Moteris",121
"2954","Panevėžio apskr.","Kupiškio r.","29","20-30","Moteris",104
"2955","Panevėžio apskr.","Kupiškio r.","30","30-40","Moteris",96
"2956","Panevėžio apskr.","Kupiškio r.","31","30-40","Moteris",89
"2957","Panevėžio apskr.","Kupiškio r.","32","30-40","Moteris",73
"2958","Panevėžio apskr.","Kupiškio r.","33","30-40","Moteris",85
"2959","Panevėžio apskr.","Kupiškio r.","34","30-40","Moteris",69
"2960","Panevėžio apskr.","Kupiškio r.","35","30-40","Moteris",56
"2961","Panevėžio apskr.","Kupiškio r.","36","30-40","Moteris",64
"2962","Panevėžio apskr.","Kupiškio r.","37","30-40","Moteris",62
"2963","Panevėžio apskr.","Kupiškio r.","38","30-40","Moteris",59
"2964","Panevėžio apskr.","Kupiškio r.","39","30-40","Moteris",43
"2965","Panevėžio apskr.","Kupiškio r.","40","40-50","Moteris",72
"2966","Panevėžio apskr.","Kupiškio r.","41","40-50","Moteris",58
"2967","Panevėžio apskr.","Kupiškio r.","42","40-50","Moteris",113
"2968","Panevėžio apskr.","Kupiškio r.","43","40-50","Moteris",80
"2969","Panevėžio apskr.","Kupiškio r.","44","40-50","Moteris",69
"2970","Panevėžio apskr.","Kupiškio r.","45","40-50","Moteris",81
"2971","Panevėžio apskr.","Kupiškio r.","46","40-50","Moteris",102
"2972","Panevėžio apskr.","Kupiškio r.","47","40-50","Moteris",96
"2973","Panevėžio apskr.","Kupiškio r.","48","40-50","Moteris",117
"2974","Panevėžio apskr.","Kupiškio r.","49","40-50","Moteris",117
"2975","Panevėžio apskr.","Kupiškio r.","50","50-60","Moteris",122
"2976","Panevėžio apskr.","Kupiškio r.","51","50-60","Moteris",113
"2977","Panevėžio apskr.","Kupiškio r.","52","50-60","Moteris",129
"2978","Panevėžio apskr.","Kupiškio r.","53","50-60","Moteris",143
"2979","Panevėžio apskr.","Kupiškio r.","54","50-60","Moteris",140
"2980","Panevėžio apskr.","Kupiškio r.","55","50-60","Moteris",148
"2981","Panevėžio apskr.","Kupiškio r.","56","50-60","Moteris",160
"2982","Panevėžio apskr.","Kupiškio r.","57","50-60","Moteris",119
"2983","Panevėžio apskr.","Kupiškio r.","58","50-60","Moteris",146
"2984","Panevėžio apskr.","Kupiškio r.","59","50-60","Moteris",157
"2985","Panevėžio apskr.","Kupiškio r.","60","60-70","Moteris",124
"2986","Panevėžio apskr.","Kupiškio r.","61","60-70","Moteris",145
"2987","Panevėžio apskr.","Kupiškio r.","62","60-70","Moteris",107
"2988","Panevėžio apskr.","Kupiškio r.","63","60-70","Moteris",127
"2989","Panevėžio apskr.","Kupiškio r.","64","60-70","Moteris",101
"2990","Panevėžio apskr.","Kupiškio r.","65","60-70","Moteris",106
"2991","Panevėžio apskr.","Kupiškio r.","66","60-70","Moteris",87
"2992","Panevėžio apskr.","Kupiškio r.","67","60-70","Moteris",75
"2993","Panevėžio apskr.","Kupiškio r.","68","60-70","Moteris",88
"2994","Panevėžio apskr.","Kupiškio r.","69","60-70","Moteris",80
"2995","Panevėžio apskr.","Kupiškio r.","70","70-80","Moteris",64
"2996","Panevėžio apskr.","Kupiškio r.","71","70-80","Moteris",58
"2997","Panevėžio apskr.","Kupiškio r.","72","70-80","Moteris",73
"2998","Panevėžio apskr.","Kupiškio r.","73","70-80","Moteris",55
"2999","Panevėžio apskr.","Kupiškio r.","74","70-80","Moteris",60
"3000","Panevėžio apskr.","Kupiškio r.","75","70-80","Moteris",65
"3001","Panevėžio apskr.","Kupiškio r.","76","70-80","Moteris",44
"3002","Panevėžio apskr.","Kupiškio r.","77","70-80","Moteris",54
"3003","Panevėžio apskr.","Kupiškio r.","78","70-80","Moteris",56
"3004","Panevėžio apskr.","Kupiškio r.","79","70-80","Moteris",48
"3005","Panevėžio apskr.","Kupiškio r.","80","80+","Moteris",40
"3006","Panevėžio apskr.","Kupiškio r.","81","80+","Moteris",40
"3007","Panevėžio apskr.","Kupiškio r.","82","80+","Moteris",38
"3008","Panevėžio apskr.","Kupiškio r.","83","80+","Moteris",37
"3009","Panevėžio apskr.","Kupiškio r.","84","80+","Moteris",33
"3010","Panevėžio apskr.","Kupiškio r.","85 ir vyresni","80+","Moteris",154
"3011","Panevėžio apskr.","Panevėžio m.","0","0-10","Moteris",338
"3012","Panevėžio apskr.","Panevėžio m.","1","0-10","Moteris",427
"3013","Panevėžio apskr.","Panevėžio m.","2","0-10","Moteris",405
"3014","Panevėžio apskr.","Panevėžio m.","3","0-10","Moteris",397
"3015","Panevėžio apskr.","Panevėžio m.","4","0-10","Moteris",444
"3016","Panevėžio apskr.","Panevėžio m.","5","0-10","Moteris",435
"3017","Panevėžio apskr.","Panevėžio m.","6","0-10","Moteris",416
"3018","Panevėžio apskr.","Panevėžio m.","7","0-10","Moteris",408
"3019","Panevėžio apskr.","Panevėžio m.","8","0-10","Moteris",425
"3020","Panevėžio apskr.","Panevėžio m.","9","0-10","Moteris",390
"3021","Panevėžio apskr.","Panevėžio m.","10","10-20","Moteris",398
