"","administrative_level_2","administrative_level_3","age","age10","population"
"1376","Kauno apskr.","Kaišiadorių r.","85 ir vyresni","80+",778
"1377","Kauno apskr.","Kauno m.","0","0-10",2848
"1378","Kauno apskr.","Kauno m.","1","0-10",2984
"1379","Kauno apskr.","Kauno m.","2","0-10",3295
"1380","Kauno apskr.","Kauno m.","3","0-10",3263
"1381","Kauno apskr.","Kauno m.","4","0-10",3425
"1382","Kauno apskr.","Kauno m.","5","0-10",3258
"1383","Kauno apskr.","Kauno m.","6","0-10",3074
"1384","Kauno apskr.","Kauno m.","7","0-10",2912
"1385","Kauno apskr.","Kauno m.","8","0-10",3013
"1386","Kauno apskr.","Kauno m.","9","0-10",2989
"1387","Kauno apskr.","Kauno m.","10","10-20",3251
"1388","Kauno apskr.","Kauno m.","11","10-20",3098
"1389","Kauno apskr.","Kauno m.","12","10-20",2661
"1390","Kauno apskr.","Kauno m.","13","10-20",2479
"1391","Kauno apskr.","Kauno m.","14","10-20",2351
"1392","Kauno apskr.","Kauno m.","15","10-20",2362
"1393","Kauno apskr.","Kauno m.","16","10-20",2306
"1394","Kauno apskr.","Kauno m.","17","10-20",2166
"1395","Kauno apskr.","Kauno m.","18","10-20",2225
"1396","Kauno apskr.","Kauno m.","19","10-20",2319
"1397","Kauno apskr.","Kauno m.","20","20-30",2560
"1398","Kauno apskr.","Kauno m.","21","20-30",2857
"1399","Kauno apskr.","Kauno m.","22","20-30",3046
"1400","Kauno apskr.","Kauno m.","23","20-30",3073
"1401","Kauno apskr.","Kauno m.","24","20-30",3334
"1402","Kauno apskr.","Kauno m.","25","20-30",3559
"1403","Kauno apskr.","Kauno m.","26","20-30",3456
"1404","Kauno apskr.","Kauno m.","27","20-30",3846
"1405","Kauno apskr.","Kauno m.","28","20-30",4357
"1406","Kauno apskr.","Kauno m.","29","20-30",5255
"1407","Kauno apskr.","Kauno m.","30","30-40",5471
"1408","Kauno apskr.","Kauno m.","31","30-40",5021
"1409","Kauno apskr.","Kauno m.","32","30-40",5048
"1410","Kauno apskr.","Kauno m.","33","30-40",5351
"1411","Kauno apskr.","Kauno m.","34","30-40",5278
"1412","Kauno apskr.","Kauno m.","35","30-40",5076
"1413","Kauno apskr.","Kauno m.","36","30-40",5003
"1414","Kauno apskr.","Kauno m.","37","30-40",4799
"1415","Kauno apskr.","Kauno m.","38","30-40",4206
"1416","Kauno apskr.","Kauno m.","39","30-40",3772
"1417","Kauno apskr.","Kauno m.","40","40-50",3603
"1418","Kauno apskr.","Kauno m.","41","40-50",3564
"1419","Kauno apskr.","Kauno m.","42","40-50",3566
"1420","Kauno apskr.","Kauno m.","43","40-50",3592
"1421","Kauno apskr.","Kauno m.","44","40-50",3483
"1422","Kauno apskr.","Kauno m.","45","40-50",3456
"1423","Kauno apskr.","Kauno m.","46","40-50",3517
"1424","Kauno apskr.","Kauno m.","47","40-50",3383
"1425","Kauno apskr.","Kauno m.","48","40-50",3470
"1426","Kauno apskr.","Kauno m.","49","40-50",3867
"1427","Kauno apskr.","Kauno m.","50","50-60",3716
"1428","Kauno apskr.","Kauno m.","51","50-60",3606
"1429","Kauno apskr.","Kauno m.","52","50-60",3556
"1430","Kauno apskr.","Kauno m.","53","50-60",3589
"1431","Kauno apskr.","Kauno m.","54","50-60",3620
"1432","Kauno apskr.","Kauno m.","55","50-60",3599
"1433","Kauno apskr.","Kauno m.","56","50-60",3738
"1434","Kauno apskr.","Kauno m.","57","50-60",3702
"1435","Kauno apskr.","Kauno m.","58","50-60",4186
"1436","Kauno apskr.","Kauno m.","59","50-60",4125
"1437","Kauno apskr.","Kauno m.","60","60-70",4158
"1438","Kauno apskr.","Kauno m.","61","60-70",4237
"1439","Kauno apskr.","Kauno m.","62","60-70",4127
"1440","Kauno apskr.","Kauno m.","63","60-70",3815
"1441","Kauno apskr.","Kauno m.","64","60-70",3482
"1442","Kauno apskr.","Kauno m.","65","60-70",3370
"1443","Kauno apskr.","Kauno m.","66","60-70",3106
"1444","Kauno apskr.","Kauno m.","67","60-70",3046
"1445","Kauno apskr.","Kauno m.","68","60-70",3066
"1446","Kauno apskr.","Kauno m.","69","60-70",3067
"1447","Kauno apskr.","Kauno m.","70","70-80",3004
"1448","Kauno apskr.","Kauno m.","71","70-80",3115
"1449","Kauno apskr.","Kauno m.","72","70-80",2657
"1450","Kauno apskr.","Kauno m.","73","70-80",2534
"1451","Kauno apskr.","Kauno m.","74","70-80",2398
"1452","Kauno apskr.","Kauno m.","75","70-80",2505
"1453","Kauno apskr.","Kauno m.","76","70-80",2184
"1454","Kauno apskr.","Kauno m.","77","70-80",2563
"1455","Kauno apskr.","Kauno m.","78","70-80",2683
"1456","Kauno apskr.","Kauno m.","79","70-80",2382
"1457","Kauno apskr.","Kauno m.","80","80+",2251
"1458","Kauno apskr.","Kauno m.","81","80+",2081
"1459","Kauno apskr.","Kauno m.","82","80+",2030
"1460","Kauno apskr.","Kauno m.","83","80+",1833
"1461","Kauno apskr.","Kauno m.","84","80+",1555
"1462","Kauno apskr.","Kauno m.","85 ir vyresni","80+",8443
"1463","Kauno apskr.","Kauno r.","0","0-10",1021
"1464","Kauno apskr.","Kauno r.","1","0-10",1010
"1465","Kauno apskr.","Kauno r.","2","0-10",950
"1466","Kauno apskr.","Kauno r.","3","0-10",853
"1467","Kauno apskr.","Kauno r.","4","0-10",957
"1468","Kauno apskr.","Kauno r.","5","0-10",1020
"1469","Kauno apskr.","Kauno r.","6","0-10",963
"1470","Kauno apskr.","Kauno r.","7","0-10",1077
"1471","Kauno apskr.","Kauno r.","8","0-10",1040
"1472","Kauno apskr.","Kauno r.","9","0-10",1041
"1473","Kauno apskr.","Kauno r.","10","10-20",1183
"1474","Kauno apskr.","Kauno r.","11","10-20",1257
"1475","Kauno apskr.","Kauno r.","12","10-20",1147
"1476","Kauno apskr.","Kauno r.","13","10-20",1069
"1477","Kauno apskr.","Kauno r.","14","10-20",980
"1478","Kauno apskr.","Kauno r.","15","10-20",983
"1479","Kauno apskr.","Kauno r.","16","10-20",875
"1480","Kauno apskr.","Kauno r.","17","10-20",1027
"1481","Kauno apskr.","Kauno r.","18","10-20",1021
"1482","Kauno apskr.","Kauno r.","19","10-20",942
"1483","Kauno apskr.","Kauno r.","20","20-30",1008
"1484","Kauno apskr.","Kauno r.","21","20-30",1099
"1485","Kauno apskr.","Kauno r.","22","20-30",1084
"1486","Kauno apskr.","Kauno r.","23","20-30",1106
"1487","Kauno apskr.","Kauno r.","24","20-30",1240
"1488","Kauno apskr.","Kauno r.","25","20-30",1211
"1489","Kauno apskr.","Kauno r.","26","20-30",1277
"1490","Kauno apskr.","Kauno r.","27","20-30",1387
"1491","Kauno apskr.","Kauno r.","28","20-30",1540
"1492","Kauno apskr.","Kauno r.","29","20-30",1571
"1493","Kauno apskr.","Kauno r.","30","30-40",1620
"1494","Kauno apskr.","Kauno r.","31","30-40",1517
"1495","Kauno apskr.","Kauno r.","32","30-40",1494
"1496","Kauno apskr.","Kauno r.","33","30-40",1507
"1497","Kauno apskr.","Kauno r.","34","30-40",1581
"1498","Kauno apskr.","Kauno r.","35","30-40",1479
"1499","Kauno apskr.","Kauno r.","36","30-40",1456
"1500","Kauno apskr.","Kauno r.","37","30-40",1454
"1501","Kauno apskr.","Kauno r.","38","30-40",1327
"1502","Kauno apskr.","Kauno r.","39","30-40",1443
"1503","Kauno apskr.","Kauno r.","40","40-50",1430
"1504","Kauno apskr.","Kauno r.","41","40-50",1397
"1505","Kauno apskr.","Kauno r.","42","40-50",1364
"1506","Kauno apskr.","Kauno r.","43","40-50",1388
"1507","Kauno apskr.","Kauno r.","44","40-50",1370
"1508","Kauno apskr.","Kauno r.","45","40-50",1425
"1509","Kauno apskr.","Kauno r.","46","40-50",1370
"1510","Kauno apskr.","Kauno r.","47","40-50",1429
"1511","Kauno apskr.","Kauno r.","48","40-50",1394
"1512","Kauno apskr.","Kauno r.","49","40-50",1410
"1513","Kauno apskr.","Kauno r.","50","50-60",1393
"1514","Kauno apskr.","Kauno r.","51","50-60",1366
"1515","Kauno apskr.","Kauno r.","52","50-60",1399
"1516","Kauno apskr.","Kauno r.","53","50-60",1406
"1517","Kauno apskr.","Kauno r.","54","50-60",1299
"1518","Kauno apskr.","Kauno r.","55","50-60",1254
"1519","Kauno apskr.","Kauno r.","56","50-60",1320
"1520","Kauno apskr.","Kauno r.","57","50-60",1417
"1521","Kauno apskr.","Kauno r.","58","50-60",1413
"1522","Kauno apskr.","Kauno r.","59","50-60",1467
"1523","Kauno apskr.","Kauno r.","60","60-70",1380
"1524","Kauno apskr.","Kauno r.","61","60-70",1357
"1525","Kauno apskr.","Kauno r.","62","60-70",1401
"1526","Kauno apskr.","Kauno r.","63","60-70",1198
"1527","Kauno apskr.","Kauno r.","64","60-70",1007
"1528","Kauno apskr.","Kauno r.","65","60-70",998
"1529","Kauno apskr.","Kauno r.","66","60-70",1000
"1530","Kauno apskr.","Kauno r.","67","60-70",879
"1531","Kauno apskr.","Kauno r.","68","60-70",871
"1532","Kauno apskr.","Kauno r.","69","60-70",865
"1533","Kauno apskr.","Kauno r.","70","70-80",888
"1534","Kauno apskr.","Kauno r.","71","70-80",806
"1535","Kauno apskr.","Kauno r.","72","70-80",697
"1536","Kauno apskr.","Kauno r.","73","70-80",616
"1537","Kauno apskr.","Kauno r.","74","70-80",576
"1538","Kauno apskr.","Kauno r.","75","70-80",652
"1539","Kauno apskr.","Kauno r.","76","70-80",522
"1540","Kauno apskr.","Kauno r.","77","70-80",604
"1541","Kauno apskr.","Kauno r.","78","70-80",669
"1542","Kauno apskr.","Kauno r.","79","70-80",582
"1543","Kauno apskr.","Kauno r.","80","80+",551
"1544","Kauno apskr.","Kauno r.","81","80+",513
"1545","Kauno apskr.","Kauno r.","82","80+",469
"1546","Kauno apskr.","Kauno r.","83","80+",399
"1547","Kauno apskr.","Kauno r.","84","80+",353
"1548","Kauno apskr.","Kauno r.","85 ir vyresni","80+",2168
"1549","Kauno apskr.","Kėdainių r.","0","0-10",314
"1550","Kauno apskr.","Kėdainių r.","1","0-10",364
"1551","Kauno apskr.","Kėdainių r.","2","0-10",348
"1552","Kauno apskr.","Kėdainių r.","3","0-10",422
"1553","Kauno apskr.","Kėdainių r.","4","0-10",445
"1554","Kauno apskr.","Kėdainių r.","5","0-10",462
"1555","Kauno apskr.","Kėdainių r.","6","0-10",448
"1556","Kauno apskr.","Kėdainių r.","7","0-10",438
"1557","Kauno apskr.","Kėdainių r.","8","0-10",444
"1558","Kauno apskr.","Kėdainių r.","9","0-10",456
"1559","Kauno apskr.","Kėdainių r.","10","10-20",418
"1560","Kauno apskr.","Kėdainių r.","11","10-20",421
"1561","Kauno apskr.","Kėdainių r.","12","10-20",427
"1562","Kauno apskr.","Kėdainių r.","13","10-20",441
"1563","Kauno apskr.","Kėdainių r.","14","10-20",433
"1564","Kauno apskr.","Kėdainių r.","15","10-20",463
"1565","Kauno apskr.","Kėdainių r.","16","10-20",476
"1566","Kauno apskr.","Kėdainių r.","17","10-20",447
"1567","Kauno apskr.","Kėdainių r.","18","10-20",438
"1568","Kauno apskr.","Kėdainių r.","19","10-20",515
"1569","Kauno apskr.","Kėdainių r.","20","20-30",551
"1570","Kauno apskr.","Kėdainių r.","21","20-30",528
"1571","Kauno apskr.","Kėdainių r.","22","20-30",546
"1572","Kauno apskr.","Kėdainių r.","23","20-30",540
"1573","Kauno apskr.","Kėdainių r.","24","20-30",559
"1574","Kauno apskr.","Kėdainių r.","25","20-30",549
"1575","Kauno apskr.","Kėdainių r.","26","20-30",551
"1576","Kauno apskr.","Kėdainių r.","27","20-30",563
"1577","Kauno apskr.","Kėdainių r.","28","20-30",587
"1578","Kauno apskr.","Kėdainių r.","29","20-30",432
"1579","Kauno apskr.","Kėdainių r.","30","30-40",376
"1580","Kauno apskr.","Kėdainių r.","31","30-40",386
"1581","Kauno apskr.","Kėdainių r.","32","30-40",430
"1582","Kauno apskr.","Kėdainių r.","33","30-40",461
"1583","Kauno apskr.","Kėdainių r.","34","30-40",417
"1584","Kauno apskr.","Kėdainių r.","35","30-40",370
"1585","Kauno apskr.","Kėdainių r.","36","30-40",385
"1586","Kauno apskr.","Kėdainių r.","37","30-40",361
"1587","Kauno apskr.","Kėdainių r.","38","30-40",345
"1588","Kauno apskr.","Kėdainių r.","39","30-40",470
"1589","Kauno apskr.","Kėdainių r.","40","40-50",413
"1590","Kauno apskr.","Kėdainių r.","41","40-50",449
"1591","Kauno apskr.","Kėdainių r.","42","40-50",471
"1592","Kauno apskr.","Kėdainių r.","43","40-50",484
"1593","Kauno apskr.","Kėdainių r.","44","40-50",623
"1594","Kauno apskr.","Kėdainių r.","45","40-50",566
"1595","Kauno apskr.","Kėdainių r.","46","40-50",582
"1596","Kauno apskr.","Kėdainių r.","47","40-50",662
"1597","Kauno apskr.","Kėdainių r.","48","40-50",661
"1598","Kauno apskr.","Kėdainių r.","49","40-50",758
"1599","Kauno apskr.","Kėdainių r.","50","50-60",735
"1600","Kauno apskr.","Kėdainių r.","51","50-60",720
"1601","Kauno apskr.","Kėdainių r.","52","50-60",733
"1602","Kauno apskr.","Kėdainių r.","53","50-60",712
"1603","Kauno apskr.","Kėdainių r.","54","50-60",787
"1604","Kauno apskr.","Kėdainių r.","55","50-60",728
"1605","Kauno apskr.","Kėdainių r.","56","50-60",749
"1606","Kauno apskr.","Kėdainių r.","57","50-60",681
"1607","Kauno apskr.","Kėdainių r.","58","50-60",730
"1608","Kauno apskr.","Kėdainių r.","59","50-60",738
"1609","Kauno apskr.","Kėdainių r.","60","60-70",807
"1610","Kauno apskr.","Kėdainių r.","61","60-70",771
"1611","Kauno apskr.","Kėdainių r.","62","60-70",676
"1612","Kauno apskr.","Kėdainių r.","63","60-70",591
"1613","Kauno apskr.","Kėdainių r.","64","60-70",586
"1614","Kauno apskr.","Kėdainių r.","65","60-70",617
"1615","Kauno apskr.","Kėdainių r.","66","60-70",613
"1616","Kauno apskr.","Kėdainių r.","67","60-70",516
"1617","Kauno apskr.","Kėdainių r.","68","60-70",618
"1618","Kauno apskr.","Kėdainių r.","69","60-70",509
"1619","Kauno apskr.","Kėdainių r.","70","70-80",496
"1620","Kauno apskr.","Kėdainių r.","71","70-80",537
"1621","Kauno apskr.","Kėdainių r.","72","70-80",459
"1622","Kauno apskr.","Kėdainių r.","73","70-80",411
"1623","Kauno apskr.","Kėdainių r.","74","70-80",417
"1624","Kauno apskr.","Kėdainių r.","75","70-80",466
"1625","Kauno apskr.","Kėdainių r.","76","70-80",361
"1626","Kauno apskr.","Kėdainių r.","77","70-80",416
"1627","Kauno apskr.","Kėdainių r.","78","70-80",457
"1628","Kauno apskr.","Kėdainių r.","79","70-80",405
"1629","Kauno apskr.","Kėdainių r.","80","80+",394
"1630","Kauno apskr.","Kėdainių r.","81","80+",387
"1631","Kauno apskr.","Kėdainių r.","82","80+",341
"1632","Kauno apskr.","Kėdainių r.","83","80+",328
"1633","Kauno apskr.","Kėdainių r.","84","80+",299
"1634","Kauno apskr.","Kėdainių r.","85 ir vyresni","80+",1263
"1635","Kauno apskr.","Prienų r.","0","0-10",192
"1636","Kauno apskr.","Prienų r.","1","0-10",184
"1637","Kauno apskr.","Prienų r.","2","0-10",202
"1638","Kauno apskr.","Prienų r.","3","0-10",225
"1639","Kauno apskr.","Prienų r.","4","0-10",255
"1640","Kauno apskr.","Prienų r.","5","0-10",258
"1641","Kauno apskr.","Prienų r.","6","0-10",261
"1642","Kauno apskr.","Prienų r.","7","0-10",246
"1643","Kauno apskr.","Prienų r.","8","0-10",244
"1644","Kauno apskr.","Prienų r.","9","0-10",247
"1645","Kauno apskr.","Prienų r.","10","10-20",220
"1646","Kauno apskr.","Prienų r.","11","10-20",224
"1647","Kauno apskr.","Prienų r.","12","10-20",231
"1648","Kauno apskr.","Prienų r.","13","10-20",205
"1649","Kauno apskr.","Prienų r.","14","10-20",218
"1650","Kauno apskr.","Prienų r.","15","10-20",248
"1651","Kauno apskr.","Prienų r.","16","10-20",258
"1652","Kauno apskr.","Prienų r.","17","10-20",274
"1653","Kauno apskr.","Prienų r.","18","10-20",259
"1654","Kauno apskr.","Prienų r.","19","10-20",268
"1655","Kauno apskr.","Prienų r.","20","20-30",275
"1656","Kauno apskr.","Prienų r.","21","20-30",290
"1657","Kauno apskr.","Prienų r.","22","20-30",327
"1658","Kauno apskr.","Prienų r.","23","20-30",324
"1659","Kauno apskr.","Prienų r.","24","20-30",297
"1660","Kauno apskr.","Prienų r.","25","20-30",330
"1661","Kauno apskr.","Prienų r.","26","20-30",319
"1662","Kauno apskr.","Prienų r.","27","20-30",360
"1663","Kauno apskr.","Prienų r.","28","20-30",374
"1664","Kauno apskr.","Prienų r.","29","20-30",292
"1665","Kauno apskr.","Prienų r.","30","30-40",257
"1666","Kauno apskr.","Prienų r.","31","30-40",269
"1667","Kauno apskr.","Prienų r.","32","30-40",218
"1668","Kauno apskr.","Prienų r.","33","30-40",256
"1669","Kauno apskr.","Prienų r.","34","30-40",226
"1670","Kauno apskr.","Prienų r.","35","30-40",194
"1671","Kauno apskr.","Prienų r.","36","30-40",229
"1672","Kauno apskr.","Prienų r.","37","30-40",213
"1673","Kauno apskr.","Prienų r.","38","30-40",229
"1674","Kauno apskr.","Prienų r.","39","30-40",238
"1675","Kauno apskr.","Prienų r.","40","40-50",262
"1676","Kauno apskr.","Prienų r.","41","40-50",259
"1677","Kauno apskr.","Prienų r.","42","40-50",238
"1678","Kauno apskr.","Prienų r.","43","40-50",282
"1679","Kauno apskr.","Prienų r.","44","40-50",289
"1680","Kauno apskr.","Prienų r.","45","40-50",276
"1681","Kauno apskr.","Prienų r.","46","40-50",323
"1682","Kauno apskr.","Prienų r.","47","40-50",350
"1683","Kauno apskr.","Prienų r.","48","40-50",382
"1684","Kauno apskr.","Prienų r.","49","40-50",386
"1685","Kauno apskr.","Prienų r.","50","50-60",358
"1686","Kauno apskr.","Prienų r.","51","50-60",372
"1687","Kauno apskr.","Prienų r.","52","50-60",407
"1688","Kauno apskr.","Prienų r.","53","50-60",400
"1689","Kauno apskr.","Prienų r.","54","50-60",415
"1690","Kauno apskr.","Prienų r.","55","50-60",441
"1691","Kauno apskr.","Prienų r.","56","50-60",446
"1692","Kauno apskr.","Prienų r.","57","50-60",380
"1693","Kauno apskr.","Prienų r.","58","50-60",436
"1694","Kauno apskr.","Prienų r.","59","50-60",454
"1695","Kauno apskr.","Prienų r.","60","60-70",442
"1696","Kauno apskr.","Prienų r.","61","60-70",439
"1697","Kauno apskr.","Prienų r.","62","60-70",406
"1698","Kauno apskr.","Prienų r.","63","60-70",429
"1699","Kauno apskr.","Prienų r.","64","60-70",370
"1700","Kauno apskr.","Prienų r.","65","60-70",353
"1701","Kauno apskr.","Prienų r.","66","60-70",351
"1702","Kauno apskr.","Prienų r.","67","60-70",302
"1703","Kauno apskr.","Prienų r.","68","60-70",295
"1704","Kauno apskr.","Prienų r.","69","60-70",291
"1705","Kauno apskr.","Prienų r.","70","70-80",270
"1706","Kauno apskr.","Prienų r.","71","70-80",269
"1707","Kauno apskr.","Prienų r.","72","70-80",259
"1708","Kauno apskr.","Prienų r.","73","70-80",233
"1709","Kauno apskr.","Prienų r.","74","70-80",187
"1710","Kauno apskr.","Prienų r.","75","70-80",256
"1711","Kauno apskr.","Prienų r.","76","70-80",189
"1712","Kauno apskr.","Prienų r.","77","70-80",249
"1713","Kauno apskr.","Prienų r.","78","70-80",234
"1714","Kauno apskr.","Prienų r.","79","70-80",248
"1715","Kauno apskr.","Prienų r.","80","80+",221
"1716","Kauno apskr.","Prienų r.","81","80+",196
"1717","Kauno apskr.","Prienų r.","82","80+",224
"1718","Kauno apskr.","Prienų r.","83","80+",214
"1719","Kauno apskr.","Prienų r.","84","80+",189
"1720","Kauno apskr.","Prienų r.","85 ir vyresni","80+",958
"1721","Kauno apskr.","Raseinių r.","0","0-10",238
"1722","Kauno apskr.","Raseinių r.","1","0-10",241
"1723","Kauno apskr.","Raseinių r.","2","0-10",257
"1724","Kauno apskr.","Raseinių r.","3","0-10",271
"1725","Kauno apskr.","Raseinių r.","4","0-10",257
"1726","Kauno apskr.","Raseinių r.","5","0-10",306
"1727","Kauno apskr.","Raseinių r.","6","0-10",324
"1728","Kauno apskr.","Raseinių r.","7","0-10",300
"1729","Kauno apskr.","Raseinių r.","8","0-10",298
"1730","Kauno apskr.","Raseinių r.","9","0-10",293
"1731","Kauno apskr.","Raseinių r.","10","10-20",249
"1732","Kauno apskr.","Raseinių r.","11","10-20",264
"1733","Kauno apskr.","Raseinių r.","12","10-20",279
"1734","Kauno apskr.","Raseinių r.","13","10-20",279
"1735","Kauno apskr.","Raseinių r.","14","10-20",270
"1736","Kauno apskr.","Raseinių r.","15","10-20",300
"1737","Kauno apskr.","Raseinių r.","16","10-20",326
"1738","Kauno apskr.","Raseinių r.","17","10-20",334
"1739","Kauno apskr.","Raseinių r.","18","10-20",329
"1740","Kauno apskr.","Raseinių r.","19","10-20",379
"1741","Kauno apskr.","Raseinių r.","20","20-30",383
"1742","Kauno apskr.","Raseinių r.","21","20-30",414
"1743","Kauno apskr.","Raseinių r.","22","20-30",392
"1744","Kauno apskr.","Raseinių r.","23","20-30",406
"1745","Kauno apskr.","Raseinių r.","24","20-30",396
"1746","Kauno apskr.","Raseinių r.","25","20-30",402
"1747","Kauno apskr.","Raseinių r.","26","20-30",407
"1748","Kauno apskr.","Raseinių r.","27","20-30",382
