"administrative_level_2","administrative_level_3","age","age10","population"
"Kauno apskr.","Raseinių r.","61","60-70",529
"Kauno apskr.","Raseinių r.","62","60-70",493
"Kauno apskr.","Raseinių r.","63","60-70",454
"Kauno apskr.","Raseinių r.","64","60-70",395
"Kauno apskr.","Raseinių r.","65","60-70",410
"Kauno apskr.","Raseinių r.","66","60-70",357
"Kauno apskr.","Raseinių r.","67","60-70",339
"Kauno apskr.","Raseinių r.","68","60-70",343
"Kauno apskr.","Raseinių r.","69","60-70",409
"Kauno apskr.","Raseinių r.","70","70-80",330
"Kauno apskr.","Raseinių r.","71","70-80",343
"Kauno apskr.","Raseinių r.","72","70-80",309
"Kauno apskr.","Raseinių r.","73","70-80",258
"Kauno apskr.","Raseinių r.","74","70-80",287
"Kauno apskr.","Raseinių r.","75","70-80",306
"Kauno apskr.","Raseinių r.","76","70-80",247
"Kauno apskr.","Raseinių r.","77","70-80",290
"Kauno apskr.","Raseinių r.","78","70-80",352
"Kauno apskr.","Raseinių r.","79","70-80",284
"Kauno apskr.","Raseinių r.","80","80+",238
"Kauno apskr.","Raseinių r.","81","80+",244
"Kauno apskr.","Raseinių r.","82","80+",260
"Kauno apskr.","Raseinių r.","83","80+",239
"Kauno apskr.","Raseinių r.","84","80+",224
"Kauno apskr.","Raseinių r.","85 ir vyresni","80+",1030
"Klaipėdos apskr.","Klaipėdos m.","0","0-10",1464
"Klaipėdos apskr.","Klaipėdos m.","1","0-10",1676
"Klaipėdos apskr.","Klaipėdos m.","2","0-10",1786
"Klaipėdos apskr.","Klaipėdos m.","3","0-10",1783
"Klaipėdos apskr.","Klaipėdos m.","4","0-10",1814
"Klaipėdos apskr.","Klaipėdos m.","5","0-10",1850
"Klaipėdos apskr.","Klaipėdos m.","6","0-10",1716
"Klaipėdos apskr.","Klaipėdos m.","7","0-10",1630
"Klaipėdos apskr.","Klaipėdos m.","8","0-10",1711
"Klaipėdos apskr.","Klaipėdos m.","9","0-10",1722
"Klaipėdos apskr.","Klaipėdos m.","10","10-20",1745
"Klaipėdos apskr.","Klaipėdos m.","11","10-20",1666
"Klaipėdos apskr.","Klaipėdos m.","12","10-20",1505
"Klaipėdos apskr.","Klaipėdos m.","13","10-20",1390
"Klaipėdos apskr.","Klaipėdos m.","14","10-20",1319
"Klaipėdos apskr.","Klaipėdos m.","15","10-20",1240
"Klaipėdos apskr.","Klaipėdos m.","16","10-20",1198
"Klaipėdos apskr.","Klaipėdos m.","17","10-20",1134
"Klaipėdos apskr.","Klaipėdos m.","18","10-20",1158
"Klaipėdos apskr.","Klaipėdos m.","19","10-20",1170
"Klaipėdos apskr.","Klaipėdos m.","20","20-30",1278
"Klaipėdos apskr.","Klaipėdos m.","21","20-30",1293
"Klaipėdos apskr.","Klaipėdos m.","22","20-30",1311
"Klaipėdos apskr.","Klaipėdos m.","23","20-30",1356
"Klaipėdos apskr.","Klaipėdos m.","24","20-30",1484
"Klaipėdos apskr.","Klaipėdos m.","25","20-30",1578
"Klaipėdos apskr.","Klaipėdos m.","26","20-30",1580
"Klaipėdos apskr.","Klaipėdos m.","27","20-30",1802
"Klaipėdos apskr.","Klaipėdos m.","28","20-30",2095
"Klaipėdos apskr.","Klaipėdos m.","29","20-30",2373
"Klaipėdos apskr.","Klaipėdos m.","30","30-40",2446
"Klaipėdos apskr.","Klaipėdos m.","31","30-40",2312
"Klaipėdos apskr.","Klaipėdos m.","32","30-40",2334
"Klaipėdos apskr.","Klaipėdos m.","33","30-40",2344
"Klaipėdos apskr.","Klaipėdos m.","34","30-40",2411
"Klaipėdos apskr.","Klaipėdos m.","35","30-40",2342
"Klaipėdos apskr.","Klaipėdos m.","36","30-40",2381
"Klaipėdos apskr.","Klaipėdos m.","37","30-40",2432
"Klaipėdos apskr.","Klaipėdos m.","38","30-40",2124
"Klaipėdos apskr.","Klaipėdos m.","39","30-40",1997
"Klaipėdos apskr.","Klaipėdos m.","40","40-50",2009
"Klaipėdos apskr.","Klaipėdos m.","41","40-50",1981
"Klaipėdos apskr.","Klaipėdos m.","42","40-50",1985
"Klaipėdos apskr.","Klaipėdos m.","43","40-50",1931
"Klaipėdos apskr.","Klaipėdos m.","44","40-50",1943
"Klaipėdos apskr.","Klaipėdos m.","45","40-50",1887
"Klaipėdos apskr.","Klaipėdos m.","46","40-50",1912
"Klaipėdos apskr.","Klaipėdos m.","47","40-50",1863
"Klaipėdos apskr.","Klaipėdos m.","48","40-50",1858
"Klaipėdos apskr.","Klaipėdos m.","49","40-50",1932
"Klaipėdos apskr.","Klaipėdos m.","50","50-60",1904
"Klaipėdos apskr.","Klaipėdos m.","51","50-60",1866
"Klaipėdos apskr.","Klaipėdos m.","52","50-60",1750
"Klaipėdos apskr.","Klaipėdos m.","53","50-60",1863
"Klaipėdos apskr.","Klaipėdos m.","54","50-60",1905
"Klaipėdos apskr.","Klaipėdos m.","55","50-60",1834
"Klaipėdos apskr.","Klaipėdos m.","56","50-60",2007
"Klaipėdos apskr.","Klaipėdos m.","57","50-60",2001
"Klaipėdos apskr.","Klaipėdos m.","58","50-60",2201
"Klaipėdos apskr.","Klaipėdos m.","59","50-60",2230
"Klaipėdos apskr.","Klaipėdos m.","60","60-70",2299
"Klaipėdos apskr.","Klaipėdos m.","61","60-70",2191
"Klaipėdos apskr.","Klaipėdos m.","62","60-70",2238
"Klaipėdos apskr.","Klaipėdos m.","63","60-70",2172
"Klaipėdos apskr.","Klaipėdos m.","64","60-70",1933
"Klaipėdos apskr.","Klaipėdos m.","65","60-70",1867
"Klaipėdos apskr.","Klaipėdos m.","66","60-70",1756
"Klaipėdos apskr.","Klaipėdos m.","67","60-70",1619
"Klaipėdos apskr.","Klaipėdos m.","68","60-70",1694
"Klaipėdos apskr.","Klaipėdos m.","69","60-70",1554
"Klaipėdos apskr.","Klaipėdos m.","70","70-80",1532
"Klaipėdos apskr.","Klaipėdos m.","71","70-80",1655
"Klaipėdos apskr.","Klaipėdos m.","72","70-80",1332
"Klaipėdos apskr.","Klaipėdos m.","73","70-80",1217
"Klaipėdos apskr.","Klaipėdos m.","74","70-80",1108
"Klaipėdos apskr.","Klaipėdos m.","75","70-80",1049
"Klaipėdos apskr.","Klaipėdos m.","76","70-80",916
"Klaipėdos apskr.","Klaipėdos m.","77","70-80",958
"Klaipėdos apskr.","Klaipėdos m.","78","70-80",1099
"Klaipėdos apskr.","Klaipėdos m.","79","70-80",1146
"Klaipėdos apskr.","Klaipėdos m.","80","80+",1060
"Klaipėdos apskr.","Klaipėdos m.","81","80+",1158
"Klaipėdos apskr.","Klaipėdos m.","82","80+",1044
"Klaipėdos apskr.","Klaipėdos m.","83","80+",1015
"Klaipėdos apskr.","Klaipėdos m.","84","80+",892
"Klaipėdos apskr.","Klaipėdos m.","85 ir vyresni","80+",3740
"Klaipėdos apskr.","Klaipėdos r.","0","0-10",621
"Klaipėdos apskr.","Klaipėdos r.","1","0-10",686
"Klaipėdos apskr.","Klaipėdos r.","2","0-10",690
"Klaipėdos apskr.","Klaipėdos r.","3","0-10",670
"Klaipėdos apskr.","Klaipėdos r.","4","0-10",660
"Klaipėdos apskr.","Klaipėdos r.","5","0-10",707
"Klaipėdos apskr.","Klaipėdos r.","6","0-10",682
"Klaipėdos apskr.","Klaipėdos r.","7","0-10",721
"Klaipėdos apskr.","Klaipėdos r.","8","0-10",672
"Klaipėdos apskr.","Klaipėdos r.","9","0-10",632
"Klaipėdos apskr.","Klaipėdos r.","10","10-20",773
"Klaipėdos apskr.","Klaipėdos r.","11","10-20",825
"Klaipėdos apskr.","Klaipėdos r.","12","10-20",732
"Klaipėdos apskr.","Klaipėdos r.","13","10-20",695
"Klaipėdos apskr.","Klaipėdos r.","14","10-20",685
"Klaipėdos apskr.","Klaipėdos r.","15","10-20",643
"Klaipėdos apskr.","Klaipėdos r.","16","10-20",614
"Klaipėdos apskr.","Klaipėdos r.","17","10-20",644
"Klaipėdos apskr.","Klaipėdos r.","18","10-20",564
"Klaipėdos apskr.","Klaipėdos r.","19","10-20",614
"Klaipėdos apskr.","Klaipėdos r.","20","20-30",687
"Klaipėdos apskr.","Klaipėdos r.","21","20-30",751
"Klaipėdos apskr.","Klaipėdos r.","22","20-30",691
"Klaipėdos apskr.","Klaipėdos r.","23","20-30",632
"Klaipėdos apskr.","Klaipėdos r.","24","20-30",625
"Klaipėdos apskr.","Klaipėdos r.","25","20-30",717
"Klaipėdos apskr.","Klaipėdos r.","26","20-30",778
"Klaipėdos apskr.","Klaipėdos r.","27","20-30",876
"Klaipėdos apskr.","Klaipėdos r.","28","20-30",906
"Klaipėdos apskr.","Klaipėdos r.","29","20-30",954
"Klaipėdos apskr.","Klaipėdos r.","30","30-40",916
"Klaipėdos apskr.","Klaipėdos r.","31","30-40",917
"Klaipėdos apskr.","Klaipėdos r.","32","30-40",836
"Klaipėdos apskr.","Klaipėdos r.","33","30-40",921
"Klaipėdos apskr.","Klaipėdos r.","34","30-40",925
"Klaipėdos apskr.","Klaipėdos r.","35","30-40",977
"Klaipėdos apskr.","Klaipėdos r.","36","30-40",893
"Klaipėdos apskr.","Klaipėdos r.","37","30-40",985
"Klaipėdos apskr.","Klaipėdos r.","38","30-40",916
"Klaipėdos apskr.","Klaipėdos r.","39","30-40",919
"Klaipėdos apskr.","Klaipėdos r.","40","40-50",910
"Klaipėdos apskr.","Klaipėdos r.","41","40-50",918
"Klaipėdos apskr.","Klaipėdos r.","42","40-50",949
"Klaipėdos apskr.","Klaipėdos r.","43","40-50",974
"Klaipėdos apskr.","Klaipėdos r.","44","40-50",961
"Klaipėdos apskr.","Klaipėdos r.","45","40-50",927
"Klaipėdos apskr.","Klaipėdos r.","46","40-50",947
"Klaipėdos apskr.","Klaipėdos r.","47","40-50",977
"Klaipėdos apskr.","Klaipėdos r.","48","40-50",1040
"Klaipėdos apskr.","Klaipėdos r.","49","40-50",1061
"Klaipėdos apskr.","Klaipėdos r.","50","50-60",998
"Klaipėdos apskr.","Klaipėdos r.","51","50-60",1003
"Klaipėdos apskr.","Klaipėdos r.","52","50-60",922
"Klaipėdos apskr.","Klaipėdos r.","53","50-60",939
"Klaipėdos apskr.","Klaipėdos r.","54","50-60",893
"Klaipėdos apskr.","Klaipėdos r.","55","50-60",869
"Klaipėdos apskr.","Klaipėdos r.","56","50-60",904
"Klaipėdos apskr.","Klaipėdos r.","57","50-60",904
"Klaipėdos apskr.","Klaipėdos r.","58","50-60",929
"Klaipėdos apskr.","Klaipėdos r.","59","50-60",958
"Klaipėdos apskr.","Klaipėdos r.","60","60-70",877
"Klaipėdos apskr.","Klaipėdos r.","61","60-70",942
"Klaipėdos apskr.","Klaipėdos r.","62","60-70",814
"Klaipėdos apskr.","Klaipėdos r.","63","60-70",808
"Klaipėdos apskr.","Klaipėdos r.","64","60-70",666
"Klaipėdos apskr.","Klaipėdos r.","65","60-70",612
"Klaipėdos apskr.","Klaipėdos r.","66","60-70",610
"Klaipėdos apskr.","Klaipėdos r.","67","60-70",572
"Klaipėdos apskr.","Klaipėdos r.","68","60-70",540
"Klaipėdos apskr.","Klaipėdos r.","69","60-70",508
"Klaipėdos apskr.","Klaipėdos r.","70","70-80",497
"Klaipėdos apskr.","Klaipėdos r.","71","70-80",471
"Klaipėdos apskr.","Klaipėdos r.","72","70-80",455
"Klaipėdos apskr.","Klaipėdos r.","73","70-80",419
"Klaipėdos apskr.","Klaipėdos r.","74","70-80",349
"Klaipėdos apskr.","Klaipėdos r.","75","70-80",345
"Klaipėdos apskr.","Klaipėdos r.","76","70-80",298
"Klaipėdos apskr.","Klaipėdos r.","77","70-80",321
"Klaipėdos apskr.","Klaipėdos r.","78","70-80",327
"Klaipėdos apskr.","Klaipėdos r.","79","70-80",332
"Klaipėdos apskr.","Klaipėdos r.","80","80+",338
"Klaipėdos apskr.","Klaipėdos r.","81","80+",309
"Klaipėdos apskr.","Klaipėdos r.","82","80+",284
"Klaipėdos apskr.","Klaipėdos r.","83","80+",294
"Klaipėdos apskr.","Klaipėdos r.","84","80+",242
"Klaipėdos apskr.","Klaipėdos r.","85 ir vyresni","80+",1083
"Klaipėdos apskr.","Kretingos r.","0","0-10",323
"Klaipėdos apskr.","Kretingos r.","1","0-10",388
"Klaipėdos apskr.","Kretingos r.","2","0-10",396
"Klaipėdos apskr.","Kretingos r.","3","0-10",415
"Klaipėdos apskr.","Kretingos r.","4","0-10",417
"Klaipėdos apskr.","Kretingos r.","5","0-10",393
"Klaipėdos apskr.","Kretingos r.","6","0-10",390
"Klaipėdos apskr.","Kretingos r.","7","0-10",396
"Klaipėdos apskr.","Kretingos r.","8","0-10",392
"Klaipėdos apskr.","Kretingos r.","9","0-10",414
"Klaipėdos apskr.","Kretingos r.","10","10-20",406
"Klaipėdos apskr.","Kretingos r.","11","10-20",374
"Klaipėdos apskr.","Kretingos r.","12","10-20",407
"Klaipėdos apskr.","Kretingos r.","13","10-20",352
"Klaipėdos apskr.","Kretingos r.","14","10-20",364
"Klaipėdos apskr.","Kretingos r.","15","10-20",391
"Klaipėdos apskr.","Kretingos r.","16","10-20",375
"Klaipėdos apskr.","Kretingos r.","17","10-20",401
"Klaipėdos apskr.","Kretingos r.","18","10-20",379
"Klaipėdos apskr.","Kretingos r.","19","10-20",397
"Klaipėdos apskr.","Kretingos r.","20","20-30",445
"Klaipėdos apskr.","Kretingos r.","21","20-30",415
"Klaipėdos apskr.","Kretingos r.","22","20-30",455
"Klaipėdos apskr.","Kretingos r.","23","20-30",447
"Klaipėdos apskr.","Kretingos r.","24","20-30",542
"Klaipėdos apskr.","Kretingos r.","25","20-30",473
"Klaipėdos apskr.","Kretingos r.","26","20-30",529
"Klaipėdos apskr.","Kretingos r.","27","20-30",535
"Klaipėdos apskr.","Kretingos r.","28","20-30",532
"Klaipėdos apskr.","Kretingos r.","29","20-30",457
"Klaipėdos apskr.","Kretingos r.","30","30-40",411
"Klaipėdos apskr.","Kretingos r.","31","30-40",401
"Klaipėdos apskr.","Kretingos r.","32","30-40",328
"Klaipėdos apskr.","Kretingos r.","33","30-40",382
"Klaipėdos apskr.","Kretingos r.","34","30-40",388
"Klaipėdos apskr.","Kretingos r.","35","30-40",384
"Klaipėdos apskr.","Kretingos r.","36","30-40",410
"Klaipėdos apskr.","Kretingos r.","37","30-40",381
"Klaipėdos apskr.","Kretingos r.","38","30-40",372
"Klaipėdos apskr.","Kretingos r.","39","30-40",363
"Klaipėdos apskr.","Kretingos r.","40","40-50",393
"Klaipėdos apskr.","Kretingos r.","41","40-50",389
"Klaipėdos apskr.","Kretingos r.","42","40-50",437
"Klaipėdos apskr.","Kretingos r.","43","40-50",423
"Klaipėdos apskr.","Kretingos r.","44","40-50",460
"Klaipėdos apskr.","Kretingos r.","45","40-50",511
"Klaipėdos apskr.","Kretingos r.","46","40-50",492
"Klaipėdos apskr.","Kretingos r.","47","40-50",501
"Klaipėdos apskr.","Kretingos r.","48","40-50",556
"Klaipėdos apskr.","Kretingos r.","49","40-50",581
"Klaipėdos apskr.","Kretingos r.","50","50-60",569
"Klaipėdos apskr.","Kretingos r.","51","50-60",624
"Klaipėdos apskr.","Kretingos r.","52","50-60",593
"Klaipėdos apskr.","Kretingos r.","53","50-60",588
"Klaipėdos apskr.","Kretingos r.","54","50-60",565
"Klaipėdos apskr.","Kretingos r.","55","50-60",623
"Klaipėdos apskr.","Kretingos r.","56","50-60",615
"Klaipėdos apskr.","Kretingos r.","57","50-60",558
"Klaipėdos apskr.","Kretingos r.","58","50-60",583
"Klaipėdos apskr.","Kretingos r.","59","50-60",604
"Klaipėdos apskr.","Kretingos r.","60","60-70",566
"Klaipėdos apskr.","Kretingos r.","61","60-70",531
"Klaipėdos apskr.","Kretingos r.","62","60-70",589
"Klaipėdos apskr.","Kretingos r.","63","60-70",526
"Klaipėdos apskr.","Kretingos r.","64","60-70",507
"Klaipėdos apskr.","Kretingos r.","65","60-70",460
"Klaipėdos apskr.","Kretingos r.","66","60-70",445
"Klaipėdos apskr.","Kretingos r.","67","60-70",411
"Klaipėdos apskr.","Kretingos r.","68","60-70",397
"Klaipėdos apskr.","Kretingos r.","69","60-70",376
"Klaipėdos apskr.","Kretingos r.","70","70-80",383
"Klaipėdos apskr.","Kretingos r.","71","70-80",354
"Klaipėdos apskr.","Kretingos r.","72","70-80",369
"Klaipėdos apskr.","Kretingos r.","73","70-80",311
"Klaipėdos apskr.","Kretingos r.","74","70-80",281
"Klaipėdos apskr.","Kretingos r.","75","70-80",288
"Klaipėdos apskr.","Kretingos r.","76","70-80",258
"Klaipėdos apskr.","Kretingos r.","77","70-80",287
"Klaipėdos apskr.","Kretingos r.","78","70-80",308
"Klaipėdos apskr.","Kretingos r.","79","70-80",310
"Klaipėdos apskr.","Kretingos r.","80","80+",275
"Klaipėdos apskr.","Kretingos r.","81","80+",267
"Klaipėdos apskr.","Kretingos r.","82","80+",258
"Klaipėdos apskr.","Kretingos r.","83","80+",244
"Klaipėdos apskr.","Kretingos r.","84","80+",230
"Klaipėdos apskr.","Kretingos r.","85 ir vyresni","80+",1007
"Klaipėdos apskr.","Neringos","0","0-10",31
"Klaipėdos apskr.","Neringos","1","0-10",36
"Klaipėdos apskr.","Neringos","2","0-10",41
"Klaipėdos apskr.","Neringos","3","0-10",39
"Klaipėdos apskr.","Neringos","4","0-10",42
"Klaipėdos apskr.","Neringos","5","0-10",45
"Klaipėdos apskr.","Neringos","6","0-10",37
"Klaipėdos apskr.","Neringos","7","0-10",36
"Klaipėdos apskr.","Neringos","8","0-10",31
"Klaipėdos apskr.","Neringos","9","0-10",46
"Klaipėdos apskr.","Neringos","10","10-20",22
"Klaipėdos apskr.","Neringos","11","10-20",24
"Klaipėdos apskr.","Neringos","12","10-20",19
"Klaipėdos apskr.","Neringos","13","10-20",31
"Klaipėdos apskr.","Neringos","14","10-20",26
"Klaipėdos apskr.","Neringos","15","10-20",23
"Klaipėdos apskr.","Neringos","16","10-20",31
"Klaipėdos apskr.","Neringos","17","10-20",23
"Klaipėdos apskr.","Neringos","18","10-20",45
"Klaipėdos apskr.","Neringos","19","10-20",28
"Klaipėdos apskr.","Neringos","20","20-30",22
"Klaipėdos apskr.","Neringos","21","20-30",29
"Klaipėdos apskr.","Neringos","22","20-30",45
"Klaipėdos apskr.","Neringos","23","20-30",28
"Klaipėdos apskr.","Neringos","24","20-30",48
"Klaipėdos apskr.","Neringos","25","20-30",55
"Klaipėdos apskr.","Neringos","26","20-30",48
"Klaipėdos apskr.","Neringos","27","20-30",33
"Klaipėdos apskr.","Neringos","28","20-30",41
"Klaipėdos apskr.","Neringos","29","20-30",44
"Klaipėdos apskr.","Neringos","30","30-40",48
"Klaipėdos apskr.","Neringos","31","30-40",55
"Klaipėdos apskr.","Neringos","32","30-40",43
"Klaipėdos apskr.","Neringos","33","30-40",61
"Klaipėdos apskr.","Neringos","34","30-40",50
"Klaipėdos apskr.","Neringos","35","30-40",73
"Klaipėdos apskr.","Neringos","36","30-40",47
"Klaipėdos apskr.","Neringos","37","30-40",65
"Klaipėdos apskr.","Neringos","38","30-40",66
"Klaipėdos apskr.","Neringos","39","30-40",62
"Klaipėdos apskr.","Neringos","40","40-50",56
"Klaipėdos apskr.","Neringos","41","40-50",62
"Klaipėdos apskr.","Neringos","42","40-50",67
"Klaipėdos apskr.","Neringos","43","40-50",80
"Klaipėdos apskr.","Neringos","44","40-50",49
"Klaipėdos apskr.","Neringos","45","40-50",69
"Klaipėdos apskr.","Neringos","46","40-50",60
"Klaipėdos apskr.","Neringos","47","40-50",68
"Klaipėdos apskr.","Neringos","48","40-50",59
"Klaipėdos apskr.","Neringos","49","40-50",50
"Klaipėdos apskr.","Neringos","50","50-60",72
"Klaipėdos apskr.","Neringos","51","50-60",65
"Klaipėdos apskr.","Neringos","52","50-60",58
"Klaipėdos apskr.","Neringos","53","50-60",65
"Klaipėdos apskr.","Neringos","54","50-60",56
"Klaipėdos apskr.","Neringos","55","50-60",75
"Klaipėdos apskr.","Neringos","56","50-60",51
"Klaipėdos apskr.","Neringos","57","50-60",64
"Klaipėdos apskr.","Neringos","58","50-60",61
"Klaipėdos apskr.","Neringos","59","50-60",68
"Klaipėdos apskr.","Neringos","60","60-70",71
"Klaipėdos apskr.","Neringos","61","60-70",56
"Klaipėdos apskr.","Neringos","62","60-70",42
"Klaipėdos apskr.","Neringos","63","60-70",56
"Klaipėdos apskr.","Neringos","64","60-70",41
"Klaipėdos apskr.","Neringos","65","60-70",45
"Klaipėdos apskr.","Neringos","66","60-70",31
"Klaipėdos apskr.","Neringos","67","60-70",34
"Klaipėdos apskr.","Neringos","68","60-70",39
"Klaipėdos apskr.","Neringos","69","60-70",40
"Klaipėdos apskr.","Neringos","70","70-80",37
"Klaipėdos apskr.","Neringos","71","70-80",29
"Klaipėdos apskr.","Neringos","72","70-80",19
"Klaipėdos apskr.","Neringos","73","70-80",23
"Klaipėdos apskr.","Neringos","74","70-80",20
"Klaipėdos apskr.","Neringos","75","70-80",12
"Klaipėdos apskr.","Neringos","76","70-80",19
"Klaipėdos apskr.","Neringos","77","70-80",10
"Klaipėdos apskr.","Neringos","78","70-80",22
"Klaipėdos apskr.","Neringos","79","70-80",14
"Klaipėdos apskr.","Neringos","80","80+",16
"Klaipėdos apskr.","Neringos","81","80+",14
"Klaipėdos apskr.","Neringos","82","80+",9
"Klaipėdos apskr.","Neringos","83","80+",11
"Klaipėdos apskr.","Neringos","84","80+",6
"Klaipėdos apskr.","Neringos","85 ir vyresni","80+",51
"Klaipėdos apskr.","Palangos m.","0","0-10",146
"Klaipėdos apskr.","Palangos m.","1","0-10",153
"Klaipėdos apskr.","Palangos m.","2","0-10",149
"Klaipėdos apskr.","Palangos m.","3","0-10",140
"Klaipėdos apskr.","Palangos m.","4","0-10",171
"Klaipėdos apskr.","Palangos m.","5","0-10",168
"Klaipėdos apskr.","Palangos m.","6","0-10",145
"Klaipėdos apskr.","Palangos m.","7","0-10",163
"Klaipėdos apskr.","Palangos m.","8","0-10",150
"Klaipėdos apskr.","Palangos m.","9","0-10",171
"Klaipėdos apskr.","Palangos m.","10","10-20",174
"Klaipėdos apskr.","Palangos m.","11","10-20",152
"Klaipėdos apskr.","Palangos m.","12","10-20",160
"Klaipėdos apskr.","Palangos m.","13","10-20",147
"Klaipėdos apskr.","Palangos m.","14","10-20",146
"Klaipėdos apskr.","Palangos m.","15","10-20",127
"Klaipėdos apskr.","Palangos m.","16","10-20",133
"Klaipėdos apskr.","Palangos m.","17","10-20",124
"Klaipėdos apskr.","Palangos m.","18","10-20",119
"Klaipėdos apskr.","Palangos m.","19","10-20",119
"Klaipėdos apskr.","Palangos m.","20","20-30",147
"Klaipėdos apskr.","Palangos m.","21","20-30",142
"Klaipėdos apskr.","Palangos m.","22","20-30",147
"Klaipėdos apskr.","Palangos m.","23","20-30",175
"Klaipėdos apskr.","Palangos m.","24","20-30",152
"Klaipėdos apskr.","Palangos m.","25","20-30",183
"Klaipėdos apskr.","Palangos m.","26","20-30",177
"Klaipėdos apskr.","Palangos m.","27","20-30",174
"Klaipėdos apskr.","Palangos m.","28","20-30",192
"Klaipėdos apskr.","Palangos m.","29","20-30",152
"Klaipėdos apskr.","Palangos m.","30","30-40",144
"Klaipėdos apskr.","Palangos m.","31","30-40",150
"Klaipėdos apskr.","Palangos m.","32","30-40",174
"Klaipėdos apskr.","Palangos m.","33","30-40",167
"Klaipėdos apskr.","Palangos m.","34","30-40",179
"Klaipėdos apskr.","Palangos m.","35","30-40",191
"Klaipėdos apskr.","Palangos m.","36","30-40",156
