"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-16,"75","Skuodo r. sav.",2,2,0,0,0,0,127,1,13055
2020-04-16,"77","Tauragės r. sav.",97,97,0,0,0,0,720,7,2757
2020-04-16,"78","Telšių r. sav.",64,64,0,0,0,0,544,9,15224
2020-04-16,"79","Trakų r. sav.",49,49,0,0,0,0,324,0,11700
2020-04-16,"81","Ukmergės r. sav.",36,33,3,0,3,0,1666,89,7635
2020-04-16,"82","Utenos r. sav.",72,72,0,0,0,0,494,4,3570
2020-04-16,"84","Šakių r. sav.",10,10,0,0,0,0,296,4,10074
2020-04-16,"85","Šalčininkų r. sav.",12,12,0,0,0,0,150,6,7906
2020-04-16,"86","Švenčionių r. sav.",16,15,1,1,0,0,214,8,15494
2020-04-16,"87","Šilalės r. sav.",59,59,0,0,0,0,265,2,11158
2020-04-16,"88","Šilutės r. sav.",62,61,1,0,1,0,509,8,9261
2020-04-16,"89","Širvintų r. sav.",5,5,0,0,0,0,108,9,15765
2020-04-16,"91","Šiaulių r. sav.",34,34,0,0,0,0,307,4,2215
2020-04-16,"94","Jurbarko r. sav.",60,60,0,0,0,0,311,2,14953
2020-04-17,"11","Alytaus m. sav.",159,159,0,0,0,0,1922,28,319
2020-04-17,"12","Birštono sav.",8,8,0,0,0,0,22,0,12243
2020-04-17,"13","Vilniaus m. sav.",1056,1043,13,11,2,0,12036,360,7094
2020-04-17,"15","Druskininkų sav.",6,6,0,0,0,0,243,1,8178
2020-04-17,"18","Marijampolės sav.",303,298,5,5,0,0,2415,55,9533
2020-04-17,"19","Kauno m. sav.",506,505,1,0,1,0,4911,78,590
2020-04-17,"21","Klaipėdos m. sav.",337,325,12,3,9,0,5905,311,1132
2020-04-17,"23","Neringos sav.",1,1,0,0,0,0,25,0,12785
2020-04-17,"25","Palangos m. sav.",20,19,1,1,0,0,318,12,4655
2020-04-17,"27","Panevėžio m. sav.",239,239,0,0,0,0,1874,18,10346
2020-04-17,"29","Šiaulių m. sav.",199,199,0,0,0,0,2373,15,14412
2020-04-17,"30","Visagino sav.",7,7,0,0,0,0,146,4,3029
2020-04-17,"32","Akmenės r. sav.",12,12,0,0,0,0,206,2,1945
2020-04-17,"33","Alytaus r. sav.",29,29,0,0,0,0,409,3,4113
2020-04-17,"34","Anykščių r. sav.",29,29,0,0,0,0,217,4,3300
2020-04-17,"36","Biržų r. sav.",75,75,0,0,0,0,264,3,13327
2020-04-17,"38","Varėnos r. sav.",17,17,0,0,0,0,255,0,11972
2020-04-17,"39","Vilkaviškio r. sav.",26,25,1,1,0,0,406,5,4926
2020-04-17,"41","Vilniaus r. sav.",333,285,48,48,0,0,1512,104,3842
2020-04-17,"42","Elektrėnų sav.",92,90,2,2,0,0,297,2,7365
2020-04-17,"43","Zarasų r. sav.",6,6,0,0,0,0,91,0,6281
2020-04-17,"45","Ignalinos r. sav.",5,5,0,0,0,0,121,3,6552
2020-04-17,"46","Jonavos r. sav.",74,74,0,0,0,0,781,6,12514
2020-04-17,"47","Joniškio r. sav.",54,53,1,1,0,0,297,12,5197
2020-04-17,"48","Kalvarijos sav.",37,37,0,0,0,0,218,3,1674
2020-04-17,"49","Kaišiadorių r. sav.",13,13,0,0,0,0,180,2,8720
2020-04-17,"52","Kauno r. sav.",44,43,1,0,1,0,633,14,16037
2020-04-17,"53","Kėdainių r. sav.",49,49,0,0,0,0,369,1,861
2020-04-17,"54","Kelmės r. sav.",45,45,0,0,0,0,221,1,5468
2020-04-17,"55","Klaipėdos r. sav.",44,42,2,2,0,0,684,36,8991
2020-04-17,"56","Kretingos r. sav.",52,51,1,1,0,0,571,27,1403
2020-04-17,"57","Kupiškio r. sav.",21,21,0,0,0,0,134,1,10617
2020-04-17,"58","Kazlų Rūdos sav.",22,22,0,0,0,0,116,2,9804
2020-04-17,"59","Lazdijų r. sav.",32,32,0,0,0,0,276,1,8449
2020-04-17,"61","Mažeikių r. sav.",27,27,0,0,0,0,636,12,11430
2020-04-17,"62","Molėtų r. sav.",14,14,0,0,0,0,137,2,6823
2020-04-17,"63","Pagėgių sav.",6,6,0,0,0,0,67,1,2487
2020-04-17,"65","Pakruojo r. sav.",23,23,0,0,0,0,165,0,10888
2020-04-17,"66","Panevėžio r. sav.",81,81,0,0,0,0,546,5,13599
2020-04-17,"67","Pasvalio r. sav.",29,28,1,1,0,0,184,2,13870
2020-04-17,"68","Plungės r. sav.",36,35,1,0,1,0,311,7,5739
2020-04-17,"69","Prienų r. sav.",27,27,0,0,0,0,344,2,4384
2020-04-17,"71","Radviliškio r. sav.",26,26,0,0,0,0,436,2,14683
2020-04-17,"72","Raseinių r. sav.",113,113,0,0,0,0,403,4,16308
2020-04-17,"73","Rokiškio r. sav.",100,100,0,0,0,0,308,0,14141
2020-04-17,"74","Rietavo sav.",2,2,0,0,0,0,63,1,6010
2020-04-17,"75","Skuodo r. sav.",8,8,0,0,0,0,135,1,13056
2020-04-17,"77","Tauragės r. sav.",34,34,0,0,0,0,754,7,2758
2020-04-17,"78","Telšių r. sav.",141,141,0,0,0,0,685,9,15225
2020-04-17,"79","Trakų r. sav.",41,41,0,0,0,0,365,0,11701
2020-04-17,"81","Ukmergės r. sav.",211,209,2,2,0,0,1877,91,7636
2020-04-17,"82","Utenos r. sav.",71,70,1,1,0,0,565,5,3571
2020-04-17,"84","Šakių r. sav.",39,39,0,0,0,0,335,4,10075
2020-04-17,"85","Šalčininkų r. sav.",38,38,0,0,0,0,188,6,7907
2020-04-17,"86","Švenčionių r. sav.",35,33,2,1,1,0,249,10,15495
2020-04-17,"87","Šilalės r. sav.",12,12,0,0,0,0,277,2,11159
2020-04-17,"88","Šilutės r. sav.",56,56,0,0,0,0,565,8,9262
2020-04-17,"89","Širvintų r. sav.",23,22,1,1,0,0,131,10,15766
2020-04-17,"91","Šiaulių r. sav.",42,42,0,0,0,0,349,4,2216
2020-04-17,"94","Jurbarko r. sav.",77,76,1,0,1,0,388,3,14954
2020-04-18,"11","Alytaus m. sav.",267,265,2,1,1,0,2189,30,320
2020-04-18,"12","Birštono sav.",0,0,0,0,0,0,22,0,12244
2020-04-18,"13","Vilniaus m. sav.",1328,1319,9,2,7,0,13364,369,7095
2020-04-18,"15","Druskininkų sav.",35,35,0,0,0,0,278,1,8179
2020-04-18,"18","Marijampolės sav.",238,231,7,7,0,0,2653,62,9534
2020-04-18,"19","Kauno m. sav.",615,613,2,1,1,0,5526,80,591
2020-04-18,"21","Klaipėdos m. sav.",391,349,42,37,5,0,6296,353,1133
2020-04-18,"23","Neringos sav.",1,1,0,0,0,0,26,0,12786
2020-04-18,"25","Palangos m. sav.",15,15,0,0,0,0,333,12,4656
2020-04-18,"27","Panevėžio m. sav.",155,155,0,0,0,0,2029,18,10347
2020-04-18,"29","Šiaulių m. sav.",285,285,0,0,0,1,2658,15,14413
2020-04-18,"30","Visagino sav.",27,27,0,0,0,0,173,4,3030
2020-04-18,"32","Akmenės r. sav.",41,41,0,0,0,0,247,2,1946
2020-04-18,"33","Alytaus r. sav.",38,38,0,0,0,0,447,3,4114
2020-04-18,"34","Anykščių r. sav.",38,38,0,0,0,0,255,4,3301
2020-04-18,"36","Biržų r. sav.",22,22,0,0,0,0,286,3,13328
2020-04-18,"38","Varėnos r. sav.",19,19,0,0,0,0,274,0,11973
2020-04-18,"39","Vilkaviškio r. sav.",32,32,0,0,0,0,438,5,4927
2020-04-18,"41","Vilniaus r. sav.",312,300,12,8,4,0,1824,116,3843
2020-04-18,"42","Elektrėnų sav.",43,43,0,0,0,0,340,2,7366
2020-04-18,"43","Zarasų r. sav.",6,6,0,0,0,0,97,0,6282
2020-04-18,"45","Ignalinos r. sav.",13,13,0,0,0,0,134,3,6553
2020-04-18,"46","Jonavos r. sav.",105,105,0,0,0,0,886,6,12515
2020-04-18,"47","Joniškio r. sav.",29,29,0,0,0,0,326,12,5198
2020-04-18,"48","Kalvarijos sav.",8,7,1,0,1,0,226,4,1675
2020-04-18,"49","Kaišiadorių r. sav.",23,23,0,0,0,0,203,2,8721
2020-04-18,"52","Kauno r. sav.",75,75,0,0,0,0,708,14,16038
2020-04-18,"53","Kėdainių r. sav.",72,72,0,0,0,0,441,1,862
2020-04-18,"54","Kelmės r. sav.",11,11,0,0,0,0,232,1,5469
2020-04-18,"55","Klaipėdos r. sav.",54,51,3,2,1,0,738,39,8992
2020-04-18,"56","Kretingos r. sav.",52,47,5,1,4,0,623,32,1404
2020-04-18,"57","Kupiškio r. sav.",31,30,1,0,1,0,165,2,10618
2020-04-18,"58","Kazlų Rūdos sav.",38,38,0,0,0,0,154,2,9805
2020-04-18,"59","Lazdijų r. sav.",25,25,0,0,0,0,301,1,8450
2020-04-18,"61","Mažeikių r. sav.",23,23,0,0,0,0,659,12,11431
2020-04-18,"62","Molėtų r. sav.",12,12,0,0,0,0,149,2,6824
2020-04-18,"63","Pagėgių sav.",3,3,0,0,0,0,70,1,2488
2020-04-18,"65","Pakruojo r. sav.",39,39,0,0,0,0,204,0,10889
2020-04-18,"66","Panevėžio r. sav.",28,28,0,0,0,0,574,5,13600
2020-04-18,"67","Pasvalio r. sav.",16,16,0,0,0,0,200,2,13871
2020-04-18,"68","Plungės r. sav.",64,64,0,0,0,0,375,7,5740
2020-04-18,"69","Prienų r. sav.",36,36,0,0,0,0,380,2,4385
2020-04-18,"71","Radviliškio r. sav.",74,74,0,0,0,0,510,2,14684
2020-04-18,"72","Raseinių r. sav.",61,61,0,0,0,0,464,4,16309
2020-04-18,"73","Rokiškio r. sav.",27,27,0,0,0,0,335,0,14142
2020-04-18,"74","Rietavo sav.",7,5,2,2,0,0,70,3,6011
2020-04-18,"75","Skuodo r. sav.",2,2,0,0,0,0,137,1,13057
2020-04-18,"77","Tauragės r. sav.",56,55,1,0,1,0,810,8,2759
2020-04-18,"78","Telšių r. sav.",161,161,0,0,0,0,846,9,15226
2020-04-18,"79","Trakų r. sav.",50,50,0,0,0,0,415,0,11702
2020-04-18,"81","Ukmergės r. sav.",195,193,2,0,2,0,2072,93,7637
2020-04-18,"82","Utenos r. sav.",51,51,0,0,0,0,616,5,3572
2020-04-18,"84","Šakių r. sav.",33,33,0,0,0,0,368,4,10076
2020-04-18,"85","Šalčininkų r. sav.",65,65,0,0,0,0,253,6,7908
2020-04-18,"86","Švenčionių r. sav.",62,61,1,0,1,0,311,11,15497
2020-04-18,"87","Šilalės r. sav.",33,33,0,0,0,0,310,2,11160
2020-04-18,"88","Šilutės r. sav.",66,66,0,0,0,0,631,8,9263
2020-04-18,"89","Širvintų r. sav.",123,122,1,0,1,0,254,11,15767
2020-04-18,"91","Šiaulių r. sav.",42,42,0,0,0,0,391,4,2217
2020-04-18,"94","Jurbarko r. sav.",34,34,0,0,0,0,422,3,14955
2020-04-19,"11","Alytaus m. sav.",37,37,0,0,0,0,2226,30,321
2020-04-19,"12","Birštono sav.",1,1,0,0,0,0,23,0,12245
2020-04-19,"13","Vilniaus m. sav.",484,479,5,2,3,0,13848,374,7096
2020-04-19,"15","Druskininkų sav.",55,55,0,0,0,0,333,1,8180
2020-04-19,"18","Marijampolės sav.",125,121,4,4,0,0,2778,66,9535
2020-04-19,"19","Kauno m. sav.",412,411,1,0,1,0,5938,81,592
2020-04-19,"21","Klaipėdos m. sav.",159,149,10,6,4,0,6455,363,1134
2020-04-19,"23","Neringos sav.",1,1,0,0,0,0,27,0,12787
2020-04-19,"25","Palangos m. sav.",3,2,1,1,0,0,336,13,4657
2020-04-19,"27","Panevėžio m. sav.",211,210,1,1,0,0,2240,19,10348
2020-04-19,"29","Šiaulių m. sav.",186,186,0,0,0,0,2844,15,14414
2020-04-19,"30","Visagino sav.",1,1,0,0,0,0,174,4,3031
2020-04-19,"32","Akmenės r. sav.",3,3,0,0,0,0,250,2,1947
2020-04-19,"33","Alytaus r. sav.",6,6,0,0,0,0,453,3,4115
2020-04-19,"34","Anykščių r. sav.",44,44,0,0,0,0,299,4,3302
2020-04-19,"36","Biržų r. sav.",1,1,0,0,0,0,287,3,13329
2020-04-19,"38","Varėnos r. sav.",5,5,0,0,0,0,279,0,11974
2020-04-19,"39","Vilkaviškio r. sav.",13,13,0,0,0,0,451,5,4928
2020-04-19,"41","Vilniaus r. sav.",290,280,10,8,2,0,2114,126,3844
2020-04-19,"42","Elektrėnų sav.",53,53,0,0,0,0,393,2,7367
2020-04-19,"43","Zarasų r. sav.",6,6,0,0,0,0,103,0,6283
2020-04-19,"45","Ignalinos r. sav.",6,6,0,0,0,0,140,3,6554
2020-04-19,"46","Jonavos r. sav.",30,30,0,0,0,0,916,6,12516
2020-04-19,"47","Joniškio r. sav.",5,5,0,0,0,0,331,12,5199
2020-04-19,"48","Kalvarijos sav.",1,1,0,0,0,0,227,4,1676
2020-04-19,"49","Kaišiadorių r. sav.",2,2,0,0,0,0,205,2,8722
2020-04-19,"52","Kauno r. sav.",57,56,1,1,0,0,765,15,16039
2020-04-19,"53","Kėdainių r. sav.",11,11,0,0,0,0,452,1,863
2020-04-19,"54","Kelmės r. sav.",1,1,0,0,0,0,233,1,5470
2020-04-19,"55","Klaipėdos r. sav.",20,19,1,0,1,0,758,40,8993
2020-04-19,"56","Kretingos r. sav.",12,11,1,1,0,0,635,33,1405
2020-04-19,"57","Kupiškio r. sav.",3,3,0,0,0,0,168,2,10619
2020-04-19,"58","Kazlų Rūdos sav.",1,1,0,0,0,0,155,2,9806
2020-04-19,"59","Lazdijų r. sav.",37,37,0,0,0,0,338,1,8451
2020-04-19,"61","Mažeikių r. sav.",42,42,0,0,0,0,701,12,11432
2020-04-19,"62","Molėtų r. sav.",1,1,0,0,0,0,150,2,6825
2020-04-19,"63","Pagėgių sav.",1,1,0,0,0,0,71,1,2489
2020-04-19,"65","Pakruojo r. sav.",5,5,0,0,0,0,209,0,10890
2020-04-19,"66","Panevėžio r. sav.",29,29,0,0,0,0,603,5,13601
2020-04-19,"67","Pasvalio r. sav.",4,4,0,0,0,0,204,2,13872
2020-04-19,"68","Plungės r. sav.",41,41,0,0,0,0,416,7,5741
2020-04-19,"69","Prienų r. sav.",5,5,0,0,0,0,385,2,4386
2020-04-19,"71","Radviliškio r. sav.",8,8,0,0,0,0,518,2,14685
2020-04-19,"72","Raseinių r. sav.",13,13,0,0,0,0,477,4,16310
2020-04-19,"73","Rokiškio r. sav.",8,8,0,0,0,0,343,0,14143
2020-04-19,"74","Rietavo sav.",0,0,0,0,0,0,70,3,6012
2020-04-19,"75","Skuodo r. sav.",4,4,0,0,0,0,141,1,13058
2020-04-19,"77","Tauragės r. sav.",25,25,0,0,0,0,835,8,2760
2020-04-19,"78","Telšių r. sav.",59,59,0,0,0,0,905,9,15227
2020-04-19,"79","Trakų r. sav.",5,5,0,0,0,0,420,0,11703
2020-04-19,"81","Ukmergės r. sav.",95,94,1,0,1,0,2167,94,7638
2020-04-19,"82","Utenos r. sav.",25,25,0,0,0,0,641,5,3573
2020-04-19,"84","Šakių r. sav.",9,9,0,0,0,0,377,4,10077
2020-04-19,"85","Šalčininkų r. sav.",13,13,0,0,0,0,266,6,7909
2020-04-19,"86","Švenčionių r. sav.",22,22,0,0,0,0,333,11,15498
2020-04-19,"87","Šilalės r. sav.",29,29,0,0,0,0,339,2,11161
2020-04-19,"88","Šilutės r. sav.",10,9,1,1,0,0,641,9,9264
2020-04-19,"89","Širvintų r. sav.",6,6,0,0,0,0,260,11,15768
2020-04-19,"91","Šiaulių r. sav.",17,17,0,0,0,0,408,4,2218
2020-04-19,"94","Jurbarko r. sav.",10,10,0,0,0,0,432,3,14956
2020-04-20,"11","Alytaus m. sav.",117,117,0,0,0,0,2343,30,322
2020-04-20,"12","Birštono sav.",2,2,0,0,0,0,25,0,12246
2020-04-20,"13","Vilniaus m. sav.",725,713,12,3,9,0,14573,386,7097
2020-04-20,"15","Druskininkų sav.",5,5,0,0,0,0,338,1,8181
2020-04-20,"18","Marijampolės sav.",121,117,4,4,0,0,2899,70,9536
2020-04-20,"19","Kauno m. sav.",217,216,1,0,1,0,6155,82,593
2020-04-20,"21","Klaipėdos m. sav.",336,332,4,2,2,0,6791,367,1135
2020-04-20,"23","Neringos sav.",0,0,0,0,0,0,27,0,12788
2020-04-20,"25","Palangos m. sav.",20,20,0,0,0,0,356,13,4658
2020-04-20,"27","Panevėžio m. sav.",84,84,0,0,0,0,2324,19,10349
2020-04-20,"29","Šiaulių m. sav.",149,149,0,0,0,0,2993,15,14415
2020-04-20,"30","Visagino sav.",15,15,0,0,0,0,189,4,3032
2020-04-20,"32","Akmenės r. sav.",4,4,0,0,0,0,254,2,1948
2020-04-20,"33","Alytaus r. sav.",25,25,0,0,0,0,478,3,4116
2020-04-20,"34","Anykščių r. sav.",30,30,0,0,0,0,329,4,3303
2020-04-20,"36","Biržų r. sav.",6,6,0,0,0,0,293,3,13330
2020-04-20,"38","Varėnos r. sav.",6,6,0,0,0,0,285,0,11975
2020-04-20,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,466,5,4929
2020-04-20,"41","Vilniaus r. sav.",478,466,12,11,1,0,2592,138,3845
2020-04-20,"42","Elektrėnų sav.",11,11,0,0,0,0,404,2,7368
2020-04-20,"43","Zarasų r. sav.",7,7,0,0,0,0,110,0,6284
2020-04-20,"45","Ignalinos r. sav.",14,14,0,0,0,0,154,3,6555
2020-04-20,"46","Jonavos r. sav.",17,17,0,0,0,0,933,6,12517
2020-04-20,"47","Joniškio r. sav.",15,14,1,0,1,0,346,13,5200
2020-04-20,"48","Kalvarijos sav.",4,4,0,0,0,0,231,4,1677
2020-04-20,"49","Kaišiadorių r. sav.",7,7,0,0,0,0,212,2,8723
2020-04-20,"52","Kauno r. sav.",33,33,0,0,0,0,798,15,16040
2020-04-20,"53","Kėdainių r. sav.",41,41,0,0,0,0,493,1,864
2020-04-20,"54","Kelmės r. sav.",7,7,0,0,0,0,240,1,5471
2020-04-20,"55","Klaipėdos r. sav.",40,40,0,0,0,0,798,40,8994
2020-04-20,"56","Kretingos r. sav.",70,69,1,0,1,0,705,34,1406
2020-04-20,"57","Kupiškio r. sav.",9,9,0,0,0,0,177,2,10620
2020-04-20,"58","Kazlų Rūdos sav.",30,30,0,0,0,0,185,2,9807
2020-04-20,"59","Lazdijų r. sav.",37,37,0,0,0,0,375,1,8452
2020-04-20,"61","Mažeikių r. sav.",83,83,0,0,0,0,784,12,11433
2020-04-20,"62","Molėtų r. sav.",6,5,1,1,0,0,156,3,6826
2020-04-20,"63","Pagėgių sav.",1,1,0,0,0,0,72,1,2490
2020-04-20,"65","Pakruojo r. sav.",11,11,0,0,0,0,220,0,10891
2020-04-20,"66","Panevėžio r. sav.",22,22,0,0,0,0,625,5,13602
2020-04-20,"67","Pasvalio r. sav.",2,2,0,0,0,0,206,2,13873
2020-04-20,"68","Plungės r. sav.",15,15,0,0,0,0,431,7,5742
2020-04-20,"69","Prienų r. sav.",12,12,0,0,0,0,397,2,4387
2020-04-20,"71","Radviliškio r. sav.",17,17,0,0,0,0,535,2,14686
2020-04-20,"72","Raseinių r. sav.",23,23,0,0,0,0,500,4,16311
2020-04-20,"73","Rokiškio r. sav.",4,4,0,0,0,0,347,0,14144
2020-04-20,"74","Rietavo sav.",1,1,0,0,0,0,71,3,6013
2020-04-20,"75","Skuodo r. sav.",7,7,0,0,0,0,148,1,13059
2020-04-20,"77","Tauragės r. sav.",32,31,1,0,1,0,867,9,2761
2020-04-20,"78","Telšių r. sav.",15,15,0,0,0,0,920,9,15228
2020-04-20,"79","Trakų r. sav.",26,26,0,0,0,0,446,0,11704
2020-04-20,"81","Ukmergės r. sav.",21,20,1,0,1,0,2188,95,7639
2020-04-20,"82","Utenos r. sav.",13,13,0,0,0,0,654,5,3574
2020-04-20,"84","Šakių r. sav.",25,25,0,0,0,0,402,4,10078
2020-04-20,"85","Šalčininkų r. sav.",46,46,0,0,0,0,312,6,7910
2020-04-20,"86","Švenčionių r. sav.",19,19,0,0,0,0,352,11,15499
2020-04-20,"87","Šilalės r. sav.",3,3,0,0,0,0,342,2,11162
2020-04-20,"88","Šilutės r. sav.",9,9,0,0,0,0,650,9,9265
2020-04-20,"89","Širvintų r. sav.",12,12,0,0,0,0,272,11,15769
2020-04-20,"91","Šiaulių r. sav.",15,15,0,0,0,0,423,4,2219
2020-04-20,"94","Jurbarko r. sav.",14,14,0,0,0,0,446,3,14957
2020-04-21,"11","Alytaus m. sav.",127,126,1,0,1,0,2470,31,323
2020-04-21,"12","Birštono sav.",3,3,0,0,0,0,28,0,12247
2020-04-21,"13","Vilniaus m. sav.",1247,1234,13,5,8,0,15820,399,7098
2020-04-21,"15","Druskininkų sav.",52,52,0,0,0,0,390,1,8182
2020-04-21,"18","Marijampolės sav.",107,105,2,1,1,0,3006,72,9537
2020-04-21,"19","Kauno m. sav.",553,550,3,2,1,0,6708,85,594
2020-04-21,"21","Klaipėdos m. sav.",272,269,3,3,0,0,7063,370,1136
2020-04-21,"23","Neringos sav.",6,6,0,0,0,0,33,0,12789
2020-04-21,"25","Palangos m. sav.",31,31,0,0,0,0,387,13,4659
2020-04-21,"27","Panevėžio m. sav.",237,235,2,1,1,0,2561,21,10350
2020-04-21,"29","Šiaulių m. sav.",115,115,0,0,0,0,3108,15,14416
2020-04-21,"30","Visagino sav.",26,26,0,0,0,0,215,4,3033
2020-04-21,"32","Akmenės r. sav.",13,13,0,0,0,0,267,2,1949
2020-04-21,"33","Alytaus r. sav.",113,113,0,0,0,0,591,3,4117
2020-04-21,"34","Anykščių r. sav.",47,47,0,0,0,0,376,4,3304
2020-04-21,"36","Biržų r. sav.",58,58,0,0,0,0,351,3,13331
2020-04-21,"38","Varėnos r. sav.",79,79,0,0,0,0,364,0,11976
2020-04-21,"39","Vilkaviškio r. sav.",37,37,0,0,0,0,503,5,4930
2020-04-21,"41","Vilniaus r. sav.",621,608,13,8,5,0,3213,151,3846
2020-04-21,"42","Elektrėnų sav.",64,64,0,0,0,0,468,2,7369
2020-04-21,"43","Zarasų r. sav.",5,5,0,0,0,0,115,0,6285
2020-04-21,"45","Ignalinos r. sav.",14,14,0,0,0,0,168,3,6556
2020-04-21,"46","Jonavos r. sav.",62,62,0,0,0,0,995,6,12518
2020-04-21,"47","Joniškio r. sav.",15,15,0,0,0,0,361,13,5201
2020-04-21,"48","Kalvarijos sav.",35,35,0,0,0,0,266,4,1678
2020-04-21,"49","Kaišiadorių r. sav.",48,48,0,0,0,0,260,2,8724
2020-04-21,"52","Kauno r. sav.",50,50,0,0,0,0,848,15,16041
2020-04-21,"53","Kėdainių r. sav.",48,48,0,0,0,0,541,1,865
2020-04-21,"54","Kelmės r. sav.",25,25,0,0,0,0,265,1,5472
2020-04-21,"55","Klaipėdos r. sav.",44,43,1,0,1,0,842,41,8995
2020-04-21,"56","Kretingos r. sav.",121,120,1,1,0,0,826,35,1407
2020-04-21,"57","Kupiškio r. sav.",40,40,0,0,0,0,217,2,10621
2020-04-21,"58","Kazlų Rūdos sav.",10,10,0,0,0,0,195,2,9808
2020-04-21,"59","Lazdijų r. sav.",70,70,0,0,0,0,445,1,8453
2020-04-21,"61","Mažeikių r. sav.",50,50,0,0,0,0,834,12,11434
2020-04-21,"62","Molėtų r. sav.",42,42,0,0,0,0,198,3,6827
2020-04-21,"63","Pagėgių sav.",3,3,0,0,0,0,75,1,2491
2020-04-21,"65","Pakruojo r. sav.",10,10,0,0,0,0,230,0,10892
2020-04-21,"66","Panevėžio r. sav.",64,63,1,0,1,0,689,6,13603
2020-04-21,"67","Pasvalio r. sav.",27,27,0,0,0,0,233,2,13874
2020-04-21,"68","Plungės r. sav.",62,62,0,0,0,0,493,7,5743
2020-04-21,"69","Prienų r. sav.",48,48,0,0,0,0,445,2,4388
2020-04-21,"71","Radviliškio r. sav.",31,31,0,0,0,0,566,2,14687
2020-04-21,"72","Raseinių r. sav.",83,83,0,0,0,0,583,4,16312
2020-04-21,"73","Rokiškio r. sav.",43,43,0,0,0,0,390,0,14145
2020-04-21,"74","Rietavo sav.",3,3,0,0,0,0,74,3,6014
2020-04-21,"75","Skuodo r. sav.",17,17,0,0,0,0,165,1,13060
2020-04-21,"77","Tauragės r. sav.",75,74,1,1,0,0,942,10,2762
2020-04-21,"78","Telšių r. sav.",75,75,0,0,0,0,995,9,15229
2020-04-21,"79","Trakų r. sav.",34,34,0,0,0,0,480,0,11705
2020-04-21,"81","Ukmergės r. sav.",136,133,3,0,3,0,2324,98,7640
2020-04-21,"82","Utenos r. sav.",67,67,0,0,0,0,721,5,3575
2020-04-21,"84","Šakių r. sav.",20,20,0,0,0,0,422,4,10079
2020-04-21,"85","Šalčininkų r. sav.",103,103,0,0,0,0,415,6,7911
2020-04-21,"86","Švenčionių r. sav.",20,19,1,0,1,0,372,12,15500
2020-04-21,"87","Šilalės r. sav.",6,6,0,0,0,0,348,2,11163
2020-04-21,"88","Šilutės r. sav.",14,14,0,0,0,0,664,9,9266
2020-04-21,"89","Širvintų r. sav.",71,70,1,0,1,0,343,12,15770
2020-04-21,"91","Šiaulių r. sav.",11,11,0,0,0,0,434,4,2220
2020-04-21,"94","Jurbarko r. sav.",34,34,0,0,0,0,480,3,14958
2020-04-22,"11","Alytaus m. sav.",161,161,0,0,0,0,2631,31,324
2020-04-22,"12","Birštono sav.",1,1,0,0,0,0,29,0,12248
2020-04-22,"13","Vilniaus m. sav.",1395,1388,7,3,4,0,17215,406,7099
2020-04-22,"15","Druskininkų sav.",48,48,0,0,0,0,438,1,8183
2020-04-22,"18","Marijampolės sav.",284,283,1,1,0,0,3290,73,9538
2020-04-22,"19","Kauno m. sav.",645,644,1,0,1,0,7353,86,595
2020-04-22,"21","Klaipėdos m. sav.",459,450,9,3,6,0,7522,379,1137
2020-04-22,"23","Neringos sav.",2,2,0,0,0,0,35,0,12790
2020-04-22,"25","Palangos m. sav.",29,29,0,0,0,0,416,13,4660
2020-04-22,"27","Panevėžio m. sav.",170,170,0,0,0,0,2731,21,10351
2020-04-22,"29","Šiaulių m. sav.",264,264,0,0,0,0,3372,15,14417
2020-04-22,"30","Visagino sav.",41,41,0,0,0,0,256,4,3034
2020-04-22,"32","Akmenės r. sav.",9,8,1,0,1,0,276,3,1950
2020-04-22,"33","Alytaus r. sav.",12,12,0,0,0,0,603,3,4118
2020-04-22,"34","Anykščių r. sav.",45,44,1,1,0,0,421,5,3305
2020-04-22,"36","Biržų r. sav.",69,69,0,0,0,0,420,3,13332
2020-04-22,"38","Varėnos r. sav.",14,14,0,0,0,0,378,0,11977
2020-04-22,"39","Vilkaviškio r. sav.",40,40,0,0,0,0,543,5,4931
2020-04-22,"41","Vilniaus r. sav.",749,735,14,8,6,0,3962,165,3847
2020-04-22,"42","Elektrėnų sav.",86,86,0,0,0,0,554,2,7370
2020-04-22,"43","Zarasų r. sav.",58,58,0,0,0,0,173,0,6286
2020-04-22,"45","Ignalinos r. sav.",33,33,0,0,0,0,201,3,6557
2020-04-22,"46","Jonavos r. sav.",79,79,0,0,0,0,1074,6,12519
2020-04-22,"47","Joniškio r. sav.",43,43,0,0,0,0,404,13,5202
2020-04-22,"48","Kalvarijos sav.",7,7,0,0,0,0,273,4,1679
2020-04-22,"49","Kaišiadorių r. sav.",55,55,0,0,0,0,315,2,8725
2020-04-22,"52","Kauno r. sav.",101,101,0,0,0,0,949,15,16042
2020-04-22,"53","Kėdainių r. sav.",106,106,0,0,0,0,647,1,866
2020-04-22,"54","Kelmės r. sav.",15,15,0,0,0,0,280,1,5473
2020-04-22,"55","Klaipėdos r. sav.",75,75,0,0,0,0,917,41,8996
2020-04-22,"56","Kretingos r. sav.",28,28,0,0,0,0,854,35,1408
