"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-07-05,"45",21.1,0,0,2,0,0,0,0,0,"14","Ignalinos r. sav.",36921
2020-07-05,"46",43.3,0.1,0.3,5,0,0,0,0,0,"15","Jonavos r. sav.",36943
2020-07-05,"47",20.4,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",36951
2020-07-05,"48",5.9,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",36932
2020-07-05,"49",24,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",36909
2020-07-05,"52",57,0,0,17,0,0,0,0,0,"20","Kauno r. sav.",36927
2020-07-05,"53",37.4,0,0,10,0,0,0,0,0,"22","Kėdainių r. sav.",36928
2020-07-05,"54",19.7,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",36960
2020-07-05,"55",49.6,0.3,0.6,9,0,0,0,0,0,"24","Klaipėdos r. sav.",36911
2020-07-05,"56",41.4,0,0,7,0,0,0,0,0,"25","Kretingos r. sav.",36931
2020-07-05,"57",14.3,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",36917
2020-07-05,"58",6.7,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",36914
2020-07-05,"59",14.6,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",36908
2020-07-05,"61",44.1,0,0,6,0,0,0,0,0,"29","Mažeikių r. sav.",36920
2020-07-05,"62",17,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",36966
2020-07-05,"63",4.9,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",36935
2020-07-05,"65",14.7,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",36918
2020-07-05,"66",19.1,0,0,9,0,0,0,0,0,"35","Panevėžio r. sav.",36947
2020-07-05,"67",15.6,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",36948
2020-07-05,"68",19.1,0,0,6,0,0,0,0,0,"37","Plungės r. sav.",36965
2020-07-05,"69",26.4,0,0,5,0,0,0,0,0,"38","Prienų r. sav.",36910
2020-07-05,"71",33.4,0.1,0.4,9,0,0,0,0,0,"39","Radviliškio r. sav.",36952
2020-07-05,"72",21.1,0,0,1,0,0,0,0,0,"40","Raseinių r. sav.",36929
2020-07-05,"73",34.9,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",36949
2020-07-05,"74",6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",36954
2020-07-05,"75",10.9,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",36945
2020-07-05,"77",28.3,0,0,10,0,0,0,0,0,"51","Tauragės r. sav.",36936
2020-07-05,"78",35.4,0,0,5,0,0,0,0,0,"52","Telšių r. sav.",36955
2020-07-05,"79",41,0.1,0.3,7,0,0,0,0,0,"53","Trakų r. sav.",36923
2020-07-05,"81",42.9,0,0,8,0,0,0,0,0,"54","Ukmergės r. sav.",36924
2020-07-05,"82",40.9,0,0,8,0,0,0,0,0,"55","Utenos r. sav.",36939
2020-07-05,"84",14.6,0,0,5,0,0,0,0,0,"44","Šakių r. sav.",36915
2020-07-05,"85",34.1,0.3,0.8,3,0,0,0,0,0,"45","Šalčininkų r. sav.",36956
2020-07-05,"86",25.4,0,0,12,0,0,0,0,0,"50","Švenčionių r. sav.",36957
2020-07-05,"87",17,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",36919
2020-07-05,"88",41.3,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",36912
2020-07-05,"89",24.3,0.4,1.8,8,0,0,25,0,0,"49","Širvintų r. sav.",36958
2020-07-05,"91",23.9,0,0,11,0,0,0,0,0,"46","Šiaulių r. sav.",36934
2020-07-05,"94",18.4,0,0,7,0,0,0,0,0,"17","Jurbarko r. sav.",36953
2020-07-06,"00",3092,9.9,0.3,1001,0,32,0.7,0,12.5,"00","Lietuva",36898
2020-07-06,"11",74,0,0,15,0,2,0,0,0,"06","Alytaus m. sav.",36864
2020-07-06,"12",3.4,0,0,1,0,0,0,0,0,"10","Birštono sav.",36881
2020-07-06,"13",1036.4,4.4,0.4,150,0,13,1.3,0,15.4,"01","Vilniaus m. sav.",36901
2020-07-06,"15",28.7,0,0,9,0,0,0,0,0,"12","Druskininkų sav.",36845
2020-07-06,"18",42.9,0.3,0.7,36,0,0,0,0,0,"28","Marijampolės sav.",36852
2020-07-06,"19",238.9,0.1,0.1,120,0,6,0,0,33.3,"02","Kauno m. sav.",36865
2020-07-06,"21",179.1,0.4,0.2,70,0,4,0,0,0,"03","Klaipėdos m. sav.",36869
2020-07-06,"23",1.6,0,0,0,0,0,0,0,0,"31","Neringos sav.",36883
2020-07-06,"25",14.4,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",36902
2020-07-06,"27",51,0,0,21,0,0,0,0,0,"05","Panevėžio m. sav.",36855
2020-07-06,"29",101.4,0.3,0.3,60,0,1,0,0,0,"04","Šiaulių m. sav.",36889
2020-07-06,"30",22.3,0.3,1.3,47,0,0,2.1,0,0,"59","Visagino sav.",36876
2020-07-06,"32",17,0,0,12,0,2,0,0,0,"07","Akmenės r. sav.",36872
2020-07-06,"33",15.4,0,0,3,0,0,0,0,0,"08","Alytaus r. sav.",36846
2020-07-06,"34",19.1,0.3,1.5,11,0,0,0,0,0,"09","Anykščių r. sav.",36877
2020-07-06,"36",17,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",36885
2020-07-06,"38",24.3,0,0,4,0,0,0,0,0,"56","Varėnos r. sav.",36880
2020-07-06,"39",18.7,0,0,11,0,0,0,0,0,"57","Vilkaviškio r. sav.",36903
2020-07-06,"41",188.3,1.9,1,31,0,1,0,0,0,"58","Vilniaus r. sav.",36879
2020-07-06,"42",18.7,0.1,0.8,6,0,0,0,0,0,"13","Elektrėnų sav.",36861
2020-07-06,"43",39.7,0.1,0.4,4,0,0,0,0,0,"60","Zarasų r. sav.",36900
2020-07-06,"45",19.6,0,0,6,0,0,0,0,0,"14","Ignalinos r. sav.",36860
2020-07-06,"46",42.6,0.1,0.3,17,0,1,0,0,0,"15","Jonavos r. sav.",36882
2020-07-06,"47",18.9,0,0,17,0,1,0,0,0,"16","Joniškio r. sav.",36890
2020-07-06,"48",5.4,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",36871
2020-07-06,"49",23,0,0,11,0,0,0,0,0,"18","Kaišiadorių r. sav.",36848
2020-07-06,"52",56.1,0,0,38,0,0,0,0,0,"20","Kauno r. sav.",36866
2020-07-06,"53",36.7,0,0,8,0,0,0,0,0,"22","Kėdainių r. sav.",36867
2020-07-06,"54",17.6,0,0,11,0,0,0,0,0,"23","Kelmės r. sav.",36899
2020-07-06,"55",44.3,0.1,0.3,20,0,0,5,0,0,"24","Klaipėdos r. sav.",36850
2020-07-06,"56",35.3,0,0,15,0,0,0,0,0,"25","Kretingos r. sav.",36870
2020-07-06,"57",10.7,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",36856
2020-07-06,"58",4.4,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",36853
2020-07-06,"59",13.7,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",36847
2020-07-06,"61",45.6,0,0,35,0,0,0,0,0,"29","Mažeikių r. sav.",36859
2020-07-06,"62",15.7,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",36905
2020-07-06,"63",3.1,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",36874
2020-07-06,"65",14.4,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",36857
2020-07-06,"66",16.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",36886
2020-07-06,"67",14.6,0,0,3,0,0,0,0,0,"36","Pasvalio r. sav.",36887
2020-07-06,"68",19.4,0,0,16,0,0,0,0,0,"37","Plungės r. sav.",36904
2020-07-06,"69",26.3,0,0,14,0,0,0,0,0,"38","Prienų r. sav.",36849
2020-07-06,"71",31.7,0.1,0.5,17,0,0,0,0,0,"39","Radviliškio r. sav.",36891
2020-07-06,"72",20.4,0,0,8,0,0,0,0,0,"40","Raseinių r. sav.",36868
2020-07-06,"73",31.7,0.1,0.5,3,0,0,33.3,0,0,"42","Rokiškio r. sav.",36888
2020-07-06,"74",5.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",36893
2020-07-06,"75",10,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",36884
2020-07-06,"77",22.9,0,0,8,0,0,0,0,0,"51","Tauragės r. sav.",36875
2020-07-06,"78",36.6,0,0,29,0,0,0,0,0,"52","Telšių r. sav.",36894
2020-07-06,"79",35.7,0.1,0.4,7,0,0,0,0,0,"53","Trakų r. sav.",36862
2020-07-06,"81",41.4,0,0,3,0,0,0,0,0,"54","Ukmergės r. sav.",36863
2020-07-06,"82",37.7,0.3,0.8,19,0,0,10.5,0,0,"55","Utenos r. sav.",36878
2020-07-06,"84",12.7,0,0,5,0,0,0,0,0,"44","Šakių r. sav.",36854
2020-07-06,"85",30.7,0.1,0.5,9,0,1,0,0,0,"45","Šalčininkų r. sav.",36895
2020-07-06,"86",22.9,0,0,2,0,0,0,0,0,"50","Švenčionių r. sav.",36896
2020-07-06,"87",14.4,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",36858
2020-07-06,"88",38.6,0,0,5,0,0,0,0,0,"48","Šilutės r. sav.",36851
2020-07-06,"89",22.6,0.4,1.9,2,0,0,0,0,0,"49","Širvintų r. sav.",36897
2020-07-06,"91",23.3,0,0,20,0,0,0,0,0,"46","Šiaulių r. sav.",36873
2020-07-06,"94",16.6,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",36892
2020-07-07,"00",2716.4,10.4,0.4,2334,0,51,0.5,0,0,"00","Lietuva",36837
2020-07-07,"11",70.6,0,0,27,0,0,0,0,0,"06","Alytaus m. sav.",36803
2020-07-07,"12",3.3,0,0,4,0,0,0,0,0,"10","Birštono sav.",36820
2020-07-07,"13",915.1,4.7,0.5,877,0,22,0.8,0,0,"01","Vilniaus m. sav.",36840
2020-07-07,"15",25.1,0,0,13,0,0,0,0,0,"12","Druskininkų sav.",36784
2020-07-07,"18",34.7,0.3,0.8,38,0,1,0,0,0,"28","Marijampolės sav.",36791
2020-07-07,"19",199,0,0,116,0,6,0,0,0,"02","Kauno m. sav.",36804
2020-07-07,"21",166.7,0.4,0.3,212,0,0,0,0,0,"03","Klaipėdos m. sav.",36808
2020-07-07,"23",1.3,0,0,2,0,0,0,0,0,"31","Neringos sav.",36822
2020-07-07,"25",12.4,0,0,18,0,0,0,0,0,"34","Palangos m. sav.",36841
2020-07-07,"27",41.3,0,0,29,0,0,0,0,0,"05","Panevėžio m. sav.",36794
2020-07-07,"29",100.3,0.3,0.3,110,0,1,0,0,0,"04","Šiaulių m. sav.",36828
2020-07-07,"30",24.4,0.4,1.8,23,0,0,4.3,0,0,"59","Visagino sav.",36815
2020-07-07,"32",16.6,0,0,11,0,0,0,0,0,"07","Akmenės r. sav.",36811
2020-07-07,"33",15.3,0,0,8,0,1,0,0,0,"08","Alytaus r. sav.",36785
2020-07-07,"34",15.9,0.3,1.8,9,0,0,0,0,0,"09","Anykščių r. sav.",36816
2020-07-07,"36",11.9,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",36824
2020-07-07,"38",27.9,0,0,58,0,1,0,0,0,"56","Varėnos r. sav.",36819
2020-07-07,"39",13.7,0,0,15,0,1,0,0,0,"57","Vilkaviškio r. sav.",36842
2020-07-07,"41",167.7,1.7,1,125,0,2,0,0,0,"58","Vilniaus r. sav.",36818
2020-07-07,"42",14,0.1,1,8,0,1,0,0,0,"13","Elektrėnų sav.",36800
2020-07-07,"43",31.4,0.3,0.9,9,0,1,11.1,0,0,"60","Zarasų r. sav.",36839
2020-07-07,"45",18.9,0,0,10,0,0,0,0,0,"14","Ignalinos r. sav.",36799
2020-07-07,"46",31.4,0,0,13,0,5,0,0,0,"15","Jonavos r. sav.",36821
2020-07-07,"47",15.1,0,0,7,0,0,0,0,0,"16","Joniškio r. sav.",36829
2020-07-07,"48",5.3,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",36810
2020-07-07,"49",19,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",36787
2020-07-07,"52",46.9,0,0,19,0,0,0,0,0,"20","Kauno r. sav.",36805
2020-07-07,"53",30.1,0,0,31,0,3,0,0,0,"22","Kėdainių r. sav.",36806
2020-07-07,"54",18.7,0,0,20,0,0,0,0,0,"23","Kelmės r. sav.",36838
2020-07-07,"55",37.9,0.1,0.4,52,0,0,0,0,0,"24","Klaipėdos r. sav.",36789
2020-07-07,"56",33.9,0.1,0.4,38,0,0,2.6,0,0,"25","Kretingos r. sav.",36809
2020-07-07,"57",12.4,0,0,20,0,0,0,0,0,"26","Kupiškio r. sav.",36795
2020-07-07,"58",3.3,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",36792
2020-07-07,"59",10.4,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",36786
2020-07-07,"61",39,0,0,19,0,0,0,0,0,"29","Mažeikių r. sav.",36798
2020-07-07,"62",14.7,0,0,11,0,1,0,0,0,"30","Molėtų r. sav.",36844
2020-07-07,"63",2.9,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",36813
2020-07-07,"65",14,0,0,6,0,0,0,0,0,"33","Pakruojo r. sav.",36796
2020-07-07,"66",13.6,0,0,8,0,0,0,0,0,"35","Panevėžio r. sav.",36825
2020-07-07,"67",10.6,0,0,2,0,0,0,0,0,"36","Pasvalio r. sav.",36826
2020-07-07,"68",13.3,0,0,11,0,0,0,0,0,"37","Plungės r. sav.",36843
2020-07-07,"69",24,0,0,23,0,1,0,0,0,"38","Prienų r. sav.",36788
2020-07-07,"71",28.4,0.1,0.5,17,0,1,0,0,0,"39","Radviliškio r. sav.",36830
2020-07-07,"72",12.3,0,0,15,0,0,0,0,0,"40","Raseinių r. sav.",36807
2020-07-07,"73",23.6,0.1,0.6,23,0,1,0,0,0,"42","Rokiškio r. sav.",36827
2020-07-07,"74",5.3,0,0,1,0,0,0,0,0,"41","Rietavo sav.",36832
2020-07-07,"75",8.9,0,0,11,0,0,0,0,0,"43","Skuodo r. sav.",36823
2020-07-07,"77",26.3,0,0,38,0,0,0,0,0,"51","Tauragės r. sav.",36814
2020-07-07,"78",33.9,0,0,15,0,0,0,0,0,"52","Telšių r. sav.",36833
2020-07-07,"79",30.3,0.1,0.5,27,0,0,0,0,0,"53","Trakų r. sav.",36801
2020-07-07,"81",24.3,0.1,0.6,13,0,1,7.7,0,0,"54","Ukmergės r. sav.",36802
2020-07-07,"82",39.4,0.4,1.1,36,0,0,2.8,0,0,"55","Utenos r. sav.",36817
2020-07-07,"84",8.3,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",36793
2020-07-07,"85",26,0.1,0.5,22,0,0,0,0,0,"45","Šalčininkų r. sav.",36834
2020-07-07,"86",21.1,0,0,13,0,0,0,0,0,"50","Švenčionių r. sav.",36835
2020-07-07,"87",13.7,0,0,12,0,0,0,0,0,"47","Šilalės r. sav.",36797
2020-07-07,"88",34.7,0,0,36,0,0,0,0,0,"48","Šilutės r. sav.",36790
2020-07-07,"89",19.9,0.4,2.2,9,0,0,0,0,0,"49","Širvintų r. sav.",36836
2020-07-07,"91",21.1,0,0,12,0,0,0,0,0,"46","Šiaulių r. sav.",36812
2020-07-07,"94",15.1,0,0,13,0,1,0,0,0,"17","Jurbarko r. sav.",36831
2020-07-08,"00",2551,11,0.4,3594,0,102,0.4,0,1,"00","Lietuva",36776
2020-07-08,"11",68.4,0,0,89,0,3,0,0,0,"06","Alytaus m. sav.",36742
2020-07-08,"12",3,0,0,2,0,0,0,0,0,"10","Birštono sav.",36759
2020-07-08,"13",850.1,4.7,0.6,1120,0,15,0.4,0,0,"01","Vilniaus m. sav.",36779
2020-07-08,"15",28.3,0,0,48,0,0,0,0,0,"12","Druskininkų sav.",36723
2020-07-08,"18",35.3,0.3,0.8,44,0,3,0,0,0,"28","Marijampolės sav.",36730
2020-07-08,"19",187.9,0.1,0.1,267,0,5,0.4,0,0,"02","Kauno m. sav.",36743
2020-07-08,"21",157.9,0.1,0.1,245,0,11,0,0,0,"03","Klaipėdos m. sav.",36747
2020-07-08,"23",1.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",36761
2020-07-08,"25",13,0,0,22,0,0,0,0,0,"34","Palangos m. sav.",36780
2020-07-08,"27",37.3,0,0,51,0,0,0,0,0,"05","Panevėžio m. sav.",36733
2020-07-08,"29",99.7,0.3,0.3,135,0,5,0.7,0,0,"04","Šiaulių m. sav.",36767
2020-07-08,"30",18,0.4,2.4,10,0,1,0,0,0,"59","Visagino sav.",36754
2020-07-08,"32",13.3,0,0,19,0,4,0,0,0,"07","Akmenės r. sav.",36750
2020-07-08,"33",18.7,0,0,51,0,0,0,0,0,"08","Alytaus r. sav.",36724
2020-07-08,"34",12.7,0.1,1.1,25,0,0,0,0,0,"09","Anykščių r. sav.",36755
2020-07-08,"36",16.1,0,0,50,0,0,0,0,0,"11","Biržų r. sav.",36763
2020-07-08,"38",29.1,0,0,30,0,0,0,0,0,"56","Varėnos r. sav.",36758
2020-07-08,"39",12.4,0,0,11,0,3,0,0,0,"57","Vilkaviškio r. sav.",36781
2020-07-08,"41",150,2,1.3,160,0,3,1.9,0,0,"58","Vilniaus r. sav.",36757
2020-07-08,"42",12.7,0.1,1.1,17,0,0,0,0,0,"13","Elektrėnų sav.",36739
2020-07-08,"43",23.1,0.3,1.2,7,0,0,0,0,0,"60","Zarasų r. sav.",36778
2020-07-08,"45",15.7,0,0,20,0,0,0,0,0,"14","Ignalinos r. sav.",36738
2020-07-08,"46",28.4,0,0,35,0,1,0,0,0,"15","Jonavos r. sav.",36760
2020-07-08,"47",15.9,0,0,22,0,0,0,0,0,"16","Joniškio r. sav.",36768
2020-07-08,"48",5.6,0,0,7,0,0,0,0,0,"19","Kalvarijos sav.",36749
2020-07-08,"49",16.4,0,0,20,0,0,0,0,0,"18","Kaišiadorių r. sav.",36726
2020-07-08,"52",43.9,0,0,61,0,0,0,0,0,"20","Kauno r. sav.",36744
2020-07-08,"53",26.1,0,0,28,0,2,0,0,0,"22","Kėdainių r. sav.",36745
2020-07-08,"54",15.4,0,0,20,0,3,0,0,0,"23","Kelmės r. sav.",36777
2020-07-08,"55",47.7,0.3,0.6,119,0,2,0.8,0,0,"24","Klaipėdos r. sav.",36728
2020-07-08,"56",33,0.1,0.4,36,0,1,0,0,0,"25","Kretingos r. sav.",36748
2020-07-08,"57",9,0,0,9,0,0,0,0,0,"26","Kupiškio r. sav.",36734
2020-07-08,"58",3.6,0,0,8,0,2,0,0,0,"21","Kazlų Rūdos sav.",36731
2020-07-08,"59",9.9,0,0,15,0,0,0,0,0,"27","Lazdijų r. sav.",36725
2020-07-08,"61",37.1,0,0,83,0,3,0,0,0,"29","Mažeikių r. sav.",36737
2020-07-08,"62",13.9,0.1,1,41,0,0,2.4,0,0,"30","Molėtų r. sav.",36783
2020-07-08,"63",2.7,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",36752
2020-07-08,"65",12.9,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",36735
2020-07-08,"66",14.3,0,0,16,0,0,0,0,0,"35","Panevėžio r. sav.",36764
2020-07-08,"67",9.7,0,0,12,0,0,0,0,0,"36","Pasvalio r. sav.",36765
2020-07-08,"68",13.9,0,0,29,0,5,0,0,20,"37","Plungės r. sav.",36782
2020-07-08,"69",20.4,0,0,14,0,4,0,0,0,"38","Prienų r. sav.",36727
2020-07-08,"71",27.9,0.1,0.5,49,0,6,0,0,0,"39","Radviliškio r. sav.",36769
2020-07-08,"72",12.3,0,0,14,0,0,0,0,0,"40","Raseinių r. sav.",36746
2020-07-08,"73",28.7,0.1,0.5,50,0,1,0,0,0,"42","Rokiškio r. sav.",36766
2020-07-08,"74",4.4,0,0,1,0,1,0,0,0,"41","Rietavo sav.",36771
2020-07-08,"75",12,0,0,34,0,5,0,0,0,"43","Skuodo r. sav.",36762
2020-07-08,"77",21.6,0,0,32,0,1,0,0,0,"51","Tauragės r. sav.",36753
2020-07-08,"78",34.9,0,0,98,0,1,0,0,0,"52","Telšių r. sav.",36772
2020-07-08,"79",26.3,0.1,0.5,18,0,0,0,0,0,"53","Trakų r. sav.",36740
2020-07-08,"81",14.6,0.1,1,27,0,2,0,0,0,"54","Ukmergės r. sav.",36741
2020-07-08,"82",40,0.4,1.1,58,0,1,0,0,0,"55","Utenos r. sav.",36756
2020-07-08,"84",7.4,0,0,13,0,0,0,0,0,"44","Šakių r. sav.",36732
2020-07-08,"85",23.3,0.4,1.8,38,0,4,5.3,0,0,"45","Šalčininkų r. sav.",36773
2020-07-08,"86",16.7,0,0,15,0,1,0,0,0,"50","Švenčionių r. sav.",36774
2020-07-08,"87",10.6,0,0,9,0,0,0,0,0,"47","Šilalės r. sav.",36736
2020-07-08,"88",29,0,0,47,0,2,0,0,0,"48","Šilutės r. sav.",36729
2020-07-08,"89",18.3,0.4,2.3,16,0,1,0,0,0,"49","Širvintų r. sav.",36775
2020-07-08,"91",24.6,0,0,41,0,0,0,0,0,"46","Šiaulių r. sav.",36751
2020-07-08,"94",14.9,0,0,23,0,0,0,0,0,"17","Jurbarko r. sav.",36770
2020-07-09,"00",2492.9,10.6,0.4,3498,0,58,0.3,0,0,"00","Lietuva",36715
2020-07-09,"11",58.9,0,0,45,0,0,0,0,0,"06","Alytaus m. sav.",36681
2020-07-09,"12",1.7,0,0,2,0,0,0,0,0,"10","Birštono sav.",36698
2020-07-09,"13",825.3,4,0.5,1144,0,20,0.1,0,0,"01","Vilniaus m. sav.",36718
2020-07-09,"15",26.3,0,0,29,0,0,0,0,0,"12","Druskininkų sav.",36662
2020-07-09,"18",48.1,0,0,153,0,0,0,0,0,"28","Marijampolės sav.",36669
2020-07-09,"19",197.4,0.4,0.2,313,0,8,0.6,0,0,"02","Kauno m. sav.",36682
2020-07-09,"21",165.3,0.1,0.1,241,0,2,0,0,0,"03","Klaipėdos m. sav.",36686
2020-07-09,"23",1,0,0,1,0,0,0,0,0,"31","Neringos sav.",36700
2020-07-09,"25",14.7,0,0,28,0,0,0,0,0,"34","Palangos m. sav.",36719
2020-07-09,"27",40.1,0,0,61,0,1,0,0,0,"05","Panevėžio m. sav.",36672
2020-07-09,"29",85.7,0.3,0.3,112,0,14,0.9,0,0,"04","Šiaulių m. sav.",36706
2020-07-09,"30",19.7,0.4,2.2,23,0,1,0,0,0,"59","Visagino sav.",36693
2020-07-09,"32",14.7,0,0,31,0,1,0,0,0,"07","Akmenės r. sav.",36689
2020-07-09,"33",14.1,0,0,4,0,0,0,0,0,"08","Alytaus r. sav.",36663
2020-07-09,"34",15.9,0,0,36,0,0,0,0,0,"09","Anykščių r. sav.",36694
2020-07-09,"36",13,0,0,3,0,1,0,0,0,"11","Biržų r. sav.",36702
2020-07-09,"38",22.7,0,0,8,0,0,0,0,0,"56","Varėnos r. sav.",36697
2020-07-09,"39",11,0,0,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",36720
2020-07-09,"41",146.7,1.9,1.3,226,0,0,0.9,0,0,"58","Vilniaus r. sav.",36696
2020-07-09,"42",11.4,0.1,1.3,20,0,0,0,0,0,"13","Elektrėnų sav.",36678
2020-07-09,"43",7.1,0.3,4,8,0,0,0,0,0,"60","Zarasų r. sav.",36717
2020-07-09,"45",17.1,0,0,18,0,0,0,0,0,"14","Ignalinos r. sav.",36677
2020-07-09,"46",28.9,0,0,39,0,0,0,0,0,"15","Jonavos r. sav.",36699
2020-07-09,"47",16.4,0,0,26,0,0,0,0,0,"16","Joniškio r. sav.",36707
2020-07-09,"48",3.9,0,0,7,0,0,0,0,0,"19","Kalvarijos sav.",36688
2020-07-09,"49",16,0,0,19,0,0,0,0,0,"18","Kaišiadorių r. sav.",36665
2020-07-09,"52",43.6,0,0,58,0,1,0,0,0,"20","Kauno r. sav.",36683
2020-07-09,"53",22,0,0,20,0,0,0,0,0,"22","Kėdainių r. sav.",36684
2020-07-09,"54",16,0,0,22,0,0,0,0,0,"23","Kelmės r. sav.",36716
2020-07-09,"55",49.3,0.3,0.6,57,0,0,0,0,0,"24","Klaipėdos r. sav.",36667
2020-07-09,"56",34.7,0.1,0.4,62,0,0,0,0,0,"25","Kretingos r. sav.",36687
2020-07-09,"57",10.3,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",36673
2020-07-09,"58",3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",36670
2020-07-09,"59",8.7,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",36664
2020-07-09,"61",35.1,0,0,25,0,1,0,0,0,"29","Mažeikių r. sav.",36676
2020-07-09,"62",14.4,0.1,1,17,0,0,0,0,0,"30","Molėtų r. sav.",36722
2020-07-09,"63",2.4,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",36691
2020-07-09,"65",11.3,0,0,37,0,0,0,0,0,"33","Pakruojo r. sav.",36674
2020-07-09,"66",14,0,0,14,0,0,0,0,0,"35","Panevėžio r. sav.",36703
2020-07-09,"67",7.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",36704
2020-07-09,"68",17.4,0,0,45,0,0,0,0,0,"37","Plungės r. sav.",36721
2020-07-09,"69",19.7,0,0,29,0,0,0,0,0,"38","Prienų r. sav.",36666
2020-07-09,"71",23.3,0.1,0.6,40,0,2,0,0,0,"39","Radviliškio r. sav.",36708
2020-07-09,"72",14.6,0,0,36,0,0,0,0,0,"40","Raseinių r. sav.",36685
2020-07-09,"73",23.7,0.1,0.6,16,0,0,0,0,0,"42","Rokiškio r. sav.",36705
2020-07-09,"74",3.9,0,0,0,0,0,0,0,0,"41","Rietavo sav.",36710
2020-07-09,"75",11.9,0,0,5,0,1,0,0,0,"43","Skuodo r. sav.",36701
2020-07-09,"77",20.7,0,0,9,0,0,0,0,0,"51","Tauragės r. sav.",36692
2020-07-09,"78",33.7,0,0,22,0,1,0,0,0,"52","Telšių r. sav.",36711
2020-07-09,"79",27.3,0.6,2.1,43,0,1,7,0,0,"53","Trakų r. sav.",36679
2020-07-09,"81",12.4,0.3,2.3,13,0,1,7.7,0,0,"54","Ukmergės r. sav.",36680
2020-07-09,"82",37.1,0.4,1.2,55,0,1,0,0,0,"55","Utenos r. sav.",36695
2020-07-09,"84",6.9,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",36671
2020-07-09,"85",28.4,0.4,1.5,65,0,0,0,0,0,"45","Šalčininkų r. sav.",36712
2020-07-09,"86",17.6,0,0,22,0,0,0,0,0,"50","Švenčionių r. sav.",36713
2020-07-09,"87",9,0,0,17,0,0,0,0,0,"47","Šilalės r. sav.",36675
2020-07-09,"88",36.7,0,0,73,0,0,0,0,0,"48","Šilutės r. sav.",36668
2020-07-09,"89",17.6,0.4,2.4,14,0,0,0,0,0,"49","Širvintų r. sav.",36714
2020-07-09,"91",19.7,0,0,30,0,1,0,0,0,"46","Šiaulių r. sav.",36690
2020-07-09,"94",15.6,0,0,13,0,0,0,0,0,"17","Jurbarko r. sav.",36709
2020-07-10,"00",2490.1,9.7,0.4,3647,0,113,0.2,0,0.9,"00","Lietuva",36654
2020-07-10,"11",76.6,0,0,154,0,5,0,0,0,"06","Alytaus m. sav.",36620
2020-07-10,"12",2.1,0,0,5,0,0,0,0,0,"10","Birštono sav.",36637
2020-07-10,"13",795.1,4.1,0.5,1080,0,39,0.3,0,2.6,"01","Vilniaus m. sav.",36657
2020-07-10,"15",43.3,0,0,163,0,1,0,0,0,"12","Druskininkų sav.",36601
