"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/28 00:00:00+00","19","Kauno m. sav.",502,3,3,0,505,317
"2020/05/28 00:00:00+00","52","Kauno r. sav.",140,0,0,0,140,5566
"2020/05/28 00:00:00+00","58","Kazlų Rūdos sav.",11,1,1,0,12,10015
"2020/05/28 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,12048
"2020/05/28 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,63
"2020/05/28 00:00:00+00","21","Klaipėdos m. sav.",518,5,5,0,523,8166
"2020/05/28 00:00:00+00","55","Klaipėdos r. sav.",140,0,0,0,140,11051
"2020/05/28 00:00:00+00","56","Kretingos r. sav.",41,3,3,0,44,4583
"2020/05/28 00:00:00+00","57","Kupiškio r. sav.",9,0,0,0,9,3065
"2020/05/28 00:00:00+00","59","Lazdijų r. sav.",65,0,0,0,65,6909
"2020/05/28 00:00:00+00","18","Marijampolės sav.",242,0,0,0,242,5770
"2020/05/28 00:00:00+00","61","Mažeikių r. sav.",110,0,0,0,110,11371
"2020/05/28 00:00:00+00","62","Molėtų r. sav.",56,0,0,0,56,151
"2020/05/28 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3635
"2020/05/28 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,7540
"2020/05/28 00:00:00+00","65","Pakruojo r. sav.",144,0,0,0,144,12507
"2020/05/28 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,11928
"2020/05/28 00:00:00+00","27","Panevėžio m. sav.",211,1,1,0,212,4373
"2020/05/28 00:00:00+00","66","Panevėžio r. sav.",36,0,0,0,36,2931
"2020/05/28 00:00:00+00","67","Pasvalio r. sav.",25,1,1,0,26,2673
"2020/05/28 00:00:00+00","68","Plungės r. sav.",109,0,0,0,109,9911
"2020/05/28 00:00:00+00","69","Prienų r. sav.",66,0,0,0,66,13850
"2020/05/28 00:00:00+00","71","Radviliškio r. sav.",116,0,0,0,116,12456
"2020/05/28 00:00:00+00","72","Raseinių r. sav.",44,0,0,0,44,11123
"2020/05/28 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,601
"2020/05/28 00:00:00+00","73","Rokiškio r. sav.",51,0,0,0,51,12865
"2020/05/28 00:00:00+00","84","Šakių r. sav.",22,0,0,0,22,7102
"2020/05/28 00:00:00+00","85","Šalčininkų r. sav.",29,0,0,0,29,12111
"2020/05/28 00:00:00+00","29","Šiaulių m. sav.",257,0,0,0,257,5344
"2020/05/28 00:00:00+00","91","Šiaulių r. sav.",82,0,0,0,82,3912
"2020/05/28 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,1249
"2020/05/28 00:00:00+00","88","Šilutės r. sav.",50,0,0,0,50,4540
"2020/05/28 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,11102
"2020/05/28 00:00:00+00","75","Skuodo r. sav.",13,0,0,0,13,11642
"2020/05/28 00:00:00+00","86","Švenčionių r. sav.",26,0,0,0,26,4681
"2020/05/28 00:00:00+00","77","Tauragės r. sav.",58,0,0,0,58,10419
"2020/05/28 00:00:00+00","78","Telšių r. sav.",74,0,0,0,74,9033
"2020/05/28 00:00:00+00","79","Trakų r. sav.",44,0,0,0,44,3978
"2020/05/28 00:00:00+00","81","Ukmergės r. sav.",112,0,0,0,112,6967
"2020/05/28 00:00:00+00","82","Utenos r. sav.",110,1,0,1,111,6500
"2020/05/28 00:00:00+00","38","Varėnos r. sav.",61,0,0,0,61,1933
"2020/05/28 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,10415
"2020/05/28 00:00:00+00","13","Vilniaus m. sav.",1566,14,10,4,1581,13699
"2020/05/28 00:00:00+00","41","Vilniaus r. sav.",217,3,2,1,220,8651
"2020/05/28 00:00:00+00","30","Visagino sav.",55,0,0,0,55,315
"2020/05/28 00:00:00+00","43","Zarasų r. sav.",74,0,0,0,74,10936
"2020/05/29 00:00:00+00","32","Akmenės r. sav.",47,0,0,0,47,6682
"2020/05/29 00:00:00+00","11","Alytaus m. sav.",149,0,0,0,149,12626
"2020/05/29 00:00:00+00","33","Alytaus r. sav.",71,0,0,0,71,9419
"2020/05/29 00:00:00+00","34","Anykščių r. sav.",20,0,0,0,20,13262
"2020/05/29 00:00:00+00","12","Birštono sav.",4,0,0,0,4,2367
"2020/05/29 00:00:00+00","36","Biržų r. sav.",17,0,0,0,17,7515
"2020/05/29 00:00:00+00","15","Druskininkų sav.",24,0,0,0,24,14105
"2020/05/29 00:00:00+00","42","Elektrėnų sav.",15,2,2,0,17,1744
"2020/05/29 00:00:00+00","45","Ignalinos r. sav.",65,1,0,1,66,4109
"2020/05/29 00:00:00+00","46","Jonavos r. sav.",117,0,0,0,117,348
"2020/05/29 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,12764
"2020/05/29 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,1554
"2020/05/29 00:00:00+00","49","Kaišiadorių r. sav.",70,0,0,0,70,13544
"2020/05/29 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,2448
"2020/05/29 00:00:00+00","19","Kauno m. sav.",425,0,0,0,425,5580
"2020/05/29 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,9675
"2020/05/29 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,5029
"2020/05/29 00:00:00+00","53","Kėdainių r. sav.",76,0,0,0,76,9023
"2020/05/29 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,3296
"2020/05/29 00:00:00+00","21","Klaipėdos m. sav.",303,3,2,1,308,7894
"2020/05/29 00:00:00+00","55","Klaipėdos r. sav.",56,1,1,0,57,2353
"2020/05/29 00:00:00+00","56","Kretingos r. sav.",19,0,0,0,19,124
"2020/05/29 00:00:00+00","57","Kupiškio r. sav.",145,0,0,0,145,4819
"2020/05/29 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,12067
"2020/05/29 00:00:00+00","18","Marijampolės sav.",114,0,0,0,114,11571
"2020/05/29 00:00:00+00","61","Mažeikių r. sav.",78,0,0,0,78,14038
"2020/05/29 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,7626
"2020/05/29 00:00:00+00","23","Neringos sav.",3,0,0,0,3,9844
"2020/05/29 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,12074
"2020/05/29 00:00:00+00","65","Pakruojo r. sav.",20,0,0,0,21,9100
"2020/05/29 00:00:00+00","25","Palangos m. sav.",30,0,0,0,30,6473
"2020/05/29 00:00:00+00","27","Panevėžio m. sav.",214,0,0,0,214,1111
"2020/05/29 00:00:00+00","66","Panevėžio r. sav.",68,0,0,0,68,6003
"2020/05/29 00:00:00+00","67","Pasvalio r. sav.",14,0,0,0,14,1384
"2020/05/29 00:00:00+00","68","Plungės r. sav.",122,1,0,1,123,1321
"2020/05/29 00:00:00+00","69","Prienų r. sav.",86,0,0,0,86,11840
"2020/05/29 00:00:00+00","71","Radviliškio r. sav.",13,0,0,0,13,7399
"2020/05/29 00:00:00+00","72","Raseinių r. sav.",134,0,0,0,134,7085
"2020/05/29 00:00:00+00","74","Rietavo sav.",5,0,0,0,12,1939
"2020/05/29 00:00:00+00","73","Rokiškio r. sav.",80,0,0,0,80,8951
"2020/05/29 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,1779
"2020/05/29 00:00:00+00","85","Šalčininkų r. sav.",20,1,1,0,21,936
"2020/05/29 00:00:00+00","29","Šiaulių m. sav.",166,0,0,0,166,4329
"2020/05/29 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,2924
"2020/05/29 00:00:00+00","87","Šilalės r. sav.",42,0,0,0,42,8887
"2020/05/29 00:00:00+00","88","Šilutės r. sav.",35,0,0,0,35,4136
"2020/05/29 00:00:00+00","89","Širvintų r. sav.",14,0,0,0,14,11407
"2020/05/29 00:00:00+00","75","Skuodo r. sav.",27,1,0,1,28,3573
"2020/05/29 00:00:00+00","86","Švenčionių r. sav.",75,0,0,0,75,2990
"2020/05/29 00:00:00+00","77","Tauragės r. sav.",77,1,1,0,78,12135
"2020/05/29 00:00:00+00","78","Telšių r. sav.",182,0,0,0,182,7793
"2020/05/29 00:00:00+00","79","Trakų r. sav.",17,0,0,0,17,13004
"2020/05/29 00:00:00+00","81","Ukmergės r. sav.",212,0,0,0,212,13881
"2020/05/29 00:00:00+00","82","Utenos r. sav.",184,0,0,0,184,13818
"2020/05/29 00:00:00+00","38","Varėnos r. sav.",68,0,0,0,68,13958
"2020/05/29 00:00:00+00","39","Vilkaviškio r. sav.",30,0,0,0,30,561
"2020/05/29 00:00:00+00","13","Vilniaus m. sav.",1103,8,3,5,1111,11923
"2020/05/29 00:00:00+00","41","Vilniaus r. sav.",205,2,1,1,207,6794
"2020/05/29 00:00:00+00","30","Visagino sav.",14,0,0,0,14,2527
"2020/05/29 00:00:00+00","43","Zarasų r. sav.",70,0,0,0,70,1028
"2020/05/30 00:00:00+00","32","Akmenės r. sav.",28,0,0,0,28,91
"2020/05/30 00:00:00+00","11","Alytaus m. sav.",199,0,0,0,199,5553
"2020/05/30 00:00:00+00","33","Alytaus r. sav.",61,0,0,0,61,11630
"2020/05/30 00:00:00+00","34","Anykščių r. sav.",18,0,0,0,18,476
"2020/05/30 00:00:00+00","12","Birštono sav.",9,0,0,0,9,9237
"2020/05/30 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,938
"2020/05/30 00:00:00+00","15","Druskininkų sav.",42,0,0,0,42,2953
"2020/05/30 00:00:00+00","42","Elektrėnų sav.",42,0,0,0,42,2383
"2020/05/30 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,10589
"2020/05/30 00:00:00+00","46","Jonavos r. sav.",157,0,0,0,157,7425
"2020/05/30 00:00:00+00","47","Joniškio r. sav.",28,0,0,0,28,5435
"2020/05/30 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,10806
"2020/05/30 00:00:00+00","49","Kaišiadorių r. sav.",55,0,0,0,55,441
"2020/05/30 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,11082
"2020/05/30 00:00:00+00","19","Kauno m. sav.",479,0,0,0,479,13559
"2020/05/30 00:00:00+00","52","Kauno r. sav.",82,0,0,0,82,160
"2020/05/30 00:00:00+00","58","Kazlų Rūdos sav.",45,0,0,0,45,9289
"2020/05/30 00:00:00+00","53","Kėdainių r. sav.",37,0,0,0,37,6109
"2020/05/30 00:00:00+00","54","Kelmės r. sav.",94,0,0,0,94,1503
"2020/05/30 00:00:00+00","21","Klaipėdos m. sav.",452,0,0,0,452,8457
"2020/05/30 00:00:00+00","55","Klaipėdos r. sav.",163,0,0,0,163,7683
"2020/05/30 00:00:00+00","56","Kretingos r. sav.",37,0,0,0,37,3502
"2020/05/30 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,3377
"2020/05/30 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,1859
"2020/05/30 00:00:00+00","18","Marijampolės sav.",83,0,0,0,83,4773
"2020/05/30 00:00:00+00","61","Mažeikių r. sav.",46,0,0,0,46,8534
"2020/05/30 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4978
"2020/05/30 00:00:00+00","23","Neringos sav.",2,0,0,0,2,2089
"2020/05/30 00:00:00+00","65","Pakruojo r. sav.",85,0,0,0,85,2590
"2020/05/30 00:00:00+00","25","Palangos m. sav.",33,0,0,0,33,12720
"2020/05/30 00:00:00+00","27","Panevėžio m. sav.",139,0,0,0,139,10443
"2020/05/30 00:00:00+00","66","Panevėžio r. sav.",46,0,0,0,46,3221
"2020/05/30 00:00:00+00","67","Pasvalio r. sav.",57,0,0,0,57,3772
"2020/05/30 00:00:00+00","68","Plungės r. sav.",79,0,0,0,79,2692
"2020/05/30 00:00:00+00","69","Prienų r. sav.",66,0,0,0,66,7746
"2020/05/30 00:00:00+00","71","Radviliškio r. sav.",36,0,0,0,36,4196
"2020/05/30 00:00:00+00","72","Raseinių r. sav.",19,0,0,0,19,12252
"2020/05/30 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,1312
"2020/05/30 00:00:00+00","73","Rokiškio r. sav.",45,0,0,0,45,4189
"2020/05/30 00:00:00+00","84","Šakių r. sav.",35,1,0,1,36,1558
"2020/05/30 00:00:00+00","85","Šalčininkų r. sav.",40,0,0,0,40,923
"2020/05/30 00:00:00+00","29","Šiaulių m. sav.",164,0,0,0,164,7032
"2020/05/30 00:00:00+00","91","Šiaulių r. sav.",43,0,0,0,43,1319
"2020/05/30 00:00:00+00","87","Šilalės r. sav.",50,0,0,0,50,13973
"2020/05/30 00:00:00+00","88","Šilutės r. sav.",21,0,0,0,21,4273
"2020/05/30 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,1965
"2020/05/30 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,6874
"2020/05/30 00:00:00+00","86","Švenčionių r. sav.",42,0,0,0,42,11745
"2020/05/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,1156
"2020/05/30 00:00:00+00","78","Telšių r. sav.",54,0,0,0,54,3915
"2020/05/30 00:00:00+00","79","Trakų r. sav.",57,0,0,0,57,13185
"2020/05/30 00:00:00+00","81","Ukmergės r. sav.",14,0,0,0,14,5221
"2020/05/30 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,9194
"2020/05/30 00:00:00+00","38","Varėnos r. sav.",84,0,0,0,84,5170
"2020/05/30 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,8620
"2020/05/30 00:00:00+00","13","Vilniaus m. sav.",840,8,7,1,848,13510
"2020/05/30 00:00:00+00","41","Vilniaus r. sav.",123,5,3,2,128,3104
"2020/05/30 00:00:00+00","30","Visagino sav.",54,0,0,0,54,5682
"2020/05/30 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,1226
"2020/05/31 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,13848
"2020/05/31 00:00:00+00","11","Alytaus m. sav.",24,0,0,0,24,4990
"2020/05/31 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,6340
"2020/05/31 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,1044
"2020/05/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,3473
"2020/05/31 00:00:00+00","36","Biržų r. sav.",5,0,0,0,5,3056
"2020/05/31 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,1895
"2020/05/31 00:00:00+00","42","Elektrėnų sav.",14,1,0,1,15,11173
"2020/05/31 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,2170
"2020/05/31 00:00:00+00","46","Jonavos r. sav.",41,0,0,0,41,11837
"2020/05/31 00:00:00+00","47","Joniškio r. sav.",20,0,0,0,20,13921
"2020/05/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,9748
"2020/05/31 00:00:00+00","49","Kaišiadorių r. sav.",15,0,0,0,15,4319
"2020/05/31 00:00:00+00","48","Kalvarijos sav.",3,1,1,0,4,8873
"2020/05/31 00:00:00+00","19","Kauno m. sav.",198,1,1,0,199,4366
"2020/05/31 00:00:00+00","52","Kauno r. sav.",44,0,0,0,44,12731
"2020/05/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,1631
"2020/05/31 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,5187
"2020/05/31 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,12918
"2020/05/31 00:00:00+00","21","Klaipėdos m. sav.",279,5,5,0,284,3865
"2020/05/31 00:00:00+00","55","Klaipėdos r. sav.",70,0,0,0,70,2902
"2020/05/31 00:00:00+00","56","Kretingos r. sav.",32,0,0,0,32,3777
"2020/05/31 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,3219
"2020/05/31 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,3897
"2020/05/31 00:00:00+00","18","Marijampolės sav.",20,0,0,0,20,833
"2020/05/31 00:00:00+00","61","Mažeikių r. sav.",30,0,0,0,30,6250
"2020/05/31 00:00:00+00","62","Molėtų r. sav.",11,0,0,0,11,9933
"2020/05/31 00:00:00+00","23","Neringos sav.",1,0,0,0,1,254
"2020/05/31 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,915
"2020/05/31 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,4769
"2020/05/31 00:00:00+00","25","Palangos m. sav.",7,0,0,0,7,2663
"2020/05/31 00:00:00+00","27","Panevėžio m. sav.",59,0,0,0,59,12906
"2020/05/31 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,5846
"2020/05/31 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,6204
"2020/05/31 00:00:00+00","68","Plungės r. sav.",13,0,0,0,13,13689
"2020/05/31 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,6727
"2020/05/31 00:00:00+00","71","Radviliškio r. sav.",31,0,0,0,31,11684
"2020/05/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,186
"2020/05/31 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,1871
"2020/05/31 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,3306
"2020/05/31 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,1897
"2020/05/31 00:00:00+00","85","Šalčininkų r. sav.",22,0,0,0,22,11878
"2020/05/31 00:00:00+00","29","Šiaulių m. sav.",108,0,0,0,108,14215
"2020/05/31 00:00:00+00","91","Šiaulių r. sav.",27,0,0,0,27,7719
"2020/05/31 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,8731
"2020/05/31 00:00:00+00","88","Šilutės r. sav.",17,0,0,0,17,2800
"2020/05/31 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,9092
"2020/05/31 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,6939
"2020/05/31 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,7544
"2020/05/31 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,6270
"2020/05/31 00:00:00+00","78","Telšių r. sav.",40,0,0,0,40,10027
"2020/05/31 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,2107
"2020/05/31 00:00:00+00","81","Ukmergės r. sav.",49,1,0,1,50,2904
"2020/05/31 00:00:00+00","82","Utenos r. sav.",69,0,0,0,69,1833
"2020/05/31 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,13637
"2020/05/31 00:00:00+00","39","Vilkaviškio r. sav.",9,0,0,0,9,3571
"2020/05/31 00:00:00+00","13","Vilniaus m. sav.",485,3,2,1,489,11568
"2020/05/31 00:00:00+00","41","Vilniaus r. sav.",87,3,1,2,90,9243
"2020/05/31 00:00:00+00","30","Visagino sav.",12,0,0,0,12,12353
"2020/05/31 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,8776
"2020/06/01 00:00:00+00","32","Akmenės r. sav.",31,0,0,0,31,2666
"2020/06/01 00:00:00+00","11","Alytaus m. sav.",131,0,0,0,131,6144
"2020/06/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,981
"2020/06/01 00:00:00+00","34","Anykščių r. sav.",13,0,0,0,13,4312
"2020/06/01 00:00:00+00","36","Biržų r. sav.",8,0,0,0,8,5729
"2020/06/01 00:00:00+00","15","Druskininkų sav.",14,0,0,0,14,9513
"2020/06/01 00:00:00+00","42","Elektrėnų sav.",21,0,0,0,21,14115
"2020/06/01 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,5503
"2020/06/01 00:00:00+00","46","Jonavos r. sav.",68,0,0,0,68,8317
"2020/06/01 00:00:00+00","47","Joniškio r. sav.",38,0,0,0,38,12510
"2020/06/01 00:00:00+00","94","Jurbarko r. sav.",14,0,0,0,14,10238
"2020/06/01 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,1607
"2020/06/01 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,5433
"2020/06/01 00:00:00+00","19","Kauno m. sav.",290,2,2,0,292,5563
"2020/06/01 00:00:00+00","52","Kauno r. sav.",43,0,0,0,43,9743
"2020/06/01 00:00:00+00","58","Kazlų Rūdos sav.",38,0,0,0,38,6314
"2020/06/01 00:00:00+00","53","Kėdainių r. sav.",40,0,0,0,40,9409
"2020/06/01 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,442
"2020/06/01 00:00:00+00","21","Klaipėdos m. sav.",310,4,3,1,314,969
"2020/06/01 00:00:00+00","55","Klaipėdos r. sav.",72,0,0,0,72,3240
"2020/06/01 00:00:00+00","56","Kretingos r. sav.",48,0,0,0,48,13230
"2020/06/01 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,7395
"2020/06/01 00:00:00+00","59","Lazdijų r. sav.",21,0,0,0,21,12922
"2020/06/01 00:00:00+00","18","Marijampolės sav.",85,0,0,0,85,10048
"2020/06/01 00:00:00+00","61","Mažeikių r. sav.",17,0,0,0,17,4799
"2020/06/01 00:00:00+00","62","Molėtų r. sav.",9,1,1,0,10,6067
"2020/06/01 00:00:00+00","23","Neringos sav.",4,0,0,0,4,5126
"2020/06/01 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1023
"2020/06/01 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,6307
"2020/06/01 00:00:00+00","25","Palangos m. sav.",34,0,0,0,34,304
"2020/06/01 00:00:00+00","27","Panevėžio m. sav.",103,0,0,0,103,1563
"2020/06/01 00:00:00+00","66","Panevėžio r. sav.",19,0,0,0,19,5292
"2020/06/01 00:00:00+00","67","Pasvalio r. sav.",9,0,0,0,9,97
"2020/06/01 00:00:00+00","68","Plungės r. sav.",14,0,0,0,14,2571
"2020/06/01 00:00:00+00","69","Prienų r. sav.",64,0,0,0,64,7310
"2020/06/01 00:00:00+00","71","Radviliškio r. sav.",65,0,0,0,65,12167
"2020/06/01 00:00:00+00","72","Raseinių r. sav.",22,0,0,0,22,9613
"2020/06/01 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,3791
"2020/06/01 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,9886
"2020/06/01 00:00:00+00","84","Šakių r. sav.",17,0,0,0,17,8994
"2020/06/01 00:00:00+00","85","Šalčininkų r. sav.",27,1,1,0,28,8782
"2020/06/01 00:00:00+00","29","Šiaulių m. sav.",96,1,1,0,97,2138
"2020/06/01 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,13987
"2020/06/01 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,11187
"2020/06/01 00:00:00+00","88","Šilutės r. sav.",32,0,0,0,32,12006
"2020/06/01 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,4659
"2020/06/01 00:00:00+00","75","Skuodo r. sav.",26,0,0,0,26,3011
"2020/06/01 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,8969
"2020/06/01 00:00:00+00","77","Tauragės r. sav.",48,0,0,0,48,10969
"2020/06/01 00:00:00+00","78","Telšių r. sav.",9,0,0,0,9,8068
"2020/06/01 00:00:00+00","79","Trakų r. sav.",32,0,0,0,32,5575
"2020/06/01 00:00:00+00","81","Ukmergės r. sav.",132,0,0,0,132,355
"2020/06/01 00:00:00+00","82","Utenos r. sav.",36,0,0,0,36,2223
"2020/06/01 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,3927
"2020/06/01 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,5564
"2020/06/01 00:00:00+00","13","Vilniaus m. sav.",1167,7,4,3,1174,5468
"2020/06/01 00:00:00+00","41","Vilniaus r. sav.",160,1,1,0,161,7664
"2020/06/01 00:00:00+00","30","Visagino sav.",12,0,0,0,12,9941
"2020/06/01 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,7906
"2020/06/02 00:00:00+00","32","Akmenės r. sav.",46,0,0,0,46,10676
"2020/06/02 00:00:00+00","11","Alytaus m. sav.",168,0,0,0,168,1039
"2020/06/02 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,13988
"2020/06/02 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,8300
"2020/06/02 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12873
"2020/06/02 00:00:00+00","36","Biržų r. sav.",38,0,0,0,38,2725
"2020/06/02 00:00:00+00","15","Druskininkų sav.",47,0,0,0,47,11710
"2020/06/02 00:00:00+00","42","Elektrėnų sav.",67,0,0,0,67,8886
"2020/06/02 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,12800
"2020/06/02 00:00:00+00","46","Jonavos r. sav.",113,0,0,0,113,7976
"2020/06/02 00:00:00+00","47","Joniškio r. sav.",34,0,0,0,34,4419
"2020/06/02 00:00:00+00","94","Jurbarko r. sav.",67,0,0,0,67,7660
"2020/06/02 00:00:00+00","49","Kaišiadorių r. sav.",58,0,0,0,58,4966
"2020/06/02 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,9804
"2020/06/02 00:00:00+00","19","Kauno m. sav.",414,1,1,0,415,10059
"2020/06/02 00:00:00+00","52","Kauno r. sav.",55,0,0,0,55,11087
"2020/06/02 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,8119
"2020/06/02 00:00:00+00","53","Kėdainių r. sav.",72,0,0,0,72,6363
"2020/06/02 00:00:00+00","54","Kelmės r. sav.",28,0,0,0,28,2181
"2020/06/02 00:00:00+00","21","Klaipėdos m. sav.",243,0,0,0,243,10310
"2020/06/02 00:00:00+00","55","Klaipėdos r. sav.",80,0,0,0,80,13095
"2020/06/02 00:00:00+00","56","Kretingos r. sav.",51,1,1,0,52,7191
"2020/06/02 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,13869
"2020/06/02 00:00:00+00","59","Lazdijų r. sav.",10,0,0,0,10,13214
"2020/06/02 00:00:00+00","18","Marijampolės sav.",96,0,0,0,96,4068
"2020/06/02 00:00:00+00","61","Mažeikių r. sav.",55,0,0,0,55,7648
"2020/06/02 00:00:00+00","62","Molėtų r. sav.",67,1,1,0,68,8860
"2020/06/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,12301
"2020/06/02 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,12595
"2020/06/02 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,1383
"2020/06/02 00:00:00+00","25","Palangos m. sav.",18,0,0,0,18,1274
"2020/06/02 00:00:00+00","27","Panevėžio m. sav.",129,0,0,0,129,3565
"2020/06/02 00:00:00+00","66","Panevėžio r. sav.",35,0,0,0,35,2463
"2020/06/02 00:00:00+00","67","Pasvalio r. sav.",45,0,0,0,45,7932
"2020/06/02 00:00:00+00","68","Plungės r. sav.",74,0,0,0,74,3849
"2020/06/02 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,12737
"2020/06/02 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,9306
"2020/06/02 00:00:00+00","72","Raseinių r. sav.",48,0,0,0,48,5372
"2020/06/02 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,7397
"2020/06/02 00:00:00+00","73","Rokiškio r. sav.",89,0,0,0,89,3868
"2020/06/02 00:00:00+00","84","Šakių r. sav.",36,0,0,0,36,1591
"2020/06/02 00:00:00+00","85","Šalčininkų r. sav.",62,0,0,0,62,9144
"2020/06/02 00:00:00+00","29","Šiaulių m. sav.",313,0,0,0,313,10864
"2020/06/02 00:00:00+00","91","Šiaulių r. sav.",59,0,0,0,59,6359
"2020/06/02 00:00:00+00","87","Šilalės r. sav.",28,0,0,0,28,13701
"2020/06/02 00:00:00+00","88","Šilutės r. sav.",70,0,0,0,70,13056
"2020/06/02 00:00:00+00","89","Širvintų r. sav.",32,0,0,0,32,2724
