"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-06,"48","Kalvarijos sav.","19",3,1,2,2,0,0,37,2,3.28571428571429,0.285714285714286,0,3.57142857142857,4.34782608695652,1777
2020-04-06,"49","Kaišiadorių r. sav.","18",6,6,0,0,0,0,96,2,8.14285714285714,0.285714285714286,0,4.51298701298701,5.26315789473684,9317
2020-04-06,"52","Kauno r. sav.","20",21,21,0,0,0,0,328,10,28.5714285714286,0.571428571428571,0,3.17881352364111,2,17147
2020-04-06,"53","Kėdainių r. sav.","22",14,14,0,0,0,0,134,1,14.4285714285714,0,0,0,0,907
2020-04-06,"54","Kelmės r. sav.","23",10,10,0,0,0,0,115,1,11.2857142857143,0.142857142857143,0,0,0,5837
2020-04-06,"55","Klaipėdos r. sav.","24",39,39,0,0,0,0,281,17,25.7142857142857,1.42857142857143,0,9.07019012098286,7.77777777777778,9607
2020-04-06,"56","Kretingos r. sav.","25",23,23,0,0,0,0,222,17,21.2857142857143,1.42857142857143,0,7.35930735930736,5.36912751677852,1487
2020-04-06,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,55,1,4.71428571428571,0.142857142857143,0,0,0,11347
2020-04-06,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,36,0,2.42857142857143,0,0,0,0,10477
2020-04-06,"59","Lazdijų r. sav.","27",2,2,0,0,0,0,64,0,5.28571428571429,0,0,0,0,9028
2020-04-06,"61","Mažeikių r. sav.","29",30,30,0,0,0,0,353,11,35.5714285714286,0.857142857142857,0,1.75865800865801,1.20481927710843,12217
2020-04-06,"62","Molėtų r. sav.","30",5,5,0,0,0,0,70,1,6.57142857142857,0.142857142857143,20,2.85714285714286,2.17391304347826,7287
2020-04-06,"63","Pagėgių sav.","32",6,6,0,0,0,0,32,1,4.42857142857143,0,0,0,0,2647
2020-04-06,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,56,0,5.57142857142857,0,0,0,0,11637
2020-04-06,"66","Panevėžio r. sav.","35",10,10,0,0,0,0,248,2,27.4285714285714,0.285714285714286,0,1.52270210409745,1.04166666666667,14537
2020-04-06,"67","Pasvalio r. sav.","36",5,4,1,1,0,0,91,1,10.4285714285714,0.142857142857143,20,2.85714285714286,1.36986301369863,14827
2020-04-06,"68","Plungės r. sav.","37",26,25,1,1,0,0,152,4,16.5714285714286,0.571428571428571,3.84615384615385,2.39468864468864,2.58620689655172,6127
2020-04-06,"69","Prienų r. sav.","38",17,17,0,0,0,0,131,2,13.4285714285714,0.142857142857143,0,3.03030303030303,2.12765957446809,4677
2020-04-06,"71","Radviliškio r. sav.","39",11,11,0,0,0,0,231,2,23,0.142857142857143,0,1.19047619047619,0.62111801242236,15697
2020-04-06,"72","Raseinių r. sav.","40",12,12,0,0,0,0,111,3,11,0.285714285714286,0,3.2967032967033,3.8961038961039,17437
2020-04-06,"73","Rokiškio r. sav.","42",10,10,0,0,0,0,138,0,16.1428571428571,0,0,0,0,15117
2020-04-06,"74","Rietavo sav.","41",4,4,0,0,0,0,29,0,2.57142857142857,0,0,0,0,6417
2020-04-06,"75","Skuodo r. sav.","43",13,13,0,0,0,0,69,1,7.71428571428571,0.142857142857143,0,0,0,13957
2020-04-06,"77","Tauragės r. sav.","51",21,20,1,1,0,0,392,6,38.5714285714286,0.571428571428571,0,2.66106442577031,1.11111111111111,2937
2020-04-06,"78","Telšių r. sav.","52",25,25,0,0,0,0,298,6,30.8571428571429,0,0,1.42857142857143,0.925925925925926,16277
2020-04-06,"79","Trakų r. sav.","53",20,20,0,0,0,0,135,0,16.1428571428571,0,0,0,0,12508
2020-04-06,"81","Ukmergės r. sav.","54",111,107,4,2,2,0,1025,62,123.428571428571,5.28571428571429,4.5045045045045,4.32390129885537,3.35648148148148,8157
2020-04-06,"82","Utenos r. sav.","55",22,22,0,0,0,0,291,3,30.7142857142857,0.142857142857143,0,0,0,3807
2020-04-06,"84","Šakių r. sav.","44",8,8,0,0,0,0,103,3,9.71428571428571,0.285714285714286,12.5,2.53759398496241,2.94117647058824,10767
2020-04-06,"85","Šalčininkų r. sav.","45",17,16,1,0,1,0,73,5,8.71428571428571,0.571428571428571,0,3.37301587301587,4.91803278688525,8447
2020-04-06,"86","Švenčionių r. sav.","50",5,5,0,0,0,0,119,4,12.7142857142857,0.142857142857143,0,0,0,16567
2020-04-06,"87","Šilalės r. sav.","47",11,11,0,0,0,0,119,0,13,0,0,0,0,11927
2020-04-06,"88","Šilutės r. sav.","48",24,24,0,0,0,0,182,5,17.8571428571429,0.285714285714286,0,2.25108225108225,1.6,9897
2020-04-06,"89","Širvintų r. sav.","49",4,4,0,0,0,0,59,4,6.71428571428571,0.428571428571429,0,9.52380952380952,6.38297872340426,16857
2020-04-06,"91","Šiaulių r. sav.","46",9,9,0,0,0,0,110,2,12,0.285714285714286,0,3.57142857142857,3.57142857142857,2357
2020-04-06,"94","Jurbarko r. sav.","17",16,15,1,1,0,0,136,1,16.1428571428571,0.142857142857143,0,0.680272108843537,0.884955752212389,15987
2020-04-07,"00","Lietuva","00",1944,1898,46,30,16,0,24249,799,2191.14285714286,54,1.95473251028807,2.00449042023792,2.01460425088017,38
2020-04-07,"11","Alytaus m. sav.","06",124,121,3,3,0,0,820,24,79.4285714285714,1.57142857142857,1.61290322580645,1.51543408152282,1.61870503597122,328
2020-04-07,"12","Birštono sav.","10",3,3,0,0,0,0,7,0,0.714285714285714,0,0,0,0,13088
2020-04-07,"13","Vilniaus m. sav.","01",227,216,11,2,9,0,6540,252,517,15,1.76211453744493,2.26749489887576,1.87897209173805,7579
2020-04-07,"15","Druskininkų sav.","12",12,12,0,0,0,0,93,1,8.85714285714286,0.142857142857143,0,0,0,8739
2020-04-07,"18","Marijampolės sav.","28",159,150,9,9,0,0,629,21,58.4285714285714,2.85714285714286,7.54716981132075,4.54542902066487,5.37897310513447,10188
2020-04-07,"19","Kauno m. sav.","02",142,138,4,4,0,0,2437,67,195.857142857143,3.42857142857143,2.8169014084507,1.78662499779767,1.67760758570387,618
2020-04-07,"21","Klaipėdos m. sav.","03",386,379,7,5,2,0,2770,162,248.142857142857,9.57142857142857,1.55440414507772,3.14110930118919,2.93609671848014,1198
2020-04-07,"23","Neringos sav.","31",0,0,0,0,0,0,15,0,1.42857142857143,0,NA,0,0,13668
2020-04-07,"25","Palangos m. sav.","34",9,9,0,0,0,0,131,8,11.1428571428571,0.571428571428571,0,9.04761904761905,7.69230769230769,4968
2020-04-07,"27","Panevėžio m. sav.","05",96,94,2,1,1,0,913,16,87.4285714285714,1.28571428571429,1.04166666666667,2.0638914351675,1.63398692810458,11058
2020-04-07,"29","Šiaulių m. sav.","04",79,79,0,0,0,0,1114,14,106.714285714286,1,0,0.494607131677054,0.401606425702811,15408
2020-04-07,"30","Visagino sav.","59",3,3,0,0,0,0,82,4,7.57142857142857,0.285714285714286,0,5.75396825396825,5.66037735849057,3228
2020-04-07,"32","Akmenės r. sav.","07",4,4,0,0,0,0,75,1,6.57142857142857,0.142857142857143,0,0.892857142857143,2.17391304347826,2068
2020-04-07,"33","Alytaus r. sav.","08",27,27,0,0,0,0,159,2,15.2857142857143,0,3.7037037037037,3.38624338624339,1.86915887850467,4388
2020-04-07,"34","Anykščių r. sav.","09",10,10,0,0,0,0,114,4,11.7142857142857,0.428571428571429,0,3.06122448979592,3.65853658536585,3518
2020-04-07,"36","Biržų r. sav.","11",4,4,0,0,0,0,71,2,7.85714285714286,0.285714285714286,0,0.793650793650794,1.81818181818182,14248
2020-04-07,"38","Varėnos r. sav.","56",3,3,0,0,0,0,91,0,9.57142857142857,0,0,4.76190476190476,1.49253731343284,12798
2020-04-07,"39","Vilkaviškio r. sav.","57",25,25,0,0,0,0,219,1,21.7142857142857,0,0,0,0,5258
2020-04-07,"41","Vilniaus r. sav.","58",12,12,0,0,0,0,524,10,46.5714285714286,1,8.33333333333333,3.09079608322303,2.76073619631902,4098
2020-04-07,"42","Elektrėnų sav.","13",2,2,0,0,0,0,123,0,9.28571428571429,0,0,0,0,7868
2020-04-07,"43","Zarasų r. sav.","60",4,4,0,0,0,0,59,0,6.85714285714286,0,0,0,0,6708
2020-04-07,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,67,3,5.71428571428571,0,0,0,0,6998
2020-04-07,"46","Jonavos r. sav.","15",48,48,0,0,0,0,408,6,44.1428571428571,0.571428571428571,0,0.515273483832079,0.970873786407767,13378
2020-04-07,"47","Joniškio r. sav.","16",8,8,0,0,0,0,111,11,11,0.857142857142857,0,7.88854003139717,7.79220779220779,5548
2020-04-07,"48","Kalvarijos sav.","19",11,10,1,1,0,0,48,3,4.28571428571429,0.428571428571429,0,3.57142857142857,3.33333333333333,1778
2020-04-07,"49","Kaišiadorių r. sav.","18",4,4,0,0,0,0,100,2,8.42857142857143,0.285714285714286,0,4.51298701298701,5.08474576271187,9318
2020-04-07,"52","Kauno r. sav.","20",14,14,0,0,0,0,342,10,29.2857142857143,0.571428571428571,0,1.59151193633952,1.46341463414634,17148
2020-04-07,"53","Kėdainių r. sav.","22",15,15,0,0,0,0,149,1,15.4285714285714,0,0,0,0,908
2020-04-07,"54","Kelmės r. sav.","23",2,2,0,0,0,0,117,1,10.2857142857143,0,0,0,0,5838
2020-04-07,"55","Klaipėdos r. sav.","24",51,51,0,0,0,0,332,17,29.8571428571429,0.714285714285714,3.92156862745098,5.73431031451482,4.78468899521531,9608
2020-04-07,"56","Kretingos r. sav.","25",35,34,1,1,0,0,257,18,23.5714285714286,1.14285714285714,2.85714285714286,7.76747062461348,5.45454545454545,1488
2020-04-07,"57","Kupiškio r. sav.","26",7,7,0,0,0,0,62,1,5,0.142857142857143,0,0,0,11348
2020-04-07,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,39,0,2.71428571428571,0,33.3333333333333,4.76190476190476,5.26315789473684,10478
2020-04-07,"59","Lazdijų r. sav.","27",19,19,0,0,0,0,83,0,7.42857142857143,0,0,0,0,9029
2020-04-07,"61","Mažeikių r. sav.","29",20,20,0,0,0,0,373,11,34.5714285714286,0.714285714285714,0,1.75865800865801,1.2396694214876,12218
2020-04-07,"62","Molėtų r. sav.","30",1,1,0,0,0,0,71,1,6.57142857142857,0.142857142857143,0,2.85714285714286,2.17391304347826,7288
2020-04-07,"63","Pagėgių sav.","32",2,2,0,0,0,0,34,1,4.28571428571429,0,0,0,0,2648
2020-04-07,"65","Pakruojo r. sav.","33",1,1,0,0,0,0,57,0,5,0,0,0,0,11638
2020-04-07,"66","Panevėžio r. sav.","35",21,21,0,0,0,0,269,2,29.2857142857143,0.142857142857143,0,1.52270210409745,0.975609756097561,14538
2020-04-07,"67","Pasvalio r. sav.","36",2,2,0,0,0,0,93,1,10.2857142857143,0.142857142857143,0,2.85714285714286,1.38888888888889,14828
2020-04-07,"68","Plungės r. sav.","37",8,8,0,0,0,0,160,4,16.7142857142857,0.571428571428571,0,2.39468864468864,2.56410256410256,6128
2020-04-07,"69","Prienų r. sav.","38",17,17,0,0,0,0,148,2,15.8571428571429,0.142857142857143,0,2.5974025974026,1.8018018018018,4678
2020-04-07,"71","Radviliškio r. sav.","39",15,15,0,0,0,0,246,2,22.5714285714286,0.142857142857143,0,1.19047619047619,0.632911392405063,15698
2020-04-07,"72","Raseinių r. sav.","40",7,7,0,0,0,0,118,3,10.1428571428571,0.285714285714286,0,0,0,17438
2020-04-07,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,141,0,16.1428571428571,0,0,0,0,15118
2020-04-07,"74","Rietavo sav.","41",4,4,0,0,0,0,33,0,2.85714285714286,0,0,0,0,6418
2020-04-07,"75","Skuodo r. sav.","43",6,6,0,0,0,0,75,1,7.85714285714286,0.142857142857143,0,0,0,13958
2020-04-07,"77","Tauragės r. sav.","51",27,27,0,0,0,0,419,6,39,0.571428571428571,3.7037037037037,3.19016495487084,1.46520146520147,2938
2020-04-07,"78","Telšių r. sav.","52",20,18,2,1,1,0,318,8,31.4285714285714,0.285714285714286,0,1.42857142857143,0.909090909090909,16278
2020-04-07,"79","Trakų r. sav.","53",2,2,0,0,0,0,137,0,15,0,0,0,0,12509
2020-04-07,"81","Ukmergės r. sav.","54",142,139,3,2,1,0,1167,65,138.428571428571,5.71428571428571,0.704225352112676,3.65230414838498,2.88957688338493,8158
2020-04-07,"82","Utenos r. sav.","55",9,9,0,0,0,0,300,3,28,0.142857142857143,0,0,0,3808
2020-04-07,"84","Šakių r. sav.","44",14,13,1,1,0,0,117,4,11.1428571428571,0.428571428571429,0,2.53759398496241,2.56410256410256,10768
2020-04-07,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,74,5,8.71428571428571,0.571428571428571,0,3.37301587301587,4.91803278688525,8448
2020-04-07,"86","Švenčionių r. sav.","50",17,16,1,0,1,0,136,5,14,0.285714285714286,0,0,0,16568
2020-04-07,"87","Šilalės r. sav.","47",4,4,0,0,0,0,123,0,12.5714285714286,0,0,0,0,11928
2020-04-07,"88","Šilutės r. sav.","48",15,15,0,0,0,0,197,5,18.4285714285714,0.285714285714286,0,0.952380952380952,0.775193798449612,9898
2020-04-07,"89","Širvintų r. sav.","49",7,6,1,0,1,0,66,5,7.28571428571429,0.571428571428571,0,9.52380952380952,5.88235294117647,16858
2020-04-07,"91","Šiaulių r. sav.","46",17,17,0,0,0,0,127,2,13,0.285714285714286,0,3.57142857142857,3.2967032967033,2358
2020-04-07,"94","Jurbarko r. sav.","17",13,13,0,0,0,0,149,1,16.7142857142857,0.142857142857143,7.69230769230769,1.77917320774464,1.70940170940171,15988
2020-04-08,"00","Lietuva","00",2153,2091,62,48,14,0,26402,861,2171.14285714286,52.4285714285714,1.71853228053878,1.83257555632137,1.83576786419266,39
2020-04-08,"11","Alytaus m. sav.","06",93,93,0,0,0,0,913,24,71.8571428571429,1.28571428571429,1.0752688172043,1.47334919630935,1.59045725646123,329
2020-04-08,"12","Birštono sav.","10",0,0,0,0,0,0,7,0,0.714285714285714,0,NA,0,0,13089
2020-04-08,"13","Vilniaus m. sav.","01",286,266,20,10,10,0,6826,272,456.428571428571,15,3.84615384615385,2.47489313444301,1.94053208137715,7580
2020-04-08,"15","Druskininkų sav.","12",12,12,0,0,0,0,105,1,9,0.142857142857143,0,0,0,8740
2020-04-08,"18","Marijampolės sav.","28",273,269,4,4,0,0,902,25,89.4285714285714,3.28571428571429,1.0989010989011,4.70241489193646,3.99361022364217,10189
2020-04-08,"19","Kauno m. sav.","02",183,180,3,3,0,0,2620,70,183.571428571429,3,0,1.52109127501488,1.40077821011673,619
2020-04-08,"21","Klaipėdos m. sav.","03",368,348,20,19,1,0,3138,182,265,9.85714285714286,2.44565217391304,2.80477389746249,2.58760107816712,1199
2020-04-08,"23","Neringos sav.","31",0,0,0,0,0,0,15,0,1.28571428571429,0,NA,0,0,13669
2020-04-08,"25","Palangos m. sav.","34",8,8,0,0,0,0,139,8,11.1428571428571,0.428571428571429,0,5.47619047619048,5.12820512820513,4969
2020-04-08,"27","Panevėžio m. sav.","05",142,142,0,0,0,0,1055,16,100.857142857143,1.28571428571429,0,1.17103429231036,0.991501416430595,11059
2020-04-08,"29","Šiaulių m. sav.","04",103,103,0,0,0,0,1217,14,112.142857142857,0.857142857142857,0,0.274826911896834,0.254777070063694,15409
2020-04-08,"30","Visagino sav.","59",4,4,0,0,0,0,86,4,7.28571428571429,0.142857142857143,0,3.37301587301587,3.92156862745098,3229
2020-04-08,"32","Akmenės r. sav.","07",13,13,0,0,0,0,88,1,8.14285714285714,0.142857142857143,0,0.892857142857143,1.75438596491228,2069
2020-04-08,"33","Alytaus r. sav.","08",10,10,0,0,0,0,169,2,14.1428571428571,0,0,3.38624338624339,2.02020202020202,4389
2020-04-08,"34","Anykščių r. sav.","09",15,15,0,0,0,0,129,4,11.8571428571429,0,0,2.04081632653061,2.40963855421687,3519
2020-04-08,"36","Biržų r. sav.","11",13,13,0,0,0,0,84,2,8,0.285714285714286,0,0.793650793650794,1.78571428571429,14249
2020-04-08,"38","Varėnos r. sav.","56",12,12,0,0,0,0,103,0,10,0,0,4.76190476190476,1.42857142857143,12799
2020-04-08,"39","Vilkaviškio r. sav.","57",13,13,0,0,0,0,232,1,21.2857142857143,0,7.69230769230769,1.0989010989011,0.671140939597315,5259
2020-04-08,"41","Vilniaus r. sav.","58",43,38,5,4,1,0,567,15,45.5714285714286,1.28571428571429,9.30232558139535,3.8482711662795,3.44827586206897,4099
2020-04-08,"42","Elektrėnų sav.","13",2,2,0,0,0,0,125,0,7.57142857142857,0,0,0,0,7869
2020-04-08,"43","Zarasų r. sav.","60",2,2,0,0,0,0,61,0,5.71428571428571,0,0,0,0,6709
2020-04-08,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,69,3,5.28571428571429,0,0,0,0,6999
2020-04-08,"46","Jonavos r. sav.","15",29,29,0,0,0,0,437,6,41,0.571428571428571,0,0.515273483832079,1.04529616724739,13379
2020-04-08,"47","Joniškio r. sav.","16",14,14,0,0,0,0,125,11,11.1428571428571,0.857142857142857,0,7.88854003139717,7.69230769230769,5549
2020-04-08,"48","Kalvarijos sav.","19",9,9,0,0,0,0,57,3,4.42857142857143,0.428571428571429,0,3.57142857142857,3.2258064516129,1779
2020-04-08,"49","Kaišiadorių r. sav.","18",11,11,0,0,0,0,111,2,8.57142857142857,0.285714285714286,0,3.08441558441558,3.33333333333333,9319
2020-04-08,"52","Kauno r. sav.","20",26,26,0,0,0,0,368,10,26.1428571428571,0.428571428571429,3.84615384615385,2.14096248579007,2.18579234972678,17149
2020-04-08,"53","Kėdainių r. sav.","22",12,12,0,0,0,0,161,1,15.1428571428571,0,0,0,0,909
2020-04-08,"54","Kelmės r. sav.","23",6,6,0,0,0,0,123,1,10.2857142857143,0,0,0,0,5839
2020-04-08,"55","Klaipėdos r. sav.","24",45,45,0,0,0,0,377,17,33,0.571428571428571,4.44444444444444,4.50587691216838,3.8961038961039,9609
2020-04-08,"56","Kretingos r. sav.","25",23,22,1,1,0,0,280,19,23.7142857142857,1.14285714285714,0,5.17006802721088,3.01204819277108,1489
2020-04-08,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,65,1,4.71428571428571,0.142857142857143,0,0,0,11349
2020-04-08,"58","Kazlų Rūdos sav.","21",13,12,1,1,0,0,52,1,4.28571428571429,0.142857142857143,0,4.76190476190476,3.33333333333333,10479
2020-04-08,"59","Lazdijų r. sav.","27",12,12,0,0,0,0,95,0,7.42857142857143,0,0,0,0,9030
2020-04-08,"61","Mažeikių r. sav.","29",14,14,0,0,0,0,387,11,33.8571428571429,0.714285714285714,0,1.75865800865801,1.26582278481013,12219
2020-04-08,"62","Molėtų r. sav.","30",1,1,0,0,0,0,72,1,6,0.142857142857143,0,2.85714285714286,2.38095238095238,7289
2020-04-08,"63","Pagėgių sav.","32",3,3,0,0,0,0,37,1,4.42857142857143,0,0,0,0,2649
2020-04-08,"65","Pakruojo r. sav.","33",6,6,0,0,0,0,63,0,5.42857142857143,0,0,0,0,11639
2020-04-08,"66","Panevėžio r. sav.","35",33,33,0,0,0,0,302,2,32.2857142857143,0,0,0.332225913621262,0.442477876106195,14539
2020-04-08,"67","Pasvalio r. sav.","36",15,15,0,0,0,0,108,1,10.5714285714286,0.142857142857143,0,2.85714285714286,1.35135135135135,14829
2020-04-08,"68","Plungės r. sav.","37",5,4,1,1,0,0,165,5,15.2857142857143,0.571428571428571,0,1.44230769230769,1.86915887850467,6129
2020-04-08,"69","Prienų r. sav.","38",17,17,0,0,0,0,165,2,15.7142857142857,0,0,2.5974025974026,1.81818181818182,4679
2020-04-08,"71","Radviliškio r. sav.","39",10,10,0,0,0,0,256,2,22.5714285714286,0.142857142857143,0,1.19047619047619,0.632911392405063,15699
2020-04-08,"72","Raseinių r. sav.","40",14,14,0,0,0,0,132,3,10.5714285714286,0,7.14285714285714,1.02040816326531,1.35135135135135,17439
2020-04-08,"73","Rokiškio r. sav.","42",4,4,0,0,0,0,145,0,16.2857142857143,0,0,0,0,15119
2020-04-08,"74","Rietavo sav.","41",1,1,0,0,0,0,34,0,2.57142857142857,0,0,0,0,6419
2020-04-08,"75","Skuodo r. sav.","43",3,3,0,0,0,0,78,1,6.85714285714286,0,0,0,0,13959
2020-04-08,"77","Tauragės r. sav.","51",43,43,0,0,0,0,462,6,43.4285714285714,0.285714285714286,0,0.809212573918456,0.657894736842105,2939
2020-04-08,"78","Telšių r. sav.","52",15,15,0,0,0,0,333,8,31,0.285714285714286,0,1.42857142857143,0.921658986175115,16279
2020-04-08,"79","Trakų r. sav.","53",7,7,0,0,0,0,144,0,14.4285714285714,0,0,0,0,12510
2020-04-08,"81","Ukmergės r. sav.","54",41,36,5,3,2,0,1208,70,136.285714285714,6,4.8780487804878,3.0736580558016,2.62054507337526,8159
2020-04-08,"82","Utenos r. sav.","55",15,15,0,0,0,0,315,3,24.5714285714286,0,0,0,0,3809
2020-04-08,"84","Šakių r. sav.","44",39,39,0,0,0,0,156,4,14,0.285714285714286,0,1.78571428571429,1.02040816326531,10769
2020-04-08,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,76,5,8.28571428571429,0.571428571428571,0,3.37301587301587,5.17241379310345,8449
2020-04-08,"86","Švenčionių r. sav.","50",4,4,0,0,0,0,140,5,13.4285714285714,0.285714285714286,0,0,0,16569
2020-04-08,"87","Šilalės r. sav.","47",11,10,1,1,0,0,134,1,11.1428571428571,0.142857142857143,9.09090909090909,1.2987012987013,1.28205128205128,11929
2020-04-08,"88","Šilutės r. sav.","48",25,25,0,0,0,0,222,5,19.8571428571429,0.285714285714286,0,0.952380952380952,0.719424460431655,9899
2020-04-08,"89","Širvintų r. sav.","49",4,4,0,0,0,0,70,5,7.28571428571429,0.571428571428571,0,9.52380952380952,5.88235294117647,16859
2020-04-08,"91","Šiaulių r. sav.","46",15,15,0,0,0,0,142,2,13.4285714285714,0.142857142857143,6.66666666666667,0.952380952380952,1.06382978723404,2359
2020-04-08,"94","Jurbarko r. sav.","17",6,5,1,1,0,0,155,2,15.4285714285714,0.285714285714286,0,1.77917320774464,1.85185185185185,15989
2020-04-09,"00","Lietuva","00",3234,3180,54,42,12,0,29636,915,2275.57142857143,51,1.17501546072975,1.70364819476704,1.66363236863582,40
2020-04-09,"11","Alytaus m. sav.","06",135,133,2,1,1,0,1048,26,79.5714285714286,1.14285714285714,0,0.944248667208819,0.897666068222621,330
2020-04-09,"12","Birštono sav.","10",2,2,0,0,0,0,9,0,1,0,0,0,0,13090
2020-04-09,"13","Vilniaus m. sav.","01",774,762,12,5,7,0,7600,284,448,14.1428571428571,0.516795865633075,2.34292451089171,1.7219387755102,7581
2020-04-09,"15","Druskininkų sav.","12",8,8,0,0,0,0,113,1,9.14285714285714,0.142857142857143,0,0,0,8741
2020-04-09,"18","Marijampolės sav.","28",417,404,13,13,0,0,1319,38,143.571428571429,5.14285714285714,2.6378896882494,5.07925627597208,3.58208955223881,10190
2020-04-09,"19","Kauno m. sav.","02",251,249,2,2,0,0,2871,72,190.571428571429,2.85714285714286,0,1.16748448576452,0.974512743628186,620
2020-04-09,"21","Klaipėdos m. sav.","03",326,318,8,8,0,0,3464,190,281.142857142857,9.28571428571429,3.37423312883436,2.81732363350656,2.64227642276423,1200
2020-04-09,"23","Neringos sav.","31",1,1,0,0,0,0,16,0,1.14285714285714,0,0,0,0,13670
2020-04-09,"25","Palangos m. sav.","34",8,8,0,0,0,0,147,8,10.1428571428571,0.428571428571429,0,3.57142857142857,2.8169014084507,4970
2020-04-09,"27","Panevėžio m. sav.","05",92,91,1,1,0,0,1147,17,108.428571428571,1.14285714285714,1.08695652173913,0.960013429115584,0.922266139657444,11060
2020-04-09,"29","Šiaulių m. sav.","04",143,143,0,0,0,0,1360,14,118,0.571428571428571,0,0.134770889487871,0.121065375302663,15410
2020-04-09,"30","Visagino sav.","59",11,11,0,0,0,0,97,4,7.71428571428571,0.142857142857143,0,1.58730158730159,1.85185185185185,3230
2020-04-09,"32","Akmenės r. sav.","07",15,14,1,1,0,0,103,2,9.85714285714286,0.285714285714286,6.66666666666667,1.84523809523809,2.89855072463768,2070
2020-04-09,"33","Alytaus r. sav.","08",34,34,0,0,0,0,203,2,15.5714285714286,0,0,3.38624338624339,1.8348623853211,4390
2020-04-09,"34","Anykščių r. sav.","09",10,10,0,0,0,0,139,4,11.2857142857143,0,0,0,0,3520
2020-04-09,"36","Biržų r. sav.","11",14,14,0,0,0,0,98,2,9.14285714285714,0.285714285714286,0,0.793650793650794,1.5625,14250
