"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/18 00:00:00+00","54","Kelmės r. sav.",30,0,0,0,30,4318
"2020/05/18 00:00:00+00","21","Klaipėdos m. sav.",282,1,1,0,283,9303
"2020/05/18 00:00:00+00","55","Klaipėdos r. sav.",93,0,0,0,93,6544
"2020/05/18 00:00:00+00","56","Kretingos r. sav.",50,3,3,0,53,2577
"2020/05/18 00:00:00+00","57","Kupiškio r. sav.",18,0,0,0,18,3704
"2020/05/18 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,3707
"2020/05/18 00:00:00+00","18","Marijampolės sav.",110,0,0,0,110,3041
"2020/05/18 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,14066
"2020/05/18 00:00:00+00","62","Molėtų r. sav.",21,1,1,0,22,9996
"2020/05/18 00:00:00+00","23","Neringos sav.",1,0,0,0,1,8565
"2020/05/18 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,11281
"2020/05/18 00:00:00+00","65","Pakruojo r. sav.",19,0,0,0,19,2918
"2020/05/18 00:00:00+00","25","Palangos m. sav.",78,0,0,0,78,12368
"2020/05/18 00:00:00+00","27","Panevėžio m. sav.",188,0,0,0,188,3615
"2020/05/18 00:00:00+00","66","Panevėžio r. sav.",90,0,0,0,90,10683
"2020/05/18 00:00:00+00","67","Pasvalio r. sav.",22,0,0,0,22,890
"2020/05/18 00:00:00+00","68","Plungės r. sav.",16,0,0,0,16,13894
"2020/05/18 00:00:00+00","69","Prienų r. sav.",29,0,0,0,29,9360
"2020/05/18 00:00:00+00","71","Radviliškio r. sav.",69,0,0,0,69,14043
"2020/05/18 00:00:00+00","72","Raseinių r. sav.",39,0,0,0,39,5855
"2020/05/18 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5484
"2020/05/18 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,1493
"2020/05/18 00:00:00+00","84","Šakių r. sav.",31,0,0,0,31,12693
"2020/05/18 00:00:00+00","85","Šalčininkų r. sav.",48,1,1,0,49,13175
"2020/05/18 00:00:00+00","29","Šiaulių m. sav.",204,0,0,0,204,7382
"2020/05/18 00:00:00+00","91","Šiaulių r. sav.",44,0,0,0,44,7153
"2020/05/18 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,7693
"2020/05/18 00:00:00+00","88","Šilutės r. sav.",76,0,0,0,76,6005
"2020/05/18 00:00:00+00","89","Širvintų r. sav.",20,0,0,0,20,5742
"2020/05/18 00:00:00+00","75","Skuodo r. sav.",20,0,0,0,20,14067
"2020/05/18 00:00:00+00","86","Švenčionių r. sav.",19,2,2,0,21,4182
"2020/05/18 00:00:00+00","77","Tauragės r. sav.",42,0,0,0,42,12406
"2020/05/18 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,4974
"2020/05/18 00:00:00+00","79","Trakų r. sav.",51,0,0,0,51,6458
"2020/05/18 00:00:00+00","81","Ukmergės r. sav.",21,0,0,0,21,12681
"2020/05/18 00:00:00+00","82","Utenos r. sav.",62,0,0,0,62,3235
"2020/05/18 00:00:00+00","38","Varėnos r. sav.",18,0,0,0,18,11767
"2020/05/18 00:00:00+00","39","Vilkaviškio r. sav.",26,0,0,0,26,6681
"2020/05/18 00:00:00+00","13","Vilniaus m. sav.",1629,10,5,5,1639,4032
"2020/05/18 00:00:00+00","41","Vilniaus r. sav.",358,13,6,7,371,11739
"2020/05/18 00:00:00+00","30","Visagino sav.",9,0,0,0,9,6771
"2020/05/18 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,1935
"2020/05/19 00:00:00+00","32","Akmenės r. sav.",55,0,0,0,55,6792
"2020/05/19 00:00:00+00","11","Alytaus m. sav.",251,0,0,0,251,5883
"2020/05/19 00:00:00+00","33","Alytaus r. sav.",37,0,0,0,37,12071
"2020/05/19 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,13606
"2020/05/19 00:00:00+00","12","Birštono sav.",5,0,0,0,5,1866
"2020/05/19 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,8194
"2020/05/19 00:00:00+00","15","Druskininkų sav.",46,0,0,0,46,7456
"2020/05/19 00:00:00+00","42","Elektrėnų sav.",74,0,0,0,74,12576
"2020/05/19 00:00:00+00","45","Ignalinos r. sav.",31,0,0,0,31,10202
"2020/05/19 00:00:00+00","46","Jonavos r. sav.",187,0,0,0,187,1629
"2020/05/19 00:00:00+00","47","Joniškio r. sav.",62,0,0,0,62,3975
"2020/05/19 00:00:00+00","94","Jurbarko r. sav.",69,0,0,0,69,6668
"2020/05/19 00:00:00+00","49","Kaišiadorių r. sav.",78,0,0,0,78,2363
"2020/05/19 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,11836
"2020/05/19 00:00:00+00","19","Kauno m. sav.",585,3,1,2,588,4689
"2020/05/19 00:00:00+00","52","Kauno r. sav.",175,1,1,0,176,6702
"2020/05/19 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,13590
"2020/05/19 00:00:00+00","53","Kėdainių r. sav.",106,0,0,0,106,6855
"2020/05/19 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,12509
"2020/05/19 00:00:00+00","21","Klaipėdos m. sav.",489,2,2,0,491,10103
"2020/05/19 00:00:00+00","55","Klaipėdos r. sav.",175,0,0,0,175,12716
"2020/05/19 00:00:00+00","56","Kretingos r. sav.",116,5,4,1,121,13932
"2020/05/19 00:00:00+00","57","Kupiškio r. sav.",93,0,0,0,93,4188
"2020/05/19 00:00:00+00","59","Lazdijų r. sav.",30,0,0,0,30,1956
"2020/05/19 00:00:00+00","18","Marijampolės sav.",80,0,0,0,80,13248
"2020/05/19 00:00:00+00","61","Mažeikių r. sav.",92,0,0,0,92,10499
"2020/05/19 00:00:00+00","62","Molėtų r. sav.",51,0,0,0,51,8173
"2020/05/19 00:00:00+00","23","Neringos sav.",3,0,0,0,3,6296
"2020/05/19 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,12232
"2020/05/19 00:00:00+00","65","Pakruojo r. sav.",15,0,0,0,15,6750
"2020/05/19 00:00:00+00","25","Palangos m. sav.",44,0,0,0,44,9687
"2020/05/19 00:00:00+00","27","Panevėžio m. sav.",169,0,0,0,169,11100
"2020/05/19 00:00:00+00","66","Panevėžio r. sav.",72,0,0,0,72,7276
"2020/05/19 00:00:00+00","67","Pasvalio r. sav.",23,1,1,0,24,4574
"2020/05/19 00:00:00+00","68","Plungės r. sav.",81,0,0,0,81,3984
"2020/05/19 00:00:00+00","69","Prienų r. sav.",91,0,0,0,91,2260
"2020/05/19 00:00:00+00","71","Radviliškio r. sav.",62,0,0,0,62,11540
"2020/05/19 00:00:00+00","72","Raseinių r. sav.",52,0,0,0,52,2463
"2020/05/19 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,7918
"2020/05/19 00:00:00+00","73","Rokiškio r. sav.",95,0,0,0,95,8490
"2020/05/19 00:00:00+00","84","Šakių r. sav.",74,0,0,0,74,731
"2020/05/19 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,11285
"2020/05/19 00:00:00+00","29","Šiaulių m. sav.",234,1,1,0,235,10282
"2020/05/19 00:00:00+00","91","Šiaulių r. sav.",85,0,0,0,85,2034
"2020/05/19 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,1201
"2020/05/19 00:00:00+00","88","Šilutės r. sav.",34,1,1,0,35,7107
"2020/05/19 00:00:00+00","89","Širvintų r. sav.",45,0,0,0,45,2341
"2020/05/19 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,8909
"2020/05/19 00:00:00+00","86","Švenčionių r. sav.",33,0,0,0,33,9287
"2020/05/19 00:00:00+00","77","Tauragės r. sav.",21,0,0,0,21,4459
"2020/05/19 00:00:00+00","78","Telšių r. sav.",102,0,0,0,102,9095
"2020/05/19 00:00:00+00","79","Trakų r. sav.",102,0,0,0,102,5294
"2020/05/19 00:00:00+00","81","Ukmergės r. sav.",138,0,0,0,138,11873
"2020/05/19 00:00:00+00","82","Utenos r. sav.",169,0,0,0,169,11336
"2020/05/19 00:00:00+00","38","Varėnos r. sav.",61,0,0,0,61,11789
"2020/05/19 00:00:00+00","39","Vilkaviškio r. sav.",78,0,0,0,78,6232
"2020/05/19 00:00:00+00","13","Vilniaus m. sav.",2252,31,19,12,2283,455
"2020/05/19 00:00:00+00","41","Vilniaus r. sav.",372,4,3,1,376,13785
"2020/05/19 00:00:00+00","30","Visagino sav.",52,0,0,0,52,10007
"2020/05/19 00:00:00+00","43","Zarasų r. sav.",89,0,0,0,89,2709
"2020/05/20 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,12977
"2020/05/20 00:00:00+00","11","Alytaus m. sav.",216,0,0,0,216,5256
"2020/05/20 00:00:00+00","33","Alytaus r. sav.",52,0,0,0,52,2752
"2020/05/20 00:00:00+00","34","Anykščių r. sav.",95,0,0,0,95,3820
"2020/05/20 00:00:00+00","12","Birštono sav.",4,0,0,0,4,3546
"2020/05/20 00:00:00+00","36","Biržų r. sav.",44,0,0,0,44,5234
"2020/05/20 00:00:00+00","15","Druskininkų sav.",73,0,0,0,73,5448
"2020/05/20 00:00:00+00","42","Elektrėnų sav.",87,0,0,0,87,3904
"2020/05/20 00:00:00+00","45","Ignalinos r. sav.",17,0,0,0,17,3719
"2020/05/20 00:00:00+00","46","Jonavos r. sav.",92,0,0,0,92,6889
"2020/05/20 00:00:00+00","47","Joniškio r. sav.",122,0,0,0,122,2627
"2020/05/20 00:00:00+00","94","Jurbarko r. sav.",73,0,0,0,73,9070
"2020/05/20 00:00:00+00","49","Kaišiadorių r. sav.",23,0,0,0,23,11605
"2020/05/20 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,6826
"2020/05/20 00:00:00+00","19","Kauno m. sav.",473,1,1,0,474,8638
"2020/05/20 00:00:00+00","52","Kauno r. sav.",109,0,0,0,109,2497
"2020/05/20 00:00:00+00","58","Kazlų Rūdos sav.",29,0,0,0,29,4348
"2020/05/20 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,7504
"2020/05/20 00:00:00+00","54","Kelmės r. sav.",124,0,0,0,124,14129
"2020/05/20 00:00:00+00","21","Klaipėdos m. sav.",286,2,0,2,288,7182
"2020/05/20 00:00:00+00","55","Klaipėdos r. sav.",51,0,0,0,51,2520
"2020/05/20 00:00:00+00","56","Kretingos r. sav.",103,1,1,0,104,1754
"2020/05/20 00:00:00+00","57","Kupiškio r. sav.",73,0,0,0,73,11431
"2020/05/20 00:00:00+00","59","Lazdijų r. sav.",64,0,0,0,64,9142
"2020/05/20 00:00:00+00","18","Marijampolės sav.",202,0,0,0,202,9356
"2020/05/20 00:00:00+00","61","Mažeikių r. sav.",152,0,0,0,152,9537
"2020/05/20 00:00:00+00","62","Molėtų r. sav.",35,0,0,0,35,3400
"2020/05/20 00:00:00+00","23","Neringos sav.",4,0,0,0,4,6754
"2020/05/20 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,3900
"2020/05/20 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,4808
"2020/05/20 00:00:00+00","25","Palangos m. sav.",53,0,0,0,53,553
"2020/05/20 00:00:00+00","27","Panevėžio m. sav.",188,0,0,0,188,8670
"2020/05/20 00:00:00+00","66","Panevėžio r. sav.",72,1,0,1,73,909
"2020/05/20 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,4413
"2020/05/20 00:00:00+00","68","Plungės r. sav.",84,0,0,0,84,10318
"2020/05/20 00:00:00+00","69","Prienų r. sav.",107,0,0,0,107,6507
"2020/05/20 00:00:00+00","71","Radviliškio r. sav.",35,0,0,0,35,12714
"2020/05/20 00:00:00+00","72","Raseinių r. sav.",55,0,0,0,55,9566
"2020/05/20 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,2110
"2020/05/20 00:00:00+00","73","Rokiškio r. sav.",109,0,0,0,109,6866
"2020/05/20 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,12817
"2020/05/20 00:00:00+00","85","Šalčininkų r. sav.",39,0,0,0,39,9134
"2020/05/20 00:00:00+00","29","Šiaulių m. sav.",412,0,0,0,412,4554
"2020/05/20 00:00:00+00","91","Šiaulių r. sav.",94,0,0,0,94,2913
"2020/05/20 00:00:00+00","87","Šilalės r. sav.",76,0,0,0,76,12742
"2020/05/20 00:00:00+00","88","Šilutės r. sav.",76,0,0,0,76,3764
"2020/05/20 00:00:00+00","89","Širvintų r. sav.",34,1,1,0,35,2715
"2020/05/20 00:00:00+00","75","Skuodo r. sav.",62,0,0,0,62,6543
"2020/05/20 00:00:00+00","86","Švenčionių r. sav.",19,0,0,0,19,4671
"2020/05/20 00:00:00+00","77","Tauragės r. sav.",98,0,0,0,98,680
"2020/05/20 00:00:00+00","78","Telšių r. sav.",137,0,0,0,137,13315
"2020/05/20 00:00:00+00","79","Trakų r. sav.",78,0,0,0,78,931
"2020/05/20 00:00:00+00","81","Ukmergės r. sav.",258,0,0,0,258,7332
"2020/05/20 00:00:00+00","82","Utenos r. sav.",48,0,0,0,48,7012
"2020/05/20 00:00:00+00","38","Varėnos r. sav.",54,0,0,0,54,5410
"2020/05/20 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7686
"2020/05/20 00:00:00+00","13","Vilniaus m. sav.",1791,16,9,7,1807,9452
"2020/05/20 00:00:00+00","41","Vilniaus r. sav.",256,7,2,5,263,13615
"2020/05/20 00:00:00+00","30","Visagino sav.",25,0,0,0,25,9900
"2020/05/20 00:00:00+00","43","Zarasų r. sav.",82,0,0,0,82,14022
"2020/05/21 00:00:00+00","32","Akmenės r. sav.",255,0,0,0,255,1055
"2020/05/21 00:00:00+00","11","Alytaus m. sav.",275,0,0,0,275,4727
"2020/05/21 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,13091
"2020/05/21 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,5038
"2020/05/21 00:00:00+00","12","Birštono sav.",7,0,0,0,7,14097
"2020/05/21 00:00:00+00","36","Biržų r. sav.",70,0,0,0,70,7228
"2020/05/21 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,12053
"2020/05/21 00:00:00+00","42","Elektrėnų sav.",24,0,0,0,24,9522
"2020/05/21 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,4388
"2020/05/21 00:00:00+00","46","Jonavos r. sav.",152,0,0,0,152,11206
"2020/05/21 00:00:00+00","47","Joniškio r. sav.",12,0,0,0,12,4740
"2020/05/21 00:00:00+00","94","Jurbarko r. sav.",33,0,0,0,33,11239
"2020/05/21 00:00:00+00","49","Kaišiadorių r. sav.",113,0,0,0,113,3712
"2020/05/21 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,10297
"2020/05/21 00:00:00+00","19","Kauno m. sav.",636,3,2,1,639,6954
"2020/05/21 00:00:00+00","52","Kauno r. sav.",133,0,0,0,133,14142
"2020/05/21 00:00:00+00","58","Kazlų Rūdos sav.",28,1,1,0,29,10121
"2020/05/21 00:00:00+00","53","Kėdainių r. sav.",67,0,0,0,67,6010
"2020/05/21 00:00:00+00","54","Kelmės r. sav.",66,0,0,0,66,8796
"2020/05/21 00:00:00+00","21","Klaipėdos m. sav.",514,6,5,1,520,13348
"2020/05/21 00:00:00+00","55","Klaipėdos r. sav.",156,0,0,0,156,1441
"2020/05/21 00:00:00+00","56","Kretingos r. sav.",87,1,1,0,88,11682
"2020/05/21 00:00:00+00","57","Kupiškio r. sav.",58,0,0,0,58,7035
"2020/05/21 00:00:00+00","59","Lazdijų r. sav.",33,0,0,0,33,4729
"2020/05/21 00:00:00+00","18","Marijampolės sav.",128,0,0,0,128,4094
"2020/05/21 00:00:00+00","61","Mažeikių r. sav.",132,1,1,0,133,12468
"2020/05/21 00:00:00+00","62","Molėtų r. sav.",27,1,1,0,28,1452
"2020/05/21 00:00:00+00","23","Neringos sav.",11,0,0,0,11,4508
"2020/05/21 00:00:00+00","63","Pagėgių sav.",9,1,0,1,10,2262
"2020/05/21 00:00:00+00","65","Pakruojo r. sav.",70,0,0,0,70,56
"2020/05/21 00:00:00+00","25","Palangos m. sav.",35,0,0,0,35,9213
"2020/05/21 00:00:00+00","27","Panevėžio m. sav.",126,0,0,0,126,7794
"2020/05/21 00:00:00+00","66","Panevėžio r. sav.",38,0,0,0,38,13871
"2020/05/21 00:00:00+00","67","Pasvalio r. sav.",40,0,0,0,40,3593
"2020/05/21 00:00:00+00","68","Plungės r. sav.",62,0,0,0,62,7946
"2020/05/21 00:00:00+00","69","Prienų r. sav.",107,0,0,0,107,3198
"2020/05/21 00:00:00+00","71","Radviliškio r. sav.",37,0,0,0,37,10118
"2020/05/21 00:00:00+00","72","Raseinių r. sav.",47,0,0,0,47,10169
"2020/05/21 00:00:00+00","74","Rietavo sav.",48,0,0,0,48,13001
"2020/05/21 00:00:00+00","73","Rokiškio r. sav.",44,0,0,0,44,10099
"2020/05/21 00:00:00+00","84","Šakių r. sav.",31,0,0,0,31,8374
"2020/05/21 00:00:00+00","85","Šalčininkų r. sav.",36,0,0,0,36,9407
"2020/05/21 00:00:00+00","29","Šiaulių m. sav.",275,0,0,0,275,6921
"2020/05/21 00:00:00+00","91","Šiaulių r. sav.",59,0,0,0,59,3574
"2020/05/21 00:00:00+00","87","Šilalės r. sav.",32,0,0,0,32,6489
"2020/05/21 00:00:00+00","88","Šilutės r. sav.",68,0,0,0,68,3645
"2020/05/21 00:00:00+00","89","Širvintų r. sav.",29,0,0,0,29,10018
"2020/05/21 00:00:00+00","75","Skuodo r. sav.",42,0,0,0,42,6854
"2020/05/21 00:00:00+00","86","Švenčionių r. sav.",26,1,1,0,27,13530
"2020/05/21 00:00:00+00","77","Tauragės r. sav.",48,0,0,0,48,4365
"2020/05/21 00:00:00+00","78","Telšių r. sav.",161,0,0,0,161,4309
"2020/05/21 00:00:00+00","79","Trakų r. sav.",90,0,0,0,90,11242
"2020/05/21 00:00:00+00","81","Ukmergės r. sav.",145,0,0,0,145,5695
"2020/05/21 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,1212
"2020/05/21 00:00:00+00","38","Varėnos r. sav.",47,0,0,0,47,6608
"2020/05/21 00:00:00+00","39","Vilkaviškio r. sav.",28,0,0,0,28,10840
"2020/05/21 00:00:00+00","13","Vilniaus m. sav.",1144,21,14,7,1165,3632
"2020/05/21 00:00:00+00","41","Vilniaus r. sav.",294,11,8,3,305,6375
"2020/05/21 00:00:00+00","30","Visagino sav.",29,0,0,0,29,11800
"2020/05/21 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,7359
"2020/05/22 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,6065
"2020/05/22 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,12606
"2020/05/22 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,5062
"2020/05/22 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,9210
"2020/05/22 00:00:00+00","12","Birštono sav.",4,0,0,0,4,9559
"2020/05/22 00:00:00+00","36","Biržų r. sav.",99,0,0,0,99,7478
"2020/05/22 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,4187
"2020/05/22 00:00:00+00","42","Elektrėnų sav.",71,0,0,0,71,6020
"2020/05/22 00:00:00+00","45","Ignalinos r. sav.",16,0,0,0,16,3872
"2020/05/22 00:00:00+00","46","Jonavos r. sav.",27,0,0,0,27,8977
"2020/05/22 00:00:00+00","47","Joniškio r. sav.",83,0,0,0,83,5368
"2020/05/22 00:00:00+00","94","Jurbarko r. sav.",35,0,0,0,35,2000
"2020/05/22 00:00:00+00","49","Kaišiadorių r. sav.",69,0,0,0,69,13109
"2020/05/22 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,4083
"2020/05/22 00:00:00+00","19","Kauno m. sav.",344,0,0,0,344,5625
"2020/05/22 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,9263
"2020/05/22 00:00:00+00","58","Kazlų Rūdos sav.",43,0,0,0,43,13927
"2020/05/22 00:00:00+00","53","Kėdainių r. sav.",38,0,0,0,38,12744
"2020/05/22 00:00:00+00","54","Kelmės r. sav.",67,0,0,0,67,6031
"2020/05/22 00:00:00+00","21","Klaipėdos m. sav.",348,4,4,0,352,13749
"2020/05/22 00:00:00+00","55","Klaipėdos r. sav.",189,0,0,0,189,4471
"2020/05/22 00:00:00+00","56","Kretingos r. sav.",50,0,0,0,50,8792
"2020/05/22 00:00:00+00","57","Kupiškio r. sav.",33,0,0,0,33,12987
"2020/05/22 00:00:00+00","59","Lazdijų r. sav.",18,0,0,0,18,2253
"2020/05/22 00:00:00+00","18","Marijampolės sav.",181,0,0,0,181,3506
"2020/05/22 00:00:00+00","61","Mažeikių r. sav.",115,0,0,0,115,9266
"2020/05/22 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,287
"2020/05/22 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,826
"2020/05/22 00:00:00+00","25","Palangos m. sav.",33,0,0,0,33,8148
"2020/05/22 00:00:00+00","27","Panevėžio m. sav.",93,0,0,0,93,11754
"2020/05/22 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,2592
"2020/05/22 00:00:00+00","67","Pasvalio r. sav.",97,0,0,0,97,1687
"2020/05/22 00:00:00+00","68","Plungės r. sav.",70,0,0,0,70,8561
"2020/05/22 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,12400
"2020/05/22 00:00:00+00","71","Radviliškio r. sav.",124,0,0,0,124,2738
"2020/05/22 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,888
"2020/05/22 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,11451
"2020/05/22 00:00:00+00","84","Šakių r. sav.",13,0,0,0,13,9704
"2020/05/22 00:00:00+00","85","Šalčininkų r. sav.",79,0,0,0,79,4642
"2020/05/22 00:00:00+00","29","Šiaulių m. sav.",168,2,1,1,170,3849
"2020/05/22 00:00:00+00","91","Šiaulių r. sav.",24,0,0,0,24,11623
"2020/05/22 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,13868
"2020/05/22 00:00:00+00","88","Šilutės r. sav.",46,0,0,0,46,11328
"2020/05/22 00:00:00+00","89","Širvintų r. sav.",26,0,0,0,26,621
"2020/05/22 00:00:00+00","75","Skuodo r. sav.",16,0,0,0,16,2043
"2020/05/22 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,5520
"2020/05/22 00:00:00+00","77","Tauragės r. sav.",70,1,1,0,71,9746
"2020/05/22 00:00:00+00","78","Telšių r. sav.",104,0,0,0,104,2217
"2020/05/22 00:00:00+00","79","Trakų r. sav.",65,0,0,0,65,6651
"2020/05/22 00:00:00+00","81","Ukmergės r. sav.",34,1,1,0,35,551
"2020/05/22 00:00:00+00","82","Utenos r. sav.",77,0,0,0,77,9500
"2020/05/22 00:00:00+00","38","Varėnos r. sav.",84,0,0,0,84,7595
"2020/05/22 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,5369
"2020/05/22 00:00:00+00","13","Vilniaus m. sav.",1430,12,5,7,1442,1702
"2020/05/22 00:00:00+00","41","Vilniaus r. sav.",201,5,1,4,206,13555
"2020/05/22 00:00:00+00","30","Visagino sav.",72,0,0,0,72,9764
"2020/05/22 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,13885
"2020/05/23 00:00:00+00","32","Akmenės r. sav.",59,0,0,0,59,6628
"2020/05/23 00:00:00+00","11","Alytaus m. sav.",151,0,0,0,151,9990
"2020/05/23 00:00:00+00","33","Alytaus r. sav.",33,0,0,0,33,4480
"2020/05/23 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,5518
"2020/05/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,2831
"2020/05/23 00:00:00+00","36","Biržų r. sav.",53,0,0,0,53,8866
"2020/05/23 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,10292
"2020/05/23 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,7402
"2020/05/23 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,12671
"2020/05/23 00:00:00+00","46","Jonavos r. sav.",107,0,0,0,107,3095
"2020/05/23 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,1927
"2020/05/23 00:00:00+00","94","Jurbarko r. sav.",38,0,0,0,38,2672
"2020/05/23 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,5199
"2020/05/23 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,1512
"2020/05/23 00:00:00+00","19","Kauno m. sav.",402,0,0,0,402,8476
"2020/05/23 00:00:00+00","52","Kauno r. sav.",96,0,0,0,96,11222
"2020/05/23 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,2892
"2020/05/23 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,13788
"2020/05/23 00:00:00+00","54","Kelmės r. sav.",38,0,0,0,38,9670
"2020/05/23 00:00:00+00","21","Klaipėdos m. sav.",248,1,1,0,249,11913
"2020/05/23 00:00:00+00","55","Klaipėdos r. sav.",88,0,0,0,88,333
"2020/05/23 00:00:00+00","56","Kretingos r. sav.",20,0,0,0,20,3914
"2020/05/23 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,6506
"2020/05/23 00:00:00+00","59","Lazdijų r. sav.",8,2,0,2,10,8531
"2020/05/23 00:00:00+00","18","Marijampolės sav.",57,0,0,0,57,13407
"2020/05/23 00:00:00+00","61","Mažeikių r. sav.",71,0,0,0,71,8195
"2020/05/23 00:00:00+00","62","Molėtų r. sav.",34,0,0,0,34,6509
"2020/05/23 00:00:00+00","23","Neringos sav.",1,0,0,0,1,8633
"2020/05/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,380
"2020/05/23 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,1375
"2020/05/23 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,7121
"2020/05/23 00:00:00+00","27","Panevėžio m. sav.",66,0,0,0,66,9962
"2020/05/23 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,1206
"2020/05/23 00:00:00+00","67","Pasvalio r. sav.",24,0,0,0,24,9251
"2020/05/23 00:00:00+00","68","Plungės r. sav.",73,0,0,0,73,4978
"2020/05/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,10281
"2020/05/23 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,9043
"2020/05/23 00:00:00+00","72","Raseinių r. sav.",50,0,0,0,50,1658
"2020/05/23 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13356
"2020/05/23 00:00:00+00","73","Rokiškio r. sav.",90,0,0,0,90,12203
"2020/05/23 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,1564
"2020/05/23 00:00:00+00","85","Šalčininkų r. sav.",33,0,0,0,33,7143
"2020/05/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,11565
"2020/05/23 00:00:00+00","91","Šiaulių r. sav.",28,0,0,0,28,1054
"2020/05/23 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,1578
"2020/05/23 00:00:00+00","88","Šilutės r. sav.",21,0,0,0,21,4290
"2020/05/23 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,6367
"2020/05/23 00:00:00+00","75","Skuodo r. sav.",14,0,0,0,14,9031
"2020/05/23 00:00:00+00","86","Švenčionių r. sav.",69,0,0,0,69,4266
"2020/05/23 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,8873
"2020/05/23 00:00:00+00","78","Telšių r. sav.",74,0,0,0,74,13426
