"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-09,"46",193.3,18,9.3,178,0,0,8.4,0,0,"15","Jonavos r. sav.",29257
2020-11-09,"47",63.6,7.3,11.5,70,0,1,0,0,0,"16","Joniškio r. sav.",29265
2020-11-09,"48",38.9,2.4,6.3,21,0,3,0,0,0,"19","Kalvarijos sav.",29246
2020-11-09,"49",120.4,7.6,6.3,91,0,0,7.7,0,0,"18","Kaišiadorių r. sav.",29223
2020-11-09,"52",279.7,48,17.2,390,0,1,12.3,0,0,"20","Kauno r. sav.",29241
2020-11-09,"53",152.9,20,13.1,143,0,1,25.9,0,0,"22","Kėdainių r. sav.",29242
2020-11-09,"54",106.1,6.1,5.8,42,0,0,4.8,0,0,"23","Kelmės r. sav.",29274
2020-11-09,"55",162.1,30.1,18.6,102,0,1,15.7,0,0,"24","Klaipėdos r. sav.",29225
2020-11-09,"56",128.1,26.1,20.4,75,0,0,9.3,0,0,"25","Kretingos r. sav.",29245
2020-11-09,"57",53.6,5.1,9.6,38,0,0,0,0,0,"26","Kupiškio r. sav.",29231
2020-11-09,"58",30.7,1.6,5.1,19,0,1,0,0,0,"21","Kazlų Rūdos sav.",29228
2020-11-09,"59",37.4,1.6,4.2,49,0,1,2,0,0,"27","Lazdijų r. sav.",29222
2020-11-09,"61",141.4,29.4,20.8,75,0,1,18.7,0,0,"29","Mažeikių r. sav.",29234
2020-11-09,"62",38.6,1.6,4.1,23,0,25,4.3,0,4,"30","Molėtų r. sav.",29280
2020-11-09,"63",9.1,0.7,7.8,6,0,0,33.3,0,0,"32","Pagėgių sav.",29249
2020-11-09,"65",52.6,4.4,8.4,51,0,0,9.8,0,0,"33","Pakruojo r. sav.",29232
2020-11-09,"66",77.9,11.6,14.9,25,0,1,16,0,0,"35","Panevėžio r. sav.",29261
2020-11-09,"67",50.1,7.9,15.7,23,0,0,4.3,0,0,"36","Pasvalio r. sav.",29262
2020-11-09,"68",119.1,20.1,16.9,61,0,1,14.8,0,100,"37","Plungės r. sav.",29279
2020-11-09,"69",79.7,13.1,16.5,64,0,0,29.7,0,0,"38","Prienų r. sav.",29224
2020-11-09,"71",104.3,8.1,7.8,65,0,16,13.8,0,31.3,"39","Radviliškio r. sav.",29266
2020-11-09,"72",135.1,7.6,5.6,28,0,0,7.1,0,0,"40","Raseinių r. sav.",29243
2020-11-09,"73",51.3,3.1,6.1,13,0,0,0,0,0,"42","Rokiškio r. sav.",29263
2020-11-09,"74",23.7,4.9,20.5,14,0,0,21.4,0,0,"41","Rietavo sav.",29268
2020-11-09,"75",71,11.3,15.9,45,0,0,35.6,0,0,"43","Skuodo r. sav.",29259
2020-11-09,"77",93.3,12.6,13.5,68,0,3,14.7,0,33.3,"51","Tauragės r. sav.",29250
2020-11-09,"78",206.4,32.1,15.6,29,0,0,13.8,0,0,"52","Telšių r. sav.",29269
2020-11-09,"79",88.3,11,12.5,51,0,0,19.6,0,0,"53","Trakų r. sav.",29237
2020-11-09,"81",87.4,9.6,10.9,30,0,0,3.3,0,0,"54","Ukmergės r. sav.",29238
2020-11-09,"82",63.3,4.6,7.2,37,0,6,2.7,0,0,"55","Utenos r. sav.",29253
2020-11-09,"84",47,4.4,9.4,60,0,6,10,0,0,"44","Šakių r. sav.",29229
2020-11-09,"85",67,9.6,14.3,32,0,0,31.3,0,0,"45","Šalčininkų r. sav.",29270
2020-11-09,"86",90.1,19.7,21.9,28,0,1,21.4,0,0,"50","Švenčionių r. sav.",29271
2020-11-09,"87",63.7,20.4,32.1,43,0,0,44.2,0,0,"47","Šilalės r. sav.",29233
2020-11-09,"88",117.7,18.7,15.9,39,0,5,12.8,0,20,"48","Šilutės r. sav.",29226
2020-11-09,"89",55,12.6,22.9,18,0,1,11.1,0,100,"49","Širvintų r. sav.",29272
2020-11-09,"91",86.7,15.6,18,113,0,0,23,0,0,"46","Šiaulių r. sav.",29248
2020-11-09,"94",52.1,9.9,18.9,30,0,0,13.3,0,0,"17","Jurbarko r. sav.",29267
2020-11-10,"00",10987,1449.4,13.2,12526,0,138,13.3,0,13.8,"00","Lietuva",29212
2020-11-10,"11",281.4,36,12.8,346,0,1,13.9,0,0,"06","Alytaus m. sav.",29178
2020-11-10,"12",10.6,0.7,6.8,14,0,0,14.3,0,0,"10","Birštono sav.",29195
2020-11-10,"13",2511.4,281.9,11.2,2927,0,86,9.7,0,12.8,"01","Vilniaus m. sav.",29215
2020-11-10,"15",87.6,5.6,6.4,62,0,0,27.4,0,0,"12","Druskininkų sav.",29159
2020-11-10,"18",231.7,30.1,13,163,0,1,27,0,0,"28","Marijampolės sav.",29166
2020-11-10,"19",1575.4,209.9,13.3,1792,0,3,11.1,0,0,"02","Kauno m. sav.",29179
2020-11-10,"21",716,127.3,17.8,798,0,0,15.5,0,0,"03","Klaipėdos m. sav.",29183
2020-11-10,"23",6,0.3,4.8,5,0,0,0,0,0,"31","Neringos sav.",29197
2020-11-10,"25",73.7,6.4,8.7,95,0,0,1.1,0,0,"34","Palangos m. sav.",29216
2020-11-10,"27",288.3,38,13.2,354,0,3,11.9,0,33.3,"05","Panevėžio m. sav.",29169
2020-11-10,"29",649,99,15.3,835,0,2,17.7,0,50,"04","Šiaulių m. sav.",29203
2020-11-10,"30",34,3.1,9.2,52,0,0,11.5,0,0,"59","Visagino sav.",29190
2020-11-10,"32",51.9,2.4,4.7,32,0,11,6.3,0,0,"07","Akmenės r. sav.",29186
2020-11-10,"33",53.3,5.7,10.7,72,0,1,11.1,0,0,"08","Alytaus r. sav.",29160
2020-11-10,"34",30.4,2.4,8,34,0,0,8.8,0,0,"09","Anykščių r. sav.",29191
2020-11-10,"36",59.9,5.6,9.3,74,0,1,23,0,100,"11","Biržų r. sav.",29199
2020-11-10,"38",71.1,6.4,9,84,0,2,7.1,0,0,"56","Varėnos r. sav.",29194
2020-11-10,"39",67.9,5.4,8,57,0,0,19.3,0,0,"57","Vilkaviškio r. sav.",29217
2020-11-10,"41",331,45.9,13.9,363,0,5,16.8,0,20,"58","Vilniaus r. sav.",29193
2020-11-10,"42",67.1,5.7,8.5,76,0,0,22.4,0,0,"13","Elektrėnų sav.",29175
2020-11-10,"43",23.7,1.9,7.8,30,0,0,16.7,0,0,"60","Zarasų r. sav.",29214
2020-11-10,"45",23.7,1.3,5.4,39,0,0,15.4,0,0,"14","Ignalinos r. sav.",29174
2020-11-10,"46",184.4,18,9.8,163,0,0,10.4,0,0,"15","Jonavos r. sav.",29196
2020-11-10,"47",69,8.7,12.6,71,0,0,14.1,0,0,"16","Joniškio r. sav.",29204
2020-11-10,"48",39.4,2.4,6.2,21,0,0,19,0,0,"19","Kalvarijos sav.",29185
2020-11-10,"49",128.4,8.9,6.9,102,0,0,11.8,0,0,"18","Kaišiadorių r. sav.",29162
2020-11-10,"52",288,50.9,17.7,323,0,3,14.6,0,33.3,"20","Kauno r. sav.",29180
2020-11-10,"53",157.9,23.1,14.7,124,0,0,25,0,0,"22","Kėdainių r. sav.",29181
2020-11-10,"54",125,8.7,7,155,0,1,12.9,0,0,"23","Kelmės r. sav.",29213
2020-11-10,"55",179.4,32.7,18.2,210,0,0,12.9,0,0,"24","Klaipėdos r. sav.",29164
2020-11-10,"56",137.7,26.7,19.4,147,0,0,20.4,0,0,"25","Kretingos r. sav.",29184
2020-11-10,"57",64.4,5.1,8,92,0,0,0,0,0,"26","Kupiškio r. sav.",29170
2020-11-10,"58",35.7,2.4,6.8,49,0,0,12.2,0,0,"21","Kazlų Rūdos sav.",29167
2020-11-10,"59",41.6,2.3,5.5,34,0,0,17.6,0,0,"27","Lazdijų r. sav.",29161
2020-11-10,"61",168.3,31,18.4,240,0,0,10.4,0,0,"29","Mažeikių r. sav.",29173
2020-11-10,"62",44.1,2,4.5,62,0,0,6.5,0,0,"30","Molėtų r. sav.",29219
2020-11-10,"63",9.3,1,10.8,5,0,0,40,0,0,"32","Pagėgių sav.",29188
2020-11-10,"65",57.9,5.1,8.9,51,0,0,15.7,0,0,"33","Pakruojo r. sav.",29171
2020-11-10,"66",90,12.6,14,130,0,1,8.5,0,0,"35","Panevėžio r. sav.",29200
2020-11-10,"67",52.7,8.6,16.3,35,0,0,20,0,0,"36","Pasvalio r. sav.",29201
2020-11-10,"68",133,21.6,16.2,139,0,0,12.9,0,0,"37","Plungės r. sav.",29218
2020-11-10,"69",89.6,15.1,16.9,106,0,1,15.1,0,0,"38","Prienų r. sav.",29163
2020-11-10,"71",119.9,10.1,8.5,149,0,2,11.4,0,100,"39","Radviliškio r. sav.",29205
2020-11-10,"72",141.7,8.6,6,125,0,0,11.2,0,0,"40","Raseinių r. sav.",29182
2020-11-10,"73",49.4,3.4,6.9,24,0,0,12.5,0,0,"42","Rokiškio r. sav.",29202
2020-11-10,"74",27.9,6.3,22.6,40,0,0,40,0,0,"41","Rietavo sav.",29207
2020-11-10,"75",67.6,9.9,14.6,21,0,0,14.3,0,0,"43","Skuodo r. sav.",29198
2020-11-10,"77",110.6,17,15.4,203,0,0,18.7,0,0,"51","Tauragės r. sav.",29189
2020-11-10,"78",220.7,33.3,15.1,264,0,0,13.3,0,0,"52","Telšių r. sav.",29208
2020-11-10,"79",92.7,12.7,13.7,94,0,0,22.3,0,0,"53","Trakų r. sav.",29176
2020-11-10,"81",102,13.9,13.6,155,0,0,19.4,0,0,"54","Ukmergės r. sav.",29177
2020-11-10,"82",65.9,5.6,8.5,94,0,0,13.8,0,0,"55","Utenos r. sav.",29192
2020-11-10,"84",47,5,10.6,36,0,0,16.7,0,0,"44","Šakių r. sav.",29168
2020-11-10,"85",76.4,10.1,13.3,104,0,1,10.6,0,0,"45","Šalčininkų r. sav.",29209
2020-11-10,"86",103.7,20.7,20,118,0,1,8.5,0,0,"50","Švenčionių r. sav.",29210
2020-11-10,"87",73.6,20.7,28.2,114,0,0,12.3,0,0,"47","Šilalės r. sav.",29172
2020-11-10,"88",133.4,20.7,15.5,152,0,12,12.5,0,8.3,"48","Šilutės r. sav.",29165
2020-11-10,"89",61.1,16.4,26.9,72,0,0,41.7,0,0,"49","Širvintų r. sav.",29211
2020-11-10,"91",98,17.3,17.6,136,0,0,18.4,0,0,"46","Šiaulių r. sav.",29187
2020-11-10,"94",54.4,9.7,17.8,62,0,0,11.3,0,0,"17","Jurbarko r. sav.",29206
2020-11-11,"00",11084.7,1474.1,13.3,12837,0,299,12.2,0,7.4,"00","Lietuva",29151
2020-11-11,"11",308.7,41.3,13.4,308,0,0,13.6,0,0,"06","Alytaus m. sav.",29117
2020-11-11,"12",11,1,9.1,14,0,0,21.4,0,0,"10","Birštono sav.",29134
2020-11-11,"13",2488.7,286.7,11.5,2833,0,114,12,0,9.6,"01","Vilniaus m. sav.",29154
2020-11-11,"15",82,5.7,7,85,0,0,7.1,0,0,"12","Druskininkų sav.",29098
2020-11-11,"18",224,28.3,12.6,200,0,3,5.5,0,0,"28","Marijampolės sav.",29105
2020-11-11,"19",1569.4,205.6,13.1,1617,0,14,10.9,0,14.3,"02","Kauno m. sav.",29118
2020-11-11,"21",698.1,126.3,18.1,753,0,1,16.1,0,0,"03","Klaipėdos m. sav.",29122
2020-11-11,"23",5.9,0.3,4.9,14,0,0,0,0,0,"31","Neringos sav.",29136
2020-11-11,"25",65.6,5.4,8.3,52,0,0,5.8,0,0,"34","Palangos m. sav.",29155
2020-11-11,"27",294.1,46,15.6,408,0,6,18.1,0,0,"05","Panevėžio m. sav.",29108
2020-11-11,"29",672.7,99.1,14.7,893,0,51,10.9,0,3.9,"04","Šiaulių m. sav.",29142
2020-11-11,"30",30.1,3.7,12.3,48,0,0,12.5,0,0,"59","Visagino sav.",29129
2020-11-11,"32",57.1,2.7,4.8,67,0,12,4.5,0,0,"07","Akmenės r. sav.",29125
2020-11-11,"33",57.6,7.3,12.7,59,0,1,18.6,0,0,"08","Alytaus r. sav.",29099
2020-11-11,"34",31.1,2.4,7.8,29,0,0,3.4,0,0,"09","Anykščių r. sav.",29130
2020-11-11,"36",53.6,7,13.1,86,0,0,14,0,0,"11","Biržų r. sav.",29138
2020-11-11,"38",75.6,7,9.3,93,0,0,7.5,0,0,"56","Varėnos r. sav.",29133
2020-11-11,"39",70.7,5.9,8.3,97,0,1,5.2,0,100,"57","Vilkaviškio r. sav.",29156
2020-11-11,"41",337.6,49.9,14.8,404,0,12,16.3,0,16.7,"58","Vilniaus r. sav.",29132
2020-11-11,"42",70.1,6.3,9,80,0,0,6.3,0,0,"13","Elektrėnų sav.",29114
2020-11-11,"43",28.6,2.4,8.5,62,0,0,6.5,0,0,"60","Zarasų r. sav.",29153
2020-11-11,"45",26.6,1.6,5.9,47,0,1,4.3,0,0,"14","Ignalinos r. sav.",29113
2020-11-11,"46",197.1,17.7,9,226,0,0,3.5,0,0,"15","Jonavos r. sav.",29135
2020-11-11,"47",67.9,7.4,10.9,19,0,0,10.5,0,0,"16","Joniškio r. sav.",29143
2020-11-11,"48",40,2.9,7.1,19,0,0,15.8,0,0,"19","Kalvarijos sav.",29124
2020-11-11,"49",143,10.3,7.2,189,0,0,6.9,0,0,"18","Kaišiadorių r. sav.",29101
2020-11-11,"52",293.4,49.4,16.8,321,0,1,12.5,0,100,"20","Kauno r. sav.",29119
2020-11-11,"53",152.6,22.4,14.7,162,0,0,7.4,0,0,"22","Kėdainių r. sav.",29120
2020-11-11,"54",127.9,8.7,6.8,147,0,0,2.7,0,0,"23","Kelmės r. sav.",29152
2020-11-11,"55",190,34.9,18.3,253,0,0,18.2,0,0,"24","Klaipėdos r. sav.",29103
2020-11-11,"56",130.4,23.9,18.3,138,0,0,13,0,0,"25","Kretingos r. sav.",29123
2020-11-11,"57",50.4,3.6,7.1,35,0,0,11.4,0,0,"26","Kupiškio r. sav.",29109
2020-11-11,"58",30.6,2,6.5,19,0,0,0,0,0,"21","Kazlų Rūdos sav.",29106
2020-11-11,"59",43,2.3,5.3,48,0,0,4.2,0,0,"27","Lazdijų r. sav.",29100
2020-11-11,"61",189.1,35.1,18.6,216,0,3,24.1,0,0,"29","Mažeikių r. sav.",29112
2020-11-11,"62",43.7,2.9,6.5,80,0,0,7.5,0,0,"30","Molėtų r. sav.",29158
2020-11-11,"63",9.4,1.1,12.1,10,0,0,10,0,0,"32","Pagėgių sav.",29127
2020-11-11,"65",61.6,4.7,7.7,51,0,0,5.9,0,0,"33","Pakruojo r. sav.",29110
2020-11-11,"66",90.9,15,16.5,86,0,0,27.9,0,0,"35","Panevėžio r. sav.",29139
2020-11-11,"67",50.6,8.3,16.4,86,0,0,16.3,0,0,"36","Pasvalio r. sav.",29140
2020-11-11,"68",123.1,16.7,13.6,158,0,1,1.3,0,0,"37","Plungės r. sav.",29157
2020-11-11,"69",90.3,16.6,18.4,103,0,0,21.4,0,0,"38","Prienų r. sav.",29102
2020-11-11,"71",120.9,8.7,7.2,86,0,0,8.1,0,0,"39","Radviliškio r. sav.",29144
2020-11-11,"72",143.4,9.9,6.9,175,0,1,6.9,0,0,"40","Raseinių r. sav.",29121
2020-11-11,"73",65.1,5.7,8.8,166,0,0,9.6,0,0,"42","Rokiškio r. sav.",29141
2020-11-11,"74",28.6,6.3,22,23,0,0,4.3,0,0,"41","Rietavo sav.",29146
2020-11-11,"75",68.9,12.1,17.6,107,0,0,17.8,0,0,"43","Skuodo r. sav.",29137
2020-11-11,"77",127,19.4,15.3,212,0,1,15.6,0,0,"51","Tauragės r. sav.",29128
2020-11-11,"78",209.4,29.4,14.1,245,0,0,10.2,0,0,"52","Telšių r. sav.",29147
2020-11-11,"79",89.7,12.7,14.2,87,0,1,16.1,0,100,"53","Trakų r. sav.",29115
2020-11-11,"81",110.3,15.4,14,166,0,0,16.9,0,0,"54","Ukmergės r. sav.",29116
2020-11-11,"82",75.6,7.9,10.4,108,0,32,15.7,0,0,"55","Utenos r. sav.",29131
2020-11-11,"84",48,5.9,12.2,80,0,0,8.8,0,0,"44","Šakių r. sav.",29107
2020-11-11,"85",75.1,10.3,13.7,70,0,2,10,0,50,"45","Šalčininkų r. sav.",29148
2020-11-11,"86",110.9,21,18.9,178,0,0,16.9,0,0,"50","Švenčionių r. sav.",29149
2020-11-11,"87",71.4,20.3,28.4,79,0,0,35.4,0,0,"47","Šilalės r. sav.",29111
2020-11-11,"88",133.4,21.6,16.2,175,0,34,16,0,2.9,"48","Šilutės r. sav.",29104
2020-11-11,"89",66.6,16.6,24.9,83,0,1,15.7,0,0,"49","Širvintų r. sav.",29150
2020-11-11,"91",101.7,16.1,15.9,117,0,6,10.3,0,0,"46","Šiaulių r. sav.",29126
2020-11-11,"94",54.7,7.1,13.1,65,0,0,4.6,0,0,"17","Jurbarko r. sav.",29145
2020-11-12,"00",11323.6,1543,13.6,13980,0,397,14,0,8.8,"00","Lietuva",29090
2020-11-12,"11",298.4,42,14.1,284,0,33,13,0,3,"06","Alytaus m. sav.",29056
2020-11-12,"12",11.3,0.9,7.6,9,0,0,0,0,0,"10","Birštono sav.",29073
2020-11-12,"13",2510.4,294,11.7,2719,0,112,11,0,14.3,"01","Vilniaus m. sav.",29093
2020-11-12,"15",107,7.4,6.9,254,0,0,5.5,0,0,"12","Druskininkų sav.",29037
2020-11-12,"18",268.9,38.6,14.3,586,0,1,13.1,0,0,"28","Marijampolės sav.",29044
2020-11-12,"19",1644.1,197.1,12,2136,0,15,9.7,0,20,"02","Kauno m. sav.",29057
2020-11-12,"21",706.7,128.4,18.2,732,0,2,19,0,0,"03","Klaipėdos m. sav.",29061
2020-11-12,"23",5.7,0.1,2.5,6,0,2,0,0,0,"31","Neringos sav.",29075
2020-11-12,"25",71.3,6.6,9.2,110,0,0,13.6,0,0,"34","Palangos m. sav.",29094
2020-11-12,"27",288.4,48.7,16.9,368,0,3,17.9,0,0,"05","Panevėžio m. sav.",29047
2020-11-12,"29",679,105.6,15.5,994,0,77,14.7,0,6.5,"04","Šiaulių m. sav.",29081
2020-11-12,"30",33.4,4,12,38,0,0,7.9,0,0,"59","Visagino sav.",29068
2020-11-12,"32",47,3,6.4,55,0,9,14.5,0,0,"07","Akmenės r. sav.",29064
2020-11-12,"33",57.6,7.6,13.2,59,0,2,8.5,0,0,"08","Alytaus r. sav.",29038
2020-11-12,"34",34.6,2.3,6.6,57,0,0,1.8,0,0,"09","Anykščių r. sav.",29069
2020-11-12,"36",57.6,7.3,12.7,87,0,0,9.2,0,0,"11","Biržų r. sav.",29077
2020-11-12,"38",74.7,7.6,10.1,110,0,1,7.3,0,0,"56","Varėnos r. sav.",29072
2020-11-12,"39",79.3,8.6,10.8,100,0,0,22,0,0,"57","Vilkaviškio r. sav.",29095
2020-11-12,"41",348.1,55,15.8,438,0,8,14.8,0,0,"58","Vilniaus r. sav.",29071
2020-11-12,"42",59.7,6.7,11.2,77,0,0,18.2,0,0,"13","Elektrėnų sav.",29053
2020-11-12,"43",28.4,2.1,7.5,17,0,0,5.9,0,0,"60","Zarasų r. sav.",29092
2020-11-12,"45",25.7,2.1,8.3,29,0,0,24.1,0,0,"14","Ignalinos r. sav.",29052
2020-11-12,"46",174,16.9,9.7,147,0,1,11.6,0,0,"15","Jonavos r. sav.",29074
2020-11-12,"47",52.9,7.9,14.9,112,0,1,25,0,100,"16","Joniškio r. sav.",29082
2020-11-12,"48",42.7,3.7,8.7,50,0,0,12,0,0,"19","Kalvarijos sav.",29063
2020-11-12,"49",133.4,10.7,8,141,0,0,9.9,0,0,"18","Kaišiadorių r. sav.",29040
2020-11-12,"52",312.4,47.6,15.2,440,0,1,12,0,0,"20","Kauno r. sav.",29058
2020-11-12,"53",156.1,23.3,14.9,177,0,1,16.9,0,0,"22","Kėdainių r. sav.",29059
2020-11-12,"54",119.1,9.9,8.3,114,0,0,19.3,0,0,"23","Kelmės r. sav.",29091
2020-11-12,"55",200.4,34.6,17.2,291,0,1,13.1,0,0,"24","Klaipėdos r. sav.",29042
2020-11-12,"56",129.4,22.9,17.7,123,0,0,27.6,0,0,"25","Kretingos r. sav.",29062
2020-11-12,"57",59.3,3.1,5.3,82,0,0,3.7,0,0,"26","Kupiškio r. sav.",29048
2020-11-12,"58",30.7,2.6,8.4,42,0,2,9.5,0,0,"21","Kazlų Rūdos sav.",29045
2020-11-12,"59",44.3,2.3,5.2,30,0,2,3.3,0,0,"27","Lazdijų r. sav.",29039
2020-11-12,"61",189,36.4,19.3,268,0,13,20.9,0,0,"29","Mažeikių r. sav.",29051
2020-11-12,"62",43.7,3,6.9,37,0,0,16.2,0,0,"30","Molėtų r. sav.",29097
2020-11-12,"63",8.1,1.1,14,6,0,0,16.7,0,0,"32","Pagėgių sav.",29066
2020-11-12,"65",63.6,5.9,9.2,38,0,31,21.1,0,3.2,"33","Pakruojo r. sav.",29049
2020-11-12,"66",90.9,15.3,16.8,118,0,0,15.3,0,0,"35","Panevėžio r. sav.",29078
2020-11-12,"67",55.4,9.6,17.3,58,0,1,27.6,0,0,"36","Pasvalio r. sav.",29079
2020-11-12,"68",120.3,17.4,14.5,118,0,19,16.9,0,0,"37","Plungės r. sav.",29096
2020-11-12,"69",93,16.9,18.1,122,0,1,15.6,0,0,"38","Prienų r. sav.",29041
2020-11-12,"71",139.4,14.6,10.5,233,0,0,18.9,0,0,"39","Radviliškio r. sav.",29083
2020-11-12,"72",127.7,10.7,8.4,155,0,0,9.7,0,0,"40","Raseinių r. sav.",29060
2020-11-12,"73",73.7,6.7,9.1,75,0,0,9.3,0,0,"42","Rokiškio r. sav.",29080
2020-11-12,"74",37.3,7.3,19.5,75,0,0,13.3,0,0,"41","Rietavo sav.",29085
2020-11-12,"75",68.3,14.3,20.9,99,0,0,33.3,0,0,"43","Skuodo r. sav.",29076
2020-11-12,"77",136.3,23.1,17,166,0,2,21.1,0,50,"51","Tauragės r. sav.",29067
2020-11-12,"78",192.6,27.4,14.2,143,0,3,13.3,0,0,"52","Telšių r. sav.",29086
2020-11-12,"79",94,12.1,12.9,118,0,3,9.3,0,33.3,"53","Trakų r. sav.",29054
2020-11-12,"81",133.6,15.4,11.6,235,0,0,8.1,0,0,"54","Ukmergės r. sav.",29055
2020-11-12,"82",75.1,9.3,12.4,78,0,0,23.1,0,0,"55","Utenos r. sav.",29070
2020-11-12,"84",52.4,8,15.3,61,0,1,27.9,0,0,"44","Šakių r. sav.",29046
2020-11-12,"85",81.7,13.3,16.3,96,0,0,28.1,0,0,"45","Šalčininkų r. sav.",29087
2020-11-12,"86",108,22.9,21.2,65,0,6,32.3,0,83.3,"50","Švenčionių r. sav.",29088
2020-11-12,"87",82.9,26.9,32.4,134,0,0,40.3,0,0,"47","Šilalės r. sav.",29050
2020-11-12,"88",137.4,24.3,17.7,187,0,38,20.3,0,0,"48","Šilutės r. sav.",29043
2020-11-12,"89",67.7,16.1,23.8,60,0,1,15,0,0,"49","Širvintų r. sav.",29089
2020-11-12,"91",102.1,16.4,16.1,151,0,4,19.2,0,25,"46","Šiaulių r. sav.",29065
2020-11-12,"94",57,7.6,13.3,70,0,0,11.4,0,0,"17","Jurbarko r. sav.",29084
2020-11-13,"00",11365,1556.4,13.7,14382,0,212,12.6,0,16.5,"00","Lietuva",29029
2020-11-13,"11",313.1,50.6,16.1,485,0,12,26,0,0,"06","Alytaus m. sav.",28995
2020-11-13,"12",12,1.1,9.5,10,0,0,20,0,0,"10","Birštono sav.",29012
2020-11-13,"13",2502,303.4,12.1,3336,0,32,11.3,0,15.6,"01","Vilniaus m. sav.",29032
2020-11-13,"15",96,7.4,7.7,106,0,0,11.3,0,0,"12","Druskininkų sav.",28976
2020-11-13,"18",274.7,34.7,12.6,329,0,0,7.6,0,0,"28","Marijampolės sav.",28983
2020-11-13,"19",1729.1,183.7,10.6,2078,0,23,6.3,0,13,"02","Kauno m. sav.",28996
2020-11-13,"21",675.9,126.1,18.7,766,0,0,16.3,0,0,"03","Klaipėdos m. sav.",29000
2020-11-13,"23",6.1,0.1,2.3,6,0,0,0,0,0,"31","Neringos sav.",29014
2020-11-13,"25",68.6,6,8.8,66,0,0,1.5,0,0,"34","Palangos m. sav.",29033
2020-11-13,"27",306.4,49.6,16.2,431,0,2,17.2,0,0,"05","Panevėžio m. sav.",28986
2020-11-13,"29",683.3,120.3,17.6,718,0,60,25.8,0,25,"04","Šiaulių m. sav.",29020
2020-11-13,"30",41.6,4.3,10.3,108,0,0,10.2,0,0,"59","Visagino sav.",29007
2020-11-13,"32",33.3,3.4,10.3,31,0,10,25.8,0,0,"07","Akmenės r. sav.",29003
2020-11-13,"33",65.6,8.4,12.9,140,0,0,20,0,0,"08","Alytaus r. sav.",28977
2020-11-13,"34",33.4,2.3,6.8,57,0,0,7,0,0,"09","Anykščių r. sav.",29008
2020-11-13,"36",62.4,7.9,12.6,107,0,0,8.4,0,0,"11","Biržų r. sav.",29016
2020-11-13,"38",65.9,7.3,11.1,87,0,1,12.6,0,0,"56","Varėnos r. sav.",29011
2020-11-13,"39",86,10.6,12.3,106,0,0,16,0,0,"57","Vilkaviškio r. sav.",29034
2020-11-13,"41",338.3,56.6,16.7,445,0,1,13.5,0,0,"58","Vilniaus r. sav.",29010
2020-11-13,"42",61.7,7,11.3,61,0,2,6.6,0,100,"13","Elektrėnų sav.",28992
2020-11-13,"43",30.3,2.1,7.1,38,0,0,5.3,0,0,"60","Zarasų r. sav.",29031
2020-11-13,"45",29.4,2.6,8.7,62,0,0,4.8,0,0,"14","Ignalinos r. sav.",28991
2020-11-13,"46",175.9,14.9,8.4,184,0,1,4.3,0,0,"15","Jonavos r. sav.",29013
2020-11-13,"47",59,8.1,13.8,57,0,4,7,0,0,"16","Joniškio r. sav.",29021
2020-11-13,"48",33.3,3,9,23,0,0,8.7,0,0,"19","Kalvarijos sav.",29002
2020-11-13,"49",130.3,9.6,7.3,109,0,0,2.8,0,0,"18","Kaišiadorių r. sav.",28979
2020-11-13,"52",331.3,46.1,13.9,349,0,7,10,0,0,"20","Kauno r. sav.",28997
2020-11-13,"53",137.1,21.7,15.8,133,0,0,9.8,0,0,"22","Kėdainių r. sav.",28998
2020-11-13,"54",116.1,9.3,8,168,0,6,3,0,83.3,"23","Kelmės r. sav.",29030
2020-11-13,"55",189.6,36.6,19.3,146,0,0,29.5,0,0,"24","Klaipėdos r. sav.",28981
2020-11-13,"56",122.6,21.4,17.5,237,0,2,10.1,0,0,"25","Kretingos r. sav.",29001
2020-11-13,"57",54.6,2.3,4.2,50,0,0,0,0,0,"26","Kupiškio r. sav.",28987
2020-11-13,"58",31.4,2.4,7.7,33,0,0,12.1,0,0,"21","Kazlų Rūdos sav.",28984
2020-11-13,"59",44.9,2.7,6.1,60,0,0,6.7,0,0,"27","Lazdijų r. sav.",28978
2020-11-13,"61",194.1,38.4,19.8,287,0,2,16,0,50,"29","Mažeikių r. sav.",28990
2020-11-13,"62",40.9,4,9.8,41,0,0,19.5,0,0,"30","Molėtų r. sav.",29036
2020-11-13,"63",11.7,1,8.5,40,0,0,2.5,0,0,"32","Pagėgių sav.",29005
2020-11-13,"65",85.4,6.3,7.4,213,0,1,5.6,0,0,"33","Pakruojo r. sav.",28988
2020-11-13,"66",95.4,13.9,14.5,104,0,1,9.6,0,0,"35","Panevėžio r. sav.",29017
2020-11-13,"67",49.1,7.7,15.7,62,0,0,9.7,0,0,"36","Pasvalio r. sav.",29018
2020-11-13,"68",109.4,16.7,15.3,103,0,2,5.8,0,0,"37","Plungės r. sav.",29035
2020-11-13,"69",104.6,16.1,15.4,148,0,2,9.5,0,0,"38","Prienų r. sav.",28980
2020-11-13,"71",123.1,14,11.4,93,0,7,11.8,0,0,"39","Radviliškio r. sav.",29022
