"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/05/28 00:00:00+00","88","Šilutės r. sav.","48",50,50,0,0,0,25,2636,16,41,0,0,0,0,9235
"2020/05/28 00:00:00+00","89","Širvintų r. sav.","49",21,21,0,0,0,4,1554,18,18.7142857142857,0,0,0,0,15692
"2020/05/28 00:00:00+00","91","Šiaulių r. sav.","46",82,82,0,0,0,24,2224,4,46.1428571428571,0,0,0,0,2241
"2020/05/28 00:00:00+00","94","Jurbarko r. sav.","17",56,56,0,0,0,16,2296,3,37.7142857142857,0,0,0,0,14885
"2020/05/29 00:00:00+00","11","Alytaus m. sav.","06",149,149,0,0,0,106,8249,34,129.714285714286,0,0,0,0,359
"2020/05/29 00:00:00+00","12","Birštono sav.","10",4,4,0,0,0,1,155,0,2.57142857142857,0,0,0,0,12195
"2020/05/29 00:00:00+00","13","Vilniaus m. sav.","01",1111,1103,8,5,3,232,66555,823,1239.85714285714,12.1428571428571,0.36003600360036,0.353823811037566,0.299573683604102,7085
"2020/05/29 00:00:00+00","15","Druskininkų sav.","12",24,24,0,0,0,9,2000,1,34.1428571428571,0,0,0,0,8162
"2020/05/29 00:00:00+00","18","Marijampolės sav.","28",114,114,0,0,0,14,9299,96,108,0,0,0,0,9505
"2020/05/29 00:00:00+00","19","Kauno m. sav.","02",425,425,0,0,0,90,24425,133,376.714285714286,1,0,0.0833747611660487,0.0758437618505878,628
"2020/05/29 00:00:00+00","21","Klaipėdos m. sav.","03",308,303,3,1,2,80,20751,587,287.571428571429,2.57142857142857,0,0,0,1166
"2020/05/29 00:00:00+00","23","Neringos sav.","31",3,3,0,0,0,1,191,1,2.71428571428571,0,0,0,0,12733
"2020/05/29 00:00:00+00","25","Palangos m. sav.","34",30,30,0,0,0,11,1751,19,23.8571428571429,0.285714285714286,0,0,0,4663
"2020/05/29 00:00:00+00","27","Panevėžio m. sav.","05",214,214,0,0,0,21,8449,24,116.142857142857,0.142857142857143,0,0,0,10313
"2020/05/29 00:00:00+00","29","Šiaulių m. sav.","04",166,166,0,0,0,66,12594,20,191.857142857143,0,0,0,0,14348
"2020/05/29 00:00:00+00","30","Visagino sav.","59",14,14,0,0,0,5,1593,4,34.2857142857143,0,0,0,0,3049
"2020/05/29 00:00:00+00","32","Akmenės r. sav.","07",47,47,0,0,0,3,2439,3,42.1428571428571,0,0,0,0,1973
"2020/05/29 00:00:00+00","33","Alytaus r. sav.","08",71,71,0,0,0,61,1937,3,38.7142857142857,0,0,0,0,4125
"2020/05/29 00:00:00+00","34","Anykščių r. sav.","09",20,20,0,0,0,9,2046,6,19.1428571428571,0,0,0,0,3318
"2020/05/29 00:00:00+00","36","Biržų r. sav.","11",17,17,0,0,0,1,1973,3,33.2857142857143,0,0,0,0,13271
"2020/05/29 00:00:00+00","38","Varėnos r. sav.","56",68,68,0,0,0,3,1868,0,33.2857142857143,0,0,0,0,11926
"2020/05/29 00:00:00+00","39","Vilkaviškio r. sav.","57",30,30,0,0,0,4,2600,5,33.1428571428571,0,0,0,0,4932
"2020/05/29 00:00:00+00","41","Vilniaus r. sav.","58",207,205,2,1,1,40,13029,372,191.571428571429,4.57142857142857,0.483091787439614,1.17817803464709,1.04399701715138,3856
"2020/05/29 00:00:00+00","42","Elektrėnų sav.","13",17,15,2,0,2,3,2142,6,35.7142857142857,0.285714285714286,0,0,0,7355
"2020/05/29 00:00:00+00","43","Zarasų r. sav.","60",70,70,0,0,0,11,1484,0,51.2857142857143,0,0,0,0,6277
"2020/05/29 00:00:00+00","45","Ignalinos r. sav.","14",66,65,1,1,0,13,1402,5,44.7142857142857,0.285714285714286,1.51515151515152,0.216450216450216,0.319488817891374,6546
"2020/05/29 00:00:00+00","46","Jonavos r. sav.","15",117,117,0,0,0,15,4518,6,86.2857142857143,0,0,0,0,12464
"2020/05/29 00:00:00+00","47","Joniškio r. sav.","16",9,9,0,0,0,6,2029,13,27.2857142857143,0,0,0,0,5201
"2020/05/29 00:00:00+00","48","Kalvarijos sav.","19",7,7,0,0,0,2,1035,9,10,0.142857142857143,0,0,0,1704
"2020/05/29 00:00:00+00","49","Kaišiadorių r. sav.","18",70,70,0,0,0,5,1974,3,51.5714285714286,0,0,0,0,8700
"2020/05/29 00:00:00+00","52","Kauno r. sav.","20",87,87,0,0,0,32,4723,22,95.7142857142857,0,0,0,0,15962
"2020/05/29 00:00:00+00","53","Kėdainių r. sav.","22",76,76,0,0,0,3,2778,1,45.1428571428571,0,0,0,0,897
"2020/05/29 00:00:00+00","54","Kelmės r. sav.","23",17,17,0,0,0,9,1962,1,27.5714285714286,0,0,0,0,5470
"2020/05/29 00:00:00+00","55","Klaipėdos r. sav.","24",57,56,1,0,1,28,4405,62,103.571428571429,0.285714285714286,0,0,0,8969
"2020/05/29 00:00:00+00","56","Kretingos r. sav.","25",19,19,0,0,0,7,3408,105,33.7142857142857,1.28571428571429,0,0,0,1435
"2020/05/29 00:00:00+00","57","Kupiškio r. sav.","26",145,145,0,0,0,15,2133,2,47.5714285714286,0,0,0,0,10581
"2020/05/29 00:00:00+00","58","Kazlų Rūdos sav.","21",8,8,0,0,0,3,1161,6,18.8571428571429,0.142857142857143,0,0,0,9774
"2020/05/29 00:00:00+00","59","Lazdijų r. sav.","27",16,16,0,0,0,7,2005,5,31,0.428571428571429,0,4.96031746031746,1.38248847926267,8431
"2020/05/29 00:00:00+00","61","Mažeikių r. sav.","29",78,78,0,0,0,17,3865,14,62.7142857142857,0,0,0,0,11388
"2020/05/29 00:00:00+00","62","Molėtų r. sav.","30",17,17,0,0,0,8,1255,7,27.4285714285714,0,0,0,0,6815
"2020/05/29 00:00:00+00","63","Pagėgių sav.","32",6,6,0,0,0,2,315,2,3.42857142857143,0,0,0,0,2511
"2020/05/29 00:00:00+00","65","Pakruojo r. sav.","33",21,20,0,0,0,8,1845,0,31.7142857142857,0,0,0,0,10850
"2020/05/29 00:00:00+00","66","Panevėžio r. sav.","35",68,68,0,0,0,10,2679,7,30.4285714285714,0,0,0,0,13541
"2020/05/29 00:00:00+00","67","Pasvalio r. sav.","36",14,14,0,0,0,1,1847,12,21.5714285714286,0.142857142857143,0,0,0,13810
"2020/05/29 00:00:00+00","68","Plungės r. sav.","37",123,122,1,1,0,9,2692,8,72.2857142857143,0.142857142857143,0.813008130081301,0.116144018583043,0.197628458498024,5739
"2020/05/29 00:00:00+00","69","Prienų r. sav.","38",86,86,0,0,0,3,2613,2,53.4285714285714,0,0,0,0,4394
"2020/05/29 00:00:00+00","71","Radviliškio r. sav.","39",13,13,0,0,0,3,2845,2,57.5714285714286,0,0,0,0,14617
"2020/05/29 00:00:00+00","72","Raseinių r. sav.","40",134,134,0,0,0,0,2709,4,57.1428571428571,0,0,0,0,16230
"2020/05/29 00:00:00+00","73","Rokiškio r. sav.","42",80,80,0,0,0,8,3072,3,51.8571428571429,0,0,0,0,14079
"2020/05/29 00:00:00+00","74","Rietavo sav.","41",12,5,0,0,0,3,449,5,6.71428571428571,0,0,0,0,6008
"2020/05/29 00:00:00+00","75","Skuodo r. sav.","43",28,27,1,1,0,17,1519,2,24.2857142857143,0.142857142857143,0,0,0,13002
"2020/05/29 00:00:00+00","77","Tauragės r. sav.","51",78,77,1,0,1,37,3317,13,52.1428571428571,0.142857142857143,0,0,0,2780
"2020/05/29 00:00:00+00","78","Telšių r. sav.","52",182,182,0,0,0,28,4338,10,77.5714285714286,0,0,0,0,15155
"2020/05/29 00:00:00+00","79","Trakų r. sav.","53",17,17,0,0,0,4,2713,3,41.5714285714286,0,0,0,0,11657
"2020/05/29 00:00:00+00","81","Ukmergės r. sav.","54",212,212,0,0,0,43,6572,103,122.857142857143,0,0,0,0,7624
"2020/05/29 00:00:00+00","82","Utenos r. sav.","55",184,184,0,0,0,34,4425,7,83.5714285714286,0.142857142857143,0.543478260869565,0.077639751552795,0.170940170940171,3587
"2020/05/29 00:00:00+00","84","Šakių r. sav.","44",9,9,0,0,0,4,1540,5,17,0,0,0,0,10043
"2020/05/29 00:00:00+00","85","Šalčininkų r. sav.","45",21,20,1,0,1,3,1930,16,31.5714285714286,0.714285714285714,0,0.733082706766917,0.904977375565611,7893
"2020/05/29 00:00:00+00","86","Švenčionių r. sav.","50",75,75,0,0,0,3,2543,33,58.5714285714286,0.285714285714286,0,0,0,15424
"2020/05/29 00:00:00+00","87","Šilalės r. sav.","47",42,42,0,0,0,14,1604,2,22.8571428571429,0,0,0,0,11119
"2020/05/29 00:00:00+00","88","Šilutės r. sav.","48",35,35,0,0,0,17,2671,16,39.4285714285714,0,0,0,0,9236
"2020/05/29 00:00:00+00","89","Širvintų r. sav.","49",14,14,0,0,0,1,1568,18,17,0,0,0,0,15693
"2020/05/29 00:00:00+00","91","Šiaulių r. sav.","46",34,34,0,0,0,24,2258,4,47.5714285714286,0,0,0,0,2242
"2020/05/29 00:00:00+00","94","Jurbarko r. sav.","17",24,24,0,0,0,16,2320,3,36.1428571428571,0,0,0,0,14886
"2020/05/30 00:00:00+00","11","Alytaus m. sav.","06",199,199,0,0,0,185,8448,34,136.571428571429,0,0,0,0,360
"2020/05/30 00:00:00+00","12","Birštono sav.","10",9,9,0,0,0,1,164,0,3.71428571428571,0,0,0,0,12196
"2020/05/30 00:00:00+00","13","Vilniaus m. sav.","01",848,840,8,1,7,210,67403,831,1234.57142857143,12.4285714285714,0.117924528301887,0.289959922021774,0.254570701226568,7086
"2020/05/30 00:00:00+00","15","Druskininkų sav.","12",42,42,0,0,0,16,2042,1,34.8571428571429,0,0,0,0,8163
"2020/05/30 00:00:00+00","18","Marijampolės sav.","28",83,83,0,0,0,43,9382,96,111.714285714286,0,0,0,0,9506
"2020/05/30 00:00:00+00","19","Kauno m. sav.","02",479,479,0,0,0,276,24904,133,387.714285714286,1,0,0.0833747611660487,0.0736919675755343,629
"2020/05/30 00:00:00+00","21","Klaipėdos m. sav.","03",452,452,0,0,0,58,21203,587,316.571428571429,2.42857142857143,0,0,0,1167
"2020/05/30 00:00:00+00","23","Neringos sav.","31",2,2,0,0,0,0,193,1,2.85714285714286,0,0,0,0,12734
"2020/05/30 00:00:00+00","25","Palangos m. sav.","34",33,33,0,0,0,13,1784,19,25.5714285714286,0.285714285714286,0,0,0,4664
"2020/05/30 00:00:00+00","27","Panevėžio m. sav.","05",139,139,0,0,0,75,8588,24,126.571428571429,0.142857142857143,0,0,0,10314
"2020/05/30 00:00:00+00","29","Šiaulių m. sav.","04",164,164,0,0,0,78,12758,20,187,0,0,0,0,14349
"2020/05/30 00:00:00+00","30","Visagino sav.","59",54,54,0,0,0,0,1647,4,37.2857142857143,0,0,0,0,3050
"2020/05/30 00:00:00+00","32","Akmenės r. sav.","07",28,28,0,0,0,8,2467,3,37.7142857142857,0,0,0,0,1974
"2020/05/30 00:00:00+00","33","Alytaus r. sav.","08",61,61,0,0,0,58,1998,3,42.7142857142857,0,0,0,0,4126
"2020/05/30 00:00:00+00","34","Anykščių r. sav.","09",18,18,0,0,0,0,2064,6,19.7142857142857,0,0,0,0,3319
"2020/05/30 00:00:00+00","36","Biržų r. sav.","11",35,35,0,0,0,6,2008,3,30.7142857142857,0,0,0,0,13272
"2020/05/30 00:00:00+00","38","Varėnos r. sav.","56",84,84,0,0,0,9,1952,0,40.5714285714286,0,0,0,0,11927
"2020/05/30 00:00:00+00","39","Vilkaviškio r. sav.","57",21,21,0,0,0,11,2621,5,32.2857142857143,0,0,0,0,4933
"2020/05/30 00:00:00+00","41","Vilniaus r. sav.","58",128,123,5,2,3,32,13157,377,190.714285714286,4.28571428571429,1.5625,1.29478251225903,1.12359550561798,3857
"2020/05/30 00:00:00+00","42","Elektrėnų sav.","13",42,42,0,0,0,4,2184,6,39.7142857142857,0.285714285714286,0,0,0,7356
"2020/05/30 00:00:00+00","43","Zarasų r. sav.","60",5,5,0,0,0,0,1489,0,51.2857142857143,0,0,0,0,6278
"2020/05/30 00:00:00+00","45","Ignalinos r. sav.","14",10,10,0,0,0,0,1412,5,44.1428571428571,0.285714285714286,0,0.216450216450216,0.323624595469256,6547
"2020/05/30 00:00:00+00","46","Jonavos r. sav.","15",157,157,0,0,0,13,4675,6,93.4285714285714,0,0,0,0,12465
"2020/05/30 00:00:00+00","47","Joniškio r. sav.","16",28,28,0,0,0,11,2057,13,29.4285714285714,0,0,0,0,5202
"2020/05/30 00:00:00+00","48","Kalvarijos sav.","19",7,7,0,0,0,4,1042,9,10.4285714285714,0.142857142857143,0,0,0,1705
"2020/05/30 00:00:00+00","49","Kaišiadorių r. sav.","18",55,55,0,0,0,5,2029,3,57.5714285714286,0,0,0,0,8701
"2020/05/30 00:00:00+00","52","Kauno r. sav.","20",82,82,0,0,0,33,4805,22,93.7142857142857,0,0,0,0,15963
"2020/05/30 00:00:00+00","53","Kėdainių r. sav.","22",37,37,0,0,0,8,2815,1,46.7142857142857,0,0,0,0,898
"2020/05/30 00:00:00+00","54","Kelmės r. sav.","23",94,94,0,0,0,24,2056,1,35.5714285714286,0,0,0,0,5471
"2020/05/30 00:00:00+00","55","Klaipėdos r. sav.","24",163,163,0,0,0,11,4568,62,114.285714285714,0.285714285714286,0.613496932515337,0.0876424189307625,0.125,8970
"2020/05/30 00:00:00+00","56","Kretingos r. sav.","25",37,37,0,0,0,9,3445,105,36.1428571428571,1.28571428571429,0,0,0,1436
"2020/05/30 00:00:00+00","57","Kupiškio r. sav.","26",13,13,0,0,0,3,2146,2,47.8571428571429,0,0,0,0,10582
"2020/05/30 00:00:00+00","58","Kazlų Rūdos sav.","21",45,45,0,0,0,2,1206,6,24.4285714285714,0.142857142857143,0,0,0,9775
"2020/05/30 00:00:00+00","59","Lazdijų r. sav.","27",9,9,0,0,0,2,2014,5,30.8571428571429,0.142857142857143,0,4.96031746031746,1.38888888888889,8432
"2020/05/30 00:00:00+00","61","Mažeikių r. sav.","29",46,46,0,0,0,12,3911,14,59.1428571428571,0,0,0,0,11389
"2020/05/30 00:00:00+00","62","Molėtų r. sav.","30",14,14,0,0,0,0,1269,7,24.5714285714286,0,0,0,0,6816
"2020/05/30 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,315,2,3.28571428571429,0,NA,0,0,2512
"2020/05/30 00:00:00+00","65","Pakruojo r. sav.","33",85,85,0,0,0,7,1930,0,42.7142857142857,0,0,0,0,10851
"2020/05/30 00:00:00+00","66","Panevėžio r. sav.","35",46,46,0,0,0,33,2725,7,34,0,0,0,0,13542
"2020/05/30 00:00:00+00","67","Pasvalio r. sav.","36",57,57,0,0,0,15,1904,12,26.2857142857143,0.142857142857143,0,0,0,13811
"2020/05/30 00:00:00+00","68","Plungės r. sav.","37",79,79,0,0,0,29,2771,8,73.1428571428571,0.142857142857143,0,0.116144018583043,0.1953125,5740
"2020/05/30 00:00:00+00","69","Prienų r. sav.","38",66,66,0,0,0,6,2679,2,55.4285714285714,0,0,0,0,4395
"2020/05/30 00:00:00+00","71","Radviliškio r. sav.","39",36,36,0,0,0,20,2881,2,59.7142857142857,0,0,0,0,14618
"2020/05/30 00:00:00+00","72","Raseinių r. sav.","40",19,19,0,0,0,6,2728,4,52.7142857142857,0,0,0,0,16231
"2020/05/30 00:00:00+00","73","Rokiškio r. sav.","42",45,45,0,0,0,8,3117,3,45.4285714285714,0,0,0,0,14080
"2020/05/30 00:00:00+00","74","Rietavo sav.","41",13,13,0,0,0,3,462,5,8.28571428571429,0,0,0,0,6009
"2020/05/30 00:00:00+00","75","Skuodo r. sav.","43",6,6,0,0,0,0,1525,2,23.1428571428571,0.142857142857143,16.6666666666667,2.38095238095238,0.617283950617284,13003
"2020/05/30 00:00:00+00","77","Tauragės r. sav.","51",12,12,0,0,0,4,3329,13,46,0.142857142857143,0,0,0,2781
"2020/05/30 00:00:00+00","78","Telšių r. sav.","52",54,54,0,0,0,32,4392,10,74.7142857142857,0,0,0,0,15156
"2020/05/30 00:00:00+00","79","Trakų r. sav.","53",57,57,0,0,0,7,2770,3,44.7142857142857,0,0,0,0,11658
"2020/05/30 00:00:00+00","81","Ukmergės r. sav.","54",14,14,0,0,0,0,6586,103,112.285714285714,0,0,0,0,7625
"2020/05/30 00:00:00+00","82","Utenos r. sav.","55",25,25,0,0,0,2,4450,7,81.4285714285714,0.142857142857143,0,0.077639751552795,0.175438596491228,3588
"2020/05/30 00:00:00+00","84","Šakių r. sav.","44",36,35,1,1,0,10,1576,6,20,0.142857142857143,0,0,0,10044
"2020/05/30 00:00:00+00","85","Šalčininkų r. sav.","45",40,40,0,0,0,1,1970,16,32.5714285714286,0.714285714285714,0,0.733082706766917,0.87719298245614,7894
"2020/05/30 00:00:00+00","86","Švenčionių r. sav.","50",42,42,0,0,0,5,2585,33,54.7142857142857,0.285714285714286,0,0,0,15425
"2020/05/30 00:00:00+00","87","Šilalės r. sav.","47",50,50,0,0,0,2,1654,2,29,0,0,0,0,11120
"2020/05/30 00:00:00+00","88","Šilutės r. sav.","48",21,21,0,0,0,7,2692,16,39.4285714285714,0,0,0,0,9237
"2020/05/30 00:00:00+00","89","Širvintų r. sav.","49",15,15,0,0,0,3,1583,18,16.7142857142857,0,0,0,0,15694
"2020/05/30 00:00:00+00","91","Šiaulių r. sav.","46",43,43,0,0,0,32,2301,4,49.7142857142857,0,0,0,0,2243
"2020/05/30 00:00:00+00","94","Jurbarko r. sav.","17",25,25,0,0,0,2,2345,3,34.2857142857143,0,0,0,0,14887
"2020/05/31 00:00:00+00","11","Alytaus m. sav.","06",24,24,0,0,0,6,8472,34,138.571428571429,0,0,0,0,361
"2020/05/31 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,2,166,0,3.71428571428571,0,0,0,0,12197
"2020/05/31 00:00:00+00","13","Vilniaus m. sav.","01",489,485,3,1,2,314,67892,834,1219.42857142857,10.8571428571429,0,0.193921506655628,0.21087160262418,7087
"2020/05/31 00:00:00+00","15","Druskininkų sav.","12",2,2,0,0,0,2,2044,1,33.4285714285714,0,0,0,0,8164
"2020/05/31 00:00:00+00","18","Marijampolės sav.","28",20,20,0,0,0,0,9402,96,113.142857142857,0,0,0,0,9507
"2020/05/31 00:00:00+00","19","Kauno m. sav.","02",199,198,1,0,1,130,25103,134,392.142857142857,1,0,0.0833747611660487,0.0728597449908925,630
"2020/05/31 00:00:00+00","21","Klaipėdos m. sav.","03",284,279,5,0,5,139,21487,592,343.571428571429,3,0,0,0,1168
"2020/05/31 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,1,194,1,2.28571428571429,0,0,0,0,12735
"2020/05/31 00:00:00+00","25","Palangos m. sav.","34",7,7,0,0,0,2,1791,19,24.4285714285714,0.285714285714286,0,0,0,4665
"2020/05/31 00:00:00+00","27","Panevėžio m. sav.","05",59,59,0,0,0,36,8647,24,127,0.142857142857143,0,0,0,10315
"2020/05/31 00:00:00+00","29","Šiaulių m. sav.","04",108,108,0,0,0,25,12866,20,191.714285714286,0,0,0,0,14350
"2020/05/31 00:00:00+00","30","Visagino sav.","59",12,12,0,0,0,9,1659,4,36.5714285714286,0,0,0,0,3051
"2020/05/31 00:00:00+00","32","Akmenės r. sav.","07",18,18,0,0,0,5,2485,3,38.5714285714286,0,0,0,0,1975
"2020/05/31 00:00:00+00","33","Alytaus r. sav.","08",11,11,0,0,0,5,2009,3,43.4285714285714,0,0,0,0,4127
"2020/05/31 00:00:00+00","34","Anykščių r. sav.","09",14,14,0,0,0,7,2078,6,19,0,0,0,0,3320
"2020/05/31 00:00:00+00","36","Biržų r. sav.","11",5,5,0,0,0,2,2013,3,31.1428571428571,0,0,0,0,13273
"2020/05/31 00:00:00+00","38","Varėnos r. sav.","56",7,7,0,0,0,1,1959,0,40.1428571428571,0,0,0,0,11928
"2020/05/31 00:00:00+00","39","Vilkaviškio r. sav.","57",9,9,0,0,0,0,2630,5,32.7142857142857,0,0,0,0,4934
"2020/05/31 00:00:00+00","41","Vilniaus r. sav.","58",90,87,3,2,1,66,13247,380,187.714285714286,4.14285714285714,4.44444444444444,1.41490263237915,1.14155251141552,3858
"2020/05/31 00:00:00+00","42","Elektrėnų sav.","13",15,14,1,1,0,9,2199,7,40.8571428571429,0.428571428571429,0,0,0,7357
"2020/05/31 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,3,1492,0,50.2857142857143,0,0,0,0,6279
"2020/05/31 00:00:00+00","45","Ignalinos r. sav.","14",5,5,0,0,0,4,1417,5,42.8571428571429,0.285714285714286,0,0.216450216450216,0.333333333333333,6548
"2020/05/31 00:00:00+00","46","Jonavos r. sav.","15",41,41,0,0,0,8,4716,6,95.5714285714286,0,0,0,0,12466
"2020/05/31 00:00:00+00","47","Joniškio r. sav.","16",20,20,0,0,0,6,2077,13,31.5714285714286,0,0,0,0,5203
"2020/05/31 00:00:00+00","48","Kalvarijos sav.","19",4,3,1,0,1,0,1046,10,10.7142857142857,0.142857142857143,0,0,0,1706
"2020/05/31 00:00:00+00","49","Kaišiadorių r. sav.","18",15,15,0,0,0,8,2044,3,54,0,0,0,0,8702
"2020/05/31 00:00:00+00","52","Kauno r. sav.","20",44,44,0,0,0,34,4849,22,94.2857142857143,0,0,0,0,15964
"2020/05/31 00:00:00+00","53","Kėdainių r. sav.","22",24,24,0,0,0,9,2839,1,47.8571428571429,0,0,0,0,899
"2020/05/31 00:00:00+00","54","Kelmės r. sav.","23",19,19,0,0,0,8,2075,1,36.4285714285714,0,0,0,0,5472
"2020/05/31 00:00:00+00","55","Klaipėdos r. sav.","24",70,70,0,0,0,46,4638,62,112,0.285714285714286,0,0.0876424189307625,0.127551020408163,8971
"2020/05/31 00:00:00+00","56","Kretingos r. sav.","25",32,32,0,0,0,9,3477,105,37.7142857142857,1.28571428571429,0,0,0,1437
"2020/05/31 00:00:00+00","57","Kupiškio r. sav.","26",4,4,0,0,0,3,2150,2,45.1428571428571,0,0,0,0,10583
"2020/05/31 00:00:00+00","58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,1207,6,24.5714285714286,0.142857142857143,0,0,0,9776
"2020/05/31 00:00:00+00","59","Lazdijų r. sav.","27",7,7,0,0,0,4,2021,5,31,0.142857142857143,0,0.198412698412698,0.460829493087558,8433
"2020/05/31 00:00:00+00","61","Mažeikių r. sav.","29",30,30,0,0,0,15,3941,14,60.2857142857143,0,0,0,0,11390
"2020/05/31 00:00:00+00","62","Molėtų r. sav.","30",11,11,0,0,0,5,1280,7,25.1428571428571,0,0,0,0,6817
"2020/05/31 00:00:00+00","63","Pagėgių sav.","32",2,2,0,0,0,0,317,2,3.42857142857143,0,0,0,0,2513
"2020/05/31 00:00:00+00","65","Pakruojo r. sav.","33",10,10,0,0,0,4,1940,0,43.1428571428571,0,0,0,0,10852
"2020/05/31 00:00:00+00","66","Panevėžio r. sav.","35",22,22,0,0,0,16,2747,7,34.8571428571429,0,0,0,0,13543
"2020/05/31 00:00:00+00","67","Pasvalio r. sav.","36",4,4,0,0,0,4,1908,12,26.2857142857143,0.142857142857143,0,0,0,13812
"2020/05/31 00:00:00+00","68","Plungės r. sav.","37",13,13,0,0,0,4,2784,8,73.4285714285714,0.142857142857143,0,0.116144018583043,0.194552529182879,5741
"2020/05/31 00:00:00+00","69","Prienų r. sav.","38",11,11,0,0,0,7,2690,2,56.4285714285714,0,0,0,0,4396
"2020/05/31 00:00:00+00","71","Radviliškio r. sav.","39",31,31,0,0,0,14,2912,2,60.8571428571429,0,0,0,0,14619
"2020/05/31 00:00:00+00","72","Raseinių r. sav.","40",13,13,0,0,0,5,2741,4,53,0,0,0,0,16232
"2020/05/31 00:00:00+00","73","Rokiškio r. sav.","42",7,7,0,0,0,6,3124,3,46,0,0,0,0,14081
"2020/05/31 00:00:00+00","74","Rietavo sav.","41",5,5,0,0,0,2,467,5,8.28571428571429,0,0,0,0,6010
"2020/05/31 00:00:00+00","75","Skuodo r. sav.","43",6,6,0,0,0,3,1531,2,22.7142857142857,0.142857142857143,0,2.38095238095238,0.628930817610063,13004
"2020/05/31 00:00:00+00","77","Tauragės r. sav.","51",14,14,0,0,0,1,3343,13,45.8571428571429,0.142857142857143,0,0,0,2782
"2020/05/31 00:00:00+00","78","Telšių r. sav.","52",40,40,0,0,0,28,4432,10,75.2857142857143,0,0,0,0,15157
"2020/05/31 00:00:00+00","79","Trakų r. sav.","53",26,26,0,0,0,11,2796,3,46.4285714285714,0,0,0,0,11659
"2020/05/31 00:00:00+00","81","Ukmergės r. sav.","54",50,49,1,1,0,37,6636,104,111.428571428571,0.142857142857143,0,0,0,7626
"2020/05/31 00:00:00+00","82","Utenos r. sav.","55",69,69,0,0,0,19,4519,7,85.7142857142857,0.142857142857143,0,0.077639751552795,0.166666666666667,3589
"2020/05/31 00:00:00+00","84","Šakių r. sav.","44",9,9,0,0,0,0,1585,6,20,0.142857142857143,0,0,0,10045
"2020/05/31 00:00:00+00","85","Šalčininkų r. sav.","45",22,22,0,0,0,15,1992,16,33,0.571428571428571,0,0.733082706766917,0.865800865800866,7895
"2020/05/31 00:00:00+00","86","Švenčionių r. sav.","50",12,12,0,0,0,6,2597,33,54.2857142857143,0,0,0,0,15426
"2020/05/31 00:00:00+00","87","Šilalės r. sav.","47",15,15,0,0,0,1,1669,2,25.5714285714286,0,0,0,0,11121
"2020/05/31 00:00:00+00","88","Šilutės r. sav.","48",17,17,0,0,0,8,2709,16,40.4285714285714,0,0,0,0,9238
"2020/05/31 00:00:00+00","89","Širvintų r. sav.","49",2,2,0,0,0,2,1585,18,15.5714285714286,0,0,0,0,15695
"2020/05/31 00:00:00+00","91","Šiaulių r. sav.","46",27,27,0,0,0,15,2328,4,52,0,0,0,0,2244
"2020/05/31 00:00:00+00","94","Jurbarko r. sav.","17",9,9,0,0,0,0,2354,3,34.2857142857143,0,0,0,0,14888
"2020/06/01 00:00:00+00","11","Alytaus m. sav.","06",131,131,0,0,0,103,8603,34,149.285714285714,0,0,0,0,362
"2020/06/01 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,166,0,3.71428571428571,0,NA,0,0,12198
"2020/06/01 00:00:00+00","13","Vilniaus m. sav.","01",1174,1167,7,3,4,293,69066,841,1196.14285714286,10.1428571428571,0.0851788756388416,0.184720112994887,0.203033560253195,7088
"2020/06/01 00:00:00+00","15","Druskininkų sav.","12",14,14,0,0,0,8,2058,1,31.4285714285714,0,0,0,0,8165
"2020/06/01 00:00:00+00","18","Marijampolės sav.","28",85,85,0,0,0,23,9487,96,115.857142857143,0,0,0,0,9508
"2020/06/01 00:00:00+00","19","Kauno m. sav.","02",292,290,2,0,2,108,25395,136,390.285714285714,1.28571428571429,0,0.0365363536719035,0.0366032210834553,631
"2020/06/01 00:00:00+00","21","Klaipėdos m. sav.","03",314,310,4,1,3,96,21801,596,348.857142857143,3.28571428571429,0.318471337579618,0.0454959053685168,0.040950040950041,1169
"2020/06/01 00:00:00+00","23","Neringos sav.","31",4,4,0,0,0,0,198,1,2.28571428571429,0,0,0,0,12736
