"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/04/21 00:00:00+00","88","Šilutės r. sav.",14,0,0,0,14,11780
"2020/04/21 00:00:00+00","89","Širvintų r. sav.",70,1,1,0,71,5959
"2020/04/21 00:00:00+00","86","Švenčionių r. sav.",19,1,1,0,20,8835
"2020/04/21 00:00:00+00","77","Tauragės r. sav.",74,1,0,1,75,11406
"2020/04/21 00:00:00+00","78","Telšių r. sav.",75,0,0,0,75,5030
"2020/04/21 00:00:00+00","79","Trakų r. sav.",34,0,0,0,34,2839
"2020/04/21 00:00:00+00","81","Ukmergės r. sav.",133,3,3,0,136,10071
"2020/04/21 00:00:00+00","82","Utenos r. sav.",67,0,0,0,67,7742
"2020/04/21 00:00:00+00","38","Varėnos r. sav.",79,0,0,0,79,2933
"2020/04/21 00:00:00+00","39","Vilkaviškio r. sav.",37,0,0,0,37,8702
"2020/04/21 00:00:00+00","13","Vilniaus m. sav.",1234,13,8,5,1247,8769
"2020/04/21 00:00:00+00","41","Vilniaus r. sav.",608,13,5,8,621,12025
"2020/04/21 00:00:00+00","30","Visagino sav.",26,0,0,0,26,7694
"2020/04/21 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,9056
"2020/04/22 00:00:00+00","32","Akmenės r. sav.",8,1,1,0,9,11068
"2020/04/22 00:00:00+00","11","Alytaus m. sav.",161,0,0,0,161,6072
"2020/04/22 00:00:00+00","33","Alytaus r. sav.",12,0,0,0,12,13290
"2020/04/22 00:00:00+00","34","Anykščių r. sav.",44,1,0,1,45,3159
"2020/04/22 00:00:00+00","12","Birštono sav.",1,0,0,0,1,7569
"2020/04/22 00:00:00+00","36","Biržų r. sav.",69,0,0,0,69,5823
"2020/04/22 00:00:00+00","15","Druskininkų sav.",48,0,0,0,48,12858
"2020/04/22 00:00:00+00","42","Elektrėnų sav.",86,0,0,0,86,8267
"2020/04/22 00:00:00+00","45","Ignalinos r. sav.",33,0,0,0,33,12234
"2020/04/22 00:00:00+00","46","Jonavos r. sav.",79,0,0,0,79,6179
"2020/04/22 00:00:00+00","47","Joniškio r. sav.",43,0,0,0,43,13873
"2020/04/22 00:00:00+00","94","Jurbarko r. sav.",73,0,0,0,73,8478
"2020/04/22 00:00:00+00","49","Kaišiadorių r. sav.",55,0,0,0,55,173
"2020/04/22 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,12249
"2020/04/22 00:00:00+00","19","Kauno m. sav.",644,1,1,0,645,13469
"2020/04/22 00:00:00+00","52","Kauno r. sav.",101,0,0,0,101,5103
"2020/04/22 00:00:00+00","58","Kazlų Rūdos sav.",103,1,1,0,104,2076
"2020/04/22 00:00:00+00","53","Kėdainių r. sav.",106,0,0,0,106,4089
"2020/04/22 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,6175
"2020/04/22 00:00:00+00","21","Klaipėdos m. sav.",450,9,6,3,459,8379
"2020/04/22 00:00:00+00","55","Klaipėdos r. sav.",75,0,0,0,75,11295
"2020/04/22 00:00:00+00","56","Kretingos r. sav.",28,0,0,0,28,13261
"2020/04/22 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,6702
"2020/04/22 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,9195
"2020/04/22 00:00:00+00","18","Marijampolės sav.",283,1,0,1,284,4802
"2020/04/22 00:00:00+00","61","Mažeikių r. sav.",51,0,0,0,51,4347
"2020/04/22 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,3027
"2020/04/22 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5083
"2020/04/22 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,10625
"2020/04/22 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,12910
"2020/04/22 00:00:00+00","25","Palangos m. sav.",29,0,0,0,29,2451
"2020/04/22 00:00:00+00","27","Panevėžio m. sav.",170,0,0,0,170,5690
"2020/04/22 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,11511
"2020/04/22 00:00:00+00","67","Pasvalio r. sav.",81,0,0,0,81,1283
"2020/04/22 00:00:00+00","68","Plungės r. sav.",54,0,0,0,54,5425
"2020/04/22 00:00:00+00","69","Prienų r. sav.",72,0,0,0,72,1939
"2020/04/22 00:00:00+00","71","Radviliškio r. sav.",70,0,0,0,70,4110
"2020/04/22 00:00:00+00","72","Raseinių r. sav.",64,0,0,0,64,690
"2020/04/22 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,430
"2020/04/22 00:00:00+00","73","Rokiškio r. sav.",164,3,0,3,167,6055
"2020/04/22 00:00:00+00","75","Skuodo r. sav.",57,0,0,0,57,1852
"2020/04/22 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,9984
"2020/04/22 00:00:00+00","85","Šalčininkų r. sav.",43,0,0,0,43,2725
"2020/04/22 00:00:00+00","29","Šiaulių m. sav.",264,0,0,0,264,5816
"2020/04/22 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,5033
"2020/04/22 00:00:00+00","87","Šilalės r. sav.",96,0,0,0,96,2559
"2020/04/22 00:00:00+00","88","Šilutės r. sav.",35,0,0,0,35,5744
"2020/04/22 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,113
"2020/04/22 00:00:00+00","86","Švenčionių r. sav.",76,1,0,1,77,12024
"2020/04/22 00:00:00+00","77","Tauragės r. sav.",20,0,0,0,20,4026
"2020/04/22 00:00:00+00","78","Telšių r. sav.",106,0,0,0,106,5534
"2020/04/22 00:00:00+00","79","Trakų r. sav.",28,0,0,0,28,9499
"2020/04/22 00:00:00+00","81","Ukmergės r. sav.",183,0,0,0,183,12690
"2020/04/22 00:00:00+00","82","Utenos r. sav.",29,0,0,0,29,12975
"2020/04/22 00:00:00+00","38","Varėnos r. sav.",14,0,0,0,14,11590
"2020/04/22 00:00:00+00","39","Vilkaviškio r. sav.",40,0,0,0,40,1111
"2020/04/22 00:00:00+00","13","Vilniaus m. sav.",1388,7,4,3,1395,1174
"2020/04/22 00:00:00+00","41","Vilniaus r. sav.",735,14,6,8,749,11307
"2020/04/22 00:00:00+00","30","Visagino sav.",41,0,0,0,41,13695
"2020/04/22 00:00:00+00","43","Zarasų r. sav.",58,0,0,0,58,7599
"2020/04/23 00:00:00+00","32","Akmenės r. sav.",130,0,0,0,130,1464
"2020/04/23 00:00:00+00","11","Alytaus m. sav.",215,1,1,0,216,3203
"2020/04/23 00:00:00+00","33","Alytaus r. sav.",67,0,0,0,67,12108
"2020/04/23 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,6381
"2020/04/23 00:00:00+00","12","Birštono sav.",3,0,0,0,3,1703
"2020/04/23 00:00:00+00","36","Biržų r. sav.",44,0,0,0,44,1003
"2020/04/23 00:00:00+00","15","Druskininkų sav.",61,0,0,0,61,12283
"2020/04/23 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,1513
"2020/04/23 00:00:00+00","45","Ignalinos r. sav.",29,0,0,0,29,12734
"2020/04/23 00:00:00+00","46","Jonavos r. sav.",84,0,0,0,84,12606
"2020/04/23 00:00:00+00","47","Joniškio r. sav.",84,0,0,0,84,10770
"2020/04/23 00:00:00+00","94","Jurbarko r. sav.",67,0,0,0,67,4809
"2020/04/23 00:00:00+00","49","Kaišiadorių r. sav.",55,1,1,0,56,4791
"2020/04/23 00:00:00+00","48","Kalvarijos sav.",2,1,1,0,3,6050
"2020/04/23 00:00:00+00","19","Kauno m. sav.",461,1,0,1,462,4372
"2020/04/23 00:00:00+00","52","Kauno r. sav.",59,0,0,0,59,2259
"2020/04/23 00:00:00+00","58","Kazlų Rūdos sav.",36,0,0,0,36,1841
"2020/04/23 00:00:00+00","53","Kėdainių r. sav.",97,0,0,0,97,13893
"2020/04/23 00:00:00+00","54","Kelmės r. sav.",83,0,0,0,83,3286
"2020/04/23 00:00:00+00","21","Klaipėdos m. sav.",364,12,12,0,376,4239
"2020/04/23 00:00:00+00","55","Klaipėdos r. sav.",105,1,0,1,106,12710
"2020/04/23 00:00:00+00","56","Kretingos r. sav.",142,0,0,0,142,2303
"2020/04/23 00:00:00+00","57","Kupiškio r. sav.",56,0,0,0,56,10885
"2020/04/23 00:00:00+00","59","Lazdijų r. sav.",74,0,0,0,74,10817
"2020/04/23 00:00:00+00","18","Marijampolės sav.",230,1,0,1,231,9450
"2020/04/23 00:00:00+00","61","Mažeikių r. sav.",118,0,0,0,118,9442
"2020/04/23 00:00:00+00","62","Molėtų r. sav.",161,0,0,0,161,3909
"2020/04/23 00:00:00+00","23","Neringos sav.",2,0,0,0,2,13195
"2020/04/23 00:00:00+00","63","Pagėgių sav.",14,0,0,0,14,2664
"2020/04/23 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,7525
"2020/04/23 00:00:00+00","25","Palangos m. sav.",41,0,0,0,41,1407
"2020/04/23 00:00:00+00","27","Panevėžio m. sav.",202,0,0,0,202,1864
"2020/04/23 00:00:00+00","66","Panevėžio r. sav.",118,0,0,0,118,9002
"2020/04/23 00:00:00+00","67","Pasvalio r. sav.",21,0,0,0,21,6965
"2020/04/23 00:00:00+00","68","Plungės r. sav.",109,0,0,0,109,2172
"2020/04/23 00:00:00+00","69","Prienų r. sav.",69,0,0,0,69,156
"2020/04/23 00:00:00+00","71","Radviliškio r. sav.",110,0,0,0,110,11676
"2020/04/23 00:00:00+00","72","Raseinių r. sav.",57,0,0,0,57,4344
"2020/04/23 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,8526
"2020/04/23 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,13527
"2020/04/23 00:00:00+00","75","Skuodo r. sav.",40,0,0,0,40,13064
"2020/04/23 00:00:00+00","84","Šakių r. sav.",47,1,1,0,48,9494
"2020/04/23 00:00:00+00","85","Šalčininkų r. sav.",30,0,0,0,30,2441
"2020/04/23 00:00:00+00","29","Šiaulių m. sav.",508,0,0,0,508,3154
"2020/04/23 00:00:00+00","91","Šiaulių r. sav.",74,0,0,0,74,1193
"2020/04/23 00:00:00+00","87","Šilalės r. sav.",18,0,0,0,18,2038
"2020/04/23 00:00:00+00","88","Šilutės r. sav.",73,0,0,0,73,4794
"2020/04/23 00:00:00+00","89","Širvintų r. sav.",26,2,2,0,28,2196
"2020/04/23 00:00:00+00","86","Švenčionių r. sav.",19,2,1,1,21,12224
"2020/04/23 00:00:00+00","77","Tauragės r. sav.",101,0,0,0,101,9690
"2020/04/23 00:00:00+00","78","Telšių r. sav.",160,0,0,0,160,13026
"2020/04/23 00:00:00+00","79","Trakų r. sav.",51,0,0,0,51,13017
"2020/04/23 00:00:00+00","81","Ukmergės r. sav.",86,1,1,0,87,5800
"2020/04/23 00:00:00+00","82","Utenos r. sav.",129,0,0,0,129,4247
"2020/04/23 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,13717
"2020/04/23 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,7333
"2020/04/23 00:00:00+00","13","Vilniaus m. sav.",1532,11,10,1,1543,492
"2020/04/23 00:00:00+00","41","Vilniaus r. sav.",639,11,3,8,650,9411
"2020/04/23 00:00:00+00","30","Visagino sav.",33,0,0,0,33,1781
"2020/04/23 00:00:00+00","43","Zarasų r. sav.",15,0,0,0,15,2776
"2020/04/24 00:00:00+00","32","Akmenės r. sav.",15,0,0,0,15,9694
"2020/04/24 00:00:00+00","11","Alytaus m. sav.",216,0,0,0,216,10967
"2020/04/24 00:00:00+00","33","Alytaus r. sav.",52,0,0,0,52,2450
"2020/04/24 00:00:00+00","34","Anykščių r. sav.",59,0,0,0,59,6510
"2020/04/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,3073
"2020/04/24 00:00:00+00","36","Biržų r. sav.",91,0,0,0,91,3840
"2020/04/24 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,11200
"2020/04/24 00:00:00+00","42","Elektrėnų sav.",107,0,0,0,107,3646
"2020/04/24 00:00:00+00","45","Ignalinos r. sav.",99,0,0,0,99,6615
"2020/04/24 00:00:00+00","46","Jonavos r. sav.",136,0,0,0,136,10108
"2020/04/24 00:00:00+00","47","Joniškio r. sav.",26,0,0,0,26,1723
"2020/04/24 00:00:00+00","94","Jurbarko r. sav.",72,0,0,0,72,682
"2020/04/24 00:00:00+00","49","Kaišiadorių r. sav.",80,0,0,0,80,6298
"2020/04/24 00:00:00+00","48","Kalvarijos sav.",15,0,0,0,15,13657
"2020/04/24 00:00:00+00","19","Kauno m. sav.",671,2,0,2,673,4400
"2020/04/24 00:00:00+00","52","Kauno r. sav.",112,0,0,0,112,263
"2020/04/24 00:00:00+00","58","Kazlų Rūdos sav.",16,0,0,0,16,11507
"2020/04/24 00:00:00+00","53","Kėdainių r. sav.",86,0,0,0,86,3290
"2020/04/24 00:00:00+00","54","Kelmės r. sav.",57,0,0,0,57,1930
"2020/04/24 00:00:00+00","21","Klaipėdos m. sav.",426,16,11,5,442,6159
"2020/04/24 00:00:00+00","55","Klaipėdos r. sav.",98,1,1,0,99,9659
"2020/04/24 00:00:00+00","56","Kretingos r. sav.",59,1,1,0,60,8682
"2020/04/24 00:00:00+00","57","Kupiškio r. sav.",136,0,0,0,136,7466
"2020/04/24 00:00:00+00","59","Lazdijų r. sav.",69,0,0,0,69,8677
"2020/04/24 00:00:00+00","18","Marijampolės sav.",218,1,1,0,219,3891
"2020/04/24 00:00:00+00","61","Mažeikių r. sav.",88,0,0,0,88,3558
"2020/04/24 00:00:00+00","62","Molėtų r. sav.",24,0,0,0,24,8056
"2020/04/24 00:00:00+00","23","Neringos sav.",10,0,0,0,10,1393
"2020/04/24 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,414
"2020/04/24 00:00:00+00","65","Pakruojo r. sav.",94,0,0,0,94,518
"2020/04/24 00:00:00+00","25","Palangos m. sav.",48,0,0,0,48,2999
"2020/04/24 00:00:00+00","27","Panevėžio m. sav.",270,0,0,0,270,4895
"2020/04/24 00:00:00+00","66","Panevėžio r. sav.",77,0,0,0,77,326
"2020/04/24 00:00:00+00","67","Pasvalio r. sav.",34,0,0,0,34,2512
"2020/04/24 00:00:00+00","68","Plungės r. sav.",61,0,0,0,61,6509
"2020/04/24 00:00:00+00","69","Prienų r. sav.",71,0,0,0,71,13377
"2020/04/24 00:00:00+00","71","Radviliškio r. sav.",74,0,0,0,74,9317
"2020/04/24 00:00:00+00","72","Raseinių r. sav.",124,0,0,0,124,5483
"2020/04/24 00:00:00+00","74","Rietavo sav.",3,1,1,0,4,6289
"2020/04/24 00:00:00+00","73","Rokiškio r. sav.",158,0,0,0,158,4227
"2020/04/24 00:00:00+00","75","Skuodo r. sav.",38,0,0,0,38,12375
"2020/04/24 00:00:00+00","84","Šakių r. sav.",21,0,0,0,21,1738
"2020/04/24 00:00:00+00","85","Šalčininkų r. sav.",88,0,0,0,88,11141
"2020/04/24 00:00:00+00","29","Šiaulių m. sav.",413,0,0,0,413,10017
"2020/04/24 00:00:00+00","91","Šiaulių r. sav.",71,0,0,0,71,5458
"2020/04/24 00:00:00+00","87","Šilalės r. sav.",101,0,0,0,101,3908
"2020/04/24 00:00:00+00","88","Šilutės r. sav.",122,0,0,0,122,896
"2020/04/24 00:00:00+00","89","Širvintų r. sav.",111,0,0,0,111,2478
"2020/04/24 00:00:00+00","86","Švenčionių r. sav.",76,0,0,0,76,10935
"2020/04/24 00:00:00+00","77","Tauragės r. sav.",96,0,0,0,96,7847
"2020/04/24 00:00:00+00","78","Telšių r. sav.",138,0,0,0,138,12080
"2020/04/24 00:00:00+00","79","Trakų r. sav.",121,0,0,0,121,5777
"2020/04/24 00:00:00+00","81","Ukmergės r. sav.",88,1,1,0,89,4093
"2020/04/24 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,10124
"2020/04/24 00:00:00+00","38","Varėnos r. sav.",29,0,0,0,29,12106
"2020/04/24 00:00:00+00","39","Vilkaviškio r. sav.",61,0,0,0,61,6503
"2020/04/24 00:00:00+00","13","Vilniaus m. sav.",1265,7,4,3,1272,6566
"2020/04/24 00:00:00+00","41","Vilniaus r. sav.",347,12,8,4,359,6974
"2020/04/24 00:00:00+00","30","Visagino sav.",38,0,0,0,38,4518
"2020/04/24 00:00:00+00","43","Zarasų r. sav.",18,0,0,0,18,4510
"2020/04/25 00:00:00+00","32","Akmenės r. sav.",117,0,0,0,117,3132
"2020/04/25 00:00:00+00","11","Alytaus m. sav.",157,0,0,0,157,8170
"2020/04/25 00:00:00+00","33","Alytaus r. sav.",29,0,0,0,29,6483
"2020/04/25 00:00:00+00","34","Anykščių r. sav.",98,1,0,1,99,12636
"2020/04/25 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12814
"2020/04/25 00:00:00+00","36","Biržų r. sav.",53,0,0,0,53,9689
"2020/04/25 00:00:00+00","15","Druskininkų sav.",48,0,0,0,48,7457
"2020/04/25 00:00:00+00","42","Elektrėnų sav.",16,0,0,0,16,5354
"2020/04/25 00:00:00+00","45","Ignalinos r. sav.",4,0,0,0,4,8838
"2020/04/25 00:00:00+00","46","Jonavos r. sav.",84,0,0,0,84,2720
"2020/04/25 00:00:00+00","47","Joniškio r. sav.",68,0,0,0,68,12436
"2020/04/25 00:00:00+00","94","Jurbarko r. sav.",43,0,0,0,43,5737
"2020/04/25 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,2088
"2020/04/25 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,10889
"2020/04/25 00:00:00+00","19","Kauno m. sav.",327,4,2,2,331,13340
"2020/04/25 00:00:00+00","52","Kauno r. sav.",62,0,0,0,62,10134
"2020/04/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,9158
"2020/04/25 00:00:00+00","53","Kėdainių r. sav.",83,0,0,0,83,10179
"2020/04/25 00:00:00+00","54","Kelmės r. sav.",52,0,0,0,52,8138
"2020/04/25 00:00:00+00","21","Klaipėdos m. sav.",364,9,8,1,373,10412
"2020/04/25 00:00:00+00","55","Klaipėdos r. sav.",48,1,1,0,49,10908
"2020/04/25 00:00:00+00","56","Kretingos r. sav.",80,0,0,0,80,2320
"2020/04/25 00:00:00+00","57","Kupiškio r. sav.",130,0,0,0,130,10784
"2020/04/25 00:00:00+00","59","Lazdijų r. sav.",70,0,0,0,70,955
"2020/04/25 00:00:00+00","18","Marijampolės sav.",237,3,2,1,240,12854
"2020/04/25 00:00:00+00","61","Mažeikių r. sav.",90,0,0,0,90,12213
"2020/04/25 00:00:00+00","62","Molėtų r. sav.",24,0,0,0,24,10444
"2020/04/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,11236
"2020/04/25 00:00:00+00","63","Pagėgių sav.",23,0,0,0,23,7583
"2020/04/25 00:00:00+00","65","Pakruojo r. sav.",137,0,0,0,137,6801
"2020/04/25 00:00:00+00","25","Palangos m. sav.",43,1,1,0,44,13734
"2020/04/25 00:00:00+00","27","Panevėžio m. sav.",263,0,0,0,263,1817
"2020/04/25 00:00:00+00","66","Panevėžio r. sav.",90,0,0,0,90,5812
"2020/04/25 00:00:00+00","67","Pasvalio r. sav.",72,0,0,0,72,13096
"2020/04/25 00:00:00+00","68","Plungės r. sav.",36,0,0,0,36,4786
"2020/04/25 00:00:00+00","69","Prienų r. sav.",63,0,0,0,63,410
"2020/04/25 00:00:00+00","71","Radviliškio r. sav.",66,0,0,0,66,8147
"2020/04/25 00:00:00+00","72","Raseinių r. sav.",68,0,0,0,68,11032
"2020/04/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10856
"2020/04/25 00:00:00+00","73","Rokiškio r. sav.",240,0,0,0,240,7821
"2020/04/25 00:00:00+00","75","Skuodo r. sav.",101,0,0,0,101,5760
"2020/04/25 00:00:00+00","84","Šakių r. sav.",20,0,0,0,20,5591
"2020/04/25 00:00:00+00","85","Šalčininkų r. sav.",59,0,0,0,59,13720
"2020/04/25 00:00:00+00","29","Šiaulių m. sav.",306,0,0,0,306,13292
"2020/04/25 00:00:00+00","91","Šiaulių r. sav.",66,0,0,0,66,5448
"2020/04/25 00:00:00+00","87","Šilalės r. sav.",77,0,0,0,77,7924
"2020/04/25 00:00:00+00","88","Šilutės r. sav.",116,2,1,1,118,6567
"2020/04/25 00:00:00+00","89","Širvintų r. sav.",68,0,0,0,68,13857
"2020/04/25 00:00:00+00","86","Švenčionių r. sav.",21,2,2,0,23,3261
"2020/04/25 00:00:00+00","77","Tauragės r. sav.",137,0,0,0,137,3864
"2020/04/25 00:00:00+00","78","Telšių r. sav.",167,0,0,0,167,4226
"2020/04/25 00:00:00+00","79","Trakų r. sav.",70,0,0,0,70,10589
"2020/04/25 00:00:00+00","81","Ukmergės r. sav.",83,0,0,0,83,4136
"2020/04/25 00:00:00+00","82","Utenos r. sav.",92,0,0,0,92,13733
"2020/04/25 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,7634
"2020/04/25 00:00:00+00","39","Vilkaviškio r. sav.",119,0,0,0,119,12272
"2020/04/25 00:00:00+00","13","Vilniaus m. sav.",1406,8,5,3,1414,9199
"2020/04/25 00:00:00+00","41","Vilniaus r. sav.",309,6,4,2,315,1361
"2020/04/25 00:00:00+00","30","Visagino sav.",40,0,0,0,40,12428
"2020/04/25 00:00:00+00","43","Zarasų r. sav.",46,0,0,0,46,7072
"2020/04/26 00:00:00+00","32","Akmenės r. sav.",14,0,0,0,14,4505
"2020/04/26 00:00:00+00","11","Alytaus m. sav.",14,0,0,0,14,1157
"2020/04/26 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,4069
"2020/04/26 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,3471
"2020/04/26 00:00:00+00","36","Biržų r. sav.",49,0,0,0,49,1405
"2020/04/26 00:00:00+00","15","Druskininkų sav.",44,0,0,0,44,5925
"2020/04/26 00:00:00+00","42","Elektrėnų sav.",5,0,0,0,5,2277
"2020/04/26 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,1863
"2020/04/26 00:00:00+00","46","Jonavos r. sav.",25,0,0,0,25,7150
"2020/04/26 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,6596
"2020/04/26 00:00:00+00","94","Jurbarko r. sav.",20,0,0,0,20,2461
"2020/04/26 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,4972
"2020/04/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6662
"2020/04/26 00:00:00+00","19","Kauno m. sav.",166,1,1,0,167,8831
"2020/04/26 00:00:00+00","52","Kauno r. sav.",16,0,0,0,16,2963
"2020/04/26 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,8837
"2020/04/26 00:00:00+00","53","Kėdainių r. sav.",10,0,0,0,10,3475
"2020/04/26 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,1962
"2020/04/26 00:00:00+00","21","Klaipėdos m. sav.",314,6,5,1,320,8761
"2020/04/26 00:00:00+00","55","Klaipėdos r. sav.",209,0,0,0,209,12479
"2020/04/26 00:00:00+00","56","Kretingos r. sav.",176,1,0,1,177,9337
"2020/04/26 00:00:00+00","57","Kupiškio r. sav.",44,0,0,0,44,13089
"2020/04/26 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,12187
"2020/04/26 00:00:00+00","18","Marijampolės sav.",29,2,0,2,31,153
"2020/04/26 00:00:00+00","61","Mažeikių r. sav.",49,0,0,0,49,12552
"2020/04/26 00:00:00+00","62","Molėtų r. sav.",7,1,0,1,8,7414
"2020/04/26 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2345
"2020/04/26 00:00:00+00","65","Pakruojo r. sav.",20,0,0,0,20,8976
"2020/04/26 00:00:00+00","25","Palangos m. sav.",47,1,1,0,48,6746
"2020/04/26 00:00:00+00","27","Panevėžio m. sav.",91,0,0,0,91,30
"2020/04/26 00:00:00+00","66","Panevėžio r. sav.",20,0,0,0,20,9061
"2020/04/26 00:00:00+00","67","Pasvalio r. sav.",81,1,0,1,82,9876
"2020/04/26 00:00:00+00","68","Plungės r. sav.",109,0,0,0,109,4544
"2020/04/26 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,13496
"2020/04/26 00:00:00+00","71","Radviliškio r. sav.",11,0,0,0,11,4480
"2020/04/26 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,12837
"2020/04/26 00:00:00+00","74","Rietavo sav.",51,0,0,0,51,13580
"2020/04/26 00:00:00+00","73","Rokiškio r. sav.",13,0,0,0,13,3284
"2020/04/26 00:00:00+00","75","Skuodo r. sav.",50,0,0,0,50,12326
"2020/04/26 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,5135
"2020/04/26 00:00:00+00","85","Šalčininkų r. sav.",8,0,0,0,8,4175
"2020/04/26 00:00:00+00","29","Šiaulių m. sav.",186,0,0,0,186,5382
"2020/04/26 00:00:00+00","91","Šiaulių r. sav.",13,0,0,0,13,8411
"2020/04/26 00:00:00+00","87","Šilalės r. sav.",13,0,0,0,13,9548
"2020/04/26 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,12334
"2020/04/26 00:00:00+00","89","Širvintų r. sav.",19,0,0,0,19,13875
"2020/04/26 00:00:00+00","86","Švenčionių r. sav.",126,0,0,0,126,7064
"2020/04/26 00:00:00+00","77","Tauragės r. sav.",103,0,0,0,103,8610
"2020/04/26 00:00:00+00","78","Telšių r. sav.",12,0,0,0,12,4922
"2020/04/26 00:00:00+00","79","Trakų r. sav.",17,0,0,0,17,2807
"2020/04/26 00:00:00+00","81","Ukmergės r. sav.",113,0,0,0,113,11811
"2020/04/26 00:00:00+00","82","Utenos r. sav.",124,0,0,0,124,3532
"2020/04/26 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,547
"2020/04/26 00:00:00+00","39","Vilkaviškio r. sav.",64,0,0,0,64,1101
"2020/04/26 00:00:00+00","13","Vilniaus m. sav.",471,12,8,4,483,2765
"2020/04/26 00:00:00+00","41","Vilniaus r. sav.",103,8,4,4,111,11193
"2020/04/26 00:00:00+00","30","Visagino sav.",7,0,0,0,7,8849
"2020/04/27 00:00:00+00","32","Akmenės r. sav.",130,0,0,0,130,9808
"2020/04/27 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,13142
"2020/04/27 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,2212
"2020/04/27 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,3992
"2020/04/27 00:00:00+00","12","Birštono sav.",1,0,0,0,1,7146
"2020/04/27 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,12820
"2020/04/27 00:00:00+00","15","Druskininkų sav.",10,0,0,0,10,615
"2020/04/27 00:00:00+00","42","Elektrėnų sav.",90,0,0,0,90,5070
"2020/04/27 00:00:00+00","45","Ignalinos r. sav.",40,0,0,0,40,5526
"2020/04/27 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,1672
"2020/04/27 00:00:00+00","47","Joniškio r. sav.",8,0,0,0,8,632
"2020/04/27 00:00:00+00","94","Jurbarko r. sav.",36,0,0,0,36,746
"2020/04/27 00:00:00+00","49","Kaišiadorių r. sav.",7,0,0,0,7,7717
"2020/04/27 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4701
"2020/04/27 00:00:00+00","19","Kauno m. sav.",154,1,1,0,155,7576
"2020/04/27 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,3310
"2020/04/27 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,13171
"2020/04/27 00:00:00+00","53","Kėdainių r. sav.",36,0,0,0,36,13060
"2020/04/27 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,3740
