"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-26,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,7,0,1,0,0,0,0,9171
2020-03-26,"61","Mažeikių r. sav.","29",3,3,0,0,0,0,17,1,2.42857142857143,0.142857142857143,0,0,0,12416
2020-03-26,"62","Molėtų r. sav.","30",1,1,0,0,0,0,6,0,0.857142857142857,0,0,0,0,7401
2020-03-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2682
2020-03-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,11826
2020-03-26,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,4,0,0.428571428571429,0,0,0,33.3333333333333,14776
2020-03-26,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15071
2020-03-26,"68","Plungės r. sav.","37",0,0,0,0,0,0,5,0,0.714285714285714,0,NA,0,40,6221
2020-03-26,"69","Prienų r. sav.","38",2,2,0,0,0,0,9,0,1.28571428571429,0,100,20,22.2222222222222,4746
2020-03-26,"71","Radviliškio r. sav.","39",5,5,0,0,0,0,17,1,2.42857142857143,0.142857142857143,20,6.66666666666667,11.7647058823529,15956
2020-03-26,"72","Raseinių r. sav.","40",0,0,0,0,0,0,12,1,1.71428571428571,0.142857142857143,NA,6.66666666666667,8.33333333333333,17726
2020-03-26,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,15366
2020-03-26,"74","Rietavo sav.","41",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,6516
2020-03-26,"75","Skuodo r. sav.","43",1,1,0,0,0,0,5,0,0.714285714285714,0,0,0,0,14186
2020-03-26,"77","Tauragės r. sav.","51",0,0,0,0,0,0,8,0,1.14285714285714,0,NA,0,0,2976
2020-03-26,"78","Telšių r. sav.","52",0,0,0,0,0,0,17,4,2.42857142857143,0.571428571428571,NA,2.38095238095238,5.88235294117647,16546
2020-03-26,"79","Trakų r. sav.","53",0,0,0,0,0,0,10,0,1.42857142857143,0,NA,45,30,12711
2020-03-26,"81","Ukmergės r. sav.","54",8,6,2,1,1,0,49,13,7,1.85714285714286,25,66.1742424242424,40.8163265306122,8286
2020-03-26,"82","Utenos r. sav.","55",3,3,0,0,0,0,9,1,1.28571428571429,0.142857142857143,0,0,0,3861
2020-03-26,"84","Šakių r. sav.","44",4,4,0,0,0,0,7,0,1,0,0,0,0,10941
2020-03-26,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,9,1,1.28571428571429,0.142857142857143,0,6.66666666666667,22.2222222222222,8581
2020-03-26,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,14,2,2,0.285714285714286,NA,25,14.2857142857143,16841
2020-03-26,"87","Šilalės r. sav.","47",0,0,0,0,0,0,8,0,1.14285714285714,0,NA,0,0,12121
2020-03-26,"88","Šilutės r. sav.","48",0,0,0,0,0,0,24,1,3.42857142857143,0.142857142857143,NA,3.33333333333333,4.16666666666667,10056
2020-03-26,"89","Širvintų r. sav.","49",2,2,0,0,0,0,4,0,0.571428571428571,0,0,0,0,17136
2020-03-26,"91","Šiaulių r. sav.","46",3,3,0,0,0,0,10,0,1.42857142857143,0,0,0,10,2386
2020-03-26,"94","Jurbarko r. sav.","17",1,1,0,0,0,0,5,0,0.714285714285714,0,0,0,0,16251
2020-03-27,"00","Lietuva","00",1160,1114,46,44,2,0,3757,231,514,32,4.05172413793103,9.22910167025117,7.5041689827682,27
2020-03-27,"11","Alytaus m. sav.","06",52,49,3,3,0,0,98,6,13.7142857142857,0.857142857142857,5.76923076923077,18.1943056943057,8.33333333333333,322
2020-03-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13302
2020-03-27,"13","Vilniaus m. sav.","01",404,387,17,15,2,0,1522,98,206.428571428571,13.5714285714286,2.47524752475248,7.6901365749813,6.50519031141869,7697
2020-03-27,"15","Druskininkų sav.","12",2,2,0,0,0,0,9,0,1.28571428571429,0,0,0,0,8877
2020-03-27,"18","Marijampolės sav.","28",25,25,0,0,0,0,82,1,11.7142857142857,0.142857142857143,0,17.2413793103448,2.4390243902439,10352
2020-03-27,"19","Kauno m. sav.","02",131,126,5,5,0,0,555,29,71.4285714285714,3.85714285714286,5.34351145038168,10.1952355864343,6.6,617
2020-03-27,"21","Klaipėdos m. sav.","03",75,72,3,3,0,0,316,37,45,5.28571428571429,16,24.8784206628768,12.6984126984127,1207
2020-03-27,"23","Neringos sav.","31",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13892
2020-03-27,"25","Palangos m. sav.","34",3,3,0,0,0,0,18,0,2.57142857142857,0,33.3333333333333,19.047619047619,11.1111111111111,5042
2020-03-27,"27","Panevėžio m. sav.","05",24,24,0,0,0,0,54,2,7.71428571428571,0.285714285714286,8.33333333333333,9.72222222222222,5.55555555555556,11237
2020-03-27,"29","Šiaulių m. sav.","04",36,36,0,0,0,0,129,1,18.4285714285714,0.142857142857143,2.77777777777778,2.5462962962963,2.32558139534884,15662
2020-03-27,"30","Visagino sav.","59",2,2,0,0,0,0,4,1,0.571428571428571,0.142857142857143,0,0,0,3272
2020-03-27,"32","Akmenės r. sav.","07",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,0,2092
2020-03-27,"33","Alytaus r. sav.","08",8,7,1,1,0,0,20,1,2.85714285714286,0.142857142857143,12.5,4.16666666666667,5,4452
2020-03-27,"34","Anykščių r. sav.","09",5,5,0,0,0,0,10,0,1.42857142857143,0,0,0,0,3567
2020-03-27,"36","Biržų r. sav.","11",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,450,14482
2020-03-27,"38","Varėnos r. sav.","56",2,2,0,0,0,0,8,0,1.14285714285714,0,0,0,0,13007
2020-03-27,"39","Vilkaviškio r. sav.","57",12,12,0,0,0,0,20,1,2.85714285714286,0.142857142857143,0,5,10,5337
2020-03-27,"41","Vilniaus r. sav.","58",44,44,0,0,0,0,106,2,14.2857142857143,0.285714285714286,0,3.64906832298137,4,4158
2020-03-27,"42","Elektrėnų sav.","13",11,11,0,0,0,0,35,0,4.85714285714286,0,0,0,0,7992
2020-03-27,"43","Zarasų r. sav.","60",0,0,0,0,0,0,2,0,0.142857142857143,0,NA,0,0,6812
2020-03-27,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,12,2,1.71428571428571,0.285714285714286,0,0,0,7107
2020-03-27,"46","Jonavos r. sav.","15",9,8,1,1,0,0,28,2,3.85714285714286,0.285714285714286,11.1111111111111,12.3015873015873,11.1111111111111,13597
2020-03-27,"47","Joniškio r. sav.","16",3,3,0,0,0,0,8,1,1.14285714285714,0.142857142857143,0,11.1111111111111,75,5632
2020-03-27,"48","Kalvarijos sav.","19",4,4,0,0,0,0,6,0,0.857142857142857,0,0,0,0,1797
2020-03-27,"49","Kaišiadorių r. sav.","18",9,9,0,0,0,0,17,0,2.28571428571429,0,0,0,0,9467
2020-03-27,"52","Kauno r. sav.","20",14,14,0,0,0,0,61,3,7.71428571428571,0.142857142857143,7.14285714285714,4.97645211930926,7.40740740740741,17432
2020-03-27,"53","Kėdainių r. sav.","22",2,2,0,0,0,0,12,0,1.71428571428571,0,0,0,0,912
2020-03-27,"54","Kelmės r. sav.","23",9,9,0,0,0,0,16,0,2.14285714285714,0,0,0,0,5927
2020-03-27,"55","Klaipėdos r. sav.","24",12,11,1,1,0,0,42,3,6,0.428571428571429,16.6666666666667,17.1825396825397,23.8095238095238,9762
2020-03-27,"56","Kretingos r. sav.","25",9,7,2,2,0,0,38,3,5.28571428571429,0.428571428571429,0,5.55555555555556,13.5135135135135,1502
2020-03-27,"57","Kupiškio r. sav.","26",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,0,11532
2020-03-27,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,8,0,1.14285714285714,0,0,0,0,10648
2020-03-27,"59","Lazdijų r. sav.","27",3,3,0,0,0,0,10,0,1.42857142857143,0,0,0,0,9172
2020-03-27,"61","Mažeikių r. sav.","29",12,11,1,1,0,0,29,2,4.14285714285714,0.285714285714286,8.33333333333333,1.66666666666667,3.44827586206897,12417
2020-03-27,"62","Molėtų r. sav.","30",6,6,0,0,0,0,12,0,1.71428571428571,0,0,0,0,7402
2020-03-27,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2683
2020-03-27,"65","Pakruojo r. sav.","33",8,8,0,0,0,0,10,0,1.42857142857143,0,0,0,0,11827
2020-03-27,"66","Panevėžio r. sav.","35",11,11,0,0,0,0,15,0,2,0,0,0,7.14285714285714,14777
2020-03-27,"67","Pasvalio r. sav.","36",5,5,0,0,0,0,6,0,0.857142857142857,0,0,0,0,15072
2020-03-27,"68","Plungės r. sav.","37",1,1,0,0,0,0,6,0,0.857142857142857,0,0,0,33.3333333333333,6222
2020-03-27,"69","Prienų r. sav.","38",8,7,1,1,0,0,17,1,2.42857142857143,0.142857142857143,0,16.6666666666667,11.7647058823529,4747
2020-03-27,"71","Radviliškio r. sav.","39",26,26,0,0,0,0,43,1,6.14285714285714,0.142857142857143,0,5,4.65116279069767,15957
2020-03-27,"72","Raseinių r. sav.","40",1,1,0,0,0,0,13,1,1.42857142857143,0.142857142857143,0,0,0,17727
2020-03-27,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,6,0,0.857142857142857,0,0,0,0,15367
2020-03-27,"74","Rietavo sav.","41",1,1,0,0,0,0,5,0,0.714285714285714,0,0,0,0,6517
2020-03-27,"75","Skuodo r. sav.","43",0,0,0,0,0,0,5,0,0.714285714285714,0,NA,0,0,14187
2020-03-27,"77","Tauragės r. sav.","51",26,25,1,1,0,0,34,1,4.85714285714286,0.142857142857143,3.84615384615385,0.769230769230769,2.94117647058824,2977
2020-03-27,"78","Telšių r. sav.","52",15,14,1,1,0,0,32,5,4.57142857142857,0.714285714285714,6.66666666666667,3.45238095238095,6.25,16547
2020-03-27,"79","Trakų r. sav.","53",5,5,0,0,0,0,15,0,2.14285714285714,0,0,37.5,20,12712
2020-03-27,"81","Ukmergės r. sav.","54",72,65,7,7,0,0,121,20,17.1428571428571,2.85714285714286,1.38888888888889,33.0723905723906,15.8333333333333,8287
2020-03-27,"82","Utenos r. sav.","55",7,7,0,0,0,0,16,1,2.28571428571429,0.142857142857143,0,0,0,3862
2020-03-27,"84","Šakių r. sav.","44",9,8,1,1,0,0,16,1,2.28571428571429,0.142857142857143,11.1111111111111,3.7037037037037,6.25,10942
2020-03-27,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,10,1,1.42857142857143,0.142857142857143,0,5.55555555555556,20,8582
2020-03-27,"86","Švenčionių r. sav.","50",4,4,0,0,0,0,18,2,2.57142857142857,0.285714285714286,0,20.8333333333333,11.1111111111111,16842
2020-03-27,"87","Šilalės r. sav.","47",10,10,0,0,0,0,18,0,2.57142857142857,0,0,0,0,12122
2020-03-27,"88","Šilutės r. sav.","48",4,4,0,0,0,0,28,1,4,0.142857142857143,0,2.77777777777778,3.57142857142857,10057
2020-03-27,"89","Širvintų r. sav.","49",6,5,1,1,0,0,10,1,1.42857142857143,0.142857142857143,0,0,0,17137
2020-03-27,"91","Šiaulių r. sav.","46",2,2,0,0,0,0,12,0,1.71428571428571,0,50,12.5,16.6666666666667,2387
2020-03-27,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,5,0,0.714285714285714,0,NA,0,0,16252
2020-03-28,"00","Lietuva","00",996,957,39,35,4,0,4753,270,608.857142857143,34,3.91566265060241,8.58366277180022,6.59314875645237,28
2020-03-28,"11","Alytaus m. sav.","06",33,32,1,1,0,0,131,7,18.2857142857143,1,3.03030303030303,18.6272061272061,7.03125,323
2020-03-28,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13303
2020-03-28,"13","Vilniaus m. sav.","01",312,299,13,10,3,0,1834,111,227.571428571429,13.4285714285714,1.92307692307692,7.00667369639647,5.58694287507847,7698
2020-03-28,"15","Druskininkų sav.","12",3,3,0,0,0,0,12,0,1.57142857142857,0,0,0,0,8878
2020-03-28,"18","Marijampolės sav.","28",28,28,0,0,0,0,110,1,15.7142857142857,0.142857142857143,0,14.7783251231527,1.81818181818182,10353
2020-03-28,"19","Kauno m. sav.","02",119,113,6,6,0,0,674,35,80.8571428571429,4.28571428571429,2.52100840336134,8.93812897020287,5.30035335689046,618
2020-03-28,"21","Klaipėdos m. sav.","03",29,28,1,1,0,0,345,38,42.8571428571429,4.85714285714286,20.6896551724138,26.8600597134813,14.3333333333333,1208
2020-03-28,"23","Neringos sav.","31",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,13893
2020-03-28,"25","Palangos m. sav.","34",2,2,0,0,0,0,20,0,2.42857142857143,0,0,19.047619047619,11.7647058823529,5043
2020-03-28,"27","Panevėžio m. sav.","05",69,68,1,1,0,0,123,3,17.4285714285714,0.428571428571429,1.44927536231884,9.96376811594203,3.27868852459016,11238
2020-03-28,"29","Šiaulių m. sav.","04",58,55,3,3,0,0,187,4,26.5714285714286,0.571428571428571,5.17241379310345,3.40836526181354,3.2258064516129,15663
2020-03-28,"30","Visagino sav.","59",1,1,0,0,0,0,5,1,0.571428571428571,0.142857142857143,0,0,0,3273
2020-03-28,"32","Akmenės r. sav.","07",2,2,0,0,0,0,5,0,0.714285714285714,0,50,16.6666666666667,20,2093
2020-03-28,"33","Alytaus r. sav.","08",8,8,0,0,0,0,28,1,4,0.142857142857143,0,3.125,3.57142857142857,4453
2020-03-28,"34","Anykščių r. sav.","09",9,9,0,0,0,0,19,0,2.71428571428571,0,0,0,0,3568
2020-03-28,"36","Biržų r. sav.","11",2,2,0,0,0,0,4,0,0.571428571428571,0,0,0,225,14483
2020-03-28,"38","Varėnos r. sav.","56",3,3,0,0,0,0,11,0,1.57142857142857,0,0,0,0,13008
2020-03-28,"39","Vilkaviškio r. sav.","57",10,10,0,0,0,0,30,1,4.28571428571429,0.142857142857143,0,4,6.66666666666667,5338
2020-03-28,"41","Vilniaus r. sav.","58",21,20,1,1,0,0,127,3,16.1428571428571,0.428571428571429,0,1.86335403726708,2.65486725663717,4159
2020-03-28,"42","Elektrėnų sav.","13",3,3,0,0,0,0,38,0,4.57142857142857,0,0,0,0,7993
2020-03-28,"43","Zarasų r. sav.","60",0,0,0,0,0,0,2,0,0.142857142857143,0,NA,0,0,6813
2020-03-28,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,15,2,1.85714285714286,0,0,0,0,7108
2020-03-28,"46","Jonavos r. sav.","15",20,20,0,0,0,0,48,2,6.57142857142857,0.285714285714286,0,12.3015873015873,6.52173913043478,13598
2020-03-28,"47","Joniškio r. sav.","16",6,2,4,4,0,0,14,5,2,0.714285714285714,33.3333333333333,16.6666666666667,57.1428571428571,5633
2020-03-28,"48","Kalvarijos sav.","19",2,2,0,0,0,0,8,0,1.14285714285714,0,0,0,0,1798
2020-03-28,"49","Kaišiadorių r. sav.","18",4,4,0,0,0,0,21,0,2.57142857142857,0,0,0,0,9468
2020-03-28,"52","Kauno r. sav.","20",24,23,1,1,0,0,85,4,10.7142857142857,0.285714285714286,0,4.97645211930926,5.33333333333333,17433
2020-03-28,"53","Kėdainių r. sav.","22",3,3,0,0,0,0,15,0,1.71428571428571,0,0,0,0,913
2020-03-28,"54","Kelmės r. sav.","23",5,5,0,0,0,0,21,0,2.85714285714286,0,0,0,0,5928
2020-03-28,"55","Klaipėdos r. sav.","24",8,8,0,0,0,0,50,3,6,0.428571428571429,0,13.015873015873,19.047619047619,9763
2020-03-28,"56","Kretingos r. sav.","25",0,0,0,0,0,0,38,3,4.71428571428571,0.428571428571429,NA,1.66666666666667,12.1212121212121,1503
2020-03-28,"57","Kupiškio r. sav.","26",5,5,0,0,0,0,8,0,1.14285714285714,0,0,0,0,11533
2020-03-28,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,9,0,1.28571428571429,0,0,0,0,10649
2020-03-28,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,16,0,2.14285714285714,0,0,0,0,9173
2020-03-28,"61","Mažeikių r. sav.","29",17,14,3,3,0,0,46,5,6.57142857142857,0.714285714285714,11.7647058823529,3.34967320261438,6.52173913043478,12418
2020-03-28,"62","Molėtų r. sav.","30",9,9,0,0,0,0,21,0,2.85714285714286,0,0,0,0,7403
2020-03-28,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2684
2020-03-28,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,13,0,1.85714285714286,0,0,0,0,11828
2020-03-28,"66","Panevėžio r. sav.","35",14,14,0,0,0,0,29,0,4,0,0,0,3.57142857142857,14778
2020-03-28,"67","Pasvalio r. sav.","36",3,3,0,0,0,0,9,0,1.28571428571429,0,0,0,0,15073
2020-03-28,"68","Plungės r. sav.","37",12,12,0,0,0,0,18,0,2.42857142857143,0,0,0,11.7647058823529,6223
2020-03-28,"69","Prienų r. sav.","38",6,6,0,0,0,0,23,1,3.14285714285714,0.142857142857143,0,16.6666666666667,9.09090909090909,4748
2020-03-28,"71","Radviliškio r. sav.","39",7,7,0,0,0,0,50,1,7.14285714285714,0.142857142857143,0,4,2,15958
2020-03-28,"72","Raseinių r. sav.","40",10,10,0,0,0,0,23,1,2.28571428571429,0,0,0,0,17728
2020-03-28,"73","Rokiškio r. sav.","42",5,5,0,0,0,0,11,0,1.57142857142857,0,0,0,0,15368
2020-03-28,"74","Rietavo sav.","41",3,3,0,0,0,0,8,0,1.14285714285714,0,0,0,0,6518
2020-03-28,"75","Skuodo r. sav.","43",0,0,0,0,0,0,5,0,0.571428571428571,0,NA,0,25,14188
2020-03-28,"77","Tauragės r. sav.","51",33,33,0,0,0,0,67,1,9.28571428571429,0.142857142857143,0,0.769230769230769,1.53846153846154,2978
2020-03-28,"78","Telšių r. sav.","52",22,21,1,1,0,0,54,6,7.57142857142857,0.857142857142857,13.6363636363636,6.86147186147186,9.43396226415094,16548
2020-03-28,"79","Trakų r. sav.","53",3,3,0,0,0,0,18,0,2.42857142857143,0,0,4.16666666666667,5.88235294117647,12713
2020-03-28,"81","Ukmergės r. sav.","54",12,10,2,2,0,0,133,22,18.8571428571429,3.14285714285714,58.3333333333333,36.6810966810967,18.9393939393939,8288
2020-03-28,"82","Utenos r. sav.","55",21,20,1,0,1,0,37,2,5,0.285714285714286,4.76190476190476,0.793650793650794,2.85714285714286,3863
2020-03-28,"84","Šakių r. sav.","44",4,4,0,0,0,0,20,1,2.85714285714286,0.142857142857143,0,2.77777777777778,5,10943
2020-03-28,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,10,1,1.14285714285714,0.142857142857143,NA,6.66666666666667,25,8583
2020-03-28,"86","Švenčionių r. sav.","50",6,5,1,1,0,0,24,3,3.14285714285714,0.285714285714286,0,20.8333333333333,9.09090909090909,16843
2020-03-28,"87","Šilalės r. sav.","47",0,0,0,0,0,0,18,0,2.42857142857143,0,NA,0,0,12123
2020-03-28,"88","Šilutės r. sav.","48",2,2,0,0,0,0,30,1,3.28571428571429,0.142857142857143,50,11.1111111111111,8.69565217391304,10058
2020-03-28,"89","Širvintų r. sav.","49",0,0,0,0,0,0,10,1,1.42857142857143,0.142857142857143,NA,0,0,17138
2020-03-28,"91","Šiaulių r. sav.","46",1,1,0,0,0,0,13,0,1.85714285714286,0,100,30,23.0769230769231,2388
2020-03-28,"94","Jurbarko r. sav.","17",3,3,0,0,0,0,8,0,1.14285714285714,0,0,0,0,16253
2020-03-29,"00","Lietuva","00",1007,989,18,17,1,0,5760,288,708.857142857143,32.7142857142857,4.56802383316783,7.79370619515179,5.96533655783958,29
2020-03-29,"11","Alytaus m. sav.","06",83,78,5,5,0,0,214,12,30,1.71428571428571,4.81927710843374,19.3156742855538,6.19047619047619,324
2020-03-29,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13304
2020-03-29,"13","Vilniaus m. sav.","01",125,123,2,2,0,0,1959,113,214.428571428571,11.4285714285714,5.6,7.01668027967494,5.5962691538974,7699
2020-03-29,"15","Druskininkų sav.","12",3,3,0,0,0,0,15,0,2,0,0,0,0,8879
2020-03-29,"18","Marijampolės sav.","28",23,23,0,0,0,0,133,1,18.8571428571429,0.142857142857143,0,0.492610837438424,0.757575757575758,10354
2020-03-29,"19","Kauno m. sav.","02",145,143,2,2,0,0,819,37,98.5714285714286,3.85714285714286,2.75862068965517,5.93085709593592,4.20289855072464,619
2020-03-29,"21","Klaipėdos m. sav.","03",184,180,4,4,0,0,529,42,67.4285714285714,5.28571428571429,4.89130434782609,26.3683412869803,10.8050847457627,1209
2020-03-29,"23","Neringos sav.","31",2,2,0,0,0,0,4,0,0.571428571428571,0,0,0,0,13894
2020-03-29,"25","Palangos m. sav.","34",6,6,0,0,0,0,26,0,2.85714285714286,0,0,19.047619047619,10,5044
2020-03-29,"27","Panevėžio m. sav.","05",57,56,1,1,0,0,180,4,25.5714285714286,0.571428571428571,0,8.54037267080745,2.23463687150838,11239
2020-03-29,"29","Šiaulių m. sav.","04",41,41,0,0,0,0,228,4,32.4285714285714,0.571428571428571,0,2.92145593869732,2.20264317180617,15664
2020-03-29,"30","Visagino sav.","59",1,1,0,0,0,0,6,1,0.714285714285714,0.142857142857143,0,0,0,3274
2020-03-29,"32","Akmenės r. sav.","07",3,3,0,0,0,0,8,0,1.14285714285714,0,33.3333333333333,20.8333333333333,25,2094
2020-03-29,"33","Alytaus r. sav.","08",10,10,0,0,0,0,38,1,5.42857142857143,0.142857142857143,10,4.5,5.26315789473684,4454
2020-03-29,"34","Anykščių r. sav.","09",1,1,0,0,0,0,20,0,2.85714285714286,0,0,0,0,3569
2020-03-29,"36","Biržų r. sav.","11",1,1,0,0,0,0,5,0,0.714285714285714,0,0,0,160,14484
2020-03-29,"38","Varėnos r. sav.","56",6,6,0,0,0,0,17,0,2.28571428571429,0,0,0,0,13009
2020-03-29,"39","Vilkaviškio r. sav.","57",4,4,0,0,0,0,34,1,4.85714285714286,0.142857142857143,0,3.33333333333333,2.94117647058824,5339
2020-03-29,"41","Vilniaus r. sav.","58",8,8,0,0,0,0,135,3,16.1428571428571,0.428571428571429,12.5,3.64906832298137,3.53982300884956,4160
2020-03-29,"42","Elektrėnų sav.","13",3,3,0,0,0,0,41,0,4.42857142857143,0,0,0,0,7994
2020-03-29,"43","Zarasų r. sav.","60",2,2,0,0,0,0,4,0,0.428571428571429,0,0,0,0,6814
2020-03-29,"45","Ignalinos r. sav.","14",2,1,1,0,1,0,17,3,2,0.142857142857143,0,0,0,7109
2020-03-29,"46","Jonavos r. sav.","15",8,8,0,0,0,0,56,2,7.42857142857143,0.285714285714286,0,5.15873015873016,3.84615384615385,13599
2020-03-29,"47","Joniškio r. sav.","16",7,7,0,0,0,0,21,5,3,0.714285714285714,0,13.3333333333333,38.0952380952381,5634
2020-03-29,"48","Kalvarijos sav.","19",4,4,0,0,0,0,12,0,1.71428571428571,0,0,0,0,1799
2020-03-29,"49","Kaišiadorių r. sav.","18",16,16,0,0,0,0,37,0,4.71428571428571,0,0,0,0,9469
2020-03-29,"52","Kauno r. sav.","20",19,19,0,0,0,0,104,4,13.2857142857143,0.285714285714286,10.5263157894737,6.4802115178055,6.45161290322581,17434
2020-03-29,"53","Kėdainių r. sav.","22",6,6,0,0,0,0,21,0,2.42857142857143,0,0,0,0,914
2020-03-29,"54","Kelmės r. sav.","23",9,9,0,0,0,0,30,0,4.14285714285714,0,0,0,0,5929
2020-03-29,"55","Klaipėdos r. sav.","24",14,14,0,0,0,0,64,3,7.71428571428571,0.428571428571429,7.14285714285714,14.2063492063492,16.6666666666667,9764
2020-03-29,"56","Kretingos r. sav.","25",12,12,0,0,0,0,50,3,6.14285714285714,0.428571428571429,0,1.66666666666667,9.30232558139535,1504
2020-03-29,"57","Kupiškio r. sav.","26",8,8,0,0,0,0,16,0,2.28571428571429,0,0,0,0,11534
2020-03-29,"58","Kazlų Rūdos sav.","21",6,6,0,0,0,0,15,0,2.14285714285714,0,0,0,0,10650
2020-03-29,"59","Lazdijų r. sav.","27",5,5,0,0,0,0,21,0,2.85714285714286,0,0,0,0,9174
2020-03-29,"61","Mažeikių r. sav.","29",18,18,0,0,0,0,64,5,9,0.714285714285714,0,3.34967320261438,4.76190476190476,12419
2020-03-29,"62","Molėtų r. sav.","30",1,1,0,0,0,0,22,0,3,0,0,0,0,7404
2020-03-29,"63","Pagėgių sav.","32",1,0,1,1,0,0,1,1,0.142857142857143,0.142857142857143,100,100,100,2685
2020-03-29,"65","Pakruojo r. sav.","33",1,1,0,0,0,0,14,0,2,0,0,0,0,11829
2020-03-29,"66","Panevėžio r. sav.","35",12,12,0,0,0,0,41,0,5.71428571428571,0,0,0,2.5,14779
2020-03-29,"67","Pasvalio r. sav.","36",5,5,0,0,0,0,14,0,1.85714285714286,0,0,0,0,15074
2020-03-29,"68","Plungės r. sav.","37",7,7,0,0,0,0,25,0,3.42857142857143,0,0,0,8.33333333333333,6224
2020-03-29,"69","Prienų r. sav.","38",4,4,0,0,0,0,27,1,3.42857142857143,0.142857142857143,0,16.6666666666667,8.33333333333333,4749
2020-03-29,"71","Radviliškio r. sav.","39",10,10,0,0,0,0,60,1,8.57142857142857,0.142857142857143,0,3.33333333333333,1.66666666666667,15959
2020-03-29,"72","Raseinių r. sav.","40",8,8,0,0,0,0,31,1,3.28571428571429,0,0,0,0,17729
2020-03-29,"73","Rokiškio r. sav.","42",6,6,0,0,0,0,17,0,2.28571428571429,0,0,0,0,15369
2020-03-29,"74","Rietavo sav.","41",1,1,0,0,0,0,9,0,1.28571428571429,0,0,0,0,6519
2020-03-29,"75","Skuodo r. sav.","43",6,6,0,0,0,0,11,0,1.42857142857143,0,0,0,10,14189
2020-03-29,"77","Tauragės r. sav.","51",43,42,1,1,0,0,110,2,15.2857142857143,0.285714285714286,2.32558139534884,1.23434704830054,1.86915887850467,2979
2020-03-29,"78","Telšių r. sav.","52",8,8,0,0,0,0,62,6,8.71428571428571,0.857142857142857,0,5.48917748917749,8.19672131147541,16549
2020-03-29,"79","Trakų r. sav.","53",0,0,0,0,0,0,18,0,1.85714285714286,0,NA,0,0,12714
2020-03-29,"81","Ukmergės r. sav.","54",7,6,1,1,0,0,140,23,18.2857142857143,2.57142857142857,157.142857142857,51.3378684807256,23.4375,8289
2020-03-29,"82","Utenos r. sav.","55",6,6,0,0,0,0,43,2,5.85714285714286,0.285714285714286,0,0.680272108843537,2.4390243902439,3864
2020-03-29,"84","Šakių r. sav.","44",5,5,0,0,0,0,25,1,3.57142857142857,0.142857142857143,0,2.22222222222222,4,10944
2020-03-29,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,11,1,1.14285714285714,0.142857142857143,0,6.66666666666667,25,8584
2020-03-29,"86","Švenčionių r. sav.","50",1,1,0,0,0,0,25,3,2.71428571428571,0.285714285714286,100,33.3333333333333,10.5263157894737,16844
2020-03-29,"87","Šilalės r. sav.","47",6,6,0,0,0,0,24,0,3.14285714285714,0,16.6666666666667,4.16666666666667,4.54545454545455,12124
2020-03-29,"88","Šilutės r. sav.","48",9,9,0,0,0,0,39,1,4.42857142857143,0.142857142857143,0,11.1111111111111,6.45161290322581,10059
2020-03-29,"89","Širvintų r. sav.","49",1,1,0,0,0,0,11,1,1.57142857142857,0.142857142857143,100,20,9.09090909090909,17139
