"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-05,"56","Kretingos r. sav.","25",33,33,0,0,0,0,1791,67,50.2857142857143,1.28571428571429,0,2.32818768533054,2.55681818181818,1791
2020-05-05,"57","Kupiškio r. sav.","26",50,50,0,0,0,0,901,2,33.5714285714286,0,0,0,0,13521
2020-05-05,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,0,552,3,20.2857142857143,0,0,0,0,12486
2020-05-05,"59","Lazdijų r. sav.","27",18,18,0,0,0,0,977,2,29.5714285714286,0.142857142857143,0,1.78571428571429,0.483091787439614,10762
2020-05-05,"61","Mažeikių r. sav.","29",89,89,0,0,0,0,1834,12,75.4285714285714,0,0,0,0,14556
2020-05-05,"62","Molėtų r. sav.","30",11,10,1,0,1,0,594,5,20.2857142857143,0.142857142857143,9.09090909090909,1.2987012987013,0.704225352112676,8691
2020-05-05,"63","Pagėgių sav.","32",3,3,0,0,0,0,156,1,3.42857142857143,0,0,0,0,3171
2020-05-05,"65","Pakruojo r. sav.","33",16,16,0,0,0,0,843,0,45.4285714285714,0,0,0,0,13866
2020-05-05,"66","Panevėžio r. sav.","35",22,22,0,0,0,0,1447,6,44.5714285714286,0,0,0,0,17317
2020-05-05,"67","Pasvalio r. sav.","36",29,29,0,0,0,0,891,6,46.2857142857143,0.428571428571429,0,1.78571428571429,0.925925925925926,17662
2020-05-05,"68","Plungės r. sav.","37",39,39,0,0,0,0,1185,7,37.8571428571429,0,0,0,0,7311
2020-05-05,"69","Prienų r. sav.","38",81,81,0,0,0,0,1201,2,54,0,0,0,0,5587
2020-05-05,"71","Radviliškio r. sav.","39",87,87,0,0,0,0,1347,2,49.5714285714286,0,0,0,0,18696
2020-05-05,"72","Raseinių r. sav.","40",62,62,0,0,0,0,1400,4,51.4285714285714,0,0,0,0,20766
2020-05-05,"73","Rokiškio r. sav.","42",99,99,0,0,0,1,1597,3,70.7142857142857,0,0,0,0,18007
2020-05-05,"74","Rietavo sav.","41",4,4,0,0,0,0,224,5,5,0.142857142857143,0,1.2987012987013,2.85714285714286,7656
2020-05-05,"75","Skuodo r. sav.","43",44,44,0,0,0,0,716,1,29.1428571428571,0,0,0,0,16626
2020-05-05,"77","Tauragės r. sav.","51",58,58,0,0,0,0,1996,10,70.2857142857143,0,0,0,0,3516
2020-05-05,"78","Telšių r. sav.","52",95,95,0,0,0,18,2184,10,81.1428571428571,0,0,0,0,19386
2020-05-05,"79","Trakų r. sav.","53",95,95,0,0,0,1,1214,2,51.7142857142857,0.142857142857143,0,1.0989010989011,0.276243093922652,14901
2020-05-05,"81","Ukmergės r. sav.","54",249,249,0,0,0,0,3694,105,96.1428571428571,0.714285714285714,0,1.4814962809859,0.742942050520059,9727
2020-05-05,"82","Utenos r. sav.","55",145,145,0,0,0,11,2076,5,106.571428571429,0,0,0,0,4551
2020-05-05,"84","Šakių r. sav.","44",76,76,0,0,0,0,795,5,28.1428571428571,0,0,0,0,12831
2020-05-05,"85","Šalčininkų r. sav.","45",28,28,0,0,0,0,916,8,32.2857142857143,0.285714285714286,0,2.38095238095238,0.884955752212389,10072
2020-05-05,"86","Švenčionių r. sav.","50",19,18,1,0,1,0,1165,22,52.2857142857143,0.428571428571429,5.26315789473684,1.05909936130649,0.819672131147541,19731
2020-05-05,"87","Šilalės r. sav.","47",17,17,0,0,0,0,888,2,31.1428571428571,0,0,0,0,14211
2020-05-05,"88","Šilutės r. sav.","48",63,63,0,0,0,0,1368,12,40.2857142857143,0.142857142857143,0,0.952380952380952,0.354609929078014,11796
2020-05-05,"89","Širvintų r. sav.","49",13,13,0,0,0,1,824,17,31,0.285714285714286,0,7.28862973760933,0.921658986175115,20076
2020-05-05,"91","Šiaulių r. sav.","46",21,21,0,0,0,0,1068,4,42,0,0,0,0,2826
2020-05-05,"94","Jurbarko r. sav.","17",63,63,0,0,0,0,1162,3,45.1428571428571,0,0,0,0,19041
2020-05-06,"00","Lietuva","00",7241,7216,25,7,18,224,152661,2023,5351.57142857143,27.7142857142857,0.345256180085624,0.542285163587104,0.517871920130269,67
2020-05-06,"11","Alytaus m. sav.","06",45,45,0,0,0,0,4575,34,138,0,0,0,0,412
2020-05-06,"12","Birštono sav.","10",5,5,0,0,0,0,63,0,2.71428571428571,0,0,0,0,15592
2020-05-06,"13","Vilniaus m. sav.","01",1477,1472,5,1,4,196,33655,519,1261.42857142857,6.85714285714286,0.3385240352065,0.54859193531623,0.543601359003397,9037
2020-05-06,"15","Druskininkų sav.","12",21,21,0,0,0,0,909,1,26.7142857142857,0,0,0,0,10418
2020-05-06,"18","Marijampolės sav.","28",292,291,1,0,1,1,5952,90,196,1.14285714285714,0.342465753424658,0.796980609644207,0.583090379008746,12142
2020-05-06,"19","Kauno m. sav.","02",816,815,1,1,0,3,13645,105,494,1.42857142857143,0.122549019607843,0.334166429319327,0.289184499710816,757
2020-05-06,"21","Klaipėdos m. sav.","03",370,361,9,0,9,0,12342,498,311.285714285714,8.14285714285714,2.43243243243243,2.26651165148615,2.6158788435062,1447
2020-05-06,"23","Neringos sav.","31",2,2,0,0,0,0,86,0,4.42857142857143,0,0,0,0,16282
2020-05-06,"25","Palangos m. sav.","34",103,103,0,0,0,0,904,16,33.8571428571429,0.142857142857143,0,0.54945054945055,0.421940928270042,5933
2020-05-06,"27","Panevėžio m. sav.","05",319,319,0,0,0,0,5252,22,160.857142857143,0.142857142857143,0,0.162337662337662,0.088809946714032,13177
2020-05-06,"29","Šiaulių m. sav.","04",228,228,0,0,0,0,7540,16,261,0.142857142857143,0,0.0374953130858643,0.0547345374931582,18353
2020-05-06,"30","Visagino sav.","59",60,60,0,0,0,0,738,4,37.5714285714286,0,0,0,0,3862
2020-05-06,"32","Akmenės r. sav.","07",7,7,0,0,0,0,1014,3,27.8571428571429,0,0,0,0,2482
2020-05-06,"33","Alytaus r. sav.","08",9,9,0,0,0,0,1022,3,26.5714285714286,0,0,0,0,5242
2020-05-06,"34","Anykščių r. sav.","09",88,88,0,0,0,0,1214,6,60.1428571428571,0,0,0,0,4207
2020-05-06,"36","Biržų r. sav.","11",64,64,0,0,0,0,1037,3,40,0,0,0,0,16972
2020-05-06,"38","Varėnos r. sav.","56",53,53,0,0,0,0,896,0,53.1428571428571,0,0,0,0,15247
2020-05-06,"39","Vilkaviškio r. sav.","57",94,94,0,0,0,0,1397,5,60,0,0,0,0,6278
2020-05-06,"41","Vilniaus r. sav.","58",309,305,4,1,3,7,7403,253,199.285714285714,4.57142857142857,1.29449838187702,2.35651071238528,2.29390681003584,4897
2020-05-06,"42","Elektrėnų sav.","13",70,70,0,0,0,0,1135,2,40.5714285714286,0,0,0,0,9383
2020-05-06,"43","Zarasų r. sav.","60",79,79,0,0,0,0,672,0,37.7142857142857,0,0,0,0,8003
2020-05-06,"45","Ignalinos r. sav.","14",11,11,0,0,0,0,634,3,22.7142857142857,0,0,0,0,8347
2020-05-06,"46","Jonavos r. sav.","15",135,135,0,0,0,0,2386,6,99.2857142857143,0,0,0,0,15937
2020-05-06,"47","Joniškio r. sav.","16",77,77,0,0,0,0,1004,13,49.2857142857143,0,0,0,0,6622
2020-05-06,"48","Kalvarijos sav.","19",47,47,0,0,0,0,592,6,30.4285714285714,0.142857142857143,0,3.57142857142857,0.469483568075117,2137
2020-05-06,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,910,3,44.2857142857143,0,0,0,0,11108
2020-05-06,"52","Kauno r. sav.","20",105,104,1,1,0,2,2043,19,86.8571428571429,0.428571428571429,0.952380952380952,1.08098431406702,0.493421052631579,20422
2020-05-06,"53","Kėdainių r. sav.","22",40,40,0,0,0,0,1496,1,53.7142857142857,0,0,0,0,1102
2020-05-06,"54","Kelmės r. sav.","23",113,113,0,0,0,0,958,1,50.4285714285714,0,0,0,0,6967
2020-05-06,"55","Klaipėdos r. sav.","24",73,73,0,0,0,0,2106,54,72.7142857142857,0.714285714285714,0,0.746714456391876,0.982318271119843,11453
2020-05-06,"56","Kretingos r. sav.","25",126,124,2,2,0,0,1917,69,55.2857142857143,0.857142857142857,1.58730158730159,1.77001569858713,1.55038759689922,1792
2020-05-06,"57","Kupiškio r. sav.","26",77,77,0,0,0,0,978,2,43.2857142857143,0,0,0,0,13522
2020-05-06,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,0,559,3,15.4285714285714,0,0,0,0,12487
2020-05-06,"59","Lazdijų r. sav.","27",69,69,0,0,0,0,1046,2,24.4285714285714,0.142857142857143,0,1.78571428571429,0.584795321637427,10763
2020-05-06,"61","Mažeikių r. sav.","29",93,93,0,0,0,0,1927,12,63.5714285714286,0,0,0,0,14557
2020-05-06,"62","Molėtų r. sav.","30",10,10,0,0,0,0,604,5,14.5714285714286,0.142857142857143,0,1.2987012987013,0.980392156862745,8692
2020-05-06,"63","Pagėgių sav.","32",1,1,0,0,0,0,157,1,2.28571428571429,0,0,0,0,3172
2020-05-06,"65","Pakruojo r. sav.","33",15,15,0,0,0,0,858,0,45.1428571428571,0,0,0,0,13867
2020-05-06,"66","Panevėžio r. sav.","35",176,176,0,0,0,0,1623,6,63,0,0,0,0,17318
2020-05-06,"67","Pasvalio r. sav.","36",75,74,1,0,1,0,966,7,43.1428571428571,0.571428571428571,1.33333333333333,1.97619047619048,1.32450331125828,17663
2020-05-06,"68","Plungės r. sav.","37",36,36,0,0,0,0,1221,7,32.2857142857143,0,0,0,0,7312
2020-05-06,"69","Prienų r. sav.","38",78,78,0,0,0,0,1279,2,52.8571428571429,0,0,0,0,5588
2020-05-06,"71","Radviliškio r. sav.","39",72,72,0,0,0,1,1419,2,47.4285714285714,0,0,0,0,18697
2020-05-06,"72","Raseinių r. sav.","40",87,87,0,0,0,0,1487,4,50.7142857142857,0,0,0,0,20767
2020-05-06,"73","Rokiškio r. sav.","42",94,94,0,0,0,0,1691,3,69.2857142857143,0,0,0,0,18008
2020-05-06,"74","Rietavo sav.","41",8,8,0,0,0,0,232,5,5.14285714285714,0.142857142857143,0,1.2987012987013,2.77777777777778,7657
2020-05-06,"75","Skuodo r. sav.","43",69,69,0,0,0,0,785,1,34.2857142857143,0,0,0,0,16627
2020-05-06,"77","Tauragės r. sav.","51",33,33,0,0,0,0,2029,10,54.7142857142857,0,0,0,0,3517
2020-05-06,"78","Telšių r. sav.","52",114,114,0,0,0,12,2298,10,87,0,0,0,0,19387
2020-05-06,"79","Trakų r. sav.","53",69,69,0,0,0,1,1283,2,58.5714285714286,0.142857142857143,0,1.0989010989011,0.24390243902439,14902
2020-05-06,"81","Ukmergės r. sav.","54",226,226,0,0,0,1,3920,105,114,0.571428571428571,0,1.34005356528576,0.50125313283208,9728
2020-05-06,"82","Utenos r. sav.","55",47,46,1,1,0,0,2123,6,88.2857142857143,0.142857142857143,2.12765957446809,0.303951367781155,0.161812297734628,4552
2020-05-06,"84","Šakių r. sav.","44",20,20,0,0,0,0,815,5,26,0,0,0,0,12832
2020-05-06,"85","Šalčininkų r. sav.","45",48,48,0,0,0,0,964,8,33,0.285714285714286,0,2.38095238095238,0.865800865800866,10073
2020-05-06,"86","Švenčionių r. sav.","50",143,143,0,0,0,0,1308,22,58.1428571428571,0.428571428571429,0,1.05909936130649,0.737100737100737,19732
2020-05-06,"87","Šilalės r. sav.","47",40,40,0,0,0,0,928,2,31.1428571428571,0,0,0,0,14212
2020-05-06,"88","Šilutės r. sav.","48",42,42,0,0,0,0,1410,12,38.7142857142857,0.142857142857143,0,0.952380952380952,0.3690036900369,11797
2020-05-06,"89","Širvintų r. sav.","49",26,26,0,0,0,0,850,17,31.2857142857143,0.285714285714286,0,7.28862973760933,0.91324200913242,20077
2020-05-06,"91","Šiaulių r. sav.","46",115,115,0,0,0,0,1183,4,42,0,0,0,0,2827
2020-05-06,"94","Jurbarko r. sav.","17",59,59,0,0,0,0,1221,3,43.7142857142857,0,0,0,0,19042
2020-05-07,"00","Lietuva","00",8161,8126,35,12,23,18,160822,2058,5426.14285714286,28.7142857142857,0.428869011150594,0.551189290458224,0.529184108680199,68
2020-05-07,"11","Alytaus m. sav.","06",384,384,0,0,0,0,4959,34,157.428571428571,0,0,0,0,413
2020-05-07,"12","Birštono sav.","10",7,7,0,0,0,0,70,0,2.42857142857143,0,0,0,0,15593
2020-05-07,"13","Vilniaus m. sav.","01",1691,1684,7,1,6,4,35346,526,1252.57142857143,6.42857142857143,0.413956238911886,0.526235590015321,0.513229927007299,9038
2020-05-07,"15","Druskininkų sav.","12",63,63,0,0,0,0,972,1,32,0,0,0,0,10419
2020-05-07,"18","Marijampolės sav.","28",197,195,2,0,2,0,6149,92,165.428571428571,1.14285714285714,1.01522842639594,0.872496384148458,0.690846286701209,12143
2020-05-07,"19","Kauno m. sav.","02",714,714,0,0,0,1,14359,105,501.285714285714,1.14285714285714,0,0.291072268578107,0.227985180963237,758
2020-05-07,"21","Klaipėdos m. sav.","03",693,689,4,1,3,2,13035,502,363.714285714286,8.14285714285714,0.577200577200577,2.17368403893899,2.23880597014925,1448
2020-05-07,"23","Neringos sav.","31",2,2,0,0,0,0,88,0,4.57142857142857,0,0,0,0,16283
2020-05-07,"25","Palangos m. sav.","34",47,47,0,0,0,1,951,16,33.1428571428571,0.142857142857143,0,0.54945054945055,0.431034482758621,5934
2020-05-07,"27","Panevėžio m. sav.","05",126,126,0,0,0,0,5378,22,148.857142857143,0.142857142857143,0,0.162337662337662,0.0959692898272553,13178
2020-05-07,"29","Šiaulių m. sav.","04",365,365,0,0,0,0,7905,16,283.857142857143,0.142857142857143,0,0.0374953130858643,0.0503271263210871,18354
2020-05-07,"30","Visagino sav.","59",29,29,0,0,0,0,767,4,32.2857142857143,0,0,0,0,3863
2020-05-07,"32","Akmenės r. sav.","07",211,211,0,0,0,0,1225,3,52.1428571428571,0,0,0,0,2483
2020-05-07,"33","Alytaus r. sav.","08",113,113,0,0,0,0,1135,3,36.5714285714286,0,0,0,0,5243
2020-05-07,"34","Anykščių r. sav.","09",59,59,0,0,0,0,1273,6,50.7142857142857,0,0,0,0,4208
2020-05-07,"36","Biržų r. sav.","11",61,61,0,0,0,0,1098,3,42.1428571428571,0,0,0,0,16973
2020-05-07,"38","Varėnos r. sav.","56",53,53,0,0,0,0,949,0,49.2857142857143,0,0,0,0,15248
2020-05-07,"39","Vilkaviškio r. sav.","57",50,50,0,0,0,0,1447,5,57.5714285714286,0,0,0,0,6279
2020-05-07,"41","Vilniaus r. sav.","58",283,272,11,3,8,2,7686,264,186.857142857143,5,3.886925795053,2.60290551708397,2.67584097859327,4898
2020-05-07,"42","Elektrėnų sav.","13",33,33,0,0,0,0,1168,2,31.2857142857143,0,0,0,0,9384
2020-05-07,"43","Zarasų r. sav.","60",31,31,0,0,0,0,703,0,28.7142857142857,0,0,0,0,8004
2020-05-07,"45","Ignalinos r. sav.","14",95,95,0,0,0,0,729,3,29.2857142857143,0,0,0,0,8348
2020-05-07,"46","Jonavos r. sav.","15",159,159,0,0,0,0,2545,6,97.8571428571429,0,0,0,0,15938
2020-05-07,"47","Joniškio r. sav.","16",28,28,0,0,0,0,1032,13,44.2857142857143,0,0,0,0,6623
2020-05-07,"48","Kalvarijos sav.","19",44,44,0,0,0,0,636,6,30.1428571428571,0.142857142857143,0,3.57142857142857,0.4739336492891,2138
2020-05-07,"49","Kaišiadorių r. sav.","18",55,55,0,0,0,0,965,3,36,0,0,0,0,11109
2020-05-07,"52","Kauno r. sav.","20",173,171,2,0,2,0,2216,21,89.8571428571429,0.714285714285714,1.15606936416185,1.24613708037586,0.794912559618442,20423
2020-05-07,"53","Kėdainių r. sav.","22",53,53,0,0,0,0,1549,1,52.4285714285714,0,0,0,0,1103
2020-05-07,"54","Kelmės r. sav.","23",31,31,0,0,0,0,989,1,48.1428571428571,0,0,0,0,6968
2020-05-07,"55","Klaipėdos r. sav.","24",170,169,1,0,1,0,2276,55,83.7142857142857,0.714285714285714,0.588235294117647,0.677138238808068,0.853242320819113,11454
2020-05-07,"56","Kretingos r. sav.","25",101,97,4,4,0,0,2018,73,54.8571428571429,1.28571428571429,3.96039603960396,2.19842392402506,2.34375,1793
2020-05-07,"57","Kupiškio r. sav.","26",118,118,0,0,0,0,1096,2,49.1428571428571,0,0,0,0,13523
2020-05-07,"58","Kazlų Rūdos sav.","21",54,54,0,0,0,0,613,3,18,0,0,0,0,12488
2020-05-07,"59","Lazdijų r. sav.","27",72,72,0,0,0,0,1118,2,27,0.142857142857143,0,1.78571428571429,0.529100529100529,10764
2020-05-07,"61","Mažeikių r. sav.","29",157,156,1,1,0,0,2084,13,75.1428571428571,0.142857142857143,0.636942675159236,0.0909918107370337,0.190114068441065,14558
2020-05-07,"62","Molėtų r. sav.","30",59,59,0,0,0,0,663,5,18.1428571428571,0.142857142857143,0,1.2987012987013,0.78740157480315,8693
2020-05-07,"63","Pagėgių sav.","32",65,65,0,0,0,0,222,1,11.2857142857143,0,0,0,0,3173
2020-05-07,"65","Pakruojo r. sav.","33",104,104,0,0,0,0,962,0,58.4285714285714,0,0,0,0,13868
2020-05-07,"66","Panevėžio r. sav.","35",37,37,0,0,0,0,1660,6,59,0,0,0,0,17319
2020-05-07,"67","Pasvalio r. sav.","36",92,92,0,0,0,0,1058,7,53.1428571428571,0.571428571428571,0,1.97619047619048,1.0752688172043,17664
2020-05-07,"68","Plungės r. sav.","37",33,33,0,0,0,0,1254,7,25.5714285714286,0,0,0,0,7313
2020-05-07,"69","Prienų r. sav.","38",69,69,0,0,0,0,1348,2,48,0,0,0,0,5589
2020-05-07,"71","Radviliškio r. sav.","39",66,66,0,0,0,0,1485,2,52,0,0,0,0,18698
2020-05-07,"72","Raseinių r. sav.","40",83,83,0,0,0,0,1570,4,49.5714285714286,0,0,0,0,20768
2020-05-07,"73","Rokiškio r. sav.","42",51,51,0,0,0,0,1742,3,52.4285714285714,0,0,0,0,18009
2020-05-07,"74","Rietavo sav.","41",4,4,0,0,0,0,236,5,5.28571428571429,0.142857142857143,0,1.2987012987013,2.7027027027027,7658
2020-05-07,"75","Skuodo r. sav.","43",83,83,0,0,0,0,868,1,35.2857142857143,0,0,0,0,16628
2020-05-07,"77","Tauragės r. sav.","51",32,31,1,1,0,0,2061,11,56.2857142857143,0.142857142857143,3.125,0.446428571428571,0.253807106598985,3518
2020-05-07,"78","Telšių r. sav.","52",85,85,0,0,0,5,2383,10,84.5714285714286,0,0,0,0,19388
2020-05-07,"79","Trakų r. sav.","53",107,107,0,0,0,0,1390,2,59.7142857142857,0.142857142857143,0,1.0989010989011,0.239234449760766,14903
2020-05-07,"81","Ukmergės r. sav.","54",51,50,1,0,1,0,3971,106,111.571428571429,0.714285714285714,1.96078431372549,1.62016561010369,0.640204865556978,9729
2020-05-07,"82","Utenos r. sav.","55",105,105,0,0,0,3,2228,6,94,0.142857142857143,0,0.303951367781155,0.151975683890578,4553
2020-05-07,"84","Šakių r. sav.","44",65,65,0,0,0,0,880,5,29.5714285714286,0,0,0,0,12833
2020-05-07,"85","Šalčininkų r. sav.","45",61,61,0,0,0,0,1025,8,36.4285714285714,0.285714285714286,0,2.38095238095238,0.784313725490196,10074
2020-05-07,"86","Švenčionių r. sav.","50",42,41,1,1,0,0,1350,23,45.8571428571429,0.571428571428571,2.38095238095238,1.39923541572826,1.24610591900312,19733
2020-05-07,"87","Šilalės r. sav.","47",24,24,0,0,0,0,952,2,27.8571428571429,0,0,0,0,14213
2020-05-07,"88","Šilutės r. sav.","48",119,119,0,0,0,0,1529,12,46.4285714285714,0.142857142857143,0,0.952380952380952,0.307692307692308,11798
2020-05-07,"89","Širvintų r. sav.","49",31,31,0,0,0,0,881,17,26.8571428571429,0.285714285714286,0,7.28862973760933,1.06382978723404,20078
2020-05-07,"91","Šiaulių r. sav.","46",56,56,0,0,0,0,1239,4,43,0,0,0,0,2828
2020-05-07,"94","Jurbarko r. sav.","17",115,115,0,0,0,0,1336,3,47.1428571428571,0,0,0,0,19043
2020-05-08,"00","Lietuva","00",7827,7785,41,22,19,22,168649,2099,5532.85714285714,26.4285714285714,0.523827775648397,0.511009723299036,0.477665892073328,69
2020-05-08,"11","Alytaus m. sav.","06",166,166,0,0,0,0,5125,34,149.142857142857,0,0,0,0,414
2020-05-08,"12","Birštono sav.","10",5,5,0,0,0,0,75,0,2.57142857142857,0,0,0,0,15594
2020-05-08,"13","Vilniaus m. sav.","01",1590,1570,20,15,5,3,36936,546,1283.57142857143,8.42857142857143,1.25786163522013,0.643501641951356,0.656649972175849,9039
2020-05-08,"15","Druskininkų sav.","12",192,192,0,0,0,0,1164,1,55.2857142857143,0,0,0,0,10420
2020-05-08,"18","Marijampolės sav.","28",302,302,0,0,0,3,6451,92,184.285714285714,0.714285714285714,0,0.620395543812324,0.387596899224806,12144
2020-05-08,"19","Kauno m. sav.","02",851,847,3,1,2,0,15210,108,529.285714285714,1.28571428571429,0.352526439482961,0.297812686868476,0.242914979757085,759
2020-05-08,"21","Klaipėdos m. sav.","03",388,387,1,0,1,2,13423,503,359.285714285714,4.28571428571429,0.257731958762887,1.25584895224334,1.19284294234592,1449
2020-05-08,"23","Neringos sav.","31",2,2,0,0,0,0,90,0,4.57142857142857,0,0,0,0,16284
2020-05-08,"25","Palangos m. sav.","34",56,55,1,0,1,1,1007,17,38.5714285714286,0.285714285714286,1.78571428571429,0.804552590266876,0.740740740740741,5935
2020-05-08,"27","Panevėžio m. sav.","05",191,190,1,0,1,1,5569,23,156.571428571429,0.285714285714286,0.523560209424084,0.237131977969674,0.182481751824818,13179
2020-05-08,"29","Šiaulių m. sav.","04",259,259,0,0,0,0,8164,16,258.857142857143,0.142857142857143,0,0.0374953130858643,0.0551876379690949,18355
2020-05-08,"30","Visagino sav.","59",55,55,0,0,0,0,822,4,32.1428571428571,0,0,0,0,3864
2020-05-08,"32","Akmenės r. sav.","07",16,16,0,0,0,0,1241,3,45.7142857142857,0,0,0,0,2484
2020-05-08,"33","Alytaus r. sav.","08",27,27,0,0,0,0,1162,3,34.5714285714286,0,0,0,0,5244
2020-05-08,"34","Anykščių r. sav.","09",54,54,0,0,0,0,1327,6,51.4285714285714,0,0,0,0,4209
2020-05-08,"36","Biržų r. sav.","11",61,61,0,0,0,0,1159,3,33.2857142857143,0,0,0,0,16974
2020-05-08,"38","Varėnos r. sav.","56",41,41,0,0,0,0,990,0,39.1428571428571,0,0,0,0,15249
2020-05-08,"39","Vilkaviškio r. sav.","57",85,85,0,0,0,0,1532,5,52.2857142857143,0,0,0,0,6280
2020-05-08,"41","Vilniaus r. sav.","58",326,315,11,5,6,0,8012,275,199.142857142857,5.14285714285714,3.37423312883436,2.48970072596507,2.58249641319943,4899
2020-05-08,"42","Elektrėnų sav.","13",45,45,0,0,0,0,1213,2,35.4285714285714,0,0,0,0,9385
2020-05-08,"43","Zarasų r. sav.","60",17,17,0,0,0,0,720,0,29.8571428571429,0,0,0,0,8005
2020-05-08,"45","Ignalinos r. sav.","14",12,12,0,0,0,0,741,3,29.8571428571429,0,0,0,0,8349
2020-05-08,"46","Jonavos r. sav.","15",73,73,0,0,0,0,2618,6,86.8571428571429,0,0,0,0,15939
2020-05-08,"47","Joniškio r. sav.","16",154,154,0,0,0,0,1186,13,47.8571428571429,0,0,0,0,6624
2020-05-08,"48","Kalvarijos sav.","19",61,61,0,0,0,0,697,6,29,0.142857142857143,0,3.57142857142857,0.492610837438424,2139
2020-05-08,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,1019,3,37.5714285714286,0,0,0,0,11110
2020-05-08,"52","Kauno r. sav.","20",124,124,0,0,0,0,2340,21,94,0.714285714285714,0,1.24613708037586,0.759878419452888,20424
2020-05-08,"53","Kėdainių r. sav.","22",123,123,0,0,0,0,1672,1,59.5714285714286,0,0,0,0,1104
2020-05-08,"54","Kelmės r. sav.","23",73,73,0,0,0,0,1062,1,40.2857142857143,0,0,0,0,6969
2020-05-08,"55","Klaipėdos r. sav.","24",90,90,0,0,0,0,2366,55,81.1428571428571,0.571428571428571,0,0.544863106532936,0.704225352112676,11455
2020-05-08,"56","Kretingos r. sav.","25",149,149,0,0,0,0,2167,73,70.4285714285714,1.14285714285714,0,1.8412810668822,1.62271805273834,1794
2020-05-08,"57","Kupiškio r. sav.","26",13,13,0,0,0,0,1109,2,45.2857142857143,0,0,0,0,13524
2020-05-08,"58","Kazlų Rūdos sav.","21",20,19,1,1,0,0,633,4,19.5714285714286,0.142857142857143,5,0.714285714285714,0.72992700729927,12489
2020-05-08,"59","Lazdijų r. sav.","27",46,46,0,0,0,6,1164,2,31.5714285714286,0.142857142857143,0,1.78571428571429,0.452488687782805,10765
2020-05-08,"61","Mažeikių r. sav.","29",100,100,0,0,0,0,2184,13,84,0.142857142857143,0,0.0909918107370337,0.170068027210884,14559
2020-05-08,"62","Molėtų r. sav.","30",30,30,0,0,0,0,693,5,20.1428571428571,0.142857142857143,0,1.2987012987013,0.709219858156028,8694
2020-05-08,"63","Pagėgių sav.","32",5,5,0,0,0,0,227,1,11.5714285714286,0,0,0,0,3174
2020-05-08,"65","Pakruojo r. sav.","33",156,156,0,0,0,0,1118,0,57,0,0,0,0,13869
2020-05-08,"66","Panevėžio r. sav.","35",64,64,0,0,0,0,1724,6,58.5714285714286,0,0,0,0,17320
2020-05-08,"67","Pasvalio r. sav.","36",22,22,0,0,0,0,1080,7,40.4285714285714,0.571428571428571,0,1.97619047619048,1.41342756183746,17665
2020-05-08,"68","Plungės r. sav.","37",94,94,0,0,0,0,1348,7,33,0,0,0,0,7314
2020-05-08,"69","Prienų r. sav.","38",91,91,0,0,0,0,1439,2,50.4285714285714,0,0,0,0,5590
2020-05-08,"71","Radviliškio r. sav.","39",112,112,0,0,0,0,1597,2,56.7142857142857,0,0,0,0,18699
2020-05-08,"72","Raseinių r. sav.","40",88,88,0,0,0,0,1658,4,52.1428571428571,0,0,0,0,20769
