"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-21,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3753
2020-03-21,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15260
2020-03-21,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13705
2020-03-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5619
2020-03-21,"41","Vilniaus r. sav.","58",8,8,0,0,0,0,14,0,2,0,12.5,6.25,28.5714285714286,4375
2020-03-21,"42","Elektrėnų sav.","13",5,5,0,0,0,0,6,0,0.857142857142857,0,0,0,16.6666666666667,8419
2020-03-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,7174
2020-03-21,"45","Ignalinos r. sav.","14",2,0,2,2,0,0,2,2,0.285714285714286,0.285714285714286,0,0,100,7485
2020-03-21,"46","Jonavos r. sav.","15",1,1,0,0,0,0,2,0,0.285714285714286,0,0,50,100,14327
2020-03-21,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5930
2020-03-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1887
2020-03-21,"49","Kaišiadorių r. sav.","18",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,0,9973
2020-03-21,"52","Kauno r. sav.","20",3,3,0,0,0,0,10,2,1.42857142857143,0.285714285714286,0,5.55555555555556,10,18370
2020-03-21,"53","Kėdainių r. sav.","22",3,3,0,0,0,0,3,0,0.428571428571429,0,0,0,0,954
2020-03-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6241
2020-03-21,"55","Klaipėdos r. sav.","24",8,8,0,0,0,0,8,0,1.14285714285714,0,25,25,62.5,10284
2020-03-21,"56","Kretingos r. sav.","25",4,4,0,0,0,0,5,0,0.714285714285714,0,25,12.5,40,1576
2020-03-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12150
2020-03-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11217
2020-03-21,"59","Lazdijų r. sav.","27",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,9662
2020-03-21,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13083
2020-03-21,"62","Molėtų r. sav.","30",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,7796
2020-03-21,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2820
2020-03-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12461
2020-03-21,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,15571
2020-03-21,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15882
2020-03-21,"68","Plungės r. sav.","37",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,6552
2020-03-21,"69","Prienų r. sav.","38",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,4997
2020-03-21,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16815
2020-03-21,"72","Raseinių r. sav.","40",4,3,1,1,0,0,7,1,1,0.142857142857143,0,16.6666666666667,14.2857142857143,18681
2020-03-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16193
2020-03-21,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6863
2020-03-21,"75","Skuodo r. sav.","43",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,14949
2020-03-21,"77","Tauragės r. sav.","51",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,3131
2020-03-21,"78","Telšių r. sav.","52",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,17437
2020-03-21,"79","Trakų r. sav.","53",1,1,0,0,0,0,1,0,0.142857142857143,0,200,200,200,13394
2020-03-21,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,200,400,8731
2020-03-21,"82","Utenos r. sav.","55",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,4064
2020-03-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11528
2020-03-21,"85","Šalčininkų r. sav.","45",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,9042
2020-03-21,"86","Švenčionių r. sav.","50",2,1,1,1,0,0,2,1,0.285714285714286,0.142857142857143,0,0,0,17748
2020-03-21,"87","Šilalės r. sav.","47",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,12773
2020-03-21,"88","Šilutės r. sav.","48",7,7,0,0,0,0,7,0,1,0,0,0,0,10595
2020-03-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18059
2020-03-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2509
2020-03-21,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17126
2020-03-22,"00","Lietuva","00",307,280,27,27,0,0,798,59,114,8.42857142857143,10.0977198697068,15.5685362169864,14.5363408521303,22
2020-03-22,"11","Alytaus m. sav.","06",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,0,333
2020-03-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14017
2020-03-22,"13","Vilniaus m. sav.","01",217,201,16,16,0,0,458,33,65.4285714285714,4.71428571428571,5.52995391705069,12.8180896773799,10.0436681222707,8108
2020-03-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9352
2020-03-22,"18","Marijampolės sav.","28",1,1,0,0,0,0,1,0,0.142857142857143,0,100,100,100,10907
2020-03-22,"19","Kauno m. sav.","02",21,16,5,5,0,0,129,10,18.4285714285714,1.42857142857143,23.8095238095238,11.6397124887691,13.1782945736434,644
2020-03-22,"21","Klaipėdos m. sav.","03",12,11,1,1,0,0,57,5,8.14285714285714,0.714285714285714,8.33333333333333,105.050505050505,19.2982456140351,1266
2020-03-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14639
2020-03-22,"25","Palangos m. sav.","34",3,3,0,0,0,0,6,0,0.857142857142857,0,0,0,0,5309
2020-03-22,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,11840
2020-03-22,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,200,16505
2020-03-22,"30","Visagino sav.","59",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,3443
2020-03-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2199
2020-03-22,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4687
2020-03-22,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3754
2020-03-22,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15261
2020-03-22,"38","Varėnos r. sav.","56",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,13706
2020-03-22,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5620
2020-03-22,"41","Vilniaus r. sav.","58",8,8,0,0,0,0,22,0,3.14285714285714,0,0,4.16666666666667,18.1818181818182,4376
2020-03-22,"42","Elektrėnų sav.","13",4,4,0,0,0,0,10,0,1.42857142857143,0,0,0,10,8420
2020-03-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,7175
2020-03-22,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,3,2,0.428571428571429,0.285714285714286,0,0,66.6666666666667,7486
2020-03-22,"46","Jonavos r. sav.","15",2,2,0,0,0,0,4,0,0.571428571428571,0,50,50,75,14328
2020-03-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5931
2020-03-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1888
2020-03-22,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,0,9974
2020-03-22,"52","Kauno r. sav.","20",1,1,0,0,0,0,11,2,1.57142857142857,0.285714285714286,0,4.16666666666667,9.09090909090909,18371
2020-03-22,"53","Kėdainių r. sav.","22",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,0,955
2020-03-22,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6242
2020-03-22,"55","Klaipėdos r. sav.","24",2,2,0,0,0,0,10,0,1.42857142857143,0,0,12.5,50,10285
2020-03-22,"56","Kretingos r. sav.","25",2,2,0,0,0,0,7,0,1,0,0,8.33333333333333,28.5714285714286,1577
2020-03-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12151
2020-03-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11218
2020-03-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9663
2020-03-22,"61","Mažeikių r. sav.","29",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,13084
2020-03-22,"62","Molėtų r. sav.","30",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,7797
2020-03-22,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2821
2020-03-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12462
2020-03-22,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,15572
2020-03-22,"67","Pasvalio r. sav.","36",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,15883
2020-03-22,"68","Plungės r. sav.","37",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6553
2020-03-22,"69","Prienų r. sav.","38",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,33.3333333333333,4998
2020-03-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16816
2020-03-22,"72","Raseinių r. sav.","40",1,1,0,0,0,0,8,1,1.14285714285714,0.142857142857143,0,11.1111111111111,12.5,18682
2020-03-22,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,16194
2020-03-22,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6864
2020-03-22,"75","Skuodo r. sav.","43",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,14950
2020-03-22,"77","Tauragės r. sav.","51",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,3132
2020-03-22,"78","Telšių r. sav.","52",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,17438
2020-03-22,"79","Trakų r. sav.","53",4,4,0,0,0,0,5,0,0.714285714285714,0,25,112.5,60,13395
2020-03-22,"81","Ukmergės r. sav.","54",11,6,5,5,0,0,12,5,1.71428571428571,0.714285714285714,54.5454545454545,127.272727272727,83.3333333333333,8732
2020-03-22,"82","Utenos r. sav.","55",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,4065
2020-03-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11529
2020-03-22,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,9043
2020-03-22,"86","Švenčionių r. sav.","50",4,4,0,0,0,0,6,1,0.857142857142857,0.142857142857143,25,12.5,16.6666666666667,17749
2020-03-22,"87","Šilalės r. sav.","47",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,12774
2020-03-22,"88","Šilutės r. sav.","48",1,1,0,0,0,0,8,0,1.14285714285714,0,0,0,0,10596
2020-03-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18060
2020-03-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2510
2020-03-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17127
2020-03-23,"00","Lietuva","00",222,192,30,30,0,0,1020,89,145.714285714286,12.7142857142857,17.1171171171171,15.8782523970125,14.4117647058824,23
2020-03-23,"11","Alytaus m. sav.","06",1,1,0,0,0,0,5,0,0.714285714285714,0,100,25,20,334
2020-03-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14018
2020-03-23,"13","Vilniaus m. sav.","01",116,106,10,10,0,0,574,43,82,6.14285714285714,12.0689655172414,12.6682648453522,10.2787456445993,8109
2020-03-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9353
2020-03-23,"18","Marijampolės sav.","28",1,1,0,0,0,0,2,0,0.285714285714286,0,0,50,50,10908
2020-03-23,"19","Kauno m. sav.","02",26,23,3,3,0,0,155,13,22.1428571428571,1.85714285714286,19.2307692307692,13.1579238371691,14.1935483870968,645
2020-03-23,"21","Klaipėdos m. sav.","03",29,19,10,10,0,0,86,15,12.2857142857143,2.14285714285714,24.1379310344828,84.8223615464995,19.7674418604651,1267
2020-03-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14640
2020-03-23,"25","Palangos m. sav.","34",1,1,0,0,0,0,7,0,1,0,100,33.3333333333333,14.2857142857143,5310
2020-03-23,"27","Panevėžio m. sav.","05",1,0,1,1,0,0,2,1,0.285714285714286,0.142857142857143,0,0,0,11841
2020-03-23,"29","Šiaulių m. sav.","04",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,100,16506
2020-03-23,"30","Visagino sav.","59",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,3444
2020-03-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2200
2020-03-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4688
2020-03-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3755
2020-03-23,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15262
2020-03-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13707
2020-03-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5621
2020-03-23,"41","Vilniaus r. sav.","58",7,7,0,0,0,0,29,0,4.14285714285714,0,0,3.125,6.89655172413793,4377
2020-03-23,"42","Elektrėnų sav.","13",3,3,0,0,0,0,13,0,1.85714285714286,0,0,0,7.69230769230769,8421
2020-03-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,7176
2020-03-23,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,5,2,0.714285714285714,0.285714285714286,0,0,40,7487
2020-03-23,"46","Jonavos r. sav.","15",2,2,0,0,0,0,6,0,0.857142857142857,0,0,37.5,50,14329
2020-03-23,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5932
2020-03-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1889
2020-03-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,9975
2020-03-23,"52","Kauno r. sav.","20",1,1,0,0,0,0,12,2,1.71428571428571,0.285714285714286,0,3.33333333333333,8.33333333333333,18372
2020-03-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,956
2020-03-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6243
2020-03-23,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,10,0,1.42857142857143,0,NA,12.5,60,10286
2020-03-23,"56","Kretingos r. sav.","25",2,2,0,0,0,0,9,0,1.28571428571429,0,0,6.25,11.1111111111111,1578
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12152
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11219
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9664
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13085
2020-03-23,"62","Molėtų r. sav.","30",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,7798
2020-03-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2822
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12463
2020-03-23,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,15573
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15884
2020-03-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6554
2020-03-23,"69","Prienų r. sav.","38",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,33.3333333333333,4999
2020-03-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16817
2020-03-23,"72","Raseinių r. sav.","40",0,0,0,0,0,0,8,1,1.14285714285714,0.142857142857143,NA,11.1111111111111,12.5,18683
2020-03-23,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,16195
2020-03-23,"74","Rietavo sav.","41",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,6865
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,14951
2020-03-23,"77","Tauragės r. sav.","51",2,2,0,0,0,0,5,0,0.714285714285714,0,0,0,0,3133
2020-03-23,"78","Telšių r. sav.","52",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,17439
2020-03-23,"79","Trakų r. sav.","53",1,1,0,0,0,0,6,0,0.857142857142857,0,0,75,50,13396
2020-03-23,"81","Ukmergės r. sav.","54",16,12,4,4,0,0,28,9,4,1.28571428571429,25,93.1818181818182,50,8733
2020-03-23,"82","Utenos r. sav.","55",2,1,1,1,0,0,4,1,0.571428571428571,0.142857142857143,0,0,0,4066
2020-03-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11530
2020-03-23,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,33.3333333333333,9044
2020-03-23,"86","Švenčionių r. sav.","50",1,0,1,1,0,0,7,2,1,0.285714285714286,0,8.33333333333333,14.2857142857143,17750
2020-03-23,"87","Šilalės r. sav.","47",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,12775
2020-03-23,"88","Šilutės r. sav.","48",2,2,0,0,0,0,10,0,1.42857142857143,0,0,0,0,10597
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18061
2020-03-23,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2511
2020-03-23,"94","Jurbarko r. sav.","17",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,17128
2020-03-24,"00","Lietuva","00",385,361,24,23,1,0,1405,113,200.714285714286,16.1428571428571,10.9090909090909,15.0500588156922,12.8825622775801,24
2020-03-24,"11","Alytaus m. sav.","06",3,3,0,0,0,0,8,0,1.14285714285714,0,0,20,12.5,335
2020-03-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14019
2020-03-24,"13","Vilniaus m. sav.","01",121,110,11,10,1,0,695,54,99.2857142857143,7.71428571428571,12.396694214876,12.6230030736062,10.0719424460432,8110
2020-03-24,"15","Druskininkų sav.","12",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,9354
2020-03-24,"18","Marijampolės sav.","28",1,1,0,0,0,0,3,0,0.428571428571429,0,0,33.3333333333333,33.3333333333333,10909
2020-03-24,"19","Kauno m. sav.","02",85,84,1,1,0,0,240,14,34.2857142857143,2,3.52941176470588,11.5531718250919,9.58333333333333,646
2020-03-24,"21","Klaipėdos m. sav.","03",71,67,4,4,0,0,157,19,22.4285714285714,2.71428571428571,4.22535211267606,68.7029596597348,12.7388535031847,1268
2020-03-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14641
2020-03-24,"25","Palangos m. sav.","34",6,6,0,0,0,0,13,0,1.85714285714286,0,0,25,7.69230769230769,5311
2020-03-24,"27","Panevėžio m. sav.","05",2,1,1,1,0,0,4,2,0.571428571428571,0.285714285714286,50,16.6666666666667,25,11842
2020-03-24,"29","Šiaulių m. sav.","04",8,8,0,0,0,0,10,0,1.42857142857143,0,12.5,4.16666666666667,30,16507
2020-03-24,"30","Visagino sav.","59",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,3445
2020-03-24,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2201
2020-03-24,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4689
2020-03-24,"34","Anykščių r. sav.","09",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,3756
2020-03-24,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15263
2020-03-24,"38","Varėnos r. sav.","56",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13708
2020-03-24,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,5622
2020-03-24,"41","Vilniaus r. sav.","58",2,2,0,0,0,0,31,0,4.42857142857143,0,0,2.5,6.45161290322581,4378
2020-03-24,"42","Elektrėnų sav.","13",4,4,0,0,0,0,17,0,2.42857142857143,0,0,0,0,8422
2020-03-24,"43","Zarasų r. sav.","60",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,7177
2020-03-24,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,6,2,0.857142857142857,0.285714285714286,0,0,33.3333333333333,7488
2020-03-24,"46","Jonavos r. sav.","15",4,3,1,1,0,0,10,1,1.42857142857143,0.142857142857143,25,35,40,14330
2020-03-24,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5933
2020-03-24,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1890
2020-03-24,"49","Kaišiadorių r. sav.","18",3,3,0,0,0,0,7,0,1,0,0,0,0,9976
2020-03-24,"52","Kauno r. sav.","20",12,11,1,1,0,0,24,3,3.42857142857143,0.428571428571429,0,2.77777777777778,4.16666666666667,18373
2020-03-24,"53","Kėdainių r. sav.","22",2,2,0,0,0,0,6,0,0.857142857142857,0,0,0,0,957
2020-03-24,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6244
2020-03-24,"55","Klaipėdos r. sav.","24",5,4,1,1,0,0,15,1,2.14285714285714,0.142857142857143,40,21.6666666666667,53.3333333333333,10287
2020-03-24,"56","Kretingos r. sav.","25",8,7,1,1,0,0,17,1,2.42857142857143,0.142857142857143,0,5,5.88235294117647,1579
2020-03-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12153
2020-03-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11220
2020-03-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9665
2020-03-24,"61","Mažeikių r. sav.","29",3,2,1,1,0,0,4,1,0.571428571428571,0.142857142857143,0,0,0,13086
2020-03-24,"62","Molėtų r. sav.","30",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,7799
2020-03-24,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2823
2020-03-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12464
2020-03-24,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,50,15574
2020-03-24,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15885
2020-03-24,"68","Plungės r. sav.","37",4,4,0,0,0,0,5,0,0.714285714285714,0,0,0,0,6555
2020-03-24,"69","Prienų r. sav.","38",2,2,0,0,0,0,5,0,0.714285714285714,0,0,0,0,5000
2020-03-24,"71","Radviliškio r. sav.","39",3,3,0,0,0,0,3,0,0.428571428571429,0,0,0,33.3333333333333,16818
2020-03-24,"72","Raseinių r. sav.","40",2,2,0,0,0,0,10,1,1.42857142857143,0.142857142857143,0,8.33333333333333,10,18684
2020-03-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,16196
2020-03-24,"74","Rietavo sav.","41",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,0,6866
2020-03-24,"75","Skuodo r. sav.","43",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,14952
2020-03-24,"77","Tauragės r. sav.","51",3,3,0,0,0,0,8,0,1.14285714285714,0,0,0,0,3134
2020-03-24,"78","Telšių r. sav.","52",2,1,1,1,0,0,3,1,0.428571428571429,0.142857142857143,0,0,0,17440
2020-03-24,"79","Trakų r. sav.","53",1,1,0,0,0,0,7,0,1,0,0,56.25,42.8571428571429,13397
2020-03-24,"81","Ukmergės r. sav.","54",5,4,1,1,0,0,33,10,4.71428571428571,1.42857142857143,80,89.8863636363636,54.5454545454545,8734
2020-03-24,"82","Utenos r. sav.","55",1,1,0,0,0,0,5,1,0.714285714285714,0.142857142857143,0,0,0,4067
2020-03-24,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11531
2020-03-24,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,25,9045
2020-03-24,"86","Švenčionių r. sav.","50",1,1,0,0,0,0,8,2,1.14285714285714,0.285714285714286,100,31.25,25,17751
2020-03-24,"87","Šilalės r. sav.","47",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,0,12776
2020-03-24,"88","Šilutės r. sav.","48",8,8,0,0,0,0,18,0,2.57142857142857,0,0,0,0,10598
2020-03-24,"89","Širvintų r. sav.","49",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,18062
2020-03-24,"91","Šiaulių r. sav.","46",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,2512
