"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-28,"15",25.6,0,0,10,0,0,0,0,0,"12","Druskininkų sav.",18789
2020-06-28,"18",70.3,0.1,0.2,76,0,0,0,0,0,"28","Marijampolės sav.",18797
2020-06-28,"19",226.3,0.1,0.1,160,0,1,0,0,0,"02","Kauno m. sav.",18833
2020-06-28,"21",202.9,0.3,0.1,136,0,0,0,0,0,"03","Klaipėdos m. sav.",18837
2020-06-28,"23",3.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",18815
2020-06-28,"25",19.7,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",18794
2020-06-28,"27",73.1,0,0,50,0,0,0,0,0,"05","Panevėžio m. sav.",18801
2020-06-28,"29",101.4,0.3,0.3,73,0,0,0,0,0,"04","Šiaulių m. sav.",18820
2020-06-28,"30",17.1,0,0,10,0,0,0,0,0,"59","Visagino sav.",18845
2020-06-28,"32",21.3,0,0,8,0,0,0,0,0,"07","Akmenės r. sav.",18841
2020-06-28,"33",31.6,0,0,15,0,0,0,0,0,"08","Alytaus r. sav.",18790
2020-06-28,"34",18.1,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",18846
2020-06-28,"36",21.6,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",18840
2020-06-28,"38",13,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",18812
2020-06-28,"39",20,0,0,14,0,0,0,0,0,"57","Vilkaviškio r. sav.",18798
2020-06-28,"41",201.6,2.1,1.1,96,0,0,1,0,0,"58","Vilniaus r. sav.",18848
2020-06-28,"42",20.3,0,0,8,0,0,0,0,0,"13","Elektrėnų sav.",18809
2020-06-28,"43",10.9,0,0,7,0,0,0,0,0,"60","Zarasų r. sav.",18827
2020-06-28,"45",17.1,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",18807
2020-06-28,"46",72.3,0,0,40,0,0,0,0,0,"15","Jonavos r. sav.",18814
2020-06-28,"47",21.3,0,0,7,0,0,0,0,0,"16","Joniškio r. sav.",18821
2020-06-28,"48",8.3,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",18839
2020-06-28,"49",27,0,0,11,0,0,0,0,0,"18","Kaišiadorių r. sav.",18792
2020-06-28,"52",63.1,0,0,58,0,0,0,0,0,"20","Kauno r. sav.",18834
2020-06-28,"53",39.9,0.1,0.4,32,0,0,0,0,0,"22","Kėdainių r. sav.",18835
2020-06-28,"54",18.6,0,0,10,0,0,0,0,0,"23","Kelmės r. sav.",18822
2020-06-28,"55",86.1,0.1,0.2,40,0,0,2.5,0,0,"24","Klaipėdos r. sav.",18795
2020-06-28,"56",39.1,0,0,28,0,0,0,0,0,"25","Kretingos r. sav.",18838
2020-06-28,"57",14.4,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",18802
2020-06-28,"58",7.7,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",18799
2020-06-28,"59",18,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",18791
2020-06-28,"61",44.7,0,0,16,0,0,0,0,0,"29","Mažeikių r. sav.",18805
2020-06-28,"62",18.6,0.1,0.8,9,0,0,0,0,0,"30","Molėtų r. sav.",18808
2020-06-28,"63",4.6,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",18843
2020-06-28,"65",17.1,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",18803
2020-06-28,"66",22.1,0,0,17,0,0,0,0,0,"35","Panevėžio r. sav.",18817
2020-06-28,"67",19.9,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",18818
2020-06-28,"68",19.7,0,0,8,0,0,0,0,0,"37","Plungės r. sav.",18806
2020-06-28,"69",25.9,0,0,11,0,0,0,0,0,"38","Prienų r. sav.",18793
2020-06-28,"71",32.1,0,0,12,0,0,0,0,0,"39","Radviliškio r. sav.",18823
2020-06-28,"72",25,0,0,14,0,0,0,0,0,"40","Raseinių r. sav.",18836
2020-06-28,"73",31.6,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",18819
2020-06-28,"74",3.1,0,0,2,0,0,0,0,0,"41","Rietavo sav.",18825
2020-06-28,"75",10.6,0,0,11,0,0,0,0,0,"43","Skuodo r. sav.",18816
2020-06-28,"77",29.7,0,0,20,0,0,0,0,0,"51","Tauragės r. sav.",18844
2020-06-28,"78",40,0,0,10,0,0,0,0,0,"52","Telšių r. sav.",18826
2020-06-28,"79",36.9,0,0,13,0,0,0,0,0,"53","Trakų r. sav.",18810
2020-06-28,"81",67.3,0,0,11,0,0,0,0,0,"54","Ukmergės r. sav.",18811
2020-06-28,"82",44.9,0.1,0.3,37,0,0,0,0,0,"55","Utenos r. sav.",18847
2020-06-28,"84",16,0,0,8,0,0,0,0,0,"44","Šakių r. sav.",18800
2020-06-28,"85",49.1,0.3,0.6,34,0,0,0,0,0,"45","Šalčininkų r. sav.",18829
2020-06-28,"86",23.3,0,0,12,0,0,0,0,0,"50","Švenčionių r. sav.",18830
2020-06-28,"87",19.7,0,0,7,0,0,0,0,0,"47","Šilalės r. sav.",18804
2020-06-28,"88",41.9,0,0,16,0,0,0,0,0,"48","Šilutės r. sav.",18796
2020-06-28,"89",24.1,0.6,2.4,5,0,0,0,0,0,"49","Širvintų r. sav.",18831
2020-06-28,"91",34.3,0,0,26,0,0,0,0,0,"46","Šiaulių r. sav.",18842
2020-06-28,"94",24.6,0,0,28,0,0,0,0,0,"17","Jurbarko r. sav.",18824
2020-06-29,"00",3404.6,8.7,0.3,3741,0,105,0.2,0,2.9,"00","Lietuva",18788
2020-06-29,"11",76,0,0,126,0,0,0,0,0,"06","Alytaus m. sav.",18771
2020-06-29,"12",4.4,0,0,2,0,0,0,0,0,"10","Birštono sav.",18752
2020-06-29,"13",1010.1,4,0.4,1146,0,30,0.3,0,0,"01","Vilniaus m. sav.",18767
2020-06-29,"15",24.9,0,0,7,0,1,0,0,0,"12","Druskininkų sav.",18728
2020-06-29,"18",72.3,0.1,0.2,47,0,2,0,0,0,"28","Marijampolės sav.",18736
2020-06-29,"19",228.4,0.1,0.1,239,0,8,0,0,12.5,"02","Kauno m. sav.",18772
2020-06-29,"21",199.1,0.1,0.1,233,0,7,0,0,0,"03","Klaipėdos m. sav.",18776
2020-06-29,"23",3.3,0,0,6,0,0,0,0,0,"31","Neringos sav.",18754
2020-06-29,"25",19.6,0,0,27,0,1,0,0,0,"34","Palangos m. sav.",18733
2020-06-29,"27",75.7,0,0,82,0,1,0,0,0,"05","Panevėžio m. sav.",18740
2020-06-29,"29",110.9,0.1,0.1,164,0,0,0,0,0,"04","Šiaulių m. sav.",18759
2020-06-29,"30",18,0,0,28,0,0,0,0,0,"59","Visagino sav.",18784
2020-06-29,"32",22.3,0,0,26,0,0,0,0,0,"07","Akmenės r. sav.",18780
2020-06-29,"33",33.3,0,0,38,0,0,0,0,0,"08","Alytaus r. sav.",18729
2020-06-29,"34",16.9,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",18785
2020-06-29,"36",19.6,0,0,25,0,0,0,0,0,"11","Biržų r. sav.",18779
2020-06-29,"38",16.6,0,0,35,0,0,0,0,0,"56","Varėnos r. sav.",18751
2020-06-29,"39",20.9,0,0,9,0,1,0,0,0,"57","Vilkaviškio r. sav.",18737
2020-06-29,"41",209.7,2.4,1.2,291,0,4,1,0,25,"58","Vilniaus r. sav.",18787
2020-06-29,"42",21.7,0,0,40,0,1,0,0,0,"13","Elektrėnų sav.",18748
2020-06-29,"43",11.9,0,0,19,0,0,0,0,0,"60","Zarasų r. sav.",18766
2020-06-29,"45",18.7,0,0,27,0,0,0,0,0,"14","Ignalinos r. sav.",18746
2020-06-29,"46",75,0,0,49,0,4,0,0,0,"15","Jonavos r. sav.",18753
2020-06-29,"47",26.4,0,0,43,0,0,0,0,0,"16","Joniškio r. sav.",18760
2020-06-29,"48",8.4,0,0,4,0,1,0,0,0,"19","Kalvarijos sav.",18778
2020-06-29,"49",27.6,0,0,23,0,1,0,0,0,"18","Kaišiadorių r. sav.",18731
2020-06-29,"52",64.1,0,0,63,0,1,0,0,0,"20","Kauno r. sav.",18773
2020-06-29,"53",35.6,0.1,0.4,16,0,2,0,0,0,"22","Kėdainių r. sav.",18774
2020-06-29,"54",21.4,0,0,26,0,0,0,0,0,"23","Kelmės r. sav.",18761
2020-06-29,"55",86.9,0.3,0.3,81,0,3,1.2,0,0,"24","Klaipėdos r. sav.",18734
2020-06-29,"56",41.1,0,0,64,0,4,0,0,0,"25","Kretingos r. sav.",18777
2020-06-29,"57",15.9,0,0,26,0,0,0,0,0,"26","Kupiškio r. sav.",18741
2020-06-29,"58",8.1,0,0,16,0,0,0,0,0,"21","Kazlų Rūdos sav.",18738
2020-06-29,"59",17.6,0,0,10,0,0,0,0,0,"27","Lazdijų r. sav.",18730
2020-06-29,"61",46.3,0,0,24,0,0,0,0,0,"29","Mažeikių r. sav.",18744
2020-06-29,"62",18.6,0.1,0.8,17,0,0,0,0,0,"30","Molėtų r. sav.",18747
2020-06-29,"63",5.6,0,0,13,0,1,0,0,0,"32","Pagėgių sav.",18782
2020-06-29,"65",17.6,0,0,13,0,0,0,0,0,"33","Pakruojo r. sav.",18742
2020-06-29,"66",23.1,0,0,27,0,0,0,0,0,"35","Panevėžio r. sav.",18756
2020-06-29,"67",19.6,0,0,12,0,0,0,0,0,"36","Pasvalio r. sav.",18757
2020-06-29,"68",19.7,0,0,21,0,2,0,0,0,"37","Plungės r. sav.",18745
2020-06-29,"69",29.9,0,0,45,0,0,0,0,0,"38","Prienų r. sav.",18732
2020-06-29,"71",30.1,0,0,33,0,0,0,0,0,"39","Radviliškio r. sav.",18762
2020-06-29,"72",28,0,0,37,0,1,0,0,0,"40","Raseinių r. sav.",18775
2020-06-29,"73",32.3,0,0,36,0,0,0,0,0,"42","Rokiškio r. sav.",18758
2020-06-29,"74",3.4,0,0,4,0,0,0,0,0,"41","Rietavo sav.",18764
2020-06-29,"75",10.4,0,0,10,0,0,0,0,0,"43","Skuodo r. sav.",18755
2020-06-29,"77",30.1,0,0,38,0,5,0,0,0,"51","Tauragės r. sav.",18783
2020-06-29,"78",40.7,0,0,22,0,0,0,0,0,"52","Telšių r. sav.",18765
2020-06-29,"79",39.9,0,0,51,0,2,0,0,0,"53","Trakų r. sav.",18749
2020-06-29,"81",66.3,0,0,16,0,4,0,0,0,"54","Ukmergės r. sav.",18750
2020-06-29,"82",43.4,0.1,0.3,32,0,0,0,0,0,"55","Utenos r. sav.",18786
2020-06-29,"84",17.1,0,0,17,0,2,0,0,0,"44","Šakių r. sav.",18739
2020-06-29,"85",49.7,0.4,0.9,34,0,2,2.9,0,0,"45","Šalčininkų r. sav.",18768
2020-06-29,"86",24.9,0,0,24,0,0,0,0,0,"50","Švenčionių r. sav.",18769
2020-06-29,"87",19,0,0,22,0,4,0,0,25,"47","Šilalės r. sav.",18743
2020-06-29,"88",41.3,0,0,63,0,10,0,0,0,"48","Šilutės r. sav.",18735
2020-06-29,"89",23.9,0.6,2.4,21,0,0,0,0,0,"49","Širvintų r. sav.",18770
2020-06-29,"91",35.1,0,0,35,0,0,0,0,0,"46","Šiaulių r. sav.",18781
2020-06-29,"94",26.3,0,0,28,0,0,0,0,0,"17","Jurbarko r. sav.",18763
2020-06-30,"00",3482.1,9.1,0.3,5100,0,111,0.2,0,0,"00","Lietuva",18727
2020-06-30,"11",71,0,0,96,0,1,0,0,0,"06","Alytaus m. sav.",18710
2020-06-30,"12",4.4,0,0,3,0,0,0,0,0,"10","Birštono sav.",18691
2020-06-30,"13",1073.4,4.3,0.4,1796,0,25,0.2,0,0,"01","Vilniaus m. sav.",18706
2020-06-30,"15",25.6,0,0,42,0,0,0,0,0,"12","Druskininkų sav.",18667
2020-06-30,"18",77.9,0.1,0.2,74,0,2,0,0,0,"28","Marijampolės sav.",18675
2020-06-30,"19",239.7,0.1,0.1,366,0,32,0.3,0,0,"02","Kauno m. sav.",18711
2020-06-30,"21",194.4,0.3,0.1,289,0,4,0.3,0,0,"03","Klaipėdos m. sav.",18715
2020-06-30,"23",2.9,0,0,6,0,0,0,0,0,"31","Neringos sav.",18693
2020-06-30,"25",21,0,0,44,0,1,0,0,0,"34","Palangos m. sav.",18672
2020-06-30,"27",75.6,0,0,96,0,0,0,0,0,"05","Panevėžio m. sav.",18679
2020-06-30,"29",103.4,0.1,0.1,129,0,3,0,0,0,"04","Šiaulių m. sav.",18698
2020-06-30,"30",16.4,0,0,12,0,1,0,0,0,"59","Visagino sav.",18723
2020-06-30,"32",20.9,0,0,18,0,1,0,0,0,"07","Akmenės r. sav.",18719
2020-06-30,"33",32.6,0,0,29,0,1,0,0,0,"08","Alytaus r. sav.",18668
2020-06-30,"34",18.3,0.1,0.8,37,0,0,2.7,0,0,"09","Anykščių r. sav.",18724
2020-06-30,"36",21.7,0,0,23,0,1,0,0,0,"11","Biržų r. sav.",18718
2020-06-30,"38",19.7,0,0,42,0,1,0,0,0,"56","Varėnos r. sav.",18690
2020-06-30,"39",25.6,0,0,54,0,2,0,0,0,"57","Vilkaviškio r. sav.",18676
2020-06-30,"41",221.7,2.4,1.1,308,0,5,0.6,0,0,"58","Vilniaus r. sav.",18726
2020-06-30,"42",19.3,0,0,29,0,0,0,0,0,"13","Elektrėnų sav.",18687
2020-06-30,"43",18.9,0,0,68,0,2,0,0,0,"60","Zarasų r. sav.",18705
2020-06-30,"45",16.3,0,0,7,0,0,0,0,0,"14","Ignalinos r. sav.",18685
2020-06-30,"46",70.1,0.1,0.2,54,0,1,1.9,0,0,"15","Jonavos r. sav.",18692
2020-06-30,"47",24.4,0,0,32,0,0,0,0,0,"16","Joniškio r. sav.",18699
2020-06-30,"48",8.4,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",18717
2020-06-30,"49",26.3,0,0,36,0,2,0,0,0,"18","Kaišiadorių r. sav.",18670
2020-06-30,"52",66.3,0,0,91,0,7,0,0,0,"20","Kauno r. sav.",18712
2020-06-30,"53",40.3,0.1,0.4,79,0,1,0,0,0,"22","Kėdainių r. sav.",18713
2020-06-30,"54",21.4,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",18700
2020-06-30,"55",79.4,0.3,0.4,96,0,0,0,0,0,"24","Klaipėdos r. sav.",18673
2020-06-30,"56",42.3,0,0,50,0,1,0,0,0,"25","Kretingos r. sav.",18716
2020-06-30,"57",16,0,0,10,0,0,0,0,0,"26","Kupiškio r. sav.",18680
2020-06-30,"58",9,0,0,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",18677
2020-06-30,"59",18.9,0,0,28,0,0,0,0,0,"27","Lazdijų r. sav.",18669
2020-06-30,"61",46.7,0,0,64,0,4,0,0,0,"29","Mažeikių r. sav.",18683
2020-06-30,"62",17.3,0,0,19,0,2,0,0,0,"30","Molėtų r. sav.",18686
2020-06-30,"63",5.9,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",18721
2020-06-30,"65",16,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",18681
2020-06-30,"66",23.7,0,0,30,0,0,0,0,0,"35","Panevėžio r. sav.",18695
2020-06-30,"67",23.1,0,0,31,0,0,0,0,0,"36","Pasvalio r. sav.",18696
2020-06-30,"68",24.9,0,0,60,0,1,0,0,0,"37","Plungės r. sav.",18684
2020-06-30,"69",25.3,0,0,21,0,0,0,0,0,"38","Prienų r. sav.",18671
2020-06-30,"71",26.6,0,0,38,0,1,0,0,0,"39","Radviliškio r. sav.",18701
2020-06-30,"72",28.1,0,0,56,0,0,0,0,0,"40","Raseinių r. sav.",18714
2020-06-30,"73",36,0,0,78,0,0,0,0,0,"42","Rokiškio r. sav.",18697
2020-06-30,"74",4.1,0,0,8,0,0,0,0,0,"41","Rietavo sav.",18703
2020-06-30,"75",10.7,0,0,22,0,2,0,0,0,"43","Skuodo r. sav.",18694
2020-06-30,"77",30.4,0,0,14,0,0,0,0,0,"51","Tauragės r. sav.",18722
2020-06-30,"78",39.3,0,0,39,0,1,0,0,0,"52","Telšių r. sav.",18704
2020-06-30,"79",42.9,0,0,83,0,0,0,0,0,"53","Trakų r. sav.",18688
2020-06-30,"81",67.4,0,0,135,0,1,0,0,0,"54","Ukmergės r. sav.",18689
2020-06-30,"82",36.1,0,0,23,0,2,0,0,0,"55","Utenos r. sav.",18725
2020-06-30,"84",18.1,0,0,35,0,1,0,0,0,"44","Šakių r. sav.",18678
2020-06-30,"85",49.7,0.4,0.9,63,0,0,0,0,0,"45","Šalčininkų r. sav.",18707
2020-06-30,"86",25.6,0,0,27,0,0,0,0,0,"50","Švenčionių r. sav.",18708
2020-06-30,"87",18.1,0,0,20,0,0,0,0,0,"47","Šilalės r. sav.",18682
2020-06-30,"88",42.9,0,0,65,0,1,0,0,0,"48","Šilutės r. sav.",18674
2020-06-30,"89",23.7,0.6,2.4,27,0,0,0,0,0,"49","Širvintų r. sav.",18709
2020-06-30,"91",31.4,0,0,43,0,1,0,0,0,"46","Šiaulių r. sav.",18720
2020-06-30,"94",24.6,0,0,10,0,0,0,0,0,"17","Jurbarko r. sav.",18702
2020-07-01,"00",3545.3,9.9,0.3,4443,0,170,0.2,0,5.3,"00","Lietuva",18666
2020-07-01,"11",65.3,0,0,71,0,0,0,0,0,"06","Alytaus m. sav.",18649
2020-07-01,"12",4.6,0,0,3,0,0,0,0,0,"10","Birštono sav.",18630
2020-07-01,"13",1074.6,4.7,0.4,1406,0,38,0.3,0,5.3,"01","Vilniaus m. sav.",18645
2020-07-01,"15",22,0,0,34,0,1,0,0,0,"12","Druskininkų sav.",18606
2020-07-01,"18",60.7,0.3,0.5,40,0,0,2.5,0,0,"28","Marijampolės sav.",18614
2020-07-01,"19",255,0.1,0.1,312,0,25,0,0,16,"02","Kauno m. sav.",18650
2020-07-01,"21",214.6,0.4,0.2,254,0,23,0.4,0,8.7,"03","Klaipėdos m. sav.",18654
2020-07-01,"23",3.1,0,0,4,0,0,0,0,0,"31","Neringos sav.",18632
2020-07-01,"25",22.3,0,0,14,0,2,0,0,0,"34","Palangos m. sav.",18611
2020-07-01,"27",78.4,0,0,72,0,1,0,0,0,"05","Panevėžio m. sav.",18618
2020-07-01,"29",111,0.3,0.3,133,0,15,0.8,0,0,"04","Šiaulių m. sav.",18637
2020-07-01,"30",23.4,0,0,52,0,1,0,0,100,"59","Visagino sav.",18662
2020-07-01,"32",23.9,0,0,46,0,3,0,0,0,"07","Akmenės r. sav.",18658
2020-07-01,"33",30.7,0,0,45,0,0,0,0,0,"08","Alytaus r. sav.",18607
2020-07-01,"34",19.9,0.1,0.7,48,0,0,0,0,0,"09","Anykščių r. sav.",18663
2020-07-01,"36",18.7,0,0,19,0,0,0,0,0,"11","Biržų r. sav.",18657
2020-07-01,"38",17.7,0,0,13,0,0,0,0,0,"56","Varėnos r. sav.",18629
2020-07-01,"39",20.7,0,0,21,0,1,0,0,0,"57","Vilkaviškio r. sav.",18615
2020-07-01,"41",230.1,2.4,1.1,300,0,4,0.7,0,0,"58","Vilniaus r. sav.",18665
2020-07-01,"42",19.4,0,0,25,0,0,0,0,0,"13","Elektrėnų sav.",18626
2020-07-01,"43",28.3,0,0,70,0,1,0,0,0,"60","Zarasų r. sav.",18644
2020-07-01,"45",21.3,0,0,44,0,1,0,0,0,"14","Ignalinos r. sav.",18624
2020-07-01,"46",66.9,0.1,0.2,63,0,2,0,0,0,"15","Jonavos r. sav.",18631
2020-07-01,"47",23.9,0,0,9,0,2,0,0,0,"16","Joniškio r. sav.",18638
2020-07-01,"48",8,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",18656
2020-07-01,"49",27.7,0,0,35,0,0,0,0,0,"18","Kaišiadorių r. sav.",18609
2020-07-01,"52",72.3,0,0,97,0,4,0,0,0,"20","Kauno r. sav.",18651
2020-07-01,"53",41.1,0.1,0.3,53,0,1,0,0,0,"22","Kėdainių r. sav.",18652
2020-07-01,"54",24.6,0,0,43,0,1,0,0,0,"23","Kelmės r. sav.",18639
2020-07-01,"55",80.9,0.3,0.4,69,0,4,0,0,0,"24","Klaipėdos r. sav.",18612
2020-07-01,"56",44.7,0,0,41,0,9,0,0,0,"25","Kretingos r. sav.",18655
2020-07-01,"57",15.9,0,0,33,0,0,0,0,0,"26","Kupiškio r. sav.",18619
2020-07-01,"58",8.3,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",18616
2020-07-01,"59",17.6,0,0,17,0,0,0,0,0,"27","Lazdijų r. sav.",18608
2020-07-01,"61",48.3,0,0,89,0,4,0,0,0,"29","Mažeikių r. sav.",18622
2020-07-01,"62",19.7,0,0,49,0,0,0,0,0,"30","Molėtų r. sav.",18625
2020-07-01,"63",5.6,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",18660
2020-07-01,"65",13.7,0,0,12,0,1,0,0,0,"33","Pakruojo r. sav.",18620
2020-07-01,"66",23.3,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",18634
2020-07-01,"67",20.4,0,0,18,0,0,0,0,0,"36","Pasvalio r. sav.",18635
2020-07-01,"68",24.3,0,0,16,0,5,0,0,0,"37","Plungės r. sav.",18623
2020-07-01,"69",27.6,0,0,36,0,3,0,0,0,"38","Prienų r. sav.",18610
2020-07-01,"71",30.3,0,0,54,0,2,0,0,0,"39","Radviliškio r. sav.",18640
2020-07-01,"72",24.9,0,0,5,0,2,0,0,0,"40","Raseinių r. sav.",18653
2020-07-01,"73",33.9,0,0,14,0,0,0,0,0,"42","Rokiškio r. sav.",18636
2020-07-01,"74",4.7,0,0,4,0,0,0,0,0,"41","Rietavo sav.",18642
2020-07-01,"75",11.4,0,0,8,0,3,0,0,0,"43","Skuodo r. sav.",18633
2020-07-01,"77",31.9,0,0,64,0,0,0,0,0,"51","Tauragės r. sav.",18661
2020-07-01,"78",37.9,0,0,80,0,3,0,0,0,"52","Telšių r. sav.",18643
2020-07-01,"79",39.9,0,0,48,0,1,0,0,0,"53","Trakų r. sav.",18627
2020-07-01,"81",64.7,0,0,92,0,0,0,0,0,"54","Ukmergės r. sav.",18628
2020-07-01,"82",41.6,0,0,52,0,0,0,0,0,"55","Utenos r. sav.",18664
2020-07-01,"84",18.4,0,0,19,0,0,0,0,0,"44","Šakių r. sav.",18617
2020-07-01,"85",53,0.4,0.8,62,0,1,0,0,0,"45","Šalčininkų r. sav.",18646
2020-07-01,"86",29.3,0,0,53,0,1,0,0,0,"50","Švenčionių r. sav.",18647
2020-07-01,"87",19.6,0,0,26,0,1,0,0,0,"47","Šilalės r. sav.",18621
2020-07-01,"88",48.1,0,0,53,0,1,0,0,0,"48","Šilutės r. sav.",18613
2020-07-01,"89",23.9,0.4,1.8,29,0,0,0,0,0,"49","Širvintų r. sav.",18648
2020-07-01,"91",28,0,0,15,0,3,0,0,0,"46","Šiaulių r. sav.",18659
2020-07-01,"94",23.7,0,0,26,0,0,0,0,0,"17","Jurbarko r. sav.",18641
2020-07-02,"00",3702.9,9.7,0.3,4031,0,57,0.3,0,3.5,"00","Lietuva",18605
2020-07-02,"11",70.1,0,0,66,0,2,0,0,0,"06","Alytaus m. sav.",18588
2020-07-02,"12",5.6,0,0,18,0,0,0,0,0,"10","Birštono sav.",18569
2020-07-02,"13",1090,4.1,0.4,1181,0,14,0.5,0,0,"01","Vilniaus m. sav.",18584
2020-07-02,"15",24.4,0,0,37,0,0,0,0,0,"12","Druskininkų sav.",18545
2020-07-02,"18",66.9,0.4,0.6,65,0,0,1.5,0,0,"28","Marijampolės sav.",18553
2020-07-02,"19",266,0.1,0.1,277,0,13,0,0,7.7,"02","Kauno m. sav.",18589
2020-07-02,"21",216.4,0.4,0.2,194,0,0,0,0,0,"03","Klaipėdos m. sav.",18593
2020-07-02,"23",4.3,0,0,8,0,0,0,0,0,"31","Neringos sav.",18571
2020-07-02,"25",21.7,0,0,15,0,0,0,0,0,"34","Palangos m. sav.",18550
2020-07-02,"27",74.4,0,0,38,0,1,0,0,0,"05","Panevėžio m. sav.",18557
2020-07-02,"29",117.9,0.4,0.4,169,0,1,0.6,0,0,"04","Šiaulių m. sav.",18576
2020-07-02,"30",21.4,0,0,9,0,2,0,0,0,"59","Visagino sav.",18601
2020-07-02,"32",26.3,0,0,29,0,1,0,0,0,"07","Akmenės r. sav.",18597
2020-07-02,"33",34.1,0,0,41,0,1,0,0,0,"08","Alytaus r. sav.",18546
2020-07-02,"34",21.3,0.3,1.3,16,0,0,6.3,0,0,"09","Anykščių r. sav.",18602
2020-07-02,"36",21.6,0,0,26,0,0,0,0,0,"11","Biržų r. sav.",18596
2020-07-02,"38",23.3,0,0,54,0,0,0,0,0,"56","Varėnos r. sav.",18568
2020-07-02,"39",23.3,0,0,25,0,2,0,0,0,"57","Vilkaviškio r. sav.",18554
2020-07-02,"41",244.1,2.4,1,273,0,3,1.1,0,0,"58","Vilniaus r. sav.",18604
2020-07-02,"42",22.1,0,0,31,0,1,0,0,0,"13","Elektrėnų sav.",18565
2020-07-02,"43",44.1,0.1,0.3,126,0,0,0.8,0,0,"60","Zarasų r. sav.",18583
2020-07-02,"45",19.1,0,0,9,0,0,0,0,0,"14","Ignalinos r. sav.",18563
2020-07-02,"46",68.4,0.1,0.2,29,0,0,0,0,0,"15","Jonavos r. sav.",18570
2020-07-02,"47",23.6,0,0,21,0,0,0,0,0,"16","Joniškio r. sav.",18577
2020-07-02,"48",10.7,0,0,22,0,0,0,0,0,"19","Kalvarijos sav.",18595
2020-07-02,"49",29.3,0,0,31,0,0,0,0,0,"18","Kaišiadorių r. sav.",18548
2020-07-02,"52",76.3,0,0,73,0,1,0,0,0,"20","Kauno r. sav.",18590
2020-07-02,"53",43.9,0.1,0.3,47,0,2,0,0,0,"22","Kėdainių r. sav.",18591
2020-07-02,"54",24,0,0,16,0,0,0,0,0,"23","Kelmės r. sav.",18578
2020-07-02,"55",79.7,0.3,0.4,71,0,1,0,0,100,"24","Klaipėdos r. sav.",18551
2020-07-02,"56",44.3,0,0,73,0,1,0,0,0,"25","Kretingos r. sav.",18594
2020-07-02,"57",17.4,0,0,17,0,0,0,0,0,"26","Kupiškio r. sav.",18558
2020-07-02,"58",8.9,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",18555
2020-07-02,"59",15.1,0,0,12,0,1,0,0,0,"27","Lazdijų r. sav.",18547
2020-07-02,"61",57.7,0,0,71,0,0,0,0,0,"29","Mažeikių r. sav.",18561
2020-07-02,"62",19.4,0,0,19,0,0,0,0,0,"30","Molėtų r. sav.",18564
2020-07-02,"63",5.4,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",18599
2020-07-02,"65",17,0,0,51,0,0,0,0,0,"33","Pakruojo r. sav.",18559
2020-07-02,"66",22.3,0,0,20,0,0,0,0,0,"35","Panevėžio r. sav.",18573
2020-07-02,"67",22.4,0,0,21,0,0,0,0,0,"36","Pasvalio r. sav.",18574
2020-07-02,"68",24.9,0,0,25,0,0,0,0,0,"37","Plungės r. sav.",18562
2020-07-02,"69",32.3,0,0,53,0,1,0,0,0,"38","Prienų r. sav.",18549
2020-07-02,"71",37.4,0.1,0.4,70,0,0,1.4,0,0,"39","Radviliškio r. sav.",18579
2020-07-02,"72",26.1,0,0,22,0,0,0,0,0,"40","Raseinių r. sav.",18592
2020-07-02,"73",38.9,0,0,54,0,0,0,0,0,"42","Rokiškio r. sav.",18575
2020-07-02,"74",4.7,0,0,5,0,0,0,0,0,"41","Rietavo sav.",18581
2020-07-02,"75",11.1,0,0,7,0,0,0,0,0,"43","Skuodo r. sav.",18572
2020-07-02,"77",30.3,0,0,19,0,0,0,0,0,"51","Tauragės r. sav.",18600
