"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-31,"29",179.1,0,0,109,0,0,0,0,0,"04","Šiaulių m. sav.",16380
2020-05-31,"30",36.7,0,0,12,0,0,0,0,0,"59","Visagino sav.",16405
2020-05-31,"32",40.4,0,0,19,0,0,0,0,0,"07","Akmenės r. sav.",16401
2020-05-31,"33",48.1,0,0,14,0,0,0,0,0,"08","Alytaus r. sav.",16350
2020-05-31,"34",21.4,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",16406
2020-05-31,"36",31.6,0,0,6,0,0,0,0,0,"11","Biržų r. sav.",16400
2020-05-31,"38",40.4,0,0,9,0,0,0,0,0,"56","Varėnos r. sav.",16372
2020-05-31,"39",35.4,0,0,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",16358
2020-05-31,"41",208.6,3.6,1.7,96,0,0,2.1,0,0,"58","Vilniaus r. sav.",16408
2020-05-31,"42",41,0.4,1,15,0,0,6.7,0,0,"13","Elektrėnų sav.",16369
2020-05-31,"43",53.4,0,0,3,0,0,0,0,0,"60","Zarasų r. sav.",16387
2020-05-31,"45",45.3,0.3,0.6,8,0,0,0,0,0,"14","Ignalinos r. sav.",16367
2020-05-31,"46",95.6,0,0,41,0,0,0,0,0,"15","Jonavos r. sav.",16374
2020-05-31,"47",32.9,0,0,21,0,0,0,0,0,"16","Joniškio r. sav.",16381
2020-05-31,"48",11.3,0.1,1.3,4,0,0,25,0,0,"19","Kalvarijos sav.",16399
2020-05-31,"49",55.6,0,0,16,0,0,0,0,0,"18","Kaišiadorių r. sav.",16352
2020-05-31,"52",105.9,0,0,46,0,0,0,0,0,"20","Kauno r. sav.",16394
2020-05-31,"53",50.6,0,0,23,0,0,0,0,0,"22","Kėdainių r. sav.",16395
2020-05-31,"54",37.1,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",16382
2020-05-31,"55",127.1,0.6,0.4,73,0,0,0,0,0,"24","Klaipėdos r. sav.",16355
2020-05-31,"56",40.1,1,2.5,36,0,0,0,0,0,"25","Kretingos r. sav.",16398
2020-05-31,"57",47.4,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",16362
2020-05-31,"58",24.9,0.1,0.6,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",16359
2020-05-31,"59",33.9,0,0,8,0,0,0,0,0,"27","Lazdijų r. sav.",16351
2020-05-31,"61",61.9,0,0,31,0,0,0,0,0,"29","Mažeikių r. sav.",16365
2020-05-31,"62",28.1,0,0,13,0,0,0,0,0,"30","Molėtų r. sav.",16368
2020-05-31,"63",4.3,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",16403
2020-05-31,"65",45.7,0,0,12,0,0,0,0,0,"33","Pakruojo r. sav.",16363
2020-05-31,"66",37,0,0,24,0,0,0,0,0,"35","Panevėžio r. sav.",16377
2020-05-31,"67",28.4,0.1,0.5,4,0,0,0,0,0,"36","Pasvalio r. sav.",16378
2020-05-31,"68",75,0.1,0.2,13,0,0,0,0,0,"37","Plungės r. sav.",16366
2020-05-31,"69",56.7,0,0,12,0,0,0,0,0,"38","Prienų r. sav.",16353
2020-05-31,"71",62,0,0,29,0,0,0,0,0,"39","Radviliškio r. sav.",16383
2020-05-31,"72",54.1,0,0,13,0,0,0,0,0,"40","Raseinių r. sav.",16396
2020-05-31,"73",49.3,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",16379
2020-05-31,"74",9.7,0,0,5,0,0,0,0,0,"41","Rietavo sav.",16385
2020-05-31,"75",23.9,0.1,0.6,8,0,0,0,0,0,"43","Skuodo r. sav.",16376
2020-05-31,"77",45.3,0,0,11,0,0,0,0,0,"51","Tauragės r. sav.",16404
2020-05-31,"78",76.7,0,0,41,0,0,0,0,0,"52","Telšių r. sav.",16386
2020-05-31,"79",50.7,0,0,28,0,0,0,0,0,"53","Trakų r. sav.",16370
2020-05-31,"81",111.3,0.1,0.1,48,0,0,2.1,0,0,"54","Ukmergės r. sav.",16371
2020-05-31,"82",83.7,0.1,0.2,67,0,0,0,0,0,"55","Utenos r. sav.",16407
2020-05-31,"84",22,0.1,0.6,9,0,0,0,0,0,"44","Šakių r. sav.",16360
2020-05-31,"85",36.4,0.4,1.2,22,0,0,0,0,0,"45","Šalčininkų r. sav.",16389
2020-05-31,"86",56.7,0,0,12,0,0,0,0,0,"50","Švenčionių r. sav.",16390
2020-05-31,"87",26,0,0,16,0,0,0,0,0,"47","Šilalės r. sav.",16364
2020-05-31,"88",42.4,0.1,0.3,18,0,0,0,0,0,"48","Šilutės r. sav.",16356
2020-05-31,"89",17.4,0,0,5,0,0,0,0,0,"49","Širvintų r. sav.",16391
2020-05-31,"91",62.7,0,0,29,0,0,0,0,0,"46","Šiaulių r. sav.",16402
2020-05-31,"94",37.4,0,0,10,0,0,0,0,0,"17","Jurbarko r. sav.",16384
2020-06-01,"00",4897,22.7,0.5,3704,0,1,0.5,0,0,"00","Lietuva",16348
2020-06-01,"11",146.7,0.1,0.1,125,0,0,0,0,0,"06","Alytaus m. sav.",16331
2020-06-01,"12",6.1,0,0,4,0,0,0,0,0,"10","Birštono sav.",16312
2020-06-01,"13",1125,10.7,1,1109,0,0,0.7,0,0,"01","Vilniaus m. sav.",16327
2020-06-01,"15",32,0,0,15,0,0,0,0,0,"12","Druskininkų sav.",16288
2020-06-01,"18",115.4,0,0,83,0,0,0,0,0,"28","Marijampolės sav.",16296
2020-06-01,"19",366.4,1.1,0.3,273,0,0,0.4,0,0,"02","Kauno m. sav.",16332
2020-06-01,"21",320.6,3.3,1,282,0,0,1.4,0,0,"03","Klaipėdos m. sav.",16336
2020-06-01,"23",5.3,0,0,5,0,0,0,0,0,"31","Neringos sav.",16314
2020-06-01,"25",28.1,0.3,1,38,0,0,0,0,0,"34","Palangos m. sav.",16293
2020-06-01,"27",123.1,0.1,0.1,98,0,0,0,0,0,"05","Panevėžio m. sav.",16300
2020-06-01,"29",179.3,0,0,89,0,0,0,0,0,"04","Šiaulių m. sav.",16319
2020-06-01,"30",30.7,0,0,12,0,0,0,0,0,"59","Visagino sav.",16344
2020-06-01,"32",43.7,0,0,34,0,0,0,0,0,"07","Akmenės r. sav.",16340
2020-06-01,"33",49.6,0,0,30,0,0,0,0,0,"08","Alytaus r. sav.",16289
2020-06-01,"34",21.6,0,0,14,0,0,0,0,0,"09","Anykščių r. sav.",16345
2020-06-01,"36",31.7,0,0,9,0,0,0,0,0,"11","Biržų r. sav.",16339
2020-06-01,"38",41.4,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",16311
2020-06-01,"39",33.6,0,0,22,0,0,0,0,0,"57","Vilkaviškio r. sav.",16297
2020-06-01,"41",200.9,3,1.5,174,0,0,0.6,0,0,"58","Vilniaus r. sav.",16347
2020-06-01,"42",35.3,0.4,1.2,27,0,0,0,0,0,"13","Elektrėnų sav.",16308
2020-06-01,"43",53.3,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",16326
2020-06-01,"45",41.7,0.3,0.7,24,0,0,0,0,0,"14","Ignalinos r. sav.",16306
2020-06-01,"46",100,0,0,67,0,0,0,0,0,"15","Jonavos r. sav.",16313
2020-06-01,"47",31.6,0,0,37,0,0,0,0,0,"16","Joniškio r. sav.",16320
2020-06-01,"48",12,0.3,2.4,9,0,0,11.1,0,0,"19","Kalvarijos sav.",16338
2020-06-01,"49",53.1,0,0,21,0,0,0,0,0,"18","Kaišiadorių r. sav.",16291
2020-06-01,"52",101.3,0,0,50,0,0,0,0,0,"20","Kauno r. sav.",16333
2020-06-01,"53",49.4,0,0,39,0,0,0,0,0,"22","Kėdainių r. sav.",16334
2020-06-01,"54",36.7,0,0,18,0,0,0,0,0,"23","Kelmės r. sav.",16321
2020-06-01,"55",127.1,0.6,0.4,88,0,0,0,0,0,"24","Klaipėdos r. sav.",16294
2020-06-01,"56",41.6,0.7,1.7,51,0,0,0,0,0,"25","Kretingos r. sav.",16337
2020-06-01,"57",43.3,0,0,16,0,0,0,0,0,"26","Kupiškio r. sav.",16301
2020-06-01,"58",24.4,0.1,0.6,38,0,0,0,0,0,"21","Kazlų Rūdos sav.",16298
2020-06-01,"59",33.1,0,0,23,0,0,0,0,0,"27","Lazdijų r. sav.",16290
2020-06-01,"61",61.4,0,0,19,0,0,0,0,0,"29","Mažeikių r. sav.",16304
2020-06-01,"62",27.6,0.1,0.5,14,0,0,7.1,0,0,"30","Molėtų r. sav.",16307
2020-06-01,"63",4,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",16342
2020-06-01,"65",45.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",16302
2020-06-01,"66",37.3,0,0,23,0,0,0,0,0,"35","Panevėžio r. sav.",16316
2020-06-01,"67",28,0.1,0.5,12,0,0,0,0,0,"36","Pasvalio r. sav.",16317
2020-06-01,"68",75.6,0.1,0.2,17,0,0,0,0,0,"37","Plungės r. sav.",16305
2020-06-01,"69",63,0,0,61,0,0,0,0,0,"38","Prienų r. sav.",16292
2020-06-01,"71",67.3,0,0,67,0,0,0,0,0,"39","Radviliškio r. sav.",16322
2020-06-01,"72",54.3,0,0,21,0,0,0,0,0,"40","Raseinių r. sav.",16335
2020-06-01,"73",48,0,0,11,0,0,0,0,0,"42","Rokiškio r. sav.",16318
2020-06-01,"74",9.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",16324
2020-06-01,"75",23.4,0.1,0.6,26,0,0,0,0,0,"43","Skuodo r. sav.",16315
2020-06-01,"77",48.7,0,0,49,0,0,0,0,0,"51","Tauragės r. sav.",16343
2020-06-01,"78",74.9,0,0,9,0,0,0,0,0,"52","Telšių r. sav.",16325
2020-06-01,"79",49,0,0,36,0,0,0,0,0,"53","Trakų r. sav.",16309
2020-06-01,"81",112.3,0.1,0.1,135,0,0,0,0,0,"54","Ukmergės r. sav.",16310
2020-06-01,"82",86.6,0.1,0.2,38,0,0,0,0,0,"55","Utenos r. sav.",16346
2020-06-01,"84",21.4,0.1,0.7,19,0,0,0,0,0,"44","Šakių r. sav.",16299
2020-06-01,"85",34.1,0.4,1.3,29,0,0,3.4,0,0,"45","Šalčininkų r. sav.",16328
2020-06-01,"86",56.7,0,0,25,0,1,0,0,0,"50","Švenčionių r. sav.",16329
2020-06-01,"87",26.9,0,0,24,0,0,0,0,0,"47","Šilalės r. sav.",16303
2020-06-01,"88",39.1,0.1,0.4,37,0,0,0,0,0,"48","Šilutės r. sav.",16295
2020-06-01,"89",18.9,0,0,17,0,0,0,0,0,"49","Širvintų r. sav.",16330
2020-06-01,"91",62.7,0,0,29,0,0,0,0,0,"46","Šiaulių r. sav.",16341
2020-06-01,"94",35.7,0,0,18,0,0,0,0,0,"17","Jurbarko r. sav.",16323
2020-06-02,"00",4977,22.1,0.4,6087,0,1,0.4,0,0,"00","Lietuva",16287
2020-06-02,"11",136.9,0,0,146,0,0,0,0,0,"06","Alytaus m. sav.",16270
2020-06-02,"12",5.3,0,0,2,0,0,0,0,0,"10","Birštono sav.",16251
2020-06-02,"13",1223.1,12,1,1964,0,1,0.9,0,0,"01","Vilniaus m. sav.",16266
2020-06-02,"15",34.7,0,0,48,0,0,0,0,0,"12","Druskininkų sav.",16227
2020-06-02,"18",104.4,0,0,92,0,0,0,0,0,"28","Marijampolės sav.",16235
2020-06-02,"19",364.9,0.7,0.2,398,0,0,0,0,0,"02","Kauno m. sav.",16271
2020-06-02,"21",308,2.3,0.7,231,0,0,0,0,0,"03","Klaipėdos m. sav.",16275
2020-06-02,"23",4.9,0,0,3,0,0,0,0,0,"31","Neringos sav.",16253
2020-06-02,"25",25.9,0,0,20,0,0,0,0,0,"34","Palangos m. sav.",16232
2020-06-02,"27",131.4,0.1,0.1,124,0,0,0,0,0,"05","Panevėžio m. sav.",16239
2020-06-02,"29",191.7,0,0,296,0,0,0,0,0,"04","Šiaulių m. sav.",16258
2020-06-02,"30",37.3,0,0,63,0,0,0,0,0,"59","Visagino sav.",16283
2020-06-02,"32",37.6,0,0,47,0,0,0,0,0,"07","Akmenės r. sav.",16279
2020-06-02,"33",48.3,0,0,42,0,0,0,0,0,"08","Alytaus r. sav.",16228
2020-06-02,"34",17.1,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",16284
2020-06-02,"36",35.6,0,0,40,0,0,0,0,0,"11","Biržų r. sav.",16278
2020-06-02,"38",44.3,0,0,47,0,0,0,0,0,"56","Varėnos r. sav.",16250
2020-06-02,"39",33.7,0,0,52,0,0,0,0,0,"57","Vilkaviškio r. sav.",16236
2020-06-02,"41",225.3,3,1.3,399,0,0,0.8,0,0,"58","Vilniaus r. sav.",16286
2020-06-02,"42",41.9,0.4,1,66,0,0,0,0,0,"13","Elektrėnų sav.",16247
2020-06-02,"43",46.9,0,0,28,0,0,0,0,0,"60","Zarasų r. sav.",16265
2020-06-02,"45",36,0.3,0.8,16,0,0,0,0,0,"14","Ignalinos r. sav.",16245
2020-06-02,"46",104.3,0,0,117,0,0,0,0,0,"15","Jonavos r. sav.",16252
2020-06-02,"47",32.9,0,0,34,0,0,0,0,0,"16","Joniškio r. sav.",16259
2020-06-02,"48",8.1,0.3,3.5,7,0,0,0,0,0,"19","Kalvarijos sav.",16277
2020-06-02,"49",56.1,0,0,60,0,0,0,0,0,"18","Kaišiadorių r. sav.",16230
2020-06-02,"52",88.1,0,0,69,0,0,0,0,0,"20","Kauno r. sav.",16272
2020-06-02,"53",50.1,0,0,77,0,0,0,0,0,"22","Kėdainių r. sav.",16273
2020-06-02,"54",36.6,0,0,30,0,0,0,0,0,"23","Kelmės r. sav.",16260
2020-06-02,"55",118,0.4,0.4,93,0,0,0,0,0,"24","Klaipėdos r. sav.",16233
2020-06-02,"56",41.9,0.7,1.7,53,0,0,1.9,0,0,"25","Kretingos r. sav.",16276
2020-06-02,"57",32.9,0,0,10,0,0,0,0,0,"26","Kupiškio r. sav.",16240
2020-06-02,"58",22.6,0.1,0.6,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",16237
2020-06-02,"59",31.1,0,0,11,0,0,0,0,0,"27","Lazdijų r. sav.",16229
2020-06-02,"61",63.3,0,0,57,0,0,0,0,0,"29","Mažeikių r. sav.",16243
2020-06-02,"62",33.3,0.3,0.9,76,0,0,1.3,0,0,"30","Molėtų r. sav.",16246
2020-06-02,"63",4.9,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",16281
2020-06-02,"65",46.3,0,0,33,0,0,0,0,0,"33","Pakruojo r. sav.",16241
2020-06-02,"66",40.4,0,0,42,0,0,0,0,0,"35","Panevėžio r. sav.",16255
2020-06-02,"67",33.7,0.1,0.4,47,0,0,0,0,0,"36","Pasvalio r. sav.",16256
2020-06-02,"68",78.6,0.1,0.2,76,0,0,0,0,0,"37","Plungės r. sav.",16244
2020-06-02,"69",54.4,0,0,46,0,0,0,0,0,"38","Prienų r. sav.",16231
2020-06-02,"71",54.9,0,0,46,0,0,0,0,0,"39","Radviliškio r. sav.",16261
2020-06-02,"72",48.9,0,0,49,0,0,0,0,0,"40","Raseinių r. sav.",16274
2020-06-02,"73",49.4,0,0,92,0,0,0,0,0,"42","Rokiškio r. sav.",16257
2020-06-02,"74",8.9,0,0,2,0,0,0,0,0,"41","Rietavo sav.",16263
2020-06-02,"75",24.9,0.1,0.6,43,0,0,0,0,0,"43","Skuodo r. sav.",16254
2020-06-02,"77",45.6,0,0,42,0,0,0,0,0,"51","Tauragės r. sav.",16282
2020-06-02,"78",72.6,0,0,40,0,0,0,0,0,"52","Telšių r. sav.",16264
2020-06-02,"79",48.7,0,0,74,0,0,0,0,0,"53","Trakų r. sav.",16248
2020-06-02,"81",129.7,0.1,0.1,142,0,0,0,0,0,"54","Ukmergės r. sav.",16249
2020-06-02,"82",75.1,0.1,0.2,39,0,0,0,0,0,"55","Utenos r. sav.",16285
2020-06-02,"84",23.6,0.1,0.6,36,0,0,0,0,0,"44","Šakių r. sav.",16238
2020-06-02,"85",38.4,0.4,1.1,71,0,0,0,0,0,"45","Šalčininkų r. sav.",16267
2020-06-02,"86",55.4,0,0,37,0,0,0,0,0,"50","Švenčionių r. sav.",16268
2020-06-02,"87",28.7,0,0,29,0,0,0,0,0,"47","Šilalės r. sav.",16242
2020-06-02,"88",41,0.1,0.3,73,0,0,0,0,0,"48","Šilutės r. sav.",16234
2020-06-02,"89",21.1,0,0,38,0,0,0,0,0,"49","Širvintų r. sav.",16269
2020-06-02,"91",65.4,0,0,69,0,0,0,0,0,"46","Šiaulių r. sav.",16280
2020-06-02,"94",32.1,0,0,66,0,0,0,0,0,"17","Jurbarko r. sav.",16262
2020-06-03,"00",4880,20.3,0.4,5589,0,1,0.3,0,0,"00","Lietuva",16226
2020-06-03,"11",132.4,0,0,115,0,0,0,0,0,"06","Alytaus m. sav.",16209
2020-06-03,"12",4.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",16190
2020-06-03,"13",1241.3,9.6,0.8,1829,0,0,0.3,0,0,"01","Vilniaus m. sav.",16205
2020-06-03,"15",32.9,0,0,53,0,0,0,0,0,"12","Druskininkų sav.",16166
2020-06-03,"18",109,0,0,130,0,0,0,0,0,"28","Marijampolės sav.",16174
2020-06-03,"19",349.4,1.1,0.3,267,0,0,1.1,0,0,"02","Kauno m. sav.",16210
2020-06-03,"21",323.1,2.7,0.8,296,0,0,1,0,0,"03","Klaipėdos m. sav.",16214
2020-06-03,"23",4.9,0,0,4,0,0,0,0,0,"31","Neringos sav.",16192
2020-06-03,"25",26.6,0,0,24,0,0,0,0,0,"34","Palangos m. sav.",16171
2020-06-03,"27",134.6,0.1,0.1,108,0,0,0,0,0,"05","Panevėžio m. sav.",16178
2020-06-03,"29",176.6,0,0,185,0,0,0,0,0,"04","Šiaulių m. sav.",16197
2020-06-03,"30",33.9,0,0,22,0,0,0,0,0,"59","Visagino sav.",16222
2020-06-03,"32",36,0,0,17,0,0,0,0,0,"07","Akmenės r. sav.",16218
2020-06-03,"33",46.6,0,0,59,0,0,0,0,0,"08","Alytaus r. sav.",16167
2020-06-03,"34",21.1,0,0,37,0,0,0,0,0,"09","Anykščių r. sav.",16223
2020-06-03,"36",24.3,0,0,10,0,0,0,0,0,"11","Biržų r. sav.",16217
2020-06-03,"38",48.1,0,0,49,0,0,0,0,0,"56","Varėnos r. sav.",16189
2020-06-03,"39",36.1,0,0,59,0,0,0,0,0,"57","Vilkaviškio r. sav.",16175
2020-06-03,"41",234.4,2.9,1.2,336,0,1,1.8,0,0,"58","Vilniaus r. sav.",16225
2020-06-03,"42",41.6,0.4,1,38,0,0,0,0,0,"13","Elektrėnų sav.",16186
2020-06-03,"43",33.7,0,0,31,0,0,0,0,0,"60","Zarasų r. sav.",16204
2020-06-03,"45",30,0.3,1,30,0,0,0,0,0,"14","Ignalinos r. sav.",16184
2020-06-03,"46",105.4,0,0,87,0,0,0,0,0,"15","Jonavos r. sav.",16191
2020-06-03,"47",31,0,0,42,0,0,0,0,0,"16","Joniškio r. sav.",16198
2020-06-03,"48",7.7,0.3,3.7,8,0,0,0,0,0,"19","Kalvarijos sav.",16216
2020-06-03,"49",60.4,0,0,83,0,0,0,0,0,"18","Kaišiadorių r. sav.",16169
2020-06-03,"52",83.3,0,0,71,0,0,0,0,0,"20","Kauno r. sav.",16211
2020-06-03,"53",53.4,0,0,61,0,0,0,0,0,"22","Kėdainių r. sav.",16212
2020-06-03,"54",36.4,0,0,57,0,0,0,0,0,"23","Kelmės r. sav.",16199
2020-06-03,"55",108.7,0.4,0.4,86,0,0,0,0,0,"24","Klaipėdos r. sav.",16172
2020-06-03,"56",43.4,0.6,1.3,57,0,0,1.8,0,0,"25","Kretingos r. sav.",16215
2020-06-03,"57",32.4,0,0,16,0,0,0,0,0,"26","Kupiškio r. sav.",16179
2020-06-03,"58",17.3,0.1,0.8,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",16176
2020-06-03,"59",28.3,0,0,52,0,0,0,0,0,"27","Lazdijų r. sav.",16168
2020-06-03,"61",59.7,0,0,70,0,0,0,0,0,"29","Mažeikių r. sav.",16182
2020-06-03,"62",33.6,0.3,0.9,35,0,0,0,0,0,"30","Molėtų r. sav.",16185
2020-06-03,"63",5.1,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",16220
2020-06-03,"65",56.3,0,0,88,0,0,0,0,0,"33","Pakruojo r. sav.",16180
2020-06-03,"66",41.3,0,0,43,0,0,0,0,0,"35","Panevėžio r. sav.",16194
2020-06-03,"67",25.4,0.1,0.6,9,0,0,0,0,0,"36","Pasvalio r. sav.",16195
2020-06-03,"68",64.7,0.1,0.2,32,0,0,0,0,0,"37","Plungės r. sav.",16183
2020-06-03,"69",53.9,0,0,39,0,0,0,0,0,"38","Prienų r. sav.",16170
2020-06-03,"71",50.4,0,0,38,0,0,0,0,0,"39","Radviliškio r. sav.",16200
2020-06-03,"72",45.1,0,0,32,0,0,0,0,0,"40","Raseinių r. sav.",16213
2020-06-03,"73",51.7,0,0,67,0,0,0,0,0,"42","Rokiškio r. sav.",16196
2020-06-03,"74",7.4,0,0,7,0,0,0,0,0,"41","Rietavo sav.",16202
2020-06-03,"75",20,0.1,0.7,15,0,0,0,0,0,"43","Skuodo r. sav.",16193
2020-06-03,"77",41.4,0,0,44,0,0,0,0,0,"51","Tauragės r. sav.",16221
2020-06-03,"78",72,0,0,104,0,0,0,0,0,"52","Telšių r. sav.",16203
2020-06-03,"79",50.9,0,0,88,0,0,0,0,0,"53","Trakų r. sav.",16187
2020-06-03,"81",104.4,0.1,0.1,69,0,0,0,0,0,"54","Ukmergės r. sav.",16188
2020-06-03,"82",74.1,0.1,0.2,68,0,0,0,0,0,"55","Utenos r. sav.",16224
2020-06-03,"84",23.4,0.1,0.6,20,0,0,0,0,0,"44","Šakių r. sav.",16177
2020-06-03,"85",42,0.4,1,71,0,0,1.4,0,0,"45","Šalčininkų r. sav.",16206
2020-06-03,"86",47.6,0,0,113,0,0,0,0,0,"50","Švenčionių r. sav.",16207
2020-06-03,"87",28.9,0,0,21,0,0,0,0,0,"47","Šilalės r. sav.",16181
2020-06-03,"88",40.6,0.1,0.4,42,0,0,0,0,0,"48","Šilutės r. sav.",16173
2020-06-03,"89",20.7,0,0,29,0,0,0,0,0,"49","Širvintų r. sav.",16208
2020-06-03,"91",49.1,0,0,33,0,0,0,0,0,"46","Šiaulių r. sav.",16219
2020-06-03,"94",41.1,0,0,78,0,0,0,0,0,"17","Jurbarko r. sav.",16201
2020-06-04,"00",4643.1,19,0.4,4961,0,1,0.5,0,0,"00","Lietuva",16165
2020-06-04,"11",124.7,0,0,118,0,0,0,0,0,"06","Alytaus m. sav.",16148
2020-06-04,"12",3.9,0,0,2,0,0,0,0,0,"10","Birštono sav.",16129
2020-06-04,"13",1204.7,9.3,0.8,1235,0,0,1,0,0,"01","Vilniaus m. sav.",16144
2020-06-04,"15",32.3,0,0,37,0,0,0,0,0,"12","Druskininkų sav.",16105
2020-06-04,"18",100.6,0,0,183,0,0,0,0,0,"28","Marijampolės sav.",16113
2020-06-04,"19",323.3,0.9,0.3,302,0,0,0.3,0,0,"02","Kauno m. sav.",16149
2020-06-04,"21",299,2.3,0.8,323,0,0,0.6,0,0,"03","Klaipėdos m. sav.",16153
2020-06-04,"23",4.9,0,0,5,0,0,0,0,0,"31","Neringos sav.",16131
2020-06-04,"25",24.1,0,0,12,0,0,0,0,0,"34","Palangos m. sav.",16110
2020-06-04,"27",116.4,0,0,80,0,0,0,0,0,"05","Panevėžio m. sav.",16117
2020-06-04,"29",169.4,0,0,189,0,0,0,0,0,"04","Šiaulių m. sav.",16136
2020-06-04,"30",27,0,0,7,0,0,0,0,0,"59","Visagino sav.",16161
2020-06-04,"32",32.1,0,0,37,0,0,0,0,0,"07","Akmenės r. sav.",16157
2020-06-04,"33",50.1,0,0,68,0,0,0,0,0,"08","Alytaus r. sav.",16106
2020-06-04,"34",21.6,0,0,21,0,0,0,0,0,"09","Anykščių r. sav.",16162
2020-06-04,"36",20.7,0,0,28,0,0,0,0,0,"11","Biržų r. sav.",16156
2020-06-04,"38",45.9,0,0,48,0,0,0,0,0,"56","Varėnos r. sav.",16128
2020-06-04,"39",32.3,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",16114
2020-06-04,"41",243.9,3,1.2,322,0,0,1.2,0,0,"58","Vilniaus r. sav.",16164
2020-06-04,"42",35.7,0.4,1.2,41,0,0,0,0,0,"13","Elektrėnų sav.",16125
2020-06-04,"43",24.9,0,0,12,0,0,0,0,0,"60","Zarasų r. sav.",16143
2020-06-04,"45",31.4,0.1,0.5,64,0,0,0,0,0,"14","Ignalinos r. sav.",16123
2020-06-04,"46",109.7,0,0,186,0,0,0,0,0,"15","Jonavos r. sav.",16130
2020-06-04,"47",31.4,0,0,51,0,0,0,0,0,"16","Joniškio r. sav.",16137
2020-06-04,"48",8.3,0.3,3.4,15,0,0,0,0,0,"19","Kalvarijos sav.",16155
2020-06-04,"49",55.7,0,0,77,0,0,0,0,0,"18","Kaišiadorių r. sav.",16108
2020-06-04,"52",74.3,0,0,74,0,0,0,0,0,"20","Kauno r. sav.",16150
2020-06-04,"53",49.9,0,0,29,0,0,0,0,0,"22","Kėdainių r. sav.",16151
2020-06-04,"54",37.3,0,0,28,0,0,0,0,0,"23","Kelmės r. sav.",16138
2020-06-04,"55",97.4,0.6,0.6,83,0,0,2.4,0,0,"24","Klaipėdos r. sav.",16111
2020-06-04,"56",42.6,0.4,1,39,0,0,2.6,0,0,"25","Kretingos r. sav.",16154
2020-06-04,"57",46.6,0,0,110,0,1,0,0,0,"26","Kupiškio r. sav.",16118
2020-06-04,"58",17,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",16115
2020-06-04,"59",39,0,0,151,0,0,0,0,0,"27","Lazdijų r. sav.",16107
2020-06-04,"61",58,0,0,102,0,0,0,0,0,"29","Mažeikių r. sav.",16121
2020-06-04,"62",26.6,0.3,1.1,10,0,0,0,0,0,"30","Molėtų r. sav.",16124
2020-06-04,"63",4.4,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",16159
2020-06-04,"65",37.9,0,0,18,0,0,0,0,0,"33","Pakruojo r. sav.",16119
2020-06-04,"66",38.4,0,0,25,0,0,0,0,0,"35","Panevėžio r. sav.",16133
2020-06-04,"67",25.6,0,0,32,0,0,0,0,0,"36","Pasvalio r. sav.",16134
2020-06-04,"68",53.7,0.1,0.3,32,0,0,0,0,0,"37","Plungės r. sav.",16122
2020-06-04,"69",47.7,0,0,22,0,0,0,0,0,"38","Prienų r. sav.",16109
2020-06-04,"71",43.1,0,0,66,0,0,0,0,0,"39","Radviliškio r. sav.",16139
2020-06-04,"72",40.6,0,0,13,0,0,0,0,0,"40","Raseinių r. sav.",16152
2020-06-04,"73",51.1,0,0,46,0,0,0,0,0,"42","Rokiškio r. sav.",16135
2020-06-04,"74",7,0,0,4,0,0,0,0,0,"41","Rietavo sav.",16141
2020-06-04,"75",24.6,0.1,0.6,46,0,0,0,0,0,"43","Skuodo r. sav.",16132
2020-06-04,"77",36.6,0,0,20,0,0,0,0,0,"51","Tauragės r. sav.",16160
2020-06-04,"78",68.3,0,0,50,0,0,0,0,0,"52","Telšių r. sav.",16142
2020-06-04,"79",54.4,0,0,76,0,0,0,0,0,"53","Trakų r. sav.",16126
2020-06-04,"81",100.6,0.1,0.1,85,0,0,0,0,0,"54","Ukmergės r. sav.",16127
2020-06-04,"82",71.6,0,0,92,0,0,0,0,0,"55","Utenos r. sav.",16163
2020-06-04,"84",21.4,0.1,0.7,16,0,0,0,0,0,"44","Šakių r. sav.",16116
