"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-26,"11","Alytaus m. sav.","06",14,14,0,0,0,0,3234,32,144,0.285714285714286,0,0.178623505395159,0.198412698412698,390
2020-04-26,"12","Birštono sav.","10",0,0,0,0,0,0,36,0,1.85714285714286,0,NA,0,0,14997
2020-04-26,"13","Vilniaus m. sav.","01",483,471,12,4,8,0,21928,444,1154.28571428571,10,2.48447204968944,1.07321265255465,0.866336633663366,8690
2020-04-26,"15","Druskininkų sav.","12",44,44,0,0,0,0,623,1,41.4285714285714,0,0,0,0,10017
2020-04-26,"18","Marijampolės sav.","28",31,29,2,2,0,0,4011,80,176.142857142857,2,6.45161290322581,2.0168844313172,1.13544201135442,11677
2020-04-26,"19","Kauno m. sav.","02",167,166,1,0,1,0,8986,94,435.428571428571,1.85714285714286,0.598802395209581,0.497036054050165,0.426509186351706,722
2020-04-26,"21","Klaipėdos m. sav.","03",320,314,6,1,5,0,9033,422,368.285714285714,8.42857142857143,1.875,2.19335273962066,2.28859581070597,1385
2020-04-26,"23","Neringos sav.","31",1,1,0,0,0,0,49,0,3.14285714285714,0,0,0,0,15661
2020-04-26,"25","Palangos m. sav.","34",48,47,1,0,1,0,597,15,37.2857142857143,0.285714285714286,2.08333333333333,0.622294372294372,0.766283524904214,5701
2020-04-26,"27","Panevėžio m. sav.","05",91,91,0,0,0,0,3557,21,188.142857142857,0.285714285714286,0,0.120554550934298,0.151860288534548,12673
2020-04-26,"29","Šiaulių m. sav.","04",186,186,0,0,0,0,4785,15,277.285714285714,0,0,0,0,17653
2020-04-26,"30","Visagino sav.","59",7,7,0,0,0,0,374,4,28.5714285714286,0,0,0,0,3710
2020-04-26,"32","Akmenės r. sav.","07",14,14,0,0,0,0,552,3,43.1428571428571,0.142857142857143,0,1.58730158730159,0.33112582781457,2381
2020-04-26,"33","Alytaus r. sav.","08",3,3,0,0,0,0,754,3,43,0,0,0,0,5038
2020-04-26,"34","Anykščių r. sav.","09",22,22,0,0,0,0,639,6,48.5714285714286,0.285714285714286,0,0.461760461760462,0.588235294117647,4042
2020-04-26,"36","Biržų r. sav.","11",49,49,0,0,0,0,657,3,52.8571428571429,0,0,0,0,16325
2020-04-26,"38","Varėnos r. sav.","56",7,7,0,0,0,0,443,0,23.4285714285714,0,0,0,0,14666
2020-04-26,"39","Vilkaviškio r. sav.","57",64,64,0,0,0,0,836,5,55,0,0,0,0,6033
2020-04-26,"41","Vilniaus r. sav.","58",111,103,8,4,4,0,5397,202,469,10.8571428571429,7.20720720720721,2.94570172340004,2.3149558330795,4705
2020-04-26,"42","Elektrėnų sav.","13",5,5,0,0,0,0,708,2,45,0,0,0,0,9021
2020-04-26,"43","Zarasų r. sav.","60",0,0,0,0,0,0,252,0,21.2857142857143,0,NA,0,0,7694
2020-04-26,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,341,3,28.7142857142857,0,0,0,0,8025
2020-04-26,"46","Jonavos r. sav.","15",25,25,0,0,0,0,1403,6,69.5714285714286,0,0,0,0,15329
2020-04-26,"47","Joniškio r. sav.","16",7,7,0,0,0,0,589,13,36.8571428571429,0.142857142857143,0,0.952380952380952,0.387596899224806,6365
2020-04-26,"48","Kalvarijos sav.","19",1,1,0,0,0,0,296,5,9.85714285714286,0.142857142857143,0,4.76190476190476,1.44927536231884,2049
2020-04-26,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,0,497,3,41.7142857142857,0.142857142857143,0,0.255102040816327,0.342465753424658,10681
2020-04-26,"52","Kauno r. sav.","20",16,16,0,0,0,0,1198,15,61.8571428571429,0,0,0,0,19645
2020-04-26,"53","Kėdainių r. sav.","22",10,10,0,0,0,0,923,1,67.2857142857143,0,0,0,0,1055
2020-04-26,"54","Kelmės r. sav.","23",9,9,0,0,0,0,481,1,35.4285714285714,0,0,0,0,6697
2020-04-26,"55","Klaipėdos r. sav.","24",209,209,0,0,0,0,1380,44,88.8571428571429,0.571428571428571,0,0.895291547967713,0.643086816720257,11013
2020-04-26,"56","Kretingos r. sav.","25",177,176,1,1,0,0,1313,37,96.8571428571429,0.571428571428571,0.564971751412429,0.640950875377466,0.589970501474926,1717
2020-04-26,"57","Kupiškio r. sav.","26",44,44,0,0,0,0,596,2,61.1428571428571,0,0,0,0,13005
2020-04-26,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,356,3,28.7142857142857,0.142857142857143,0,0.137362637362637,0.497512437810945,12009
2020-04-26,"59","Lazdijų r. sav.","27",8,8,0,0,0,0,675,1,48.1428571428571,0,0,0,0,10349
2020-04-26,"61","Mažeikių r. sav.","29",49,49,0,0,0,0,1230,12,75.5714285714286,0,0,0,0,14001
2020-04-26,"62","Molėtų r. sav.","30",8,7,1,1,0,0,432,4,40.2857142857143,0.285714285714286,12.5,4.16666666666667,0.709219858156028,8357
2020-04-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,118,1,6.71428571428571,0,NA,0,0,3045
2020-04-26,"65","Pakruojo r. sav.","33",20,20,0,0,0,0,508,0,42.7142857142857,0,0,0,0,13337
2020-04-26,"66","Panevėžio r. sav.","35",20,20,0,0,0,0,1035,6,61.7142857142857,0.142857142857143,0,0.223214285714286,0.231481481481481,16658
2020-04-26,"67","Pasvalio r. sav.","36",82,81,1,1,0,0,523,3,45.5714285714286,0.142857142857143,1.21951219512195,0.174216027874564,0.313479623824451,16990
2020-04-26,"68","Plungės r. sav.","37",109,109,0,0,0,0,862,7,63.7142857142857,0,0,0,0,7030
2020-04-26,"69","Prienų r. sav.","38",11,11,0,0,0,0,731,2,49.4285714285714,0,0,0,0,5370
2020-04-26,"71","Radviliškio r. sav.","39",11,11,0,0,0,0,897,2,54.1428571428571,0,0,0,0,17985
2020-04-26,"72","Raseinių r. sav.","40",8,8,0,0,0,0,904,4,61,0,0,0,0,19977
2020-04-26,"73","Rokiškio r. sav.","42",13,13,0,0,0,0,985,3,91.7142857142857,0.428571428571429,0,0.256629597946963,0.467289719626168,17321
2020-04-26,"74","Rietavo sav.","41",51,51,0,0,0,0,137,4,9.57142857142857,0.142857142857143,0,3.57142857142857,1.49253731343284,7362
2020-04-26,"75","Skuodo r. sav.","43",50,50,0,0,0,0,451,1,44.2857142857143,0,0,0,0,15993
2020-04-26,"77","Tauragės r. sav.","51",103,103,0,0,0,0,1399,10,80.5714285714286,0.285714285714286,0,0.636904761904762,0.354609929078014,3377
2020-04-26,"78","Telšių r. sav.","52",12,12,0,0,0,0,1578,9,96.1428571428571,0,0,0,0,18649
2020-04-26,"79","Trakų r. sav.","53",17,17,0,0,0,0,767,0,49.5714285714286,0,0,0,0,14333
2020-04-26,"81","Ukmergės r. sav.","54",113,113,0,0,0,0,2879,100,101.714285714286,0.857142857142857,0,1.32011541540289,0.842696629213483,9354
2020-04-26,"82","Utenos r. sav.","55",124,124,0,0,0,0,1150,5,72.7142857142857,0,0,0,0,4374
2020-04-26,"84","Šakių r. sav.","44",9,9,0,0,0,0,532,5,22.1428571428571,0.142857142857143,0,0.297619047619048,0.645161290322581,12341
2020-04-26,"85","Šalčininkų r. sav.","45",8,8,0,0,0,0,643,6,53.8571428571429,0,0,0,0,9686
2020-04-26,"86","Švenčionių r. sav.","50",126,126,0,0,0,0,695,17,51.7142857142857,0.857142857142857,0,3.50259471377484,1.65745856353591,18981
2020-04-26,"87","Šilalės r. sav.","47",13,13,0,0,0,0,653,2,44.8571428571429,0,0,0,0,13669
2020-04-26,"88","Šilutės r. sav.","48",8,8,0,0,0,0,1020,11,54.1428571428571,0.285714285714286,0,0.242130750605327,0.527704485488127,11345
2020-04-26,"89","Širvintų r. sav.","49",19,19,0,0,0,0,586,14,46.5714285714286,0.428571428571429,0,1.22161540672607,0.920245398773006,19313
2020-04-26,"91","Šiaulių r. sav.","46",13,13,0,0,0,0,675,4,38.1428571428571,0,0,0,0,2713
2020-04-26,"94","Jurbarko r. sav.","17",20,20,0,0,0,0,755,3,46.1428571428571,0,0,0,0,18317
2020-04-27,"00","Lietuva","00",2773,2751,22,2,20,0,102417,1743,5682.85714285714,37.8571428571429,0.793364587089794,0.710002141249815,0.666163901458019,58
2020-04-27,"11","Alytaus m. sav.","06",26,26,0,0,0,0,3260,32,131,0.285714285714286,0,0.178623505395159,0.218102508178844,391
2020-04-27,"12","Birštono sav.","10",1,1,0,0,0,0,37,0,1.71428571428571,0,0,0,0,14998
2020-04-27,"13","Vilniaus m. sav.","01",560,558,2,0,2,0,22488,446,1130.71428571429,8.57142857142857,0.357142857142857,0.887779858747475,0.758054327226785,8691
2020-04-27,"15","Druskininkų sav.","12",10,10,0,0,0,0,633,1,42.1428571428571,0,0,0,0,10018
2020-04-27,"18","Marijampolės sav.","28",64,64,0,0,0,0,4075,80,168,1.42857142857143,0,1.54462941360764,0.850340136054422,11678
2020-04-27,"19","Kauno m. sav.","02",155,154,1,0,1,0,9141,95,426.571428571429,1.85714285714286,0.645161290322581,0.523369167940882,0.43536503683858,723
2020-04-27,"21","Klaipėdos m. sav.","03",333,329,4,0,4,0,9366,426,367.857142857143,8.42857142857143,1.2012012012012,2.19488488400995,2.29126213592233,1386
2020-04-27,"23","Neringos sav.","31",0,0,0,0,0,0,49,0,3.14285714285714,0,NA,0,0,15662
2020-04-27,"25","Palangos m. sav.","34",22,22,0,0,0,0,619,15,37.5714285714286,0.285714285714286,0,0.622294372294372,0.760456273764259,5702
2020-04-27,"27","Panevėžio m. sav.","05",153,153,0,0,0,0,3710,21,198,0.285714285714286,0,0.120554550934298,0.144300144300144,12674
2020-04-27,"29","Šiaulių m. sav.","04",101,101,0,0,0,0,4886,15,270.428571428571,0,0,0,0,17654
2020-04-27,"30","Visagino sav.","59",5,5,0,0,0,0,379,4,27.1428571428571,0,0,0,0,3711
2020-04-27,"32","Akmenės r. sav.","07",130,130,0,0,0,0,682,3,61.1428571428571,0.142857142857143,0,1.58730158730159,0.233644859813084,2382
2020-04-27,"33","Alytaus r. sav.","08",6,6,0,0,0,0,760,3,40.2857142857143,0,0,0,0,5039
2020-04-27,"34","Anykščių r. sav.","09",8,8,0,0,0,0,647,6,45.4285714285714,0.285714285714286,0,0.461760461760462,0.628930817610063,4043
2020-04-27,"36","Biržų r. sav.","11",7,7,0,0,0,0,664,3,53,0,0,0,0,16326
2020-04-27,"38","Varėnos r. sav.","56",55,55,0,0,0,0,498,0,30.4285714285714,0,0,0,0,14667
2020-04-27,"39","Vilkaviškio r. sav.","57",35,35,0,0,0,0,871,5,57.8571428571429,0,0,0,0,6034
2020-04-27,"41","Vilniaus r. sav.","58",156,148,8,1,7,0,5553,210,423,10.2857142857143,5.12820512820513,3.31966527727991,2.43161094224924,4706
2020-04-27,"42","Elektrėnų sav.","13",90,90,0,0,0,0,798,2,56.2857142857143,0,0,0,0,9023
2020-04-27,"43","Zarasų r. sav.","60",12,12,0,0,0,0,264,0,22,0,0,0,0,7695
2020-04-27,"45","Ignalinos r. sav.","14",40,40,0,0,0,0,381,3,32.4285714285714,0,0,0,0,8026
2020-04-27,"46","Jonavos r. sav.","15",17,17,0,0,0,0,1420,6,69.5714285714286,0,0,0,0,15330
2020-04-27,"47","Joniškio r. sav.","16",8,8,0,0,0,0,597,13,35.8571428571429,0,0,0,0,6366
2020-04-27,"48","Kalvarijos sav.","19",1,1,0,0,0,0,297,5,9.42857142857143,0.142857142857143,0,4.76190476190476,1.51515151515152,2050
2020-04-27,"49","Kaišiadorių r. sav.","18",7,7,0,0,0,0,504,3,41.7142857142857,0.142857142857143,0,0.255102040816327,0.342465753424658,10682
2020-04-27,"52","Kauno r. sav.","20",10,10,0,0,0,0,1208,15,58.5714285714286,0,0,0,0,19646
2020-04-27,"53","Kėdainių r. sav.","22",36,36,0,0,0,0,959,1,66.5714285714286,0,0,0,0,1056
2020-04-27,"54","Kelmės r. sav.","23",11,11,0,0,0,0,492,1,36,0,0,0,0,6698
2020-04-27,"55","Klaipėdos r. sav.","24",39,36,3,0,3,0,1419,47,88.7142857142857,1,7.69230769230769,1.99419264686881,1.12721417069243,11014
2020-04-27,"56","Kretingos r. sav.","25",45,44,1,0,1,0,1358,38,93.2857142857143,0.571428571428571,2.22222222222222,0.754329560184722,0.612557427258806,1718
2020-04-27,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,631,2,64.8571428571429,0,0,0,0,13006
2020-04-27,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,360,3,25,0.142857142857143,0,0.137362637362637,0.571428571428571,12010
2020-04-27,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,679,1,43.4285714285714,0,0,0,0,10350
2020-04-27,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1268,12,69.1428571428571,0,0,0,0,14002
2020-04-27,"62","Molėtų r. sav.","30",9,9,0,0,0,0,441,4,40.7142857142857,0.142857142857143,0,1.78571428571429,0.350877192982456,8358
2020-04-27,"63","Pagėgių sav.","32",4,4,0,0,0,0,122,1,7.14285714285714,0,0,0,0,3046
2020-04-27,"65","Pakruojo r. sav.","33",8,8,0,0,0,0,516,0,42.2857142857143,0,0,0,0,13338
2020-04-27,"66","Panevėžio r. sav.","35",45,45,0,0,0,0,1080,6,65,0.142857142857143,0,0.223214285714286,0.21978021978022,16659
2020-04-27,"67","Pasvalio r. sav.","36",7,7,0,0,0,0,530,3,46.2857142857143,0.142857142857143,0,0.174216027874564,0.308641975308642,16991
2020-04-27,"68","Plungės r. sav.","37",8,8,0,0,0,0,870,7,62.7142857142857,0,0,0,0,7031
2020-04-27,"69","Prienų r. sav.","38",9,9,0,0,0,0,740,2,49,0,0,0,0,5371
2020-04-27,"71","Radviliškio r. sav.","39",15,15,0,0,0,0,912,2,53.8571428571429,0,0,0,0,17986
2020-04-27,"72","Raseinių r. sav.","40",12,12,0,0,0,0,916,4,59.4285714285714,0,0,0,0,19978
2020-04-27,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,988,3,91.5714285714286,0.428571428571429,0,0.256629597946963,0.46801872074883,17322
2020-04-27,"74","Rietavo sav.","41",0,0,0,0,0,0,137,4,9.42857142857143,0.142857142857143,NA,4.16666666666667,1.51515151515152,7363
2020-04-27,"75","Skuodo r. sav.","43",6,6,0,0,0,0,457,1,44.1428571428571,0,0,0,0,15994
2020-04-27,"77","Tauragės r. sav.","51",37,37,0,0,0,0,1436,10,81.2857142857143,0.142857142857143,0,0.19047619047619,0.175746924428822,3378
2020-04-27,"78","Telšių r. sav.","52",3,3,0,0,0,0,1581,9,94.4285714285714,0,0,0,0,18650
2020-04-27,"79","Trakų r. sav.","53",55,54,1,1,0,0,822,1,53.7142857142857,0.142857142857143,1.81818181818182,0.25974025974026,0.265957446808511,14334
2020-04-27,"81","Ukmergės r. sav.","54",50,50,0,0,0,0,2929,100,105.857142857143,0.714285714285714,0,0.639843306559354,0.67476383265857,9355
2020-04-27,"82","Utenos r. sav.","55",84,84,0,0,0,0,1234,5,82.8571428571429,0,0,0,0,4375
2020-04-27,"84","Šakių r. sav.","44",28,28,0,0,0,0,560,5,22.5714285714286,0.142857142857143,0,0.297619047619048,0.632911392405063,12342
2020-04-27,"85","Šalčininkų r. sav.","45",22,22,0,0,0,0,665,6,50.4285714285714,0,0,0,0,9687
2020-04-27,"86","Švenčionių r. sav.","50",71,70,1,0,1,0,766,18,59.1428571428571,1,1.40845070422535,3.7038019572356,1.69082125603865,18982
2020-04-27,"87","Šilalės r. sav.","47",7,7,0,0,0,0,660,2,45.4285714285714,0,0,0,0,13670
2020-04-27,"88","Šilutės r. sav.","48",13,13,0,0,0,0,1033,11,54.7142857142857,0.285714285714286,0,0.242130750605327,0.522193211488251,11346
2020-04-27,"89","Širvintų r. sav.","49",8,7,1,0,1,0,594,15,46,0.571428571428571,12.5,3.00732969244036,1.24223602484472,19314
2020-04-27,"91","Šiaulių r. sav.","46",9,9,0,0,0,0,684,4,37.2857142857143,0,0,0,0,2714
2020-04-27,"94","Jurbarko r. sav.","17",36,36,0,0,0,0,791,3,49.2857142857143,0,0,0,0,18318
2020-04-28,"00","Lietuva","00",5862,5819,42,30,12,0,108279,1785,5728.28571428571,37.2857142857143,0.716479017400205,0.693824025203298,0.650905282058956,59
2020-04-28,"11","Alytaus m. sav.","06",216,216,0,0,0,0,3476,32,143.714285714286,0.142857142857143,0,0.0661375661375661,0.099403578528827,392
2020-04-28,"12","Birštono sav.","10",3,3,0,0,0,0,40,0,1.71428571428571,0,0,0,0,15000
2020-04-28,"13","Vilniaus m. sav.","01",1062,1053,8,3,5,0,23550,454,1104.28571428571,7.85714285714286,0.753295668549906,0.846464667852955,0.711513583441138,8692
2020-04-28,"15","Druskininkų sav.","12",5,5,0,0,0,0,638,1,35.4285714285714,0,0,0,0,10019
2020-04-28,"18","Marijampolės sav.","28",146,144,2,0,2,0,4221,82,173.571428571429,1.42857142857143,1.36986301369863,1.47330143292106,0.823045267489712,11679
2020-04-28,"19","Kauno m. sav.","02",538,538,0,0,0,0,9679,95,424.428571428571,1.42857142857143,0,0.445869813768834,0.336587007741501,724
2020-04-28,"21","Klaipėdos m. sav.","03",364,359,5,2,3,0,9730,431,381,8.71428571428571,1.37362637362637,2.23355419788934,2.28721409823772,1387
2020-04-28,"23","Neringos sav.","31",1,1,0,0,0,0,50,0,2.42857142857143,0,0,0,0,15663
2020-04-28,"25","Palangos m. sav.","34",11,11,0,0,0,0,630,15,34.7142857142857,0.285714285714286,0,0.622294372294372,0.823045267489712,5703
2020-04-28,"27","Panevėžio m. sav.","05",235,235,0,0,0,0,3945,21,197.714285714286,0,0,0,0,12675
2020-04-28,"29","Šiaulių m. sav.","04",384,384,0,0,0,0,5270,15,308.857142857143,0,0,0,0,17655
2020-04-28,"30","Visagino sav.","59",82,82,0,0,0,0,461,4,35.1428571428571,0,0,0,0,3712
2020-04-28,"32","Akmenės r. sav.","07",43,43,0,0,0,0,725,3,65.4285714285714,0.142857142857143,0,1.58730158730159,0.218340611353712,2383
2020-04-28,"33","Alytaus r. sav.","08",64,64,0,0,0,0,824,3,33.2857142857143,0,0,0,0,5040
2020-04-28,"34","Anykščių r. sav.","09",86,86,0,0,0,0,733,6,51,0.285714285714286,0,0.461760461760462,0.560224089635854,4044
2020-04-28,"36","Biržų r. sav.","11",53,53,0,0,0,0,717,3,52.2857142857143,0,0,0,0,16327
2020-04-28,"38","Varėnos r. sav.","56",17,17,0,0,0,0,515,0,21.5714285714286,0,0,0,0,14668
2020-04-28,"39","Vilkaviškio r. sav.","57",51,51,0,0,0,0,922,5,59.8571428571429,0,0,0,0,6035
2020-04-28,"41","Vilniaus r. sav.","58",193,189,4,3,1,0,5746,214,361.857142857143,9,2.07253886010363,3.31668543649876,2.48716936439005,4708
2020-04-28,"42","Elektrėnų sav.","13",13,13,0,0,0,0,811,2,49,0,0,0,0,9024
2020-04-28,"43","Zarasų r. sav.","60",56,56,0,0,0,0,320,0,29.2857142857143,0,0,0,0,7696
2020-04-28,"45","Ignalinos r. sav.","14",42,42,0,0,0,0,423,3,36.4285714285714,0,0,0,0,8027
2020-04-28,"46","Jonavos r. sav.","15",125,125,0,0,0,0,1545,6,78.5714285714286,0,0,0,0,15331
2020-04-28,"47","Joniškio r. sav.","16",44,44,0,0,0,0,641,13,40,0,0,0,0,6367
2020-04-28,"48","Kalvarijos sav.","19",41,41,0,0,0,0,338,5,10.2857142857143,0.142857142857143,0,4.76190476190476,1.38888888888889,2051
2020-04-28,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,558,3,42.5714285714286,0.142857142857143,0,0.255102040816327,0.335570469798658,10683
2020-04-28,"52","Kauno r. sav.","20",100,100,0,0,0,0,1308,15,65.7142857142857,0,0,0,0,19647
2020-04-28,"53","Kėdainių r. sav.","22",122,122,0,0,0,0,1081,1,77.1428571428571,0,0,0,0,1057
2020-04-28,"54","Kelmės r. sav.","23",11,11,0,0,0,0,503,1,34,0,0,0,0,6700
2020-04-28,"55","Klaipėdos r. sav.","24",79,78,1,1,0,0,1498,48,93.7142857142857,1,1.26582278481013,1.85034914859493,1.06707317073171,11015
2020-04-28,"56","Kretingos r. sav.","25",81,61,20,20,0,0,1439,58,87.5714285714286,3.28571428571429,24.6913580246914,4.16360266642753,3.75203915171289,1719
2020-04-28,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,666,2,64.1428571428571,0,0,0,0,13007
2020-04-28,"58","Kazlų Rūdos sav.","21",50,50,0,0,0,0,410,3,30.7142857142857,0.142857142857143,0,0.137362637362637,0.465116279069767,12011
2020-04-28,"59","Lazdijų r. sav.","27",91,91,0,0,0,0,770,1,46.4285714285714,0,0,0,0,10351
2020-04-28,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1306,12,67.4285714285714,0,0,0,0,14003
2020-04-28,"62","Molėtų r. sav.","30",11,11,0,0,0,0,452,4,36.2857142857143,0.142857142857143,0,1.78571428571429,0.393700787401575,8359
2020-04-28,"63","Pagėgių sav.","32",10,10,0,0,0,0,132,1,8.14285714285714,0,0,0,0,3047
2020-04-28,"65","Pakruojo r. sav.","33",9,9,0,0,0,0,525,0,42.1428571428571,0,0,0,0,13339
2020-04-28,"66","Panevėžio r. sav.","35",55,55,0,0,0,0,1135,6,63.7142857142857,0,0,0,0,16660
2020-04-28,"67","Pasvalio r. sav.","36",37,37,0,0,0,0,567,3,47.7142857142857,0.142857142857143,0,0.174216027874564,0.29940119760479,16992
2020-04-28,"68","Plungės r. sav.","37",50,50,0,0,0,0,920,7,61,0,0,0,0,7032
2020-04-28,"69","Prienų r. sav.","38",83,83,0,0,0,0,823,2,54,0,0,0,0,5372
2020-04-28,"71","Radviliškio r. sav.","39",88,88,0,0,0,0,1000,2,62,0,0,0,0,17987
2020-04-28,"72","Raseinių r. sav.","40",124,124,0,0,0,0,1040,4,65.2857142857143,0,0,0,0,19979
2020-04-28,"73","Rokiškio r. sav.","42",114,114,0,0,0,0,1102,3,101.714285714286,0.428571428571429,0,0.256629597946963,0.421348314606742,17323
2020-04-28,"74","Rietavo sav.","41",52,52,0,0,0,0,189,4,16.4285714285714,0.142857142857143,0,4.16666666666667,0.869565217391304,7364
2020-04-28,"75","Skuodo r. sav.","43",55,55,0,0,0,0,512,1,49.5714285714286,0,0,0,0,15995
2020-04-28,"77","Tauragės r. sav.","51",68,68,0,0,0,0,1504,10,80.2857142857143,0,0,0,0,3379
2020-04-28,"78","Telšių r. sav.","52",35,34,1,1,0,0,1616,10,88.7142857142857,0.142857142857143,2.85714285714286,0.408163265306122,0.161030595813205,18651
2020-04-28,"79","Trakų r. sav.","53",30,30,0,0,0,0,852,1,53.1428571428571,0.142857142857143,0,0.25974025974026,0.268817204301075,14335
2020-04-28,"81","Ukmergės r. sav.","54",92,92,0,0,0,0,3021,100,99.5714285714286,0.285714285714286,0,0.324717256139186,0.286944045911047,9356
2020-04-28,"82","Utenos r. sav.","55",96,96,0,0,0,0,1330,5,87,0,0,0,0,4376
2020-04-28,"84","Šakių r. sav.","44",38,38,0,0,0,0,598,5,25.1428571428571,0.142857142857143,0,0.297619047619048,0.568181818181818,12343
2020-04-28,"85","Šalčininkų r. sav.","45",25,25,0,0,0,0,690,6,39.2857142857143,0,0,0,0,9688
2020-04-28,"86","Švenčionių r. sav.","50",33,32,1,0,1,0,799,19,61,1,3.03030303030303,3.42241667585032,1.63934426229508,18983
2020-04-28,"87","Šilalės r. sav.","47",10,10,0,0,0,0,670,2,46,0,0,0,0,13671
2020-04-28,"88","Šilutės r. sav.","48",53,53,0,0,0,0,1086,11,60.2857142857143,0.285714285714286,0,0.242130750605327,0.4739336492891,11347
2020-04-28,"89","Širvintų r. sav.","49",13,13,0,0,0,0,607,15,37.7142857142857,0.428571428571429,0,2.80612244897959,1.13636363636364,19315
2020-04-28,"91","Šiaulių r. sav.","46",90,90,0,0,0,0,774,4,48.5714285714286,0,0,0,0,2715
2020-04-28,"94","Jurbarko r. sav.","17",55,55,0,0,0,0,846,3,52.2857142857143,0,0,0,0,18319
2020-04-29,"00","Lietuva","00",6921,6877,44,18,26,0,115200,1829,5762.57142857143,38,0.635746279439387,0.701252786785921,0.659427834795974,60
2020-04-29,"11","Alytaus m. sav.","06",133,131,2,2,0,0,3609,34,139.714285714286,0.428571428571429,1.50375939849624,0.280960337351315,0.306748466257669,393
2020-04-29,"12","Birštono sav.","10",4,4,0,0,0,0,44,0,2.14285714285714,0,0,0,0,15001
2020-04-29,"13","Vilniaus m. sav.","01",1275,1258,17,11,6,0,24825,471,1087.14285714286,9.28571428571429,1.33333333333333,0.965256270515526,0.854139290407359,8693
2020-04-29,"15","Druskininkų sav.","12",84,84,0,0,0,0,722,1,40.5714285714286,0,0,0,0,10020
2020-04-29,"18","Marijampolės sav.","28",359,359,0,0,0,0,4580,82,184.285714285714,1.28571428571429,0,1.42299962205587,0.697674418604651,11680
2020-04-29,"19","Kauno m. sav.","02",508,508,0,0,0,0,10187,95,404.857142857143,1.28571428571429,0,0.423721419527416,0.31757233592096,725
