"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-30,"25",27.6,0.3,1,31,0,0,0,0,0,"34","Palangos m. sav.",15735
2020-05-30,"27",124.9,0.1,0.1,136,0,0,0,0,0,"05","Panevėžio m. sav.",15708
2020-05-30,"29",173.3,0,0,167,0,0,0,0,0,"04","Šiaulių m. sav.",15686
2020-05-30,"30",37.3,0,0,57,0,0,0,0,0,"59","Visagino sav.",15731
2020-05-30,"32",39.1,0,0,29,0,0,0,0,0,"07","Akmenės r. sav.",15727
2020-05-30,"33",48,0,0,64,0,0,0,0,0,"08","Alytaus r. sav.",15699
2020-05-30,"34",21.7,0,0,19,0,0,0,0,0,"09","Anykščių r. sav.",15732
2020-05-30,"36",30.9,0,0,35,0,0,0,0,0,"11","Biržų r. sav.",15726
2020-05-30,"38",40.4,0,0,81,0,0,0,0,0,"56","Varėnos r. sav.",15678
2020-05-30,"39",34.9,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",15736
2020-05-30,"41",209.1,4,1.9,151,0,0,2.6,0,0,"58","Vilniaus r. sav.",15734
2020-05-30,"42",40.1,0.3,0.7,43,0,0,0,0,0,"13","Elektrėnų sav.",15715
2020-05-30,"43",54.3,0,0,6,0,0,0,0,0,"60","Zarasų r. sav.",15693
2020-05-30,"45",46.3,0.3,0.6,12,0,0,0,0,0,"14","Ignalinos r. sav.",15713
2020-05-30,"46",93.6,0,0,156,0,0,0,0,0,"15","Jonavos r. sav.",15680
2020-05-30,"47",30.4,0,0,27,0,0,0,0,0,"16","Joniškio r. sav.",15687
2020-05-30,"48",10.9,0.1,1.3,7,0,0,0,0,0,"19","Kalvarijos sav.",15725
2020-05-30,"49",58.7,0,0,57,0,0,0,0,0,"18","Kaišiadorių r. sav.",15701
2020-05-30,"52",103,0,0,100,0,0,0,0,0,"20","Kauno r. sav.",15720
2020-05-30,"53",49.3,0,0,40,0,0,0,0,0,"22","Kėdainių r. sav.",15721
2020-05-30,"54",36.6,0,0,91,0,0,0,0,0,"23","Kelmės r. sav.",15688
2020-05-30,"55",127.7,0.6,0.4,188,0,0,0,0,0,"24","Klaipėdos r. sav.",15703
2020-05-30,"56",37.9,1,2.6,40,0,0,0,0,0,"25","Kretingos r. sav.",15724
2020-05-30,"57",49.9,0,0,18,0,0,0,0,0,"26","Kupiškio r. sav.",15709
2020-05-30,"58",25,0.1,0.6,45,0,0,0,0,0,"21","Kazlų Rūdos sav.",15706
2020-05-30,"59",33.1,0,0,10,0,0,0,0,0,"27","Lazdijų r. sav.",15700
2020-05-30,"61",60.7,0,0,48,0,0,0,0,0,"29","Mažeikių r. sav.",15712
2020-05-30,"62",26.4,0,0,18,0,0,0,0,0,"30","Molėtų r. sav.",15714
2020-05-30,"63",4.1,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",15729
2020-05-30,"65",44.6,0,0,86,0,0,0,0,0,"33","Pakruojo r. sav.",15710
2020-05-30,"66",35.7,0,0,48,0,0,0,0,0,"35","Panevėžio r. sav.",15683
2020-05-30,"67",28.6,0.1,0.5,58,0,0,0,0,0,"36","Pasvalio r. sav.",15684
2020-05-30,"68",75,0.1,0.2,81,0,0,0,0,0,"37","Plungės r. sav.",15737
2020-05-30,"69",55.6,0,0,62,0,0,0,0,0,"38","Prienų r. sav.",15702
2020-05-30,"71",60.6,0,0,35,0,0,0,0,0,"39","Radviliškio r. sav.",15689
2020-05-30,"72",53.7,0,0,22,0,0,0,0,0,"40","Raseinių r. sav.",15722
2020-05-30,"73",48.4,0,0,50,0,0,0,0,0,"42","Rokiškio r. sav.",15685
2020-05-30,"74",9.1,0,0,14,0,0,0,0,0,"41","Rietavo sav.",15691
2020-05-30,"75",23.9,0.1,0.6,8,0,0,0,0,0,"43","Skuodo r. sav.",15682
2020-05-30,"77",45.6,0.1,0.3,12,0,0,0,0,0,"51","Tauragės r. sav.",15730
2020-05-30,"78",76,0,0,53,0,0,0,0,0,"52","Telšių r. sav.",15692
2020-05-30,"79",48.7,0,0,59,0,0,0,0,0,"53","Trakų r. sav.",15716
2020-05-30,"81",112.4,0.1,0.1,16,0,0,0,0,0,"54","Ukmergės r. sav.",15717
2020-05-30,"82",79.1,0.1,0.2,22,0,0,0,0,0,"55","Utenos r. sav.",15733
2020-05-30,"84",21.9,0.1,0.7,37,0,0,2.7,0,0,"44","Šakių r. sav.",15707
2020-05-30,"85",36,0.6,1.6,43,0,0,0,0,0,"45","Šalčininkų r. sav.",15695
2020-05-30,"86",56.6,0.1,0.3,45,0,0,0,0,0,"50","Švenčionių r. sav.",15696
2020-05-30,"87",29.1,0,0,49,0,0,0,0,0,"47","Šilalės r. sav.",15711
2020-05-30,"88",40.6,0,0,23,0,0,0,0,0,"48","Šilutės r. sav.",15704
2020-05-30,"89",18.3,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",15697
2020-05-30,"91",59.9,0,0,45,0,0,0,0,0,"46","Šiaulių r. sav.",15728
2020-05-30,"94",36.9,0,0,29,0,0,0,0,0,"17","Jurbarko r. sav.",15690
2020-05-31,"00",4917.7,23,0.5,2142,0,0,0.7,0,0,"00","Lietuva",15677
2020-05-31,"11",135.3,0.1,0.1,22,0,0,0,0,0,"06","Alytaus m. sav.",15657
2020-05-31,"12",5.6,0,0,2,0,0,0,0,0,"10","Birštono sav.",15618
2020-05-31,"13",1151.9,11,1,470,0,0,0.9,0,0,"01","Vilniaus m. sav.",15633
2020-05-31,"15",34,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",15637
2020-05-31,"18",112.6,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",15644
2020-05-31,"19",370.1,1,0.3,197,0,0,0.5,0,0,"02","Kauno m. sav.",15658
2020-05-31,"21",318.7,2.9,0.9,263,0,0,1.9,0,0,"03","Klaipėdos m. sav.",15662
2020-05-31,"23",5.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",15620
2020-05-31,"25",26.6,0.3,1.1,10,0,0,0,0,0,"34","Palangos m. sav.",15674
2020-05-31,"27",125.4,0.1,0.1,58,0,0,0,0,0,"05","Panevėžio m. sav.",15647
2020-05-31,"29",178.7,0,0,109,0,0,0,0,0,"04","Šiaulių m. sav.",15625
2020-05-31,"30",36.6,0,0,12,0,0,0,0,0,"59","Visagino sav.",15670
2020-05-31,"32",40.1,0,0,19,0,0,0,0,0,"07","Akmenės r. sav.",15666
2020-05-31,"33",48.4,0,0,14,0,0,0,0,0,"08","Alytaus r. sav.",15638
2020-05-31,"34",21.1,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",15671
2020-05-31,"36",31.4,0,0,6,0,0,0,0,0,"11","Biržų r. sav.",15665
2020-05-31,"38",40.3,0,0,9,0,0,0,0,0,"56","Varėnos r. sav.",15617
2020-05-31,"39",35.3,0,0,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",15675
2020-05-31,"41",206,3.6,1.7,96,0,0,2.1,0,0,"58","Vilniaus r. sav.",15673
2020-05-31,"42",41.3,0.4,1,15,0,0,6.7,0,0,"13","Elektrėnų sav.",15654
2020-05-31,"43",53.1,0,0,3,0,0,0,0,0,"60","Zarasų r. sav.",15632
2020-05-31,"45",45.3,0.3,0.6,8,0,0,0,0,0,"14","Ignalinos r. sav.",15652
2020-05-31,"46",95.6,0,0,41,0,0,0,0,0,"15","Jonavos r. sav.",15619
2020-05-31,"47",32.7,0,0,21,0,0,0,0,0,"16","Joniškio r. sav.",15626
2020-05-31,"48",11.1,0.1,1.3,4,0,0,25,0,0,"19","Kalvarijos sav.",15664
2020-05-31,"49",55.4,0,0,16,0,0,0,0,0,"18","Kaišiadorių r. sav.",15640
2020-05-31,"52",103.4,0,0,45,0,0,0,0,0,"20","Kauno r. sav.",15659
2020-05-31,"53",50.4,0,0,23,0,0,0,0,0,"22","Kėdainių r. sav.",15660
2020-05-31,"54",37.1,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",15627
2020-05-31,"55",126.1,0.6,0.5,74,0,0,0,0,0,"24","Klaipėdos r. sav.",15642
2020-05-31,"56",39.7,1,2.5,36,0,0,0,0,0,"25","Kretingos r. sav.",15663
2020-05-31,"57",47.1,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",15648
2020-05-31,"58",24.9,0.1,0.6,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",15645
2020-05-31,"59",33.4,0,0,8,0,0,0,0,0,"27","Lazdijų r. sav.",15639
2020-05-31,"61",61.7,0,0,31,0,0,0,0,0,"29","Mažeikių r. sav.",15651
2020-05-31,"62",27.4,0,0,13,0,0,0,0,0,"30","Molėtų r. sav.",15653
2020-05-31,"63",4.3,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",15668
2020-05-31,"65",45,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",15649
2020-05-31,"66",36.9,0,0,24,0,0,0,0,0,"35","Panevėžio r. sav.",15622
2020-05-31,"67",28.1,0.1,0.5,4,0,0,0,0,0,"36","Pasvalio r. sav.",15623
2020-05-31,"68",75.1,0.1,0.2,13,0,0,0,0,0,"37","Plungės r. sav.",15676
2020-05-31,"69",56.4,0,0,11,0,0,0,0,0,"38","Prienų r. sav.",15641
2020-05-31,"71",61.3,0,0,29,0,0,0,0,0,"39","Radviliškio r. sav.",15628
2020-05-31,"72",54,0,0,13,0,0,0,0,0,"40","Raseinių r. sav.",15661
2020-05-31,"73",49.1,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",15624
2020-05-31,"74",9,0,0,5,0,0,0,0,0,"41","Rietavo sav.",15630
2020-05-31,"75",23.6,0.1,0.6,7,0,0,0,0,0,"43","Skuodo r. sav.",15621
2020-05-31,"77",45.1,0.1,0.3,11,0,0,0,0,0,"51","Tauragės r. sav.",15669
2020-05-31,"78",76.7,0,0,41,0,0,0,0,0,"52","Telšių r. sav.",15631
2020-05-31,"79",50.7,0,0,28,0,0,0,0,0,"53","Trakų r. sav.",15655
2020-05-31,"81",111,0.1,0.1,48,0,0,2.1,0,0,"54","Ukmergės r. sav.",15656
2020-05-31,"82",83.4,0.1,0.2,67,0,0,0,0,0,"55","Utenos r. sav.",15672
2020-05-31,"84",21.7,0.1,0.7,9,0,0,0,0,0,"44","Šakių r. sav.",15646
2020-05-31,"85",36.4,0.4,1.2,22,0,0,0,0,0,"45","Šalčininkų r. sav.",15634
2020-05-31,"86",56.1,0,0,12,0,0,0,0,0,"50","Švenčionių r. sav.",15635
2020-05-31,"87",26,0,0,16,0,0,0,0,0,"47","Šilalės r. sav.",15650
2020-05-31,"88",41.7,0,0,18,0,0,0,0,0,"48","Šilutės r. sav.",15643
2020-05-31,"89",17.3,0,0,5,0,0,0,0,0,"49","Širvintų r. sav.",15636
2020-05-31,"91",62.3,0,0,29,0,0,0,0,0,"46","Šiaulių r. sav.",15667
2020-05-31,"94",37,0,0,10,0,0,0,0,0,"17","Jurbarko r. sav.",15629
2020-06-01,"00",4886.6,22,0.5,3704,0,1,0.5,0,0,"00","Lietuva",15616
2020-06-01,"11",145.6,0.1,0.1,123,0,0,0,0,0,"06","Alytaus m. sav.",15596
2020-06-01,"12",6,0,0,3,0,0,0,0,0,"10","Birštono sav.",15557
2020-06-01,"13",1129,10,0.9,1114,0,0,0.7,0,0,"01","Vilniaus m. sav.",15572
2020-06-01,"15",32,0,0,15,0,0,0,0,0,"12","Druskininkų sav.",15576
2020-06-01,"18",115,0,0,83,0,0,0,0,0,"28","Marijampolės sav.",15583
2020-06-01,"19",369.4,1.1,0.3,276,0,0,0.4,0,0,"02","Kauno m. sav.",15597
2020-06-01,"21",321.6,3.3,1,280,0,0,1.4,0,0,"03","Klaipėdos m. sav.",15601
2020-06-01,"23",4.9,0,0,4,0,0,0,0,0,"31","Neringos sav.",15559
2020-06-01,"25",27.6,0.3,1,37,0,0,0,0,0,"34","Palangos m. sav.",15613
2020-06-01,"27",123,0.1,0.1,97,0,0,0,0,0,"05","Panevėžio m. sav.",15586
2020-06-01,"29",178.7,0,0,89,0,0,0,0,0,"04","Šiaulių m. sav.",15564
2020-06-01,"30",30.6,0,0,12,0,0,0,0,0,"59","Visagino sav.",15609
2020-06-01,"32",43.4,0,0,34,0,0,0,0,0,"07","Akmenės r. sav.",15605
2020-06-01,"33",49.7,0,0,29,0,0,0,0,0,"08","Alytaus r. sav.",15577
2020-06-01,"34",21.4,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",15610
2020-06-01,"36",31.6,0,0,9,0,0,0,0,0,"11","Biržų r. sav.",15604
2020-06-01,"38",41.3,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",15556
2020-06-01,"39",33.4,0,0,22,0,0,0,0,0,"57","Vilkaviškio r. sav.",15614
2020-06-01,"41",199,3,1.5,177,0,0,0.6,0,0,"58","Vilniaus r. sav.",15612
2020-06-01,"42",35.4,0.4,1.2,27,0,0,0,0,0,"13","Elektrėnų sav.",15593
2020-06-01,"43",53,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",15571
2020-06-01,"45",41.7,0.3,0.7,24,0,0,0,0,0,"14","Ignalinos r. sav.",15591
2020-06-01,"46",100,0,0,67,0,0,0,0,0,"15","Jonavos r. sav.",15558
2020-06-01,"47",31.4,0,0,37,0,0,0,0,0,"16","Joniškio r. sav.",15565
2020-06-01,"48",11.9,0.3,2.4,9,0,0,11.1,0,0,"19","Kalvarijos sav.",15603
2020-06-01,"49",52.7,0,0,20,0,0,0,0,0,"18","Kaišiadorių r. sav.",15579
2020-06-01,"52",99,0,0,49,0,0,0,0,0,"20","Kauno r. sav.",15598
2020-06-01,"53",49.3,0,0,39,0,0,0,0,0,"22","Kėdainių r. sav.",15599
2020-06-01,"54",36.7,0,0,18,0,0,0,0,0,"23","Kelmės r. sav.",15566
2020-06-01,"55",126.3,0.6,0.5,88,0,0,0,0,0,"24","Klaipėdos r. sav.",15581
2020-06-01,"56",41.3,0.7,1.7,51,0,0,0,0,0,"25","Kretingos r. sav.",15602
2020-06-01,"57",43,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",15587
2020-06-01,"58",24.4,0.1,0.6,38,0,0,0,0,0,"21","Kazlų Rūdos sav.",15584
2020-06-01,"59",32.7,0,0,23,0,0,0,0,0,"27","Lazdijų r. sav.",15578
2020-06-01,"61",61.3,0,0,19,0,0,0,0,0,"29","Mažeikių r. sav.",15590
2020-06-01,"62",27,0.1,0.5,14,0,0,7.1,0,0,"30","Molėtų r. sav.",15592
2020-06-01,"63",4,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",15607
2020-06-01,"65",44.6,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",15588
2020-06-01,"66",37.1,0,0,23,0,0,0,0,0,"35","Panevėžio r. sav.",15561
2020-06-01,"67",27.7,0.1,0.5,12,0,0,0,0,0,"36","Pasvalio r. sav.",15562
2020-06-01,"68",75.7,0.1,0.2,17,0,0,0,0,0,"37","Plungės r. sav.",15615
2020-06-01,"69",63,0,0,63,0,0,0,0,0,"38","Prienų r. sav.",15580
2020-06-01,"71",66.6,0,0,67,0,0,0,0,0,"39","Radviliškio r. sav.",15567
2020-06-01,"72",54.1,0,0,21,0,0,0,0,0,"40","Raseinių r. sav.",15600
2020-06-01,"73",47.7,0,0,10,0,0,0,0,0,"42","Rokiškio r. sav.",15563
2020-06-01,"74",8.9,0,0,2,0,0,0,0,0,"41","Rietavo sav.",15569
2020-06-01,"75",23.1,0.1,0.6,26,0,0,0,0,0,"43","Skuodo r. sav.",15560
2020-06-01,"77",48.7,0.1,0.3,49,0,0,0,0,0,"51","Tauragės r. sav.",15608
2020-06-01,"78",74.9,0,0,9,0,0,0,0,0,"52","Telšių r. sav.",15570
2020-06-01,"79",48.9,0,0,35,0,0,0,0,0,"53","Trakų r. sav.",15594
2020-06-01,"81",112.1,0.1,0.1,136,0,0,0,0,0,"54","Ukmergės r. sav.",15595
2020-06-01,"82",86.1,0.1,0.2,37,0,0,0,0,0,"55","Utenos r. sav.",15611
2020-06-01,"84",21.1,0.1,0.7,19,0,0,0,0,0,"44","Šakių r. sav.",15585
2020-06-01,"85",34.1,0.4,1.3,29,0,0,3.4,0,0,"45","Šalčininkų r. sav.",15573
2020-06-01,"86",56.1,0,0,25,0,1,0,0,0,"50","Švenčionių r. sav.",15574
2020-06-01,"87",26.9,0,0,24,0,0,0,0,0,"47","Šilalės r. sav.",15589
2020-06-01,"88",38.4,0,0,37,0,0,0,0,0,"48","Šilutės r. sav.",15582
2020-06-01,"89",18.7,0,0,17,0,0,0,0,0,"49","Širvintų r. sav.",15575
2020-06-01,"91",62.3,0,0,29,0,0,0,0,0,"46","Šiaulių r. sav.",15606
2020-06-01,"94",35.3,0,0,18,0,0,0,0,0,"17","Jurbarko r. sav.",15568
2020-06-02,"00",4962.4,21.1,0.4,6087,0,1,0.4,0,0,"00","Lietuva",15555
2020-06-02,"11",136,0,0,146,0,0,0,0,0,"06","Alytaus m. sav.",15535
2020-06-02,"12",5.1,0,0,2,0,0,0,0,0,"10","Birštono sav.",15496
2020-06-02,"13",1224.1,11,0.9,1970,0,1,0.9,0,0,"01","Vilniaus m. sav.",15511
2020-06-02,"15",34.7,0,0,48,0,0,0,0,0,"12","Druskininkų sav.",15515
2020-06-02,"18",104.1,0,0,92,0,0,0,0,0,"28","Marijampolės sav.",15522
2020-06-02,"19",367.7,0.7,0.2,401,0,0,0,0,0,"02","Kauno m. sav.",15536
2020-06-02,"21",308.9,2.3,0.7,230,0,0,0,0,0,"03","Klaipėdos m. sav.",15540
2020-06-02,"23",4.4,0,0,3,0,0,0,0,0,"31","Neringos sav.",15498
2020-06-02,"25",25.3,0,0,20,0,0,0,0,0,"34","Palangos m. sav.",15552
2020-06-02,"27",131.4,0.1,0.1,125,0,0,0,0,0,"05","Panevėžio m. sav.",15525
2020-06-02,"29",190.1,0,0,293,0,0,0,0,0,"04","Šiaulių m. sav.",15503
2020-06-02,"30",36.9,0,0,63,0,0,0,0,0,"59","Visagino sav.",15548
2020-06-02,"32",37.3,0,0,47,0,0,0,0,0,"07","Akmenės r. sav.",15544
2020-06-02,"33",48.4,0,0,42,0,0,0,0,0,"08","Alytaus r. sav.",15516
2020-06-02,"34",17.1,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",15549
2020-06-02,"36",35.4,0,0,40,0,0,0,0,0,"11","Biržų r. sav.",15543
2020-06-02,"38",44.1,0,0,47,0,0,0,0,0,"56","Varėnos r. sav.",15495
2020-06-02,"39",33.6,0,0,52,0,0,0,0,0,"57","Vilkaviškio r. sav.",15553
2020-06-02,"41",223.1,3,1.3,397,0,0,0.8,0,0,"58","Vilniaus r. sav.",15551
2020-06-02,"42",42,0.4,1,66,0,0,0,0,0,"13","Elektrėnų sav.",15532
2020-06-02,"43",46.6,0,0,28,0,0,0,0,0,"60","Zarasų r. sav.",15510
2020-06-02,"45",36,0.3,0.8,16,0,0,0,0,0,"14","Ignalinos r. sav.",15530
2020-06-02,"46",104.3,0,0,117,0,0,0,0,0,"15","Jonavos r. sav.",15497
2020-06-02,"47",32.9,0,0,35,0,0,0,0,0,"16","Joniškio r. sav.",15504
2020-06-02,"48",8.1,0.3,3.5,7,0,0,0,0,0,"19","Kalvarijos sav.",15542
2020-06-02,"49",55.7,0,0,60,0,0,0,0,0,"18","Kaišiadorių r. sav.",15518
2020-06-02,"52",85.7,0,0,66,0,0,0,0,0,"20","Kauno r. sav.",15537
2020-06-02,"53",49.9,0,0,76,0,0,0,0,0,"22","Kėdainių r. sav.",15538
2020-06-02,"54",36.6,0,0,30,0,0,0,0,0,"23","Kelmės r. sav.",15505
2020-06-02,"55",117.6,0.4,0.4,94,0,0,0,0,0,"24","Klaipėdos r. sav.",15520
2020-06-02,"56",41.7,0.7,1.7,53,0,0,1.9,0,0,"25","Kretingos r. sav.",15541
2020-06-02,"57",32.6,0,0,10,0,0,0,0,0,"26","Kupiškio r. sav.",15526
2020-06-02,"58",22.6,0.1,0.6,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",15523
2020-06-02,"59",30.7,0,0,11,0,0,0,0,0,"27","Lazdijų r. sav.",15517
2020-06-02,"61",63.1,0,0,57,0,0,0,0,0,"29","Mažeikių r. sav.",15529
2020-06-02,"62",32.9,0.3,0.9,76,0,0,1.3,0,0,"30","Molėtų r. sav.",15531
2020-06-02,"63",4.9,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",15546
2020-06-02,"65",45.6,0,0,33,0,0,0,0,0,"33","Pakruojo r. sav.",15527
2020-06-02,"66",40.1,0,0,41,0,0,0,0,0,"35","Panevėžio r. sav.",15500
2020-06-02,"67",33.3,0.1,0.4,47,0,0,0,0,0,"36","Pasvalio r. sav.",15501
2020-06-02,"68",78.6,0.1,0.2,77,0,0,0,0,0,"37","Plungės r. sav.",15554
2020-06-02,"69",54.3,0,0,46,0,0,0,0,0,"38","Prienų r. sav.",15519
2020-06-02,"71",54.3,0,0,46,0,0,0,0,0,"39","Radviliškio r. sav.",15506
2020-06-02,"72",48.7,0,0,49,0,0,0,0,0,"40","Raseinių r. sav.",15539
2020-06-02,"73",49,0,0,91,0,0,0,0,0,"42","Rokiškio r. sav.",15502
2020-06-02,"74",8.3,0,0,2,0,0,0,0,0,"41","Rietavo sav.",15508
2020-06-02,"75",24.6,0.1,0.6,43,0,0,0,0,0,"43","Skuodo r. sav.",15499
2020-06-02,"77",45.6,0.1,0.3,42,0,0,0,0,0,"51","Tauragės r. sav.",15547
2020-06-02,"78",72.4,0,0,40,0,0,0,0,0,"52","Telšių r. sav.",15509
2020-06-02,"79",48.4,0,0,73,0,0,0,0,0,"53","Trakų r. sav.",15533
2020-06-02,"81",129.4,0.1,0.1,142,0,0,0,0,0,"54","Ukmergės r. sav.",15534
2020-06-02,"82",74.9,0.1,0.2,39,0,0,0,0,0,"55","Utenos r. sav.",15550
2020-06-02,"84",23.3,0.1,0.6,36,0,0,0,0,0,"44","Šakių r. sav.",15524
2020-06-02,"85",38.1,0.4,1.1,71,0,0,0,0,0,"45","Šalčininkų r. sav.",15512
2020-06-02,"86",54.7,0,0,37,0,0,0,0,0,"50","Švenčionių r. sav.",15513
2020-06-02,"87",28.7,0,0,29,0,0,0,0,0,"47","Šilalės r. sav.",15528
2020-06-02,"88",40.4,0,0,73,0,0,0,0,0,"48","Šilutės r. sav.",15521
2020-06-02,"89",21,0,0,38,0,0,0,0,0,"49","Širvintų r. sav.",15514
2020-06-02,"91",65.1,0,0,69,0,0,0,0,0,"46","Šiaulių r. sav.",15545
2020-06-02,"94",31.9,0,0,66,0,0,0,0,0,"17","Jurbarko r. sav.",15507
2020-06-03,"00",4866.1,19.4,0.4,5589,0,1,0.3,0,0,"00","Lietuva",15494
2020-06-03,"11",131.7,0,0,116,0,0,0,0,0,"06","Alytaus m. sav.",15474
2020-06-03,"12",4.4,0,0,1,0,0,0,0,0,"10","Birštono sav.",15435
2020-06-03,"13",1241.7,8.7,0.7,1834,0,0,0.3,0,0,"01","Vilniaus m. sav.",15450
2020-06-03,"15",32.9,0,0,53,0,0,0,0,0,"12","Druskininkų sav.",15454
2020-06-03,"18",108.6,0,0,129,0,0,0,0,0,"28","Marijampolės sav.",15461
2020-06-03,"19",352.1,1.1,0.3,270,0,0,1.1,0,0,"02","Kauno m. sav.",15475
2020-06-03,"21",323.7,2.7,0.8,297,0,0,1,0,0,"03","Klaipėdos m. sav.",15479
2020-06-03,"23",4.3,0,0,3,0,0,0,0,0,"31","Neringos sav.",15437
2020-06-03,"25",25.9,0,0,23,0,0,0,0,0,"34","Palangos m. sav.",15491
2020-06-03,"27",134.9,0.1,0.1,110,0,0,0,0,0,"05","Panevėžio m. sav.",15464
2020-06-03,"29",175.6,0,0,185,0,0,0,0,0,"04","Šiaulių m. sav.",15442
2020-06-03,"30",33.3,0,0,22,0,0,0,0,0,"59","Visagino sav.",15487
2020-06-03,"32",35.7,0,0,17,0,0,0,0,0,"07","Akmenės r. sav.",15483
2020-06-03,"33",46.6,0,0,57,0,0,0,0,0,"08","Alytaus r. sav.",15455
2020-06-03,"34",21.1,0,0,37,0,0,0,0,0,"09","Anykščių r. sav.",15488
2020-06-03,"36",24.1,0,0,10,0,0,0,0,0,"11","Biržų r. sav.",15482
2020-06-03,"38",48,0,0,49,0,0,0,0,0,"56","Varėnos r. sav.",15434
2020-06-03,"39",36,0,0,59,0,0,0,0,0,"57","Vilkaviškio r. sav.",15492
2020-06-03,"41",232.3,2.9,1.2,333,0,1,1.8,0,0,"58","Vilniaus r. sav.",15490
2020-06-03,"42",41.6,0.4,1,38,0,0,0,0,0,"13","Elektrėnų sav.",15471
2020-06-03,"43",33.6,0,0,31,0,0,0,0,0,"60","Zarasų r. sav.",15449
2020-06-03,"45",30,0.3,1,30,0,0,0,0,0,"14","Ignalinos r. sav.",15469
2020-06-03,"46",105.4,0,0,87,0,0,0,0,0,"15","Jonavos r. sav.",15436
2020-06-03,"47",30.9,0,0,41,0,0,0,0,0,"16","Joniškio r. sav.",15443
2020-06-03,"48",7.7,0.3,3.7,8,0,0,0,0,0,"19","Kalvarijos sav.",15481
2020-06-03,"49",60,0,0,83,0,0,0,0,0,"18","Kaišiadorių r. sav.",15457
2020-06-03,"52",81.4,0,0,70,0,0,0,0,0,"20","Kauno r. sav.",15476
2020-06-03,"53",53.3,0,0,62,0,0,0,0,0,"22","Kėdainių r. sav.",15477
2020-06-03,"54",36.4,0,0,57,0,0,0,0,0,"23","Kelmės r. sav.",15444
2020-06-03,"55",108.1,0.4,0.4,86,0,0,0,0,0,"24","Klaipėdos r. sav.",15459
2020-06-03,"56",43.1,0.6,1.3,57,0,0,1.8,0,0,"25","Kretingos r. sav.",15480
2020-06-03,"57",32.1,0,0,16,0,0,0,0,0,"26","Kupiškio r. sav.",15465
2020-06-03,"58",17.3,0.1,0.8,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",15462
2020-06-03,"59",27.9,0,0,52,0,0,0,0,0,"27","Lazdijų r. sav.",15456
2020-06-03,"61",59.6,0,0,70,0,0,0,0,0,"29","Mažeikių r. sav.",15468
2020-06-03,"62",33.3,0.3,0.9,35,0,0,0,0,0,"30","Molėtų r. sav.",15470
2020-06-03,"63",5.1,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",15485
2020-06-03,"65",55.7,0,0,88,0,0,0,0,0,"33","Pakruojo r. sav.",15466
2020-06-03,"66",40.9,0,0,42,0,0,0,0,0,"35","Panevėžio r. sav.",15439
2020-06-03,"67",25.1,0.1,0.6,9,0,0,0,0,0,"36","Pasvalio r. sav.",15440
2020-06-03,"68",64.7,0.1,0.2,32,0,0,0,0,0,"37","Plungės r. sav.",15493
2020-06-03,"69",53.6,0,0,39,0,0,0,0,0,"38","Prienų r. sav.",15458
2020-06-03,"71",49.9,0,0,37,0,0,0,0,0,"39","Radviliškio r. sav.",15445
2020-06-03,"72",45,0,0,32,0,0,0,0,0,"40","Raseinių r. sav.",15478
2020-06-03,"73",51.1,0,0,67,0,0,0,0,0,"42","Rokiškio r. sav.",15441
2020-06-03,"74",6.9,0,0,7,0,0,0,0,0,"41","Rietavo sav.",15447
2020-06-03,"75",19.7,0.1,0.7,14,0,0,0,0,0,"43","Skuodo r. sav.",15438
2020-06-03,"77",41.4,0.1,0.3,44,0,0,0,0,0,"51","Tauragės r. sav.",15486
2020-06-03,"78",71.9,0,0,104,0,0,0,0,0,"52","Telšių r. sav.",15448
2020-06-03,"79",50.7,0,0,89,0,0,0,0,0,"53","Trakų r. sav.",15472
2020-06-03,"81",104.1,0.1,0.1,69,0,0,0,0,0,"54","Ukmergės r. sav.",15473
