"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/04/17 00:00:00+00","56","Kretingos r. sav.",51,1,0,1,52,12921
"2020/04/17 00:00:00+00","57","Kupiškio r. sav.",21,0,0,0,21,2473
"2020/04/17 00:00:00+00","59","Lazdijų r. sav.",32,0,0,0,32,4441
"2020/04/17 00:00:00+00","18","Marijampolės sav.",298,5,0,5,303,5108
"2020/04/17 00:00:00+00","61","Mažeikių r. sav.",27,0,0,0,27,9432
"2020/04/17 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,12685
"2020/04/17 00:00:00+00","23","Neringos sav.",1,0,0,0,1,3828
"2020/04/17 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,4382
"2020/04/17 00:00:00+00","65","Pakruojo r. sav.",23,0,0,0,23,6334
"2020/04/17 00:00:00+00","25","Palangos m. sav.",19,1,0,1,20,12371
"2020/04/17 00:00:00+00","27","Panevėžio m. sav.",239,0,0,0,239,13256
"2020/04/17 00:00:00+00","66","Panevėžio r. sav.",81,0,0,0,81,8268
"2020/04/17 00:00:00+00","67","Pasvalio r. sav.",28,1,0,1,29,4824
"2020/04/17 00:00:00+00","68","Plungės r. sav.",35,1,1,0,36,5024
"2020/04/17 00:00:00+00","69","Prienų r. sav.",27,0,0,0,27,7518
"2020/04/17 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,8328
"2020/04/17 00:00:00+00","72","Raseinių r. sav.",113,0,0,0,113,11132
"2020/04/17 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,6349
"2020/04/17 00:00:00+00","73","Rokiškio r. sav.",100,0,0,0,100,700
"2020/04/17 00:00:00+00","84","Šakių r. sav.",39,0,0,0,39,11705
"2020/04/17 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,5713
"2020/04/17 00:00:00+00","29","Šiaulių m. sav.",199,0,0,0,199,1017
"2020/04/17 00:00:00+00","91","Šiaulių r. sav.",42,0,0,0,42,8127
"2020/04/17 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,10075
"2020/04/17 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,7724
"2020/04/17 00:00:00+00","89","Širvintų r. sav.",22,1,0,1,23,2111
"2020/04/17 00:00:00+00","75","Skuodo r. sav.",8,0,0,0,8,5537
"2020/04/17 00:00:00+00","86","Švenčionių r. sav.",33,2,1,1,35,5061
"2020/04/17 00:00:00+00","77","Tauragės r. sav.",34,0,0,0,34,4302
"2020/04/17 00:00:00+00","78","Telšių r. sav.",141,0,0,0,141,6292
"2020/04/17 00:00:00+00","79","Trakų r. sav.",41,0,0,0,41,12376
"2020/04/17 00:00:00+00","81","Ukmergės r. sav.",209,2,0,2,211,3638
"2020/04/17 00:00:00+00","82","Utenos r. sav.",70,1,0,1,71,12578
"2020/04/17 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,13481
"2020/04/17 00:00:00+00","39","Vilkaviškio r. sav.",25,1,0,1,26,7358
"2020/04/17 00:00:00+00","13","Vilniaus m. sav.",1043,13,2,11,1056,4919
"2020/04/17 00:00:00+00","41","Vilniaus r. sav.",285,48,0,48,333,7532
"2020/04/17 00:00:00+00","30","Visagino sav.",7,0,0,0,7,722
"2020/04/17 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,7499
"2020/04/18 00:00:00+00","32","Akmenės r. sav.",41,0,0,0,41,12565
"2020/04/18 00:00:00+00","11","Alytaus m. sav.",265,2,1,1,267,12974
"2020/04/18 00:00:00+00","33","Alytaus r. sav.",38,0,0,0,38,3750
"2020/04/18 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,10954
"2020/04/18 00:00:00+00","36","Biržų r. sav.",22,0,0,0,22,12001
"2020/04/18 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,10552
"2020/04/18 00:00:00+00","42","Elektrėnų sav.",43,0,0,0,43,10812
"2020/04/18 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,2759
"2020/04/18 00:00:00+00","46","Jonavos r. sav.",105,0,0,0,105,1182
"2020/04/18 00:00:00+00","47","Joniškio r. sav.",29,0,0,0,29,5692
"2020/04/18 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,6830
"2020/04/18 00:00:00+00","49","Kaišiadorių r. sav.",23,0,0,0,23,10979
"2020/04/18 00:00:00+00","48","Kalvarijos sav.",7,1,1,0,8,9352
"2020/04/18 00:00:00+00","19","Kauno m. sav.",613,2,1,1,615,10799
"2020/04/18 00:00:00+00","52","Kauno r. sav.",75,0,0,0,75,12028
"2020/04/18 00:00:00+00","58","Kazlų Rūdos sav.",38,0,0,0,38,12594
"2020/04/18 00:00:00+00","53","Kėdainių r. sav.",72,0,0,0,72,12161
"2020/04/18 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,6240
"2020/04/18 00:00:00+00","21","Klaipėdos m. sav.",349,42,5,37,391,9414
"2020/04/18 00:00:00+00","55","Klaipėdos r. sav.",50,3,1,2,53,3599
"2020/04/18 00:00:00+00","56","Kretingos r. sav.",47,5,4,1,52,4448
"2020/04/18 00:00:00+00","57","Kupiškio r. sav.",30,1,1,0,31,10884
"2020/04/18 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,12836
"2020/04/18 00:00:00+00","18","Marijampolės sav.",231,7,0,7,238,13880
"2020/04/18 00:00:00+00","61","Mažeikių r. sav.",23,0,0,0,23,9279
"2020/04/18 00:00:00+00","62","Molėtų r. sav.",12,0,0,0,12,1162
"2020/04/18 00:00:00+00","23","Neringos sav.",1,0,0,0,1,7016
"2020/04/18 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,2795
"2020/04/18 00:00:00+00","65","Pakruojo r. sav.",39,0,0,0,39,6394
"2020/04/18 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,10307
"2020/04/18 00:00:00+00","27","Panevėžio m. sav.",155,0,0,0,155,6950
"2020/04/18 00:00:00+00","66","Panevėžio r. sav.",28,0,0,0,28,8773
"2020/04/18 00:00:00+00","67","Pasvalio r. sav.",16,0,0,0,16,2002
"2020/04/18 00:00:00+00","68","Plungės r. sav.",64,0,0,0,64,6252
"2020/04/18 00:00:00+00","69","Prienų r. sav.",36,0,0,0,36,14071
"2020/04/18 00:00:00+00","71","Radviliškio r. sav.",74,0,0,0,74,9760
"2020/04/18 00:00:00+00","72","Raseinių r. sav.",61,0,0,0,61,8560
"2020/04/18 00:00:00+00","74","Rietavo sav.",5,2,0,2,7,5949
"2020/04/18 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,5239
"2020/04/18 00:00:00+00","84","Šakių r. sav.",33,0,0,0,33,12196
"2020/04/18 00:00:00+00","85","Šalčininkų r. sav.",65,0,0,0,65,36
"2020/04/18 00:00:00+00","29","Šiaulių m. sav.",285,0,0,0,285,1253
"2020/04/18 00:00:00+00","91","Šiaulių r. sav.",42,0,0,0,42,9009
"2020/04/18 00:00:00+00","87","Šilalės r. sav.",33,0,0,0,33,11620
"2020/04/18 00:00:00+00","88","Šilutės r. sav.",66,0,0,0,66,5040
"2020/04/18 00:00:00+00","89","Širvintų r. sav.",122,1,1,0,123,907
"2020/04/18 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,13485
"2020/04/18 00:00:00+00","86","Švenčionių r. sav.",61,1,1,0,62,926
"2020/04/18 00:00:00+00","77","Tauragės r. sav.",55,1,1,0,56,13746
"2020/04/18 00:00:00+00","78","Telšių r. sav.",161,0,0,0,161,10429
"2020/04/18 00:00:00+00","79","Trakų r. sav.",50,0,0,0,50,4959
"2020/04/18 00:00:00+00","81","Ukmergės r. sav.",193,2,2,0,195,12712
"2020/04/18 00:00:00+00","82","Utenos r. sav.",51,0,0,0,51,4151
"2020/04/18 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,9952
"2020/04/18 00:00:00+00","39","Vilkaviškio r. sav.",32,0,0,0,32,10493
"2020/04/18 00:00:00+00","13","Vilniaus m. sav.",1319,9,7,2,1328,5075
"2020/04/18 00:00:00+00","41","Vilniaus r. sav.",300,12,4,8,312,2168
"2020/04/18 00:00:00+00","30","Visagino sav.",27,0,0,0,27,13992
"2020/04/18 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,7519
"2020/04/19 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,13802
"2020/04/19 00:00:00+00","11","Alytaus m. sav.",37,0,0,0,37,2783
"2020/04/19 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,4929
"2020/04/19 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,8701
"2020/04/19 00:00:00+00","12","Birštono sav.",1,0,0,0,1,14198
"2020/04/19 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,3486
"2020/04/19 00:00:00+00","15","Druskininkų sav.",55,0,0,0,55,13597
"2020/04/19 00:00:00+00","42","Elektrėnų sav.",53,0,0,0,53,11674
"2020/04/19 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,5269
"2020/04/19 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,13477
"2020/04/19 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,9080
"2020/04/19 00:00:00+00","94","Jurbarko r. sav.",10,0,0,0,10,4379
"2020/04/19 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,7221
"2020/04/19 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,5601
"2020/04/19 00:00:00+00","19","Kauno m. sav.",411,1,1,0,412,1111
"2020/04/19 00:00:00+00","52","Kauno r. sav.",56,1,0,1,57,5694
"2020/04/19 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,6455
"2020/04/19 00:00:00+00","53","Kėdainių r. sav.",11,0,0,0,11,10272
"2020/04/19 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,8955
"2020/04/19 00:00:00+00","21","Klaipėdos m. sav.",149,10,4,6,159,5795
"2020/04/19 00:00:00+00","55","Klaipėdos r. sav.",19,1,1,0,20,14186
"2020/04/19 00:00:00+00","56","Kretingos r. sav.",11,1,0,1,12,2651
"2020/04/19 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,13461
"2020/04/19 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,5650
"2020/04/19 00:00:00+00","18","Marijampolės sav.",121,4,0,4,125,9335
"2020/04/19 00:00:00+00","61","Mažeikių r. sav.",42,0,0,0,42,3661
"2020/04/19 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,220
"2020/04/19 00:00:00+00","23","Neringos sav.",1,0,0,0,1,5317
"2020/04/19 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,9206
"2020/04/19 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,7999
"2020/04/19 00:00:00+00","25","Palangos m. sav.",2,1,0,1,3,13982
"2020/04/19 00:00:00+00","27","Panevėžio m. sav.",210,1,0,1,211,11961
"2020/04/19 00:00:00+00","66","Panevėžio r. sav.",29,0,0,0,29,2726
"2020/04/19 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,8532
"2020/04/19 00:00:00+00","68","Plungės r. sav.",41,0,0,0,41,11155
"2020/04/19 00:00:00+00","69","Prienų r. sav.",5,0,0,0,5,13873
"2020/04/19 00:00:00+00","71","Radviliškio r. sav.",8,0,0,0,8,1742
"2020/04/19 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,9380
"2020/04/19 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,12099
"2020/04/19 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,11206
"2020/04/19 00:00:00+00","85","Šalčininkų r. sav.",13,0,0,0,13,3769
"2020/04/19 00:00:00+00","29","Šiaulių m. sav.",186,0,0,0,186,12267
"2020/04/19 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,12220
"2020/04/19 00:00:00+00","87","Šilalės r. sav.",29,0,0,0,29,12895
"2020/04/19 00:00:00+00","88","Šilutės r. sav.",9,1,0,1,10,13709
"2020/04/19 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,5774
"2020/04/19 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,9365
"2020/04/19 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,2290
"2020/04/19 00:00:00+00","77","Tauragės r. sav.",25,0,0,0,25,3119
"2020/04/19 00:00:00+00","78","Telšių r. sav.",59,0,0,0,59,6534
"2020/04/19 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,9398
"2020/04/19 00:00:00+00","81","Ukmergės r. sav.",94,1,1,0,95,602
"2020/04/19 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,3370
"2020/04/19 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,6433
"2020/04/19 00:00:00+00","39","Vilkaviškio r. sav.",13,0,0,0,13,11938
"2020/04/19 00:00:00+00","13","Vilniaus m. sav.",479,5,3,2,484,8263
"2020/04/19 00:00:00+00","41","Vilniaus r. sav.",280,10,2,8,290,4264
"2020/04/19 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1990
"2020/04/19 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,9368
"2020/04/20 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,1934
"2020/04/20 00:00:00+00","11","Alytaus m. sav.",117,0,0,0,117,13826
"2020/04/20 00:00:00+00","33","Alytaus r. sav.",25,0,0,0,25,6680
"2020/04/20 00:00:00+00","34","Anykščių r. sav.",30,0,0,0,30,12135
"2020/04/20 00:00:00+00","12","Birštono sav.",2,0,0,0,2,10730
"2020/04/20 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,1612
"2020/04/20 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,1628
"2020/04/20 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,8820
"2020/04/20 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,2881
"2020/04/20 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,1997
"2020/04/20 00:00:00+00","47","Joniškio r. sav.",14,1,1,0,15,991
"2020/04/20 00:00:00+00","94","Jurbarko r. sav.",14,0,0,0,14,10747
"2020/04/20 00:00:00+00","49","Kaišiadorių r. sav.",7,0,0,0,7,7031
"2020/04/20 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,13191
"2020/04/20 00:00:00+00","19","Kauno m. sav.",216,1,1,0,217,13738
"2020/04/20 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,10955
"2020/04/20 00:00:00+00","58","Kazlų Rūdos sav.",30,0,0,0,30,1761
"2020/04/20 00:00:00+00","53","Kėdainių r. sav.",41,0,0,0,41,8133
"2020/04/20 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,8112
"2020/04/20 00:00:00+00","21","Klaipėdos m. sav.",332,4,2,2,336,7373
"2020/04/20 00:00:00+00","55","Klaipėdos r. sav.",40,0,0,0,40,1715
"2020/04/20 00:00:00+00","56","Kretingos r. sav.",69,1,1,0,70,9892
"2020/04/20 00:00:00+00","57","Kupiškio r. sav.",9,0,0,0,9,13764
"2020/04/20 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,4238
"2020/04/20 00:00:00+00","18","Marijampolės sav.",117,4,0,4,121,2442
"2020/04/20 00:00:00+00","61","Mažeikių r. sav.",83,0,0,0,83,13241
"2020/04/20 00:00:00+00","62","Molėtų r. sav.",5,1,0,1,6,6519
"2020/04/20 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,2742
"2020/04/20 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,1346
"2020/04/20 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,10576
"2020/04/20 00:00:00+00","27","Panevėžio m. sav.",84,0,0,0,84,13433
"2020/04/20 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,12662
"2020/04/20 00:00:00+00","67","Pasvalio r. sav.",2,0,0,0,2,6707
"2020/04/20 00:00:00+00","68","Plungės r. sav.",15,0,0,0,15,2449
"2020/04/20 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,10534
"2020/04/20 00:00:00+00","71","Radviliškio r. sav.",17,0,0,0,17,10809
"2020/04/20 00:00:00+00","72","Raseinių r. sav.",23,0,0,0,23,2663
"2020/04/20 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9734
"2020/04/20 00:00:00+00","73","Rokiškio r. sav.",4,0,0,0,4,12221
"2020/04/20 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,422
"2020/04/20 00:00:00+00","85","Šalčininkų r. sav.",46,0,0,0,46,3663
"2020/04/20 00:00:00+00","29","Šiaulių m. sav.",149,0,0,0,149,2410
"2020/04/20 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,12072
"2020/04/20 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,3,4577
"2020/04/20 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,5685
"2020/04/20 00:00:00+00","89","Širvintų r. sav.",12,0,0,0,12,192
"2020/04/20 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,8067
"2020/04/20 00:00:00+00","86","Švenčionių r. sav.",19,0,0,0,19,10713
"2020/04/20 00:00:00+00","77","Tauragės r. sav.",31,1,1,0,32,7453
"2020/04/20 00:00:00+00","78","Telšių r. sav.",15,0,0,0,15,2835
"2020/04/20 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,4526
"2020/04/20 00:00:00+00","81","Ukmergės r. sav.",20,1,1,0,21,13308
"2020/04/20 00:00:00+00","82","Utenos r. sav.",13,0,0,0,13,9741
"2020/04/20 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,8823
"2020/04/20 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,13135
"2020/04/20 00:00:00+00","13","Vilniaus m. sav.",713,12,9,3,725,258
"2020/04/20 00:00:00+00","41","Vilniaus r. sav.",466,12,1,11,478,4902
"2020/04/20 00:00:00+00","30","Visagino sav.",15,0,0,0,15,8261
"2020/04/20 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,5489
"2020/04/21 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,13249
"2020/04/21 00:00:00+00","11","Alytaus m. sav.",126,1,1,0,127,13622
"2020/04/21 00:00:00+00","33","Alytaus r. sav.",113,0,0,0,113,8675
"2020/04/21 00:00:00+00","34","Anykščių r. sav.",47,0,0,0,47,6869
"2020/04/21 00:00:00+00","12","Birštono sav.",3,0,0,0,3,234
"2020/04/21 00:00:00+00","36","Biržų r. sav.",58,0,0,0,58,12328
"2020/04/21 00:00:00+00","15","Druskininkų sav.",52,0,0,0,52,9084
"2020/04/21 00:00:00+00","42","Elektrėnų sav.",64,0,0,0,64,5098
"2020/04/21 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,12824
"2020/04/21 00:00:00+00","46","Jonavos r. sav.",62,0,0,0,62,1867
"2020/04/21 00:00:00+00","47","Joniškio r. sav.",15,0,0,0,15,1918
"2020/04/21 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,14141
"2020/04/21 00:00:00+00","49","Kaišiadorių r. sav.",48,0,0,0,48,755
"2020/04/21 00:00:00+00","48","Kalvarijos sav.",35,0,0,0,35,6672
"2020/04/21 00:00:00+00","19","Kauno m. sav.",550,3,1,2,553,9359
"2020/04/21 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,10381
"2020/04/21 00:00:00+00","58","Kazlų Rūdos sav.",10,0,0,0,10,3586
"2020/04/21 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,11621
"2020/04/21 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,9761
"2020/04/21 00:00:00+00","21","Klaipėdos m. sav.",269,3,0,3,272,5357
"2020/04/21 00:00:00+00","55","Klaipėdos r. sav.",43,1,1,0,44,12834
"2020/04/21 00:00:00+00","56","Kretingos r. sav.",120,1,0,1,121,11178
"2020/04/21 00:00:00+00","57","Kupiškio r. sav.",40,0,0,0,40,9975
"2020/04/21 00:00:00+00","59","Lazdijų r. sav.",70,0,0,0,70,6065
"2020/04/21 00:00:00+00","18","Marijampolės sav.",105,2,1,1,107,11235
"2020/04/21 00:00:00+00","61","Mažeikių r. sav.",50,0,0,0,50,10460
"2020/04/21 00:00:00+00","62","Molėtų r. sav.",42,0,0,0,42,12872
"2020/04/21 00:00:00+00","23","Neringos sav.",6,0,0,0,6,962
"2020/04/21 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,11602
"2020/04/21 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,2210
"2020/04/21 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,4672
"2020/04/21 00:00:00+00","27","Panevėžio m. sav.",235,2,1,1,237,8458
"2020/04/21 00:00:00+00","66","Panevėžio r. sav.",63,1,1,0,64,4118
"2020/04/21 00:00:00+00","67","Pasvalio r. sav.",27,0,0,0,27,8322
"2020/04/21 00:00:00+00","68","Plungės r. sav.",62,0,0,0,62,6721
"2020/04/21 00:00:00+00","69","Prienų r. sav.",48,0,0,0,48,2905
"2020/04/21 00:00:00+00","71","Radviliškio r. sav.",31,0,0,0,31,9857
"2020/04/21 00:00:00+00","72","Raseinių r. sav.",83,0,0,0,83,931
"2020/04/21 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,778
"2020/04/21 00:00:00+00","73","Rokiškio r. sav.",43,0,0,0,43,14002
"2020/04/21 00:00:00+00","84","Šakių r. sav.",20,0,0,0,20,8785
"2020/04/21 00:00:00+00","85","Šalčininkų r. sav.",103,0,0,0,103,6487
"2020/04/21 00:00:00+00","29","Šiaulių m. sav.",115,0,0,0,115,889
"2020/04/21 00:00:00+00","91","Šiaulių r. sav.",11,0,0,0,11,888
"2020/04/21 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,5584
"2020/04/21 00:00:00+00","88","Šilutės r. sav.",14,0,0,0,14,12085
"2020/04/21 00:00:00+00","89","Širvintų r. sav.",70,1,1,0,71,4390
"2020/04/21 00:00:00+00","75","Skuodo r. sav.",17,0,0,0,17,13891
"2020/04/21 00:00:00+00","86","Švenčionių r. sav.",19,1,1,0,20,7161
"2020/04/21 00:00:00+00","77","Tauragės r. sav.",74,1,0,1,75,13434
"2020/04/21 00:00:00+00","78","Telšių r. sav.",75,0,0,0,75,6891
"2020/04/21 00:00:00+00","79","Trakų r. sav.",34,0,0,0,34,2920
"2020/04/21 00:00:00+00","81","Ukmergės r. sav.",133,3,3,0,136,10293
"2020/04/21 00:00:00+00","82","Utenos r. sav.",67,0,0,0,67,9746
"2020/04/21 00:00:00+00","38","Varėnos r. sav.",79,0,0,0,79,1219
"2020/04/21 00:00:00+00","39","Vilkaviškio r. sav.",37,0,0,0,37,8901
"2020/04/21 00:00:00+00","13","Vilniaus m. sav.",1234,13,8,5,1247,7096
"2020/04/21 00:00:00+00","41","Vilniaus r. sav.",608,13,5,8,621,12344
"2020/04/21 00:00:00+00","30","Visagino sav.",26,0,0,0,26,9694
"2020/04/21 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,9256
"2020/04/22 00:00:00+00","32","Akmenės r. sav.",8,1,1,0,9,11340
"2020/04/22 00:00:00+00","11","Alytaus m. sav.",161,0,0,0,161,6232
"2020/04/22 00:00:00+00","33","Alytaus r. sav.",12,0,0,0,12,13636
"2020/04/22 00:00:00+00","34","Anykščių r. sav.",44,1,0,1,45,1462
"2020/04/22 00:00:00+00","12","Birštono sav.",1,0,0,0,1,7752
"2020/04/22 00:00:00+00","36","Biržų r. sav.",69,0,0,0,69,5991
"2020/04/22 00:00:00+00","15","Druskininkų sav.",48,0,0,0,48,11385
"2020/04/22 00:00:00+00","42","Elektrėnų sav.",86,0,0,0,86,8475
"2020/04/22 00:00:00+00","45","Ignalinos r. sav.",33,0,0,0,33,12541
"2020/04/22 00:00:00+00","46","Jonavos r. sav.",79,0,0,0,79,4603
"2020/04/22 00:00:00+00","47","Joniškio r. sav.",43,0,0,0,43,14176
"2020/04/22 00:00:00+00","94","Jurbarko r. sav.",73,0,0,0,73,10432
"2020/04/22 00:00:00+00","49","Kaišiadorių r. sav.",55,0,0,0,55,227
"2020/04/22 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,12546
"2020/04/22 00:00:00+00","19","Kauno m. sav.",644,1,1,0,645,12062
"2020/04/22 00:00:00+00","52","Kauno r. sav.",101,0,0,0,101,5282
"2020/04/22 00:00:00+00","58","Kazlų Rūdos sav.",103,1,1,0,104,294
"2020/04/22 00:00:00+00","53","Kėdainių r. sav.",106,0,0,0,106,4215
"2020/04/22 00:00:00+00","54","Kelmės r. sav.",15,0,0,0,15,4599
"2020/04/22 00:00:00+00","21","Klaipėdos m. sav.",450,9,6,3,459,8584
"2020/04/22 00:00:00+00","55","Klaipėdos r. sav.",75,0,0,0,75,11581
"2020/04/22 00:00:00+00","56","Kretingos r. sav.",28,0,0,0,28,11812
"2020/04/22 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,6872
"2020/04/22 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,9401
"2020/04/22 00:00:00+00","18","Marijampolės sav.",283,1,0,1,284,6666
"2020/04/22 00:00:00+00","61","Mažeikių r. sav.",51,0,0,0,51,6188
"2020/04/22 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,3096
"2020/04/22 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5253
"2020/04/22 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,10864
"2020/04/22 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,11458
"2020/04/22 00:00:00+00","25","Palangos m. sav.",29,0,0,0,29,699
"2020/04/22 00:00:00+00","27","Panevėžio m. sav.",170,0,0,0,170,5870
"2020/04/22 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,13525
"2020/04/22 00:00:00+00","67","Pasvalio r. sav.",81,0,0,0,81,1423
"2020/04/22 00:00:00+00","68","Plungės r. sav.",54,0,0,0,54,5594
"2020/04/22 00:00:00+00","69","Prienų r. sav.",72,0,0,0,72,2051
"2020/04/22 00:00:00+00","71","Radviliškio r. sav.",70,0,0,0,70,5939
"2020/04/22 00:00:00+00","72","Raseinių r. sav.",64,0,0,0,64,2581
"2020/04/22 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,520
"2020/04/22 00:00:00+00","73","Rokiškio r. sav.",164,3,0,3,167,4483
"2020/04/22 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,10196
"2020/04/22 00:00:00+00","85","Šalčininkų r. sav.",43,0,0,0,43,997
"2020/04/22 00:00:00+00","29","Šiaulių m. sav.",264,0,0,0,264,5984
"2020/04/22 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,6894
"2020/04/22 00:00:00+00","87","Šilalės r. sav.",96,0,0,0,96,2659
"2020/04/22 00:00:00+00","88","Šilutės r. sav.",35,0,0,0,35,4163
"2020/04/22 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,146
"2020/04/22 00:00:00+00","75","Skuodo r. sav.",57,0,0,0,57,55
"2020/04/22 00:00:00+00","86","Švenčionių r. sav.",76,1,0,1,77,12343
"2020/04/22 00:00:00+00","77","Tauragės r. sav.",20,0,0,0,20,4141
"2020/04/22 00:00:00+00","78","Telšių r. sav.",106,0,0,0,106,3936
"2020/04/22 00:00:00+00","79","Trakų r. sav.",28,0,0,0,28,7858
"2020/04/22 00:00:00+00","81","Ukmergės r. sav.",183,0,0,0,183,11201
"2020/04/22 00:00:00+00","82","Utenos r. sav.",29,0,0,0,29,13277
"2020/04/22 00:00:00+00","38","Varėnos r. sav.",14,0,0,0,14,13616
