"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-31,"63","Pagėgių sav.","32",2,2,0,0,0,0,317,2,3.42857142857143,0,0,0,0,3035
2020-05-31,"65","Pakruojo r. sav.","33",10,10,0,0,0,4,1940,0,43.1428571428571,0,0,0,0,13172
2020-05-31,"66","Panevėžio r. sav.","35",22,22,0,0,0,16,2747,7,34.8571428571429,0,0,0,0,16442
2020-05-31,"67","Pasvalio r. sav.","36",4,4,0,0,0,4,1908,12,26.2857142857143,0.142857142857143,0,0.54945054945055,0.543478260869565,16769
2020-05-31,"68","Plungės r. sav.","37",13,13,0,0,0,4,2784,8,73.4285714285714,0.142857142857143,0,0.116144018583043,0.194552529182879,6959
2020-05-31,"69","Prienų r. sav.","38",11,11,0,0,0,7,2690,2,56.4285714285714,0,0,0,0,5325
2020-05-31,"71","Radviliškio r. sav.","39",31,31,0,0,0,14,2912,2,60.8571428571429,0,0,0,0,17750
2020-05-31,"72","Raseinių r. sav.","40",13,13,0,0,0,5,2741,4,53,0,0,0,0,19712
2020-05-31,"73","Rokiškio r. sav.","42",7,7,0,0,0,6,3124,3,46,0,0,0,0,17096
2020-05-31,"74","Rietavo sav.","41",5,5,0,0,0,2,467,5,8.28571428571429,0,0,0,0,7286
2020-05-31,"75","Skuodo r. sav.","43",6,6,0,0,0,3,1531,2,22.7142857142857,0.142857142857143,0,0.510204081632653,0.628930817610063,15789
2020-05-31,"77","Tauragės r. sav.","51",14,14,0,0,0,1,3343,13,45.8571428571429,0.142857142857143,0,0.183150183150183,0.311526479750779,3362
2020-05-31,"78","Telšių r. sav.","52",40,40,0,0,0,28,4432,10,75.2857142857143,0,0,0,0,18404
2020-05-31,"79","Trakų r. sav.","53",26,26,0,0,0,11,2796,3,46.4285714285714,0,0,0,0,14153
2020-05-31,"81","Ukmergės r. sav.","54",50,49,1,1,0,37,6636,108,111.428571428571,0.142857142857143,2,0.285714285714286,0.128205128205128,9249
2020-05-31,"82","Utenos r. sav.","55",69,69,0,0,0,19,4519,7,85.7142857142857,0.142857142857143,0,0.128700128700129,0.166666666666667,4343
2020-05-31,"84","Šakių r. sav.","44",9,9,0,0,0,0,1585,6,20,0.142857142857143,0,0.396825396825397,0.714285714285714,12191
2020-05-31,"85","Šalčininkų r. sav.","45",22,22,0,0,0,15,1992,16,33,0.571428571428571,0,1.74298987887838,1.73160173160173,9575
2020-05-31,"86","Švenčionių r. sav.","50",12,12,0,0,0,6,2597,33,54.2857142857143,0,0,0,0,18731
2020-05-31,"87","Šilalės r. sav.","47",15,15,0,0,0,1,1669,2,25.5714285714286,0,0,0,0,13499
2020-05-31,"88","Šilutės r. sav.","48",17,17,0,0,0,8,2709,16,40.4285714285714,0,0,0,0,11210
2020-05-31,"89","Širvintų r. sav.","49",2,2,0,0,0,2,1585,18,15.5714285714286,0,0,0,0,19058
2020-05-31,"91","Šiaulių r. sav.","46",27,27,0,0,0,15,2328,4,52,0,0,0,0,2708
2020-05-31,"94","Jurbarko r. sav.","17",9,9,0,0,0,0,2354,3,34.2857142857143,0,0,0,0,18077
2020-06-01,"00","Lietuva","00",3704,3687,17,4,13,1057,295022,2731,4897,22.7142857142857,0.458963282937365,0.478396047831794,0.463840835496951,93
2020-06-01,"11","Alytaus m. sav.","06",131,131,0,0,0,103,8603,34,149.285714285714,0,0,0,0,420
2020-06-01,"12","Birštono sav.","10",0,0,0,0,0,0,166,0,3.71428571428571,0,NA,0,0,14808
2020-06-01,"13","Vilniaus m. sav.","01",1174,1167,7,3,4,293,69066,841,1196.14285714286,10.1428571428571,0.596252129471891,0.80276127101243,0.847963692822167,8595
2020-06-01,"15","Druskininkų sav.","12",14,14,0,0,0,8,2058,1,31.4285714285714,0,0,0,0,9903
2020-06-01,"18","Marijampolės sav.","28",85,85,0,0,0,23,9487,96,115.857142857143,0,0,0,0,11539
2020-06-01,"19","Kauno m. sav.","02",292,290,2,0,2,108,25395,136,390.285714285714,1.28571428571429,0.684931506849315,0.351682226349645,0.329428989751098,747
2020-06-01,"21","Klaipėdos m. sav.","03",314,310,4,1,3,96,21801,596,348.857142857143,3.28571428571429,1.27388535031847,0.960575491566523,0.941850941850942,1401
2020-06-01,"23","Neringos sav.","31",4,4,0,0,0,0,198,1,2.28571428571429,0,0,0,0,15463
2020-06-01,"25","Palangos m. sav.","34",34,34,0,0,0,15,1825,19,24.8571428571429,0.285714285714286,0,0.892857142857143,1.14942528735632,5652
2020-06-01,"27","Panevėžio m. sav.","05",103,103,0,0,0,28,8750,24,125.571428571429,0.142857142857143,0,0.0673854447439353,0.113765642775882,12519
2020-06-01,"29","Šiaulių m. sav.","04",97,96,1,0,1,0,12963,21,191.857142857143,0.142857142857143,1.03092783505155,0.147275405007364,0.0744601638123604,17424
2020-06-01,"30","Visagino sav.","59",12,12,0,0,0,6,1671,4,30.2857142857143,0,0,0,0,3690
2020-06-01,"32","Akmenės r. sav.","07",31,31,0,0,0,0,2516,3,41.8571428571429,0,0,0,0,2382
2020-06-01,"33","Alytaus r. sav.","08",18,18,0,0,0,14,2027,3,43.7142857142857,0,0,0,0,4998
2020-06-01,"34","Anykščių r. sav.","09",13,13,0,0,0,6,2091,6,19.4285714285714,0,0,0,0,4017
2020-06-01,"36","Biržų r. sav.","11",8,8,0,0,0,0,2021,3,31.2857142857143,0,0,0,0,16117
2020-06-01,"38","Varėnos r. sav.","56",19,19,0,0,0,3,1978,0,41.1428571428571,0,0,0,0,14482
2020-06-01,"39","Vilkaviškio r. sav.","57",21,21,0,0,0,14,2651,5,30.8571428571429,0,0,0,0,5979
2020-06-01,"41","Vilniaus r. sav.","58",161,160,1,0,1,44,13408,381,180.428571428571,3.42857142857143,0.62111801242236,2.07467045391697,1.90023752969121,4671
2020-06-01,"42","Elektrėnų sav.","13",21,21,0,0,0,7,2220,7,34.5714285714286,0.428571428571429,0,2.63305322128852,1.2396694214876,8922
2020-06-01,"43","Zarasų r. sav.","60",14,14,0,0,0,5,1506,0,50.5714285714286,0,0,0,0,7615
2020-06-01,"45","Ignalinos r. sav.","14",23,23,0,0,0,9,1440,5,40,0.285714285714286,0,0.491175491175491,0.714285714285714,7942
2020-06-01,"46","Jonavos r. sav.","15",68,68,0,0,0,7,4784,6,100.428571428571,0,0,0,0,15135
2020-06-01,"47","Joniškio r. sav.","16",38,38,0,0,0,0,2115,13,30.2857142857143,0,0,0,0,6306
2020-06-01,"48","Kalvarijos sav.","19",6,6,0,0,0,5,1052,10,11.1428571428571,0.142857142857143,0,3.57142857142857,1.28205128205128,2055
2020-06-01,"49","Kaišiadorių r. sav.","18",19,19,0,0,0,9,2063,3,51.4285714285714,0,0,0,0,10557
2020-06-01,"52","Kauno r. sav.","20",43,43,0,0,0,26,4892,22,90.1428571428571,0,0,0,0,19386
2020-06-01,"53","Kėdainių r. sav.","22",40,40,0,0,0,4,2879,1,47,0,0,0,0,1074
2020-06-01,"54","Kelmės r. sav.","23",17,17,0,0,0,0,2092,1,35.8571428571429,0,0,0,0,6633
2020-06-01,"55","Klaipėdos r. sav.","24",72,72,0,0,0,33,4710,62,111.285714285714,0.285714285714286,0,0.351943689009758,0.256739409499358,10884
2020-06-01,"56","Kretingos r. sav.","25",48,48,0,0,0,23,3525,105,39,1,0,2.21452217250537,2.56410256410256,1728
2020-06-01,"57","Kupiškio r. sav.","26",14,14,0,0,0,1,2164,2,41,0,0,0,0,12846
2020-06-01,"58","Kazlų Rūdos sav.","21",38,38,0,0,0,0,1245,6,24.1428571428571,0.142857142857143,0,1.19047619047619,0.591715976331361,11865
2020-06-01,"59","Lazdijų r. sav.","27",21,21,0,0,0,11,2042,5,30.7142857142857,0.142857142857143,0,0.571428571428571,0.465116279069767,10230
2020-06-01,"61","Mažeikių r. sav.","29",17,17,0,0,0,1,3958,14,59.5714285714286,0,0,0,0,13827
2020-06-01,"62","Molėtų r. sav.","30",10,9,1,0,1,3,1290,8,24.4285714285714,0.142857142857143,10,1.42857142857143,0.584795321637427,8269
2020-06-01,"63","Pagėgių sav.","32",6,6,0,0,0,5,323,2,3.57142857142857,0,0,0,0,3036
2020-06-01,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,1942,0,42.7142857142857,0,0,0,0,13173
2020-06-01,"66","Panevėžio r. sav.","35",19,19,0,0,0,3,2766,7,34.7142857142857,0,0,0,0,16443
2020-06-01,"67","Pasvalio r. sav.","36",9,9,0,0,0,1,1917,12,25.5714285714286,0.142857142857143,0,0.54945054945055,0.558659217877095,16770
2020-06-01,"68","Plungės r. sav.","37",14,14,0,0,0,0,2798,8,74,0.142857142857143,0,0.116144018583043,0.193050193050193,6960
2020-06-01,"69","Prienų r. sav.","38",64,64,0,0,0,5,2754,2,63.4285714285714,0,0,0,0,5326
2020-06-01,"71","Radviliškio r. sav.","39",65,65,0,0,0,0,2977,2,66,0,0,0,0,17751
2020-06-01,"72","Raseinių r. sav.","40",22,22,0,0,0,6,2763,4,53.5714285714286,0,0,0,0,19713
2020-06-01,"73","Rokiškio r. sav.","42",9,9,0,0,0,1,3133,3,45.1428571428571,0,0,0,0,17097
2020-06-01,"74","Rietavo sav.","41",1,1,0,0,0,0,468,5,8,0,0,0,0,7287
2020-06-01,"75","Skuodo r. sav.","43",26,26,0,0,0,1,1557,2,22.5714285714286,0.142857142857143,0,0.510204081632653,0.632911392405063,15790
2020-06-01,"77","Tauragės r. sav.","51",48,48,0,0,0,25,3391,13,49.1428571428571,0.142857142857143,0,0.183150183150183,0.290697674418605,3363
2020-06-01,"78","Telšių r. sav.","52",9,9,0,0,0,0,4441,10,74.1428571428571,0,0,0,0,18405
2020-06-01,"79","Trakų r. sav.","53",32,32,0,0,0,10,2828,3,44.7142857142857,0,0,0,0,14154
2020-06-01,"81","Ukmergės r. sav.","54",132,132,0,0,0,39,6768,108,112.571428571429,0.142857142857143,0,0.285714285714286,0.126903553299492,9250
2020-06-01,"82","Utenos r. sav.","55",36,36,0,0,0,16,4555,7,88.1428571428571,0.142857142857143,0,0.128700128700129,0.162074554294976,4344
2020-06-01,"84","Šakių r. sav.","44",17,17,0,0,0,2,1602,6,19.7142857142857,0.142857142857143,0,0.396825396825397,0.72463768115942,12192
2020-06-01,"85","Šalčininkų r. sav.","45",28,27,1,0,1,10,2020,17,31.2857142857143,0.428571428571429,3.57142857142857,1.53890824622532,1.36986301369863,9576
2020-06-01,"86","Švenčionių r. sav.","50",22,22,0,0,0,1,2619,33,54.1428571428571,0,0,0,0,18732
2020-06-01,"87","Šilalės r. sav.","47",24,24,0,0,0,4,1693,2,26.4285714285714,0,0,0,0,13500
2020-06-01,"88","Šilutės r. sav.","48",32,32,0,0,0,11,2741,16,36.2857142857143,0,0,0,0,11211
2020-06-01,"89","Širvintų r. sav.","49",16,16,0,0,0,5,1601,18,16.7142857142857,0,0,0,0,19059
2020-06-01,"91","Šiaulių r. sav.","46",17,17,0,0,0,1,2345,4,51.2857142857143,0,0,0,0,2709
2020-06-01,"94","Jurbarko r. sav.","17",14,14,0,0,0,6,2368,3,32.4285714285714,0,0,0,0,18078
2020-06-02,"00","Lietuva","00",6087,6063,23,2,21,1484,301109,2754,4977,22.1428571428571,0.377854443896829,0.462587976065084,0.444903699876575,94
2020-06-02,"11","Alytaus m. sav.","06",168,168,0,0,0,141,8771,34,142.285714285714,0,0,0,0,421
2020-06-02,"12","Birštono sav.","10",2,2,0,0,0,2,168,0,3.28571428571429,0,0,0,0,14809
2020-06-02,"13","Vilniaus m. sav.","01",2087,2070,17,2,15,294,71153,858,1299.14285714286,11.4285714285714,0.814566363200767,0.835463388993213,0.879700901693424,8596
2020-06-02,"15","Druskininkų sav.","12",47,47,0,0,0,14,2105,1,33.8571428571429,0,0,0,0,9904
2020-06-02,"18","Marijampolės sav.","28",96,96,0,0,0,23,9583,96,105.285714285714,0,0,0,0,11540
2020-06-02,"19","Kauno m. sav.","02",415,414,1,0,1,110,25810,137,386.571428571429,1,0.240963855421687,0.288923904432238,0.258684405025868,748
2020-06-02,"21","Klaipėdos m. sav.","03",243,243,0,0,0,86,22044,596,334.857142857143,2.42857142857143,0,0.709213949882401,0.725255972696246,1402
2020-06-02,"23","Neringos sav.","31",2,2,0,0,0,0,200,1,2.14285714285714,0,0,0,0,15464
2020-06-02,"25","Palangos m. sav.","34",18,18,0,0,0,11,1843,19,22.8571428571429,0,0,0,0,5653
2020-06-02,"27","Panevėžio m. sav.","05",129,129,0,0,0,52,8879,24,135.142857142857,0.142857142857143,0,0.0673854447439353,0.105708245243129,12520
2020-06-02,"29","Šiaulių m. sav.","04",313,313,0,0,0,87,13276,21,204.142857142857,0.142857142857143,0,0.147275405007364,0.0699790062981106,17425
2020-06-02,"30","Visagino sav.","59",60,60,0,0,0,4,1731,4,36.4285714285714,0,0,0,0,3691
2020-06-02,"32","Akmenės r. sav.","07",46,46,0,0,0,14,2562,3,36.1428571428571,0,0,0,0,2383
2020-06-02,"33","Alytaus r. sav.","08",18,18,0,0,0,11,2045,3,40.4285714285714,0,0,0,0,4999
2020-06-02,"34","Anykščių r. sav.","09",16,16,0,0,0,5,2107,6,14.4285714285714,0,0,0,0,4018
2020-06-02,"36","Biržų r. sav.","11",38,38,0,0,0,4,2059,3,35,0,0,0,0,16118
2020-06-02,"38","Varėnos r. sav.","56",45,45,0,0,0,6,2023,0,43.4285714285714,0,0,0,0,14483
2020-06-02,"39","Vilkaviškio r. sav.","57",51,51,0,0,0,20,2702,5,31.5714285714286,0,0,0,0,5980
2020-06-02,"41","Vilniaus r. sav.","58",385,382,3,0,3,55,13793,384,206.142857142857,3.28571428571429,0.779220779220779,1.90724206349206,1.59390159390159,4672
2020-06-02,"42","Elektrėnų sav.","13",67,67,0,0,0,4,2287,7,41.2857142857143,0.428571428571429,0,2.63305322128852,1.03806228373702,8923
2020-06-02,"43","Zarasų r. sav.","60",24,24,0,0,0,4,1530,0,44.4285714285714,0,0,0,0,7616
2020-06-02,"45","Ignalinos r. sav.","14",14,14,0,0,0,4,1454,5,34.1428571428571,0.285714285714286,0,0.491175491175491,0.836820083682008,7943
2020-06-02,"46","Jonavos r. sav.","15",113,113,0,0,0,10,4897,6,104.285714285714,0,0,0,0,15136
2020-06-02,"47","Joniškio r. sav.","16",34,34,0,0,0,10,2149,13,32.4285714285714,0,0,0,0,6307
2020-06-02,"48","Kalvarijos sav.","19",4,4,0,0,0,3,1056,10,7,0.142857142857143,0,3.57142857142857,2.04081632653061,2056
2020-06-02,"49","Kaišiadorių r. sav.","18",58,58,0,0,0,5,2121,3,54.7142857142857,0,0,0,0,10558
2020-06-02,"52","Kauno r. sav.","20",55,55,0,0,0,32,4947,22,77.5714285714286,0,0,0,0,19387
2020-06-02,"53","Kėdainių r. sav.","22",72,72,0,0,0,16,2951,1,47.4285714285714,0,0,0,0,1075
2020-06-02,"54","Kelmės r. sav.","23",28,28,0,0,0,13,2120,1,35.7142857142857,0,0,0,0,6634
2020-06-02,"55","Klaipėdos r. sav.","24",80,80,0,0,0,45,4790,62,102.571428571429,0.142857142857143,0,0.25062656641604,0.139275766016713,10885
2020-06-02,"56","Kretingos r. sav.","25",52,51,1,0,1,12,3577,106,39.1428571428571,0.857142857142857,1.92307692307692,1.92902335759479,2.18978102189781,1729
2020-06-02,"57","Kupiškio r. sav.","26",8,8,0,0,0,3,2172,2,30.2857142857143,0,0,0,0,12847
2020-06-02,"58","Kazlų Rūdos sav.","21",5,5,0,0,0,1,1250,6,21.8571428571429,0.142857142857143,0,1.19047619047619,0.65359477124183,11866
2020-06-02,"59","Lazdijų r. sav.","27",10,10,0,0,0,3,2052,5,28.5714285714286,0,0,0,0,10231
2020-06-02,"61","Mažeikių r. sav.","29",55,55,0,0,0,4,4013,14,61.4285714285714,0,0,0,0,13828
2020-06-02,"62","Molėtų r. sav.","30",68,67,1,0,1,8,1358,9,29.5714285714286,0.285714285714286,1.47058823529412,1.63865546218487,0.966183574879227,8270
2020-06-02,"63","Pagėgių sav.","32",8,8,0,0,0,4,331,2,4.42857142857143,0,0,0,0,3037
2020-06-02,"65","Pakruojo r. sav.","33",25,25,0,0,0,13,1967,0,43,0,0,0,0,13174
2020-06-02,"66","Panevėžio r. sav.","35",35,35,0,0,0,17,2801,7,36.8571428571429,0,0,0,0,16444
2020-06-02,"67","Pasvalio r. sav.","36",45,45,0,0,0,13,1962,12,31,0.142857142857143,0,0.54945054945055,0.460829493087558,16771
2020-06-02,"68","Plungės r. sav.","37",74,74,0,0,0,29,2872,8,76.5714285714286,0.142857142857143,0,0.116144018583043,0.186567164179104,6961
2020-06-02,"69","Prienų r. sav.","38",45,45,0,0,0,8,2799,2,54.8571428571429,0,0,0,0,5327
2020-06-02,"71","Radviliškio r. sav.","39",46,46,0,0,0,10,3023,2,53.7142857142857,0,0,0,0,17752
2020-06-02,"72","Raseinių r. sav.","40",48,48,0,0,0,8,2811,4,48.5714285714286,0,0,0,0,19714
2020-06-02,"73","Rokiškio r. sav.","42",89,89,0,0,0,21,3222,3,46.4285714285714,0,0,0,0,17098
2020-06-02,"74","Rietavo sav.","41",2,2,0,0,0,0,470,5,7.42857142857143,0,0,0,0,7288
2020-06-02,"75","Skuodo r. sav.","43",42,42,0,0,0,24,1599,2,24,0.142857142857143,0,0.510204081632653,0.595238095238095,15791
2020-06-02,"77","Tauragės r. sav.","51",39,39,0,0,0,19,3430,13,45.5714285714286,0.142857142857143,0,0.183150183150183,0.313479623824451,3364
2020-06-02,"78","Telšių r. sav.","52",35,34,0,0,0,2,4476,10,71.4285714285714,0,0,0,0,18406
2020-06-02,"79","Trakų r. sav.","53",64,64,0,0,0,8,2892,3,43.5714285714286,0,0,0,0,14155
2020-06-02,"81","Ukmergės r. sav.","54",136,136,0,0,0,34,6904,108,129.428571428571,0.142857142857143,0,0.285714285714286,0.11037527593819,9251
2020-06-02,"82","Utenos r. sav.","55",43,43,0,0,0,22,4598,7,77,0.142857142857143,0,0.128700128700129,0.185528756957328,4345
2020-06-02,"84","Šakių r. sav.","44",36,36,0,0,0,8,1638,6,21.4285714285714,0.142857142857143,0,0.396825396825397,0.666666666666667,12193
2020-06-02,"85","Šalčininkų r. sav.","45",62,62,0,0,0,8,2082,17,34.7142857142857,0.428571428571429,0,1.53890824622532,1.23456790123457,9577
2020-06-02,"86","Švenčionių r. sav.","50",31,31,0,0,0,3,2650,33,52.8571428571429,0,0,0,0,18733
2020-06-02,"87","Šilalės r. sav.","47",28,28,0,0,0,6,1721,2,28.4285714285714,0,0,0,0,13501
2020-06-02,"88","Šilutės r. sav.","48",70,70,0,0,0,50,2811,16,38.2857142857143,0,0,0,0,11212
2020-06-02,"89","Širvintų r. sav.","49",32,32,0,0,0,5,1633,18,18,0,0,0,0,19060
2020-06-02,"91","Šiaulių r. sav.","46",59,59,0,0,0,43,2404,4,54.1428571428571,0,0,0,0,2710
2020-06-02,"94","Jurbarko r. sav.","17",67,67,0,0,0,13,2435,3,29.7142857142857,0,0,0,0,18079
2020-06-03,"00","Lietuva","00",5589,5570,19,6,13,1210,306698,2773,4880,20.2857142857143,0.339953480050098,0.438219948281193,0.415690866510539,95
2020-06-03,"11","Alytaus m. sav.","06",123,123,0,0,0,90,8894,34,139,0,0,0,0,422
2020-06-03,"12","Birštono sav.","10",1,1,0,0,0,0,169,0,3.14285714285714,0,0,0,0,14810
2020-06-03,"13","Vilniaus m. sav.","01",1955,1951,4,1,3,295,73108,862,1320.71428571429,8.71428571428571,0.20460358056266,0.682557533698237,0.659816116819903,8597
2020-06-03,"15","Druskininkų sav.","12",52,52,0,0,0,9,2157,1,31.1428571428571,0,0,0,0,9905
2020-06-03,"18","Marijampolės sav.","28",124,124,0,0,0,23,9707,96,109.142857142857,0,0,0,0,11541
2020-06-03,"19","Kauno m. sav.","02",274,271,3,0,3,111,26084,140,369.857142857143,1.42857142857143,1.09489051094891,0.445336834567796,0.386249517188104,749
2020-06-03,"21","Klaipėdos m. sav.","03",321,318,3,2,1,134,22365,599,349.285714285714,2.85714285714286,0.934579439252336,0.84272529834702,0.81799591002045,1403
2020-06-03,"23","Neringos sav.","31",0,0,0,0,0,0,200,1,2,0,NA,0,0,15465
2020-06-03,"25","Palangos m. sav.","34",15,15,0,0,0,3,1858,19,22.5714285714286,0,0,0,0,5654
2020-06-03,"27","Panevėžio m. sav.","05",126,126,0,0,0,26,9005,24,140.285714285714,0.142857142857143,0,0.0673854447439353,0.10183299389002,12521
2020-06-03,"29","Šiaulių m. sav.","04",195,195,0,0,0,25,13471,21,185.714285714286,0.142857142857143,0,0.147275405007364,0.0769230769230769,17426
2020-06-03,"30","Visagino sav.","59",24,23,1,0,1,4,1755,5,33,0.142857142857143,4.16666666666667,0.595238095238095,0.432900432900433,3692
2020-06-03,"32","Akmenės r. sav.","07",15,15,0,0,0,1,2577,3,35.4285714285714,0,0,0,0,2384
2020-06-03,"33","Alytaus r. sav.","08",40,40,0,0,0,31,2085,3,37.7142857142857,0,0,0,0,5000
2020-06-03,"34","Anykščių r. sav.","09",30,30,0,0,0,2,2137,6,17.8571428571429,0,0,0,0,4019
2020-06-03,"36","Biržų r. sav.","11",10,10,0,0,0,1,2069,3,23.4285714285714,0,0,0,0,16119
2020-06-03,"38","Varėnos r. sav.","56",44,44,0,0,0,4,2067,0,46.8571428571429,0,0,0,0,14484
2020-06-03,"39","Vilkaviškio r. sav.","57",59,59,0,0,0,6,2761,5,34.2857142857143,0,0,0,0,5981
2020-06-03,"41","Vilniaus r. sav.","58",287,281,6,3,3,53,14080,390,211.142857142857,3.28571428571429,2.09059233449477,1.86576205685526,1.55615696887686,4673
2020-06-03,"42","Elektrėnų sav.","13",36,36,0,0,0,3,2323,7,40.1428571428571,0.428571428571429,0,2.63305322128852,1.06761565836299,8924
2020-06-03,"43","Zarasų r. sav.","60",29,29,0,0,0,6,1559,0,31.2857142857143,0,0,0,0,7617
2020-06-03,"45","Ignalinos r. sav.","14",28,28,0,0,0,9,1482,5,28.2857142857143,0.285714285714286,0,0.491175491175491,1.01010101010101,7944
2020-06-03,"46","Jonavos r. sav.","15",86,86,0,0,0,5,4983,6,105.428571428571,0,0,0,0,15137
2020-06-03,"47","Joniškio r. sav.","16",42,42,0,0,0,2,2191,13,31.1428571428571,0,0,0,0,6308
2020-06-03,"48","Kalvarijos sav.","19",7,7,0,0,0,3,1063,10,6.42857142857143,0.142857142857143,0,3.57142857142857,2.22222222222222,2057
2020-06-03,"49","Kaišiadorių r. sav.","18",86,86,0,0,0,4,2207,3,59.2857142857143,0,0,0,0,10559
2020-06-03,"52","Kauno r. sav.","20",62,62,0,0,0,36,5009,22,73.2857142857143,0,0,0,0,19388
2020-06-03,"53","Kėdainių r. sav.","22",63,63,0,0,0,5,3014,1,51.4285714285714,0,0,0,0,1076
2020-06-03,"54","Kelmės r. sav.","23",56,56,0,0,0,5,2176,1,35.5714285714286,0,0,0,0,6635
2020-06-03,"55","Klaipėdos r. sav.","24",74,74,0,0,0,37,4864,62,93.7142857142857,0.142857142857143,0,0.25062656641604,0.152439024390244,10886
2020-06-03,"56","Kretingos r. sav.","25",55,54,1,0,1,14,3632,107,41,0.714285714285714,1.81818181818182,1.50849150849151,1.74216027874564,1730
2020-06-03,"57","Kupiškio r. sav.","26",16,16,0,0,0,3,2188,2,29.8571428571429,0,0,0,0,12848
2020-06-03,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,3,1257,6,16.5714285714286,0.142857142857143,0,1.19047619047619,0.862068965517241,11867
2020-06-03,"59","Lazdijų r. sav.","27",56,56,0,0,0,12,2108,5,26.2857142857143,0,0,0,0,10232
2020-06-03,"61","Mažeikių r. sav.","29",69,69,0,0,0,18,4082,14,57.8571428571429,0,0,0,0,13829
2020-06-03,"62","Molėtų r. sav.","30",33,33,0,0,0,5,1391,9,29.8571428571429,0.285714285714286,0,1.63865546218487,0.956937799043062,8271
2020-06-03,"63","Pagėgių sav.","32",5,5,0,0,0,2,336,2,4.57142857142857,0,0,0,0,3038
2020-06-03,"65","Pakruojo r. sav.","33",83,83,0,0,0,4,2050,0,52.8571428571429,0,0,0,0,13175
2020-06-03,"66","Panevėžio r. sav.","35",30,30,0,0,0,9,2831,7,36.5714285714286,0,0,0,0,16445
2020-06-03,"67","Pasvalio r. sav.","36",7,7,0,0,0,0,1969,12,23.1428571428571,0.142857142857143,0,0.54945054945055,0.617283950617284,16772
2020-06-03,"68","Plungės r. sav.","37",32,32,0,0,0,8,2904,8,63.4285714285714,0.142857142857143,0,0.116144018583043,0.225225225225225,6962
2020-06-03,"69","Prienų r. sav.","38",35,35,0,0,0,5,2834,2,53.2857142857143,0,0,0,0,5328
2020-06-03,"71","Radviliškio r. sav.","39",33,33,0,0,0,5,3056,2,48.5714285714286,0,0,0,0,17753
2020-06-03,"72","Raseinių r. sav.","40",33,33,0,0,0,4,2844,4,44.7142857142857,0,0,0,0,19715
2020-06-03,"73","Rokiškio r. sav.","42",66,66,0,0,0,15,3288,3,49.5714285714286,0,0,0,0,17099
2020-06-03,"74","Rietavo sav.","41",7,7,0,0,0,0,477,5,6.57142857142857,0,0,0,0,7289
2020-06-03,"75","Skuodo r. sav.","43",11,11,0,0,0,3,1610,2,18.8571428571429,0.142857142857143,0,0.510204081632653,0.757575757575758,15792
2020-06-03,"77","Tauragės r. sav.","51",45,45,0,0,0,22,3475,13,42,0.142857142857143,0,0.183150183150183,0.340136054421769,3365
2020-06-03,"78","Telšių r. sav.","52",102,102,0,0,0,19,4578,10,70.8571428571429,0,0,0,0,18407
2020-06-03,"79","Trakų r. sav.","53",80,80,0,0,0,7,2972,3,45.7142857142857,0,0,0,0,14156
2020-06-03,"81","Ukmergės r. sav.","54",67,67,0,0,0,42,6971,108,103.285714285714,0.142857142857143,0,0.285714285714286,0.138312586445367,9252
2020-06-03,"82","Utenos r. sav.","55",68,68,0,0,0,27,4666,7,76.5714285714286,0.142857142857143,0,0.128700128700129,0.186567164179104,4346
