"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-16,"91","Šiaulių r. sav.",34,34,0,0,0,0,307,4,2279
2020-04-16,"94","Jurbarko r. sav.",60,60,0,0,0,0,311,2,6743
2020-04-17,"11","Alytaus m. sav.",159,159,0,0,0,0,1922,28,48
2020-04-17,"12","Birštono sav.",8,8,0,0,0,0,22,0,327
2020-04-17,"13","Vilniaus m. sav.",1056,1043,13,11,2,0,12036,360,14835
2020-04-17,"15","Druskininkų sav.",6,6,0,0,0,0,243,1,8139
2020-04-17,"18","Marijampolės sav.",303,298,5,5,0,0,2415,55,9534
2020-04-17,"19","Kauno m. sav.",506,505,1,0,1,0,4911,78,606
2020-04-17,"21","Klaipėdos m. sav.",337,325,12,3,9,0,5905,311,16230
2020-04-17,"23","Neringos sav.",1,1,0,0,0,0,25,0,4512
2020-04-17,"25","Palangos m. sav.",20,19,1,1,0,0,318,12,12603
2020-04-17,"27","Panevėžio m. sav.",239,239,0,0,0,0,1874,18,10371
2020-04-17,"29","Šiaulių m. sav.",199,199,0,0,0,0,2373,15,5907
2020-04-17,"30","Visagino sav.",7,7,0,0,0,0,146,4,3117
2020-04-17,"32","Akmenės r. sav.",12,12,0,0,0,0,206,2,2001
2020-04-17,"33","Alytaus r. sav.",29,29,0,0,0,0,409,3,12045
2020-04-17,"34","Anykščių r. sav.",29,29,0,0,0,0,217,4,16509
2020-04-17,"36","Biržų r. sav.",75,75,0,0,0,0,264,3,1722
2020-04-17,"38","Varėnos r. sav.",17,17,0,0,0,0,255,0,3954
2020-04-17,"39","Vilkaviškio r. sav.",26,25,1,1,0,0,406,5,12882
2020-04-17,"41","Vilniaus r. sav.",333,285,48,48,0,0,1512,104,3675
2020-04-17,"42","Elektrėnų sav.",92,90,2,2,0,0,297,2,15114
2020-04-17,"43","Zarasų r. sav.",6,6,0,0,0,0,91,0,13998
2020-04-17,"45","Ignalinos r. sav.",5,5,0,0,0,0,121,3,14278
2020-04-17,"46","Jonavos r. sav.",74,74,0,0,0,0,781,6,4233
2020-04-17,"47","Joniškio r. sav.",54,53,1,1,0,0,297,12,6186
2020-04-17,"48","Kalvarijos sav.",37,37,0,0,0,0,218,3,1443
2020-04-17,"49","Kaišiadorių r. sav.",13,13,0,0,0,0,180,2,8698
2020-04-17,"52","Kauno r. sav.",44,43,1,0,1,0,633,14,15672
2020-04-17,"53","Kėdainių r. sav.",49,49,0,0,0,0,369,1,885
2020-04-17,"54","Kelmės r. sav.",45,45,0,0,0,0,221,1,13161
2020-04-17,"55","Klaipėdos r. sav.",44,42,2,2,0,0,684,36,8977
2020-04-17,"56","Kretingos r. sav.",52,51,1,1,0,0,571,27,1164
2020-04-17,"57","Kupiškio r. sav.",21,21,0,0,0,0,134,1,10650
2020-04-17,"58","Kazlų Rūdos sav.",22,22,0,0,0,0,116,2,9813
2020-04-17,"59","Lazdijų r. sav.",32,32,0,0,0,0,276,1,8418
2020-04-17,"61","Mažeikių r. sav.",27,27,0,0,0,0,636,12,11487
2020-04-17,"62","Molėtų r. sav.",14,14,0,0,0,0,137,2,14556
2020-04-17,"63","Pagėgių sav.",6,6,0,0,0,0,67,1,2559
2020-04-17,"65","Pakruojo r. sav.",23,23,0,0,0,0,165,0,10929
2020-04-17,"66","Panevėžio r. sav.",81,81,0,0,0,0,546,5,5070
2020-04-17,"67","Pasvalio r. sav.",29,28,1,1,0,0,184,2,5349
2020-04-17,"68","Plungės r. sav.",36,35,1,0,1,0,311,7,13440
2020-04-17,"69","Prienų r. sav.",27,27,0,0,0,0,344,2,12324
2020-04-17,"71","Radviliškio r. sav.",26,26,0,0,0,0,436,2,6465
2020-04-17,"72","Raseinių r. sav.",113,113,0,0,0,0,403,4,15951
2020-04-17,"73","Rokiškio r. sav.",100,100,0,0,0,0,308,0,5628
2020-04-17,"74","Rietavo sav.",2,2,0,0,0,0,63,1,13719
2020-04-17,"75","Skuodo r. sav.",8,8,0,0,0,0,135,1,4791
2020-04-17,"77","Tauragės r. sav.",34,34,0,0,0,0,754,7,2838
2020-04-17,"78","Telšių r. sav.",141,141,0,0,0,0,685,9,7023
2020-04-17,"79","Trakų r. sav.",41,41,0,0,0,0,365,0,11766
2020-04-17,"81","Ukmergės r. sav.",211,209,2,2,0,0,1877,91,15393
2020-04-17,"82","Utenos r. sav.",71,70,1,1,0,0,565,5,3396
2020-04-17,"84","Šakių r. sav.",39,39,0,0,0,0,335,4,10092
2020-04-17,"85","Šalčininkų r. sav.",38,38,0,0,0,0,188,6,7302
2020-04-17,"86","Švenčionių r. sav.",35,33,2,1,1,0,249,10,7581
2020-04-17,"87","Šilalės r. sav.",12,12,0,0,0,0,277,2,11208
2020-04-17,"88","Šilutės r. sav.",56,56,0,0,0,0,565,8,9255
2020-04-17,"89","Širvintų r. sav.",23,22,1,1,0,0,131,10,7860
2020-04-17,"91","Šiaulių r. sav.",42,42,0,0,0,0,349,4,2280
2020-04-17,"94","Jurbarko r. sav.",77,76,1,0,1,0,388,3,6744
2020-04-18,"11","Alytaus m. sav.",267,265,2,1,1,0,2189,30,49
2020-04-18,"12","Birštono sav.",0,0,0,0,0,0,22,0,328
2020-04-18,"13","Vilniaus m. sav.",1328,1319,9,2,7,0,13364,369,14836
2020-04-18,"15","Druskininkų sav.",35,35,0,0,0,0,278,1,8140
2020-04-18,"18","Marijampolės sav.",238,231,7,7,0,0,2653,62,9535
2020-04-18,"19","Kauno m. sav.",615,613,2,1,1,0,5526,80,607
2020-04-18,"21","Klaipėdos m. sav.",391,349,42,37,5,0,6296,353,16231
2020-04-18,"23","Neringos sav.",1,1,0,0,0,0,26,0,4513
2020-04-18,"25","Palangos m. sav.",15,15,0,0,0,0,333,12,12604
2020-04-18,"27","Panevėžio m. sav.",155,155,0,0,0,0,2029,18,10372
2020-04-18,"29","Šiaulių m. sav.",285,285,0,0,0,1,2658,15,5908
2020-04-18,"30","Visagino sav.",27,27,0,0,0,0,173,4,3118
2020-04-18,"32","Akmenės r. sav.",41,41,0,0,0,0,247,2,2002
2020-04-18,"33","Alytaus r. sav.",38,38,0,0,0,0,447,3,12046
2020-04-18,"34","Anykščių r. sav.",38,38,0,0,0,0,255,4,16510
2020-04-18,"36","Biržų r. sav.",22,22,0,0,0,0,286,3,1723
2020-04-18,"38","Varėnos r. sav.",19,19,0,0,0,0,274,0,3955
2020-04-18,"39","Vilkaviškio r. sav.",32,32,0,0,0,0,438,5,12883
2020-04-18,"41","Vilniaus r. sav.",312,300,12,8,4,0,1824,116,3676
2020-04-18,"42","Elektrėnų sav.",43,43,0,0,0,0,340,2,15115
2020-04-18,"43","Zarasų r. sav.",6,6,0,0,0,0,97,0,13999
2020-04-18,"45","Ignalinos r. sav.",13,13,0,0,0,0,134,3,14279
2020-04-18,"46","Jonavos r. sav.",105,105,0,0,0,0,886,6,4234
2020-04-18,"47","Joniškio r. sav.",29,29,0,0,0,0,326,12,6187
2020-04-18,"48","Kalvarijos sav.",8,7,1,0,1,0,226,4,1444
2020-04-18,"49","Kaišiadorių r. sav.",23,23,0,0,0,0,203,2,8699
2020-04-18,"52","Kauno r. sav.",75,75,0,0,0,0,708,14,15673
2020-04-18,"53","Kėdainių r. sav.",72,72,0,0,0,0,441,1,886
2020-04-18,"54","Kelmės r. sav.",11,11,0,0,0,0,232,1,13162
2020-04-18,"55","Klaipėdos r. sav.",54,51,3,2,1,0,738,39,8978
2020-04-18,"56","Kretingos r. sav.",52,47,5,1,4,0,623,32,1165
2020-04-18,"57","Kupiškio r. sav.",31,30,1,0,1,0,165,2,10651
2020-04-18,"58","Kazlų Rūdos sav.",38,38,0,0,0,0,154,2,9814
2020-04-18,"59","Lazdijų r. sav.",25,25,0,0,0,0,301,1,8419
2020-04-18,"61","Mažeikių r. sav.",23,23,0,0,0,0,659,12,11488
2020-04-18,"62","Molėtų r. sav.",12,12,0,0,0,0,149,2,14557
2020-04-18,"63","Pagėgių sav.",3,3,0,0,0,0,70,1,2560
2020-04-18,"65","Pakruojo r. sav.",39,39,0,0,0,0,204,0,10930
2020-04-18,"66","Panevėžio r. sav.",28,28,0,0,0,0,574,5,5071
2020-04-18,"67","Pasvalio r. sav.",16,16,0,0,0,0,200,2,5350
2020-04-18,"68","Plungės r. sav.",64,64,0,0,0,0,375,7,13441
2020-04-18,"69","Prienų r. sav.",36,36,0,0,0,0,380,2,12325
2020-04-18,"71","Radviliškio r. sav.",74,74,0,0,0,0,510,2,6466
2020-04-18,"72","Raseinių r. sav.",61,61,0,0,0,0,464,4,15952
2020-04-18,"73","Rokiškio r. sav.",27,27,0,0,0,0,335,0,5629
2020-04-18,"74","Rietavo sav.",7,5,2,2,0,0,70,3,13720
2020-04-18,"75","Skuodo r. sav.",2,2,0,0,0,0,137,1,4792
2020-04-18,"77","Tauragės r. sav.",56,55,1,0,1,0,810,8,2839
2020-04-18,"78","Telšių r. sav.",161,161,0,0,0,0,846,9,7024
2020-04-18,"79","Trakų r. sav.",50,50,0,0,0,0,415,0,11767
2020-04-18,"81","Ukmergės r. sav.",195,193,2,0,2,0,2072,93,15394
2020-04-18,"82","Utenos r. sav.",51,51,0,0,0,0,616,5,3397
2020-04-18,"84","Šakių r. sav.",33,33,0,0,0,0,368,4,10093
2020-04-18,"85","Šalčininkų r. sav.",65,65,0,0,0,0,253,6,7303
2020-04-18,"86","Švenčionių r. sav.",62,61,1,0,1,0,311,11,7582
2020-04-18,"87","Šilalės r. sav.",33,33,0,0,0,0,310,2,11209
2020-04-18,"88","Šilutės r. sav.",66,66,0,0,0,0,631,8,9256
2020-04-18,"89","Širvintų r. sav.",123,122,1,0,1,0,254,11,7861
2020-04-18,"91","Šiaulių r. sav.",42,42,0,0,0,0,391,4,2281
2020-04-18,"94","Jurbarko r. sav.",34,34,0,0,0,0,422,3,6745
2020-04-19,"11","Alytaus m. sav.",37,37,0,0,0,0,2226,30,50
2020-04-19,"12","Birštono sav.",1,1,0,0,0,0,23,0,329
2020-04-19,"13","Vilniaus m. sav.",484,479,5,2,3,0,13848,374,14837
2020-04-19,"15","Druskininkų sav.",55,55,0,0,0,0,333,1,8141
2020-04-19,"18","Marijampolės sav.",125,121,4,4,0,0,2778,66,9536
2020-04-19,"19","Kauno m. sav.",412,411,1,0,1,0,5938,81,608
2020-04-19,"21","Klaipėdos m. sav.",159,149,10,6,4,0,6455,363,16232
2020-04-19,"23","Neringos sav.",1,1,0,0,0,0,27,0,4514
2020-04-19,"25","Palangos m. sav.",3,2,1,1,0,0,336,13,12605
2020-04-19,"27","Panevėžio m. sav.",211,210,1,1,0,0,2240,19,10373
2020-04-19,"29","Šiaulių m. sav.",186,186,0,0,0,0,2844,15,5909
2020-04-19,"30","Visagino sav.",1,1,0,0,0,0,174,4,3119
2020-04-19,"32","Akmenės r. sav.",3,3,0,0,0,0,250,2,2003
2020-04-19,"33","Alytaus r. sav.",6,6,0,0,0,0,453,3,12047
2020-04-19,"34","Anykščių r. sav.",44,44,0,0,0,0,299,4,16511
2020-04-19,"36","Biržų r. sav.",1,1,0,0,0,0,287,3,1724
2020-04-19,"38","Varėnos r. sav.",5,5,0,0,0,0,279,0,3956
2020-04-19,"39","Vilkaviškio r. sav.",13,13,0,0,0,0,451,5,12884
2020-04-19,"41","Vilniaus r. sav.",290,280,10,8,2,0,2114,126,3677
2020-04-19,"42","Elektrėnų sav.",53,53,0,0,0,0,393,2,15116
2020-04-19,"43","Zarasų r. sav.",6,6,0,0,0,0,103,0,14000
2020-04-19,"45","Ignalinos r. sav.",6,6,0,0,0,0,140,3,14280
2020-04-19,"46","Jonavos r. sav.",30,30,0,0,0,0,916,6,4235
2020-04-19,"47","Joniškio r. sav.",5,5,0,0,0,0,331,12,6188
2020-04-19,"48","Kalvarijos sav.",1,1,0,0,0,0,227,4,1445
2020-04-19,"49","Kaišiadorių r. sav.",2,2,0,0,0,0,205,2,8700
2020-04-19,"52","Kauno r. sav.",57,56,1,1,0,0,765,15,15674
2020-04-19,"53","Kėdainių r. sav.",11,11,0,0,0,0,452,1,887
2020-04-19,"54","Kelmės r. sav.",1,1,0,0,0,0,233,1,13163
2020-04-19,"55","Klaipėdos r. sav.",20,19,1,0,1,0,758,40,8979
2020-04-19,"56","Kretingos r. sav.",12,11,1,1,0,0,635,33,1166
2020-04-19,"57","Kupiškio r. sav.",3,3,0,0,0,0,168,2,10652
2020-04-19,"58","Kazlų Rūdos sav.",1,1,0,0,0,0,155,2,9815
2020-04-19,"59","Lazdijų r. sav.",37,37,0,0,0,0,338,1,8420
2020-04-19,"61","Mažeikių r. sav.",42,42,0,0,0,0,701,12,11489
2020-04-19,"62","Molėtų r. sav.",1,1,0,0,0,0,150,2,14558
2020-04-19,"63","Pagėgių sav.",1,1,0,0,0,0,71,1,2561
2020-04-19,"65","Pakruojo r. sav.",5,5,0,0,0,0,209,0,10931
2020-04-19,"66","Panevėžio r. sav.",29,29,0,0,0,0,603,5,5072
2020-04-19,"67","Pasvalio r. sav.",4,4,0,0,0,0,204,2,5351
2020-04-19,"68","Plungės r. sav.",41,41,0,0,0,0,416,7,13442
2020-04-19,"69","Prienų r. sav.",5,5,0,0,0,0,385,2,12326
2020-04-19,"71","Radviliškio r. sav.",8,8,0,0,0,0,518,2,6467
2020-04-19,"72","Raseinių r. sav.",13,13,0,0,0,0,477,4,15953
2020-04-19,"73","Rokiškio r. sav.",8,8,0,0,0,0,343,0,5630
2020-04-19,"74","Rietavo sav.",0,0,0,0,0,0,70,3,13721
2020-04-19,"75","Skuodo r. sav.",4,4,0,0,0,0,141,1,4793
2020-04-19,"77","Tauragės r. sav.",25,25,0,0,0,0,835,8,2840
2020-04-19,"78","Telšių r. sav.",59,59,0,0,0,0,905,9,7025
2020-04-19,"79","Trakų r. sav.",5,5,0,0,0,0,420,0,11768
2020-04-19,"81","Ukmergės r. sav.",95,94,1,0,1,0,2167,94,15395
2020-04-19,"82","Utenos r. sav.",25,25,0,0,0,0,641,5,3398
2020-04-19,"84","Šakių r. sav.",9,9,0,0,0,0,377,4,10094
2020-04-19,"85","Šalčininkų r. sav.",13,13,0,0,0,0,266,6,7304
2020-04-19,"86","Švenčionių r. sav.",22,22,0,0,0,0,333,11,7583
2020-04-19,"87","Šilalės r. sav.",29,29,0,0,0,0,339,2,11210
2020-04-19,"88","Šilutės r. sav.",10,9,1,1,0,0,641,9,9257
2020-04-19,"89","Širvintų r. sav.",6,6,0,0,0,0,260,11,7862
2020-04-19,"91","Šiaulių r. sav.",17,17,0,0,0,0,408,4,2282
2020-04-19,"94","Jurbarko r. sav.",10,10,0,0,0,0,432,3,6746
2020-04-20,"11","Alytaus m. sav.",117,117,0,0,0,0,2343,30,51
2020-04-20,"12","Birštono sav.",2,2,0,0,0,0,25,0,330
2020-04-20,"13","Vilniaus m. sav.",725,713,12,3,9,0,14573,386,14838
2020-04-20,"15","Druskininkų sav.",5,5,0,0,0,0,338,1,8142
2020-04-20,"18","Marijampolės sav.",121,117,4,4,0,0,2899,70,9537
2020-04-20,"19","Kauno m. sav.",217,216,1,0,1,0,6155,82,609
2020-04-20,"21","Klaipėdos m. sav.",336,332,4,2,2,0,6791,367,16233
2020-04-20,"23","Neringos sav.",0,0,0,0,0,0,27,0,4515
2020-04-20,"25","Palangos m. sav.",20,20,0,0,0,0,356,13,12606
2020-04-20,"27","Panevėžio m. sav.",84,84,0,0,0,0,2324,19,10374
2020-04-20,"29","Šiaulių m. sav.",149,149,0,0,0,0,2993,15,5910
2020-04-20,"30","Visagino sav.",15,15,0,0,0,0,189,4,3120
2020-04-20,"32","Akmenės r. sav.",4,4,0,0,0,0,254,2,2004
2020-04-20,"33","Alytaus r. sav.",25,25,0,0,0,0,478,3,12048
2020-04-20,"34","Anykščių r. sav.",30,30,0,0,0,0,329,4,16512
2020-04-20,"36","Biržų r. sav.",6,6,0,0,0,0,293,3,1725
2020-04-20,"38","Varėnos r. sav.",6,6,0,0,0,0,285,0,3957
2020-04-20,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,466,5,12885
2020-04-20,"41","Vilniaus r. sav.",478,466,12,11,1,0,2592,138,3678
2020-04-20,"42","Elektrėnų sav.",11,11,0,0,0,0,404,2,15117
2020-04-20,"43","Zarasų r. sav.",7,7,0,0,0,0,110,0,14001
2020-04-20,"45","Ignalinos r. sav.",14,14,0,0,0,0,154,3,14281
2020-04-20,"46","Jonavos r. sav.",17,17,0,0,0,0,933,6,4236
2020-04-20,"47","Joniškio r. sav.",15,14,1,0,1,0,346,13,6189
2020-04-20,"48","Kalvarijos sav.",4,4,0,0,0,0,231,4,1446
2020-04-20,"49","Kaišiadorių r. sav.",7,7,0,0,0,0,212,2,8701
2020-04-20,"52","Kauno r. sav.",33,33,0,0,0,0,798,15,15675
2020-04-20,"53","Kėdainių r. sav.",41,41,0,0,0,0,493,1,888
2020-04-20,"54","Kelmės r. sav.",7,7,0,0,0,0,240,1,13164
2020-04-20,"55","Klaipėdos r. sav.",40,40,0,0,0,0,798,40,8980
2020-04-20,"56","Kretingos r. sav.",70,69,1,0,1,0,705,34,1167
2020-04-20,"57","Kupiškio r. sav.",9,9,0,0,0,0,177,2,10653
2020-04-20,"58","Kazlų Rūdos sav.",30,30,0,0,0,0,185,2,9816
2020-04-20,"59","Lazdijų r. sav.",37,37,0,0,0,0,375,1,8421
2020-04-20,"61","Mažeikių r. sav.",83,83,0,0,0,0,784,12,11490
2020-04-20,"62","Molėtų r. sav.",6,5,1,1,0,0,156,3,14559
2020-04-20,"63","Pagėgių sav.",1,1,0,0,0,0,72,1,2562
2020-04-20,"65","Pakruojo r. sav.",11,11,0,0,0,0,220,0,10932
2020-04-20,"66","Panevėžio r. sav.",22,22,0,0,0,0,625,5,5073
2020-04-20,"67","Pasvalio r. sav.",2,2,0,0,0,0,206,2,5352
2020-04-20,"68","Plungės r. sav.",15,15,0,0,0,0,431,7,13443
2020-04-20,"69","Prienų r. sav.",12,12,0,0,0,0,397,2,12327
2020-04-20,"71","Radviliškio r. sav.",17,17,0,0,0,0,535,2,6468
2020-04-20,"72","Raseinių r. sav.",23,23,0,0,0,0,500,4,15954
2020-04-20,"73","Rokiškio r. sav.",4,4,0,0,0,0,347,0,5631
2020-04-20,"74","Rietavo sav.",1,1,0,0,0,0,71,3,13722
2020-04-20,"75","Skuodo r. sav.",7,7,0,0,0,0,148,1,4794
2020-04-20,"77","Tauragės r. sav.",32,31,1,0,1,0,867,9,2841
2020-04-20,"78","Telšių r. sav.",15,15,0,0,0,0,920,9,7026
2020-04-20,"79","Trakų r. sav.",26,26,0,0,0,0,446,0,11769
2020-04-20,"81","Ukmergės r. sav.",21,20,1,0,1,0,2188,95,15396
2020-04-20,"82","Utenos r. sav.",13,13,0,0,0,0,654,5,3399
2020-04-20,"84","Šakių r. sav.",25,25,0,0,0,0,402,4,10095
2020-04-20,"85","Šalčininkų r. sav.",46,46,0,0,0,0,312,6,7305
2020-04-20,"86","Švenčionių r. sav.",19,19,0,0,0,0,352,11,7584
2020-04-20,"87","Šilalės r. sav.",3,3,0,0,0,0,342,2,11211
2020-04-20,"88","Šilutės r. sav.",9,9,0,0,0,0,650,9,9258
2020-04-20,"89","Širvintų r. sav.",12,12,0,0,0,0,272,11,7863
2020-04-20,"91","Šiaulių r. sav.",15,15,0,0,0,0,423,4,2283
2020-04-20,"94","Jurbarko r. sav.",14,14,0,0,0,0,446,3,6747
2020-04-21,"11","Alytaus m. sav.",127,126,1,0,1,0,2470,31,52
2020-04-21,"12","Birštono sav.",3,3,0,0,0,0,28,0,331
2020-04-21,"13","Vilniaus m. sav.",1247,1234,13,5,8,0,15820,399,14839
2020-04-21,"15","Druskininkų sav.",52,52,0,0,0,0,390,1,8143
2020-04-21,"18","Marijampolės sav.",107,105,2,1,1,0,3006,72,9538
2020-04-21,"19","Kauno m. sav.",553,550,3,2,1,0,6708,85,610
2020-04-21,"21","Klaipėdos m. sav.",272,269,3,3,0,0,7063,370,16234
2020-04-21,"23","Neringos sav.",6,6,0,0,0,0,33,0,4516
2020-04-21,"25","Palangos m. sav.",31,31,0,0,0,0,387,13,12607
2020-04-21,"27","Panevėžio m. sav.",237,235,2,1,1,0,2561,21,10375
2020-04-21,"29","Šiaulių m. sav.",115,115,0,0,0,0,3108,15,5911
2020-04-21,"30","Visagino sav.",26,26,0,0,0,0,215,4,3121
2020-04-21,"32","Akmenės r. sav.",13,13,0,0,0,0,267,2,2005
2020-04-21,"33","Alytaus r. sav.",113,113,0,0,0,0,591,3,12049
2020-04-21,"34","Anykščių r. sav.",47,47,0,0,0,0,376,4,16513
2020-04-21,"36","Biržų r. sav.",58,58,0,0,0,0,351,3,1726
2020-04-21,"38","Varėnos r. sav.",79,79,0,0,0,0,364,0,3958
2020-04-21,"39","Vilkaviškio r. sav.",37,37,0,0,0,0,503,5,12886
2020-04-21,"41","Vilniaus r. sav.",621,608,13,8,5,0,3213,151,3679
2020-04-21,"42","Elektrėnų sav.",64,64,0,0,0,0,468,2,15118
2020-04-21,"43","Zarasų r. sav.",5,5,0,0,0,0,115,0,14002
2020-04-21,"45","Ignalinos r. sav.",14,14,0,0,0,0,168,3,14282
2020-04-21,"46","Jonavos r. sav.",62,62,0,0,0,0,995,6,4237
2020-04-21,"47","Joniškio r. sav.",15,15,0,0,0,0,361,13,6190
2020-04-21,"48","Kalvarijos sav.",35,35,0,0,0,0,266,4,1447
2020-04-21,"49","Kaišiadorių r. sav.",48,48,0,0,0,0,260,2,8702
2020-04-21,"52","Kauno r. sav.",50,50,0,0,0,0,848,15,15676
2020-04-21,"53","Kėdainių r. sav.",48,48,0,0,0,0,541,1,889
2020-04-21,"54","Kelmės r. sav.",25,25,0,0,0,0,265,1,13165
2020-04-21,"55","Klaipėdos r. sav.",44,43,1,0,1,0,842,41,8981
2020-04-21,"56","Kretingos r. sav.",121,120,1,1,0,0,826,35,1168
2020-04-21,"57","Kupiškio r. sav.",40,40,0,0,0,0,217,2,10654
2020-04-21,"58","Kazlų Rūdos sav.",10,10,0,0,0,0,195,2,9817
2020-04-21,"59","Lazdijų r. sav.",70,70,0,0,0,0,445,1,8422
2020-04-21,"61","Mažeikių r. sav.",50,50,0,0,0,0,834,12,11491
2020-04-21,"62","Molėtų r. sav.",42,42,0,0,0,0,198,3,14560
2020-04-21,"63","Pagėgių sav.",3,3,0,0,0,0,75,1,2563
2020-04-21,"65","Pakruojo r. sav.",10,10,0,0,0,0,230,0,10933
2020-04-21,"66","Panevėžio r. sav.",64,63,1,0,1,0,689,6,5074
2020-04-21,"67","Pasvalio r. sav.",27,27,0,0,0,0,233,2,5353
2020-04-21,"68","Plungės r. sav.",62,62,0,0,0,0,493,7,13444
2020-04-21,"69","Prienų r. sav.",48,48,0,0,0,0,445,2,12328
2020-04-21,"71","Radviliškio r. sav.",31,31,0,0,0,0,566,2,6469
2020-04-21,"72","Raseinių r. sav.",83,83,0,0,0,0,583,4,15955
2020-04-21,"73","Rokiškio r. sav.",43,43,0,0,0,0,390,0,5632
2020-04-21,"74","Rietavo sav.",3,3,0,0,0,0,74,3,13723
2020-04-21,"75","Skuodo r. sav.",17,17,0,0,0,0,165,1,4795
2020-04-21,"77","Tauragės r. sav.",75,74,1,1,0,0,942,10,2842
2020-04-21,"78","Telšių r. sav.",75,75,0,0,0,0,995,9,7027
2020-04-21,"79","Trakų r. sav.",34,34,0,0,0,0,480,0,11770
2020-04-21,"81","Ukmergės r. sav.",136,133,3,0,3,0,2324,98,15397
2020-04-21,"82","Utenos r. sav.",67,67,0,0,0,0,721,5,3400
2020-04-21,"84","Šakių r. sav.",20,20,0,0,0,0,422,4,10096
2020-04-21,"85","Šalčininkų r. sav.",103,103,0,0,0,0,415,6,7306
2020-04-21,"86","Švenčionių r. sav.",20,19,1,0,1,0,372,12,7585
2020-04-21,"87","Šilalės r. sav.",6,6,0,0,0,0,348,2,11212
2020-04-21,"88","Šilutės r. sav.",14,14,0,0,0,0,664,9,9259
2020-04-21,"89","Širvintų r. sav.",71,70,1,0,1,0,343,12,7864
2020-04-21,"91","Šiaulių r. sav.",11,11,0,0,0,0,434,4,2284
2020-04-21,"94","Jurbarko r. sav.",34,34,0,0,0,0,480,3,6748
2020-04-22,"11","Alytaus m. sav.",161,161,0,0,0,0,2631,31,53
2020-04-22,"12","Birštono sav.",1,1,0,0,0,0,29,0,332
2020-04-22,"13","Vilniaus m. sav.",1395,1388,7,3,4,0,17215,406,14840
2020-04-22,"15","Druskininkų sav.",48,48,0,0,0,0,438,1,8144
2020-04-22,"18","Marijampolės sav.",284,283,1,1,0,0,3290,73,9539
2020-04-22,"19","Kauno m. sav.",645,644,1,0,1,0,7353,86,611
2020-04-22,"21","Klaipėdos m. sav.",459,450,9,3,6,0,7522,379,16235
2020-04-22,"23","Neringos sav.",2,2,0,0,0,0,35,0,4517
2020-04-22,"25","Palangos m. sav.",29,29,0,0,0,0,416,13,12608
2020-04-22,"27","Panevėžio m. sav.",170,170,0,0,0,0,2731,21,10376
2020-04-22,"29","Šiaulių m. sav.",264,264,0,0,0,0,3372,15,5912
2020-04-22,"30","Visagino sav.",41,41,0,0,0,0,256,4,3122
2020-04-22,"32","Akmenės r. sav.",9,8,1,0,1,0,276,3,2006
2020-04-22,"33","Alytaus r. sav.",12,12,0,0,0,0,603,3,12050
2020-04-22,"34","Anykščių r. sav.",45,44,1,1,0,0,421,5,16514
2020-04-22,"36","Biržų r. sav.",69,69,0,0,0,0,420,3,1727
2020-04-22,"38","Varėnos r. sav.",14,14,0,0,0,0,378,0,3959
2020-04-22,"39","Vilkaviškio r. sav.",40,40,0,0,0,0,543,5,12887
2020-04-22,"41","Vilniaus r. sav.",749,735,14,8,6,0,3962,165,3680
2020-04-22,"42","Elektrėnų sav.",86,86,0,0,0,0,554,2,15119
2020-04-22,"43","Zarasų r. sav.",58,58,0,0,0,0,173,0,14003
2020-04-22,"45","Ignalinos r. sav.",33,33,0,0,0,0,201,3,14283
2020-04-22,"46","Jonavos r. sav.",79,79,0,0,0,0,1074,6,4238
2020-04-22,"47","Joniškio r. sav.",43,43,0,0,0,0,404,13,6191
2020-04-22,"48","Kalvarijos sav.",7,7,0,0,0,0,273,4,1448
2020-04-22,"49","Kaišiadorių r. sav.",55,55,0,0,0,0,315,2,8703
2020-04-22,"52","Kauno r. sav.",101,101,0,0,0,0,949,15,15677
2020-04-22,"53","Kėdainių r. sav.",106,106,0,0,0,0,647,1,890
2020-04-22,"54","Kelmės r. sav.",15,15,0,0,0,0,280,1,13166
2020-04-22,"55","Klaipėdos r. sav.",75,75,0,0,0,0,917,41,8982
2020-04-22,"56","Kretingos r. sav.",28,28,0,0,0,0,854,35,1169
2020-04-22,"57","Kupiškio r. sav.",13,13,0,0,0,0,230,2,10655
2020-04-22,"58","Kazlų Rūdos sav.",104,103,1,0,1,0,299,3,9818
2020-04-22,"59","Lazdijų r. sav.",9,9,0,0,0,0,454,1,8423
2020-04-22,"61","Mažeikių r. sav.",51,51,0,0,0,0,885,12,11492
2020-04-22,"62","Molėtų r. sav.",17,17,0,0,0,0,215,3,14561
2020-04-22,"63","Pagėgių sav.",3,3,0,0,0,0,78,1,2564
2020-04-22,"65","Pakruojo r. sav.",14,14,0,0,0,0,244,0,10934
2020-04-22,"66","Panevėžio r. sav.",41,41,0,0,0,0,730,6,5075
2020-04-22,"67","Pasvalio r. sav.",81,81,0,0,0,0,314,2,5354
2020-04-22,"68","Plungės r. sav.",54,54,0,0,0,0,547,7,13445
2020-04-22,"69","Prienų r. sav.",72,72,0,0,0,0,517,2,12329
2020-04-22,"71","Radviliškio r. sav.",70,70,0,0,0,0,636,2,6470
