"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/18 00:00:00+00","71","Radviliškio r. sav.",69,0,0,0,69,12203
"2020/05/18 00:00:00+00","72","Raseinių r. sav.",39,0,0,0,39,4054
"2020/05/18 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5375
"2020/05/18 00:00:00+00","73","Rokiškio r. sav.",18,0,0,0,18,1503
"2020/05/18 00:00:00+00","75","Skuodo r. sav.",20,0,0,0,20,14020
"2020/05/18 00:00:00+00","84","Šakių r. sav.",31,0,0,0,31,10936
"2020/05/18 00:00:00+00","85","Šalčininkų r. sav.",48,1,1,0,49,11395
"2020/05/18 00:00:00+00","29","Šiaulių m. sav.",204,0,0,0,204,9159
"2020/05/18 00:00:00+00","91","Šiaulių r. sav.",44,0,0,0,44,8951
"2020/05/18 00:00:00+00","87","Šilalės r. sav.",20,0,0,0,20,9483
"2020/05/18 00:00:00+00","88","Šilutės r. sav.",76,0,0,0,76,4208
"2020/05/18 00:00:00+00","89","Širvintų r. sav.",20,0,0,0,20,5645
"2020/05/18 00:00:00+00","86","Švenčionių r. sav.",19,2,2,0,21,4147
"2020/05/18 00:00:00+00","77","Tauragės r. sav.",42,0,0,0,42,10638
"2020/05/18 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,6601
"2020/05/18 00:00:00+00","79","Trakų r. sav.",51,0,0,0,51,6387
"2020/05/18 00:00:00+00","81","Ukmergės r. sav.",21,0,0,0,21,12661
"2020/05/18 00:00:00+00","82","Utenos r. sav.",62,0,0,0,62,1520
"2020/05/18 00:00:00+00","38","Varėnos r. sav.",18,0,0,0,18,13504
"2020/05/18 00:00:00+00","39","Vilkaviškio r. sav.",26,0,0,0,26,6621
"2020/05/18 00:00:00+00","13","Vilniaus m. sav.",1629,10,5,5,1639,3992
"2020/05/18 00:00:00+00","41","Vilniaus r. sav.",358,13,6,7,371,13471
"2020/05/18 00:00:00+00","30","Visagino sav.",9,0,0,0,9,4990
"2020/05/18 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,217
"2020/05/19 00:00:00+00","32","Akmenės r. sav.",55,0,0,0,55,6725
"2020/05/19 00:00:00+00","11","Alytaus m. sav.",251,0,0,0,251,5785
"2020/05/19 00:00:00+00","33","Alytaus r. sav.",37,0,0,0,37,13795
"2020/05/19 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,11830
"2020/05/19 00:00:00+00","12","Birštono sav.",5,0,0,0,5,1967
"2020/05/19 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,8154
"2020/05/19 00:00:00+00","15","Druskininkų sav.",46,0,0,0,46,9244
"2020/05/19 00:00:00+00","42","Elektrėnų sav.",74,0,0,0,74,10813
"2020/05/19 00:00:00+00","45","Ignalinos r. sav.",31,0,0,0,31,8449
"2020/05/19 00:00:00+00","46","Jonavos r. sav.",187,0,0,0,187,1641
"2020/05/19 00:00:00+00","47","Joniškio r. sav.",62,0,0,0,62,3942
"2020/05/19 00:00:00+00","94","Jurbarko r. sav.",69,0,0,0,69,4904
"2020/05/19 00:00:00+00","49","Kaišiadorių r. sav.",78,0,0,0,78,615
"2020/05/19 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,13570
"2020/05/19 00:00:00+00","19","Kauno m. sav.",585,3,1,2,588,4615
"2020/05/19 00:00:00+00","52","Kauno r. sav.",175,1,1,0,176,4931
"2020/05/19 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,13563
"2020/05/19 00:00:00+00","53","Kėdainių r. sav.",106,0,0,0,106,5065
"2020/05/19 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,10742
"2020/05/19 00:00:00+00","21","Klaipėdos m. sav.",489,2,2,0,491,10145
"2020/05/19 00:00:00+00","55","Klaipėdos r. sav.",175,0,0,0,175,10969
"2020/05/19 00:00:00+00","56","Kretingos r. sav.",116,5,4,1,121,12166
"2020/05/19 00:00:00+00","57","Kupiškio r. sav.",93,0,0,0,93,4153
"2020/05/19 00:00:00+00","59","Lazdijų r. sav.",30,0,0,0,30,2060
"2020/05/19 00:00:00+00","18","Marijampolės sav.",80,0,0,0,80,13238
"2020/05/19 00:00:00+00","61","Mažeikių r. sav.",92,0,0,0,92,10491
"2020/05/19 00:00:00+00","62","Molėtų r. sav.",51,0,0,0,51,9960
"2020/05/19 00:00:00+00","23","Neringos sav.",3,0,0,0,3,6234
"2020/05/19 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,12220
"2020/05/19 00:00:00+00","65","Pakruojo r. sav.",15,0,0,0,15,6683
"2020/05/19 00:00:00+00","25","Palangos m. sav.",44,0,0,0,44,9756
"2020/05/19 00:00:00+00","27","Panevėžio m. sav.",169,0,0,0,169,12834
"2020/05/19 00:00:00+00","66","Panevėžio r. sav.",72,0,0,0,72,9061
"2020/05/19 00:00:00+00","67","Pasvalio r. sav.",23,1,1,0,24,6216
"2020/05/19 00:00:00+00","68","Plungės r. sav.",81,0,0,0,81,5667
"2020/05/19 00:00:00+00","69","Prienų r. sav.",91,0,0,0,91,549
"2020/05/19 00:00:00+00","71","Radviliškio r. sav.",62,0,0,0,62,11518
"2020/05/19 00:00:00+00","72","Raseinių r. sav.",52,0,0,0,52,752
"2020/05/19 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,9714
"2020/05/19 00:00:00+00","73","Rokiškio r. sav.",95,0,0,0,95,10247
"2020/05/19 00:00:00+00","75","Skuodo r. sav.",22,0,0,0,22,7136
"2020/05/19 00:00:00+00","84","Šakių r. sav.",74,0,0,0,74,2502
"2020/05/19 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,13034
"2020/05/19 00:00:00+00","29","Šiaulių m. sav.",234,1,1,0,235,8532
"2020/05/19 00:00:00+00","91","Šiaulių r. sav.",85,0,0,0,85,2119
"2020/05/19 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,1179
"2020/05/19 00:00:00+00","88","Šilutės r. sav.",34,1,1,0,35,7065
"2020/05/19 00:00:00+00","89","Širvintų r. sav.",45,0,0,0,45,2424
"2020/05/19 00:00:00+00","86","Švenčionių r. sav.",33,0,0,0,33,7503
"2020/05/19 00:00:00+00","77","Tauragės r. sav.",21,0,0,0,21,6129
"2020/05/19 00:00:00+00","78","Telšių r. sav.",102,0,0,0,102,7336
"2020/05/19 00:00:00+00","79","Trakų r. sav.",102,0,0,0,102,3489
"2020/05/19 00:00:00+00","81","Ukmergės r. sav.",138,0,0,0,138,11861
"2020/05/19 00:00:00+00","82","Utenos r. sav.",169,0,0,0,169,13085
"2020/05/19 00:00:00+00","38","Varėnos r. sav.",61,0,0,0,61,11760
"2020/05/19 00:00:00+00","39","Vilkaviškio r. sav.",78,0,0,0,78,4431
"2020/05/19 00:00:00+00","13","Vilniaus m. sav.",2252,31,19,12,2283,2233
"2020/05/19 00:00:00+00","41","Vilniaus r. sav.",372,4,3,1,376,13723
"2020/05/19 00:00:00+00","30","Visagino sav.",52,0,0,0,52,10052
"2020/05/19 00:00:00+00","43","Zarasų r. sav.",89,0,0,0,89,973
"2020/05/20 00:00:00+00","32","Akmenės r. sav.",24,0,0,0,24,12964
"2020/05/20 00:00:00+00","11","Alytaus m. sav.",216,0,0,0,216,3455
"2020/05/20 00:00:00+00","33","Alytaus r. sav.",52,0,0,0,52,1015
"2020/05/20 00:00:00+00","34","Anykščių r. sav.",95,0,0,0,95,5487
"2020/05/20 00:00:00+00","12","Birštono sav.",4,0,0,0,4,3506
"2020/05/20 00:00:00+00","36","Biržų r. sav.",44,0,0,0,44,6899
"2020/05/20 00:00:00+00","15","Druskininkų sav.",73,0,0,0,73,3652
"2020/05/20 00:00:00+00","42","Elektrėnų sav.",87,0,0,0,87,3873
"2020/05/20 00:00:00+00","45","Ignalinos r. sav.",17,0,0,0,17,3706
"2020/05/20 00:00:00+00","46","Jonavos r. sav.",92,0,0,0,92,5098
"2020/05/20 00:00:00+00","47","Joniškio r. sav.",122,0,0,0,122,2700
"2020/05/20 00:00:00+00","94","Jurbarko r. sav.",73,0,0,0,73,7311
"2020/05/20 00:00:00+00","49","Kaišiadorių r. sav.",23,0,0,0,23,13325
"2020/05/20 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,6755
"2020/05/20 00:00:00+00","19","Kauno m. sav.",473,1,1,0,474,8610
"2020/05/20 00:00:00+00","52","Kauno r. sav.",109,0,0,0,109,800
"2020/05/20 00:00:00+00","58","Kazlų Rūdos sav.",29,0,0,0,29,6016
"2020/05/20 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,7437
"2020/05/20 00:00:00+00","54","Kelmės r. sav.",124,0,0,0,124,14013
"2020/05/20 00:00:00+00","21","Klaipėdos m. sav.",286,2,0,2,288,8980
"2020/05/20 00:00:00+00","55","Klaipėdos r. sav.",51,0,0,0,51,2598
"2020/05/20 00:00:00+00","56","Kretingos r. sav.",103,1,1,0,104,58
"2020/05/20 00:00:00+00","57","Kupiškio r. sav.",73,0,0,0,73,11415
"2020/05/20 00:00:00+00","59","Lazdijų r. sav.",64,0,0,0,64,9216
"2020/05/20 00:00:00+00","18","Marijampolės sav.",202,0,0,0,202,9444
"2020/05/20 00:00:00+00","61","Mažeikių r. sav.",152,0,0,0,152,9613
"2020/05/20 00:00:00+00","62","Molėtų r. sav.",35,0,0,0,35,1694
"2020/05/20 00:00:00+00","23","Neringos sav.",4,0,0,0,4,6687
"2020/05/20 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,3869
"2020/05/20 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,6432
"2020/05/20 00:00:00+00","25","Palangos m. sav.",53,0,0,0,53,2328
"2020/05/20 00:00:00+00","27","Panevėžio m. sav.",188,0,0,0,188,10409
"2020/05/20 00:00:00+00","66","Panevėžio r. sav.",72,1,0,1,73,2696
"2020/05/20 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,6086
"2020/05/20 00:00:00+00","68","Plungės r. sav.",84,0,0,0,84,8568
"2020/05/20 00:00:00+00","69","Prienų r. sav.",107,0,0,0,107,4743
"2020/05/20 00:00:00+00","71","Radviliškio r. sav.",35,0,0,0,35,10967
"2020/05/20 00:00:00+00","72","Raseinių r. sav.",55,0,0,0,55,9645
"2020/05/20 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,2188
"2020/05/20 00:00:00+00","73","Rokiškio r. sav.",109,0,0,0,109,6802
"2020/05/20 00:00:00+00","75","Skuodo r. sav.",62,0,0,0,62,6472
"2020/05/20 00:00:00+00","84","Šakių r. sav.",26,0,0,0,26,11058
"2020/05/20 00:00:00+00","85","Šalčininkų r. sav.",39,0,0,0,39,9208
"2020/05/20 00:00:00+00","29","Šiaulių m. sav.",412,0,0,0,412,4492
"2020/05/20 00:00:00+00","91","Šiaulių r. sav.",94,0,0,0,94,2988
"2020/05/20 00:00:00+00","87","Šilalės r. sav.",76,0,0,0,76,12719
"2020/05/20 00:00:00+00","88","Šilutės r. sav.",76,0,0,0,76,3748
"2020/05/20 00:00:00+00","89","Širvintų r. sav.",34,1,1,0,35,979
"2020/05/20 00:00:00+00","86","Švenčionių r. sav.",19,0,0,0,19,6313
"2020/05/20 00:00:00+00","77","Tauragės r. sav.",98,0,0,0,98,2445
"2020/05/20 00:00:00+00","78","Telšių r. sav.",137,0,0,0,137,13303
"2020/05/20 00:00:00+00","79","Trakų r. sav.",78,0,0,0,78,2727
"2020/05/20 00:00:00+00","81","Ukmergės r. sav.",258,0,0,0,258,7280
"2020/05/20 00:00:00+00","82","Utenos r. sav.",48,0,0,0,48,8816
"2020/05/20 00:00:00+00","38","Varėnos r. sav.",54,0,0,0,54,3621
"2020/05/20 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7618
"2020/05/20 00:00:00+00","13","Vilniaus m. sav.",1791,16,9,7,1807,7671
"2020/05/20 00:00:00+00","41","Vilniaus r. sav.",256,7,2,5,263,11828
"2020/05/20 00:00:00+00","30","Visagino sav.",25,0,0,0,25,8117
"2020/05/20 00:00:00+00","43","Zarasų r. sav.",82,0,0,0,82,13880
"2020/05/21 00:00:00+00","32","Akmenės r. sav.",255,0,0,0,255,1035
"2020/05/21 00:00:00+00","11","Alytaus m. sav.",275,0,0,0,275,4649
"2020/05/21 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,11314
"2020/05/21 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,6675
"2020/05/21 00:00:00+00","12","Birštono sav.",7,0,0,0,7,13965
"2020/05/21 00:00:00+00","36","Biržų r. sav.",70,0,0,0,70,9022
"2020/05/21 00:00:00+00","15","Druskininkų sav.",43,0,0,0,43,12074
"2020/05/21 00:00:00+00","42","Elektrėnų sav.",24,0,0,0,24,7743
"2020/05/21 00:00:00+00","45","Ignalinos r. sav.",24,0,0,0,24,6055
"2020/05/21 00:00:00+00","46","Jonavos r. sav.",152,0,0,0,152,12954
"2020/05/21 00:00:00+00","47","Joniškio r. sav.",12,0,0,0,12,6376
"2020/05/21 00:00:00+00","94","Jurbarko r. sav.",33,0,0,0,33,12982
"2020/05/21 00:00:00+00","49","Kaišiadorių r. sav.",113,0,0,0,113,5391
"2020/05/21 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8549
"2020/05/21 00:00:00+00","19","Kauno m. sav.",636,3,2,1,639,8758
"2020/05/21 00:00:00+00","52","Kauno r. sav.",133,0,0,0,133,14084
"2020/05/21 00:00:00+00","58","Kazlų Rūdos sav.",28,1,1,0,29,8376
"2020/05/21 00:00:00+00","53","Kėdainių r. sav.",67,0,0,0,67,5918
"2020/05/21 00:00:00+00","54","Kelmės r. sav.",66,0,0,0,66,8869
"2020/05/21 00:00:00+00","21","Klaipėdos m. sav.",514,6,5,1,520,13339
"2020/05/21 00:00:00+00","55","Klaipėdos r. sav.",156,0,0,0,156,1753
"2020/05/21 00:00:00+00","56","Kretingos r. sav.",87,1,1,0,88,11661
"2020/05/21 00:00:00+00","57","Kupiškio r. sav.",58,0,0,0,58,7000
"2020/05/21 00:00:00+00","59","Lazdijų r. sav.",33,0,0,0,33,4651
"2020/05/21 00:00:00+00","18","Marijampolės sav.",128,0,0,0,128,5763
"2020/05/21 00:00:00+00","61","Mažeikių r. sav.",132,1,1,0,133,10705
"2020/05/21 00:00:00+00","62","Molėtų r. sav.",27,1,1,0,28,1457
"2020/05/21 00:00:00+00","23","Neringos sav.",11,0,0,0,11,4452
"2020/05/21 00:00:00+00","63","Pagėgių sav.",9,1,0,1,10,551
"2020/05/21 00:00:00+00","65","Pakruojo r. sav.",70,0,0,0,70,45
"2020/05/21 00:00:00+00","25","Palangos m. sav.",35,0,0,0,35,9297
"2020/05/21 00:00:00+00","27","Panevėžio m. sav.",126,0,0,0,126,9583
"2020/05/21 00:00:00+00","66","Panevėžio r. sav.",38,0,0,0,38,12100
"2020/05/21 00:00:00+00","67","Pasvalio r. sav.",40,0,0,0,40,5270
"2020/05/21 00:00:00+00","68","Plungės r. sav.",62,0,0,0,62,9744
"2020/05/21 00:00:00+00","69","Prienų r. sav.",107,0,0,0,107,1471
"2020/05/21 00:00:00+00","71","Radviliškio r. sav.",37,0,0,0,37,8374
"2020/05/21 00:00:00+00","72","Raseinių r. sav.",47,0,0,0,47,8419
"2020/05/21 00:00:00+00","74","Rietavo sav.",48,0,0,0,48,11229
"2020/05/21 00:00:00+00","73","Rokiškio r. sav.",44,0,0,0,44,8343
"2020/05/21 00:00:00+00","75","Skuodo r. sav.",42,0,0,0,42,5062
"2020/05/21 00:00:00+00","84","Šakių r. sav.",31,0,0,0,31,10136
"2020/05/21 00:00:00+00","85","Šalčininkų r. sav.",36,0,0,0,36,7632
"2020/05/21 00:00:00+00","29","Šiaulių m. sav.",275,0,0,0,275,5125
"2020/05/21 00:00:00+00","91","Šiaulių r. sav.",59,0,0,0,59,3551
"2020/05/21 00:00:00+00","87","Šilalės r. sav.",32,0,0,0,32,6421
"2020/05/21 00:00:00+00","88","Šilutės r. sav.",68,0,0,0,68,5299
"2020/05/21 00:00:00+00","89","Širvintų r. sav.",29,0,0,0,29,8249
"2020/05/21 00:00:00+00","86","Švenčionių r. sav.",26,1,1,0,27,13515
"2020/05/21 00:00:00+00","77","Tauragės r. sav.",48,0,0,0,48,4316
"2020/05/21 00:00:00+00","78","Telšių r. sav.",161,0,0,0,161,5976
"2020/05/21 00:00:00+00","79","Trakų r. sav.",90,0,0,0,90,12985
"2020/05/21 00:00:00+00","81","Ukmergės r. sav.",145,0,0,0,145,3887
"2020/05/21 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,3003
"2020/05/21 00:00:00+00","38","Varėnos r. sav.",47,0,0,0,47,6544
"2020/05/21 00:00:00+00","39","Vilkaviškio r. sav.",28,0,0,0,28,10832
"2020/05/21 00:00:00+00","13","Vilniaus m. sav.",1144,21,14,7,1165,5296
"2020/05/21 00:00:00+00","41","Vilniaus r. sav.",294,11,8,3,305,6300
"2020/05/21 00:00:00+00","30","Visagino sav.",29,0,0,0,29,13532
"2020/05/21 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,8710
"2020/05/22 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,4264
"2020/05/22 00:00:00+00","11","Alytaus m. sav.",26,0,0,0,26,12595
"2020/05/22 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,6704
"2020/05/22 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,9294
"2020/05/22 00:00:00+00","12","Birštono sav.",4,0,0,0,4,9638
"2020/05/22 00:00:00+00","36","Biržų r. sav.",99,0,0,0,99,7419
"2020/05/22 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,4152
"2020/05/22 00:00:00+00","42","Elektrėnų sav.",71,0,0,0,71,5928
"2020/05/22 00:00:00+00","45","Ignalinos r. sav.",16,0,0,0,16,3841
"2020/05/22 00:00:00+00","46","Jonavos r. sav.",27,0,0,0,27,7211
"2020/05/22 00:00:00+00","47","Joniškio r. sav.",83,0,0,0,83,3566
"2020/05/22 00:00:00+00","94","Jurbarko r. sav.",35,0,0,0,35,2085
"2020/05/22 00:00:00+00","49","Kaišiadorių r. sav.",69,0,0,0,69,13091
"2020/05/22 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,4043
"2020/05/22 00:00:00+00","19","Kauno m. sav.",344,0,0,0,344,3832
"2020/05/22 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,9348
"2020/05/22 00:00:00+00","58","Kazlų Rūdos sav.",43,0,0,0,43,12161
"2020/05/22 00:00:00+00","53","Kėdainių r. sav.",38,0,0,0,38,12722
"2020/05/22 00:00:00+00","54","Kelmės r. sav.",67,0,0,0,67,4226
"2020/05/22 00:00:00+00","21","Klaipėdos m. sav.",348,4,4,0,352,13697
"2020/05/22 00:00:00+00","55","Klaipėdos r. sav.",189,0,0,0,189,4417
"2020/05/22 00:00:00+00","56","Kretingos r. sav.",50,0,0,0,50,8865
"2020/05/22 00:00:00+00","57","Kupiškio r. sav.",33,0,0,0,33,11215
"2020/05/22 00:00:00+00","59","Lazdijų r. sav.",18,0,0,0,18,541
"2020/05/22 00:00:00+00","18","Marijampolės sav.",181,0,0,0,181,5188
"2020/05/22 00:00:00+00","61","Mažeikių r. sav.",115,0,0,0,115,9351
"2020/05/22 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,273
"2020/05/22 00:00:00+00","65","Pakruojo r. sav.",12,0,0,0,12,2609
"2020/05/22 00:00:00+00","25","Palangos m. sav.",33,0,0,0,33,9937
"2020/05/22 00:00:00+00","27","Panevėžio m. sav.",93,0,0,0,93,11722
"2020/05/22 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,2675
"2020/05/22 00:00:00+00","67","Pasvalio r. sav.",97,0,0,0,97,1771
"2020/05/22 00:00:00+00","68","Plungės r. sav.",70,0,0,0,70,10310
"2020/05/22 00:00:00+00","69","Prienų r. sav.",16,0,0,0,16,10632
"2020/05/22 00:00:00+00","71","Radviliškio r. sav.",124,0,0,0,124,2811
"2020/05/22 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,866
"2020/05/22 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,13186
"2020/05/22 00:00:00+00","75","Skuodo r. sav.",16,0,0,0,16,2128
"2020/05/22 00:00:00+00","84","Šakių r. sav.",13,0,0,0,13,7922
"2020/05/22 00:00:00+00","85","Šalčininkų r. sav.",79,0,0,0,79,6282
"2020/05/22 00:00:00+00","29","Šiaulių m. sav.",168,2,1,1,170,5515
"2020/05/22 00:00:00+00","91","Šiaulių r. sav.",24,0,0,0,24,11602
"2020/05/22 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,12097
"2020/05/22 00:00:00+00","88","Šilutės r. sav.",46,0,0,0,46,13076
"2020/05/22 00:00:00+00","89","Širvintų r. sav.",26,0,0,0,26,2392
"2020/05/22 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,5406
"2020/05/22 00:00:00+00","77","Tauragės r. sav.",70,1,1,0,71,9814
"2020/05/22 00:00:00+00","78","Telšių r. sav.",104,0,0,0,104,513
"2020/05/22 00:00:00+00","79","Trakų r. sav.",65,0,0,0,65,6588
"2020/05/22 00:00:00+00","81","Ukmergės r. sav.",34,1,1,0,35,2326
"2020/05/22 00:00:00+00","82","Utenos r. sav.",77,0,0,0,77,9573
"2020/05/22 00:00:00+00","38","Varėnos r. sav.",84,0,0,0,84,9401
"2020/05/22 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,3567
"2020/05/22 00:00:00+00","13","Vilniaus m. sav.",1430,12,5,7,1442,1787
"2020/05/22 00:00:00+00","41","Vilniaus r. sav.",201,5,1,4,206,11779
"2020/05/22 00:00:00+00","30","Visagino sav.",72,0,0,0,72,7990
"2020/05/22 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,13821
"2020/05/23 00:00:00+00","32","Akmenės r. sav.",59,0,0,0,59,4874
"2020/05/23 00:00:00+00","11","Alytaus m. sav.",151,0,0,0,151,8218
"2020/05/23 00:00:00+00","33","Alytaus r. sav.",33,0,0,0,33,4427
"2020/05/23 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,5404
"2020/05/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1106
"2020/05/23 00:00:00+00","36","Biržų r. sav.",53,0,0,0,53,8937
"2020/05/23 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,8541
"2020/05/23 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,7349
"2020/05/23 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,12652
"2020/05/23 00:00:00+00","46","Jonavos r. sav.",107,0,0,0,107,1365
"2020/05/23 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,210
"2020/05/23 00:00:00+00","94","Jurbarko r. sav.",38,0,0,0,38,943
"2020/05/23 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,6851
"2020/05/23 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3277
"2020/05/23 00:00:00+00","19","Kauno m. sav.",402,0,0,0,402,8434
"2020/05/23 00:00:00+00","52","Kauno r. sav.",96,0,0,0,96,11208
"2020/05/23 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,1158
"2020/05/23 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,13726
"2020/05/23 00:00:00+00","54","Kelmės r. sav.",38,0,0,0,38,7881
"2020/05/23 00:00:00+00","21","Klaipėdos m. sav.",248,1,1,0,249,13639
"2020/05/23 00:00:00+00","55","Klaipėdos r. sav.",88,0,0,0,88,322
"2020/05/23 00:00:00+00","56","Kretingos r. sav.",20,0,0,0,20,5593
"2020/05/23 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,4742
"2020/05/23 00:00:00+00","59","Lazdijų r. sav.",8,2,0,2,10,10283
"2020/05/23 00:00:00+00","18","Marijampolės sav.",57,0,0,0,57,11647
"2020/05/23 00:00:00+00","61","Mažeikių r. sav.",71,0,0,0,71,8155
"2020/05/23 00:00:00+00","62","Molėtų r. sav.",34,0,0,0,34,6446
"2020/05/23 00:00:00+00","23","Neringos sav.",1,0,0,0,1,10384
"2020/05/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,2176
"2020/05/23 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,1359
"2020/05/23 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,8914
"2020/05/23 00:00:00+00","27","Panevėžio m. sav.",66,0,0,0,66,8177
"2020/05/23 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,1183
"2020/05/23 00:00:00+00","67","Pasvalio r. sav.",24,0,0,0,24,9336
"2020/05/23 00:00:00+00","68","Plungės r. sav.",73,0,0,0,73,6605
"2020/05/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,8531
"2020/05/23 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,7298
"2020/05/23 00:00:00+00","72","Raseinių r. sav.",50,0,0,0,50,1677
"2020/05/23 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13346
"2020/05/23 00:00:00+00","73","Rokiškio r. sav.",90,0,0,0,90,8667
"2020/05/23 00:00:00+00","75","Skuodo r. sav.",14,0,0,0,14,7288
"2020/05/23 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,3353
"2020/05/23 00:00:00+00","85","Šalčininkų r. sav.",33,0,0,0,33,7097
"2020/05/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,13298
"2020/05/23 00:00:00+00","91","Šiaulių r. sav.",28,0,0,0,28,1034
"2020/05/23 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,1596
"2020/05/23 00:00:00+00","88","Šilutės r. sav.",21,0,0,0,21,4245
"2020/05/23 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,6292
"2020/05/23 00:00:00+00","86","Švenčionių r. sav.",69,0,0,0,69,5938
"2020/05/23 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,8943
"2020/05/23 00:00:00+00","78","Telšių r. sav.",74,0,0,0,74,13414
"2020/05/23 00:00:00+00","79","Trakų r. sav.",35,0,0,0,35,13364
"2020/05/23 00:00:00+00","81","Ukmergės r. sav.",88,0,0,0,88,3051
"2020/05/23 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,11119
"2020/05/23 00:00:00+00","38","Varėnos r. sav.",33,0,0,0,33,13446
"2020/05/23 00:00:00+00","39","Vilkaviškio r. sav.",27,0,0,0,27,1013
"2020/05/23 00:00:00+00","13","Vilniaus m. sav.",879,6,2,4,885,7532
"2020/05/23 00:00:00+00","41","Vilniaus r. sav.",127,7,3,4,134,679
"2020/05/23 00:00:00+00","30","Visagino sav.",33,0,0,0,33,11373
"2020/05/23 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,8899
"2020/05/24 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,2225
"2020/05/24 00:00:00+00","11","Alytaus m. sav.",10,0,0,0,10,7459
"2020/05/24 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,5760
"2020/05/24 00:00:00+00","34","Anykščių r. sav.",19,0,0,0,19,12766
"2020/05/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,6105
"2020/05/24 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,7284
"2020/05/24 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,7745
"2020/05/24 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,13690
"2020/05/24 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,2913
