"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-08,"61","Mažeikių r. sav.","29",100,100,0,0,0,0,2184,13,84,0.142857142857143,0,0.0909918107370337,0.170068027210884,12544
2020-05-08,"62","Molėtų r. sav.","30",30,30,0,0,0,0,693,5,20.1428571428571,0.142857142857143,0,0,0,7494
2020-05-08,"63","Pagėgių sav.","32",5,5,0,0,0,0,227,1,11.5714285714286,0,0,0,0,2742
2020-05-08,"65","Pakruojo r. sav.","33",156,156,0,0,0,0,1118,0,57,0,0,0,0,11949
2020-05-08,"66","Panevėžio r. sav.","35",64,64,0,0,0,0,1724,6,58.5714285714286,0,0,0,0,14920
2020-05-08,"67","Pasvalio r. sav.","36",22,22,0,0,0,0,1080,7,40.4285714285714,0.571428571428571,0,0.357142857142857,0.353356890459364,15217
2020-05-08,"68","Plungės r. sav.","37",94,94,0,0,0,0,1348,7,33,0,0,0,0,6307
2020-05-08,"69","Prienų r. sav.","38",91,91,0,0,0,0,1439,2,50.4285714285714,0,0,0,0,4821
2020-05-08,"71","Radviliškio r. sav.","39",112,112,0,0,0,0,1597,2,56.7142857142857,0,0,0,0,16107
2020-05-08,"72","Raseinių r. sav.","40",88,88,0,0,0,0,1658,4,52.1428571428571,0,0,0,0,17889
2020-05-08,"73","Rokiškio r. sav.","42",62,62,0,0,0,0,1804,3,47.7142857142857,0,0,0,0,15513
2020-05-08,"74","Rietavo sav.","41",6,6,0,0,0,0,242,5,4.57142857142857,0,0,0,0,6604
2020-05-08,"75","Skuodo r. sav.","43",28,28,0,0,0,0,896,1,34.1428571428571,0,0,0,0,14326
2020-05-08,"77","Tauragės r. sav.","51",104,104,0,0,0,0,2165,11,55.8571428571429,0.142857142857143,0,0.446428571428571,0.255754475703325,3039
2020-05-08,"78","Telšių r. sav.","52",205,205,0,0,0,0,2588,10,103.142857142857,0,0,0,0,16701
2020-05-08,"79","Trakų r. sav.","53",81,81,0,0,0,0,1471,2,62.1428571428571,0.142857142857143,0,1.0989010989011,0.229885057471264,12841
2020-05-08,"81","Ukmergės r. sav.","54",201,201,0,0,0,0,4172,106,115.857142857143,0.428571428571429,0,0,0,8385
2020-05-08,"82","Utenos r. sav.","55",288,288,0,0,0,2,2516,6,117,0.142857142857143,0,0.303951367781155,0.122100122100122,3931
2020-05-08,"84","Šakių r. sav.","44",46,46,0,0,0,0,926,5,33.7142857142857,0,0,0,0,11059
2020-05-08,"85","Šalčininkų r. sav.","45",58,58,0,0,0,0,1083,8,33.8571428571429,0.285714285714286,0,1.19047619047619,0.421940928270042,8682
2020-05-08,"86","Švenčionių r. sav.","50",32,30,2,0,2,0,1382,25,37.1428571428571,0.571428571428571,0,0,0,16998
2020-05-08,"87","Šilalės r. sav.","47",19,19,0,0,0,0,971,2,18.4285714285714,0,0,0,0,12247
2020-05-08,"88","Šilutės r. sav.","48",25,24,1,0,1,4,1554,13,42,0.285714285714286,0,0,0,10168
2020-05-08,"89","Širvintų r. sav.","49",106,106,0,0,0,0,987,17,28,0.142857142857143,0,0,0,17295
2020-05-08,"91","Šiaulių r. sav.","46",21,21,0,0,0,0,1260,4,39.7142857142857,0,0,0,0,2445
2020-05-08,"94","Jurbarko r. sav.","17",62,62,0,0,0,0,1398,3,47.5714285714286,0,0,0,0,16404
2020-05-09,"00","Lietuva","00",5671,5644,27,13,14,357,174320,2126,5955.57142857143,28.2857142857143,0.211602891906189,0.180906617694991,0.172707428818153,70
2020-05-09,"11","Alytaus m. sav.","06",118,118,0,0,0,22,5243,34,151.857142857143,0,0,0,0,367
2020-05-09,"12","Birštono sav.","10",0,0,0,0,0,0,75,0,2.57142857142857,0,NA,0,0,13436
2020-05-09,"13","Vilniaus m. sav.","01",1802,1787,15,12,3,133,38738,561,1444.57142857143,10.2857142857143,0.554938956714761,0.336906714643573,0.326344936708861,7793
2020-05-09,"15","Druskininkų sav.","12",8,8,0,0,0,2,1172,1,48.8571428571429,0,0,0,0,8980
2020-05-09,"18","Marijampolės sav.","28",158,157,1,0,1,4,6609,93,197.285714285714,0.714285714285714,0,0,0,10466
2020-05-09,"19","Kauno m. sav.","02",468,468,0,0,0,14,15678,108,570.428571428571,1.28571428571429,0,0.118163781341867,0.125219133483596,664
2020-05-09,"21","Klaipėdos m. sav.","03",348,340,8,0,8,13,13771,511,378.857142857143,4.57142857142857,0,0,0,1258
2020-05-09,"23","Neringos sav.","31",1,1,0,0,0,0,91,0,4.57142857142857,0,0,0,0,14030
2020-05-09,"25","Palangos m. sav.","34",34,34,0,0,0,4,1041,17,42.1428571428571,0.285714285714286,2.94117647058824,0.420168067226891,0.338983050847458,5119
2020-05-09,"27","Panevėžio m. sav.","05",118,118,0,0,0,42,5687,23,166.285714285714,0.285714285714286,0,0,0,11357
2020-05-09,"29","Šiaulių m. sav.","04",177,177,0,0,0,24,8341,16,262.714285714286,0.142857142857143,0,0.0374953130858643,0.0543773790103317,15811
2020-05-09,"30","Visagino sav.","59",16,16,0,0,0,0,838,4,33.8571428571429,0,0,0,0,3337
2020-05-09,"32","Akmenės r. sav.","07",104,104,0,0,0,0,1345,3,59.5714285714286,0,0,0,0,2149
2020-05-09,"33","Alytaus r. sav.","08",65,65,0,0,0,6,1227,3,41.7142857142857,0,0,0,0,4525
2020-05-09,"34","Anykščių r. sav.","09",47,47,0,0,0,0,1374,6,51.8571428571429,0,0,0,0,3634
2020-05-09,"36","Biržų r. sav.","11",49,49,0,0,0,0,1208,3,40.1428571428571,0,0,0,0,14623
2020-05-09,"38","Varėnos r. sav.","56",45,45,0,0,0,0,1035,0,44.1428571428571,0,0,0,0,13140
2020-05-09,"39","Vilkaviškio r. sav.","57",122,122,0,0,0,5,1654,5,65.2857142857143,0,0,0,0,5416
2020-05-09,"41","Vilniaus r. sav.","58",292,291,1,1,0,20,8304,276,226.714285714286,5.14285714285714,0.342465753424658,0.957120925244861,1.00819155639572,4228
2020-05-09,"42","Elektrėnų sav.","13",50,50,0,0,0,1,1263,2,41.7142857142857,0,0,0,0,8091
2020-05-09,"43","Zarasų r. sav.","60",7,7,0,0,0,0,727,0,29.7142857142857,0,0,0,0,6901
2020-05-09,"45","Ignalinos r. sav.","14",15,15,0,0,0,0,756,3,30.8571428571429,0,0,0,0,7198
2020-05-09,"46","Jonavos r. sav.","15",126,126,0,0,0,0,2744,6,102.571428571429,0,0,0,0,13733
2020-05-09,"47","Joniškio r. sav.","16",20,20,0,0,0,0,1206,13,49.1428571428571,0,0,0,0,5713
2020-05-09,"48","Kalvarijos sav.","19",7,7,0,0,0,1,704,6,29.7142857142857,0.142857142857143,0,0,0,1852
2020-05-09,"49","Kaišiadorių r. sav.","18",37,37,0,0,0,0,1056,3,42.1428571428571,0,0,0,0,9574
2020-05-09,"52","Kauno r. sav.","20",68,68,0,0,0,8,2408,21,98.8571428571429,0.714285714285714,0,0.329104614818901,0.289017341040462,17594
2020-05-09,"53","Kėdainių r. sav.","22",26,26,0,0,0,0,1698,1,58.1428571428571,0,0,0,0,961
2020-05-09,"54","Kelmės r. sav.","23",39,39,0,0,0,0,1101,1,44.8571428571429,0,0,0,0,6010
2020-05-09,"55","Klaipėdos r. sav.","24",35,35,0,0,0,4,2401,55,82.1428571428571,0.571428571428571,0,0.237643444474564,0.347826086956522,9871
2020-05-09,"56","Kretingos r. sav.","25",30,30,0,0,0,3,2197,73,72.1428571428571,1,0,0.666394539741606,1.18811881188119,1555
2020-05-09,"57","Kupiškio r. sav.","26",68,68,0,0,0,1,1177,2,47.4285714285714,0,0,0,0,11653
2020-05-09,"58","Kazlų Rūdos sav.","21",49,49,0,0,0,2,682,4,26.1428571428571,0.142857142857143,0,0.264550264550265,0.546448087431694,10763
2020-05-09,"59","Lazdijų r. sav.","27",7,7,0,0,0,2,1171,2,31.4285714285714,0,0,0,0,9277
2020-05-09,"61","Mažeikių r. sav.","29",69,69,0,0,0,0,2253,13,78.8571428571429,0.142857142857143,0,0.0909918107370337,0.181159420289855,12545
2020-05-09,"62","Molėtų r. sav.","30",20,20,0,0,0,0,713,5,21.8571428571429,0.142857142857143,0,0,0,7495
2020-05-09,"63","Pagėgių sav.","32",4,4,0,0,0,0,231,1,12.1428571428571,0,0,0,0,2743
2020-05-09,"65","Pakruojo r. sav.","33",10,10,0,0,0,0,1128,0,45,0,0,0,0,11950
2020-05-09,"66","Panevėžio r. sav.","35",28,28,0,0,0,16,1752,6,60.4285714285714,0,0,0,0,14921
2020-05-09,"67","Pasvalio r. sav.","36",53,52,1,0,1,1,1133,8,42.2857142857143,0.571428571428571,0,0,0,15218
2020-05-09,"68","Plungės r. sav.","37",85,85,0,0,0,0,1433,7,44,0,0,0,0,6308
2020-05-09,"69","Prienų r. sav.","38",41,41,0,0,0,1,1480,2,54.5714285714286,0,0,0,0,4822
2020-05-09,"71","Radviliškio r. sav.","39",60,60,0,0,0,3,1657,2,62.5714285714286,0,0,0,0,16108
2020-05-09,"72","Raseinių r. sav.","40",65,65,0,0,0,0,1723,4,60.5714285714286,0,0,0,0,17890
2020-05-09,"73","Rokiškio r. sav.","42",51,51,0,0,0,4,1855,3,54,0,0,0,0,15514
2020-05-09,"74","Rietavo sav.","41",3,3,0,0,0,0,245,5,4.71428571428571,0,0,0,0,6605
2020-05-09,"75","Skuodo r. sav.","43",5,5,0,0,0,0,901,1,34.5714285714286,0,0,0,0,14327
2020-05-09,"77","Tauragės r. sav.","51",30,30,0,0,0,0,2195,11,59.4285714285714,0.142857142857143,0,0.446428571428571,0.240384615384615,3040
2020-05-09,"78","Telšių r. sav.","52",47,47,0,0,0,3,2635,10,91.2857142857143,0,0,0,0,16702
2020-05-09,"79","Trakų r. sav.","53",40,40,0,0,0,0,1511,2,62.2857142857143,0.142857142857143,0,1.0989010989011,0.229357798165138,12842
2020-05-09,"81","Ukmergės r. sav.","54",13,13,0,0,0,0,4185,106,110.428571428571,0.285714285714286,0,0,0,8386
2020-05-09,"82","Utenos r. sav.","55",11,11,0,0,0,0,2527,6,99,0.142857142857143,0,0.303951367781155,0.144300144300144,3932
2020-05-09,"84","Šakių r. sav.","44",37,37,0,0,0,0,963,5,38.7142857142857,0,0,0,0,11060
2020-05-09,"85","Šalčininkų r. sav.","45",39,39,0,0,0,1,1122,8,37,0.285714285714286,0,1.19047619047619,0.386100386100386,8683
2020-05-09,"86","Švenčionių r. sav.","50",142,142,0,0,0,0,1524,25,55.8571428571429,0.571428571428571,0,0,0,16999
2020-05-09,"87","Šilalės r. sav.","47",87,87,0,0,0,0,1058,2,29.7142857142857,0,0,0,0,12248
2020-05-09,"88","Šilutės r. sav.","48",67,66,1,0,1,6,1621,14,48.2857142857143,0.428571428571429,0,0,0,10169
2020-05-09,"89","Širvintų r. sav.","49",33,33,0,0,0,6,1020,17,32,0.142857142857143,0,0,0,17296
2020-05-09,"91","Šiaulių r. sav.","46",21,21,0,0,0,5,1281,4,41.2857142857143,0,0,0,0,2446
2020-05-09,"94","Jurbarko r. sav.","17",54,54,0,0,0,0,1452,3,54.2857142857143,0,0,0,0,16405
2020-05-10,"00","Lietuva","00",2337,2318,19,10,9,722,176657,2145,5949.71428571429,28.2857142857143,0.342319212665811,0.181749768465104,0.172877449097196,71
2020-05-10,"11","Alytaus m. sav.","06",14,14,0,0,0,0,5257,34,151.571428571429,0,0,0,0,368
2020-05-10,"12","Birštono sav.","10",0,0,0,0,0,0,75,0,2.57142857142857,0,NA,0,0,13437
2020-05-10,"13","Vilniaus m. sav.","01",627,622,5,3,2,366,39365,566,1432.71428571429,10,0.478468899521531,0.324776517190914,0.319074683418088,7794
2020-05-10,"15","Druskininkų sav.","12",27,27,0,0,0,8,1199,1,51.7142857142857,0,0,0,0,8981
2020-05-10,"18","Marijampolės sav.","28",12,11,1,0,1,0,6621,94,189.428571428571,0.714285714285714,0,0,0,10467
2020-05-10,"19","Kauno m. sav.","02",234,233,1,0,1,85,15912,109,586.571428571429,1.28571428571429,0,0.118163781341867,0.121773015099854,665
2020-05-10,"21","Klaipėdos m. sav.","03",289,283,6,3,3,31,14060,517,402.285714285714,5.42857142857143,0.69204152249135,0.0988630746416214,0.0710227272727273,1259
2020-05-10,"23","Neringos sav.","31",2,1,1,1,0,0,93,1,4.57142857142857,0.142857142857143,50,7.14285714285714,3.125,14031
2020-05-10,"25","Palangos m. sav.","34",12,12,0,0,0,0,1053,17,43.1428571428571,0.285714285714286,0,0.420168067226891,0.33112582781457,5120
2020-05-10,"27","Panevėžio m. sav.","05",72,72,0,0,0,10,5759,23,150.571428571429,0.285714285714286,0,0,0,11358
2020-05-10,"29","Šiaulių m. sav.","04",122,121,1,1,0,28,8463,17,225.714285714286,0.142857142857143,0,0,0,15812
2020-05-10,"30","Visagino sav.","59",8,8,0,0,0,1,846,4,33.2857142857143,0,0,0,0,3338
2020-05-10,"32","Akmenės r. sav.","07",7,7,0,0,0,0,1352,3,58.8571428571429,0,0,0,0,2150
2020-05-10,"33","Alytaus r. sav.","08",5,5,0,0,0,1,1232,3,41.7142857142857,0,0,0,0,4526
2020-05-10,"34","Anykščių r. sav.","09",18,18,0,0,0,1,1392,6,53.5714285714286,0,0,0,0,3635
2020-05-10,"36","Biržų r. sav.","11",22,22,0,0,0,2,1230,3,42,0,0,0,0,14624
2020-05-10,"38","Varėnos r. sav.","56",8,8,0,0,0,0,1043,0,44.1428571428571,0,0,0,0,13141
2020-05-10,"39","Vilkaviškio r. sav.","57",13,13,0,0,0,0,1667,5,64.7142857142857,0,0,0,0,5417
2020-05-10,"41","Vilniaus r. sav.","58",61,58,3,2,1,33,8365,279,228,5.42857142857143,1.63934426229508,0.916587687990312,1.00250626566416,4229
2020-05-10,"42","Elektrėnų sav.","13",12,12,0,0,0,3,1275,2,42.1428571428571,0,0,0,0,8092
2020-05-10,"43","Zarasų r. sav.","60",1,1,0,0,0,0,728,0,29.2857142857143,0,0,0,0,6902
2020-05-10,"45","Ignalinos r. sav.","14",3,3,0,0,0,0,759,3,30.5714285714286,0,0,0,0,7199
2020-05-10,"46","Jonavos r. sav.","15",17,17,0,0,0,1,2761,6,102.428571428571,0,0,0,0,13734
2020-05-10,"47","Joniškio r. sav.","16",7,7,0,0,0,0,1213,13,48.1428571428571,0,0,0,0,5714
2020-05-10,"48","Kalvarijos sav.","19",1,0,1,0,1,0,705,7,29.2857142857143,0.142857142857143,0,0,0,1853
2020-05-10,"49","Kaišiadorių r. sav.","18",3,3,0,0,0,0,1059,3,41.5714285714286,0,0,0,0,9575
2020-05-10,"52","Kauno r. sav.","20",49,49,0,0,0,18,2457,21,103.142857142857,0.571428571428571,0,0.329104614818901,0.277008310249308,17595
2020-05-10,"53","Kėdainių r. sav.","22",41,41,0,0,0,1,1739,1,62,0,0,0,0,962
2020-05-10,"54","Kelmės r. sav.","23",15,15,0,0,0,0,1116,1,44.8571428571429,0,0,0,0,6011
2020-05-10,"55","Klaipėdos r. sav.","24",46,46,0,0,0,12,2447,55,86.5714285714286,0.571428571428571,0,0.237643444474564,0.33003300330033,9872
2020-05-10,"56","Kretingos r. sav.","25",18,18,0,0,0,2,2215,73,73.2857142857143,1,0,0.666394539741606,1.16959064327485,1556
2020-05-10,"57","Kupiškio r. sav.","26",68,68,0,0,0,1,1245,2,56.7142857142857,0,0,0,0,11654
2020-05-10,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,684,4,26.1428571428571,0.142857142857143,0,0.264550264550265,0.546448087431694,10764
2020-05-10,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,1175,2,31.8571428571429,0,0,0,0,9278
2020-05-10,"61","Mažeikių r. sav.","29",10,10,0,0,0,2,2263,13,77.1428571428571,0.142857142857143,0,0.0909918107370337,0.185185185185185,12546
2020-05-10,"62","Molėtų r. sav.","30",7,7,0,0,0,1,720,5,22.2857142857143,0.142857142857143,0,0,0,7496
2020-05-10,"63","Pagėgių sav.","32",3,3,0,0,0,0,234,1,12.1428571428571,0,0,0,0,2744
2020-05-10,"65","Pakruojo r. sav.","33",7,7,0,0,0,0,1135,0,45.1428571428571,0,0,0,0,11951
2020-05-10,"66","Panevėžio r. sav.","35",19,19,0,0,0,4,1771,6,58.1428571428571,0,0,0,0,14922
2020-05-10,"67","Pasvalio r. sav.","36",43,43,0,0,0,0,1176,8,45.5714285714286,0.285714285714286,0,0,0,15219
2020-05-10,"68","Plungės r. sav.","37",9,9,0,0,0,0,1442,7,44.1428571428571,0,0,0,0,6309
2020-05-10,"69","Prienų r. sav.","38",12,12,0,0,0,1,1492,2,55.8571428571429,0,0,0,0,4823
2020-05-10,"71","Radviliškio r. sav.","39",13,13,0,0,0,1,1670,2,62,0,0,0,0,16109
2020-05-10,"72","Raseinių r. sav.","40",8,8,0,0,0,0,1731,4,61.4285714285714,0,0,0,0,17891
2020-05-10,"73","Rokiškio r. sav.","42",4,4,0,0,0,0,1859,3,53.7142857142857,0,0,0,0,15515
2020-05-10,"74","Rietavo sav.","41",2,2,0,0,0,0,247,5,4.42857142857143,0,0,0,0,6606
2020-05-10,"75","Skuodo r. sav.","43",1,1,0,0,0,0,902,1,34.2857142857143,0,0,0,0,14328
2020-05-10,"77","Tauragės r. sav.","51",7,7,0,0,0,0,2202,11,45.4285714285714,0.142857142857143,0,0.446428571428571,0.314465408805031,3041
2020-05-10,"78","Telšių r. sav.","52",40,40,0,0,0,17,2675,10,86.2857142857143,0,0,0,0,16703
2020-05-10,"79","Trakų r. sav.","53",15,15,0,0,0,2,1526,2,62.5714285714286,0,0,0,0,12843
2020-05-10,"81","Ukmergės r. sav.","54",48,48,0,0,0,0,4233,106,114.857142857143,0.285714285714286,0,0,0,8387
2020-05-10,"82","Utenos r. sav.","55",160,160,0,0,0,79,2687,6,113.714285714286,0.142857142857143,0,0.303951367781155,0.125628140703518,3933
2020-05-10,"84","Šakių r. sav.","44",6,6,0,0,0,0,969,5,37.8571428571429,0,0,0,0,11061
2020-05-10,"85","Šalčininkų r. sav.","45",9,9,0,0,0,2,1131,8,36.5714285714286,0,0,0,0,8684
2020-05-10,"86","Švenčionių r. sav.","50",11,11,0,0,0,2,1535,25,56.7142857142857,0.571428571428571,0,0,0,17000
2020-05-10,"87","Šilalės r. sav.","47",4,4,0,0,0,0,1062,2,28.8571428571429,0,0,0,0,12249
2020-05-10,"88","Šilutės r. sav.","48",17,17,0,0,0,0,1638,14,49.7142857142857,0.428571428571429,0,0,0,10170
2020-05-10,"89","Širvintų r. sav.","49",5,5,0,0,0,0,1025,17,32.4285714285714,0,0,0,0,17297
2020-05-10,"91","Šiaulių r. sav.","46",13,13,0,0,0,6,1294,4,37.1428571428571,0,7.69230769230769,1.0989010989011,0.384615384615385,2447
2020-05-10,"94","Jurbarko r. sav.","17",24,24,0,0,0,1,1476,3,56.1428571428571,0,0,0,0,16406
2020-05-11,"00","Lietuva","00",4259,4246,13,8,5,883,180916,2158,5982.85714285714,27.5714285714286,0.21131721061282,0.201295492227488,0.186246418338109,72
2020-05-11,"11","Alytaus m. sav.","06",116,116,0,0,0,16,5373,34,149,0,0,0,0,369
2020-05-11,"12","Birštono sav.","10",1,1,0,0,0,0,76,0,2.71428571428571,0,0,0,0,13438
2020-05-11,"13","Vilniaus m. sav.","01",1382,1375,7,6,1,510,40747,573,1455.28571428571,10.2857142857143,0.361794500723589,0.353118775464219,0.343575144792382,7795
2020-05-11,"15","Druskininkų sav.","12",11,11,0,0,0,0,1210,1,50.1428571428571,0,0,0,0,8982
2020-05-11,"18","Marijampolės sav.","28",147,146,1,0,1,40,6768,95,177.571428571429,0.857142857142857,0,0,0,10468
2020-05-11,"19","Kauno m. sav.","02",299,299,0,0,0,90,16211,109,556,1.14285714285714,0,0.0903163850734183,0.102774922918808,666
2020-05-11,"21","Klaipėdos m. sav.","03",329,328,1,1,0,11,14389,518,399.571428571429,5.28571428571429,0.303951367781155,0.142284698610358,0.107257776188774,1260
2020-05-11,"23","Neringos sav.","31",1,1,0,0,0,0,94,1,2.71428571428571,0.142857142857143,0,7.14285714285714,5.26315789473684,14032
2020-05-11,"25","Palangos m. sav.","34",46,46,0,0,0,16,1099,17,46.2857142857143,0.285714285714286,0,0.420168067226891,0.308641975308642,5121
2020-05-11,"27","Panevėžio m. sav.","05",41,41,0,0,0,0,5800,23,143.857142857143,0.142857142857143,0,0,0,11359
2020-05-11,"29","Šiaulių m. sav.","04",174,174,0,0,0,13,8637,17,229.857142857143,0.142857142857143,0,0,0,15813
2020-05-11,"30","Visagino sav.","59",14,14,0,0,0,0,860,4,34.4285714285714,0,0,0,0,3339
2020-05-11,"32","Akmenės r. sav.","07",10,10,0,0,0,1,1362,3,58.7142857142857,0,0,0,0,2151
2020-05-11,"33","Alytaus r. sav.","08",23,23,0,0,0,2,1255,3,41.8571428571429,0,0,0,0,4527
2020-05-11,"34","Anykščių r. sav.","09",68,68,0,0,0,1,1460,6,60.7142857142857,0,0,0,0,3636
2020-05-11,"36","Biržų r. sav.","11",5,5,0,0,0,0,1235,3,42.7142857142857,0,0,0,0,14625
2020-05-11,"38","Varėnos r. sav.","56",24,24,0,0,0,1,1067,0,46.1428571428571,0,0,0,0,13142
2020-05-11,"39","Vilkaviškio r. sav.","57",43,43,0,0,0,2,1710,5,69.5714285714286,0,0,0,0,5418
2020-05-11,"41","Vilniaus r. sav.","58",205,203,2,1,1,59,8570,281,240,4.85714285714286,0.975609756097561,1.05596051028996,1.07142857142857,4230
2020-05-11,"42","Elektrėnų sav.","13",44,44,0,0,0,0,1319,2,39,0,0,0,0,8093
2020-05-11,"43","Zarasų r. sav.","60",69,69,0,0,0,0,797,0,38.7142857142857,0,0,0,0,6903
2020-05-11,"45","Ignalinos r. sav.","14",24,24,0,0,0,0,783,3,25.8571428571429,0,0,0,0,7200
2020-05-11,"46","Jonavos r. sav.","15",46,46,0,0,0,1,2807,6,104.285714285714,0,0,0,0,13735
2020-05-11,"47","Joniškio r. sav.","16",42,42,0,0,0,0,1255,13,53.2857142857143,0,0,0,0,5715
2020-05-11,"48","Kalvarijos sav.","19",3,3,0,0,0,0,708,7,29.4285714285714,0.142857142857143,0,0,0,1854
2020-05-11,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,1,1071,3,40.1428571428571,0,0,0,0,9576
2020-05-11,"52","Kauno r. sav.","20",49,49,0,0,0,22,2506,21,91.7142857142857,0.571428571428571,0,0.329104614818901,0.311526479750779,17596
2020-05-11,"53","Kėdainių r. sav.","22",46,46,0,0,0,1,1785,1,62.5714285714286,0,0,0,0,963
2020-05-11,"54","Kelmės r. sav.","23",19,19,0,0,0,0,1135,1,45.2857142857143,0,0,0,0,6012
2020-05-11,"55","Klaipėdos r. sav.","24",49,48,1,0,1,2,2496,56,79.4285714285714,0.714285714285714,0,0.237643444474564,0.359712230215827,9873
2020-05-11,"56","Kretingos r. sav.","25",92,92,0,0,0,1,2307,73,78.4285714285714,0.857142857142857,0,0.666394539741606,1.09289617486339,1557
2020-05-11,"57","Kupiškio r. sav.","26",6,6,0,0,0,0,1251,2,57.1428571428571,0,0,0,0,11655
2020-05-11,"58","Kazlų Rūdos sav.","21",39,39,0,0,0,2,723,4,25.5714285714286,0.142857142857143,0,0.264550264550265,0.558659217877095,10765
2020-05-11,"59","Lazdijų r. sav.","27",69,69,0,0,0,30,1244,2,40.7142857142857,0,0,0,0,9279
2020-05-11,"61","Mažeikių r. sav.","29",21,21,0,0,0,0,2284,13,77,0.142857142857143,0,0.0909918107370337,0.185528756957328,12547
2020-05-11,"62","Molėtų r. sav.","30",11,11,0,0,0,3,731,5,21.1428571428571,0.142857142857143,0,0,0,7497
2020-05-11,"63","Pagėgių sav.","32",4,4,0,0,0,0,238,1,12.1428571428571,0,0,0,0,2745
2020-05-11,"65","Pakruojo r. sav.","33",18,18,0,0,0,1,1153,0,46.5714285714286,0,0,0,0,11952
2020-05-11,"66","Panevėžio r. sav.","35",12,12,0,0,0,0,1783,6,51.1428571428571,0,0,0,0,14923
2020-05-11,"67","Pasvalio r. sav.","36",4,4,0,0,0,0,1180,8,45.4285714285714,0.285714285714286,0,0,0,15220
2020-05-11,"68","Plungės r. sav.","37",50,50,0,0,0,0,1492,7,49.4285714285714,0,2,0.285714285714286,0.289017341040462,6310
2020-05-11,"69","Prienų r. sav.","38",12,12,0,0,0,2,1504,2,54.8571428571429,0,0,0,0,4824
2020-05-11,"71","Radviliškio r. sav.","39",40,40,0,0,0,0,1710,2,64.2857142857143,0,0,0,0,16110
2020-05-11,"72","Raseinių r. sav.","40",15,15,0,0,0,0,1746,4,58.2857142857143,0,0,0,0,17892
2020-05-11,"73","Rokiškio r. sav.","42",14,14,0,0,0,0,1873,3,53.5714285714286,0,0,0,0,15516
2020-05-11,"74","Rietavo sav.","41",6,6,0,0,0,0,253,5,4.71428571428571,0,0,0,0,6607
2020-05-11,"75","Skuodo r. sav.","43",22,22,0,0,0,0,924,1,36,0,0,0,0,14329
2020-05-11,"77","Tauragės r. sav.","51",80,80,0,0,0,7,2282,11,49.1428571428571,0.142857142857143,0,0.446428571428571,0.290697674418605,3042
2020-05-11,"78","Telšių r. sav.","52",13,13,0,0,0,0,2688,10,85.5714285714286,0,0,0,0,16704
2020-05-11,"79","Trakų r. sav.","53",34,33,1,0,1,4,1560,3,63,0.142857142857143,0,0,0,12844
2020-05-11,"81","Ukmergės r. sav.","54",124,124,0,0,0,1,4357,106,130.285714285714,0.142857142857143,0,0,0,8388
2020-05-11,"82","Utenos r. sav.","55",54,54,0,0,0,27,2741,6,115.714285714286,0.142857142857143,0,0.303951367781155,0.123456790123457,3934
2020-05-11,"84","Šakių r. sav.","44",28,28,0,0,0,0,997,5,39.7142857142857,0,0,0,0,11062
2020-05-11,"85","Šalčininkų r. sav.","45",25,25,0,0,0,0,1156,8,38.2857142857143,0,0,0,0,8685
2020-05-11,"86","Švenčionių r. sav.","50",18,18,0,0,0,1,1553,25,58.1428571428571,0.571428571428571,0,0,0,17001
2020-05-11,"87","Šilalės r. sav.","47",20,20,0,0,0,4,1082,2,30.1428571428571,0,0,0,0,12250
2020-05-11,"88","Šilutės r. sav.","48",37,37,0,0,0,6,1675,14,52.8571428571429,0.285714285714286,0,0,0,10171
2020-05-11,"89","Širvintų r. sav.","49",15,15,0,0,0,3,1040,17,32.7142857142857,0,0,0,0,17298
2020-05-11,"91","Šiaulių r. sav.","46",20,20,0,0,0,2,1314,4,38.1428571428571,0,0,1.0989010989011,0.374531835205993,2448
2020-05-11,"94","Jurbarko r. sav.","17",14,14,0,0,0,0,1490,3,55.8571428571429,0,0,0,0,16407
