"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-10,"38",73.1,6.4,8.8,98,0,2,6.1,0,0,"56","Varėnos r. sav.",29987
2020-11-10,"39",68,5.4,8,58,0,0,19,0,0,"57","Vilkaviškio r. sav.",30010
2020-11-10,"41",331.3,45.9,13.8,354,0,5,16.7,0,20,"58","Vilniaus r. sav.",29986
2020-11-10,"42",67.1,5.7,8.5,83,0,0,20.5,0,0,"13","Elektrėnų sav.",29968
2020-11-10,"43",23.9,1.9,7.8,30,0,0,16.7,0,0,"60","Zarasų r. sav.",30007
2020-11-10,"45",23.9,1.3,5.4,39,0,0,15.4,0,0,"14","Ignalinos r. sav.",29967
2020-11-10,"46",185.9,18,9.7,163,0,0,10.4,0,0,"15","Jonavos r. sav.",29989
2020-11-10,"47",68.9,8.7,12.7,68,0,0,14.7,0,0,"16","Joniškio r. sav.",29997
2020-11-10,"48",39.4,2.4,6.2,21,0,0,19,0,0,"19","Kalvarijos sav.",29978
2020-11-10,"49",129.7,8.9,6.8,103,0,0,11.7,0,0,"18","Kaišiadorių r. sav.",29955
2020-11-10,"52",295.6,50.9,17.2,310,0,3,15.2,0,33.3,"20","Kauno r. sav.",29973
2020-11-10,"53",159.9,23.1,14.5,118,0,0,26.3,0,0,"22","Kėdainių r. sav.",29974
2020-11-10,"54",125.4,8.7,6.9,156,0,1,12.8,0,0,"23","Kelmės r. sav.",30006
2020-11-10,"55",179.7,32.7,18.2,215,0,0,12.6,0,0,"24","Klaipėdos r. sav.",29957
2020-11-10,"56",138.4,26.7,19.3,149,0,0,20.1,0,0,"25","Kretingos r. sav.",29977
2020-11-10,"57",64.3,5.1,8,92,0,0,0,0,0,"26","Kupiškio r. sav.",29963
2020-11-10,"58",35.9,2.4,6.8,50,0,0,12,0,0,"21","Kazlų Rūdos sav.",29960
2020-11-10,"59",41.6,2.3,5.5,34,0,0,17.6,0,0,"27","Lazdijų r. sav.",29954
2020-11-10,"61",168.4,31,18.4,237,0,0,10.1,0,0,"29","Mažeikių r. sav.",29966
2020-11-10,"62",43.7,2,4.6,60,0,0,6.7,0,0,"30","Molėtų r. sav.",30012
2020-11-10,"63",9.3,1,10.8,4,0,0,25,0,0,"32","Pagėgių sav.",29981
2020-11-10,"65",59.6,5.3,8.9,42,0,0,16.7,0,0,"33","Pakruojo r. sav.",29964
2020-11-10,"66",89.9,12.6,14,128,0,1,8.6,0,0,"35","Panevėžio r. sav.",29993
2020-11-10,"67",52.4,8.6,16.3,25,0,0,16,0,0,"36","Pasvalio r. sav.",29994
2020-11-10,"68",134.1,20.9,15.5,136,0,0,8.1,0,0,"37","Plungės r. sav.",30011
2020-11-10,"69",89.7,15.1,16.9,107,0,1,15,0,0,"38","Prienų r. sav.",29956
2020-11-10,"71",120.3,10.1,8.4,142,0,2,9.9,0,100,"39","Radviliškio r. sav.",29998
2020-11-10,"72",143.3,8.7,6.1,134,0,0,10.4,0,0,"40","Raseinių r. sav.",29975
2020-11-10,"73",46.6,3.4,7.4,24,0,0,8.3,0,0,"42","Rokiškio r. sav.",29995
2020-11-10,"74",27.9,6.3,22.6,39,0,0,38.5,0,0,"41","Rietavo sav.",30000
2020-11-10,"75",68,10,14.7,19,0,0,15.8,0,0,"43","Skuodo r. sav.",29991
2020-11-10,"77",110.7,17,15.4,201,0,0,18.4,0,0,"51","Tauragės r. sav.",29982
2020-11-10,"78",221,33.3,15.1,263,0,0,13.3,0,0,"52","Telšių r. sav.",30001
2020-11-10,"79",92.6,12.7,13.7,93,0,0,20.4,0,0,"53","Trakų r. sav.",29969
2020-11-10,"81",104.1,14,13.4,171,0,0,18.1,0,0,"54","Ukmergės r. sav.",29970
2020-11-10,"82",65.7,5.6,8.5,98,0,0,13.3,0,0,"55","Utenos r. sav.",29985
2020-11-10,"84",47.4,5,10.5,37,0,0,16.2,0,0,"44","Šakių r. sav.",29961
2020-11-10,"85",76.6,10.1,13.2,102,0,1,10.8,0,0,"45","Šalčininkų r. sav.",30002
2020-11-10,"86",106,21,19.8,136,0,1,8.8,0,0,"50","Švenčionių r. sav.",30003
2020-11-10,"87",73.6,20.7,28.2,114,0,0,11.4,0,0,"47","Šilalės r. sav.",29965
2020-11-10,"88",134,20.7,15.5,153,0,12,11.8,0,8.3,"48","Šilutės r. sav.",29958
2020-11-10,"89",65.1,16.4,25.2,101,0,0,29.7,0,0,"49","Širvintų r. sav.",30004
2020-11-10,"91",98,17.3,17.6,120,0,0,17.5,0,0,"46","Šiaulių r. sav.",29980
2020-11-10,"94",54.7,9.7,17.8,63,0,0,11.1,0,0,"17","Jurbarko r. sav.",29999
2020-11-11,"00",11078.9,1474.7,13.3,12561,0,298,12.7,0,7.4,"00","Lietuva",29944
2020-11-11,"11",305.4,41.4,13.6,224,0,0,21.4,0,0,"06","Alytaus m. sav.",29910
2020-11-11,"12",11,1,9.1,14,0,0,21.4,0,0,"10","Birštono sav.",29927
2020-11-11,"13",2485.6,286,11.5,2846,0,113,12,0,9.7,"01","Vilniaus m. sav.",29947
2020-11-11,"15",84.9,5.9,6.9,108,0,0,5.6,0,0,"12","Druskininkų sav.",29891
2020-11-11,"18",224.6,28.3,12.6,202,0,3,5.4,0,0,"28","Marijampolės sav.",29898
2020-11-11,"19",1585.6,204.7,12.9,1636,0,14,11,0,14.3,"02","Kauno m. sav.",29911
2020-11-11,"21",694.1,126.6,18.2,690,0,1,17.7,0,0,"03","Klaipėdos m. sav.",29915
2020-11-11,"23",5.9,0.3,4.9,13,0,0,0,0,0,"31","Neringos sav.",29929
2020-11-11,"25",64.6,5.4,8.4,52,0,0,5.8,0,0,"34","Palangos m. sav.",29948
2020-11-11,"27",290.9,45.7,15.7,406,0,6,18,0,0,"05","Panevėžio m. sav.",29901
2020-11-11,"29",656.9,99.1,15.1,790,0,51,12.3,0,3.9,"04","Šiaulių m. sav.",29935
2020-11-11,"30",31.9,3.7,11.7,59,0,0,10.2,0,0,"59","Visagino sav.",29922
2020-11-11,"32",56.6,2.7,4.8,68,0,12,4.4,0,0,"07","Akmenės r. sav.",29918
2020-11-11,"33",58,7.6,13.1,29,0,1,44.8,0,0,"08","Alytaus r. sav.",29892
2020-11-11,"34",30.9,2.4,7.9,26,0,0,0,0,0,"09","Anykščių r. sav.",29923
2020-11-11,"36",53.6,7,13.1,87,0,0,13.8,0,0,"11","Biržų r. sav.",29931
2020-11-11,"38",72.6,6.7,9.3,81,0,0,8.6,0,0,"56","Varėnos r. sav.",29926
2020-11-11,"39",71.4,5.9,8.2,102,0,1,4.9,0,100,"57","Vilkaviškio r. sav.",29949
2020-11-11,"41",338.9,50.3,14.8,419,0,12,16.7,0,16.7,"58","Vilniaus r. sav.",29925
2020-11-11,"42",71,6.3,8.9,79,0,0,6.3,0,0,"13","Elektrėnų sav.",29907
2020-11-11,"43",29,2.4,8.4,64,0,0,6.3,0,0,"60","Zarasų r. sav.",29946
2020-11-11,"45",26.7,1.6,5.9,48,0,1,4.2,0,0,"14","Ignalinos r. sav.",29906
2020-11-11,"46",197.7,17.7,9,223,0,0,3.6,0,0,"15","Jonavos r. sav.",29928
2020-11-11,"47",67.6,7.4,11,20,0,0,10,0,0,"16","Joniškio r. sav.",29936
2020-11-11,"48",40,2.9,7.1,19,0,0,15.8,0,0,"19","Kalvarijos sav.",29917
2020-11-11,"49",143.9,10.1,7.1,188,0,0,6.9,0,0,"18","Kaišiadorių r. sav.",29894
2020-11-11,"52",298.6,48.9,16.4,311,0,1,12.9,0,100,"20","Kauno r. sav.",29912
2020-11-11,"53",153.9,22.4,14.6,157,0,0,7.6,0,0,"22","Kėdainių r. sav.",29913
2020-11-11,"54",126,8.7,6.9,147,0,0,2.7,0,0,"23","Kelmės r. sav.",29945
2020-11-11,"55",190,34.7,18.3,246,0,0,18.7,0,0,"24","Klaipėdos r. sav.",29896
2020-11-11,"56",130.4,23.9,18.3,134,0,0,13.4,0,0,"25","Kretingos r. sav.",29916
2020-11-11,"57",54.6,3.6,6.5,66,0,0,6.1,0,0,"26","Kupiškio r. sav.",29902
2020-11-11,"58",30.9,2,6.5,20,0,0,0,0,0,"21","Kazlų Rūdos sav.",29899
2020-11-11,"59",45.4,2.3,5,71,0,0,2.8,0,0,"27","Lazdijų r. sav.",29893
2020-11-11,"61",188.3,35.1,18.7,214,0,3,24.3,0,0,"29","Mažeikių r. sav.",29905
2020-11-11,"62",43.3,3.3,7.6,81,0,0,11.1,0,0,"30","Molėtų r. sav.",29951
2020-11-11,"63",9.4,1.1,12.1,10,0,0,10,0,0,"32","Pagėgių sav.",29920
2020-11-11,"65",61.3,5,8.2,37,0,0,8.1,0,0,"33","Pakruojo r. sav.",29903
2020-11-11,"66",90,15,16.7,86,0,0,27.9,0,0,"35","Panevėžio r. sav.",29932
2020-11-11,"67",50.6,8.6,16.9,89,0,0,18,0,0,"36","Pasvalio r. sav.",29933
2020-11-11,"68",120.1,16.7,13.9,144,0,1,1.4,0,0,"37","Plungės r. sav.",29950
2020-11-11,"69",91,16.6,18.2,106,0,0,20.8,0,0,"38","Prienų r. sav.",29895
2020-11-11,"71",117.4,8.7,7.4,81,0,0,8.6,0,0,"39","Radviliškio r. sav.",29937
2020-11-11,"72",146,10,6.8,182,0,1,6.6,0,0,"40","Raseinių r. sav.",29914
2020-11-11,"73",64.6,5.7,8.8,163,0,0,9.8,0,0,"42","Rokiškio r. sav.",29934
2020-11-11,"74",28.4,6.3,22.1,22,0,0,4.5,0,0,"41","Rietavo sav.",29939
2020-11-11,"75",69.7,12.4,17.8,108,0,0,18.5,0,0,"43","Skuodo r. sav.",29930
2020-11-11,"77",127.1,19.4,15.3,211,0,1,15.6,0,0,"51","Tauragės r. sav.",29921
2020-11-11,"78",209.3,29.4,14.1,244,0,0,10.2,0,0,"52","Telšių r. sav.",29940
2020-11-11,"79",90,12.7,14.1,88,0,1,17,0,100,"53","Trakų r. sav.",29908
2020-11-11,"81",111.6,15.4,13.8,156,0,0,17.3,0,0,"54","Ukmergės r. sav.",29909
2020-11-11,"82",75.9,7.9,10.4,106,0,32,16,0,0,"55","Utenos r. sav.",29924
2020-11-11,"84",48.1,5.9,12.2,78,0,0,9,0,0,"44","Šakių r. sav.",29900
2020-11-11,"85",75.4,10.3,13.6,70,0,2,10,0,50,"45","Šalčininkų r. sav.",29941
2020-11-11,"86",108.1,20.9,19.3,161,0,0,17.4,0,0,"50","Švenčionių r. sav.",29942
2020-11-11,"87",71.3,20.3,28.5,78,0,0,35.9,0,0,"47","Šilalės r. sav.",29904
2020-11-11,"88",133.7,21.6,16.1,173,0,34,16.2,0,2.9,"48","Šilutės r. sav.",29897
2020-11-11,"89",67.7,17.4,25.7,60,0,1,31.7,0,0,"49","Širvintų r. sav.",29943
2020-11-11,"91",97.1,16.3,16.8,105,0,6,12.4,0,0,"46","Šiaulių r. sav.",29919
2020-11-11,"94",54.7,7.1,13.1,63,0,0,4.8,0,0,"17","Jurbarko r. sav.",29938
2020-11-12,"00",11330.6,1547,13.7,14004,0,397,14,0,8.8,"00","Lietuva",29883
2020-11-12,"11",308.9,42,13.6,342,0,33,9.6,0,3,"06","Alytaus m. sav.",29849
2020-11-12,"12",11.3,0.9,7.6,9,0,0,0,0,0,"10","Birštono sav.",29866
2020-11-12,"13",2511.1,294.3,11.7,2679,0,112,11.2,0,14.3,"01","Vilniaus m. sav.",29886
2020-11-12,"15",108.1,7.7,7.1,271,0,0,5.5,0,0,"12","Druskininkų sav.",29830
2020-11-12,"18",269.4,38.6,14.3,586,0,1,13.1,0,0,"28","Marijampolės sav.",29837
2020-11-12,"19",1632.4,197.6,12.1,2061,0,15,10.1,0,20,"02","Kauno m. sav.",29850
2020-11-12,"21",714,130,18.2,788,0,2,19,0,0,"03","Klaipėdos m. sav.",29854
2020-11-12,"23",5.7,0.1,2.5,6,0,2,0,0,0,"31","Neringos sav.",29868
2020-11-12,"25",71.7,6.6,9.2,112,0,0,13.4,0,0,"34","Palangos m. sav.",29887
2020-11-12,"27",287.3,48.7,17,369,0,3,17.9,0,0,"05","Panevėžio m. sav.",29840
2020-11-12,"29",662.7,104.9,15.8,988,0,77,14.6,0,6.5,"04","Šiaulių m. sav.",29874
2020-11-12,"30",33.4,4,12,27,0,0,11.1,0,0,"59","Visagino sav.",29861
2020-11-12,"32",46.4,3.4,7.4,59,0,9,18.6,0,0,"07","Akmenės r. sav.",29857
2020-11-12,"33",58.1,7.6,13,62,0,2,4.8,0,0,"08","Alytaus r. sav.",29831
2020-11-12,"34",34.6,2.3,6.6,58,0,0,1.7,0,0,"09","Anykščių r. sav.",29862
2020-11-12,"36",57.9,7.3,12.6,89,0,0,9,0,0,"11","Biržų r. sav.",29870
2020-11-12,"38",74.1,7.4,10,115,0,1,7,0,0,"56","Varėnos r. sav.",29865
2020-11-12,"39",80.3,8.6,10.7,101,0,0,21.8,0,0,"57","Vilkaviškio r. sav.",29888
2020-11-12,"41",348.6,55.4,15.9,431,0,8,14.8,0,0,"58","Vilniaus r. sav.",29864
2020-11-12,"42",61.9,6.7,10.9,90,0,0,15.6,0,0,"13","Elektrėnų sav.",29846
2020-11-12,"43",28.4,2.1,7.5,13,0,0,7.7,0,0,"60","Zarasų r. sav.",29885
2020-11-12,"45",25.6,2.1,8.4,27,0,0,25.9,0,0,"14","Ignalinos r. sav.",29845
2020-11-12,"46",173.1,16.9,9.7,141,0,1,12.1,0,0,"15","Jonavos r. sav.",29867
2020-11-12,"47",52.9,7.7,14.6,113,0,1,24.8,0,100,"16","Joniškio r. sav.",29875
2020-11-12,"48",42.7,3.7,8.7,50,0,0,12,0,0,"19","Kalvarijos sav.",29856
2020-11-12,"49",133.9,10.7,8,135,0,0,10.4,0,0,"18","Kaišiadorių r. sav.",29833
2020-11-12,"52",313.6,47.6,15.2,423,0,1,12.5,0,0,"20","Kauno r. sav.",29851
2020-11-12,"53",156.3,23.3,14.9,176,0,1,17,0,0,"22","Kėdainių r. sav.",29852
2020-11-12,"54",118.7,9.7,8.2,112,0,0,19.6,0,0,"23","Kelmės r. sav.",29884
2020-11-12,"55",201.6,35.6,17.6,301,0,1,15,0,0,"24","Klaipėdos r. sav.",29835
2020-11-12,"56",129.4,22.9,17.7,124,0,0,27.4,0,0,"25","Kretingos r. sav.",29855
2020-11-12,"57",63.7,3.1,4.9,83,0,0,3.6,0,0,"26","Kupiškio r. sav.",29841
2020-11-12,"58",30.9,2.6,8.3,41,0,2,9.8,0,0,"21","Kazlų Rūdos sav.",29838
2020-11-12,"59",46.1,2.3,5,21,0,2,4.8,0,0,"27","Lazdijų r. sav.",29832
2020-11-12,"61",189.1,36.1,19.1,274,0,13,20.4,0,0,"29","Mažeikių r. sav.",29844
2020-11-12,"62",43.3,3,6.9,36,0,0,8.3,0,0,"30","Molėtų r. sav.",29890
2020-11-12,"63",8.1,1.1,14,7,0,0,14.3,0,0,"32","Pagėgių sav.",29859
2020-11-12,"65",63,5.9,9.3,36,0,31,16.7,0,3.2,"33","Pakruojo r. sav.",29842
2020-11-12,"66",90.6,15.3,16.9,120,0,0,15,0,0,"35","Panevėžio r. sav.",29871
2020-11-12,"67",56.1,9.6,17,64,0,1,21.9,0,0,"36","Pasvalio r. sav.",29872
2020-11-12,"68",120.9,17.7,14.7,122,0,19,18,0,0,"37","Plungės r. sav.",29889
2020-11-12,"69",92.6,16.9,18.2,117,0,1,16.2,0,0,"38","Prienų r. sav.",29834
2020-11-12,"71",137.9,14.6,10.6,235,0,0,18.7,0,0,"39","Radviliškio r. sav.",29876
2020-11-12,"72",130.1,10.9,8.3,154,0,0,9.7,0,0,"40","Raseinių r. sav.",29853
2020-11-12,"73",73.6,6.7,9.1,77,0,0,9.1,0,0,"42","Rokiškio r. sav.",29873
2020-11-12,"74",37.3,7.3,19.5,75,0,0,13.3,0,0,"41","Rietavo sav.",29878
2020-11-12,"75",67.1,14.3,21.3,95,0,0,33.7,0,0,"43","Skuodo r. sav.",29869
2020-11-12,"77",136.3,23.1,17,165,0,2,21.2,0,50,"51","Tauragės r. sav.",29860
2020-11-12,"78",192.6,27.4,14.2,144,0,3,13.2,0,0,"52","Telšių r. sav.",29879
2020-11-12,"79",94.4,12.3,13,120,0,3,9.2,0,33.3,"53","Trakų r. sav.",29847
2020-11-12,"81",136.1,15.4,11.3,246,0,0,7.7,0,0,"54","Ukmergės r. sav.",29848
2020-11-12,"82",75.1,9.3,12.4,76,0,0,23.7,0,0,"55","Utenos r. sav.",29863
2020-11-12,"84",52.1,8,15.3,60,0,1,28.3,0,0,"44","Šakių r. sav.",29839
2020-11-12,"85",81.9,13.3,16.2,93,0,0,29,0,0,"45","Šalčininkų r. sav.",29880
2020-11-12,"86",107.9,22.9,21.2,65,0,6,32.3,0,83.3,"50","Švenčionių r. sav.",29881
2020-11-12,"87",82.6,26.7,32.4,134,0,0,40.3,0,0,"47","Šilalės r. sav.",29843
2020-11-12,"88",140.9,24.9,17.6,211,0,38,19.9,0,0,"48","Šilutės r. sav.",29836
2020-11-12,"89",68,16.1,23.7,53,0,1,5.7,0,0,"49","Širvintų r. sav.",29882
2020-11-12,"91",101.1,16.4,16.2,152,0,4,18.4,0,25,"46","Šiaulių r. sav.",29858
2020-11-12,"94",57,7.6,13.3,70,0,0,11.4,0,0,"17","Jurbarko r. sav.",29877
2020-11-13,"00",11347,1559.9,13.7,14244,0,212,12.7,0,16.5,"00","Lietuva",29822
2020-11-13,"11",316.4,50.6,16,482,0,12,25.9,0,0,"06","Alytaus m. sav.",29788
2020-11-13,"12",12,1.1,9.5,10,0,0,20,0,0,"10","Birštono sav.",29805
2020-11-13,"13",2493.9,304.3,12.2,3300,0,32,11.5,0,15.6,"01","Vilniaus m. sav.",29825
2020-11-13,"15",98.1,7.4,7.6,90,0,0,11.1,0,0,"12","Druskininkų sav.",29769
2020-11-13,"18",274.7,34.6,12.6,327,0,0,7.6,0,0,"28","Marijampolės sav.",29776
2020-11-13,"19",1715.1,184.6,10.8,2028,0,23,6.6,0,13,"02","Kauno m. sav.",29789
2020-11-13,"21",671.9,126.3,18.8,721,0,0,15.7,0,0,"03","Klaipėdos m. sav.",29793
2020-11-13,"23",5.9,0.1,2.4,6,0,0,0,0,0,"31","Neringos sav.",29807
2020-11-13,"25",67.6,5.9,8.7,63,0,0,1.6,0,0,"34","Palangos m. sav.",29826
2020-11-13,"27",306.7,49.6,16.2,431,0,2,17.2,0,0,"05","Panevėžio m. sav.",29779
2020-11-13,"29",670.7,120.6,18,743,0,60,25.2,0,25,"04","Šiaulių m. sav.",29813
2020-11-13,"30",41.7,4.3,10.3,109,0,0,10.1,0,0,"59","Visagino sav.",29800
2020-11-13,"32",33,3.4,10.4,25,0,10,20,0,0,"07","Akmenės r. sav.",29796
2020-11-13,"33",66.1,8.3,12.5,141,0,0,19.9,0,0,"08","Alytaus r. sav.",29770
2020-11-13,"34",33.7,2.3,6.8,59,0,0,6.8,0,0,"09","Anykščių r. sav.",29801
2020-11-13,"36",62.9,7.9,12.5,107,0,0,8.4,0,0,"11","Biržų r. sav.",29809
2020-11-13,"38",66.9,7.3,10.9,87,0,1,12.6,0,0,"56","Varėnos r. sav.",29804
2020-11-13,"39",86,10.6,12.3,99,0,0,17.2,0,0,"57","Vilkaviškio r. sav.",29827
2020-11-13,"41",338,56.4,16.7,436,0,1,13.1,0,0,"58","Vilniaus r. sav.",29803
2020-11-13,"42",62.7,7.3,11.6,50,0,2,12,0,100,"13","Elektrėnų sav.",29785
2020-11-13,"43",30.3,2.1,7.1,38,0,0,5.3,0,0,"60","Zarasų r. sav.",29824
2020-11-13,"45",29.7,2.9,9.6,64,0,0,7.8,0,0,"14","Ignalinos r. sav.",29784
2020-11-13,"46",176.3,14.9,8.4,187,0,1,4.3,0,0,"15","Jonavos r. sav.",29806
2020-11-13,"47",59.4,8.1,13.7,59,0,4,6.8,0,0,"16","Joniškio r. sav.",29814
2020-11-13,"48",33.3,3,9,23,0,0,8.7,0,0,"19","Kalvarijos sav.",29795
2020-11-13,"49",130.6,9.6,7.3,107,0,0,2.8,0,0,"18","Kaišiadorių r. sav.",29772
2020-11-13,"52",333,46.1,13.9,345,0,7,10.1,0,0,"20","Kauno r. sav.",29790
2020-11-13,"53",138,21.7,15.7,132,0,0,9.8,0,0,"22","Kėdainių r. sav.",29791
2020-11-13,"54",117.3,9.3,7.9,175,0,6,2.9,0,83.3,"23","Kelmės r. sav.",29823
2020-11-13,"55",189.4,36.6,19.3,139,0,0,25.9,0,0,"24","Klaipėdos r. sav.",29774
2020-11-13,"56",121.7,21.3,17.5,238,0,2,10.1,0,0,"25","Kretingos r. sav.",29794
2020-11-13,"57",57.3,2.3,4,38,0,0,0,0,0,"26","Kupiškio r. sav.",29780
2020-11-13,"58",31.6,2.4,7.7,33,0,0,12.1,0,0,"21","Kazlų Rūdos sav.",29777
2020-11-13,"59",45,2.7,6,48,0,0,8.3,0,0,"27","Lazdijų r. sav.",29771
2020-11-13,"61",194.6,38.6,19.8,288,0,2,16.3,0,50,"29","Mažeikių r. sav.",29783
2020-11-13,"62",40.3,3.9,9.6,44,0,0,18.2,0,0,"30","Molėtų r. sav.",29829
2020-11-13,"63",11.7,1,8.5,39,0,0,2.6,0,0,"32","Pagėgių sav.",29798
2020-11-13,"65",83.4,6.3,7.5,211,0,1,5.7,0,0,"33","Pakruojo r. sav.",29781
2020-11-13,"66",95.6,13.9,14.5,105,0,1,9.5,0,0,"35","Panevėžio r. sav.",29810
2020-11-13,"67",50.9,8,15.7,69,0,0,11.6,0,0,"36","Pasvalio r. sav.",29811
2020-11-13,"68",109.3,16.7,15.3,99,0,2,4,0,0,"37","Plungės r. sav.",29828
2020-11-13,"69",104.6,16.1,15.4,149,0,2,9.4,0,0,"38","Prienų r. sav.",29773
2020-11-13,"71",122,14,11.5,94,0,7,11.7,0,0,"39","Radviliškio r. sav.",29815
2020-11-13,"72",142.3,14.4,10.1,241,0,0,14.1,0,0,"40","Raseinių r. sav.",29792
2020-11-13,"73",70.1,6.3,9,78,0,0,10.3,0,0,"42","Rokiškio r. sav.",29812
2020-11-13,"74",31.1,6.3,20.2,17,0,0,11.8,0,0,"41","Rietavo sav.",29817
2020-11-13,"75",68.6,17.9,26,90,0,0,42.2,0,0,"43","Skuodo r. sav.",29808
2020-11-13,"77",147.3,26.9,18.2,206,0,0,26.2,0,0,"51","Tauragės r. sav.",29799
2020-11-13,"78",181.6,23.6,13,291,0,1,5.5,0,0,"52","Telšių r. sav.",29818
2020-11-13,"79",90.4,13.7,15.2,126,0,14,19,0,14.3,"53","Trakų r. sav.",29786
2020-11-13,"81",150.3,18.6,12.4,243,0,0,10.7,0,0,"54","Ukmergės r. sav.",29787
2020-11-13,"82",87.7,11.9,13.5,215,0,1,12.6,0,0,"55","Utenos r. sav.",29802
2020-11-13,"84",58.6,7.7,13.2,78,0,1,5.1,0,0,"44","Šakių r. sav.",29778
2020-11-13,"85",84.1,12.3,14.6,112,0,1,8.9,0,0,"45","Šalčininkų r. sav.",29819
2020-11-13,"86",95.4,19,19.9,87,0,0,13.8,0,0,"50","Švenčionių r. sav.",29820
2020-11-13,"87",81.9,29.4,36,105,0,1,43.8,0,0,"47","Šilalės r. sav.",29782
2020-11-13,"88",121.1,21.7,17.9,78,0,12,3.8,0,8.3,"48","Šilutės r. sav.",29775
2020-11-13,"89",55,11.3,20.5,77,0,0,16.9,0,0,"49","Širvintų r. sav.",29821
2020-11-13,"91",97.1,18.4,19,80,0,3,30,0,33.3,"46","Šiaulių r. sav.",29797
2020-11-13,"94",55.1,6.4,11.7,82,0,0,4.9,0,0,"17","Jurbarko r. sav.",29816
2020-11-14,"00",11093,1525.6,13.8,9292,0,99,15.4,0,5.1,"00","Lietuva",29761
2020-11-14,"11",293.9,48.7,16.6,171,0,0,4.7,0,0,"06","Alytaus m. sav.",29727
2020-11-14,"12",9,1.1,12.7,8,0,0,12.5,0,0,"10","Birštono sav.",29744
2020-11-14,"13",2413.9,283,11.7,1950,0,2,12.3,0,100,"01","Vilniaus m. sav.",29764
2020-11-14,"15",94.4,10,10.6,82,0,0,23.2,0,0,"12","Druskininkų sav.",29708
2020-11-14,"18",262.1,32.7,12.5,198,0,1,21.2,0,0,"28","Marijampolės sav.",29715
2020-11-14,"19",1679.1,178.1,10.6,1255,0,2,9.9,0,0,"02","Kauno m. sav.",29728
2020-11-14,"21",678.9,120.4,17.7,675,0,2,22.2,0,0,"03","Klaipėdos m. sav.",29732
2020-11-14,"23",5.6,0.1,2.6,2,0,0,0,0,0,"31","Neringos sav.",29746
2020-11-14,"25",61.7,5,8.1,64,0,0,15.6,0,0,"34","Palangos m. sav.",29765
2020-11-14,"27",314.3,58.3,18.5,345,0,1,29,0,0,"05","Panevėžio m. sav.",29718
2020-11-14,"29",681.7,120.6,17.7,419,0,10,9.5,0,10,"04","Šiaulių m. sav.",29752
2020-11-14,"30",48.6,6.3,12.9,78,0,0,23.1,0,0,"59","Visagino sav.",29739
2020-11-14,"32",35.3,4.4,12.6,27,0,0,25.9,0,0,"07","Akmenės r. sav.",29735
2020-11-14,"33",59,8.6,14.5,21,0,0,9.5,0,0,"08","Alytaus r. sav.",29709
2020-11-14,"34",31,2.1,6.9,17,0,0,23.5,0,0,"09","Anykščių r. sav.",29740
2020-11-14,"36",66.4,8.1,12.3,81,0,0,8.6,0,0,"11","Biržų r. sav.",29748
2020-11-14,"38",68.9,7.4,10.8,45,0,0,22.2,0,0,"56","Varėnos r. sav.",29743
2020-11-14,"39",84.9,9.9,11.6,108,0,0,8.3,0,0,"57","Vilkaviškio r. sav.",29766
2020-11-14,"41",329.1,56.1,17.1,245,0,0,20.4,0,0,"58","Vilniaus r. sav.",29742
2020-11-14,"42",56.9,7.9,13.8,55,0,0,21.8,0,0,"13","Elektrėnų sav.",29724
2020-11-14,"43",37.1,2.3,6.2,64,0,0,3.1,0,0,"60","Zarasų r. sav.",29763
2020-11-14,"45",29,3,10.3,11,0,0,9.1,0,0,"14","Ignalinos r. sav.",29723
2020-11-14,"46",162.4,14.4,8.9,114,0,0,14,0,0,"15","Jonavos r. sav.",29745
2020-11-14,"47",63.9,6.9,10.7,107,0,0,2.8,0,0,"16","Joniškio r. sav.",29753
2020-11-14,"48",23.4,2.7,11.6,17,0,0,5.9,0,0,"19","Kalvarijos sav.",29734
2020-11-14,"49",113.1,9,8,64,0,0,9.4,0,0,"18","Kaišiadorių r. sav.",29711
2020-11-14,"52",326.9,43.9,13.4,208,0,1,10.1,0,100,"20","Kauno r. sav.",29729
2020-11-14,"53",138.7,23.4,16.9,147,0,0,18.4,0,0,"22","Kėdainių r. sav.",29730
2020-11-14,"54",119.3,9.7,8.1,124,0,0,12.9,0,0,"23","Kelmės r. sav.",29762
2020-11-14,"55",191.7,34.6,18,167,0,0,25.1,0,0,"24","Klaipėdos r. sav.",29713
2020-11-14,"56",121.1,20.1,16.6,106,0,0,23.6,0,0,"25","Kretingos r. sav.",29733
2020-11-14,"57",55.1,2,3.6,10,0,0,30,0,0,"26","Kupiškio r. sav.",29719
2020-11-14,"58",29.7,2.4,8.2,25,0,0,12,0,0,"21","Kazlų Rūdos sav.",29716
2020-11-14,"59",39.4,2.4,6.2,43,0,0,0,0,0,"27","Lazdijų r. sav.",29710
2020-11-14,"61",201.1,39.7,19.7,208,0,0,31.3,0,0,"29","Mažeikių r. sav.",29722
2020-11-14,"62",41.4,3.9,9.3,37,0,0,5.4,0,0,"30","Molėtų r. sav.",29768
2020-11-14,"63",12.4,1.4,11.5,15,0,0,20,0,0,"32","Pagėgių sav.",29737
