"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/06/02 00:00:00+00","91","Šiaulių r. sav.",59,0,0,0,59,6310
"2020/06/02 00:00:00+00","87","Šilalės r. sav.",28,0,0,0,28,13471
"2020/06/02 00:00:00+00","88","Šilutės r. sav.",70,0,0,0,70,11059
"2020/06/02 00:00:00+00","89","Širvintų r. sav.",32,0,0,0,32,880
"2020/06/02 00:00:00+00","75","Skuodo r. sav.",42,0,0,0,42,4861
"2020/06/02 00:00:00+00","86","Švenčionių r. sav.",31,0,0,0,31,2853
"2020/06/02 00:00:00+00","77","Tauragės r. sav.",39,0,0,0,39,7199
"2020/06/02 00:00:00+00","78","Telšių r. sav.",34,0,0,0,35,13026
"2020/06/02 00:00:00+00","79","Trakų r. sav.",64,0,0,0,64,12650
"2020/06/02 00:00:00+00","81","Ukmergės r. sav.",136,0,0,0,136,9490
"2020/06/02 00:00:00+00","82","Utenos r. sav.",43,0,0,0,43,6194
"2020/06/02 00:00:00+00","38","Varėnos r. sav.",45,0,0,0,45,3050
"2020/06/02 00:00:00+00","39","Vilkaviškio r. sav.",51,0,0,0,51,6812
"2020/06/02 00:00:00+00","13","Vilniaus m. sav.",2070,17,15,2,2087,5076
"2020/06/02 00:00:00+00","41","Vilniaus r. sav.",382,3,3,0,385,6568
"2020/06/02 00:00:00+00","30","Visagino sav.",60,0,0,0,60,1872
"2020/06/02 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,11117
"2020/06/03 00:00:00+00","32","Akmenės r. sav.",15,0,0,0,15,7188
"2020/06/03 00:00:00+00","11","Alytaus m. sav.",123,0,0,0,123,13611
"2020/06/03 00:00:00+00","33","Alytaus r. sav.",40,0,0,0,40,7766
"2020/06/03 00:00:00+00","34","Anykščių r. sav.",30,0,0,0,30,2723
"2020/06/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,9
"2020/06/03 00:00:00+00","36","Biržų r. sav.",10,0,0,0,10,1528
"2020/06/03 00:00:00+00","15","Druskininkų sav.",52,0,0,0,52,7522
"2020/06/03 00:00:00+00","42","Elektrėnų sav.",36,0,0,0,36,8641
"2020/06/03 00:00:00+00","45","Ignalinos r. sav.",28,0,0,0,28,9390
"2020/06/03 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,840
"2020/06/03 00:00:00+00","47","Joniškio r. sav.",42,0,0,0,42,11301
"2020/06/03 00:00:00+00","94","Jurbarko r. sav.",81,0,0,0,81,12472
"2020/06/03 00:00:00+00","49","Kaišiadorių r. sav.",86,0,0,0,86,939
"2020/06/03 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,12443
"2020/06/03 00:00:00+00","19","Kauno m. sav.",271,3,3,0,274,12423
"2020/06/03 00:00:00+00","52","Kauno r. sav.",62,0,0,0,62,12610
"2020/06/03 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,6462
"2020/06/03 00:00:00+00","53","Kėdainių r. sav.",63,0,0,0,63,1668
"2020/06/03 00:00:00+00","54","Kelmės r. sav.",56,0,0,0,56,5806
"2020/06/03 00:00:00+00","21","Klaipėdos m. sav.",318,3,1,2,321,13442
"2020/06/03 00:00:00+00","55","Klaipėdos r. sav.",74,0,0,0,74,6729
"2020/06/03 00:00:00+00","56","Kretingos r. sav.",54,1,1,0,55,12778
"2020/06/03 00:00:00+00","57","Kupiškio r. sav.",16,0,0,0,16,9179
"2020/06/03 00:00:00+00","59","Lazdijų r. sav.",56,0,0,0,56,7609
"2020/06/03 00:00:00+00","18","Marijampolės sav.",124,0,0,0,124,5392
"2020/06/03 00:00:00+00","61","Mažeikių r. sav.",69,0,0,0,69,2505
"2020/06/03 00:00:00+00","62","Molėtų r. sav.",33,0,0,0,33,10635
"2020/06/03 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,9555
"2020/06/03 00:00:00+00","65","Pakruojo r. sav.",83,0,0,0,83,2090
"2020/06/03 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,9353
"2020/06/03 00:00:00+00","27","Panevėžio m. sav.",126,0,0,0,126,3042
"2020/06/03 00:00:00+00","66","Panevėžio r. sav.",30,0,0,0,30,11110
"2020/06/03 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,6251
"2020/06/03 00:00:00+00","68","Plungės r. sav.",32,0,0,0,32,7008
"2020/06/03 00:00:00+00","69","Prienų r. sav.",35,0,0,0,35,13984
"2020/06/03 00:00:00+00","71","Radviliškio r. sav.",33,0,0,0,33,3618
"2020/06/03 00:00:00+00","72","Raseinių r. sav.",33,0,0,0,33,3208
"2020/06/03 00:00:00+00","74","Rietavo sav.",7,0,0,0,7,7848
"2020/06/03 00:00:00+00","73","Rokiškio r. sav.",66,0,0,0,66,9972
"2020/06/03 00:00:00+00","84","Šakių r. sav.",18,0,0,0,18,11795
"2020/06/03 00:00:00+00","85","Šalčininkų r. sav.",69,1,1,0,70,11743
"2020/06/03 00:00:00+00","29","Šiaulių m. sav.",195,0,0,0,195,11173
"2020/06/03 00:00:00+00","91","Šiaulių r. sav.",29,0,0,0,29,7663
"2020/06/03 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,552
"2020/06/03 00:00:00+00","88","Šilutės r. sav.",34,0,0,0,34,11287
"2020/06/03 00:00:00+00","89","Širvintų r. sav.",26,0,0,0,26,7914
"2020/06/03 00:00:00+00","75","Skuodo r. sav.",11,0,0,0,11,897
"2020/06/03 00:00:00+00","86","Švenčionių r. sav.",106,0,0,0,106,11902
"2020/06/03 00:00:00+00","77","Tauragės r. sav.",45,0,0,0,45,2427
"2020/06/03 00:00:00+00","78","Telšių r. sav.",102,0,0,0,102,13708
"2020/06/03 00:00:00+00","79","Trakų r. sav.",80,0,0,0,80,6897
"2020/06/03 00:00:00+00","81","Ukmergės r. sav.",67,0,0,0,67,12970
"2020/06/03 00:00:00+00","82","Utenos r. sav.",68,0,0,0,68,10905
"2020/06/03 00:00:00+00","38","Varėnos r. sav.",44,0,0,0,44,12081
"2020/06/03 00:00:00+00","39","Vilkaviškio r. sav.",59,0,0,0,59,8754
"2020/06/03 00:00:00+00","13","Vilniaus m. sav.",1951,4,3,1,1955,5800
"2020/06/03 00:00:00+00","41","Vilniaus r. sav.",281,6,3,3,287,5976
"2020/06/03 00:00:00+00","30","Visagino sav.",23,1,1,0,24,7873
"2020/06/03 00:00:00+00","43","Zarasų r. sav.",29,0,0,0,29,12954
"2020/06/04 00:00:00+00","32","Akmenės r. sav.",35,0,0,0,35,3386
"2020/06/04 00:00:00+00","11","Alytaus m. sav.",127,0,0,0,127,3634
"2020/06/04 00:00:00+00","33","Alytaus r. sav.",63,0,0,0,63,5524
"2020/06/04 00:00:00+00","34","Anykščių r. sav.",15,0,0,0,15,5265
"2020/06/04 00:00:00+00","12","Birštono sav.",1,0,0,0,1,10879
"2020/06/04 00:00:00+00","36","Biržų r. sav.",28,0,0,0,28,3452
"2020/06/04 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,4911
"2020/06/04 00:00:00+00","42","Elektrėnų sav.",39,0,0,0,39,11246
"2020/06/04 00:00:00+00","45","Ignalinos r. sav.",63,0,0,0,63,7948
"2020/06/04 00:00:00+00","46","Jonavos r. sav.",186,0,0,0,186,13859
"2020/06/04 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,10226
"2020/06/04 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,6734
"2020/06/04 00:00:00+00","49","Kaišiadorių r. sav.",78,0,0,0,78,10288
"2020/06/04 00:00:00+00","48","Kalvarijos sav.",13,0,0,0,13,13843
"2020/06/04 00:00:00+00","19","Kauno m. sav.",311,1,1,0,312,12685
"2020/06/04 00:00:00+00","52","Kauno r. sav.",57,0,0,0,57,7305
"2020/06/04 00:00:00+00","58","Kazlų Rūdos sav.",9,0,0,0,9,4821
"2020/06/04 00:00:00+00","53","Kėdainių r. sav.",28,0,0,0,28,11891
"2020/06/04 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,11440
"2020/06/04 00:00:00+00","21","Klaipėdos m. sav.",363,1,1,0,364,8402
"2020/06/04 00:00:00+00","55","Klaipėdos r. sav.",58,3,0,3,61,13238
"2020/06/04 00:00:00+00","56","Kretingos r. sav.",36,1,1,0,37,6298
"2020/06/04 00:00:00+00","57","Kupiškio r. sav.",109,0,0,0,109,3878
"2020/06/04 00:00:00+00","59","Lazdijų r. sav.",139,0,0,0,139,9279
"2020/06/04 00:00:00+00","18","Marijampolės sav.",190,0,0,0,190,7449
"2020/06/04 00:00:00+00","61","Mažeikių r. sav.",101,0,0,0,101,3525
"2020/06/04 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,3520
"2020/06/04 00:00:00+00","23","Neringos sav.",2,0,0,0,2,1795
"2020/06/04 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,12678
"2020/06/04 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,22
"2020/06/04 00:00:00+00","25","Palangos m. sav.",10,0,0,0,10,8747
"2020/06/04 00:00:00+00","27","Panevėžio m. sav.",80,0,0,0,80,82
"2020/06/04 00:00:00+00","66","Panevėžio r. sav.",23,0,0,0,23,5682
"2020/06/04 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,7777
"2020/06/04 00:00:00+00","68","Plungės r. sav.",29,0,0,0,29,11788
"2020/06/04 00:00:00+00","69","Prienų r. sav.",21,0,0,0,21,9800
"2020/06/04 00:00:00+00","71","Radviliškio r. sav.",61,0,0,0,61,4516
"2020/06/04 00:00:00+00","72","Raseinių r. sav.",12,0,0,0,12,6058
"2020/06/04 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,5444
"2020/06/04 00:00:00+00","73","Rokiškio r. sav.",45,0,0,0,45,3094
"2020/06/04 00:00:00+00","84","Šakių r. sav.",17,0,0,0,17,348
"2020/06/04 00:00:00+00","85","Šalčininkų r. sav.",46,0,0,0,46,13713
"2020/06/04 00:00:00+00","29","Šiaulių m. sav.",215,0,0,0,215,4876
"2020/06/04 00:00:00+00","91","Šiaulių r. sav.",21,0,0,0,21,6650
"2020/06/04 00:00:00+00","87","Šilalės r. sav.",30,0,0,0,30,8572
"2020/06/04 00:00:00+00","88","Šilutės r. sav.",28,0,0,0,28,9915
"2020/06/04 00:00:00+00","89","Širvintų r. sav.",16,2,0,2,18,9938
"2020/06/04 00:00:00+00","75","Skuodo r. sav.",44,0,0,0,44,1403
"2020/06/04 00:00:00+00","86","Švenčionių r. sav.",17,0,0,0,17,7174
"2020/06/04 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,10540
"2020/06/04 00:00:00+00","78","Telšių r. sav.",48,0,0,0,48,9339
"2020/06/04 00:00:00+00","79","Trakų r. sav.",74,0,0,0,74,9010
"2020/06/04 00:00:00+00","81","Ukmergės r. sav.",84,0,0,0,84,9197
"2020/06/04 00:00:00+00","82","Utenos r. sav.",95,0,0,0,95,8999
"2020/06/04 00:00:00+00","38","Varėnos r. sav.",43,0,0,0,43,10565
"2020/06/04 00:00:00+00","39","Vilkaviškio r. sav.",23,0,0,0,23,8522
"2020/06/04 00:00:00+00","13","Vilniaus m. sav.",1295,11,7,4,1306,12633
"2020/06/04 00:00:00+00","41","Vilniaus r. sav.",304,5,4,1,309,3933
"2020/06/04 00:00:00+00","30","Visagino sav.",7,0,0,0,7,2553
"2020/06/04 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,12987
"2020/06/05 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,9760
"2020/06/05 00:00:00+00","11","Alytaus m. sav.",110,0,0,0,110,9868
"2020/06/05 00:00:00+00","33","Alytaus r. sav.",31,0,0,0,31,12239
"2020/06/05 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,5431
"2020/06/05 00:00:00+00","12","Birštono sav.",1,0,0,0,1,7667
"2020/06/05 00:00:00+00","36","Biržų r. sav.",8,0,0,0,8,13623
"2020/06/05 00:00:00+00","15","Druskininkų sav.",45,0,0,0,45,5666
"2020/06/05 00:00:00+00","42","Elektrėnų sav.",25,0,0,0,25,13332
"2020/06/05 00:00:00+00","45","Ignalinos r. sav.",81,0,0,0,81,6755
"2020/06/05 00:00:00+00","46","Jonavos r. sav.",129,1,0,1,130,2160
"2020/06/05 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,8616
"2020/06/05 00:00:00+00","94","Jurbarko r. sav.",55,0,0,0,55,10530
"2020/06/05 00:00:00+00","49","Kaišiadorių r. sav.",21,0,0,0,21,13647
"2020/06/05 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,9544
"2020/06/05 00:00:00+00","19","Kauno m. sav.",519,1,1,0,520,5692
"2020/06/05 00:00:00+00","52","Kauno r. sav.",56,0,0,0,56,3221
"2020/06/05 00:00:00+00","58","Kazlų Rūdos sav.",3,1,1,0,4,9143
"2020/06/05 00:00:00+00","53","Kėdainių r. sav.",34,0,0,0,34,9750
"2020/06/05 00:00:00+00","54","Kelmės r. sav.",57,0,0,0,57,354
"2020/06/05 00:00:00+00","21","Klaipėdos m. sav.",202,2,2,0,204,1342
"2020/06/05 00:00:00+00","55","Klaipėdos r. sav.",125,0,0,0,125,9564
"2020/06/05 00:00:00+00","56","Kretingos r. sav.",76,0,0,0,76,2872
"2020/06/05 00:00:00+00","57","Kupiškio r. sav.",24,0,0,0,24,12252
"2020/06/05 00:00:00+00","59","Lazdijų r. sav.",48,0,0,0,48,10443
"2020/06/05 00:00:00+00","18","Marijampolės sav.",78,0,0,0,78,10563
"2020/06/05 00:00:00+00","61","Mažeikių r. sav.",56,1,1,0,57,13088
"2020/06/05 00:00:00+00","62","Molėtų r. sav.",11,0,0,0,11,12231
"2020/06/05 00:00:00+00","23","Neringos sav.",2,0,0,0,2,8529
"2020/06/05 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,12305
"2020/06/05 00:00:00+00","65","Pakruojo r. sav.",60,0,0,0,60,8079
"2020/06/05 00:00:00+00","25","Palangos m. sav.",14,0,0,0,14,5195
"2020/06/05 00:00:00+00","27","Panevėžio m. sav.",109,0,0,0,109,9076
"2020/06/05 00:00:00+00","66","Panevėžio r. sav.",23,0,0,0,23,128
"2020/06/05 00:00:00+00","67","Pasvalio r. sav.",27,0,0,0,27,14023
"2020/06/05 00:00:00+00","68","Plungės r. sav.",31,0,0,0,31,3542
"2020/06/05 00:00:00+00","69","Prienų r. sav.",27,0,0,0,27,6370
"2020/06/05 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,6642
"2020/06/05 00:00:00+00","72","Raseinių r. sav.",76,0,0,0,76,13716
"2020/06/05 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,12129
"2020/06/05 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,1184
"2020/06/05 00:00:00+00","84","Šakių r. sav.",17,0,0,0,17,6071
"2020/06/05 00:00:00+00","85","Šalčininkų r. sav.",39,1,1,0,40,5747
"2020/06/05 00:00:00+00","29","Šiaulių m. sav.",119,1,0,1,120,7260
"2020/06/05 00:00:00+00","91","Šiaulių r. sav.",18,0,0,0,18,1863
"2020/06/05 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,8629
"2020/06/05 00:00:00+00","88","Šilutės r. sav.",25,0,0,0,25,4039
"2020/06/05 00:00:00+00","89","Širvintų r. sav.",11,0,0,0,11,4162
"2020/06/05 00:00:00+00","75","Skuodo r. sav.",37,0,0,0,37,10751
"2020/06/05 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,1742
"2020/06/05 00:00:00+00","77","Tauragės r. sav.",61,1,1,0,62,13368
"2020/06/05 00:00:00+00","78","Telšių r. sav.",123,0,0,0,123,4233
"2020/06/05 00:00:00+00","79","Trakų r. sav.",85,0,0,0,85,7660
"2020/06/05 00:00:00+00","81","Ukmergės r. sav.",70,0,0,0,70,10109
"2020/06/05 00:00:00+00","82","Utenos r. sav.",45,0,0,0,45,238
"2020/06/05 00:00:00+00","38","Varėnos r. sav.",119,0,0,0,119,3288
"2020/06/05 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,9501
"2020/06/05 00:00:00+00","13","Vilniaus m. sav.",1395,4,3,1,1399,13032
"2020/06/05 00:00:00+00","41","Vilniaus r. sav.",254,10,3,7,264,9225
"2020/06/05 00:00:00+00","30","Visagino sav.",28,0,0,0,28,1852
"2020/06/05 00:00:00+00","43","Zarasų r. sav.",20,0,0,0,20,8708
"2020/06/06 00:00:00+00","32","Akmenės r. sav.",9,0,0,0,9,2692
"2020/06/06 00:00:00+00","11","Alytaus m. sav.",157,0,0,0,157,13427
"2020/06/06 00:00:00+00","33","Alytaus r. sav.",33,0,0,0,33,2876
"2020/06/06 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,10942
"2020/06/06 00:00:00+00","12","Birštono sav.",3,0,0,0,3,8039
"2020/06/06 00:00:00+00","36","Biržų r. sav.",30,0,0,0,30,11356
"2020/06/06 00:00:00+00","15","Druskininkų sav.",10,0,0,0,10,181
"2020/06/06 00:00:00+00","42","Elektrėnų sav.",8,0,0,0,8,3271
"2020/06/06 00:00:00+00","45","Ignalinos r. sav.",71,0,0,0,71,1477
"2020/06/06 00:00:00+00","46","Jonavos r. sav.",57,2,0,2,59,846
"2020/06/06 00:00:00+00","47","Joniškio r. sav.",8,0,0,0,8,8883
"2020/06/06 00:00:00+00","94","Jurbarko r. sav.",23,0,0,0,23,12339
"2020/06/06 00:00:00+00","49","Kaišiadorių r. sav.",34,0,0,0,34,4715
"2020/06/06 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,14018
"2020/06/06 00:00:00+00","19","Kauno m. sav.",164,1,1,0,165,13662
"2020/06/06 00:00:00+00","52","Kauno r. sav.",29,0,0,0,29,550
"2020/06/06 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,4484
"2020/06/06 00:00:00+00","53","Kėdainių r. sav.",17,0,0,0,17,12719
"2020/06/06 00:00:00+00","54","Kelmės r. sav.",20,0,0,0,20,3201
"2020/06/06 00:00:00+00","21","Klaipėdos m. sav.",234,0,0,0,234,8472
"2020/06/06 00:00:00+00","55","Klaipėdos r. sav.",38,0,0,0,38,8127
"2020/06/06 00:00:00+00","56","Kretingos r. sav.",33,1,1,0,34,8404
"2020/06/06 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,3394
"2020/06/06 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,5924
"2020/06/06 00:00:00+00","18","Marijampolės sav.",16,0,0,0,16,10150
"2020/06/06 00:00:00+00","61","Mažeikių r. sav.",11,0,0,0,11,8520
"2020/06/06 00:00:00+00","62","Molėtų r. sav.",10,0,0,0,10,11390
"2020/06/06 00:00:00+00","23","Neringos sav.",1,0,0,0,1,11227
"2020/06/06 00:00:00+00","65","Pakruojo r. sav.",29,0,0,0,29,2426
"2020/06/06 00:00:00+00","25","Palangos m. sav.",12,0,0,0,12,8701
"2020/06/06 00:00:00+00","27","Panevėžio m. sav.",115,0,0,0,115,233
"2020/06/06 00:00:00+00","66","Panevėžio r. sav.",26,0,0,0,26,2529
"2020/06/06 00:00:00+00","67","Pasvalio r. sav.",30,0,0,0,30,11649
"2020/06/06 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,9763
"2020/06/06 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,4738
"2020/06/06 00:00:00+00","71","Radviliškio r. sav.",22,0,0,0,22,5641
"2020/06/06 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,3181
"2020/06/06 00:00:00+00","73","Rokiškio r. sav.",39,0,0,0,39,3183
"2020/06/06 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,1523
"2020/06/06 00:00:00+00","85","Šalčininkų r. sav.",19,0,0,0,19,1973
"2020/06/06 00:00:00+00","29","Šiaulių m. sav.",139,0,0,0,139,10853
"2020/06/06 00:00:00+00","91","Šiaulių r. sav.",25,0,0,0,25,680
"2020/06/06 00:00:00+00","87","Šilalės r. sav.",43,1,0,1,44,8308
"2020/06/06 00:00:00+00","88","Šilutės r. sav.",14,0,0,0,14,17
"2020/06/06 00:00:00+00","89","Širvintų r. sav.",48,0,0,0,48,7261
"2020/06/06 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,13927
"2020/06/06 00:00:00+00","86","Švenčionių r. sav.",16,0,0,0,16,999
"2020/06/06 00:00:00+00","77","Tauragės r. sav.",9,0,0,0,9,2499
"2020/06/06 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,10508
"2020/06/06 00:00:00+00","79","Trakų r. sav.",49,0,0,0,49,88
"2020/06/06 00:00:00+00","81","Ukmergės r. sav.",6,0,0,0,6,7238
"2020/06/06 00:00:00+00","82","Utenos r. sav.",59,0,0,0,59,7017
"2020/06/06 00:00:00+00","38","Varėnos r. sav.",16,0,0,0,16,9980
"2020/06/06 00:00:00+00","39","Vilkaviškio r. sav.",66,0,0,0,66,5334
"2020/06/06 00:00:00+00","13","Vilniaus m. sav.",883,4,2,2,887,9578
"2020/06/06 00:00:00+00","41","Vilniaus r. sav.",164,2,1,1,166,993
"2020/06/06 00:00:00+00","30","Visagino sav.",20,0,0,0,20,2424
"2020/06/06 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,1195
"2020/06/07 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,12562
"2020/06/07 00:00:00+00","11","Alytaus m. sav.",14,0,0,0,14,5739
"2020/06/07 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,80
"2020/06/07 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,10456
"2020/06/07 00:00:00+00","12","Birštono sav.",1,0,0,0,1,6481
"2020/06/07 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,2162
"2020/06/07 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,5556
"2020/06/07 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,9006
"2020/06/07 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,8229
"2020/06/07 00:00:00+00","46","Jonavos r. sav.",115,0,0,0,115,13928
"2020/06/07 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,5925
"2020/06/07 00:00:00+00","94","Jurbarko r. sav.",8,0,0,0,8,12024
"2020/06/07 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,2119
"2020/06/07 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3231
"2020/06/07 00:00:00+00","19","Kauno m. sav.",188,1,0,1,189,2762
"2020/06/07 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,2267
"2020/06/07 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,12172
"2020/06/07 00:00:00+00","53","Kėdainių r. sav.",16,0,0,0,16,10681
"2020/06/07 00:00:00+00","54","Kelmės r. sav.",14,0,0,0,14,5589
"2020/06/07 00:00:00+00","21","Klaipėdos m. sav.",95,1,0,1,96,9182
"2020/06/07 00:00:00+00","55","Klaipėdos r. sav.",22,0,0,0,22,10015
"2020/06/07 00:00:00+00","56","Kretingos r. sav.",8,0,0,0,8,7187
"2020/06/07 00:00:00+00","57","Kupiškio r. sav.",9,0,0,0,9,10273
"2020/06/07 00:00:00+00","59","Lazdijų r. sav.",8,0,0,0,8,10780
"2020/06/07 00:00:00+00","18","Marijampolės sav.",51,0,0,0,51,738
"2020/06/07 00:00:00+00","61","Mažeikių r. sav.",25,0,0,0,25,2920
"2020/06/07 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,5684
"2020/06/07 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,11632
"2020/06/07 00:00:00+00","65","Pakruojo r. sav.",4,0,0,0,4,13347
"2020/06/07 00:00:00+00","27","Panevėžio m. sav.",54,1,0,1,55,7358
"2020/06/07 00:00:00+00","66","Panevėžio r. sav.",17,0,0,0,17,7625
"2020/06/07 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,12077
"2020/06/07 00:00:00+00","68","Plungės r. sav.",16,0,0,0,16,2842
"2020/06/07 00:00:00+00","69","Prienų r. sav.",21,0,0,0,21,1102
"2020/06/07 00:00:00+00","71","Radviliškio r. sav.",11,0,0,0,11,4398
"2020/06/07 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,13933
"2020/06/07 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,413
"2020/06/07 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,3482
"2020/06/07 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,6331
"2020/06/07 00:00:00+00","85","Šalčininkų r. sav.",18,1,1,0,19,10964
"2020/06/07 00:00:00+00","29","Šiaulių m. sav.",88,0,0,0,88,9085
"2020/06/07 00:00:00+00","91","Šiaulių r. sav.",19,0,0,0,19,6209
"2020/06/07 00:00:00+00","87","Šilalės r. sav.",17,0,0,0,17,13759
"2020/06/07 00:00:00+00","88","Šilutės r. sav.",12,0,0,0,12,9284
"2020/06/07 00:00:00+00","89","Širvintų r. sav.",17,1,0,1,18,10588
"2020/06/07 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,8336
"2020/06/07 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,7430
"2020/06/07 00:00:00+00","77","Tauragės r. sav.",9,0,0,0,9,6203
"2020/06/07 00:00:00+00","78","Telšių r. sav.",47,0,0,0,47,7739
"2020/06/07 00:00:00+00","79","Trakų r. sav.",22,0,0,0,22,9963
"2020/06/07 00:00:00+00","81","Ukmergės r. sav.",47,1,0,1,48,1986
"2020/06/07 00:00:00+00","82","Utenos r. sav.",30,0,0,0,30,5186
"2020/06/07 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,2838
"2020/06/07 00:00:00+00","39","Vilkaviškio r. sav.",14,0,0,0,14,13519
"2020/06/07 00:00:00+00","13","Vilniaus m. sav.",599,4,2,2,603,1084
"2020/06/07 00:00:00+00","41","Vilniaus r. sav.",81,1,1,0,82,1549
"2020/06/07 00:00:00+00","30","Visagino sav.",5,0,0,0,5,3115
"2020/06/07 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,8256
"2020/06/08 00:00:00+00","32","Akmenės r. sav.",11,0,0,0,11,12919
"2020/06/08 00:00:00+00","11","Alytaus m. sav.",76,0,0,0,76,3444
"2020/06/08 00:00:00+00","33","Alytaus r. sav.",17,0,0,0,17,7879
"2020/06/08 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,12015
"2020/06/08 00:00:00+00","12","Birštono sav.",5,0,0,0,5,4219
"2020/06/08 00:00:00+00","36","Biržų r. sav.",16,0,0,0,16,13886
"2020/06/08 00:00:00+00","15","Druskininkų sav.",22,0,0,0,22,8650
"2020/06/08 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,7287
"2020/06/08 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,7137
"2020/06/08 00:00:00+00","46","Jonavos r. sav.",19,0,0,0,19,13660
"2020/06/08 00:00:00+00","47","Joniškio r. sav.",10,0,0,0,10,6401
"2020/06/08 00:00:00+00","94","Jurbarko r. sav.",29,0,0,0,29,4232
"2020/06/08 00:00:00+00","49","Kaišiadorių r. sav.",22,0,0,0,22,6354
"2020/06/08 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,1867
"2020/06/08 00:00:00+00","19","Kauno m. sav.",214,1,1,0,215,4085
"2020/06/08 00:00:00+00","52","Kauno r. sav.",36,0,0,0,36,3633
"2020/06/08 00:00:00+00","58","Kazlų Rūdos sav.",22,0,0,0,22,13099
"2020/06/08 00:00:00+00","53","Kėdainių r. sav.",27,0,0,0,27,9027
