"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-04-13,"88",25.6,0.3,1.1,10,0,0,0,0,0,"48","Šilutės r. sav.",20686
2020-04-13,"89",6.9,0.4,6.3,4,0,0,25,0,0,"49","Širvintų r. sav.",20721
2020-04-13,"91",20.3,0.3,1.4,10,0,0,0,0,0,"46","Šiaulių r. sav.",20732
2020-04-13,"94",13.1,0.1,1.1,3,0,0,0,0,0,"17","Jurbarko r. sav.",20714
2020-04-14,"00",2018.1,43.9,2.2,1621,0,1,1.7,0,0,"00","Lietuva",20678
2020-04-14,"11",89.9,0.4,0.5,60,0,0,0,0,0,"06","Alytaus m. sav.",20661
2020-04-14,"12",1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20642
2020-04-14,"13",403.7,9.6,2.4,293,0,1,0.7,0,0,"01","Vilniaus m. sav.",20657
2020-04-14,"15",14.4,0,0,32,0,0,0,0,0,"12","Druskininkų sav.",20619
2020-04-14,"18",145,3.4,2.4,68,0,0,2.9,0,0,"28","Marijampolės sav.",20626
2020-04-14,"19",157.9,1.7,1.1,145,0,0,0.7,0,0,"02","Kauno m. sav.",20662
2020-04-14,"21",256.1,12.7,5,180,0,0,3.9,0,0,"03","Klaipėdos m. sav.",20666
2020-04-14,"23",1.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",20644
2020-04-14,"25",15.9,0.4,2.7,7,0,0,0,0,0,"34","Palangos m. sav.",20679
2020-04-14,"27",68.6,0.1,0.2,27,0,0,0,0,0,"05","Panevėžio m. sav.",20630
2020-04-14,"29",86.9,0.3,0.3,54,0,0,0,0,0,"04","Šiaulių m. sav.",20649
2020-04-14,"30",5.6,0,0,10,0,0,0,0,0,"59","Visagino sav.",20674
2020-04-14,"32",10.4,0.1,1.4,11,0,0,0,0,0,"07","Akmenės r. sav.",20670
2020-04-14,"33",22.7,0,0,22,0,0,0,0,0,"08","Alytaus r. sav.",20620
2020-04-14,"34",8.1,0,0,12,0,0,0,0,0,"09","Anykščių r. sav.",20675
2020-04-14,"36",10.7,0.1,1.3,14,0,0,0,0,0,"11","Biržų r. sav.",20669
2020-04-14,"38",12.1,0,0,16,0,0,0,0,0,"56","Varėnos r. sav.",20641
2020-04-14,"39",20.4,0.4,2.1,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",20627
2020-04-14,"41",62.4,4.3,6.9,55,0,0,12.7,0,0,"58","Vilniaus r. sav.",20677
2020-04-14,"42",6.1,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",20638
2020-04-14,"43",2.9,0,0,6,0,0,0,0,0,"60","Zarasų r. sav.",20656
2020-04-14,"45",5.9,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",20636
2020-04-14,"46",24,0,0,13,0,0,0,0,0,"15","Jonavos r. sav.",20643
2020-04-14,"47",9.4,0,0,5,0,0,0,0,0,"16","Joniškio r. sav.",20650
2020-04-14,"48",14.3,0.1,1,6,0,0,16.7,0,0,"19","Kalvarijos sav.",20668
2020-04-14,"49",6.6,0,0,9,0,0,0,0,0,"18","Kaišiadorių r. sav.",20622
2020-04-14,"52",29.1,0.1,0.5,28,0,0,0,0,0,"20","Kauno r. sav.",20663
2020-04-14,"53",15.9,0,0,23,0,0,0,0,0,"22","Kėdainių r. sav.",20664
2020-04-14,"54",7.4,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",20651
2020-04-14,"55",48.7,2.7,5.6,30,0,0,6.7,0,0,"24","Klaipėdos r. sav.",20624
2020-04-14,"56",31.4,0.6,1.8,25,0,0,0,0,0,"25","Kretingos r. sav.",20667
2020-04-14,"57",7,0,0,16,0,0,0,0,0,"26","Kupiškio r. sav.",20631
2020-04-14,"58",6.1,0.1,2.3,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",20628
2020-04-14,"59",12.9,0.1,1.1,8,0,0,12.5,0,0,"27","Lazdijų r. sav.",20621
2020-04-14,"61",21.6,0.3,1.3,57,0,0,0,0,0,"29","Mažeikių r. sav.",20634
2020-04-14,"62",5.6,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",20637
2020-04-14,"63",3.4,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",20672
2020-04-14,"65",5.9,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",20632
2020-04-14,"66",18.9,0.4,2.3,11,0,0,18.2,0,0,"35","Panevėžio r. sav.",20646
2020-04-14,"67",7.3,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",20647
2020-04-14,"68",11.7,0.1,1.2,16,0,0,0,0,0,"37","Plungės r. sav.",20635
2020-04-14,"69",17.4,0,0,16,0,0,0,0,0,"38","Prienų r. sav.",20623
2020-04-14,"71",16.7,0,0,21,0,0,0,0,0,"39","Radviliškio r. sav.",20652
2020-04-14,"72",15.3,0.1,0.9,24,0,0,0,0,0,"40","Raseinių r. sav.",20665
2020-04-14,"73",8.3,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",20648
2020-04-14,"74",2.7,0.1,5.3,2,0,0,0,0,0,"41","Rietavo sav.",20654
2020-04-14,"75",5.1,0,0,4,0,0,0,0,0,"43","Skuodo r. sav.",20645
2020-04-14,"77",29.3,0.1,0.5,34,0,0,0,0,0,"51","Tauragės r. sav.",20673
2020-04-14,"78",22.6,0.3,1.3,28,0,0,0,0,0,"52","Telšių r. sav.",20655
2020-04-14,"79",19.7,0.1,0.7,15,0,0,0,0,0,"53","Trakų r. sav.",20639
2020-04-14,"81",57.7,2.7,4.7,28,0,0,0,0,0,"54","Ukmergės r. sav.",20640
2020-04-14,"82",14.9,0.1,1,21,0,0,4.8,0,0,"55","Utenos r. sav.",20676
2020-04-14,"84",20.6,0,0,34,0,0,0,0,0,"44","Šakių r. sav.",20629
2020-04-14,"85",9.7,0.1,1.5,9,0,0,11.1,0,0,"45","Šalčininkų r. sav.",20658
2020-04-14,"86",8.7,0.1,1.6,5,0,0,0,0,0,"50","Švenčionių r. sav.",20659
2020-04-14,"87",11,0.4,3.9,8,0,0,0,0,0,"47","Šilalės r. sav.",20633
2020-04-14,"88",25.4,0.3,1.1,16,0,0,0,0,0,"48","Šilutės r. sav.",20625
2020-04-14,"89",5.7,0.3,5,1,0,0,0,0,0,"49","Širvintų r. sav.",20660
2020-04-14,"91",18.7,0.3,1.5,14,0,0,0,0,0,"46","Šiaulių r. sav.",20671
2020-04-14,"94",12.9,0.1,1.1,16,0,0,0,0,0,"17","Jurbarko r. sav.",20653
2020-04-15,"00",2141,43.6,2,3013,0,0,2,0,0,"00","Lietuva",20617
2020-04-15,"11",102.3,0.7,0.7,175,0,0,1.1,0,0,"06","Alytaus m. sav.",20600
2020-04-15,"12",1.1,0,0,2,0,0,0,0,0,"10","Birštono sav.",20581
2020-04-15,"13",444,8.9,2,543,0,0,2,0,0,"01","Vilniaus m. sav.",20596
2020-04-15,"15",16.4,0,0,26,0,0,0,0,0,"12","Druskininkų sav.",20558
2020-04-15,"18",132.4,2.9,2.2,175,0,0,0,0,0,"28","Marijampolės sav.",20565
2020-04-15,"19",170.9,1,0.6,271,0,0,0,0,0,"02","Kauno m. sav.",20601
2020-04-15,"21",256.3,13.6,5.3,321,0,0,7.2,0,0,"03","Klaipėdos m. sav.",20605
2020-04-15,"23",2.3,0,0,3,0,0,0,0,0,"31","Neringos sav.",20583
2020-04-15,"25",20.3,0.4,2.1,41,0,0,0,0,0,"34","Palangos m. sav.",20618
2020-04-15,"27",64,0.3,0.4,102,0,0,1,0,0,"05","Panevėžio m. sav.",20569
2020-04-15,"29",90.1,0.3,0.3,114,0,0,0,0,0,"04","Šiaulių m. sav.",20588
2020-04-15,"30",5.6,0,0,4,0,0,0,0,0,"59","Visagino sav.",20613
2020-04-15,"32",11.3,0.1,1.3,19,0,0,0,0,0,"07","Akmenės r. sav.",20609
2020-04-15,"33",24.9,0,0,33,0,0,0,0,0,"08","Alytaus r. sav.",20559
2020-04-15,"34",7.3,0,0,7,0,0,0,0,0,"09","Anykščių r. sav.",20614
2020-04-15,"36",13,0.1,1.1,30,0,0,0,0,0,"11","Biržų r. sav.",20608
2020-04-15,"38",16.4,0,0,41,0,0,0,0,0,"56","Varėnos r. sav.",20580
2020-04-15,"39",20.9,0.6,2.7,22,0,0,4.5,0,0,"57","Vilkaviškio r. sav.",20566
2020-04-15,"41",66.9,4.3,6.4,84,0,0,7.1,0,0,"58","Vilniaus r. sav.",20616
2020-04-15,"42",7.6,0,0,14,0,0,0,0,0,"13","Elektrėnų sav.",20577
2020-04-15,"43",3.1,0,0,4,0,0,0,0,0,"60","Zarasų r. sav.",20595
2020-04-15,"45",6.1,0,0,4,0,0,0,0,0,"14","Ignalinos r. sav.",20575
2020-04-15,"46",27.9,0,0,56,0,0,0,0,0,"15","Jonavos r. sav.",20582
2020-04-15,"47",9.3,0,0,13,0,0,0,0,0,"16","Joniškio r. sav.",20589
2020-04-15,"48",14.9,0.1,1,15,0,0,0,0,0,"19","Kalvarijos sav.",20607
2020-04-15,"49",6.3,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",20561
2020-04-15,"52",32,0.3,0.9,51,0,0,2,0,0,"20","Kauno r. sav.",20602
2020-04-15,"53",16.3,0,0,18,0,0,0,0,0,"22","Kėdainių r. sav.",20603
2020-04-15,"54",7.4,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",20590
2020-04-15,"55",48.1,3,6.2,68,0,0,4.4,0,0,"24","Klaipėdos r. sav.",20563
2020-04-15,"56",33,0.6,1.7,38,0,0,2.6,0,0,"25","Kretingos r. sav.",20606
2020-04-15,"57",7.7,0,0,9,0,0,0,0,0,"26","Kupiškio r. sav.",20570
2020-04-15,"58",4.6,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20567
2020-04-15,"59",16.6,0.1,0.9,37,0,0,0,0,0,"27","Lazdijų r. sav.",20560
2020-04-15,"61",28,0.1,0.5,62,0,0,0,0,0,"29","Mažeikių r. sav.",20573
2020-04-15,"62",6.4,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",20576
2020-04-15,"63",3.4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",20611
2020-04-15,"65",6.4,0,0,12,0,0,0,0,0,"33","Pakruojo r. sav.",20571
2020-04-15,"66",17.3,0.4,2.5,32,0,0,0,0,0,"35","Panevėžio r. sav.",20585
2020-04-15,"67",6,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",20586
2020-04-15,"68",13.9,0,0,22,0,0,0,0,0,"37","Plungės r. sav.",20574
2020-04-15,"69",19,0,0,27,0,0,0,0,0,"38","Prienų r. sav.",20562
2020-04-15,"71",20.7,0,0,37,0,0,0,0,0,"39","Radviliškio r. sav.",20591
2020-04-15,"72",14,0.1,1,7,0,0,0,0,0,"40","Raseinių r. sav.",20604
2020-04-15,"73",8.9,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",20587
2020-04-15,"74",2.9,0.1,5,4,0,0,0,0,0,"41","Rietavo sav.",20593
2020-04-15,"75",7.4,0,0,19,0,0,0,0,0,"43","Skuodo r. sav.",20584
2020-04-15,"77",24.7,0.1,0.6,11,0,0,0,0,0,"51","Tauragės r. sav.",20612
2020-04-15,"78",22.1,0.3,1.3,10,0,0,0,0,0,"52","Telšių r. sav.",20594
2020-04-15,"79",21.3,0.1,0.7,19,0,0,0,0,0,"53","Trakų r. sav.",20578
2020-04-15,"81",63.9,2.9,4.5,88,0,0,9.1,0,0,"54","Ukmergės r. sav.",20579
2020-04-15,"82",16.4,0.1,0.9,34,0,0,0,0,0,"55","Utenos r. sav.",20615
2020-04-15,"84",18.9,0,0,27,0,0,0,0,0,"44","Šakių r. sav.",20568
2020-04-15,"85",10.6,0.1,1.4,8,0,0,0,0,0,"45","Šalčininkų r. sav.",20597
2020-04-15,"86",10,0.3,2.9,13,0,0,7.7,0,0,"50","Švenčionių r. sav.",20598
2020-04-15,"87",11.1,0.3,2.6,13,0,0,0,0,0,"47","Šilalės r. sav.",20572
2020-04-15,"88",33,0.3,0.9,74,0,0,0,0,0,"48","Šilutės r. sav.",20564
2020-04-15,"89",5.7,0.6,10,6,0,0,33.3,0,0,"49","Širvintų r. sav.",20599
2020-04-15,"91",26.7,0.3,1.1,75,0,0,0,0,0,"46","Šiaulių r. sav.",20610
2020-04-15,"94",15.1,0,0,26,0,0,0,0,0,"17","Jurbarko r. sav.",20592
2020-04-16,"00",2287.3,43.1,1.9,4258,0,2,1.2,0,0,"00","Lietuva",20556
2020-04-16,"11",99,0.6,0.6,127,0,0,0.8,0,0,"06","Alytaus m. sav.",20539
2020-04-16,"12",1,0,0,2,0,0,0,0,0,"10","Birštono sav.",20520
2020-04-16,"13",448.9,8.1,1.8,744,0,0,0.8,0,0,"01","Vilniaus m. sav.",20535
2020-04-16,"15",18.4,0,0,21,0,0,0,0,0,"12","Druskininkų sav.",20497
2020-04-16,"18",108.7,1.6,1.4,230,0,0,1.3,0,0,"28","Marijampolės sav.",20504
2020-04-16,"19",201.4,0.7,0.4,440,0,0,0,0,0,"02","Kauno m. sav.",20540
2020-04-16,"21",262.4,14.1,5.4,332,0,0,3.3,0,0,"03","Klaipėdos m. sav.",20544
2020-04-16,"23",3.3,0,0,8,0,0,0,0,0,"31","Neringos sav.",20522
2020-04-16,"25",23.1,0.6,2.5,29,0,0,3.4,0,0,"34","Palangos m. sav.",20557
2020-04-16,"27",70,0.3,0.4,134,0,0,0.7,0,0,"05","Panevėžio m. sav.",20508
2020-04-16,"29",104.6,0.3,0.3,227,0,0,0,0,0,"04","Šiaulių m. sav.",20527
2020-04-16,"30",6,0,0,13,0,0,0,0,0,"59","Visagino sav.",20552
2020-04-16,"32",16,0,0,50,0,0,0,0,0,"07","Akmenės r. sav.",20548
2020-04-16,"33",34,0,0,92,0,0,0,0,0,"08","Alytaus r. sav.",20498
2020-04-16,"34",7.6,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",20553
2020-04-16,"36",14.3,0.1,1,25,0,0,0,0,0,"11","Biržų r. sav.",20547
2020-04-16,"38",16.6,0,0,22,0,0,0,0,0,"56","Varėnos r. sav.",20519
2020-04-16,"39",18.9,0.3,1.5,31,0,0,0,0,0,"57","Vilkaviškio r. sav.",20505
2020-04-16,"41",85.3,5.4,6.4,215,0,0,6.5,0,0,"58","Vilniaus r. sav.",20555
2020-04-16,"42",10.1,0,0,27,0,0,0,0,0,"13","Elektrėnų sav.",20516
2020-04-16,"43",3.9,0,0,12,0,0,0,0,0,"60","Zarasų r. sav.",20534
2020-04-16,"45",6.6,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",20514
2020-04-16,"46",34.7,0,0,79,0,0,0,0,0,"15","Jonavos r. sav.",20521
2020-04-16,"47",16.7,0,0,63,0,1,0,0,0,"16","Joniškio r. sav.",20528
2020-04-16,"48",14.7,0.1,1,37,0,0,0,0,0,"19","Kalvarijos sav.",20546
2020-04-16,"49",8.4,0,0,23,0,0,0,0,0,"18","Kaišiadorių r. sav.",20500
2020-04-16,"52",39.1,0.4,1.1,90,0,0,1.1,0,0,"20","Kauno r. sav.",20541
2020-04-16,"53",20.9,0,0,54,0,0,0,0,0,"22","Kėdainių r. sav.",20542
2020-04-16,"54",7.4,0,0,12,0,0,0,0,0,"23","Kelmės r. sav.",20529
2020-04-16,"55",45.7,3.3,7.2,60,0,0,6.7,0,0,"24","Klaipėdos r. sav.",20502
2020-04-16,"56",32.7,0.6,1.7,34,0,0,2.9,0,0,"25","Kretingos r. sav.",20545
2020-04-16,"57",7.4,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",20509
2020-04-16,"58",6,0.1,2.4,20,0,0,5,0,0,"21","Kazlų Rūdos sav.",20506
2020-04-16,"59",15,0.1,1,31,0,0,0,0,0,"27","Lazdijų r. sav.",20499
2020-04-16,"61",30.1,0.1,0.5,42,0,0,0,0,0,"29","Mažeikių r. sav.",20512
2020-04-16,"62",7.6,0.1,1.9,17,0,1,5.9,0,0,"30","Molėtų r. sav.",20515
2020-04-16,"63",3.4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",20550
2020-04-16,"65",11.7,0,0,46,0,0,0,0,0,"33","Pakruojo r. sav.",20510
2020-04-16,"66",20,0.4,2.1,39,0,0,0,0,0,"35","Panevėžio r. sav.",20524
2020-04-16,"67",6.6,0,0,14,0,0,0,0,0,"36","Pasvalio r. sav.",20525
2020-04-16,"68",13.7,0.1,1,20,0,0,5,0,0,"37","Plungės r. sav.",20513
2020-04-16,"69",19.9,0,0,35,0,0,0,0,0,"38","Prienų r. sav.",20501
2020-04-16,"71",20.1,0,0,24,0,0,0,0,0,"39","Radviliškio r. sav.",20530
2020-04-16,"72",21.3,0,0,65,0,0,0,0,0,"40","Raseinių r. sav.",20543
2020-04-16,"73",7.3,0,0,10,0,0,0,0,0,"42","Rokiškio r. sav.",20526
2020-04-16,"74",3.4,0.1,4.2,7,0,0,0,0,0,"41","Rietavo sav.",20532
2020-04-16,"75",6.7,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",20523
2020-04-16,"77",32.9,0,0,98,0,0,0,0,0,"51","Tauragės r. sav.",20551
2020-04-16,"78",28,0.3,1,67,0,0,0,0,0,"52","Telšių r. sav.",20533
2020-04-16,"79",23.1,0.1,0.6,53,0,0,0,0,0,"53","Trakų r. sav.",20517
2020-04-16,"81",48.9,2.7,5.6,39,0,0,7.7,0,0,"54","Ukmergės r. sav.",20518
2020-04-16,"82",23.3,0.1,0.6,68,0,0,0,0,0,"55","Utenos r. sav.",20554
2020-04-16,"84",19.1,0,0,12,0,0,0,0,0,"44","Šakių r. sav.",20507
2020-04-16,"85",11,0.1,1.3,18,0,0,0,0,0,"45","Šalčininkų r. sav.",20536
2020-04-16,"86",11,0.4,3.9,20,0,0,5,0,0,"50","Švenčionių r. sav.",20537
2020-04-16,"87",15.6,0.3,1.8,61,0,0,0,0,0,"47","Šilalės r. sav.",20511
2020-04-16,"88",38.7,0.4,1.1,63,0,0,1.6,0,0,"48","Šilutės r. sav.",20503
2020-04-16,"89",5,0.6,11.4,8,0,0,0,0,0,"49","Širvintų r. sav.",20538
2020-04-16,"91",27.9,0.1,0.5,46,0,0,0,0,0,"46","Šiaulių r. sav.",20549
2020-04-16,"94",22.1,0,0,66,0,0,0,0,0,"17","Jurbarko r. sav.",20531
2020-04-17,"00",2643.7,49.9,1.9,5264,0,1,1.8,0,0,"00","Lietuva",20495
2020-04-17,"11",103.4,0.6,0.6,149,0,0,0,0,0,"06","Alytaus m. sav.",20478
2020-04-17,"12",1.7,0,0,6,0,0,0,0,0,"10","Birštono sav.",20459
2020-04-17,"13",510.3,8.1,1.6,986,0,0,1.8,0,0,"01","Vilniaus m. sav.",20474
2020-04-17,"15",17.9,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",20436
2020-04-17,"18",126.1,2,1.6,296,0,0,1.7,0,0,"28","Marijampolės sav.",20443
2020-04-17,"19",230,0.7,0.3,455,0,0,0.2,0,0,"02","Kauno m. sav.",20479
2020-04-17,"21",254.3,13.6,5.3,306,0,0,3.3,0,0,"03","Klaipėdos m. sav.",20483
2020-04-17,"23",2.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",20461
2020-04-17,"25",24.1,0.7,3,22,0,0,4.5,0,0,"34","Palangos m. sav.",20496
2020-04-17,"27",88,0.3,0.3,232,0,0,0,0,0,"05","Panevėžio m. sav.",20447
2020-04-17,"29",113.7,0.1,0.1,191,0,0,0,0,0,"04","Šiaulių m. sav.",20466
2020-04-17,"30",6.7,0,0,8,0,0,0,0,0,"59","Visagino sav.",20491
2020-04-17,"32",16.9,0,0,14,0,0,0,0,0,"07","Akmenės r. sav.",20487
2020-04-17,"33",36.9,0,0,50,0,0,0,0,0,"08","Alytaus r. sav.",20437
2020-04-17,"34",11.4,0,0,29,0,0,0,0,0,"09","Anykščių r. sav.",20492
2020-04-17,"36",22.1,0.1,0.6,75,0,0,0,0,0,"11","Biržų r. sav.",20486
2020-04-17,"38",17,0,0,20,0,0,0,0,0,"56","Varėnos r. sav.",20458
2020-04-17,"39",18.1,0.4,2.4,29,0,0,3.4,0,0,"57","Vilkaviškio r. sav.",20444
2020-04-17,"41",124.7,11.4,9.2,355,0,0,13,0,0,"58","Vilniaus r. sav.",20494
2020-04-17,"42",22.3,0.1,0.6,92,0,0,1.1,0,0,"13","Elektrėnų sav.",20455
2020-04-17,"43",4.9,0,0,10,0,0,0,0,0,"60","Zarasų r. sav.",20473
2020-04-17,"45",6.4,0,0,5,0,0,0,0,0,"14","Ignalinos r. sav.",20453
2020-04-17,"46",38.9,0,0,73,0,0,0,0,0,"15","Jonavos r. sav.",20460
2020-04-17,"47",21.6,0.1,0.7,53,0,0,1.9,0,0,"16","Joniškio r. sav.",20467
2020-04-17,"48",17.4,0.1,0.8,35,0,0,0,0,0,"19","Kalvarijos sav.",20485
2020-04-17,"49",9.9,0,0,15,0,0,0,0,0,"18","Kaišiadorių r. sav.",20439
2020-04-17,"52",44.9,0.6,1.3,78,0,0,1.3,0,0,"20","Kauno r. sav.",20480
2020-04-17,"53",25.1,0,0,52,0,0,0,0,0,"22","Kėdainių r. sav.",20481
2020-04-17,"54",12.9,0,0,47,0,0,0,0,0,"23","Kelmės r. sav.",20468
2020-04-17,"55",48.1,2.7,5.6,67,0,0,1.5,0,0,"24","Klaipėdos r. sav.",20441
2020-04-17,"56",33.9,1,3,61,0,0,4.9,0,0,"25","Kretingos r. sav.",20484
2020-04-17,"57",8.6,0,0,23,0,0,0,0,0,"26","Kupiškio r. sav.",20448
2020-04-17,"58",8.3,0.1,1.7,23,0,0,0,0,0,"21","Kazlų Rūdos sav.",20445
2020-04-17,"59",17.9,0.1,0.8,28,0,0,0,0,0,"27","Lazdijų r. sav.",20438
2020-04-17,"61",31.4,0.1,0.5,30,0,0,3.3,0,0,"29","Mažeikių r. sav.",20451
2020-04-17,"62",8.1,0.1,1.8,17,0,0,0,0,0,"30","Molėtų r. sav.",20454
2020-04-17,"63",4,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",20489
2020-04-17,"65",14.4,0,0,23,0,0,0,0,0,"33","Pakruojo r. sav.",20449
2020-04-17,"66",28.3,0.3,1,87,0,0,0,0,0,"35","Panevėžio r. sav.",20463
2020-04-17,"67",8.6,0.1,1.7,31,0,0,3.2,0,0,"36","Pasvalio r. sav.",20464
2020-04-17,"68",15.6,0.3,1.8,34,0,0,2.9,0,0,"37","Plungės r. sav.",20452
2020-04-17,"69",20.3,0,0,35,0,0,0,0,0,"38","Prienų r. sav.",20440
2020-04-17,"71",20,0,0,25,0,0,0,0,0,"39","Radviliškio r. sav.",20469
2020-04-17,"72",34.6,0,0,118,0,0,0,0,0,"40","Raseinių r. sav.",20482
2020-04-17,"73",20.6,0,0,107,0,0,0,0,0,"42","Rokiškio r. sav.",20465
2020-04-17,"74",3.1,0.1,4.5,0,0,0,0,0,0,"41","Rietavo sav.",20471
2020-04-17,"75",7.3,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",20462
2020-04-17,"77",34.7,0,0,35,0,0,0,0,0,"51","Tauragės r. sav.",20490
2020-04-17,"78",41.4,0.3,0.7,142,0,1,0,0,0,"52","Telšių r. sav.",20472
2020-04-17,"79",25,0.1,0.6,48,0,0,0,0,0,"53","Trakų r. sav.",20456
2020-04-17,"81",70.6,2.7,3.8,215,0,0,0.9,0,0,"54","Ukmergės r. sav.",20457
2020-04-17,"82",30.7,0.3,0.9,67,0,0,1.5,0,0,"55","Utenos r. sav.",20493
2020-04-17,"84",18.6,0,0,41,0,0,0,0,0,"44","Šakių r. sav.",20446
2020-04-17,"85",15.4,0.1,0.9,41,0,0,0,0,0,"45","Šalčininkų r. sav.",20475
2020-04-17,"86",15.6,0.4,2.8,39,0,0,0,0,0,"50","Švenčionių r. sav.",20476
2020-04-17,"87",16.1,0.3,1.8,13,0,0,0,0,0,"47","Šilalės r. sav.",20450
2020-04-17,"88",41.3,0.4,1,55,0,0,0,0,0,"48","Šilutės r. sav.",20442
2020-04-17,"89",7.6,0.6,7.5,25,0,0,4,0,0,"49","Širvintų r. sav.",20477
2020-04-17,"91",33,0.1,0.4,54,0,0,0,0,0,"46","Šiaulių r. sav.",20488
2020-04-17,"94",30.6,0.1,0.5,76,0,0,1.3,0,0,"17","Jurbarko r. sav.",20470
2020-04-18,"00",3080.3,54,1.8,5807,0,2,1.6,0,0,"00","Lietuva",20434
2020-04-18,"11",109.6,0.9,0.8,238,0,0,0.8,0,0,"06","Alytaus m. sav.",20417
2020-04-18,"12",2,0,0,3,0,0,0,0,0,"10","Birštono sav.",20398
2020-04-18,"13",595.4,7,1.2,1235,0,0,0.6,0,0,"01","Vilniaus m. sav.",20413
2020-04-18,"15",19.3,0,0,34,0,0,0,0,0,"12","Druskininkų sav.",20375
2020-04-18,"18",151.6,2.6,1.7,230,0,0,2.6,0,0,"28","Marijampolės sav.",20382
2020-04-18,"19",282.9,0.7,0.3,542,0,0,0.4,0,0,"02","Kauno m. sav.",20418
2020-04-18,"21",250.3,16.6,6.6,341,0,0,12,0,0,"03","Klaipėdos m. sav.",20422
2020-04-18,"23",3,0,0,6,0,0,0,0,0,"31","Neringos sav.",20400
2020-04-18,"25",19.4,0.6,2.9,17,0,0,0,0,0,"34","Palangos m. sav.",20435
2020-04-18,"27",99,0.3,0.3,141,0,0,0,0,0,"05","Panevėžio m. sav.",20386
2020-04-18,"29",138.1,0,0,262,0,0,0,0,0,"04","Šiaulių m. sav.",20405
2020-04-18,"30",9.9,0,0,28,0,0,0,0,0,"59","Visagino sav.",20430
2020-04-18,"32",21,0,0,43,0,0,0,0,0,"07","Akmenės r. sav.",20426
2020-04-18,"33",39.9,0,0,74,0,0,0,0,0,"08","Alytaus r. sav.",20376
2020-04-18,"34",17,0,0,48,0,0,0,0,0,"09","Anykščių r. sav.",20431
2020-04-18,"36",25,0.1,0.6,26,0,0,0,0,0,"11","Biržų r. sav.",20425
2020-04-18,"38",18.3,0.1,0.8,25,0,0,4,0,0,"56","Varėnos r. sav.",20397
2020-04-18,"39",20.3,0.4,2.1,35,0,0,0,0,0,"57","Vilkaviškio r. sav.",20383
2020-04-18,"41",156.9,12.3,7.8,340,0,0,3.5,0,0,"58","Vilniaus r. sav.",20433
2020-04-18,"42",27,0.1,0.5,42,0,0,0,0,0,"13","Elektrėnų sav.",20394
2020-04-18,"43",5.7,0,0,7,0,0,0,0,0,"60","Zarasų r. sav.",20412
2020-04-18,"45",6.9,0,0,19,0,0,0,0,0,"14","Ignalinos r. sav.",20392
2020-04-18,"46",48.4,0,0,110,0,0,0,0,0,"15","Jonavos r. sav.",20399
2020-04-18,"47",24.1,0.1,0.6,27,0,0,0,0,0,"16","Joniškio r. sav.",20406
2020-04-18,"48",15.9,0.4,2.7,14,0,0,14.3,0,0,"19","Kalvarijos sav.",20424
2020-04-18,"49",12.9,0,0,27,0,0,0,0,0,"18","Kaišiadorių r. sav.",20378
2020-04-18,"52",57.9,0.6,1,129,0,0,0,0,0,"20","Kauno r. sav.",20419
2020-04-18,"53",33.1,0,0,73,0,0,0,0,0,"22","Kėdainių r. sav.",20420
2020-04-18,"54",14.1,0,0,16,0,0,0,0,0,"23","Kelmės r. sav.",20407
2020-04-18,"55",49.7,2.9,5.7,87,0,0,4.6,0,0,"24","Klaipėdos r. sav.",20380
2020-04-18,"56",33.7,1.6,4.7,56,0,0,7.1,0,0,"25","Kretingos r. sav.",20423
2020-04-18,"57",12.9,0.1,1.1,34,0,0,2.9,0,0,"26","Kupiškio r. sav.",20387
