"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-23,"58","Kazlų Rūdos sav.",36,36,0,0,0,0,335,3,9990
2020-04-23,"59","Lazdijų r. sav.",74,74,0,0,0,0,528,1,8610
2020-04-23,"61","Mažeikių r. sav.",118,118,0,0,0,0,1003,12,11646
2020-04-23,"62","Molėtų r. sav.",161,161,0,0,0,0,376,3,6955
2020-04-23,"63","Pagėgių sav.",14,14,0,0,0,0,92,1,2538
2020-04-23,"65","Pakruojo r. sav.",13,13,0,0,0,0,257,0,11094
2020-04-23,"66","Panevėžio r. sav.",118,118,0,0,0,0,848,6,13855
2020-04-23,"67","Pasvalio r. sav.",21,21,0,0,0,0,335,2,14130
2020-04-23,"68","Plungės r. sav.",109,109,0,0,0,0,656,7,5851
2020-04-23,"69","Prienų r. sav.",69,69,0,0,0,0,586,2,4470
2020-04-23,"71","Radviliškio r. sav.",110,110,0,0,0,0,746,2,14958
2020-04-23,"72","Raseinių r. sav.",57,57,0,0,0,0,704,4,16614
2020-04-23,"73","Rokiškio r. sav.",17,17,0,0,0,0,574,3,14406
2020-04-23,"74","Rietavo sav.",2,2,0,0,0,0,81,3,6127
2020-04-23,"75","Skuodo r. sav.",40,40,0,0,0,0,262,1,13302
2020-04-23,"77","Tauragės r. sav.",101,101,0,0,0,0,1063,10,2814
2020-04-23,"78","Telšių r. sav.",160,160,0,0,0,0,1261,9,15510
2020-04-23,"79","Trakų r. sav.",51,51,0,0,0,0,559,0,11922
2020-04-23,"81","Ukmergės r. sav.",87,86,1,0,1,0,2594,99,7782
2020-04-23,"82","Utenos r. sav.",129,129,0,0,0,0,879,5,3642
2020-04-23,"84","Šakių r. sav.",48,47,1,0,1,0,482,5,10266
2020-04-23,"85","Šalčininkų r. sav.",30,30,0,0,0,0,488,6,8058
2020-04-23,"86","Švenčionių r. sav.",21,19,2,1,1,0,470,15,15786
2020-04-23,"87","Šilalės r. sav.",18,18,0,0,0,0,462,2,11370
2020-04-23,"88","Šilutės r. sav.",73,73,0,0,0,0,772,9,9438
2020-04-23,"89","Širvintų r. sav.",28,26,2,0,2,0,388,14,16062
2020-04-23,"91","Šiaulių r. sav.",74,74,0,0,0,0,525,4,2262
2020-04-23,"94","Jurbarko r. sav.",67,67,0,0,0,0,620,3,15234
2020-04-24,"11","Alytaus m. sav.",216,216,0,0,0,0,3063,32,331
2020-04-24,"12","Birštono sav.",2,2,0,0,0,0,34,0,12475
2020-04-24,"13","Vilniaus m. sav.",1273,1266,7,3,4,0,20031,424,7233
2020-04-24,"15","Druskininkų sav.",32,32,0,0,0,0,531,1,8335
2020-04-24,"18","Marijampolės sav.",219,218,1,0,1,0,3740,75,9715
2020-04-24,"19","Kauno m. sav.",673,671,2,2,0,0,8488,89,608
2020-04-24,"21","Klaipėdos m. sav.",442,426,16,5,11,0,8340,407,1159
2020-04-24,"23","Neringos sav.",10,10,0,0,0,0,47,0,13027
2020-04-24,"25","Palangos m. sav.",48,48,0,0,0,0,505,13,4748
2020-04-24,"27","Panevėžio m. sav.",270,270,0,0,0,0,3203,21,10543
2020-04-24,"29","Šiaulių m. sav.",413,413,0,0,0,0,4293,15,14683
2020-04-24,"30","Visagino sav.",38,38,0,0,0,0,327,4,3091
2020-04-24,"32","Akmenės r. sav.",15,15,0,0,0,0,421,3,1987
2020-04-24,"33","Alytaus r. sav.",52,52,0,0,0,0,722,3,4195
2020-04-24,"34","Anykščių r. sav.",59,59,0,0,0,0,518,5,3367
2020-04-24,"36","Biržų r. sav.",91,91,0,0,0,0,555,3,13579
2020-04-24,"38","Varėnos r. sav.",29,29,0,0,0,0,419,0,12199
2020-04-24,"39","Vilkaviškio r. sav.",61,61,0,0,0,0,653,5,5024
2020-04-24,"41","Vilniaus r. sav.",359,347,12,4,8,0,4971,188,3919
2020-04-24,"42","Elektrėnų sav.",107,107,0,0,0,0,687,2,7508
2020-04-24,"43","Zarasų r. sav.",18,18,0,0,0,0,206,0,6404
2020-04-24,"45","Ignalinos r. sav.",99,99,0,0,0,0,329,3,6680
2020-04-24,"46","Jonavos r. sav.",136,136,0,0,0,0,1294,6,12751
2020-04-24,"47","Joniškio r. sav.",26,26,0,0,0,0,514,13,5300
2020-04-24,"48","Kalvarijos sav.",15,15,0,0,0,0,291,5,1711
2020-04-24,"49","Kaišiadorių r. sav.",80,80,0,0,0,0,451,3,8887
2020-04-24,"52","Kauno r. sav.",112,112,0,0,0,0,1120,15,16339
2020-04-24,"53","Kėdainių r. sav.",86,86,0,0,0,0,830,1,883
2020-04-24,"54","Kelmės r. sav.",57,57,0,0,0,0,420,1,5576
2020-04-24,"55","Klaipėdos r. sav.",99,98,1,0,1,0,1122,43,9163
2020-04-24,"56","Kretingos r. sav.",60,59,1,0,1,0,1056,36,1435
2020-04-24,"57","Kupiškio r. sav.",136,136,0,0,0,0,422,2,10819
2020-04-24,"58","Kazlų Rūdos sav.",16,16,0,0,0,0,351,3,9991
2020-04-24,"59","Lazdijų r. sav.",69,69,0,0,0,0,597,1,8611
2020-04-24,"61","Mažeikių r. sav.",88,88,0,0,0,0,1091,12,11647
2020-04-24,"62","Molėtų r. sav.",24,24,0,0,0,0,400,3,6956
2020-04-24,"63","Pagėgių sav.",3,3,0,0,0,0,95,1,2539
2020-04-24,"65","Pakruojo r. sav.",94,94,0,0,0,0,351,0,11095
2020-04-24,"66","Panevėžio r. sav.",77,77,0,0,0,0,925,6,13856
2020-04-24,"67","Pasvalio r. sav.",34,34,0,0,0,0,369,2,14131
2020-04-24,"68","Plungės r. sav.",61,61,0,0,0,0,717,7,5852
2020-04-24,"69","Prienų r. sav.",71,71,0,0,0,0,657,2,4471
2020-04-24,"71","Radviliškio r. sav.",74,74,0,0,0,0,820,2,14959
2020-04-24,"72","Raseinių r. sav.",124,124,0,0,0,0,828,4,16615
2020-04-24,"73","Rokiškio r. sav.",158,158,0,0,0,0,732,3,14407
2020-04-24,"74","Rietavo sav.",4,3,1,0,1,0,85,4,6128
2020-04-24,"75","Skuodo r. sav.",38,38,0,0,0,0,300,1,13303
2020-04-24,"77","Tauragės r. sav.",96,96,0,0,0,0,1159,10,2815
2020-04-24,"78","Telšių r. sav.",138,138,0,0,0,0,1399,9,15511
2020-04-24,"79","Trakų r. sav.",121,121,0,0,0,0,680,0,11923
2020-04-24,"81","Ukmergės r. sav.",89,88,1,0,1,0,2683,100,7783
2020-04-24,"82","Utenos r. sav.",55,55,0,0,0,0,934,5,3643
2020-04-24,"84","Šakių r. sav.",21,21,0,0,0,0,503,5,10267
2020-04-24,"85","Šalčininkų r. sav.",88,88,0,0,0,0,576,6,8059
2020-04-24,"86","Švenčionių r. sav.",76,76,0,0,0,0,546,15,15787
2020-04-24,"87","Šilalės r. sav.",101,101,0,0,0,0,563,2,11371
2020-04-24,"88","Šilutės r. sav.",122,122,0,0,0,0,894,9,9439
2020-04-24,"89","Širvintų r. sav.",111,111,0,0,0,0,499,14,16063
2020-04-24,"91","Šiaulių r. sav.",71,71,0,0,0,0,596,4,2263
2020-04-24,"94","Jurbarko r. sav.",72,72,0,0,0,0,692,3,15235
2020-04-25,"11","Alytaus m. sav.",157,157,0,0,0,0,3220,32,332
2020-04-25,"12","Birštono sav.",2,2,0,0,0,0,36,0,12476
2020-04-25,"13","Vilniaus m. sav.",1414,1406,8,3,5,0,21445,432,7234
2020-04-25,"15","Druskininkų sav.",48,48,0,0,0,0,579,1,8336
2020-04-25,"18","Marijampolės sav.",240,237,3,1,2,0,3980,78,9716
2020-04-25,"19","Kauno m. sav.",331,327,4,2,2,0,8819,93,609
2020-04-25,"21","Klaipėdos m. sav.",373,364,9,1,8,0,8713,416,1160
2020-04-25,"23","Neringos sav.",1,1,0,0,0,0,48,0,13028
2020-04-25,"25","Palangos m. sav.",44,43,1,0,1,0,549,14,4749
2020-04-25,"27","Panevėžio m. sav.",263,263,0,0,0,0,3466,21,10544
2020-04-25,"29","Šiaulių m. sav.",306,306,0,0,0,0,4599,15,14684
2020-04-25,"30","Visagino sav.",40,40,0,0,0,0,367,4,3092
2020-04-25,"32","Akmenės r. sav.",117,117,0,0,0,0,538,3,1988
2020-04-25,"33","Alytaus r. sav.",29,29,0,0,0,0,751,3,4196
2020-04-25,"34","Anykščių r. sav.",99,98,1,1,0,0,617,6,3368
2020-04-25,"36","Biržų r. sav.",53,53,0,0,0,0,608,3,13580
2020-04-25,"38","Varėnos r. sav.",17,17,0,0,0,0,436,0,12200
2020-04-25,"39","Vilkaviškio r. sav.",119,119,0,0,0,0,772,5,5025
2020-04-25,"41","Vilniaus r. sav.",315,309,6,2,4,0,5286,194,3920
2020-04-25,"42","Elektrėnų sav.",16,16,0,0,0,0,703,2,7509
2020-04-25,"43","Zarasų r. sav.",46,46,0,0,0,0,252,0,6405
2020-04-25,"45","Ignalinos r. sav.",4,4,0,0,0,0,333,3,6681
2020-04-25,"46","Jonavos r. sav.",84,84,0,0,0,0,1378,6,12752
2020-04-25,"47","Joniškio r. sav.",68,68,0,0,0,0,582,13,5301
2020-04-25,"48","Kalvarijos sav.",4,4,0,0,0,0,295,5,1712
2020-04-25,"49","Kaišiadorių r. sav.",34,34,0,0,0,0,485,3,8888
2020-04-25,"52","Kauno r. sav.",62,62,0,0,0,0,1182,15,16340
2020-04-25,"53","Kėdainių r. sav.",83,83,0,0,0,0,913,1,884
2020-04-25,"54","Kelmės r. sav.",52,52,0,0,0,0,472,1,5577
2020-04-25,"55","Klaipėdos r. sav.",49,48,1,0,1,0,1171,44,9164
2020-04-25,"56","Kretingos r. sav.",80,80,0,0,0,0,1136,36,1436
2020-04-25,"57","Kupiškio r. sav.",130,130,0,0,0,0,552,2,10820
2020-04-25,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,353,3,9992
2020-04-25,"59","Lazdijų r. sav.",70,70,0,0,0,0,667,1,8612
2020-04-25,"61","Mažeikių r. sav.",90,90,0,0,0,0,1181,12,11648
2020-04-25,"62","Molėtų r. sav.",24,24,0,0,0,0,424,3,6957
2020-04-25,"63","Pagėgių sav.",23,23,0,0,0,0,118,1,2540
2020-04-25,"65","Pakruojo r. sav.",137,137,0,0,0,0,488,0,11096
2020-04-25,"66","Panevėžio r. sav.",90,90,0,0,0,0,1015,6,13857
2020-04-25,"67","Pasvalio r. sav.",72,72,0,0,0,0,441,2,14132
2020-04-25,"68","Plungės r. sav.",36,36,0,0,0,0,753,7,5853
2020-04-25,"69","Prienų r. sav.",63,63,0,0,0,0,720,2,4472
2020-04-25,"71","Radviliškio r. sav.",66,66,0,0,0,0,886,2,14960
2020-04-25,"72","Raseinių r. sav.",68,68,0,0,0,0,896,4,16616
2020-04-25,"73","Rokiškio r. sav.",240,240,0,0,0,0,972,3,14408
2020-04-25,"74","Rietavo sav.",1,1,0,0,0,0,86,4,6129
2020-04-25,"75","Skuodo r. sav.",101,101,0,0,0,0,401,1,13304
2020-04-25,"77","Tauragės r. sav.",137,137,0,0,0,0,1296,10,2816
2020-04-25,"78","Telšių r. sav.",167,167,0,0,0,0,1566,9,15512
2020-04-25,"79","Trakų r. sav.",70,70,0,0,0,0,750,0,11924
2020-04-25,"81","Ukmergės r. sav.",83,83,0,0,0,0,2766,100,7784
2020-04-25,"82","Utenos r. sav.",92,92,0,0,0,0,1026,5,3644
2020-04-25,"84","Šakių r. sav.",20,20,0,0,0,0,523,5,10268
2020-04-25,"85","Šalčininkų r. sav.",59,59,0,0,0,0,635,6,8060
2020-04-25,"86","Švenčionių r. sav.",23,21,2,0,2,0,569,17,15788
2020-04-25,"87","Šilalės r. sav.",77,77,0,0,0,0,640,2,11372
2020-04-25,"88","Šilutės r. sav.",118,116,2,1,1,0,1012,11,9440
2020-04-25,"89","Širvintų r. sav.",68,68,0,0,0,0,567,14,16064
2020-04-25,"91","Šiaulių r. sav.",66,66,0,0,0,0,662,4,2264
2020-04-25,"94","Jurbarko r. sav.",43,43,0,0,0,0,735,3,15236
2020-04-26,"11","Alytaus m. sav.",14,14,0,0,0,0,3234,32,333
2020-04-26,"12","Birštono sav.",0,0,0,0,0,0,36,0,12477
2020-04-26,"13","Vilniaus m. sav.",483,471,12,4,8,0,21928,444,7235
2020-04-26,"15","Druskininkų sav.",44,44,0,0,0,0,623,1,8337
2020-04-26,"18","Marijampolės sav.",31,29,2,2,0,0,4011,80,9717
2020-04-26,"19","Kauno m. sav.",167,166,1,0,1,0,8986,94,610
2020-04-26,"21","Klaipėdos m. sav.",320,314,6,1,5,0,9033,422,1161
2020-04-26,"23","Neringos sav.",1,1,0,0,0,0,49,0,13029
2020-04-26,"25","Palangos m. sav.",48,47,1,0,1,0,597,15,4750
2020-04-26,"27","Panevėžio m. sav.",91,91,0,0,0,0,3557,21,10545
2020-04-26,"29","Šiaulių m. sav.",186,186,0,0,0,0,4785,15,14685
2020-04-26,"30","Visagino sav.",7,7,0,0,0,0,374,4,3093
2020-04-26,"32","Akmenės r. sav.",14,14,0,0,0,0,552,3,1989
2020-04-26,"33","Alytaus r. sav.",3,3,0,0,0,0,754,3,4197
2020-04-26,"34","Anykščių r. sav.",22,22,0,0,0,0,639,6,3369
2020-04-26,"36","Biržų r. sav.",49,49,0,0,0,0,657,3,13581
2020-04-26,"38","Varėnos r. sav.",7,7,0,0,0,0,443,0,12201
2020-04-26,"39","Vilkaviškio r. sav.",64,64,0,0,0,0,836,5,5026
2020-04-26,"41","Vilniaus r. sav.",111,103,8,4,4,0,5397,202,3921
2020-04-26,"42","Elektrėnų sav.",5,5,0,0,0,0,708,2,7510
2020-04-26,"43","Zarasų r. sav.",0,0,0,0,0,0,252,0,6406
2020-04-26,"45","Ignalinos r. sav.",8,8,0,0,0,0,341,3,6682
2020-04-26,"46","Jonavos r. sav.",25,25,0,0,0,0,1403,6,12753
2020-04-26,"47","Joniškio r. sav.",7,7,0,0,0,0,589,13,5302
2020-04-26,"48","Kalvarijos sav.",1,1,0,0,0,0,296,5,1713
2020-04-26,"49","Kaišiadorių r. sav.",12,12,0,0,0,0,497,3,8889
2020-04-26,"52","Kauno r. sav.",16,16,0,0,0,0,1198,15,16341
2020-04-26,"53","Kėdainių r. sav.",10,10,0,0,0,0,923,1,885
2020-04-26,"54","Kelmės r. sav.",9,9,0,0,0,0,481,1,5578
2020-04-26,"55","Klaipėdos r. sav.",209,209,0,0,0,0,1380,44,9165
2020-04-26,"56","Kretingos r. sav.",177,176,1,1,0,0,1313,37,1437
2020-04-26,"57","Kupiškio r. sav.",44,44,0,0,0,0,596,2,10821
2020-04-26,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,356,3,9993
2020-04-26,"59","Lazdijų r. sav.",8,8,0,0,0,0,675,1,8613
2020-04-26,"61","Mažeikių r. sav.",49,49,0,0,0,0,1230,12,11649
2020-04-26,"62","Molėtų r. sav.",8,7,1,1,0,0,432,4,6958
2020-04-26,"63","Pagėgių sav.",0,0,0,0,0,0,118,1,2541
2020-04-26,"65","Pakruojo r. sav.",20,20,0,0,0,0,508,0,11097
2020-04-26,"66","Panevėžio r. sav.",20,20,0,0,0,0,1035,6,13858
2020-04-26,"67","Pasvalio r. sav.",82,81,1,1,0,0,523,3,14133
2020-04-26,"68","Plungės r. sav.",109,109,0,0,0,0,862,7,5854
2020-04-26,"69","Prienų r. sav.",11,11,0,0,0,0,731,2,4473
2020-04-26,"71","Radviliškio r. sav.",11,11,0,0,0,0,897,2,14961
2020-04-26,"72","Raseinių r. sav.",8,8,0,0,0,0,904,4,16617
2020-04-26,"73","Rokiškio r. sav.",13,13,0,0,0,0,985,3,14409
2020-04-26,"74","Rietavo sav.",51,51,0,0,0,0,137,4,6130
2020-04-26,"75","Skuodo r. sav.",50,50,0,0,0,0,451,1,13305
2020-04-26,"77","Tauragės r. sav.",103,103,0,0,0,0,1399,10,2817
2020-04-26,"78","Telšių r. sav.",12,12,0,0,0,0,1578,9,15513
2020-04-26,"79","Trakų r. sav.",17,17,0,0,0,0,767,0,11925
2020-04-26,"81","Ukmergės r. sav.",113,113,0,0,0,0,2879,100,7785
2020-04-26,"82","Utenos r. sav.",124,124,0,0,0,0,1150,5,3645
2020-04-26,"84","Šakių r. sav.",9,9,0,0,0,0,532,5,10269
2020-04-26,"85","Šalčininkų r. sav.",8,8,0,0,0,0,643,6,8061
2020-04-26,"86","Švenčionių r. sav.",126,126,0,0,0,0,695,17,15789
2020-04-26,"87","Šilalės r. sav.",13,13,0,0,0,0,653,2,11373
2020-04-26,"88","Šilutės r. sav.",8,8,0,0,0,0,1020,11,9441
2020-04-26,"89","Širvintų r. sav.",19,19,0,0,0,0,586,14,16065
2020-04-26,"91","Šiaulių r. sav.",13,13,0,0,0,0,675,4,2265
2020-04-26,"94","Jurbarko r. sav.",20,20,0,0,0,0,755,3,15237
2020-04-27,"11","Alytaus m. sav.",26,26,0,0,0,0,3260,32,334
2020-04-27,"12","Birštono sav.",1,1,0,0,0,0,37,0,12478
2020-04-27,"13","Vilniaus m. sav.",560,558,2,0,2,0,22488,446,7236
2020-04-27,"15","Druskininkų sav.",10,10,0,0,0,0,633,1,8338
2020-04-27,"18","Marijampolės sav.",64,64,0,0,0,0,4075,80,9718
2020-04-27,"19","Kauno m. sav.",155,154,1,0,1,0,9141,95,611
2020-04-27,"21","Klaipėdos m. sav.",333,329,4,0,4,0,9366,426,1162
2020-04-27,"23","Neringos sav.",0,0,0,0,0,0,49,0,13030
2020-04-27,"25","Palangos m. sav.",22,22,0,0,0,0,619,15,4751
2020-04-27,"27","Panevėžio m. sav.",153,153,0,0,0,0,3710,21,10546
2020-04-27,"29","Šiaulių m. sav.",101,101,0,0,0,0,4886,15,14686
2020-04-27,"30","Visagino sav.",5,5,0,0,0,0,379,4,3094
2020-04-27,"32","Akmenės r. sav.",130,130,0,0,0,0,682,3,1990
2020-04-27,"33","Alytaus r. sav.",6,6,0,0,0,0,760,3,4198
2020-04-27,"34","Anykščių r. sav.",8,8,0,0,0,0,647,6,3370
2020-04-27,"36","Biržų r. sav.",7,7,0,0,0,0,664,3,13582
2020-04-27,"38","Varėnos r. sav.",55,55,0,0,0,0,498,0,12202
2020-04-27,"39","Vilkaviškio r. sav.",35,35,0,0,0,0,871,5,5027
2020-04-27,"41","Vilniaus r. sav.",156,148,8,1,7,0,5553,210,3922
2020-04-27,"42","Elektrėnų sav.",90,90,0,0,0,0,798,2,7511
2020-04-27,"43","Zarasų r. sav.",12,12,0,0,0,0,264,0,6407
2020-04-27,"45","Ignalinos r. sav.",40,40,0,0,0,0,381,3,6683
2020-04-27,"46","Jonavos r. sav.",17,17,0,0,0,0,1420,6,12754
2020-04-27,"47","Joniškio r. sav.",8,8,0,0,0,0,597,13,5303
2020-04-27,"48","Kalvarijos sav.",1,1,0,0,0,0,297,5,1714
2020-04-27,"49","Kaišiadorių r. sav.",7,7,0,0,0,0,504,3,8890
2020-04-27,"52","Kauno r. sav.",10,10,0,0,0,0,1208,15,16342
2020-04-27,"53","Kėdainių r. sav.",36,36,0,0,0,0,959,1,886
2020-04-27,"54","Kelmės r. sav.",11,11,0,0,0,0,492,1,5579
2020-04-27,"55","Klaipėdos r. sav.",39,36,3,0,3,0,1419,47,9166
2020-04-27,"56","Kretingos r. sav.",45,44,1,0,1,0,1358,38,1438
2020-04-27,"57","Kupiškio r. sav.",35,35,0,0,0,0,631,2,10822
2020-04-27,"58","Kazlų Rūdos sav.",4,4,0,0,0,0,360,3,9994
2020-04-27,"59","Lazdijų r. sav.",4,4,0,0,0,0,679,1,8614
2020-04-27,"61","Mažeikių r. sav.",38,38,0,0,0,0,1268,12,11650
2020-04-27,"62","Molėtų r. sav.",9,9,0,0,0,0,441,4,6959
2020-04-27,"63","Pagėgių sav.",4,4,0,0,0,0,122,1,2542
2020-04-27,"65","Pakruojo r. sav.",8,8,0,0,0,0,516,0,11098
2020-04-27,"66","Panevėžio r. sav.",45,45,0,0,0,0,1080,6,13859
2020-04-27,"67","Pasvalio r. sav.",7,7,0,0,0,0,530,3,14134
2020-04-27,"68","Plungės r. sav.",8,8,0,0,0,0,870,7,5855
2020-04-27,"69","Prienų r. sav.",9,9,0,0,0,0,740,2,4474
2020-04-27,"71","Radviliškio r. sav.",15,15,0,0,0,0,912,2,14962
2020-04-27,"72","Raseinių r. sav.",12,12,0,0,0,0,916,4,16618
2020-04-27,"73","Rokiškio r. sav.",3,3,0,0,0,0,988,3,14410
2020-04-27,"74","Rietavo sav.",0,0,0,0,0,0,137,4,6131
2020-04-27,"75","Skuodo r. sav.",6,6,0,0,0,0,457,1,13306
2020-04-27,"77","Tauragės r. sav.",37,37,0,0,0,0,1436,10,2818
2020-04-27,"78","Telšių r. sav.",3,3,0,0,0,0,1581,9,15514
2020-04-27,"79","Trakų r. sav.",55,54,1,1,0,0,822,1,11926
2020-04-27,"81","Ukmergės r. sav.",50,50,0,0,0,0,2929,100,7786
2020-04-27,"82","Utenos r. sav.",84,84,0,0,0,0,1234,5,3646
2020-04-27,"84","Šakių r. sav.",28,28,0,0,0,0,560,5,10270
2020-04-27,"85","Šalčininkų r. sav.",22,22,0,0,0,0,665,6,8062
2020-04-27,"86","Švenčionių r. sav.",71,70,1,0,1,0,766,18,15790
2020-04-27,"87","Šilalės r. sav.",7,7,0,0,0,0,660,2,11374
2020-04-27,"88","Šilutės r. sav.",13,13,0,0,0,0,1033,11,9442
2020-04-27,"89","Širvintų r. sav.",8,7,1,0,1,0,594,15,16066
2020-04-27,"91","Šiaulių r. sav.",9,9,0,0,0,0,684,4,2266
2020-04-27,"94","Jurbarko r. sav.",36,36,0,0,0,0,791,3,15238
2020-04-28,"11","Alytaus m. sav.",216,216,0,0,0,0,3476,32,335
2020-04-28,"12","Birštono sav.",3,3,0,0,0,0,40,0,12479
2020-04-28,"13","Vilniaus m. sav.",1062,1053,8,3,5,0,23550,454,7237
2020-04-28,"15","Druskininkų sav.",5,5,0,0,0,0,638,1,8339
2020-04-28,"18","Marijampolės sav.",146,144,2,0,2,0,4221,82,9719
2020-04-28,"19","Kauno m. sav.",538,538,0,0,0,0,9679,95,612
2020-04-28,"21","Klaipėdos m. sav.",364,359,5,2,3,0,9730,431,1163
2020-04-28,"23","Neringos sav.",1,1,0,0,0,0,50,0,13031
2020-04-28,"25","Palangos m. sav.",11,11,0,0,0,0,630,15,4752
2020-04-28,"27","Panevėžio m. sav.",235,235,0,0,0,0,3945,21,10547
2020-04-28,"29","Šiaulių m. sav.",384,384,0,0,0,0,5270,15,14687
2020-04-28,"30","Visagino sav.",82,82,0,0,0,0,461,4,3095
2020-04-28,"32","Akmenės r. sav.",43,43,0,0,0,0,725,3,1991
2020-04-28,"33","Alytaus r. sav.",64,64,0,0,0,0,824,3,4199
2020-04-28,"34","Anykščių r. sav.",86,86,0,0,0,0,733,6,3371
2020-04-28,"36","Biržų r. sav.",53,53,0,0,0,0,717,3,13583
2020-04-28,"38","Varėnos r. sav.",17,17,0,0,0,0,515,0,12203
2020-04-28,"39","Vilkaviškio r. sav.",51,51,0,0,0,0,922,5,5028
2020-04-28,"41","Vilniaus r. sav.",193,189,4,3,1,0,5746,214,3923
2020-04-28,"42","Elektrėnų sav.",13,13,0,0,0,0,811,2,7512
2020-04-28,"43","Zarasų r. sav.",56,56,0,0,0,0,320,0,6408
2020-04-28,"45","Ignalinos r. sav.",42,42,0,0,0,0,423,3,6684
2020-04-28,"46","Jonavos r. sav.",125,125,0,0,0,0,1545,6,12755
2020-04-28,"47","Joniškio r. sav.",44,44,0,0,0,0,641,13,5304
2020-04-28,"48","Kalvarijos sav.",41,41,0,0,0,0,338,5,1715
2020-04-28,"49","Kaišiadorių r. sav.",54,54,0,0,0,0,558,3,8891
2020-04-28,"52","Kauno r. sav.",100,100,0,0,0,0,1308,15,16343
2020-04-28,"53","Kėdainių r. sav.",122,122,0,0,0,0,1081,1,887
2020-04-28,"54","Kelmės r. sav.",11,11,0,0,0,0,503,1,5580
2020-04-28,"55","Klaipėdos r. sav.",79,78,1,1,0,0,1498,48,9167
2020-04-28,"56","Kretingos r. sav.",81,61,20,20,0,0,1439,58,1439
2020-04-28,"57","Kupiškio r. sav.",35,35,0,0,0,0,666,2,10823
2020-04-28,"58","Kazlų Rūdos sav.",50,50,0,0,0,0,410,3,9995
2020-04-28,"59","Lazdijų r. sav.",91,91,0,0,0,0,770,1,8615
2020-04-28,"61","Mažeikių r. sav.",38,38,0,0,0,0,1306,12,11651
2020-04-28,"62","Molėtų r. sav.",11,11,0,0,0,0,452,4,6960
2020-04-28,"63","Pagėgių sav.",10,10,0,0,0,0,132,1,2543
2020-04-28,"65","Pakruojo r. sav.",9,9,0,0,0,0,525,0,11099
2020-04-28,"66","Panevėžio r. sav.",55,55,0,0,0,0,1135,6,13860
2020-04-28,"67","Pasvalio r. sav.",37,37,0,0,0,0,567,3,14135
2020-04-28,"68","Plungės r. sav.",50,50,0,0,0,0,920,7,5856
2020-04-28,"69","Prienų r. sav.",83,83,0,0,0,0,823,2,4475
2020-04-28,"71","Radviliškio r. sav.",88,88,0,0,0,0,1000,2,14963
2020-04-28,"72","Raseinių r. sav.",124,124,0,0,0,0,1040,4,16619
2020-04-28,"73","Rokiškio r. sav.",114,114,0,0,0,0,1102,3,14411
2020-04-28,"74","Rietavo sav.",52,52,0,0,0,0,189,4,6132
2020-04-28,"75","Skuodo r. sav.",55,55,0,0,0,0,512,1,13307
2020-04-28,"77","Tauragės r. sav.",68,68,0,0,0,0,1504,10,2819
2020-04-28,"78","Telšių r. sav.",35,34,1,1,0,0,1616,10,15515
2020-04-28,"79","Trakų r. sav.",30,30,0,0,0,0,852,1,11927
2020-04-28,"81","Ukmergės r. sav.",92,92,0,0,0,0,3021,100,7787
2020-04-28,"82","Utenos r. sav.",96,96,0,0,0,0,1330,5,3647
2020-04-28,"84","Šakių r. sav.",38,38,0,0,0,0,598,5,10271
2020-04-28,"85","Šalčininkų r. sav.",25,25,0,0,0,0,690,6,8063
2020-04-28,"86","Švenčionių r. sav.",33,32,1,0,1,0,799,19,15791
2020-04-28,"87","Šilalės r. sav.",10,10,0,0,0,0,670,2,11375
2020-04-28,"88","Šilutės r. sav.",53,53,0,0,0,0,1086,11,9443
2020-04-28,"89","Širvintų r. sav.",13,13,0,0,0,0,607,15,16067
2020-04-28,"91","Šiaulių r. sav.",90,90,0,0,0,0,774,4,2267
2020-04-28,"94","Jurbarko r. sav.",55,55,0,0,0,0,846,3,15239
2020-04-29,"11","Alytaus m. sav.",133,131,2,2,0,0,3609,34,336
2020-04-29,"12","Birštono sav.",4,4,0,0,0,0,44,0,12480
2020-04-29,"13","Vilniaus m. sav.",1275,1258,17,11,6,0,24825,471,7238
2020-04-29,"15","Druskininkų sav.",84,84,0,0,0,0,722,1,8340
2020-04-29,"18","Marijampolės sav.",359,359,0,0,0,0,4580,82,9720
2020-04-29,"19","Kauno m. sav.",508,508,0,0,0,0,10187,95,613
2020-04-29,"21","Klaipėdos m. sav.",433,423,10,0,10,0,10163,441,1164
2020-04-29,"23","Neringos sav.",5,5,0,0,0,0,55,0,13032
2020-04-29,"25","Palangos m. sav.",37,37,0,0,0,0,667,15,4753
2020-04-29,"27","Panevėžio m. sav.",181,181,0,0,0,0,4126,21,10548
2020-04-29,"29","Šiaulių m. sav.",443,443,0,0,0,0,5713,15,14688
2020-04-29,"30","Visagino sav.",14,14,0,0,0,0,475,4,3096
2020-04-29,"32","Akmenės r. sav.",94,94,0,0,0,0,819,3,1992
2020-04-29,"33","Alytaus r. sav.",12,12,0,0,0,0,836,3,4200
2020-04-29,"34","Anykščių r. sav.",60,60,0,0,0,0,793,6,3372
2020-04-29,"36","Biržų r. sav.",40,40,0,0,0,0,757,3,13584
