"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-05-18,"18","Marijampolės sav.",110,110,0,0,0,4,7952,96,9531
2020-05-18,"19","Kauno m. sav.",315,314,1,0,1,125,19743,119,357
2020-05-18,"21","Klaipėdos m. sav.",283,282,1,0,1,57,17087,555,913
2020-05-18,"23","Neringos sav.",1,1,0,0,0,1,154,1,12867
2020-05-18,"25","Palangos m. sav.",78,78,0,0,0,53,1419,17,4527
2020-05-18,"27","Panevėžio m. sav.",188,188,0,0,0,61,7060,23,10365
2020-05-18,"29","Šiaulių m. sav.",204,204,0,0,0,59,10159,17,14535
2020-05-18,"30","Visagino sav.",9,9,0,0,0,0,1175,4,2859
2020-05-18,"32","Akmenės r. sav.",16,16,0,0,0,4,1798,3,1747
2020-05-18,"33","Alytaus r. sav.",8,8,0,0,0,1,1532,3,3971
2020-05-18,"34","Anykščių r. sav.",23,23,0,0,0,1,1769,6,3137
2020-05-18,"36","Biržų r. sav.",13,13,0,0,0,0,1520,3,13423
2020-05-18,"38","Varėnos r. sav.",18,18,0,0,0,0,1389,0,12033
2020-05-18,"39","Vilkaviškio r. sav.",26,26,0,0,0,2,2235,5,4805
2020-05-18,"41","Vilniaus r. sav.",371,358,13,7,6,159,10537,313,3693
2020-05-18,"42","Elektrėnų sav.",26,26,0,0,0,5,1636,4,7307
2020-05-18,"43","Zarasų r. sav.",6,6,0,0,0,1,925,0,6195
2020-05-18,"45","Ignalinos r. sav.",13,13,0,0,0,2,1001,3,6473
2020-05-18,"46","Jonavos r. sav.",24,24,0,0,0,14,3456,6,12589
2020-05-18,"47","Joniškio r. sav.",37,37,0,0,0,12,1559,13,5083
2020-05-18,"48","Kalvarijos sav.",5,5,0,0,0,2,942,8,1469
2020-05-18,"49","Kaišiadorių r. sav.",22,22,0,0,0,3,1330,3,8697
2020-05-18,"52","Kauno r. sav.",58,58,0,0,0,32,3548,21,16203
2020-05-18,"53","Kėdainių r. sav.",45,45,0,0,0,10,2206,1,635
2020-05-18,"54","Kelmės r. sav.",30,30,0,0,0,7,1492,1,5361
2020-05-18,"55","Klaipėdos r. sav.",93,93,0,0,0,8,3109,60,8975
2020-05-18,"56","Kretingos r. sav.",53,50,3,0,3,11,2809,89,1191
2020-05-18,"57","Kupiškio r. sav.",18,18,0,0,0,5,1543,2,10643
2020-05-18,"58","Kazlų Rūdos sav.",33,33,0,0,0,0,922,4,9809
2020-05-18,"59","Lazdijų r. sav.",34,34,0,0,0,1,1643,2,8419
2020-05-18,"61","Mažeikių r. sav.",10,10,0,0,0,1,2934,13,11477
2020-05-18,"62","Molėtų r. sav.",22,21,1,0,1,2,934,6,6751
2020-05-18,"63","Pagėgių sav.",5,5,0,0,0,1,271,1,2303
2020-05-18,"65","Pakruojo r. sav.",19,19,0,0,0,5,1514,0,10921
2020-05-18,"66","Panevėžio r. sav.",90,90,0,0,0,51,2242,6,13701
2020-05-18,"67","Pasvalio r. sav.",22,22,0,0,0,5,1505,10,13979
2020-05-18,"68","Plungės r. sav.",16,16,0,0,0,0,1889,7,5639
2020-05-18,"69","Prienų r. sav.",29,29,0,0,0,2,1918,2,4249
2020-05-18,"71","Radviliškio r. sav.",69,69,0,0,0,10,2184,2,14813
2020-05-18,"72","Raseinių r. sav.",39,39,0,0,0,2,2147,4,16481
2020-05-18,"73","Rokiškio r. sav.",18,18,0,0,0,4,2452,3,14257
2020-05-18,"74","Rietavo sav.",1,1,0,0,0,0,331,5,5917
2020-05-18,"75","Skuodo r. sav.",20,20,0,0,0,4,1207,1,13145
2020-05-18,"77","Tauragės r. sav.",42,42,0,0,0,7,2714,11,2581
2020-05-18,"78","Telšių r. sav.",18,18,0,0,0,0,3291,10,15369
2020-05-18,"79","Trakų r. sav.",51,51,0,0,0,27,2087,3,11755
2020-05-18,"81","Ukmergės r. sav.",21,21,0,0,0,5,5136,106,7585
2020-05-18,"82","Utenos r. sav.",62,62,0,0,0,31,3506,6,3415
2020-05-18,"84","Šakių r. sav.",31,31,0,0,0,1,1277,5,10087
2020-05-18,"85","Šalčininkų r. sav.",49,48,1,0,1,17,1517,11,7863
2020-05-18,"86","Švenčionių r. sav.",21,19,2,0,2,4,2039,30,15647
2020-05-18,"87","Šilalės r. sav.",20,20,0,0,0,8,1296,2,11199
2020-05-18,"88","Šilutės r. sav.",76,76,0,0,0,27,2170,15,9253
2020-05-18,"89","Širvintų r. sav.",20,20,0,0,0,8,1314,17,15925
2020-05-18,"91","Šiaulių r. sav.",44,44,0,0,0,20,1663,4,2025
2020-05-18,"94","Jurbarko r. sav.",27,27,0,0,0,4,1857,3,15091
2020-05-19,"11","Alytaus m. sav.",251,251,0,0,0,99,6824,34,80
2020-05-19,"12","Birštono sav.",5,5,0,0,0,1,122,0,12312
2020-05-19,"13","Vilniaus m. sav.",2283,2252,31,12,19,700,53462,689,7030
2020-05-19,"15","Druskininkų sav.",46,46,0,0,0,27,1608,1,8142
2020-05-19,"18","Marijampolės sav.",80,80,0,0,0,16,8032,96,9532
2020-05-19,"19","Kauno m. sav.",588,585,3,2,1,140,20331,122,358
2020-05-19,"21","Klaipėdos m. sav.",491,489,2,0,2,153,17578,557,914
2020-05-19,"23","Neringos sav.",3,3,0,0,0,0,157,1,12868
2020-05-19,"25","Palangos m. sav.",44,44,0,0,0,28,1463,17,4528
2020-05-19,"27","Panevėžio m. sav.",169,169,0,0,0,6,7229,23,10366
2020-05-19,"29","Šiaulių m. sav.",235,234,1,0,1,77,10394,18,14536
2020-05-19,"30","Visagino sav.",52,52,0,0,0,3,1227,4,2860
2020-05-19,"32","Akmenės r. sav.",55,55,0,0,0,2,1853,3,1748
2020-05-19,"33","Alytaus r. sav.",37,37,0,0,0,9,1569,3,3972
2020-05-19,"34","Anykščių r. sav.",16,16,0,0,0,5,1785,6,3138
2020-05-19,"36","Biržų r. sav.",7,7,0,0,0,0,1527,3,13424
2020-05-19,"38","Varėnos r. sav.",61,61,0,0,0,6,1450,0,12034
2020-05-19,"39","Vilkaviškio r. sav.",78,78,0,0,0,8,2313,5,4806
2020-05-19,"41","Vilniaus r. sav.",377,373,4,1,3,161,10914,317,3694
2020-05-19,"42","Elektrėnų sav.",74,74,0,0,0,4,1710,4,7308
2020-05-19,"43","Zarasų r. sav.",89,89,0,0,0,14,1014,0,6196
2020-05-19,"45","Ignalinos r. sav.",31,31,0,0,0,2,1032,3,6474
2020-05-19,"46","Jonavos r. sav.",187,187,0,0,0,15,3643,6,12590
2020-05-19,"47","Joniškio r. sav.",62,62,0,0,0,1,1621,13,5084
2020-05-19,"48","Kalvarijos sav.",5,5,0,0,0,1,947,8,1470
2020-05-19,"49","Kaišiadorių r. sav.",78,78,0,0,0,7,1408,3,8698
2020-05-19,"52","Kauno r. sav.",176,175,1,0,1,54,3724,22,16204
2020-05-19,"53","Kėdainių r. sav.",106,106,0,0,0,10,2312,1,636
2020-05-19,"54","Kelmės r. sav.",20,20,0,0,0,4,1512,1,5362
2020-05-19,"55","Klaipėdos r. sav.",175,175,0,0,0,19,3284,60,8976
2020-05-19,"56","Kretingos r. sav.",121,116,5,1,4,22,2930,94,1192
2020-05-19,"57","Kupiškio r. sav.",93,93,0,0,0,3,1636,2,10644
2020-05-19,"58","Kazlų Rūdos sav.",6,6,0,0,0,4,928,4,9810
2020-05-19,"59","Lazdijų r. sav.",30,30,0,0,0,15,1673,2,8420
2020-05-19,"61","Mažeikių r. sav.",92,92,0,0,0,8,3026,13,11478
2020-05-19,"62","Molėtų r. sav.",51,51,0,0,0,9,985,6,6752
2020-05-19,"63","Pagėgių sav.",4,4,0,0,0,2,275,1,2304
2020-05-19,"65","Pakruojo r. sav.",15,15,0,0,0,8,1529,0,10922
2020-05-19,"66","Panevėžio r. sav.",72,72,0,0,0,8,2314,6,13702
2020-05-19,"67","Pasvalio r. sav.",24,23,1,0,1,2,1529,11,13980
2020-05-19,"68","Plungės r. sav.",81,81,0,0,0,9,1970,7,5640
2020-05-19,"69","Prienų r. sav.",91,91,0,0,0,9,2009,2,4250
2020-05-19,"71","Radviliškio r. sav.",62,62,0,0,0,4,2246,2,14814
2020-05-19,"72","Raseinių r. sav.",52,52,0,0,0,4,2199,4,16482
2020-05-19,"73","Rokiškio r. sav.",95,95,0,0,0,18,2547,3,14258
2020-05-19,"74","Rietavo sav.",13,13,0,0,0,2,344,5,5918
2020-05-19,"75","Skuodo r. sav.",22,22,0,0,0,1,1229,1,13146
2020-05-19,"77","Tauragės r. sav.",21,21,0,0,0,7,2735,11,2582
2020-05-19,"78","Telšių r. sav.",102,102,0,0,0,25,3393,10,15370
2020-05-19,"79","Trakų r. sav.",102,102,0,0,0,17,2189,3,11756
2020-05-19,"81","Ukmergės r. sav.",138,138,0,0,0,33,5274,106,7586
2020-05-19,"82","Utenos r. sav.",169,169,0,0,0,46,3675,6,3416
2020-05-19,"84","Šakių r. sav.",74,74,0,0,0,9,1351,5,10088
2020-05-19,"85","Šalčininkų r. sav.",38,38,0,0,0,6,1555,11,7864
2020-05-19,"86","Švenčionių r. sav.",33,33,0,0,0,14,2072,30,15648
2020-05-19,"87","Šilalės r. sav.",21,21,0,0,0,7,1317,2,11200
2020-05-19,"88","Šilutės r. sav.",35,34,1,0,1,4,2205,16,9254
2020-05-19,"89","Širvintų r. sav.",45,45,0,0,0,17,1359,17,15926
2020-05-19,"91","Šiaulių r. sav.",85,85,0,0,0,8,1748,4,2026
2020-05-19,"94","Jurbarko r. sav.",69,69,0,0,0,5,1926,3,15092
2020-05-20,"11","Alytaus m. sav.",216,216,0,0,0,84,7040,34,81
2020-05-20,"12","Birštono sav.",4,4,0,0,0,0,126,0,12313
2020-05-20,"13","Vilniaus m. sav.",1807,1791,16,7,9,453,55269,705,7031
2020-05-20,"15","Druskininkų sav.",73,73,0,0,0,24,1681,1,8143
2020-05-20,"18","Marijampolės sav.",202,202,0,0,0,27,8234,96,9533
2020-05-20,"19","Kauno m. sav.",474,473,1,0,1,229,20805,123,359
2020-05-20,"21","Klaipėdos m. sav.",288,286,2,2,0,87,17866,559,915
2020-05-20,"23","Neringos sav.",4,4,0,0,0,2,161,1,12869
2020-05-20,"25","Palangos m. sav.",53,53,0,0,0,42,1516,17,4529
2020-05-20,"27","Panevėžio m. sav.",188,188,0,0,0,58,7417,23,10367
2020-05-20,"29","Šiaulių m. sav.",412,412,0,0,0,178,10806,18,14537
2020-05-20,"30","Visagino sav.",25,25,0,0,0,16,1252,4,2861
2020-05-20,"32","Akmenės r. sav.",24,24,0,0,0,8,1877,3,1749
2020-05-20,"33","Alytaus r. sav.",52,52,0,0,0,11,1621,3,3973
2020-05-20,"34","Anykščių r. sav.",95,95,0,0,0,2,1880,6,3139
2020-05-20,"36","Biržų r. sav.",44,44,0,0,0,3,1571,3,13425
2020-05-20,"38","Varėnos r. sav.",54,54,0,0,0,2,1504,0,12035
2020-05-20,"39","Vilkaviškio r. sav.",16,16,0,0,0,12,2329,5,4807
2020-05-20,"41","Vilniaus r. sav.",263,256,7,5,2,62,11177,324,3695
2020-05-20,"42","Elektrėnų sav.",87,87,0,0,0,6,1797,4,7309
2020-05-20,"43","Zarasų r. sav.",82,82,0,0,0,2,1096,0,6197
2020-05-20,"45","Ignalinos r. sav.",17,17,0,0,0,8,1049,3,6475
2020-05-20,"46","Jonavos r. sav.",92,92,0,0,0,12,3735,6,12591
2020-05-20,"47","Joniškio r. sav.",122,122,0,0,0,3,1743,13,5085
2020-05-20,"48","Kalvarijos sav.",10,10,0,0,0,7,957,8,1471
2020-05-20,"49","Kaišiadorių r. sav.",23,23,0,0,0,8,1431,3,8699
2020-05-20,"52","Kauno r. sav.",109,109,0,0,0,73,3833,22,16205
2020-05-20,"53","Kėdainių r. sav.",45,45,0,0,0,11,2357,1,637
2020-05-20,"54","Kelmės r. sav.",124,124,0,0,0,7,1636,1,5363
2020-05-20,"55","Klaipėdos r. sav.",51,51,0,0,0,16,3335,60,8977
2020-05-20,"56","Kretingos r. sav.",104,103,1,0,1,20,3034,95,1193
2020-05-20,"57","Kupiškio r. sav.",73,73,0,0,0,8,1709,2,10645
2020-05-20,"58","Kazlų Rūdos sav.",29,29,0,0,0,1,957,4,9811
2020-05-20,"59","Lazdijų r. sav.",64,64,0,0,0,52,1737,2,8421
2020-05-20,"61","Mažeikių r. sav.",152,152,0,0,0,17,3178,13,11479
2020-05-20,"62","Molėtų r. sav.",35,35,0,0,0,7,1020,6,6753
2020-05-20,"63","Pagėgių sav.",6,6,0,0,0,3,281,1,2305
2020-05-20,"65","Pakruojo r. sav.",12,12,0,0,0,2,1541,0,10923
2020-05-20,"66","Panevėžio r. sav.",73,72,1,1,0,34,2387,7,13703
2020-05-20,"67","Pasvalio r. sav.",30,30,0,0,0,2,1559,11,13981
2020-05-20,"68","Plungės r. sav.",84,84,0,0,0,35,2054,7,5641
2020-05-20,"69","Prienų r. sav.",107,107,0,0,0,9,2116,2,4251
2020-05-20,"71","Radviliškio r. sav.",35,35,0,0,0,19,2281,2,14815
2020-05-20,"72","Raseinių r. sav.",55,55,0,0,0,1,2254,4,16483
2020-05-20,"73","Rokiškio r. sav.",109,109,0,0,0,26,2656,3,14259
2020-05-20,"74","Rietavo sav.",10,10,0,0,0,1,354,5,5919
2020-05-20,"75","Skuodo r. sav.",62,62,0,0,0,4,1291,1,13147
2020-05-20,"77","Tauragės r. sav.",98,98,0,0,0,56,2833,11,2583
2020-05-20,"78","Telšių r. sav.",137,137,0,0,0,30,3530,10,15371
2020-05-20,"79","Trakų r. sav.",78,78,0,0,0,6,2267,3,11757
2020-05-20,"81","Ukmergės r. sav.",258,258,0,0,0,79,5532,106,7587
2020-05-20,"82","Utenos r. sav.",48,48,0,0,0,19,3723,6,3417
2020-05-20,"84","Šakių r. sav.",26,26,0,0,0,14,1377,5,10089
2020-05-20,"85","Šalčininkų r. sav.",39,39,0,0,0,11,1594,11,7865
2020-05-20,"86","Švenčionių r. sav.",19,19,0,0,0,3,2091,30,15649
2020-05-20,"87","Šilalės r. sav.",76,76,0,0,0,16,1393,2,11201
2020-05-20,"88","Šilutės r. sav.",76,76,0,0,0,34,2281,16,9255
2020-05-20,"89","Širvintų r. sav.",35,34,1,0,1,12,1394,18,15927
2020-05-20,"91","Šiaulių r. sav.",94,94,0,0,0,25,1842,4,2027
2020-05-20,"94","Jurbarko r. sav.",73,73,0,0,0,10,1999,3,15093
2020-05-21,"11","Alytaus m. sav.",275,275,0,0,0,139,7315,34,82
2020-05-21,"12","Birštono sav.",7,7,0,0,0,3,133,0,12314
2020-05-21,"13","Vilniaus m. sav.",1165,1144,21,7,14,355,56434,726,7032
2020-05-21,"15","Druskininkų sav.",43,43,0,0,0,5,1724,1,8144
2020-05-21,"18","Marijampolės sav.",128,128,0,0,0,19,8362,96,9534
2020-05-21,"19","Kauno m. sav.",639,636,3,1,2,278,21444,126,360
2020-05-21,"21","Klaipėdos m. sav.",520,514,6,1,5,125,18386,565,916
2020-05-21,"23","Neringos sav.",11,11,0,0,0,0,172,1,12870
2020-05-21,"25","Palangos m. sav.",35,35,0,0,0,13,1551,17,4530
2020-05-21,"27","Panevėžio m. sav.",126,126,0,0,0,35,7543,23,10368
2020-05-21,"29","Šiaulių m. sav.",275,275,0,0,0,114,11081,18,14538
2020-05-21,"30","Visagino sav.",29,29,0,0,0,17,1281,4,2862
2020-05-21,"32","Akmenės r. sav.",255,255,0,0,0,6,2132,3,1750
2020-05-21,"33","Alytaus r. sav.",40,40,0,0,0,13,1661,3,3974
2020-05-21,"34","Anykščių r. sav.",22,22,0,0,0,5,1902,6,3140
2020-05-21,"36","Biržų r. sav.",70,70,0,0,0,40,1641,3,13426
2020-05-21,"38","Varėnos r. sav.",47,47,0,0,0,3,1551,0,12036
2020-05-21,"39","Vilkaviškio r. sav.",28,28,0,0,0,10,2357,5,4808
2020-05-21,"41","Vilniaus r. sav.",305,294,11,3,8,77,11482,335,3696
2020-05-21,"42","Elektrėnų sav.",24,24,0,0,0,6,1821,4,7310
2020-05-21,"43","Zarasų r. sav.",17,17,0,0,0,4,1113,0,6198
2020-05-21,"45","Ignalinos r. sav.",24,24,0,0,0,8,1073,3,6476
2020-05-21,"46","Jonavos r. sav.",152,152,0,0,0,17,3887,6,12592
2020-05-21,"47","Joniškio r. sav.",12,12,0,0,0,8,1755,13,5086
2020-05-21,"48","Kalvarijos sav.",1,1,0,0,0,0,958,8,1472
2020-05-21,"49","Kaišiadorių r. sav.",113,113,0,0,0,11,1544,3,8700
2020-05-21,"52","Kauno r. sav.",133,133,0,0,0,66,3966,22,16206
2020-05-21,"53","Kėdainių r. sav.",67,67,0,0,0,14,2424,1,638
2020-05-21,"54","Kelmės r. sav.",66,66,0,0,0,17,1702,1,5364
2020-05-21,"55","Klaipėdos r. sav.",156,156,0,0,0,52,3491,60,8978
2020-05-21,"56","Kretingos r. sav.",88,87,1,0,1,13,3122,96,1194
2020-05-21,"57","Kupiškio r. sav.",58,58,0,0,0,10,1767,2,10646
2020-05-21,"58","Kazlų Rūdos sav.",29,28,1,0,1,4,986,5,9812
2020-05-21,"59","Lazdijų r. sav.",33,33,0,0,0,7,1770,2,8422
2020-05-21,"61","Mažeikių r. sav.",133,132,1,0,1,15,3311,14,11480
2020-05-21,"62","Molėtų r. sav.",28,27,1,0,1,11,1048,7,6754
2020-05-21,"63","Pagėgių sav.",10,9,1,1,0,6,291,2,2306
2020-05-21,"65","Pakruojo r. sav.",70,70,0,0,0,48,1611,0,10924
2020-05-21,"66","Panevėžio r. sav.",38,38,0,0,0,17,2425,7,13704
2020-05-21,"67","Pasvalio r. sav.",40,40,0,0,0,10,1599,11,13982
2020-05-21,"68","Plungės r. sav.",62,62,0,0,0,14,2116,7,5642
2020-05-21,"69","Prienų r. sav.",107,107,0,0,0,8,2223,2,4252
2020-05-21,"71","Radviliškio r. sav.",37,37,0,0,0,20,2318,2,14816
2020-05-21,"72","Raseinių r. sav.",47,47,0,0,0,8,2301,4,16484
2020-05-21,"73","Rokiškio r. sav.",44,44,0,0,0,14,2700,3,14260
2020-05-21,"74","Rietavo sav.",48,48,0,0,0,3,402,5,5920
2020-05-21,"75","Skuodo r. sav.",42,42,0,0,0,15,1333,1,13148
2020-05-21,"77","Tauragės r. sav.",48,48,0,0,0,6,2881,11,2584
2020-05-21,"78","Telšių r. sav.",161,161,0,0,0,47,3691,10,15372
2020-05-21,"79","Trakų r. sav.",90,90,0,0,0,13,2357,3,11758
2020-05-21,"81","Ukmergės r. sav.",145,145,0,0,0,30,5677,106,7588
2020-05-21,"82","Utenos r. sav.",40,40,0,0,0,19,3763,6,3418
2020-05-21,"84","Šakių r. sav.",31,31,0,0,0,4,1408,5,10090
2020-05-21,"85","Šalčininkų r. sav.",36,36,0,0,0,9,1630,11,7866
2020-05-21,"86","Švenčionių r. sav.",27,26,1,0,1,3,2118,31,15650
2020-05-21,"87","Šilalės r. sav.",32,32,0,0,0,10,1425,2,11202
2020-05-21,"88","Šilutės r. sav.",68,68,0,0,0,46,2349,16,9256
2020-05-21,"89","Širvintų r. sav.",29,29,0,0,0,12,1423,18,15928
2020-05-21,"91","Šiaulių r. sav.",59,59,0,0,0,39,1901,4,2028
2020-05-21,"94","Jurbarko r. sav.",33,33,0,0,0,2,2032,3,15094
2020-05-22,"11","Alytaus m. sav.",26,26,0,0,0,6,7341,34,83
2020-05-22,"12","Birštono sav.",4,4,0,0,0,0,137,0,12315
2020-05-22,"13","Vilniaus m. sav.",1442,1430,12,7,5,342,57876,738,7033
2020-05-22,"15","Druskininkų sav.",37,37,0,0,0,5,1761,1,8145
2020-05-22,"18","Marijampolės sav.",181,181,0,0,0,16,8543,96,9535
2020-05-22,"19","Kauno m. sav.",344,344,0,0,0,155,21788,126,361
2020-05-22,"21","Klaipėdos m. sav.",352,348,4,0,4,114,18738,569,917
2020-05-22,"23","Neringos sav.",0,0,0,0,0,0,172,1,12871
2020-05-22,"25","Palangos m. sav.",33,33,0,0,0,15,1584,17,4531
2020-05-22,"27","Panevėžio m. sav.",93,93,0,0,0,15,7636,23,10369
2020-05-22,"29","Šiaulių m. sav.",170,168,2,1,1,48,11251,20,14539
2020-05-22,"30","Visagino sav.",72,72,0,0,0,10,1353,4,2863
2020-05-22,"32","Akmenės r. sav.",12,12,0,0,0,3,2144,3,1751
2020-05-22,"33","Alytaus r. sav.",5,5,0,0,0,1,1666,3,3975
2020-05-22,"34","Anykščių r. sav.",10,10,0,0,0,6,1912,6,3141
2020-05-22,"36","Biržų r. sav.",99,99,0,0,0,15,1740,3,13427
2020-05-22,"38","Varėnos r. sav.",84,84,0,0,0,2,1635,0,12037
2020-05-22,"39","Vilkaviškio r. sav.",11,11,0,0,0,6,2368,5,4809
2020-05-22,"41","Vilniaus r. sav.",206,201,5,4,1,63,11688,340,3697
2020-05-22,"42","Elektrėnų sav.",71,71,0,0,0,2,1892,4,7311
2020-05-22,"43","Zarasų r. sav.",12,12,0,0,0,3,1125,0,6199
2020-05-22,"45","Ignalinos r. sav.",16,16,0,0,0,4,1089,3,6477
2020-05-22,"46","Jonavos r. sav.",27,27,0,0,0,10,3914,6,12593
2020-05-22,"47","Joniškio r. sav.",83,83,0,0,0,4,1838,13,5087
2020-05-22,"48","Kalvarijos sav.",7,7,0,0,0,2,965,8,1473
2020-05-22,"49","Kaišiadorių r. sav.",69,69,0,0,0,5,1613,3,8701
2020-05-22,"52","Kauno r. sav.",87,87,0,0,0,42,4053,22,16207
2020-05-22,"53","Kėdainių r. sav.",38,38,0,0,0,10,2462,1,639
2020-05-22,"54","Kelmės r. sav.",67,67,0,0,0,6,1769,1,5365
2020-05-22,"55","Klaipėdos r. sav.",189,189,0,0,0,24,3680,60,8979
2020-05-22,"56","Kretingos r. sav.",50,50,0,0,0,12,3172,96,1195
2020-05-22,"57","Kupiškio r. sav.",33,33,0,0,0,4,1800,2,10647
2020-05-22,"58","Kazlų Rūdos sav.",43,43,0,0,0,3,1029,5,9813
2020-05-22,"59","Lazdijų r. sav.",18,18,0,0,0,6,1788,2,8423
2020-05-22,"61","Mažeikių r. sav.",115,115,0,0,0,8,3426,14,11481
2020-05-22,"62","Molėtų r. sav.",15,15,0,0,0,8,1063,7,6755
2020-05-22,"63","Pagėgių sav.",0,0,0,0,0,0,291,2,2307
2020-05-22,"65","Pakruojo r. sav.",12,12,0,0,0,3,1623,0,10925
2020-05-22,"66","Panevėžio r. sav.",41,41,0,0,0,7,2466,7,13705
2020-05-22,"67","Pasvalio r. sav.",97,97,0,0,0,21,1696,11,13983
2020-05-22,"68","Plungės r. sav.",70,70,0,0,0,11,2186,7,5643
2020-05-22,"69","Prienų r. sav.",16,16,0,0,0,1,2239,2,4253
2020-05-22,"71","Radviliškio r. sav.",124,124,0,0,0,6,2442,2,14817
2020-05-22,"72","Raseinių r. sav.",8,8,0,0,0,0,2309,4,16485
2020-05-22,"73","Rokiškio r. sav.",9,9,0,0,0,1,2709,3,14261
2020-05-22,"74","Rietavo sav.",0,0,0,0,0,0,402,5,5921
2020-05-22,"75","Skuodo r. sav.",16,16,0,0,0,6,1349,1,13149
2020-05-22,"77","Tauragės r. sav.",71,70,1,0,1,48,2952,12,2585
2020-05-22,"78","Telšių r. sav.",104,104,0,0,0,34,3795,10,15373
2020-05-22,"79","Trakų r. sav.",65,65,0,0,0,5,2422,3,11759
2020-05-22,"81","Ukmergės r. sav.",35,34,1,0,1,25,5712,107,7589
2020-05-22,"82","Utenos r. sav.",77,77,0,0,0,25,3840,6,3419
2020-05-22,"84","Šakių r. sav.",13,13,0,0,0,3,1421,5,10091
2020-05-22,"85","Šalčininkų r. sav.",79,79,0,0,0,7,1709,11,7867
2020-05-22,"86","Švenčionių r. sav.",15,15,0,0,0,0,2133,31,15651
2020-05-22,"87","Šilalės r. sav.",19,19,0,0,0,6,1444,2,11203
2020-05-22,"88","Šilutės r. sav.",46,46,0,0,0,27,2395,16,9257
2020-05-22,"89","Širvintų r. sav.",26,26,0,0,0,4,1449,18,15929
2020-05-22,"91","Šiaulių r. sav.",24,24,0,0,0,16,1925,4,2029
2020-05-22,"94","Jurbarko r. sav.",35,35,0,0,0,6,2067,3,15095
2020-05-23,"11","Alytaus m. sav.",151,151,0,0,0,32,7492,34,84
2020-05-23,"12","Birštono sav.",1,1,0,0,0,0,138,0,12316
2020-05-23,"13","Vilniaus m. sav.",885,879,6,4,2,367,58761,744,7034
2020-05-23,"15","Druskininkų sav.",37,37,0,0,0,3,1798,1,8146
2020-05-23,"18","Marijampolės sav.",57,57,0,0,0,33,8600,96,9536
2020-05-23,"19","Kauno m. sav.",402,402,0,0,0,120,22190,126,362
2020-05-23,"21","Klaipėdos m. sav.",249,248,1,0,1,62,18987,570,918
2020-05-23,"23","Neringos sav.",1,1,0,0,0,0,173,1,12872
2020-05-23,"25","Palangos m. sav.",21,21,0,0,0,12,1605,17,4532
2020-05-23,"27","Panevėžio m. sav.",66,66,0,0,0,22,7702,23,10370
2020-05-23,"29","Šiaulių m. sav.",198,198,0,0,0,109,11449,20,14540
2020-05-23,"30","Visagino sav.",33,33,0,0,0,1,1386,4,2864
2020-05-23,"32","Akmenės r. sav.",59,59,0,0,0,2,2203,3,1752
2020-05-23,"33","Alytaus r. sav.",33,33,0,0,0,19,1699,3,3976
2020-05-23,"34","Anykščių r. sav.",14,14,0,0,0,2,1926,6,3142
2020-05-23,"36","Biržų r. sav.",53,53,0,0,0,0,1793,3,13428
2020-05-23,"38","Varėnos r. sav.",33,33,0,0,0,7,1668,0,12038
2020-05-23,"39","Vilkaviškio r. sav.",27,27,0,0,0,9,2395,5,4810
2020-05-23,"41","Vilniaus r. sav.",134,127,7,4,3,55,11822,347,3698
2020-05-23,"42","Elektrėnų sav.",14,14,0,0,0,7,1906,4,7312
2020-05-23,"43","Zarasų r. sav.",5,5,0,0,0,1,1130,0,6200
2020-05-23,"45","Ignalinos r. sav.",14,14,0,0,0,8,1103,3,6478
2020-05-23,"46","Jonavos r. sav.",107,107,0,0,0,6,4021,6,12594
2020-05-23,"47","Joniškio r. sav.",13,13,0,0,0,8,1851,13,5088
2020-05-23,"48","Kalvarijos sav.",4,4,0,0,0,2,969,8,1474
2020-05-23,"49","Kaišiadorių r. sav.",13,13,0,0,0,7,1626,3,8702
2020-05-23,"52","Kauno r. sav.",96,96,0,0,0,32,4149,22,16208
2020-05-23,"53","Kėdainių r. sav.",26,26,0,0,0,6,2488,1,640
2020-05-23,"54","Kelmės r. sav.",38,38,0,0,0,4,1807,1,5366
2020-05-23,"55","Klaipėdos r. sav.",88,88,0,0,0,26,3768,60,8980
2020-05-23,"56","Kretingos r. sav.",20,20,0,0,0,9,3192,96,1196
2020-05-23,"57","Kupiškio r. sav.",11,11,0,0,0,6,1811,2,10648
2020-05-23,"58","Kazlų Rūdos sav.",6,6,0,0,0,2,1035,5,9814
2020-05-23,"59","Lazdijų r. sav.",10,8,2,2,0,4,1798,4,8424
2020-05-23,"61","Mažeikių r. sav.",71,71,0,0,0,9,3497,14,11482
2020-05-23,"62","Molėtų r. sav.",34,34,0,0,0,3,1097,7,6756
2020-05-23,"63","Pagėgių sav.",1,1,0,0,0,0,292,2,2308
2020-05-23,"65","Pakruojo r. sav.",8,8,0,0,0,5,1631,0,10926
2020-05-23,"66","Panevėžio r. sav.",21,21,0,0,0,10,2487,7,13706
2020-05-23,"67","Pasvalio r. sav.",24,24,0,0,0,13,1720,11,13984
2020-05-23,"68","Plungės r. sav.",73,73,0,0,0,14,2259,7,5644
2020-05-23,"69","Prienų r. sav.",52,52,0,0,0,6,2291,2,4254
2020-05-23,"71","Radviliškio r. sav.",21,21,0,0,0,10,2463,2,14818
