"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-04-06,"29",99,1,1,48,0,0,2.1,0,0,"04","Šiaulių m. sav.",19979
2020-04-06,"30",8.9,0.4,4.8,11,0,0,9.1,0,0,"59","Visagino sav.",20004
2020-04-06,"32",10.6,0.1,1.4,7,0,0,0,0,0,"07","Akmenės r. sav.",20000
2020-04-06,"33",16,0,0,9,0,0,0,0,0,"08","Alytaus r. sav.",19949
2020-04-06,"34",12.4,0.4,3.4,6,0,0,0,0,0,"09","Anykščių r. sav.",20005
2020-04-06,"36",9.4,0.3,3,4,0,0,0,0,0,"11","Biržų r. sav.",19999
2020-04-06,"38",10.3,0.3,2.8,20,0,0,5,0,0,"56","Varėnos r. sav.",19971
2020-04-06,"39",25.3,0,0,16,0,0,0,0,0,"57","Vilkaviškio r. sav.",19957
2020-04-06,"41",53.4,1.1,2.1,66,0,0,1.5,0,0,"58","Vilniaus r. sav.",20007
2020-04-06,"42",11.3,0.1,1.3,10,0,0,0,0,0,"13","Elektrėnų sav.",19968
2020-04-06,"43",7.1,0,0,12,0,0,0,0,0,"60","Zarasų r. sav.",19986
2020-04-06,"45",6.1,0,0,7,0,0,0,0,0,"14","Ignalinos r. sav.",19966
2020-04-06,"46",41.4,0.6,1.4,12,0,0,0,0,0,"15","Jonavos r. sav.",19973
2020-04-06,"47",11.3,1,8.9,1,0,0,0,0,0,"16","Joniškio r. sav.",19980
2020-04-06,"48",3.4,0.3,8.3,3,0,0,66.7,0,0,"19","Kalvarijos sav.",19998
2020-04-06,"49",8.6,0.3,3.3,6,0,0,0,0,0,"18","Kaišiadorių r. sav.",19951
2020-04-06,"52",35.9,0.6,1.6,22,0,0,0,0,0,"20","Kauno r. sav.",19993
2020-04-06,"53",15.6,0,0,15,0,0,0,0,0,"22","Kėdainių r. sav.",19994
2020-04-06,"54",12.1,0.1,1.2,11,0,0,0,0,0,"23","Kelmės r. sav.",19981
2020-04-06,"55",38,1.6,4.1,52,0,0,0,0,0,"24","Klaipėdos r. sav.",19954
2020-04-06,"56",23.4,1.3,5.5,24,0,0,0,0,0,"25","Kretingos r. sav.",19997
2020-04-06,"57",6.1,0.1,2.3,7,0,0,0,0,0,"26","Kupiškio r. sav.",19961
2020-04-06,"58",3.3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",19958
2020-04-06,"59",5.4,0.1,2.6,2,0,0,50,0,0,"27","Lazdijų r. sav.",19950
2020-04-06,"61",38.3,0.9,2.2,33,0,0,0,0,0,"29","Mažeikių r. sav.",19964
2020-04-06,"62",7.7,0.1,1.9,6,0,0,0,0,0,"30","Molėtų r. sav.",19967
2020-04-06,"63",5,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",20002
2020-04-06,"65",7.3,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",19962
2020-04-06,"66",25.6,0.1,0.6,14,0,0,0,0,0,"35","Panevėžio r. sav.",19976
2020-04-06,"67",11.7,0.1,1.2,6,0,0,16.7,0,0,"36","Pasvalio r. sav.",19977
2020-04-06,"68",18.9,0.6,3,29,0,0,3.4,0,0,"37","Plungės r. sav.",19965
2020-04-06,"69",13.9,0.3,2.1,17,0,0,0,0,0,"38","Prienų r. sav.",19952
2020-04-06,"71",24,0.1,0.6,16,0,0,0,0,0,"39","Radviliškio r. sav.",19982
2020-04-06,"72",11.6,0.3,2.5,13,0,0,0,0,0,"40","Raseinių r. sav.",19995
2020-04-06,"73",18.4,0,0,13,0,0,0,0,0,"42","Rokiškio r. sav.",19978
2020-04-06,"74",3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",19984
2020-04-06,"75",9,0.1,1.6,15,0,0,0,0,0,"43","Skuodo r. sav.",19975
2020-04-06,"77",40.1,0.4,1.1,24,0,0,4.2,0,0,"51","Tauragės r. sav.",20003
2020-04-06,"78",32.4,0,0,28,0,0,0,0,0,"52","Telšių r. sav.",19985
2020-04-06,"79",18.1,0,0,20,0,0,0,0,0,"53","Trakų r. sav.",19969
2020-04-06,"81",125.9,6.3,5,114,0,0,5.3,0,0,"54","Ukmergės r. sav.",19970
2020-04-06,"82",31.4,0.1,0.5,22,0,0,0,0,0,"55","Utenos r. sav.",20006
2020-04-06,"84",11,0.3,2.6,8,0,0,0,0,0,"44","Šakių r. sav.",19959
2020-04-06,"85",10.4,0.4,4.1,19,0,0,5.3,0,0,"45","Šalčininkų r. sav.",19988
2020-04-06,"86",12.7,0,0,6,0,0,0,0,0,"50","Švenčionių r. sav.",19989
2020-04-06,"87",14.3,0,0,12,0,0,0,0,0,"47","Šilalės r. sav.",19963
2020-04-06,"88",19.3,0.3,1.5,28,0,0,0,0,0,"48","Šilutės r. sav.",19955
2020-04-06,"89",8,0.4,5.4,5,0,0,0,0,0,"49","Širvintų r. sav.",19990
2020-04-06,"91",19.3,0.3,1.5,11,0,0,0,0,0,"46","Šiaulių r. sav.",20001
2020-04-06,"94",17.7,0.1,0.8,17,0,0,5.9,0,0,"17","Jurbarko r. sav.",19983
2020-04-07,"00",2191.1,54.3,2.5,1944,0,0,2.4,0,0,"00","Lietuva",19947
2020-04-07,"11",78,1.6,2,112,0,0,2.7,0,0,"06","Alytaus m. sav.",19930
2020-04-07,"12",1.6,0,0,4,0,0,0,0,0,"10","Birštono sav.",19911
2020-04-07,"13",477.9,14,2.9,210,0,0,5.2,0,0,"01","Vilniaus m. sav.",19926
2020-04-07,"15",9.9,0.1,1.4,12,0,0,0,0,0,"12","Druskininkų sav.",19887
2020-04-07,"18",57,2.7,4.8,152,0,0,5.9,0,0,"28","Marijampolės sav.",19895
2020-04-07,"19",183.3,3.1,1.7,129,0,0,2.3,0,0,"02","Kauno m. sav.",19931
2020-04-07,"21",211.4,9.4,4.5,325,0,0,2.2,0,0,"03","Klaipėdos m. sav.",19935
2020-04-07,"23",4.1,0,0,3,0,0,0,0,0,"31","Neringos sav.",19913
2020-04-07,"25",13.3,0.7,5.4,9,0,0,0,0,0,"34","Palangos m. sav.",19892
2020-04-07,"27",88.3,1.4,1.6,96,0,0,2.1,0,0,"05","Panevėžio m. sav.",19899
2020-04-07,"29",97.6,0.9,0.9,67,0,0,0,0,0,"04","Šiaulių m. sav.",19918
2020-04-07,"30",8.4,0.4,5.1,5,0,0,0,0,0,"59","Visagino sav.",19943
2020-04-07,"32",9.6,0.1,1.5,6,0,0,0,0,0,"07","Akmenės r. sav.",19939
2020-04-07,"33",21.4,0,0,44,0,0,0,0,0,"08","Alytaus r. sav.",19888
2020-04-07,"34",13.3,0.4,3.2,11,0,0,0,0,0,"09","Anykščių r. sav.",19944
2020-04-07,"36",9.1,0.3,3.1,4,0,0,0,0,0,"11","Biržų r. sav.",19938
2020-04-07,"38",10.4,0.3,2.7,3,0,0,0,0,0,"56","Varėnos r. sav.",19910
2020-04-07,"39",25.4,0,0,27,0,0,0,0,0,"57","Vilkaviškio r. sav.",19896
2020-04-07,"41",49.7,1.1,2.3,17,0,0,0,0,0,"58","Vilniaus r. sav.",19946
2020-04-07,"42",10.1,0.1,1.4,2,0,0,0,0,0,"13","Elektrėnų sav.",19907
2020-04-07,"43",7.4,0,0,5,0,0,0,0,0,"60","Zarasų r. sav.",19925
2020-04-07,"45",6.3,0,0,1,0,0,0,0,0,"14","Ignalinos r. sav.",19905
2020-04-07,"46",44.4,0.6,1.3,49,0,0,0,0,0,"15","Jonavos r. sav.",19912
2020-04-07,"47",11.1,1,9,7,0,0,0,0,0,"16","Joniškio r. sav.",19919
2020-04-07,"48",5.1,0.4,8.3,15,0,0,6.7,0,0,"19","Kalvarijos sav.",19937
2020-04-07,"49",9.4,0.3,3,6,0,0,0,0,0,"18","Kaišiadorių r. sav.",19890
2020-04-07,"52",36.7,0.6,1.6,22,0,0,0,0,0,"20","Kauno r. sav.",19932
2020-04-07,"53",16.6,0,0,14,0,0,0,0,0,"22","Kėdainių r. sav.",19933
2020-04-07,"54",11.6,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",19920
2020-04-07,"55",46.7,0.9,1.8,88,0,0,0,0,0,"24","Klaipėdos r. sav.",19893
2020-04-07,"56",25,1,4,35,0,0,2.9,0,0,"25","Kretingos r. sav.",19936
2020-04-07,"57",7,0.1,2,11,0,0,0,0,0,"26","Kupiškio r. sav.",19900
2020-04-07,"58",3.6,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",19897
2020-04-07,"59",7.6,0.1,1.9,19,0,0,0,0,0,"27","Lazdijų r. sav.",19889
2020-04-07,"61",37.9,0.7,1.9,24,0,0,0,0,0,"29","Mažeikių r. sav.",19903
2020-04-07,"62",7.7,0.1,1.9,1,0,0,0,0,0,"30","Molėtų r. sav.",19906
2020-04-07,"63",4.9,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",19941
2020-04-07,"65",6.6,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",19901
2020-04-07,"66",27.4,0,0,21,0,0,0,0,0,"35","Panevėžio r. sav.",19915
2020-04-07,"67",11.3,0.1,1.3,2,0,0,0,0,0,"36","Pasvalio r. sav.",19916
2020-04-07,"68",18.7,0.6,3.1,8,0,0,0,0,0,"37","Plungės r. sav.",19904
2020-04-07,"69",16.1,0.3,1.8,16,0,0,0,0,0,"38","Prienų r. sav.",19891
2020-04-07,"71",23.7,0.1,0.6,17,0,0,0,0,0,"39","Radviliškio r. sav.",19921
2020-04-07,"72",11.3,0.3,2.5,10,0,0,0,0,0,"40","Raseinių r. sav.",19934
2020-04-07,"73",18.4,0,0,4,0,0,0,0,0,"42","Rokiškio r. sav.",19917
2020-04-07,"74",3.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",19923
2020-04-07,"75",9,0.1,1.6,7,0,0,0,0,0,"43","Skuodo r. sav.",19914
2020-04-07,"77",40.3,0.6,1.4,26,0,0,3.8,0,0,"51","Tauragės r. sav.",19942
2020-04-07,"78",32.6,0.3,0.9,20,0,0,10,0,0,"52","Telšių r. sav.",19924
2020-04-07,"79",16.9,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",19908
2020-04-07,"81",140.1,6.9,4.9,141,0,0,2.8,0,0,"54","Ukmergės r. sav.",19909
2020-04-07,"82",28.4,0.1,0.5,9,0,0,0,0,0,"55","Utenos r. sav.",19945
2020-04-07,"84",12.4,0.3,2.3,15,0,0,0,0,0,"44","Šakių r. sav.",19898
2020-04-07,"85",9.9,0.4,4.3,1,0,0,0,0,0,"45","Šalčininkų r. sav.",19927
2020-04-07,"86",14.4,0.1,1,18,0,0,5.6,0,0,"50","Švenčionių r. sav.",19928
2020-04-07,"87",13.7,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",19902
2020-04-07,"88",19.9,0.3,1.4,17,0,0,0,0,0,"48","Šilutės r. sav.",19894
2020-04-07,"89",8.6,0.6,6.7,9,0,0,11.1,0,0,"49","Širvintų r. sav.",19929
2020-04-07,"91",20.7,0.3,1.4,25,0,0,0,0,0,"46","Šiaulių r. sav.",19940
2020-04-07,"94",18.6,0.1,0.8,18,0,0,0,0,0,"17","Jurbarko r. sav.",19922
2020-04-08,"00",2171.1,52.6,2.4,2153,0,6,2.9,0,0,"00","Lietuva",19886
2020-04-08,"11",69.4,1.3,1.9,88,0,0,0,0,0,"06","Alytaus m. sav.",19869
2020-04-08,"12",1.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",19850
2020-04-08,"13",422.1,13.4,3.2,261,0,0,6.1,0,0,"01","Vilniaus m. sav.",19865
2020-04-08,"15",9.7,0.1,1.5,12,0,0,0,0,0,"12","Druskininkų sav.",19826
2020-04-08,"18",87.3,3.1,3.6,263,0,0,1.5,0,0,"28","Marijampolės sav.",19834
2020-04-08,"19",172.1,3.1,1.8,180,0,0,2.8,0,0,"02","Kauno m. sav.",19870
2020-04-08,"21",225.6,9.4,4.2,321,0,0,5.3,0,0,"03","Klaipėdos m. sav.",19874
2020-04-08,"23",3.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",19852
2020-04-08,"25",13.4,0.6,4.3,10,0,0,0,0,0,"34","Palangos m. sav.",19831
2020-04-08,"27",100.3,1.3,1.3,135,0,1,0,0,0,"05","Panevėžio m. sav.",19838
2020-04-08,"29",102,0.7,0.7,96,0,2,0,0,0,"04","Šiaulių m. sav.",19857
2020-04-08,"30",7.9,0.3,3.6,4,0,0,0,0,0,"59","Visagino sav.",19882
2020-04-08,"32",10.9,0.1,1.3,13,0,0,0,0,0,"07","Akmenės r. sav.",19878
2020-04-08,"33",20.7,0,0,18,0,0,0,0,0,"08","Alytaus r. sav.",19827
2020-04-08,"34",13.1,0,0,13,0,0,0,0,0,"09","Anykščių r. sav.",19883
2020-04-08,"36",9.4,0.3,3,14,0,0,0,0,0,"11","Biržų r. sav.",19877
2020-04-08,"38",10.6,0.3,2.7,11,0,0,0,0,0,"56","Varėnos r. sav.",19849
2020-04-08,"39",25.1,0,0,19,0,0,0,0,0,"57","Vilkaviškio r. sav.",19835
2020-04-08,"41",49.1,1.6,3.2,53,0,0,11.3,0,0,"58","Vilniaus r. sav.",19885
2020-04-08,"42",8.7,0.1,1.6,4,0,0,0,0,0,"13","Elektrėnų sav.",19846
2020-04-08,"43",6.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",19864
2020-04-08,"45",5.9,0,0,2,0,0,0,0,0,"14","Ignalinos r. sav.",19844
2020-04-08,"46",41.3,0.6,1.4,29,0,0,0,0,0,"15","Jonavos r. sav.",19851
2020-04-08,"47",11.3,1,8.9,14,0,0,0,0,0,"16","Joniškio r. sav.",19858
2020-04-08,"48",5.4,0.4,7.9,11,0,0,0,0,0,"19","Kalvarijos sav.",19876
2020-04-08,"49",9.6,0.3,3,11,0,0,0,0,0,"18","Kaišiadorių r. sav.",19829
2020-04-08,"52",32.7,0.4,1.3,31,0,0,0,0,0,"20","Kauno r. sav.",19871
2020-04-08,"53",16.6,0,0,15,0,0,0,0,0,"22","Kėdainių r. sav.",19872
2020-04-08,"54",11.9,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",19859
2020-04-08,"55",51.3,0.7,1.4,70,0,0,1.4,0,0,"24","Klaipėdos r. sav.",19832
2020-04-08,"56",25.1,1,4,27,0,0,3.7,0,0,"25","Kretingos r. sav.",19875
2020-04-08,"57",6.9,0.1,2.1,4,0,0,0,0,0,"26","Kupiškio r. sav.",19839
2020-04-08,"58",5.3,0.1,2.7,15,0,0,6.7,0,0,"21","Kazlų Rūdos sav.",19836
2020-04-08,"59",7.6,0.1,1.9,11,0,0,0,0,0,"27","Lazdijų r. sav.",19828
2020-04-08,"61",37.3,0.9,2.3,17,0,1,5.9,0,0,"29","Mažeikių r. sav.",19842
2020-04-08,"62",7,0.1,2,1,0,0,0,0,0,"30","Molėtų r. sav.",19845
2020-04-08,"63",5,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",19880
2020-04-08,"65",7.1,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",19840
2020-04-08,"66",31.7,0,0,41,0,0,0,0,0,"35","Panevėžio r. sav.",19854
2020-04-08,"67",11.6,0.1,1.2,15,0,0,0,0,0,"36","Pasvalio r. sav.",19855
2020-04-08,"68",17.4,0.6,3.3,7,0,0,14.3,0,0,"37","Plungės r. sav.",19843
2020-04-08,"69",15.6,0,0,16,0,0,0,0,0,"38","Prienų r. sav.",19830
2020-04-08,"71",23.4,0.1,0.6,9,0,1,0,0,0,"39","Radviliškio r. sav.",19860
2020-04-08,"72",11.6,0,0,14,0,0,0,0,0,"40","Raseinių r. sav.",19873
2020-04-08,"73",18.6,0,0,5,0,1,0,0,0,"42","Rokiškio r. sav.",19856
2020-04-08,"74",3.3,0,0,3,0,0,0,0,0,"41","Rietavo sav.",19862
2020-04-08,"75",7.9,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",19853
2020-04-08,"77",44.7,0.4,1,43,0,0,0,0,0,"51","Tauragės r. sav.",19881
2020-04-08,"78",31.6,0.3,0.9,13,0,0,0,0,0,"52","Telšių r. sav.",19863
2020-04-08,"79",16.3,0,0,8,0,0,0,0,0,"53","Trakų r. sav.",19847
2020-04-08,"81",137.9,7.1,5.2,45,0,0,15.6,0,0,"54","Ukmergės r. sav.",19848
2020-04-08,"82",25.4,0,0,23,0,0,0,0,0,"55","Utenos r. sav.",19884
2020-04-08,"84",14.7,0.1,1,39,0,0,0,0,0,"44","Šakių r. sav.",19837
2020-04-08,"85",9.3,0.4,4.6,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19866
2020-04-08,"86",13.9,0.1,1,4,0,0,0,0,0,"50","Švenčionių r. sav.",19867
2020-04-08,"87",12.1,0.1,1.2,12,0,0,8.3,0,0,"47","Šilalės r. sav.",19841
2020-04-08,"88",20.1,0.3,1.4,21,0,0,0,0,0,"48","Šilutės r. sav.",19833
2020-04-08,"89",8.9,0.6,6.5,6,0,0,0,0,0,"49","Širvintų r. sav.",19868
2020-04-08,"91",21.4,0.1,0.7,18,0,0,0,0,0,"46","Šiaulių r. sav.",19879
2020-04-08,"94",17.3,0.3,1.7,10,0,0,10,0,0,"17","Jurbarko r. sav.",19861
2020-04-09,"00",2275.6,51.1,2.2,3234,0,0,1.7,0,0,"00","Lietuva",19825
2020-04-09,"11",80,1.1,1.4,150,0,0,1.3,0,0,"06","Alytaus m. sav.",19808
2020-04-09,"12",1.7,0,0,3,0,0,0,0,0,"10","Birštono sav.",19789
2020-04-09,"13",411.7,12.9,3.1,713,0,0,1.5,0,0,"01","Vilniaus m. sav.",19804
2020-04-09,"15",9.9,0.1,1.4,8,0,0,0,0,0,"12","Druskininkų sav.",19765
2020-04-09,"18",138.4,4.9,3.5,396,0,0,3,0,0,"28","Marijampolės sav.",19773
2020-04-09,"19",177,3,1.7,227,0,0,0.9,0,0,"02","Kauno m. sav.",19809
2020-04-09,"21",241,8.7,3.6,290,0,0,2.4,0,0,"03","Klaipėdos m. sav.",19813
2020-04-09,"23",3.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",19791
2020-04-09,"25",11.7,0.6,4.9,9,0,0,0,0,0,"34","Palangos m. sav.",19770
2020-04-09,"27",106.7,1.1,1.1,91,0,0,1.1,0,0,"05","Panevėžio m. sav.",19777
2020-04-09,"29",107.1,0.4,0.4,128,0,0,0,0,0,"04","Šiaulių m. sav.",19796
2020-04-09,"30",8,0.1,1.8,10,0,0,0,0,0,"59","Visagino sav.",19821
2020-04-09,"32",12.3,0.3,2.3,17,0,0,5.9,0,0,"07","Akmenės r. sav.",19817
2020-04-09,"33",19.9,0,0,27,0,0,0,0,0,"08","Alytaus r. sav.",19766
2020-04-09,"34",13.1,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",19822
2020-04-09,"36",10.7,0.3,2.7,16,0,0,0,0,0,"11","Biržų r. sav.",19816
2020-04-09,"38",12.1,0.1,1.2,21,0,0,0,0,0,"56","Varėnos r. sav.",19788
2020-04-09,"39",28.1,0.3,1,45,0,0,4.4,0,0,"57","Vilkaviškio r. sav.",19774
2020-04-09,"41",52.1,2.4,4.7,84,0,0,7.1,0,0,"58","Vilniaus r. sav.",19824
2020-04-09,"42",7.9,0.1,1.8,9,0,0,0,0,0,"13","Elektrėnų sav.",19785
2020-04-09,"43",6.1,0,0,7,0,0,0,0,0,"60","Zarasų r. sav.",19803
2020-04-09,"45",4.3,0,0,5,0,0,0,0,0,"14","Ignalinos r. sav.",19783
2020-04-09,"46",34.6,0.3,0.8,31,0,0,0,0,0,"15","Jonavos r. sav.",19790
2020-04-09,"47",12.3,0.9,7,11,0,0,0,0,0,"16","Joniškio r. sav.",19797
2020-04-09,"48",10.6,0.4,4.1,38,0,0,0,0,0,"19","Kalvarijos sav.",19815
2020-04-09,"49",9,0.1,1.6,8,0,0,0,0,0,"18","Kaišiadorių r. sav.",19768
2020-04-09,"52",33.9,0.1,0.4,40,0,0,0,0,0,"20","Kauno r. sav.",19810
2020-04-09,"53",16.7,0,0,22,0,0,0,0,0,"22","Kėdainių r. sav.",19811
2020-04-09,"54",12.1,0,0,12,0,0,0,0,0,"23","Kelmės r. sav.",19798
2020-04-09,"55",57.7,0.7,1.2,76,0,0,2.6,0,0,"24","Klaipėdos r. sav.",19771
2020-04-09,"56",25.6,0.9,3.4,35,0,0,2.9,0,0,"25","Kretingos r. sav.",19814
2020-04-09,"57",7,0,0,7,0,0,0,0,0,"26","Kupiškio r. sav.",19778
2020-04-09,"58",6.1,0.1,2.3,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",19775
2020-04-09,"59",12.3,0.1,1.2,42,0,0,0,0,0,"27","Lazdijų r. sav.",19767
2020-04-09,"61",37.9,0.7,1.9,27,0,0,0,0,0,"29","Mažeikių r. sav.",19781
2020-04-09,"62",5.7,0.1,2.5,9,0,0,0,0,0,"30","Molėtų r. sav.",19784
2020-04-09,"63",4.4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",19819
2020-04-09,"65",7.1,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",19779
2020-04-09,"66",29,0,0,19,0,0,0,0,0,"35","Panevėžio r. sav.",19793
2020-04-09,"67",11.6,0.1,1.2,10,0,0,0,0,0,"36","Pasvalio r. sav.",19794
2020-04-09,"68",18.9,0.6,3,21,0,0,0,0,0,"37","Plungės r. sav.",19782
2020-04-09,"69",18,0,0,29,0,0,0,0,0,"38","Prienų r. sav.",19769
2020-04-09,"71",25.6,0,0,29,0,0,0,0,0,"39","Radviliškio r. sav.",19799
2020-04-09,"72",12.3,0.1,1.2,14,0,0,7.1,0,0,"40","Raseinių r. sav.",19812
2020-04-09,"73",20.4,0,0,21,0,0,0,0,0,"42","Rokiškio r. sav.",19795
2020-04-09,"74",3.7,0,0,4,0,0,0,0,0,"41","Rietavo sav.",19801
2020-04-09,"75",8.4,0,0,8,0,0,0,0,0,"43","Skuodo r. sav.",19792
2020-04-09,"77",48.3,0.6,1.2,41,0,0,2.4,0,0,"51","Tauragės r. sav.",19820
2020-04-09,"78",31,0.3,0.9,26,0,0,0,0,0,"52","Telšių r. sav.",19802
2020-04-09,"79",19.7,0,0,40,0,0,0,0,0,"53","Trakų r. sav.",19786
2020-04-09,"81",127.7,6.4,5,143,0,0,2.8,0,0,"54","Ukmergės r. sav.",19787
2020-04-09,"82",20.6,0,0,20,0,0,0,0,0,"55","Utenos r. sav.",19823
2020-04-09,"84",15.4,0.1,0.9,10,0,0,0,0,0,"44","Šakių r. sav.",19776
2020-04-09,"85",10,0.3,2.9,15,0,0,0,0,0,"45","Šalčininkų r. sav.",19805
2020-04-09,"86",12.7,0.1,1.1,13,0,0,0,0,0,"50","Švenčionių r. sav.",19806
2020-04-09,"87",15.1,0.1,0.9,30,0,0,0,0,0,"47","Šilalės r. sav.",19780
2020-04-09,"88",20.7,0.1,0.7,23,0,0,0,0,0,"48","Šilutės r. sav.",19772
2020-04-09,"89",7.9,0.4,5.5,13,0,0,0,0,0,"49","Širvintų r. sav.",19807
2020-04-09,"91",24.3,0.3,1.2,36,0,0,2.8,0,0,"46","Šiaulių r. sav.",19818
2020-04-09,"94",18.1,0.3,1.6,17,0,0,0,0,0,"17","Jurbarko r. sav.",19800
2020-04-10,"00",2341.7,50.1,2.1,2769,0,0,1.8,0,0,"00","Lietuva",19764
2020-04-10,"11",89.9,0.9,1,118,0,0,0,0,0,"06","Alytaus m. sav.",19747
2020-04-10,"12",1.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",19728
2020-04-10,"13",400.9,12.9,3.2,558,0,0,3.2,0,0,"01","Vilniaus m. sav.",19743
2020-04-10,"15",9,0.1,1.6,8,0,0,0,0,0,"12","Druskininkų sav.",19704
2020-04-10,"18",159.1,5.1,3.2,175,0,0,1.1,0,0,"28","Marijampolės sav.",19712
2020-04-10,"19",186.4,2.3,1.2,255,0,0,0.4,0,0,"02","Kauno m. sav.",19748
2020-04-10,"21",273.6,10.3,3.8,363,0,0,3.9,0,0,"03","Klaipėdos m. sav.",19752
2020-04-10,"23",3.4,0,0,7,0,0,0,0,0,"31","Neringos sav.",19730
2020-04-10,"25",12.9,0.6,4.4,15,0,0,0,0,0,"34","Palangos m. sav.",19709
2020-04-10,"27",111.4,1.1,1,106,0,0,0,0,0,"05","Panevėžio m. sav.",19716
2020-04-10,"29",111.1,0.6,0.5,127,0,0,0.8,0,0,"04","Šiaulių m. sav.",19735
2020-04-10,"30",7.4,0.1,1.9,3,0,0,0,0,0,"59","Visagino sav.",19760
2020-04-10,"32",12,0.3,2.4,8,0,0,0,0,0,"07","Akmenės r. sav.",19756
2020-04-10,"33",22,0,0,30,0,0,0,0,0,"08","Alytaus r. sav.",19705
2020-04-10,"34",10.4,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",19761
2020-04-10,"36",12.6,0.1,1.1,20,0,0,0,0,0,"11","Biržų r. sav.",19755
2020-04-10,"38",11.1,0.1,1.3,17,0,0,0,0,0,"56","Varėnos r. sav.",19727
2020-04-10,"39",29.4,0.3,1,34,0,0,0,0,0,"57","Vilkaviškio r. sav.",19713
2020-04-10,"41",53.6,2.9,5.3,78,0,0,5.1,0,0,"58","Vilniaus r. sav.",19763
2020-04-10,"42",6.7,0.1,2.1,7,0,0,0,0,0,"13","Elektrėnų sav.",19724
2020-04-10,"43",5.7,0,0,3,0,0,0,0,0,"60","Zarasų r. sav.",19742
2020-04-10,"45",4.3,0,0,6,0,0,0,0,0,"14","Ignalinos r. sav.",19722
2020-04-10,"46",27.7,0,0,44,0,0,0,0,0,"15","Jonavos r. sav.",19729
2020-04-10,"47",13.1,0.4,3.3,19,0,0,0,0,0,"16","Joniškio r. sav.",19736
2020-04-10,"48",12.6,0.4,3.4,15,0,0,0,0,0,"19","Kalvarijos sav.",19754
2020-04-10,"49",7.4,0.1,1.9,5,0,0,0,0,0,"18","Kaišiadorių r. sav.",19707
2020-04-10,"52",33.4,0,0,38,0,0,0,0,0,"20","Kauno r. sav.",19749
2020-04-10,"53",16.9,0,0,22,0,0,0,0,0,"22","Kėdainių r. sav.",19750
2020-04-10,"54",11.9,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",19737
2020-04-10,"55",60.7,1.4,2.4,51,0,0,9.8,0,0,"24","Klaipėdos r. sav.",19710
2020-04-10,"56",29.9,0.6,1.9,53,0,0,0,0,0,"25","Kretingos r. sav.",19753
2020-04-10,"57",8.7,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",19717
2020-04-10,"58",6.3,0.1,2.3,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",19714
2020-04-10,"59",12.7,0.1,1.1,8,0,0,0,0,0,"27","Lazdijų r. sav.",19706
2020-04-10,"61",35.7,0.4,1.2,21,0,0,4.8,0,0,"29","Mažeikių r. sav.",19720
2020-04-10,"62",6.3,0.1,2.3,13,0,0,0,0,0,"30","Molėtų r. sav.",19723
2020-04-10,"63",4.1,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",19758
2020-04-10,"65",6.3,0,0,4,0,0,0,0,0,"33","Pakruojo r. sav.",19718
2020-04-10,"66",30,0.1,0.5,29,0,0,3.4,0,0,"35","Panevėžio r. sav.",19732
2020-04-10,"67",12.9,0.1,1.1,17,0,0,0,0,0,"36","Pasvalio r. sav.",19733
2020-04-10,"68",19.3,0.6,3,20,0,0,0,0,0,"37","Plungės r. sav.",19721
2020-04-10,"69",20.7,0,0,32,0,0,0,0,0,"38","Prienų r. sav.",19708
2020-04-10,"71",23.6,0,0,26,0,0,0,0,0,"39","Radviliškio r. sav.",19738
2020-04-10,"72",13.6,0.1,1.1,25,0,0,0,0,0,"40","Raseinių r. sav.",19751
