"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-17,"49",29,0,0,51,0,2,0,0,0,"18","Kaišiadorių r. sav.",19097
2020-06-17,"52",70,0.1,0.2,91,0,5,0,0,0,"20","Kauno r. sav.",19138
2020-06-17,"53",37.1,0,0,60,0,1,0,0,0,"22","Kėdainių r. sav.",19139
2020-06-17,"54",26.3,0,0,53,0,0,0,0,0,"23","Kelmės r. sav.",19126
2020-06-17,"55",79.3,0,0,111,0,0,0,0,0,"24","Klaipėdos r. sav.",19099
2020-06-17,"56",60,0,0,61,0,2,0,0,0,"25","Kretingos r. sav.",19142
2020-06-17,"57",15.7,0,0,34,0,1,0,0,0,"26","Kupiškio r. sav.",19106
2020-06-17,"58",8.6,0.1,1.7,6,0,2,0,0,0,"21","Kazlų Rūdos sav.",19103
2020-06-17,"59",27.6,0.1,0.5,24,0,2,0,0,0,"27","Lazdijų r. sav.",19096
2020-06-17,"61",54.7,0,0,59,0,1,0,0,0,"29","Mažeikių r. sav.",19109
2020-06-17,"62",27.7,0,0,47,0,3,0,0,0,"30","Molėtų r. sav.",19112
2020-06-17,"63",4.9,0,0,10,0,0,0,0,0,"32","Pagėgių sav.",19147
2020-06-17,"65",19,0,0,13,0,2,0,0,0,"33","Pakruojo r. sav.",19107
2020-06-17,"66",32.9,0,0,39,0,5,0,0,0,"35","Panevėžio r. sav.",19121
2020-06-17,"67",21.9,0,0,30,0,6,0,0,16.7,"36","Pasvalio r. sav.",19122
2020-06-17,"68",23.3,0.1,0.6,31,0,1,0,0,0,"37","Plungės r. sav.",19110
2020-06-17,"69",28.4,0,0,21,0,2,0,0,0,"38","Prienų r. sav.",19098
2020-06-17,"71",25.9,0,0,46,0,2,0,0,0,"39","Radviliškio r. sav.",19127
2020-06-17,"72",25.1,0,0,20,0,6,0,0,0,"40","Raseinių r. sav.",19140
2020-06-17,"73",35.3,0,0,60,0,2,0,0,0,"42","Rokiškio r. sav.",19123
2020-06-17,"74",8.7,0,0,4,0,1,0,0,0,"41","Rietavo sav.",19129
2020-06-17,"75",23.7,0,0,10,0,0,0,0,0,"43","Skuodo r. sav.",19120
2020-06-17,"77",35.4,0,0,87,0,1,0,0,0,"51","Tauragės r. sav.",19148
2020-06-17,"78",40.6,0.1,0.4,63,0,0,0,0,0,"52","Telšių r. sav.",19130
2020-06-17,"79",39.7,0,0,71,0,9,0,0,0,"53","Trakų r. sav.",19114
2020-06-17,"81",83.1,0,0,92,0,9,0,0,0,"54","Ukmergės r. sav.",19115
2020-06-17,"82",48.4,0.1,0.3,58,0,4,0,0,0,"55","Utenos r. sav.",19151
2020-06-17,"84",38.4,0,0,55,0,1,0,0,0,"44","Šakių r. sav.",19104
2020-06-17,"85",48.9,0.4,0.9,41,0,11,0,0,0,"45","Šalčininkų r. sav.",19133
2020-06-17,"86",40.1,0,0,72,0,6,0,0,0,"50","Švenčionių r. sav.",19134
2020-06-17,"87",27.3,0,0,27,0,1,0,0,0,"47","Šilalės r. sav.",19108
2020-06-17,"88",47,0,0,51,0,0,0,0,0,"48","Šilutės r. sav.",19100
2020-06-17,"89",26.4,0.6,2.2,44,0,5,4.5,0,0,"49","Širvintų r. sav.",19135
2020-06-17,"91",40.7,0.1,0.4,42,0,3,2.4,0,0,"46","Šiaulių r. sav.",19146
2020-06-17,"94",28.9,0,0,17,0,0,0,0,0,"17","Jurbarko r. sav.",19128
2020-06-18,"00",4090.3,16.1,0.4,5136,0,301,0.4,0,0.3,"00","Lietuva",19092
2020-06-18,"11",82.4,0,0,106,0,3,0,0,0,"06","Alytaus m. sav.",19075
2020-06-18,"12",5.9,0,0,15,0,0,0,0,0,"10","Birštono sav.",19056
2020-06-18,"13",1233.1,8.9,0.7,1584,0,57,0.6,0,1.8,"01","Vilniaus m. sav.",19071
2020-06-18,"15",30,0,0,51,0,0,0,0,0,"12","Druskininkų sav.",19033
2020-06-18,"18",66.4,0.1,0.2,80,0,2,0,0,0,"28","Marijampolės sav.",19040
2020-06-18,"19",278.4,0.6,0.2,338,0,42,0.3,0,0,"02","Kauno m. sav.",19076
2020-06-18,"21",243.4,0.3,0.1,234,0,18,0,0,0,"03","Klaipėdos m. sav.",19080
2020-06-18,"23",3.6,0,0,4,0,1,0,0,0,"31","Neringos sav.",19058
2020-06-18,"25",28.6,0,0,27,0,4,0,0,0,"34","Palangos m. sav.",19093
2020-06-18,"27",102.4,0,0,116,0,5,0,0,0,"05","Panevėžio m. sav.",19044
2020-06-18,"29",126.4,0,0,151,0,5,0,0,0,"04","Šiaulių m. sav.",19063
2020-06-18,"30",23.9,0,0,24,0,1,0,0,0,"59","Visagino sav.",19088
2020-06-18,"32",19.7,0,0,18,0,0,0,0,0,"07","Akmenės r. sav.",19084
2020-06-18,"33",38.1,0,0,47,0,0,0,0,0,"08","Alytaus r. sav.",19034
2020-06-18,"34",22.3,0,0,19,0,1,0,0,0,"09","Anykščių r. sav.",19089
2020-06-18,"36",18.6,0,0,37,0,1,0,0,0,"11","Biržų r. sav.",19083
2020-06-18,"38",31.3,0,0,45,0,0,0,0,0,"56","Varėnos r. sav.",19055
2020-06-18,"39",28.9,0,0,32,0,0,0,0,0,"57","Vilkaviškio r. sav.",19041
2020-06-18,"41",268.7,3.3,1.2,393,0,8,1.3,0,0,"58","Vilniaus r. sav.",19091
2020-06-18,"42",46,0.4,0.9,34,0,1,0,0,0,"13","Elektrėnų sav.",19052
2020-06-18,"43",13.3,0,0,19,0,3,0,0,0,"60","Zarasų r. sav.",19070
2020-06-18,"45",34.3,0,0,62,0,1,0,0,0,"14","Ignalinos r. sav.",19050
2020-06-18,"46",83.9,0.1,0.2,157,0,41,0,0,0,"15","Jonavos r. sav.",19057
2020-06-18,"47",25,0,0,61,0,1,0,0,0,"16","Joniškio r. sav.",19064
2020-06-18,"48",9.9,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",19082
2020-06-18,"49",29.4,0,0,24,0,8,0,0,0,"18","Kaišiadorių r. sav.",19036
2020-06-18,"52",71.4,0.1,0.2,94,0,8,0,0,0,"20","Kauno r. sav.",19077
2020-06-18,"53",36.1,0,0,42,0,10,0,0,0,"22","Kėdainių r. sav.",19078
2020-06-18,"54",27.4,0,0,22,0,1,0,0,0,"23","Kelmės r. sav.",19065
2020-06-18,"55",80.6,0,0,77,0,5,0,0,0,"24","Klaipėdos r. sav.",19038
2020-06-18,"56",58.1,0,0,77,0,6,0,0,0,"25","Kretingos r. sav.",19081
2020-06-18,"57",13.6,0,0,15,0,1,0,0,0,"26","Kupiškio r. sav.",19045
2020-06-18,"58",8.9,0.1,1.6,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",19042
2020-06-18,"59",22.3,0.1,0.6,47,0,1,0,0,0,"27","Lazdijų r. sav.",19035
2020-06-18,"61",47.4,0,0,73,0,4,0,0,0,"29","Mažeikių r. sav.",19048
2020-06-18,"62",30.6,0,0,30,0,1,0,0,0,"30","Molėtų r. sav.",19051
2020-06-18,"63",4.6,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",19086
2020-06-18,"65",20.1,0,0,60,0,0,0,0,0,"33","Pakruojo r. sav.",19046
2020-06-18,"66",32,0,0,27,0,1,0,0,0,"35","Panevėžio r. sav.",19060
2020-06-18,"67",22.3,0,0,44,0,1,0,0,0,"36","Pasvalio r. sav.",19061
2020-06-18,"68",24.4,0.1,0.6,27,0,3,0,0,0,"37","Plungės r. sav.",19049
2020-06-18,"69",24.9,0,0,30,0,1,0,0,0,"38","Prienų r. sav.",19037
2020-06-18,"71",27.6,0,0,38,0,5,0,0,0,"39","Radviliškio r. sav.",19066
2020-06-18,"72",23.9,0,0,22,0,1,0,0,0,"40","Raseinių r. sav.",19079
2020-06-18,"73",35.9,0,0,39,0,5,0,0,0,"42","Rokiškio r. sav.",19062
2020-06-18,"74",4.1,0,0,2,0,1,0,0,0,"41","Rietavo sav.",19068
2020-06-18,"75",22.9,0,0,5,0,4,0,0,0,"43","Skuodo r. sav.",19059
2020-06-18,"77",33.3,0,0,24,0,2,0,0,0,"51","Tauragės r. sav.",19087
2020-06-18,"78",40.6,0.1,0.4,43,0,1,0,0,0,"52","Telšių r. sav.",19069
2020-06-18,"79",43.6,0,0,52,0,2,0,0,0,"53","Trakų r. sav.",19053
2020-06-18,"81",72.9,0,0,37,0,8,0,0,0,"54","Ukmergės r. sav.",19054
2020-06-18,"82",45.3,0,0,47,0,2,0,0,0,"55","Utenos r. sav.",19090
2020-06-18,"84",38.7,0,0,44,0,1,0,0,0,"44","Šakių r. sav.",19043
2020-06-18,"85",53,0.7,1.3,71,0,6,2.8,0,0,"45","Šalčininkų r. sav.",19072
2020-06-18,"86",49.9,0,0,95,0,0,0,0,0,"50","Švenčionių r. sav.",19073
2020-06-18,"87",25.3,0,0,13,0,0,0,0,0,"47","Šilalės r. sav.",19047
2020-06-18,"88",48.9,0,0,50,0,8,0,0,0,"48","Šilutės r. sav.",19039
2020-06-18,"89",39.1,0.9,2.2,111,0,6,1.8,0,0,"49","Širvintų r. sav.",19074
2020-06-18,"91",39.3,0.1,0.4,52,0,1,0,0,0,"46","Šiaulių r. sav.",19085
2020-06-18,"94",27.7,0,0,34,0,2,0,0,0,"17","Jurbarko r. sav.",19067
2020-06-19,"00",4109.9,16.7,0.4,4413,0,155,0.2,0,0.6,"00","Lietuva",19031
2020-06-19,"11",81.6,0,0,116,0,0,0,0,0,"06","Alytaus m. sav.",19014
2020-06-19,"12",5.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",18995
2020-06-19,"13",1265.3,8.7,0.7,1299,0,46,0.2,0,0,"01","Vilniaus m. sav.",19010
2020-06-19,"15",32.1,0,0,35,0,0,0,0,0,"12","Druskininkų sav.",18972
2020-06-19,"18",66.1,0.1,0.2,82,0,3,0,0,0,"28","Marijampolės sav.",18979
2020-06-19,"19",273.6,0.6,0.2,255,0,40,0,0,2.5,"02","Kauno m. sav.",19015
2020-06-19,"21",259.7,0.1,0.1,277,0,3,0,0,0,"03","Klaipėdos m. sav.",19019
2020-06-19,"23",3.4,0,0,5,0,0,0,0,0,"31","Neringos sav.",18997
2020-06-19,"25",28.6,0,0,25,0,1,0,0,0,"34","Palangos m. sav.",19032
2020-06-19,"27",92.7,0,0,69,0,1,0,0,0,"05","Panevėžio m. sav.",18983
2020-06-19,"29",123.3,0.3,0.2,79,0,1,2.5,0,0,"04","Šiaulių m. sav.",19002
2020-06-19,"30",18.1,0,0,26,0,1,0,0,0,"59","Visagino sav.",19027
2020-06-19,"32",18.9,0,0,14,0,0,0,0,0,"07","Akmenės r. sav.",19023
2020-06-19,"33",37.4,0,0,34,0,0,0,0,0,"08","Alytaus r. sav.",18973
2020-06-19,"34",22.1,0,0,28,0,1,0,0,0,"09","Anykščių r. sav.",19028
2020-06-19,"36",19.1,0,0,42,0,0,0,0,0,"11","Biržų r. sav.",19022
2020-06-19,"38",33.9,0,0,41,0,0,0,0,0,"56","Varėnos r. sav.",18994
2020-06-19,"39",29.3,0,0,29,0,0,0,0,0,"57","Vilkaviškio r. sav.",18980
2020-06-19,"41",263.3,3.4,1.3,237,0,7,0.8,0,0,"58","Vilniaus r. sav.",19030
2020-06-19,"42",47.1,0.4,0.9,57,0,4,0,0,0,"13","Elektrėnų sav.",18991
2020-06-19,"43",13.3,0,0,20,0,2,0,0,0,"60","Zarasų r. sav.",19009
2020-06-19,"45",24.6,0,0,34,0,1,0,0,0,"14","Ignalinos r. sav.",18989
2020-06-19,"46",91.4,0.1,0.2,136,0,2,0,0,0,"15","Jonavos r. sav.",18996
2020-06-19,"47",24,0,0,11,0,0,0,0,0,"16","Joniškio r. sav.",19003
2020-06-19,"48",10.4,0,0,46,0,0,0,0,0,"19","Kalvarijos sav.",19021
2020-06-19,"49",26.7,0,0,28,0,6,0,0,0,"18","Kaišiadorių r. sav.",18975
2020-06-19,"52",70.4,0.1,0.2,56,0,8,0,0,0,"20","Kauno r. sav.",19016
2020-06-19,"53",42.4,0,0,57,0,2,0,0,0,"22","Kėdainių r. sav.",19017
2020-06-19,"54",24.1,0,0,38,0,1,0,0,0,"23","Kelmės r. sav.",19004
2020-06-19,"55",89.1,0.1,0.2,130,0,0,0.8,0,0,"24","Klaipėdos r. sav.",18977
2020-06-19,"56",55.6,0,0,46,0,1,0,0,0,"25","Kretingos r. sav.",19020
2020-06-19,"57",13.6,0,0,7,0,0,0,0,0,"26","Kupiškio r. sav.",18984
2020-06-19,"58",8.9,0.1,1.6,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",18981
2020-06-19,"59",24,0.1,0.6,42,0,0,0,0,0,"27","Lazdijų r. sav.",18974
2020-06-19,"61",48.3,0,0,65,0,0,0,0,0,"29","Mažeikių r. sav.",18987
2020-06-19,"62",30.6,0,0,21,0,0,0,0,0,"30","Molėtų r. sav.",18990
2020-06-19,"63",5.9,0,0,11,0,0,0,0,0,"32","Pagėgių sav.",19025
2020-06-19,"65",22.1,0,0,22,0,1,0,0,0,"33","Pakruojo r. sav.",18985
2020-06-19,"66",28.6,0,0,21,0,1,0,0,0,"35","Panevėžio r. sav.",18999
2020-06-19,"67",18,0,0,18,0,1,0,0,0,"36","Pasvalio r. sav.",19000
2020-06-19,"68",26.7,0.1,0.5,33,0,0,0,0,0,"37","Plungės r. sav.",18988
2020-06-19,"69",28.7,0,0,49,0,2,0,0,0,"38","Prienų r. sav.",18976
2020-06-19,"71",28.3,0.3,1,27,0,1,7.4,0,0,"39","Radviliškio r. sav.",19005
2020-06-19,"72",24.1,0,0,13,0,1,0,0,0,"40","Raseinių r. sav.",19018
2020-06-19,"73",35,0,0,26,0,0,0,0,0,"42","Rokiškio r. sav.",19001
2020-06-19,"74",3.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",19007
2020-06-19,"75",15.1,0,0,18,0,0,0,0,0,"43","Skuodo r. sav.",18998
2020-06-19,"77",33.4,0,0,41,0,1,0,0,0,"51","Tauragės r. sav.",19026
2020-06-19,"78",41.4,0,0,56,0,0,0,0,0,"52","Telšių r. sav.",19008
2020-06-19,"79",50.3,0,0,82,0,3,0,0,0,"53","Trakų r. sav.",18992
2020-06-19,"81",70.1,0,0,88,0,3,0,0,0,"54","Ukmergės r. sav.",18993
2020-06-19,"82",49.3,0,0,114,0,0,0,0,0,"55","Utenos r. sav.",19029
2020-06-19,"84",33.6,0,0,9,0,0,0,0,0,"44","Šakių r. sav.",18982
2020-06-19,"85",50.6,0.7,1.4,30,0,3,0,0,0,"45","Šalčininkų r. sav.",19011
2020-06-19,"86",47.7,0,0,91,0,1,0,0,0,"50","Švenčionių r. sav.",19012
2020-06-19,"87",20,0,0,31,0,0,0,0,0,"47","Šilalės r. sav.",18986
2020-06-19,"88",51.4,0,0,62,0,1,0,0,0,"48","Šilutės r. sav.",18978
2020-06-19,"89",38.3,1,2.6,17,0,4,5.9,0,0,"49","Širvintų r. sav.",19013
2020-06-19,"91",39.7,0.1,0.4,28,0,0,0,0,0,"46","Šiaulių r. sav.",19024
2020-06-19,"94",29.1,0,0,33,0,1,0,0,0,"17","Jurbarko r. sav.",19006
2020-06-20,"00",4028,16.3,0.4,2569,0,1,0.4,0,0,"00","Lietuva",18970
2020-06-20,"11",78.7,0,0,57,0,0,0,0,0,"06","Alytaus m. sav.",18953
2020-06-20,"12",4.9,0,0,3,0,0,0,0,0,"10","Birštono sav.",18934
2020-06-20,"13",1233.3,8,0.6,597,0,0,0.3,0,0,"01","Vilniaus m. sav.",18949
2020-06-20,"15",30.9,0.1,0.5,9,0,0,11.1,0,0,"12","Druskininkų sav.",18911
2020-06-20,"18",64.9,0.1,0.2,55,0,0,0,0,0,"28","Marijampolės sav.",18918
2020-06-20,"19",269.7,0.3,0.1,148,0,0,0,0,0,"02","Kauno m. sav.",18954
2020-06-20,"21",237,0.3,0.1,216,0,0,0.5,0,0,"03","Klaipėdos m. sav.",18958
2020-06-20,"23",3.3,0,0,3,0,0,0,0,0,"31","Neringos sav.",18936
2020-06-20,"25",28.6,0,0,47,0,0,0,0,0,"34","Palangos m. sav.",18971
2020-06-20,"27",100.6,0,0,106,0,0,0,0,0,"05","Panevėžio m. sav.",18922
2020-06-20,"29",124.6,0.3,0.2,106,0,0,0,0,0,"04","Šiaulių m. sav.",18941
2020-06-20,"30",17.6,0,0,1,0,0,0,0,0,"59","Visagino sav.",18966
2020-06-20,"32",19.9,0,0,20,0,0,0,0,0,"07","Akmenės r. sav.",18962
2020-06-20,"33",35.1,0,0,12,0,0,0,0,0,"08","Alytaus r. sav.",18912
2020-06-20,"34",21.7,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",18967
2020-06-20,"36",19.3,0,0,8,0,0,0,0,0,"11","Biržų r. sav.",18961
2020-06-20,"38",28.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",18933
2020-06-20,"39",29,0,0,33,0,0,0,0,0,"57","Vilkaviškio r. sav.",18919
2020-06-20,"41",253.9,4.1,1.6,128,0,0,4.7,0,0,"58","Vilniaus r. sav.",18969
2020-06-20,"42",39.6,0.3,0.7,28,0,0,0,0,0,"13","Elektrėnų sav.",18930
2020-06-20,"43",13.7,0,0,5,0,0,0,0,0,"60","Zarasų r. sav.",18948
2020-06-20,"45",32.7,0,0,66,0,0,0,0,0,"14","Ignalinos r. sav.",18928
2020-06-20,"46",97.7,0.1,0.1,127,0,0,0,0,0,"15","Jonavos r. sav.",18935
2020-06-20,"47",25.6,0,0,20,0,0,0,0,0,"16","Joniškio r. sav.",18942
2020-06-20,"48",10.3,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",18960
2020-06-20,"49",30.9,0,0,42,0,0,0,0,0,"18","Kaišiadorių r. sav.",18914
2020-06-20,"52",68.9,0.1,0.2,39,0,0,0,0,0,"20","Kauno r. sav.",18955
2020-06-20,"53",37.4,0,0,18,0,1,0,0,0,"22","Kėdainių r. sav.",18956
2020-06-20,"54",27.3,0,0,31,0,0,0,0,0,"23","Kelmės r. sav.",18943
2020-06-20,"55",89,0.1,0.2,80,0,0,0,0,0,"24","Klaipėdos r. sav.",18916
2020-06-20,"56",52.3,0,0,38,0,0,0,0,0,"25","Kretingos r. sav.",18959
2020-06-20,"57",14.7,0,0,11,0,0,0,0,0,"26","Kupiškio r. sav.",18923
2020-06-20,"58",8.9,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",18920
2020-06-20,"59",22,0.1,0.6,2,0,0,0,0,0,"27","Lazdijų r. sav.",18913
2020-06-20,"61",53.1,0,0,44,0,0,0,0,0,"29","Mažeikių r. sav.",18926
2020-06-20,"62",22.9,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",18929
2020-06-20,"63",5.7,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",18964
2020-06-20,"65",23.1,0,0,21,0,0,0,0,0,"33","Pakruojo r. sav.",18924
2020-06-20,"66",30.3,0,0,28,0,0,0,0,0,"35","Panevėžio r. sav.",18938
2020-06-20,"67",19.6,0,0,16,0,0,0,0,0,"36","Pasvalio r. sav.",18939
2020-06-20,"68",26.4,0.1,0.5,11,0,0,0,0,0,"37","Plungės r. sav.",18927
2020-06-20,"69",28.6,0,0,13,0,0,0,0,0,"38","Prienų r. sav.",18915
2020-06-20,"71",28.7,0.3,1,27,0,0,0,0,0,"39","Radviliškio r. sav.",18944
2020-06-20,"72",23.6,0,0,7,0,0,0,0,0,"40","Raseinių r. sav.",18957
2020-06-20,"73",32,0,0,7,0,0,0,0,0,"42","Rokiškio r. sav.",18940
2020-06-20,"74",4,0,0,3,0,0,0,0,0,"41","Rietavo sav.",18946
2020-06-20,"75",14.4,0,0,4,0,0,0,0,0,"43","Skuodo r. sav.",18937
2020-06-20,"77",33,0,0,5,0,0,0,0,0,"51","Tauragės r. sav.",18965
2020-06-20,"78",42.4,0,0,14,0,0,0,0,0,"52","Telšių r. sav.",18947
2020-06-20,"79",50.4,0,0,30,0,0,0,0,0,"53","Trakų r. sav.",18931
2020-06-20,"81",69.6,0,0,13,0,0,0,0,0,"54","Ukmergės r. sav.",18932
2020-06-20,"82",50.1,0,0,22,0,0,0,0,0,"55","Utenos r. sav.",18968
2020-06-20,"84",30.9,0,0,15,0,0,0,0,0,"44","Šakių r. sav.",18921
2020-06-20,"85",44.7,0.4,1,41,0,0,0,0,0,"45","Šalčininkų r. sav.",18950
2020-06-20,"86",49.6,0.1,0.3,35,0,0,2.9,0,0,"50","Švenčionių r. sav.",18951
2020-06-20,"87",20.4,0,0,12,0,0,0,0,0,"47","Šilalės r. sav.",18925
2020-06-20,"88",49.3,0,0,47,0,0,0,0,0,"48","Šilutės r. sav.",18917
2020-06-20,"89",37.1,1,2.7,21,0,0,0,0,0,"49","Širvintų r. sav.",18952
2020-06-20,"91",38,0.1,0.4,22,0,0,0,0,0,"46","Šiaulių r. sav.",18963
2020-06-20,"94",27.6,0,0,27,0,0,0,0,0,"17","Jurbarko r. sav.",18945
2020-06-21,"00",4023.3,16,0.4,1684,0,0,0.7,0,0,"00","Lietuva",18909
2020-06-21,"11",86.6,0,0,72,0,0,0,0,0,"06","Alytaus m. sav.",18892
2020-06-21,"12",4.4,0,0,0,0,0,0,0,0,"10","Birštono sav.",18873
2020-06-21,"13",1213.9,7.6,0.6,406,0,0,2,0,0,"01","Vilniaus m. sav.",18888
2020-06-21,"15",32.6,0.1,0.4,21,0,0,0,0,0,"12","Druskininkų sav.",18850
2020-06-21,"18",63.7,0.1,0.2,27,0,0,0,0,0,"28","Marijampolės sav.",18857
2020-06-21,"19",269.7,0.4,0.2,186,0,0,0.5,0,0,"02","Kauno m. sav.",18893
2020-06-21,"21",228.4,0.3,0.1,39,0,0,0,0,0,"03","Klaipėdos m. sav.",18897
2020-06-21,"23",3.4,0,0,1,0,0,0,0,0,"31","Neringos sav.",18875
2020-06-21,"25",28,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",18910
2020-06-21,"27",95.6,0,0,53,0,0,0,0,0,"05","Panevėžio m. sav.",18861
2020-06-21,"29",124.1,0.3,0.2,69,0,0,0,0,0,"04","Šiaulių m. sav.",18880
2020-06-21,"30",17.4,0,0,6,0,0,0,0,0,"59","Visagino sav.",18905
2020-06-21,"32",19.7,0,0,7,0,0,0,0,0,"07","Akmenės r. sav.",18901
2020-06-21,"33",36.1,0,0,22,0,0,0,0,0,"08","Alytaus r. sav.",18851
2020-06-21,"34",22.7,0,0,15,0,0,0,0,0,"09","Anykščių r. sav.",18906
2020-06-21,"36",19.4,0,0,7,0,0,0,0,0,"11","Biržų r. sav.",18900
2020-06-21,"38",30.7,0,0,22,0,0,0,0,0,"56","Varėnos r. sav.",18872
2020-06-21,"39",29.6,0,0,14,0,0,0,0,0,"57","Vilkaviškio r. sav.",18858
2020-06-21,"41",254.3,4.3,1.7,73,0,0,1.4,0,0,"58","Vilniaus r. sav.",18908
2020-06-21,"42",38.7,0.3,0.7,9,0,0,0,0,0,"13","Elektrėnų sav.",18869
2020-06-21,"43",14.9,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",18887
2020-06-21,"45",31.9,0,0,2,0,0,0,0,0,"14","Ignalinos r. sav.",18867
2020-06-21,"46",97.4,0.1,0.1,31,0,0,0,0,0,"15","Jonavos r. sav.",18874
2020-06-21,"47",26.3,0,0,10,0,0,0,0,0,"16","Joniškio r. sav.",18881
2020-06-21,"48",10.6,0,0,7,0,0,0,0,0,"19","Kalvarijos sav.",18899
2020-06-21,"49",32,0,0,15,0,0,0,0,0,"18","Kaišiadorių r. sav.",18853
2020-06-21,"52",72.1,0.1,0.2,59,0,0,0,0,0,"20","Kauno r. sav.",18894
2020-06-21,"53",39,0.1,0.4,24,0,0,4.2,0,0,"22","Kėdainių r. sav.",18895
2020-06-21,"54",28.1,0,0,17,0,0,0,0,0,"23","Kelmės r. sav.",18882
2020-06-21,"55",88,0.1,0.2,11,0,0,0,0,0,"24","Klaipėdos r. sav.",18855
2020-06-21,"56",51.1,0,0,16,0,0,0,0,0,"25","Kretingos r. sav.",18898
2020-06-21,"57",13.4,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",18862
2020-06-21,"58",8.9,0,0,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",18859
2020-06-21,"59",22.6,0.1,0.6,7,0,0,0,0,0,"27","Lazdijų r. sav.",18852
2020-06-21,"61",54.1,0,0,32,0,0,0,0,0,"29","Mažeikių r. sav.",18865
2020-06-21,"62",22.9,0,0,9,0,0,0,0,0,"30","Molėtų r. sav.",18868
2020-06-21,"63",5.9,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",18903
2020-06-21,"65",24,0,0,14,0,0,0,0,0,"33","Pakruojo r. sav.",18863
2020-06-21,"66",28.7,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",18877
2020-06-21,"67",19.4,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",18878
2020-06-21,"68",27.4,0.1,0.5,15,0,0,0,0,0,"37","Plungės r. sav.",18866
2020-06-21,"69",27.9,0,0,10,0,0,0,0,0,"38","Prienų r. sav.",18854
2020-06-21,"71",30,0.3,1,16,0,0,0,0,0,"39","Radviliškio r. sav.",18883
2020-06-21,"72",23.9,0,0,12,0,0,0,0,0,"40","Raseinių r. sav.",18896
2020-06-21,"73",31.3,0,0,12,0,0,0,0,0,"42","Rokiškio r. sav.",18879
2020-06-21,"74",3.9,0,0,3,0,0,0,0,0,"41","Rietavo sav.",18885
2020-06-21,"75",14,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",18876
2020-06-21,"77",35.6,0,0,23,0,0,0,0,0,"51","Tauragės r. sav.",18904
2020-06-21,"78",45.6,0,0,28,0,0,0,0,0,"52","Telšių r. sav.",18886
2020-06-21,"79",51.3,0,0,22,0,0,0,0,0,"53","Trakų r. sav.",18870
2020-06-21,"81",74.3,0,0,64,0,0,0,0,0,"54","Ukmergės r. sav.",18871
2020-06-21,"82",50.9,0,0,37,0,0,0,0,0,"55","Utenos r. sav.",18907
2020-06-21,"84",31,0,0,12,0,0,0,0,0,"44","Šakių r. sav.",18860
2020-06-21,"85",42.7,0.4,1,9,0,0,0,0,0,"45","Šalčininkų r. sav.",18889
2020-06-21,"86",51.6,0.1,0.3,22,0,0,0,0,0,"50","Švenčionių r. sav.",18890
2020-06-21,"87",20.9,0,0,7,0,0,0,0,0,"47","Šilalės r. sav.",18864
2020-06-21,"88",48.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",18856
2020-06-21,"89",37.3,0.7,1.9,9,0,0,0,0,0,"49","Širvintų r. sav.",18891
2020-06-21,"91",38,0.1,0.4,16,0,0,0,0,0,"46","Šiaulių r. sav.",18902
2020-06-21,"94",26.7,0,0,5,0,0,0,0,0,"17","Jurbarko r. sav.",18884
2020-06-22,"00",3983.1,14.9,0.4,3142,0,141,0.2,0,0.7,"00","Lietuva",18848
2020-06-22,"11",82.1,0,0,32,0,0,0,0,0,"06","Alytaus m. sav.",18831
2020-06-22,"12",4.4,0,0,2,0,0,0,0,0,"10","Birštono sav.",18812
2020-06-22,"13",1206,6.9,0.6,1037,0,37,0.2,0,0,"01","Vilniaus m. sav.",18827
2020-06-22,"15",32.1,0.1,0.4,12,0,2,0,0,0,"12","Druskininkų sav.",18789
2020-06-22,"18",63.1,0.1,0.2,33,0,3,0,0,0,"28","Marijampolės sav.",18796
2020-06-22,"19",269.3,0.3,0.1,226,0,30,0,0,3.3,"02","Kauno m. sav.",18832
2020-06-22,"21",225.6,0.4,0.2,259,0,6,0.4,0,0,"03","Klaipėdos m. sav.",18836
