"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/05/07 00:00:00+00","81","Ukmergės r. sav.","54",51,50,1,0,1,3971,102,111.571428571429,0.714285714285714,0,0.0835421888053467,0.128040973111396,14796
"2020/05/07 00:00:00+00","82","Utenos r. sav.","55",105,105,0,0,0,2228,6,94,0.142857142857143,0,0.303951367781155,0.151975683890578,3487
"2020/05/07 00:00:00+00","38","Varėnos r. sav.","56",53,53,0,0,0,949,0,49.2857142857143,0,0,0,0,4014
"2020/05/07 00:00:00+00","39","Vilkaviškio r. sav.","57",50,50,0,0,0,1447,5,57.5714285714286,0,0,0,0,12429
"2020/05/07 00:00:00+00","13","Vilniaus m. sav.","01",1691,1684,7,1,6,35346,526,1252.57142857143,6.42857142857143,0,0.161992304435045,0.125456204379562,14270
"2020/05/07 00:00:00+00","41","Vilniaus r. sav.","58",283,272,11,3,8,7686,264,186.857142857143,5,1.06007067137809,0.485687751588812,0.382262996941896,3751
"2020/05/07 00:00:00+00","30","Visagino sav.","59",29,29,0,0,0,767,4,32.2857142857143,0,0,0,0,3224
"2020/05/07 00:00:00+00","43","Zarasų r. sav.","60",31,31,0,0,0,703,0,28.7142857142857,0,0,0,0,13481
"2020/05/08 00:00:00+00","32","Akmenės r. sav.","07",16,16,0,0,0,1241,3,45.7142857142857,0,0,0,0,2173
"2020/05/08 00:00:00+00","11","Alytaus m. sav.","06",166,166,0,0,0,5125,34,149.142857142857,0,0,0,0,332
"2020/05/08 00:00:00+00","33","Alytaus r. sav.","08",27,27,0,0,0,1162,3,34.5714285714286,0,0,0,0,11642
"2020/05/08 00:00:00+00","34","Anykščių r. sav.","09",54,54,0,0,0,1327,6,51.4285714285714,0,0,0,0,15849
"2020/05/08 00:00:00+00","12","Birštono sav.","10",5,5,0,0,0,75,0,2.57142857142857,0,0,0,0,595
"2020/05/08 00:00:00+00","36","Biržų r. sav.","11",61,61,0,0,0,1159,3,33.2857142857143,0,0,0,0,1910
"2020/05/08 00:00:00+00","15","Druskininkų sav.","12",192,192,0,0,0,1164,1,55.2857142857143,0,0,0,0,7959
"2020/05/08 00:00:00+00","42","Elektrėnų sav.","13",45,45,0,0,0,1213,2,35.4285714285714,0,0,0,0,14534
"2020/05/08 00:00:00+00","45","Ignalinos r. sav.","14",12,12,0,0,0,741,3,29.8571428571429,0,0,0,0,13745
"2020/05/08 00:00:00+00","46","Jonavos r. sav.","15",73,73,0,0,0,2618,6,86.8571428571429,0,0,0,0,4278
"2020/05/08 00:00:00+00","47","Joniškio r. sav.","16",154,154,0,0,0,1186,13,47.8571428571429,0,0,0,0,6118
"2020/05/08 00:00:00+00","94","Jurbarko r. sav.","17",62,62,0,0,0,1398,3,47.5714285714286,0,0,0,0,6644
"2020/05/08 00:00:00+00","49","Kaišiadorių r. sav.","18",54,54,0,0,0,1019,3,37.5714285714286,0,0,0,0,8485
"2020/05/08 00:00:00+00","48","Kalvarijos sav.","19",61,61,0,0,0,697,6,29,0.142857142857143,0,0,0,1647
"2020/05/08 00:00:00+00","19","Kauno m. sav.","02",851,847,3,1,2,15210,108,529.285714285714,1.28571428571429,0.117508813160987,0.118163781341867,0.134952766531714,858
"2020/05/08 00:00:00+00","52","Kauno r. sav.","20",124,124,0,0,0,2340,21,94,0.714285714285714,0,0.749272682045791,0.455927051671732,15060
"2020/05/08 00:00:00+00","58","Kazlų Rūdos sav.","21",20,19,1,1,0,633,4,19.5714285714286,0.142857142857143,0,0.264550264550265,0.72992700729927,9537
"2020/05/08 00:00:00+00","53","Kėdainių r. sav.","22",123,123,0,0,0,1672,1,59.5714285714286,0,0,0,0,1121
"2020/05/08 00:00:00+00","54","Kelmės r. sav.","23",73,73,0,0,0,1062,1,40.2857142857143,0,0,0,0,12693
"2020/05/08 00:00:00+00","21","Klaipėdos m. sav.","03",388,387,1,0,1,13423,503,359.285714285714,4.28571428571429,0,0.0677048070412999,0.0397614314115308,15586
"2020/05/08 00:00:00+00","55","Klaipėdos r. sav.","24",90,90,0,0,0,2366,55,81.1428571428571,0.571428571428571,0,0.237643444474564,0.352112676056338,8748
"2020/05/08 00:00:00+00","56","Kretingos r. sav.","25",149,149,0,0,0,2167,73,70.4285714285714,1.14285714285714,2.68456375838926,1.4600453333924,1.41987829614604,1384
"2020/05/08 00:00:00+00","57","Kupiškio r. sav.","26",13,13,0,0,0,1109,2,45.2857142857143,0,0,0,0,10326
"2020/05/08 00:00:00+00","59","Lazdijų r. sav.","27",46,46,0,0,0,1164,2,31.5714285714286,0.142857142857143,0,0,0,8222
"2020/05/08 00:00:00+00","18","Marijampolės sav.","28",302,302,0,0,0,6451,92,184.285714285714,0.714285714285714,0,0,0,9274
"2020/05/08 00:00:00+00","61","Mažeikių r. sav.","29",100,100,0,0,0,2184,13,84,0.142857142857143,0,0.0909918107370337,0.170068027210884,11115
"2020/05/08 00:00:00+00","62","Molėtų r. sav.","30",30,30,0,0,0,693,5,20.1428571428571,0.142857142857143,0,0,0,14008
"2020/05/08 00:00:00+00","23","Neringos sav.","31",2,2,0,0,0,90,0,4.57142857142857,0,0,0,0,4540
"2020/05/08 00:00:00+00","63","Pagėgių sav.","32",5,5,0,0,0,227,1,11.5714285714286,0,0,0,0,2699
"2020/05/08 00:00:00+00","65","Pakruojo r. sav.","33",156,156,0,0,0,1118,0,57,0,0,0,0,10589
"2020/05/08 00:00:00+00","25","Palangos m. sav.","34",56,55,1,0,1,1007,17,38.5714285714286,0.285714285714286,0,0,0,12167
"2020/05/08 00:00:00+00","27","Panevėžio m. sav.","05",191,190,1,0,1,5569,23,156.571428571429,0.285714285714286,0,0,0,10063
"2020/05/08 00:00:00+00","66","Panevėžio r. sav.","35",64,64,0,0,0,1724,6,58.5714285714286,0,0,0,0,5066
"2020/05/08 00:00:00+00","67","Pasvalio r. sav.","36",22,22,0,0,0,1080,7,40.4285714285714,0.571428571428571,0,0.357142857142857,0.353356890459364,5329
"2020/05/08 00:00:00+00","68","Plungės r. sav.","37",94,94,0,0,0,1348,7,33,0,0,0,0,12956
"2020/05/08 00:00:00+00","69","Prienų r. sav.","38",91,91,0,0,0,1439,2,50.4285714285714,0,0,0,0,11904
"2020/05/08 00:00:00+00","71","Radviliškio r. sav.","39",112,112,0,0,0,1597,2,56.7142857142857,0,0,0,0,6381
"2020/05/08 00:00:00+00","72","Raseinių r. sav.","40",88,88,0,0,0,1658,4,52.1428571428571,0,0,0,0,15323
"2020/05/08 00:00:00+00","74","Rietavo sav.","41",6,6,0,0,0,242,5,4.57142857142857,0,0,0,0,13219
"2020/05/08 00:00:00+00","73","Rokiškio r. sav.","42",62,62,0,0,0,1804,3,47.7142857142857,0,0,0,0,5592
"2020/05/08 00:00:00+00","84","Šakių r. sav.","44",46,46,0,0,0,926,5,33.7142857142857,0,0,0,0,9800
"2020/05/08 00:00:00+00","85","Šalčininkų r. sav.","45",58,58,0,0,0,1083,8,33.8571428571429,0.285714285714286,0,1.19047619047619,0.421940928270042,7170
"2020/05/08 00:00:00+00","29","Šiaulių m. sav.","04",259,259,0,0,0,8164,16,258.857142857143,0.142857142857143,0,0.0374953130858643,0.0551876379690949,5855
"2020/05/08 00:00:00+00","91","Šiaulių r. sav.","46",21,21,0,0,0,1260,4,39.7142857142857,0,0,0,0,2436
"2020/05/08 00:00:00+00","87","Šilalės r. sav.","47",19,19,0,0,0,971,2,18.4285714285714,0,0,0,0,10852
"2020/05/08 00:00:00+00","88","Šilutės r. sav.","48",25,24,1,0,1,1554,13,42,0.285714285714286,0,0,0,9011
"2020/05/08 00:00:00+00","89","Širvintų r. sav.","49",106,106,0,0,0,987,17,28,0.142857142857143,0,0,0,7696
"2020/05/08 00:00:00+00","75","Skuodo r. sav.","43",28,28,0,0,0,896,1,34.1428571428571,0,0,0,0,4803
"2020/05/08 00:00:00+00","86","Švenčionių r. sav.","50",32,30,2,0,2,1382,25,37.1428571428571,0.571428571428571,0,0,0,7433
"2020/05/08 00:00:00+00","77","Tauragės r. sav.","51",104,104,0,0,0,2165,11,55.8571428571429,0.142857142857143,0,0.446428571428571,0.255754475703325,2962
"2020/05/08 00:00:00+00","78","Telšių r. sav.","52",205,205,0,0,0,2588,10,103.142857142857,0,0,0,0,6907
"2020/05/08 00:00:00+00","79","Trakų r. sav.","53",81,81,0,0,0,1471,2,62.1428571428571,0.142857142857143,0,1.0989010989011,0.229885057471264,11379
"2020/05/08 00:00:00+00","81","Ukmergės r. sav.","54",201,201,0,0,0,4172,102,115.857142857143,0.428571428571429,0,0,0,14797
"2020/05/08 00:00:00+00","82","Utenos r. sav.","55",288,288,0,0,0,2516,6,117,0.142857142857143,0,0.303951367781155,0.122100122100122,3488
"2020/05/08 00:00:00+00","38","Varėnos r. sav.","56",41,41,0,0,0,990,0,39.1428571428571,0,0,0,0,4015
"2020/05/08 00:00:00+00","39","Vilkaviškio r. sav.","57",85,85,0,0,0,1532,5,52.2857142857143,0,0,0,0,12430
"2020/05/08 00:00:00+00","13","Vilniaus m. sav.","01",1590,1570,20,15,5,36936,546,1283.57142857143,8.42857142857143,0.817610062893082,0.278793741991199,0.267111853088481,14271
"2020/05/08 00:00:00+00","41","Vilniaus r. sav.","58",326,315,11,5,6,8012,275,199.142857142857,5.14285714285714,3.37423312883436,0.908197246184196,1.07604017216643,3752
"2020/05/08 00:00:00+00","30","Visagino sav.","59",55,55,0,0,0,822,4,32.1428571428571,0,0,0,0,3225
"2020/05/08 00:00:00+00","43","Zarasų r. sav.","60",17,17,0,0,0,720,0,29.8571428571429,0,0,0,0,13482
"2020/05/09 00:00:00+00","32","Akmenės r. sav.","07",104,104,0,0,0,1345,3,59.5714285714286,0,0,0,0,2174
"2020/05/09 00:00:00+00","11","Alytaus m. sav.","06",118,118,0,0,0,5243,34,151.857142857143,0,0,0,0,333
"2020/05/09 00:00:00+00","33","Alytaus r. sav.","08",65,65,0,0,0,1227,3,41.7142857142857,0,0,0,0,11643
"2020/05/09 00:00:00+00","34","Anykščių r. sav.","09",47,47,0,0,0,1374,6,51.8571428571429,0,0,0,0,15850
"2020/05/09 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,75,0,2.57142857142857,0,NA,0,0,596
"2020/05/09 00:00:00+00","36","Biržų r. sav.","11",49,49,0,0,0,1208,3,40.1428571428571,0,0,0,0,1911
"2020/05/09 00:00:00+00","15","Druskininkų sav.","12",8,8,0,0,0,1172,1,48.8571428571429,0,0,0,0,7960
"2020/05/09 00:00:00+00","42","Elektrėnų sav.","13",50,50,0,0,0,1263,2,41.7142857142857,0,0,0,0,14535
"2020/05/09 00:00:00+00","45","Ignalinos r. sav.","14",15,15,0,0,0,756,3,30.8571428571429,0,0,0,0,13746
"2020/05/09 00:00:00+00","46","Jonavos r. sav.","15",126,126,0,0,0,2744,6,102.571428571429,0,0,0,0,4279
"2020/05/09 00:00:00+00","47","Joniškio r. sav.","16",20,20,0,0,0,1206,13,49.1428571428571,0,0,0,0,6119
"2020/05/09 00:00:00+00","94","Jurbarko r. sav.","17",54,54,0,0,0,1452,3,54.2857142857143,0,0,0,0,6645
"2020/05/09 00:00:00+00","49","Kaišiadorių r. sav.","18",37,37,0,0,0,1056,3,42.1428571428571,0,0,0,0,8486
"2020/05/09 00:00:00+00","48","Kalvarijos sav.","19",7,7,0,0,0,704,6,29.7142857142857,0.142857142857143,0,0,0,1648
"2020/05/09 00:00:00+00","19","Kauno m. sav.","02",468,468,0,0,0,15678,108,570.428571428571,1.28571428571429,0,0.118163781341867,0.125219133483596,859
"2020/05/09 00:00:00+00","52","Kauno r. sav.","20",68,68,0,0,0,2408,21,98.8571428571429,0.714285714285714,0,0.329104614818901,0.289017341040462,15061
"2020/05/09 00:00:00+00","58","Kazlų Rūdos sav.","21",49,49,0,0,0,682,4,26.1428571428571,0.142857142857143,0,0.264550264550265,0.546448087431694,9538
"2020/05/09 00:00:00+00","53","Kėdainių r. sav.","22",26,26,0,0,0,1698,1,58.1428571428571,0,0,0,0,1122
"2020/05/09 00:00:00+00","54","Kelmės r. sav.","23",39,39,0,0,0,1101,1,44.8571428571429,0,0,0,0,12694
"2020/05/09 00:00:00+00","21","Klaipėdos m. sav.","03",348,340,8,0,8,13771,511,378.857142857143,4.57142857142857,0,0,0,15587
"2020/05/09 00:00:00+00","55","Klaipėdos r. sav.","24",35,35,0,0,0,2401,55,82.1428571428571,0.571428571428571,0,0.237643444474564,0.347826086956522,8749
"2020/05/09 00:00:00+00","56","Kretingos r. sav.","25",30,30,0,0,0,2197,73,72.1428571428571,1,0,0.666394539741606,1.18811881188119,1385
"2020/05/09 00:00:00+00","57","Kupiškio r. sav.","26",68,68,0,0,0,1177,2,47.4285714285714,0,0,0,0,10327
"2020/05/09 00:00:00+00","59","Lazdijų r. sav.","27",7,7,0,0,0,1171,2,31.4285714285714,0,0,0,0,8223
"2020/05/09 00:00:00+00","18","Marijampolės sav.","28",158,157,1,0,1,6609,93,197.285714285714,0.714285714285714,0,0,0,9275
"2020/05/09 00:00:00+00","61","Mažeikių r. sav.","29",69,69,0,0,0,2253,13,78.8571428571429,0.142857142857143,0,0.0909918107370337,0.181159420289855,11116
"2020/05/09 00:00:00+00","62","Molėtų r. sav.","30",20,20,0,0,0,713,5,21.8571428571429,0.142857142857143,0,0,0,14009
"2020/05/09 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,91,0,4.57142857142857,0,0,0,0,4541
"2020/05/09 00:00:00+00","63","Pagėgių sav.","32",4,4,0,0,0,231,1,12.1428571428571,0,0,0,0,2700
"2020/05/09 00:00:00+00","65","Pakruojo r. sav.","33",10,10,0,0,0,1128,0,45,0,0,0,0,10590
"2020/05/09 00:00:00+00","25","Palangos m. sav.","34",34,34,0,0,0,1041,17,42.1428571428571,0.285714285714286,2.94117647058824,0.420168067226891,0.338983050847458,12168
"2020/05/09 00:00:00+00","27","Panevėžio m. sav.","05",118,118,0,0,0,5687,23,166.285714285714,0.285714285714286,0,0,0,10064
"2020/05/09 00:00:00+00","66","Panevėžio r. sav.","35",28,28,0,0,0,1752,6,60.4285714285714,0,0,0,0,5067
"2020/05/09 00:00:00+00","67","Pasvalio r. sav.","36",53,52,1,0,1,1133,8,42.2857142857143,0.571428571428571,0,0,0,5330
"2020/05/09 00:00:00+00","68","Plungės r. sav.","37",85,85,0,0,0,1433,7,44,0,0,0,0,12957
"2020/05/09 00:00:00+00","69","Prienų r. sav.","38",41,41,0,0,0,1480,2,54.5714285714286,0,0,0,0,11905
"2020/05/09 00:00:00+00","71","Radviliškio r. sav.","39",60,60,0,0,0,1657,2,62.5714285714286,0,0,0,0,6382
"2020/05/09 00:00:00+00","72","Raseinių r. sav.","40",65,65,0,0,0,1723,4,60.5714285714286,0,0,0,0,15324
"2020/05/09 00:00:00+00","74","Rietavo sav.","41",3,3,0,0,0,245,5,4.71428571428571,0,0,0,0,13220
"2020/05/09 00:00:00+00","73","Rokiškio r. sav.","42",51,51,0,0,0,1855,3,54,0,0,0,0,5593
"2020/05/09 00:00:00+00","84","Šakių r. sav.","44",37,37,0,0,0,963,5,38.7142857142857,0,0,0,0,9801
"2020/05/09 00:00:00+00","85","Šalčininkų r. sav.","45",39,39,0,0,0,1122,8,37,0.285714285714286,0,1.19047619047619,0.386100386100386,7171
"2020/05/09 00:00:00+00","29","Šiaulių m. sav.","04",177,177,0,0,0,8341,16,262.714285714286,0.142857142857143,0,0.0374953130858643,0.0543773790103317,5856
"2020/05/09 00:00:00+00","91","Šiaulių r. sav.","46",21,21,0,0,0,1281,4,41.2857142857143,0,0,0,0,2437
"2020/05/09 00:00:00+00","87","Šilalės r. sav.","47",87,87,0,0,0,1058,2,29.7142857142857,0,0,0,0,10853
"2020/05/09 00:00:00+00","88","Šilutės r. sav.","48",67,66,1,0,1,1621,14,48.2857142857143,0.428571428571429,0,0,0,9012
"2020/05/09 00:00:00+00","89","Širvintų r. sav.","49",33,33,0,0,0,1020,17,32,0.142857142857143,0,0,0,7697
"2020/05/09 00:00:00+00","75","Skuodo r. sav.","43",5,5,0,0,0,901,1,34.5714285714286,0,0,0,0,4804
"2020/05/09 00:00:00+00","86","Švenčionių r. sav.","50",142,142,0,0,0,1524,25,55.8571428571429,0.571428571428571,0,0,0,7434
"2020/05/09 00:00:00+00","77","Tauragės r. sav.","51",30,30,0,0,0,2195,11,59.4285714285714,0.142857142857143,0,0.446428571428571,0.240384615384615,2963
"2020/05/09 00:00:00+00","78","Telšių r. sav.","52",47,47,0,0,0,2635,10,91.2857142857143,0,0,0,0,6908
"2020/05/09 00:00:00+00","79","Trakų r. sav.","53",40,40,0,0,0,1511,2,62.2857142857143,0.142857142857143,0,1.0989010989011,0.229357798165138,11380
"2020/05/09 00:00:00+00","81","Ukmergės r. sav.","54",13,13,0,0,0,4185,102,110.428571428571,0.285714285714286,0,0,0,14798
"2020/05/09 00:00:00+00","82","Utenos r. sav.","55",11,11,0,0,0,2527,6,99,0.142857142857143,0,0.303951367781155,0.144300144300144,3489
"2020/05/09 00:00:00+00","38","Varėnos r. sav.","56",45,45,0,0,0,1035,0,44.1428571428571,0,0,0,0,4016
"2020/05/09 00:00:00+00","39","Vilkaviškio r. sav.","57",122,122,0,0,0,1654,5,65.2857142857143,0,0,0,0,12431
"2020/05/09 00:00:00+00","13","Vilniaus m. sav.","01",1802,1787,15,12,3,38738,561,1444.57142857143,10.2857142857143,0.554938956714761,0.336906714643573,0.326344936708861,14272
"2020/05/09 00:00:00+00","41","Vilniaus r. sav.","58",292,291,1,1,0,8304,276,226.714285714286,5.14285714285714,0.342465753424658,0.957120925244861,1.00819155639572,3753
"2020/05/09 00:00:00+00","30","Visagino sav.","59",16,16,0,0,0,838,4,33.8571428571429,0,0,0,0,3226
"2020/05/09 00:00:00+00","43","Zarasų r. sav.","60",7,7,0,0,0,727,0,29.7142857142857,0,0,0,0,13483
"2020/05/10 00:00:00+00","32","Akmenės r. sav.","07",7,7,0,0,0,1352,3,58.8571428571429,0,0,0,0,2175
"2020/05/10 00:00:00+00","11","Alytaus m. sav.","06",14,14,0,0,0,5257,34,151.571428571429,0,0,0,0,334
"2020/05/10 00:00:00+00","33","Alytaus r. sav.","08",5,5,0,0,0,1232,3,41.7142857142857,0,0,0,0,11644
"2020/05/10 00:00:00+00","34","Anykščių r. sav.","09",18,18,0,0,0,1392,6,53.5714285714286,0,0,0,0,15851
"2020/05/10 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,75,0,2.57142857142857,0,NA,0,0,597
"2020/05/10 00:00:00+00","36","Biržų r. sav.","11",22,22,0,0,0,1230,3,42,0,0,0,0,1912
"2020/05/10 00:00:00+00","15","Druskininkų sav.","12",27,27,0,0,0,1199,1,51.7142857142857,0,0,0,0,7961
"2020/05/10 00:00:00+00","42","Elektrėnų sav.","13",12,12,0,0,0,1275,2,42.1428571428571,0,0,0,0,14536
"2020/05/10 00:00:00+00","45","Ignalinos r. sav.","14",3,3,0,0,0,759,3,30.5714285714286,0,0,0,0,13747
"2020/05/10 00:00:00+00","46","Jonavos r. sav.","15",17,17,0,0,0,2761,6,102.428571428571,0,0,0,0,4280
"2020/05/10 00:00:00+00","47","Joniškio r. sav.","16",7,7,0,0,0,1213,13,48.1428571428571,0,0,0,0,6120
"2020/05/10 00:00:00+00","94","Jurbarko r. sav.","17",24,24,0,0,0,1476,3,56.1428571428571,0,0,0,0,6646
"2020/05/10 00:00:00+00","49","Kaišiadorių r. sav.","18",3,3,0,0,0,1059,3,41.5714285714286,0,0,0,0,8487
"2020/05/10 00:00:00+00","48","Kalvarijos sav.","19",1,0,1,0,1,705,7,29.2857142857143,0.142857142857143,0,0,0,1649
"2020/05/10 00:00:00+00","19","Kauno m. sav.","02",234,233,1,0,1,15912,109,586.571428571429,1.28571428571429,0,0.118163781341867,0.121773015099854,860
"2020/05/10 00:00:00+00","52","Kauno r. sav.","20",49,49,0,0,0,2457,21,103.142857142857,0.571428571428571,0,0.329104614818901,0.277008310249307,15062
"2020/05/10 00:00:00+00","58","Kazlų Rūdos sav.","21",2,2,0,0,0,684,4,26.1428571428571,0.142857142857143,0,0.264550264550265,0.546448087431694,9539
"2020/05/10 00:00:00+00","53","Kėdainių r. sav.","22",41,41,0,0,0,1739,1,62,0,0,0,0,1123
"2020/05/10 00:00:00+00","54","Kelmės r. sav.","23",15,15,0,0,0,1116,1,44.8571428571429,0,0,0,0,12695
"2020/05/10 00:00:00+00","21","Klaipėdos m. sav.","03",289,283,6,3,3,14060,517,402.285714285714,5.42857142857143,0.69204152249135,0.0988630746416214,0.0710227272727273,15588
"2020/05/10 00:00:00+00","55","Klaipėdos r. sav.","24",46,46,0,0,0,2447,55,86.5714285714286,0.571428571428571,0,0.237643444474564,0.33003300330033,8750
"2020/05/10 00:00:00+00","56","Kretingos r. sav.","25",18,18,0,0,0,2215,73,73.2857142857143,1,0,0.666394539741606,1.16959064327485,1386
"2020/05/10 00:00:00+00","57","Kupiškio r. sav.","26",68,68,0,0,0,1245,2,56.7142857142857,0,0,0,0,10328
"2020/05/10 00:00:00+00","59","Lazdijų r. sav.","27",4,4,0,0,0,1175,2,31.8571428571429,0,0,0,0,8224
"2020/05/10 00:00:00+00","18","Marijampolės sav.","28",12,11,1,0,1,6621,94,189.428571428571,0.714285714285714,0,0,0,9276
"2020/05/10 00:00:00+00","61","Mažeikių r. sav.","29",10,10,0,0,0,2263,13,77.1428571428571,0.142857142857143,0,0.0909918107370337,0.185185185185185,11117
"2020/05/10 00:00:00+00","62","Molėtų r. sav.","30",7,7,0,0,0,720,5,22.2857142857143,0.142857142857143,0,0,0,14010
"2020/05/10 00:00:00+00","23","Neringos sav.","31",2,1,1,1,0,93,1,4.57142857142857,0.142857142857143,50,7.14285714285714,3.125,4542
"2020/05/10 00:00:00+00","63","Pagėgių sav.","32",3,3,0,0,0,234,1,12.1428571428571,0,0,0,0,2701
"2020/05/10 00:00:00+00","65","Pakruojo r. sav.","33",7,7,0,0,0,1135,0,45.1428571428571,0,0,0,0,10591
"2020/05/10 00:00:00+00","25","Palangos m. sav.","34",12,12,0,0,0,1053,17,43.1428571428571,0.285714285714286,0,0.420168067226891,0.33112582781457,12169
"2020/05/10 00:00:00+00","27","Panevėžio m. sav.","05",72,72,0,0,0,5759,23,150.571428571429,0.285714285714286,0,0,0,10065
"2020/05/10 00:00:00+00","66","Panevėžio r. sav.","35",19,19,0,0,0,1771,6,58.1428571428571,0,0,0,0,5068
"2020/05/10 00:00:00+00","67","Pasvalio r. sav.","36",43,43,0,0,0,1176,8,45.5714285714286,0.285714285714286,0,0,0,5331
"2020/05/10 00:00:00+00","68","Plungės r. sav.","37",9,9,0,0,0,1442,7,44.1428571428571,0,0,0,0,12958
"2020/05/10 00:00:00+00","69","Prienų r. sav.","38",12,12,0,0,0,1492,2,55.8571428571429,0,0,0,0,11906
"2020/05/10 00:00:00+00","71","Radviliškio r. sav.","39",13,13,0,0,0,1670,2,62,0,0,0,0,6383
"2020/05/10 00:00:00+00","72","Raseinių r. sav.","40",8,8,0,0,0,1731,4,61.4285714285714,0,0,0,0,15325
"2020/05/10 00:00:00+00","74","Rietavo sav.","41",2,2,0,0,0,247,5,4.42857142857143,0,0,0,0,13221
"2020/05/10 00:00:00+00","73","Rokiškio r. sav.","42",4,4,0,0,0,1859,3,53.7142857142857,0,0,0,0,5594
"2020/05/10 00:00:00+00","84","Šakių r. sav.","44",6,6,0,0,0,969,5,37.8571428571429,0,0,0,0,9802
"2020/05/10 00:00:00+00","85","Šalčininkų r. sav.","45",9,9,0,0,0,1131,8,36.5714285714286,0,0,0,0,7172
"2020/05/10 00:00:00+00","29","Šiaulių m. sav.","04",122,121,1,1,0,8463,17,225.714285714286,0.142857142857143,0,0,0,5857
"2020/05/10 00:00:00+00","91","Šiaulių r. sav.","46",13,13,0,0,0,1294,4,37.1428571428571,0,7.69230769230769,1.0989010989011,0.384615384615385,2438
"2020/05/10 00:00:00+00","87","Šilalės r. sav.","47",4,4,0,0,0,1062,2,28.8571428571429,0,0,0,0,10854
"2020/05/10 00:00:00+00","88","Šilutės r. sav.","48",17,17,0,0,0,1638,14,49.7142857142857,0.428571428571429,0,0,0,9013
"2020/05/10 00:00:00+00","89","Širvintų r. sav.","49",5,5,0,0,0,1025,17,32.4285714285714,0,0,0,0,7698
"2020/05/10 00:00:00+00","75","Skuodo r. sav.","43",1,1,0,0,0,902,1,34.2857142857143,0,0,0,0,4805
"2020/05/10 00:00:00+00","86","Švenčionių r. sav.","50",11,11,0,0,0,1535,25,56.7142857142857,0.571428571428571,0,0,0,7435
"2020/05/10 00:00:00+00","77","Tauragės r. sav.","51",7,7,0,0,0,2202,11,45.4285714285714,0.142857142857143,0,0.446428571428571,0.314465408805031,2964
"2020/05/10 00:00:00+00","78","Telšių r. sav.","52",40,40,0,0,0,2675,10,86.2857142857143,0,0,0,0,6909
"2020/05/10 00:00:00+00","79","Trakų r. sav.","53",15,15,0,0,0,1526,2,62.5714285714286,0,0,0,0,11381
"2020/05/10 00:00:00+00","81","Ukmergės r. sav.","54",48,48,0,0,0,4233,102,114.857142857143,0.285714285714286,0,0,0,14799
"2020/05/10 00:00:00+00","82","Utenos r. sav.","55",160,160,0,0,0,2687,6,113.714285714286,0.142857142857143,0,0.303951367781155,0.125628140703518,3490
"2020/05/10 00:00:00+00","38","Varėnos r. sav.","56",8,8,0,0,0,1043,0,44.1428571428571,0,0,0,0,4017
"2020/05/10 00:00:00+00","39","Vilkaviškio r. sav.","57",13,13,0,0,0,1667,5,64.7142857142857,0,0,0,0,12432
"2020/05/10 00:00:00+00","13","Vilniaus m. sav.","01",627,622,5,3,2,39365,566,1432.71428571429,10,0.478468899521531,0.324776517190914,0.319074683418088,14273
"2020/05/10 00:00:00+00","41","Vilniaus r. sav.","58",61,58,3,2,1,8365,279,228,5.42857142857143,1.63934426229508,0.916587687990312,1.00250626566416,3754
