"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-15,"13",1228,8,0.7,1154,0,28,0.6,0,0,"01","Vilniaus m. sav.",21428
2020-06-15,"15",40.4,0,0,15,0,1,0,0,0,"12","Druskininkų sav.",21432
2020-06-15,"18",77.3,0,0,36,0,9,0,0,0,"28","Marijampolės sav.",21439
2020-06-15,"19",297.6,1.1,0.4,253,0,11,0.4,0,0,"02","Kauno m. sav.",21453
2020-06-15,"21",272.6,0.7,0.3,296,0,2,0,0,0,"03","Klaipėdos m. sav.",21457
2020-06-15,"23",2,0,0,1,0,0,0,0,0,"31","Neringos sav.",21415
2020-06-15,"25",27.1,0,0,29,0,1,0,0,0,"34","Palangos m. sav.",21469
2020-06-15,"27",100,0,0,104,0,0,0,0,0,"05","Panevėžio m. sav.",21442
2020-06-15,"29",160.6,0.3,0.2,147,0,1,0.7,0,0,"04","Šiaulių m. sav.",21420
2020-06-15,"30",22.1,0,0,28,0,2,0,0,0,"59","Visagino sav.",21465
2020-06-15,"32",22.7,0,0,10,0,0,0,0,0,"07","Akmenės r. sav.",21461
2020-06-15,"33",24.3,0,0,18,0,0,0,0,0,"08","Alytaus r. sav.",21433
2020-06-15,"34",15.9,0,0,16,0,0,0,0,0,"09","Anykščių r. sav.",21466
2020-06-15,"36",23,0,0,8,0,0,0,0,0,"11","Biržų r. sav.",21460
2020-06-15,"38",22.6,0,0,14,0,0,0,0,0,"56","Varėnos r. sav.",21412
2020-06-15,"39",29.9,0,0,21,0,4,0,0,0,"57","Vilkaviškio r. sav.",21470
2020-06-15,"41",218.9,1.9,0.8,155,0,7,1.3,0,0,"58","Vilniaus r. sav.",21468
2020-06-15,"42",40.6,0,0,32,0,1,0,0,0,"13","Elektrėnų sav.",21449
2020-06-15,"43",9.3,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",21427
2020-06-15,"45",44.7,0,0,17,0,1,0,0,0,"14","Ignalinos r. sav.",21447
2020-06-15,"46",84.1,0.3,0.3,39,0,4,0,0,0,"15","Jonavos r. sav.",21414
2020-06-15,"47",19,0,0,15,0,0,0,0,0,"16","Joniškio r. sav.",21421
2020-06-15,"48",9.9,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",21459
2020-06-15,"49",22.1,0,0,18,0,0,0,0,0,"18","Kaišiadorių r. sav.",21435
2020-06-15,"52",41.1,0,0,28,0,1,0,0,0,"20","Kauno r. sav.",21454
2020-06-15,"53",35.4,0,0,30,0,4,0,0,0,"22","Kėdainių r. sav.",21455
2020-06-15,"54",25,0,0,15,0,0,0,0,0,"23","Kelmės r. sav.",21422
2020-06-15,"55",48.3,0,0,40,0,1,0,0,0,"24","Klaipėdos r. sav.",21437
2020-06-15,"56",62.6,0.1,0.2,51,0,0,0,0,0,"25","Kretingos r. sav.",21458
2020-06-15,"57",13.4,0,0,14,0,1,0,0,0,"26","Kupiškio r. sav.",21443
2020-06-15,"58",9.1,0.1,1.6,28,0,2,0,0,0,"21","Kazlų Rūdos sav.",21440
2020-06-15,"59",27.1,0.1,0.5,12,0,0,8.3,0,0,"27","Lazdijų r. sav.",21434
2020-06-15,"61",52.4,0,0,18,0,0,0,0,0,"29","Mažeikių r. sav.",21446
2020-06-15,"62",28.7,0,0,17,0,0,0,0,0,"30","Molėtų r. sav.",21448
2020-06-15,"63",6.1,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",21463
2020-06-15,"65",17.9,0,0,16,0,0,0,0,0,"33","Pakruojo r. sav.",21444
2020-06-15,"66",32.4,0,0,33,0,0,0,0,0,"35","Panevėžio r. sav.",21417
2020-06-15,"67",19.9,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",21418
2020-06-15,"68",25.9,0.3,1.1,36,0,0,2.8,0,0,"37","Plungės r. sav.",21471
2020-06-15,"69",28.4,0,0,19,0,0,0,0,0,"38","Prienų r. sav.",21436
2020-06-15,"71",30.3,0,0,26,0,0,0,0,0,"39","Radviliškio r. sav.",21423
2020-06-15,"72",27.4,0,0,53,0,1,0,0,0,"40","Raseinių r. sav.",21456
2020-06-15,"73",28.7,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",21419
2020-06-15,"74",9.1,0,0,6,0,0,0,0,0,"41","Rietavo sav.",21425
2020-06-15,"75",21.3,0,0,18,0,0,0,0,0,"43","Skuodo r. sav.",21416
2020-06-15,"77",30,0,0,33,0,0,0,0,0,"51","Tauragės r. sav.",21464
2020-06-15,"78",38.7,0.1,0.4,33,0,0,0,0,0,"52","Telšių r. sav.",21426
2020-06-15,"79",33.6,0.1,0.4,21,0,1,0,0,0,"53","Trakų r. sav.",21450
2020-06-15,"81",74.1,0,0,72,0,3,0,0,0,"54","Ukmergės r. sav.",21451
2020-06-15,"82",46,0.1,0.3,33,0,0,0,0,0,"55","Utenos r. sav.",21467
2020-06-15,"84",30.9,0,0,32,0,0,0,0,0,"44","Šakių r. sav.",21441
2020-06-15,"85",56.9,0.3,0.5,29,0,5,0,0,0,"45","Šalčininkų r. sav.",21429
2020-06-15,"86",37.9,0,0,16,0,1,0,0,0,"50","Švenčionių r. sav.",21430
2020-06-15,"87",25.6,0,0,29,0,0,0,0,0,"47","Šilalės r. sav.",21445
2020-06-15,"88",46.6,0,0,70,0,0,0,0,0,"48","Šilutės r. sav.",21438
2020-06-15,"89",21.4,0.9,4,17,0,0,0,0,0,"49","Širvintų r. sav.",21431
2020-06-15,"91",24.6,0,0,19,0,0,0,0,0,"46","Šiaulių r. sav.",21462
2020-06-15,"94",27.7,0,0,25,0,1,0,0,0,"17","Jurbarko r. sav.",21424
2020-06-16,"00",4086.6,13.1,0.3,5800,0,203,0.3,0,0,"00","Lietuva",21411
2020-06-16,"11",87.7,0,0,95,0,2,0,0,0,"06","Alytaus m. sav.",21391
2020-06-16,"12",2.6,0,0,2,0,0,0,0,0,"10","Birštono sav.",21352
2020-06-16,"13",1261.7,7.4,0.6,2018,0,24,0.5,0,0,"01","Vilniaus m. sav.",21367
2020-06-16,"15",42.4,0,0,39,0,1,0,0,0,"12","Druskininkų sav.",21371
2020-06-16,"18",77.7,0,0,74,0,5,0,0,0,"28","Marijampolės sav.",21378
2020-06-16,"19",315.1,1,0.3,499,0,39,0,0,0,"02","Kauno m. sav.",21392
2020-06-16,"21",281.9,0.6,0.2,357,0,1,0,0,0,"03","Klaipėdos m. sav.",21396
2020-06-16,"23",2.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",21354
2020-06-16,"25",28.6,0,0,40,0,0,0,0,0,"34","Palangos m. sav.",21408
2020-06-16,"27",105.3,0,0,125,0,8,0,0,0,"05","Panevėžio m. sav.",21381
2020-06-16,"29",156.1,0.1,0.1,194,0,2,0,0,0,"04","Šiaulių m. sav.",21359
2020-06-16,"30",20.1,0,0,11,0,0,0,0,0,"59","Visagino sav.",21404
2020-06-16,"32",21.6,0,0,23,0,0,0,0,0,"07","Akmenės r. sav.",21400
2020-06-16,"33",23.6,0,0,32,0,0,0,0,0,"08","Alytaus r. sav.",21372
2020-06-16,"34",17.4,0,0,20,0,1,0,0,0,"09","Anykščių r. sav.",21405
2020-06-16,"36",24.3,0,0,13,0,1,0,0,0,"11","Biržų r. sav.",21399
2020-06-16,"38",23,0,0,20,0,0,0,0,0,"56","Varėnos r. sav.",21351
2020-06-16,"39",26.3,0,0,32,0,3,0,0,0,"57","Vilkaviškio r. sav.",21409
2020-06-16,"41",228.6,1.7,0.8,344,0,7,1.2,0,0,"58","Vilniaus r. sav.",21407
2020-06-16,"42",44.7,0,0,67,0,2,0,0,0,"13","Elektrėnų sav.",21388
2020-06-16,"43",10.4,0,0,18,0,2,0,0,0,"60","Zarasų r. sav.",21366
2020-06-16,"45",43.4,0,0,23,0,1,0,0,0,"14","Ignalinos r. sav.",21386
2020-06-16,"46",86.9,0.6,0.7,134,0,47,1.5,0,0,"15","Jonavos r. sav.",21353
2020-06-16,"47",21.1,0,0,58,0,0,0,0,0,"16","Joniškio r. sav.",21360
2020-06-16,"48",9.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21398
2020-06-16,"49",24.9,0,0,44,0,4,0,0,0,"18","Kaišiadorių r. sav.",21374
2020-06-16,"52",45.3,0,0,81,0,5,0,0,0,"20","Kauno r. sav.",21393
2020-06-16,"53",32.7,0,0,38,0,8,0,0,0,"22","Kėdainių r. sav.",21394
2020-06-16,"54",24,0,0,20,0,1,0,0,0,"23","Kelmės r. sav.",21361
2020-06-16,"55",53.1,0,0,105,0,0,0,0,0,"24","Klaipėdos r. sav.",21376
2020-06-16,"56",64.6,0,0,64,0,0,0,0,0,"25","Kretingos r. sav.",21397
2020-06-16,"57",11.6,0,0,8,0,1,0,0,0,"26","Kupiškio r. sav.",21382
2020-06-16,"58",9.6,0.1,1.5,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",21379
2020-06-16,"59",26.9,0.1,0.5,24,0,0,0,0,0,"27","Lazdijų r. sav.",21373
2020-06-16,"61",49.3,0,0,83,0,2,0,0,0,"29","Mažeikių r. sav.",21385
2020-06-16,"62",29,0,0,22,0,1,0,0,0,"30","Molėtų r. sav.",21387
2020-06-16,"63",5.3,0,0,4,0,1,0,0,0,"32","Pagėgių sav.",21402
2020-06-16,"65",18.9,0,0,19,0,0,0,0,0,"33","Pakruojo r. sav.",21383
2020-06-16,"66",33,0,0,26,0,2,0,0,0,"35","Panevėžio r. sav.",21356
2020-06-16,"67",18.7,0,0,14,0,3,0,0,0,"36","Pasvalio r. sav.",21357
2020-06-16,"68",23.1,0.1,0.6,42,0,0,0,0,0,"37","Plungės r. sav.",21410
2020-06-16,"69",27.1,0,0,53,0,1,0,0,0,"38","Prienų r. sav.",21375
2020-06-16,"71",26,0,0,26,0,2,0,0,0,"39","Radviliškio r. sav.",21362
2020-06-16,"72",26.4,0,0,43,0,1,0,0,0,"40","Raseinių r. sav.",21395
2020-06-16,"73",29.7,0,0,61,0,2,0,0,0,"42","Rokiškio r. sav.",21358
2020-06-16,"74",8.9,0,0,7,0,0,0,0,0,"41","Rietavo sav.",21364
2020-06-16,"75",23.1,0,0,39,0,1,0,0,0,"43","Skuodo r. sav.",21355
2020-06-16,"77",28.3,0,0,31,0,1,0,0,0,"51","Tauragės r. sav.",21403
2020-06-16,"78",43.7,0.1,0.3,80,0,0,0,0,0,"52","Telšių r. sav.",21365
2020-06-16,"79",34.3,0.3,0.8,69,0,1,1.4,0,0,"53","Trakų r. sav.",21389
2020-06-16,"81",78.3,0,0,144,0,5,0,0,0,"54","Ukmergės r. sav.",21390
2020-06-16,"82",45.3,0.1,0.3,46,0,4,0,0,0,"55","Utenos r. sav.",21406
2020-06-16,"84",34.6,0,0,55,0,1,0,0,0,"44","Šakių r. sav.",21380
2020-06-16,"85",57.9,0.4,0.7,71,0,1,1.4,0,0,"45","Šalčininkų r. sav.",21368
2020-06-16,"86",36.9,0,0,23,0,5,0,0,0,"50","Švenčionių r. sav.",21369
2020-06-16,"87",25.9,0,0,29,0,1,0,0,0,"47","Šilalės r. sav.",21384
2020-06-16,"88",46.4,0,0,49,0,0,0,0,0,"48","Šilutės r. sav.",21377
2020-06-16,"89",22,0.3,1.3,37,0,2,0,0,0,"49","Širvintų r. sav.",21370
2020-06-16,"91",28,0,0,49,0,0,0,0,0,"46","Šiaulių r. sav.",21401
2020-06-16,"94",31.6,0,0,44,0,1,0,0,0,"17","Jurbarko r. sav.",21363
2020-06-17,"00",4080.1,15.4,0.4,5138,0,305,0.6,0,0.3,"00","Lietuva",21350
2020-06-17,"11",88.9,0,0,107,0,2,0,0,0,"06","Alytaus m. sav.",21330
2020-06-17,"12",2.4,0,0,3,0,1,0,0,0,"10","Birštono sav.",21291
2020-06-17,"13",1278,8.1,0.6,1721,0,88,0.8,0,0,"01","Vilniaus m. sav.",21306
2020-06-17,"15",45.3,0,0,58,0,1,0,0,0,"12","Druskininkų sav.",21310
2020-06-17,"18",72.3,0.1,0.2,88,0,3,1.1,0,0,"28","Marijampolės sav.",21317
2020-06-17,"19",314.6,0.7,0.2,341,0,27,0,0,0,"02","Kauno m. sav.",21331
2020-06-17,"21",262.6,0.6,0.2,250,0,8,0.4,0,0,"03","Klaipėdos m. sav.",21335
2020-06-17,"23",0.6,0,0,0,0,0,0,0,0,"31","Neringos sav.",21293
2020-06-17,"25",28.4,0,0,27,0,0,0,0,0,"34","Palangos m. sav.",21347
2020-06-17,"27",100.3,0,0,106,0,14,0,0,0,"05","Panevėžio m. sav.",21320
2020-06-17,"29",144.4,0.1,0.1,183,0,1,0,0,0,"04","Šiaulių m. sav.",21298
2020-06-17,"30",21,0,0,26,0,7,0,0,0,"59","Visagino sav.",21343
2020-06-17,"32",22.9,0,0,37,0,0,0,0,0,"07","Akmenės r. sav.",21339
2020-06-17,"33",24.9,0,0,52,0,1,0,0,0,"08","Alytaus r. sav.",21311
2020-06-17,"34",19.7,0,0,47,0,3,0,0,0,"09","Anykščių r. sav.",21344
2020-06-17,"36",17.4,0,0,20,0,8,0,0,0,"11","Biržų r. sav.",21338
2020-06-17,"38",27.1,0,0,66,0,0,0,0,0,"56","Varėnos r. sav.",21290
2020-06-17,"39",25.7,0,0,40,0,1,0,0,0,"57","Vilkaviškio r. sav.",21348
2020-06-17,"41",234,3.3,1.4,343,0,18,3.2,0,0,"58","Vilniaus r. sav.",21346
2020-06-17,"42",46.3,0,0,52,0,10,0,0,0,"13","Elektrėnų sav.",21327
2020-06-17,"43",9.9,0,0,11,0,3,0,0,0,"60","Zarasų r. sav.",21305
2020-06-17,"45",42.6,0,0,16,0,1,0,0,0,"14","Ignalinos r. sav.",21325
2020-06-17,"46",86.3,0.3,0.3,59,0,11,0,0,0,"15","Jonavos r. sav.",21292
2020-06-17,"47",19.7,0,0,12,0,0,0,0,0,"16","Joniškio r. sav.",21299
2020-06-17,"48",9.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21337
2020-06-17,"49",27.7,0,0,44,0,2,0,0,0,"18","Kaišiadorių r. sav.",21313
2020-06-17,"52",47.6,0,0,67,0,6,0,0,0,"20","Kauno r. sav.",21332
2020-06-17,"53",35.7,0,0,56,0,1,0,0,0,"22","Kėdainių r. sav.",21333
2020-06-17,"54",26.4,0,0,54,0,0,0,0,0,"23","Kelmės r. sav.",21300
2020-06-17,"55",60.4,0,0,89,0,1,0,0,0,"24","Klaipėdos r. sav.",21315
2020-06-17,"56",57,0,0,60,0,2,0,0,0,"25","Kretingos r. sav.",21336
2020-06-17,"57",15.1,0,0,34,0,1,0,0,0,"26","Kupiškio r. sav.",21321
2020-06-17,"58",9.3,0.1,1.5,7,0,1,0,0,0,"21","Kazlų Rūdos sav.",21318
2020-06-17,"59",27.9,0.1,0.5,23,0,2,0,0,0,"27","Lazdijų r. sav.",21312
2020-06-17,"61",54,0,0,63,0,1,0,0,0,"29","Mažeikių r. sav.",21324
2020-06-17,"62",24.6,0,0,43,0,3,0,0,0,"30","Molėtų r. sav.",21326
2020-06-17,"63",4.9,0,0,10,0,0,0,0,0,"32","Pagėgių sav.",21341
2020-06-17,"65",18,0,0,13,0,2,0,0,0,"33","Pakruojo r. sav.",21322
2020-06-17,"66",31.3,0,0,33,0,5,0,0,0,"35","Panevėžio r. sav.",21295
2020-06-17,"67",20.4,0,0,26,0,6,0,0,16.7,"36","Pasvalio r. sav.",21296
2020-06-17,"68",23,0.1,0.6,27,0,1,0,0,0,"37","Plungės r. sav.",21349
2020-06-17,"69",27.6,0,0,19,0,2,0,0,0,"38","Prienų r. sav.",21314
2020-06-17,"71",25.3,0.1,0.6,51,0,2,2,0,0,"39","Radviliškio r. sav.",21301
2020-06-17,"72",24.7,0,0,20,0,4,0,0,0,"40","Raseinių r. sav.",21334
2020-06-17,"73",34,0,0,58,0,2,0,0,0,"42","Rokiškio r. sav.",21297
2020-06-17,"74",8.1,0,0,2,0,1,0,0,0,"41","Rietavo sav.",21303
2020-06-17,"75",22.7,0,0,8,0,0,0,0,0,"43","Skuodo r. sav.",21294
2020-06-17,"77",34.6,0,0,86,0,1,0,0,0,"51","Tauragės r. sav.",21342
2020-06-17,"78",39.9,0.1,0.4,59,0,0,0,0,0,"52","Telšių r. sav.",21304
2020-06-17,"79",34.1,0.4,1.3,56,0,10,1.8,0,0,"53","Trakų r. sav.",21328
2020-06-17,"81",80.9,0,0,88,0,9,0,0,0,"54","Ukmergės r. sav.",21329
2020-06-17,"82",47.7,0.1,0.3,57,0,4,0,0,0,"55","Utenos r. sav.",21345
2020-06-17,"84",38,0,0,50,0,2,0,0,0,"44","Šakių r. sav.",21319
2020-06-17,"85",45.4,0.4,0.9,36,0,11,0,0,0,"45","Šalčininkų r. sav.",21307
2020-06-17,"86",38.4,0,0,71,0,6,0,0,0,"50","Švenčionių r. sav.",21308
2020-06-17,"87",27.7,0,0,28,0,1,0,0,0,"47","Šilalės r. sav.",21323
2020-06-17,"88",45.9,0,0,50,0,0,0,0,0,"48","Šilutės r. sav.",21316
2020-06-17,"89",23.1,0.4,1.9,34,0,5,2.9,0,0,"49","Širvintų r. sav.",21309
2020-06-17,"91",26.6,0,0,32,0,3,0,0,0,"46","Šiaulių r. sav.",21340
2020-06-17,"94",27.3,0,0,15,0,0,0,0,0,"17","Jurbarko r. sav.",21302
2020-06-18,"00",4090.3,16.1,0.4,5136,0,301,0.4,0,0.3,"00","Lietuva",21289
2020-06-18,"11",86.9,0,0,107,0,3,0,0,0,"06","Alytaus m. sav.",21269
2020-06-18,"12",3.1,0,0,8,0,0,0,0,0,"10","Birštono sav.",21230
2020-06-18,"13",1305.4,8.9,0.7,1654,0,60,0.7,0,1.7,"01","Vilniaus m. sav.",21245
2020-06-18,"15",29.1,0,0,48,0,0,0,0,0,"12","Druskininkų sav.",21249
2020-06-18,"18",66.3,0.1,0.2,75,0,1,0,0,0,"28","Marijampolės sav.",21256
2020-06-18,"19",320,0.6,0.2,399,0,45,0.3,0,0,"02","Kauno m. sav.",21270
2020-06-18,"21",261,0.3,0.1,254,0,19,0,0,0,"03","Klaipėdos m. sav.",21274
2020-06-18,"23",0.7,0,0,1,0,1,0,0,0,"31","Neringos sav.",21232
2020-06-18,"25",28.1,0,0,27,0,4,0,0,0,"34","Palangos m. sav.",21286
2020-06-18,"27",101.9,0,0,114,0,4,0,0,0,"05","Panevėžio m. sav.",21259
2020-06-18,"29",140.4,0.1,0.1,165,0,4,0,0,0,"04","Šiaulių m. sav.",21237
2020-06-18,"30",23.6,0,0,23,0,1,0,0,0,"59","Visagino sav.",21282
2020-06-18,"32",17.3,0,0,18,0,0,0,0,0,"07","Akmenės r. sav.",21278
2020-06-18,"33",27.1,0,0,37,0,0,0,0,0,"08","Alytaus r. sav.",21250
2020-06-18,"34",18.9,0,0,14,0,1,0,0,0,"09","Anykščių r. sav.",21283
2020-06-18,"36",18.3,0,0,37,0,1,0,0,0,"11","Biržų r. sav.",21277
2020-06-18,"38",29.7,0,0,43,0,0,0,0,0,"56","Varėnos r. sav.",21229
2020-06-18,"39",26.7,0,0,29,0,0,0,0,0,"57","Vilkaviškio r. sav.",21287
2020-06-18,"41",242,3.3,1.4,384,0,7,1,0,0,"58","Vilniaus r. sav.",21285
2020-06-18,"42",47.1,0,0,36,0,1,0,0,0,"13","Elektrėnų sav.",21266
2020-06-18,"43",11.7,0,0,18,0,3,0,0,0,"60","Zarasų r. sav.",21244
2020-06-18,"45",33,0,0,57,0,1,0,0,0,"14","Ignalinos r. sav.",21264
2020-06-18,"46",85.7,0.3,0.3,159,0,41,0,0,0,"15","Jonavos r. sav.",21231
2020-06-18,"47",25.7,0,0,60,0,1,0,0,0,"16","Joniškio r. sav.",21238
2020-06-18,"48",8.7,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",21276
2020-06-18,"49",28,0,0,25,0,8,0,0,0,"18","Kaišiadorių r. sav.",21252
2020-06-18,"52",48.7,0,0,61,0,8,0,0,0,"20","Kauno r. sav.",21271
2020-06-18,"53",34.6,0,0,42,0,10,0,0,0,"22","Kėdainių r. sav.",21272
2020-06-18,"54",27.4,0,0,21,0,1,0,0,0,"23","Kelmės r. sav.",21239
2020-06-18,"55",60.4,0,0,49,0,4,0,0,0,"24","Klaipėdos r. sav.",21254
2020-06-18,"56",56,0,0,77,0,7,0,0,0,"25","Kretingos r. sav.",21275
2020-06-18,"57",13.3,0,0,14,0,1,0,0,0,"26","Kupiškio r. sav.",21260
2020-06-18,"58",9.6,0.1,1.5,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",21257
2020-06-18,"59",22,0.1,0.6,45,0,1,0,0,0,"27","Lazdijų r. sav.",21251
2020-06-18,"61",46.1,0,0,70,0,4,0,0,0,"29","Mažeikių r. sav.",21263
2020-06-18,"62",27.3,0,0,27,0,1,0,0,0,"30","Molėtų r. sav.",21265
2020-06-18,"63",4.4,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",21280
2020-06-18,"65",19.7,0,0,60,0,0,0,0,0,"33","Pakruojo r. sav.",21261
2020-06-18,"66",30.7,0,0,30,0,1,0,0,0,"35","Panevėžio r. sav.",21234
2020-06-18,"67",21.3,0,0,43,0,1,0,0,0,"36","Pasvalio r. sav.",21235
2020-06-18,"68",24.7,0.1,0.6,30,0,3,0,0,0,"37","Plungės r. sav.",21288
2020-06-18,"69",24.7,0,0,32,0,1,0,0,0,"38","Prienų r. sav.",21253
2020-06-18,"71",26.7,0.1,0.5,36,0,5,0,0,0,"39","Radviliškio r. sav.",21240
2020-06-18,"72",23.9,0,0,21,0,1,0,0,0,"40","Raseinių r. sav.",21273
2020-06-18,"73",34.3,0,0,36,0,4,0,0,0,"42","Rokiškio r. sav.",21236
2020-06-18,"74",3.6,0,0,1,0,1,0,0,0,"41","Rietavo sav.",21242
2020-06-18,"75",22,0,0,4,0,4,0,0,0,"43","Skuodo r. sav.",21233
2020-06-18,"77",32.1,0,0,23,0,2,0,0,0,"51","Tauragės r. sav.",21281
2020-06-18,"78",39.4,0.1,0.4,40,0,1,0,0,0,"52","Telšių r. sav.",21243
2020-06-18,"79",37,0.4,1.2,38,0,2,0,0,0,"53","Trakų r. sav.",21267
2020-06-18,"81",70.6,0,0,37,0,8,0,0,0,"54","Ukmergės r. sav.",21268
2020-06-18,"82",45.1,0,0,46,0,2,0,0,0,"55","Utenos r. sav.",21284
2020-06-18,"84",38.4,0,0,46,0,1,0,0,0,"44","Šakių r. sav.",21258
2020-06-18,"85",49.9,0.7,1.4,68,0,5,2.9,0,0,"45","Šalčininkų r. sav.",21246
2020-06-18,"86",48.4,0,0,92,0,0,0,0,0,"50","Švenčionių r. sav.",21247
2020-06-18,"87",26.1,0,0,13,0,0,0,0,0,"47","Šilalės r. sav.",21262
2020-06-18,"88",47.4,0,0,51,0,8,0,0,0,"48","Šilutės r. sav.",21255
2020-06-18,"89",36.4,0.7,2,111,0,5,1.8,0,0,"49","Širvintų r. sav.",21248
2020-06-18,"91",25,0,0,31,0,1,0,0,0,"46","Šiaulių r. sav.",21279
2020-06-18,"94",26.3,0,0,33,0,2,0,0,0,"17","Jurbarko r. sav.",21241
2020-06-19,"00",4109.9,16.7,0.4,4413,0,155,0.2,0,0.6,"00","Lietuva",21228
2020-06-19,"11",84.4,0,0,112,0,0,0,0,0,"06","Alytaus m. sav.",21208
2020-06-19,"12",3.1,0,0,1,0,0,0,0,0,"10","Birštono sav.",21169
2020-06-19,"13",1339,8.7,0.7,1369,0,41,0.1,0,0,"01","Vilniaus m. sav.",21184
2020-06-19,"15",31,0,0,32,0,0,0,0,0,"12","Druskininkų sav.",21188
2020-06-19,"18",64.9,0.1,0.2,82,0,2,0,0,0,"28","Marijampolės sav.",21195
2020-06-19,"19",314.4,0.6,0.2,299,0,41,0,0,2.4,"02","Kauno m. sav.",21209
2020-06-19,"21",278.4,0.3,0.1,301,0,4,0.3,0,0,"03","Klaipėdos m. sav.",21213
2020-06-19,"23",0.7,0,0,1,0,0,0,0,0,"31","Neringos sav.",21171
2020-06-19,"25",29.7,0,0,33,0,1,0,0,0,"34","Palangos m. sav.",21225
2020-06-19,"27",92.6,0,0,68,0,3,0,0,0,"05","Panevėžio m. sav.",21198
2020-06-19,"29",138,0.3,0.2,91,0,1,1.1,0,0,"04","Šiaulių m. sav.",21176
2020-06-19,"30",17.6,0,0,25,0,1,0,0,0,"59","Visagino sav.",21221
2020-06-19,"32",16.6,0,0,10,0,0,0,0,0,"07","Akmenės r. sav.",21217
2020-06-19,"33",28.6,0,0,31,0,0,0,0,0,"08","Alytaus r. sav.",21189
2020-06-19,"34",18.9,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",21222
2020-06-19,"36",19,0,0,42,0,0,0,0,0,"11","Biržų r. sav.",21216
2020-06-19,"38",32,0,0,39,0,0,0,0,0,"56","Varėnos r. sav.",21168
2020-06-19,"39",27.4,0,0,27,0,0,0,0,0,"57","Vilkaviškio r. sav.",21226
2020-06-19,"41",239,3.6,1.5,226,0,9,1.3,0,0,"58","Vilniaus r. sav.",21224
2020-06-19,"42",47.9,0,0,55,0,4,0,0,0,"13","Elektrėnų sav.",21205
2020-06-19,"43",11.9,0,0,17,0,2,0,0,0,"60","Zarasų r. sav.",21183
2020-06-19,"45",23.3,0,0,33,0,1,0,0,0,"14","Ignalinos r. sav.",21203
2020-06-19,"46",92.1,0.3,0.3,137,0,3,0,0,0,"15","Jonavos r. sav.",21170
2020-06-19,"47",24.1,0,0,9,0,0,0,0,0,"16","Joniškio r. sav.",21177
2020-06-19,"48",9.7,0,0,44,0,0,0,0,0,"19","Kalvarijos sav.",21215
2020-06-19,"49",25.4,0,0,28,0,6,0,0,0,"18","Kaišiadorių r. sav.",21191
2020-06-19,"52",49.1,0,0,45,0,8,0,0,0,"20","Kauno r. sav.",21210
2020-06-19,"53",41,0,0,58,0,2,0,0,0,"22","Kėdainių r. sav.",21211
2020-06-19,"54",24.1,0,0,37,0,1,0,0,0,"23","Kelmės r. sav.",21178
2020-06-19,"55",66,0,0,97,0,0,0,0,0,"24","Klaipėdos r. sav.",21193
2020-06-19,"56",53.6,0,0,41,0,1,0,0,0,"25","Kretingos r. sav.",21214
2020-06-19,"57",13,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",21199
2020-06-19,"58",9.6,0.1,1.5,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",21196
2020-06-19,"59",24,0.1,0.6,43,0,0,0,0,0,"27","Lazdijų r. sav.",21190
2020-06-19,"61",47.6,0,0,64,0,0,0,0,0,"29","Mažeikių r. sav.",21202
2020-06-19,"62",27.7,0,0,17,0,0,0,0,0,"30","Molėtų r. sav.",21204
2020-06-19,"63",5.4,0,0,10,0,0,0,0,0,"32","Pagėgių sav.",21219
2020-06-19,"65",21.3,0,0,20,0,1,0,0,0,"33","Pakruojo r. sav.",21200
2020-06-19,"66",27,0,0,25,0,1,0,0,0,"35","Panevėžio r. sav.",21173
2020-06-19,"67",17.1,0,0,17,0,1,0,0,0,"36","Pasvalio r. sav.",21174
2020-06-19,"68",27.1,0.1,0.5,36,0,0,0,0,0,"37","Plungės r. sav.",21227
2020-06-19,"69",28.1,0,0,47,0,2,0,0,0,"38","Prienų r. sav.",21192
2020-06-19,"71",28.1,0.6,2,27,0,1,11.1,0,0,"39","Radviliškio r. sav.",21179
2020-06-19,"72",24,0,0,11,0,1,0,0,0,"40","Raseinių r. sav.",21212
2020-06-19,"73",33,0,0,23,0,0,0,0,0,"42","Rokiškio r. sav.",21175
2020-06-19,"74",3,0,0,1,0,0,0,0,0,"41","Rietavo sav.",21181
