"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-29,"86","Švenčionių r. sav.","50",102,102,0,0,0,0,901,19,64.5714285714286,0.857142857142857,0,0.432900432900433,0.221238938053097,8040
2020-04-29,"87","Šilalės r. sav.","47",40,40,0,0,0,0,710,2,38,0,0,0,0,11745
2020-04-29,"88","Šilutės r. sav.","48",53,53,0,0,0,0,1139,11,62.8571428571429,0.285714285714286,0,0.121065375302663,0.227272727272727,9750
2020-04-29,"89","Širvintų r. sav.","49",24,24,0,0,0,0,631,15,38.7142857142857,0.428571428571429,0,1.0989010989011,0.3690036900369,8325
2020-04-29,"91","Šiaulių r. sav.","46",115,115,0,0,0,0,889,4,62.5714285714286,0,0,0,0,2625
2020-04-29,"94","Jurbarko r. sav.","17",69,69,0,0,0,0,915,3,51.7142857142857,0,0,0,0,7185
2020-04-30,"00","Lietuva","00",7639,7610,28,6,22,0,122839,1857,5803.28571428571,35.4285714285714,0.183270061526378,0.265213170758434,0.241242645791793,61
2020-04-30,"11","Alytaus m. sav.","06",248,248,0,0,0,0,3857,34,144.285714285714,0.285714285714286,0,0,0,346
2020-04-30,"12","Birštono sav.","10",9,9,0,0,0,0,53,0,3,0,0,0,0,631
2020-04-30,"13","Vilniaus m. sav.","01",1753,1743,10,3,7,0,26578,481,1117.14285714286,9.14285714285714,0.62749572162008,0.230390923914497,0.242966751918159,15452
2020-04-30,"15","Druskininkų sav.","12",26,26,0,0,0,0,748,1,35.5714285714286,0,0,0,0,8611
2020-04-30,"18","Marijampolės sav.","28",411,409,2,1,1,0,4991,84,210,1.42857142857143,0.24330900243309,0.956417415094128,0.204081632653061,10036
2020-04-30,"19","Kauno m. sav.","02",663,661,2,1,1,0,10850,97,433.571428571429,1.42857142857143,0,0.107545431050681,0.0988467874794069,916
2020-04-30,"21","Klaipėdos m. sav.","03",326,321,4,0,4,0,10489,445,370.142857142857,7.71428571428571,0,0.364716300331275,0.385951370127364,16876
2020-04-30,"23","Neringos sav.","31",1,1,0,0,0,0,56,0,2.71428571428571,0,0,0,0,4907
2020-04-30,"25","Palangos m. sav.","34",52,52,0,0,0,0,719,15,37.4285714285714,0.285714285714286,0,0,0,13171
2020-04-30,"27","Panevėžio m. sav.","05",210,210,0,0,0,0,4336,21,200.428571428571,0,0,0,0,10891
2020-04-30,"29","Šiaulių m. sav.","04",205,205,0,0,0,0,5918,15,291.142857142857,0,0,0,0,6331
2020-04-30,"30","Visagino sav.","59",66,66,0,0,0,0,541,4,36,0,0,0,0,3481
2020-04-30,"32","Akmenės r. sav.","07",41,41,0,0,0,0,860,3,64.8571428571429,0,0,0,0,2341
2020-04-30,"33","Alytaus r. sav.","08",43,43,0,0,0,0,879,3,29.8571428571429,0,0,2.38095238095238,0.956937799043062,12601
2020-04-30,"34","Anykščių r. sav.","09",125,125,0,0,0,0,918,6,65.5714285714286,0.142857142857143,0,0.144300144300144,0.217864923747277,17161
2020-04-30,"36","Biržų r. sav.","11",46,46,0,0,0,0,803,3,48.4285714285714,0,0,0,0,2056
2020-04-30,"38","Varėnos r. sav.","56",80,80,0,0,0,0,604,0,30.5714285714286,0,0,0,0,4336
2020-04-30,"39","Vilkaviškio r. sav.","57",67,67,0,0,0,0,1044,5,64.5714285714286,0,0,0.408163265306122,0.221238938053097,13456
2020-04-30,"41","Vilniaus r. sav.","58",370,362,8,0,8,0,6378,229,252.285714285714,7.57142857142857,0.27027027027027,1.597111763092,1.18912797281993,4051
2020-04-30,"42","Elektrėnų sav.","13",98,98,0,0,0,0,949,2,52.7142857142857,0,0,0,0,15736
2020-04-30,"43","Zarasų r. sav.","60",94,94,0,0,0,0,502,0,44.8571428571429,0,0,0,0,14596
2020-04-30,"45","Ignalinos r. sav.","14",49,49,0,0,0,0,524,3,42,0,0,0,0,14881
2020-04-30,"46","Jonavos r. sav.","15",169,169,0,0,0,0,1860,6,100.285714285714,0,0,0,0,4622
2020-04-30,"47","Joniškio r. sav.","16",63,63,0,0,0,0,722,13,33.4285714285714,0,0,0,0,6616
2020-04-30,"48","Kalvarijos sav.","19",46,46,0,0,0,0,425,5,21.2857142857143,0,0,3.57142857142857,0.671140939597315,1771
2020-04-30,"49","Kaišiadorių r. sav.","18",113,113,0,0,0,0,713,3,48.8571428571429,0,0,0,0,9181
2020-04-30,"52","Kauno r. sav.","20",152,152,0,0,0,0,1587,16,82.7142857142857,0.142857142857143,0,0.892857142857143,0.172711571675302,16306
2020-04-30,"53","Kėdainių r. sav.","22",62,62,0,0,0,0,1182,1,62.5714285714286,0,0,0,0,1201
2020-04-30,"54","Kelmės r. sav.","23",47,47,0,0,0,0,652,1,41.2857142857143,0,0,0,0,13741
2020-04-30,"55","Klaipėdos r. sav.","24",93,92,1,0,1,0,1690,50,95.2857142857143,1.14285714285714,0,0,0,9466
2020-04-30,"56","Kretingos r. sav.","25",104,103,1,1,0,0,1634,64,91.1428571428571,4.14285714285714,0,4.96307924879353,4.38871473354232,1486
2020-04-30,"57","Kupiškio r. sav.","26",77,77,0,0,0,0,752,2,66.5714285714286,0,0,0,0,11176
2020-04-30,"58","Kazlų Rūdos sav.","21",36,36,0,0,0,0,487,3,21.7142857142857,0,0,0,0,10321
2020-04-30,"59","Lazdijų r. sav.","27",54,54,0,0,0,0,929,1,57.2857142857143,0,1.85185185185185,0.264550264550265,0.249376558603491,8896
2020-04-30,"61","Mažeikių r. sav.","29",76,76,0,0,0,0,1558,12,79.2857142857143,0,0,0,0,12031
2020-04-30,"62","Molėtų r. sav.","30",34,34,0,0,0,0,536,4,22.8571428571429,0.142857142857143,0,0.595238095238095,0.625,15166
2020-04-30,"63","Pagėgių sav.","32",2,2,0,0,0,0,143,1,7.28571428571429,0,0,0,0,2911
2020-04-30,"65","Pakruojo r. sav.","33",11,11,0,0,0,0,553,0,42.2857142857143,0,0,0,0,11461
2020-04-30,"66","Panevėžio r. sav.","35",65,65,0,0,0,0,1247,6,57,0,0,0,0,5478
2020-04-30,"67","Pasvalio r. sav.","36",22,22,0,0,0,0,686,3,50.1428571428571,0.142857142857143,0,0.174216027874564,0.284900284900285,5761
2020-04-30,"68","Plungės r. sav.","37",80,80,0,0,0,0,1075,7,59.8571428571429,0,0,0,0,14026
2020-04-30,"69","Prienų r. sav.","38",103,103,0,0,0,0,1012,2,60.8571428571429,0,0,0,0,12886
2020-04-30,"71","Radviliškio r. sav.","39",34,34,0,0,0,0,1121,2,53.5714285714286,0,0,0,0,6901
2020-04-30,"72","Raseinių r. sav.","40",91,91,0,0,0,0,1223,4,74.1428571428571,0,0,0,0,16592
2020-04-30,"73","Rokiškio r. sav.","42",169,169,0,0,0,0,1375,3,114.428571428571,0,0,0,0,6046
2020-04-30,"74","Rietavo sav.","41",3,3,0,0,0,0,199,4,16.8571428571429,0.142857142857143,0,0,0,14311
2020-04-30,"75","Skuodo r. sav.","43",76,76,0,0,0,0,621,1,51.2857142857143,0,0,0,0,5192
2020-04-30,"77","Tauragės r. sav.","51",21,21,0,0,0,0,1667,10,86.2857142857143,0,0,0,0,3196
2020-04-30,"78","Telšių r. sav.","52",102,102,0,0,0,0,1791,10,75.7142857142857,0.142857142857143,0,0.408163265306122,0.188679245283019,7471
2020-04-30,"79","Trakų r. sav.","53",99,99,0,0,0,0,972,1,59,0.142857142857143,0,0.25974025974026,0.242130750605327,12316
2020-04-30,"81","Ukmergės r. sav.","54",68,68,0,0,0,0,3190,101,85.1428571428571,0.285714285714286,0,0,0,16021
2020-04-30,"82","Utenos r. sav.","55",65,65,0,0,0,0,1570,5,98.7142857142857,0,0,0,0,3766
2020-04-30,"84","Šakių r. sav.","44",40,40,0,0,0,0,673,5,27.2857142857143,0,0,0,0,10606
2020-04-30,"85","Šalčininkų r. sav.","45",37,37,0,0,0,0,770,6,40.2857142857143,0,0,0,0,7756
2020-04-30,"86","Švenčionių r. sav.","50",128,128,0,0,0,0,1029,19,79.8571428571429,0.571428571428571,0,0.432900432900433,0.178890876565295,8041
2020-04-30,"87","Šilalės r. sav.","47",47,47,0,0,0,0,757,2,42.1428571428571,0,0,0,0,11746
2020-04-30,"88","Šilutės r. sav.","48",65,65,0,0,0,0,1204,11,61.7142857142857,0.285714285714286,0,0.121065375302663,0.231481481481481,9751
2020-04-30,"89","Širvintų r. sav.","49",62,62,0,0,0,0,693,15,43.5714285714286,0.142857142857143,0,1.0989010989011,0.327868852459016,8326
2020-04-30,"91","Šiaulių r. sav.","46",49,49,0,0,0,0,938,4,59,0,0,0,0,2626
2020-04-30,"94","Jurbarko r. sav.","17",91,91,0,0,0,0,1006,3,55.1428571428571,0,0,0,0,7186
2020-05-01,"00","Lietuva","00",7080,7023,57,8,49,12,129919,1914,5753.42857142857,37.5714285714286,0.0706214689265537,0.256072292206338,0.230918210259721,62
2020-05-01,"11","Alytaus m. sav.","06",224,224,0,0,0,0,4081,34,145.428571428571,0.285714285714286,0,0,0,347
2020-05-01,"12","Birštono sav.","10",4,4,0,0,0,0,57,0,3.28571428571429,0,0,0,0,632
2020-05-01,"13","Vilniaus m. sav.","01",1373,1367,6,1,5,0,27951,487,1131.42857142857,9,0,0.219168838851093,0.227272727272727,15453
2020-05-01,"15","Druskininkų sav.","12",29,29,0,0,0,0,777,1,35.1428571428571,0,0,0,0,8612
2020-05-01,"18","Marijampolės sav.","28",170,167,3,0,3,12,5161,87,203,1.71428571428571,0,0.956417415094128,0.211118930330753,10037
2020-05-01,"19","Kauno m. sav.","02",655,653,2,0,2,0,11505,99,431,1.42857142857143,0,0.0863185153215365,0.0662910175671197,917
2020-05-01,"21","Klaipėdos m. sav.","03",419,391,28,3,25,0,10908,473,366.857142857143,9.42857142857143,0.477326968973747,0.303623385103866,0.311526479750779,16877
2020-05-01,"23","Neringos sav.","31",2,2,0,0,0,0,58,0,1.57142857142857,0,0,0,0,4908
2020-05-01,"25","Palangos m. sav.","34",18,18,0,0,0,0,737,15,33.1428571428571,0.285714285714286,0,0,0,13172
2020-05-01,"27","Panevėžio m. sav.","05",137,137,0,0,0,0,4473,21,181.428571428571,0,0,0,0,10892
2020-05-01,"29","Šiaulių m. sav.","04",434,434,0,0,0,0,6352,15,294.142857142857,0,0,0,0,6332
2020-05-01,"30","Visagino sav.","59",56,56,0,0,0,0,597,4,38.5714285714286,0,0,0,0,3482
2020-05-01,"32","Akmenės r. sav.","07",61,61,0,0,0,0,921,3,71.4285714285714,0,0,0,0,2342
2020-05-01,"33","Alytaus r. sav.","08",41,41,0,0,0,0,920,3,28.2857142857143,0,0,2.38095238095238,1.01010101010101,12602
2020-05-01,"34","Anykščių r. sav.","09",49,49,0,0,0,0,967,6,64.1428571428571,0.142857142857143,0,0.144300144300144,0.22271714922049,17162
2020-05-01,"36","Biržų r. sav.","11",123,123,0,0,0,0,926,3,53,0,0,0,0,2057
2020-05-01,"38","Varėnos r. sav.","56",112,112,0,0,0,0,716,0,42.4285714285714,0,0,0,0,4337
2020-05-01,"39","Vilkaviškio r. sav.","57",122,122,0,0,0,0,1166,5,73.2857142857143,0,0,0.408163265306122,0.194931773879142,13457
2020-05-01,"41","Vilniaus r. sav.","58",240,230,10,1,9,0,6618,239,235.285714285714,7.28571428571429,0.416666666666667,1.53725634460148,1.15361262902247,4052
2020-05-01,"42","Elektrėnų sav.","13",16,16,0,0,0,0,965,2,39.7142857142857,0,0,0,0,15737
2020-05-01,"43","Zarasų r. sav.","60",9,9,0,0,0,0,511,0,43.5714285714286,0,0,0,0,14597
2020-05-01,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,532,3,29,0,0,0,0,14882
2020-05-01,"46","Jonavos r. sav.","15",150,150,0,0,0,0,2010,6,102.285714285714,0,0,0,0,4623
2020-05-01,"47","Joniškio r. sav.","16",129,129,0,0,0,0,851,13,48.1428571428571,0,0,0,0,6617
2020-05-01,"48","Kalvarijos sav.","19",69,69,0,0,0,0,494,5,29,0,0,3.57142857142857,0.492610837438424,1772
2020-05-01,"49","Kaišiadorių r. sav.","18",43,43,0,0,0,0,756,3,43.5714285714286,0,0,0,0,9182
2020-05-01,"52","Kauno r. sav.","20",95,95,0,0,0,0,1682,16,80.2857142857143,0.142857142857143,0,0.892857142857143,0.177935943060498,16307
2020-05-01,"53","Kėdainių r. sav.","22",73,73,0,0,0,0,1255,1,60.7142857142857,0,0,0,0,1202
2020-05-01,"54","Kelmės r. sav.","23",128,128,0,0,0,0,780,1,51.4285714285714,0,0,0,0,13742
2020-05-01,"55","Klaipėdos r. sav.","24",108,107,1,0,1,0,1798,51,96.5714285714286,1.14285714285714,0.925925925925926,0.132275132275132,0.14792899408284,9467
2020-05-01,"56","Kretingos r. sav.","25",40,39,1,1,0,0,1674,65,88.2857142857143,4.14285714285714,0,4.96307924879353,4.53074433656958,1487
2020-05-01,"57","Kupiškio r. sav.","26",40,40,0,0,0,0,792,2,52.8571428571429,0,0,0,0,11177
2020-05-01,"58","Kazlų Rūdos sav.","21",9,9,0,0,0,0,496,3,20.7142857142857,0,0,0,0,10322
2020-05-01,"59","Lazdijų r. sav.","27",14,14,0,0,0,0,943,1,49.4285714285714,0,0,0.264550264550265,0.289017341040462,8897
2020-05-01,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1596,12,72.1428571428571,0,0,0,0,12032
2020-05-01,"62","Molėtų r. sav.","30",16,16,0,0,0,0,552,4,21.7142857142857,0.142857142857143,0,0,0,15167
2020-05-01,"63","Pagėgių sav.","32",3,3,0,0,0,0,146,1,7.28571428571429,0,0,0,0,2912
2020-05-01,"65","Pakruojo r. sav.","33",166,166,0,0,0,0,719,0,52.5714285714286,0,0,0,0,11462
2020-05-01,"66","Panevėžio r. sav.","35",67,67,0,0,0,0,1314,6,55.5714285714286,0,0,0,0,5479
2020-05-01,"67","Pasvalio r. sav.","36",111,111,0,0,0,0,797,3,61.1428571428571,0.142857142857143,0,0.174216027874564,0.233644859813084,5762
2020-05-01,"68","Plungės r. sav.","37",42,42,0,0,0,0,1117,7,57.1428571428571,0,0,0,0,14027
2020-05-01,"69","Prienų r. sav.","38",74,74,0,0,0,0,1086,2,61.2857142857143,0,0,0,0,12887
2020-05-01,"71","Radviliškio r. sav.","39",79,79,0,0,0,0,1200,2,54.2857142857143,0,0,0,0,6902
2020-05-01,"72","Raseinių r. sav.","40",70,70,0,0,0,0,1293,4,66.4285714285714,0,0,0,0,16593
2020-05-01,"73","Rokiškio r. sav.","42",95,95,0,0,0,0,1470,3,105.428571428571,0,0,0,0,6047
2020-05-01,"74","Rietavo sav.","41",11,10,1,0,1,0,210,5,17.8571428571429,0.142857142857143,0,0,0,14312
2020-05-01,"75","Skuodo r. sav.","43",36,36,0,0,0,0,657,1,51,0,0,0,0,5193
2020-05-01,"77","Tauragės r. sav.","51",107,107,0,0,0,0,1774,10,87.8571428571429,0,0,0,0,3197
2020-05-01,"78","Telšių r. sav.","52",75,75,0,0,0,0,1866,10,66.7142857142857,0.142857142857143,0,0.408163265306122,0.214132762312634,7472
2020-05-01,"79","Trakų r. sav.","53",64,64,0,0,0,0,1036,1,50.8571428571429,0.142857142857143,0,0.25974025974026,0.280898876404494,12317
2020-05-01,"81","Ukmergės r. sav.","54",171,169,2,2,0,0,3361,103,96.8571428571429,0.428571428571429,0.584795321637427,0.0835421888053467,0.147492625368732,16022
2020-05-01,"82","Utenos r. sav.","55",127,127,0,0,0,0,1697,5,109,0,0,0,0,3767
2020-05-01,"84","Šakių r. sav.","44",17,17,0,0,0,0,690,5,26.7142857142857,0,0,0,0,10607
2020-05-01,"85","Šalčininkų r. sav.","45",76,76,0,0,0,0,846,6,38.5714285714286,0,0,0,0,7757
2020-05-01,"86","Švenčionių r. sav.","50",93,91,2,0,2,0,1122,21,82.2857142857143,0.857142857142857,0,0.432900432900433,0.173611111111111,8042
2020-05-01,"87","Šilalės r. sav.","47",85,85,0,0,0,0,842,2,39.8571428571429,0,0,0,0,11747
2020-05-01,"88","Šilutės r. sav.","48",56,56,0,0,0,0,1260,11,52.2857142857143,0.285714285714286,0,0.121065375302663,0.273224043715847,9752
2020-05-01,"89","Širvintų r. sav.","49",98,97,1,0,1,0,791,16,41.7142857142857,0.285714285714286,0,1.0989010989011,0.342465753424658,8327
2020-05-01,"91","Šiaulių r. sav.","46",44,44,0,0,0,0,982,4,55.1428571428571,0,0,0,0,2627
2020-05-01,"94","Jurbarko r. sav.","17",59,59,0,0,0,0,1065,3,53.2857142857143,0,0,0,0,7187
2020-05-02,"00","Lietuva","00",2712,2698,14,3,11,605,132631,1928,5171.42857142857,34.2857142857143,0.184365781710914,0.250832643237669,0.229281767955801,63
2020-05-02,"11","Alytaus m. sav.","06",99,99,0,0,0,65,4180,34,137.142857142857,0.285714285714286,0,0,0,348
2020-05-02,"12","Birštono sav.","10",0,0,0,0,0,0,57,0,3,0,NA,0,0,633
2020-05-02,"13","Vilniaus m. sav.","01",675,673,2,0,2,241,28626,489,1025.85714285714,8.14285714285714,0.148148148148148,0.220126757772236,0.236735830664253,15454
2020-05-02,"15","Druskininkų sav.","12",53,53,0,0,0,0,830,1,35.8571428571429,0,0,0,0,8613
2020-05-02,"18","Marijampolės sav.","28",67,66,1,0,1,42,5228,88,178.285714285714,1.42857142857143,0,0.956417415094128,0.240384615384615,10038
2020-05-02,"19","Kauno m. sav.","02",180,180,0,0,0,57,11685,99,409.428571428571,0.857142857142857,0,0,0,918
2020-05-02,"21","Klaipėdos m. sav.","03",211,205,6,1,5,20,11119,479,343.714285714286,9,0.4739336492891,0.256429685825748,0.249376558603491,16878
2020-05-02,"23","Neringos sav.","31",1,1,0,0,0,0,59,0,1.57142857142857,0,0,0,0,4909
2020-05-02,"25","Palangos m. sav.","34",9,9,0,0,0,3,746,15,28.1428571428571,0.142857142857143,0,0,0,13173
2020-05-02,"27","Panevėžio m. sav.","05",50,50,0,0,0,24,4523,21,151,0,0,0,0,10893
2020-05-02,"29","Šiaulių m. sav.","04",150,150,0,0,0,0,6502,15,271.857142857143,0,0,0,0,6333
2020-05-02,"30","Visagino sav.","59",4,4,0,0,0,0,601,4,33.4285714285714,0,0,0,0,3483
2020-05-02,"32","Akmenės r. sav.","07",7,7,0,0,0,0,928,3,55.7142857142857,0,0,0,0,2343
2020-05-02,"33","Alytaus r. sav.","08",15,15,0,0,0,6,935,3,26.2857142857143,0,0,2.38095238095238,1.08695652173913,12603
2020-05-02,"34","Anykščių r. sav.","09",44,44,0,0,0,0,1011,6,56.2857142857143,0,0,0,0,17163
2020-05-02,"36","Biržų r. sav.","11",1,1,0,0,0,0,927,3,45.5714285714286,0,0,0,0,2058
2020-05-02,"38","Varėnos r. sav.","56",10,10,0,0,0,0,726,0,41.4285714285714,0,0,0,0,4338
2020-05-02,"39","Vilkaviškio r. sav.","57",31,31,0,0,0,2,1197,5,60.7142857142857,0,0,0.408163265306122,0.235294117647059,13458
2020-05-02,"41","Vilniaus r. sav.","58",99,98,1,0,1,16,6717,240,204.428571428571,6.57142857142857,0,1.31049897498697,0.978336827393431,4053
2020-05-02,"42","Elektrėnų sav.","13",6,6,0,0,0,0,971,2,38.2857142857143,0,0,0,0,15738
2020-05-02,"43","Zarasų r. sav.","60",8,8,0,0,0,0,519,0,38.1428571428571,0,0,0,0,14598
2020-05-02,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,540,3,29.5714285714286,0,0,0,0,14883
2020-05-02,"46","Jonavos r. sav.","15",16,16,0,0,0,0,2026,6,92.5714285714286,0,0,0,0,4624
2020-05-02,"47","Joniškio r. sav.","16",11,11,0,0,0,0,862,13,40,0,0,0,0,6618
2020-05-02,"48","Kalvarijos sav.","19",2,2,0,0,0,0,496,5,28.7142857142857,0,0,0,0,1773
2020-05-02,"49","Kaišiadorių r. sav.","18",5,5,0,0,0,0,761,3,39.4285714285714,0,0,0,0,9183
2020-05-02,"52","Kauno r. sav.","20",34,34,0,0,0,16,1716,16,76.2857142857143,0.142857142857143,2.94117647058824,1.31302521008403,0.374531835205993,16308
2020-05-02,"53","Kėdainių r. sav.","22",36,36,0,0,0,0,1291,1,54,0,0,0,0,1203
2020-05-02,"54","Kelmės r. sav.","23",7,7,0,0,0,0,787,1,45,0,0,0,0,13743
2020-05-02,"55","Klaipėdos r. sav.","24",28,28,0,0,0,6,1826,51,93.5714285714286,1,0,0.132275132275132,0.152671755725191,9468
2020-05-02,"56","Kretingos r. sav.","25",18,17,1,0,1,2,1692,66,79.4285714285714,4.28571428571429,5.55555555555556,5.75673004244433,5.2158273381295,1488
2020-05-02,"57","Kupiškio r. sav.","26",53,53,0,0,0,0,845,2,41.8571428571429,0,0,0,0,11178
2020-05-02,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,499,3,20.8571428571429,0,0,0,0,10323
2020-05-02,"59","Lazdijų r. sav.","27",8,7,1,1,0,0,951,2,40.5714285714286,0.142857142857143,0,0.264550264550265,0.352112676056338,8898
2020-05-02,"61","Mažeikių r. sav.","29",105,105,0,0,0,0,1701,12,74.2857142857143,0,0,0,0,12033
2020-05-02,"62","Molėtų r. sav.","30",8,8,0,0,0,1,560,4,19.4285714285714,0.142857142857143,0,0,0,15168
2020-05-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,146,1,4,0,NA,0,0,2913
2020-05-02,"65","Pakruojo r. sav.","33",94,94,0,0,0,0,813,0,46.4285714285714,0,0,0,0,11463
2020-05-02,"66","Panevėžio r. sav.","35",15,15,0,0,0,5,1329,6,44.8571428571429,0,0,0,0,5480
2020-05-02,"67","Pasvalio r. sav.","36",40,39,1,1,0,0,837,4,56.5714285714286,0.285714285714286,2.5,0.531358885017422,0.505050505050505,5763
2020-05-02,"68","Plungės r. sav.","37",8,8,0,0,0,0,1125,7,53.1428571428571,0,0,0,0,14028
2020-05-02,"69","Prienų r. sav.","38",12,12,0,0,0,0,1098,2,54,0,0,0,0,12888
2020-05-02,"71","Radviliškio r. sav.","39",19,19,0,0,0,2,1219,2,47.5714285714286,0,0,0,0,6903
2020-05-02,"72","Raseinių r. sav.","40",6,6,0,0,0,0,1299,4,57.5714285714286,0,0,0,0,16594
2020-05-02,"73","Rokiškio r. sav.","42",7,7,0,0,0,0,1477,3,72.1428571428571,0,0,0,0,6048
2020-05-02,"74","Rietavo sav.","41",2,2,0,0,0,0,212,5,18,0.142857142857143,0,0,0,14313
2020-05-02,"75","Skuodo r. sav.","43",2,2,0,0,0,0,659,1,36.8571428571429,0,0,0,0,5194
2020-05-02,"77","Tauragės r. sav.","51",5,5,0,0,0,0,1779,10,69,0,0,0,0,3198
2020-05-02,"78","Telšių r. sav.","52",130,130,0,0,0,55,1996,10,61.4285714285714,0.142857142857143,0,0.408163265306122,0.232558139534884,7473
2020-05-02,"79","Trakų r. sav.","53",39,39,0,0,0,1,1075,1,46.4285714285714,0.142857142857143,0,0.25974025974026,0.307692307692308,12318
2020-05-02,"81","Ukmergės r. sav.","54",51,50,1,0,1,0,3412,104,92.2857142857143,0.571428571428571,0,0.0835421888053467,0.154798761609907,16023
2020-05-02,"82","Utenos r. sav.","55",137,137,0,0,0,41,1834,5,115.428571428571,0,0,0,0,3768
2020-05-02,"84","Šakių r. sav.","44",2,2,0,0,0,0,692,5,24.1428571428571,0,0,0,0,10608
2020-05-02,"85","Šalčininkų r. sav.","45",17,17,0,0,0,0,863,6,32.5714285714286,0,0,0,0,7758
2020-05-02,"86","Švenčionių r. sav.","50",11,11,0,0,0,0,1133,21,80.5714285714286,0.571428571428571,0,0.432900432900433,0.177304964539007,8043
2020-05-02,"87","Šilalės r. sav.","47",8,8,0,0,0,0,850,2,30,0,0,0,0,11748
2020-05-02,"88","Šilutės r. sav.","48",23,23,0,0,0,0,1283,11,38.7142857142857,0,0,0,0,9753
2020-05-02,"89","Širvintų r. sav.","49",5,5,0,0,0,0,796,16,32.7142857142857,0.285714285714286,0,1.0989010989011,0.436681222707424,8328
2020-05-02,"91","Šiaulių r. sav.","46",10,10,0,0,0,0,992,4,47.1428571428571,0,0,0,0,2628
2020-05-02,"94","Jurbarko r. sav.","17",7,7,0,0,0,0,1072,3,48.1428571428571,0,0,0,0,7188
2020-05-03,"00","Lietuva","00",2378,2359,19,8,11,1118,135009,1947,5052.14285714286,32.2857142857143,0.336417157275021,0.245537561930686,0.223384702389368,64
2020-05-03,"11","Alytaus m. sav.","06",16,16,0,0,0,5,4196,34,137.428571428571,0.285714285714286,0,0,0,349
2020-05-03,"12","Birštono sav.","10",0,0,0,0,0,0,57,0,3,0,NA,0,0,634
2020-05-03,"13","Vilniaus m. sav.","01",710,703,7,5,2,510,29336,496,1058.28571428571,7.42857142857143,0.563380281690141,0.241455558735365,0.256479481641469,15455
2020-05-03,"15","Druskininkų sav.","12",7,7,0,0,0,1,837,1,30.5714285714286,0,0,0,0,8614
2020-05-03,"18","Marijampolės sav.","28",67,66,1,0,1,15,5295,89,183.428571428571,1.28571428571429,0,0.0347584289190129,0.0778816199376947,10039
2020-05-03,"19","Kauno m. sav.","02",121,120,1,0,1,2,11806,100,402.857142857143,0.857142857142857,0,0,0,919
2020-05-03,"21","Klaipėdos m. sav.","03",125,125,0,0,0,18,11244,479,315.857142857143,8.14285714285714,0,0.211786828682891,0.226142017186793,16879
2020-05-03,"23","Neringos sav.","31",2,2,0,0,0,1,61,0,1.71428571428571,0,0,0,0,4910
2020-05-03,"25","Palangos m. sav.","34",5,5,0,0,0,0,751,15,22,0,0,0,0,13174
2020-05-03,"27","Panevėžio m. sav.","05",182,182,0,0,0,84,4705,21,164,0,0,0,0,10894
2020-05-03,"29","Šiaulių m. sav.","04",381,380,1,1,0,198,6883,16,299.714285714286,0.142857142857143,0.26246719160105,0.0374953130858643,0.0476644423260248,6334
2020-05-03,"30","Visagino sav.","59",12,12,0,0,0,0,613,4,34.1428571428571,0,0,0,0,3484
2020-05-03,"32","Akmenės r. sav.","07",12,12,0,0,0,0,940,3,55.4285714285714,0,0,0,0,2344
2020-05-03,"33","Alytaus r. sav.","08",5,5,0,0,0,1,940,3,26.5714285714286,0,0,2.38095238095238,1.0752688172043,12604
2020-05-03,"34","Anykščių r. sav.","09",6,6,0,0,0,0,1017,6,54,0,0,0,0,17164
2020-05-03,"36","Biržų r. sav.","11",9,9,0,0,0,0,936,3,39.8571428571429,0,0,0,0,2059
