"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,8,0,0,0,0,16,0,10559
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,6,0,0,0,0,15,0,9749
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,5,0,0,0,0,21,0,8399
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,18,0,0,0,0,64,5,11369
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,1,0,0,0,0,22,0,6779
"2020/03/29 00:00:00+00","63","Pagėgių sav.",1,0,1,1,0,0,1,1,2459
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,1,0,0,0,0,14,0,10829
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,12,0,0,0,0,41,0,13529
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,5,0,0,0,0,14,0,13799
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,7,0,0,0,0,25,0,5699
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,4,0,0,0,0,27,1,4349
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,10,0,0,0,0,60,1,14609
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,8,0,0,0,0,31,1,16229
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,6,0,0,0,0,17,0,14069
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,9,0,5969
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,6,0,0,0,0,11,0,12989
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",43,42,1,1,0,0,110,2,2729
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,8,0,0,0,0,62,6,15149
"2020/03/29 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,18,0,11639
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",7,6,1,1,0,0,140,23,7591
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,6,0,0,0,0,43,2,3539
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,5,0,0,0,0,25,1,10019
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,1,0,0,0,0,11,1,7859
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,1,0,0,0,0,25,3,15419
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,6,0,0,0,0,24,0,11099
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,9,0,0,0,0,39,1,9209
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,1,0,0,0,0,11,1,15689
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,7,0,0,0,0,20,0,2189
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,9,0,0,0,0,17,0,14879
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",33,32,1,1,0,0,247,13,300
"2020/03/30 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12180
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",410,392,18,16,2,0,2369,131,7050
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,9,0,0,0,0,24,0,8130
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,49,0,0,0,0,182,1,9480
"2020/03/30 00:00:00+00","19","Kauno m. sav.",166,162,4,4,0,0,985,41,570
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",348,307,41,41,0,0,877,83,1110
"2020/03/30 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,5,0,12720
"2020/03/30 00:00:00+00","25","Palangos m. sav.",19,16,3,3,0,0,45,3,4620
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",76,74,2,2,0,0,256,6,10290
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",55,53,2,2,0,0,283,6,14340
"2020/03/30 00:00:00+00","30","Visagino sav.",15,14,1,1,0,0,21,2,3000
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,8,0,0,0,0,16,0,1920
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",11,10,1,1,0,0,49,2,4080
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",8,7,1,1,0,0,28,1,3270
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,7,0,0,0,0,12,0,13260
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,5,0,0,0,0,22,0,11910
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,8,0,0,0,0,42,1,4890
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,27,0,0,0,0,162,3,3810
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,7,0,0,0,0,48,0,7321
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,6,0,0,0,0,10,0,6240
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",10,9,0,0,0,0,27,3,6510
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,17,0,0,0,0,73,2,12450
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,6,0,0,0,0,27,5,5160
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,2,0,0,0,0,14,0,1650
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,2,0,0,0,0,39,0,8670
"2020/03/30 00:00:00+00","52","Kauno r. sav.",24,22,2,2,0,0,128,6,15960
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",12,11,1,1,0,0,33,1,840
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,6,0,0,0,0,36,0,5430
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",37,33,4,4,0,0,101,7,8940
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",23,19,4,4,0,0,73,7,1380
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,6,0,0,0,0,22,0,10560
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,4,0,0,0,0,19,0,9750
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,6,0,0,0,0,27,0,8400
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,40,0,0,0,0,104,5,11370
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,2,0,0,0,0,24,0,6780
"2020/03/30 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,1,1,2460
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,3,0,0,0,0,17,0,10830
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,15,0,0,0,0,56,0,13530
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,4,0,0,0,0,18,0,13800
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,11,0,0,0,0,36,0,5700
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,10,0,0,0,0,37,1,4350
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,10,0,0,0,0,70,1,14610
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,3,0,0,0,0,34,1,16230
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,8,0,0,0,0,25,0,14070
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,0,11,0,5970
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,4,0,0,0,0,15,0,12990
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,12,0,0,0,0,122,2,2730
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,20,0,0,0,0,82,6,15150
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,4,0,0,0,0,22,0,11640
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",21,19,2,1,1,0,161,25,7592
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,33,0,0,0,0,76,2,3540
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,10,0,0,0,0,35,1,10020
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,1,0,0,0,0,12,1,7860
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,5,0,0,0,0,30,3,15420
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",4,3,0,0,0,0,28,0,11100
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",18,16,2,2,0,0,57,3,9210
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,1,0,0,0,0,12,1,15690
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,6,0,0,0,0,26,0,2190
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,6,0,0,0,0,23,0,14880
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,17,0,0,0,0,264,13,301
"2020/03/31 00:00:00+00","12","Birštono sav.",2,2,0,0,0,0,2,0,12181
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",552,536,16,14,2,0,2921,147,7051
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,7,0,0,0,0,31,0,8131
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,38,0,0,0,0,220,1,9481
"2020/03/31 00:00:00+00","19","Kauno m. sav.",81,79,2,2,0,0,1066,43,571
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",156,144,12,11,1,0,1033,95,1111
"2020/03/31 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,5,0,12721
"2020/03/31 00:00:00+00","25","Palangos m. sav.",8,7,1,1,0,0,53,4,4621
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",45,44,1,1,0,0,301,7,10291
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",84,83,1,1,0,0,367,7,14341
"2020/03/31 00:00:00+00","30","Visagino sav.",8,8,0,0,0,0,29,2,3001
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,13,0,0,0,0,29,0,1921
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,3,0,0,0,0,52,2,4081
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,4,0,0,0,0,32,1,3271
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,4,0,0,0,0,16,0,13261
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,2,0,0,0,0,24,0,11911
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,25,0,0,0,0,67,1,4891
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,36,0,0,0,0,198,3,3811
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,10,0,0,0,0,58,0,7322
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,1,0,0,0,0,11,0,6241
"2020/03/31 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,27,3,6511
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,26,0,0,0,0,99,2,12451
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,7,0,0,0,0,34,5,5161
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,4,0,0,0,0,18,0,1651
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,2,0,0,0,0,41,0,8671
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,9,0,0,0,0,137,6,15961
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,8,0,0,0,0,41,1,841
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",9,8,1,1,0,0,45,1,5431
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",22,17,5,4,1,0,123,12,8941
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",19,16,3,2,1,0,92,10,1381
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,27,0,10561
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,1,0,0,0,0,20,0,9751
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,4,0,0,0,0,31,0,8401
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",27,26,1,1,0,0,131,6,11371
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,1,0,0,0,0,25,0,6781
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,3,0,0,0,0,4,1,2461
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,5,0,0,0,0,22,0,10831
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",8,7,1,1,0,0,64,1,13531
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,3,0,0,0,0,21,0,13801
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,7,0,0,0,0,43,0,5701
"2020/03/31 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,37,1,4351
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,18,0,0,0,0,88,1,14611
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,13,0,0,0,0,47,1,16231
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,3,0,0,0,0,28,0,14071
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,0,13,0,5971
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,5,0,0,0,0,20,0,12991
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,24,0,0,0,0,146,2,2731
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,16,0,0,0,0,98,6,15151
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,10,0,0,0,0,32,0,11641
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,37,0,0,0,0,198,25,7593
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,28,0,0,0,0,104,2,3541
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,4,0,0,0,0,39,1,10021
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,1,0,0,0,0,13,1,7861
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,8,0,0,0,0,38,3,15421
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,7,0,0,0,0,35,0,11101
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,11,0,0,0,0,68,3,9211
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,3,0,0,0,0,15,1,15691
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,10,0,0,0,0,36,0,2191
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,9,0,0,0,0,32,0,14881
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",146,144,2,2,0,0,410,15,302
"2020/04/01 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,2,0,12182
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",710,689,20,18,2,0,3631,167,7052
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,11,0,0,0,0,42,0,8132
"2020/04/01 00:00:00+00","18","Marijampolės sav.",56,55,1,1,0,0,276,2,9482
"2020/04/01 00:00:00+00","19","Kauno m. sav.",269,263,6,6,0,0,1335,49,572
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",250,232,18,18,0,0,1283,113,1112
"2020/04/01 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,6,0,12722
"2020/04/01 00:00:00+00","25","Palangos m. sav.",8,7,1,1,0,0,61,5,4622
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,48,0,0,0,0,349,7,10292
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",65,64,1,1,0,0,432,8,14342
"2020/04/01 00:00:00+00","30","Visagino sav.",6,5,1,0,1,0,35,3,3002
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,2,0,0,0,0,31,0,1922
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,18,0,0,0,0,70,2,4082
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",14,11,3,3,0,0,46,4,3272
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,12,0,0,0,0,28,0,13262
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,9,0,0,0,0,33,0,11912
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,16,0,0,0,0,83,1,4892
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",50,47,3,3,0,0,248,6,3812
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,14,0,0,0,0,72,0,7323
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,10,0,0,0,0,21,0,6242
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,5,0,0,0,0,32,3,6512
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,51,0,0,0,0,150,2,12452
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,13,0,0,0,0,47,5,5162
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,8,0,0,0,0,26,0,1652
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,10,0,0,0,0,51,0,8672
"2020/04/01 00:00:00+00","52","Kauno r. sav.",48,47,1,1,0,0,185,7,15962
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,14,0,0,0,0,55,1,842
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,6,0,0,0,0,51,1,5432
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",23,22,1,1,0,0,146,13,8942
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",22,21,1,1,0,0,114,11,1382
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,32,0,10562
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,2,0,0,0,0,22,0,9752
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,12,0,0,0,0,43,0,8402
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,19,0,0,0,0,150,6,11372
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,5,0,0,0,0,30,0,6782
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,2,0,0,0,0,6,1,2462
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,3,0,0,0,0,25,0,10832
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",12,11,1,1,0,0,76,2,13532
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,13,0,0,0,0,34,0,13802
"2020/04/01 00:00:00+00","68","Plungės r. sav.",15,14,1,1,0,0,58,1,5702
"2020/04/01 00:00:00+00","69","Prienų r. sav.",18,17,1,1,0,0,55,2,4352
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,10,0,0,0,0,98,1,14612
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",11,9,2,2,0,0,58,3,16232
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,3,0,0,0,0,31,0,14072
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,3,0,0,0,0,16,0,5972
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",10,9,1,1,0,0,30,1,12992
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",12,10,2,2,0,0,158,4,2732
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,18,0,0,0,0,116,6,15152
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,11,0,0,0,0,43,0,11642
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",56,53,3,2,1,0,254,28,7594
"2020/04/01 00:00:00+00","82","Utenos r. sav.",39,38,1,1,0,0,143,3,3542
"2020/04/01 00:00:00+00","84","Šakių r. sav.",19,18,1,1,0,0,58,2,10022
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,5,0,0,0,0,18,1,7862
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,8,0,0,0,0,46,3,15422
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,21,0,0,0,0,56,0,11102
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,15,0,0,0,0,83,3,9212
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,4,0,0,0,0,19,1,15692
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",12,11,1,1,0,0,48,1,2192
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,15,0,0,0,0,47,0,14882
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",81,78,3,3,0,0,491,18,303
"2020/04/02 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,2,0,12183
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",833,815,18,15,3,0,4464,185,7053
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,7,0,0,0,0,49,0,8133
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,38,0,0,0,0,314,2,9483
"2020/04/02 00:00:00+00","19","Kauno m. sav.",202,199,3,3,0,0,1537,52,573
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",213,201,12,12,0,0,1496,125,1113
"2020/04/02 00:00:00+00","23","Neringos sav.",2,2,0,0,0,0,8,0,12723
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,15,0,0,0,0,76,5,4623
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",39,37,2,2,0,0,388,9,10293
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",102,100,2,2,0,0,534,10,14343
"2020/04/02 00:00:00+00","30","Visagino sav.",8,8,0,0,0,0,43,3,3003
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,3,0,0,0,0,34,0,1923
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,24,0,0,0,0,94,2,4083
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,14,0,0,0,0,60,4,3273
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,6,0,0,0,0,34,0,13263
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,9,0,0,0,0,42,0,11913
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,19,0,0,0,0,102,1,4893
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,61,0,0,0,0,309,6,3813
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,14,0,0,0,0,86,0,7324
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,10,0,0,0,0,31,0,6243
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,13,0,0,0,0,45,3,6513
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",79,77,2,2,0,0,229,4,12453
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",4,3,1,1,0,0,51,6,5163
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,2,0,0,0,0,28,0,1653
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",11,10,1,1,0,0,62,1,8673
"2020/04/02 00:00:00+00","52","Kauno r. sav.",29,27,2,2,0,0,214,9,15963
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,20,0,0,0,0,75,1,843
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,11,0,0,0,0,62,1,5433
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",21,19,2,2,0,0,167,15,8943
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",32,30,2,1,1,0,146,13,1383
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",5,4,1,1,0,0,37,1,10563
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,2,0,0,0,0,24,0,9753
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,6,0,0,0,0,49,0,8403
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",16,15,1,1,0,0,166,7,11373
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,14,0,0,0,0,44,0,6783
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,6,0,0,0,0,12,1,2463
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,6,0,0,0,0,31,0,10833
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,43,0,0,0,0,119,2,13533
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,8,0,0,0,0,42,0,13803
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,10,0,0,0,0,68,1,5703
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,11,0,0,0,0,66,2,4353
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",12,11,1,1,0,0,110,2,14613
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,8,0,0,0,0,66,3,16233
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,7,0,0,0,0,38,0,14073
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,17,0,5973
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,4,0,0,0,0,34,1,12993
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,16,0,0,0,0,174,4,2733
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,29,0,0,0,0,145,6,15153
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,15,0,0,0,0,58,0,11643
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",214,206,8,5,3,0,468,36,7595
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,55,0,0,0,0,198,3,3543
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,5,0,0,0,0,63,2,10023
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",8,7,1,1,0,0,26,2,7863
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,22,0,0,0,0,68,3,15423
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,7,0,0,0,0,63,0,11103
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",20,19,1,1,0,0,103,4,9213
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",16,15,1,1,0,0,35,2,15693
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,4,0,0,0,0,52,1,2193
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,11,0,0,0,0,58,0,14883
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",51,49,2,2,0,0,542,20,304
"2020/04/03 00:00:00+00","12","Birštono sav.",1,1,0,0,0,0,3,0,12184
"2020/04/03 00:00:00+00","13","Vilniaus m. sav.",695,676,18,17,1,0,5159,203,7054
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,13,0,0,0,0,62,0,8134
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,30,0,0,0,0,344,2,9484
"2020/04/03 00:00:00+00","19","Kauno m. sav.",215,209,6,6,0,0,1752,58,574
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",146,144,2,2,0,0,1642,127,1114
"2020/04/03 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,8,0,12724
"2020/04/03 00:00:00+00","25","Palangos m. sav.",8,8,0,0,0,0,84,5,4624
"2020/04/03 00:00:00+00","27","Panevėžio m. sav.",76,76,0,0,0,0,464,9,10294
"2020/04/03 00:00:00+00","29","Šiaulių m. sav.",106,106,0,0,0,0,640,10,14344
"2020/04/03 00:00:00+00","30","Visagino sav.",7,7,0,0,0,0,50,3,3004
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,10,0,0,0,0,44,0,1924
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,11,0,0,0,0,105,2,4084
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",17,17,0,0,0,0,77,4,3274
"2020/04/03 00:00:00+00","36","Biržų r. sav.",5,4,1,1,0,0,39,1,13264
"2020/04/03 00:00:00+00","38","Varėnos r. sav.",21,21,0,0,0,0,63,0,11914
"2020/04/03 00:00:00+00","39","Vilkaviškio r. sav.",21,21,0,0,0,0,123,1,4894
"2020/04/03 00:00:00+00","41","Vilniaus r. sav.",61,60,1,1,0,0,370,7,3814
