"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-09-02,"53",38.9,0.3,0.7,51,0,0,0,0,0,"22","Kėdainių r. sav.",19341
2020-09-02,"54",23.7,0,0,33,0,3,0,0,0,"23","Kelmės r. sav.",19384
2020-09-02,"55",65.3,1,1.5,94,0,4,0,0,0,"24","Klaipėdos r. sav.",19360
2020-09-02,"56",38.7,0,0,44,0,2,0,0,0,"25","Kretingos r. sav.",19344
2020-09-02,"57",36.4,0.1,0.4,83,0,0,0,0,0,"26","Kupiškio r. sav.",19366
2020-09-02,"58",8.4,0,0,11,0,0,0,0,0,"21","Kazlų Rūdos sav.",19363
2020-09-02,"59",20.9,0.1,0.7,11,0,0,0,0,0,"27","Lazdijų r. sav.",19357
2020-09-02,"61",43.6,0.7,1.6,38,0,1,5.3,0,0,"29","Mažeikių r. sav.",19369
2020-09-02,"62",34.9,1.3,3.7,20,0,0,5,0,0,"30","Molėtų r. sav.",19396
2020-09-02,"63",4.1,0,0,13,0,0,0,0,0,"32","Pagėgių sav.",19349
2020-09-02,"65",14.6,0.1,1,53,0,0,1.9,0,0,"33","Pakruojo r. sav.",19367
2020-09-02,"66",32.4,0.3,0.9,40,0,0,0,0,0,"35","Panevėžio r. sav.",19379
2020-09-02,"67",24.1,0.7,3,37,0,0,0,0,0,"36","Pasvalio r. sav.",19380
2020-09-02,"68",19.4,0.3,1.5,11,0,0,0,0,0,"37","Plungės r. sav.",19395
2020-09-02,"69",41,0.6,1.4,70,0,0,0,0,0,"38","Prienų r. sav.",19359
2020-09-02,"71",24.3,0.3,1.2,24,0,0,0,0,0,"39","Radviliškio r. sav.",19385
2020-09-02,"72",27,0.3,1.1,45,0,0,2.2,0,0,"40","Raseinių r. sav.",19342
2020-09-02,"73",37.4,0.9,2.3,43,0,0,2.3,0,0,"42","Rokiškio r. sav.",19381
2020-09-02,"74",2.4,0,0,1,0,0,0,0,0,"41","Rietavo sav.",19387
2020-09-02,"75",18.3,0,0,12,0,0,0,0,0,"43","Skuodo r. sav.",19378
2020-09-02,"77",47.3,0,0,72,0,0,0,0,0,"51","Tauragės r. sav.",19350
2020-09-02,"78",37.6,0,0,59,0,0,0,0,0,"52","Telšių r. sav.",19388
2020-09-02,"79",49.6,0.9,1.7,73,0,0,2.7,0,0,"53","Trakų r. sav.",19372
2020-09-02,"81",27.6,0,0,14,0,0,0,0,0,"54","Ukmergės r. sav.",19373
2020-09-02,"82",37.7,0.4,1.1,42,0,0,0,0,0,"55","Utenos r. sav.",19353
2020-09-02,"84",20.4,0.3,1.4,33,0,0,0,0,0,"44","Šakių r. sav.",19364
2020-09-02,"85",42.3,0.4,1,37,0,0,0,0,0,"45","Šalčininkų r. sav.",19390
2020-09-02,"86",65.3,2.7,4.2,19,0,0,0,0,0,"50","Švenčionių r. sav.",19391
2020-09-02,"87",17.4,0.1,0.8,26,0,0,0,0,0,"47","Šilalės r. sav.",19368
2020-09-02,"88",42.6,0.3,0.7,47,0,2,0,0,0,"48","Šilutės r. sav.",19361
2020-09-02,"89",16.6,0,0,20,0,0,0,0,0,"49","Širvintų r. sav.",19392
2020-09-02,"91",21.3,0,0,33,0,1,0,0,0,"46","Šiaulių r. sav.",19348
2020-09-02,"94",30.4,0.7,2.3,43,0,0,0,0,0,"17","Jurbarko r. sav.",19386
2020-09-03,"00",3869.4,47,1.2,4256,0,94,1.6,0,3.2,"00","Lietuva",19336
2020-09-03,"11",93.3,0.3,0.3,91,0,0,0,0,0,"06","Alytaus m. sav.",19277
2020-09-03,"12",2.7,0,0,1,0,0,0,0,0,"10","Birštono sav.",19314
2020-09-03,"13",1086,16.1,1.5,1094,0,7,2.7,0,14.3,"01","Vilniaus m. sav.",19337
2020-09-03,"15",32.1,0,0,48,0,0,0,0,0,"12","Druskininkų sav.",19294
2020-09-03,"18",60.9,0.1,0.2,64,0,16,1.6,0,6.3,"28","Marijampolės sav.",19301
2020-09-03,"19",532.1,5.7,1.1,735,0,8,1.4,0,12.5,"02","Kauno m. sav.",19278
2020-09-03,"21",266.6,2.7,1,248,0,10,0.4,0,0,"03","Klaipėdos m. sav.",19282
2020-09-03,"23",3.7,0.1,3.8,2,0,0,0,0,0,"31","Neringos sav.",19316
2020-09-03,"25",22,0,0,12,0,0,0,0,0,"34","Palangos m. sav.",19332
2020-09-03,"27",94,1.1,1.2,87,0,0,0,0,0,"05","Panevėžio m. sav.",19304
2020-09-03,"29",123,0.9,0.7,175,0,5,0.6,0,0,"04","Šiaulių m. sav.",19321
2020-09-03,"30",18,0.1,0.8,17,0,15,5.9,0,0,"59","Visagino sav.",19290
2020-09-03,"32",16.9,0,0,53,0,0,0,0,0,"07","Akmenės r. sav.",19286
2020-09-03,"33",21.1,0,0,18,0,0,0,0,0,"08","Alytaus r. sav.",19295
2020-09-03,"34",15.9,0.1,0.9,13,0,0,0,0,0,"09","Anykščių r. sav.",19291
2020-09-03,"36",20.6,0.4,2.1,10,0,0,0,0,0,"11","Biržų r. sav.",19285
2020-09-03,"38",19.7,0,0,15,0,0,0,0,0,"56","Varėnos r. sav.",19313
2020-09-03,"39",28.6,0.3,1,43,0,0,2.3,0,0,"57","Vilkaviškio r. sav.",19333
2020-09-03,"41",145.6,0.7,0.5,152,0,0,0,0,0,"58","Vilniaus r. sav.",19293
2020-09-03,"42",23.4,1.3,5.5,17,0,0,17.6,0,0,"13","Elektrėnų sav.",19310
2020-09-03,"43",11.1,0,0,7,0,0,0,0,0,"60","Zarasų r. sav.",19328
2020-09-03,"45",12.4,0.4,3.4,20,0,0,0,0,0,"14","Ignalinos r. sav.",19309
2020-09-03,"46",45,0,0,49,0,0,0,0,0,"15","Jonavos r. sav.",19315
2020-09-03,"47",19.1,0,0,19,0,0,0,0,0,"16","Joniškio r. sav.",19322
2020-09-03,"48",8.1,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",19284
2020-09-03,"49",38.9,0.1,0.4,14,0,0,0,0,0,"18","Kaišiadorių r. sav.",19297
2020-09-03,"52",118.9,2.6,2.2,120,0,3,5,0,0,"20","Kauno r. sav.",19279
2020-09-03,"53",38,0.6,1.5,43,0,0,4.7,0,0,"22","Kėdainių r. sav.",19280
2020-09-03,"54",25.6,0,0,41,0,1,0,0,0,"23","Kelmės r. sav.",19323
2020-09-03,"55",66.4,0.7,1.1,61,0,5,0,0,0,"24","Klaipėdos r. sav.",19299
2020-09-03,"56",32.4,0,0,33,0,2,0,0,0,"25","Kretingos r. sav.",19283
2020-09-03,"57",35.6,0.1,0.4,7,0,0,0,0,0,"26","Kupiškio r. sav.",19305
2020-09-03,"58",8.4,0,0,14,0,0,0,0,0,"21","Kazlų Rūdos sav.",19302
2020-09-03,"59",17.4,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",19296
2020-09-03,"61",42.4,0.7,1.7,71,0,0,0,0,0,"29","Mažeikių r. sav.",19308
2020-09-03,"62",37.1,1.9,5,53,0,0,7.5,0,0,"30","Molėtų r. sav.",19335
2020-09-03,"63",3.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19288
2020-09-03,"65",16.3,0.1,0.9,19,0,1,0,0,0,"33","Pakruojo r. sav.",19306
2020-09-03,"66",32.1,0.3,0.9,41,0,0,0,0,0,"35","Panevėžio r. sav.",19318
2020-09-03,"67",22.9,0.6,2.5,17,0,1,0,0,0,"36","Pasvalio r. sav.",19319
2020-09-03,"68",18.7,0.3,1.5,34,0,6,0,0,0,"37","Plungės r. sav.",19334
2020-09-03,"69",37.1,0.7,1.9,26,0,0,3.8,0,0,"38","Prienų r. sav.",19298
2020-09-03,"71",23.3,0.4,1.8,39,0,5,2.6,0,0,"39","Radviliškio r. sav.",19324
2020-09-03,"72",27.6,0.6,2.1,44,0,0,4.5,0,0,"40","Raseinių r. sav.",19281
2020-09-03,"73",26.6,0.4,1.6,5,0,0,0,0,0,"42","Rokiškio r. sav.",19320
2020-09-03,"74",3.4,0,0,8,0,2,0,0,0,"41","Rietavo sav.",19326
2020-09-03,"75",20.1,0,0,31,0,1,0,0,0,"43","Skuodo r. sav.",19317
2020-09-03,"77",41.6,0.1,0.3,41,0,0,2.4,0,0,"51","Tauragės r. sav.",19289
2020-09-03,"78",37.7,0,0,36,0,0,0,0,0,"52","Telšių r. sav.",19327
2020-09-03,"79",48.4,1,2.1,46,0,0,2.2,0,0,"53","Trakų r. sav.",19311
2020-09-03,"81",27.4,0,0,13,0,0,0,0,0,"54","Ukmergės r. sav.",19312
2020-09-03,"82",38.7,0.4,1.1,46,0,0,0,0,0,"55","Utenos r. sav.",19292
2020-09-03,"84",18,0.4,2.4,12,0,0,8.3,0,0,"44","Šakių r. sav.",19303
2020-09-03,"85",34.1,0.6,1.7,24,0,0,4.2,0,0,"45","Šalčininkų r. sav.",19329
2020-09-03,"86",79.7,2.6,3.2,133,0,0,1.5,0,0,"50","Švenčionių r. sav.",19330
2020-09-03,"87",18.3,0.1,0.8,36,0,0,0,0,0,"47","Šilalės r. sav.",19307
2020-09-03,"88",42.1,0.1,0.3,43,0,3,0,0,0,"48","Šilutės r. sav.",19300
2020-09-03,"89",14.1,0,0,14,0,0,0,0,0,"49","Širvintų r. sav.",19331
2020-09-03,"91",22.1,0,0,43,0,3,0,0,0,"46","Šiaulių r. sav.",19287
2020-09-03,"94",32.6,0.9,2.6,45,0,0,2.2,0,0,"17","Jurbarko r. sav.",19325
2020-09-04,"00",3832.7,51.3,1.3,5179,0,116,1.6,0,6.9,"00","Lietuva",19275
2020-09-04,"11",106.4,0.3,0.3,189,0,0,0,0,0,"06","Alytaus m. sav.",19216
2020-09-04,"12",2.6,0,0,3,0,0,0,0,0,"10","Birštono sav.",19253
2020-09-04,"13",1105.6,20.4,1.8,1450,0,8,2.8,0,50,"01","Vilniaus m. sav.",19276
2020-09-04,"15",32.9,0,0,59,0,0,0,0,0,"12","Druskininkų sav.",19233
2020-09-04,"18",60.6,0.1,0.2,84,0,12,0,0,0,"28","Marijampolės sav.",19240
2020-09-04,"19",513.4,5.1,1,642,0,8,0.8,0,0,"02","Kauno m. sav.",19217
2020-09-04,"21",259.3,2.4,0.9,309,0,0,0.3,0,0,"03","Klaipėdos m. sav.",19221
2020-09-04,"23",2,0.1,7.1,3,0,0,0,0,0,"31","Neringos sav.",19255
2020-09-04,"25",20,0,0,24,0,0,0,0,0,"34","Palangos m. sav.",19271
2020-09-04,"27",86,0.9,1,63,0,0,0,0,0,"05","Panevėžio m. sav.",19243
2020-09-04,"29",129.6,1.6,1.2,169,0,34,3,0,5.9,"04","Šiaulių m. sav.",19260
2020-09-04,"30",21.7,0.1,0.7,51,0,14,0,0,0,"59","Visagino sav.",19229
2020-09-04,"32",17.7,0,0,17,0,1,0,0,0,"07","Akmenės r. sav.",19225
2020-09-04,"33",22.3,0,0,24,0,0,0,0,0,"08","Alytaus r. sav.",19234
2020-09-04,"34",19.4,0.1,0.7,49,0,0,0,0,0,"09","Anykščių r. sav.",19230
2020-09-04,"36",18.4,0.4,2.3,8,0,0,0,0,0,"11","Biržų r. sav.",19224
2020-09-04,"38",18.6,0,0,19,0,0,0,0,0,"56","Varėnos r. sav.",19252
2020-09-04,"39",29.1,0.3,1,29,0,1,0,0,0,"57","Vilkaviškio r. sav.",19272
2020-09-04,"41",145.1,1.1,0.8,209,0,1,1.4,0,100,"58","Vilniaus r. sav.",19232
2020-09-04,"42",26.6,1.6,5.9,46,0,0,4.3,0,0,"13","Elektrėnų sav.",19249
2020-09-04,"43",8.7,0.1,1.6,9,0,1,11.1,0,0,"60","Zarasų r. sav.",19267
2020-09-04,"45",12.3,0.7,5.8,30,0,0,10,0,0,"14","Ignalinos r. sav.",19248
2020-09-04,"46",36,0,0,45,0,0,0,0,0,"15","Jonavos r. sav.",19254
2020-09-04,"47",23,0,0,61,0,0,0,0,0,"16","Joniškio r. sav.",19261
2020-09-04,"48",6.3,0,0,7,0,0,0,0,0,"19","Kalvarijos sav.",19223
2020-09-04,"49",26.9,0.1,0.5,33,0,0,0,0,0,"18","Kaišiadorių r. sav.",19236
2020-09-04,"52",109.4,1.9,1.7,122,0,2,0,0,0,"20","Kauno r. sav.",19218
2020-09-04,"53",33.4,0.7,2.1,29,0,0,6.9,0,0,"22","Kėdainių r. sav.",19219
2020-09-04,"54",24.7,0,0,20,0,1,0,0,0,"23","Kelmės r. sav.",19262
2020-09-04,"55",64.6,0.9,1.3,67,0,0,3,0,0,"24","Klaipėdos r. sav.",19238
2020-09-04,"56",33,0,0,34,0,1,0,0,0,"25","Kretingos r. sav.",19222
2020-09-04,"57",27,0,0,44,0,0,0,0,0,"26","Kupiškio r. sav.",19244
2020-09-04,"58",8.1,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",19241
2020-09-04,"59",17.9,0,0,27,0,0,0,0,0,"27","Lazdijų r. sav.",19235
2020-09-04,"61",45.4,0.6,1.3,71,0,1,0,0,0,"29","Mažeikių r. sav.",19247
2020-09-04,"62",28.9,1.7,5.9,55,0,2,5.5,0,0,"30","Molėtų r. sav.",19274
2020-09-04,"63",5,0.6,11.4,15,0,0,26.7,0,0,"32","Pagėgių sav.",19227
2020-09-04,"65",17,0.1,0.8,14,0,0,0,0,0,"33","Pakruojo r. sav.",19245
2020-09-04,"66",29.3,0.4,1.5,19,0,0,5.3,0,0,"35","Panevėžio r. sav.",19257
2020-09-04,"67",26,0.6,2.2,42,0,0,0,0,0,"36","Pasvalio r. sav.",19258
2020-09-04,"68",18,0.3,1.6,13,0,20,0,0,0,"37","Plungės r. sav.",19273
2020-09-04,"69",31.9,0.7,2.2,35,0,0,5.7,0,0,"38","Prienų r. sav.",19237
2020-09-04,"71",24.4,0.4,1.8,33,0,3,0,0,33.3,"39","Radviliškio r. sav.",19263
2020-09-04,"72",29.9,0.7,2.4,49,0,0,2,0,0,"40","Raseinių r. sav.",19220
2020-09-04,"73",33.6,0.4,1.3,68,0,0,0,0,0,"42","Rokiškio r. sav.",19259
2020-09-04,"74",4.3,0,0,8,0,0,0,0,0,"41","Rietavo sav.",19265
2020-09-04,"75",18.3,0.1,0.8,32,0,0,3.1,0,0,"43","Skuodo r. sav.",19256
2020-09-04,"77",47.7,0.3,0.6,90,0,0,1.1,0,0,"51","Tauragės r. sav.",19228
2020-09-04,"78",38.3,0,0,40,0,2,0,0,0,"52","Telšių r. sav.",19266
2020-09-04,"79",44.6,0.9,1.9,41,0,0,0,0,0,"53","Trakų r. sav.",19250
2020-09-04,"81",27.4,0,0,78,0,0,0,0,0,"54","Ukmergės r. sav.",19251
2020-09-04,"82",35.9,0.4,1.2,52,0,2,0,0,0,"55","Utenos r. sav.",19231
2020-09-04,"84",19.9,0.3,1.4,28,0,0,0,0,0,"44","Šakių r. sav.",19242
2020-09-04,"85",35.9,0.7,2,82,0,0,1.2,0,0,"45","Šalčininkų r. sav.",19268
2020-09-04,"86",67.9,1.7,2.5,154,0,0,1.9,0,0,"50","Švenčionių r. sav.",19269
2020-09-04,"87",19.9,0.1,0.7,33,0,0,0,0,0,"47","Šilalės r. sav.",19246
2020-09-04,"88",42.3,0.1,0.3,50,0,0,0,0,0,"48","Šilutės r. sav.",19239
2020-09-04,"89",14.3,0,0,22,0,0,0,0,0,"49","Širvintų r. sav.",19270
2020-09-04,"91",22.4,0.3,1.3,18,0,2,11.1,0,0,"46","Šiaulių r. sav.",19226
2020-09-04,"94",36,0.6,1.6,56,0,0,0,0,0,"17","Jurbarko r. sav.",19264
2020-09-05,"00",3775.4,50.1,1.3,2390,0,1,1.6,0,100,"00","Lietuva",19214
2020-09-05,"11",103.9,0.1,0.1,81,0,0,0,0,0,"06","Alytaus m. sav.",19155
2020-09-05,"12",2.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",19192
2020-09-05,"13",1075.9,20,1.9,625,0,1,1.9,0,100,"01","Vilniaus m. sav.",19215
2020-09-05,"15",27.7,0,0,12,0,0,0,0,0,"12","Druskininkų sav.",19172
2020-09-05,"18",61.1,0.3,0.5,63,0,0,1.6,0,0,"28","Marijampolės sav.",19179
2020-09-05,"19",510.9,4.1,0.8,358,0,0,0,0,0,"02","Kauno m. sav.",19156
2020-09-05,"21",241.9,1.9,0.8,153,0,0,0,0,0,"03","Klaipėdos m. sav.",19160
2020-09-05,"23",1.9,0.1,7.7,0,0,0,0,0,0,"31","Neringos sav.",19194
2020-09-05,"25",16.7,0,0,7,0,0,0,0,0,"34","Palangos m. sav.",19210
2020-09-05,"27",80.4,0.7,0.9,36,0,0,0,0,0,"05","Panevėžio m. sav.",19182
2020-09-05,"29",132.4,2.3,1.7,46,0,0,10.9,0,0,"04","Šiaulių m. sav.",19199
2020-09-05,"30",21.7,0.1,0.7,4,0,0,0,0,0,"59","Visagino sav.",19168
2020-09-05,"32",18.4,0.1,0.8,8,0,0,12.5,0,0,"07","Akmenės r. sav.",19164
2020-09-05,"33",21.7,0,0,15,0,0,0,0,0,"08","Alytaus r. sav.",19173
2020-09-05,"34",20,0.1,0.7,10,0,0,0,0,0,"09","Anykščių r. sav.",19169
2020-09-05,"36",14.9,0.4,2.9,6,0,0,0,0,0,"11","Biržų r. sav.",19163
2020-09-05,"38",25.4,0,0,52,0,0,0,0,0,"56","Varėnos r. sav.",19191
2020-09-05,"39",29.4,0.3,1,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",19211
2020-09-05,"41",141.4,1.4,1,84,0,0,4.8,0,0,"58","Vilniaus r. sav.",19171
2020-09-05,"42",25.3,1.3,5.1,10,0,0,0,0,0,"13","Elektrėnų sav.",19188
2020-09-05,"43",9.7,0.1,1.5,12,0,0,0,0,0,"60","Zarasų r. sav.",19206
2020-09-05,"45",13.1,0.7,5.4,7,0,0,0,0,0,"14","Ignalinos r. sav.",19187
2020-09-05,"46",36.7,0,0,14,0,0,0,0,0,"15","Jonavos r. sav.",19193
2020-09-05,"47",23.3,0,0,5,0,0,0,0,0,"16","Joniškio r. sav.",19200
2020-09-05,"48",6,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",19162
2020-09-05,"49",29.3,0.1,0.5,36,0,0,0,0,0,"18","Kaišiadorių r. sav.",19175
2020-09-05,"52",110,1.7,1.6,84,0,0,2.4,0,0,"20","Kauno r. sav.",19157
2020-09-05,"53",35.9,0.9,2.4,32,0,0,3.1,0,0,"22","Kėdainių r. sav.",19158
2020-09-05,"54",26.6,0,0,18,0,0,0,0,0,"23","Kelmės r. sav.",19201
2020-09-05,"55",61,0.9,1.4,30,0,0,0,0,0,"24","Klaipėdos r. sav.",19177
2020-09-05,"56",29.6,0,0,11,0,0,0,0,0,"25","Kretingos r. sav.",19161
2020-09-05,"57",26.7,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",19183
2020-09-05,"58",9.1,0,0,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",19180
2020-09-05,"59",15.9,0,0,14,0,0,0,0,0,"27","Lazdijų r. sav.",19174
2020-09-05,"61",48.4,0.6,1.2,36,0,0,0,0,0,"29","Mažeikių r. sav.",19186
2020-09-05,"62",29.3,1.6,5.4,29,0,0,6.9,0,0,"30","Molėtų r. sav.",19213
2020-09-05,"63",5.6,0.6,10.3,5,0,0,0,0,0,"32","Pagėgių sav.",19166
2020-09-05,"65",17,0.1,0.8,3,0,0,0,0,0,"33","Pakruojo r. sav.",19184
2020-09-05,"66",29.3,0.4,1.5,32,0,0,0,0,0,"35","Panevėžio r. sav.",19196
2020-09-05,"67",20.1,0,0,18,0,0,0,0,0,"36","Pasvalio r. sav.",19197
2020-09-05,"68",20,0.3,1.4,18,0,0,0,0,0,"37","Plungės r. sav.",19212
2020-09-05,"69",34,0.7,2.1,23,0,0,0,0,0,"38","Prienų r. sav.",19176
2020-09-05,"71",25.4,0.4,1.7,11,0,0,0,0,0,"39","Radviliškio r. sav.",19202
2020-09-05,"72",34.9,1.3,3.7,47,0,0,8.5,0,0,"40","Raseinių r. sav.",19159
2020-09-05,"73",35.6,0.4,1.2,57,0,0,0,0,0,"42","Rokiškio r. sav.",19198
2020-09-05,"74",4.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",19204
2020-09-05,"75",18.3,0.3,1.6,7,0,0,14.3,0,0,"43","Skuodo r. sav.",19195
2020-09-05,"77",47.3,0.3,0.6,38,0,0,0,0,0,"51","Tauragės r. sav.",19167
2020-09-05,"78",44.1,0,0,42,0,0,0,0,0,"52","Telšių r. sav.",19205
2020-09-05,"79",42,1,2.4,17,0,0,5.9,0,0,"53","Trakų r. sav.",19189
2020-09-05,"81",25.9,0,0,5,0,0,0,0,0,"54","Ukmergės r. sav.",19190
2020-09-05,"82",37.9,0.4,1.1,25,0,0,0,0,0,"55","Utenos r. sav.",19170
2020-09-05,"84",20.4,0.1,0.7,12,0,0,0,0,0,"44","Šakių r. sav.",19181
2020-09-05,"85",30.3,0.6,1.9,6,0,0,0,0,0,"45","Šalčininkų r. sav.",19207
2020-09-05,"86",65.4,1.7,2.6,28,0,0,7.1,0,0,"50","Švenčionių r. sav.",19208
2020-09-05,"87",19.6,0.4,2.2,9,0,0,22.2,0,0,"47","Šilalės r. sav.",19185
2020-09-05,"88",41.9,0.1,0.3,13,0,0,7.7,0,0,"48","Šilutės r. sav.",19178
2020-09-05,"89",14.1,0,0,10,0,0,0,0,0,"49","Širvintų r. sav.",19209
2020-09-05,"91",22.6,0.3,1.3,6,0,0,0,0,0,"46","Šiaulių r. sav.",19165
2020-09-05,"94",35.1,0.6,1.6,12,0,0,0,0,0,"17","Jurbarko r. sav.",19203
2020-09-06,"00",3711.7,50.7,1.4,1214,0,0,2.5,0,0,"00","Lietuva",19153
2020-09-06,"11",101.9,0.1,0.1,17,0,0,0,0,0,"06","Alytaus m. sav.",19094
2020-09-06,"12",2.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",19131
2020-09-06,"13",1050.9,21,2,264,0,0,6.8,0,0,"01","Vilniaus m. sav.",19154
2020-09-06,"15",28,0,0,6,0,0,0,0,0,"12","Druskininkų sav.",19111
2020-09-06,"18",61.4,0.3,0.5,39,0,0,0,0,0,"28","Marijampolės sav.",19118
2020-09-06,"19",496.6,3.9,0.8,204,0,0,0,0,0,"02","Kauno m. sav.",19095
2020-09-06,"21",237.4,2,0.8,87,0,0,2.3,0,0,"03","Klaipėdos m. sav.",19099
2020-09-06,"23",1.9,0.1,7.7,0,0,0,0,0,0,"31","Neringos sav.",19133
2020-09-06,"25",16,0,0,10,0,0,0,0,0,"34","Palangos m. sav.",19149
2020-09-06,"27",81,0.7,0.9,29,0,0,0,0,0,"05","Panevėžio m. sav.",19121
2020-09-06,"29",132,2.4,1.8,32,0,0,3.1,0,0,"04","Šiaulių m. sav.",19138
2020-09-06,"30",22.3,0.1,0.6,6,0,0,0,0,0,"59","Visagino sav.",19107
2020-09-06,"32",18.3,0.1,0.8,3,0,0,0,0,0,"07","Akmenės r. sav.",19103
2020-09-06,"33",20.3,0,0,2,0,0,0,0,0,"08","Alytaus r. sav.",19112
2020-09-06,"34",19.6,0.1,0.7,1,0,0,0,0,0,"09","Anykščių r. sav.",19108
2020-09-06,"36",14.3,0.4,3,2,0,0,0,0,0,"11","Biržų r. sav.",19102
2020-09-06,"38",24.9,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",19130
2020-09-06,"39",29.4,0.3,1,16,0,0,0,0,0,"57","Vilkaviškio r. sav.",19150
2020-09-06,"41",137.6,1.4,1,31,0,0,3.2,0,0,"58","Vilniaus r. sav.",19110
2020-09-06,"42",25,1.1,4.6,5,0,0,0,0,0,"13","Elektrėnų sav.",19127
2020-09-06,"43",9.7,0.1,1.5,4,0,0,0,0,0,"60","Zarasų r. sav.",19145
2020-09-06,"45",13.1,0.7,5.4,3,0,0,0,0,0,"14","Ignalinos r. sav.",19126
2020-09-06,"46",34.9,0,0,8,0,0,0,0,0,"15","Jonavos r. sav.",19132
2020-09-06,"47",23.1,0,0,10,0,0,0,0,0,"16","Joniškio r. sav.",19139
2020-09-06,"48",6.3,0.1,2.3,3,0,0,33.3,0,0,"19","Kalvarijos sav.",19101
2020-09-06,"49",27.7,0,0,13,0,0,0,0,0,"18","Kaišiadorių r. sav.",19114
2020-09-06,"52",103,1.6,1.5,41,0,0,0,0,0,"20","Kauno r. sav.",19096
2020-09-06,"53",37.7,1,2.7,31,0,0,3.2,0,0,"22","Kėdainių r. sav.",19097
2020-09-06,"54",26.4,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",19140
2020-09-06,"55",60.9,1.1,1.9,21,0,0,9.5,0,0,"24","Klaipėdos r. sav.",19116
2020-09-06,"56",28.3,0,0,10,0,0,0,0,0,"25","Kretingos r. sav.",19100
2020-09-06,"57",26,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",19122
2020-09-06,"58",10.1,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",19119
2020-09-06,"59",16.1,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",19113
2020-09-06,"61",48.9,0.6,1.2,23,0,0,0,0,0,"29","Mažeikių r. sav.",19125
2020-09-06,"62",29.4,1.6,5.3,4,0,0,0,0,0,"30","Molėtų r. sav.",19152
2020-09-06,"63",5.7,0.6,10,1,0,0,0,0,0,"32","Pagėgių sav.",19105
2020-09-06,"65",16.4,0.1,0.9,4,0,0,0,0,0,"33","Pakruojo r. sav.",19123
2020-09-06,"66",30.1,0.4,1.4,17,0,0,0,0,0,"35","Panevėžio r. sav.",19135
2020-09-06,"67",20.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",19136
2020-09-06,"68",20.9,0.3,1.4,10,0,0,0,0,0,"37","Plungės r. sav.",19151
2020-09-06,"69",33.1,0.7,2.2,18,0,0,0,0,0,"38","Prienų r. sav.",19115
2020-09-06,"71",25.4,0.3,1.1,11,0,0,0,0,0,"39","Radviliškio r. sav.",19141
2020-09-06,"72",33.9,1.1,3.4,14,0,0,0,0,0,"40","Raseinių r. sav.",19098
2020-09-06,"73",35.4,0.4,1.2,3,0,0,0,0,0,"42","Rokiškio r. sav.",19137
2020-09-06,"74",5,0,0,5,0,0,0,0,0,"41","Rietavo sav.",19143
2020-09-06,"75",18.6,0.3,1.5,6,0,0,0,0,0,"43","Skuodo r. sav.",19134
2020-09-06,"77",47.4,0.3,0.6,12,0,0,0,0,0,"51","Tauragės r. sav.",19106
2020-09-06,"78",47,0,0,38,0,0,0,0,0,"52","Telšių r. sav.",19144
2020-09-06,"79",41.1,1,2.4,20,0,0,5,0,0,"53","Trakų r. sav.",19128
2020-09-06,"81",26,0.1,0.5,10,0,0,10,0,0,"54","Ukmergės r. sav.",19129
2020-09-06,"82",37.3,0.4,1.1,20,0,0,0,0,0,"55","Utenos r. sav.",19109
2020-09-06,"84",19.4,0.1,0.7,16,0,0,0,0,0,"44","Šakių r. sav.",19120
2020-09-06,"85",29.6,0.4,1.4,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19146
2020-09-06,"86",65,1.7,2.6,3,0,0,33.3,0,0,"50","Švenčionių r. sav.",19147
2020-09-06,"87",19.6,0.4,2.2,4,0,0,0,0,0,"47","Šilalės r. sav.",19124
2020-09-06,"88",39.9,0.1,0.4,7,0,0,0,0,0,"48","Šilutės r. sav.",19117
2020-09-06,"89",14,0,0,4,0,0,0,0,0,"49","Širvintų r. sav.",19148
2020-09-06,"91",22.7,0.3,1.3,6,0,0,0,0,0,"46","Šiaulių r. sav.",19104
2020-09-06,"94",35,0.3,0.8,29,0,0,3.4,0,0,"17","Jurbarko r. sav.",19142
2020-09-07,"00",3649.4,51,1.4,3528,0,175,1.2,0,1.1,"00","Lietuva",19092
