"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-29,"88","Šilutės r. sav.","48",35,35,0,0,0,17,2671,16,39.4285714285714,0,0,0,0,10630
2020-05-29,"89","Širvintų r. sav.","49",14,14,0,0,0,1,1568,18,17,0,0,0,0,18071
2020-05-29,"91","Šiaulių r. sav.","46",34,34,0,0,0,24,2258,4,47.5714285714286,0,0,0,0,2570
2020-05-29,"94","Jurbarko r. sav.","17",24,24,0,0,0,16,2320,3,36.1428571428571,0,0,0,0,17140
2020-05-30,"00","Lietuva","00",4609,4595,14,4,10,1454,289176,2699,4898.42857142857,25,0.108483402039488,0.176833891315839,0.142902971798536,91
2020-05-30,"11","Alytaus m. sav.","06",199,199,0,0,0,185,8448,34,136.571428571429,0,0,0,0,401
2020-05-30,"12","Birštono sav.","10",9,9,0,0,0,1,164,0,3.71428571428571,0,0,0,0,14041
2020-05-30,"13","Vilniaus m. sav.","01",848,840,8,1,7,210,67403,831,1234.57142857143,12.4285714285714,0.117924528301887,0.289959922021774,0.254570701226568,8151
2020-05-30,"15","Druskininkų sav.","12",42,42,0,0,0,16,2042,1,34.8571428571429,0,0,0,0,9391
2020-05-30,"18","Marijampolės sav.","28",83,83,0,0,0,43,9382,96,111.714285714286,0,0,0,0,10941
2020-05-30,"19","Kauno m. sav.","02",479,479,0,0,0,276,24904,133,387.714285714286,1,0,0.0833747611660487,0.0736919675755343,711
2020-05-30,"21","Klaipėdos m. sav.","03",452,452,0,0,0,58,21203,587,316.571428571429,2.42857142857143,0,0,0,1331
2020-05-30,"23","Neringos sav.","31",2,2,0,0,0,0,193,1,2.85714285714286,0,0,0,0,14661
2020-05-30,"25","Palangos m. sav.","34",33,33,0,0,0,13,1784,19,25.5714285714286,0.285714285714286,0,0,0,5361
2020-05-30,"27","Panevėžio m. sav.","05",139,139,0,0,0,75,8588,24,126.571428571429,0.142857142857143,0,0,0,11872
2020-05-30,"29","Šiaulių m. sav.","04",164,164,0,0,0,78,12758,20,187,0,0,0,0,16521
2020-05-30,"30","Visagino sav.","59",54,54,0,0,0,0,1647,4,37.2857142857143,0,0,0,0,3501
2020-05-30,"32","Akmenės r. sav.","07",28,28,0,0,0,8,2467,3,37.7142857142857,0,0,0,0,2261
2020-05-30,"33","Alytaus r. sav.","08",61,61,0,0,0,58,1998,3,42.7142857142857,0,0,0,0,4741
2020-05-30,"34","Anykščių r. sav.","09",18,18,0,0,0,0,2064,6,19.7142857142857,0,0,0,0,3811
2020-05-30,"36","Biržų r. sav.","11",35,35,0,0,0,6,2008,3,30.7142857142857,0,0,0,0,15281
2020-05-30,"38","Varėnos r. sav.","56",84,84,0,0,0,9,1952,0,40.5714285714286,0,0,0,0,13731
2020-05-30,"39","Vilkaviškio r. sav.","57",21,21,0,0,0,11,2621,5,32.2857142857143,0,0,0,0,5671
2020-05-30,"41","Vilniaus r. sav.","58",128,123,5,2,3,32,13157,377,190.714285714286,4.28571428571429,1.5625,1.29478251225903,1.12359550561798,4431
2020-05-30,"42","Elektrėnų sav.","13",42,42,0,0,0,4,2184,6,39.7142857142857,0.285714285714286,0,0,0,8461
2020-05-30,"43","Zarasų r. sav.","60",5,5,0,0,0,0,1489,0,51.2857142857143,0,0,0,0,7221
2020-05-30,"45","Ignalinos r. sav.","14",10,10,0,0,0,0,1412,5,44.1428571428571,0.285714285714286,0,0.216450216450216,0.323624595469256,7531
2020-05-30,"46","Jonavos r. sav.","15",157,157,0,0,0,13,4675,6,93.4285714285714,0,0,0,0,14351
2020-05-30,"47","Joniškio r. sav.","16",28,28,0,0,0,11,2057,13,29.4285714285714,0,0,0,0,5981
2020-05-30,"48","Kalvarijos sav.","19",7,7,0,0,0,4,1042,9,10.4285714285714,0.142857142857143,0,0,0,1951
2020-05-30,"49","Kaišiadorių r. sav.","18",55,55,0,0,0,5,2029,3,57.5714285714286,0,0,0,0,10011
2020-05-30,"52","Kauno r. sav.","20",82,82,0,0,0,33,4805,22,93.7142857142857,0,0,0,0,18381
2020-05-30,"53","Kėdainių r. sav.","22",37,37,0,0,0,8,2815,1,46.7142857142857,0,0,0,0,1021
2020-05-30,"54","Kelmės r. sav.","23",94,94,0,0,0,24,2056,1,35.5714285714286,0,0,0,0,6291
2020-05-30,"55","Klaipėdos r. sav.","24",163,163,0,0,0,11,4568,62,114.285714285714,0.285714285714286,0.613496932515337,0.0876424189307625,0.125,10321
2020-05-30,"56","Kretingos r. sav.","25",37,37,0,0,0,9,3445,105,36.1428571428571,1.28571428571429,0,0,0,1641
2020-05-30,"57","Kupiškio r. sav.","26",13,13,0,0,0,3,2146,2,47.8571428571429,0,0,0,0,12181
2020-05-30,"58","Kazlų Rūdos sav.","21",45,45,0,0,0,2,1206,6,24.4285714285714,0.142857142857143,0,0,0,11251
2020-05-30,"59","Lazdijų r. sav.","27",9,9,0,0,0,2,2014,5,30.8571428571429,0.142857142857143,0,4.96031746031746,1.38888888888889,9701
2020-05-30,"61","Mažeikių r. sav.","29",46,46,0,0,0,12,3911,14,59.1428571428571,0,0,0,0,13111
2020-05-30,"62","Molėtų r. sav.","30",14,14,0,0,0,0,1269,7,24.5714285714286,0,0,0,0,7841
2020-05-30,"63","Pagėgių sav.","32",0,0,0,0,0,0,315,2,3.28571428571429,0,NA,0,0,2881
2020-05-30,"65","Pakruojo r. sav.","33",85,85,0,0,0,7,1930,0,42.7142857142857,0,0,0,0,12491
2020-05-30,"66","Panevėžio r. sav.","35",46,46,0,0,0,33,2725,7,34,0,0,0,0,15591
2020-05-30,"67","Pasvalio r. sav.","36",57,57,0,0,0,15,1904,12,26.2857142857143,0.142857142857143,0,0,0,15901
2020-05-30,"68","Plungės r. sav.","37",79,79,0,0,0,29,2771,8,73.1428571428571,0.142857142857143,0,0.116144018583043,0.1953125,6602
2020-05-30,"69","Prienų r. sav.","38",66,66,0,0,0,6,2679,2,55.4285714285714,0,0,0,0,5051
2020-05-30,"71","Radviliškio r. sav.","39",36,36,0,0,0,20,2881,2,59.7142857142857,0,0,0,0,16831
2020-05-30,"72","Raseinių r. sav.","40",19,19,0,0,0,6,2728,4,52.7142857142857,0,0,0,0,18691
2020-05-30,"73","Rokiškio r. sav.","42",45,45,0,0,0,8,3117,3,45.4285714285714,0,0,0,0,16211
2020-05-30,"74","Rietavo sav.","41",13,13,0,0,0,3,462,5,8.28571428571429,0,0,0,0,6911
2020-05-30,"75","Skuodo r. sav.","43",6,6,0,0,0,0,1525,2,23.1428571428571,0.142857142857143,16.6666666666667,2.38095238095238,0.617283950617284,14971
2020-05-30,"77","Tauragės r. sav.","51",12,12,0,0,0,4,3329,13,46,0.142857142857143,0,0,0,3192
2020-05-30,"78","Telšių r. sav.","52",54,54,0,0,0,32,4392,10,74.7142857142857,0,0,0,0,17452
2020-05-30,"79","Trakų r. sav.","53",57,57,0,0,0,7,2770,3,44.7142857142857,0,0,0,0,13421
2020-05-30,"81","Ukmergės r. sav.","54",14,14,0,0,0,0,6586,107,112.285714285714,0,0,0,0,8771
2020-05-30,"82","Utenos r. sav.","55",25,25,0,0,0,2,4450,7,81.4285714285714,0.142857142857143,0,0.077639751552795,0.175438596491228,4121
2020-05-30,"84","Šakių r. sav.","44",36,35,1,1,0,10,1576,6,20,0.142857142857143,0,0,0,11561
2020-05-30,"85","Šalčininkų r. sav.","45",40,40,0,0,0,1,1970,16,32.5714285714286,0.714285714285714,0,0.733082706766917,0.87719298245614,9081
2020-05-30,"86","Švenčionių r. sav.","50",42,42,0,0,0,5,2585,33,54.7142857142857,0.285714285714286,0,0,0,17762
2020-05-30,"87","Šilalės r. sav.","47",50,50,0,0,0,2,1654,2,29,0,0,0,0,12801
2020-05-30,"88","Šilutės r. sav.","48",21,21,0,0,0,7,2692,16,39.4285714285714,0,0,0,0,10631
2020-05-30,"89","Širvintų r. sav.","49",15,15,0,0,0,3,1583,18,16.7142857142857,0,0,0,0,18072
2020-05-30,"91","Šiaulių r. sav.","46",43,43,0,0,0,32,2301,4,49.7142857142857,0,0,0,0,2571
2020-05-30,"94","Jurbarko r. sav.","17",25,25,0,0,0,2,2345,3,34.2857142857143,0,0,0,0,17141
2020-05-31,"00","Lietuva","00",2142,2126,15,5,10,1131,291318,2714,4927.28571428571,23.7142857142857,0.186741363211951,0.129873526413864,0.124670203821287,92
2020-05-31,"11","Alytaus m. sav.","06",24,24,0,0,0,6,8472,34,138.571428571429,0,0,0,0,402
2020-05-31,"12","Birštono sav.","10",2,2,0,0,0,2,166,0,3.71428571428571,0,0,0,0,14042
2020-05-31,"13","Vilniaus m. sav.","01",489,485,3,1,2,314,67892,834,1219.42857142857,10.8571428571429,0,0.193921506655628,0.21087160262418,8152
2020-05-31,"15","Druskininkų sav.","12",2,2,0,0,0,2,2044,1,33.4285714285714,0,0,0,0,9392
2020-05-31,"18","Marijampolės sav.","28",20,20,0,0,0,0,9402,96,113.142857142857,0,0,0,0,10942
2020-05-31,"19","Kauno m. sav.","02",199,198,1,0,1,130,25103,134,392.142857142857,1,0,0.0833747611660487,0.0728597449908925,712
2020-05-31,"21","Klaipėdos m. sav.","03",284,279,5,0,5,139,21487,592,343.571428571429,3,0,0,0,1332
2020-05-31,"23","Neringos sav.","31",1,1,0,0,0,1,194,1,2.28571428571429,0,0,0,0,14662
2020-05-31,"25","Palangos m. sav.","34",7,7,0,0,0,2,1791,19,24.4285714285714,0.285714285714286,0,0,0,5362
2020-05-31,"27","Panevėžio m. sav.","05",59,59,0,0,0,36,8647,24,127,0.142857142857143,0,0,0,11873
2020-05-31,"29","Šiaulių m. sav.","04",108,108,0,0,0,25,12866,20,191.714285714286,0,0,0,0,16522
2020-05-31,"30","Visagino sav.","59",12,12,0,0,0,9,1659,4,36.5714285714286,0,0,0,0,3502
2020-05-31,"32","Akmenės r. sav.","07",18,18,0,0,0,5,2485,3,38.5714285714286,0,0,0,0,2262
2020-05-31,"33","Alytaus r. sav.","08",11,11,0,0,0,5,2009,3,43.4285714285714,0,0,0,0,4742
2020-05-31,"34","Anykščių r. sav.","09",14,14,0,0,0,7,2078,6,19,0,0,0,0,3812
2020-05-31,"36","Biržų r. sav.","11",5,5,0,0,0,2,2013,3,31.1428571428571,0,0,0,0,15282
2020-05-31,"38","Varėnos r. sav.","56",7,7,0,0,0,1,1959,0,40.1428571428571,0,0,0,0,13732
2020-05-31,"39","Vilkaviškio r. sav.","57",9,9,0,0,0,0,2630,5,32.7142857142857,0,0,0,0,5672
2020-05-31,"41","Vilniaus r. sav.","58",90,87,3,2,1,66,13247,380,187.714285714286,4.14285714285714,4.44444444444444,1.41490263237915,1.14155251141552,4432
2020-05-31,"42","Elektrėnų sav.","13",15,14,1,1,0,9,2199,7,40.8571428571429,0.428571428571429,0,0,0,8462
2020-05-31,"43","Zarasų r. sav.","60",3,3,0,0,0,3,1492,0,50.2857142857143,0,0,0,0,7222
2020-05-31,"45","Ignalinos r. sav.","14",5,5,0,0,0,4,1417,5,42.8571428571429,0.285714285714286,0,0.216450216450216,0.333333333333333,7532
2020-05-31,"46","Jonavos r. sav.","15",41,41,0,0,0,8,4716,6,95.5714285714286,0,0,0,0,14352
2020-05-31,"47","Joniškio r. sav.","16",20,20,0,0,0,6,2077,13,31.5714285714286,0,0,0,0,5982
2020-05-31,"48","Kalvarijos sav.","19",4,3,1,0,1,0,1046,10,10.7142857142857,0.142857142857143,0,0,0,1952
2020-05-31,"49","Kaišiadorių r. sav.","18",15,15,0,0,0,8,2044,3,54,0,0,0,0,10012
2020-05-31,"52","Kauno r. sav.","20",44,44,0,0,0,34,4849,22,94.2857142857143,0,0,0,0,18382
2020-05-31,"53","Kėdainių r. sav.","22",24,24,0,0,0,9,2839,1,47.8571428571429,0,0,0,0,1022
2020-05-31,"54","Kelmės r. sav.","23",19,19,0,0,0,8,2075,1,36.4285714285714,0,0,0,0,6292
2020-05-31,"55","Klaipėdos r. sav.","24",70,70,0,0,0,46,4638,62,112,0.285714285714286,0,0.0876424189307625,0.127551020408163,10322
2020-05-31,"56","Kretingos r. sav.","25",32,32,0,0,0,9,3477,105,37.7142857142857,1.28571428571429,0,0,0,1642
2020-05-31,"57","Kupiškio r. sav.","26",4,4,0,0,0,3,2150,2,45.1428571428571,0,0,0,0,12182
2020-05-31,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,1207,6,24.5714285714286,0.142857142857143,0,0,0,11252
2020-05-31,"59","Lazdijų r. sav.","27",7,7,0,0,0,4,2021,5,31,0.142857142857143,0,0.198412698412698,0.460829493087558,9702
2020-05-31,"61","Mažeikių r. sav.","29",30,30,0,0,0,15,3941,14,60.2857142857143,0,0,0,0,13112
2020-05-31,"62","Molėtų r. sav.","30",11,11,0,0,0,5,1280,7,25.1428571428571,0,0,0,0,7842
2020-05-31,"63","Pagėgių sav.","32",2,2,0,0,0,0,317,2,3.42857142857143,0,0,0,0,2882
2020-05-31,"65","Pakruojo r. sav.","33",10,10,0,0,0,4,1940,0,43.1428571428571,0,0,0,0,12492
2020-05-31,"66","Panevėžio r. sav.","35",22,22,0,0,0,16,2747,7,34.8571428571429,0,0,0,0,15592
2020-05-31,"67","Pasvalio r. sav.","36",4,4,0,0,0,4,1908,12,26.2857142857143,0.142857142857143,0,0,0,15902
2020-05-31,"68","Plungės r. sav.","37",13,13,0,0,0,4,2784,8,73.4285714285714,0.142857142857143,0,0.116144018583043,0.194552529182879,6603
2020-05-31,"69","Prienų r. sav.","38",11,11,0,0,0,7,2690,2,56.4285714285714,0,0,0,0,5052
2020-05-31,"71","Radviliškio r. sav.","39",31,31,0,0,0,14,2912,2,60.8571428571429,0,0,0,0,16832
2020-05-31,"72","Raseinių r. sav.","40",13,13,0,0,0,5,2741,4,53,0,0,0,0,18692
2020-05-31,"73","Rokiškio r. sav.","42",7,7,0,0,0,6,3124,3,46,0,0,0,0,16212
2020-05-31,"74","Rietavo sav.","41",5,5,0,0,0,2,467,5,8.28571428571429,0,0,0,0,6912
2020-05-31,"75","Skuodo r. sav.","43",6,6,0,0,0,3,1531,2,22.7142857142857,0.142857142857143,0,2.38095238095238,0.628930817610063,14972
2020-05-31,"77","Tauragės r. sav.","51",14,14,0,0,0,1,3343,13,45.8571428571429,0.142857142857143,0,0,0,3193
2020-05-31,"78","Telšių r. sav.","52",40,40,0,0,0,28,4432,10,75.2857142857143,0,0,0,0,17453
2020-05-31,"79","Trakų r. sav.","53",26,26,0,0,0,11,2796,3,46.4285714285714,0,0,0,0,13422
2020-05-31,"81","Ukmergės r. sav.","54",50,49,1,1,0,37,6636,108,111.428571428571,0.142857142857143,0,0,0,8772
2020-05-31,"82","Utenos r. sav.","55",69,69,0,0,0,19,4519,7,85.7142857142857,0.142857142857143,0,0.077639751552795,0.166666666666667,4122
2020-05-31,"84","Šakių r. sav.","44",9,9,0,0,0,0,1585,6,20,0.142857142857143,0,0,0,11562
2020-05-31,"85","Šalčininkų r. sav.","45",22,22,0,0,0,15,1992,16,33,0.571428571428571,0,0.733082706766917,0.865800865800866,9082
2020-05-31,"86","Švenčionių r. sav.","50",12,12,0,0,0,6,2597,33,54.2857142857143,0,0,0,0,17763
2020-05-31,"87","Šilalės r. sav.","47",15,15,0,0,0,1,1669,2,25.5714285714286,0,0,0,0,12802
2020-05-31,"88","Šilutės r. sav.","48",17,17,0,0,0,8,2709,16,40.4285714285714,0,0,0,0,10632
2020-05-31,"89","Širvintų r. sav.","49",2,2,0,0,0,2,1585,18,15.5714285714286,0,0,0,0,18073
2020-05-31,"91","Šiaulių r. sav.","46",27,27,0,0,0,15,2328,4,52,0,0,0,0,2572
2020-05-31,"94","Jurbarko r. sav.","17",9,9,0,0,0,0,2354,3,34.2857142857143,0,0,0,0,17142
2020-06-01,"00","Lietuva","00",3704,3687,17,4,13,1057,295022,2731,4897,22.7142857142857,0.134989200863931,0.134565548542244,0.128358470200414,93
2020-06-01,"11","Alytaus m. sav.","06",131,131,0,0,0,103,8603,34,149.285714285714,0,0,0,0,403
2020-06-01,"12","Birštono sav.","10",0,0,0,0,0,0,166,0,3.71428571428571,0,NA,0,0,14043
2020-06-01,"13","Vilniaus m. sav.","01",1174,1167,7,3,4,293,69066,841,1196.14285714286,10.1428571428571,0.0851788756388416,0.184720112994887,0.203033560253195,8153
2020-06-01,"15","Druskininkų sav.","12",14,14,0,0,0,8,2058,1,31.4285714285714,0,0,0,0,9393
2020-06-01,"18","Marijampolės sav.","28",85,85,0,0,0,23,9487,96,115.857142857143,0,0,0,0,10943
2020-06-01,"19","Kauno m. sav.","02",292,290,2,0,2,108,25395,136,390.285714285714,1.28571428571429,0,0.0365363536719035,0.0366032210834553,713
2020-06-01,"21","Klaipėdos m. sav.","03",314,310,4,1,3,96,21801,596,348.857142857143,3.28571428571429,0.318471337579618,0.0454959053685168,0.040950040950041,1333
2020-06-01,"23","Neringos sav.","31",4,4,0,0,0,0,198,1,2.28571428571429,0,0,0,0,14663
2020-06-01,"25","Palangos m. sav.","34",34,34,0,0,0,15,1825,19,24.8571428571429,0.285714285714286,0,0,0,5363
2020-06-01,"27","Panevėžio m. sav.","05",103,103,0,0,0,28,8750,24,125.571428571429,0.142857142857143,0,0,0,11874
2020-06-01,"29","Šiaulių m. sav.","04",97,96,1,0,1,0,12963,21,191.857142857143,0.142857142857143,0,0,0,16523
2020-06-01,"30","Visagino sav.","59",12,12,0,0,0,6,1671,4,30.2857142857143,0,0,0,0,3503
2020-06-01,"32","Akmenės r. sav.","07",31,31,0,0,0,0,2516,3,41.8571428571429,0,0,0,0,2263
2020-06-01,"33","Alytaus r. sav.","08",18,18,0,0,0,14,2027,3,43.7142857142857,0,0,0,0,4743
2020-06-01,"34","Anykščių r. sav.","09",13,13,0,0,0,6,2091,6,19.4285714285714,0,0,0,0,3813
2020-06-01,"36","Biržų r. sav.","11",8,8,0,0,0,0,2021,3,31.2857142857143,0,0,0,0,15283
2020-06-01,"38","Varėnos r. sav.","56",19,19,0,0,0,3,1978,0,41.1428571428571,0,0,0,0,13733
2020-06-01,"39","Vilkaviškio r. sav.","57",21,21,0,0,0,14,2651,5,30.8571428571429,0,0,0,0,5673
2020-06-01,"41","Vilniaus r. sav.","58",161,160,1,0,1,44,13408,381,180.428571428571,3.42857142857143,0,1.41490263237915,1.18764845605701,4433
2020-06-01,"42","Elektrėnų sav.","13",21,21,0,0,0,7,2220,7,34.5714285714286,0.428571428571429,4.76190476190476,0.680272108843537,0.413223140495868,8463
2020-06-01,"43","Zarasų r. sav.","60",14,14,0,0,0,5,1506,0,50.5714285714286,0,0,0,0,7223
2020-06-01,"45","Ignalinos r. sav.","14",23,23,0,0,0,9,1440,5,40,0.285714285714286,4.34782608695652,0.837568228872577,0.714285714285714,7533
2020-06-01,"46","Jonavos r. sav.","15",68,68,0,0,0,7,4784,6,100.428571428571,0,0,0,0,14353
2020-06-01,"47","Joniškio r. sav.","16",38,38,0,0,0,0,2115,13,30.2857142857143,0,0,0,0,5983
2020-06-01,"48","Kalvarijos sav.","19",6,6,0,0,0,5,1052,10,11.1428571428571,0.142857142857143,0,0,0,1953
2020-06-01,"49","Kaišiadorių r. sav.","18",19,19,0,0,0,9,2063,3,51.4285714285714,0,0,0,0,10013
2020-06-01,"52","Kauno r. sav.","20",43,43,0,0,0,26,4892,22,90.1428571428571,0,0,0,0,18383
2020-06-01,"53","Kėdainių r. sav.","22",40,40,0,0,0,4,2879,1,47,0,0,0,0,1023
2020-06-01,"54","Kelmės r. sav.","23",17,17,0,0,0,0,2092,1,35.8571428571429,0,0,0,0,6293
2020-06-01,"55","Klaipėdos r. sav.","24",72,72,0,0,0,33,4710,62,111.285714285714,0.285714285714286,0,0.0876424189307625,0.128369704749679,10323
2020-06-01,"56","Kretingos r. sav.","25",48,48,0,0,0,23,3525,105,39,1,0,0,0,1643
2020-06-01,"57","Kupiškio r. sav.","26",14,14,0,0,0,1,2164,2,41,0,0,0,0,12183
2020-06-01,"58","Kazlų Rūdos sav.","21",38,38,0,0,0,0,1245,6,24.1428571428571,0.142857142857143,0,0,0,11253
2020-06-01,"59","Lazdijų r. sav.","27",21,21,0,0,0,11,2042,5,30.7142857142857,0.142857142857143,0,0.198412698412698,0.465116279069767,9703
2020-06-01,"61","Mažeikių r. sav.","29",17,17,0,0,0,1,3958,14,59.5714285714286,0,0,0,0,13113
2020-06-01,"62","Molėtų r. sav.","30",10,9,1,0,1,3,1290,8,24.4285714285714,0.142857142857143,0,0,0,7843
2020-06-01,"63","Pagėgių sav.","32",6,6,0,0,0,5,323,2,3.57142857142857,0,0,0,0,2883
2020-06-01,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,1942,0,42.7142857142857,0,0,0,0,12493
2020-06-01,"66","Panevėžio r. sav.","35",19,19,0,0,0,3,2766,7,34.7142857142857,0,0,0,0,15593
2020-06-01,"67","Pasvalio r. sav.","36",9,9,0,0,0,1,1917,12,25.5714285714286,0.142857142857143,0,0,0,15903
2020-06-01,"68","Plungės r. sav.","37",14,14,0,0,0,0,2798,8,74,0.142857142857143,0,0.116144018583043,0.193050193050193,6604
2020-06-01,"69","Prienų r. sav.","38",64,64,0,0,0,5,2754,2,63.4285714285714,0,0,0,0,5053
2020-06-01,"71","Radviliškio r. sav.","39",65,65,0,0,0,0,2977,2,66,0,0,0,0,16833
2020-06-01,"72","Raseinių r. sav.","40",22,22,0,0,0,6,2763,4,53.5714285714286,0,0,0,0,18693
2020-06-01,"73","Rokiškio r. sav.","42",9,9,0,0,0,1,3133,3,45.1428571428571,0,0,0,0,16213
2020-06-01,"74","Rietavo sav.","41",1,1,0,0,0,0,468,5,8,0,0,0,0,6913
2020-06-01,"75","Skuodo r. sav.","43",26,26,0,0,0,1,1557,2,22.5714285714286,0.142857142857143,0,2.38095238095238,0.632911392405063,14973
2020-06-01,"77","Tauragės r. sav.","51",48,48,0,0,0,25,3391,13,49.1428571428571,0.142857142857143,0,0,0,3194
2020-06-01,"78","Telšių r. sav.","52",9,9,0,0,0,0,4441,10,74.1428571428571,0,0,0,0,17454
2020-06-01,"79","Trakų r. sav.","53",32,32,0,0,0,10,2828,3,44.7142857142857,0,0,0,0,13423
2020-06-01,"81","Ukmergės r. sav.","54",132,132,0,0,0,39,6768,108,112.571428571429,0.142857142857143,0.757575757575758,0.108225108225108,0.126903553299492,8773
2020-06-01,"82","Utenos r. sav.","55",36,36,0,0,0,16,4555,7,88.1428571428571,0.142857142857143,0,0.077639751552795,0.162074554294976,4123
2020-06-01,"84","Šakių r. sav.","44",17,17,0,0,0,2,1602,6,19.7142857142857,0.142857142857143,0,0,0,11563
2020-06-01,"85","Šalčininkų r. sav.","45",28,27,1,0,1,10,2020,17,31.2857142857143,0.428571428571429,0,0.37593984962406,0.45662100456621,9083
2020-06-01,"86","Švenčionių r. sav.","50",22,22,0,0,0,1,2619,33,54.1428571428571,0,0,0,0,17764
2020-06-01,"87","Šilalės r. sav.","47",24,24,0,0,0,4,1693,2,26.4285714285714,0,0,0,0,12803
2020-06-01,"88","Šilutės r. sav.","48",32,32,0,0,0,11,2741,16,36.2857142857143,0,0,0,0,10633
2020-06-01,"89","Širvintų r. sav.","49",16,16,0,0,0,5,1601,18,16.7142857142857,0,0,0,0,18074
2020-06-01,"91","Šiaulių r. sav.","46",17,17,0,0,0,1,2345,4,51.2857142857143,0,0,0,0,2573
2020-06-01,"94","Jurbarko r. sav.","17",14,14,0,0,0,6,2368,3,32.4285714285714,0,0,0,0,17143
2020-06-02,"00","Lietuva","00",6087,6063,23,2,21,1484,301109,2754,4977,22.1428571428571,0.0492853622474125,0.120928602566423,0.111943511581848,94
2020-06-02,"11","Alytaus m. sav.","06",168,168,0,0,0,141,8771,34,142.285714285714,0,0,0,0,404
2020-06-02,"12","Birštono sav.","10",2,2,0,0,0,2,168,0,3.28571428571429,0,0,0,0,14044
2020-06-02,"13","Vilniaus m. sav.","01",2087,2070,17,2,15,294,71153,858,1299.14285714286,11.4285714285714,0.095831336847149,0.146119988139544,0.153947657796349,8154
2020-06-02,"15","Druskininkų sav.","12",47,47,0,0,0,14,2105,1,33.8571428571429,0,0,0,0,9394
2020-06-02,"18","Marijampolės sav.","28",96,96,0,0,0,23,9583,96,105.285714285714,0,0,0,0,10944
2020-06-02,"19","Kauno m. sav.","02",415,414,1,0,1,110,25810,137,386.571428571429,1,0,0.0365363536719035,0.0369549150036955,714
2020-06-02,"21","Klaipėdos m. sav.","03",243,243,0,0,0,86,22044,596,334.857142857143,2.42857142857143,0.411522633744856,0.104284853046353,0.0853242320819113,1334
2020-06-02,"23","Neringos sav.","31",2,2,0,0,0,0,200,1,2.14285714285714,0,0,0,0,14664
2020-06-02,"25","Palangos m. sav.","34",18,18,0,0,0,11,1843,19,22.8571428571429,0,0,0,0,5364
2020-06-02,"27","Panevėžio m. sav.","05",129,129,0,0,0,52,8879,24,135.142857142857,0.142857142857143,0,0,0,11875
2020-06-02,"29","Šiaulių m. sav.","04",313,313,0,0,0,87,13276,21,204.142857142857,0.142857142857143,0,0,0,16524
2020-06-02,"30","Visagino sav.","59",60,60,0,0,0,4,1731,4,36.4285714285714,0,0,0,0,3504
2020-06-02,"32","Akmenės r. sav.","07",46,46,0,0,0,14,2562,3,36.1428571428571,0,0,0,0,2264
2020-06-02,"33","Alytaus r. sav.","08",18,18,0,0,0,11,2045,3,40.4285714285714,0,0,0,0,4744
2020-06-02,"34","Anykščių r. sav.","09",16,16,0,0,0,5,2107,6,14.4285714285714,0,0,0,0,3814
2020-06-02,"36","Biržų r. sav.","11",38,38,0,0,0,4,2059,3,35,0,0,0,0,15284
2020-06-02,"38","Varėnos r. sav.","56",45,45,0,0,0,6,2023,0,43.4285714285714,0,0,0,0,13734
2020-06-02,"39","Vilkaviškio r. sav.","57",51,51,0,0,0,20,2702,5,31.5714285714286,0,0,0,0,5674
2020-06-02,"41","Vilniaus r. sav.","58",385,382,3,0,3,55,13793,384,206.142857142857,3.28571428571429,0,1.2755298100795,0.900900900900901,4434
2020-06-02,"42","Elektrėnų sav.","13",67,67,0,0,0,4,2287,7,41.2857142857143,0.428571428571429,0,0.680272108843537,0.346020761245675,8464
2020-06-02,"43","Zarasų r. sav.","60",24,24,0,0,0,4,1530,0,44.4285714285714,0,0,0,0,7224
2020-06-02,"45","Ignalinos r. sav.","14",14,14,0,0,0,4,1454,5,34.1428571428571,0.285714285714286,0,0.837568228872577,0.836820083682008,7534
2020-06-02,"46","Jonavos r. sav.","15",113,113,0,0,0,10,4897,6,104.285714285714,0,0,0,0,14354
2020-06-02,"47","Joniškio r. sav.","16",34,34,0,0,0,10,2149,13,32.4285714285714,0,0,0,0,5984
2020-06-02,"48","Kalvarijos sav.","19",4,4,0,0,0,3,1056,10,7,0.142857142857143,0,0,0,1954
2020-06-02,"49","Kaišiadorių r. sav.","18",58,58,0,0,0,5,2121,3,54.7142857142857,0,0,0,0,10014
2020-06-02,"52","Kauno r. sav.","20",55,55,0,0,0,32,4947,22,77.5714285714286,0,0,0,0,18384
2020-06-02,"53","Kėdainių r. sav.","22",72,72,0,0,0,16,2951,1,47.4285714285714,0,0,0,0,1024
