"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-27,"78","Telšių r. sav.","52",3,3,0,0,0,0,1581,9,94.4285714285714,0,0,0,0,19154
2020-04-27,"79","Trakų r. sav.","53",55,54,1,1,0,0,822,1,53.7142857142857,0.142857142857143,1.81818181818182,0.25974025974026,0.265957446808511,14721
2020-04-27,"81","Ukmergės r. sav.","54",50,50,0,0,0,0,2929,100,105.857142857143,0.714285714285714,0,0.639843306559354,0.67476383265857,9606
2020-04-27,"82","Utenos r. sav.","55",84,84,0,0,0,0,1234,5,82.8571428571429,0,0,0,0,4491
2020-04-27,"84","Šakių r. sav.","44",28,28,0,0,0,0,560,5,22.5714285714286,0.142857142857143,0,0.297619047619048,0.632911392405063,12675
2020-04-27,"85","Šalčininkų r. sav.","45",22,22,0,0,0,0,665,6,50.4285714285714,0,0,0,0,9947
2020-04-27,"86","Švenčionių r. sav.","50",71,70,1,0,1,0,766,18,59.1428571428571,1,1.40845070422535,3.7038019572356,1.69082125603865,19495
2020-04-27,"87","Šilalės r. sav.","47",7,7,0,0,0,0,660,2,45.4285714285714,0,0,0,0,14040
2020-04-27,"88","Šilutės r. sav.","48",13,13,0,0,0,0,1033,11,54.7142857142857,0.285714285714286,0,0.242130750605327,0.522193211488251,11652
2020-04-27,"89","Širvintų r. sav.","49",8,7,1,0,1,0,594,15,46,0.571428571428571,12.5,3.00732969244036,1.24223602484472,19836
2020-04-27,"91","Šiaulių r. sav.","46",9,9,0,0,0,0,684,4,37.2857142857143,0,0,0,0,2786
2020-04-27,"94","Jurbarko r. sav.","17",36,36,0,0,0,0,791,3,49.2857142857143,0,0,0,0,18813
2020-04-28,"00","Lietuva","00",5862,5819,42,30,12,0,108279,1785,5728.28571428571,37.2857142857143,0.716479017400205,0.693824025203298,0.650905282058956,59
2020-04-28,"11","Alytaus m. sav.","06",216,216,0,0,0,0,3476,32,143.714285714286,0.142857142857143,0,0.0661375661375661,0.099403578528827,400
2020-04-28,"12","Birštono sav.","10",3,3,0,0,0,0,40,0,1.71428571428571,0,0,0,0,15404
2020-04-28,"13","Vilniaus m. sav.","01",1062,1053,8,3,5,0,23550,454,1104.28571428571,7.85714285714286,0.753295668549906,0.846464667852955,0.711513583441138,8926
2020-04-28,"15","Druskininkų sav.","12",5,5,0,0,0,0,638,1,35.4285714285714,0,0,0,0,10289
2020-04-28,"18","Marijampolės sav.","28",146,144,2,0,2,0,4221,82,173.571428571429,1.42857142857143,1.36986301369863,1.47330143292106,0.823045267489712,11994
2020-04-28,"19","Kauno m. sav.","02",538,538,0,0,0,0,9679,95,424.428571428571,1.42857142857143,0,0.445869813768834,0.336587007741501,741
2020-04-28,"21","Klaipėdos m. sav.","03",364,359,5,2,3,0,9730,431,381,8.71428571428571,1.37362637362637,2.23355419788934,2.28721409823772,1424
2020-04-28,"23","Neringos sav.","31",1,1,0,0,0,0,50,0,2.42857142857143,0,0,0,0,16086
2020-04-28,"25","Palangos m. sav.","34",11,11,0,0,0,0,630,15,34.7142857142857,0.285714285714286,0,0.622294372294372,0.823045267489712,5856
2020-04-28,"27","Panevėžio m. sav.","05",235,235,0,0,0,0,3945,21,197.714285714286,0,0,0,0,13017
2020-04-28,"29","Šiaulių m. sav.","04",384,384,0,0,0,0,5270,15,308.857142857143,0,0,0,0,18132
2020-04-28,"30","Visagino sav.","59",82,82,0,0,0,0,461,4,35.1428571428571,0,0,0,0,3810
2020-04-28,"32","Akmenės r. sav.","07",43,43,0,0,0,0,725,3,65.4285714285714,0.142857142857143,0,1.58730158730159,0.218340611353712,2446
2020-04-28,"33","Alytaus r. sav.","08",64,64,0,0,0,0,824,3,33.2857142857143,0,0,0,0,5174
2020-04-28,"34","Anykščių r. sav.","09",86,86,0,0,0,0,733,6,51,0.285714285714286,0,0.461760461760462,0.560224089635854,4151
2020-04-28,"36","Biržų r. sav.","11",53,53,0,0,0,0,717,3,52.2857142857143,0,0,0,0,16768
2020-04-28,"38","Varėnos r. sav.","56",17,17,0,0,0,0,515,0,21.5714285714286,0,0,0,0,15063
2020-04-28,"39","Vilkaviškio r. sav.","57",51,51,0,0,0,0,922,5,59.8571428571429,0,0,0,0,6197
2020-04-28,"41","Vilniaus r. sav.","58",193,189,4,3,1,0,5746,214,361.857142857143,9,2.07253886010363,3.31668543649876,2.48716936439005,4833
2020-04-28,"42","Elektrėnų sav.","13",13,13,0,0,0,0,811,2,49,0,0,0,0,9268
2020-04-28,"43","Zarasų r. sav.","60",56,56,0,0,0,0,320,0,29.2857142857143,0,0,0,0,7902
2020-04-28,"45","Ignalinos r. sav.","14",42,42,0,0,0,0,423,3,36.4285714285714,0,0,0,0,8243
2020-04-28,"46","Jonavos r. sav.","15",125,125,0,0,0,0,1545,6,78.5714285714286,0,0,0,0,15745
2020-04-28,"47","Joniškio r. sav.","16",44,44,0,0,0,0,641,13,40,0,0,0,0,6538
2020-04-28,"48","Kalvarijos sav.","19",41,41,0,0,0,0,338,5,10.2857142857143,0.142857142857143,0,4.76190476190476,1.38888888888889,2105
2020-04-28,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,558,3,42.5714285714286,0.142857142857143,0,0.255102040816327,0.335570469798658,10971
2020-04-28,"52","Kauno r. sav.","20",100,100,0,0,0,0,1308,15,65.7142857142857,0,0,0,0,20178
2020-04-28,"53","Kėdainių r. sav.","22",122,122,0,0,0,0,1081,1,77.1428571428571,0,0,0,0,1082
2020-04-28,"54","Kelmės r. sav.","23",11,11,0,0,0,0,503,1,34,0,0,0,0,6880
2020-04-28,"55","Klaipėdos r. sav.","24",79,78,1,1,0,0,1498,48,93.7142857142857,1,1.26582278481013,1.85034914859493,1.06707317073171,11312
2020-04-28,"56","Kretingos r. sav.","25",81,61,20,20,0,0,1439,58,87.5714285714286,3.28571428571429,24.6913580246914,4.16360266642753,3.75203915171289,1764
2020-04-28,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,666,2,64.1428571428571,0,0,0,0,13359
2020-04-28,"58","Kazlų Rūdos sav.","21",50,50,0,0,0,0,410,3,30.7142857142857,0.142857142857143,0,0.137362637362637,0.465116279069767,12335
2020-04-28,"59","Lazdijų r. sav.","27",91,91,0,0,0,0,770,1,46.4285714285714,0,0,0,0,10630
2020-04-28,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1306,12,67.4285714285714,0,0,0,0,14381
2020-04-28,"62","Molėtų r. sav.","30",11,11,0,0,0,0,452,4,36.2857142857143,0.142857142857143,0,1.78571428571429,0.393700787401575,8584
2020-04-28,"63","Pagėgių sav.","32",10,10,0,0,0,0,132,1,8.14285714285714,0,0,0,0,3128
2020-04-28,"65","Pakruojo r. sav.","33",9,9,0,0,0,0,525,0,42.1428571428571,0,0,0,0,13699
2020-04-28,"66","Panevėžio r. sav.","35",55,55,0,0,0,0,1135,6,63.7142857142857,0,0,0,0,17110
2020-04-28,"67","Pasvalio r. sav.","36",37,37,0,0,0,0,567,3,47.7142857142857,0.142857142857143,0,0.174216027874564,0.29940119760479,17450
2020-04-28,"68","Plungės r. sav.","37",50,50,0,0,0,0,920,7,61,0,0,0,0,7221
2020-04-28,"69","Prienų r. sav.","38",83,83,0,0,0,0,823,2,54,0,0,0,0,5515
2020-04-28,"71","Radviliškio r. sav.","39",88,88,0,0,0,0,1000,2,62,0,0,0,0,18473
2020-04-28,"72","Raseinių r. sav.","40",124,124,0,0,0,0,1040,4,65.2857142857143,0,0,0,0,20519
2020-04-28,"73","Rokiškio r. sav.","42",114,114,0,0,0,0,1102,3,101.714285714286,0.428571428571429,0,0.256629597946963,0.421348314606742,17791
2020-04-28,"74","Rietavo sav.","41",52,52,0,0,0,0,189,4,16.4285714285714,0.142857142857143,0,4.16666666666667,0.869565217391304,7561
2020-04-28,"75","Skuodo r. sav.","43",55,55,0,0,0,0,512,1,49.5714285714286,0,0,0,0,16427
2020-04-28,"77","Tauragės r. sav.","51",68,68,0,0,0,0,1504,10,80.2857142857143,0,0,0,0,3469
2020-04-28,"78","Telšių r. sav.","52",35,34,1,1,0,0,1616,10,88.7142857142857,0.142857142857143,2.85714285714286,0.408163265306122,0.161030595813205,19155
2020-04-28,"79","Trakų r. sav.","53",30,30,0,0,0,0,852,1,53.1428571428571,0.142857142857143,0,0.25974025974026,0.268817204301075,14722
2020-04-28,"81","Ukmergės r. sav.","54",92,92,0,0,0,0,3021,100,99.5714285714286,0.285714285714286,0,0.324717256139186,0.286944045911047,9607
2020-04-28,"82","Utenos r. sav.","55",96,96,0,0,0,0,1330,5,87,0,0,0,0,4492
2020-04-28,"84","Šakių r. sav.","44",38,38,0,0,0,0,598,5,25.1428571428571,0.142857142857143,0,0.297619047619048,0.568181818181818,12676
2020-04-28,"85","Šalčininkų r. sav.","45",25,25,0,0,0,0,690,6,39.2857142857143,0,0,0,0,9948
2020-04-28,"86","Švenčionių r. sav.","50",33,32,1,0,1,0,799,19,61,1,3.03030303030303,3.42241667585032,1.63934426229508,19496
2020-04-28,"87","Šilalės r. sav.","47",10,10,0,0,0,0,670,2,46,0,0,0,0,14041
2020-04-28,"88","Šilutės r. sav.","48",53,53,0,0,0,0,1086,11,60.2857142857143,0.285714285714286,0,0.242130750605327,0.4739336492891,11653
2020-04-28,"89","Širvintų r. sav.","49",13,13,0,0,0,0,607,15,37.7142857142857,0.428571428571429,0,2.80612244897959,1.13636363636364,19837
2020-04-28,"91","Šiaulių r. sav.","46",90,90,0,0,0,0,774,4,48.5714285714286,0,0,0,0,2787
2020-04-28,"94","Jurbarko r. sav.","17",55,55,0,0,0,0,846,3,52.2857142857143,0,0,0,0,18814
2020-04-29,"00","Lietuva","00",6921,6877,44,18,26,0,115200,1829,5762.57142857143,38,0.635746279439387,0.701252786785921,0.659427834795974,60
2020-04-29,"11","Alytaus m. sav.","06",133,131,2,2,0,0,3609,34,139.714285714286,0.428571428571429,1.50375939849624,0.280960337351315,0.306748466257669,401
2020-04-29,"12","Birštono sav.","10",4,4,0,0,0,0,44,0,2.14285714285714,0,0,0,0,15405
2020-04-29,"13","Vilniaus m. sav.","01",1275,1258,17,11,6,0,24825,471,1087.14285714286,9.28571428571429,1.33333333333333,0.965256270515526,0.854139290407359,8927
2020-04-29,"15","Druskininkų sav.","12",84,84,0,0,0,0,722,1,40.5714285714286,0,0,0,0,10290
2020-04-29,"18","Marijampolės sav.","28",359,359,0,0,0,0,4580,82,184.285714285714,1.28571428571429,0,1.42299962205587,0.697674418604651,11995
2020-04-29,"19","Kauno m. sav.","02",508,508,0,0,0,0,10187,95,404.857142857143,1.28571428571429,0,0.423721419527416,0.31757233592096,742
2020-04-29,"21","Klaipėdos m. sav.","03",433,423,10,0,10,0,10163,441,377.285714285714,8.85714285714286,2.3094688221709,2.2833662705244,2.34759560772435,1425
2020-04-29,"23","Neringos sav.","31",5,5,0,0,0,0,55,0,2.85714285714286,0,0,0,0,16087
2020-04-29,"25","Palangos m. sav.","34",37,37,0,0,0,0,667,15,35.8571428571429,0.285714285714286,0,0.622294372294372,0.796812749003984,5857
2020-04-29,"27","Panevėžio m. sav.","05",181,181,0,0,0,0,4126,21,199.285714285714,0,0,0,0,13018
2020-04-29,"29","Šiaulių m. sav.","04",443,443,0,0,0,0,5713,15,334.428571428571,0,0,0,0,18133
2020-04-29,"30","Visagino sav.","59",14,14,0,0,0,0,475,4,31.2857142857143,0,0,0,0,3811
2020-04-29,"32","Akmenės r. sav.","07",94,94,0,0,0,0,819,3,77.5714285714286,0,0,0,0,2447
2020-04-29,"33","Alytaus r. sav.","08",12,12,0,0,0,0,836,3,33.2857142857143,0,0,0,0,5175
2020-04-29,"34","Anykščių r. sav.","09",60,60,0,0,0,0,793,6,53.1428571428571,0.142857142857143,0,0.144300144300144,0.268817204301075,4152
2020-04-29,"36","Biržų r. sav.","11",40,40,0,0,0,0,757,3,48.1428571428571,0,0,0,0,16769
2020-04-29,"38","Varėnos r. sav.","56",9,9,0,0,0,0,524,0,20.8571428571429,0,0,0,0,15064
2020-04-29,"39","Vilkaviškio r. sav.","57",55,55,0,0,0,0,977,5,62,0,0,0,0,6198
2020-04-29,"41","Vilniaus r. sav.","58",262,255,7,0,7,0,6008,221,292.285714285714,8,2.67175572519084,3.4313421288825,2.73704789833822,4834
2020-04-29,"42","Elektrėnų sav.","13",40,40,0,0,0,0,851,2,42.4285714285714,0,0,0,0,9269
2020-04-29,"43","Zarasų r. sav.","60",88,88,0,0,0,0,408,0,33.5714285714286,0,0,0,0,7903
2020-04-29,"45","Ignalinos r. sav.","14",52,52,0,0,0,0,475,3,39.1428571428571,0,0,0,0,8244
2020-04-29,"46","Jonavos r. sav.","15",146,146,0,0,0,0,1691,6,88.1428571428571,0,0,0,0,15746
2020-04-29,"47","Joniškio r. sav.","16",18,18,0,0,0,0,659,13,36.4285714285714,0,0,0,0,6539
2020-04-29,"48","Kalvarijos sav.","19",41,41,0,0,0,0,379,5,15.1428571428571,0.142857142857143,0,4.76190476190476,0.943396226415094,2106
2020-04-29,"49","Kaišiadorių r. sav.","18",42,42,0,0,0,0,600,3,40.7142857142857,0.142857142857143,0,0.255102040816327,0.350877192982456,10972
2020-04-29,"52","Kauno r. sav.","20",127,126,1,0,1,0,1435,16,69.4285714285714,0.142857142857143,0.78740157480315,0.112485939257593,0.205761316872428,20179
2020-04-29,"53","Kėdainių r. sav.","22",39,39,0,0,0,0,1120,1,67.5714285714286,0,0,0,0,1083
2020-04-29,"54","Kelmės r. sav.","23",102,102,0,0,0,0,605,1,46.4285714285714,0,0,0,0,6881
2020-04-29,"55","Klaipėdos r. sav.","24",99,98,1,0,1,0,1597,49,97.1428571428571,1.14285714285714,1.01010101010101,1.99464929289508,1.17647058823529,11313
2020-04-29,"56","Kretingos r. sav.","25",91,86,5,5,0,0,1530,63,96.5714285714286,4,5.49450549450549,4.94853202278545,4.14201183431953,1765
2020-04-29,"57","Kupiškio r. sav.","26",9,9,0,0,0,0,675,2,63.5714285714286,0,0,0,0,13360
2020-04-29,"58","Kazlų Rūdos sav.","21",41,41,0,0,0,0,451,3,21.7142857142857,0,0,0,0,12336
2020-04-29,"59","Lazdijų r. sav.","27",105,105,0,0,0,0,875,1,60.1428571428571,0,0,0,0,10631
2020-04-29,"61","Mažeikių r. sav.","29",176,176,0,0,0,0,1482,12,85.2857142857143,0,0,0,0,14382
2020-04-29,"62","Molėtų r. sav.","30",50,50,0,0,0,0,502,4,41,0.142857142857143,0,1.78571428571429,0.348432055749129,8585
2020-04-29,"63","Pagėgių sav.","32",9,9,0,0,0,0,141,1,9,0,0,0,0,3129
2020-04-29,"65","Pakruojo r. sav.","33",17,17,0,0,0,0,542,0,42.5714285714286,0,0,0,0,13700
2020-04-29,"66","Panevėžio r. sav.","35",47,47,0,0,0,0,1182,6,64.5714285714286,0,0,0,0,17111
2020-04-29,"67","Pasvalio r. sav.","36",97,97,0,0,0,0,664,3,50,0.142857142857143,0,0.174216027874564,0.285714285714286,17451
2020-04-29,"68","Plungės r. sav.","37",75,75,0,0,0,0,995,7,64,0,0,0,0,7222
2020-04-29,"69","Prienų r. sav.","38",86,86,0,0,0,0,909,2,56,0,0,0,0,5516
2020-04-29,"71","Radviliškio r. sav.","39",87,87,0,0,0,0,1087,2,64.4285714285714,0,0,0,0,18474
2020-04-29,"72","Raseinių r. sav.","40",92,92,0,0,0,0,1132,4,69.2857142857143,0,0,0,0,20520
2020-04-29,"73","Rokiškio r. sav.","42",104,104,0,0,0,0,1206,3,92.7142857142857,0,0,0,0,17792
2020-04-29,"74","Rietavo sav.","41",7,7,0,0,0,0,196,4,16.7142857142857,0.142857142857143,0,4.16666666666667,0.854700854700855,7562
2020-04-29,"75","Skuodo r. sav.","43",33,33,0,0,0,0,545,1,46.1428571428571,0,0,0,0,16428
2020-04-29,"77","Tauragės r. sav.","51",142,142,0,0,0,0,1646,10,97.7142857142857,0,0,0,0,3470
2020-04-29,"78","Telšių r. sav.","52",73,73,0,0,0,0,1689,10,84,0.142857142857143,0,0.408163265306122,0.170068027210884,19156
2020-04-29,"79","Trakų r. sav.","53",21,21,0,0,0,0,873,1,52.1428571428571,0.142857142857143,0,0.25974025974026,0.273972602739726,14723
2020-04-29,"81","Ukmergės r. sav.","54",101,100,1,0,1,0,3122,101,87.8571428571429,0.428571428571429,0.99009900990099,0.466159971839327,0.48780487804878,9608
2020-04-29,"82","Utenos r. sav.","55",175,175,0,0,0,0,1505,5,107.857142857143,0,0,0,0,4493
2020-04-29,"84","Šakių r. sav.","44",35,35,0,0,0,0,633,5,28.4285714285714,0.142857142857143,0,0.297619047619048,0.50251256281407,12677
2020-04-29,"85","Šalčininkų r. sav.","45",43,43,0,0,0,0,733,6,39.2857142857143,0,0,0,0,9949
2020-04-29,"86","Švenčionių r. sav.","50",102,102,0,0,0,0,901,19,64.5714285714286,0.857142857142857,0,3.23688791889299,1.32743362831858,19497
2020-04-29,"87","Šilalės r. sav.","47",40,40,0,0,0,0,710,2,38,0,0,0,0,14042
2020-04-29,"88","Šilutės r. sav.","48",53,53,0,0,0,0,1139,11,62.8571428571429,0.285714285714286,0,0.242130750605327,0.454545454545455,11654
2020-04-29,"89","Širvintų r. sav.","49",24,24,0,0,0,0,631,15,38.7142857142857,0.428571428571429,0,2.80612244897959,1.1070110701107,19838
2020-04-29,"91","Šiaulių r. sav.","46",115,115,0,0,0,0,889,4,62.5714285714286,0,0,0,0,2788
2020-04-29,"94","Jurbarko r. sav.","17",69,69,0,0,0,0,915,3,51.7142857142857,0,0,0,0,18815
2020-04-30,"00","Lietuva","00",7639,7610,28,6,22,0,122839,1857,5803.28571428571,35.4285714285714,0.366540123052756,0.66425710056909,0.610491593432292,61
2020-04-30,"11","Alytaus m. sav.","06",248,248,0,0,0,0,3857,34,144.285714285714,0.285714285714286,0,0.214822771213749,0.198019801980198,402
2020-04-30,"12","Birštono sav.","10",9,9,0,0,0,0,53,0,3,0,0,0,0,15406
2020-04-30,"13","Vilniaus m. sav.","01",1753,1743,10,3,7,0,26578,481,1117.14285714286,9.14285714285714,0.570450656018254,0.944906799377313,0.818414322250639,8928
2020-04-30,"15","Druskininkų sav.","12",26,26,0,0,0,0,748,1,35.5714285714286,0,0,0,0,10291
2020-04-30,"18","Marijampolės sav.","28",411,409,2,1,1,0,4991,84,210,1.42857142857143,0.48661800486618,1.43067356090812,0.680272108843537,11996
2020-04-30,"19","Kauno m. sav.","02",663,661,2,1,1,0,10850,97,433.571428571429,1.42857142857143,0.301659125188537,0.435894120775748,0.329489291598023,743
2020-04-30,"21","Klaipėdos m. sav.","03",326,321,4,0,4,0,10489,445,370.142857142857,7.71428571428571,1.22699386503067,2.0027240567142,2.08413739868777,1426
2020-04-30,"23","Neringos sav.","31",1,1,0,0,0,0,56,0,2.71428571428571,0,0,0,0,16088
2020-04-30,"25","Palangos m. sav.","34",52,52,0,0,0,0,719,15,37.4285714285714,0.285714285714286,0,0.622294372294372,0.763358778625954,5858
2020-04-30,"27","Panevėžio m. sav.","05",210,210,0,0,0,0,4336,21,200.428571428571,0,0,0,0,13019
2020-04-30,"29","Šiaulių m. sav.","04",205,205,0,0,0,0,5918,15,291.142857142857,0,0,0,0,18134
2020-04-30,"30","Visagino sav.","59",66,66,0,0,0,0,541,4,36,0,0,0,0,3812
2020-04-30,"32","Akmenės r. sav.","07",41,41,0,0,0,0,860,3,64.8571428571429,0,0,0,0,2448
2020-04-30,"33","Alytaus r. sav.","08",43,43,0,0,0,0,879,3,29.8571428571429,0,0,0,0,5176
2020-04-30,"34","Anykščių r. sav.","09",125,125,0,0,0,0,918,6,65.5714285714286,0.142857142857143,0,0.144300144300144,0.217864923747277,4153
2020-04-30,"36","Biržų r. sav.","11",46,46,0,0,0,0,803,3,48.4285714285714,0,0,0,0,16770
2020-04-30,"38","Varėnos r. sav.","56",80,80,0,0,0,0,604,0,30.5714285714286,0,0,0,0,15065
2020-04-30,"39","Vilkaviškio r. sav.","57",67,67,0,0,0,0,1044,5,64.5714285714286,0,0,0,0,6199
2020-04-30,"41","Vilniaus r. sav.","58",370,362,8,0,8,0,6378,229,252.285714285714,7.57142857142857,2.16216216216216,3.49846419600457,3.00113250283126,4835
2020-04-30,"42","Elektrėnų sav.","13",98,98,0,0,0,0,949,2,52.7142857142857,0,0,0,0,9270
2020-04-30,"43","Zarasų r. sav.","60",94,94,0,0,0,0,502,0,44.8571428571429,0,0,0,0,7904
2020-04-30,"45","Ignalinos r. sav.","14",49,49,0,0,0,0,524,3,42,0,0,0,0,8245
2020-04-30,"46","Jonavos r. sav.","15",169,169,0,0,0,0,1860,6,100.285714285714,0,0,0,0,15747
2020-04-30,"47","Joniškio r. sav.","16",63,63,0,0,0,0,722,13,33.4285714285714,0,0,0,0,6540
2020-04-30,"48","Kalvarijos sav.","19",46,46,0,0,0,0,425,5,21.2857142857143,0,0,0,0,2107
2020-04-30,"49","Kaišiadorių r. sav.","18",113,113,0,0,0,0,713,3,48.8571428571429,0,0,0,0,10973
2020-04-30,"52","Kauno r. sav.","20",152,152,0,0,0,0,1587,16,82.7142857142857,0.142857142857143,0,0.112485939257593,0.172711571675302,20180
2020-04-30,"53","Kėdainių r. sav.","22",62,62,0,0,0,0,1182,1,62.5714285714286,0,0,0,0,1084
2020-04-30,"54","Kelmės r. sav.","23",47,47,0,0,0,0,652,1,41.2857142857143,0,0,0,0,6882
2020-04-30,"55","Klaipėdos r. sav.","24",93,92,1,0,1,0,1690,50,95.2857142857143,1.14285714285714,1.0752688172043,2.01348823443639,1.19940029985008,11314
2020-04-30,"56","Kretingos r. sav.","25",104,103,1,1,0,0,1634,64,91.1428571428571,4.14285714285714,0.961538461538462,5.08589466014809,4.54545454545455,1766
2020-04-30,"57","Kupiškio r. sav.","26",77,77,0,0,0,0,752,2,66.5714285714286,0,0,0,0,13361
2020-04-30,"58","Kazlų Rūdos sav.","21",36,36,0,0,0,0,487,3,21.7142857142857,0,0,0,0,12337
2020-04-30,"59","Lazdijų r. sav.","27",54,54,0,0,0,0,929,1,57.2857142857143,0,0,0,0,10632
2020-04-30,"61","Mažeikių r. sav.","29",76,76,0,0,0,0,1558,12,79.2857142857143,0,0,0,0,14383
2020-04-30,"62","Molėtų r. sav.","30",34,34,0,0,0,0,536,4,22.8571428571429,0.142857142857143,0,1.78571428571429,0.625,8586
2020-04-30,"63","Pagėgių sav.","32",2,2,0,0,0,0,143,1,7.28571428571429,0,0,0,0,3130
2020-04-30,"65","Pakruojo r. sav.","33",11,11,0,0,0,0,553,0,42.2857142857143,0,0,0,0,13701
2020-04-30,"66","Panevėžio r. sav.","35",65,65,0,0,0,0,1247,6,57,0,0,0,0,17112
2020-04-30,"67","Pasvalio r. sav.","36",22,22,0,0,0,0,686,3,50.1428571428571,0.142857142857143,0,0.174216027874564,0.284900284900285,17452
2020-04-30,"68","Plungės r. sav.","37",80,80,0,0,0,0,1075,7,59.8571428571429,0,0,0,0,7223
2020-04-30,"69","Prienų r. sav.","38",103,103,0,0,0,0,1012,2,60.8571428571429,0,0,0,0,5517
2020-04-30,"71","Radviliškio r. sav.","39",34,34,0,0,0,0,1121,2,53.5714285714286,0,0,0,0,18475
2020-04-30,"72","Raseinių r. sav.","40",91,91,0,0,0,0,1223,4,74.1428571428571,0,0,0,0,20521
2020-04-30,"73","Rokiškio r. sav.","42",169,169,0,0,0,0,1375,3,114.428571428571,0,0,0,0,17793
2020-04-30,"74","Rietavo sav.","41",3,3,0,0,0,0,199,4,16.8571428571429,0.142857142857143,0,4.16666666666667,0.847457627118644,7563
2020-04-30,"75","Skuodo r. sav.","43",76,76,0,0,0,0,621,1,51.2857142857143,0,0,0,0,16429
2020-04-30,"77","Tauragės r. sav.","51",21,21,0,0,0,0,1667,10,86.2857142857143,0,0,0,0,3471
2020-04-30,"78","Telšių r. sav.","52",102,102,0,0,0,0,1791,10,75.7142857142857,0.142857142857143,0,0.408163265306122,0.188679245283019,19157
2020-04-30,"79","Trakų r. sav.","53",99,99,0,0,0,0,972,1,59,0.142857142857143,0,0.25974025974026,0.242130750605327,14724
2020-04-30,"81","Ukmergės r. sav.","54",68,68,0,0,0,0,3190,101,85.1428571428571,0.285714285714286,0,0.301956359359853,0.335570469798658,9609
2020-04-30,"82","Utenos r. sav.","55",65,65,0,0,0,0,1570,5,98.7142857142857,0,0,0,0,4494
2020-04-30,"84","Šakių r. sav.","44",40,40,0,0,0,0,673,5,27.2857142857143,0,0,0,0,12678
2020-04-30,"85","Šalčininkų r. sav.","45",37,37,0,0,0,0,770,6,40.2857142857143,0,0,0,0,9950
2020-04-30,"86","Švenčionių r. sav.","50",128,128,0,0,0,0,1029,19,79.8571428571429,0.571428571428571,0,1.87634370120592,0.715563506261181,19498
2020-04-30,"87","Šilalės r. sav.","47",47,47,0,0,0,0,757,2,42.1428571428571,0,0,0,0,14043
2020-04-30,"88","Šilutės r. sav.","48",65,65,0,0,0,0,1204,11,61.7142857142857,0.285714285714286,0,0.242130750605327,0.462962962962963,11655
2020-04-30,"89","Širvintų r. sav.","49",62,62,0,0,0,0,693,15,43.5714285714286,0.142857142857143,0,1.78571428571429,0.327868852459016,19839
2020-04-30,"91","Šiaulių r. sav.","46",49,49,0,0,0,0,938,4,59,0,0,0,0,2789
2020-04-30,"94","Jurbarko r. sav.","17",91,91,0,0,0,0,1006,3,55.1428571428571,0,0,0,0,18816
2020-05-01,"00","Lietuva","00",7080,7023,57,8,49,12,129919,1914,5753.42857142857,37.5714285714286,0.805084745762712,0.698504635831886,0.653026766648458,62
