"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-05-16,"11","Alytaus m. sav.",168,168,0,0,0,67,6452,34,77
2020-05-16,"12","Birštono sav.",11,11,0,0,0,0,108,0,359
2020-05-16,"13","Vilniaus m. sav.",1229,1218,11,4,7,425,49010,644,15023
2020-05-16,"15","Druskininkų sav.",70,70,0,0,0,23,1545,1,8255
2020-05-16,"18","Marijampolės sav.",169,168,1,0,1,12,7769,96,9665
2020-05-16,"19","Kauno m. sav.",510,509,1,1,0,150,19143,114,641
2020-05-16,"21","Klaipėdos m. sav.",321,315,6,0,6,36,16654,552,16433
2020-05-16,"23","Neringos sav.",16,16,0,0,0,0,134,1,4589
2020-05-16,"25","Palangos m. sav.",26,26,0,0,0,12,1339,17,12767
2020-05-16,"27","Panevėžio m. sav.",277,277,0,0,0,20,6840,23,10511
2020-05-16,"29","Šiaulių m. sav.",114,114,0,0,0,17,9849,17,5999
2020-05-16,"30","Visagino sav.",70,70,0,0,0,19,1138,4,3179
2020-05-16,"32","Akmenės r. sav.",112,112,0,0,0,0,1762,3,2051
2020-05-16,"33","Alytaus r. sav.",34,34,0,0,0,14,1508,3,12203
2020-05-16,"34","Anykščių r. sav.",27,27,0,0,0,1,1708,6,16715
2020-05-16,"36","Biržų r. sav.",84,84,0,0,0,53,1467,3,1769
2020-05-16,"38","Varėnos r. sav.",16,16,0,0,0,2,1356,0,4025
2020-05-16,"39","Vilkaviškio r. sav.",73,73,0,0,0,9,2089,5,13049
2020-05-16,"41","Vilniaus r. sav.",298,296,2,1,1,150,10082,299,3743
2020-05-16,"42","Elektrėnų sav.",16,15,1,1,0,1,1601,4,15305
2020-05-16,"43","Zarasų r. sav.",7,7,0,0,0,0,909,0,14177
2020-05-16,"45","Ignalinos r. sav.",20,20,0,0,0,8,973,3,14459
2020-05-16,"46","Jonavos r. sav.",84,84,0,0,0,7,3405,6,4307
2020-05-16,"47","Joniškio r. sav.",24,24,0,0,0,18,1509,13,6281
2020-05-16,"48","Kalvarijos sav.",2,1,1,0,1,0,934,8,1487
2020-05-16,"49","Kaišiadorių r. sav.",30,30,0,0,0,1,1294,3,8819
2020-05-16,"52","Kauno r. sav.",111,111,0,0,0,62,3413,21,15869
2020-05-16,"53","Kėdainių r. sav.",50,50,0,0,0,1,2143,1,923
2020-05-16,"54","Kelmės r. sav.",35,35,0,0,0,0,1455,1,13331
2020-05-16,"55","Klaipėdos r. sav.",137,137,0,0,0,5,2987,59,9101
2020-05-16,"56","Kretingos r. sav.",35,34,1,0,1,7,2740,86,1205
2020-05-16,"57","Kupiškio r. sav.",5,5,0,0,0,0,1520,2,10793
2020-05-16,"58","Kazlų Rūdos sav.",7,7,0,0,0,3,883,4,9947
2020-05-16,"59","Lazdijų r. sav.",64,64,0,0,0,47,1607,2,8537
2020-05-16,"61","Mažeikių r. sav.",82,82,0,0,0,1,2842,13,11639
2020-05-16,"62","Molėtų r. sav.",6,6,0,0,0,1,899,5,14741
2020-05-16,"63","Pagėgių sav.",8,8,0,0,0,0,264,1,2615
2020-05-16,"65","Pakruojo r. sav.",44,44,0,0,0,1,1491,0,11075
2020-05-16,"66","Panevėžio r. sav.",50,50,0,0,0,9,2147,6,5153
2020-05-16,"67","Pasvalio r. sav.",49,48,1,0,1,9,1400,10,5435
2020-05-16,"68","Plungės r. sav.",81,81,0,0,0,2,1825,7,13613
2020-05-16,"69","Prienų r. sav.",79,79,0,0,0,1,1879,2,12485
2020-05-16,"71","Radviliškio r. sav.",39,39,0,0,0,9,2096,2,6563
2020-05-16,"72","Raseinių r. sav.",52,52,0,0,0,1,2101,4,16151
2020-05-16,"73","Rokiškio r. sav.",219,219,0,0,0,33,2428,3,5717
2020-05-16,"74","Rietavo sav.",12,12,0,0,0,11,328,5,13895
2020-05-16,"75","Skuodo r. sav.",27,27,0,0,0,0,1166,1,4871
2020-05-16,"77","Tauragės r. sav.",75,75,0,0,0,34,2664,11,2897
2020-05-16,"78","Telšių r. sav.",36,36,0,0,0,21,3235,10,7127
2020-05-16,"79","Trakų r. sav.",77,77,0,0,0,14,2025,3,11921
2020-05-16,"81","Ukmergės r. sav.",97,97,0,0,0,3,5106,106,15587
2020-05-16,"82","Utenos r. sav.",106,106,0,0,0,39,3333,6,3461
2020-05-16,"84","Šakių r. sav.",28,28,0,0,0,4,1231,5,10229
2020-05-16,"85","Šalčininkų r. sav.",39,39,0,0,0,12,1459,10,7409
2020-05-16,"86","Švenčionių r. sav.",59,58,1,0,1,1,2003,28,7691
2020-05-16,"87","Šilalės r. sav.",61,61,0,0,0,0,1274,2,11357
2020-05-16,"88","Šilutės r. sav.",29,29,0,0,0,0,2080,14,9383
2020-05-16,"89","Širvintų r. sav.",74,74,0,0,0,15,1289,17,7973
2020-05-16,"91","Šiaulių r. sav.",16,16,0,0,0,3,1597,4,2334
2020-05-16,"94","Jurbarko r. sav.",15,15,0,0,0,3,1791,3,6845
2020-05-17,"11","Alytaus m. sav.",78,78,0,0,0,59,6530,34,78
2020-05-17,"12","Birštono sav.",0,0,0,0,0,0,108,0,360
2020-05-17,"13","Vilniaus m. sav.",530,526,4,2,2,253,49540,648,15024
2020-05-17,"15","Druskininkų sav.",15,15,0,0,0,6,1560,1,8256
2020-05-17,"18","Marijampolės sav.",73,73,0,0,0,4,7842,96,9666
2020-05-17,"19","Kauno m. sav.",285,281,4,4,0,139,19428,118,642
2020-05-17,"21","Klaipėdos m. sav.",150,148,2,0,2,30,16804,554,16434
2020-05-17,"23","Neringos sav.",19,19,0,0,0,0,153,1,4590
2020-05-17,"25","Palangos m. sav.",2,2,0,0,0,0,1341,17,12768
2020-05-17,"27","Panevėžio m. sav.",32,32,0,0,0,0,6872,23,10512
2020-05-17,"29","Šiaulių m. sav.",106,106,0,0,0,35,9955,17,6000
2020-05-17,"30","Visagino sav.",28,28,0,0,0,25,1166,4,3180
2020-05-17,"32","Akmenės r. sav.",20,20,0,0,0,0,1782,3,2052
2020-05-17,"33","Alytaus r. sav.",16,16,0,0,0,13,1524,3,12204
2020-05-17,"34","Anykščių r. sav.",38,38,0,0,0,8,1746,6,16716
2020-05-17,"36","Biržų r. sav.",40,40,0,0,0,28,1507,3,1770
2020-05-17,"38","Varėnos r. sav.",15,15,0,0,0,3,1371,0,4026
2020-05-17,"39","Vilkaviškio r. sav.",120,120,0,0,0,9,2209,5,13050
2020-05-17,"41","Vilniaus r. sav.",84,83,1,0,1,55,10166,300,3744
2020-05-17,"42","Elektrėnų sav.",9,9,0,0,0,5,1610,4,15306
2020-05-17,"43","Zarasų r. sav.",10,10,0,0,0,3,919,0,14178
2020-05-17,"45","Ignalinos r. sav.",15,15,0,0,0,8,988,3,14460
2020-05-17,"46","Jonavos r. sav.",27,27,0,0,0,7,3432,6,4308
2020-05-17,"47","Joniškio r. sav.",13,13,0,0,0,5,1522,13,6282
2020-05-17,"48","Kalvarijos sav.",3,3,0,0,0,0,937,8,1488
2020-05-17,"49","Kaišiadorių r. sav.",14,14,0,0,0,3,1308,3,8820
2020-05-17,"52","Kauno r. sav.",77,77,0,0,0,61,3490,21,15870
2020-05-17,"53","Kėdainių r. sav.",18,18,0,0,0,5,2161,1,924
2020-05-17,"54","Kelmės r. sav.",7,7,0,0,0,0,1462,1,13332
2020-05-17,"55","Klaipėdos r. sav.",29,28,1,0,1,5,3016,60,9102
2020-05-17,"56","Kretingos r. sav.",16,16,0,0,0,2,2756,86,1206
2020-05-17,"57","Kupiškio r. sav.",5,5,0,0,0,0,1525,2,10794
2020-05-17,"58","Kazlų Rūdos sav.",6,6,0,0,0,2,889,4,9948
2020-05-17,"59","Lazdijų r. sav.",2,2,0,0,0,1,1609,2,8538
2020-05-17,"61","Mažeikių r. sav.",82,82,0,0,0,1,2924,13,11640
2020-05-17,"62","Molėtų r. sav.",13,13,0,0,0,2,912,5,14742
2020-05-17,"63","Pagėgių sav.",2,2,0,0,0,0,266,1,2616
2020-05-17,"65","Pakruojo r. sav.",4,4,0,0,0,3,1495,0,11076
2020-05-17,"66","Panevėžio r. sav.",5,5,0,0,0,0,2152,6,5154
2020-05-17,"67","Pasvalio r. sav.",83,83,0,0,0,39,1483,10,5436
2020-05-17,"68","Plungės r. sav.",48,48,0,0,0,38,1873,7,13614
2020-05-17,"69","Prienų r. sav.",10,10,0,0,0,3,1889,2,12486
2020-05-17,"71","Radviliškio r. sav.",19,19,0,0,0,7,2115,2,6564
2020-05-17,"72","Raseinių r. sav.",7,7,0,0,0,0,2108,4,16152
2020-05-17,"73","Rokiškio r. sav.",6,6,0,0,0,0,2434,3,5718
2020-05-17,"74","Rietavo sav.",2,2,0,0,0,0,330,5,13896
2020-05-17,"75","Skuodo r. sav.",21,21,0,0,0,0,1187,1,4872
2020-05-17,"77","Tauragės r. sav.",8,8,0,0,0,0,2672,11,2898
2020-05-17,"78","Telšių r. sav.",38,38,0,0,0,18,3273,10,7128
2020-05-17,"79","Trakų r. sav.",11,11,0,0,0,5,2036,3,11922
2020-05-17,"81","Ukmergės r. sav.",9,9,0,0,0,0,5115,106,15588
2020-05-17,"82","Utenos r. sav.",111,111,0,0,0,85,3444,6,3462
2020-05-17,"84","Šakių r. sav.",15,15,0,0,0,6,1246,5,10230
2020-05-17,"85","Šalčininkų r. sav.",9,9,0,0,0,4,1468,10,7410
2020-05-17,"86","Švenčionių r. sav.",15,15,0,0,0,2,2018,28,7692
2020-05-17,"87","Šilalės r. sav.",2,2,0,0,0,0,1276,2,11358
2020-05-17,"88","Šilutės r. sav.",14,13,1,0,1,2,2094,15,9384
2020-05-17,"89","Širvintų r. sav.",5,5,0,0,0,5,1294,17,7974
2020-05-17,"91","Šiaulių r. sav.",22,22,0,0,0,13,1619,4,2335
2020-05-17,"94","Jurbarko r. sav.",39,39,0,0,0,1,1830,3,6846
2020-05-18,"11","Alytaus m. sav.",43,43,0,0,0,1,6573,34,79
2020-05-18,"12","Birštono sav.",9,9,0,0,0,8,117,0,361
2020-05-18,"13","Vilniaus m. sav.",1639,1629,10,5,5,835,51179,658,15025
2020-05-18,"15","Druskininkų sav.",2,2,0,0,0,1,1562,1,8257
2020-05-18,"18","Marijampolės sav.",110,110,0,0,0,4,7952,96,9667
2020-05-18,"19","Kauno m. sav.",315,314,1,0,1,125,19743,119,643
2020-05-18,"21","Klaipėdos m. sav.",283,282,1,0,1,57,17087,555,16435
2020-05-18,"23","Neringos sav.",1,1,0,0,0,1,154,1,4591
2020-05-18,"25","Palangos m. sav.",78,78,0,0,0,53,1419,17,12769
2020-05-18,"27","Panevėžio m. sav.",188,188,0,0,0,61,7060,23,10513
2020-05-18,"29","Šiaulių m. sav.",204,204,0,0,0,59,10159,17,6001
2020-05-18,"30","Visagino sav.",9,9,0,0,0,0,1175,4,3181
2020-05-18,"32","Akmenės r. sav.",16,16,0,0,0,4,1798,3,2053
2020-05-18,"33","Alytaus r. sav.",8,8,0,0,0,1,1532,3,12205
2020-05-18,"34","Anykščių r. sav.",23,23,0,0,0,1,1769,6,16717
2020-05-18,"36","Biržų r. sav.",13,13,0,0,0,0,1520,3,1771
2020-05-18,"38","Varėnos r. sav.",18,18,0,0,0,0,1389,0,4027
2020-05-18,"39","Vilkaviškio r. sav.",26,26,0,0,0,2,2235,5,13051
2020-05-18,"41","Vilniaus r. sav.",371,358,13,7,6,159,10537,313,3745
2020-05-18,"42","Elektrėnų sav.",26,26,0,0,0,5,1636,4,15307
2020-05-18,"43","Zarasų r. sav.",6,6,0,0,0,1,925,0,14179
2020-05-18,"45","Ignalinos r. sav.",13,13,0,0,0,2,1001,3,14461
2020-05-18,"46","Jonavos r. sav.",24,24,0,0,0,14,3456,6,4309
2020-05-18,"47","Joniškio r. sav.",37,37,0,0,0,12,1559,13,6283
2020-05-18,"48","Kalvarijos sav.",5,5,0,0,0,2,942,8,1489
2020-05-18,"49","Kaišiadorių r. sav.",22,22,0,0,0,3,1330,3,8821
2020-05-18,"52","Kauno r. sav.",58,58,0,0,0,32,3548,21,15871
2020-05-18,"53","Kėdainių r. sav.",45,45,0,0,0,10,2206,1,925
2020-05-18,"54","Kelmės r. sav.",30,30,0,0,0,7,1492,1,13333
2020-05-18,"55","Klaipėdos r. sav.",93,93,0,0,0,8,3109,60,9103
2020-05-18,"56","Kretingos r. sav.",53,50,3,0,3,11,2809,89,1207
2020-05-18,"57","Kupiškio r. sav.",18,18,0,0,0,5,1543,2,10795
2020-05-18,"58","Kazlų Rūdos sav.",33,33,0,0,0,0,922,4,9949
2020-05-18,"59","Lazdijų r. sav.",34,34,0,0,0,1,1643,2,8539
2020-05-18,"61","Mažeikių r. sav.",10,10,0,0,0,1,2934,13,11641
2020-05-18,"62","Molėtų r. sav.",22,21,1,0,1,2,934,6,14743
2020-05-18,"63","Pagėgių sav.",5,5,0,0,0,1,271,1,2617
2020-05-18,"65","Pakruojo r. sav.",19,19,0,0,0,5,1514,0,11077
2020-05-18,"66","Panevėžio r. sav.",90,90,0,0,0,51,2242,6,5155
2020-05-18,"67","Pasvalio r. sav.",22,22,0,0,0,5,1505,10,5437
2020-05-18,"68","Plungės r. sav.",16,16,0,0,0,0,1889,7,13615
2020-05-18,"69","Prienų r. sav.",29,29,0,0,0,2,1918,2,12487
2020-05-18,"71","Radviliškio r. sav.",69,69,0,0,0,10,2184,2,6565
2020-05-18,"72","Raseinių r. sav.",39,39,0,0,0,2,2147,4,16153
2020-05-18,"73","Rokiškio r. sav.",18,18,0,0,0,4,2452,3,5719
2020-05-18,"74","Rietavo sav.",1,1,0,0,0,0,331,5,13897
2020-05-18,"75","Skuodo r. sav.",20,20,0,0,0,4,1207,1,4873
2020-05-18,"77","Tauragės r. sav.",42,42,0,0,0,7,2714,11,2899
2020-05-18,"78","Telšių r. sav.",18,18,0,0,0,0,3291,10,7129
2020-05-18,"79","Trakų r. sav.",51,51,0,0,0,27,2087,3,11923
2020-05-18,"81","Ukmergės r. sav.",21,21,0,0,0,5,5136,106,15589
2020-05-18,"82","Utenos r. sav.",62,62,0,0,0,31,3506,6,3463
2020-05-18,"84","Šakių r. sav.",31,31,0,0,0,1,1277,5,10231
2020-05-18,"85","Šalčininkų r. sav.",49,48,1,0,1,17,1517,11,7411
2020-05-18,"86","Švenčionių r. sav.",21,19,2,0,2,4,2039,30,7693
2020-05-18,"87","Šilalės r. sav.",20,20,0,0,0,8,1296,2,11359
2020-05-18,"88","Šilutės r. sav.",76,76,0,0,0,27,2170,15,9385
2020-05-18,"89","Širvintų r. sav.",20,20,0,0,0,8,1314,17,7975
2020-05-18,"91","Šiaulių r. sav.",44,44,0,0,0,20,1663,4,2336
2020-05-18,"94","Jurbarko r. sav.",27,27,0,0,0,4,1857,3,6847
2020-05-19,"11","Alytaus m. sav.",251,251,0,0,0,99,6824,34,80
2020-05-19,"12","Birštono sav.",5,5,0,0,0,1,122,0,362
2020-05-19,"13","Vilniaus m. sav.",2283,2252,31,12,19,700,53462,689,15026
2020-05-19,"15","Druskininkų sav.",46,46,0,0,0,27,1608,1,8258
2020-05-19,"18","Marijampolės sav.",80,80,0,0,0,16,8032,96,9668
2020-05-19,"19","Kauno m. sav.",588,585,3,2,1,140,20331,122,644
2020-05-19,"21","Klaipėdos m. sav.",491,489,2,0,2,153,17578,557,16436
2020-05-19,"23","Neringos sav.",3,3,0,0,0,0,157,1,4592
2020-05-19,"25","Palangos m. sav.",44,44,0,0,0,28,1463,17,12770
2020-05-19,"27","Panevėžio m. sav.",169,169,0,0,0,6,7229,23,10514
2020-05-19,"29","Šiaulių m. sav.",235,234,1,0,1,77,10394,18,6002
2020-05-19,"30","Visagino sav.",52,52,0,0,0,3,1227,4,3182
2020-05-19,"32","Akmenės r. sav.",55,55,0,0,0,2,1853,3,2054
2020-05-19,"33","Alytaus r. sav.",37,37,0,0,0,9,1569,3,12206
2020-05-19,"34","Anykščių r. sav.",16,16,0,0,0,5,1785,6,16718
2020-05-19,"36","Biržų r. sav.",7,7,0,0,0,0,1527,3,1772
2020-05-19,"38","Varėnos r. sav.",61,61,0,0,0,6,1450,0,4028
2020-05-19,"39","Vilkaviškio r. sav.",78,78,0,0,0,8,2313,5,13052
2020-05-19,"41","Vilniaus r. sav.",377,373,4,1,3,161,10914,317,3746
2020-05-19,"42","Elektrėnų sav.",74,74,0,0,0,4,1710,4,15308
2020-05-19,"43","Zarasų r. sav.",89,89,0,0,0,14,1014,0,14180
2020-05-19,"45","Ignalinos r. sav.",31,31,0,0,0,2,1032,3,14462
2020-05-19,"46","Jonavos r. sav.",187,187,0,0,0,15,3643,6,4310
2020-05-19,"47","Joniškio r. sav.",62,62,0,0,0,1,1621,13,6284
2020-05-19,"48","Kalvarijos sav.",5,5,0,0,0,1,947,8,1490
2020-05-19,"49","Kaišiadorių r. sav.",78,78,0,0,0,7,1408,3,8822
2020-05-19,"52","Kauno r. sav.",176,175,1,0,1,54,3724,22,15872
2020-05-19,"53","Kėdainių r. sav.",106,106,0,0,0,10,2312,1,926
2020-05-19,"54","Kelmės r. sav.",20,20,0,0,0,4,1512,1,13334
2020-05-19,"55","Klaipėdos r. sav.",175,175,0,0,0,19,3284,60,9104
2020-05-19,"56","Kretingos r. sav.",121,116,5,1,4,22,2930,94,1208
2020-05-19,"57","Kupiškio r. sav.",93,93,0,0,0,3,1636,2,10796
2020-05-19,"58","Kazlų Rūdos sav.",6,6,0,0,0,4,928,4,9950
2020-05-19,"59","Lazdijų r. sav.",30,30,0,0,0,15,1673,2,8540
2020-05-19,"61","Mažeikių r. sav.",92,92,0,0,0,8,3026,13,11642
2020-05-19,"62","Molėtų r. sav.",51,51,0,0,0,9,985,6,14744
2020-05-19,"63","Pagėgių sav.",4,4,0,0,0,2,275,1,2618
2020-05-19,"65","Pakruojo r. sav.",15,15,0,0,0,8,1529,0,11078
2020-05-19,"66","Panevėžio r. sav.",72,72,0,0,0,8,2314,6,5156
2020-05-19,"67","Pasvalio r. sav.",24,23,1,0,1,2,1529,11,5438
2020-05-19,"68","Plungės r. sav.",81,81,0,0,0,9,1970,7,13616
2020-05-19,"69","Prienų r. sav.",91,91,0,0,0,9,2009,2,12488
2020-05-19,"71","Radviliškio r. sav.",62,62,0,0,0,4,2246,2,6566
2020-05-19,"72","Raseinių r. sav.",52,52,0,0,0,4,2199,4,16154
2020-05-19,"73","Rokiškio r. sav.",95,95,0,0,0,18,2547,3,5720
2020-05-19,"74","Rietavo sav.",13,13,0,0,0,2,344,5,13898
2020-05-19,"75","Skuodo r. sav.",22,22,0,0,0,1,1229,1,4874
2020-05-19,"77","Tauragės r. sav.",21,21,0,0,0,7,2735,11,2900
2020-05-19,"78","Telšių r. sav.",102,102,0,0,0,25,3393,10,7130
2020-05-19,"79","Trakų r. sav.",102,102,0,0,0,17,2189,3,11924
2020-05-19,"81","Ukmergės r. sav.",138,138,0,0,0,33,5274,106,15590
2020-05-19,"82","Utenos r. sav.",169,169,0,0,0,46,3675,6,3464
2020-05-19,"84","Šakių r. sav.",74,74,0,0,0,9,1351,5,10232
2020-05-19,"85","Šalčininkų r. sav.",38,38,0,0,0,6,1555,11,7412
2020-05-19,"86","Švenčionių r. sav.",33,33,0,0,0,14,2072,30,7694
2020-05-19,"87","Šilalės r. sav.",21,21,0,0,0,7,1317,2,11360
2020-05-19,"88","Šilutės r. sav.",35,34,1,0,1,4,2205,16,9386
2020-05-19,"89","Širvintų r. sav.",45,45,0,0,0,17,1359,17,7976
2020-05-19,"91","Šiaulių r. sav.",85,85,0,0,0,8,1748,4,2337
2020-05-19,"94","Jurbarko r. sav.",69,69,0,0,0,5,1926,3,6848
2020-05-20,"11","Alytaus m. sav.",216,216,0,0,0,84,7040,34,81
2020-05-20,"12","Birštono sav.",4,4,0,0,0,0,126,0,363
2020-05-20,"13","Vilniaus m. sav.",1807,1791,16,7,9,453,55269,705,15027
2020-05-20,"15","Druskininkų sav.",73,73,0,0,0,24,1681,1,8259
2020-05-20,"18","Marijampolės sav.",202,202,0,0,0,27,8234,96,9669
2020-05-20,"19","Kauno m. sav.",474,473,1,0,1,229,20805,123,645
2020-05-20,"21","Klaipėdos m. sav.",288,286,2,2,0,87,17866,559,16437
2020-05-20,"23","Neringos sav.",4,4,0,0,0,2,161,1,4593
2020-05-20,"25","Palangos m. sav.",53,53,0,0,0,42,1516,17,12771
2020-05-20,"27","Panevėžio m. sav.",188,188,0,0,0,58,7417,23,10515
2020-05-20,"29","Šiaulių m. sav.",412,412,0,0,0,178,10806,18,6003
2020-05-20,"30","Visagino sav.",25,25,0,0,0,16,1252,4,3183
2020-05-20,"32","Akmenės r. sav.",24,24,0,0,0,8,1877,3,2055
2020-05-20,"33","Alytaus r. sav.",52,52,0,0,0,11,1621,3,12207
2020-05-20,"34","Anykščių r. sav.",95,95,0,0,0,2,1880,6,16719
2020-05-20,"36","Biržų r. sav.",44,44,0,0,0,3,1571,3,1773
2020-05-20,"38","Varėnos r. sav.",54,54,0,0,0,2,1504,0,4029
2020-05-20,"39","Vilkaviškio r. sav.",16,16,0,0,0,12,2329,5,13053
2020-05-20,"41","Vilniaus r. sav.",263,256,7,5,2,62,11177,324,3747
2020-05-20,"42","Elektrėnų sav.",87,87,0,0,0,6,1797,4,15309
2020-05-20,"43","Zarasų r. sav.",82,82,0,0,0,2,1096,0,14181
2020-05-20,"45","Ignalinos r. sav.",17,17,0,0,0,8,1049,3,14463
2020-05-20,"46","Jonavos r. sav.",92,92,0,0,0,12,3735,6,4311
2020-05-20,"47","Joniškio r. sav.",122,122,0,0,0,3,1743,13,6285
2020-05-20,"48","Kalvarijos sav.",10,10,0,0,0,7,957,8,1491
2020-05-20,"49","Kaišiadorių r. sav.",23,23,0,0,0,8,1431,3,8823
2020-05-20,"52","Kauno r. sav.",109,109,0,0,0,73,3833,22,15873
2020-05-20,"53","Kėdainių r. sav.",45,45,0,0,0,11,2357,1,927
2020-05-20,"54","Kelmės r. sav.",124,124,0,0,0,7,1636,1,13335
2020-05-20,"55","Klaipėdos r. sav.",51,51,0,0,0,16,3335,60,9105
2020-05-20,"56","Kretingos r. sav.",104,103,1,0,1,20,3034,95,1209
2020-05-20,"57","Kupiškio r. sav.",73,73,0,0,0,8,1709,2,10797
2020-05-20,"58","Kazlų Rūdos sav.",29,29,0,0,0,1,957,4,9951
2020-05-20,"59","Lazdijų r. sav.",64,64,0,0,0,52,1737,2,8541
2020-05-20,"61","Mažeikių r. sav.",152,152,0,0,0,17,3178,13,11643
2020-05-20,"62","Molėtų r. sav.",35,35,0,0,0,7,1020,6,14745
2020-05-20,"63","Pagėgių sav.",6,6,0,0,0,3,281,1,2619
2020-05-20,"65","Pakruojo r. sav.",12,12,0,0,0,2,1541,0,11079
2020-05-20,"66","Panevėžio r. sav.",73,72,1,1,0,34,2387,7,5157
2020-05-20,"67","Pasvalio r. sav.",30,30,0,0,0,2,1559,11,5439
2020-05-20,"68","Plungės r. sav.",84,84,0,0,0,35,2054,7,13617
2020-05-20,"69","Prienų r. sav.",107,107,0,0,0,9,2116,2,12489
2020-05-20,"71","Radviliškio r. sav.",35,35,0,0,0,19,2281,2,6567
2020-05-20,"72","Raseinių r. sav.",55,55,0,0,0,1,2254,4,16155
2020-05-20,"73","Rokiškio r. sav.",109,109,0,0,0,26,2656,3,5721
2020-05-20,"74","Rietavo sav.",10,10,0,0,0,1,354,5,13899
2020-05-20,"75","Skuodo r. sav.",62,62,0,0,0,4,1291,1,4875
2020-05-20,"77","Tauragės r. sav.",98,98,0,0,0,56,2833,11,2901
2020-05-20,"78","Telšių r. sav.",137,137,0,0,0,30,3530,10,7131
2020-05-20,"79","Trakų r. sav.",78,78,0,0,0,6,2267,3,11925
2020-05-20,"81","Ukmergės r. sav.",258,258,0,0,0,79,5532,106,15591
2020-05-20,"82","Utenos r. sav.",48,48,0,0,0,19,3723,6,3465
2020-05-20,"84","Šakių r. sav.",26,26,0,0,0,14,1377,5,10233
2020-05-20,"85","Šalčininkų r. sav.",39,39,0,0,0,11,1594,11,7413
2020-05-20,"86","Švenčionių r. sav.",19,19,0,0,0,3,2091,30,7695
2020-05-20,"87","Šilalės r. sav.",76,76,0,0,0,16,1393,2,11361
2020-05-20,"88","Šilutės r. sav.",76,76,0,0,0,34,2281,16,9387
2020-05-20,"89","Širvintų r. sav.",35,34,1,0,1,12,1394,18,7977
2020-05-20,"91","Šiaulių r. sav.",94,94,0,0,0,25,1842,4,2338
2020-05-20,"94","Jurbarko r. sav.",73,73,0,0,0,10,1999,3,6849
2020-05-21,"11","Alytaus m. sav.",275,275,0,0,0,139,7315,34,82
2020-05-21,"12","Birštono sav.",7,7,0,0,0,3,133,0,364
2020-05-21,"13","Vilniaus m. sav.",1165,1144,21,7,14,355,56434,726,15028
2020-05-21,"15","Druskininkų sav.",43,43,0,0,0,5,1724,1,8260
2020-05-21,"18","Marijampolės sav.",128,128,0,0,0,19,8362,96,9670
2020-05-21,"19","Kauno m. sav.",639,636,3,1,2,278,21444,126,646
2020-05-21,"21","Klaipėdos m. sav.",520,514,6,1,5,125,18386,565,16438
2020-05-21,"23","Neringos sav.",11,11,0,0,0,0,172,1,4594
2020-05-21,"25","Palangos m. sav.",35,35,0,0,0,13,1551,17,12772
2020-05-21,"27","Panevėžio m. sav.",126,126,0,0,0,35,7543,23,10516
2020-05-21,"29","Šiaulių m. sav.",275,275,0,0,0,114,11081,18,6004
2020-05-21,"30","Visagino sav.",29,29,0,0,0,17,1281,4,3184
2020-05-21,"32","Akmenės r. sav.",255,255,0,0,0,6,2132,3,2056
2020-05-21,"33","Alytaus r. sav.",40,40,0,0,0,13,1661,3,12208
2020-05-21,"34","Anykščių r. sav.",22,22,0,0,0,5,1902,6,16720
2020-05-21,"36","Biržų r. sav.",70,70,0,0,0,40,1641,3,1774
2020-05-21,"38","Varėnos r. sav.",47,47,0,0,0,3,1551,0,4030
2020-05-21,"39","Vilkaviškio r. sav.",28,28,0,0,0,10,2357,5,13054
2020-05-21,"41","Vilniaus r. sav.",305,294,11,3,8,77,11482,335,3748
2020-05-21,"42","Elektrėnų sav.",24,24,0,0,0,6,1821,4,15310
2020-05-21,"43","Zarasų r. sav.",17,17,0,0,0,4,1113,0,14182
2020-05-21,"45","Ignalinos r. sav.",24,24,0,0,0,8,1073,3,14464
2020-05-21,"46","Jonavos r. sav.",152,152,0,0,0,17,3887,6,4312
2020-05-21,"47","Joniškio r. sav.",12,12,0,0,0,8,1755,13,6286
2020-05-21,"48","Kalvarijos sav.",1,1,0,0,0,0,958,8,1492
2020-05-21,"49","Kaišiadorių r. sav.",113,113,0,0,0,11,1544,3,8824
2020-05-21,"52","Kauno r. sav.",133,133,0,0,0,66,3966,22,15874
2020-05-21,"53","Kėdainių r. sav.",67,67,0,0,0,14,2424,1,928
2020-05-21,"54","Kelmės r. sav.",66,66,0,0,0,17,1702,1,13336
2020-05-21,"55","Klaipėdos r. sav.",156,156,0,0,0,52,3491,60,9106
2020-05-21,"56","Kretingos r. sav.",88,87,1,0,1,13,3122,96,1210
2020-05-21,"57","Kupiškio r. sav.",58,58,0,0,0,10,1767,2,10798
2020-05-21,"58","Kazlų Rūdos sav.",29,28,1,0,1,4,986,5,9952
2020-05-21,"59","Lazdijų r. sav.",33,33,0,0,0,7,1770,2,8542
2020-05-21,"61","Mažeikių r. sav.",133,132,1,0,1,15,3311,14,11644
2020-05-21,"62","Molėtų r. sav.",28,27,1,0,1,11,1048,7,14746
2020-05-21,"63","Pagėgių sav.",10,9,1,1,0,6,291,2,2620
2020-05-21,"65","Pakruojo r. sav.",70,70,0,0,0,48,1611,0,11080
2020-05-21,"66","Panevėžio r. sav.",38,38,0,0,0,17,2425,7,5158
