"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-17,"30",45.7,0.3,0.6,30,0,0,0,0,0,"59","Visagino sav.",22990
2020-05-17,"32",68.9,0,0,26,0,0,0,0,0,"07","Akmenės r. sav.",22986
2020-05-17,"33",63,0,0,24,0,0,0,0,0,"08","Alytaus r. sav.",22958
2020-05-17,"34",57,0,0,44,0,0,0,0,0,"09","Anykščių r. sav.",22991
2020-05-17,"36",41.4,0,0,39,0,0,0,0,0,"11","Biržų r. sav.",22985
2020-05-17,"38",51,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",22937
2020-05-17,"39",82.7,0,0,123,0,0,0,0,0,"57","Vilkaviškio r. sav.",22995
2020-05-17,"41",284.4,3,1.1,94,0,0,2.1,0,0,"58","Vilniaus r. sav.",22993
2020-05-17,"42",49.6,0.6,1.2,12,0,0,0,0,0,"13","Elektrėnų sav.",22974
2020-05-17,"43",31.9,0,0,10,0,0,0,0,0,"60","Zarasų r. sav.",22952
2020-05-17,"45",37.9,0,0,19,0,0,0,0,0,"14","Ignalinos r. sav.",22972
2020-05-17,"46",98.3,0,0,31,0,0,0,0,0,"15","Jonavos r. sav.",22939
2020-05-17,"47",47.4,0,0,14,0,0,0,0,0,"16","Joniškio r. sav.",22946
2020-05-17,"48",38.9,0.3,0.7,5,0,0,0,0,0,"19","Kalvarijos sav.",22984
2020-05-17,"49",38.3,0,0,15,0,0,0,0,0,"18","Kaišiadorių r. sav.",22960
2020-05-17,"52",171,0,0,85,0,0,0,0,0,"20","Kauno r. sav.",22979
2020-05-17,"53",62.6,0,0,18,0,0,0,0,0,"22","Kėdainių r. sav.",22980
2020-05-17,"54",52,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",22947
2020-05-17,"55",107.9,1.1,1.1,35,0,0,0,0,0,"24","Klaipėdos r. sav.",22962
2020-05-17,"56",80.9,1.7,2.1,19,0,0,0,0,0,"25","Kretingos r. sav.",22983
2020-05-17,"57",42.6,0,0,7,0,0,0,0,0,"26","Kupiškio r. sav.",22968
2020-05-17,"58",29.7,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",22965
2020-05-17,"59",64.1,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",22959
2020-05-17,"61",94.9,0.1,0.2,83,0,0,0,0,0,"29","Mažeikių r. sav.",22971
2020-05-17,"62",32.7,0,0,18,0,0,0,0,0,"30","Molėtų r. sav.",22973
2020-05-17,"63",6.4,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",22988
2020-05-17,"65",56,0,0,6,0,0,0,0,0,"33","Pakruojo r. sav.",22969
2020-05-17,"66",58.9,0,0,10,0,0,0,0,0,"35","Panevėžio r. sav.",22942
2020-05-17,"67",46.3,0.3,0.6,82,0,0,0,0,0,"36","Pasvalio r. sav.",22943
2020-05-17,"68",64,0,0,48,0,0,0,0,0,"37","Plungės r. sav.",22996
2020-05-17,"69",56.3,0.1,0.3,10,0,0,0,0,0,"38","Prienų r. sav.",22961
2020-05-17,"71",65.7,0,0,17,0,0,0,0,0,"39","Radviliškio r. sav.",22948
2020-05-17,"72",55.3,0,0,7,0,0,0,0,0,"40","Raseinių r. sav.",22981
2020-05-17,"73",86.9,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",22944
2020-05-17,"74",14.4,0,0,3,0,0,0,0,0,"41","Rietavo sav.",22950
2020-05-17,"75",45.1,0,0,25,0,0,0,0,0,"43","Skuodo r. sav.",22941
2020-05-17,"77",67,0,0,10,0,0,0,0,0,"51","Tauragės r. sav.",22989
2020-05-17,"78",85.6,0,0,40,0,0,0,0,0,"52","Telšių r. sav.",22951
2020-05-17,"79",80.9,0.1,0.2,14,0,0,0,0,0,"53","Trakų r. sav.",22975
2020-05-17,"81",129.7,0.3,0.2,12,0,0,0,0,0,"54","Ukmergės r. sav.",22976
2020-05-17,"82",104.7,0,0,99,0,0,0,0,0,"55","Utenos r. sav.",22992
2020-05-17,"84",40.7,0,0,14,0,0,0,0,0,"44","Šakių r. sav.",22966
2020-05-17,"85",53.7,0.3,0.5,9,0,0,0,0,0,"45","Šalčininkų r. sav.",22954
2020-05-17,"86",74.6,0.1,0.2,19,0,0,0,0,0,"50","Švenčionių r. sav.",22955
2020-05-17,"87",30.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",22970
2020-05-17,"88",68.7,0.1,0.2,15,0,0,6.7,0,0,"48","Šilutės r. sav.",22963
2020-05-17,"89",40.9,0,0,5,0,0,0,0,0,"49","Širvintų r. sav.",22956
2020-05-17,"91",68,0,0,32,0,0,0,0,0,"46","Šiaulių r. sav.",22987
2020-05-17,"94",56.7,0,0,43,0,0,0,0,0,"17","Jurbarko r. sav.",22949
2020-05-18,"00",6222.4,28.7,0.5,4695,0,1,0.7,0,0,"00","Lietuva",22936
2020-05-18,"11",161.7,0,0,39,0,0,0,0,0,"06","Alytaus m. sav.",22916
2020-05-18,"12",10.1,0,0,12,0,0,0,0,0,"10","Birštono sav.",22877
2020-05-18,"13",1370,12.1,0.9,1533,0,0,0.8,0,0,"01","Vilniaus m. sav.",22892
2020-05-18,"15",50.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",22896
2020-05-18,"18",163.6,0.3,0.2,108,0,0,0,0,0,"28","Marijampolės sav.",22903
2020-05-18,"19",463.4,1,0.2,291,0,0,0.3,0,0,"02","Kauno m. sav.",22917
2020-05-18,"21",338.9,4.7,1.4,249,0,0,0.4,0,0,"03","Klaipėdos m. sav.",22921
2020-05-18,"23",12.9,0,0,5,0,0,0,0,0,"31","Neringos sav.",22879
2020-05-18,"25",45.3,0.1,0.3,74,0,0,0,0,0,"34","Palangos m. sav.",22933
2020-05-18,"27",174.1,0,0,193,0,0,0,0,0,"05","Panevėžio m. sav.",22906
2020-05-18,"29",188.9,0,0,175,0,0,0,0,0,"04","Šiaulių m. sav.",22884
2020-05-18,"30",44.9,0.4,1,11,0,0,9.1,0,0,"59","Visagino sav.",22929
2020-05-18,"32",69.9,0,0,22,0,0,0,0,0,"07","Akmenės r. sav.",22925
2020-05-18,"33",61.1,0,0,22,0,0,0,0,0,"08","Alytaus r. sav.",22897
2020-05-18,"34",50,0,0,24,0,0,0,0,0,"09","Anykščių r. sav.",22930
2020-05-18,"36",42.7,0,0,17,0,0,0,0,0,"11","Biržų r. sav.",22924
2020-05-18,"38",49.7,0,0,19,0,0,0,0,0,"56","Varėnos r. sav.",22876
2020-05-18,"39",80.7,0,0,31,0,0,0,0,0,"57","Vilkaviškio r. sav.",22934
2020-05-18,"41",306.3,4.3,1.4,395,0,0,2.5,0,0,"58","Vilniaus r. sav.",22932
2020-05-18,"42",47.3,0.6,1.2,25,0,0,0,0,0,"13","Elektrėnų sav.",22913
2020-05-18,"43",22.4,0,0,8,0,0,0,0,0,"60","Zarasų r. sav.",22891
2020-05-18,"45",37,0,0,18,0,0,0,0,0,"14","Ignalinos r. sav.",22911
2020-05-18,"46",95.3,0,0,27,0,0,0,0,0,"15","Jonavos r. sav.",22878
2020-05-18,"47",47.3,0,0,42,0,0,0,0,0,"16","Joniškio r. sav.",22885
2020-05-18,"48",39,0.3,0.7,5,0,0,0,0,0,"19","Kalvarijos sav.",22923
2020-05-18,"49",40.6,0,0,29,0,0,0,0,0,"18","Kaišiadorių r. sav.",22899
2020-05-18,"52",172,0,0,70,0,0,0,0,0,"20","Kauno r. sav.",22918
2020-05-18,"53",62.9,0,0,48,0,0,0,0,0,"22","Kėdainių r. sav.",22919
2020-05-18,"54",53.7,0,0,31,0,0,0,0,0,"23","Kelmės r. sav.",22886
2020-05-18,"55",113.4,1,0.9,117,0,0,0,0,0,"24","Klaipėdos r. sav.",22901
2020-05-18,"56",75,2,2.7,62,0,1,3.2,0,0,"25","Kretingos r. sav.",22922
2020-05-18,"57",44.6,0,0,22,0,0,0,0,0,"26","Kupiškio r. sav.",22907
2020-05-18,"58",28.9,0,0,33,0,0,0,0,0,"21","Kazlų Rūdos sav.",22904
2020-05-18,"59",59,0,0,35,0,0,0,0,0,"27","Lazdijų r. sav.",22898
2020-05-18,"61",93.7,0.1,0.2,15,0,0,0,0,0,"29","Mažeikių r. sav.",22910
2020-05-18,"62",35.1,0.1,0.4,30,0,0,3.3,0,0,"30","Molėtų r. sav.",22912
2020-05-18,"63",6.3,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",22927
2020-05-18,"65",55.7,0,0,20,0,0,0,0,0,"33","Pakruojo r. sav.",22908
2020-05-18,"66",68.9,0,0,87,0,0,0,0,0,"35","Panevėžio r. sav.",22881
2020-05-18,"67",48.4,0.3,0.6,21,0,0,0,0,0,"36","Pasvalio r. sav.",22882
2020-05-18,"68",59.1,0,0,19,0,0,0,0,0,"37","Plungės r. sav.",22935
2020-05-18,"69",57.7,0,0,25,0,0,0,0,0,"38","Prienų r. sav.",22900
2020-05-18,"71",69.4,0,0,67,0,0,0,0,0,"39","Radviliškio r. sav.",22887
2020-05-18,"72",58.4,0,0,37,0,0,0,0,0,"40","Raseinių r. sav.",22920
2020-05-18,"73",87.4,0,0,21,0,0,0,0,0,"42","Rokiškio r. sav.",22883
2020-05-18,"74",13.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",22889
2020-05-18,"75",44,0,0,21,0,0,0,0,0,"43","Skuodo r. sav.",22880
2020-05-18,"77",62.1,0,0,41,0,0,0,0,0,"51","Tauragės r. sav.",22928
2020-05-18,"78",86.3,0,0,19,0,0,0,0,0,"52","Telšių r. sav.",22890
2020-05-18,"79",82.1,0,0,53,0,0,0,0,0,"53","Trakų r. sav.",22914
2020-05-18,"81",114.9,0.4,0.4,27,0,0,3.7,0,0,"54","Ukmergės r. sav.",22915
2020-05-18,"82",105.6,0,0,59,0,0,0,0,0,"55","Utenos r. sav.",22931
2020-05-18,"84",41.3,0,0,33,0,0,0,0,0,"44","Šakių r. sav.",22905
2020-05-18,"85",58.6,0.4,0.7,63,0,0,1.6,0,0,"45","Šalčininkų r. sav.",22893
2020-05-18,"86",74.9,0.3,0.4,22,0,0,4.5,0,0,"50","Švenčionių r. sav.",22894
2020-05-18,"87",30.9,0,0,21,0,0,0,0,0,"47","Šilalės r. sav.",22909
2020-05-18,"88",73.9,0.1,0.2,77,0,0,0,0,0,"48","Šilutės r. sav.",22902
2020-05-18,"89",41.4,0,0,24,0,0,0,0,0,"49","Širvintų r. sav.",22895
2020-05-18,"91",71.9,0,0,64,0,0,0,0,0,"46","Šiaulių r. sav.",22926
2020-05-18,"94",57.7,0,0,26,0,0,0,0,0,"17","Jurbarko r. sav.",22888
2020-05-19,"00",6327.3,31,0.5,7737,0,2,0.6,0,0,"00","Lietuva",22875
2020-05-19,"11",172.1,0,0,240,0,0,0,0,0,"06","Alytaus m. sav.",22855
2020-05-19,"12",10.6,0,0,12,0,0,0,0,0,"10","Birštono sav.",22816
2020-05-19,"13",1382.3,14.4,1,2090,0,1,1.4,0,0,"01","Vilniaus m. sav.",22831
2020-05-19,"15",46.7,0,0,47,0,0,0,0,0,"12","Druskininkų sav.",22835
2020-05-19,"18",149.1,0.4,0.3,82,0,0,1.2,0,0,"28","Marijampolės sav.",22842
2020-05-19,"19",460.9,1,0.2,545,0,0,0.2,0,0,"02","Kauno m. sav.",22856
2020-05-19,"21",334.7,4.3,1.3,423,0,1,0.7,0,0,"03","Klaipėdos m. sav.",22860
2020-05-19,"23",12.7,0,0,7,0,0,0,0,0,"31","Neringos sav.",22818
2020-05-19,"25",47.1,0.1,0.3,49,0,0,0,0,0,"34","Palangos m. sav.",22872
2020-05-19,"27",176.1,0,0,162,0,0,0,0,0,"05","Panevėžio m. sav.",22845
2020-05-19,"29",199.6,0.1,0.1,213,0,0,0.5,0,0,"04","Šiaulių m. sav.",22823
2020-05-19,"30",43.7,0.3,0.7,47,0,0,0,0,0,"59","Visagino sav.",22868
2020-05-19,"32",68.6,0,0,54,0,0,0,0,0,"07","Akmenės r. sav.",22864
2020-05-19,"33",62.7,0,0,69,0,0,0,0,0,"08","Alytaus r. sav.",22836
2020-05-19,"34",49.4,0,0,27,0,0,0,0,0,"09","Anykščių r. sav.",22869
2020-05-19,"36",38.6,0,0,10,0,0,0,0,0,"11","Biržų r. sav.",22863
2020-05-19,"38",54,0,0,63,0,0,0,0,0,"56","Varėnos r. sav.",22815
2020-05-19,"39",77,0,0,78,0,0,0,0,0,"57","Vilkaviškio r. sav.",22873
2020-05-19,"41",317.7,3.9,1.2,415,0,0,1.2,0,0,"58","Vilniaus r. sav.",22871
2020-05-19,"42",55.3,0.6,1,77,0,0,0,0,0,"13","Elektrėnų sav.",22852
2020-05-19,"43",32.6,0,0,95,0,0,0,0,0,"60","Zarasų r. sav.",22830
2020-05-19,"45",39.1,0,0,37,0,0,0,0,0,"14","Ignalinos r. sav.",22850
2020-05-19,"46",102,0,0,194,0,0,0,0,0,"15","Jonavos r. sav.",22817
2020-05-19,"47",53.1,0,0,62,0,0,0,0,0,"16","Joniškio r. sav.",22824
2020-05-19,"48",30.1,0.4,1.4,9,0,0,11.1,0,0,"19","Kalvarijos sav.",22862
2020-05-19,"49",46,0,0,88,0,0,0,0,0,"18","Kaišiadorių r. sav.",22838
2020-05-19,"52",176.7,0.1,0.1,200,0,0,0.5,0,0,"20","Kauno r. sav.",22857
2020-05-19,"53",66.3,0,0,109,0,0,0,0,0,"22","Kėdainių r. sav.",22858
2020-05-19,"54",54.3,0,0,24,0,0,0,0,0,"23","Kelmės r. sav.",22825
2020-05-19,"55",127.9,1,0.8,228,0,0,0.4,0,0,"24","Klaipėdos r. sav.",22840
2020-05-19,"56",81.3,2.4,3,124,0,0,3.2,0,0,"25","Kretingos r. sav.",22861
2020-05-19,"57",56.3,0,0,97,0,0,0,0,0,"26","Kupiškio r. sav.",22846
2020-05-19,"58",27.1,0,0,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",22843
2020-05-19,"59",52.4,0,0,33,0,0,0,0,0,"27","Lazdijų r. sav.",22837
2020-05-19,"61",94.7,0.1,0.2,96,0,0,0,0,0,"29","Mažeikių r. sav.",22849
2020-05-19,"62",39.6,0.1,0.4,60,0,0,0,0,0,"30","Molėtų r. sav.",22851
2020-05-19,"63",6.1,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",22866
2020-05-19,"65",55.7,0,0,19,0,0,0,0,0,"33","Pakruojo r. sav.",22847
2020-05-19,"66",69.4,0,0,85,0,0,0,0,0,"35","Panevėžio r. sav.",22820
2020-05-19,"67",45.3,0.3,0.6,26,0,0,3.8,0,0,"36","Pasvalio r. sav.",22821
2020-05-19,"68",67,0,0,85,0,0,0,0,0,"37","Plungės r. sav.",22874
2020-05-19,"69",57.1,0,0,82,0,0,0,0,0,"38","Prienų r. sav.",22839
2020-05-19,"71",67.7,0.1,0.2,67,0,0,1.5,0,0,"39","Radviliškio r. sav.",22826
2020-05-19,"72",52.9,0,0,55,0,0,0,0,0,"40","Raseinių r. sav.",22859
2020-05-19,"73",90.7,0,0,96,0,0,0,0,0,"42","Rokiškio r. sav.",22822
2020-05-19,"74",14.6,0,0,14,0,0,0,0,0,"41","Rietavo sav.",22828
2020-05-19,"75",44.6,0,0,28,0,0,0,0,0,"43","Skuodo r. sav.",22819
2020-05-19,"77",55.7,0,0,19,0,0,0,0,0,"51","Tauragės r. sav.",22867
2020-05-19,"78",84.9,0,0,101,0,0,0,0,0,"52","Telšių r. sav.",22829
2020-05-19,"79",87.7,0,0,111,0,0,0,0,0,"53","Trakų r. sav.",22853
2020-05-19,"81",118.3,0.3,0.2,142,0,0,0,0,0,"54","Ukmergės r. sav.",22854
2020-05-19,"82",110,0,0,167,0,0,0,0,0,"55","Utenos r. sav.",22870
2020-05-19,"84",44,0,0,73,0,0,0,0,0,"44","Šakių r. sav.",22844
2020-05-19,"85",58,0.4,0.7,47,0,0,0,0,0,"45","Šalčininkų r. sav.",22832
2020-05-19,"86",77.9,0.3,0.4,49,0,0,0,0,0,"50","Švenčionių r. sav.",22833
2020-05-19,"87",30.4,0,0,21,0,0,0,0,0,"47","Šilalės r. sav.",22848
2020-05-19,"88",67.3,0.1,0.2,37,0,0,0,0,0,"48","Šilutės r. sav.",22841
2020-05-19,"89",44.4,0,0,53,0,0,0,0,0,"49","Širvintų r. sav.",22834
2020-05-19,"91",80,0,0,98,0,0,0,0,0,"46","Šiaulių r. sav.",22865
2020-05-19,"94",59,0,0,81,0,0,0,0,0,"17","Jurbarko r. sav.",22827
2020-05-20,"00",6214.4,31.4,0.5,7153,0,4,0.4,0,0,"00","Lietuva",22814
2020-05-20,"11",156.7,0,0,205,0,0,0,0,0,"06","Alytaus m. sav.",22794
2020-05-20,"12",9.6,0,0,8,0,0,0,0,0,"10","Birštono sav.",22755
2020-05-20,"13",1414.4,14.9,1.1,1655,0,2,1,0,0,"01","Vilniaus m. sav.",22770
2020-05-20,"15",53.3,0,0,74,0,0,0,0,0,"12","Druskininkų sav.",22774
2020-05-20,"18",142.6,0.1,0.1,200,0,0,0,0,0,"28","Marijampolės sav.",22781
2020-05-20,"19",447.7,1,0.2,435,0,1,0.2,0,0,"02","Kauno m. sav.",22795
2020-05-20,"21",320.3,4,1.2,261,0,0,0.8,0,0,"03","Klaipėdos m. sav.",22799
2020-05-20,"23",11,0,0,8,0,0,0,0,0,"31","Neringos sav.",22757
2020-05-20,"25",46.7,0.1,0.3,56,0,0,0,0,0,"34","Palangos m. sav.",22811
2020-05-20,"27",179,0.1,0.1,195,0,0,0.5,0,0,"05","Panevėžio m. sav.",22784
2020-05-20,"29",191.7,0.1,0.1,336,0,0,0,0,0,"04","Šiaulių m. sav.",22762
2020-05-20,"30",45,0.3,0.6,25,0,0,0,0,0,"59","Visagino sav.",22807
2020-05-20,"32",69.6,0,0,33,0,0,0,0,0,"07","Akmenės r. sav.",22803
2020-05-20,"33",56.3,0,0,69,0,0,0,0,0,"08","Alytaus r. sav.",22775
2020-05-20,"34",49.7,0,0,99,0,0,0,0,0,"09","Anykščių r. sav.",22808
2020-05-20,"36",39.3,0,0,45,0,0,0,0,0,"11","Biržų r. sav.",22802
2020-05-20,"38",51.6,0,0,59,0,0,0,0,0,"56","Varėnos r. sav.",22754
2020-05-20,"39",73.3,0,0,21,0,0,0,0,0,"57","Vilkaviškio r. sav.",22812
2020-05-20,"41",311.1,4.4,1.4,305,0,0,2,0,0,"58","Vilniaus r. sav.",22810
2020-05-20,"42",55.6,0.6,1,87,0,0,0,0,0,"13","Elektrėnų sav.",22791
2020-05-20,"43",36,0,0,92,0,0,0,0,0,"60","Zarasų r. sav.",22769
2020-05-20,"45",32.4,0,0,22,0,0,0,0,0,"14","Ignalinos r. sav.",22789
2020-05-20,"46",100.9,0,0,89,0,0,0,0,0,"15","Jonavos r. sav.",22756
2020-05-20,"47",56,0,0,127,0,0,0,0,0,"16","Joniškio r. sav.",22763
2020-05-20,"48",23.3,0.4,1.8,13,0,0,0,0,0,"19","Kalvarijos sav.",22801
2020-05-20,"49",42.3,0,0,27,0,0,0,0,0,"18","Kaišiadorių r. sav.",22777
2020-05-20,"52",163.7,0.1,0.1,135,0,0,0,0,0,"20","Kauno r. sav.",22796
2020-05-20,"53",63.9,0,0,50,0,0,0,0,0,"22","Kėdainių r. sav.",22797
2020-05-20,"54",52.3,0,0,129,0,0,0,0,0,"23","Kelmės r. sav.",22764
2020-05-20,"55",113.7,1.1,1,64,0,0,1.6,0,0,"24","Klaipėdos r. sav.",22779
2020-05-20,"56",79,2.1,2.7,113,0,0,0,0,0,"25","Kretingos r. sav.",22800
2020-05-20,"57",53.7,0,0,75,0,0,0,0,0,"26","Kupiškio r. sav.",22785
2020-05-20,"58",22.6,0,0,29,0,0,0,0,0,"21","Kazlų Rūdos sav.",22782
2020-05-20,"59",57.3,0,0,67,0,0,0,0,0,"27","Lazdijų r. sav.",22776
2020-05-20,"61",98.9,0,0,158,0,0,0,0,0,"29","Mažeikių r. sav.",22788
2020-05-20,"62",39.3,0.1,0.4,39,0,0,0,0,0,"30","Molėtų r. sav.",22790
2020-05-20,"63",6.4,0,0,11,0,0,0,0,0,"32","Pagėgių sav.",22805
2020-05-20,"65",55,0,0,17,0,0,0,0,0,"33","Pakruojo r. sav.",22786
2020-05-20,"66",72.4,0,0,65,0,0,0,0,0,"35","Panevėžio r. sav.",22759
2020-05-20,"67",46.3,0.3,0.6,29,0,0,0,0,0,"36","Pasvalio r. sav.",22760
2020-05-20,"68",59.1,0,0,84,0,0,0,0,0,"37","Plungės r. sav.",22813
2020-05-20,"69",58.4,0,0,107,0,0,0,0,0,"38","Prienų r. sav.",22778
2020-05-20,"71",67.1,0.1,0.2,39,0,0,0,0,0,"39","Radviliškio r. sav.",22765
2020-05-20,"72",51.9,0,0,60,0,0,0,0,0,"40","Raseinių r. sav.",22798
2020-05-20,"73",86.6,0,0,117,0,0,0,0,0,"42","Rokiškio r. sav.",22761
2020-05-20,"74",13,0,0,10,0,0,0,0,0,"41","Rietavo sav.",22767
2020-05-20,"75",29.7,0,0,66,0,0,0,0,0,"43","Skuodo r. sav.",22758
2020-05-20,"77",66.7,0,0,96,0,0,0,0,0,"51","Tauragės r. sav.",22806
2020-05-20,"78",88.3,0,0,140,0,0,0,0,0,"52","Telšių r. sav.",22768
2020-05-20,"79",87.1,0,0,90,0,0,0,0,0,"53","Trakų r. sav.",22792
2020-05-20,"81",134.1,0.3,0.2,257,0,1,0,0,0,"54","Ukmergės r. sav.",22793
2020-05-20,"82",95.6,0,0,39,0,0,0,0,0,"55","Utenos r. sav.",22809
2020-05-20,"84",40.6,0,0,30,0,0,0,0,0,"44","Šakių r. sav.",22783
2020-05-20,"85",57,0.4,0.8,48,0,0,0,0,0,"45","Šalčininkų r. sav.",22771
2020-05-20,"86",59.7,0.3,0.5,22,0,0,0,0,0,"50","Švenčionių r. sav.",22772
2020-05-20,"87",38.3,0,0,74,0,0,0,0,0,"47","Šilalės r. sav.",22787
2020-05-20,"88",66,0.1,0.2,80,0,0,0,0,0,"48","Šilutės r. sav.",22780
2020-05-20,"89",41,0.1,0.3,41,0,0,2.4,0,0,"49","Širvintų r. sav.",22773
2020-05-20,"91",73.3,0,0,153,0,0,0,0,0,"46","Šiaulių r. sav.",22804
2020-05-20,"94",61.1,0,0,73,0,0,0,0,0,"17","Jurbarko r. sav.",22766
2020-05-21,"00",6081.3,32.9,0.5,6498,0,2,0.7,0,0,"00","Lietuva",22753
2020-05-21,"11",185.7,0,0,246,0,0,0,0,0,"06","Alytaus m. sav.",22733
2020-05-21,"12",10.6,0,0,11,0,0,0,0,0,"10","Birštono sav.",22694
2020-05-21,"13",1360.9,16.6,1.2,1085,0,1,2.2,0,0,"01","Vilniaus m. sav.",22709
2020-05-21,"15",50.1,0,0,40,0,0,0,0,0,"12","Druskininkų sav.",22713
2020-05-21,"18",124.6,0.3,0.2,130,0,0,0.8,0,0,"28","Marijampolės sav.",22720
2020-05-21,"19",458.1,1.3,0.3,572,0,0,0.3,0,0,"02","Kauno m. sav.",22734
2020-05-21,"21",322.7,3.6,1.1,485,0,0,0.8,0,0,"03","Klaipėdos m. sav.",22738
2020-05-21,"23",12.6,0,0,17,0,0,0,0,0,"31","Neringos sav.",22696
2020-05-21,"25",44.4,0.1,0.3,32,0,0,0,0,0,"34","Palangos m. sav.",22750
2020-05-21,"27",167.7,0.1,0.1,116,0,1,0,0,0,"05","Panevėžio m. sav.",22723
2020-05-21,"29",206.7,0.1,0.1,245,0,0,0,0,0,"04","Šiaulių m. sav.",22701
2020-05-21,"30",38.3,0.3,0.7,30,0,0,0,0,0,"59","Visagino sav.",22746
2020-05-21,"32",84.6,0,0,274,0,0,0,0,0,"07","Akmenės r. sav.",22742
2020-05-21,"33",66,0,0,96,0,0,0,0,0,"08","Alytaus r. sav.",22714
2020-05-21,"34",40.6,0,0,28,0,0,0,0,0,"09","Anykščių r. sav.",22747
2020-05-21,"36",47.9,0,0,73,0,0,0,0,0,"11","Biržų r. sav.",22741
2020-05-21,"38",55.7,0,0,45,0,0,0,0,0,"56","Varėnos r. sav.",22693
2020-05-21,"39",59.9,0,0,29,0,0,0,0,0,"57","Vilkaviškio r. sav.",22751
2020-05-21,"41",311.7,5,1.6,305,0,0,3,0,0,"58","Vilniaus r. sav.",22749
2020-05-21,"42",47.6,0.4,0.9,23,0,0,0,0,0,"13","Elektrėnų sav.",22730
2020-05-21,"43",36.7,0,0,21,0,0,0,0,0,"60","Zarasų r. sav.",22708
2020-05-21,"45",29.6,0,0,24,0,0,0,0,0,"14","Ignalinos r. sav.",22728
2020-05-21,"46",102.6,0,0,160,0,0,0,0,0,"15","Jonavos r. sav.",22695
2020-05-21,"47",55.7,0,0,13,0,0,0,0,0,"16","Joniškio r. sav.",22702
2020-05-21,"48",11.9,0.4,3.6,2,0,0,0,0,0,"19","Kalvarijos sav.",22740
2020-05-21,"49",52.9,0,0,117,0,0,0,0,0,"18","Kaišiadorių r. sav.",22716
2020-05-21,"52",148.7,0.1,0.1,166,0,0,0,0,0,"20","Kauno r. sav.",22735
2020-05-21,"53",64.7,0,0,70,0,0,0,0,0,"22","Kėdainių r. sav.",22736
2020-05-21,"54",56,0,0,68,0,0,0,0,0,"23","Kelmės r. sav.",22703
2020-05-21,"55",126.6,0.7,0.6,180,0,0,0,0,0,"24","Klaipėdos r. sav.",22718
2020-05-21,"56",79.3,1.1,1.4,92,0,0,1.1,0,0,"25","Kretingos r. sav.",22739
2020-05-21,"57",49.3,0,0,60,0,0,0,0,0,"26","Kupiškio r. sav.",22724
2020-05-21,"58",25.3,0.1,0.6,32,0,0,3.1,0,0,"21","Kazlų Rūdos sav.",22721
2020-05-21,"59",44.7,0,0,28,0,0,0,0,0,"27","Lazdijų r. sav.",22715
2020-05-21,"61",99.4,0.3,0.3,126,0,0,1.6,0,0,"29","Mažeikių r. sav.",22727
2020-05-21,"62",38.9,0.3,0.7,32,0,0,3.1,0,0,"30","Molėtų r. sav.",22729
2020-05-21,"63",6.9,0.1,2.1,10,0,0,10,0,0,"32","Pagėgių sav.",22744
2020-05-21,"65",41.1,0,0,70,0,0,0,0,0,"33","Pakruojo r. sav.",22725
2020-05-21,"66",59.1,0,0,41,0,0,0,0,0,"35","Panevėžio r. sav.",22698
2020-05-21,"67",46.1,0.3,0.6,42,0,0,0,0,0,"36","Pasvalio r. sav.",22699
2020-05-21,"68",62.7,0,0,65,0,0,0,0,0,"37","Plungės r. sav.",22752
2020-05-21,"69",64.1,0,0,104,0,0,0,0,0,"38","Prienų r. sav.",22717
2020-05-21,"71",56.1,0.1,0.3,41,0,0,0,0,0,"39","Radviliškio r. sav.",22704
2020-05-21,"72",45,0,0,51,0,0,0,0,0,"40","Raseinių r. sav.",22737
2020-05-21,"73",79.4,0,0,49,0,0,0,0,0,"42","Rokiškio r. sav.",22700
2020-05-21,"74",14.9,0,0,49,0,0,0,0,0,"41","Rietavo sav.",22706
2020-05-21,"75",32,0,0,42,0,0,0,0,0,"43","Skuodo r. sav.",22697
2020-05-21,"77",60.9,0,0,50,0,0,0,0,0,"51","Tauragės r. sav.",22745
2020-05-21,"78",102,0,0,161,0,0,0,0,0,"52","Telšių r. sav.",22707
2020-05-21,"79",81.1,0,0,97,0,0,0,0,0,"53","Trakų r. sav.",22731
2020-05-21,"81",123.1,0.4,0.3,143,0,0,0.7,0,0,"54","Ukmergės r. sav.",22732
2020-05-21,"82",87.9,0,0,41,0,0,0,0,0,"55","Utenos r. sav.",22748
2020-05-21,"84",40,0,0,33,0,0,0,0,0,"44","Šakių r. sav.",22722
