"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-21,"27",0,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",0,100
2020-05-21,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-21,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-5.6,0
2020-05-21,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-21,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-21,"34",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Anykščių r. sav.",0,0
2020-05-21,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-21,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-21,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-21,"41",1,2.1,2.9,-5,-23.8,215,127,50,3,0,85,162,2,2,"Vilniaus r. sav.",0,0
2020-05-21,"42",0,0.4,0.1,2,100,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",46.2,100
2020-05-21,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,1,"Zarasų r. sav.",-33.3,0
2020-05-21,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-21,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-21,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-21,"48",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",261.5,261.5
2020-05-21,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-21,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",10,10
2020-05-21,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-21,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-21,"55",0,0,0,0,0,46,42,6,3,0,1,37,0,1,"Klaipėdos r. sav.",-15.8,0
2020-05-21,"56",0,0.1,0.1,0,0,54,52,32,2,0,0,20,0,0,"Kretingos r. sav.",-14.3,0
2020-05-21,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-21,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-20,-20
2020-05-21,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-21,"61",0,0,0,0,0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",8.3,8.3
2020-05-21,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Molėtų r. sav.",70,70
2020-05-21,"63",1,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",200,200
2020-05-21,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-21,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-21,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-11.1,0
2020-05-21,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-16.7,-16.7
2020-05-21,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-16.7,-16.7
2020-05-21,"71",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",30,100
2020-05-21,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-21,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-21,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-21,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-21,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-21,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-21,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-21,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",0,0
2020-05-21,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-21,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-21,"85",0,0.1,0.1,0,0,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",23.1,23.1
2020-05-21,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,1,"Švenčionių r. sav.",33.3,33.3
2020-05-21,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-21,"88",0,0,0,0,0,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-20,0
2020-05-21,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",40,40
2020-05-21,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-21,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-22,"00",12,11.6,11.7,-1,-1.2,1548,1304,288,71,2,173,1189,3,8,"Lietuva",14.3,14.3
2020-05-22,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-05-22,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-22,"13",8,6.7,7.3,-4,-7.7,425,357,126,16,1,52,283,2,1,"Vilniaus m. sav.",22.2,22.2
2020-05-22,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-22,"18",0,0,0,0,0,72,58,3,4,0,10,65,0,0,"Marijampolės sav.",-20,0
2020-05-22,"19",0,0.9,0.3,4,133.2,96,93,14,1,0,2,81,0,2,"Kauno m. sav.",18.2,133.2
2020-05-22,"21",0,0.4,1,-4,-50,280,250,18,19,0,11,243,0,4,"Klaipėdos m. sav.",-20,-20
2020-05-22,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-64.3,-50
2020-05-22,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",40,40
2020-05-22,"27",0,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
2020-05-22,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-22,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-22.2,0
2020-05-22,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-22,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-22,"34",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Anykščių r. sav.",0,0
2020-05-22,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-22,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-22,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-22,"41",4,2.6,1.9,5,35.7,219,130,52,3,0,86,164,1,2,"Vilniaus r. sav.",55,55
2020-05-22,"42",0,0.3,0.3,0,0,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",6.7,6.7
2020-05-22,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-22,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-22,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-22,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-22,"48",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",450,450
2020-05-22,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-22,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",10,10
2020-05-22,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-22,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-22,"55",0,0,0,0,0,46,42,6,3,0,1,37,0,0,"Klaipėdos r. sav.",-43.5,0
2020-05-22,"56",0,0.1,0.1,0,0,54,52,32,2,0,0,20,0,0,"Kretingos r. sav.",-10.3,0
2020-05-22,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-22,"58",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",60,60
2020-05-22,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-22,"61",0,0,0,0,0,10,8,1,1,1,1,8,0,-1,"Mažeikių r. sav.",8.3,8.3
2020-05-22,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Molėtų r. sav.",90,90
2020-05-22,"63",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",220,220
2020-05-22,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-22,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-22,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-5.9,0
2020-05-22,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-16.7,-16.7
2020-05-22,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-23.1,-23.1
2020-05-22,"71",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",30,100
2020-05-22,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-22,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-22,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-22,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-22,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-22,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-22,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-22,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",-13.3,0
2020-05-22,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-22,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-22,"85",0,0,0.3,-2,-66.6,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",-13.3,-13.3
2020-05-22,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",90,90
2020-05-22,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-22,"88",0,0,0,0,0,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",25,25
2020-05-22,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",40,40
2020-05-22,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-22,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-23,"00",10,12,10.9,8,10.4,1558,1313,288,72,1,173,1198,0,9,"Lietuva",14.3,14.3
2020-05-23,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-05-23,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-23,"13",5,7,6,7,16.3,430,361,128,17,1,52,285,0,2,"Vilniaus m. sav.",15.8,16.3
2020-05-23,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-23,"18",0,0,0,0,0,72,58,3,4,0,10,65,0,0,"Marijampolės sav.",-14.3,0
2020-05-23,"19",0,0.7,0.4,2,50,96,93,12,1,0,2,83,0,2,"Kauno m. sav.",18.2,50
2020-05-23,"21",0,0.4,1,-4,-50,280,250,17,19,0,11,244,0,1,"Klaipėdos m. sav.",-25,-25
2020-05-23,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-58.3,-50
2020-05-23,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",40,40
2020-05-23,"27",0,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
2020-05-23,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-23,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,1,"Visagino sav.",-17.6,0
2020-05-23,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-23,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-23,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,1,"Anykščių r. sav.",0,0
2020-05-23,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-23,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-23,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-23,"41",2,2.7,1.9,6,42.9,221,132,53,3,0,86,165,0,1,"Vilniaus r. sav.",61.9,61.9
2020-05-23,"42",0,0,0.6,-4,-80,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",-54.5,-54.5
2020-05-23,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-23,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-23,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-23,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-23,"48",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",52.4,100
2020-05-23,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-23,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",10,10
2020-05-23,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-23,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-23,"55",0,0,0,0,0,46,42,6,3,0,1,37,0,0,"Klaipėdos r. sav.",-40.9,0
2020-05-23,"56",0,0.1,0.1,0,0,54,52,32,2,0,0,20,0,0,"Kretingos r. sav.",-19.4,0
2020-05-23,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-23,"58",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",60,60
2020-05-23,"59",2,0.3,0,2,200,5,4,3,1,0,0,1,0,0,"Lazdijų r. sav.",100,200
2020-05-23,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",8.3,8.3
2020-05-23,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Molėtų r. sav.",80,80
2020-05-23,"63",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",260,260
2020-05-23,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-23,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-23,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-23.5,0
2020-05-23,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-16.7,-16.7
2020-05-23,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-23.1,-23.1
2020-05-23,"71",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",30,100
2020-05-23,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-23,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-23,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-23,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-23,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-23,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-23,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-23,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",8.3,8.3
2020-05-23,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-23,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-23,"85",1,0.1,0.3,-1,-33.3,8,8,4,0,0,0,4,0,0,"Šalčininkų r. sav.",6.7,6.7
2020-05-23,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",16.7,16.7
2020-05-23,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-23,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,1,"Šilutės r. sav.",60,60
2020-05-23,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",50,50
2020-05-23,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-23,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-24,"00",4,11.7,10.3,10,13.7,1562,1303,280,73,1,186,1209,13,11,"Lietuva",14.3,14.3
2020-05-24,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-05-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-24,"13",3,7.1,5.7,10,24.4,433,355,128,18,1,60,287,8,2,"Vilniaus m. sav.",27.8,27.8
2020-05-24,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-24,"18",0,0,0,0,0,72,58,1,4,0,10,67,0,2,"Marijampolės sav.",0,0
2020-05-24,"19",1,0.4,0.9,-3,-42.9,97,94,13,1,0,2,83,0,0,"Kauno m. sav.",0,0
2020-05-24,"21",0,0.4,0.7,-2,-33.3,280,250,16,19,0,11,245,0,1,"Klaipėdos m. sav.",-29.2,-29.2
2020-05-24,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-24,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-28.6,0
2020-05-24,"27",0,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
2020-05-24,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-24,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",-12.5,0
2020-05-24,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-24,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-24,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-05-24,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-24,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-24,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-24,"41",0,2.6,1.9,5,35.7,221,131,50,3,0,87,168,1,3,"Vilniaus r. sav.",71.4,71.4
2020-05-24,"42",0,0,0.6,-4,-80,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",-54.5,-54.5
2020-05-24,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-24,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-24,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-24,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-24,"48",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",241.2,241.2
2020-05-24,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-24,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",10,10
2020-05-24,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-24,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-24,"55",0,0,0,0,0,46,42,6,3,0,1,37,0,0,"Klaipėdos r. sav.",-38.1,0
2020-05-24,"56",0,0.1,0.1,0,0,54,52,32,2,0,0,20,0,0,"Kretingos r. sav.",-19.4,0
2020-05-24,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-24,"58",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",60,60
2020-05-24,"59",0,0.3,0,2,200,5,4,3,1,0,0,1,0,0,"Lazdijų r. sav.",100,200
2020-05-24,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",8.3,8.3
2020-05-24,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Molėtų r. sav.",90,90
2020-05-24,"63",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",270,270
2020-05-24,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-24,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-24,"67",0,0,0,0,0,4,4,1,0,0,0,3,0,1,"Pasvalio r. sav.",-12.5,0
2020-05-24,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",0,0
2020-05-24,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-23.1,-23.1
2020-05-24,"71",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",30,100
2020-05-24,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-24,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-24,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-24,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-24,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-24,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-24,"79",0,0,0,0,0,3,1,1,0,0,2,2,2,1,"Trakų r. sav.",-16.7,0
2020-05-24,"81",0,0,0,0,0,73,64,2,7,0,2,64,1,0,"Ukmergės r. sav.",16.7,16.7
2020-05-24,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-24,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-24,"85",0,0.1,0.3,-1,-33.3,8,7,4,0,0,1,4,1,0,"Šalčininkų r. sav.",26.7,26.7
2020-05-24,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",58.3,58.3
2020-05-24,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-24,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",8.3,8.3
2020-05-24,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",50,50
2020-05-24,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-24,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-25,"00",7,11,10.9,1,1.3,1569,1304,282,75,2,190,1212,4,3,"Lietuva",6.7,6.7
2020-05-25,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-05-25,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-25,"13",4,6.9,5.7,8,19.5,437,358,131,18,0,61,288,1,1,"Vilniaus m. sav.",21.1,21.1
2020-05-25,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-25,"18",0,0,0,0,0,72,57,1,5,1,10,66,0,-1,"Marijampolės sav.",8.3,8.3
2020-05-25,"19",0,0.4,0.9,-3,-42.9,97,94,13,1,0,2,83,0,0,"Kauno m. sav.",0,0
2020-05-25,"21",0,0.4,0.6,-1,-20,280,249,16,19,0,12,245,1,0,"Klaipėdos m. sav.",-29.2,-20
2020-05-25,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-25,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-23.1,0
2020-05-25,"27",0,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
