"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-06-24,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-24,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-24,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-24,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-24,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-24,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-24,"62",0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",490,6,0
2020-06-24,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-24,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-24,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-24,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-24,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-24,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-24,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",560,6,0
2020-06-24,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-24,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-24,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-24,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-24,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-24,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-24,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-24,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-24,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",0,5,0
2020-06-24,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-24,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-23.1,7,0
2020-06-24,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",210,4,0
2020-06-24,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-24,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-24,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",-15.4,60,0
2020-06-24,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",-9.1,2,0
2020-06-24,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-25,"00",3,1738,1395,138,98,1,245,1502,5,8,"Lietuva",-18.4,5,0
2020-06-25,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-25,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-25,"13",2,518,409,64,27,0,82,427,2,4,"Vilniaus m. sav.",-40.4,11,0
2020-06-25,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-25,"18",0,73,55,1,7,1,11,65,0,-1,"Marijampolės sav.",-9.1,2,0
2020-06-25,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-25,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",10,4,0
2020-06-25,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-25,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-25,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-25,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",280,3,0
2020-06-25,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-25,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-25,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-25,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-25,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-25,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-25,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-25,"41",1,260,140,27,4,0,116,229,3,3,"Vilniaus r. sav.",23.1,26,0
2020-06-25,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",0,4,0
2020-06-25,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-25,"45",0,4,4,1,0,0,0,3,0,1,"Ignalinos r. sav.",0,7,0
2020-06-25,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,10,0
2020-06-25,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-25,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-25,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-25,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-25,"53",0,2,2,1,0,0,0,1,0,0,"Kėdainių r. sav.",280,2,0
2020-06-25,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-25,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-25,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-25,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-25,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-25,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-25,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-25,"62",0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",560,6,0
2020-06-25,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-25,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-25,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-25,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-25,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-25,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-25,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",630,6,0
2020-06-25,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-25,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-25,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-25,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-25,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-25,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-25,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-25,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-25,"82",0,6,6,1,0,0,0,5,0,1,"Utenos r. sav.",210,3,0
2020-06-25,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-25,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-23.1,7,0
2020-06-25,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",350,4,0
2020-06-25,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-25,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-25,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",25.6,60,0
2020-06-25,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",-9.1,2,0
2020-06-25,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-26,"00",6,1744,1400,136,99,1,245,1509,0,7,"Lietuva",-18.4,5,0
2020-06-26,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-26,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-26,"13",4,522,413,64,27,0,82,431,0,4,"Vilniaus m. sav.",-13.5,11,0
2020-06-26,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-26,"18",1,74,56,2,7,0,11,65,0,0,"Marijampolės sav.",0,4,0
2020-06-26,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-26,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",41.2,4,0
2020-06-26,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-26,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-26,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-26,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",29.2,3,0
2020-06-26,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-26,"32",0,3,2,0,1,1,0,2,0,-1,"Akmenės r. sav.",0,0,0
2020-06-26,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-26,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-26,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-26,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-26,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-26,"41",0,260,140,26,4,0,116,230,0,1,"Vilniaus r. sav.",23.1,25,0
2020-06-26,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",0,4,0
2020-06-26,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-26,"45",0,4,4,0,0,0,0,4,0,1,"Ignalinos r. sav.",0,0,0
2020-06-26,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,10,0
2020-06-26,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-26,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-26,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-26,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-26,"53",1,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",490,4,0
2020-06-26,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-26,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",0,3,0
2020-06-26,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-26,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-26,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-26,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-26,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-26,"62",0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",560,6,0
2020-06-26,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-26,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-26,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-26,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-26,"68",0,8,8,0,0,0,0,8,0,1,"Plungės r. sav.",0,0,0
2020-06-26,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-26,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-23.1,6,0
2020-06-26,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-26,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-26,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-26,"75",0,3,3,0,0,0,0,3,0,1,"Skuodo r. sav.",0,0,0
2020-06-26,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-26,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,3,0
2020-06-26,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-26,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-26,"82",0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",280,3,0
2020-06-26,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-26,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-23.1,7,0
2020-06-26,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",350,4,0
2020-06-26,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-26,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-26,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",-14.1,60,0
2020-06-26,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",-9.1,2,0
2020-06-26,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-27,"00",0,1744,1399,133,100,1,245,1511,0,2,"Lietuva",-18.4,5,0
2020-06-27,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-27,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-27,"13",0,522,412,63,28,1,82,431,0,0,"Vilniaus m. sav.",-26.9,11,0
2020-06-27,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",-9.1,5,0
2020-06-27,"18",0,74,56,2,7,0,11,65,0,0,"Marijampolės sav.",0,4,0
2020-06-27,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-27,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",10,4,0
2020-06-27,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-27,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-27,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-27,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",29.2,3,0
2020-06-27,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-27,"32",0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0,0
2020-06-27,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-27,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-27,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-27,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-27,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-27,"41",0,260,140,25,4,0,116,231,0,1,"Vilniaus r. sav.",-7.1,25,0
2020-06-27,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",0,4,0
2020-06-27,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-27,"45",0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0,0
2020-06-27,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,10,0
2020-06-27,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-27,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-27,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-27,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-27,"53",0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",490,4,0
2020-06-27,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-27,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",0,3,0
2020-06-27,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-27,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-27,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-27,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-27,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-27,"62",0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",560,6,0
2020-06-27,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-27,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-27,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-27,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-27,"68",0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0,0
2020-06-27,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-27,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-23.1,6,0
2020-06-27,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-27,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-27,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-27,"75",0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0,0
2020-06-27,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-27,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,3,0
2020-06-27,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-27,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-27,"82",0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",210,3,0
2020-06-27,"84",0,4,4,0,0,0,0,4,0,1,"Šakių r. sav.",0,0,0
2020-06-27,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-9.1,7,0
2020-06-27,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",0,4,0
2020-06-27,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-27,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-27,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",-10.6,60,0
2020-06-27,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",-9.1,2,0
2020-06-27,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-28,"00",1,1745,1398,128,101,1,246,1516,1,5,"Lietuva",-34,5,0
2020-06-28,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-28,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-28,"13",0,522,410,60,29,1,83,433,1,2,"Vilniaus m. sav.",-15.6,11,0
2020-06-28,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",-9.1,5,0
2020-06-28,"18",0,74,56,2,7,0,11,65,0,0,"Marijampolės sav.",0,4,0
2020-06-28,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-28,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",10,4,0
2020-06-28,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-28,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-28,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-28,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",29.2,3,0
2020-06-28,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-28,"32",0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0,0
2020-06-28,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-28,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-28,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-28,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-28,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-28,"41",0,260,140,24,4,0,116,232,0,1,"Vilniaus r. sav.",-7.1,24,0
2020-06-28,"42",0,7,7,0,0,0,0,7,0,1,"Elektrėnų sav.",0,0,0
2020-06-28,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-28,"45",0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0,0
2020-06-28,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,10,0
2020-06-28,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-28,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-28,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-28,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-28,"53",0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,4,0
2020-06-28,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-28,"55",1,50,45,3,4,0,1,43,0,0,"Klaipėdos r. sav.",10,5,0
2020-06-28,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-28,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-28,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-28,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-28,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-28,"62",0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",560,6,0
2020-06-28,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-28,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-28,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-28,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-28,"68",0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0,0
2020-06-28,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-28,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-23.1,6,0
2020-06-28,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-28,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-28,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-28,"75",0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0,0
2020-06-28,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-28,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,3,0
2020-06-28,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-28,"81",0,75,62,1,11,0,2,63,0,1,"Ukmergės r. sav.",0,3,0
2020-06-28,"82",0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",210,3,0
2020-06-28,"84",0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0,0
2020-06-28,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-9.1,7,0
2020-06-28,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",0,4,0
2020-06-28,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-28,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-28,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",24.5,60,0
2020-06-28,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",-9.1,2,0
2020-06-28,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-29,"00",1,1746,1399,125,101,0,246,1520,0,4,"Lietuva",-22.6,4,0
2020-06-29,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-29,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-29,"13",1,523,411,59,29,0,83,435,0,2,"Vilniaus m. sav.",-12.5,10,0
2020-06-29,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",-9.1,5,0
2020-06-29,"18",0,74,56,2,7,0,11,65,0,0,"Marijampolės sav.",0,4,0
2020-06-29,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-29,"21",0,286,247,5,24,0,15,257,0,1,"Klaipėdos m. sav.",-9.1,3,0
2020-06-29,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-29,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
