"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-03-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14367
2020-03-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5118
2020-03-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11622
2020-03-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16197
2020-03-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3219
2020-03-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2272
2020-03-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4487
2020-03-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3533
2020-03-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14977
2020-03-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13452
2020-03-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5434
2020-03-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4171
2020-03-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8200
2020-03-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6980
2020-03-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7285
2020-03-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14062
2020-03-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5749
2020-03-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1956
2020-03-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9792
2020-03-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18332
2020-03-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1000
2020-03-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6065
2020-03-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10097
2020-03-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1642
2020-03-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11927
2020-03-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11012
2020-03-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9487
2020-03-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12842
2020-03-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7590
2020-03-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16807
2020-03-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12232
2020-03-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15282
2020-03-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15587
2020-03-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6370
2020-03-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4802
2020-03-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16502
2020-03-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18637
2020-03-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15892
2020-03-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6675
2020-03-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14672
2020-03-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2903
2020-03-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17417
2020-03-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13147
2020-03-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8505
2020-03-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3856
2020-03-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11317
2020-03-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8810
2020-03-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17722
2020-03-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12537
2020-03-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10402
2020-03-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18027
2020-03-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2587
2020-03-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17112
2020-03-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1530
2020-03-04,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,73
2020-03-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,381
2020-03-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13758
2020-03-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7896
2020-03-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9183
2020-03-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10708
2020-03-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,695
2020-03-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1323
2020-03-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14368
2020-03-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5119
2020-03-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11623
2020-03-04,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16198
2020-03-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3220
2020-03-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2273
2020-03-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4488
2020-03-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3534
2020-03-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14978
2020-03-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13453
2020-03-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5435
2020-03-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4172
2020-03-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8201
2020-03-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6981
2020-03-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7286
2020-03-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14063
2020-03-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5750
2020-03-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1957
2020-03-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9793
2020-03-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18333
2020-03-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1001
2020-03-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6066
2020-03-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10098
2020-03-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1643
2020-03-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11928
2020-03-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11013
2020-03-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9488
2020-03-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12843
2020-03-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7591
2020-03-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16808
2020-03-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12233
2020-03-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15283
2020-03-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15588
2020-03-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6371
2020-03-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4804
2020-03-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16503
2020-03-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18638
2020-03-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15893
2020-03-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6676
2020-03-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14673
2020-03-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2904
2020-03-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17418
2020-03-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13148
2020-03-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8506
2020-03-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3857
2020-03-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11318
2020-03-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8811
2020-03-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17723
2020-03-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12538
2020-03-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10403
2020-03-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18028
2020-03-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2589
2020-03-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17113
2020-03-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1582
2020-03-05,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,74
2020-03-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,382
2020-03-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13759
2020-03-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7897
2020-03-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9184
2020-03-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10709
2020-03-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,696
2020-03-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1325
2020-03-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14369
2020-03-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5120
2020-03-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11624
2020-03-05,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16199
2020-03-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3221
2020-03-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2274
2020-03-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4489
2020-03-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3535
2020-03-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14979
2020-03-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13454
2020-03-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5436
2020-03-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4174
2020-03-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8202
2020-03-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6982
2020-03-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7287
2020-03-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14064
2020-03-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5751
2020-03-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1959
2020-03-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9794
2020-03-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18334
2020-03-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1002
2020-03-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6067
2020-03-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10099
2020-03-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1644
2020-03-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11929
2020-03-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11014
2020-03-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9489
2020-03-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12844
2020-03-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7592
2020-03-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16809
2020-03-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12234
2020-03-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15284
2020-03-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15589
2020-03-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6372
2020-03-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4805
2020-03-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16504
2020-03-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18639
2020-03-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15894
2020-03-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6677
2020-03-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14674
2020-03-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2905
2020-03-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17419
2020-03-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13149
2020-03-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8507
2020-03-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3858
2020-03-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11319
2020-03-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8812
2020-03-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17724
2020-03-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12539
2020-03-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10404
2020-03-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18029
2020-03-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2590
2020-03-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17114
2020-03-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1633
2020-03-06,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,75
2020-03-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,383
2020-03-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13760
2020-03-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7898
2020-03-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9185
2020-03-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10710
2020-03-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,697
2020-03-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1326
2020-03-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14370
2020-03-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5121
2020-03-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11625
2020-03-06,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16200
2020-03-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3222
2020-03-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2275
2020-03-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4490
2020-03-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3536
2020-03-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14980
2020-03-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13455
2020-03-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5437
2020-03-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4175
