"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18224
2020-03-23,"91","Šiaulių r. sav.","46",0,1,1,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2635
2020-03-23,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17300
2020-03-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1224
2020-03-24,"00","Lietuva","00",200,42,2,2,0,208,5,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,95
2020-03-24,"11","Alytaus m. sav.","06",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,406
2020-03-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13913
2020-03-24,"13","Vilniaus m. sav.","01",77,15,1,0,0,79,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8037
2020-03-24,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9293
2020-03-24,"18","Marijampolės sav.","28",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10833
2020-03-24,"19","Kauno m. sav.","02",27,3,0,0,0,27,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,723
2020-03-24,"21","Klaipėdos m. sav.","03",23,3,0,0,0,23,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1358
2020-03-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14529
2020-03-24,"25","Palangos m. sav.","34",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5190
2020-03-24,"27","Panevėžio m. sav.","05",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11757
2020-03-24,"29","Šiaulių m. sav.","04",2,1,1,0,0,4,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16377
2020-03-24,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3273
2020-03-24,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2317
2020-03-24,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4553
2020-03-24,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3594
2020-03-24,"36","Biržų r. sav.","11",9,8,0,0,0,9,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15145
2020-03-24,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13605
2020-03-24,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5509
2020-03-24,"41","Vilniaus r. sav.","58",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4234
2020-03-24,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8345
2020-03-24,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7092
2020-03-24,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7411
2020-03-24,"46","Jonavos r. sav.","15",4,1,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14221
2020-03-24,"47","Joniškio r. sav.","16",5,3,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5827
2020-03-24,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1998
2020-03-24,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9909
2020-03-24,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18533
2020-03-24,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1034
2020-03-24,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6146
2020-03-24,"55","Klaipėdos r. sav.","24",8,2,0,0,0,8,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10217
2020-03-24,"56","Kretingos r. sav.","25",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1680
2020-03-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12065
2020-03-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11141
2020-03-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9601
2020-03-24,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12989
2020-03-24,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7729
2020-03-24,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16993
2020-03-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12373
2020-03-24,"66","Panevėžio r. sav.","35",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15453
2020-03-24,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15761
2020-03-24,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6464
2020-03-24,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4871
2020-03-24,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16685
2020-03-24,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18841
2020-03-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16069
2020-03-24,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6783
2020-03-24,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14837
2020-03-24,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2954
2020-03-24,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17609
2020-03-24,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13297
2020-03-24,"81","Ukmergės r. sav.","54",15,4,0,2,0,18,0,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8653
2020-03-24,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3915
2020-03-24,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11449
2020-03-24,"85","Šalčininkų r. sav.","45",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8961
2020-03-24,"86","Švenčionių r. sav.","50",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17917
2020-03-24,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12681
2020-03-24,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10525
2020-03-24,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18225
2020-03-24,"91","Šiaulių r. sav.","46",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2636
2020-03-24,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17301
2020-03-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1276
2020-03-25,"00","Lietuva","00",252,55,2,1,0,263,7,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,96
2020-03-25,"11","Alytaus m. sav.","06",3,2,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,407
2020-03-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13914
2020-03-25,"13","Vilniaus m. sav.","01",98,23,2,0,0,102,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8038
2020-03-25,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9294
2020-03-25,"18","Marijampolės sav.","28",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10834
2020-03-25,"19","Kauno m. sav.","02",30,3,0,0,0,30,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,724
2020-03-25,"21","Klaipėdos m. sav.","03",35,12,0,0,0,35,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1359
2020-03-25,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14530
2020-03-25,"25","Palangos m. sav.","34",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5191
2020-03-25,"27","Panevėžio m. sav.","05",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11758
2020-03-25,"29","Šiaulių m. sav.","04",2,0,0,0,0,4,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16378
2020-03-25,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3274
2020-03-25,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2318
2020-03-25,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4554
2020-03-25,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3595
2020-03-25,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15146
2020-03-25,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13606
2020-03-25,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5510
2020-03-25,"41","Vilniaus r. sav.","58",7,3,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4235
2020-03-25,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8346
2020-03-25,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7093
2020-03-25,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7412
2020-03-25,"46","Jonavos r. sav.","15",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14222
2020-03-25,"47","Joniškio r. sav.","16",6,1,0,0,0,6,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5828
2020-03-25,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1999
2020-03-25,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9910
2020-03-25,"52","Kauno r. sav.","20",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18534
2020-03-25,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1035
2020-03-25,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6147
2020-03-25,"55","Klaipėdos r. sav.","24",11,3,0,0,0,11,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10218
2020-03-25,"56","Kretingos r. sav.","25",4,1,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1681
2020-03-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12066
2020-03-25,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11142
2020-03-25,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9602
2020-03-25,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12990
2020-03-25,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7730
2020-03-25,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16994
2020-03-25,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12374
2020-03-25,"66","Panevėžio r. sav.","35",1,0,0,1,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15454
2020-03-25,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15762
2020-03-25,"68","Plungės r. sav.","37",2,2,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6465
2020-03-25,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4872
2020-03-25,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16686
2020-03-25,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18842
2020-03-25,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16070
2020-03-25,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6784
2020-03-25,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14838
2020-03-25,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2955
2020-03-25,"78","Telšių r. sav.","52",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17610
2020-03-25,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13298
2020-03-25,"81","Ukmergės r. sav.","54",16,1,0,0,0,19,0,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8654
2020-03-25,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3917
2020-03-25,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11450
2020-03-25,"85","Šalčininkų r. sav.","45",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8962
2020-03-25,"86","Švenčionių r. sav.","50",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17918
2020-03-25,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12682
2020-03-25,"88","Šilutės r. sav.","48",1,1,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10526
2020-03-25,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18226
2020-03-25,"91","Šiaulių r. sav.","46",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2637
2020-03-25,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17302
2020-03-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1328
2020-03-26,"00","Lietuva","00",280,29,0,1,0,292,7,5,0,2020-12-05 07:03:18,2020-12-05 07:00:42,97
2020-03-26,"11","Alytaus m. sav.","06",5,2,0,0,0,5,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,408
2020-03-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13915
2020-03-26,"13","Vilniaus m. sav.","01",107,9,0,0,0,111,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8039
2020-03-26,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9295
2020-03-26,"18","Marijampolės sav.","28",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10835
2020-03-26,"19","Kauno m. sav.","02",34,4,0,0,0,34,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,725
2020-03-26,"21","Klaipėdos m. sav.","03",36,2,0,1,0,37,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1360
2020-03-26,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14531
2020-03-26,"25","Palangos m. sav.","34",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5192
2020-03-26,"27","Panevėžio m. sav.","05",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11759
2020-03-26,"29","Šiaulių m. sav.","04",2,0,0,0,0,4,2,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16379
2020-03-26,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3275
2020-03-26,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2319
2020-03-26,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4555
2020-03-26,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3596
2020-03-26,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15147
2020-03-26,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13607
2020-03-26,"39","Vilkaviškio r. sav.","57",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5511
2020-03-26,"41","Vilniaus r. sav.","58",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4236
2020-03-26,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8347
2020-03-26,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7094
2020-03-26,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7413
2020-03-26,"46","Jonavos r. sav.","15",4,0,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14223
2020-03-26,"47","Joniškio r. sav.","16",6,0,0,0,0,6,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5829
2020-03-26,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2000
2020-03-26,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9911
2020-03-26,"52","Kauno r. sav.","20",4,2,0,0,0,4,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18535
2020-03-26,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1036
2020-03-26,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6148
2020-03-26,"55","Klaipėdos r. sav.","24",11,0,0,0,0,11,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10219
2020-03-26,"56","Kretingos r. sav.","25",7,3,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1682
2020-03-26,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12067
2020-03-26,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11143
2020-03-26,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9603
2020-03-26,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12991
2020-03-26,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7731
2020-03-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16995
2020-03-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12375
2020-03-26,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15455
2020-03-26,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15763
2020-03-26,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6467
2020-03-26,"69","Prienų r. sav.","38",3,2,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4873
2020-03-26,"71","Radviliškio r. sav.","39",2,1,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16687
2020-03-26,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18843
2020-03-26,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16071
2020-03-26,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6785
2020-03-26,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14839
2020-03-26,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2956
2020-03-26,"78","Telšių r. sav.","52",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17611
2020-03-26,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13299
2020-03-26,"81","Ukmergės r. sav.","54",18,2,0,0,0,21,0,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8655
2020-03-26,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3918
2020-03-26,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11451
2020-03-26,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8963
2020-03-26,"86","Švenčionių r. sav.","50",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17919
2020-03-26,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12683
2020-03-26,"88","Šilutės r. sav.","48",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10527
2020-03-26,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18227
2020-03-26,"91","Šiaulių r. sav.","46",0,0,0,0,0,1,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2638
2020-03-26,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17303
2020-03-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1380
2020-03-27,"00","Lietuva","00",325,47,2,0,0,339,9,5,0,2020-12-05 07:03:18,2020-12-05 07:00:42,98
2020-03-27,"11","Alytaus m. sav.","06",8,3,0,0,0,8,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,409
2020-03-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13916
2020-03-27,"13","Vilniaus m. sav.","01",116,10,1,0,0,121,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8040
2020-03-27,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9296
2020-03-27,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10836
2020-03-27,"19","Kauno m. sav.","02",40,7,1,0,0,41,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,726
2020-03-27,"21","Klaipėdos m. sav.","03",48,12,0,0,0,49,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1361
