"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-22,"47","Joniškio r. sav.",6,0,0,0,NA,15,9,0,NA
2020-04-22,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-22,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-22,"52","Kauno r. sav.",6,0,1,0,NA,17,11,0,NA
2020-04-22,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-22,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-22,"55","Klaipėdos r. sav.",35,0,2,0,NA,51,13,3,NA
2020-04-22,"56","Kretingos r. sav.",17,0,0,0,NA,23,6,0,NA
2020-04-22,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-22,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-22,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-22,"62","Molėtų r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-22,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-22,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-22,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-22,"68","Plungės r. sav.",3,0,0,0,NA,6,3,0,NA
2020-04-22,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-22,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-22,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-22,"73","Rokiškio r. sav.",2,2,0,0,NA,2,0,0,NA
2020-04-22,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-22,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-22,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-22,"78","Telšių r. sav.",1,0,3,0,NA,9,6,1,NA
2020-04-22,"79","Trakų r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-22,"81","Ukmergės r. sav.",28,0,7,0,NA,85,49,7,NA
2020-04-22,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-22,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-22,"85","Šalčininkų r. sav.",3,0,1,0,NA,7,4,0,NA
2020-04-22,"86","Švenčionių r. sav.",4,3,0,0,NA,8,4,0,NA
2020-04-22,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-22,"88","Šilutės r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-22,"89","Širvintų r. sav.",7,0,0,0,NA,7,0,0,NA
2020-04-22,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-22,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-22,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-23,"00","Lietuva",742,19,31,1,NA,1291,509,28,NA
2020-04-23,"11","Alytaus m. sav.",11,0,1,0,NA,28,17,0,NA
2020-04-23,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-23,"13","Vilniaus m. sav.",134,0,5,0,NA,277,141,1,NA
2020-04-23,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-23,"18","Marijampolės sav.",59,1,4,0,NA,72,10,2,NA
2020-04-23,"19","Kauno m. sav.",19,1,5,0,NA,84,63,2,NA
2020-04-23,"21","Klaipėdos m. sav.",179,1,2,0,NA,245,55,3,NA
2020-04-23,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-23,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-23,"27","Panevėžio m. sav.",9,0,0,0,NA,20,10,1,NA
2020-04-23,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-23,"30","Visagino sav.",1,0,0,0,NA,3,2,0,NA
2020-04-23,"32","Akmenės r. sav.",2,0,1,0,NA,5,3,0,NA
2020-04-23,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-23,"34","Anykščių r. sav.",1,0,1,0,NA,5,4,0,NA
2020-04-23,"36","Biržų r. sav.",2,0,1,0,NA,10,8,0,NA
2020-04-23,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-23,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-23,"41","Vilniaus r. sav.",158,14,1,0,NA,170,12,0,NA
2020-04-23,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-23,"43","Zarasų r. sav.",1,1,0,0,NA,1,0,0,NA
2020-04-23,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-23,"46","Jonavos r. sav.",0,0,1,0,NA,9,9,0,NA
2020-04-23,"47","Joniškio r. sav.",5,0,1,0,NA,15,10,0,NA
2020-04-23,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-23,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-23,"52","Kauno r. sav.",5,0,1,0,NA,17,12,0,NA
2020-04-23,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-23,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-23,"55","Klaipėdos r. sav.",34,1,2,0,NA,52,15,3,NA
2020-04-23,"56","Kretingos r. sav.",16,0,0,1,NA,23,6,1,NA
2020-04-23,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-23,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-23,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-23,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-23,"62","Molėtų r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-23,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-23,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-23,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-23,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-23,"68","Plungės r. sav.",2,0,1,0,NA,6,4,0,NA
2020-04-23,"69","Prienų r. sav.",2,0,1,0,NA,5,3,0,NA
2020-04-23,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-23,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-23,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-23,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-23,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-23,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-23,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-23,"79","Trakų r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-23,"81","Ukmergės r. sav.",26,0,2,0,NA,85,51,7,NA
2020-04-23,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-23,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-23,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-23,"86","Švenčionių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-04-23,"87","Šilalės r. sav.",2,0,1,0,NA,3,1,0,NA
2020-04-23,"88","Šilutės r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-23,"89","Širvintų r. sav.",7,0,0,0,NA,7,0,0,NA
2020-04-23,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-23,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-23,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-24,"00","Lietuva",720,10,30,1,NA,1301,539,29,NA
2020-04-24,"11","Alytaus m. sav.",10,0,1,0,NA,28,18,0,NA
2020-04-24,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-24,"13","Vilniaus m. sav.",131,1,3,0,NA,278,144,1,NA
2020-04-24,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-24,"18","Marijampolės sav.",58,0,1,0,NA,72,11,2,NA
2020-04-24,"19","Kauno m. sav.",17,1,3,0,NA,85,66,2,NA
2020-04-24,"21","Klaipėdos m. sav.",172,4,10,1,NA,249,65,4,NA
2020-04-24,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-24,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-24,"27","Panevėžio m. sav.",7,0,2,0,NA,20,12,1,NA
2020-04-24,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-24,"30","Visagino sav.",0,0,1,0,NA,3,3,0,NA
2020-04-24,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-24,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-24,"34","Anykščių r. sav.",1,0,0,0,NA,5,4,0,NA
2020-04-24,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-24,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-24,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-24,"41","Vilniaus r. sav.",160,3,1,0,NA,173,13,0,NA
2020-04-24,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-24,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-24,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-24,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-24,"47","Joniškio r. sav.",3,0,2,0,NA,15,12,0,NA
2020-04-24,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-24,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-24,"52","Kauno r. sav.",5,0,0,0,NA,17,12,0,NA
2020-04-24,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-24,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-24,"55","Klaipėdos r. sav.",33,0,1,0,NA,52,16,3,NA
2020-04-24,"56","Kretingos r. sav.",16,0,0,0,NA,23,6,1,NA
2020-04-24,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-24,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-24,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-24,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-24,"62","Molėtų r. sav.",3,1,0,0,NA,3,0,0,NA
2020-04-24,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-24,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-24,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-24,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-24,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-24,"69","Prienų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-24,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-24,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-24,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-24,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-24,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-24,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-24,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-24,"79","Trakų r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-24,"81","Ukmergės r. sav.",23,0,3,0,NA,85,54,7,NA
2020-04-24,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-24,"84","Šakių r. sav.",0,0,1,0,NA,3,2,0,NA
2020-04-24,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-24,"86","Švenčionių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-04-24,"87","Šilalės r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-24,"88","Šilutės r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-24,"89","Širvintų r. sav.",6,0,1,0,NA,7,1,0,NA
2020-04-24,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-24,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-24,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-25,"00","Lietuva",718,15,15,2,NA,1316,554,31,NA
2020-04-25,"11","Alytaus m. sav.",10,0,0,0,NA,28,18,0,NA
2020-04-25,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-25,"13","Vilniaus m. sav.",130,2,3,0,NA,280,147,1,NA
2020-04-25,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-25,"18","Marijampolės sav.",58,0,0,0,NA,72,11,2,NA
2020-04-25,"19","Kauno m. sav.",19,2,0,0,NA,87,66,2,NA
2020-04-25,"21","Klaipėdos m. sav.",169,3,5,1,NA,252,70,5,NA
2020-04-25,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-25,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-25,"27","Panevėžio m. sav.",7,0,0,0,NA,20,12,1,NA
2020-04-25,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-25,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-25,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-25,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-25,"34","Anykščių r. sav.",2,1,0,0,NA,6,4,0,NA
2020-04-25,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-25,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-25,"39","Vilkaviškio r. sav.",2,0,1,1,NA,6,3,1,NA
2020-04-25,"41","Vilniaus r. sav.",165,5,0,0,NA,178,13,0,NA
2020-04-25,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-25,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-25,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-25,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-25,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-25,"48","Kalvarijos sav.",5,1,0,0,NA,5,0,0,NA
2020-04-25,"49","Kaišiadorių r. sav.",1,0,1,0,NA,3,2,0,NA
2020-04-25,"52","Kauno r. sav.",5,0,0,0,NA,17,12,0,NA
2020-04-25,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-25,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-25,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-25,"56","Kretingos r. sav.",16,0,0,0,NA,23,6,1,NA
2020-04-25,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-25,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-25,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-25,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-25,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-25,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-25,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-25,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-25,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-25,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-25,"69","Prienų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-25,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-25,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-25,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-25,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-25,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-25,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-25,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-25,"79","Trakų r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-25,"81","Ukmergės r. sav.",18,0,5,0,NA,85,59,7,NA
2020-04-25,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-25,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-25,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-25,"86","Švenčionių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-04-25,"87","Šilalės r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-25,"88","Šilutės r. sav.",5,1,0,0,NA,7,2,0,NA
2020-04-25,"89","Širvintų r. sav.",6,0,0,0,NA,7,1,0,NA
2020-04-25,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-25,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-25,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-26,"00","Lietuva",719,12,10,1,NA,1328,564,32,NA
2020-04-26,"11","Alytaus m. sav.",10,0,0,0,NA,28,18,0,NA
2020-04-26,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-26,"13","Vilniaus m. sav.",132,2,0,0,NA,282,147,1,NA
2020-04-26,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-26,"18","Marijampolės sav.",60,2,0,0,NA,74,11,2,NA
2020-04-26,"19","Kauno m. sav.",17,0,2,0,NA,87,68,2,NA
2020-04-26,"21","Klaipėdos m. sav.",165,1,4,1,NA,253,74,6,NA
2020-04-26,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-26,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-26,"27","Panevėžio m. sav.",7,0,0,0,NA,20,12,1,NA
2020-04-26,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-26,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-26,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-26,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-26,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-26,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-26,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-26,"39","Vilkaviškio r. sav.",2,0,0,0,NA,6,3,1,NA
2020-04-26,"41","Vilniaus r. sav.",168,5,2,0,NA,183,15,0,NA
2020-04-26,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-26,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-26,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-26,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-26,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-26,"48","Kalvarijos sav.",5,0,0,0,NA,5,0,0,NA
2020-04-26,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-26,"52","Kauno r. sav.",5,1,1,0,NA,18,13,0,NA
2020-04-26,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-26,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-26,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-26,"56","Kretingos r. sav.",16,0,0,0,NA,23,6,1,NA
2020-04-26,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-26,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-26,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-26,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-26,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-26,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-26,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-26,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-26,"67","Pasvalio r. sav.",1,1,1,0,NA,3,2,0,NA
2020-04-26,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-26,"69","Prienų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-26,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-26,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-26,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-26,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-26,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-26,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-26,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-26,"79","Trakų r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-26,"81","Ukmergės r. sav.",18,0,0,0,NA,85,59,7,NA
2020-04-26,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-26,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-26,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-26,"86","Švenčionių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-04-26,"87","Šilalės r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-26,"88","Šilutės r. sav.",5,0,0,0,NA,7,2,0,NA
2020-04-26,"89","Širvintų r. sav.",6,0,0,0,NA,7,1,0,NA
2020-04-26,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-26,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-26,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-27,"00","Lietuva",683,9,45,0,NA,1337,609,32,NA
2020-04-27,"11","Alytaus m. sav.",10,0,0,0,NA,28,18,0,NA
2020-04-27,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"13","Vilniaus m. sav.",118,1,15,0,NA,283,162,1,NA
2020-04-27,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"18","Marijampolės sav.",50,0,10,0,NA,74,21,2,NA
2020-04-27,"19","Kauno m. sav.",17,0,0,0,NA,87,68,2,NA
2020-04-27,"21","Klaipėdos m. sav.",162,1,4,0,NA,254,78,6,NA
2020-04-27,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"25","Palangos m. sav.",5,0,1,0,NA,11,5,1,NA
2020-04-27,"27","Panevėžio m. sav.",6,0,1,0,NA,20,13,1,NA
2020-04-27,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-27,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-27,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-27,"33","Alytaus r. sav.",0,0,2,0,NA,5,5,0,NA
2020-04-27,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-27,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-27,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-27,"39","Vilkaviškio r. sav.",3,1,0,0,NA,7,3,1,NA
2020-04-27,"41","Vilniaus r. sav.",167,4,5,0,NA,187,20,0,NA
2020-04-27,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-27,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-27,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-27,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-27,"48","Kalvarijos sav.",5,0,0,0,NA,5,0,0,NA
2020-04-27,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"52","Kauno r. sav.",4,0,1,0,NA,18,14,0,NA
2020-04-27,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-27,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-27,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-27,"56","Kretingos r. sav.",14,1,3,0,NA,24,9,1,NA
2020-04-27,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-27,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-27,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-27,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-27,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-27,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-27,"69","Prienų r. sav.",0,0,2,0,NA,5,5,0,NA
2020-04-27,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-27,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-27,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-27,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-27,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-27,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-27,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-27,"79","Trakų r. sav.",1,1,0,0,NA,4,3,0,NA
2020-04-27,"81","Ukmergės r. sav.",18,0,0,0,NA,85,59,7,NA
